country,year,nv_agr_totl_kn
cze,2001,64153000000.0000000000
cze,2002,63728000000.0000000000
cze,2003,65626000000.0000000000
cze,2004,72870000000.0000000000
cze,2005,80391000000.0000000000
cze,2006,73486000000.0000000000
cze,2007,54657000000.0000000000
cze,2008,59555000000.0000000000
cze,2009,71916000000.0000000000
cze,2010,60217000000.0000000000
cze,2011,61372000000.0000000000
cze,2012,63900000000.0000000000
cze,2013,62339000000.0000000000
cze,2014,67368000000.0000000000
cze,2015,71368000000.0000000000
dnk,1990,13689079600.0000000000
dnk,1991,13550696900.0000000000
dnk,1992,13923681600.0000000000
dnk,1993,17329194200.0000000000
dnk,1994,17934618700.0000000000
dnk,1995,18886000000.0000000000
dnk,1996,19400000000.0000000000
dnk,1997,20052000000.0000000000
dnk,1998,20355000000.0000000000
dnk,1999,20107000000.0000000000
dnk,2000,21531000000.0000000000
dnk,2001,22464000000.0000000000
dnk,2002,21383000000.0000000000
dnk,2003,21412000000.0000000000
dnk,2004,21959000000.0000000000
dnk,2005,20604000000.0000000000
dnk,2006,21505000000.0000000000
dnk,2007,22885000000.0000000000
dnk,2008,17297000000.0000000000
dnk,2009,16710000000.0000000000
dnk,2010,21766000000.0000000000
dnk,2011,19531000000.0000000000
dnk,2012,21819000000.0000000000
dnk,2013,17734000000.0000000000
dnk,2014,20849000000.0000000000
dnk,2015,22221000000.0000000000
dji,1990,2148000000.0000000000
dji,1991,2144007200.0000000000
dji,1992,2227716700.0000000000
dji,1993,2251257600.0000000000
dji,1994,2274430000.0000000000
dji,1995,1946427600.0000000000
dji,1996,2011632400.0000000000
dji,1997,2004620900.0000000000
dji,1998,2020079500.0000000000
dji,1999,2039754100.0000000000
dji,2000,2077601100.0000000000
dji,2001,2139929100.0000000000
dji,2002,2204127000.0000000000
dji,2003,2270300000.0000000000
dji,2004,2372412100.0000000000
dji,2005,2443584500.0000000000
dji,2006,2548658600.0000000000
dma,1977,121544500.0000000000
dma,1978,134389800.0000000000
dma,1979,89631400.0000000000
dma,1980,91719800.0000000000
dma,1981,109342800.0000000000
dma,1982,110701700.0000000000
dma,1983,110902000.0000000000
dma,1984,117968400.0000000000
dma,1985,113176400.0000000000
dma,1986,131443100.0000000000
dma,1987,136478300.0000000000
dma,1988,145103800.0000000000
dma,1989,123890400.0000000000
dma,1990,132301400.0000000000
dma,1991,131543300.0000000000
dma,1992,134017900.0000000000
dma,1993,134532900.0000000000
dma,1994,129526300.0000000000
dma,1995,118998300.0000000000
dma,1996,125506800.0000000000
dma,1997,123632900.0000000000
dma,1998,121172600.0000000000
dma,1999,118583500.0000000000
dma,2000,125166000.0000000000
dma,2001,118383400.0000000000
dma,2002,115557900.0000000000
dma,2003,109569900.0000000000
dma,2004,109688100.0000000000
dma,2005,109000000.0000000000
dma,2006,110647400.0000000000
dma,2007,101889800.0000000000
dma,2008,115645400.0000000000
dma,2009,117647600.0000000000
dma,2010,107900800.0000000000
dma,2011,115788100.0000000000
dma,2012,124846100.0000000000
dma,2013,130558800.0000000000
dma,2014,130360500.0000000000
dma,2015,125057200.0000000000
dom,1968,25945221700.0000000000
dom,1969,30369624700.0000000000
dom,1970,39532797300.0000000000
dom,1971,41652403100.0000000000
dom,1972,43251986800.0000000000
dom,1973,46972550900.0000000000
dom,1974,46985265200.0000000000
dom,1975,45805479300.0000000000
dom,1976,49161569700.0000000000
dom,1977,50032091400.0000000000
dom,1978,52311483700.0000000000
dom,1979,52884195200.0000000000
dom,1980,55461398100.0000000000
dom,1981,58508223800.0000000000
dom,1982,61199968700.0000000000
dom,1983,63089917200.0000000000
dom,1984,63101371400.0000000000
dom,1985,60856341900.0000000000
dom,1986,60535623100.0000000000
dom,1987,62288120900.0000000000
dom,1988,61463416300.0000000000
dom,1989,62849378300.0000000000
dom,1990,57454434500.0000000000
dom,1991,59894186200.0000000000
dom,1992,65322273100.0000000000
dom,1993,66259392400.0000000000
dom,1994,62148285300.0000000000
dom,1995,66349070800.0000000000
dom,1996,68973631700.0000000000
dom,1997,67012847400.0000000000
dom,1998,67397798700.0000000000
dom,1999,70244010000.0000000000
dom,2000,73209661900.0000000000
dom,2001,80175595800.0000000000
dom,2002,82183373100.0000000000
dom,2003,83683234000.0000000000
dom,2004,81607316800.0000000000
dom,2005,86403347400.0000000000
dom,2006,93806708000.0000000000
dom,2007,94965869500.0000000000
dom,2008,92441797800.0000000000
dom,2009,101865252700.0000000000
dom,2010,109034972000.0000000000
dom,2011,117499676700.0000000000
dom,2012,120628596000.0000000000
dom,2013,123607575500.0000000000
dom,2014,127592559600.0000000000
dom,2015,129071954400.0000000000
ecu,1965,1314454000.0000000000
ecu,1966,1321617000.0000000000
ecu,1967,1364857000.0000000000
ecu,1968,1324093000.0000000000
ecu,1969,1370439000.0000000000
ecu,1970,1426612000.0000000000
ecu,1971,1415342000.0000000000
ecu,1972,1458000000.0000000000
ecu,1973,1451026000.0000000000
ecu,1974,1567112000.0000000000
ecu,1975,1674542000.0000000000
ecu,1976,1690375000.0000000000
ecu,1977,1634693000.0000000000
ecu,1978,1432582000.0000000000
ecu,1979,1459792000.0000000000
ecu,1980,1484850000.0000000000
ecu,1981,1690223000.0000000000
ecu,1982,1697331000.0000000000
ecu,1983,1405853000.0000000000
ecu,1984,1614584000.0000000000
ecu,1985,1742503000.0000000000
ecu,1986,1965470000.0000000000
ecu,1987,2072460000.0000000000
ecu,1988,2189053000.0000000000
ecu,1989,2339143000.0000000000
ecu,1990,2442873000.0000000000
ecu,1991,2651202000.0000000000
ecu,1992,2757873000.0000000000
ecu,1993,2744130000.0000000000
ecu,1994,2889264000.0000000000
ecu,1995,2985926000.0000000000
ecu,1996,3162944000.0000000000
ecu,1997,3328099000.0000000000
ecu,1998,3228938000.0000000000
ecu,1999,3514668000.0000000000
ecu,2000,3543992000.0000000000
ecu,2001,3719956000.0000000000
ecu,2002,3785676000.0000000000
ecu,2003,4035805000.0000000000
ecu,2004,4132061000.0000000000
ecu,2005,4423717000.0000000000
ecu,2006,4614324000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,4851668000.0000000000
ecu,2009,4934884000.0000000000
ecu,2010,4971366000.0000000000
ecu,2011,5366155000.0000000000
ecu,2012,5407764000.0000000000
ecu,2013,5769740000.0000000000
ecu,2014,6025854000.0000000000
ecu,2015,6256473000.0000000000
egy,1965,50271864700.0000000000
egy,1966,49160715700.0000000000
egy,1967,49471035700.0000000000
egy,1968,50522123600.0000000000
egy,1969,52474133600.0000000000
egy,1970,53735434000.0000000000
egy,1971,54436160800.0000000000
egy,1972,58830694100.0000000000
egy,1973,60582499200.0000000000
egy,1974,60762688400.0000000000
egy,1975,64496536500.0000000000
egy,1976,65387455600.0000000000
egy,1977,63565576400.0000000000
egy,1978,67109231900.0000000000
egy,1979,69852063300.0000000000
egy,1980,72294582200.0000000000
egy,1981,73565895400.0000000000
egy,1982,76528952200.0000000000
egy,1983,78741228400.0000000000
egy,1984,80392935700.0000000000
egy,1985,82965594800.0000000000
egy,1986,84717400100.0000000000
egy,1987,86489230100.0000000000
egy,1988,89619984900.0000000000
egy,1989,92237492800.0000000000
egy,1990,94795130500.0000000000
egy,1991,97113261600.0000000000
egy,1992,99012243900.0000000000
egy,1993,101478416100.0000000000
egy,1994,105369487500.0000000000
egy,1995,108424800800.0000000000
egy,1996,111754133100.0000000000
egy,1997,115590401000.0000000000
egy,1998,119760619400.0000000000
egy,1999,123947397500.0000000000
egy,2000,128164534900.0000000000
egy,2001,132917093300.0000000000
egy,2002,137702771200.0000000000
egy,2003,142494966400.0000000000
egy,2004,146427005800.0000000000
egy,2005,151194901400.0000000000
egy,2006,156106706800.0000000000
egy,2007,161852009300.0000000000
egy,2008,167270118600.0000000000
egy,2009,172573421000.0000000000
egy,2010,178569451200.0000000000
egy,2011,183430042600.0000000000
egy,2012,188785000000.0000000000
egy,2013,194453000000.0000000000
egy,2014,200299100000.0000000000
egy,2015,206313300000.0000000000
slv,1965,614473700.0000000000
slv,1966,626473700.0000000000
slv,1967,662592100.0000000000
slv,1968,674473700.0000000000
slv,1969,699302600.0000000000
slv,1970,745157900.0000000000
slv,1971,768842100.0000000000
slv,1972,784763100.0000000000
slv,1973,804763100.0000000000
slv,1974,874960500.0000000000
slv,1975,922394700.0000000000
slv,1976,840394700.0000000000
slv,1977,870250000.0000000000
slv,1978,989513200.0000000000
slv,1979,1001250000.0000000000
slv,1980,947565800.0000000000
slv,1981,847973700.0000000000
slv,1982,781315800.0000000000
slv,1983,799407900.0000000000
slv,1984,823605300.0000000000
slv,1985,807105300.0000000000
slv,1986,772789500.0000000000
slv,1987,783039500.0000000000
slv,1988,775078900.0000000000
slv,1989,770736800.0000000000
slv,1990,821100000.0000000000
slv,1991,818800000.0000000000
slv,1992,884600000.0000000000
slv,1993,861800000.0000000000
slv,1994,841300000.0000000000
slv,1995,879300000.0000000000
slv,1996,890400000.0000000000
slv,1997,893500000.0000000000
slv,1998,887300000.0000000000
slv,1999,955300000.0000000000
slv,2000,925300000.0000000000
slv,2001,900800000.0000000000
slv,2002,904400000.0000000000
slv,2003,912500000.0000000000
slv,2004,938100000.0000000000
slv,2005,985700000.0000000000
slv,2006,1041600000.0000000000
slv,2007,1129700000.0000000000
slv,2008,1164000000.0000000000
slv,2009,1130300000.0000000000
slv,2010,1165600000.0000000000
slv,2011,1136900000.0000000000
slv,2012,1176200000.0000000000
slv,2013,1171000000.0000000000
slv,2014,1186400000.0000000000
slv,2015,1195600000.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394123000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434600.0000000000
gnq,2014,100853978600.0000000000
gnq,2015,106800318400.0000000000
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,231360000.0000000000
est,1996,233600000.0000000000
est,1997,272780000.0000000000
est,1998,344030000.0000000000
est,1999,305720000.0000000000
est,2000,360770000.0000000000
est,2001,327470000.0000000000
est,2002,329830000.0000000000
est,2003,356280000.0000000000
est,2004,328600000.0000000000
est,2005,325690000.0000000000
est,2006,321200000.0000000000
est,2007,370750000.0000000000
est,2008,373970000.0000000000
est,2009,373160000.0000000000
est,2010,411060000.0000000000
est,2011,465920000.0000000000
est,2012,493520000.0000000000
est,2013,501730000.0000000000
est,2014,557960000.0000000000
est,2015,596730000.0000000000
eth,1981,75845344100.0000000000
eth,1982,73463352700.0000000000
eth,1983,83788546100.0000000000
eth,1984,73407413700.0000000000
eth,1985,58338169900.0000000000
eth,1986,67974702700.0000000000
eth,1987,79789626400.0000000000
eth,1988,78638661800.0000000000
eth,1989,79374979000.0000000000
eth,1990,83681265200.0000000000
eth,1991,85750051300.0000000000
eth,1992,84406823000.0000000000
eth,1993,89966644900.0000000000
eth,1994,87645666700.0000000000
eth,1995,90947013200.0000000000
eth,1996,106373434600.0000000000
eth,1997,108503187300.0000000000
eth,1998,98043124800.0000000000
eth,1999,101374401000.0000000000
eth,2000,104469526400.0000000000
eth,2001,114523994000.0000000000
eth,2002,112376042300.0000000000
eth,2003,100593543600.0000000000
eth,2004,117638939900.0000000000
eth,2005,133570708600.0000000000
eth,2006,148141645300.0000000000
eth,2007,162138537400.0000000000
eth,2008,174301316000.0000000000
eth,2009,185388553600.0000000000
eth,2010,194899547400.0000000000
eth,2011,212469712000.0000000000
eth,2012,222927681000.0000000000
eth,2013,238752108000.0000000000
eth,2014,251756289000.0000000000
eth,2015,267855630000.0000000000
fji,1965,338509246.7867389917
fji,1966,342337873.7537959814
fji,1967,344252187.2373239994
fji,1968,368180676.4669020176
fji,1969,355737853.4812310338
fji,1970,386366439.9031589627
fji,1971,365309313.5702410340
fji,1972,362437843.3449490070
fji,1973,385409283.1613940001
fji,1974,372009303.4339590073
fji,1975,373923509.5888549685
fji,1976,388280646.0580549836
fji,1977,450813956.3385080099
fji,1978,445071123.2165539861
fji,1979,521323501.2479079962
fji,1980,487504463.9058539867
fji,1981,550675842.9046059847
fji,1982,560247302.9936159849
fji,1983,458790190.9674549699
fji,1984,577156714.3360110521
fji,1985,498032973.4079969525
fji,1986,593428164.2887389660
fji,1987,554504362.5430309772
fji,1988,542380627.5808249712
fji,1989,640056981.2098809481
fji,1990,610965770.1152719259
fji,1991,600885572.3097380400
fji,1992,622611892.6642849445
fji,1993,627441251.7977709770
fji,1994,696166350.8685780764
fji,1995,673877091.8382570744
fji,1996,703894978.3430910110
fji,1997,631253994.1272660494
fji,1998,580985877.9462289810
fji,1999,660140422.1916790009
fji,2000,651786068.7915679216
fji,2001,614686746.4642549753
fji,2002,643573281.8573000431
fji,2003,615819600.1768950224
fji,2004,647679675.3244340420
fji,2005,653202055.4358940125
fji,2006,685829959.6180349588
fji,2007,652236097.7462910414
fji,2008,644673507.6657580137
fji,2009,592515119.6147999763
fji,2010,576823244.2758339643
fji,2011,623862915.2009530067
fji,2012,611708500.0000000000
fji,2013,652953700.0000000000
fji,2014,665205800.0000000000
fji,2015,707123700.0000000000
fin,1975,3302818300.0000000000
fin,1976,3434773500.0000000000
fin,1977,3367811200.0000000000
fin,1978,3483025800.0000000000
fin,1979,3842455900.0000000000
fin,1980,4130000000.0000000000
fin,1981,3667000000.0000000000
fin,1982,3780000000.0000000000
fin,1983,4035000000.0000000000
fin,1984,4197000000.0000000000
fin,1985,4085000000.0000000000
fin,1986,3883000000.0000000000
fin,1987,3234000000.0000000000
fin,1988,3615000000.0000000000
fin,1989,3618000000.0000000000
fin,1990,3970000000.0000000000
fin,1991,3798000000.0000000000
fin,1992,3657000000.0000000000
fin,1993,3966000000.0000000000
fin,1994,4016000000.0000000000
fin,1995,3950000000.0000000000
fin,1996,3747000000.0000000000
fin,1997,4027000000.0000000000
fin,1998,3621000000.0000000000
fin,1999,3628000000.0000000000
fin,2000,3935000000.0000000000
fin,2001,3860000000.0000000000
fin,2002,3857000000.0000000000
fin,2003,3727000000.0000000000
fin,2004,3695000000.0000000000
fin,2005,3861000000.0000000000
fin,2006,3940000000.0000000000
fin,2007,4153000000.0000000000
fin,2008,4138000000.0000000000
fin,2009,4444000000.0000000000
fin,2010,4468000000.0000000000
fin,2011,4663000000.0000000000
fin,2012,4547000000.0000000000
fin,2013,4925000000.0000000000
fin,2014,4803000000.0000000000
fin,2015,4830000000.0000000000
fra,1960,13157745800.0000000000
fra,1961,12473673700.0000000000
fra,1962,13580464800.0000000000
fra,1963,12885503000.0000000000
fra,1964,13020139400.0000000000
fra,1965,13473547600.0000000000
fra,1966,13411179200.0000000000
fra,1967,14459561800.0000000000
fra,1968,15079285600.0000000000
fra,1969,14763483800.0000000000
fra,1970,15262000000.0000000000
fra,1971,15239000000.0000000000
fra,1972,16435000000.0000000000
fra,1973,17649000000.0000000000
fra,1974,16926000000.0000000000
fra,1975,15892000000.0000000000
fra,1976,15437000000.0000000000
fra,1977,15792000000.0000000000
fra,1978,18101000000.0000000000
fra,1979,19637000000.0000000000
fra,1980,19311000000.0000000000
fra,1981,19080000000.0000000000
fra,1982,22231000000.0000000000
fra,1983,20779000000.0000000000
fra,1984,21754000000.0000000000
fra,1985,22994000000.0000000000
fra,1986,23024000000.0000000000
fra,1987,23740000000.0000000000
fra,1988,23374000000.0000000000
fra,1989,24260000000.0000000000
fra,1990,25878000000.0000000000
fra,1991,23476000000.0000000000
fra,1992,26911000000.0000000000
fra,1993,25317000000.0000000000
fra,1994,25451000000.0000000000
fra,1995,26523000000.0000000000
fra,1996,28275000000.0000000000
fra,1997,28268000000.0000000000
fra,1998,29142000000.0000000000
fra,1999,30630000000.0000000000
fra,2000,30345000000.0000000000
fra,2001,29441000000.0000000000
fra,2002,31104000000.0000000000
fra,2003,26375000000.0000000000
fra,2004,31992000000.0000000000
fra,2005,30122000000.0000000000
fra,2006,30170000000.0000000000
fra,2007,29925000000.0000000000
fra,2008,31238000000.0000000000
fra,2009,33209000000.0000000000
fra,2010,32092000000.0000000000
fra,2011,33342000000.0000000000
fra,2012,30467000000.0000000000
fra,2013,29884000000.0000000000
fra,2014,33837000000.0000000000
fra,2015,32347000000.0000000000
gab,1980,164501320800.0000000000
gab,1981,164805952800.0000000000
gab,1982,160236471700.0000000000
gab,1983,167547641500.0000000000
gab,1984,173031018900.0000000000
gab,1985,180799136800.0000000000
gab,1986,178209764200.0000000000
gab,1987,174706495300.0000000000
gab,1988,193136735800.0000000000
gab,1989,176686603800.0000000000
gab,1990,175468075500.0000000000
gab,1991,176991235800.0000000000
gab,1992,187653358500.0000000000
gab,1993,195726108500.0000000000
gab,1994,198620113200.0000000000
gab,1995,196030740600.0000000000
gab,1996,197858533000.0000000000
gab,1997,206388231100.0000000000
gab,1998,208216023600.0000000000
gab,1999,208520655700.0000000000
gab,2000,219487410400.0000000000
gab,2001,226037000000.0000000000
gab,2002,217866000000.0000000000
gab,2003,220386000000.0000000000
gab,2004,219260000000.0000000000
gab,2005,229074000000.0000000000
gab,2006,255323000000.0000000000
gab,2007,269747938600.0000000000
gab,2008,251428271300.0000000000
gab,2009,233845678300.0000000000
gab,2010,221677785400.0000000000
gab,2011,226667814600.0000000000
gab,2012,237307468200.0000000000
gab,2013,248065506000.0000000000
gab,2014,272098182000.0000000000
gab,2015,295331768474.1189575195
gmb,1966,1611617600.0000000000
gmb,1967,1611617600.0000000000
gmb,1968,1766053800.0000000000
gmb,1969,1809644800.0000000000
gmb,1970,1922981000.0000000000
gmb,1971,1921735600.0000000000
gmb,1972,1925471900.0000000000
gmb,1973,2102326400.0000000000
gmb,1974,2225626500.0000000000
gmb,1975,2502117200.0000000000
gmb,1976,2642853500.0000000000
gmb,1977,2576844400.0000000000
gmb,1978,2590544500.0000000000
gmb,1979,2967917000.0000000000
gmb,1980,2850595200.0000000000
gmb,1981,2271708200.0000000000
gmb,1982,2656429000.0000000000
gmb,1983,3444178500.0000000000
gmb,1984,3370074100.0000000000
gmb,1985,3075773300.0000000000
gmb,1986,2998306000.0000000000
gmb,1987,2915607900.0000000000
gmb,1988,2863151500.0000000000
gmb,1989,2976604000.0000000000
gmb,1990,2911948300.0000000000
gmb,1991,2944886100.0000000000
gmb,1992,2863151500.0000000000
gmb,1993,2728960300.0000000000
gmb,1994,2897309300.0000000000
gmb,1995,2820861500.0000000000
gmb,1996,2751330400.0000000000
gmb,1997,3032088100.0000000000
gmb,1998,2942279100.0000000000
gmb,1999,3827548700.0000000000
gmb,2000,4114482000.0000000000
gmb,2001,4469692200.0000000000
gmb,2002,3661430600.0000000000
gmb,2003,4374013300.0000000000
gmb,2004,4666573000.0000000000
gmb,2005,4560974400.0000000000
gmb,2006,3896316800.0000000000
gmb,2007,3825775800.0000000000
gmb,2008,4821079300.0000000000
gmb,2009,5386641000.0000000000
gmb,2010,5989273000.0000000000
gmb,2011,4539073500.0000000000
gmb,2012,4820960600.0000000000
gmb,2013,4736421100.0000000000
gmb,2014,4401057000.0000000000
gmb,2015,4710241500.0000000000
geo,2007,787700400.0000000000
geo,2008,753300000.0000000000
geo,2009,704391100.0000000000
geo,2010,674842400.0000000000
geo,2011,732299600.0000000000
geo,2012,704716000.0000000000
geo,2013,784554800.0000000000
geo,2014,797417100.0000000000
geo,2015,820853800.0000000000
deu,1991,25048330000.0000000000
deu,1992,24378660000.0000000000
deu,1993,21871990000.0000000000
deu,1994,15838280000.0000000000
deu,1995,16212360000.0000000000
deu,1996,16821910000.0000000000
deu,1997,16947160000.0000000000
deu,1998,16564730000.0000000000
deu,1999,17965860000.0000000000
deu,2000,17216030000.0000000000
deu,2001,16569740000.0000000000
deu,2002,16391050000.0000000000
deu,2003,16781830000.0000000000
deu,2004,22331240000.0000000000
deu,2005,16108820000.0000000000
deu,2006,15151910000.0000000000
deu,2007,19009610000.0000000000
deu,2008,22830570000.0000000000
deu,2009,22084080000.0000000000
deu,2010,16700000000.0000000000
deu,2011,14976560000.0000000000
deu,2012,14849640000.0000000000
deu,2013,15439150000.0000000000
deu,2014,13505290000.0000000000
deu,2015,13074430000.0000000000
gha,2006,5415100000.0000000000
gha,2007,5322100000.0000000000
gha,2008,5716000000.0000000000
gha,2009,6129060200.0000000000
gha,2010,6452499100.0000000000
gha,2011,6507096700.0000000000
gha,2012,6656886800.0000000000
gha,2013,7034869200.0000000000
gha,2014,7361954300.0000000000
gha,2015,7543000000.0000000000
grc,1995,7591608200.0000000000
grc,1996,7454949500.0000000000
grc,1997,7534783100.0000000000
grc,1998,7647767100.0000000000
grc,1999,7886158200.0000000000
grc,2000,7634461500.0000000000
grc,2001,7591839800.0000000000
grc,2002,7418561800.0000000000
grc,2003,7407628900.0000000000
grc,2004,7529358000.0000000000
grc,2005,7799025700.0000000000
grc,2006,6727383400.0000000000
grc,2007,5864650100.0000000000
grc,2008,5933057900.0000000000
grc,2009,6227525800.0000000000
grc,2010,6518816600.0000000000
grc,2011,6377524600.0000000000
grc,2012,7063468500.0000000000
grc,2013,6571812600.0000000000
grc,2014,6841061300.0000000000
grc,2015,6657506300.0000000000
grd,1977,109203200.0000000000
grd,1978,94214500.0000000000
grd,1979,100541600.0000000000
grd,1980,106514600.0000000000
grd,1981,115304900.0000000000
grd,1982,100123000.0000000000
grd,1983,95921100.0000000000
grd,1984,108752400.0000000000
grd,1985,98464800.0000000000
grd,1986,92958800.0000000000
grd,1987,99318100.0000000000
grd,1988,100557700.0000000000
grd,1989,105001200.0000000000
grd,1990,103053200.0000000000
grd,1991,100638200.0000000000
grd,1992,97917400.0000000000
grd,1993,93876400.0000000000
grd,1994,88096700.0000000000
grd,1995,94134000.0000000000
grd,1996,86792600.0000000000
grd,1997,86019800.0000000000
grd,1998,84989500.0000000000
grd,1999,93506100.0000000000
grd,2000,102440000.0000000000
grd,2001,99770000.0000000000
grd,2002,102829500.0000000000
grd,2003,108863200.0000000000
grd,2004,99995500.0000000000
grd,2005,56232000.0000000000
grd,2006,73395000.0000000000
grd,2007,74604300.0000000000
grd,2008,81810800.0000000000
grd,2009,91730100.0000000000
grd,2010,85729300.0000000000
grd,2011,84386400.0000000000
grd,2012,87878200.0000000000
grd,2013,95262300.0000000000
grd,2014,132081400.0000000000
grd,2015,177000000.0000000000
gtm,1965,6814508500.0000000000
gtm,1966,7134758900.0000000000
gtm,1967,7141758900.0000000000
gtm,1968,7913509800.0000000000
gtm,1969,8100760100.0000000000
gtm,1970,8569760700.0000000000
gtm,1971,9175261400.0000000000
gtm,1972,10057263100.0000000000
gtm,1973,10589263700.0000000000
gtm,1974,11266514000.0000000000
gtm,1975,11548264900.0000000000
gtm,1976,12068015000.0000000000
gtm,1977,12538765000.0000000000
gtm,1978,12934266700.0000000000
gtm,1979,13301766000.0000000000
gtm,1980,13510016800.0000000000
gtm,1981,13674517000.0000000000
gtm,1982,13265016500.0000000000
gtm,1983,13035765700.0000000000
gtm,1984,13247516500.0000000000
gtm,1985,13282516500.0000000000
gtm,1986,13177516400.0000000000
gtm,1987,13692017000.0000000000
gtm,1988,14308017800.0000000000
gtm,1989,14747268900.0000000000
gtm,1990,15351019100.0000000000
gtm,1991,15827019700.0000000000
gtm,1992,16299520300.0000000000
gtm,1993,16658951500.0000000000
gtm,1994,17066894500.0000000000
gtm,1995,17665290200.0000000000
gtm,1996,18116530000.0000000000
gtm,1997,18648289200.0000000000
gtm,1998,19342791600.0000000000
gtm,1999,19749675800.0000000000
gtm,2000,20262454500.0000000000
gtm,2001,20498470596.1511001587
gtm,2002,21596171393.5339012146
gtm,2003,22138259640.8232002258
gtm,2004,23057152039.9818000793
gtm,2005,23547614601.7885017395
gtm,2006,23842391777.9016990662
gtm,2007,25244053086.6102981567
gtm,2008,25467562389.4842987061
gtm,2009,26436406384.2574996948
gtm,2010,26370344662.3382987976
gtm,2011,27695310719.2938003540
gtm,2012,29063307514.3394012451
gtm,2013,30442372000.0000000000
gtm,2014,31407513000.0000000000
gtm,2015,32429369000.0000000000
gin,1986,691464222200.0000000000
gin,1987,786899994600.0000000000
gin,1988,742171598500.0000000000
gin,1989,781815547200.0000000000
gin,1990,808321675700.0000000000
gin,1991,837132685000.0000000000
gin,1992,870145518000.0000000000
gin,1993,906876597300.0000000000
gin,1994,946376026300.0000000000
gin,1995,975276873100.0000000000
gin,1996,1017378912000.0000000000
gin,1997,1083286232700.0000000000
gin,1998,1133452041800.0000000000
gin,1999,1208319448500.0000000000
gin,2000,1243923831400.0000000000
gin,2001,1317640423600.0000000000
gin,2002,1373127172700.0000000000
gin,2003,1421547214000.0000000000
gin,2004,1467139700700.0000000000
gin,2005,1486796077000.0000000000
gin,2006,1544894727300.0000000000
gin,2007,1588159845900.0000000000
gin,2008,1645322439500.0000000000
gin,2009,1698449223400.0000000000
gin,2010,1752643587400.0000000000
gin,2011,1834257564500.0000000000
gin,2012,1914000000000.0000000000
gin,2013,2056000000000.0000000000
gin,2014,2099000000000.0000000000
gin,2015,2111000000000.0000000000
gnb,2000,116983000000.0000000000
gnb,2001,118889000000.0000000000
gnb,2002,118517000000.0000000000
gnb,2003,123700000000.0000000000
gnb,2004,121540000000.0000000000
gnb,2005,136594000000.0000000000
gnb,2006,135038000000.0000000000
gnb,2007,138375000000.0000000000
gnb,2008,143738000000.0000000000
gnb,2009,148960000000.0000000000
gnb,2010,150036000000.0000000000
gnb,2011,164368000000.0000000000
gnb,2012,164282000000.0000000000
gnb,2013,169255000000.0000000000
guy,1960,37354444300.0000000000
guy,1961,38767272400.0000000000
guy,1962,38656110300.0000000000
guy,1963,34709429500.0000000000
guy,1964,37155268000.0000000000
guy,1965,39800271000.0000000000
guy,1966,38568093200.0000000000
guy,1967,40397829500.0000000000
guy,1968,39865122500.0000000000
guy,1969,43218869700.0000000000
guy,1970,42973359100.0000000000
guy,1971,45618373900.0000000000
guy,1972,41430822100.0000000000
guy,1973,41430822100.0000000000
guy,1974,48045671700.0000000000
guy,1975,46280786800.0000000000
guy,1976,47934497700.0000000000
guy,1977,46391960800.0000000000
guy,1978,50468338600.0000000000
guy,1979,46943196700.0000000000
guy,1980,47160910900.0000000000
guy,1981,48263388800.0000000000
guy,1982,47600975900.0000000000
guy,1983,45840721800.0000000000
guy,1984,47383258800.0000000000
guy,1985,47383258800.0000000000
guy,1986,49143512800.0000000000
guy,1987,47387892500.0000000000
guy,1988,43357837100.0000000000
guy,1989,49009179200.0000000000
guy,1990,41597583100.0000000000
guy,1991,47526859900.0000000000
guy,1992,60589798000.0000000000
guy,1993,53734071700.0000000000
guy,1994,60265537800.0000000000
guy,1995,65407335500.0000000000
guy,1996,70224873000.0000000000
guy,1997,73004221500.0000000000
guy,1998,68279329000.0000000000
guy,1999,77451179200.0000000000
guy,2000,70363843400.0000000000
guy,2001,72772612100.0000000000
guy,2002,75320345300.0000000000
guy,2003,74357946600.0000000000
guy,2004,76501569900.0000000000
guy,2005,67677136800.0000000000
guy,2006,62779000000.0000000000
guy,2007,63131000000.0000000000
guy,2008,61280000000.0000000000
guy,2009,62060000000.0000000000
guy,2010,63514000000.0000000000
guy,2011,65199000000.0000000000
guy,2012,67579000000.0000000000
guy,2013,69151000000.0000000000
guy,2014,73051000000.0000000000
guy,2015,73861000000.0000000000
hti,1998,3657000000.0000000000
hti,1999,3553000000.0000000000
hti,2000,3424000000.0000000000
