country,year,ny_gdp_defl_zs
civ,2014,115.5076351245
civ,2015,117.6116147097
hrv,1995,53.8269336266
hrv,1996,55.8621324168
hrv,1997,59.7443763817
hrv,1998,64.6767072816
hrv,1999,67.0982824794
hrv,2000,70.0739333040
hrv,2001,73.0206381760
hrv,2002,75.5621153641
hrv,2003,78.6218916468
hrv,2004,81.5483221375
hrv,2005,84.3169073201
hrv,2006,87.6872682065
hrv,2007,91.2868388484
hrv,2008,96.4924867597
hrv,2009,99.1753079950
hrv,2010,100.0000000000
hrv,2011,101.6719090243
hrv,2012,103.2796257392
hrv,2013,104.1108066767
hrv,2014,104.1257362220
hrv,2015,104.2463654756
cub,1970,33.7017097032
cub,1971,37.6977828446
cub,1972,40.3210409895
cub,1973,41.6320974668
cub,1974,46.5691985686
cub,1975,48.5852749328
cub,1976,48.8394700952
cub,1977,46.7911796300
cub,1978,51.1526862218
cub,1979,52.6504437856
cub,1980,55.4911083034
cub,1981,54.0833280486
cub,1982,52.8785952274
cub,1983,53.7228568554
cub,1984,55.1112649535
cub,1985,53.9222199023
cub,1986,51.8116712557
cub,1987,52.1279740160
cub,1988,52.7708269986
cub,1989,53.1005621437
cub,1990,55.8943284145
cub,1991,51.7649431813
cub,1992,53.7039134987
cub,1993,63.8944950728
cub,1994,80.6872669164
cub,1995,89.1664234592
cub,1996,86.7839994658
cub,1997,85.6100753871
cub,1998,86.7251138797
cub,1999,90.0103695117
cub,2000,91.5738313542
cub,2001,91.9961477733
cub,2002,96.1599029701
cub,2003,99.0216624333
cub,2004,99.6200375284
cub,2005,100.0000000000
cub,2006,110.3632109958
cub,2007,114.3257393934
cub,2008,113.9326276148
cub,2009,114.6550477999
cub,2010,116.0385232269
cub,2011,121.0548467375
cub,2012,124.5794972171
cub,2013,127.9735230228
cyp,1975,17.2419383712
cyp,1976,18.6262495337
cyp,1977,20.2834056716
cyp,1978,22.5293961600
cyp,1979,25.4890164669
cyp,1980,29.0965645103
cyp,1981,32.7012949144
cyp,1982,36.0867292927
cyp,1983,37.9071619198
cyp,1984,41.0086954811
cyp,1985,43.3329488534
cyp,1986,45.1315561018
cyp,1987,46.8744685181
cyp,1988,48.3714949774
cyp,1989,50.6699845517
cyp,1990,53.4229481252
cyp,1991,55.5000355043
cyp,1992,58.8530049119
cyp,1993,61.6797931251
cyp,1994,64.9309240848
cyp,1995,72.8992322457
cyp,1996,74.7236928089
cyp,1997,77.6948789451
cyp,1998,80.3076302120
cyp,1999,82.3597358355
cyp,2000,85.5395455625
cyp,2001,88.6678689878
cyp,2002,89.3012874521
cyp,2003,92.8297369028
cyp,2004,96.1280889422
cyp,2005,99.9993350754
cyp,2006,103.4750852547
cyp,2007,106.7719555941
cyp,2008,111.0689052648
cyp,2009,111.0949156979
cyp,2010,113.3258172295
cyp,2011,115.4892067803
cyp,2012,117.6587913184
cyp,2013,116.4378807743
cyp,2014,114.6539965148
cyp,2015,113.2084675918
cze,1990,26.2941581274
cze,1991,35.8106419789
cze,1992,40.2358570547
cze,1993,48.6889289648
cze,1994,54.6981003173
cze,1995,59.6796568745
cze,1996,65.6496158171
cze,1997,71.2253476651
cze,1998,78.3747797456
cze,1999,80.6791283639
cze,2000,82.0364958557
cze,2001,85.9838499218
cze,2002,88.2861721634
cze,2003,89.2481511797
cze,2004,92.8278137955
cze,2005,92.9227773140
cze,2006,93.5932265266
cze,2007,96.9001610611
cze,2008,98.8611633688
cze,2009,101.4716890038
cze,2010,100.0000000000
cze,2011,100.0209526124
cze,2012,101.4812331887
cze,2013,102.9343408427
cze,2014,105.4870885704
cze,2015,106.5436924545
dnk,1960,7.9514476777
dnk,1961,8.2938867417
dnk,1962,8.8442611611
dnk,1963,9.3548832352
dnk,1964,9.7862398220
dnk,1965,10.5139905895
dnk,1966,11.2323756847
dnk,1967,11.9343995703
dnk,1968,12.7697071925
dnk,1969,13.6602473542
dnk,1970,15.0452902321
dnk,1971,16.1414597780
dnk,1972,17.6908139980
dnk,1973,19.6848048131
dnk,1974,22.2545813200
dnk,1975,25.2197893453
dnk,1976,27.5861055435
dnk,1977,30.0489984709
dnk,1978,32.7577224514
dnk,1979,35.0651660954
dnk,1980,38.0473571455
dnk,1981,42.0219485920
dnk,1982,46.2659056475
dnk,1983,49.6907607926
dnk,1984,52.6639687093
dnk,1985,54.9303181036
dnk,1986,56.3947110910
dnk,1987,59.0992541467
dnk,1988,61.4235713108
dnk,1989,64.4659276808
dnk,1990,66.2928051522
dnk,1991,68.0663884137
dnk,1992,69.2083635696
dnk,1993,69.6688207873
dnk,1994,70.7371739714
dnk,1995,71.6262217775
dnk,1996,73.0688719369
dnk,1997,74.5403698633
dnk,1998,75.4588818102
dnk,1999,76.7301696193
dnk,2000,79.0458585742
dnk,2001,81.0365150764
dnk,2002,82.9390174262
dnk,2003,84.1679925765
dnk,2004,85.9119397780
dnk,2005,88.3988234567
dnk,2006,90.3280438845
dnk,2007,92.6002888861
dnk,2008,96.3954151839
dnk,2009,96.8544866732
dnk,2010,100.0000000000
dnk,2011,100.7712551364
dnk,2012,103.5525660080
dnk,2013,104.9577471623
dnk,2014,105.7768833188
dnk,2015,107.0477403395
dji,1990,99.9999981341
dji,1991,106.8000408538
dji,1992,110.4312114007
dji,1993,115.2901711390
dji,1994,122.7840378174
dji,1995,128.7833244487
dji,1996,133.3072303519
dji,1997,136.6664293229
dji,1998,139.6793169739
dji,1999,142.4986540189
dji,2000,145.9186217295
dji,2001,148.4863586483
dji,2002,149.4255715501
dji,2003,152.3666143311
dji,2004,157.1380563086
dji,2005,162.0428503165
dji,2006,167.7655003069
dji,2007,176.0349983646
dji,2008,196.0516291446
dji,2009,196.0000840981
dji,2010,203.7483239202
dji,2011,214.1362478365
dji,2012,223.1168036208
dji,2013,228.4049137467
dji,2014,235.1721000617
dji,2015,240.1452502602
dma,1977,21.9538968167
dma,1978,24.3939759120
dma,1979,29.3319717020
dma,1980,34.2503095127
dma,1981,34.2382398569
dma,1982,35.7752606000
dma,1983,38.6447061588
dma,1984,41.2061569904
dma,1985,44.6397126744
dma,1986,47.3931645149
dma,1987,49.6930274917
dma,1988,52.0857444308
dma,1989,55.7018948544
dma,1990,57.3886460014
dma,1991,61.8826878614
dma,1992,64.4463112749
dma,1993,66.2430010150
dma,1994,70.2093923256
dma,1995,71.5908228826
dma,1996,73.6109564097
dma,1997,75.3938205493
dma,1998,75.5177280894
dma,1999,77.7042870860
dma,2000,97.1054391482
dma,2001,98.7413446192
dma,2002,98.9146899806
dma,2003,95.2252881477
dma,2004,98.7295010149
dma,2005,97.6562500000
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6354574051
dma,2011,113.5172107974
dma,2012,111.2902206497
dma,2013,115.5624928973
dma,2014,115.2228447343
dma,2015,114.8558909312
dom,1960,0.5242644302
dom,1961,0.5220733174
dom,1962,0.5619607052
dom,1963,0.6023679453
dom,1964,0.6150553557
dom,1965,0.6085550858
dom,1966,0.5942010359
dom,1967,0.6048152938
dom,1968,0.6292046392
dom,1969,0.6470141752
dom,1970,0.6606327839
dom,1971,0.6684611004
dom,1972,0.7221280251
dom,1973,0.7546757350
dom,1974,0.8883301599
dom,1975,1.0389380004
dom,1976,1.0686701706
dom,1977,1.1817265179
dom,1978,1.2042004662
dom,1979,1.3267868476
dom,1980,1.4818840825
dom,1981,1.5573630855
dom,1982,1.6782264342
dom,1983,1.7365192913
dom,1984,2.0548553747
dom,1985,3.1910298075
dom,1986,3.4905802712
dom,1987,3.9940251484
dom,1988,5.7328589813
dom,1989,7.0863180939
dom,1990,10.6620212703
dom,1991,21.6177423246
dom,1992,22.8319474626
dom,1993,23.9755005049
dom,1994,26.4171306710
dom,1995,28.9015125052
dom,1996,29.8935296046
dom,1997,32.4826779219
dom,1998,34.4316811783
dom,1999,35.6297654208
dom,2000,38.0933405000
dom,2001,40.0391883748
dom,2002,42.2300237268
dom,2003,56.4335705541
dom,2004,81.9365378866
dom,2005,84.1443656534
dom,2006,88.6878718547
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4345643562
dom,2011,130.1052572565
dom,2012,136.6895181919
dom,2013,141.7980592932
dom,2014,144.5142209866
dom,2015,145.7919142179
ecu,1960,10.1578978098
ecu,1961,10.6638989633
ecu,1962,10.8930447734
ecu,1963,11.3595006290
ecu,1964,11.7313165130
ecu,1965,23.1298170073
ecu,1966,23.6195108466
ecu,1967,23.7312754101
ecu,1968,23.5472997785
ecu,1969,27.1142924509
ecu,1970,23.3355414485
ecu,1971,21.1235723998
ecu,1972,23.2675401791
ecu,1973,24.9422176990
ecu,1974,38.0317835223
ecu,1975,40.1523707133
ecu,1976,43.9643217909
ecu,1977,52.4761301827
ecu,1978,53.6777796416
ecu,1979,61.5224977862
ecu,1980,74.8333160342
ecu,1981,86.4260786722
ecu,1982,78.4902857323
ecu,1983,67.7804233951
ecu,1984,65.1225124294
ecu,1985,63.5334321894
ecu,1986,54.8354356899
ecu,1987,50.0641967618
ecu,1988,44.2498404776
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923821977
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.6261692972
ecu,2015,142.3899404968
egy,1965,1.3647959815
egy,1966,1.4276869405
egy,1967,1.4469666688
egy,1968,1.4598873918
egy,1969,1.4813569794
egy,1970,1.5139505087
egy,1971,1.5510203027
egy,1972,1.5899693371
egy,1973,1.7727715241
egy,1974,1.9718640769
egy,1975,2.1767439097
egy,1976,2.4481433292
egy,1977,2.6911526354
egy,1978,2.9865247377
egy,1979,3.6531819870
egy,1980,4.3118552549
egy,1981,4.3630833054
egy,1982,4.7630600632
egy,1983,5.1580716413
egy,1984,5.7337120290
egy,1985,6.2519017770
egy,1986,7.0510428952
egy,1987,9.2466067937
egy,1988,10.5090495373
egy,1989,12.4571422834
egy,1990,14.7543149571
egy,1991,16.8905290655
egy,1992,20.2236078611
egy,1993,21.9282770747
egy,1994,23.7809690455
egy,1995,26.4919380400
egy,1996,28.3748969002
egy,1997,31.1776419577
egy,1998,32.3911609066
egy,1999,32.6729498901
egy,2000,34.2846630964
egy,2001,34.9250065660
egy,2002,36.0375241773
egy,2003,38.4799650758
egy,2004,42.9706046548
egy,2005,45.6404232187
egy,2006,48.9999506856
egy,2007,55.1717598568
egy,2008,61.9073581171
egy,2009,68.8242433299
egy,2010,75.7860609238
egy,2011,84.5816893702
egy,2012,100.0000000000
egy,2013,109.0038427431
egy,2014,121.5533194541
egy,2015,134.8520589997
slv,1965,27.3579553061
slv,1966,27.0364125084
slv,1967,26.9300221636
slv,1968,26.9824904294
slv,1969,27.0972815648
slv,1970,28.4081156860
slv,1971,28.6372150716
slv,1972,28.7518545813
slv,1973,31.2939111893
slv,1974,34.3135069917
slv,1975,37.7064194810
slv,1976,44.3556491992
slv,1977,52.4823270635
slv,1978,52.9861642683
slv,1979,61.2320869128
slv,1980,71.6120670292
slv,1981,76.9095579050
slv,1982,81.1779490256
slv,1983,82.4711232109
slv,1984,84.9884394588
slv,1985,87.6668024986
slv,1986,86.8401561899
slv,1987,88.8969928907
slv,1988,92.3697451188
slv,1989,95.4708809264
slv,1990,100.0000000000
slv,1991,106.8052930057
slv,1992,111.3506741216
slv,1993,120.8331881988
slv,1994,132.7859160481
slv,1995,146.6420732554
slv,1996,156.5516299399
slv,1997,162.1007424662
slv,1998,168.5034729531
slv,1999,169.0747799194
slv,2000,174.4004780242
slv,2001,180.3295168218
slv,2002,182.5066972828
slv,2003,187.6310899954
slv,2004,193.4240973591
slv,2005,202.0854268386
slv,2006,211.0528351688
slv,2007,220.2769773532
slv,2008,231.8519159617
slv,2009,230.7511894391
slv,2010,235.9883208462
slv,2011,249.4179278231
slv,2012,251.9504427775
slv,2013,252.9621973136
slv,2014,256.6108465202
slv,2015,258.4193058221
gnq,1980,8.3804266763
gnq,1981,9.5907973046
gnq,1982,13.4672063956
gnq,1983,16.8003095302
gnq,1984,21.1074337441
gnq,1985,32.2468368572
gnq,1986,31.3041296952
gnq,1987,31.7793798057
gnq,1988,33.0432408161
gnq,1989,31.4585328037
gnq,1990,34.7152858566
gnq,1991,35.9484118943
gnq,1992,30.4038365131
gnq,1993,29.5850261041
gnq,1994,36.8411521871
gnq,1995,39.6708599591
gnq,1996,39.9966356095
gnq,1997,34.7382084654
gnq,1998,23.7727751156
gnq,1999,33.0816294066
gnq,2000,54.4970295802
gnq,2001,47.9729027325
gnq,2002,47.2135443232
gnq,2003,47.5136439504
gnq,2004,55.5542655496
gnq,2005,88.5140839068
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593901022
gnq,2013,148.2518720802
gnq,2014,146.1043194319
gnq,2015,108.3480580639
eri,1992,52.8853445392
eri,1993,52.1538499778
eri,1994,57.5946165493
eri,1995,63.2446716881
eri,1996,68.9840213410
eri,1997,71.6724331441
eri,1998,78.2011992584
eri,1999,80.0143420348
eri,2000,100.0000000000
eri,2001,115.0772699363
eri,2002,133.6607154334
eri,2003,162.8961120747
eri,2004,203.2931843305
eri,2005,218.7916252362
eri,2006,243.7207512184
eri,2007,261.4836275311
eri,2008,303.5203110735
eri,2009,393.0724828083
eri,2010,438.5657384249
eri,2011,497.0741383585
est,1995,35.0350039958
est,1996,43.6738772701
est,1997,48.1155817894
est,1998,51.9134340849
est,1999,55.7786896721
est,2000,57.8762896267
est,2001,61.5375455266
est,2002,64.6439313367
est,2003,67.4193940454
est,2004,70.7009676933
est,2005,74.9937074085
est,2006,81.6515561954
est,2007,91.0500140668
est,2008,97.8722307417
est,2009,98.2937055551
est,2010,100.0000000000
est,2011,105.2608877148
est,2012,108.5868606368
est,2013,112.7744043863
est,2014,114.7186762986
est,2015,115.9096060202
eth,1981,11.9071313886
eth,1982,12.4156291863
eth,1983,12.7512085359
eth,1984,12.4025930518
eth,1985,16.3450999594
eth,1986,15.4831974294
eth,1987,14.5357044019
eth,1988,14.9871112419
eth,1989,15.8241012246
eth,1990,16.3417668540
eth,1991,19.4604770450
eth,1992,22.4831223421
eth,1993,25.4906590729
eth,1994,26.2378111266
eth,1995,29.5716842495
eth,1996,29.6424013597
eth,1997,29.7036590264
eth,1998,29.6590599273
eth,1999,30.3182986625
eth,2000,33.1878404190
eth,2001,31.2777689104
eth,2002,30.1450650899
eth,2003,33.9939804672
eth,2004,35.3236082513
eth,2005,38.8119953956
eth,2006,43.2956928674
eth,2007,50.7514620714
eth,2008,66.1350793409
eth,2009,82.1043302481
eth,2010,83.2903866771
eth,2011,100.0000000000
eth,2012,133.5414050155
eth,2013,140.0875770553
eth,2014,155.4411138794
eth,2015,165.3266152714
fji,1960,6.0903535505
fji,1961,6.1274426068
fji,1962,6.2133814170
fji,1963,6.1531570819
fji,1964,6.3464118725
fji,1965,6.8510110537
fji,1966,7.0211132117
fji,1967,6.7684780202
fji,1968,6.9912377097
fji,1969,7.4452648616
fji,1970,7.9538726758
fji,1971,8.2210639323
fji,1972,9.4316459799
fji,1973,10.9404689830
fji,1974,14.1838488268
fji,1975,17.6331694173
fji,1976,19.0282083494
fji,1977,19.0221137235
fji,1978,19.8651519857
fji,1979,21.4824433898
fji,1980,25.2014203414
fji,1981,25.4479436460
fji,1982,28.5293252177
fji,1983,30.4768364332
fji,1984,31.3934261313
fji,1985,33.9750570820
fji,1986,35.0090782001
fji,1987,37.5787481752
fji,1988,40.3325240349
fji,1989,41.4813137264
fji,1990,44.2520463324
fji,1991,46.9041285212
fji,1992,49.8427344220
fji,1993,53.4497225055
fji,1994,53.8995612289
fji,1995,54.5231271529
fji,1996,56.1021124610
fji,1997,58.0379788958
fji,1998,62.3836180800
fji,1999,66.6326248914
fji,2000,63.5231969247
fji,2001,65.6582537767
fji,2002,67.8374612279
fji,2003,73.1788685843
fji,2004,74.8174254480
fji,2005,79.9182815810
fji,2006,82.8953235835
fji,2007,85.3449265398
fji,2008,86.5021922805
fji,2009,87.7051737796
fji,2010,91.4149134122
fji,2011,100.0000000000
fji,2012,103.0965046294
fji,2013,105.4741506806
fji,2014,109.3621402148
fji,2015,113.1151295785
fin,1960,6.8932231933
fin,1961,7.2614438748
fin,1962,7.5500096598
fin,1963,7.9385792201
fin,1964,8.5082332784
fin,1965,8.9356265047
fin,1966,9.3577315278
fin,1967,10.0466537466
fin,1968,11.2586585969
fin,1969,11.7259296207
fin,1970,12.5641211839
fin,1971,13.4893551921
fin,1972,14.6014271234
fin,1973,16.6123418955
fin,1974,20.2789179556
fin,1975,23.0303601717
fin,1976,26.0530215517
fin,1977,28.5068676291
fin,1978,30.6318239513
fin,1979,33.1757906507
fin,1980,36.3724717342
fin,1981,40.6110743907
fin,1982,44.2935738071
fin,1983,47.9261101528
fin,1984,51.9796737303
fin,1985,54.6963710926
fin,1986,57.3145999671
fin,1987,59.7651770435
fin,1988,64.3542274541
fin,1989,68.5589136401
fin,1990,72.1254051655
fin,1991,73.2496630728
fin,1992,73.9302797696
fin,1993,75.2637584482
fin,1994,76.6505092131
fin,1995,79.8670988655
fin,1996,79.7873587929
fin,1997,81.4777208782
fin,1998,84.0128410915
fin,1999,84.8086971629
fin,2000,86.1914973022
fin,2001,89.0646293110
fin,2002,89.9288036095
fin,2003,90.1209389716
fin,2004,90.6686424048
fin,2005,91.5060730548
fin,2006,92.3410242282
fin,2007,94.8942900881
fin,2008,97.8140779640
fin,2009,99.6504535846
fin,2010,100.0000000000
fin,2011,102.5840237611
fin,2012,105.6139089616
fin,2013,108.3088756199
fin,2014,110.1685004479
fin,2015,111.9635333858
fra,1960,10.2688549526
fra,1961,10.6176952070
fra,1962,11.1138433234
fra,1963,11.8267133433
fra,1964,12.3171549466
fra,1965,12.6539782312
fra,1966,13.0201319594
fra,1967,13.4343751938
fra,1968,14.0052628948
fra,1969,14.9257636170
fra,1970,15.9772114277
fra,1971,16.9200722997
fra,1972,18.0712386001
fra,1973,19.4923828207
fra,1974,21.7967047789
fra,1975,24.7953368337
fra,1976,27.4633944957
fra,1977,29.8758043202
fra,1978,32.6486971057
fra,1979,36.0171650290
fra,1980,40.2277802828
fra,1981,44.9327071519
fra,1982,50.3676798136
fra,1983,55.2304809283
fra,1984,59.1371362095
fra,1985,62.3632309757
fra,1986,65.5249824541
fra,1987,67.1569328100
fra,1988,69.3131285260
fra,1989,71.5994108521
fra,1990,73.5114246728
fra,1991,75.4003473423
fra,1992,76.9006138704
fra,1993,78.1616423961
fra,1994,78.8935897982
fra,1995,79.7981475908
fra,1996,80.8891607432
fra,1997,81.6025821730
fra,1998,82.3795674693
fra,1999,82.5606265456
fra,2000,83.8348570103
fra,2001,85.5120996851
fra,2002,87.2834351018
fra,2003,88.9187075753
fra,2004,90.3819291086
fra,2005,92.1348992301
fra,2006,94.1261169200
fra,2007,96.5394224018
fra,2008,98.8362102477
fra,2009,98.9317101668
fra,2010,100.0000000000
fra,2011,100.9436117241
fra,2012,102.1121843503
fra,2013,102.9052248122
fra,2014,103.4486692603
fra,2015,104.1089613180
pyf,1965,17.0850642270
pyf,1966,19.0474820223
pyf,1967,20.4887870298
pyf,1968,20.9414302982
pyf,1969,21.1883629348
pyf,1970,23.3120196122
pyf,1971,24.2518080861
pyf,1972,25.4679060941
pyf,1973,27.6021092472
pyf,1974,32.5296560416
pyf,1975,37.8589069170
pyf,1976,41.3824102216
pyf,1977,45.1480490816
pyf,1978,47.8387236531
pyf,1979,52.4319966467
pyf,1980,58.1007075237
pyf,1981,64.7125007712
pyf,1982,71.5219968514
pyf,1983,81.7119965784
pyf,1984,91.7617431188
pyf,1985,97.8244200526
pyf,1986,106.2267958285
pyf,1987,95.1089391154
pyf,1988,97.2740674162
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1960,5.5001569699
gab,1961,5.6804766460
gab,1962,5.7589195184
gab,1963,4.5873936254
gab,1964,6.1260326585
gab,1965,5.9386307516
gab,1966,6.1841590529
gab,1967,6.5691065413
gab,1968,6.9935283098
gab,1969,7.3403461144
gab,1970,7.3095020185
gab,1971,7.7849241342
gab,1972,7.2184176484
gab,1973,9.7273702795
gab,1974,16.0900887067
gab,1975,16.7935868365
gab,1976,19.2563554619
gab,1977,21.1426464285
gab,1978,21.7471303533
gab,1979,25.8753915954
gab,1980,35.3926457622
gab,1981,39.0883694395
gab,1982,45.6957224875
gab,1983,47.0322502239
gab,1984,52.6809255868
gab,1985,52.0086897035
gab,1986,41.1857780783
gab,1987,41.5948695065
gab,1988,42.6826312482
gab,1989,45.9811555726
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,127.0957672361
gab,2006,140.3535373562
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1189768225
gab,2014,174.6196214012
gab,2015,157.5529191495
gmb,1966,2.0148584004
gmb,1967,2.1871230514
gmb,1968,1.9971492122
gmb,1969,2.1395154127
gmb,1970,2.3335509886
gmb,1971,2.4540405885
gmb,1972,2.5315092184
gmb,1973,2.5050420822
gmb,1974,3.0295283825
gmb,1975,3.4248390013
gmb,1976,3.8253119673
gmb,1977,4.6896565758
gmb,1978,4.9926251516
gmb,1979,5.5216908119
gmb,1980,5.5118851364
gmb,1981,5.5980649417
gmb,1982,6.4090800324
gmb,1983,6.5810415511
gmb,1984,7.1734410051
gmb,1985,10.0011476372
gmb,1986,14.0532915332
gmb,1987,16.6528710732
gmb,1988,18.2692236206
gmb,1989,20.7787887542
gmb,1990,23.2648738729
gmb,1991,54.4481505079
gmb,1992,55.5099061532
gmb,1993,58.3644047140
gmb,1994,60.5690595510
gmb,1995,62.9695631469
gmb,1996,68.2392148750
gmb,1997,64.1659346376
gmb,1998,67.6384804172
gmb,1999,65.9911488738
gmb,2000,67.4541611973
gmb,2001,68.6720040259
gmb,2002,75.8079487245
gmb,2003,85.5825808994
gmb,2004,100.0000000000
gmb,2005,103.5936809933
gmb,2006,105.5948714040
gmb,2007,110.1290917213
gmb,2008,112.3441845296
gmb,2009,118.1641229109
gmb,2010,123.3261795873
gmb,2011,128.7191852721
gmb,2012,133.6031865307
gmb,2013,141.5554590472
gmb,2014,153.0133768262
gmb,2015,164.5469200777
geo,1965,0.0000765777
geo,1966,0.0000766892
geo,1967,0.0000773337
geo,1968,0.0000773249
geo,1969,0.0000800794
geo,1970,0.0000798740
geo,1971,0.0000820505
geo,1972,0.0000811168
geo,1973,0.0000811737
geo,1974,0.0000826366
geo,1975,0.0000833695
geo,1976,0.0000836152
geo,1977,0.0000848176
geo,1978,0.0000850929
geo,1979,0.0000874220
geo,1980,0.0000882841
geo,1981,0.0000912883
geo,1982,0.0000945903
geo,1983,0.0000920842
geo,1984,0.0000932993
geo,1985,0.0000889059
geo,1986,0.0000940746
geo,1987,0.0000962737
geo,1988,0.0000944182
geo,1989,0.0000996622
geo,1990,0.0001218315
geo,1991,0.0001976481
geo,1992,0.0027874595
geo,1993,0.4332934152
geo,1994,26.6111262998
geo,1995,69.9141154533
geo,1996,100.0000000000
geo,1997,106.5379771665
geo,1998,113.9276984512
geo,1999,125.0090034907
geo,2000,130.8589700706
geo,2001,137.8951581203
geo,2002,146.0580850763
geo,2003,151.0599392782
geo,2004,163.6999084448
geo,2005,176.6768312892
geo,2006,191.6676122694
geo,2007,210.2456537294
geo,2008,230.6550589098
geo,2009,226.0220811288
geo,2010,245.3325953418
geo,2011,268.5256563368
geo,2012,271.4021375329
geo,2013,269.3332682589
geo,2014,279.5153674772
geo,2015,295.6770588679
deu,1970,34.7386411227
deu,1971,37.3861898426
deu,1972,39.0804785581
deu,1973,41.5423586607
deu,1974,44.5646858101
deu,1975,47.0899988404
deu,1976,48.6468857714
deu,1977,50.1552886349
deu,1978,51.9337158345
deu,1979,54.1555132527
deu,1980,57.1076328588
deu,1981,59.4920128847
deu,1982,62.2173768289
deu,1983,63.9644025281
deu,1984,65.2367480971
deu,1985,66.6228500446
deu,1986,68.6212311599
deu,1987,69.4993520716
deu,1988,70.6742117106
deu,1989,72.7089694397
deu,1990,75.1786339309
deu,1991,77.4979547393
deu,1992,81.5951190244
deu,1993,84.9695080199
deu,1994,86.8083983996
deu,1995,88.5233203622
deu,1996,89.0740033869
deu,1997,89.3077491490
deu,1998,89.8508496286
deu,1999,90.1365553011
deu,2000,89.7311319964
deu,2001,90.8769982819
deu,2002,92.1043390758
deu,2003,93.2159150161
deu,2004,94.2354434260
deu,2005,94.8203575070
deu,2006,95.1086543999
deu,2007,96.7230165931
deu,2008,97.5343212119
deu,2009,99.2479935782
deu,2010,100.0000000000
deu,2011,101.0704769081
deu,2012,102.6272594798
deu,2013,104.6442859051
deu,2014,106.5613395585
deu,2015,108.6600379202
gha,1960,0.0016557419
gha,1961,0.0017132102
gha,1962,0.0017464490
gha,1963,0.0018642584
gha,1964,0.0020494690
gha,1965,0.0023980139
gha,1966,0.0025935124
gha,1967,0.0024929267
gha,1968,0.0028074472
gha,1969,0.0031173000
gha,1970,0.0032073636
gha,1971,0.0033735696
gha,1972,0.0038955472
gha,1973,0.0047090345
gha,1974,0.0058659847
gha,1975,0.0075943105
gha,1976,0.0097244120
gha,1977,0.0162641552
gha,1978,0.0281868697
gha,1979,0.0388836397
gha,1980,0.0587633418
gha,1981,0.1032081527
gha,1982,0.1319935041
gha,1983,0.2944263121
gha,1984,0.3983953808
gha,1985,0.4806577123
gha,1986,0.6811198349
gha,1987,0.9481290059
gha,1988,1.2648311553
gha,1989,1.6227064170
gha,1990,2.1284486199
gha,1991,2.5550186566
gha,1992,2.8399053494
gha,1993,3.7417801220
gha,1994,4.8691383292
gha,1995,6.9650750147
gha,1996,9.7398036959
gha,1997,11.6349910067
gha,1998,13.6185784054
gha,1999,15.5212524665
gha,2000,19.7477071768
gha,2001,26.6234528488
gha,2002,32.6985479494
gha,2003,42.0844723629
gha,2004,48.1236577476
gha,2005,55.3247463086
gha,2006,100.0000000000
gha,2007,118.6302768855
gha,2008,141.6567350183
gha,2009,163.8475013412
gha,2010,191.0390003682
gha,2011,217.6238765409
gha,2012,250.7148302361
gha,2013,289.7789016488
gha,2014,338.1177184131
gha,2015,398.3034304579
grc,1960,0.9178596508
grc,1961,0.9315567636
grc,1962,0.9744680049
grc,1963,0.9880694730
grc,1964,1.0248094095
grc,1965,1.0658737050
grc,1966,1.1176180440
grc,1967,1.1448860577
grc,1968,1.1648042017
grc,1969,1.2042889586
