country,year,ny_gdp_defl_zs
dnk,1983,50.0744439278
dnk,1984,53.0584985356
dnk,1985,55.3352551970
dnk,1986,56.6165523444
dnk,1987,59.3084992575
dnk,1988,61.6480285318
dnk,1989,64.7090183331
dnk,1990,66.3930158114
dnk,1991,68.1587253479
dnk,1992,69.2873346475
dnk,1993,69.6891681728
dnk,1994,70.7801388117
dnk,1995,71.6878494537
dnk,1996,73.1317862179
dnk,1997,74.6045622129
dnk,1998,75.5238485203
dnk,1999,76.7962376356
dnk,2000,79.1139131072
dnk,2001,81.1062889151
dnk,2002,83.0103907861
dnk,2003,84.2404381966
dnk,2004,86.0059404595
dnk,2005,88.5055963892
dnk,2006,90.3431542610
dnk,2007,92.5405359953
dnk,2008,96.3668323537
dnk,2009,96.8766348684
dnk,2010,100.0000000000
dnk,2011,100.6386454613
dnk,2012,103.0289948839
dnk,2013,103.9440719607
dnk,2014,105.0169094417
dnk,2015,105.7531996855
dnk,2016,105.7040834965
dji,1990,99.9999981341
dji,1991,106.8000408538
dji,1992,110.4312114007
dji,1993,115.2901711390
dji,1994,122.7840378174
dji,1995,128.7833244487
dji,1996,133.3072303519
dji,1997,136.6664293229
dji,1998,139.6793169739
dji,1999,142.4986540189
dji,2000,145.9186217295
dji,2001,148.4863586483
dji,2002,149.4255715501
dji,2003,152.3666143311
dji,2004,157.1380563086
dji,2005,162.0428503165
dji,2006,167.7655003069
dji,2007,176.0349983646
dji,2008,196.0516291446
dji,2009,196.0000840981
dji,2010,203.7483239202
dji,2011,214.1362478365
dji,2012,223.1168036208
dji,2013,228.4049137467
dji,2014,235.1721000617
dji,2015,240.1452502602
dma,1977,21.9538968167
dma,1978,24.3939759120
dma,1979,29.3319717020
dma,1980,34.2503095127
dma,1981,34.2382398569
dma,1982,35.7752606000
dma,1983,38.6447061588
dma,1984,41.2061569904
dma,1985,44.6397126744
dma,1986,47.3931645149
dma,1987,49.6930274917
dma,1988,52.0857444308
dma,1989,55.7018948544
dma,1990,57.3886460014
dma,1991,61.8826878614
dma,1992,64.4463112749
dma,1993,66.2430010150
dma,1994,70.2093923256
dma,1995,71.5908228826
dma,1996,73.6109564097
dma,1997,75.3938205493
dma,1998,75.5177280894
dma,1999,77.7042870860
dma,2000,97.1054391482
dma,2001,98.7413446192
dma,2002,98.9146899806
dma,2003,95.2252881477
dma,2004,98.7295010149
dma,2005,97.6562500000
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6354574051
dma,2011,113.5255709162
dma,2012,111.3155624587
dma,2013,115.6789094880
dma,2014,115.5599669747
dma,2015,121.1642651864
dma,2016,128.2834631494
dom,1960,0.5242644302
dom,1961,0.5220733174
dom,1962,0.5619607052
dom,1963,0.6023679453
dom,1964,0.6150553557
dom,1965,0.6085550858
dom,1966,0.5942010359
dom,1967,0.6048152938
dom,1968,0.6292046392
dom,1969,0.6470141752
dom,1970,0.6606327839
dom,1971,0.6684611004
dom,1972,0.7221280251
dom,1973,0.7546757350
dom,1974,0.8883301599
dom,1975,1.0389380004
dom,1976,1.0686701706
dom,1977,1.1817265179
dom,1978,1.2042004662
dom,1979,1.3267868476
dom,1980,1.4818840825
dom,1981,1.5573630855
dom,1982,1.6782264342
dom,1983,1.7365192913
dom,1984,2.0548553747
dom,1985,3.1910298075
dom,1986,3.4905802712
dom,1987,3.9940251484
dom,1988,5.7328589813
dom,1989,7.0863180939
dom,1990,10.6620212703
dom,1991,21.6177423246
dom,1992,22.8319474626
dom,1993,23.9755005049
dom,1994,26.4171306710
dom,1995,28.9015125052
dom,1996,29.8935296046
dom,1997,32.4826779219
dom,1998,34.4316811783
dom,1999,35.6297654208
dom,2000,38.0933405000
dom,2001,40.0391883748
dom,2002,42.2300237268
dom,2003,56.4335705541
dom,2004,81.9365378866
dom,2005,84.1443656534
dom,2006,88.6878718547
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4345643562
dom,2011,130.1052572565
dom,2012,136.6895181919
dom,2013,141.7980592932
dom,2014,144.5142209866
dom,2015,145.7919142179
dom,2016,146.9682759522
ecu,1960,10.1578978098
ecu,1961,10.6638989633
ecu,1962,10.8930447734
ecu,1963,11.3595006290
ecu,1964,11.7313165130
ecu,1965,23.1298170073
ecu,1966,23.6195108466
ecu,1967,23.7312754101
ecu,1968,23.5472997785
ecu,1969,27.1142924509
ecu,1970,23.3355414485
ecu,1971,21.1235723998
ecu,1972,23.2675401791
ecu,1973,24.9422176990
ecu,1974,38.0317835223
ecu,1975,40.1523707133
ecu,1976,43.9643217909
ecu,1977,52.4761301827
ecu,1978,53.6777796416
ecu,1979,61.5224977862
ecu,1980,74.8333160342
ecu,1981,86.4260786722
ecu,1982,78.4902857323
ecu,1983,67.7804233951
ecu,1984,65.1225124294
ecu,1985,63.5334321894
ecu,1986,54.8354356899
ecu,1987,50.0641967618
ecu,1988,44.2498404776
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923821977
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,142.7771443804
egy,1965,1.3500625778
egy,1966,1.4122741306
egy,1967,1.4313455431
egy,1968,1.4441268139
egy,1969,1.4653651957
egy,1970,1.4976068747
egy,1971,1.5342760563
egy,1972,1.5728045968
egy,1973,1.7536335159
egy,1974,1.9505766638
egy,1975,2.1532452083
egy,1976,2.4217141092
egy,1977,2.6621004599
egy,1978,2.9542835707
egy,1979,3.6137442331
egy,1980,4.2653070655
egy,1981,4.3159812851
egy,1982,4.7116400511
egy,1983,5.1023874250
egy,1984,5.6718133157
egy,1985,6.1844097327
egy,1986,6.9749230904
egy,1987,9.1467856131
egy,1988,10.3955982859
egy,1989,12.3226606523
egy,1990,14.5950346534
egy,1991,16.7081873673
egy,1992,20.0052842801
egy,1993,21.6915516697
egy,1994,23.5242429785
egy,1995,26.2059438827
egy,1996,28.0685752323
egy,1997,30.8410654573
egy,1998,32.0414819898
egy,1999,32.3202280292
egy,2000,33.9145446043
egy,2001,34.5479665018
egy,2002,35.6484838053
egy,2003,38.0649890895
egy,2004,42.5080087473
egy,2005,45.1457982031
egy,2006,48.4639513690
egy,2007,54.5670994572
egy,2008,61.2256980433
egy,2009,68.0739650055
egy,2010,74.9556258176
egy,2011,83.6853294326
egy,2012,100.0000000000
egy,2013,108.7126745749
egy,2014,120.9402679991
egy,2015,132.9507126537
egy,2016,141.2633006468
slv,1965,27.3579553061
slv,1966,27.0364125084
slv,1967,26.9300221636
slv,1968,26.9824904294
slv,1969,27.0972815648
slv,1970,28.4081156860
slv,1971,28.6372150716
slv,1972,28.7518545813
slv,1973,31.2939111893
slv,1974,34.3135069917
slv,1975,37.7064194810
slv,1976,44.3556491992
slv,1977,52.4823270635
slv,1978,52.9861642683
slv,1979,61.2320869128
slv,1980,71.6120670292
slv,1981,76.9095579050
slv,1982,81.1779490256
slv,1983,82.4711232109
slv,1984,84.9884394588
slv,1985,87.6668024986
slv,1986,86.8401561899
slv,1987,88.8969928907
slv,1988,92.3697451188
slv,1989,95.4708809264
slv,1990,100.0000000000
slv,1991,106.8052930057
slv,1992,111.3506741216
slv,1993,120.8331881988
slv,1994,132.7859160481
slv,1995,146.6420732554
slv,1996,156.5516299399
slv,1997,162.1007424662
slv,1998,168.5034729531
slv,1999,169.0747799194
slv,2000,174.4004780242
slv,2001,180.3295168218
slv,2002,182.5066972828
slv,2003,187.6310899954
slv,2004,193.4240973591
slv,2005,202.0854268386
slv,2006,211.0528351688
slv,2007,220.2769773532
slv,2008,231.8521275249
slv,2009,230.7522976355
slv,2010,235.9881313615
slv,2011,249.4180901370
slv,2012,251.9499096461
slv,2013,252.9635600950
slv,2014,256.6116794422
slv,2015,260.8384928994
slv,2016,262.0964018982
gnq,1980,8.3804266763
gnq,1981,9.5907973046
gnq,1982,13.4672063956
gnq,1983,16.8003095302
gnq,1984,21.1074337441
gnq,1985,32.2468368572
gnq,1986,31.3041296952
gnq,1987,31.7793798057
gnq,1988,33.0432408161
gnq,1989,31.4585328037
gnq,1990,34.7152858566
gnq,1991,35.9484118943
gnq,1992,30.4038365131
gnq,1993,29.5850261041
gnq,1994,36.8411521871
gnq,1995,39.6708599591
gnq,1996,39.9966356095
gnq,1997,34.7382084654
gnq,1998,23.7727751156
gnq,1999,33.0816294066
gnq,2000,54.4970295802
gnq,2001,47.9729027325
gnq,2002,47.2135443232
gnq,2003,47.5136439504
gnq,2004,55.5542655496
gnq,2005,88.5140839068
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593901022
gnq,2013,148.2518720802
gnq,2014,146.3633830178
gnq,2015,111.5417254884
gnq,2016,104.0927172763
eri,1992,52.8853445392
eri,1993,52.1538499778
eri,1994,57.5946165493
eri,1995,63.2446716881
eri,1996,68.9840213410
eri,1997,71.6724331441
eri,1998,78.2011992584
eri,1999,80.0143420348
eri,2000,100.0000000000
eri,2001,115.0772699363
eri,2002,133.6607154334
eri,2003,162.8961120747
eri,2004,203.2931843305
eri,2005,218.7916252362
eri,2006,243.7207512184
eri,2007,261.4836275311
eri,2008,303.5203110735
eri,2009,393.0724828083
eri,2010,438.5657384249
eri,2011,497.0741383585
est,1995,35.0350357391
est,1996,43.6739441777
est,1997,48.1155734583
est,1998,51.9134470916
est,1999,55.7787368803
est,2000,57.8763125284
est,2001,61.5375486475
est,2002,64.6439316394
est,2003,67.4193503012
est,2004,70.7009231880
est,2005,74.9936746140
est,2006,81.6515418414
est,2007,91.0500091406
est,2008,97.8722110995
est,2009,98.2937347392
est,2010,100.0000000000
est,2011,105.2608964236
est,2012,108.5868798217
est,2013,112.4479504503
est,2014,114.1032409711
est,2015,115.5251870691
est,2016,117.3651479360
eth,1981,11.9071313886
eth,1982,12.4156291863
eth,1983,12.7512085359
eth,1984,12.4025930518
eth,1985,16.3450999594
eth,1986,15.4831974294
eth,1987,14.5357044019
eth,1988,14.9871112419
eth,1989,15.8241012246
eth,1990,16.3417668540
eth,1991,19.4604770450
eth,1992,22.4831223421
eth,1993,25.4906590729
eth,1994,26.2378111266
eth,1995,29.5716842495
eth,1996,29.6424013597
eth,1997,29.7036590264
eth,1998,29.6590599273
eth,1999,30.3182986625
eth,2000,33.1878404190
eth,2001,31.2777689104
eth,2002,30.1450650899
eth,2003,33.9939804672
eth,2004,35.3236082513
eth,2005,38.8119953956
eth,2006,43.2956928674
eth,2007,50.7514620714
eth,2008,66.1350793409
eth,2009,82.1043302481
eth,2010,83.2903866771
eth,2011,100.0000000000
eth,2012,133.5414050155
eth,2013,140.0875770553
eth,2014,155.4716981840
eth,2015,172.3194552644
eth,2016,188.6038362119
fji,1960,6.0903535355
fji,1961,6.1274424932
fji,1962,6.2133813954
fji,1963,6.1531569855
fji,1964,6.3464118118
fji,1965,6.8510108672
fji,1966,7.0211130206
fji,1967,6.7684781005
fji,1968,6.9912378404
fji,1969,7.4452650334
fji,1970,7.9538725158
fji,1971,8.2210638243
fji,1972,9.4316460493
fji,1973,10.9404690223
fji,1974,14.1838490339
fji,1975,17.6331694406
fji,1976,19.0282083329
fji,1977,19.0221136422
fji,1978,19.8651517739
fji,1979,21.4824433711
fji,1980,25.2014204818
fji,1981,25.4479435594
fji,1982,28.5293252019
fji,1983,30.4768367789
fji,1984,31.3934265173
fji,1985,33.9750571724
fji,1986,35.0090778824
fji,1987,37.5787478280
fji,1988,40.3325243371
fji,1989,41.4813142094
fji,1990,44.2520458861
fji,1991,46.9041288106
fji,1992,49.8427344067
fji,1993,53.4497222321
fji,1994,53.8995608186
fji,1995,54.5231271801
fji,1996,56.1021120023
fji,1997,58.0379788124
fji,1998,62.3836182214
fji,1999,66.6326254362
fji,2000,63.5231969881
fji,2001,65.6582534423
fji,2002,67.8374609331
fji,2003,73.1788686283
fji,2004,74.8174259926
fji,2005,79.9182818336
fji,2006,82.8953233393
fji,2007,85.3449262223
fji,2008,86.5021920179
fji,2009,87.7051734967
fji,2010,91.4149140781
fji,2011,100.0000000000
fji,2012,103.5765140685
fji,2013,107.3273259219
fji,2014,111.1181349237
fji,2015,116.8339743737
fji,2016,124.5030163107
fin,1960,6.8932231933
fin,1961,7.2614438748
fin,1962,7.5500096598
fin,1963,7.9385792201
fin,1964,8.5082332784
fin,1965,8.9356265047
fin,1966,9.3577315278
fin,1967,10.0466537466
fin,1968,11.2586585969
fin,1969,11.7259296207
fin,1970,12.5641211839
fin,1971,13.4893551921
fin,1972,14.6014271234
fin,1973,16.6123418955
fin,1974,20.2789179556
fin,1975,23.0303601717
fin,1976,26.0530215517
fin,1977,28.5068676291
fin,1978,30.6318239513
fin,1979,33.1757906507
fin,1980,36.3724717342
fin,1981,40.6110743907
fin,1982,44.2935738071
fin,1983,47.9261101528
fin,1984,51.9796737303
fin,1985,54.6963710926
fin,1986,57.3145999671
fin,1987,59.7651770435
fin,1988,64.3542274541
fin,1989,68.5589136401
fin,1990,72.1254051655
fin,1991,73.2496630728
fin,1992,73.9302797696
fin,1993,75.2637584482
fin,1994,76.6505092131
fin,1995,79.8670988655
fin,1996,79.7873587929
fin,1997,81.4777208782
fin,1998,84.0128410915
fin,1999,84.8086971629
fin,2000,86.1914973022
fin,2001,89.0646293110
fin,2002,89.9288036095
fin,2003,90.1209389716
fin,2004,90.6686424048
fin,2005,91.5060730548
fin,2006,92.3410242282
fin,2007,94.8942900881
fin,2008,97.8140779640
fin,2009,99.6504535846
fin,2010,100.0000000000
fin,2011,102.5840237611
fin,2012,105.6139089616
fin,2013,108.3088756199
fin,2014,110.1424260130
fin,2015,112.2047054415
fin,2016,113.0921307798
fra,1960,10.2688549526
fra,1961,10.6176952070
fra,1962,11.1138433234
fra,1963,11.8267133433
fra,1964,12.3171549466
fra,1965,12.6539782312
fra,1966,13.0201319594
fra,1967,13.4343751938
fra,1968,14.0052628948
fra,1969,14.9257636170
fra,1970,15.9772114277
fra,1971,16.9200722997
fra,1972,18.0712386001
fra,1973,19.4923828207
fra,1974,21.7967047789
fra,1975,24.7953368337
fra,1976,27.4633944957
fra,1977,29.8758043202
fra,1978,32.6486971057
fra,1979,36.0171650290
fra,1980,40.2277802828
fra,1981,44.9327071519
fra,1982,50.3676798136
fra,1983,55.2304809283
fra,1984,59.1371362095
fra,1985,62.3632309757
fra,1986,65.5249824541
fra,1987,67.1569328100
fra,1988,69.3131285260
fra,1989,71.5994108521
fra,1990,73.5114246728
fra,1991,75.4003473423
fra,1992,76.9006138704
fra,1993,78.1616423961
fra,1994,78.8935897982
fra,1995,79.7981475908
fra,1996,80.8891607432
fra,1997,81.6025821730
fra,1998,82.3795674693
fra,1999,82.5606265456
fra,2000,83.8348570103
fra,2001,85.5120996851
fra,2002,87.2834351018
fra,2003,88.9187075753
fra,2004,90.3819291086
fra,2005,92.1348992301
fra,2006,94.1261169200
fra,2007,96.5394224018
fra,2008,98.8362102477
fra,2009,98.9317101668
fra,2010,100.0000000000
fra,2011,100.9436117241
fra,2012,102.1121843503
fra,2013,102.9052248122
fra,2014,103.4984308555
fra,2015,104.6289611790
fra,2016,105.0320606313
pyf,1965,17.0850642270
pyf,1966,19.0474820223
pyf,1967,20.4887870298
pyf,1968,20.9414302982
pyf,1969,21.1883629348
pyf,1970,23.3120196122
pyf,1971,24.2518080861
pyf,1972,25.4679060941
pyf,1973,27.6021092472
pyf,1974,32.5296560416
pyf,1975,37.8589069170
pyf,1976,41.3824102216
pyf,1977,45.1480490816
pyf,1978,47.8387236531
pyf,1979,52.4319966467
pyf,1980,58.1007075237
pyf,1981,64.7125007712
pyf,1982,71.5219968514
pyf,1983,81.7119965784
pyf,1984,91.7617431188
pyf,1985,97.8244200526
pyf,1986,106.2267958285
pyf,1987,95.1089391154
pyf,1988,97.2740674162
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1960,5.5001569699
gab,1961,5.6804766460
gab,1962,5.7589195184
gab,1963,4.5873936254
gab,1964,6.1260326585
gab,1965,5.9386307516
gab,1966,6.1841590529
gab,1967,6.5691065413
gab,1968,6.9935283098
gab,1969,7.3403461144
gab,1970,7.3095020185
gab,1971,7.7849241342
gab,1972,7.2184176484
gab,1973,9.7273702795
gab,1974,16.0900887067
gab,1975,16.7935868365
gab,1976,19.2563554619
gab,1977,21.1426464285
gab,1978,21.7471303533
gab,1979,25.8753915954
gab,1980,35.3926457622
gab,1981,39.0883694395
gab,1982,45.6957224875
gab,1983,47.0322502239
gab,1984,52.6809255868
gab,1985,52.0086897035
gab,1986,41.1857780783
gab,1987,41.5948695065
gab,1988,42.6826312482
gab,1989,45.9811555726
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443181511
gab,2006,143.0970308584
gab,2007,149.1519728755
gab,2008,179.6967252182
gab,2009,147.2173762715
gab,2010,171.6029551082
gab,2011,193.3643425315
gab,2012,187.6757274491
gab,2013,176.1187823135
gab,2014,174.6196214012
gab,2015,157.7555037578
gab,2016,154.1471988682
gmb,1966,2.0148584004
gmb,1967,2.1871230514
gmb,1968,1.9971492122
gmb,1969,2.1395154127
gmb,1970,2.3335509886
gmb,1971,2.4540405885
gmb,1972,2.5315092184
gmb,1973,2.5050420822
gmb,1974,3.0295283825
gmb,1975,3.4248390013
gmb,1976,3.8253119673
gmb,1977,4.6896565758
gmb,1978,4.9926251516
gmb,1979,5.5216908119
gmb,1980,5.5118851364
gmb,1981,5.5980649417
gmb,1982,6.4090800324
gmb,1983,6.5810415511
gmb,1984,7.1734410051
gmb,1985,10.0011476372
gmb,1986,14.0532915332
gmb,1987,16.6528710732
gmb,1988,18.2692236206
gmb,1989,20.7787887542
gmb,1990,23.2648738729
gmb,1991,54.4481505079
gmb,1992,55.5099061532
gmb,1993,58.3644047140
gmb,1994,60.5690595510
gmb,1995,62.9695631469
gmb,1996,68.2392148750
gmb,1997,64.1659346376
gmb,1998,67.6384804172
gmb,1999,65.9911488738
gmb,2000,67.4541611973
gmb,2001,68.6720040259
gmb,2002,75.8079487245
gmb,2003,85.5825808994
gmb,2004,100.0000000000
gmb,2005,103.5936809933
gmb,2006,105.5948714040
gmb,2007,110.1290889501
gmb,2008,112.3441845296
gmb,2009,118.1625895401
gmb,2010,123.2433501541
gmb,2011,127.8220976440
gmb,2012,133.5130671156
gmb,2013,141.0877509356
gmb,2014,150.4244165581
gmb,2015,160.0131905500
gmb,2016,171.4389022338
geo,1965,0.0000765777
geo,1966,0.0000766892
geo,1967,0.0000773337
geo,1968,0.0000773249
geo,1969,0.0000800794
geo,1970,0.0000798740
geo,1971,0.0000820505
geo,1972,0.0000811168
geo,1973,0.0000811737
geo,1974,0.0000826366
geo,1975,0.0000833695
geo,1976,0.0000836152
geo,1977,0.0000848176
geo,1978,0.0000850929
geo,1979,0.0000874220
geo,1980,0.0000882841
geo,1981,0.0000912883
geo,1982,0.0000945903
geo,1983,0.0000920842
geo,1984,0.0000932993
geo,1985,0.0000889059
geo,1986,0.0000940746
geo,1987,0.0000962737
geo,1988,0.0000944182
geo,1989,0.0000996622
geo,1990,0.0001218315
geo,1991,0.0001976481
geo,1992,0.0027874595
geo,1993,0.4332934152
geo,1994,26.6111262998
geo,1995,69.9141154533
geo,1996,100.0000000000
geo,1997,106.5379771665
geo,1998,113.9276984512
geo,1999,125.0090034907
geo,2000,130.8589700706
geo,2001,137.8951581203
geo,2002,146.0580850763
geo,2003,151.0599392782
geo,2004,163.6999084448
geo,2005,176.6768312892
geo,2006,191.6676122694
geo,2007,210.2456537294
geo,2008,230.6550589098
geo,2009,225.7272710444
geo,2010,245.0209222082
geo,2011,268.1845194675
geo,2012,271.0573444309
geo,2013,268.9911024003
geo,2014,279.1602677933
geo,2015,295.5937805476
geo,2016,307.9766642770
deu,1970,34.7386411227
deu,1971,37.3861898426
deu,1972,39.0804785581
deu,1973,41.5423586607
deu,1974,44.5646858101
deu,1975,47.0899988404
deu,1976,48.6468857714
deu,1977,50.1552886349
deu,1978,51.9337158345
deu,1979,54.1555132527
deu,1980,57.1076328588
deu,1981,59.4920128847
deu,1982,62.2173768289
deu,1983,63.9644025281
deu,1984,65.2367480971
deu,1985,66.6228500446
deu,1986,68.6212311599
deu,1987,69.4993520716
deu,1988,70.6742117106
deu,1989,72.7089694397
deu,1990,75.1786339309
deu,1991,77.4979547393
deu,1992,81.5951190244
deu,1993,84.9695080199
deu,1994,86.8083983996
deu,1995,88.5233203622
deu,1996,89.0740033869
deu,1997,89.3077491490
deu,1998,89.8508496286
deu,1999,90.1365553011
deu,2000,89.7311319964
deu,2001,90.8769982819
deu,2002,92.1043390758
deu,2003,93.2159150161
deu,2004,94.2354434260
deu,2005,94.8203575070
deu,2006,95.1086543999
deu,2007,96.7230165931
deu,2008,97.5343212119
deu,2009,99.2479935782
deu,2010,100.0000000000
deu,2011,101.0704769081
deu,2012,102.6272594798
deu,2013,104.6442859051
deu,2014,106.5220100045
deu,2015,108.6663472899
deu,2016,110.1107520039
gha,1960,0.0016557419
gha,1961,0.0017132102
gha,1962,0.0017464490
gha,1963,0.0018642584
gha,1964,0.0020494690
gha,1965,0.0023980139
gha,1966,0.0025935124
gha,1967,0.0024929267
gha,1968,0.0028074472
gha,1969,0.0031173000
gha,1970,0.0032073636
gha,1971,0.0033735696
gha,1972,0.0038955472
gha,1973,0.0047090345
gha,1974,0.0058659847
gha,1975,0.0075943105
gha,1976,0.0097244120
gha,1977,0.0162641552
gha,1978,0.0281868697
gha,1979,0.0388836397
gha,1980,0.0587633418
gha,1981,0.1032081527
gha,1982,0.1319935041
gha,1983,0.2944263121
gha,1984,0.3983953808
gha,1985,0.4806577123
gha,1986,0.6811198349
gha,1987,0.9481290059
gha,1988,1.2648311553
gha,1989,1.6227064170
gha,1990,2.1284486199
gha,1991,2.5550186566
gha,1992,2.8399053494
gha,1993,3.7417801220
gha,1994,4.8691383292
gha,1995,6.9650750147
gha,1996,9.7398036959
gha,1997,11.6349910067
gha,1998,13.6185784054
gha,1999,15.5212524665
gha,2000,19.7477071768
gha,2001,26.6234528488
gha,2002,32.6985479494
gha,2003,42.0844723629
gha,2004,48.1236577476
gha,2005,55.3247463086
gha,2006,100.0000000000
gha,2007,118.6302768855
gha,2008,141.6567350183
gha,2009,163.8475013412
gha,2010,191.0390003682
gha,2011,217.6238765409
gha,2012,250.7148302361
gha,2013,289.7789016488
gha,2014,338.1177184131
gha,2015,398.3085129362
gha,2016,467.7121403507
grc,1960,0.9178596508
grc,1961,0.9315567636
grc,1962,0.9744680049
grc,1963,0.9880694730
grc,1964,1.0248094095
grc,1965,1.0658737050
grc,1966,1.1176180440
grc,1967,1.1448860577
grc,1968,1.1648042017
grc,1969,1.2042889586
grc,1970,1.3005221701
grc,1971,1.3392136573
grc,1972,1.4067985035
grc,1973,1.7009653675
grc,1974,2.0884528514
grc,1975,2.3624580276
grc,1976,2.7507158976
grc,1977,3.1290604154
grc,1978,3.5604966983
grc,1979,4.2779620839
grc,1980,5.1010184913
grc,1981,6.2034523542
grc,1982,7.8915823028
grc,1983,9.5182115645
grc,1984,11.6044563981
grc,1985,13.8123148457
grc,1986,16.4203561302
grc,1987,18.9249004246
grc,1988,22.0815492293
grc,1989,25.2831470768
grc,1990,30.5143813037
grc,1991,36.5524886766
grc,1992,41.9618235921
grc,1993,48.0163890308
grc,1994,53.3855282616
grc,1995,58.6129516459
grc,1996,63.0884608003
grc,1997,67.2228875214
grc,1998,70.6536537549
grc,1999,73.2132473809
grc,2000,74.3792931322
grc,2001,76.9637891135
grc,2002,79.5411304153
grc,2003,82.2881424649
grc,2004,84.8083497752
grc,2005,86.7083277621
grc,2006,89.7388207659
grc,2007,92.8102815955
grc,2008,96.8425015273
grc,2009,99.3311321647
grc,2010,100.0000000000
grc,2011,100.7983561409
grc,2012,100.4250070659
grc,2013,98.0627096308
grc,2014,96.2661113418
grc,2015,95.2799887544
grc,2016,94.3688212474
grl,1970,12.7616329151
grl,1971,14.2225519970
grl,1972,15.0332365322
grl,1973,16.1852624078
grl,1974,18.7026549264
grl,1975,21.7747257076
grl,1976,24.6476809970
grl,1977,26.3686085190
grl,1978,28.8148884111
grl,1979,30.9767160979
grl,1980,34.5573923675
grl,1981,39.7157071758
grl,1982,44.8854489666
grl,1983,49.2470265618
grl,1984,53.6156464278
grl,1985,57.5958913486
grl,1986,59.9743638639
grl,1987,62.7456161541
grl,1988,66.7301123910
grl,1989,70.3000793052
grl,1990,73.8801705736
grl,1991,76.2630095987
grl,1992,77.4417895509
grl,1993,78.2487465525
grl,1994,78.6152436162
grl,1995,80.2314718053
grl,1996,81.0178220264
grl,1997,81.4202401882
grl,1998,82.2168776719
grl,1999,83.0887514315
grl,2000,84.8420019313
grl,2001,87.7285444269
grl,2002,90.4508351017
grl,2003,91.2342485023
grl,2004,89.5513446757
grl,2005,89.0921160039
grl,2006,90.5830723103
grl,2007,92.8677278631
grl,2008,94.6673095468
grl,2009,98.6840438335
grl,2010,100.0000000000
grl,2011,102.5680756523
grl,2012,104.3896599454
grl,2013,107.5399395509
grl,2014,111.3061459289
grl,2015,114.2375369933
grd,1977,29.8354603076
grd,1978,34.9890207404
grd,1979,38.3555321150
grd,1980,41.8264200050
grd,1981,42.9593772339
grd,1982,44.7480311195
grd,1983,45.3715879474
grd,1984,48.3717344239
grd,1985,52.6033419568
grd,1986,54.8837237022
grd,1987,57.6604829499
grd,1988,61.5591676347
grd,1989,67.0972709011
grd,1990,67.1079687209
grd,1991,71.5840046375
grd,1992,74.4556546312
grd,1993,75.8579709086
grd,1994,78.2784189149
grd,1995,80.6683769566
grd,1996,82.8247108462
grd,1997,84.3028894419
grd,1998,85.7760326911
grd,1999,86.7298452495
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5496991317
grd,2006,100.0000000000
grd,2007,102.3199658342
grd,2008,110.3483572489
grd,2009,110.3382927304
grd,2010,110.8676083660
grd,2011,111.1153193746
grd,2012,115.4795253242
grd,2013,118.8538340446
grd,2014,119.7718912454
grd,2015,123.0861263162
grd,2016,125.7595879745
gum,2002,77.9056386651
gum,2003,81.1858608894
gum,2004,82.6440968502
gum,2005,86.8584437086
gum,2006,90.6606412739
gum,2007,93.3831376734
gum,2008,96.9576164499
gum,2009,100.0000000000
gum,2010,100.2868264700
gum,2011,100.8389605075
gum,2012,104.2719614922
gum,2013,105.1004332414
gum,2014,107.2522784565
