country,year,ny_gdp_defl_zs
civ,1971,8.5736458498
civ,1972,8.7889829474
civ,1973,9.9515868844
civ,1974,12.6080805378
civ,1975,13.1519872898
civ,1976,15.5486704150
civ,1977,20.0191140220
civ,1978,20.9066223327
civ,1979,22.2742075261
civ,1980,27.6520202705
civ,1981,28.4752184694
civ,1982,30.8390367873
civ,1983,33.6289771887
civ,1984,39.6518919924
civ,1985,39.7881585227
civ,1986,38.9842766432
civ,1987,37.3955867486
civ,1988,37.2531372310
civ,1989,36.8759840387
civ,1990,35.2079824086
civ,1991,35.4415835941
civ,1992,35.4331353357
civ,1993,37.6137593282
civ,1994,55.0613038449
civ,1995,61.1421585333
civ,1996,64.1889240045
civ,1997,68.1697126945
civ,1998,70.6507379715
civ,1999,71.2061814070
civ,2000,72.8053432065
civ,2001,78.1903273797
civ,2002,83.4035166096
civ,2003,87.4077335261
civ,2004,84.8811077550
civ,2005,85.9856700862
civ,2006,87.4852753899
civ,2007,90.0513431231
civ,2008,97.7080211103
civ,2009,100.0000000000
civ,2010,105.3864232900
civ,2011,107.1099384861
civ,2012,111.5200863144
civ,2013,114.5887911827
civ,2014,119.0684820725
civ,2015,122.7669243014
civ,2016,124.6923374421
civ,2017,126.1177730788
hrv,1995,53.8269336266
hrv,1996,55.8621324168
hrv,1997,59.7443763817
hrv,1998,64.6767072816
hrv,1999,67.0982824794
hrv,2000,70.0813444546
hrv,2001,73.0283609805
hrv,2002,75.5701069629
hrv,2003,78.6302068397
hrv,2004,81.5569468477
hrv,2005,84.3259374507
hrv,2006,87.6965421636
hrv,2007,91.2965955818
hrv,2008,96.5026914736
hrv,2009,99.1858717938
hrv,2010,100.0000490663
hrv,2011,101.6638902400
hrv,2012,103.2492188304
hrv,2013,104.0636763555
hrv,2014,104.1299086197
hrv,2015,104.1093397610
hrv,2016,104.0215238535
hrv,2017,105.2358895805
cub,1970,39.3664109472
cub,1971,44.0341582575
cub,1972,47.0983428606
cub,1973,48.6297661828
cub,1974,54.3967123452
cub,1975,56.7516582058
cub,1976,57.0485794391
cub,1977,54.6560051613
cub,1978,59.7506089387
cub,1979,61.5001151450
cub,1980,64.8182484301
cub,1981,63.1738433588
cub,1982,61.7666146970
cub,1983,62.7527828683
cub,1984,64.3745593728
cub,1985,62.9856556113
cub,1986,60.5203586029
cub,1987,60.8898265486
cub,1988,61.6407323150
cub,1989,62.0258907020
cub,1990,65.2892431177
cub,1991,60.4657761406
cub,1992,62.7306554915
cub,1993,74.6341058386
cub,1994,94.2494654660
cub,1995,104.1538281875
cub,1996,101.3709582762
cub,1997,100.0012531126
cub,1998,101.2992090473
cub,1999,105.1375332501
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091251608
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5609765445
cub,2015,159.8764038965
cyp,1975,17.2419383712
cyp,1976,18.6262495337
cyp,1977,20.2834056716
cyp,1978,22.5293961600
cyp,1979,25.4890164669
cyp,1980,29.0965645103
cyp,1981,32.7012949144
cyp,1982,36.0867292927
cyp,1983,37.9071619198
cyp,1984,41.0086954811
cyp,1985,43.3329488534
cyp,1986,45.1315561018
cyp,1987,46.8744685181
cyp,1988,48.3714949774
cyp,1989,50.6699845517
cyp,1990,53.4229481252
cyp,1991,55.5000355043
cyp,1992,58.8530049119
cyp,1993,61.6797931251
cyp,1994,64.9309240848
cyp,1995,72.8992322457
cyp,1996,74.7236928089
cyp,1997,77.6948789451
cyp,1998,80.3076302120
cyp,1999,82.3597358355
cyp,2000,85.5395455625
cyp,2001,88.6678689878
cyp,2002,89.3012874521
cyp,2003,92.8297369028
cyp,2004,96.1280889422
cyp,2005,99.9993350754
cyp,2006,103.4750852547
cyp,2007,106.7719555941
cyp,2008,111.0689052648
cyp,2009,111.0949156979
cyp,2010,113.3258172295
cyp,2011,115.4892067803
cyp,2012,117.6750813595
cyp,2013,116.4382682371
cyp,2014,114.6157752200
cyp,2015,113.2603033553
cyp,2016,112.4851051744
cyp,2017,114.1958835801
cze,1990,26.3232016096
cze,1991,35.8501969862
cze,1992,40.2802999808
cze,1993,48.7427088172
cze,1994,54.7585176599
cze,1995,59.7455766460
cze,1996,65.7041743572
cze,1997,71.2001878582
cze,1998,78.2791411132
cze,1999,80.6260552786
cze,2000,82.0501564696
cze,2001,86.0613475224
cze,2002,88.3983080124
cze,2003,89.4202537026
cze,2004,92.8829577508
cze,2005,92.9513752966
cze,2006,93.5935987143
cze,2007,96.8863590433
cze,2008,98.8765406011
cze,2009,101.4460625085
cze,2010,100.0000000000
cze,2011,100.0209526124
cze,2012,101.4812331887
cze,2013,102.9343408427
cze,2014,105.4870885704
cze,2015,106.7169609958
cze,2016,108.0359006093
cze,2017,109.4444991838
dnk,1960,7.9514476777
dnk,1961,8.2938867417
dnk,1962,8.8442611611
dnk,1963,9.3548832352
dnk,1964,9.7862398220
dnk,1965,10.5139905895
dnk,1966,11.2323756847
dnk,1967,11.9343995703
dnk,1968,12.7697071925
dnk,1969,13.6602473542
dnk,1970,15.1268643406
dnk,1971,16.2531219397
dnk,1972,17.8136861153
dnk,1973,19.7055378598
dnk,1974,22.3197037818
dnk,1975,25.3007106966
dnk,1976,27.6739242066
dnk,1977,30.1302233769
dnk,1978,32.8283007592
dnk,1979,35.1488664351
dnk,1980,38.2456906956
dnk,1981,42.3355939594
dnk,1982,46.6303542315
dnk,1983,50.0744439278
dnk,1984,53.0584985356
dnk,1985,55.3352551970
dnk,1986,56.6165523444
dnk,1987,59.3084992575
dnk,1988,61.6480285318
dnk,1989,64.7090183331
dnk,1990,66.3930158114
dnk,1991,68.1587253479
dnk,1992,69.2873346475
dnk,1993,69.6891681728
dnk,1994,70.7801388117
dnk,1995,71.6878494537
dnk,1996,73.1317862179
dnk,1997,74.6045622129
dnk,1998,75.5238485203
dnk,1999,76.7962376356
dnk,2000,79.1139131072
dnk,2001,81.1062889151
dnk,2002,83.0103907861
dnk,2003,84.2404381966
dnk,2004,86.0059404595
dnk,2005,88.5055963892
dnk,2006,90.3431542610
dnk,2007,92.5405359953
dnk,2008,96.3668323537
dnk,2009,96.8766348684
dnk,2010,100.0000000000
dnk,2011,100.6386454613
dnk,2012,103.0289948839
dnk,2013,103.9440719607
dnk,2014,105.0169094417
dnk,2015,105.7531996855
dnk,2016,105.7040834965
dnk,2017,107.3481428843
dji,2013,100.0000000000
dji,2014,100.8403689044
dji,2015,103.2285856103
dji,2016,102.5327780042
dji,2017,102.9929913755
dma,1977,21.9538968167
dma,1978,24.3939759120
dma,1979,29.3319717020
dma,1980,34.2503095127
dma,1981,34.2382398569
dma,1982,35.7752606000
dma,1983,38.6447061588
dma,1984,41.2061569904
dma,1985,44.6397126744
dma,1986,47.3931645149
dma,1987,49.6930274917
dma,1988,52.0857444308
dma,1989,55.7018948544
dma,1990,57.3886460014
dma,1991,61.8826878614
dma,1992,64.4463112749
dma,1993,66.2430010150
dma,1994,70.2093923256
dma,1995,71.5908228826
dma,1996,73.6109564097
dma,1997,75.3938205493
dma,1998,75.5177280894
dma,1999,77.7042870860
dma,2000,97.1054391482
dma,2001,98.7413446192
dma,2002,98.9146899806
dma,2003,95.2252881477
dma,2004,98.7295010149
dma,2005,97.6562500000
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6354574051
dma,2011,113.5255693217
dma,2012,111.3155684650
dma,2013,115.6789029288
dma,2014,115.5599594253
dma,2015,121.1642634398
dma,2016,128.2834620629
dma,2017,129.5635039111
dom,1960,0.5044708492
dom,1961,0.5023624617
dom,1962,0.5407439029
dom,1963,0.5796255694
dom,1964,0.5918339672
dom,1965,0.5855791147
dom,1966,0.5717670013
dom,1967,0.5819805184
dom,1968,0.6054490451
dom,1969,0.6225861829
dom,1970,0.6356906215
dom,1971,0.6432233803
dom,1972,0.6948641126
dom,1973,0.7261829851
dom,1974,0.8547912929
dom,1975,0.9997129409
dom,1976,1.0283225743
dom,1977,1.1371104841
dom,1978,1.1587359294
dom,1979,1.2766940673
dom,1980,1.4259356127
dom,1981,1.4985649092
dom,1982,1.6148650674
dom,1983,1.6709570802
dom,1984,1.9772743985
dom,1985,3.0705526144
dom,1986,3.3587935633
dom,1987,3.8432309008
dom,1988,5.5164151371
dom,1989,6.8187744592
dom,1990,10.2594771160
dom,1991,20.8227850427
dom,1992,21.9822581123
dom,1993,23.0778017722
dom,1994,25.4169390662
dom,1995,27.8702801347
dom,1996,28.8930460731
dom,1997,31.6238240171
dom,1998,33.6808592937
dom,1999,34.9722354431
dom,2000,37.4929512187
dom,2001,39.7578024836
dom,2002,42.5093083353
dom,2003,56.7335778296
dom,2004,82.3580414920
dom,2005,87.1193672833
dom,2006,92.9051777091
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,146.1730242893
dom,2015,147.1097054842
dom,2016,148.3923459745
dom,2017,153.8422529469
ecu,1960,10.1578978098
ecu,1961,10.6638989633
ecu,1962,10.8930447734
ecu,1963,11.3595006290
ecu,1964,11.7313165130
ecu,1965,23.1298170073
ecu,1966,23.6195108466
ecu,1967,23.7312754101
ecu,1968,23.5472997785
ecu,1969,27.1142924509
ecu,1970,23.3355414485
ecu,1971,21.1235723998
ecu,1972,23.2675401791
ecu,1973,24.9422176990
ecu,1974,38.0317835223
ecu,1975,40.1523707133
ecu,1976,43.9643217909
ecu,1977,52.4761301827
ecu,1978,53.6777796416
ecu,1979,61.5224977862
ecu,1980,74.8333160342
ecu,1981,86.4260786722
ecu,1982,78.4902857323
ecu,1983,67.7804233951
ecu,1984,65.1225124294
ecu,1985,63.5334321894
ecu,1986,54.8354356899
ecu,1987,50.0641967618
ecu,1988,44.2498404776
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,142.7771443804
ecu,2017,144.8660750307
egy,1965,1.3500625778
egy,1966,1.4122741306
egy,1967,1.4313455431
egy,1968,1.4441268139
egy,1969,1.4653651957
egy,1970,1.4976068747
egy,1971,1.5342760563
egy,1972,1.5728045968
egy,1973,1.7536335159
egy,1974,1.9505766638
egy,1975,2.1532452083
egy,1976,2.4217141092
egy,1977,2.6621004599
egy,1978,2.9542835707
egy,1979,3.6137442331
egy,1980,4.2653070655
egy,1981,4.3159812851
egy,1982,4.7116400511
egy,1983,5.1023874250
egy,1984,5.6718133157
egy,1985,6.1844097327
egy,1986,6.9749230904
egy,1987,9.1467856131
egy,1988,10.3955982859
egy,1989,12.3226606523
egy,1990,14.5950346534
egy,1991,16.7081873673
egy,1992,20.0052842801
egy,1993,21.6915516697
egy,1994,23.5242429785
egy,1995,26.2059438827
egy,1996,28.0685752323
egy,1997,30.8410654573
egy,1998,32.0414819898
egy,1999,32.3202280292
egy,2000,33.9145446043
egy,2001,34.5479665018
egy,2002,35.6484838053
egy,2003,38.0649890895
egy,2004,42.5080087473
egy,2005,45.1457982031
egy,2006,48.4639513690
egy,2007,54.5670994572
egy,2008,61.2256980433
egy,2009,68.0739650055
egy,2010,74.9556258176
egy,2011,83.6853294326
egy,2012,100.0000000000
egy,2013,108.7126745749
egy,2014,120.9402679991
egy,2015,132.9507126537
egy,2016,141.2543663000
egy,2017,173.6476004604
slv,1965,10.5392820044
slv,1966,10.4154119935
slv,1967,10.3744265531
slv,1968,10.3946392424
slv,1969,10.4388609736
slv,1970,10.9438420773
slv,1971,11.0320995149
slv,1972,11.0762628344
slv,1973,12.0555557370
slv,1974,13.2188141511
slv,1975,14.5258877661
slv,1976,17.0874135208
slv,1977,20.2181061771
slv,1978,20.4122026411
slv,1979,23.5888327351
slv,1980,27.5875795867
slv,1981,29.6283662475
slv,1982,31.2727061560
slv,1983,31.7708840084
slv,1984,32.7406460222
slv,1985,33.7724491329
slv,1986,33.4539948307
slv,1987,34.2463633314
slv,1988,35.5841941251
slv,1989,36.7788647226
slv,1990,38.6571878375
slv,1991,41.5255941993
slv,1992,42.9473094428
slv,1993,46.6374884602
slv,1994,51.2110016030
slv,1995,56.8073930988
slv,1996,60.5425612788
slv,1997,62.5930446937
slv,1998,65.2395846784
slv,1999,65.8891131860
slv,2000,68.0466659449
slv,2001,70.3030810335
slv,2002,71.3595216964
slv,2003,73.4780981638
slv,2004,75.4739593491
slv,2005,78.6949795092
slv,2006,82.0999244968
slv,2007,85.6976143610
slv,2008,88.7225821157
slv,2009,88.6695240585
slv,2010,91.0158708507
slv,2011,96.3988500565
slv,2012,98.8559879497
slv,2013,99.2320405888
slv,2014,100.0000000000
slv,2015,100.1867490488
slv,2016,100.8123079324
slv,2017,102.2042358041
gnq,1980,8.3804266763
gnq,1981,9.5907973046
gnq,1982,13.4672063956
gnq,1983,16.8003095302
gnq,1984,21.1074337441
gnq,1985,32.2468368572
gnq,1986,31.3041296952
gnq,1987,31.7793798057
gnq,1988,33.0432408161
gnq,1989,31.4585328037
gnq,1990,34.7152858566
gnq,1991,35.9484118794
gnq,1992,30.4038365022
gnq,1993,29.5850260934
gnq,1994,36.8411521759
gnq,1995,39.6708599522
gnq,1996,39.9966356108
gnq,1997,34.7382084653
gnq,1998,23.7727751157
gnq,1999,33.0816294072
gnq,2000,54.4970295801
gnq,2001,47.9729027327
gnq,2002,47.2135443224
gnq,2003,47.5136439506
gnq,2004,55.5542655500
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593901022
gnq,2013,148.2518720802
gnq,2014,146.3633830172
gnq,2015,116.7816246687
gnq,2016,109.3623235408
gnq,2017,123.0644928126
eri,1992,52.8853445392
eri,1993,52.1538499778
eri,1994,57.5946165493
eri,1995,63.2446716881
eri,1996,68.9840213410
eri,1997,71.6724331441
eri,1998,78.2011992584
eri,1999,80.0143420348
eri,2000,100.0000000000
eri,2001,115.0772699363
eri,2002,133.6607154334
eri,2003,162.8961120747
eri,2004,203.2931843305
eri,2005,218.7916252362
eri,2006,243.7207512184
eri,2007,261.4836275311
eri,2008,303.5203110735
eri,2009,393.0724828083
eri,2010,438.5657384249
eri,2011,497.0741383585
est,1995,35.0350357391
est,1996,43.6739441777
est,1997,48.1155734583
est,1998,51.9134470916
est,1999,55.7787368803
est,2000,57.8763125284
est,2001,61.5375486475
est,2002,64.6439316394
est,2003,67.4193503012
est,2004,70.7009231880
est,2005,74.9936746140
est,2006,81.6515418414
est,2007,91.0500091406
est,2008,97.8722110995
est,2009,98.2937347392
est,2010,100.0000000000
est,2011,105.2608964236
est,2012,108.5868798217
est,2013,112.4479504503
est,2014,114.1032409711
est,2015,115.5251870691
est,2016,117.3651479360
est,2017,122.0330896042
swz,1970,1.9647011152
swz,1971,2.1046830081
swz,1972,2.3073064192
swz,1973,2.8894554390
swz,1974,3.1867499338
swz,1975,3.3210310318
swz,1976,3.7717041882
swz,1977,4.1657011294
swz,1978,4.6055974397
swz,1979,5.2313924505
swz,1980,5.6608655903
swz,1981,5.8595814761
swz,1982,6.7490475194
swz,1983,7.0687445980
swz,1984,7.8508988289
swz,1985,8.3209613685
swz,1986,9.4789543569
swz,1987,9.5844662051
swz,1988,11.8974480061
swz,1989,12.2414909420
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545297028
swz,2002,59.2001970301
swz,2003,62.7554623038
swz,2004,65.1849068883
swz,2005,69.4589659311
swz,2006,72.2659152314
swz,2007,75.8895434947
swz,2008,83.8014655951
swz,2009,91.9888053461
swz,2010,94.9298488556
swz,2011,100.0000000000
swz,2012,108.0485186674
swz,2013,112.8876687149
swz,2014,119.4797063802
swz,2015,128.5062762963
swz,2016,135.2642031689
swz,2017,142.4292318622
eth,1981,6.2590986294
eth,1982,6.5263954085
eth,1983,6.7027959351
eth,1984,6.5195428385
eth,1985,8.5919596765
eth,1986,8.1388922862
eth,1987,7.6408334242
eth,1988,7.8781197899
eth,1989,8.3180916591
eth,1990,8.5902075975
eth,1991,10.2295877340
eth,1992,11.8184704312
eth,1993,13.3994111646
eth,1994,13.7921588586
eth,1995,15.5446414686
eth,1996,15.5818146007
eth,1997,15.6140152849
eth,1998,15.5905713377
eth,1999,15.9371065466
eth,2000,17.4455088888
eth,2001,16.4414613503
eth,2002,15.8460446459
eth,2003,17.8692641919
eth,2004,18.5681958800
eth,2005,20.4019002779
eth,2006,22.7587991635
eth,2007,26.6779962634
eth,2008,34.7645432766
eth,2009,43.1589342684
eth,2010,43.7823962868
eth,2011,52.5659659338
eth,2012,70.1973294680
eth,2013,73.6383880323
eth,2014,81.7251999041
eth,2015,90.5813861516
eth,2016,99.9999867642
eth,2017,106.3243206718
fji,1960,6.0903535355
fji,1961,6.1274424932
fji,1962,6.2133813954
fji,1963,6.1531569855
fji,1964,6.3464118118
fji,1965,6.8510108672
fji,1966,7.0211130206
fji,1967,6.7684781005
fji,1968,6.9912378404
fji,1969,7.4452650334
fji,1970,7.9538725158
fji,1971,8.2210638243
fji,1972,9.4316460493
fji,1973,10.9404690223
fji,1974,14.1838490339
fji,1975,17.6331694406
fji,1976,19.0282083329
fji,1977,19.0221136422
fji,1978,19.8651517739
fji,1979,21.4824433711
fji,1980,25.2014204818
fji,1981,25.4479435594
fji,1982,28.5293252019
fji,1983,30.4768367789
fji,1984,31.3934265173
fji,1985,33.9750571724
fji,1986,35.0090778824
fji,1987,37.5787478280
fji,1988,40.3325243371
fji,1989,41.4813142094
fji,1990,44.2520458861
fji,1991,46.9041288106
fji,1992,49.8427344067
fji,1993,53.4497222321
fji,1994,53.8995608186
fji,1995,54.5231271801
fji,1996,56.1021120023
fji,1997,58.0379788124
fji,1998,62.3836182214
fji,1999,66.6326254362
fji,2000,63.5231969881
fji,2001,65.6582534423
fji,2002,67.8374609331
fji,2003,73.1788686283
fji,2004,74.8174259926
fji,2005,79.9182818336
fji,2006,82.8953233393
fji,2007,85.3449262223
fji,2008,86.5021920179
fji,2009,87.7051734967
fji,2010,91.4149140781
fji,2011,100.0000000000
fji,2012,103.5765142574
fji,2013,107.3273260382
fji,2014,111.4622880086
fji,2015,116.0627658812
fji,2016,123.6475301106
fji,2017,127.3504441233
fin,1960,6.8932231933
fin,1961,7.2614438748
fin,1962,7.5500096598
fin,1963,7.9385792201
fin,1964,8.5082332784
fin,1965,8.9356265047
fin,1966,9.3577315278
fin,1967,10.0466537466
fin,1968,11.2586585969
fin,1969,11.7259296207
fin,1970,12.5641211839
fin,1971,13.4893551921
fin,1972,14.6014271234
fin,1973,16.6123418955
fin,1974,20.2789179556
fin,1975,23.0303601717
fin,1976,26.0530215517
fin,1977,28.5068676291
fin,1978,30.6318239513
fin,1979,33.1757906507
fin,1980,36.3724717342
fin,1981,40.6110743907
fin,1982,44.2935738071
fin,1983,47.9261101528
fin,1984,51.9796737303
fin,1985,54.6963710926
fin,1986,57.3145999671
fin,1987,59.7651770435
fin,1988,64.3542274541
fin,1989,68.5589136401
fin,1990,72.1254051655
fin,1991,73.2496630728
fin,1992,73.9302797696
fin,1993,75.2637584482
fin,1994,76.6505092131
fin,1995,79.8670988655
fin,1996,79.7873587929
fin,1997,81.4777208782
fin,1998,84.0128410915
fin,1999,84.8086971629
fin,2000,86.1914973022
fin,2001,89.0646293110
fin,2002,89.9288036095
fin,2003,90.1209389716
fin,2004,90.6686424048
fin,2005,91.5060730548
fin,2006,92.3410242282
fin,2007,94.8942900881
fin,2008,97.8140779640
fin,2009,99.6504535846
fin,2010,100.0000000000
fin,2011,102.5840237611
fin,2012,105.6139089616
fin,2013,108.3088756199
fin,2014,110.1424260130
fin,2015,112.2047054415
fin,2016,113.0921307798
fin,2017,114.1466653049
fra,1960,10.2688549526
fra,1961,10.6176952070
fra,1962,11.1138433234
fra,1963,11.8267133433
fra,1964,12.3171549466
fra,1965,12.6539782312
fra,1966,13.0201319594
fra,1967,13.4343751938
fra,1968,14.0052628948
fra,1969,14.9257636170
fra,1970,15.9498580054
fra,1971,16.8863125742
fra,1972,18.0302107123
fra,1973,19.4535530492
fra,1974,21.7573757213
fra,1975,24.7548230017
fra,1976,27.4269437832
fra,1977,29.8374338740
fra,1978,32.6059944064
fra,1979,35.9645990404
fra,1980,40.1640251740
fra,1981,44.8561197430
fra,1982,50.2798244364
fra,1983,55.1235987295
fra,1984,59.0132269689
fra,1985,62.2313822175
fra,1986,65.3683645975
fra,1987,66.9636517605
fra,1988,69.1081319801
fra,1989,71.3720959767
fra,1990,73.2756350801
fra,1991,75.1487733404
fra,1992,76.6267438266
fra,1993,77.8582345590
fra,1994,78.5883160879
fra,1995,79.4890406185
fra,1996,80.5884220085
fra,1997,81.2953271641
fra,1998,82.0935692891
fra,1999,82.2722406997
fra,2000,83.5891831257
fra,2001,85.2924144184
fra,2002,87.0704717532
fra,2003,88.6926249094
fra,2004,90.1698127183
fra,2005,91.9660198308
fra,2006,94.0164432011
fra,2007,96.4796692538
fra,2008,98.8222129901
fra,2009,98.9573651677
fra,2010,100.0000000000
fra,2011,101.0601741631
fra,2012,102.3674295732
fra,2013,103.1640384057
fra,2014,103.7680733930
fra,2015,104.9964085700
fra,2016,105.1864470441
fra,2017,106.2336427549
pyf,1965,17.0850642270
pyf,1966,19.0474820223
pyf,1967,20.4887870298
pyf,1968,20.9414302982
pyf,1969,21.1883629348
pyf,1970,23.3120196122
pyf,1971,24.2518080861
pyf,1972,25.4679060941
pyf,1973,27.6021092472
pyf,1974,32.5296560416
pyf,1975,37.8589069170
pyf,1976,41.3824102216
pyf,1977,45.1480490816
pyf,1978,47.8387236531
pyf,1979,52.4319966467
pyf,1980,58.1007075237
pyf,1981,64.7125007712
pyf,1982,71.5219968514
pyf,1983,81.7119965784
pyf,1984,91.7617431188
pyf,1985,97.8244200526
pyf,1986,106.2267958285
pyf,1987,95.1089391154
pyf,1988,97.2740674162
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1960,5.5001569699
gab,1961,5.6804766460
gab,1962,5.7589195184
gab,1963,4.5873936254
gab,1964,6.1260326585
gab,1965,5.9386307516
gab,1966,6.1841590529
gab,1967,6.5691065413
gab,1968,6.9935283098
gab,1969,7.3403461144
gab,1970,7.3095020185
gab,1971,7.7849241342
gab,1972,7.2184176484
gab,1973,9.7273702795
gab,1974,16.0900887067
gab,1975,16.7935868365
gab,1976,19.2563554619
gab,1977,21.1426464285
gab,1978,21.7471303533
gab,1979,25.8753915954
gab,1980,35.3926457622
gab,1981,39.0883694395
gab,1982,45.6957224875
gab,1983,47.0322502239
gab,1984,52.6809255868
gab,1985,52.0086897035
gab,1986,41.1857780783
gab,1987,41.5948695065
gab,1988,42.6826312482
gab,1989,45.9811555726
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443181511
gab,2006,143.0970308584
gab,2007,149.1519728755
gab,2008,179.6967252182
gab,2009,147.2173762715
gab,2010,171.6054149272
gab,2011,193.3663812528
gab,2012,187.6752799127
gab,2013,176.1171344614
gab,2014,174.6191325247
gab,2015,159.0314965961
gab,2016,152.2534075920
gab,2017,154.2374109845
gmb,1966,2.0148584004
gmb,1967,2.1871230514
gmb,1968,1.9971492122
gmb,1969,2.1395154127
gmb,1970,2.3335509886
gmb,1971,2.4540405885
gmb,1972,2.5315092184
gmb,1973,2.5050420822
gmb,1974,3.0295283825
gmb,1975,3.4248390013
gmb,1976,3.8253119673
gmb,1977,4.6896565758
gmb,1978,4.9926251516
gmb,1979,5.5216908119
gmb,1980,5.5118851364
gmb,1981,5.5980649417
gmb,1982,6.4090800324
gmb,1983,6.5810415511
gmb,1984,7.1734410051
gmb,1985,10.0011476372
gmb,1986,14.0532915332
gmb,1987,16.6528710732
gmb,1988,18.2692236206
gmb,1989,20.7787887542
gmb,1990,23.2648738729
gmb,1991,54.4481505079
gmb,1992,55.5099061532
gmb,1993,58.3644047140
gmb,1994,60.5690595510
gmb,1995,62.9695631469
gmb,1996,68.2392148750
gmb,1997,64.1659346376
gmb,1998,67.6384804172
gmb,1999,65.9911488738
gmb,2000,67.4541611973
gmb,2001,68.6720040259
gmb,2002,75.8079487245
gmb,2003,85.5825808994
gmb,2004,100.0001162190
gmb,2005,103.5934347295
gmb,2006,105.5950925305
gmb,2007,110.1311129993
gmb,2008,112.3455746311
gmb,2009,118.1640948434
gmb,2010,123.2436275008
gmb,2011,127.8231664997
gmb,2012,133.5130479058
gmb,2013,141.0861761339
gmb,2014,150.4259794759
gmb,2015,160.0137749294
gmb,2016,171.4394885494
gmb,2017,185.3887478827
geo,1965,0.0000765777
geo,1966,0.0000766892
geo,1967,0.0000773337
geo,1968,0.0000773249
geo,1969,0.0000800794
geo,1970,0.0000798740
geo,1971,0.0000820505
geo,1972,0.0000811168
geo,1973,0.0000811737
geo,1974,0.0000826366
geo,1975,0.0000833695
geo,1976,0.0000836152
geo,1977,0.0000848176
geo,1978,0.0000850929
geo,1979,0.0000874220
geo,1980,0.0000882841
geo,1981,0.0000912883
geo,1982,0.0000945903
geo,1983,0.0000920842
geo,1984,0.0000932993
geo,1985,0.0000889059
geo,1986,0.0000940746
geo,1987,0.0000962737
geo,1988,0.0000944182
geo,1989,0.0000996622
geo,1990,0.0001218315
geo,1991,0.0001976481
geo,1992,0.0027874595
geo,1993,0.4332934152
geo,1994,26.6111262998
geo,1995,69.9141154533
geo,1996,100.0000000000
geo,1997,106.5379771665
geo,1998,113.9276984512
geo,1999,125.0090034907
geo,2000,130.8589700706
geo,2001,137.8951581203
geo,2002,146.0580850763
geo,2003,151.0599392782
geo,2004,163.6999084448
geo,2005,176.6768312892
geo,2006,191.6676122694
geo,2007,210.2456537294
geo,2008,230.6550589098
geo,2009,225.7272710444
geo,2010,245.0209222082
geo,2011,268.1845194675
geo,2012,271.0573444309
geo,2013,268.9911024003
geo,2014,279.1602677933
geo,2015,295.5937805476
geo,2016,307.9766642807
geo,2017,327.9515164861
deu,1970,34.7386411227
