country,year,nv_agr_totl_kd
sas,1966,97361438486.3460998535
sas,1967,109376004319.6319885254
sas,1968,111079736110.6069946289
sas,1969,117467841521.6180114746
sas,1970,125803470040.3190002441
sas,1971,123132806635.1190032959
sas,1972,117699776473.0800018311
sas,1973,124766809302.5950012207
sas,1974,124337911920.3059997559
sas,1975,136757552322.0559997559
sas,1976,131312018335.4069976807
sas,1977,142245212203.5350036621
sas,1978,146011135111.5119934082
sas,1979,131004661665.7539978027
sas,1980,145337889846.5130004883
sas,1981,151961145674.8970031738
sas,1982,152551016707.1640014648
sas,1983,166219302495.9769897461
sas,1984,168228114002.5260009766
sas,1985,170664703237.8380126953
sas,1986,171545696541.4230041504
sas,1987,169745067296.0570068359
sas,1988,191816032032.3610229492
sas,1989,195130903816.0950012207
sas,1990,203419125010.1830139160
sas,1991,201539103644.0980224609
sas,1992,214607863097.6880187988
sas,1993,219479938673.7989807129
sas,1994,229558462986.7950134277
sas,1995,229893273622.0499877930
sas,1996,251717234999.2300109863
sas,1997,247242919752.1110229492
sas,1998,261753321770.4360046387
sas,1999,268731597646.1319885254
sas,2000,271729052149.2060241699
sas,2001,284561284564.1630249023
sas,2002,269540631186.0100097656
sas,2003,290971477501.5599975586
sas,2004,292285712415.5919799805
sas,2005,307038037775.4860229492
sas,2006,317453852143.6049804688
sas,2007,334268367132.6119995117
sas,2008,335133054343.3239746094
sas,2009,336479904996.8060302734
sas,2010,360897963333.7510375977
sas,2011,380986488207.0610351562
sas,2012,388805779616.8279418945
sas,2013,407904426829.3770141602
sas,2014,409780169133.9299926758
sas,2015,413707535916.0399780273
sas,2016,434968662678.0289916992
sas,2017,454447445439.2479858398
sas,2018,467552627510.6920166016
tsa,1960,97535389301.8728027344
tsa,1961,98007091099.0057983398
tsa,1962,97162202285.0919036865
tsa,1963,99322252502.4562072754
tsa,1964,107883443702.9190063477
tsa,1965,98057871765.3114929199
tsa,1966,97361438486.3460998535
tsa,1967,109376004319.6319885254
tsa,1968,111079736110.6069946289
tsa,1969,117467841521.6180114746
tsa,1970,125803470040.3190002441
tsa,1971,123132806635.1190032959
tsa,1972,117699776473.0800018311
tsa,1973,124766809302.5950012207
tsa,1974,124337911920.3059997559
tsa,1975,136757552322.0559997559
tsa,1976,131312018335.4069976807
tsa,1977,142245212203.5350036621
tsa,1978,146011135111.5119934082
tsa,1979,131004661665.7539978027
tsa,1980,145337889846.5130004883
tsa,1981,151961145674.8970031738
tsa,1982,152551016707.1640014648
tsa,1983,166219302495.9769897461
tsa,1984,168228114002.5260009766
tsa,1985,170664703237.8380126953
tsa,1986,171545696541.4230041504
tsa,1987,169745067296.0570068359
tsa,1988,191816032032.3610229492
tsa,1989,195130903816.0950012207
tsa,1990,203419125010.1830139160
tsa,1991,201539103644.0980224609
tsa,1992,214607863097.6880187988
tsa,1993,219479938673.7989807129
tsa,1994,229558462986.7950134277
tsa,1995,229893273622.0499877930
tsa,1996,251717234999.2300109863
tsa,1997,247242919752.1110229492
tsa,1998,261753321770.4360046387
tsa,1999,268731597646.1319885254
tsa,2000,271729052149.2060241699
tsa,2001,284561284564.1630249023
tsa,2002,269540631186.0100097656
tsa,2003,290971477501.5599975586
tsa,2004,292285712415.5919799805
tsa,2005,307038037775.4860229492
tsa,2006,317453852143.6049804688
tsa,2007,334268367132.6119995117
tsa,2008,335133054343.3239746094
tsa,2009,336479904996.8060302734
tsa,2010,360897963333.7510375977
tsa,2011,380986488207.0610351562
tsa,2012,388805779616.8279418945
tsa,2013,407904426829.3770141602
tsa,2014,409780169133.9299926758
tsa,2015,413707535916.0399780273
tsa,2016,434968662678.0289916992
tsa,2017,454447445439.2479858398
tsa,2018,467552627510.6920166016
ssf,1981,74452345517.8618011475
ssf,1982,76087036966.4096069336
ssf,1983,74140898282.8921966553
ssf,1984,73323540826.3527069092
ssf,1985,77767757904.1148986816
ssf,1986,83523181838.9960937500
ssf,1987,85525376059.3345031738
ssf,1988,88255177584.3374938965
ssf,1989,94742401297.9922027588
ssf,1990,94118580444.3665924072
ssf,1991,96805168628.0061035156
ssf,1992,94904928364.1414947510
ssf,1993,100734645792.5859985352
ssf,1994,101212601962.0080108643
ssf,1995,104584650354.9630126953
ssf,1996,113273409308.5200042725
ssf,1997,117339593792.6609954834
ssf,1998,120221481742.9909973145
ssf,1999,125848182180.5850067139
ssf,2000,126805364696.9540100098
ssf,2001,132150451866.1060028076
ssf,2002,154123794981.3469848633
ssf,2003,158987902321.4119873047
ssf,2004,165282009472.0499877930
ssf,2005,174237174088.0079956055
ssf,2006,183209779352.1160278320
ssf,2007,191290946378.2369995117
ssf,2008,201551381546.0389709473
ssf,2009,208313866899.4680175781
ssf,2010,218533792130.1619873047
ssf,2011,225065567988.7039794922
ssf,2012,238902121951.7619934082
ssf,2013,246389827261.1250000000
ssf,2014,257491658911.8229980469
ssf,2015,266318945766.7000122070
ssf,2016,275161272689.0570068359
ssf,2017,287360324308.3689575195
ssf,2018,294242134883.3499755859
ssa,1981,74415578086.9140930176
ssa,1982,76059850171.4013061523
ssa,1983,74105962138.0966033936
ssa,1984,73293970348.5446929932
ssa,1985,77738506917.2259979248
ssa,1986,83491866029.9680023193
ssa,1987,85495808936.9302978516
ssa,1988,88227336454.0386047363
ssa,1989,94715263574.2021942139
ssa,1990,94087296030.5765991211
ssa,1991,96775332665.8292999268
ssa,1992,94879781851.3824005127
ssa,1993,100711718755.0019989014
ssa,1994,101187748717.3300018311
ssa,1995,104560918746.9819946289
ssa,1996,113248697409.5140075684
ssa,1997,117313781386.5709991455
ssa,1998,120195744284.1439971924
ssa,1999,125819101519.7340087891
ssa,2000,126774932874.2780151367
ssa,2001,132120907612.6540069580
ssa,2002,154094378133.7309875488
ssa,2003,158960486693.9719848633
ssa,2004,165255584581.8389892578
ssa,2005,174208642442.4049987793
ssa,2006,183183128365.0299987793
ssa,2007,191264141811.2589721680
ssa,2008,201523340028.8649902344
ssa,2009,208290476628.1600036621
ssa,2010,218511861158.8450012207
ssa,2011,225042867204.1979980469
ssa,2012,238878998961.6210021973
ssa,2013,246361482964.3080139160
ssa,2014,257465329103.2369995117
ssa,2015,266293663978.0230102539
ssa,2016,275135754828.4210205078
ssa,2017,287333964694.9660034180
ssa,2018,294215144000.2449951172
tss,1981,74452345517.8618011475
tss,1982,76087036966.4096069336
tss,1983,74140898282.8921966553
tss,1984,73323540826.3526000977
tss,1985,77767757904.1148986816
tss,1986,83523181838.9960937500
tss,1987,85525376059.3345031738
tss,1988,88255177584.3374938965
tss,1989,94742401297.9922027588
tss,1990,94118580444.3665924072
tss,1991,96805168628.0059967041
tss,1992,94904928364.1414031982
tss,1993,100734645792.5850067139
tss,1994,101212601962.0080108643
tss,1995,104584650354.9630126953
tss,1996,113273409308.5200042725
tss,1997,117339593792.6609954834
tss,1998,120221481742.9909973145
tss,1999,125848182180.5850067139
tss,2000,126805364696.9540100098
tss,2001,132150451866.1060028076
tss,2002,154123794981.3469848633
tss,2003,158987902321.4110107422
tss,2004,165282009472.0499877930
tss,2005,174237174088.0079956055
tss,2006,183209779352.1160278320
tss,2007,191290946378.2369995117
tss,2008,201551381546.0389709473
tss,2009,208313866899.4669799805
tss,2010,218533792130.1619873047
tss,2011,225065567988.7039794922
tss,2012,238902121951.7619934082
tss,2013,246389827261.1250000000
tss,2014,257491658911.8229980469
tss,2015,266318945766.7000122070
tss,2016,275161272689.0570068359
tss,2017,287360324308.3689575195
tss,2018,294242134883.3499755859
umc,1965,293047403279.2789916992
umc,1966,304147244863.5010375977
umc,1967,314076235491.7290039062
umc,1968,314835277722.3380126953
umc,1969,320469611503.4320068359
umc,1970,335406100291.7269897461
umc,1971,347191229931.5139770508
umc,1972,351109390841.4289550781
umc,1973,366260701396.4010009766
umc,1974,383224759233.1459960938
umc,1975,392293539283.6199951172
umc,1976,399089553759.4210205078
umc,1977,403229480373.5089721680
umc,1978,408834459589.9559936523
umc,1979,423218577264.1359863281
umc,1980,427633953152.3439941406
umc,1981,449996686128.0560302734
umc,1982,477117490549.9849853516
umc,1983,492650704244.8710327148
umc,1984,531097622462.8289794922
umc,1985,546164372810.1740112305
umc,1986,558252700014.7950439453
umc,1987,581104129735.9449462891
umc,1988,599980380931.1960449219
umc,1989,609492698315.4520263672
umc,1990,637472055912.6800537109
umc,1991,640023665839.2810058594
umc,1992,655392107968.1079101562
umc,1993,664566912264.3160400391
umc,1994,676240896413.3750000000
umc,1995,694160945970.5789794922
umc,1996,717228642005.9119873047
umc,1997,730088220351.1558837891
umc,1998,743575028823.5799560547
umc,1999,766056167586.9499511719
umc,2000,788179895632.0419921875
umc,2001,809711398653.3349609375
umc,2002,837303588241.2091064453
umc,2003,861350696377.2540283203
umc,2004,899449491591.4000244141
umc,2005,938144868522.2091064453
umc,2006,976486011830.2750244141
umc,2007,998044809606.9591064453
umc,2008,1031688054175.8499755859
umc,2009,1047843215289.8800048828
umc,2010,1090414751267.1500244141
umc,2011,1142620688904.6398925781
umc,2012,1165075100245.2199707031
umc,2013,1217795151854.5400390625
umc,2014,1257010714416.4099121094
umc,2015,1296954781387.0000000000
umc,2016,1316159077099.3100585938
umc,2017,1376636554373.1201171875
umc,2018,1407940737290.9799804688
wld,1970,870236286560.8149414062
wld,1971,890275976341.8559570312
wld,1972,893760219830.3979492188
wld,1973,934578950313.2059326172
wld,1974,963446910081.4090576172
wld,1975,997661420887.7241210938
wld,1976,1011361770203.6300048828
wld,1977,1041277209103.9399414062
wld,1978,1060675067866.4699707031
wld,1979,1072001916864.8299560547
wld,1980,1101235648536.1101074219
wld,1981,1146292038098.0400390625
wld,1982,1201365631105.3000488281
wld,1983,1238619367577.1298828125
wld,1984,1305322955076.4499511719
wld,1985,1344296335624.8000488281
wld,1986,1374473352635.7900390625
wld,1987,1406239950669.8701171875
wld,1988,1478337654909.4499511719
wld,1989,1512979030570.7199707031
wld,1990,1572590156547.0500488281
wld,1991,1579271697388.3798828125
wld,1992,1623585328663.1298828125
wld,1993,1644191013309.5500488281
wld,1994,1667421999741.2500000000
wld,1995,1692025656220.0200195312
wld,1996,1775809777345.7900390625
wld,1997,1794644452798.7299804688
wld,1998,1830827148482.3000488281
wld,1999,1894988979799.9099121094
wld,2000,1954647577123.8601074219
wld,2001,1985924239657.7199707031
wld,2002,2023878912042.4499511719
wld,2003,2076169500638.9199218750
wld,2004,2164167234881.3798828125
wld,2005,2239643581369.1201171875
wld,2006,2297530460083.8198242188
wld,2007,2331069658424.3901367188
wld,2008,2408621730528.9399414062
wld,2009,2457282160978.6601562500
wld,2010,2519876075885.2900390625
wld,2011,2611325040849.6401367188
wld,2012,2647364648991.8398437500
wld,2013,2773220599167.7202148438
wld,2014,2848776167463.0297851562
wld,2015,2921748607502.6201171875
wld,2016,2979518881868.6499023438
wld,2017,3077761195191.9199218750
wld,2018,3148445280637.1699218750
afg,2002,3524212368.7154297829
afg,2003,3622830768.2192997932
afg,2004,2817245219.0406799316
afg,2005,3315844185.0525698662
afg,2006,3146429376.7917900085
afg,2007,3608968537.4189400673
afg,2008,3070642889.4929699898
afg,2009,4439012095.6016502380
afg,2010,4156019104.8034896851
afg,2011,3840480688.4907603264
afg,2012,4540400206.6631202698
afg,2013,4540639369.1851396561
afg,2014,4536066713.1854295731
afg,2015,4279451537.5172896385
afg,2016,4535009764.2896604538
afg,2017,4709047833.7210903168
afg,2018,4473579248.7810106277
alb,1980,883112808.7470608950
alb,1981,900501990.3940089941
alb,1982,907025090.7005051374
alb,1983,986477276.8876359463
alb,1984,945562671.4308269024
alb,1985,1006013571.6721301079
alb,1986,1044296583.6896100044
alb,1987,1011691528.0139900446
alb,1988,946256285.4860999584
alb,1989,1065730776.4159300327
alb,1990,1104472778.5668900013
alb,1991,912292166.7700859308
alb,1992,1081048034.2995500565
alb,1993,1193552030.5693800449
alb,1994,1292570398.4012801647
alb,1995,1463286165.6465001106
alb,1996,1506943893.4672400951
alb,1997,1249256487.6843400002
alb,1998,1326710389.7474801540
alb,1999,1398352751.2914400101
alb,2000,1492042385.3903000355
alb,2001,1532327529.8750598431
alb,2002,1562974080.8439099789
alb,2003,1608300328.5125401020
alb,2004,1709623249.9217998981
alb,2005,1721590612.2417399883
alb,2006,1774959920.8932199478
alb,2007,1822883838.6508800983
alb,2008,1952308591.8659899235
alb,2009,1989402454.6682999134
alb,2010,2141586489.4300699234
alb,2011,2243805158.5133199692
alb,2012,2364841971.0753602982
alb,2013,2391684156.5401000977
alb,2014,2438608046.7182102203
alb,2015,2457332575.2513699532
alb,2016,2507643729.3314099312
alb,2017,2528590867.1754302979
alb,2018,2564598850.5973701477
dza,1999,7358009578.8150596619
dza,2000,7019541138.1895704269
dza,2001,7918042403.8778295517
dza,2002,7823025895.7840795517
dza,2003,9348515944.7050991058
dza,2004,9853335806.2223911285
dza,2005,10079962529.8882007599
dza,2006,10896439492.9395008087
dza,2007,11168850481.0300998688
dza,2008,10744434163.5405998230
dza,2009,13011509770.7282009125
dza,2010,13649073750.4368991852
dza,2011,15232366305.6511993408
dza,2012,16329096679.9200000763
dza,2013,17668082607.5015983582
dza,2014,18109784671.2061004639
dza,2015,19196371752.0920982361
dza,2016,19541906442.9996986389
dza,2017,19737325507.8796997070
and,2010,16768211.9205297995
ago,2002,2848249210.2243900299
ago,2003,3076759755.9336299896
ago,2004,3355917127.5544400215
ago,2005,3508582299.8337497711
ago,2006,4080590245.5294103622
ago,2007,4308177934.9369792938
ago,2008,4512944416.8207998276
ago,2009,4771654900.8020801544
ago,2010,5179054574.4170398712
ago,2011,5653258847.7357206345
ago,2012,6055226867.4929599762
ago,2013,6298626982.5368204117
ago,2014,7389781009.6334295273
ago,2015,8144591347.2775096893
ago,2016,8461188997.9578094482
ago,2017,8500990460.8874597549
atg,1977,21769987.2466243021
atg,1978,24839659.6973825023
atg,1979,18036701.8386151008
atg,1980,17072982.2096836008
atg,1981,13955174.4332026970
atg,1982,11647100.9935116004
atg,1983,11409805.1671027001
atg,1984,10708806.5287663992
atg,1985,10241599.0344740003
atg,1986,10954689.7279164996
atg,1987,12545905.1658592001
atg,1988,13335210.0874898005
atg,1989,14029193.0544695016
atg,1990,14883050.8016679995
atg,1991,15398258.9301628992
atg,1992,16071446.2471808996
atg,1993,16719857.5320549011
atg,1994,16510252.3001166992
atg,1995,15122524.2160658017
atg,1996,14808409.1758110989
atg,1997,15541464.3959551994
atg,1998,16200822.1823036987
atg,1999,16736525.0445880983
atg,2000,17292634.3478929028
atg,2001,16925048.1255383007
atg,2002,18958214.3706059009
atg,2003,20093857.5894243978
atg,2004,19700684.4829647020
atg,2005,22009675.5367917009
atg,2006,23264559.0412196033
atg,2007,23045944.3430471979
atg,2008,21463116.2676951997
atg,2009,18445981.1678616032
atg,2010,18757888.8888888992
atg,2011,21300450.3548370004
atg,2012,21819260.4679322988
atg,2013,23029907.4931503981
atg,2014,19337873.2777143009
atg,2015,19853620.1722899005
atg,2016,10221221.4237454999
atg,2017,10368323.4836841002
atg,2018,10702171.9578315988
arg,1965,12505389941.9388008118
arg,1966,12620124776.2887001038
arg,1967,12941372492.0771007538
arg,1968,12390669678.7183990479
arg,1969,12941372492.0771007538
arg,1970,11739003178.1436996460
arg,1971,11923730021.3484001160
arg,1972,12153169008.1980991364
arg,1973,13455348910.6313991547
arg,1974,13822464178.1672992706
arg,1975,13442731632.0090999603
arg,1976,14077180720.8402004242
arg,1977,14421355311.8353004456
arg,1978,14822903863.2674007416
arg,1979,15247408377.1800003052
arg,1980,14331567927.8386993408
arg,1981,14832327773.7884998322
arg,1982,15941522046.6770000458
arg,1983,16264738401.9132995605
arg,1984,16323016620.2735996246
arg,1985,16046322135.9825992584
arg,1986,16075002144.0352993011
arg,1987,15636477317.0919990540
arg,1988,16866469722.7723999023
arg,1989,15480431269.9990997314
arg,1990,16793250903.7705001831
arg,1991,17480623499.9839973450
arg,1992,17513486847.6843986511
arg,1993,17938306627.1898994446
arg,1994,19243782775.8400001526
arg,1995,20312293493.8436012268
arg,1996,20131495533.7798004150
arg,1997,20254079164.3807983398
arg,1998,21934373188.3754005432
arg,1999,22455171866.7123985291
arg,2000,22058641210.8639984131
arg,2001,22387563394.6982002258
arg,2002,21794179535.1127014160
arg,2003,23269736597.5177001953
arg,2004,23358935261.9141006470
arg,2005,27747724013.2103996277
arg,2006,27601895624.8530998230
arg,2007,29958430353.5938987732
arg,2008,29303592590.6086997986
arg,2009,21654928123.2901000977
arg,2010,30213817111.0998001099
arg,2011,29480079640.6176986694
arg,2012,25684474254.8532981873
arg,2013,28632183665.8799018860
arg,2014,29520999141.1148986816
arg,2015,31747461596.3350982666
arg,2016,30249951816.9752998352
arg,2017,31171092956.5466995239
arg,2018,26752911270.2753982544
aus,1975,10555309285.7798004150
aus,1976,11428372771.3265991211
aus,1977,11734086263.6767005920
aus,1978,11349825312.1091003418
aus,1979,13813616119.2187004089
aus,1980,12114956677.4363002777
aus,1981,10621424773.0347995758
aus,1982,12359075399.6086006165
aus,1983,9656816766.6732788086
aus,1984,13837914973.5089988708
aus,1985,13865604365.6072006226
aus,1986,12896475642.1685009003
aus,1987,13034922602.6597003937
aus,1988,12753507964.6000003815
aus,1989,13316337240.7194995880
aus,1990,14407525325.2444000244
aus,1991,15205996979.0163993835
aus,1992,14399048980.7245006561
aus,1993,15156269091.1665000916
aus,1994,15784083675.2716999054
aus,1995,13471171800.6158008575
aus,1996,16319788648.9276008606
aus,1997,17638707856.2197990417
aus,1998,17735903273.3810005188
aus,1999,19561707882.9614982605
aus,2000,20876106373.1763992310
aus,2001,21676838385.4869995117
aus,2002,22360596843.4233016968
aus,2003,17530210646.3653984070
aus,2004,22002895104.6847000122
aus,2005,22945464615.2944984436
aus,2006,23600968591.4979972839
aus,2007,20051640596.2100982666
aus,2008,21674578026.9482994080
aus,2009,25376480223.5938987732
aus,2010,25187175195.9833984375
aus,2011,26060238681.5303001404
aus,2012,26313963927.4917984009
aus,2013,26122398541.3427009583
aus,2014,26421330958.0769004822
aus,2015,26798245744.3939018250
aus,2016,24680854883.3297004700
aus,2017,27049710631.8166999817
aus,2018,25683323895.2132987976
aut,1976,4170463350.1640701294
aut,1977,4078038124.5982499123
aut,1978,4133120672.8497099876
aut,1979,4265866279.2349400520
aut,1980,4169722069.7958998680
aut,1981,4011234155.0238900185
aut,1982,4282311657.7084703445
aut,1983,4134369737.5544204712
aut,1984,4144716141.4068102837
aut,1985,4005904273.6845202446
aut,1986,4088327578.1990203857
aut,1987,4045770112.0305294991
aut,1988,4169230046.1103897095
aut,1989,4148318840.8127603531
aut,1990,4464541602.6109399796
aut,1991,4331265696.6734199524
aut,1992,4241393961.4592795372
aut,1993,4163762159.7426795959
aut,1994,4488601891.9382495880
aut,1995,4500818118.2380104065
aut,1996,4498248734.7928495407
aut,1997,4512433320.7195205688
aut,1998,4744710881.8604898453
aut,1999,4975955391.9255704880
aut,2000,4796893205.4376001358
aut,2001,4764166677.1231203079
aut,2002,4687164639.2354707718
aut,2003,4571979444.2735004425
aut,2004,4964273968.2212495804
aut,2005,4849578810.3080997467
aut,2006,4777066571.3272104263
aut,2007,5227211955.5249099731
aut,2008,5602315450.0302495956
aut,2009,5232165302.9913702011
aut,2010,4966565222.5305995941
aut,2011,5674509827.1416292191
aut,2012,5263991222.6755800247
aut,2013,5107152878.5638599396
aut,2014,5249104691.7870903015
aut,2015,5348198129.6053495407
aut,2016,5493606690.6594495773
aut,2017,5663729012.0675792694
aut,2018,5559086235.7775297165
aze,1992,2085983320.9794602394
aze,1993,1745968149.8988499641
aze,1994,1522484164.4133598804
aze,1995,1415910265.6038198471
aze,1996,1458387583.3060698509
aze,1997,1357758805.5017800331
aze,1998,1441939820.7803800106
aze,1999,1544317578.7183001041
aze,2000,1846808158.3635001183
aze,2001,2051803863.9418499470
aze,2002,2183108407.0506200790
aze,2003,2305553301.0568900108
aze,2004,2420728739.3893198967
aze,2005,2602237960.7455601692
aze,2006,2625636521.1957397461
aze,2007,2730589287.4868302345
aze,2008,2897559597.4953799248
aze,2009,2998650465.4597396851
aze,2010,2933225364.3951697350
aze,2011,3102694549.7916002274
aze,2012,3307829502.0878300667
aze,2013,3469574890.8308100700
aze,2014,3379956132.6017298698
aze,2015,3602469627.3682298660
aze,2016,3696291039.6587500572
aze,2017,3851766522.8830399513
aze,2018,4028823202.6390500069
bhs,1989,106871081.1663689911
bhs,1990,104973873.6304399967
bhs,1991,130368159.8014889956
bhs,1992,112605609.2638539970
bhs,1993,124293497.1050459892
bhs,1994,125587446.8155499995
bhs,1995,122547182.7956990004
bhs,1996,133158505.2109179944
bhs,1997,121705872.6220020056
bhs,1998,109975186.1042179912
bhs,1999,103285028.9495449960
bhs,2000,112632919.7684040070
bhs,2001,116756989.2473120093
bhs,2002,130687179.4871800095
bhs,2003,143334325.8891649842
bhs,2004,133344913.1513649970
bhs,2005,120881058.7262199968
bhs,2006,109333664.1852770001
bhs,2007,102368569.0653430074
bhs,2008,105942762.6137299985
bhs,2009,109425310.1736969948
bhs,2010,110800000.0000000000
bhs,2011,102185277.0885030031
bhs,2012,105392886.6832090020
bhs,2013,85780645.1612902880
bhs,2014,80648469.8097600937
bhs,2015,81198345.7402811944
bhs,2016,85414061.2076095939
bhs,2017,102551861.0421839952
bhr,2006,77127659.5744680911
bhr,2007,74654255.3191488981
bhr,2008,74787234.0425532013
bhr,2009,83111702.1276595891
bhr,2010,76542553.1914893985
bhr,2011,77765957.4468085021
bhr,2012,79388297.8723404109
bhr,2013,80531914.8936170042
bhr,2014,89680851.0638297945
bhr,2015,86914893.6170213073
bhr,2016,92925531.9148935974
bhr,2017,92127659.5744680911
bhr,2018,95585106.3829786927
bgd,1960,5818830926.1020898819
bgd,1961,6121883593.0935201645
bgd,1962,6443048454.2381896973
bgd,1963,6226259916.0195798874
bgd,1964,6820140763.6688098907
bgd,1965,6747407632.6584300995
bgd,1966,6922198849.5288896561
bgd,1967,6735747094.8414402008
bgd,1968,7427553595.3615293503
bgd,1969,7499779656.4630794525
bgd,1970,7906475405.2964410782
bgd,1971,7550043728.0280904770
bgd,1972,6741690273.6102600098
bgd,1973,6760086443.1051292419
bgd,1974,7195314898.1276502609
bgd,1975,6866954928.9775400162
bgd,1976,7442945764.3627405167
bgd,1977,7170664790.3673410416
bgd,1978,7732430457.2524404526
bgd,1979,7681024713.8407201767
bgd,1980,7564411004.7443704605
bgd,1981,7814330420.4450292587
bgd,1982,7894328627.0579595566
bgd,1983,8201397757.8802595139
bgd,1984,8603684416.7398796082
bgd,1985,8620068483.6107501984
bgd,1986,8906688469.5292205811
bgd,1987,8915152798.8755912781
bgd,1988,8876278775.8507289886
bgd,1989,8860565342.4669303894
bgd,1990,9676771717.1297397614
bgd,1991,9882805015.4397201538
bgd,1992,10112417275.6576004028
bgd,1993,10354010684.9591007233
bgd,1994,10430320612.0680999756
bgd,1995,10391467771.8617000580
bgd,1996,10699843024.1872005463
bgd,1997,11183323151.0004997253
bgd,1998,11623432672.3370990753
bgd,1999,12074601054.0433998108
bgd,2000,12966946201.5147991180
bgd,2001,13324565088.8455009460
bgd,2002,13308722029.3141994476
bgd,2003,13838921701.0172004700
bgd,2004,14527202353.4797000885
bgd,2005,15163850456.5286006927
bgd,2006,16005856276.9820995331
bgd,2007,17077047612.6084995270
bgd,2008,17844467569.4040985107
bgd,2009,18462972601.8144989014
bgd,2010,19598804913.9025993347
bgd,2011,20472199979.1402015686
bgd,2012,21089287650.2271995544
bgd,2013,21609114872.6952018738
bgd,2014,22553837294.5820999146
bgd,2015,23304514944.5716018677
bgd,2016,23953841175.3988990784
bgd,2017,24666429239.7555007935
bgd,2018,25698785815.7681007385
brb,1975,81782647.0588234067
brb,1976,87681176.4705881029
brb,1977,89421705.8823527992
brb,1978,89369823.5294117033
brb,1979,96730941.1764704883
brb,1980,102014294.1176469922
brb,1981,84494117.6470587105
brb,1982,82394117.6470587105
brb,1983,85605882.3529410958
brb,1984,93635294.1176469922
brb,1985,93141176.4705881029
brb,1986,97341176.4705881029
brb,1987,86470588.2352939993
brb,1988,81405882.3529410958
brb,1989,74117647.0588234961
brb,1990,79429411.7647057921
brb,1991,76711764.7058822960
brb,1992,69300000.0000000000
brb,1993,66088235.2941175997
brb,1994,65964705.8823528960
brb,1995,65717647.0588234961
brb,1996,77329411.7647057921
brb,1997,76835294.1176469922
brb,1998,66582352.9411764070
brb,1999,72882352.9411763996
brb,2000,75600000.0000000000
brb,2001,68435294.1176471114
brb,2002,65594117.6470587999
brb,2003,63000000.0000000000
brb,2004,58429411.7647058964
brb,2005,63123529.4117646962
brb,2006,59541176.4705882072
brb,2007,60900000.0000000000
brb,2008,60900000.0000000000
brb,2009,62629411.7647058964
brb,2010,58800000.0000000000
brb,2011,55094117.6470587999
brb,2012,56576470.5882353038
brb,2013,58182352.9411765039
brb,2014,55958823.5294117928
brb,2015,54229411.7647058964
brb,2016,53117647.0588234961
blr,1990,4474689165.9186401367
blr,1991,4311446205.0567502975
blr,1992,3959179067.9510798454
blr,1993,4021901507.9646797180
blr,1994,3382365732.7901802063
blr,1995,3299884630.9721999168
blr,1996,3349656586.9211301804
blr,1997,3166900583.1989302635
blr,1998,3119690280.5712800026
blr,1999,2896037869.0015101433
blr,2000,3155257978.0288100243
blr,2001,3200092321.5979599953
blr,2002,3292616855.1013498306
blr,2003,3541919132.1006898880
blr,2004,4011109888.7813501358
blr,2005,4109685620.5504899025
blr,2006,4353898985.8903894424
blr,2007,4563115842.3688097000
blr,2008,4955842493.7443704605
blr,2009,4969886757.5951995850
blr,2010,5088183954.3471002579
blr,2011,5427794703.8167800903
blr,2012,5774918728.1800699234
blr,2013,5533049921.9842996597
blr,2014,5685558339.8932399750
blr,2015,5548326221.8596105576
blr,2016,5766763349.1915206909
blr,2017,6020474657.2430000305
blr,2018,5782511613.9334793091
bel,1995,2915271725.4768600464
bel,1996,2920258315.9971699715
bel,1997,2997871046.0016102791
bel,1998,3094279610.5621199608
bel,1999,3115121283.5757999420
bel,2000,3321875331.2501697540
bel,2001,3085712835.8516101837
bel,2002,3405881190.5474700928
bel,2003,3293745615.3385200500
bel,2004,3530291664.0596103668
bel,2005,3434138845.8615999222
bel,2006,3738963743.2315502167
bel,2007,3728862622.7884602547
bel,2008,3751366448.4947500229
bel,2009,3418923195.4957199097
bel,2010,3686667916.4785294533
bel,2011,3716715663.8877601624
bel,2012,3688330069.1711602211
bel,2013,3150667114.2303400040
bel,2014,3138903708.6521801949
bel,2015,3675671749.9878897667
bel,2016,3447436597.1723499298
bel,2017,3115760583.2608399391
bel,2018,3551261276.4757599831
blz,1970,27075979.8932465985
blz,1971,28783475.3913578019
blz,1972,29759220.6849508956
blz,1973,31283743.3725266978
blz,1974,33966984.1642310023
blz,1975,35125608.2432769984
blz,1976,31710617.2470544986
blz,1977,42260513.5782537013
blz,1978,44577808.7488870025
blz,1979,43846058.5443687961
blz,1980,44344253.3617832959
blz,1981,45399478.1934752017
blz,1982,47496058.4447676986
blz,1983,45619900.9498974979
blz,1984,46301206.0344662070
blz,1985,46650870.7015049011
blz,1986,44360684.2844157964
blz,1987,52140191.9810618982
blz,1988,52178639.4874112979
blz,1989,55435534.6668490022
blz,1990,61655203.3313774988
blz,1991,64454194.0504002944
blz,1992,72747488.4017167985
blz,1993,76421941.6130845994
blz,1994,79255810.5869461000
blz,1995,79206447.4186360985
blz,1996,84984053.6752545834
blz,1997,90626075.7629151940
blz,1998,92694909.6530550867
blz,1999,102762222.2483479977
blz,2000,114609711.7305209935
blz,2001,114158297.3094620109
blz,2002,114777311.4400689900
blz,2003,159347598.1823559999
blz,2004,174429503.4898200035
blz,2005,179837356.1095260084
blz,2006,168222625.7190699875
blz,2007,133475656.4830009937
blz,2008,146672123.8237310052
