country,year,nv_agr_totl_kd
ssf,1990,97926698493.9131011963
ssf,1991,100829793968.7659912109
ssf,1992,98812217134.8134002686
ssf,1993,104736260970.5299987793
ssf,1994,105229828152.7180023193
ssf,1995,108787996987.1569976807
ssf,1996,117809303361.8440093994
ssf,1997,122104234092.7709960938
ssf,1998,125190649297.9280090332
ssf,1999,131105882345.3659973145
ssf,2000,132174791274.8919982910
ssf,2001,137840465192.3980102539
ssf,2002,160674136751.6640014648
ssf,2003,165489015622.4419860840
ssf,2004,171983155568.4649963379
ssf,2005,181384814148.4349975586
ssf,2006,190299482299.8439941406
ssf,2007,198243846604.6900024414
ssf,2008,208788318981.0089721680
ssf,2009,215026677531.3299865723
ssf,2010,225178757476.9450073242
ssf,2011,231825640682.3939819336
ssf,2012,245929531996.6170043945
ssf,2013,253223766373.2560119629
ssf,2014,263973226741.4080200195
ssf,2015,272223961072.5539855957
ssf,2016,280571938715.4329833984
ssa,1981,77577174974.1943969727
ssa,1982,79257473905.9407043457
ssa,1983,77251655168.6784973145
ssa,1984,76256693891.2884979248
ssa,1985,80647093814.5229034424
ssa,1986,86677601270.6688995361
ssa,1987,88644237333.2079010010
ssa,1988,91626499548.0518035889
ssa,1989,98487597795.5565032959
ssa,1990,97894557472.6484985352
ssa,1991,100799152698.8880004883
ssa,1992,98786407760.3708953857
ssa,1993,104712743530.9719848633
ssa,1994,105204325072.2669982910
ssa,1995,108763655958.2669982910
ssa,1996,117783961802.8919982910
ssa,1997,122077764561.5509948730
ssa,1998,125164262988.9480133057
ssa,1999,131076057441.3080139160
ssa,2000,132143576328.2219848633
ssa,2001,137810172763.0039978027
ssa,2002,160643997656.8800048828
ssa,2003,165461002100.9759826660
ssa,2004,171956216443.4669799805
ssa,2005,181355707102.8130187988
ssa,2006,190272391259.8800048828
ssa,2007,198216628519.8489990234
ssa,2008,208759851084.1210021973
ssa,2009,215003142044.6979980469
ssa,2010,225156821979.1410217285
ssa,2011,231802928164.7070007324
ssa,2012,245907137753.1510009766
ssa,2013,253196076053.2999877930
ssa,2014,263947234378.6830139160
ssa,2015,272197156293.8039855957
ssa,2016,280544311945.5079956055
tss,1981,77615048543.9611968994
tss,1982,79285415709.0464019775
tss,1983,77287634400.0341949463
tss,1984,76287121926.2046051025
tss,1985,80677188584.9875946045
tss,1986,86709816564.4875946045
tss,1987,88674639226.4676055908
tss,1988,91655097174.7700958252
tss,1989,98515441030.3265075684
tss,1990,97926698493.9130096436
tss,1991,100829793968.7659912109
tss,1992,98812217134.8134002686
tss,1993,104736260970.5299987793
tss,1994,105229828152.7180023193
tss,1995,108787996987.1569976807
tss,1996,117809303361.8440093994
tss,1997,122104234092.7709960938
tss,1998,125190649297.9280090332
tss,1999,131105882345.3659973145
tss,2000,132174791274.8919982910
tss,2001,137840465192.3980102539
tss,2002,160674136751.6640014648
tss,2003,165489015622.4419860840
tss,2004,171983155568.4649963379
tss,2005,181384814148.4349975586
tss,2006,190299482299.8439941406
tss,2007,198243846604.6889953613
tss,2008,208788318981.0089721680
tss,2009,215026677531.3299865723
tss,2010,225178757476.9450073242
tss,2011,231825640682.3939819336
tss,2012,245929531996.6170043945
tss,2013,253223766373.2560119629
tss,2014,263973226741.4080200195
tss,2015,272223961072.5539855957
tss,2016,280571938715.4329833984
umc,1965,289258387460.5539550781
umc,1966,298959832842.1069946289
umc,1967,309277961742.1760253906
umc,1968,310437324306.9790039062
umc,1969,315941513157.5219726562
umc,1970,330601353933.1369628906
umc,1971,342269188652.4019775391
umc,1972,346204193956.9489746094
umc,1973,360627472140.5010375977
umc,1974,377626621831.2670288086
umc,1975,387438375859.6320190430
umc,1976,394354833823.9010009766
umc,1977,398224617215.4720458984
umc,1978,413084484526.0589599609
umc,1979,427964052739.8729858398
umc,1980,432842384699.5200195312
umc,1981,454836316181.9220581055
umc,1982,481468033615.0750122070
umc,1983,497258217177.3139648438
umc,1984,536669148534.6199951172
umc,1985,552281061009.5560302734
umc,1986,564058056223.0170898438
umc,1987,588225323509.4899902344
umc,1988,606018046518.1719970703
umc,1989,617203861344.6010742188
umc,1990,644434190949.1650390625
umc,1991,648317366629.0629882812
umc,1992,663709032780.3299560547
umc,1993,673108001358.5980224609
umc,1994,680326137079.8289794922
umc,1995,698488821792.0239257812
umc,1996,723507264195.3900146484
umc,1997,735449435910.6879882812
umc,1998,749477636110.1990966797
umc,1999,772875379720.9530029297
umc,2000,794001332633.1840820312
umc,2001,814910323020.4520263672
umc,2002,842687004730.6920166016
umc,2003,866405156119.1529541016
umc,2004,905059050654.0670166016
umc,2005,943638634771.2440185547
umc,2006,982744543242.6669921875
umc,2007,1004097703141.6899414062
umc,2008,1039018466456.0100097656
umc,2009,1053722484647.9699707031
umc,2010,1097953774451.8900146484
umc,2011,1149806584442.3999023438
umc,2012,1172768440542.8000488281
umc,2013,1225479391855.2199707031
umc,2014,1263887978408.3500976562
umc,2015,1303209070370.5500488281
umc,2016,1324400143686.6999511719
wld,1970,857535838185.5600585938
wld,1971,877175183957.3579101562
wld,1972,882266091689.7800292969
wld,1973,921524273542.4979248047
wld,1974,950805925204.2370605469
wld,1975,986550937188.9329833984
wld,1976,999339669325.9720458984
wld,1977,1027572786966.6999511719
wld,1978,1060674031975.5500488281
wld,1979,1073012050280.5999755859
wld,1980,1103269389803.2500000000
wld,1981,1148567190702.8701171875
wld,1982,1203543997033.5700683594
wld,1983,1240228059170.8798828125
wld,1984,1308059493077.3999023438
wld,1985,1347552830903.4199218750
wld,1986,1377479769051.3701171875
wld,1987,1410398218830.0600585938
wld,1988,1480596127884.3701171875
wld,1989,1517127851498.8000488281
wld,1990,1576256968077.7600097656
wld,1991,1585119162598.1298828125
wld,1992,1629026273130.1201171875
wld,1993,1649728240319.1101074219
wld,1994,1667933862425.1398925781
wld,1995,1692832561925.9199218750
wld,1996,1779326279827.8100585938
wld,1997,1799610581340.7800292969
wld,1998,1833715340708.1499023438
wld,1999,1896168763893.4499511719
wld,2000,1954529364579.1298828125
wld,2001,1983899073481.3999023438
wld,2002,2032865659269.7700195312
wld,2003,2084336499594.4499511719
wld,2004,2173119123139.6799316406
wld,2005,2243526330193.5400390625
wld,2006,2316800348908.4702148438
wld,2007,2351070246423.5600585938
wld,2008,2440291450276.8701171875
wld,2009,2494439499089.9702148438
wld,2010,2564954883905.9799804688
wld,2011,2654061586327.7797851562
wld,2012,2683392826581.3100585938
wld,2013,2816132504608.4399414062
wld,2014,2883916383925.1801757812
wld,2015,2948961149022.9799804688
wld,2016,3003136767171.7402343750
afg,2002,3524250083.9146399498
afg,2003,3622901714.2526202202
afg,2004,2817259046.6366600990
afg,2005,3315901395.9777798653
afg,2006,3146515866.6339197159
afg,2007,3608888926.7239599228
afg,2008,3070561158.3292102814
afg,2009,4438970474.0149707794
afg,2010,4156039155.2783102989
afg,2011,3840559846.9880499840
afg,2012,4540493791.6298503876
afg,2013,4540728571.6067800522
afg,2014,4536167080.5386800766
afg,2015,4279539743.9113397598
afg,2016,4535103188.0653600693
alb,1980,882336424.7479801178
alb,1981,899710318.7869869471
alb,1982,906227684.3440240622
alb,1983,985610020.5579249859
alb,1984,944731384.9621499777
alb,1985,1005129140.1112198830
alb,1986,1043378495.8192499876
alb,1987,1010802104.7075099945
alb,1988,945424389.2302609682
alb,1989,1064793844.7873300314
alb,1990,1103501787.1100699902
alb,1991,911490129.8912730217
alb,1992,1080097636.5839400291
alb,1993,1192502725.5548598766
alb,1994,1291434041.9074499607
alb,1995,1461999725.2802901268
alb,1996,1505789235.5450401306
alb,1997,1248146736.1073300838
alb,1998,1326031787.5003700256
alb,1999,1397583740.7889699936
alb,2000,1491051095.6188499928
alb,2001,1531232032.3603899479
alb,2002,1562633268.1414301395
alb,2003,1608627394.8872301579
alb,2004,1710026020.4856600761
alb,2005,1721892791.5014200211
alb,2006,1775710881.3630897999
alb,2007,1824181074.5634801388
alb,2008,1952219048.7870602608
alb,2009,1989440987.6415898800
alb,2010,2141586512.5211198330
alb,2011,2243812101.3393898010
alb,2012,2364862629.3228602409
alb,2013,2391649674.3767600060
alb,2014,2438693250.1288399696
alb,2015,2457865220.1255698204
alb,2016,2474578835.9602899551
dza,1960,2436991079.3626499176
dza,1961,2046456893.6274898052
dza,1962,1641592521.3687198162
dza,1963,1766119132.7620897293
dza,1964,1607968461.7688598633
dza,1965,1914095492.8278601170
dza,1966,1266680694.2002999783
dza,1967,1604462371.8445699215
dza,1968,1857798527.0819699764
dza,1969,1745204655.0305600166
dza,1970,1885947083.7429602146
dza,1971,1942243873.2174198627
dza,1972,1970392429.8784101009
dza,1973,1801501590.0314300060
dza,1974,2336322487.9122400284
dza,1975,3011885666.9293603897
dza,1976,2955588557.7067298889
dza,1977,2730400782.8588800430
dza,1978,3040034049.3685898781
dza,1979,3321518935.4887299538
dza,1980,3743745465.2985200882
dza,1981,3751233159.8677101135
dza,1982,3443632020.0569100380
dza,1983,3371315539.8219499588
dza,1984,3688219275.0624399185
dza,1985,4241452262.5537099838
dza,1986,4186313275.0533294678
dza,1987,4902173028.7274293900
dza,1988,4568825251.8123502731
dza,1989,5267855245.0355997086
dza,1990,4941248358.0442895889
dza,1991,5702200425.2017898560
dza,1992,5964502155.1488399506
dza,1993,5743815436.3445205688
dza,1994,5226872027.5811700821
dza,1995,6008811966.9731903076
dza,1996,7444917839.1559906006
dza,1997,6443576765.3706293106
dza,1998,7178144162.5468797684
dza,1999,7371954125.0855207443
dza,2000,7029895452.8780899048
dza,2001,7928193917.7834997177
dza,2002,7829774998.6185598373
dza,2003,9353619432.4673290253
dza,2004,9854273938.9085006714
dza,2005,10079093771.7485008240
dza,2006,10895048240.6464996338
dza,2007,11167629351.5895004272
dza,2008,10743158384.3456993103
dza,2009,13010981570.2709007263
dza,2010,13648519667.6793994904
dza,2011,15231747948.9006996155
dza,2012,16328433803.0088005066
dza,2013,17667365373.7281990051
dza,2014,18109049508.1739006042
dza,2015,19268028676.1394996643
dza,2016,19614853192.7691993713
and,2010,16768211.9205297995
atg,1977,21769978.6876313984
atg,1978,24839638.9756102003
atg,1979,18036681.1168427020
atg,1980,17072983.5611036010
atg,1981,13955167.6761029996
atg,1982,11647122.6162305996
atg,1983,11409813.2756223008
atg,1984,10708786.7079406995
atg,1985,10241600.8363671992
atg,1986,10954700.0888026990
atg,1987,12545906.9677524995
atg,1988,13335226.3045290001
atg,1989,14029180.4412168004
atg,1990,14883052.6035613008
atg,1991,15398258.9301628992
atg,1992,16071446.2471808996
atg,1993,16719857.5320549011
atg,1994,16510252.3001166992
atg,1995,15122524.2160658017
atg,1996,14808409.1758110989
atg,1997,15541464.3959551994
atg,1998,16200822.1823036987
atg,1999,16736525.0445880983
atg,2000,17292634.3478929028
atg,2001,16925048.1255383007
atg,2002,18958214.3706059009
atg,2003,20093857.5894243978
atg,2004,19700684.4829647020
atg,2005,22009675.5367917009
atg,2006,23264559.0412196033
atg,2007,23045944.3430471979
atg,2008,21463116.2676951997
atg,2009,18445981.1678616032
atg,2010,18757888.8888888992
atg,2011,21300450.3548370004
atg,2012,21819260.4679322988
atg,2013,23029907.4931503981
atg,2014,19337873.2777143009
atg,2015,21787682.2887815014
atg,2016,22678448.2153549977
arg,1965,12505389941.9388008118
arg,1966,12620124776.2887001038
arg,1967,12941372492.0771007538
arg,1968,12390669678.7183990479
arg,1969,12941372492.0771007538
arg,1970,11739003178.1436996460
arg,1971,11923730021.3484001160
arg,1972,12153169008.1979999542
arg,1973,13455348910.6313991547
arg,1974,13822464178.1672992706
arg,1975,13442731632.0090999603
arg,1976,14077180720.8402004242
arg,1977,14421355311.8353004456
arg,1978,14822903863.2674007416
arg,1979,15247408377.1800003052
arg,1980,14490626902.0463008881
arg,1981,14924603255.0669994354
arg,1982,15780400504.8176002502
arg,1983,16032735685.0235004425
arg,1984,16044872721.2068996429
arg,1985,15737994558.6049003601
arg,1986,15764217313.3663005829
arg,1987,15334317797.4638996124
arg,1988,16529315164.5198993683
arg,1989,15170839235.3309001923
arg,1990,16456640253.2926006317
arg,1991,17130784062.8847007751
arg,1992,17167195153.4407005310
arg,1993,18204183104.6049003601
arg,1994,19564422977.5612983704
arg,1995,20664897180.8093986511
arg,1996,20427136913.8857002258
arg,1997,20521331576.8638992310
arg,1998,22312966996.6773986816
arg,1999,22863827863.9774017334
arg,2000,22462617266.9454002380
arg,2001,22698853675.4169006348
arg,2002,22180285594.1922988892
arg,2003,23704473232.1017990112
arg,2004,23358935261.9141006470
arg,2005,27747724013.2103996277
arg,2006,27601895624.8530998230
arg,2007,29958430353.5938987732
arg,2008,29303592590.6086997986
arg,2009,21654928123.2901000977
arg,2010,30213817111.0998001099
arg,2011,29480079640.6176986694
arg,2012,25684474254.8532981873
arg,2013,28632183665.8799018860
arg,2014,29520999141.1148986816
arg,2015,31770755182.0516014099
arg,2016,30040436452.1598014832
arm,1990,1004331057.1042599678
arm,1991,984244468.8125990629
arm,1992,898615187.2716159821
arm,1993,846495526.6544809341
arm,1994,872736851.5443190336
arm,1995,907646349.6846019030
arm,1996,925751064.5976090431
arm,1997,884096526.9330919981
arm,1998,997784586.8181769848
arm,1999,1011753620.5748400688
arm,2000,1000624330.7300099134
arm,2001,1122071419.4663999081
arm,2002,1165484556.2540099621
arm,2003,1214589951.6495599747
arm,2004,1391166373.0397698879
arm,2005,1548064205.2938799858
arm,2006,1555550609.0048999786
arm,2007,1715772446.4863600731
arm,2008,1767245620.0499498844
arm,2009,1871911693.0275700092
arm,2010,1574169600.4795801640
arm,2011,1794553344.4581999779
arm,2012,1965035912.3889501095
arm,2013,2114378641.5325398445
arm,2014,2243355738.8567500114
arm,2015,2539478696.1025700569
arm,2016,2392188931.8952102661
abw,2010,11089385.4748603012
aus,1975,10711911924.0254993439
aus,1976,11597974390.9680995941
aus,1977,11907679610.6047000885
aus,1978,11518117663.9316997528
aus,1979,14018674829.6529006958
aus,1980,12295158338.3115997314
aus,1981,10779269337.2647991180
aus,1982,12542366988.9633007050
aus,1983,9800156423.1668205261
aus,1984,14043673457.2469005585
aus,1985,14071449710.1291007996
aus,1986,13088170358.0988006592
aus,1987,13228440435.1539993286
aus,1988,12943039436.7891998291
aus,1989,13513841433.5186996460
aus,1990,14621419517.1968994141
aus,1991,15431791695.0354995728
aus,1992,14613086641.3323001862
aus,1993,15381100033.5254993439
aus,1994,16017870630.8502006531
aus,1995,13671471668.6252994537
aus,1996,16565062812.6298007965
aus,1997,17927488016.5023994446
aus,1998,17955264269.3846015930
aus,1999,19698918544.0654983521
aus,2000,20987736677.8002014160
aus,2001,21802275293.5710983276
aus,2002,22415436075.9458999634
aus,2003,17681668178.4948005676
aus,2004,22241140089.1100006104
aus,2005,23184838280.7831993103
aus,2006,23811192783.2770996094
aus,2007,20225278536.1833992004
aus,2008,21599508647.5308990479
aus,2009,25459018985.5144004822
aus,2010,25257641152.1184005737
aus,2011,26165924621.3666992188
aus,2012,26539515222.6324996948
aus,2013,26388829050.7464981079
aus,2014,26572152319.7691001892
aus,2015,26788807092.2504005432
aus,2016,25449991703.3277015686
aut,1976,4198017868.5343704224
aut,1977,4104982083.2941999435
aut,1978,4160428583.3862400055
aut,1979,4294051223.6464204788
aut,1980,4197271687.7957000732
aut,1981,4037736683.0485701561
aut,1982,4310605204.9253597260
aut,1983,4161685727.0801296234
aut,1984,4172100603.6769204140
aut,1985,4032371572.0186500549
aut,1986,4115339347.4271397591
aut,1987,4072500705.9465703964
aut,1988,4196776353.0490603447
aut,1989,4175727142.7230796814
aut,1990,4494039184.1010293961
aut,1991,4359882668.3425292969
aut,1992,4269417061.2021999359
aut,1993,4191272442.3361296654
aut,1994,4518258404.3630895615
aut,1995,4530555288.1122398376
aut,1996,4537222573.2675600052
aut,1997,4557343097.1647996902
aut,1998,4778127037.9893503189
aut,1999,4995729313.9426002502
aut,2000,4816638519.8863792419
aut,2001,4791791654.8744897842
aut,2002,4717065905.2998294830
aut,2003,4595035952.3053998947
aut,2004,4978922632.4773998260
aut,2005,4851717358.4776401520
aut,2006,4790062088.9770402908
aut,2007,5238271032.1772298813
aut,2008,5596835511.3999795914
aut,2009,5215364846.3211202621
aut,2010,4966565222.5305995941
aut,2011,5706679567.4146900177
aut,2012,5252648454.3047399521
aut,2013,5126208830.0831499100
aut,2014,5242178878.9779100418
aut,2015,5262299402.8751401901
aut,2016,5522162606.3611297607
aze,1992,2108349557.6920499802
aze,1993,1764688691.2092897892
aze,1994,1538808475.7680799961
aze,1995,1431091875.0854399204
aze,1996,1474024641.1765098572
aze,1997,1372316906.0086400509
aze,1998,1457400523.1898999214
aze,1999,1560875991.3276598454
aze,2000,1866609921.8854198456
aze,2001,2073803623.2146999836
aze,2002,2206526992.1340198517
aze,2003,2330092682.7542700768
aze,2004,2446597279.9976000786
aze,2005,2630091996.0595898628
aze,2006,2653762695.6316699982
aze,2007,2759913252.6494498253
aze,2008,2928267988.8548302650
aze,2009,3030757393.0610103607
aze,2010,2933225364.3951697350
aze,2011,3103352260.8966603279
aze,2012,3308173407.3034896851
aze,2013,3470274053.3146800995
aze,2014,3380046866.9297800064
aze,2015,3603129996.0576796532
aze,2016,3697440898.9444999695
bhs,1989,160164624.9667789936
bhs,1990,157321334.4324290156
bhs,1991,195379034.0105459988
bhs,1992,168758784.9310190082
bhs,1993,186275159.1825940013
bhs,1994,188214279.8370810151
bhs,1995,183657888.1580800116
bhs,1996,199560900.0653629899
bhs,1997,182397101.5546509922
bhs,1998,165459873.5968720019
bhs,1999,157145551.6848360002
bhs,2000,170714987.9214790165
bhs,2001,173509694.8228740096
bhs,2002,197017193.2941519916
bhs,2003,215054670.6334199905
bhs,2004,200381311.3946489990
bhs,2005,180492329.2531409860
bhs,2006,165727129.4983860254
bhs,2007,153572955.6130560040
bhs,2008,158097937.8355900049
bhs,2009,163991343.7462870181
bhs,2010,170017000.0000000000
bhs,2011,156521036.1761440039
bhs,2012,162762517.6424199939
bhs,2013,132474536.0985260010
bhs,2014,124548709.1524610072
bhs,2015,123133382.9120919853
bhs,2016,123557980.7842019945
bhr,2010,76542553.1914893985
bhr,2011,77765957.4468085021
bhr,2012,79388297.8723404109
bhr,2013,80558510.6382979006
bhr,2014,89707446.8085106015
bhr,2015,86914893.6170213073
bgd,1960,5818830926.1020898819
bgd,1961,6121883593.0935201645
bgd,1962,6443048454.2381896973
bgd,1963,6226259916.0195798874
bgd,1964,6820140763.6688098907
bgd,1965,6747407632.6584300995
bgd,1966,6922198849.5288896561
bgd,1967,6735747094.8414402008
bgd,1968,7427553595.3615293503
bgd,1969,7499779656.4630794525
bgd,1970,7906475405.2964410782
bgd,1971,7550043728.0280904770
bgd,1972,6741690273.6102600098
bgd,1973,6760086443.1051292419
bgd,1974,7195314898.1276502609
bgd,1975,6866954928.9775400162
bgd,1976,7442945764.3627405167
bgd,1977,7170664790.3673410416
bgd,1978,7732430457.2524404526
bgd,1979,7681024713.8407201767
bgd,1980,7693195705.4674091339
bgd,1981,7814330421.1492595673
bgd,1982,7894328627.2377405167
bgd,1983,8201397758.2306995392
bgd,1984,8603684416.7178707123
bgd,1985,8620068482.6907997131
bgd,1986,8906688468.8855094910
bgd,1987,8915152799.1674499512
bgd,1988,8876278775.9992008209
bgd,1989,8860565342.5040588379
bgd,1990,9676771717.5914402008
bgd,1991,9882805015.4397201538
bgd,1992,10112417275.6576004028
bgd,1993,10354010684.9591007233
bgd,1994,10430320612.0680999756
bgd,1995,10391467771.8617000580
bgd,1996,10699843024.1872005463
bgd,1997,11183323151.0004997253
bgd,1998,11623432672.3370990753
bgd,1999,12074601054.0433998108
bgd,2000,12966946201.5147991180
bgd,2001,13324565088.8455009460
bgd,2002,13308722029.3141994476
bgd,2003,13838921701.0172004700
bgd,2004,14527202353.4797000885
bgd,2005,15163850456.5286006927
bgd,2006,16005856276.9820995331
bgd,2007,17077047612.6084995270
bgd,2008,17844467569.4040985107
bgd,2009,18462972601.8144989014
bgd,2010,19598804913.9025993347
bgd,2011,20472199979.1402015686
bgd,2012,21089287650.2271995544
bgd,2013,21609114872.6952018738
bgd,2014,22553855695.3480987549
bgd,2015,23304533345.3376007080
bgd,2016,23953859576.1649017334
brb,1975,81782647.0588234961
brb,1976,87681176.4705882072
brb,1977,89421705.8823529035
brb,1978,89369823.5294117033
brb,1979,96730941.1764704883
brb,1980,102014294.1176469922
brb,1981,84494117.6470587999
brb,1982,82394117.6470587999
brb,1983,85605882.3529412001
brb,1984,93635294.1176469922
brb,1985,93141176.4705882072
brb,1986,97341176.4705882072
brb,1987,86470588.2352940887
brb,1988,81405882.3529410958
brb,1989,74117647.0588234961
brb,1990,79429411.7647057921
brb,1991,76711764.7058822960
brb,1992,69300000.0000000000
brb,1993,66088235.2941175997
brb,1994,65964705.8823528960
brb,1995,65717647.0588234961
brb,1996,77329411.7647059113
brb,1997,76835294.1176469922
brb,1998,66582352.9411764070
brb,1999,72882352.9411763996
brb,2000,75600000.0000000000
brb,2001,68435294.1176469922
brb,2002,65594117.6470587999
brb,2003,63000000.0000000000
brb,2004,58429411.7647058964
brb,2005,63123529.4117646962
brb,2006,59541176.4705882072
brb,2007,60900000.0000000000
brb,2008,60900000.0000000000
brb,2009,62629411.7647058964
brb,2010,58800000.0000000000
brb,2011,55094117.6470587999
brb,2012,56576470.5882353038
brb,2013,58182352.9411765039
brb,2014,55958823.5294117928
brb,2015,54229411.7647058964
brb,2016,53117647.0588234961
blr,1990,4474689152.6878700256
blr,1991,4311445863.1618604660
blr,1992,3959179634.5918202400
blr,1993,4021902607.9857997894
blr,1994,3382366921.2136001587
blr,1995,3299883935.2997498512
blr,1996,3349657653.0567603111
blr,1997,3166901183.9057197571
blr,1998,3119688833.6556396484
blr,1999,2896038200.7925200462
blr,2000,3155257927.1914396286
blr,2001,3200092346.1043801308
blr,2002,3292616879.4024100304
blr,2003,3541919094.1221299171
blr,2004,4011109860.1982898712
blr,2005,4109686232.1733298302
blr,2006,4353897959.2491598129
blr,2007,4563114836.3101701736
blr,2008,4955842459.0807104111
blr,2009,4969886769.4127998352
blr,2010,5088183954.3471002579
blr,2011,5427794682.6784496307
blr,2012,5774918745.7970600128
blr,2013,5533049906.3913898468
blr,2014,5685558323.0821800232
blr,2015,5526616024.4926099777
blr,2016,5738617144.9549398422
bel,1995,2915195438.6281800270
bel,1996,2920087067.9149699211
bel,1997,2997710658.1999502182
bel,1998,3094128626.1740999222
bel,1999,3115111482.8348197937
bel,2000,3321721433.1283497810
bel,2001,3085968184.8867802620
bel,2002,3405781328.9434700012
bel,2003,3293658468.2092900276
bel,2004,3530133527.7795295715
bel,2005,3433973027.9196801186
bel,2006,3738931824.6021499634
bel,2007,3728890965.4718203545
bel,2008,3751418630.8183298111
bel,2009,3418911673.0029501915
bel,2010,3686667916.4785294533
bel,2011,3717949100.3838796616
bel,2012,3690143603.5791296959
bel,2013,3152185434.4270100594
bel,2014,3158235670.2281498909
bel,2015,3609430528.3650102615
bel,2016,3281171794.4355602264
blz,1970,27075979.1883832999
blz,1971,28783474.6420437023
blz,1972,29759219.9102353044
blz,1973,31283742.5581234992
blz,1974,33966983.2799756005
blz,1975,35125607.3288593963
blz,1976,31710616.4215385988
blz,1977,42260512.4780946076
blz,1978,44577807.5884022936
blz,1979,43846057.4029335007
blz,1980,45614528.1210047081
blz,1981,46041401.9844197035
blz,1982,48724595.6937317997
blz,1983,46285303.0420626998
blz,1984,47200073.0458436012
blz,1985,47261048.3102542982
blz,1986,45187654.2575896010
blz,1987,54395906.4469494969
blz,1988,54395906.4469494969
blz,1989,57384023.4908552021
blz,1990,64031079.5122646019
blz,1991,64432801.6667670012
blz,1992,72747486.5078967065
blz,1993,76421939.6236082017
blz,1994,79255808.5236960948
blz,1995,79206445.3566713035
blz,1996,84984051.4628824890
blz,1997,90626073.4036654979
blz,1998,92694907.2399480045
blz,1999,102762219.5731610060
blz,2000,114609708.7469110042
blz,2001,114158294.3376030028
blz,2002,114777308.4520950019
blz,2003,159347594.0340940058
blz,2004,174429502.3879539967
blz,2005,179837355.5011189878
blz,2006,168222642.5775090158
blz,2007,133475629.6676639915
blz,2008,146672107.5592879951
blz,2009,150307507.1154100001
blz,2010,160621450.0000000000
blz,2011,153645681.3311310112
blz,2012,164132458.9749130011
blz,2013,173382247.6073649824
blz,2014,177854926.4232620001
blz,2015,157527856.5365459919
blz,2016,120464462.4313009977
ben,1970,346731973.0813609958
ben,1971,334074856.5269690156
ben,1972,345498742.5623490214
ben,1973,393460137.8049160242
ben,1974,336853593.8711259961
ben,1975,318637135.5797449946
ben,1976,354452659.1112580299
ben,1977,352908510.5357100368
ben,1978,389960773.6881040335
ben,1979,408483452.7924669981
ben,1980,421143965.1886579990
ben,1981,390886566.7196240425
ben,1982,398296334.2573699951
ben,1983,398296334.2573699951
ben,1984,474293904.1666139364
ben,1985,518510669.9594929814
ben,1986,545109834.6307150126
ben,1987,503656609.7300400138
ben,1988,575163425.5260959864
ben,1989,620259319.6774059534
ben,1990,635927713.4866529703
ben,1991,687388432.1159690619
ben,1992,691986619.9388530254
ben,1993,762063627.3373810053
ben,1994,787080175.7396519184
ben,1995,832469952.5440789461
ben,1996,879118004.0646629333
ben,1997,932594811.6017980576
ben,1998,981527562.8769960403
ben,1999,1040250172.3417900801
ben,2000,1096880206.8495099545
ben,2001,1163747209.1336300373
ben,2002,1222337514.0666098595
ben,2003,1251088146.9705300331
ben,2004,1358903020.3602299690
ben,2005,1355853710.8098099232
ben,2006,1442976840.8216900826
ben,2007,1512675344.8311901093
ben,2008,1543168440.3353500366
ben,2009,1616134061.7202899456
ben,2010,1584769734.9160199165
ben,2011,1616569677.3703498840
ben,2012,1666447669.3021500111
ben,2013,1746383141.0880498886
ben,2014,1840693929.3259000778
ben,2015,1707395540.4077301025
ben,2016,1783040198.0405397415
bmu,1996,25110795.8490769975
bmu,1997,26265892.4581457004
bmu,1998,27290262.2640496977
bmu,1999,31740070.4657966010
bmu,2000,30918377.3592783995
bmu,2001,30352261.1700351015
bmu,2002,32487533.0090195015
bmu,2003,34213693.9410388991
bmu,2004,37784442.6465676054
bmu,2005,38266224.5699015036
bmu,2006,41618960.2263237089
bmu,2007,43315514.4479705989
bmu,2008,45663416.2978118956
bmu,2009,43372036.3495907933
bmu,2010,42971000.0000000000
bmu,2011,41236764.5106062964
bmu,2012,38253664.1473192051
bmu,2013,38685204.3803239986
btn,1980,106203720.9765900075
btn,1981,112237013.2976050079
btn,1982,117642494.1391189992
btn,1983,126923131.3502340019
btn,1984,133544399.1582719982
btn,1985,139233107.2819739878
btn,1986,146218595.1358050108
btn,1987,152946494.3517540097
btn,1988,164773245.2193149924
btn,1989,174116466.0749480128
btn,1990,183259709.5940810144
btn,1991,181779558.3543300033
btn,1992,182842032.7704519928
btn,1993,182539513.1240139902
btn,1994,183056121.5840669870
btn,1995,185824927.5162679851
btn,1996,189630982.2191790044
btn,1997,197253342.9936249852
btn,1998,202063729.2285400033
btn,1999,205240173.2488400042
btn,2000,216289889.1844719946
btn,2001,227763464.6598720253
btn,2002,234205400.9870879948
btn,2003,239378314.3812350035
btn,2004,244514683.5067720115
btn,2005,247118854.1762759686
btn,2006,253365143.5217470229
btn,2007,255424102.4908580184
btn,2008,257233287.0883210003
btn,2009,264071943.6120399833
btn,2010,266322951.1566770077
btn,2011,272750645.1556439996
btn,2012,278876481.9420450330
btn,2013,285582602.6221759915
btn,2014,292329614.2820649743
btn,2015,307175084.4828060269
btn,2016,318379212.9361970425
bol,1970,694964425.6154040098
bol,1971,720652532.6142870188
bol,1972,769441404.2976089716
bol,1973,831443946.2726830244
bol,1974,866741990.7986110449
bol,1975,951752911.8362439871
bol,1976,999340572.2890141010
bol,1977,1016388964.1684399843
bol,1978,992872340.3442220688
bol,1979,1028539976.8941999674
