country,year,en_atm_co2e_gf_zs
aus,1961,0.0000000000
aus,1962,0.0038635398
aus,1963,0.0072592646
aus,1964,0.0067297015
aus,1965,0.0060628107
aus,1966,0.0060947737
aus,1967,0.0056735979
aus,1968,0.0081717150
aus,1969,0.3428365211
aus,1970,1.8680445151
aus,1971,2.6859008209
aus,1972,3.7138798985
aus,1973,3.7958395882
aus,1974,4.4764052594
aus,1975,4.7619047619
aus,1976,5.3180966812
aus,1977,5.8894747120
aus,1978,6.8379016155
aus,1979,7.4602578546
aus,1980,8.0118940829
aus,1981,8.8459089462
aus,1982,9.6311379121
aus,1983,10.1370622077
aus,1984,10.1735895846
aus,1985,12.5076006324
aus,1986,11.7162548327
aus,1987,11.3214301055
aus,1988,11.3768166819
aus,1989,10.9334776697
aus,1990,12.8391149655
aus,1991,12.1263948859
aus,1992,12.2539430666
aus,1993,12.3181223487
aus,1994,12.8369383263
aus,1995,13.6006555160
aus,1996,12.7368906360
aus,1997,12.6758030287
aus,1998,12.7283455002
aus,1999,12.9231844205
aus,2000,13.3989983306
aus,2001,14.3190924996
aus,2002,14.3923607381
aus,2003,13.9689288635
aus,2004,13.7350763832
aus,2005,12.4059087721
aus,2006,12.7022015510
aus,2007,14.3839206516
aus,2008,14.8035870943
aus,2009,14.7048389726
aus,2010,16.3076064979
aus,2011,16.7739819949
aut,1960,9.4824509221
aut,1961,9.7019219703
aut,1962,9.5608911962
aut,1963,9.1395717684
aut,1964,9.0489642185
aut,1965,8.9686959862
aut,1966,9.3592378106
aut,1967,8.8081475365
aut,1968,8.8492510174
aut,1969,10.4611092878
aut,1970,11.1979166667
aut,1971,12.5852492442
aut,1972,12.6141999478
aut,1973,12.6775156945
aut,1974,14.4078611536
aut,1975,14.9194363918
aut,1976,15.8694287508
aut,1977,16.7634205205
aut,1978,17.0643021179
aut,1979,15.8599749955
aut,1980,17.7650028043
aut,1981,15.7248317763
aut,1982,15.8747447243
aut,1983,16.7183972912
aut,1984,17.8340951869
aut,1985,19.0319769391
aut,1986,17.1141849742
aut,1987,16.6952435385
aut,1988,17.3174755947
aut,1989,18.5865293400
aut,1990,20.5704847214
aut,1991,20.3640906657
aut,1992,21.7413804256
aut,1993,22.7520698286
aut,1994,23.4168272319
aut,1995,24.4008581060
aut,1996,24.5795151375
aut,1997,23.8830409357
aut,1998,24.1309852670
aut,1999,25.2650281315
aut,2000,24.0049531222
aut,2001,24.0523968785
aut,2002,23.5860936217
aut,2003,24.0345967947
aut,2004,24.4050941194
aut,2005,25.1579778831
aut,2006,24.2979738994
aut,2007,23.7298832439
aut,2008,25.4306896368
aut,2009,26.9697319778
aut,2010,27.6797755840
aut,2011,27.2369383049
aze,1992,39.2141903490
aze,1993,35.0393700787
aze,1994,39.0994242502
aze,1995,39.7809419496
aze,1996,37.2745257768
aze,1997,37.1386394390
aze,1998,33.4915489697
aze,1999,40.9341716925
aze,2000,38.7349322729
aze,2001,57.6599541167
aze,2002,56.1664190193
aze,2003,55.7432027788
aze,2004,58.0847903097
aze,2005,54.0153780436
aze,2006,52.2984739257
aze,2007,57.6682692308
aze,2008,58.4589960752
aze,2009,58.9425287356
aze,2010,58.6182165910
aze,2011,56.9048662867
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,7.9754601227
bhr,1964,5.9633027523
bhr,1965,7.7611940299
bhr,1966,17.5141242938
bhr,1967,11.3138686131
bhr,1968,46.8438538206
bhr,1969,46.6858789625
bhr,1970,25.8840169731
bhr,1971,32.2074788902
bhr,1972,58.9641434263
bhr,1973,55.7104913679
bhr,1974,70.2170963365
bhr,1975,69.4072657744
bhr,1976,63.6363636364
bhr,1977,60.8247422680
bhr,1978,64.2587346553
bhr,1979,66.3660955816
bhr,1980,70.9902370990
bhr,1981,66.2795698925
bhr,1982,63.1755497577
bhr,1983,79.7682709447
bhr,1984,73.9944245321
bhr,1985,80.8992805755
bhr,1986,85.2147852148
bhr,1987,78.6974655117
bhr,1988,78.9568887549
bhr,1989,85.2858481724
bhr,1990,82.5998841922
bhr,1991,80.6183115339
bhr,1992,86.8117797695
bhr,1993,79.7290985521
bhr,1994,76.7853042480
bhr,1995,81.4831769284
bhr,1996,86.1971830986
bhr,1997,83.7391488461
bhr,1998,83.0643554493
bhr,1999,87.9120879121
bhr,2000,86.6640440598
bhr,2001,85.8609794629
bhr,2002,80.2149030600
bhr,2003,78.8465820530
bhr,2004,77.1308900524
bhr,2005,74.4749904544
bhr,2006,82.6290165531
bhr,2007,75.7954356155
bhr,2008,74.4654856445
bhr,2009,83.3079912147
bhr,2010,79.6562056458
bhr,2011,78.1758448060
bgd,1972,20.3761755486
bgd,1973,25.1207729469
bgd,1974,29.6616837136
bgd,1975,19.8042168675
bgd,1976,25.3456221198
bgd,1977,27.1924290221
bgd,1978,27.8488726386
bgd,1979,28.8472145615
bgd,1980,29.0446471435
bgd,1981,30.7905686546
bgd,1982,36.8443496802
bgd,1983,42.7871772039
bgd,1984,48.9951768489
bgd,1985,49.7312791114
bgd,1986,50.0639795266
bgd,1987,50.0154559505
bgd,1988,51.7054683270
bgd,1989,55.1648950668
bgd,1990,48.8196411709
bgd,1991,56.8668046929
bgd,1992,54.1735537190
bgd,1993,59.7429955762
bgd,1994,60.5258070752
bgd,1995,57.1520411443
bgd,1996,56.2185258660
bgd,1997,52.9626920263
bgd,1998,59.6065873742
bgd,1999,61.9296716071
bgd,2000,60.6184210526
bgd,2001,58.2871991865
bgd,2002,59.0513489991
bgd,2003,63.1818181818
bgd,2004,58.1365313653
bgd,2005,65.8920027341
bgd,2006,58.7491429877
bgd,2007,64.3829188175
bgd,2008,65.0691516900
bgd,2009,66.4906918588
bgd,2010,67.2761705740
bgd,2011,66.6966523164
brb,1960,2.1276595745
brb,1961,3.7735849057
brb,1962,2.8169014085
brb,1963,3.8461538462
brb,1964,4.0816326531
brb,1965,3.5714285714
brb,1966,2.7397260274
brb,1967,2.1739130435
brb,1968,1.6666666667
brb,1969,1.5267175573
brb,1970,1.7094017094
brb,1971,1.5151515152
brb,1972,0.7299270073
brb,1973,1.5267175573
brb,1974,0.7462686567
brb,1975,0.6451612903
brb,1976,1.3793103448
brb,1977,1.2422360248
brb,1978,2.9069767442
brb,1979,3.6585365854
brb,1980,3.8043478261
brb,1981,2.1390374332
brb,1982,2.8409090909
brb,1983,3.2085561497
brb,1984,4.9019607843
brb,1985,5.6277056277
brb,1986,5.6000000000
brb,1987,4.6692607004
brb,1988,5.4263565891
brb,1989,5.5555555556
brb,1990,5.1194539249
brb,1991,3.6474164134
brb,1992,4.1198501873
brb,1993,4.6052631579
brb,1994,5.8823529412
brb,1995,6.1946902655
brb,1996,6.4655172414
brb,1997,4.8780487805
brb,1998,6.1093247588
brb,1999,7.5757575758
brb,2000,6.1728395062
brb,2001,5.1051051051
brb,2002,4.4776119403
brb,2003,3.7572254335
brb,2004,3.6827195467
brb,2005,3.7940379404
brb,2006,3.7433155080
brb,2007,3.0769230769
brb,2008,3.1531531532
brb,2009,2.0316027088
brb,2010,1.9323671498
brb,2011,2.1077283372
blr,1992,35.7699723363
blr,1993,39.0237895877
blr,1994,42.2976356050
blr,1995,42.3671782763
blr,1996,46.1078939348
blr,1997,53.0219949479
blr,1998,53.7403705354
blr,1999,57.3183550125
blr,2000,61.0794870036
blr,2001,62.9366241372
blr,2002,64.3312101911
blr,2003,65.2969283276
blr,2004,65.5525368042
blr,2005,65.6981436642
blr,2006,63.9048692248
blr,2007,65.9285844638
blr,2008,64.5125510800
blr,2009,55.8143778129
blr,2010,66.8081093824
blr,2011,62.1734345131
bel,1960,0.0685041908
bel,1961,0.0750839755
bel,1962,0.0784841350
bel,1963,0.0658647346
bel,1964,0.0707488769
bel,1965,0.0904222021
bel,1966,0.1917044266
bel,1967,0.8632455302
bel,1968,2.0197333828
bel,1969,4.0105603512
bel,1970,6.2439793327
bel,1971,8.9073956730
bel,1972,10.4010762633
bel,1973,11.8058672863
bel,1974,14.1749152542
bel,1975,15.2896657357
bel,1976,15.3297230214
bel,1977,15.5551048789
bel,1978,14.3678471173
bel,1979,15.2110245280
bel,1980,15.0825270347
bel,1981,15.1769610597
bel,1982,13.2170820726
bel,1983,16.0454627458
bel,1984,15.9622943407
bel,1985,16.0652860653
bel,1986,13.1175589934
bel,1987,14.6514935989
bel,1988,14.8609639347
bel,1989,15.4205766934
bel,1990,17.6417704011
bel,1991,18.0276942397
bel,1992,18.5105128709
bel,1993,20.0122628334
bel,1994,19.7199190442
bel,1995,21.6342387046
bel,1996,22.9228141016
bel,1997,22.3691740319
bel,1998,24.1349400576
bel,1999,26.5390007647
bel,2000,26.6500702158
bel,2001,26.4066209020
bel,2002,28.6105594741
bel,2003,28.7913705909
bel,2004,30.0876177881
bel,2005,31.1482070904
bel,2006,32.1794079264
bel,2007,33.1260880378
bel,2008,32.7155917964
bel,2009,33.2710543942
bel,2010,35.6873949580
bel,2011,35.4300288811
blz,1960,0.0000000000
blz,1961,0.0000000000
blz,1962,0.0000000000
blz,1963,0.0000000000
blz,1964,0.0000000000
blz,1965,0.0000000000
blz,1966,0.0000000000
blz,1967,0.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,2.6490066225
blz,2011,2.6666666667
ben,1960,0.0000000000
ben,1961,0.0000000000
ben,1962,0.0000000000
ben,1963,0.0000000000
ben,1964,0.0000000000
ben,1965,0.0000000000
ben,1966,0.0000000000
ben,1967,0.0000000000
ben,1968,0.0000000000
ben,1969,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
bol,1960,1.0948905109
bol,1961,8.0985915493
bol,1962,7.3333333333
bol,1963,6.9486404834
bol,1964,6.1881188119
bol,1965,7.0388349515
bol,1966,7.8091106291
bol,1967,7.3643410853
bol,1968,5.8922558923
bol,1969,7.4820143885
bol,1970,2.5073746313
bol,1971,2.2754491018
bol,1972,2.7720739220
bol,1973,3.3934252386
bol,1974,8.1334723670
bol,1975,6.1427280939
bol,1976,6.6453162530
bol,1977,7.5286415712
bol,1978,12.8373450036
bol,1979,14.3188854489
bol,1980,14.2969363708
bol,1981,14.0780413160
bol,1982,15.3456998314
bol,1983,14.1025641026
bol,1984,11.5245009074
bol,1985,10.2222222222
bol,1986,12.2330097087
bol,1987,15.0136487716
bol,1988,13.7872340426
bol,1989,17.3274596182
bol,1990,16.7883211679
bol,1991,16.5717900063
bol,1992,19.5054945055
bol,1993,16.6439290587
bol,1994,24.8666393106
bol,1995,26.8992248062
bol,1996,32.1493958257
bol,1997,24.3099434652
bol,1998,25.7042253521
bol,1999,24.0704500978
bol,2000,24.6771879484
bol,2001,24.7480403135
bol,2002,28.2483710234
bol,2003,41.1886841422
bol,2004,34.2488789238
bol,2005,35.3691886964
bol,2006,48.4192183221
bol,2007,33.2351208014
bol,2008,36.2997024615
bol,2009,37.7606177606
bol,2010,38.9154323937
bol,2011,38.0345768881
bih,1992,19.0602836879
bih,1993,9.0796019900
bih,1994,9.9886492622
bih,1995,8.2352941176
bih,1996,11.1111111111
bih,1997,3.3639143731
bih,1998,3.0460366909
bih,1999,3.1802120141
bih,2000,3.3244680851
bih,2001,2.2502744237
bih,2002,1.9743589744
bih,2003,2.5563148570
bih,2004,3.7350246653
bih,2005,4.2769857434
bih,2006,4.1544885177
bih,2007,4.3777360851
bih,2008,3.7970062066
bih,2009,2.1166844539
bih,2010,2.1675047685
bih,2011,2.1927115503
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bra,1960,0.2423389619
bra,1961,0.2310329408
bra,1962,0.2048760500
bra,1963,0.2966967759
bra,1964,0.2843846949
bra,1965,0.3446033810
bra,1966,0.3820711679
bra,1967,0.3877901501
bra,1968,0.2983943542
bra,1969,0.2783455834
bra,1970,0.1642614103
bra,1971,0.2429525885
bra,1972,0.2404848174
bra,1973,0.2851368934
bra,1974,0.4831164848
bra,1975,0.5167018412
bra,1976,0.5908628962
bra,1977,0.6953195320
bra,1978,0.8394130327
bra,1979,0.8665005063
bra,1980,1.0074480596
bra,1981,0.9818150773
bra,1982,1.3843630865
bra,1983,2.0290046434
bra,1984,2.4720858496
bra,1985,2.7576021203
bra,1986,3.0127590530
bra,1987,3.2017528360
bra,1988,3.2700458892
bra,1989,3.4164310803
bra,1990,3.5548767643
bra,1991,3.3120444058
bra,1992,3.5356472328
bra,1993,3.6934030482
bra,1994,3.6510388273
bra,1995,3.6720036337
bra,1996,3.7328903826
bra,1997,3.9263055149
bra,1998,3.9653836218
bra,1999,4.3487722192
bra,2000,5.4951812348
bra,2001,6.7866418892
bra,2002,8.5321708421
bra,2003,9.0825133684
bra,2004,10.6853656948
bra,2005,11.0218346144
bra,2006,11.5262103154
bra,2007,11.1722480792
bra,2008,12.5283768445
bra,2009,10.6649887138
bra,2010,12.5554740189
bra,2011,11.4980513899
brn,1960,91.2087912088
brn,1961,90.3614457831
brn,1962,79.2079207921
brn,1963,84.5360824742
brn,1964,78.4946236559
brn,1965,97.8021978022
brn,1966,58.9552238806
brn,1967,66.6666666667
brn,1968,66.6666666667
brn,1969,66.1654135338
brn,1970,4.7342563644
brn,1971,4.8292682927
brn,1972,7.7906976744
brn,1973,8.6333578251
brn,1974,16.7114695341
brn,1975,21.4396685655
brn,1976,16.9811320755
brn,1977,27.9816513761
brn,1978,37.7786318217
brn,1979,46.7225234105
brn,1980,42.1949920085
brn,1981,80.5486284289
brn,1982,56.2171628722
brn,1983,48.5094850949
brn,1984,57.1701720841
brn,1985,47.5988700565
brn,1986,40.9888357257
brn,1987,62.6519337017
brn,1988,71.1353431687
brn,1989,74.4078567302
brn,1990,73.9669421488
brn,1991,44.4811632518
brn,1992,50.9660226516
brn,1993,52.5730180807
brn,1994,52.5659824047
brn,1995,53.6690647482
brn,1996,54.6808510638
brn,1997,54.7195622435
brn,1998,54.7728768927
brn,1999,39.4280762565
brn,2000,49.9099099099
brn,2001,50.5417463352
brn,2002,58.7613293051
brn,2003,59.5488721805
brn,2004,66.9440242057
brn,2005,71.1111111111
brn,2006,75.8798283262
brn,2007,65.6541109761
brn,2008,64.7897623400
brn,2009,65.3550042772
brn,2010,71.2702472293
brn,2011,74.8588633798
bgr,1960,0.0000000000
bgr,1961,0.0000000000
bgr,1962,0.0000000000
bgr,1963,0.0000000000
bgr,1964,0.0000000000
bgr,1965,0.2691790040
bgr,1966,0.3834874803
bgr,1967,1.0303110875
bgr,1968,1.4723094930
bgr,1969,1.3700900503
bgr,1970,1.3473053892
bgr,1971,0.8839463929
bgr,1972,0.5763369354
bgr,1973,0.5594331078
bgr,1974,1.1784078629
bgr,1975,3.0465769926
bgr,1976,5.3262450474
bgr,1977,6.5405222764
bgr,1978,6.5087158236
bgr,1979,7.1623812833
bgr,1980,9.3606549619
bgr,1981,9.8311273391
bgr,1982,9.7156108873
bgr,1983,10.1895061478
bgr,1984,10.6442812172
bgr,1985,10.0049144074
bgr,1986,10.3165064103
bgr,1987,11.7771819601
bgr,1988,14.0606620736
bgr,1989,12.7166652575
bgr,1990,14.6798315667
bgr,1991,16.3567601639
bgr,1992,15.3861692815
bgr,1993,11.5055211419
bgr,1994,14.1970310391
bgr,1995,16.2852446580
bgr,1996,18.9380186722
bgr,1997,16.4180164820
bgr,1998,14.6235593474
bgr,1999,13.9903284976
bgr,2000,15.4241428692
bgr,2001,13.5064730028
bgr,2002,12.3397962537
bgr,2003,12.1075885590
bgr,2004,12.2031507171
bgr,2005,13.4022196709
bgr,2006,13.5760845134
bgr,2007,13.2096683530
bgr,2008,13.1398454985
bgr,2009,11.6059147180
bgr,2010,11.9411666944
bgr,2011,12.2110739502
bfa,1960,0.0000000000
bfa,1961,0.0000000000
bfa,1962,0.0000000000
bfa,1963,0.0000000000
bfa,1964,0.0000000000
bfa,1965,0.0000000000
bfa,1966,0.0000000000
bfa,1967,0.0000000000
bfa,1968,0.0000000000
bfa,1969,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bdi,1962,0.0000000000
bdi,1963,0.0000000000
bdi,1964,0.0000000000
bdi,1965,0.0000000000
bdi,1966,0.0000000000
bdi,1967,0.0000000000
bdi,1968,0.0000000000
bdi,1969,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
cpv,1960,0.0000000000
cpv,1961,0.0000000000
cpv,1962,0.0000000000
cpv,1963,0.0000000000
cpv,1964,0.0000000000
cpv,1965,0.0000000000
cpv,1966,0.0000000000
cpv,1967,0.0000000000
cpv,1968,0.0000000000
cpv,1969,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
khm,1960,0.0000000000
khm,1961,0.0000000000
khm,1962,0.0000000000
khm,1963,0.0000000000
khm,1964,0.0000000000
khm,1965,0.0000000000
khm,1966,0.0000000000
khm,1967,0.0000000000
khm,1968,0.0000000000
khm,1969,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
