country,year,en_atm_co2e_pp_gd_kd
tss,1990,0.3408242018
tss,1991,0.3514044857
tss,1992,0.3431043798
tss,1993,0.3577847213
tss,1994,0.3581094713
tss,1995,0.3721145454
tss,1996,0.3604858521
tss,1997,0.3626212446
tss,1998,0.3449448012
tss,1999,0.3400387746
tss,2000,0.3537871409
tss,2001,0.3449934290
tss,2002,0.3314473628
tss,2003,0.3458013627
tss,2004,0.3400514477
tss,2005,0.3091991093
tss,2006,0.3032981258
tss,2007,0.2932781488
tss,2008,0.2910216901
tss,2009,0.2776165206
tss,2010,0.2635747041
tss,2011,0.2549916018
tss,2012,0.2487952770
tss,2013,0.2416488915
tss,2014,0.2415930145
umc,1990,0.5744072818
umc,1991,0.5901510080
umc,1992,0.6072088321
umc,1993,0.5979458404
umc,1994,0.5862180094
umc,1995,0.5875172328
umc,1996,0.5734856122
umc,1997,0.5441112372
umc,1998,0.5251756459
umc,1999,0.5114509507
umc,2000,0.4897870710
umc,2001,0.4830683467
umc,2002,0.4822819197
umc,2003,0.5050625115
umc,2004,0.5083991698
umc,2005,0.5101687730
umc,2006,0.5048040416
umc,2007,0.4849886103
umc,2008,0.4852284790
umc,2009,0.4853151000
umc,2010,0.4856088811
umc,2011,0.4924878561
umc,2012,0.4820364174
umc,2013,0.4656073344
umc,2014,0.4480760563
wld,1990,0.4692725569
wld,1991,0.4679541978
wld,1992,0.4552319611
wld,1993,0.4463070938
wld,1994,0.4410781134
wld,1995,0.4362550188
wld,1996,0.4298445204
wld,1997,0.4205367198
wld,1998,0.4127962481
wld,1999,0.3978784270
wld,2000,0.3898458629
wld,2001,0.3899506697
wld,2002,0.3851538214
wld,2003,0.3914183170
wld,2004,0.3898470461
wld,2005,0.3866314683
wld,2006,0.3804690507
wld,2007,0.3681872968
wld,2008,0.3694398843
wld,2009,0.3675125167
wld,2010,0.3664309010
wld,2011,0.3664576307
wld,2012,0.3610497971
wld,2013,0.3528008829
wld,2014,0.3436482207
afg,2002,0.0458009768
afg,2003,0.0471523462
afg,2004,0.0370702296
afg,2005,0.0466042892
afg,2006,0.0548851140
afg,2007,0.0664843978
afg,2008,0.1187091126
afg,2009,0.1578675469
afg,2010,0.1820263796
afg,2011,0.2480924009
afg,2012,0.1904939997
afg,2013,0.1707155129
afg,2014,0.1628338578
alb,1990,0.3553174162
alb,1991,0.3922316580
alb,1992,0.2480300336
alb,1993,0.2101401483
alb,1994,0.1599191412
alb,1995,0.1529760709
alb,1996,0.1355342867
alb,1997,0.1163558107
alb,1998,0.1211914856
alb,1999,0.1818311419
alb,2000,0.1725609557
alb,2001,0.1705377204
alb,2002,0.1904183343
alb,2003,0.2060692482
alb,2004,0.1891125592
alb,2005,0.1826583402
alb,2006,0.1587619425
alb,2007,0.1510451032
alb,2008,0.1621526635
alb,2009,0.1570241750
alb,2010,0.1590152784
alb,2011,0.1767002647
alb,2012,0.1632533422
alb,2013,0.1667057441
alb,2014,0.1849117818
dza,1990,0.2901685364
dza,1991,0.3016263372
dza,1992,0.3003752114
dza,1993,0.3147506961
dza,1994,0.3338586755
dza,1995,0.3546791079
dza,1996,0.3471605098
dza,1997,0.3088750819
dza,1998,0.3600354426
dza,1999,0.3001139421
dza,2000,0.2759321354
dza,2001,0.2567716762
dza,2002,0.2595527455
dza,2003,0.2466090064
dza,2004,0.2285232727
dza,2005,0.2615286887
dza,2006,0.2423121854
dza,2007,0.2537371004
dza,2008,0.2497062216
dza,2009,0.2706464144
dza,2010,0.2563752269
dza,2011,0.2533709591
dza,2012,0.2628989429
dza,2013,0.2646304350
dza,2014,0.2757039791
ago,1990,0.1225033364
ago,1991,0.1206921317
ago,1992,0.1308533852
ago,1993,0.1913318757
ago,1994,0.1271873688
ago,1995,0.3119877021
ago,1996,0.2618271483
ago,1997,0.1722714590
ago,1998,0.1629171859
ago,1999,0.1997587968
ago,2000,0.2019887489
ago,2001,0.1977097496
ago,2002,0.2263706518
ago,2003,0.1549549398
ago,2004,0.2914191580
ago,2005,0.2456834235
ago,2006,0.2399924098
ago,2007,0.2200657778
ago,2008,0.1976351412
ago,2009,0.2086130166
ago,2010,0.2108295103
ago,2011,0.2119329055
ago,2012,0.2218107886
ago,2013,0.2027499121
ago,2014,0.2063763410
atg,1990,0.2584407244
atg,1991,0.2397951951
atg,1992,0.2338021378
atg,1993,0.2282451353
atg,1994,0.2110693405
atg,1995,0.2267366320
atg,1996,0.2268681771
atg,1997,0.2258547733
atg,1998,0.2233534622
atg,1999,0.2227943269
atg,2000,0.2181015061
atg,2001,0.2319107675
atg,2002,0.2440583596
atg,2003,0.2506235866
atg,2004,0.2478005858
atg,2005,0.2369180180
atg,2006,0.2173521009
atg,2007,0.2104406085
atg,2008,0.2154377286
atg,2009,0.2600839950
atg,2010,0.2883281218
atg,2011,0.2882728386
atg,2012,0.2844746977
atg,2013,0.2847706859
atg,2014,0.2747365955
arg,1990,0.3168058648
arg,1991,0.2935929835
arg,1992,0.2718027098
arg,1993,0.2493996518
arg,1994,0.2446011016
arg,1995,0.2631906732
arg,1996,0.2631221058
arg,1997,0.2487956825
arg,1998,0.2427164633
arg,1999,0.2641027511
arg,2000,0.2574232966
arg,2001,0.2533513770
arg,2002,0.2651778150
arg,2003,0.2638633870
arg,2004,0.2823744537
arg,2005,0.2668549910
arg,2006,0.2672824645
arg,2007,0.2448321759
arg,2008,0.2539972516
arg,2009,0.2569194162
arg,2010,0.2436128819
arg,2011,0.2343577483
arg,2012,0.2376808077
arg,2013,0.2290760786
arg,2014,0.2525221624
arm,1992,0.8562853398
arm,1993,0.4118438124
arm,1994,0.4137285650
arm,1995,0.4877130707
arm,1996,0.3462617951
arm,1997,0.4228701694
arm,1998,0.4097397313
arm,1999,0.3555578232
arm,2000,0.3859884146
arm,2001,0.3601478920
arm,2002,0.2733933696
arm,2003,0.2700606196
arm,2004,0.2598963401
arm,2005,0.2725659085
arm,2006,0.2424096777
arm,2007,0.2462789929
arm,2008,0.2529037020
arm,2009,0.2310454833
arm,2010,0.2186565910
arm,2011,0.2435268373
arm,2012,0.2630841725
arm,2013,0.2458241673
arm,2014,0.2387066566
abw,2011,0.6812137856
aus,1990,0.5392101465
aus,1991,0.5367238642
aus,1992,0.5476682146
aus,1993,0.5448967387
aus,1994,0.5254120620
aus,1995,0.5128396286
aus,1996,0.5292548654
aus,1997,0.5151793740
aus,1998,0.5104971512
aus,1999,0.4990815374
aus,2000,0.4861988048
aus,2001,0.4703205761
aus,2002,0.4752002131
aus,2003,0.4545530960
aus,2004,0.4454207025
aus,2005,0.4410628203
aus,2006,0.4474924281
aus,2007,0.4391636372
aus,2008,0.4393952159
aus,2009,0.4410362006
aus,2010,0.4278609856
aus,2011,0.4186471883
aus,2012,0.3991663631
aus,2013,0.3730099324
aus,2014,0.3529535458
aut,1990,0.2397188934
aut,1991,0.2474912621
aut,1992,0.2229507735
aut,1993,0.2235192270
aut,1994,0.2180937550
aut,1995,0.2225840524
aut,1996,0.2298268227
aut,1997,0.2232584773
aut,1998,0.2189953883
aut,1999,0.2055181336
aut,2000,0.2001384703
aut,2001,0.2090721033
aut,2002,0.2093725760
aut,2003,0.2232617416
aut,2004,0.2179028596
aut,2005,0.2184966165
aut,2006,0.2053578137
aut,2007,0.1913183634
aut,2008,0.1866508134
aut,2009,0.1762612656
aut,2010,0.1862445762
aut,2011,0.1743005171
aut,2012,0.1658094041
aut,2013,0.1663332846
aut,2014,0.1550042896
aze,1992,1.2006329966
aze,1993,1.3450701963
aze,1994,1.4511745471
aze,1995,1.3065416904
aze,1996,1.2094652191
aze,1997,1.0901879978
aze,1998,1.0531367943
aze,1999,0.8846510130
aze,2000,0.8222185075
aze,2001,0.7294639907
aze,2002,0.6788858252
aze,2003,0.6311463915
aze,2004,0.6003046815
aze,2005,0.5081926443
aze,2006,0.4309794891
aze,2007,0.2684650725
aze,2008,0.2820316817
aze,2009,0.2316287472
aze,2010,0.2124245259
aze,2011,0.2314424663
aze,2012,0.2407367001
aze,2013,0.2281097920
aze,2014,0.2352100382
bhs,1990,0.2455634800
bhs,1991,0.2341209828
bhs,1992,0.2449364195
bhs,1993,0.2317009161
bhs,1994,0.2226911372
bhs,1995,0.2128853076
bhs,1996,0.2024783622
bhs,1997,0.1621978410
bhs,1998,0.1907008210
bhs,1999,0.1775967295
bhs,2000,0.1697751186
bhs,2001,0.1556146033
bhs,2002,0.1522247619
bhs,2003,0.1484379098
bhs,2004,0.1670417563
bhs,2005,0.1632750285
bhs,2006,0.1522252731
bhs,2007,0.1523682835
bhs,2008,0.1380593422
bhs,2009,0.1581998265
bhs,2010,0.1568456943
bhs,2011,0.1759382166
bhs,2012,0.1800586986
bhs,2013,0.2572286370
bhs,2014,0.2222053723
bhr,1990,0.7136564053
bhr,1991,0.6132063094
bhr,1992,0.5275539359
bhr,1993,0.6277586675
bhr,1994,0.6356363596
bhr,1995,0.6128137034
bhr,1996,0.6205213731
bhr,1997,0.6673227248
bhr,1998,0.6767298179
bhr,1999,0.6352562770
bhr,2000,0.6241529177
bhr,2001,0.4549404478
bhr,2002,0.4949094617
bhr,2003,0.4896881549
bhr,2004,0.4866799804
bhr,2005,0.5000237930
bhr,2006,0.4604094325
bhr,2007,0.6061442880
bhr,2008,0.6326239531
bhr,2009,0.5848073999
bhr,2010,0.5813450697
bhr,2011,0.5580372862
bhr,2012,0.5008467800
bhr,2013,0.5577376914
bhr,2014,0.5349264498
bgd,1990,0.1135782831
bgd,1991,0.1126291038
bgd,1992,0.1189295816
bgd,1993,0.1113958789
bgd,1994,0.1168471425
bgd,1995,0.1336949468
bgd,1996,0.1347142766
bgd,1997,0.1344737993
bgd,1998,0.1226731956
bgd,1999,0.1229900737
bgd,2000,0.1289936318
bgd,2001,0.1429677770
bgd,2002,0.1429946927
bgd,2003,0.1444849757
bgd,2004,0.1451101580
bgd,2005,0.1426193421
bgd,2006,0.1474589701
bgd,2007,0.1403930077
bgd,2008,0.1477366302
bgd,2009,0.1526407077
bgd,2010,0.1612691040
bgd,2011,0.1602626222
bgd,2012,0.1601603805
bgd,2013,0.1560074883
bgd,2014,0.1544350978
brb,1990,0.2858803504
brb,1991,0.3340328629
brb,1992,0.2914886243
brb,1993,0.3279468172
brb,1994,0.2120130777
brb,1995,0.2302717972
brb,1996,0.2272934690
brb,1997,0.2301905007
brb,1998,0.2806298881
brb,1999,0.2965881268
brb,2000,0.2846486954
brb,2001,0.2997495939
brb,2002,0.2991566387
brb,2003,0.3023284662
brb,2004,0.3041863295
brb,2005,0.3057440498
brb,2006,0.2931758970
brb,2007,0.2864519759
brb,2008,0.3400142152
brb,2009,0.3533801586
brb,2010,0.3219642748
brb,2011,0.3308333048
brb,2012,0.3171878973
brb,2013,0.3124419437
brb,2014,0.2744743151
blr,1992,1.1498796822
blr,1993,1.0928621120
blr,1994,1.0488413881
blr,1995,1.0935152499
blr,1996,1.0530761020
blr,1997,0.9357463318
blr,1998,0.8421335161
blr,1999,0.7865815963
blr,2000,0.7126574058
blr,2001,0.6675114081
blr,2002,0.6311671567
blr,2003,0.6023044586
blr,2004,0.5871469790
blr,2005,0.5460033267
blr,2006,0.5207312595
blr,2007,0.4675406026
blr,2008,0.4423620329
blr,2009,0.4282929573
blr,2010,0.4091546972
blr,2011,0.3939323845
blr,2012,0.3821520921
blr,2013,0.3815477298
blr,2014,0.3734885940
bel,1990,0.3471591521
bel,1991,0.3566941993
bel,1992,0.3545095912
bel,1993,0.3441545717
bel,1994,0.3478983686
bel,1995,0.3397728967
bel,1996,0.3515088687
bel,1997,0.3311320687
bel,1998,0.3332556009
bel,1999,0.3106047261
bel,2000,0.3019649706
bel,2001,0.2979979503
bel,2002,0.2743358485
bel,2003,0.2864414281
bel,2004,0.2719610943
bel,2005,0.2601663242
bel,2006,0.2504433686
bel,2007,0.2341175257
bel,2008,0.2343137779
bel,2009,0.2292029321
bel,2010,0.2475657227
bel,2011,0.2193173358
bel,2012,0.2082146378
bel,2013,0.2118677567
bel,2014,0.2013559054
blz,1990,0.3217102490
blz,1991,0.3356768512
blz,1992,0.2965585126
blz,1993,0.2963045916
blz,1994,0.2929651427
blz,1995,0.2939444256
blz,1996,0.2363449535
blz,1997,0.2880335189
blz,1998,0.2645503195
blz,1999,0.2287494110
blz,2000,0.2300555642
blz,2001,0.2474655440
blz,2002,0.2276971078
blz,2003,0.2082724947
blz,2004,0.1804648041
blz,2005,0.1890815738
blz,2006,0.1902293258
blz,2007,0.2021462912
blz,2008,0.1792543861
blz,2009,0.2393077546
blz,2010,0.2127899216
blz,2011,0.2325064583
blz,2012,0.1775545327
blz,2013,0.1898583147
blz,2014,0.1759595634
ben,1990,0.0971899814
ben,1991,0.1082273373
ben,1992,0.1149730789
ben,1993,0.1370106835
ben,1994,0.1499436315
ben,1995,0.1483633019
ben,1996,0.1355350443
ben,1997,0.1233539614
ben,1998,0.1182966679
ben,1999,0.1445289434
ben,2000,0.1397332823
ben,2001,0.1506138091
ben,2002,0.1648642037
ben,2003,0.1804566308
ben,2004,0.1841069499
ben,2005,0.1728052258
ben,2006,0.2688410554
ben,2007,0.2944906628
ben,2008,0.2754945557
ben,2009,0.2844414839
ben,2010,0.3042059662
ben,2011,0.3073727195
ben,2012,0.3029963423
ben,2013,0.3002926536
ben,2014,0.3069415935
bmu,1990,0.2088145004
bmu,1991,0.2322655912
bmu,1992,0.1992037912
bmu,1993,0.2256165956
bmu,1994,0.2212205148
bmu,1995,0.2118987744
bmu,1996,0.2051037301
bmu,1997,0.1947221785
bmu,1998,0.1861024879
bmu,1999,0.1774778731
bmu,2000,0.1635109981
bmu,2001,0.1557416169
bmu,2002,0.1668597665
bmu,2003,0.1624179297
bmu,2004,0.1649581422
bmu,2005,0.1622418771
bmu,2006,0.1720888937
bmu,2007,0.1870677728
bmu,2008,0.1638829558
bmu,2009,0.1270812089
bmu,2010,0.1657437915
bmu,2011,0.1249871857
bmu,2012,0.1411055581
bmu,2013,0.1391732772
btn,1990,0.1027330407
btn,1991,0.1503097942
btn,1992,0.1662393109
btn,1993,0.1381368674
btn,1994,0.1526788665
btn,1995,0.1671765442
btn,1996,0.1909675691
btn,1997,0.2364812675
btn,1998,0.2170165272
btn,1999,0.2029034685
btn,2000,0.1951695577
btn,2001,0.1753618883
btn,2002,0.1719467356
btn,2003,0.1442960524
btn,2004,0.1111258975
btn,2005,0.1333763443
btn,2006,0.1236707181
btn,2007,0.1048716158
btn,2008,0.1075825664
btn,2009,0.0929736006
btn,2010,0.1044076465
btn,2011,0.1455210397
btn,2012,0.1544240211
btn,2013,0.1701677461
btn,2014,0.1750267632
bol,1990,0.2265025092
bol,1991,0.2244899824
bol,1992,0.2447187704
bol,1993,0.2760781907
bol,1994,0.2909472346
bol,1995,0.3170098694
bol,1996,0.3030832317
bol,1997,0.3215333870
bol,1998,0.3074703995
bol,1999,0.2909420819
bol,2000,0.3007660746
bol,2001,0.2304148522
bol,2002,0.2711116654
bol,2003,0.2816450497
bol,2004,0.2708983011
bol,2005,0.2844205882
bol,2006,0.3353518801
bol,2007,0.2626787190
bol,2008,0.2656387172
bol,2009,0.2716056589
bol,2010,0.2834727851
bol,2011,0.2861528812
bol,2012,0.3168462399
bol,2013,0.2986518308
bol,2014,0.3055292137
bih,1994,0.5560163988
bih,1995,0.4884907752
bih,1996,0.3210054918
bih,1997,0.4709344445
bih,1998,0.5141672195
bih,1999,0.4595499523
bih,2000,0.5787375658
bih,2001,0.5372441560
bih,2002,0.5460464230
bih,2003,0.5319106055
bih,2004,0.5401568489
bih,2005,0.5155586837
bih,2006,0.5303196278
bih,2007,0.5040982011
bih,2008,0.5450812751
bih,2009,0.5772147202
bih,2010,0.5880590135
bih,2011,0.6539733895
bih,2012,0.6144471241
bih,2013,0.5912436286
bih,2014,0.5928350071
bwa,1990,0.2418312801
bwa,1991,0.2195494018
bwa,1992,0.2248977749
bwa,1993,0.2538572734
bwa,1994,0.2323281698
bwa,1995,0.2181173413
bwa,1996,0.1865086749
bwa,1997,0.1754058413
bwa,1998,0.2078840745
bwa,1999,0.1791664676
bwa,2000,0.2101165932
bwa,2001,0.2134539112
bwa,2002,0.2079475980
bwa,2003,0.1912429716
bwa,2004,0.1895933881
bwa,2005,0.1905423224
bwa,2006,0.1775672504
bwa,2007,0.1677738660
bwa,2008,0.1681744815
bwa,2009,0.1520300856
bwa,2010,0.1744330079
bwa,2011,0.1465945288
bwa,2012,0.1421889216
bwa,2013,0.1578028722
bwa,2014,0.2037923243
bra,1990,0.1351995112
bra,1991,0.1398446488
bra,1992,0.1413815542
bra,1993,0.1412203542
bra,1994,0.1407011942
bra,1995,0.1437607259
bra,1996,0.1550482942
bra,1997,0.1582582307
bra,1998,0.1638865175
bra,1999,0.1672395320
bra,2000,0.1645522025
bra,2001,0.1669841647
bra,2002,0.1595544740
bra,2003,0.1527019732
bra,2004,0.1516537138
bra,2005,0.1510814087
bra,2006,0.1454806345
bra,2007,0.1433006184
bra,2008,0.1455260990
bra,2009,0.1380095458
bra,2010,0.1467190172
bra,2011,0.1477040466
bra,2012,0.1549989242
bra,2013,0.1612411284
bra,2014,0.1687488068
brn,1990,0.2826569274
brn,1991,0.2349342862
brn,1992,0.2202357564
brn,1993,0.2092217335
brn,1994,0.1916141677
brn,1995,0.1871255258
brn,1996,0.1849541488
brn,1997,0.1950660862
brn,1998,0.2042639962
brn,1999,0.1470398915
brn,2000,0.1723372830
brn,2001,0.1604247444
brn,2002,0.1500461653
brn,2003,0.1528948419
brn,2004,0.1656149886
brn,2005,0.1652177732
brn,2006,0.1537363708
brn,2007,0.2656715004
brn,2008,0.2935924690
brn,2009,0.2576473050
brn,2010,0.2620135940
brn,2011,0.2985044318
brn,2012,0.2949091874
brn,2013,0.2432468970
brn,2014,0.2907728833
bgr,1990,0.9189044539
bgr,1991,0.7755187757
bgr,1992,0.7877398036
bgr,1993,1.0010106409
bgr,1994,0.7846609174
bgr,1995,0.8169693767
bgr,1996,0.7910456859
bgr,1997,0.7298580897
bgr,1998,0.6696481956
bgr,1999,0.6395241075
bgr,2000,0.6031659673
bgr,2001,0.6202758187
bgr,2002,0.5625860414
bgr,2003,0.5670422565
bgr,2004,0.5270585848
bgr,2005,0.5037293022
bgr,2006,0.4818970429
bgr,2007,0.4788320218
bgr,2008,0.4385455896
bgr,2009,0.3824720902
bgr,2010,0.3902889777
bgr,2011,0.4283819899
bgr,2012,0.3879925850
bgr,2013,0.3407247853
bgr,2014,0.3601705565
bfa,1990,0.0783723155
bfa,1991,0.0772780959
bfa,1992,0.0775495485
bfa,1993,0.0745192799
bfa,1994,0.0757027101
bfa,1995,0.0695749033
bfa,1996,0.0707348031
bfa,1997,0.0758396783
bfa,1998,0.0754936977
bfa,1999,0.0759723172
bfa,2000,0.0834268549
bfa,2001,0.0749453416
bfa,2002,0.0723471364
bfa,2003,0.0720094548
bfa,2004,0.0705637846
bfa,2005,0.0662333321
bfa,2006,0.0753304028
bfa,2007,0.0862884456
bfa,2008,0.0936764751
bfa,2009,0.0916774313
bfa,2010,0.0883231848
bfa,2011,0.0933623145
bfa,2012,0.1042837829
bfa,2013,0.1146590727
bfa,2014,0.1023923124
bdi,1990,0.0354919007
bdi,1991,0.0385470853
bdi,1992,0.0346390391
bdi,1993,0.0388228948
bdi,1994,0.0416712553
bdi,1995,0.0459626072
bdi,1996,0.0507279611
bdi,1997,0.0531096149
bdi,1998,0.0507013030
bdi,1999,0.0519718258
bdi,2000,0.0562196259
bdi,2001,0.0416875659
bdi,2002,0.0413382923
bdi,2003,0.0317486003
bdi,2004,0.0371676350
bdi,2005,0.0286503078
bdi,2006,0.0330120725
bdi,2007,0.0315043283
bdi,2008,0.0305784250
bdi,2009,0.0295533878
bdi,2010,0.0317609552
bdi,2011,0.0346877941
bdi,2012,0.0389053451
bdi,2013,0.0381626603
bdi,2014,0.0553870527
cpv,1990,0.1683094447
cpv,1991,0.1723626600
cpv,1992,0.1668777634
cpv,1993,0.1588031005
cpv,1994,0.1376849302
cpv,1995,0.1283300316
cpv,1996,0.1362079014
cpv,1997,0.1257220937
cpv,1998,0.1201159892
cpv,1999,0.1255767209
cpv,2000,0.1296589235
cpv,2001,0.1375767306
cpv,2002,0.1531794451
cpv,2003,0.1646833738
cpv,2004,0.1601190193
cpv,2005,0.1996886328
cpv,2006,0.1987940587
cpv,2007,0.1846506393
cpv,2008,0.1605900819
cpv,2009,0.1817178225
cpv,2010,0.1903623918
cpv,2011,0.2023687526
cpv,2012,0.1644522365
cpv,2013,0.1607781476
cpv,2014,0.1574514002
khm,1993,0.0848915171
khm,1994,0.1388313325
khm,1995,0.1325901961
khm,1996,0.1305340775
khm,1997,0.1195290913
khm,1998,0.1446323606
khm,1999,0.1247095561
khm,2000,0.1174365487
khm,2001,0.1245059711
khm,2002,0.1145372906
khm,2003,0.1137998724
khm,2004,0.1059956034
khm,2005,0.1062231933
khm,2006,0.1036216189
khm,2007,0.1086169823
khm,2008,0.1145167600
khm,2009,0.1365906755
khm,2010,0.1388587904
khm,2011,0.1347184723
khm,2012,0.1315491366
khm,2013,0.1258286139
khm,2014,0.1401137198
cmr,1990,0.0490166921
cmr,1991,0.0324274729
cmr,1992,0.1148479292
cmr,1993,0.1283653227
cmr,1994,0.1230942140
cmr,1995,0.1317657810
cmr,1996,0.1332678279
cmr,1997,0.0912618595
cmr,1998,0.0871308520
cmr,1999,0.0802032795
cmr,2000,0.0863027103
cmr,2001,0.0824256760
cmr,2002,0.0789903493
cmr,2003,0.0838886127
cmr,2004,0.0819012071
cmr,2005,0.0749965442
cmr,2006,0.0757262415
cmr,2007,0.1090695716
cmr,2008,0.1001594345
cmr,2009,0.1188760005
cmr,2010,0.1158821919
cmr,2011,0.0946750753
cmr,2012,0.0962027146
cmr,2013,0.1008833709
cmr,2014,0.0985270488
can,1990,0.5002953099
can,1991,0.5012931464
can,1992,0.5134372296
can,1993,0.5053765567
can,1994,0.4958754380
can,1995,0.4943481312
can,1996,0.4987677759
can,1997,0.4941348175
can,1998,0.4864644805
can,1999,0.4706678390
can,2000,0.4639654096
can,2001,0.4503863959
can,2002,0.4301101680
can,2003,0.4499651376
can,2004,0.4357831658
can,2005,0.4262551514
can,2006,0.4052266185
can,2007,0.4047284507
can,2008,0.4055441148
can,2009,0.3997966596
can,2010,0.3863247206
can,2011,0.3762698802
can,2012,0.3562818499
can,2013,0.3474772709
can,2014,0.3509159629
cym,2011,0.2078015211
caf,1990,0.0728153301
caf,1991,0.0759317497
caf,1992,0.0854915671
caf,1993,0.0880942278
caf,1994,0.0881094141
caf,1995,0.0821915827
caf,1996,0.0856163149
caf,1997,0.0851183610
caf,1998,0.0825106656
caf,1999,0.0843284317
caf,2000,0.0876824554
caf,2001,0.0770362124
caf,2002,0.0743474071
caf,2003,0.0750703286
caf,2004,0.0708244829
caf,2005,0.0701870368
caf,2006,0.0711777742
caf,2007,0.0690433115
caf,2008,0.0676536176
caf,2009,0.0665166883
caf,2010,0.0673566084
caf,2011,0.0688268608
caf,2012,0.0695873405
caf,2013,0.1113066814
caf,2014,0.1115209995
tcd,1990,0.0216204082
tcd,1991,0.0091939350
tcd,1992,0.0108774526
tcd,1993,0.0140269251
tcd,1994,0.0142642093
tcd,1995,0.0150964068
tcd,1996,0.0167385895
tcd,1997,0.0181727689
tcd,1998,0.0178629486
tcd,1999,0.0193017960
tcd,2000,0.0212433787
tcd,2001,0.0186290129
tcd,2002,0.0168056481
tcd,2003,0.0331196183
tcd,2004,0.0245463703
tcd,2005,0.0221390054
tcd,2006,0.0224000149
tcd,2007,0.0246215500
tcd,2008,0.0263572627
tcd,2009,0.0243808498
tcd,2010,0.0225930898
tcd,2011,0.0235349945
tcd,2012,0.0245558431
tcd,2013,0.0265703180
tcd,2014,0.0258963656
chl,1990,0.2797879754
chl,1991,0.2440210130
chl,1992,0.2275781289
chl,1993,0.2276624459
chl,1994,0.2385198724
chl,1995,0.2398841021
chl,1996,0.2609468060
chl,1997,0.2824454084
chl,1998,0.2767226406
chl,1999,0.2964818021
chl,2000,0.2691850986
chl,2001,0.2363220133
chl,2002,0.2370320232
chl,2003,0.2295325720
chl,2004,0.2301653820
chl,2005,0.2251027885
chl,2006,0.2219886725
chl,2007,0.2338888437
chl,2008,0.2265858155
chl,2009,0.2140215041
chl,2010,0.2186865635
chl,2011,0.2260395502
chl,2012,0.2193122448
chl,2013,0.2166469428
chl,2014,0.2111880459
chn,1990,1.4095641013
chn,1991,1.3547336719
chn,1992,1.2438391159
chn,1993,1.1687826636
chn,1994,1.0983257124
chn,1995,1.0747575345
chn,1996,1.0197388998
chn,1997,0.9352947030
chn,1998,0.8310288116
chn,1999,0.7703873503
chn,2000,0.7287352732
chn,2001,0.6889119864
chn,2002,0.6969243606
chn,2003,0.7468907053
chn,2004,0.7818531002
chn,2005,0.7908406962
chn,2006,0.7768337462
chn,2007,0.7322867507
chn,2008,0.7174216347
chn,2009,0.6946709248
chn,2010,0.6887093239
chn,2011,0.6973478209
chn,2012,0.6661507630
chn,2013,0.6323365619
chn,2014,0.5912779917
col,1990,0.2220776139
col,1991,0.2163136756
col,1992,0.2237184212
col,1993,0.2254970342
col,1994,0.2248761830
col,1995,0.1885833856
col,1996,0.1876147327
col,1997,0.1945248739
col,1998,0.1966026037
col,1999,0.1757896644
col,2000,0.1725543777
col,2001,0.1648722216
col,2002,0.1590943390
col,2003,0.1579369234
col,2004,0.1438027545
col,2005,0.1519890322
col,2006,0.1471110957
col,2007,0.1365003578
col,2008,0.1437722582
col,2009,0.1509350286
col,2010,0.1521877233
col,2011,0.1434459782
col,2012,0.1440341175
col,2013,0.1539571943
col,2014,0.1383722622
com,1990,0.0946638067
com,1991,0.1059488404
com,1992,0.0976208780
com,1993,0.1000372043
com,1994,0.1056099031
com,1995,0.1072948365
com,1996,0.1141338087
com,1997,0.1149364226
com,1998,0.1237972870
com,1999,0.1265210851
com,2000,0.1278358829
com,2001,0.1249215427
com,2002,0.1220833737
com,2003,0.1537297079
com,2004,0.1634038134
com,2005,0.1548210670
com,2006,0.1746438508
com,2007,0.1102547892
com,2008,0.1137372079
com,2009,0.1384904529
com,2010,0.1656224159
com,2011,0.1357440498
com,2012,0.1389141418
com,2013,0.1651896149
com,2014,0.1416211946
cod,1990,0.0847913105
cod,1991,0.0673975450
cod,1992,0.0715765798
cod,1993,0.0761478538
cod,1994,0.0500982291
cod,1995,0.0644412490
cod,1996,0.0710671559
cod,1997,0.0617146192
cod,1998,0.0551037571
cod,1999,0.0476939997
cod,2000,0.0301700941
cod,2001,0.0316502112
cod,2002,0.0341149991
cod,2003,0.0343561447
cod,2004,0.0391272489
cod,2005,0.0461100534
cod,2006,0.0469917856
cod,2007,0.0482531049
cod,2008,0.0480803161
cod,2009,0.0439796790
cod,2010,0.0474311287
cod,2011,0.0547704089
cod,2012,0.0492654017
cod,2013,0.0678775113
cod,2014,0.0806893813
cog,1990,0.0947079598
cog,1991,0.0782189038
cog,1992,0.0970931646
cog,1993,0.1011443014
cog,1994,0.1742099295
cog,1995,0.1220762312
cog,1996,0.1282934306
cog,1997,0.1762712405
cog,1998,0.0563742095
cog,1999,0.0611440641
cog,2000,0.0725699801
cog,2001,0.0510891900
cog,2002,0.0366966129
cog,2003,0.0579627071
cog,2004,0.0580318122
cog,2005,0.0557263595
cog,2006,0.0596972080
cog,2007,0.0658276910
cog,2008,0.0672510602
cog,2009,0.0834362731
cog,2010,0.0870374268
cog,2011,0.0960031905
cog,2012,0.1216165669
cog,2013,0.1222160770
cog,2014,0.1147279197
cri,1990,0.1225932348
cri,1991,0.1349411386
cri,1992,0.1404153405
cri,1993,0.1367017041
cri,1994,0.1744008366
cri,1995,0.1546757813
cri,1996,0.1491002580
cri,1997,0.1483295940
