country,year,ny_gdp_frst_rt_zs
oed,1979,0.5046049089
oed,1980,0.5346438747
oed,1981,0.3939670160
oed,1982,0.3851198552
oed,1983,0.3481374890
oed,1984,0.2842881384
oed,1985,0.3152329202
oed,1986,0.2938854293
oed,1987,0.2588531967
oed,1988,0.2517769457
oed,1989,0.2630089015
oed,1990,0.2534232882
oed,1991,0.1833796589
oed,1992,0.1757564626
oed,1993,0.1941960567
oed,1994,0.1780510082
oed,1995,0.1840547659
oed,1996,0.1773683416
oed,1997,0.1591694217
oed,1998,0.1502284424
oed,1999,0.1301820396
oed,2000,0.1332812168
oed,2001,0.1225010000
oed,2002,0.1461122486
oed,2003,0.1332788264
oed,2004,0.1104972219
oed,2005,0.1133517778
oed,2006,0.1201296621
oed,2007,0.1380756543
oed,2008,0.1392655457
oed,2009,0.1139522820
oed,2010,0.1245518984
oed,2011,0.1214051334
oed,2012,0.1086933675
oed,2013,0.1114758122
oss,1970,8.1342281768
oss,1971,6.7310329591
oss,1972,7.0668126836
oss,1973,6.9170617407
oss,1974,4.7942791921
oss,1975,4.0479556159
oss,1976,2.4580821199
oss,1977,2.9430718238
oss,1978,3.2724363114
oss,1979,3.4547089115
oss,1980,3.5214918066
oss,1981,2.9734400846
oss,1982,4.1611510299
oss,1983,2.9506083419
oss,1984,2.9128506450
oss,1985,2.7929724206
oss,1986,2.9992206936
oss,1987,2.5000852403
oss,1988,2.4694886984
oss,1989,2.3298086629
oss,1990,2.2251475786
oss,1991,1.9711413784
oss,1992,1.9418758141
oss,1993,2.0245991614
oss,1994,2.1560299552
oss,1995,2.5120600768
oss,1996,2.3749788565
oss,1997,2.2741362198
oss,1998,2.2873639457
oss,1999,1.9103890028
oss,2000,1.7911917374
oss,2001,1.7536698192
oss,2002,1.7199975485
oss,2003,2.2602295866
oss,2004,1.4165369969
oss,2005,1.3295382102
oss,2006,1.4731045678
oss,2007,1.6246610024
oss,2008,1.7798511566
oss,2009,1.8343465337
oss,2010,1.7511564793
oss,2011,1.5858458204
oss,2012,1.6757197672
oss,2013,1.7537540002
pss,1970,0.4836713071
pss,1971,1.4590145628
pss,1972,1.3874172764
pss,1973,2.3369583388
pss,1974,1.5083156713
pss,1975,1.5344690859
pss,1976,1.6028011452
pss,1977,1.5722067482
pss,1978,1.4160799988
pss,1979,1.7611453265
pss,1980,1.9984196460
pss,1981,1.6168463514
pss,1982,2.2601061793
pss,1983,2.4370067715
pss,1984,1.6130370999
pss,1985,1.5799469304
pss,1986,1.9588561414
pss,1987,2.3369449854
pss,1988,2.0476179136
pss,1989,2.0152109318
pss,1990,2.1268216867
pss,1991,1.6759874503
pss,1992,2.4001421740
pss,1993,2.6758975940
pss,1994,2.5911960251
pss,1995,2.8494191506
pss,1996,2.9540020737
pss,1997,2.1355751576
pss,1998,2.2973851217
pss,1999,1.8468691524
pss,2000,1.8648269102
pss,2001,1.9227406926
pss,2002,1.6621916529
pss,2003,2.0397500028
pss,2004,1.4698012008
pss,2005,1.8551797581
pss,2006,3.0162553742
pss,2007,3.5890408260
pss,2008,4.0632971392
pss,2009,3.2029114454
pss,2010,3.6086552405
pss,2011,4.1114330509
pss,2012,4.6578054282
pss,2013,4.1982170817
sst,1970,2.1404771129
sst,1971,1.9801594392
sst,1972,1.9333446152
sst,1973,2.4258068709
sst,1974,1.9502975585
sst,1975,1.8659995929
sst,1976,1.4666584062
sst,1977,1.6152180989
sst,1978,1.7428838315
sst,1979,2.0151872960
sst,1980,2.1024877407
sst,1981,1.6352565744
sst,1982,2.1230791011
sst,1983,1.4681691919
sst,1984,1.3481010630
sst,1985,1.3009551128
sst,1986,1.5762435536
sst,1987,1.4864511131
sst,1988,1.4855590618
sst,1989,1.4578834535
sst,1990,1.5138663697
sst,1991,1.3738392521
sst,1992,1.4445591290
sst,1993,1.4626577098
sst,1994,1.5560772767
sst,1995,1.8370326908
sst,1996,1.7263715122
sst,1997,1.5336260649
sst,1998,1.3763621388
sst,1999,1.1368331098
sst,2000,1.0381203334
sst,2001,1.0130246727
sst,2002,0.9596765420
sst,2003,1.3052811666
sst,2004,0.9031204099
sst,2005,0.8813454234
sst,2006,1.0399275002
sst,2007,1.1525112521
sst,2008,1.2545959204
sst,2009,1.2844976915
sst,2010,1.3610078636
sst,2011,1.2830351358
sst,2012,1.3780909439
sst,2013,1.3891238042
sas,1970,1.8452740656
sas,1971,1.5553217769
sas,1972,1.5713429485
sas,1973,2.4023424967
sas,1974,2.3640631170
sas,1975,4.7696312387
sas,1976,3.2070154216
sas,1977,3.8926134630
sas,1978,3.4000462043
sas,1979,3.3677374195
sas,1980,3.5254197981
sas,1981,2.6964802277
sas,1982,3.9591532642
sas,1983,2.6094465762
sas,1984,2.2126319890
sas,1985,1.5052819072
sas,1986,2.5321061736
sas,1987,2.1383472688
sas,1988,2.1278453930
sas,1989,2.0182005680
sas,1990,2.4979021749
sas,1991,2.8059704623
sas,1992,2.7415804925
sas,1993,2.6657579841
sas,1994,2.0053446401
sas,1995,2.1746807717
sas,1996,1.8936076508
sas,1997,1.7013535939
sas,1998,1.6415719827
sas,1999,1.7577140722
sas,2000,1.5294987230
sas,2001,1.5127116284
sas,2002,1.6937616715
sas,2003,1.5604243397
sas,2004,1.1270083759
sas,2005,0.9769467456
sas,2006,1.3119989349
sas,2007,1.4626837689
sas,2008,1.3965499826
sas,2009,1.1831611122
sas,2010,1.8129573014
sas,2011,1.6427614743
sas,2012,1.2453507548
sas,2013,1.3125300408
ssf,1970,2.2329714918
ssf,1971,2.0297907870
ssf,1972,2.1231687383
ssf,1973,2.7002062231
ssf,1974,2.2894746690
ssf,1975,2.6463206213
ssf,1976,2.4290695680
ssf,1977,2.8694302563
ssf,1978,2.7247098880
ssf,1979,3.0601357691
ssf,1980,3.0359944762
ssf,1981,2.7904689203
ssf,1982,3.9423363922
ssf,1983,2.9864638573
ssf,1984,2.9158399755
ssf,1985,2.6322094542
ssf,1986,3.5300265533
ssf,1987,3.1322492806
ssf,1988,3.2122965681
ssf,1989,3.1337391360
ssf,1990,3.9739693432
ssf,1991,3.5111222356
ssf,1992,3.6315389079
ssf,1993,3.4133266164
ssf,1994,4.5927381302
ssf,1995,5.6333302536
ssf,1996,5.3144969169
ssf,1997,4.8302431398
ssf,1998,5.2607653383
ssf,1999,3.6106512519
ssf,2000,3.4169225206
ssf,2001,3.5603608049
ssf,2002,3.9956647904
ssf,2003,4.8139970048
ssf,2004,3.2925590446
ssf,2005,2.9978410462
ssf,2006,2.7454023815
ssf,2007,3.2823177687
ssf,2008,3.6090744659
ssf,2009,3.7381712983
ssf,2010,2.5287444400
ssf,2011,2.4245160085
ssf,2012,2.8536839851
ssf,2013,2.7701189987
ssa,1970,2.2219433402
ssa,1971,2.0272749360
ssa,1972,2.1207104643
ssa,1973,2.6962679166
ssa,1974,2.2870268096
ssa,1975,2.6434493175
ssa,1976,2.4258557559
ssa,1977,2.8654064501
ssa,1978,2.7247098880
ssa,1979,3.0601357691
ssa,1980,3.0307435112
ssa,1981,2.7870986766
ssa,1982,3.9334434071
ssa,1983,2.9792027391
ssa,1984,2.9092977222
ssa,1985,2.6279280854
ssa,1986,3.5221122335
ssa,1987,3.1213164939
ssa,1988,3.2046239007
ssa,1989,3.1252167881
ssa,1990,3.9730512670
ssa,1991,3.5104129595
ssa,1992,3.6325234273
ssa,1993,3.4141074518
ssa,1994,4.5955658846
ssa,1995,5.6361072222
ssa,1996,5.3150355670
ssa,1997,4.8303487324
ssa,1998,5.2666939305
ssa,1999,3.6083284053
ssa,2000,3.4228967361
ssa,2001,3.5724347606
ssa,2002,4.0134375804
ssa,2003,4.8409775900
ssa,2004,3.3187111453
ssa,2005,3.0334662855
ssa,2006,2.7749896860
ssa,2007,3.3199944587
ssa,2008,3.6637967471
ssa,2009,3.7741095527
ssa,2010,2.5489553099
ssa,2011,2.4474936587
ssa,2012,2.8821390538
ssa,2013,2.7949855252
umc,1970,1.3433085529
umc,1971,1.3330917737
umc,1972,1.2567431760
umc,1973,1.8717250284
umc,1974,1.5671169908
umc,1975,1.6393964649
umc,1976,1.5728633921
umc,1977,1.6767383764
umc,1978,1.9377564453
umc,1979,2.0854216374
umc,1980,2.0378232087
umc,1981,1.6280120966
umc,1982,2.0838416406
umc,1983,1.6344656405
umc,1984,1.2050193348
umc,1985,1.0778617911
umc,1986,1.3081625805
umc,1987,1.4612452669
umc,1988,1.2945917250
umc,1989,1.2511985616
umc,1990,1.1734302522
umc,1991,1.4681785485
umc,1992,1.4313540994
umc,1993,1.1840433732
umc,1994,1.0902702067
umc,1995,1.2348819846
umc,1996,1.0962667708
umc,1997,0.9515081892
umc,1998,0.7918963113
umc,1999,0.7197702393
umc,2000,0.5756286797
umc,2001,0.5661279918
umc,2002,0.5886498035
umc,2003,0.6775477805
umc,2004,0.5018569586
umc,2005,0.4421692307
umc,2006,0.5342740267
umc,2007,0.4978010254
umc,2008,0.5240222699
umc,2009,0.4793343481
umc,2010,0.5332349725
umc,2011,0.4424838585
umc,2012,0.4580900513
umc,2013,0.4426088498
wld,1970,0.6289216369
wld,1971,0.5778920153
wld,1972,0.5788777265
wld,1973,0.8202558613
wld,1974,0.7490572546
wld,1975,0.8001488409
wld,1976,0.7496778292
wld,1977,0.7194734506
wld,1978,0.7286795407
wld,1979,0.8198546717
wld,1980,0.8506735771
wld,1981,0.6643579668
wld,1982,0.7636786890
wld,1983,0.6177579537
wld,1984,0.4944729296
wld,1985,0.4781112779
wld,1986,0.5117972704
wld,1987,0.4745406010
wld,1988,0.4454196337
wld,1989,0.4552761329
wld,1990,0.4503662036
wld,1991,0.4027636491
wld,1992,0.4063367512
wld,1993,0.3975624255
wld,1994,0.3689584972
wld,1995,0.4125367597
wld,1996,0.3995502501
wld,1997,0.3643400876
wld,1998,0.3397801468
wld,1999,0.2874352993
wld,2000,0.2673601323
wld,2001,0.2590960938
wld,2002,0.2936018552
wld,2003,0.3096240634
wld,2004,0.2435491517
wld,2005,0.2382767994
wld,2006,0.2750674037
wld,2007,0.3065197668
wld,2008,0.3239967521
wld,2009,0.2966613776
wld,2010,0.3432454982
wld,2011,0.3203626481
wld,2012,0.3261002478
wld,2013,0.3302237451
afg,1970,1.4785655176
afg,1971,1.7368538795
afg,1972,2.0428855636
afg,1973,3.8714750585
afg,1974,4.0060043757
afg,1975,4.1003384915
afg,1976,3.8703495157
afg,1977,3.6755081293
afg,1978,3.1506739318
afg,1979,2.8852464527
afg,1980,3.0309597687
afg,1981,2.3515231208
afg,2001,4.9900436542
afg,2002,4.7101792274
afg,2003,3.2765228145
afg,2004,1.9179545856
afg,2005,1.6506131775
afg,2006,2.2444817323
afg,2007,1.6947855002
afg,2008,1.7522614084
afg,2009,1.2768273535
afg,2010,1.7494770571
afg,2011,1.4700728246
afg,2012,1.1420747491
afg,2013,1.2189139251
alb,1984,2.4744667996
alb,1985,2.4907592496
alb,1986,2.6144673590
alb,1987,2.4768512053
alb,1988,2.8522803014
alb,1989,2.3799593714
alb,1990,2.0025994984
alb,1991,5.2866050017
alb,1992,9.4360812960
alb,1993,0.7102191485
alb,1994,0.5300891211
alb,1995,0.3272151523
alb,1996,0.2727068609
alb,1997,0.3511271949
alb,1998,0.0205468905
alb,1999,0.1222071171
alb,2000,0.1854972462
alb,2001,0.1042990524
alb,2002,0.0955111936
alb,2003,0.0966271886
alb,2004,0.0705530995
alb,2005,0.0647264505
alb,2006,0.0679545641
alb,2007,0.0873621348
alb,2008,0.0952059378
alb,2009,0.1236211225
alb,2010,0.0907178285
alb,2011,0.3113204101
alb,2012,0.2375046926
alb,2013,0.2458581733
dza,1970,0.4337869330
dza,1971,0.4179450277
dza,1972,0.3867809855
dza,1973,0.4542148800
dza,1974,0.3302900463
dza,1975,0.3916221295
dza,1976,0.3073969199
dza,1977,0.3846353966
dza,1978,0.3010634856
dza,1979,0.3207389532
dza,1980,0.3064745645
dza,1981,0.2413056797
dza,1982,0.3450619146
dza,1983,0.2114961383
dza,1984,0.1765698284
dza,1985,0.1238788917
dza,1986,0.1785076051
dza,1987,0.1696175027
dza,1988,0.2161743220
dza,1989,0.2245511995
dza,1990,0.2484310541
dza,1991,0.3617954182
dza,1992,0.4416400928
dza,1993,0.2874106138
dza,1994,0.3288932033
dza,1995,0.3636767650
dza,1996,0.3372376901
dza,1997,0.3186803333
dza,1998,0.4102104747
dza,1999,0.3592642322
dza,2000,0.2519739744
dza,2001,0.2649792464
dza,2002,0.2815800039
dza,2003,0.3868992800
dza,2004,0.3045954571
dza,2005,0.2472691932
dza,2006,0.2243686201
dza,2007,0.1305911230
dza,2008,0.2219960892
dza,2009,0.2744176522
dza,2010,0.2589112852
dza,2011,0.2862701416
dza,2012,0.3179046387
dza,2013,0.3171221640
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ago,1985,0.7872814401
ago,1986,1.0909816161
ago,1987,1.1042734492
ago,1988,1.1706319048
ago,1989,0.8175033137
ago,1990,1.1115871286
ago,1991,0.9379042956
ago,1992,2.0035036412
ago,1993,2.1654331822
ago,1994,3.1457083289
ago,1995,3.3129765387
ago,1996,2.1422635586
ago,1997,1.9406622364
ago,1998,2.4055346593
ago,1999,2.1167660677
ago,2000,1.4338126016
ago,2001,1.4064536512
ago,2002,1.2067567387
ago,2003,1.4567867840
ago,2004,0.8171250662
ago,2005,0.6465869439
ago,2006,0.4946236225
ago,2007,0.4382596649
ago,2008,0.4293805248
ago,2009,0.4389605921
ago,2010,0.3780795966
ago,2011,0.3313595804
ago,2012,0.3709408468
ago,2013,0.3511864282
arg,1970,0.2573784909
arg,1971,0.3255038274
arg,1972,0.3268892094
arg,1973,0.3089243306
arg,1974,0.2604088658
arg,1975,0.4701759741
arg,1976,0.5320592657
arg,1977,0.5314118333
arg,1978,0.5678760632
arg,1979,0.8209621116
arg,1980,0.6577510769
arg,1981,0.5056453544
arg,1982,0.5979116603
arg,1983,0.4917412521
arg,1984,0.4846127579
arg,1985,0.3781396887
arg,1986,0.3623665742
arg,1987,0.4512964554
arg,1988,0.3749715215
arg,1989,0.8380548612
arg,1990,0.4523508367
arg,1991,0.3232416189
arg,1992,0.2993599155
arg,1993,0.2719308680
arg,1994,0.2149996985
arg,1995,0.3213124186
arg,1996,0.2771796559
arg,1997,0.2175275351
arg,1998,0.1943218141
arg,1999,0.1808263505
arg,2000,0.1251443474
arg,2001,0.1195080019
arg,2002,0.6217928074
arg,2003,0.4706758668
arg,2004,0.3105359513
arg,2005,0.2773923408
arg,2006,0.2791991227
arg,2007,0.2526421885
arg,2008,0.2431924146
arg,2009,0.2548998375
arg,2010,0.3240224034
arg,2011,0.2238920920
arg,2012,0.2204863428
arg,2013,0.2207280984
arm,1997,0.0601576084
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0303457350
arm,2001,0.0317021331
arm,2002,0.0290194874
arm,2003,0.0410752925
arm,2004,0.0271012624
arm,2005,0.0135533968
arm,2006,0.0178189742
arm,2007,0.0108457066
arm,2008,0.2595097011
arm,2009,0.5456215963
arm,2010,0.3655486185
arm,2011,0.6706447994
arm,2012,0.4758209907
arm,2013,0.4948636670
abw,1994,0.0017834865
abw,1995,0.0021752311
abw,1996,0.0016845018
abw,1997,0.0017125034
abw,1998,0.0016728352
abw,1999,0.0012366410
abw,2000,0.0011787247
abw,2001,0.0011475708
abw,2002,0.0014288684
abw,2003,0.0015099803
abw,2004,0.0015796132
abw,2005,0.0015575324
abw,2006,0.0019641523
abw,2007,0.0025557724
abw,2008,0.0033675891
abw,2009,0.0035974020
abw,2010,0.0046874481
abw,2011,0.0053636550
aus,1970,0.4038925210
aus,1971,0.4241058430
aus,1972,0.4637828329
aus,1973,0.4890524917
aus,1974,0.3661732201
aus,1975,0.5080585713
aus,1976,0.4748477891
aus,1977,0.5425681245
aus,1978,0.4697410446
aus,1979,0.6027718167
aus,1980,0.7142774204
aus,1981,0.4005551225
aus,1982,0.3977210502
aus,1983,0.3845110795
aus,1984,0.2915471340
aus,1985,0.3565338570
aus,1986,0.3935891112
aus,1987,0.3642641888
aus,1988,0.3351609354
aus,1989,0.2754541856
aus,1990,0.2539388799
aus,1991,0.2165772867
aus,1992,0.2216093683
aus,1993,0.2720196297
aus,1994,0.2523999977
aus,1995,0.2684621946
aus,1996,0.2420546463
aus,1997,0.1904932906
aus,1998,0.2034919581
aus,1999,0.1905970147
aus,2000,0.2158585256
aus,2001,0.2300200138
aus,2002,0.2468284582
aus,2003,0.2451549611
aus,2004,0.1615241351
aus,2005,0.1494789789
aus,2006,0.1679831045
aus,2007,0.1904393233
aus,2008,0.1877328843
aus,2009,0.1657104424
aus,2010,0.1354407065
aus,2011,0.1167858175
aus,2012,0.0888498605
aus,2013,0.0851804175
aut,1970,1.0367688293
aut,1971,0.9260660330
aut,1972,0.9009445491
aut,1973,1.0161855101
aut,1974,0.8868028921
aut,1975,0.8740618083
aut,1976,0.9940412503
aut,1977,0.7181515740
aut,1978,0.7260460886
aut,1979,0.8625066037
aut,1980,0.9437419484
aut,1981,0.8676734233
aut,1982,0.7679301296
aut,1983,0.6805867676
aut,1984,0.6140254244
aut,1985,0.6980679784
aut,1986,0.4961492109
aut,1987,0.3880101815
aut,1988,0.4238607144
aut,1989,0.4963498150
aut,1990,0.4447061838
aut,1991,0.3122576838
aut,1992,0.2267704670
aut,1993,0.2481969876
aut,1994,0.2621707903
aut,1995,0.2380188017
aut,1996,0.2573020853
aut,1997,0.2511216420
aut,1998,0.2100869488
aut,1999,0.1795680034
aut,2000,0.1865265787
aut,2001,0.1819002319
aut,2002,0.2461747733
aut,2003,0.2266337777
aut,2004,0.1749421970
aut,2005,0.1769226074
aut,2006,0.2162601489
aut,2007,0.2589818739
aut,2008,0.2709809306
aut,2009,0.1934741498
aut,2010,0.2316754838
aut,2011,0.2264482867
aut,2012,0.2036943036
aut,2013,0.1981936462
aze,1998,0.0055470366
aze,1999,0.0060554433
aze,2000,0.0052503312
aze,2001,0.0047705913
aze,2002,0.0151943884
aze,2003,0.0022762647
aze,2004,0.0019758539
aze,2005,0.0012982871
aze,2006,0.0010195140
aze,2007,0.0007443306
aze,2008,0.0006291139
aze,2009,0.0006856097
aze,2010,0.0005122623
aze,2011,0.0004794289
aze,2012,0.0004380347
aze,2013,0.0004255188
bhs,1970,1.4769692581
bhs,1971,0.7940511610
bhs,1972,1.2426176709
bhs,1973,0.7552160755
bhs,1974,1.3443014727
bhs,1975,0.8548406228
bhs,1976,0.8760104344
bhs,1977,0.8307771985
bhs,1978,0.8237759154
bhs,1979,0.5576207298
bhs,1980,0.5397107128
bhs,1981,0.4915796028
bhs,1982,0.5081304912
bhs,1983,0.3604696106
bhs,1984,0.3012643288
bhs,1985,0.2688693470
bhs,1986,0.2914788560
bhs,1987,0.2622009132
bhs,1988,0.2529899740
bhs,1989,0.2551615558
bhs,1990,0.3029900594
bhs,1991,0.2327474509
bhs,1992,0.1656405611
bhs,1993,0.1756956410
bhs,1994,0.1591080274
bhs,1995,0.1841724044
bhs,1996,0.1968888480
bhs,1997,0.1214563568
bhs,1998,0.0266840339
bhs,1999,0.0201276701
bhs,2000,0.0173764923
bhs,2001,0.0171163460
bhs,2002,0.0176520741
bhs,2003,0.0194007070
bhs,2004,0.0192530557
bhs,2005,0.0192309812
bhs,2006,0.0216089177
bhs,2007,0.0266427416
bhs,2008,0.0337018181
bhs,2009,0.0330400300
bhs,2010,0.0399748170
bhs,2011,0.0439662653
bhs,2012,0.0407292266
bhs,2013,0.0440426624
bhr,1980,0.0031758212
bhr,1981,0.0016118235
bhr,1982,0.0039014616
bhr,1983,0.0026242530
bhr,1984,0.0026103197
bhr,1985,0.0010431991
bhr,1986,0.0037656138
bhr,1987,0.0035857102
bhr,1988,0.0033416116
bhr,1989,0.0033605211
bhr,1990,0.0032104141
bhr,1991,0.0030274747
bhr,1992,0.0022170702
bhr,1993,0.0016472129
bhr,1994,0.0011940428
bhr,1995,0.0014277035
bhr,1996,0.0016104811
bhr,1997,0.0018107541
bhr,1998,0.0019266384
bhr,1999,0.0013856248
bhr,2000,0.0010084501
bhr,2001,0.0009979002
bhr,2002,0.0011496110
bhr,2003,0.0010806002
bhr,2004,0.0010300323
bhr,2005,0.0008593230
bhr,2006,0.0009610750
bhr,2007,0.0011415416
bhr,2008,0.0013381947
bhr,2009,0.0014194765
bhr,2010,0.0016110173
bhr,2011,0.0016738112
bhr,2012,0.0015391176
bhr,2013,0.0016706198
bgd,1970,1.4646389279
bgd,1971,1.3010450367
bgd,1972,1.6522324623
bgd,1973,2.4745069970
bgd,1974,1.8673578780
bgd,1975,2.7746049948
bgd,1976,3.3261784872
bgd,1977,5.0490203769
bgd,1978,3.5571583306
bgd,1979,3.3373871090
bgd,1980,3.6777041375
bgd,1981,2.6370229980
bgd,1982,4.3291308473
bgd,1983,3.0276916862
bgd,1984,2.4441458991
bgd,1985,1.4715130794
bgd,1986,2.5961805088
bgd,1987,2.1270593064
bgd,1988,2.1731851443
bgd,1989,1.9517275636
bgd,1990,2.1055609839
bgd,1991,2.1690006500
bgd,1992,2.1356339029
bgd,1993,1.6753329009
bgd,1994,1.4761789244
bgd,1995,1.6566322573
bgd,1996,1.3424967368
bgd,1997,1.1129331002
bgd,1998,1.0649694701
bgd,1999,1.0781141136
bgd,2000,1.0049808386
bgd,2001,0.9858771960
bgd,2002,0.9363913238
bgd,2003,0.9513363319
bgd,2004,0.8894956055
bgd,2005,0.8008493897
bgd,2006,1.0854714536
bgd,2007,1.6346539792
bgd,2008,1.2950242853
bgd,2009,1.1049320482
bgd,2010,1.8391579929
bgd,2011,1.6722056057
bgd,2012,1.1139980184
bgd,2013,1.0997542765
brb,1970,0.0204012501
brb,1971,0.0140339153
brb,1972,0.0152888033
brb,1973,0.0301116647
brb,1974,0.0204851022
brb,1975,0.0210734949
brb,1976,0.0261513348
brb,1977,0.0352432174
brb,1978,0.0219433658
brb,1979,0.0281365466
brb,1980,0.0271016113
brb,1981,0.0131682614
brb,1982,0.0297986109
brb,1983,0.0187105539
brb,1984,0.0170967946
brb,1985,0.0057273953
brb,1986,0.0145950136
brb,1987,0.0132425546
brb,1988,0.0121964276
brb,1989,0.0109354398
brb,1990,0.0093362589
brb,1991,0.0094698738
brb,1992,0.0114316288
brb,1993,0.0271463803
brb,1994,0.0203952246
brb,1995,0.0228064338
brb,1996,0.0232292464
brb,1997,0.0192658444
brb,1998,0.0181584688
brb,1999,0.0167118723
brb,2000,0.0128038163
brb,2001,0.0134073968
brb,2002,0.0156643713
brb,2003,0.0171210936
brb,2004,0.0126780855
brb,2005,0.0153551428
brb,2006,0.0166588087
brb,2007,0.0210085652
brb,2008,0.0264132882
brb,2009,0.0248407579
brb,2010,0.0297371703
brb,2011,0.0319423438
brb,2012,0.0321095946
brb,2013,0.0329046513
blr,1992,2.8149458869
blr,1993,2.8571146106
blr,1994,2.4212140641
blr,1995,2.5446482081
blr,1996,3.9114577388
blr,1997,3.7743869216
blr,1998,0.8792158780
blr,1999,1.4390139146
blr,2000,1.2407977397
blr,2001,1.3449577891
blr,2002,0.9821945670
blr,2003,0.9656453180
blr,2004,0.9386830368
blr,2005,0.7360281329
blr,2006,0.6834724702
blr,2007,0.6211115065
blr,2008,0.5818278211
blr,2009,0.6710124053
blr,2010,0.6833487358
blr,2011,0.6852464990
blr,2012,0.9589176112
blr,2013,0.9266758905
bel,2000,0.0657975089
bel,2001,0.0569510250
bel,2002,0.0698257632
bel,2003,0.0614139186
bel,2004,0.0469837692
bel,2005,0.0481754268
bel,2006,0.0537331074
bel,2007,0.0580900363
bel,2008,0.0569191354
bel,2009,0.0483509031
bel,2010,0.0570501374
bel,2011,0.0566020327
bel,2012,0.0547821294
bel,2013,0.0536541397
blz,1970,2.3752514987
blz,1971,2.3388804279
blz,1972,1.9825295884
blz,1973,3.2326217934
blz,1974,2.4123782729
blz,1975,2.9372289510
blz,1976,2.8822301313
blz,1977,2.6627535945
blz,1978,2.8311951178
blz,1979,3.9864356026
blz,1980,3.4204910219
blz,1981,2.7021458088
blz,1982,4.0884681424
blz,1983,2.4324859571
blz,1984,1.7502294696
blz,1985,1.5733512914
blz,1986,1.3284975382
blz,1987,2.1132273080
blz,1988,1.7322938016
blz,1989,1.7420911764
blz,1990,1.9181564441
blz,1991,1.8226697199
blz,1992,1.5909602342
blz,1993,1.4260192933
blz,1994,1.3509565340
blz,1995,1.7153745850
blz,1996,1.4125239698
blz,1997,1.4043116913
blz,1998,1.1525120679
blz,1999,0.9878510630
blz,2000,0.6916106253
blz,2001,0.6873539420
blz,2002,0.7223311696
blz,2003,0.7088860924
blz,2004,0.6305176088
blz,2005,0.6220193564
blz,2006,0.5949467481
blz,2007,0.7264154308
blz,2008,0.7843666661
blz,2009,0.7527919215
blz,2010,1.2231790448
blz,2011,0.9468617000
blz,2012,0.9601648729
blz,2013,0.9554178259
ben,1970,6.5321847135
ben,1971,5.6925255382
ben,1972,5.4372086680
ben,1973,7.6410486026
ben,1974,7.4734522412
ben,1975,8.2091657325
ben,1976,7.5252606440
ben,1977,9.7355510333
ben,1978,7.6570670499
ben,1979,7.6125876537
ben,1980,8.0568304656
ben,1981,6.9714477818
ben,1982,9.9985000454
ben,1983,7.7417825741
ben,1984,7.2529641882
ben,1985,5.4147985068
ben,1986,6.6930772070
ben,1987,5.6764595641
ben,1988,6.0616631098
ben,1989,6.4493805095
ben,1990,6.3064431870
ben,1991,6.3601193121
ben,1992,7.5768825425
ben,1993,4.5886943225
ben,1994,8.0350539073
ben,1995,8.6898004918
ben,1996,7.9271218793
ben,1997,7.7113225267
ben,1998,7.3958236322
ben,1999,4.6530775927
ben,2000,4.8703603721
ben,2001,4.5144131444
ben,2002,4.9275338046
ben,2003,6.2388613301
ben,2004,4.7734097391
ben,2005,4.5746026408
ben,2006,4.5577008584
ben,2007,5.3679668541
ben,2008,5.4132837358
ben,2009,5.4937487194
ben,2010,5.0599200897
ben,2011,5.1099012079
ben,2012,6.2630311503
ben,2013,5.7801922385
btn,1980,75.1493398652
btn,1981,55.6361580699
btn,1982,82.0978517862
btn,1983,50.6927929751
btn,1984,40.7926265054
btn,1985,28.2917034086
btn,1986,39.9660555469
btn,1987,29.6515357348
btn,1988,27.7821475679
btn,1989,26.3836123221
btn,1990,29.5481575897
btn,1991,36.4666828809
btn,1992,36.8682409759
btn,1993,30.6250030654
btn,1994,24.7211382688
btn,1995,27.9714592083
btn,1996,26.8683345948
btn,1997,19.9115380984
btn,1998,19.6924008443
btn,1999,20.0617134466
btn,2000,18.8438961833
btn,2001,17.5956210653
btn,2002,16.6154109102
btn,2003,15.6836182534
btn,2004,13.8542464676
btn,2005,11.6257018108
btn,2006,15.1690354639
btn,2007,19.6340577612
btn,2008,17.2368948666
btn,2009,16.3382571503
btn,2010,24.6943749688
btn,2011,21.7261729054
btn,2012,15.3674862001
btn,2013,17.7008690304
bol,1970,1.2476949912
bol,1971,1.2029443113
bol,1972,1.1278865562
bol,1973,2.0255102942
bol,1974,1.4396160643
bol,1975,1.6246783128
bol,1976,1.3002246886
bol,1977,1.4228699821
bol,1978,1.5506303032
bol,1979,2.1090060896
bol,1980,1.9894921252
bol,1981,1.1815383047
bol,1982,1.9658106214
bol,1983,0.9040825155
bol,1984,0.5057313474
bol,1985,0.4791091555
bol,1986,0.9608416261
bol,1987,1.3967059872
bol,1988,0.7771456008
bol,1989,0.8338969585
bol,1990,1.5643186914
bol,1991,1.6820406920
bol,1992,1.9001389775
bol,1993,1.9786814672
bol,1994,2.1004790584
bol,1995,2.5248220180
bol,1996,2.0336486264
bol,1997,1.9060717889
bol,1998,1.4788020811
bol,1999,1.0364486236
bol,2000,0.9139852804
bol,2001,1.0315696449
