country,year,ne_con_prvt_pp_cd
mic,1999,7918907953838.7597656250
mic,2000,8765232698302.5097656250
mic,2001,9446805713752.0292968750
mic,2002,10054260972505.3007812500
mic,2003,10712618368571.1992187500
mic,2004,11744242080150.6992187500
mic,2005,13053290327229.5000000000
mic,2006,14573182236778.9003906250
mic,2007,16427506565693.0000000000
mic,2008,18033263730737.3007812500
mic,2009,18642483096895.5000000000
mic,2010,20507558960487.8007812500
mic,2011,23085482233734.3007812500
mic,2012,25026307090360.8007812500
mic,2013,26549033744805.0000000000
mic,2014,28217075901884.6015625000
mic,2015,29199254925470.8007812500
mic,2016,30680789903266.3007812500
nac,1990,4126123001891.0200195312
nac,1991,4267012161169.1000976562
nac,1992,4535490297331.5498046875
nac,1993,4804892206048.7998046875
nac,1994,5091696138338.4199218750
nac,1995,5350165712862.7402343750
nac,1996,5652925662996.7597656250
nac,1997,5971366190611.6601562500
nac,1998,6328250239733.5898437500
nac,1999,6755527696078.7099609375
nac,2000,7268061594018.3496093750
nac,2001,7599798220825.5703125000
nac,2002,7904490510482.0195312500
nac,2003,8310361739225.5000000000
nac,2004,8835092420773.2597656250
nac,2005,9408215588525.1699218750
nac,2006,9938317666799.7304687500
nac,2007,10429143380091.5996093750
nac,2008,10708914853892.5996093750
nac,2009,10545441054024.0000000000
nac,2010,10937492288282.5000000000
nac,2011,11460474359682.0996093750
nac,2012,11847044281346.1992187500
nac,2013,12177289216948.6992187500
nac,2014,12712195425055.9003906250
nac,2015,13184542208683.4003906250
nac,2016,13694771745142.6992187500
oed,1990,10091838471519.0000000000
oed,1991,10568195536845.8007812500
oed,1992,11160833567067.9003906250
oed,1993,11727710210778.3007812500
oed,1994,12332653277896.1992187500
oed,1995,12881159562375.0000000000
oed,1996,13611238140858.5996093750
oed,1997,14320070642092.9003906250
oed,1998,14963058459234.0000000000
oed,1999,15829573079780.5996093750
oed,2000,17006517630794.4003906250
oed,2001,17783006196978.3007812500
oed,2002,18478483702935.3984375000
oed,2003,19183551351869.5000000000
oed,2004,20272849546237.5000000000
oed,2005,21420784090510.6992187500
oed,2006,22662875923335.3984375000
oed,2007,23779770789157.0000000000
oed,2008,24698348473808.5000000000
oed,2009,24430572186161.1992187500
oed,2010,25471860009352.6015625000
oed,2011,26715627601683.8007812500
oed,2012,27467444789067.0000000000
oed,2013,28403721295378.1015625000
oed,2014,29246305950407.5000000000
oed,2015,29920944472084.6992187500
oed,2016,30966487178930.1992187500
oss,1994,48034559535.3078002930
oss,1995,52987377562.8432006836
oss,1996,57041769358.4897994995
oss,1997,59726677746.0877990723
oss,1998,63251225707.4493026733
oss,1999,66492724212.4433975220
oss,2000,71757282624.2359924316
oss,2001,76335937969.8027954102
oss,2002,81946946316.4192047119
oss,2003,86863630802.3345031738
oss,2004,97406996304.5559997559
oss,2005,109388042616.5019989014
oss,2006,122478737698.2409973145
oss,2007,138105549437.1409912109
oss,2008,154271781039.0619812012
oss,2009,156212007065.2169799805
oss,2010,165037203622.6359863281
oss,2011,178076014856.7739868164
oss,2012,189413555967.4239807129
oss,2013,205438531072.8060302734
oss,2014,215279650890.6389770508
oss,2015,227129793188.0089721680
oss,2016,237372749819.7630004883
pst,1990,9685310494655.8496093750
pst,1991,10107569542290.5996093750
pst,1992,10667618379922.1992187500
pst,1993,11095689295964.3007812500
pst,1994,11657479923786.5996093750
pst,1995,12214375437968.5000000000
pst,1996,12848897090675.9003906250
pst,1997,13458686338339.8007812500
pst,1998,13988405796237.1992187500
pst,1999,14797997685069.0996093750
pst,2000,15865577124869.5000000000
pst,2001,16638351407468.4003906250
pst,2002,17302235935389.0000000000
pst,2003,18015046966145.6015625000
pst,2004,19003057724395.1015625000
pst,2005,20068277232074.1992187500
pst,2006,21201872237822.3984375000
pst,2007,22246452986646.8007812500
pst,2008,22995326559259.8984375000
pst,2009,22805855804529.8984375000
pst,2010,23672337520182.0000000000
pst,2011,24738640009363.0000000000
pst,2012,25430004167105.3007812500
pst,2013,26261536427348.3007812500
pst,2014,27006600979804.5000000000
pst,2015,27560983620938.1992187500
pst,2016,28504778462335.5000000000
pre,1990,252994245165.1820068359
pre,1991,266140509699.0499877930
pre,1992,297070107050.1699829102
pre,1993,284241204450.4989624023
pre,1994,275450619168.6979980469
pre,1995,330187166058.3489990234
pre,1996,366808540510.6679687500
pre,1997,365667676254.0039672852
pre,1998,395498300917.7879638672
pre,1999,412881224421.3160400391
pre,2000,444435583979.2059936523
pre,2001,491642718421.7949829102
pre,2002,561662033235.5830078125
pre,2003,605693868883.0720214844
pre,2004,660902663855.9150390625
pre,2005,730685098449.5000000000
pre,2006,776457835050.5159912109
pre,2007,933236648231.1129150391
pre,2008,950029100640.6658935547
pre,2009,1050765135498.3900146484
pre,2010,1301852290944.6799316406
pre,2011,1381989981793.9399414062
pre,2012,1423313579301.3701171875
pre,2013,1689151231786.5900878906
pre,2014,1772510182243.3999023438
pre,2015,1836820461268.8500976562
sst,1993,68737300552.5928039551
sst,1994,70700452139.2369995117
sst,1995,77114743686.7917938232
sst,1996,81553156863.7008972168
sst,1997,86945393544.1752014160
sst,1998,92445629547.8202972412
sst,1999,97759415049.7752075195
sst,2000,106429866596.1660003662
sst,2001,110870429272.1510009766
sst,2002,119670758518.0299987793
sst,2003,126142196879.3659973145
sst,2004,141295617691.0039978027
sst,2005,152053063499.8150024414
sst,2006,168601381263.7049865723
sst,2007,194901574656.8480224609
sst,2008,218569418872.2049865723
sst,2009,209077067762.9769897461
sst,2010,218802920278.1219787598
sst,2011,236651239001.5310058594
sst,2012,251386156473.9660034180
sst,2013,266642706241.4920043945
sst,2014,277301104960.2560424805
sst,2015,291361614659.7579956055
sst,2016,302691979592.7230224609
sas,1990,903838466078.8341064453
sas,1991,948804513492.8809814453
sas,1992,999573142726.6179199219
sas,1993,1099286056420.4899902344
sas,1994,1183474211220.7700195312
sas,1995,1274449027772.7800292969
sas,1996,1410836786148.8000488281
sas,1997,1484353473988.8601074219
sas,1998,1521142820571.7399902344
sas,1999,1668620803599.1599121094
sas,2000,1820895868259.8701171875
sas,2001,1973027659769.2099609375
sas,2002,2033333878401.3400878906
sas,2003,2191176993319.3999023438
sas,2004,2352660222211.0000000000
sas,2005,2614353323352.0000000000
sas,2006,2949533826944.3300781250
sas,2007,3255879667491.7797851562
sas,2008,3536629383482.9399414062
sas,2009,3647709811520.6201171875
sas,2010,3890625318069.7700195312
sas,2011,4349320320816.8798828125
sas,2012,4632458333286.2500000000
sas,2013,4875028056871.5595703125
sas,2014,5187902680800.0400390625
sas,2015,5441936933940.9501953125
sas,2016,5847156632940.2998046875
tsa,1990,903838466078.8341064453
tsa,1991,948804513492.8809814453
tsa,1992,999573142726.6179199219
tsa,1993,1099286056420.4899902344
tsa,1994,1183474211220.7700195312
tsa,1995,1274449027772.7800292969
tsa,1996,1410836786148.8000488281
tsa,1997,1484353473988.8601074219
tsa,1998,1521142820571.7399902344
tsa,1999,1668620803599.1599121094
tsa,2000,1820895868259.8701171875
tsa,2001,1973027659769.2099609375
tsa,2002,2033333878401.3400878906
tsa,2003,2191176993319.3999023438
tsa,2004,2352660222211.0000000000
tsa,2005,2614353323352.0000000000
tsa,2006,2949533826944.3300781250
tsa,2007,3255879667491.7797851562
tsa,2008,3536629383482.9399414062
tsa,2009,3647709811520.6201171875
tsa,2010,3890625318069.7700195312
tsa,2011,4349320320816.8798828125
tsa,2012,4632458333286.2500000000
tsa,2013,4875028056871.5595703125
tsa,2014,5187902680800.0400390625
tsa,2015,5441936933940.9501953125
tsa,2016,5847156632940.2998046875
ssf,1990,346855262980.7000122070
ssf,1991,364128973858.6279907227
ssf,1992,396202133732.7570190430
ssf,1993,392042419959.3640136719
ssf,1994,394065317797.9890136719
ssf,1995,454388510672.5410156250
ssf,1996,498981120973.4939575195
ssf,1997,508327080601.3289794922
ssf,1998,541804354046.0949707031
ssf,1999,569506657197.4200439453
ssf,2000,618236644383.8629150391
ssf,2001,676221503876.4890136719
ssf,2002,750746126713.1809082031
ssf,2003,803248179371.9959716797
ssf,2004,890024993208.2990722656
ssf,2005,986078821240.6650390625
ssf,2006,1077346669858.9000244141
ssf,2007,1251540174951.0500488281
ssf,2008,1297737556757.3999023438
ssf,2009,1356163154539.8200683594
ssf,2010,1631135157410.8999023438
ssf,2011,1762984762074.5900878906
ssf,2012,1817792358403.2399902344
ssf,2013,2071853595877.6999511719
ssf,2014,2168399260080.1101074219
ssf,2015,2290612243444.2299804688
ssa,1990,346589792366.2439575195
ssa,1991,363850255682.6329956055
ssa,1992,395896662367.5170288086
ssa,1993,391702905927.6699829102
ssa,1994,393755728832.7820434570
ssa,1995,454052582452.0200195312
ssa,1996,498671790652.1409912109
ssa,1997,507915385290.3220214844
ssa,1998,541341939689.2379760742
ssa,1999,569062505209.8280029297
ssa,2000,617872880504.1689453125
ssa,2001,675821922163.6300048828
ssa,2002,750431027807.2919921875
ssa,2003,802867535360.3779296875
ssa,2004,889603227317.5629882812
ssa,2005,985611537270.4959716797
ssa,2006,1076836135793.7800292969
ssa,2007,1251024440550.1201171875
ssa,2008,1296915405629.1298828125
ssa,2009,1355436962722.3798828125
ssa,2010,1630416165057.7600097656
ssa,2011,1762099081928.3100585938
ssa,2012,1816789157070.5900878906
ssa,2013,2071002362417.6899414062
ssa,2014,2167291743368.8200683594
ssa,2015,2289531991328.7700195312
tss,1990,346855262980.7000122070
tss,1991,364128973858.6279907227
tss,1992,396202133732.7570190430
tss,1993,392042419959.3640136719
tss,1994,394065317797.9890136719
tss,1995,454388510672.5410156250
tss,1996,498981120973.4939575195
tss,1997,508327080601.3289794922
tss,1998,541804354046.0949707031
tss,1999,569506657197.4200439453
tss,2000,618236644383.8629150391
tss,2001,676221503876.4890136719
tss,2002,750746126713.1809082031
tss,2003,803248179371.9959716797
tss,2004,890024993208.2990722656
tss,2005,986078821240.6650390625
tss,2006,1077346669858.9000244141
tss,2007,1251540174951.0500488281
tss,2008,1297737556757.3999023438
tss,2009,1356163154539.8200683594
tss,2010,1631135157410.8999023438
tss,2011,1762984762074.5900878906
tss,2012,1817792358403.2399902344
tss,2013,2071853595877.6999511719
tss,2014,2168399260080.1101074219
tss,2015,2290612243444.2299804688
umc,1990,2497683040558.1000976562
umc,1991,2667313840531.7402343750
umc,1992,2885046661359.1401367188
umc,1993,3218869370718.0297851562
umc,1994,3467917868823.6899414062
umc,1995,3668001026672.6601562500
umc,1996,3956347336948.7597656250
umc,1997,4245999209950.0898437500
umc,1998,4440292157007.1103515625
umc,1999,4707517479217.3203125000
umc,2000,5301267200363.2597656250
umc,2001,5669555042424.0302734375
umc,2002,6081833684157.4599609375
umc,2003,6424624303533.4296875000
umc,2004,7115393632156.6904296875
umc,2005,7918835486197.4599609375
umc,2006,8861358458191.1503906250
umc,2007,9982225814715.4101562500
umc,2008,11096140798704.0000000000
umc,2009,11445216611378.0000000000
umc,2010,12614759381499.0000000000
umc,2011,14474193922687.4003906250
umc,2012,15765530075260.8007812500
umc,2013,16612695120875.0000000000
umc,2014,17692227094969.6015625000
umc,2015,18253375065601.8007812500
umc,2016,19103303753411.3984375000
wld,1990,14542139017181.3007812500
wld,1991,15280902807491.1992187500
wld,1992,16203056637926.6992187500
wld,1993,17167718545481.9003906250
wld,1994,18151720661216.1992187500
wld,1995,19157502450642.0000000000
wld,1996,20407179147267.0000000000
wld,1997,21535160786840.6015625000
wld,1998,22437437017992.0000000000
wld,1999,23797027755264.6992187500
wld,2000,25809444207252.8984375000
wld,2001,27289415830586.5000000000
wld,2002,28612438212403.3984375000
wld,2003,30022726454789.0000000000
wld,2004,32129208844792.6015625000
wld,2005,34569713391194.8984375000
wld,2006,37327831776773.3984375000
wld,2007,40346082334403.7968750000
wld,2008,42872370882254.0000000000
wld,2009,43227704357780.2031250000
wld,2010,46104956635923.7031250000
wld,2011,50254821898231.2968750000
wld,2012,52996837422390.1015625000
wld,2013,55436615639303.8984375000
wld,2014,57989460757318.3984375000
wld,2015,59640766091064.5000000000
wld,2016,62162626209470.7968750000
afg,2004,25866273152.4241981506
afg,2005,27882048243.0105018616
afg,2006,29033783240.5702018738
afg,2007,37272370915.0250015259
afg,2008,30003259225.2345008850
afg,2009,36252704073.1513977051
afg,2010,42823656527.0692977905
afg,2011,43986129266.0296020508
afg,2012,47727364621.4895019531
afg,2013,46371562062.1750030518
afg,2014,47743944026.2429962158
afg,2015,51792950011.2966003418
afg,2016,55065178108.8371963501
alb,1991,3049519410.0039601326
alb,1992,5231686287.3174200058
alb,1993,5386144847.8903503418
alb,1994,5419569320.7235403061
alb,1995,5830694884.3563394547
alb,1996,8852778207.5962200165
alb,1997,6786362849.9271202087
alb,1998,6489873703.0973796844
alb,1999,6676976347.3341503143
alb,2000,6975414707.4955501556
alb,2001,7155281589.6378297806
alb,2002,8053812115.5738201141
alb,2003,9056885478.5225601196
alb,2004,10323345901.8246002197
alb,2005,11214125717.5785007477
alb,2006,11909488457.0263004303
alb,2007,13444307598.1224002838
alb,2008,15485776654.9200000763
alb,2009,15874472901.3178997040
alb,2010,16955661609.9594993591
alb,2011,18202324975.6469001770
alb,2012,19168653336.8772010803
alb,2013,19819207473.5144996643
alb,2014,20637958367.6669998169
alb,2015,21146413903.5836982727
alb,2016,21763267274.5549011230
dza,1990,38896677439.2964019775
dza,1991,41260143783.1772003174
dza,1992,43294264172.9201965332
dza,1993,43647405451.9419021606
dza,1994,44900376056.9579010010
dza,1995,47094988172.6333007812
dza,1996,50441269755.3516006470
dza,1997,51526742025.8016967773
dza,1998,54264651189.7948989868
dza,1999,57979501963.1606979370
dza,2000,61289130710.6514968872
dza,2001,65176561624.1269989014
dza,2002,70287138457.9418029785
dza,2003,73686602552.3639984131
dza,2004,81152216066.3946990967
dza,2005,89114337599.3292999268
dza,2006,94928230772.6539001465
dza,2007,103547931920.6680145264
dza,2008,115319007208.5269927979
dza,2009,122065193675.7280120850
dza,2010,131247145995.9299926758
dza,2011,143150970405.2659912109
dza,2012,153730823118.4049987793
dza,2013,167266886196.8250122070
dza,2014,179331502998.4739990234
dza,2015,187461262075.0350036621
dza,2016,193823436043.6380004883
asm,2011,449428773.5753690600
ago,1990,4021031501.5829601288
ago,1991,6841714731.4490299225
ago,1992,8821983671.8464908600
ago,1993,3685712051.1294798851
ago,1994,6776590331.4562301636
ago,1995,4462401268.4847793579
ago,1996,9990463877.4028587341
ago,1997,4348086027.4483299255
ago,1998,7665319322.1991996765
ago,1999,5456917535.4348297119
ago,2000,5810890949.8748502731
ago,2001,19725081667.3202018738
ago,2002,21651665871.5927009583
ago,2003,23222626877.0929985046
ago,2004,26582357219.7407989502
ago,2005,23759136649.1197013855
ago,2006,19288053100.6259002686
ago,2007,39217139601.3876037598
ago,2008,50265992970.3236999512
ago,2009,68092571745.2365036011
ago,2010,54732656825.8090057373
ago,2011,58722062316.0264968872
ago,2012,56968985798.9825973511
ago,2013,69354791682.6838989258
ago,2014,80461592113.4010925293
ago,2015,94413173649.9542999268
ago,2016,92052980109.4169921875
arg,2011,505485254599.9790039062
arm,1993,3207670375.2138299942
arm,1994,4242193342.4351501465
arm,1995,4966370045.1223096848
arm,1996,5154414859.6716499329
arm,1997,5796083615.8575401306
arm,1998,6221623508.0212202072
arm,1999,6279453923.1428899765
arm,2000,6911108221.1684503555
arm,2001,7566002704.1092700958
arm,2002,8391602874.8956203461
arm,2003,9135736698.9779796600
arm,2004,10199215184.8791999817
arm,2005,11275234254.5149002075
arm,2006,12820059243.8148002625
arm,2007,14845225795.5746994019
arm,2008,16017377237.5650997162
arm,2009,15260581581.1931991577
arm,2010,16111049436.0995998383
arm,2011,17199781097.8348007202
arm,2012,20139338147.7776985168
arm,2013,20625929569.8202018738
arm,2014,21171689006.3162994385
arm,2015,19482062684.4179992676
arm,2016,19830652886.6987991333
abw,1994,821100012.4266710281
abw,1995,904307426.4505339861
abw,1996,933131273.6391820908
abw,1997,1017335250.3654099703
abw,1998,1083374172.5202698708
abw,1999,1118758265.4179401398
abw,2000,1111584424.3501598835
abw,2001,1148488169.2532899380
abw,2002,1200736823.6412699223
abw,2003,1267154397.4575200081
abw,2004,1339733389.6310899258
abw,2005,1432700133.5727598667
abw,2006,1533864167.7135300636
abw,2007,1674854576.5997698307
abw,2008,1639818753.1414799690
abw,2009,1562634987.8295400143
abw,2010,1592182643.1465899944
abw,2011,1736946169.1831300259
aus,1990,160872763959.7139892578
aus,1991,170684278668.6210021973
aus,1992,180764415342.8239746094
aus,1993,188338685931.6539916992
aus,1994,197294251930.5619812012
aus,1995,209204774793.5520019531
aus,1996,222677356996.4599914551
aus,1997,233165855552.6039733887
aus,1998,246882376923.7130126953
aus,1999,263478248202.8269958496
aus,2000,277157710952.9460449219
aus,2001,295038318283.5800170898
aus,2002,307591415223.5759887695
aus,2003,322438514678.4689941406
aus,2004,347609004522.7560424805
aus,2005,364376357452.1560058594
aus,2006,378355418052.5229492188
aus,2007,407729820490.2139892578
aus,2008,433693631894.4260253906
aus,2009,443759697022.4600219727
aus,2010,462845588746.4949951172
aus,2011,498897907235.5579833984
aus,2012,518161921922.2329711914
aus,2013,550368770473.0679931641
aus,2014,574049676646.9570312500
aus,2015,586411505463.0689697266
aus,2016,594805873464.9570312500
aut,1990,81908946095.5279998779
aut,1991,87129500550.1347961426
aut,1992,92544707548.7577972412
aut,1993,94955695320.1669921875
aut,1994,98911122450.0519866943
aut,1995,101824988036.1690063477
aut,1996,107030088888.1849975586
aut,1997,109340157911.8309936523
aut,1998,114342438973.1250000000
aut,1999,117824613776.3430023193
aut,2000,126535083330.1259918213
aut,2001,128866046069.6119995117
aut,2002,133123764238.3319854736
aut,2003,139410037598.7500000000
aut,2004,146037590830.5220031738
aut,2005,154029885049.7009887695
aut,2006,162218014732.6629943848
aut,2007,167997798140.9299926758
aut,2008,174583497222.0150146484
aut,2009,178688358206.1849975586
aut,2010,184892114394.3630065918
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210387088381.5539855957
aut,2015,212764443526.5939941406
aut,2016,218272468667.1110229492
aze,1991,1247452973.7267801762
aze,1992,16311107042.7670001984
aze,1993,9166785571.1896400452
aze,1994,7521386920.6237497330
aze,1995,8941438479.4803009033
aze,1996,10096158733.3115997314
aze,1997,10367658969.9724006653
aze,1998,12419874596.7600002289
aze,1999,14420531531.7686996460
aze,2000,16930991819.7677993774
aze,2001,18231021639.1018981934
aze,2002,20690104791.4728012085
aze,2003,22815210759.2457008362
aze,2004,24367186038.0094985962
aze,2005,24412542770.5531005859
aze,2006,28898301385.9935989380
aze,2007,36543676510.4294967651
aze,2008,45060820081.0199966431
aze,2009,50225666564.7925033569
aze,2010,53050543490.4969024658
aze,2011,58906793302.6074981689
aze,2012,65653502764.9632034302
aze,2013,73364032179.6759033203
aze,2014,83188298898.4519042969
aze,2015,90278623775.5317993164
aze,2016,99394042754.7115936279
bhs,1990,1656889806.2963800430
bhs,1991,1662627197.4731900692
bhs,1992,1586251533.8585801125
bhs,1993,1632142295.0799801350
bhs,1994,1707035258.1999199390
bhs,1995,1883048910.6398398876
bhs,1996,2058779906.7567000389
bhs,1997,2735727914.5228199959
bhs,1998,3017193267.5399498940
bhs,1999,3281537555.8040299416
bhs,2000,3465534724.5751500130
bhs,2001,3800484874.8015103340
bhs,2002,3781973970.0699701309
bhs,2003,3825882810.4779896736
bhs,2004,4010958853.2852602005
bhs,2005,4505725412.0763902664
bhs,2006,4861575852.3326501846
bhs,2007,5002691451.2632999420
bhs,2008,4997098323.0716495514
bhs,2009,4576215821.5839204788
bhs,2010,4725183804.9205894470
bhs,2011,4810152084.0145702362
bhs,2012,5926046781.4010000229
bhs,2013,5924872479.2227497101
bhs,2014,6291355250.8882398605
bhs,2015,6406099282.5454702377
bhs,2016,6659005649.2496604919
bhr,1990,2091878184.8680601120
bhr,1991,3606190700.7516398430
bhr,1992,3859312683.6007399559
bhr,1993,4039681881.1666898727
bhr,1994,4078174433.3934397697
bhr,1995,4361951558.9335393906
bhr,1996,4759633984.1912899017
bhr,1997,4934541869.4817295074
bhr,1998,5227654699.3218793869
bhr,1999,5619217975.5533399582
bhr,2000,5850206298.3566894531
bhr,2001,6723380078.9436903000
bhr,2002,7128814109.6321706772
bhr,2003,7385655046.6210908890
bhr,2004,8138466814.7214908600
bhr,2005,10796029643.1275005341
bhr,2006,11223323343.2960014343
bhr,2007,11950696111.0529003143
bhr,2008,15471874120.2635993958
bhr,2009,15872565969.2548999786
bhr,2010,17855205379.1587982178
bhr,2011,19631385345.6735000610
bhr,2012,20264609687.1794013977
bhr,2013,22594891393.1101989746
bhr,2014,22797993257.3395996094
bhr,2015,23246759950.7822990417
bhr,2016,23661607604.5465011597
bgd,1990,66769395466.4498977661
bgd,1991,70652434131.6230926514
bgd,1992,76343275304.6607055664
bgd,1993,81056269348.6199951172
bgd,1994,84543062277.0323028564
bgd,1995,89003562917.2194061279
bgd,1996,106842741302.0659942627
bgd,1997,111338028004.0480041504
bgd,1998,112365397869.2580108643
bgd,1999,117543015247.4299926758
bgd,2000,127414376436.6869964600
bgd,2001,138458127575.9800109863
bgd,2002,146080010852.1190185547
bgd,2003,157852256957.8020019531
bgd,2004,163446995592.1319885254
bgd,2005,176201604567.2310180664
bgd,2006,190733545228.8560180664
bgd,2007,207105897707.0630187988
bgd,2008,231125330250.5310058594
bgd,2009,241570936090.1319885254
bgd,2010,255277560752.1280212402
bgd,2011,273764616645.6300048828
bgd,2012,300888852234.9960327148
bgd,2013,318697351901.4619750977
bgd,2014,337969832240.7849731445
bgd,2015,358781549681.8839721680
bgd,2016,375656965517.8079833984
brb,1990,1452237599.1056199074
brb,1991,1478688993.1278998852
brb,1992,1406954440.9919900894
brb,1993,1498665564.8576099873
brb,1994,1561566591.4688000679
brb,1995,1747676225.0087699890
brb,1996,1825453989.2513699532
brb,1997,1876467455.0650398731
brb,1998,2093086021.3971102238
brb,1999,2254698383.1742396355
brb,2000,2349552558.7193999290
brb,2001,2408718371.5923099518
brb,2002,2413425703.2390999794
brb,2003,2268178631.0457601547
brb,2004,2642502551.0167899132
brb,2005,2927697654.5303196907
brb,2006,3134620759.8086199760
brb,2007,3115377761.5498299599
brb,2008,3037636303.5930800438
brb,2009,2838115992.1361398697
brb,2010,2751399900.1273999214
brb,2011,2759481421.9709701538
brb,2012,2817092715.0588898659
brb,2013,3004529857.9588699341
brb,2014,3006170374.4971103668
brb,2015,3055737288.8475198746
blr,1992,17030886740.9146995544
blr,1993,15932784227.0942001343
blr,1994,13441074675.9382991791
blr,1995,11590309403.5163993835
blr,1996,12536056066.5844001770
blr,1997,14229664343.1893005371
blr,1998,16221284868.2444992065
blr,1999,18396053987.0601005554
blr,2000,20737553260.0634002686
blr,2001,25193258211.7360000610
blr,2002,28213823830.5596008301
blr,2003,30189270773.8429985046
blr,2004,33744505562.7679977417
blr,2005,39823685677.5224990845
blr,2006,46327853033.6504974365
blr,2007,54222944584.7404022217
blr,2008,65677228168.5793991089
blr,2009,65238364861.5509033203
blr,2010,76891342653.3125000000
blr,2011,81664735359.2062988281
blr,2012,92056529387.9783020020
blr,2013,103139321037.7809906006
blr,2014,109876129020.9359893799
blr,2015,108214720880.0559997559
blr,2016,106168924691.2590026855
bel,1990,96065815763.3433990479
bel,1991,102213866940.9080047607
bel,1992,106918197082.8190002441
bel,1993,109096171448.2859954834
bel,1994,114032581873.2559967041
bel,1995,118234203495.8049926758
bel,1996,122103767400.8519897461
bel,1997,126008481356.1799926758
bel,1998,128760766745.4440002441
bel,1999,133000525158.8450012207
bel,2000,147046754720.0390014648
bel,2001,151584064380.4049987793
bel,2002,156760658314.7810058594
bel,2003,157331713259.9620056152
bel,2004,164523810815.3559875488
bel,2005,170691813004.7850036621
bel,2006,178732941948.9899902344
bel,2007,186511062846.8099975586
bel,2008,197823953200.7619934082
bel,2009,201343169863.1319885254
bel,2010,212256153644.7439880371
bel,2011,222625026257.0750122070
bel,2012,227808451852.5230102539
bel,2013,234593390953.0199890137
bel,2014,240597979985.9289855957
bel,2015,241354444324.3419799805
bel,2016,246840949914.7469787598
blz,1990,400139275.3757029772
blz,1991,451864414.2316949964
blz,1992,577253620.4815249443
blz,1993,605313378.7967389822
blz,1994,652880998.5479749441
blz,1995,705507254.3901410103
blz,1996,735741079.8394080400
blz,1997,773523500.9831299782
blz,1998,824855891.7239789963
blz,1999,873200788.8782030344
blz,2000,951961954.3730769157
blz,2001,1043971920.9321699142
blz,2002,1093813418.7120099068
blz,2003,1147334919.5272300243
blz,2004,1146057057.7466199398
blz,2005,1207107688.1297800541
blz,2006,1349757473.0858900547
blz,2007,1438583739.4987099171
blz,2008,1464021671.3118400574
blz,2009,1555374690.2541801929
blz,2010,1633340493.1703901291
blz,2011,1766031683.9328801632
blz,2012,1871691895.4184300900
blz,2013,1988194950.9775898457
blz,2014,2060375117.9086499214
blz,2015,2154655826.7329397202
ben,1992,3568215775.2137203217
ben,1993,3877281896.0670294762
ben,1994,3714792294.6086101532
ben,1995,4011227490.7278103828
ben,1996,4344921798.5456399918
ben,1997,4720030716.6854000092
ben,1998,5063454092.7314996719
ben,1999,6219853825.2528600693
ben,2000,6807681979.0034799576
ben,2001,7268261016.8891496658
ben,2002,7729812593.1343402863
ben,2003,8066271115.1441001892
ben,2004,8425164201.5221500397
ben,2005,9139343946.4454402924
ben,2006,9607671523.7123584747
ben,2007,10092779587.4020996094
ben,2008,10947155998.8721008301
ben,2009,10929247803.2180004120
ben,2010,11222740337.6457004547
ben,2011,11851471193.9757995605
ben,2012,12608916769.3055992126
ben,2013,13300563166.8031005859
ben,2014,14425694120.6699008942
ben,2015,14731303307.3805007935
ben,2016,15829870334.1180000305
bmu,2011,1605600133.5198099613
btn,2000,580852992.0342820883
btn,2001,535437058.9332690239
btn,2002,698620882.0466780663
btn,2003,804698312.7644360065
btn,2004,1140040904.0392301083
btn,2005,1404254303.8852801323
btn,2006,1100442299.0261700153
btn,2007,1906997080.3669397831
btn,2008,1776719382.0005500317
btn,2009,2021141300.4048602581
btn,2010,2101157439.2588300705
btn,2011,2081432195.9380800724
btn,2012,1967852259.7749102116
btn,2013,3171719218.7977700233
btn,2014,3029283391.1374101639
btn,2015,3469604887.9206900597
btn,2016,3397051094.8028898239
bol,1990,9892881039.0915794373
bol,1991,10652069869.9206008911
bol,1992,11501973493.6960010529
bol,1993,12111658004.2695007324
bol,1994,12725603731.0369987488
bol,1995,13530958024.1814002991
bol,1996,14294353699.0424995422
bol,1997,15413730255.8801994324
bol,1998,16420827830.4757995605
bol,1999,17293570048.0887985229
bol,2000,18315733458.2644996643
bol,2001,18933136400.0830001831
bol,2002,19688441913.6273002625
bol,2003,20471472234.1944007874
bol,2004,21646859077.7900009155
bol,2005,22942302695.2037010193
bol,2006,25605311982.5684013367
bol,2007,27395392323.2274017334
bol,2008,28774356112.4235000610
bol,2009,29454308093.8541984558
bol,2010,31463557582.0162010193
bol,2011,34723364699.1909027100
bol,2012,37398306047.1538009644
bol,2013,41098572756.0895996094
bol,2014,44433116788.5344009399
bol,2015,46479209806.2470016479
bol,2016,47014413774.7185974121
bih,2005,19012947822.7201995850
bih,2006,20299443823.9662017822
bih,2007,21505611830.1288986206
bih,2008,23601312662.0979003906
bih,2009,23330732702.4438018799
bih,2010,24187195455.5998992920
bih,2011,25314977146.5228004456
bih,2012,26198345635.2881011963
bih,2013,27184311780.1245994568
bih,2014,27703763668.6343994141
bih,2015,28188137329.5469017029
bih,2016,29215365339.0423011780
bwa,1990,2046603696.0115301609
bwa,1991,2340838030.3891000748
bwa,1992,2313538062.3173198700
bwa,1993,2317128293.2727603912
bwa,1994,2639556481.2164802551
bwa,1995,2904145034.8449101448
bwa,1996,2992425003.5759396553
