country,year,ne_con_prvt_pp_cd
nac,2007,10429574346477.3007812500
nac,2008,10708914853892.5996093750
nac,2009,10544880214074.6992187500
nac,2010,10920964373485.8007812500
nac,2011,11412284359682.0996093750
nac,2012,11803232125957.5000000000
nac,2013,12133326235709.0000000000
nac,2014,12672228584538.5000000000
nac,2015,13152222025474.0996093750
nac,2016,13654718200737.9003906250
nac,2017,14249430108027.1992187500
oed,1990,10107560278089.8007812500
oed,1991,10584219337613.1992187500
oed,1992,11183677898315.1992187500
oed,1993,11721993153830.3007812500
oed,1994,12330296777898.4003906250
oed,1995,12890272557403.1992187500
oed,1996,13601234517925.4003906250
oed,1997,14305975420080.0996093750
oed,1998,14977724678110.9003906250
oed,1999,15836449705793.0996093750
oed,2000,16999485151289.6992187500
oed,2001,17789972242967.6015625000
oed,2002,18482618040256.0000000000
oed,2003,19234918645601.8984375000
oed,2004,20329270559736.8984375000
oed,2005,21452943306031.6992187500
oed,2006,22692624713995.6992187500
oed,2007,23818696251540.3984375000
oed,2008,24728752886390.3007812500
oed,2009,24458657869699.0000000000
oed,2010,25471107537158.1992187500
oed,2011,26688664839623.3007812500
oed,2012,27430662165896.1992187500
oed,2013,28375629548884.8007812500
oed,2014,29226221300561.6992187500
oed,2015,30067947609878.3007812500
oed,2016,31133268747825.6015625000
oed,2017,32547346447137.8007812500
oss,1994,47956364526.7640075684
oss,1995,52995995631.5821990967
oss,1996,57063355811.7547988892
oss,1997,59635746688.7507019043
oss,1998,63164064323.1675033569
oss,1999,66396616969.1601028442
oss,2000,71567433086.5198059082
oss,2001,76292636146.6753997803
oss,2002,81988451836.0718994141
oss,2003,87001687300.7946929932
oss,2004,97600269945.9100952148
oss,2005,109492449485.3030090332
oss,2006,123177649407.3159942627
oss,2007,138221639809.7440185547
oss,2008,154405941043.5859985352
oss,2009,156450917365.4479980469
oss,2010,165540056163.5599975586
oss,2011,178964854779.4219970703
oss,2012,190282192769.7060241699
oss,2013,206313193648.1400146484
oss,2014,216045041982.4129943848
oss,2015,228211466445.0220031738
oss,2016,239615981293.1060180664
oss,2017,252432441284.8919982910
pst,1990,9664081740653.9394531250
pst,1991,10087058010007.5996093750
pst,1992,10649112391944.6992187500
pst,1993,11076969315353.5996093750
pst,1994,11638093118788.9003906250
pst,1995,12195607615888.4003906250
pst,1996,12830966218185.9003906250
pst,1997,13444343408424.0996093750
pst,1998,13974868293437.0996093750
pst,1999,14785486603946.1992187500
pst,2000,15854430849269.1992187500
pst,2001,16624838490021.5996093750
pst,2002,17286372556702.1992187500
pst,2003,17993831790413.3007812500
pst,2004,18982400285625.0000000000
pst,2005,20054708098862.8007812500
pst,2006,21181270982805.1992187500
pst,2007,22233994194886.6992187500
pst,2008,23041753697613.8984375000
pst,2009,22788578768609.6015625000
pst,2010,23645559404397.0000000000
pst,2011,24692384415173.8007812500
pst,2012,25385491741320.0000000000
pst,2013,26218547089856.5000000000
pst,2014,26969289755376.3007812500
pst,2015,27618140124880.6015625000
pst,2016,28558298820919.1015625000
pst,2017,29848849101914.8007812500
pre,1990,349304344922.4470214844
pre,1991,315226311363.2109985352
pre,1992,333516683400.2180175781
pre,1993,304660858643.7510375977
pre,1994,313149924915.3369750977
pre,1995,349286690781.7999877930
pre,1996,372878127039.9129638672
pre,1997,408615546438.6529541016
pre,1998,447978639704.1649780273
pre,1999,462821605719.6320190430
pre,2000,496009216224.0670166016
pre,2001,556456756477.4530029297
pre,2002,643676270250.4549560547
pre,2003,678840510536.4680175781
pre,2004,742292588820.2220458984
pre,2005,819582602021.9530029297
pre,2006,869820594208.3840332031
pre,2007,1050331799009.0000000000
pre,2008,1087058645768.6400146484
pre,2009,1199713712226.8500976562
pre,2010,1306816687725.9399414062
pre,2011,1404622086397.1599121094
pre,2012,1449148691283.8798828125
pre,2013,1697434787012.5000000000
pre,2014,1779934687821.1101074219
pre,2015,1835194981901.5900878906
pre,2016,1881338634281.8300781250
pre,2017,1908513602749.3898925781
sst,1994,68984634588.0525970459
sst,1995,76231997706.5614929199
sst,1996,80576688071.1618041992
sst,1997,84824925516.1246948242
sst,1998,89525578350.3683013916
sst,1999,94274372863.2924041748
sst,2000,101828329897.9660034180
sst,2001,107871975943.5850067139
sst,2002,114749231695.6569976807
sst,2003,121062814164.6330108643
sst,2004,133847759732.3990020752
sst,2005,150531344177.6260070801
sst,2006,168928737832.4450073242
sst,2007,187342833511.8649902344
sst,2008,206689988400.9519958496
sst,2009,205181980293.2260131836
sst,2010,215889820678.1960144043
sst,2011,235951518780.1700134277
sst,2012,249546769056.0130004883
sst,2013,268245457127.2480163574
sst,2014,279671685067.1989746094
sst,2015,293503125972.5869750977
sst,2016,306459759416.1439819336
sst,2017,323280412216.3410034180
sas,1990,912735859698.3129882812
sas,1991,958112681127.4019775391
sas,1992,1009271033663.7800292969
sas,1993,1110353888532.5100097656
sas,1994,1194960257862.4599609375
sas,1995,1286930614214.2399902344
sas,1996,1424589547509.3999023438
sas,1997,1499038293416.2099609375
sas,1998,1536596513653.4199218750
sas,1999,1685666826502.3701171875
sas,2000,1838981544876.4299316406
sas,2001,1990954127608.5800781250
sas,2002,2053099425384.0300292969
sas,2003,2212396930186.8100585938
sas,2004,2375431780736.4599609375
sas,2005,2636596655961.7900390625
sas,2006,2972230437541.4199218750
sas,2007,3276843406933.4799804688
sas,2008,3562835206461.6499023438
sas,2009,3668066481030.3701171875
sas,2010,3903552357387.3598632812
sas,2011,4351571116306.6499023438
sas,2012,4632929966484.7695312500
sas,2013,4877310040026.6503906250
sas,2014,5206654187976.0097656250
sas,2015,5507011070889.6298828125
sas,2016,5898825546035.9804687500
sas,2017,6481484523223.1298828125
tsa,1990,912735859698.3129882812
tsa,1991,958112681127.4019775391
tsa,1992,1009271033663.7800292969
tsa,1993,1110353888532.5100097656
tsa,1994,1194960257862.4599609375
tsa,1995,1286930614214.2399902344
tsa,1996,1424589547509.3999023438
tsa,1997,1499038293416.2099609375
tsa,1998,1536596513653.4199218750
tsa,1999,1685666826502.3701171875
tsa,2000,1838981544876.4299316406
tsa,2001,1990954127608.5800781250
tsa,2002,2053099425384.0300292969
tsa,2003,2212396930186.8100585938
tsa,2004,2375431780736.4599609375
tsa,2005,2636596655961.7900390625
tsa,2006,2972230437541.4199218750
tsa,2007,3276843406933.4799804688
tsa,2008,3562835206461.6499023438
tsa,2009,3668066481030.3701171875
tsa,2010,3903552357387.3598632812
tsa,2011,4351571116306.6499023438
tsa,2012,4632929966484.7695312500
tsa,2013,4877310040026.6503906250
tsa,2014,5206654187976.0097656250
tsa,2015,5507011070889.6298828125
tsa,2016,5898825546035.9804687500
tsa,2017,6481484523223.1298828125
ssf,1990,339116480682.0079956055
ssf,1991,364069007843.6140136719
ssf,1992,395562415726.8210449219
ssf,1993,404981321476.5999755859
ssf,1994,421215914469.9220581055
ssf,1995,467010938615.5629882812
ssf,1996,500188086583.3909912109
ssf,1997,521691753253.2960205078
ssf,1998,565183357284.1149902344
ssf,1999,588702298473.9310302734
ssf,2000,637410636761.6070556641
ssf,2001,709091012875.7030029297
ssf,2002,804404685927.6030273438
ssf,2003,849131644415.3800048828
ssf,2004,940052391022.8441162109
ssf,2005,1047307282840.3599853516
ssf,2006,1164387989665.2199707031
ssf,2007,1390550494570.8898925781
ssf,2008,1447980454558.7199707031
ssf,2009,1513152471985.7199707031
ssf,2010,1646347266906.9599609375
ssf,2011,1803308339482.5600585938
ssf,2012,1871085216813.6298828125
ssf,2013,2116036759264.2600097656
ssf,2014,2212298887951.5000000000
ssf,2015,2324848807783.8798828125
ssf,2016,2368682849184.9101562500
ssf,2017,2416116453137.2001953125
ssa,1990,338857755623.8959960938
ssa,1991,363797005379.3699951172
ssa,1992,395264198446.0349731445
ssa,1993,404646946051.8879394531
ssa,1994,420911762788.2789916992
ssa,1995,466683048895.3610229492
ssa,1996,499889911823.9229736328
ssa,1997,521288295222.7829589844
ssa,1998,564728529798.1379394531
ssa,1999,588267509899.0579833984
ssa,2000,637059984898.8410644531
ssa,2001,708704866971.6949462891
ssa,2002,804102900861.7399902344
ssa,2003,848766275121.2390136719
ssa,2004,939647899821.9541015625
ssa,2005,1046856641381.8900146484
ssa,2006,1163886970040.4299316406
ssa,2007,1390047511243.6499023438
ssa,2008,1447169779925.7500000000
ssa,2009,1512440529467.3898925781
ssa,2010,1645639073502.8898925781
ssa,2011,1802420579522.6999511719
ssa,2012,1870079246975.2600097656
ssa,2013,2115184853113.6599121094
ssa,2014,2211188667071.5898437500
ssa,2015,2323765991188.7402343750
ssa,2016,2367546294464.1401367188
ssa,2017,2414888755679.9599609375
tss,1990,339116480682.0079956055
tss,1991,364069007843.6140136719
tss,1992,395562415726.8210449219
tss,1993,404981321476.5999755859
tss,1994,421215914469.9220581055
tss,1995,467010938615.5629882812
tss,1996,500188086583.3909912109
tss,1997,521691753253.2960205078
tss,1998,565183357284.1149902344
tss,1999,588702298473.9310302734
tss,2000,637410636761.6059570312
tss,2001,709091012875.7030029297
tss,2002,804404685927.6030273438
tss,2003,849131644415.3800048828
tss,2004,940052391022.8441162109
tss,2005,1047307282840.3599853516
tss,2006,1164387989665.2199707031
tss,2007,1390550494570.8898925781
tss,2008,1447980454558.7199707031
tss,2009,1513152471985.7199707031
tss,2010,1646347266906.9599609375
tss,2011,1803308339482.5600585938
tss,2012,1871085216813.6298828125
tss,2013,2116036759264.2600097656
tss,2014,2212298887951.5000000000
tss,2015,2324848807783.8798828125
tss,2016,2368682849184.9101562500
tss,2017,2416116453137.2001953125
umc,1990,2563664624917.0297851562
umc,1991,2671187487661.5200195312
umc,1992,2880360384456.7900390625
umc,1993,3144211275189.1000976562
umc,1994,3378878179451.6401367188
umc,1995,3571792667613.5200195312
umc,1996,3852022009166.6000976562
umc,1997,4141884538017.1899414062
umc,1998,4357883078210.5297851562
umc,1999,4612236181893.3095703125
umc,2000,5171522952355.7001953125
umc,2001,5539735045452.0898437500
umc,2002,5932554227908.8300781250
umc,2003,6320221369860.7304687500
umc,2004,7003249240814.0400390625
umc,2005,7776025257334.5800781250
umc,2006,8678755795050.0195312500
umc,2007,9766658309205.1308593750
umc,2008,10852319851376.5996093750
umc,2009,11211616897304.8007812500
umc,2010,12328804273314.0000000000
umc,2011,14051531625021.0996093750
umc,2012,15306730778329.0000000000
umc,2013,16138795037184.3007812500
umc,2014,17190677426658.5000000000
umc,2015,17727374602855.3984375000
umc,2016,18705219707178.1015625000
umc,2017,19937158766343.5000000000
wld,1990,14630649905303.4003906250
wld,1991,15329027879441.9003906250
wld,1992,16259971784845.4003906250
wld,1993,17147646265040.5996093750
wld,1994,18141180209645.3007812500
wld,1995,19131376230194.8984375000
wld,1996,20367218434839.1992187500
wld,1997,21516413704079.8007812500
wld,1998,22451992495471.8007812500
wld,1999,23799116416741.8984375000
wld,2000,25786844077774.1992187500
wld,2001,27291518403477.1015625000
wld,2002,28626960911581.1015625000
wld,2003,30075883054187.5000000000
wld,2004,32191958957538.1015625000
wld,2005,34636118689165.8007812500
wld,2006,37385521479908.1015625000
wld,2007,40441989367470.2968750000
wld,2008,43030613473284.8984375000
wld,2009,43353129763063.0000000000
wld,2010,46008772408219.8984375000
wld,2011,50153050394722.6015625000
wld,2012,52898701686228.7031250000
wld,2013,55347433664352.8984375000
wld,2014,57929301719513.2968750000
wld,2015,59736165250070.5000000000
wld,2016,62395152358196.7968750000
wld,2017,66008154334153.1015625000
afg,2004,26871123108.9887008667
afg,2005,29032031741.4515991211
afg,2006,30381273411.8370018005
afg,2007,39653346608.2044982910
afg,2008,35225268899.4336013794
afg,2009,38333075329.0761032104
afg,2010,44484046740.7923965454
afg,2011,46234634820.8702011108
afg,2012,48183906448.5593032837
afg,2013,48647770209.9537963867
afg,2014,48175138519.1995010376
afg,2015,51822506449.8802032471
afg,2016,52717683826.5484008789
afg,2017,52143094123.1293029785
alb,1991,3048594116.0437498093
alb,1992,5230098874.4546899796
alb,1993,5384510568.3631296158
alb,1994,5417924899.2392902374
alb,1995,5828925717.6529207230
alb,1996,8246618003.1265792847
alb,1997,6531866054.2473497391
alb,1998,6265802843.5153503418
alb,1999,6572354036.9537792206
alb,2000,7225175826.2388410568
alb,2001,7670991225.4626798630
alb,2002,8444840540.9527091980
alb,2003,9444176772.7772293091
alb,2004,10039555919.4652996063
alb,2005,10916048075.1336994171
alb,2006,11835583355.7840995789
alb,2007,13674173005.6315002441
alb,2008,15575880464.7082004547
alb,2009,15983881923.5237007141
alb,2010,17052252626.4409008026
alb,2011,18320322814.7681007385
alb,2012,19292635223.9105987549
alb,2013,19945233491.8040008545
alb,2014,20777634482.1842994690
alb,2015,22035469638.1077995300
alb,2016,22309206003.9740982056
alb,2017,24001476169.1636009216
dza,1990,38897006435.9129028320
dza,1991,41260492764.5478973389
dza,1992,43294630358.0223999023
dza,1993,43647774624.1210021973
dza,1994,44900755826.1119995117
dza,1995,47095386503.6296997070
dza,1996,50441696382.7417984009
dza,1997,51527177834.6127014160
dza,1998,54265110161.3719024658
dza,1999,57979992348.2907028198
dza,2000,61289649090.8541030884
dza,2001,65177112889.7282028198
dza,2002,70287732946.7765045166
dza,2003,73687225793.1598052979
dza,2004,81152902448.8504943848
dza,2005,89115091325.3668060303
dza,2006,94931840309.3255004883
dza,2007,103546707073.3750000000
dza,2008,115322481879.4859924316
dza,2009,122065723476.5950012207
dza,2010,131250218469.4369964600
dza,2011,143150970405.2659912109
dza,2012,153735248258.1199951172
dza,2013,167270801892.5939941406
dza,2014,179334794165.1360168457
dza,2015,187465650506.0169982910
dza,2016,193828008701.6929931641
dza,2017,202359835958.0950012207
asm,2011,449428773.5753690600
ago,2001,14252837901.2572994232
ago,2002,22117246460.1420021057
ago,2003,23584172166.0749015808
ago,2004,24197993935.2113990784
ago,2005,25588566094.1435012817
ago,2006,27686038437.9943008423
ago,2007,32176699653.1251983643
ago,2008,36639314145.4095993042
ago,2009,39506546169.6886978149
ago,2010,41078930877.6864013672
ago,2011,48331585876.5231018066
ago,2012,54265518599.2537002563
ago,2013,57940619397.4543991089
ago,2014,70549592092.7118988037
ago,2015,73991409359.3874053955
ago,2016,71322961592.5807037354
ago,2017,69119715692.3423004150
arg,2011,505485254599.9790039062
arm,1993,3207633861.6078896523
arm,1994,4241796568.1513099670
arm,1995,4965905565.9239206314
arm,1996,5153940480.3141298294
arm,1997,5795548780.3214597702
arm,1998,6221041702.9279699326
arm,1999,6278868519.0818901062
arm,2000,6882437326.7754096985
arm,2001,7547590203.4374904633
arm,2002,8345192971.4465408325
arm,2003,9112766525.5775089264
arm,2004,10177255586.1984996796
arm,2005,11254266212.1611995697
arm,2006,12801638677.7730007172
arm,2007,14821205481.6306991577
arm,2008,15989149353.9232006073
arm,2009,15219665778.2425994873
arm,2010,16065589494.5538005829
arm,2011,17110000727.9185009003
arm,2012,20138837587.1580009460
arm,2013,20626220183.5956001282
arm,2014,21171921414.2379989624
arm,2015,19481317701.7766990662
arm,2016,19899991448.5896987915
arm,2017,22133858591.4399986267
abw,1995,816225096.9822900295
abw,1996,900542849.5983788967
abw,1997,926611251.0676599741
abw,1998,1013598274.4857300520
abw,1999,1081545591.2254900932
abw,2000,1110833191.2466900349
abw,2001,1147756523.4438099861
abw,2002,1200395006.3988399506
abw,2003,1266291895.3351500034
abw,2004,1339111308.0275301933
abw,2005,1432173304.8246698380
abw,2006,1533312911.9381401539
abw,2007,1673685036.4204800129
abw,2008,1639121830.0800600052
abw,2009,1562026925.6821000576
abw,2010,1582862529.3377699852
abw,2011,1697775120.9541301727
abw,2012,1738664704.5951600075
abw,2013,1834427140.7165198326
abw,2014,1873140631.3298799992
abw,2015,1793816744.4447999001
abw,2016,1744645189.7885401249
abw,2017,1800541028.8558602333
aus,1990,160714375884.1149902344
aus,1991,170385518007.2530212402
aus,1992,180290494895.7720031738
aus,1993,187701820730.1239929199
aus,1994,196231023820.7070007324
aus,1995,207791001451.3789978027
aus,1996,221225575197.5510253906
aus,1997,231651520036.8829956055
aus,1998,245574831315.9419860840
aus,1999,262993175478.3360290527
aus,2000,277349402638.8359985352
aus,2001,294566371051.0380249023
aus,2002,307173416698.8649902344
aus,2003,321299448356.4530029297
aus,2004,346114799826.0440063477
aus,2005,362993975985.9029541016
aus,2006,377364977176.3259887695
aus,2007,409190543394.9939575195
aus,2008,435643751939.5039672852
aus,2009,446628753850.6210327148
aus,2010,470472086210.1810302734
aus,2011,507726439942.3309936523
aus,2012,528716170332.2079467773
aus,2013,562242409032.5550537109
aus,2014,584839003121.1279296875
aus,2015,601425081011.6879882812
aus,2016,622323335309.0239257812
aus,2017,648454383040.4720458984
aut,1990,81697614085.6260986328
aut,1991,86957708567.2028045654
aut,1992,92381873834.9163970947
aut,1993,94783233692.7959899902
aut,1994,98737823555.3316955566
aut,1995,101676134666.7130126953
aut,1996,106902938424.0269927979
aut,1997,109307083999.2089996338
aut,1998,114346240299.9349975586
aut,1999,117824613776.3430023193
aut,2000,126563894193.1169891357
aut,2001,128898062132.7340087891
aut,2002,133123764238.3319854736
aut,2003,139346676934.3940124512
aut,2004,146053113880.9940185547
aut,2005,154029885049.7009887695
aut,2006,162222261427.3890075684
aut,2007,168079423779.3430175781
aut,2008,174583497222.0150146484
aut,2009,178681311416.0839843750
aut,2010,184721681265.6869812012
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210370437384.3269958496
aut,2015,213258021237.8930053711
aut,2016,220519558889.6510009766
aut,2017,228989992200.9419860840
aze,1991,1249658956.1860198975
aze,1992,16339951428.7770996094
aze,1993,9182996016.2288208008
aze,1994,7534687659.8360910416
aze,1995,9372124996.2721805573
aze,1996,10720368527.2101001740
aze,1997,10387380719.0261993408
aze,1998,12441959810.9218997955
aze,1999,14444457214.9037990570
aze,2000,15582207975.7808990479
aze,2001,16971583879.4013004303
aze,2002,19570310487.0177001953
aze,2003,22002004823.2676010132
aze,2004,23518687792.7513999939
aze,2005,24562815178.5489006042
aze,2006,30864209046.0727996826
aze,2007,37059566528.0475006104
aze,2008,45116733469.0212020874
aze,2009,50257208319.0829010010
aze,2010,53051494412.2087020874
aze,2011,58906793302.6074981689
aze,2012,66243836497.0065994263
aze,2013,74046098527.4734039307
aze,2014,81627132826.9990081787
aze,2015,90334181362.1954040527
aze,2016,93607638109.1280059814
aze,2017,96441123462.4281005859
bhs,1990,1656889807.1482300758
bhs,1991,1662627198.3769099712
bhs,1992,1586251534.6232299805
bhs,1993,1632142295.8468599319
bhs,1994,1707035259.0048599243
bhs,1995,1883048911.6384899616
bhs,1996,2058779907.7120699883
bhs,1997,3133869215.2984399796
bhs,1998,3456213614.4438500404
bhs,1999,3759028736.7788000107
bhs,2000,3969869736.8288798332
bhs,2001,4353506510.9627399445
bhs,2002,4332253845.0196199417
bhs,2003,4382676600.7252397537
bhs,2004,4594634166.3849296570
bhs,2005,5161459250.0881605148
bhs,2006,5569024751.3760099411
bhs,2007,5730625929.6580495834
bhs,2008,5723892498.2240800858
bhs,2009,5242020558.0508604050
bhs,2010,5413012715.6119298935
bhs,2011,5509865861.6982698441
bhs,2012,5926682041.4483003616
bhs,2013,5888976199.4141502380
bhs,2014,6254573842.8218097687
bhs,2015,6655668139.5539293289
bhs,2016,6677479970.6097402573
bhs,2017,7290265806.4249801636
bhr,1990,2091100535.5345602036
bhr,1991,3604850110.8020000458
bhr,1992,3857877995.9590797424
bhr,1993,4038180142.1175103188
bhr,1994,4076658384.3472099304
bhr,1995,4360330017.1622896194
bhr,1996,4757864604.9927101135
bhr,1997,4932707468.5756998062
bhr,1998,5225711334.7976799011
bhr,1999,5617129048.2643394470
bhr,2000,5848031501.7176895142
bhr,2001,6720880683.2280597687
bhr,2002,7126163994.6378402710
bhr,2003,7382909452.4598207474
bhr,2004,8135441364.6275300980
bhr,2005,10792016252.2600994110
bhr,2006,11219151108.2639999390
bhr,2007,11946253477.0161991119
bhr,2008,15466122498.1984996796
bhr,2009,15866665391.4957008362
bhr,2010,17848567761.7536010742
bhr,2011,19631385345.6735000610
bhr,2012,20263873626.7033004761
bhr,2013,22595050286.9011993408
bhr,2014,22799242802.3927001953
bhr,2015,23247229107.3624992371
bhr,2016,23661607626.4364013672
bhr,2017,24479935596.7316017151
bgd,1990,67185772688.6412963867
bgd,1991,71093026176.0249023438
bgd,1992,76819355703.6981048584
bgd,1993,81561740216.7958984375
bgd,1994,85070276959.4915924072
bgd,1995,89558593496.8571014404
bgd,1996,107509017873.8630065918
bgd,1997,112032337405.0309906006
bgd,1998,113066113991.8690032959
bgd,1999,118276019236.8000030518
bgd,2000,128208938741.7430114746
bgd,2001,139321559245.7640075684
bgd,2002,146990972961.7099914551
bgd,2003,158836631372.9519958496
bgd,2004,164466259066.2869873047
bgd,2005,177300406421.2900085449
bgd,2006,191922968970.2589721680
bgd,2007,208397420240.7889709473
bgd,2008,232566639128.8699951172
bgd,2009,243077384292.2130126953
bgd,2010,256869484136.7330017090
bgd,2011,273764616645.6300048828
bgd,2012,300890773347.2199707031
bgd,2013,318698101546.9119873047
bgd,2014,337969131445.0639648438
bgd,2015,358780805541.8920288086
bgd,2016,375656186572.5129394531
bgd,2017,411126764343.8339843750
brb,1990,1452237599.6550099850
brb,1991,1478688993.5627198219
brb,1992,1406954441.5235600471
brb,1993,1498665565.3103098869
brb,1994,1561566591.8054599762
brb,1995,1747676225.7606999874
brb,1996,1825453989.8079397678
brb,1997,1876467455.7080898285
brb,1998,2093086021.9200499058
brb,1999,2254698383.7412199974
brb,2000,2349552559.3504099846
brb,2001,2408718372.2674198151
brb,2002,2413425703.8723397255
brb,2003,2268178631.6057100296
brb,2004,2642502551.9505500793
brb,2005,2927697655.6875500679
brb,2006,3134620761.0251998901
brb,2007,3115377762.3760700226
brb,2008,3046206572.6039500237
brb,2009,2838115993.1601700783
brb,2010,2751399901.0088500977
brb,2011,2759481421.9709701538
brb,2012,2817092717.9217700958
brb,2013,3004231841.9521899223
brb,2014,3009347618.7257699966
brb,2015,3060154571.8031201363
brb,2016,3078780203.8458199501
brb,2017,3154426548.0184803009
blr,1992,16943086158.0557003021
blr,1993,15935690602.1956996918
blr,1994,13437344452.4638996124
blr,1995,11586934701.5909004211
blr,1996,12532501955.5991992950
blr,1997,14225614625.0093994141
blr,1998,16216641580.8218994141
blr,1999,18390771486.2140998840
blr,2000,20731601893.5130004883
blr,2001,25186028125.5032005310
blr,2002,28205726886.5000000000
blr,2003,30180606906.9217987061
blr,2004,33734821397.5227012634
blr,2005,39812256879.9337997437
blr,2006,46330097345.1047973633
blr,2007,54222944603.3024978638
blr,2008,65677228191.6046981812
blr,2009,68625442613.8912963867
blr,2010,76891342682.6307983398
blr,2011,81664735359.2062988281
blr,2012,92056529465.4212036133
blr,2013,103139321067.6490020752
blr,2014,109876129072.5969848633
blr,2015,108214720893.9559936523
blr,2016,106668296399.9810028076
blr,2017,114621544489.7990112305
bel,1990,95817973424.4447937012
bel,1991,102012255039.2230072021
bel,1992,106729997353.4400024414
bel,1993,108898019909.8180084229
bel,1994,113832664135.1250000000
bel,1995,118061231821.0549926758
bel,1996,121958691291.2419891357
bel,1997,125970277207.1240081787
bel,1998,128765134864.5189971924
bel,1999,133000525158.8450012207
bel,2000,147080125139.8099975586
bel,2001,151621744595.3559875488
bel,2002,156760658314.7810058594
bel,2003,157260270426.5209960938
bel,2004,164541304859.6700134277
bel,2005,170691813004.7850036621
bel,2006,178737783807.3889770508
bel,2007,186601661717.3529968262
bel,2008,197823953200.7619934082
bel,2009,201335354682.4469909668
bel,2010,212060394198.9189758301
bel,2011,222625026257.0750122070
bel,2012,227808451852.5230102539
bel,2013,234593390953.0199890137
bel,2014,240434006477.5350036621
bel,2015,242703644681.9349975586
bel,2016,250738877054.5030212402
bel,2017,261179837615.4039916992
blz,2011,1768466465.4821000099
ben,1992,3568497446.3320899010
ben,1993,3877587964.5351796150
ben,1994,3715085536.4806599617
ben,1995,4011544133.2137203217
ben,1996,4345264781.9317998886
ben,1997,4720403311.3609704971
ben,1998,5063853796.3542299271
ben,1999,6220344813.7450399399
ben,2000,6808219369.9339199066
ben,2001,7268834765.9165906906
ben,2002,7730422775.9506998062
ben,2003,8066907858.6718406677
ben,2004,8425829275.7682905197
ben,2005,9140065396.8393211365
ben,2006,9608429943.6486587524
ben,2007,10093576301.5879001617
ben,2008,10948020156.3127002716
ben,2009,10930110547.6245994568
ben,2010,11223626249.4064998627
ben,2011,11851471193.9757995605
ben,2012,12609945228.1707992554
ben,2013,13312438488.5718994141
ben,2014,14426949445.8166007996
ben,2015,14739451099.9736003876
ben,2016,17069317057.8039989471
ben,2017,18708956713.9887008667
bmu,2011,1605600133.5198099613
btn,2000,580852989.8158849478
btn,2001,535437062.0830240250
btn,2002,698620882.2775839567
btn,2003,804698312.7612129450
btn,2004,1140040907.9978199005
btn,2005,1404254305.9339599609
btn,2006,1100442299.0467300415
btn,2007,1906997082.3370699883
btn,2008,1776719382.5090999603
btn,2009,2021141301.1281397343
btn,2010,2101157439.8877000809
btn,2011,2081432195.9380800724
btn,2012,1967852260.5606100559
btn,2013,3171719218.3336000443
btn,2014,3027478324.1381001472
btn,2015,3560209506.3909602165
btn,2016,3387944432.9479498863
btn,2017,3833998891.6147999763
bol,1990,9899412148.9067001343
bol,1991,10659102186.4461002350
bol,1992,11509566900.4157009125
bol,1993,12119653914.7583007812
bol,1994,12734004958.5764999390
bol,1995,13539890933.3668003082
bol,1996,14303790587.9666004181
bol,1997,15423906138.1348991394
bol,1998,16431668580.4622001648
bol,1999,17304986966.8524017334
bol,2000,18327825194.5582008362
bol,2001,18945635734.4291992188
bol,2002,19701439888.0083007812
bol,2003,20484987151.9720001221
bol,2004,21661149965.7658004761
bol,2005,22957448814.1649017334
bol,2006,25622990921.4014015198
bol,2007,27414407063.5070037842
bol,2008,28792774842.2462997437
bol,2009,29473993570.7443008423
bol,2010,31484122408.9743995667
bol,2011,34723364699.1909027100
bol,2012,37423630016.9059982300
bol,2013,41118304255.2828979492
bol,2014,44461578885.6343994141
bol,2015,46509587398.9838027954
bol,2016,47080068882.1179962158
bol,2017,50736966082.1638031006
bih,2005,19206813360.1054992676
bih,2006,20499111411.3157005310
bih,2007,21764712775.7909011841
bih,2008,23818758611.9357986450
bih,2009,23556862374.8447990417
bih,2010,24396643907.3134994507
bih,2011,25551610088.4832000732
bih,2012,26446002693.6169013977
bih,2013,27447037278.4771003723
bih,2014,27979472117.7092018127
bih,2015,28549939666.0914001465
bih,2016,29936510785.4420013428
bih,2017,31246958287.2610015869
bwa,1990,2046635897.2732100487
bwa,1991,2340874861.1372699738
bwa,1992,2313574463.7148199081
bwa,1993,2317164750.8530302048
bwa,1994,2639598011.3447599411
bwa,1995,2904190728.5546998978
bwa,1996,2992472086.1086997986
bwa,1997,3211803505.5385298729
bwa,1998,3516866989.0914998055
bwa,1999,3702374610.6857600212
bwa,2000,4180804582.8650202751
bwa,2001,4529564327.5062103271
bwa,2002,4958940835.3915004730
bwa,2003,5179191230.2869396210
bwa,2004,5798025668.8071298599
bwa,2005,6382564736.5632400513
bwa,2006,6990931131.3564901352
bwa,2007,7808839388.6939401627
bwa,2008,8899182579.5770492554
bwa,2009,9279139024.0788993835
bwa,2010,10114065258.3873004913
bwa,2011,10957298878.9822998047
bwa,2012,12211911300.1993007660
bwa,2013,13343582564.1263999939
bwa,2014,13659570751.1135005951
bwa,2015,14729531158.1714992523
bwa,2016,15406748162.9804992676
bwa,2017,16494804157.7436008453
bra,1990,286488840738.7360229492
bra,1991,303748041318.0209960938
bra,1992,316038771651.4289550781
bra,1993,344726556105.7550048828
bra,1994,418945423257.3410034180
bra,1995,534578982591.8770141602
bra,1996,588621478605.7659912109
bra,1997,628970959735.7800292969
