country,year,ne_con_prvt_pp_cd
oed,2003,19231004053561.3007812500
oed,2004,20305991636897.1992187500
oed,2005,21452943005404.0000000000
oed,2006,22695947570865.1992187500
oed,2007,23819895208592.3984375000
oed,2008,24728817238281.8007812500
oed,2009,24442479113049.8984375000
oed,2010,25476166631148.0000000000
oed,2011,26728481538378.3984375000
oed,2012,27467431182878.6992187500
oed,2013,28412256887586.6992187500
oed,2014,29258012087801.5000000000
oed,2015,29940033135762.5000000000
oed,2016,30989357244308.3984375000
oss,1994,47972174857.4133987427
oss,1995,53010033529.5475997925
oss,1996,57076175666.5978012085
oss,1997,59639626141.1531982422
oss,1998,63164038220.9512023926
oss,1999,66397055684.7391967773
oss,2000,71564537199.6188964844
oss,2001,76289343304.8587951660
oss,2002,81988855773.5583038330
oss,2003,87008865852.9683074951
oss,2004,97598826274.1138000488
oss,2005,109492688123.6609954834
oss,2006,123177432087.3069915771
oss,2007,138211157439.8099975586
oss,2008,154405947846.6159973145
oss,2009,156451725165.8439941406
oss,2010,165386948401.9899902344
oss,2011,178768201039.6410217285
oss,2012,190068583350.8189697266
oss,2013,206061869610.5760192871
oss,2014,215788516350.8339843750
oss,2015,227927083380.0169982910
oss,2016,239136256391.1580200195
pst,1990,9666563014365.6308593750
pst,1991,10090089728642.0996093750
pst,1992,10651912580660.1992187500
pst,1993,11082362430882.5000000000
pst,1994,11650216931852.3007812500
pst,1995,12208669697533.6992187500
pst,1996,12842761664253.5996093750
pst,1997,13450765101426.1992187500
pst,1998,13977581186366.5996093750
pst,1999,14786712785647.6992187500
pst,2000,15853025763739.1992187500
pst,2001,16620046855083.1992187500
pst,2002,17281076882797.6992187500
pst,2003,17991911593822.1992187500
pst,2004,18972582602953.0000000000
pst,2005,20041446576640.5000000000
pst,2006,21161589671999.6015625000
pst,2007,22202842044417.3984375000
pst,2008,23006526255802.1015625000
pst,2009,22753745783597.0000000000
pst,2010,23617564500204.1015625000
pst,2011,24732500963183.8984375000
pst,2012,25414589988755.6992187500
pst,2013,26239233670291.1015625000
pst,2014,26980741692930.6015625000
pst,2015,27554593478821.8007812500
pst,2016,28497826172664.3007812500
pre,1990,349575640783.6799926758
pre,1991,315461528905.8120117188
pre,1992,333762549783.0510253906
pre,1993,304889843451.4089965820
pre,1994,313385014172.7249755859
pre,1995,349550948894.5960083008
pre,1996,373154326650.1929931641
pre,1997,408909655912.4029541016
pre,1998,444004405419.6529541016
pre,1999,458045422189.6649780273
pre,2000,490693348209.6860351562
pre,2001,550898036137.0780029297
pre,2002,637345962412.0339355469
pre,2003,672430975516.0350341797
pre,2004,736040262677.9050292969
pre,2005,817889037040.4790039062
pre,2006,869634638713.6220703125
pre,2007,1049268944114.6400146484
pre,2008,1088041653869.0699462891
pre,2009,1203185879895.4499511719
pre,2010,1305129122502.7800292969
pre,2011,1400506704920.6298828125
pre,2012,1450318199888.8100585938
pre,2013,1701785090785.5300292969
pre,2014,1780286132284.7900390625
pre,2015,1828198419263.3798828125
pre,2016,1879584982749.7700195312
sst,1994,68776265883.3173980713
sst,1995,76068960838.4474945068
sst,1996,80353035704.6916961670
sst,1997,84575141940.2106018066
sst,1998,89317998287.0390014648
sst,1999,94052371892.4349060059
sst,2000,101609999197.8769989014
sst,2001,107736156741.2269897461
sst,2002,114576087489.1019897461
sst,2003,120797043165.7080078125
sst,2004,133570798527.2310028076
sst,2005,150243021780.3150024414
sst,2006,168431715984.0030212402
sst,2007,186632746190.3689880371
sst,2008,206113635731.1350097656
sst,2009,204844819023.0969848633
sst,2010,215278608493.7749938965
sst,2011,235745732446.7080078125
sst,2012,249547353857.8260192871
sst,2013,268250057661.4680175781
sst,2014,279695030077.7839965820
sst,2015,293527246885.7650146484
sst,2016,305952952765.5469970703
sas,1990,902039045471.2259521484
sas,1991,946913455715.5179443359
sas,1992,997622775133.8441162109
sas,1993,1097392370704.9899902344
sas,1994,1181084537455.0200195312
sas,1995,1271916751677.7900390625
sas,1996,1408092361885.7399902344
sas,1997,1481445761558.6101074219
sas,1998,1518167358374.5900878906
sas,1999,1665317676116.2800292969
sas,2000,1817394882789.8400878906
sas,2001,1967798785816.0800781250
sas,2002,2029369911842.9899902344
sas,2003,2186935761405.1699218750
sas,2004,2348102543584.2202148438
sas,2005,2609315184017.3798828125
sas,2006,2951183470643.6201171875
sas,2007,3259557027261.7099609375
sas,2008,3543355139807.4101562500
sas,2009,3651228408719.8398437500
sas,2010,3893879095326.5600585938
sas,2011,4351571116309.4199218750
sas,2012,4632929966482.7802734375
sas,2013,4877310040026.3203125000
sas,2014,5206652788395.5898437500
sas,2015,5488870375334.7099609375
sas,2016,5843629151274.9404296875
tsa,1990,902039045471.2259521484
tsa,1991,946913455715.5179443359
tsa,1992,997622775133.8441162109
tsa,1993,1097392370704.9899902344
tsa,1994,1181084537455.0200195312
tsa,1995,1271916751677.7900390625
tsa,1996,1408092361885.7399902344
tsa,1997,1481445761558.6101074219
tsa,1998,1518167358374.5900878906
tsa,1999,1665317676116.2800292969
tsa,2000,1817394882789.8400878906
tsa,2001,1967798785816.0800781250
tsa,2002,2029369911842.9899902344
tsa,2003,2186935761405.1699218750
tsa,2004,2348102543584.2202148438
tsa,2005,2609315184017.3798828125
tsa,2006,2951183470643.6201171875
tsa,2007,3259557027261.7099609375
tsa,2008,3543355139807.4101562500
tsa,2009,3651228408719.8398437500
tsa,2010,3893879095326.5600585938
tsa,2011,4351571116309.4199218750
tsa,2012,4632929966482.7802734375
tsa,2013,4877310040026.3203125000
tsa,2014,5206652788395.5898437500
tsa,2015,5488870375334.7099609375
tsa,2016,5843629151274.9404296875
ssf,1990,339196408368.2960205078
ssf,1991,364153824063.6829833984
ssf,1992,395653168392.5470581055
ssf,1993,405085042150.5910034180
ssf,1994,421324118782.6450195312
ssf,1995,467132610818.5650024414
ssf,1996,500312724117.7410278320
ssf,1997,521809911474.7390136719
ssf,1998,561051086451.3050537109
ssf,1999,583769686968.4510498047
ssf,2000,631930907666.6800537109
ssf,2001,703343512573.9689941406
ssf,2002,797854192967.1020507812
ssf,2003,842488328230.5749511719
ssf,2004,933540745500.9591064453
ssf,2005,1045518400517.1800537109
ssf,2006,1164160265344.3601074219
ssf,2007,1389405744083.0800781250
ssf,2008,1448948010318.5900878906
ssf,2009,1516688508342.2700195312
ssf,2010,1644620455057.4599609375
ssf,2011,1799193533907.4399414062
ssf,2012,1872234655081.8300781250
ssf,2013,2120348230169.2700195312
ssf,2014,2212627681586.5698242188
ssf,2015,2317863707344.0297851562
ssf,2016,2366829253869.9501953125
ssa,1990,338938577433.4149780273
ssa,1991,363882783762.0320434570
ssa,1992,395355995535.5239868164
ssa,1993,404751724393.5449829102
ssa,1994,421021083741.8859863281
ssa,1995,466805962565.7150268555
ssa,1996,500015899462.1570434570
ssa,1997,521407827349.2800292969
ssa,1998,560598024232.0219726562
ssa,1999,583336794301.4890136719
ssa,2000,631582360362.8129882812
ssa,2001,702959684843.2420654297
ssa,2002,797555056260.6750488281
ssa,2003,842125729109.5059814453
ssa,2004,933138958268.4741210938
ssa,2005,1045068419146.0600585938
ssa,2006,1163659221620.8400878906
ssa,2007,1388902678411.2399902344
ssa,2008,1448137380215.6000976562
ssa,2009,1515976757270.1899414062
ssa,2010,1643912184626.7600097656
ssa,2011,1798305770279.6499023438
ssa,2012,1871228719391.0900878906
ssa,2013,2119496395492.4499511719
ssa,2014,2211517494001.0800781250
ssa,2015,2316780866204.4399414062
ssa,2016,2365692854457.3901367188
tss,1990,339196408368.2960205078
tss,1991,364153824063.6829833984
tss,1992,395653168392.5460205078
tss,1993,405085042150.5910034180
tss,1994,421324118782.6450195312
tss,1995,467132610818.5650024414
tss,1996,500312724117.7410278320
tss,1997,521809911474.7390136719
tss,1998,561051086451.3050537109
tss,1999,583769686968.4510498047
tss,2000,631930907666.6789550781
tss,2001,703343512573.9689941406
tss,2002,797854192967.1020507812
tss,2003,842488328230.5749511719
tss,2004,933540745500.9591064453
tss,2005,1045518400517.1800537109
tss,2006,1164160265344.3601074219
tss,2007,1389405744083.0800781250
tss,2008,1448948010318.5900878906
tss,2009,1516688508342.2700195312
tss,2010,1644620455057.4599609375
tss,2011,1799193533907.4399414062
tss,2012,1872234655081.8300781250
tss,2013,2120348230169.2700195312
tss,2014,2212627681586.5698242188
tss,2015,2317863707344.0297851562
tss,2016,2366829253869.9501953125
umc,1990,2536890831587.2500000000
umc,1991,2641859972989.0600585938
umc,1992,2848730287436.9301757812
umc,1993,3165809017529.0600585938
umc,1994,3404321638446.2202148438
umc,1995,3595090583173.7001953125
umc,1996,3875834881189.7001953125
umc,1997,4172927194473.9399414062
umc,1998,4355106320176.1699218750
umc,1999,4612392348783.7900390625
umc,2000,5180592215483.0097656250
umc,2001,5527593207951.2695312500
umc,2002,5928204663772.0703125000
umc,2003,6306733569659.9902343750
umc,2004,6974533862460.4199218750
umc,2005,7767297094087.9599609375
umc,2006,8671477336716.8603515625
umc,2007,9758424924832.6894531250
umc,2008,10829491982051.8007812500
umc,2009,11168253116748.5000000000
umc,2010,12288030472750.8007812500
umc,2011,14051540055130.5000000000
umc,2012,15303884296050.1992187500
umc,2013,16129715444828.9003906250
umc,2014,17180975364275.6992187500
umc,2015,17745906501437.0000000000
umc,2016,18668838130297.3984375000
wld,1990,14602099243061.5000000000
wld,1991,15298451380267.6992187500
wld,1992,16226886169288.3007812500
wld,1993,17166593003074.4003906250
wld,1994,18166664523588.1015625000
wld,1995,19151906333748.5000000000
wld,1996,20385491853800.1015625000
wld,1997,21535717876063.0000000000
wld,1998,22430406374306.8007812500
wld,1999,23777523182031.3007812500
wld,2000,25769989678754.6015625000
wld,2001,27251579969305.1992187500
wld,2002,28594877876805.1015625000
wld,2003,30037382345748.1015625000
wld,2004,32129480859602.1015625000
wld,2005,34598456566086.0000000000
wld,2006,37354710467314.2968750000
wld,2007,40406148622696.0000000000
wld,2008,42984866278699.5000000000
wld,2009,43292375334683.7968750000
wld,2010,45965253291129.5000000000
wld,2011,50188952051159.8984375000
wld,2012,52930909134868.7968750000
wld,2013,55375457272707.5000000000
wld,2014,57945617837868.2031250000
wld,2015,59671919633692.2031250000
wld,2016,62233074036738.7968750000
afg,2004,26871123108.9887008667
afg,2005,29032031741.4515991211
afg,2006,30381273411.8370018005
afg,2007,39653346608.2044982910
afg,2008,35225268899.4336013794
afg,2009,38333075329.0761032104
afg,2010,44484046740.7923965454
afg,2011,46234634820.8702011108
afg,2012,48183906448.5593032837
afg,2013,48647770209.9537963867
afg,2014,48175138519.1995010376
afg,2015,51822506449.8802032471
afg,2016,52717683826.5484008789
alb,1991,3048581860.6099801064
alb,1992,5230077849.3106298447
alb,1993,5384488922.4797706604
alb,1994,5417903119.0293798447
alb,1995,5828902285.2082204819
alb,1996,8246584851.4911499023
alb,1997,6531839795.9627895355
alb,1998,6265806982.2595796585
alb,1999,6572367625.2708396912
alb,2000,7225136446.5312299728
alb,2001,7670953470.4947500229
alb,2002,8444883998.2163410187
alb,2003,9444168261.5605506897
alb,2004,10039578110.1858005524
alb,2005,10915984325.2560005188
alb,2006,11835548430.2903995514
alb,2007,13674167313.6170997620
alb,2008,15575880833.4277000427
alb,2009,15983911566.3927993774
alb,2010,17052176031.6478004456
alb,2011,18320255178.9331016541
alb,2012,19292621963.7798995972
alb,2013,19945240567.5885009766
alb,2014,20777625815.1572990417
alb,2015,22035453588.4043006897
alb,2016,22309241645.1939010620
alb,2017,24001437730.7305984497
dza,1990,38897006435.9129028320
dza,1991,41260492764.5478973389
dza,1992,43294630358.0223999023
dza,1993,43647774624.1210021973
dza,1994,44900755826.1119995117
dza,1995,47095386503.6296997070
dza,1996,50441696382.7417984009
dza,1997,51527177834.6127014160
dza,1998,54265110161.3719024658
dza,1999,57979992348.2907028198
dza,2000,61289649090.8541030884
dza,2001,65177112889.7282028198
dza,2002,70287732946.7765045166
dza,2003,73687225793.1598052979
dza,2004,81152902448.8504943848
dza,2005,89115091325.3668060303
dza,2006,94931840309.3255004883
dza,2007,103546707073.3750000000
dza,2008,115322481879.4859924316
dza,2009,122065723476.5950012207
dza,2010,131250218469.4369964600
dza,2011,143150970405.2659912109
dza,2012,153735248258.1199951172
dza,2013,167270801892.5939941406
dza,2014,179334794165.1360168457
dza,2015,187465650506.0169982910
dza,2016,193828008701.6929931641
asm,2011,449428773.5753690600
ago,2001,14252837901.2572994232
ago,2002,22117246460.1420021057
ago,2003,23584172166.0749015808
ago,2004,24197993935.2113990784
ago,2005,25588566094.1435012817
ago,2006,27686038437.9943008423
ago,2007,32176699653.1251983643
ago,2008,36639314145.4095993042
ago,2009,39506546169.6886978149
ago,2010,41078930877.6864013672
ago,2011,48331585876.5231018066
ago,2012,54265518599.2537002563
ago,2013,57940619397.4543991089
ago,2014,70549592092.7118988037
ago,2015,73991409359.3874053955
ago,2016,71322961592.5807037354
arg,2011,505485254599.9790039062
arm,1993,3207633861.6078896523
arm,1994,4241796568.1513099670
arm,1995,4965905565.9239206314
arm,1996,5153940480.3141298294
arm,1997,5795548780.3214597702
arm,1998,6221041702.9279699326
arm,1999,6278868519.0818901062
arm,2000,6882437326.7754096985
arm,2001,7547590203.4374904633
arm,2002,8345192971.4465408325
arm,2003,9112766525.5775089264
arm,2004,10177255586.1984996796
arm,2005,11254266212.1611995697
arm,2006,12801638677.7730007172
arm,2007,14821205481.6306991577
arm,2008,15989149353.9232006073
arm,2009,15219665778.2425994873
arm,2010,16065589494.5538005829
arm,2011,17110000727.9185009003
arm,2012,20138837587.1580009460
arm,2013,20626220183.5956001282
arm,2014,21171921414.2379989624
arm,2015,19481317701.7766990662
arm,2016,19899991448.5896987915
abw,1995,816225096.9822900295
abw,1996,900542849.5983788967
abw,1997,926611251.0676599741
abw,1998,1013598274.4857300520
abw,1999,1081545591.2254900932
abw,2000,1110833191.2466900349
abw,2001,1147756523.4438099861
abw,2002,1200395006.3988399506
abw,2003,1266291895.3351500034
abw,2004,1339111308.0275301933
abw,2005,1432173304.8246698380
abw,2006,1533312911.9381401539
abw,2007,1673685036.4204800129
abw,2008,1639121830.0800600052
abw,2009,1562026925.6821000576
abw,2010,1582862529.3377699852
abw,2011,1697775120.9541301727
abw,2012,1738664704.5951600075
abw,2013,1834427140.7165198326
abw,2014,1873140631.3298799992
abw,2015,1793816744.4447999001
abw,2016,1744645189.7885401249
aus,1990,161013690868.5140075684
aus,1991,170598636782.6860046387
aus,1992,180478055011.6319885254
aus,1993,187907130417.8229980469
aus,1994,196433624571.9710083008
aus,1995,207944771932.2200012207
aus,1996,221367267561.0210266113
aus,1997,231768180000.1749877930
aus,1998,245629524090.0310058594
aus,1999,262993175478.3360290527
aus,2000,277313740971.3880004883
aus,2001,294556089861.1649780273
aus,2002,307173416698.8649902344
aus,2003,321441631567.6450195312
aus,2004,346064952653.6920166016
aus,2005,362993975985.9029541016
aus,2006,377247622911.8729858398
aus,2007,408928586828.9609985352
aus,2008,435643751939.5039672852
aus,2009,446988963275.4299926758
aus,2010,470577481145.0229492188
aus,2011,507726439942.3309936523
aus,2012,528716170332.2079467773
aus,2013,562242409032.5550537109
aus,2014,584839003121.1279296875
aus,2015,595914975899.9219970703
aus,2016,603678305133.5760498047
aus,2017,623698730871.7810058594
aut,1990,81908946095.5279998779
aut,1991,87129500550.1347961426
aut,1992,92544707548.7577972412
aut,1993,94955695320.1669921875
aut,1994,98911122450.0519866943
aut,1995,101824988036.1690063477
aut,1996,107030088888.1849975586
aut,1997,109340157911.8309936523
aut,1998,114342438973.1250000000
aut,1999,117824613776.3430023193
aut,2000,126535083330.1259918213
aut,2001,128866046069.6119995117
aut,2002,133123764238.3319854736
aut,2003,139410037598.7500000000
aut,2004,146037590830.5220031738
aut,2005,154029885049.7009887695
aut,2006,162218014732.6629943848
aut,2007,167997798140.9299926758
aut,2008,174583497222.0150146484
aut,2009,178688358206.1849975586
aut,2010,184892114394.3630065918
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210387088381.5539855957
aut,2015,212764443526.5939941406
aut,2016,218272468667.1110229492
aut,2017,223889940384.2780151367
aze,1991,1249658956.1860198975
aze,1992,16339951428.7770996094
aze,1993,9182996016.2288208008
aze,1994,7534687659.8360910416
aze,1995,9372124996.2721805573
aze,1996,10720368527.2101001740
aze,1997,10387380719.0261993408
aze,1998,12441959810.9218997955
aze,1999,14444457214.9037990570
aze,2000,15582207975.7808990479
aze,2001,16971583879.4013004303
aze,2002,19570310487.0177001953
aze,2003,22002004823.2676010132
aze,2004,23518687792.7513999939
aze,2005,24562815178.5489006042
aze,2006,30864209046.0727996826
aze,2007,37059566528.0475006104
aze,2008,45116733469.0212020874
aze,2009,50257208319.0829010010
aze,2010,53051494412.2087020874
aze,2011,58906793302.6074981689
aze,2012,66243836497.0065994263
aze,2013,74046098527.4734039307
aze,2014,81627132826.9990081787
aze,2015,90334181362.1954040527
aze,2016,93607638109.1280059814
bhs,1990,1656889807.1482300758
bhs,1991,1662627198.3769099712
bhs,1992,1586251534.6232299805
bhs,1993,1632142295.8468599319
bhs,1994,1707035259.0048599243
bhs,1995,1883048911.6384899616
bhs,1996,2058779907.7120699883
bhs,1997,3133869215.2984399796
bhs,1998,3456213614.4438500404
bhs,1999,3759028736.7788000107
bhs,2000,3969869736.8288798332
bhs,2001,4353506510.9627399445
bhs,2002,4332253845.0196199417
bhs,2003,4382676600.7252397537
bhs,2004,4594634166.3849296570
bhs,2005,5161459250.0881605148
bhs,2006,5569024751.3760099411
bhs,2007,5730625929.6580495834
bhs,2008,5723892498.2240800858
bhs,2009,5242020558.0508604050
bhs,2010,5413012715.6119298935
bhs,2011,5509865861.6982698441
bhs,2012,5926682041.4483003616
bhs,2013,5888976199.4141502380
bhs,2014,6254573842.8218097687
bhs,2015,6655668139.5539293289
bhs,2016,6677479970.6097402573
bhr,1990,2091100535.5345602036
bhr,1991,3604850110.8020000458
bhr,1992,3857877995.9590797424
bhr,1993,4038180142.1175103188
bhr,1994,4076658384.3472099304
bhr,1995,4360330017.1622896194
bhr,1996,4757864604.9927101135
bhr,1997,4932707468.5756998062
bhr,1998,5225711334.7976799011
bhr,1999,5617129048.2643394470
bhr,2000,5848031501.7176895142
bhr,2001,6720880683.2280597687
bhr,2002,7126163994.6378402710
bhr,2003,7382909452.4598207474
bhr,2004,8135441364.6275300980
bhr,2005,10792016252.2600994110
bhr,2006,11219151108.2639999390
bhr,2007,11946253477.0161991119
bhr,2008,15466122498.1984996796
bhr,2009,15866665391.4957008362
bhr,2010,17848567761.7536010742
bhr,2011,19631385345.6735000610
bhr,2012,20263873626.7033004761
bhr,2013,22595050286.9011993408
bhr,2014,22799242802.3927001953
bhr,2015,23247229107.3624992371
bhr,2016,23661607626.4364013672
bgd,1990,67185772688.6412963867
bgd,1991,71093026176.0249023438
bgd,1992,76819355703.6981048584
bgd,1993,81561740216.7958984375
bgd,1994,85070276959.4915924072
bgd,1995,89558593496.8571014404
bgd,1996,107509017873.8630065918
bgd,1997,112032337405.0309906006
bgd,1998,113066113991.8690032959
bgd,1999,118276019236.8000030518
bgd,2000,128208938741.7430114746
bgd,2001,139321559245.7640075684
bgd,2002,146990972961.7099914551
bgd,2003,158836631372.9519958496
bgd,2004,164466259066.2869873047
bgd,2005,177300406421.2900085449
bgd,2006,191922968970.2589721680
bgd,2007,208397420240.7889709473
bgd,2008,232566639128.8699951172
bgd,2009,243077384292.2130126953
bgd,2010,256869484136.7330017090
bgd,2011,273764616645.6300048828
bgd,2012,300890773347.2199707031
bgd,2013,318698101546.9119873047
bgd,2014,337967733283.8070068359
bgd,2015,358780805541.8920288086
bgd,2016,375656186572.5129394531
brb,1990,1452237599.6550099850
brb,1991,1478688993.5627198219
brb,1992,1406954441.5235600471
brb,1993,1498665565.3103098869
brb,1994,1561566591.8054599762
brb,1995,1747676225.7606999874
brb,1996,1825453989.8079397678
brb,1997,1876467455.7080898285
brb,1998,2093086021.9200499058
brb,1999,2254698383.7412199974
brb,2000,2349552559.3504099846
brb,2001,2408718372.2674198151
brb,2002,2413425703.8723397255
brb,2003,2268178631.6057100296
brb,2004,2642502551.9505500793
brb,2005,2927697655.6875500679
brb,2006,3134620761.0251998901
brb,2007,3115377762.3760700226
brb,2008,3046206572.6039500237
brb,2009,2838115993.1601700783
brb,2010,2751399901.0088500977
brb,2011,2759481421.9709701538
brb,2012,2817092717.9217700958
brb,2013,3004231841.9521899223
brb,2014,3009347618.7257699966
brb,2015,3060154571.8031201363
brb,2016,3078780203.8458199501
blr,2011,81664735359.2062988281
bel,1990,96065815763.3433990479
bel,1991,102213866940.9080047607
bel,1992,106918197082.8190002441
bel,1993,109096171448.2859954834
bel,1994,114032581873.2559967041
bel,1995,118234203495.8049926758
bel,1996,122103767400.8519897461
bel,1997,126008481356.1799926758
bel,1998,128760766745.4440002441
bel,1999,133000525158.8450012207
bel,2000,147046754720.0390014648
bel,2001,151584064380.4049987793
bel,2002,156760658314.7810058594
bel,2003,157331713259.9620056152
bel,2004,164523810815.3559875488
bel,2005,170691813004.7850036621
bel,2006,178732941948.9899902344
bel,2007,186511062846.8099975586
bel,2008,197823953200.7619934082
bel,2009,201343169863.1319885254
bel,2010,212256153644.7439880371
bel,2011,222625026257.0750122070
bel,2012,227808451852.5230102539
bel,2013,234593390953.0199890137
bel,2014,240597979985.9289855957
bel,2015,241354444324.3419799805
bel,2016,246840949914.7469787598
bel,2017,254569872925.2639770508
blz,2011,1768466465.4821000099
ben,1992,3568497446.3320899010
ben,1993,3877587964.5351796150
ben,1994,3715085536.4806599617
ben,1995,4011544133.2137203217
ben,1996,4345264781.9317998886
ben,1997,4720403311.3609704971
ben,1998,5063853796.3542299271
ben,1999,6220344813.7450399399
ben,2000,6808219369.9339199066
ben,2001,7268834765.9165906906
ben,2002,7730422775.9506998062
ben,2003,8066907858.6718406677
ben,2004,8425829275.7682905197
ben,2005,9140065396.8393211365
ben,2006,9608429943.6486587524
ben,2007,10093576301.5879001617
ben,2008,10948020156.3127002716
ben,2009,10930110547.6245994568
ben,2010,11223626249.4064998627
ben,2011,11851471193.9757995605
ben,2012,12609945228.1707992554
ben,2013,13312438488.5718994141
ben,2014,14426949445.8166007996
ben,2015,14739451099.9736003876
ben,2016,17069317057.8039989471
bmu,2011,1605600133.5198099613
btn,2000,580852989.8158849478
btn,2001,535437062.0830240250
btn,2002,698620882.2775839567
btn,2003,804698312.7612129450
btn,2004,1140040907.9978199005
btn,2005,1404254305.9339599609
btn,2006,1100442299.0467300415
btn,2007,1906997082.3370699883
btn,2008,1776719382.5090999603
btn,2009,2021141301.1281397343
btn,2010,2101157439.8877000809
btn,2011,2081432195.9380800724
btn,2012,1967852260.5606100559
btn,2013,3171719218.3336000443
btn,2014,3027478324.1381001472
btn,2015,3560209506.3909602165
btn,2016,3387944432.9479498863
bol,1990,10587332606.0013008118
bol,1991,11399814294.9368000031
bol,1992,12309378687.5289001465
bol,1993,12961861283.6767997742
bol,1994,13618904221.1207008362
bol,1995,14480792051.7490997314
bol,1996,15297775888.4302997589
bol,1997,16495729434.4414997101
bol,1998,17573522338.0882987976
bol,1999,18507528528.4761009216
bol,2000,19601444849.5139999390
bol,2001,20262187686.9991989136
bol,2002,21070513458.0402984619
bol,2003,21908510237.1088981628
bol,2004,23166405829.3992004395
bol,2005,24552785834.3936996460
bol,2006,27402730653.3334007263
bol,2007,29318404168.0391006470
bol,2008,30794232491.7238998413
bol,2009,29473109959.3102989197
bol,2010,31483703305.5829010010
bol,2011,34723364699.1909027100
bol,2012,37422480844.1800003052
bol,2013,41117506074.2687988281
bol,2014,44461566764.4114990234
bol,2015,46508969861.5342025757
bol,2016,47078523740.9016036987
bih,2005,19206697011.4222984314
bih,2006,20499006892.7641983032
bih,2007,21764663031.8250999451
bih,2008,23818720136.6176986694
bih,2009,23556909651.0894012451
bih,2010,24396587747.1608009338
bih,2011,25551608716.4023017883
bih,2012,26446138272.4323005676
bih,2013,27446863628.7815017700
bih,2014,27979438936.4371986389
bih,2015,28549939065.7472000122
bih,2016,29936506624.8939018250
bih,2017,31246878617.5208015442
bwa,1990,2046635897.2732100487
bwa,1991,2340874861.1372699738
bwa,1992,2313574463.7148199081
bwa,1993,2317164750.8530302048
bwa,1994,2639598011.3447599411
bwa,1995,2904190728.5546998978
bwa,1996,2992472086.1086997986
bwa,1997,3211803505.5385298729
bwa,1998,3516866989.0914998055
bwa,1999,3702374610.6857600212
bwa,2000,4180804582.8650202751
bwa,2001,4529564327.5062103271
bwa,2002,4958940835.3915004730
bwa,2003,5179191230.2869396210
bwa,2004,5798025668.8071298599
bwa,2005,6382564736.5632400513
bwa,2006,6990931131.3564901352
bwa,2007,7808839388.6939401627
bwa,2008,8899182579.5770492554
bwa,2009,9279139024.0788993835
bwa,2010,10114065258.3873004913
bwa,2011,10957298878.9822998047
bwa,2012,12211911300.1993007660
bwa,2013,13343582564.1263999939
bwa,2014,13659570751.1135005951
bwa,2015,14729531158.1714992523
bwa,2016,15406748162.9804992676
bra,1990,286488840738.7360229492
bra,1991,303748041318.0209960938
bra,1992,316038771651.4289550781
bra,1993,344726556105.7550048828
bra,1994,418945423257.3410034180
bra,1995,534578982586.2249755859
bra,1996,588621478592.2509765625
bra,1997,628970959728.0629882812
bra,1998,639986486779.8339843750
bra,1999,682475620430.6250000000
bra,2000,725603586908.5780029297
bra,2001,760531507407.0859375000
bra,2002,778301498580.3870849609
bra,2003,799976202763.4379882812
bra,2004,854858401526.2900390625
bra,2005,921491813339.5379638672
bra,2006,1012381476105.2600097656
bra,2007,1123718159324.4299316406
bra,2008,1259233961626.7800292969
bra,2009,1329932124878.0700683594
bra,2010,1458359798480.0900878906
bra,2011,1590210762172.7299804688
bra,2012,1726145918080.8100585938
bra,2013,1835166437474.4799804688
bra,2014,1939416641632.9699707031
bra,2015,1877228171883.0000000000
bra,2016,1826601709382.1699218750
brn,1990,1476981986.2574300766
brn,1991,1537702537.2454600334
brn,1992,1921807128.0011498928
brn,1993,2303171005.7335100174
brn,1994,2186461854.1733198166
brn,1995,2151863201.6090102196
brn,1996,2463020216.3747200966
brn,1997,2694101496.4330501556
brn,1998,2474333337.7207698822
brn,1999,2501823477.9080801010
brn,2000,2432043231.6160302162
brn,2001,2558524696.6875801086
brn,2002,2695625085.6266698837
brn,2003,3202472651.9947400093
brn,2004,3693647663.7560296059
brn,2005,3802823384.9559798241
brn,2006,3971107814.4693603516
brn,2007,4170282974.6986703873
brn,2008,4112015590.9837703705
brn,2009,4274573104.3751296997
brn,2010,3130522685.3550100327
brn,2011,3491101719.3698301315
brn,2012,3916857147.8244600296
brn,2013,4175134008.0131998062
brn,2014,4159375729.9899897575
brn,2015,4351162583.1353702545
brn,2016,4203732781.8269500732
bgr,1990,45490700020.6307983398
bgr,1991,29238355419.7957000732
bgr,1992,28256516738.2998008728
bgr,1993,28054212053.0415000916
bgr,1994,26009596376.9413986206
bgr,1995,24395427351.6076011658
bgr,1996,28400751184.2411994934
bgr,1997,23880405327.5472984314
bgr,1998,23796432332.3222007751
bgr,1999,26035317758.0522994995
bgr,2000,29042830221.9542007446
bgr,2001,31476473221.1072006226
bgr,2002,34496939070.4610977173
bgr,2003,37141215840.9115982056
bgr,2004,40464109974.1623992920
bgr,2005,45118144724.5858001709
bgr,2006,46989675643.9309997559
bgr,2007,55067573264.3684997559
bgr,2008,57463968199.9304962158
bgr,2009,54158858096.2294998169
bgr,2010,57255736857.1063995361
bgr,2011,62421928981.3435974121
bgr,2012,66863268452.0714035034
bgr,2013,65877160029.5610961914
bgr,2014,70207782631.2659912109
bgr,2015,73178806658.6069030762
bgr,2016,77079904630.5140075684
bgr,2017,81654086075.9492950439
bfa,1990,3391172194.1760101318
bfa,1991,3448831374.0943698883
