country,year,ne_con_prvt_pp_cd
mic,2015,28390216333068.3007812500
mic,2016,29838774705105.5000000000
nac,1990,4126123001891.0200195312
nac,1991,4267012161169.1000976562
nac,1992,4535490297331.5498046875
nac,1993,4804892206048.7998046875
nac,1994,5091696138338.4199218750
nac,1995,5350165712862.7402343750
nac,1996,5652925662996.7597656250
nac,1997,5971366190611.6601562500
nac,1998,6328250239733.5898437500
nac,1999,6755527696078.7099609375
nac,2000,7268061594018.3496093750
nac,2001,7599798220825.5703125000
nac,2002,7904490510482.0195312500
nac,2003,8310361739225.5000000000
nac,2004,8835092420773.2597656250
nac,2005,9408215588525.1699218750
nac,2006,9938317666799.7304687500
nac,2007,10429143380091.5996093750
nac,2008,10708914853892.5996093750
nac,2009,10545441054024.0000000000
nac,2010,10937492288282.5000000000
nac,2011,11460474359682.0996093750
nac,2012,11847044281346.1992187500
nac,2013,12177289216948.6992187500
nac,2014,12711863640632.5000000000
nac,2015,13186391702039.9003906250
nac,2016,13696369980024.3007812500
oed,1990,10069516707324.9003906250
oed,1991,10549674742902.9003906250
oed,1992,11145024959211.9003906250
oed,1993,11734156448346.9003906250
oed,1994,12346658673369.5996093750
oed,1995,12899966013443.0996093750
oed,1996,13615257494052.5996093750
oed,1997,14321716918705.3007812500
oed,1998,14959080480688.5996093750
oed,1999,15820374593119.5000000000
oed,2000,16988984895548.4003906250
oed,2001,17760588504603.1992187500
oed,2002,18462065512294.5000000000
oed,2003,19207237614683.3984375000
oed,2004,20279879577262.1015625000
oed,2005,21424214040981.1015625000
oed,2006,22664674026592.1015625000
oed,2007,23784220237723.3007812500
oed,2008,24689835230417.1992187500
oed,2009,24408152722992.5000000000
oed,2010,25441444517841.8984375000
oed,2011,26690713404848.1992187500
oed,2012,27427406454276.3984375000
oed,2013,28368864982853.5000000000
oed,2014,29212448412844.8007812500
oed,2015,29891538783399.6015625000
oed,2016,30936585803438.0000000000
oss,1994,47634385395.7995986938
oss,1995,52552432149.6312026978
oss,1996,56577907214.9102020264
oss,1997,59249577973.7186965942
oss,1998,62797432704.2332000732
oss,1999,66020770130.7348022461
oss,2000,71251645897.4329071045
oss,2001,75867602629.7422027588
oss,2002,81588718613.1454925537
oss,2003,86507352772.0175933838
oss,2004,97019384372.4337005615
oss,2005,109040740403.5800018311
oss,2006,122978188739.1640014648
oss,2007,137884005418.1019897461
oss,2008,153911994036.9320068359
oss,2009,155979441979.0630187988
oss,2010,164925554743.5969848633
oss,2011,174568631083.0679931641
oss,2012,185569207424.9189758301
oss,2013,201043392869.0520019531
oss,2014,215245580660.3949890137
oss,2015,227447620958.9830017090
oss,2016,238808573038.4910278320
pst,1990,9669171711726.1093750000
pst,1991,10092786360801.1992187500
pst,1992,10654756052942.9003906250
pst,1993,11083618128345.1992187500
pst,1994,11648199555379.1992187500
pst,1995,12204043428640.0996093750
pst,1996,12838226273764.0000000000
pst,1997,13447055974680.9003906250
pst,1998,13976035480244.6992187500
pst,1999,14785370934655.6992187500
pst,2000,15852584634953.8007812500
pst,2001,16623625339718.8007812500
pst,2002,17286885165998.5000000000
pst,2003,17998882208608.1015625000
pst,2004,18985166711827.6015625000
pst,2005,20048575998864.1992187500
pst,2006,21180943406632.1015625000
pst,2007,22228461578118.1015625000
pst,2008,22978188349843.6015625000
pst,2009,22790023260068.3007812500
pst,2010,23660514652980.8007812500
pst,2011,24729353709605.8984375000
pst,2012,25419730051132.0000000000
pst,2013,26252232942838.5000000000
pst,2014,26997455441565.3984375000
pst,2015,27564916312879.6015625000
pst,2016,28498695540837.8007812500
pre,1990,321445899458.8179931641
pre,1991,290800816703.0769653320
pre,1992,310918836624.3239746094
pre,1993,274939628142.5729980469
pre,1994,268400211032.4100036621
pre,1995,321087871725.5419921875
pre,1996,350070350515.6920166016
pre,1997,375229093769.9629516602
pre,1998,400266473111.8699951172
pre,1999,421239069718.4270019531
pre,2000,453190148346.9310302734
pre,2001,494162776954.6960449219
pre,2002,565380364349.7130126953
pre,2003,607836279420.4809570312
pre,2004,668119891890.5120849609
pre,2005,735877788628.3850097656
pre,2006,772560308728.0520019531
pre,2007,938508228545.3009033203
pre,2008,958888076251.1809082031
pre,2009,1059669574179.3599853516
pre,2010,1301521712450.0200195312
pre,2011,1379705722128.7900390625
pre,2012,1423949759526.7700195312
pre,2013,1681204017887.0600585938
pre,2014,1757660007868.3701171875
pre,2015,1823767406033.5500488281
pre,2016,1880855726095.0300292969
sst,1993,65478255062.1876983643
sst,1994,69112709214.4116973877
sst,1995,76394958291.3385009766
sst,1996,80806600713.2758941650
sst,1997,85176573831.9761962891
sst,1998,89916542675.0036926270
sst,1999,94384348094.6688995361
sst,2000,101982021679.6380004883
sst,2001,108261844533.0039978027
sst,2002,115670150928.5249938965
sst,2003,122176945858.8639984131
sst,2004,134903065435.2969970703
sst,2005,151412187660.0969848633
sst,2006,169333540598.7510070801
sst,2007,187084647459.9920043945
sst,2008,206347357941.3599853516
sst,2009,205158260065.4400024414
sst,2010,215714257666.7910156250
sst,2011,229320690092.0050048828
sst,2012,242846188993.0939941406
sst,2013,260948584739.1439819336
sst,2014,276814217025.9489746094
sst,2015,290842514161.7169799805
sst,2016,303535955844.0119628906
sas,1990,903908607339.3720703125
sas,1991,948879406543.9040527344
sas,1992,999657927052.7230224609
sas,1993,1099371534004.8000488281
sas,1994,1183537399381.1101074219
sas,1995,1274553812823.4699707031
sas,1996,1411008092420.4499511719
sas,1997,1484497616011.1000976562
sas,1998,1521304572807.9799804688
sas,1999,1668769278993.2700195312
sas,2000,1821050304357.0900878906
sas,2001,1973111891970.3200683594
sas,2002,2033426238791.7500000000
sas,2003,2191303411146.4299316406
sas,2004,2352782040095.2299804688
sas,2005,2614497661210.0498046875
sas,2006,2949667402216.1098632812
sas,2007,3257057059400.6499023438
sas,2008,3537934594769.5800781250
sas,2009,3649068352521.3598632812
sas,2010,3892059414916.0297851562
sas,2011,4349320328116.8100585938
sas,2012,4632471038238.1699218750
sas,2013,4875030770721.3896484375
sas,2014,5194938434128.6796875000
sas,2015,5514712208177.1298828125
sas,2016,5872703686865.4902343750
tsa,1990,903908607339.3720703125
tsa,1991,948879406543.9040527344
tsa,1992,999657927052.7230224609
tsa,1993,1099371534004.8000488281
tsa,1994,1183537399381.1101074219
tsa,1995,1274553812823.4699707031
tsa,1996,1411008092420.4499511719
tsa,1997,1484497616011.1000976562
tsa,1998,1521304572807.9799804688
tsa,1999,1668769278993.2700195312
tsa,2000,1821050304357.0900878906
tsa,2001,1973111891970.3200683594
tsa,2002,2033426238791.7500000000
tsa,2003,2191303411146.4299316406
tsa,2004,2352782040095.2299804688
tsa,2005,2614497661210.0498046875
tsa,2006,2949667402216.1098632812
tsa,2007,3257057059400.6499023438
tsa,2008,3537934594769.5800781250
tsa,2009,3649068352521.3598632812
tsa,2010,3892059414916.0297851562
tsa,2011,4349320328116.8100585938
tsa,2012,4632471038238.1699218750
tsa,2013,4875030770721.3896484375
tsa,2014,5194938434128.6796875000
tsa,2015,5514712208177.1298828125
tsa,2016,5872703686865.4902343750
ssf,1990,336201926593.7700195312
ssf,1991,353158328543.6250000000
ssf,1992,384712677210.6649780273
ssf,1993,380144310161.4600219727
ssf,1994,381298545044.7870483398
ssf,1995,443787992545.1479492188
ssf,1996,482548172478.6829833984
ssf,1997,497742356657.9960327148
ssf,1998,527389837944.6529541016
ssf,1999,557428319797.7210693359
ssf,2000,605449982636.6229248047
ssf,2001,658345332863.3499755859
ssf,2002,737946952468.5479736328
ssf,2003,790391104751.1909179688
ssf,2004,880243958752.7890625000
ssf,2005,978872272867.3209228516
ssf,2006,1080062222578.4699707031
ssf,2007,1260640898697.9699707031
ssf,2008,1311441566594.3601074219
ssf,2009,1370289306459.2299804688
ssf,2010,1639936212723.4499511719
ssf,2011,1773194264074.8100585938
ssf,2012,1837160131210.0400390625
ssf,2013,2086249039189.0700683594
ssf,2014,2169287977774.8300781250
ssf,2015,2297134727531.1298828125
ssf,2016,2356998510666.2700195312
ssa,1990,335939070921.3110351562
ssa,1991,352882336907.8460083008
ssa,1992,384410149710.2570190430
ssa,1993,379808050198.5289916992
ssa,1994,380992060816.9220581055
ssa,1995,443455532333.7949829102
ssa,1996,482243822157.3620605469
ssa,1997,497333980604.5289916992
ssa,1998,526930953883.3699951172
ssa,1999,556988102044.4959716797
ssa,2000,605091905709.8890380859
ssa,2001,657952345828.9089355469
ssa,2002,737639036976.6740722656
ssa,2003,790017879209.1490478516
ssa,2004,879828304367.6879882812
ssa,2005,978410045835.1159667969
ssa,2006,1079552213285.5600585938
ssa,2007,1260125823792.8701171875
ssa,2008,1310621354842.8300781250
ssa,2009,1369565919900.5500488281
ssa,2010,1639221168661.6799316406
ssa,2011,1772306477271.3200683594
ssa,2012,1836155125824.9899902344
ssa,2013,2085394602853.3300781250
ssa,2014,2168177796593.4899902344
ssa,2015,2296051246422.7001953125
ssa,2016,2355886793826.8999023438
tss,1990,336201926593.7689819336
tss,1991,353158328543.6239624023
tss,1992,384712677210.6649780273
tss,1993,380144310161.4600219727
tss,1994,381298545044.7870483398
tss,1995,443787992545.1470336914
tss,1996,482548172478.6820068359
tss,1997,497742356657.9960327148
tss,1998,527389837944.6529541016
tss,1999,557428319797.7210693359
tss,2000,605449982636.6229248047
tss,2001,658345332863.3499755859
tss,2002,737946952468.5479736328
tss,2003,790391104751.1909179688
tss,2004,880243958752.7879638672
tss,2005,978872272867.3209228516
tss,2006,1080062222578.4699707031
tss,2007,1260640898697.9699707031
tss,2008,1311441566594.3601074219
tss,2009,1370289306459.2199707031
tss,2010,1639936212723.4499511719
tss,2011,1773194264074.8100585938
tss,2012,1837160131210.0400390625
tss,2013,2086249039189.0700683594
tss,2014,2169287977774.8300781250
tss,2015,2297134727531.1298828125
tss,2016,2356998510666.2700195312
umc,1990,2515472452272.6098632812
umc,1991,2630871539097.4799804688
umc,1992,2834878577118.5200195312
umc,1993,3153517340489.4399414062
umc,1994,3401422910907.3798828125
umc,1995,3588680353809.6699218750
umc,1996,3869180473682.5200195312
umc,1997,4163429957639.5600585938
umc,1998,4347302087007.8901367188
umc,1999,4603674649646.6796875000
umc,2000,5172523414912.2597656250
umc,2001,5521749166833.4902343750
umc,2002,5923917921663.8496093750
umc,2003,6302216260176.1503906250
umc,2004,6968688152322.3798828125
umc,2005,7753841671196.6201171875
umc,2006,8652658692860.9599609375
umc,2007,9772021854352.2304687500
umc,2008,10839296865477.8007812500
umc,2009,11164462467054.3007812500
umc,2010,12289137549520.4003906250
umc,2011,14017195331746.5996093750
umc,2012,15262995206283.5000000000
umc,2013,16091143441591.5000000000
umc,2014,17145880246088.5996093750
umc,2015,17693849243734.6992187500
umc,2016,18592871642631.8984375000
wld,1990,14591396469940.1992187500
wld,1991,15293832855097.3007812500
wld,1992,16216150905536.4003906250
wld,1993,17146723862951.0000000000
wld,1994,18137280500240.1015625000
wld,1995,19133720350233.1015625000
wld,1996,20375974908939.6015625000
wld,1997,21521002377206.1992187500
wld,1998,22410864525559.6015625000
wld,1999,23765678609864.6015625000
wld,2000,25764560333457.1015625000
wld,2001,27235332987370.1992187500
wld,2002,28566098991635.8007812500
wld,2003,30016896121756.1992187500
wld,2004,32112386076305.1992187500
wld,2005,34555940989364.0000000000
wld,2006,37299090898564.3984375000
wld,2007,40345193519329.8984375000
wld,2008,42850178171556.6015625000
wld,2009,43207591729245.3984375000
wld,2010,46033063899622.7031250000
wld,2011,50173349707757.7031250000
wld,2012,52903890698542.6015625000
wld,2013,55353338183153.2968750000
wld,2014,57904185750926.5000000000
wld,2015,59666933019971.2968750000
wld,2016,62201325070251.2968750000
afg,2004,25866273169.7350006104
afg,2005,27882048261.9558982849
afg,2006,29033783262.0886993408
afg,2007,37272370940.5053024292
afg,2008,30003259241.4693984985
afg,2009,36252704097.1999969482
afg,2010,42823656556.2537994385
afg,2011,43986129266.0296020508
afg,2012,47727364657.9942016602
afg,2013,46371562092.4869003296
afg,2014,47743944074.1621017456
afg,2015,51361153878.5291976929
afg,2016,53449599749.0094985962
alb,1991,3049519410.3103199005
alb,1992,5231686288.2978601456
alb,1993,5386144848.4829101562
alb,1994,5419569321.1121597290
alb,1995,5830694884.4693298340
alb,1996,8852778208.0322093964
alb,1997,6786362849.9271202087
alb,1998,6489873703.0973796844
alb,1999,6676976347.3341503143
alb,2000,6975414707.4955501556
alb,2001,7155281589.6378297806
alb,2002,8053812115.5738201141
alb,2003,9056885478.5225601196
alb,2004,10323345901.8246002197
alb,2005,11214125717.5785007477
alb,2006,11909488457.0263004303
alb,2007,13444307598.1224002838
alb,2008,15485776654.9200000763
alb,2009,15874472901.3178997040
alb,2010,16955661609.9594993591
alb,2011,18202324975.6469001770
alb,2012,19168653336.8772010803
alb,2013,19819207473.5144996643
alb,2014,20637958367.6669998169
alb,2015,21084399403.1274986267
alb,2016,21505206290.3672981262
alb,2017,22294355505.5150985718
dza,1990,38897588012.5167999268
dza,1991,41261109679.3048019409
dza,1992,43295277686.6062011719
dza,1993,43648427232.8139953613
dza,1994,44901427169.0117034912
dza,1995,47096090660.0020980835
dza,1996,50442450572.1557998657
dza,1997,51527948253.8262023926
dza,1998,54265921517.3442993164
dza,1999,57980859248.0895996094
dza,2000,61290565475.6673965454
dza,2001,65178087398.7574005127
dza,2002,70288783868.2940979004
dza,2003,73688327542.8950042725
dza,2004,81154115823.1882934570
dza,2005,89116423748.0115966797
dza,2006,94930453025.3811950684
dza,2007,103550355962.1849975586
dza,2008,115321706800.3000030518
dza,2009,122068051198.2480010986
dza,2010,131250218469.4369964600
dza,2011,143150970405.2659912109
dza,2012,153735248258.1199951172
dza,2013,167270801892.5939941406
dza,2014,179334794165.1360168457
dza,2015,187465650506.0169982910
dza,2016,193828008701.6929931641
asm,2011,449428773.5753690600
ago,1990,4021431460.6312599182
ago,1991,6842395255.2512598038
ago,1992,8822861166.3595695496
ago,1993,3686078657.1923398972
ago,1994,6777264376.8670301437
ago,2000,4135890667.6512498856
ago,2001,14252837901.2572994232
ago,2002,21653819487.6022987366
ago,2003,23224886852.6913986206
ago,2004,26584914615.7126007080
ago,2005,23763399546.7556991577
ago,2006,19291180621.6361999512
ago,2007,39222512533.0327987671
ago,2008,50271933986.7425003052
ago,2009,68101318628.6698989868
ago,2010,54740110617.2203979492
ago,2011,58722062316.0264968872
ago,2012,56977039196.3681030273
ago,2013,69363497037.8629913330
ago,2014,80471072214.1950988770
ago,2015,94425394054.9412994385
ago,2016,93705111777.0319976807
arg,2011,505485254599.9790039062
arm,1993,3207633861.6078896523
arm,1994,4241796637.8943600655
arm,1995,4965905619.6812601089
arm,1996,5153932848.8586597443
arm,1997,5795541599.2458600998
arm,1998,6221041697.7113103867
arm,1999,6278866704.3819198608
arm,2000,6910461933.9517002106
arm,2001,7565295175.3861293793
arm,2002,8390818139.8781995773
arm,2003,9134882377.2251300812
arm,2004,10198261412.7977008820
arm,2005,11274562458.4055995941
arm,2006,12819295405.5974006653
arm,2007,14844341293.4539985657
arm,2008,16016422896.0569000244
arm,2009,15259672331.5072002411
arm,2010,16110866029.8556003571
arm,2011,17199781097.8348007202
arm,2012,20138837587.1580009460
arm,2013,20626220183.5956001282
arm,2014,21171921414.2379989624
arm,2015,19481317701.7766990662
arm,2016,19899991448.5896987915
abw,1994,820641659.1588829756
abw,1995,903802625.3080868721
abw,1996,932610382.4204909801
abw,1997,1016767355.0803800821
abw,1998,1082769412.9795198441
abw,1999,1118133753.8903501034
abw,2000,1110963917.2812600136
abw,2001,1147847061.9588401318
abw,2002,1200066550.1547400951
abw,2003,1266447048.5185000896
abw,2004,1338985525.6566600800
abw,2005,1431900373.8543801308
abw,2006,1533007936.4541699886
abw,2007,1673919641.8593199253
abw,2008,1638903375.6002900600
abw,2009,1561762696.1077301502
abw,2010,1591293857.3834900856
abw,2011,1736946169.1831300259
aus,1990,161013690868.5140075684
aus,1991,170598636782.6860046387
aus,1992,180478055011.6319885254
aus,1993,187907130417.8229980469
aus,1994,196433624571.9710083008
aus,1995,207944771932.2200012207
aus,1996,221367267561.0210266113
aus,1997,231768180000.1749877930
aus,1998,245629524090.0310058594
aus,1999,262993175478.3360290527
aus,2000,277313740971.3880004883
aus,2001,294556089861.1649780273
aus,2002,307173416698.8649902344
aus,2003,321441631567.6450195312
aus,2004,346064952653.6920166016
aus,2005,362993975985.9029541016
aus,2006,377247622911.8729858398
aus,2007,408928586828.9609985352
aus,2008,435643751939.5039672852
aus,2009,446988963275.4299926758
aus,2010,470577481145.0229492188
aus,2011,507726439942.3309936523
aus,2012,528716170332.2079467773
aus,2013,562242409032.5550537109
aus,2014,584839003121.1279296875
aus,2015,595914975899.9219970703
aus,2016,603678305133.5760498047
aut,1990,81908946095.5279998779
aut,1991,87129500550.1347961426
aut,1992,92544707548.7577972412
aut,1993,94955695320.1669921875
aut,1994,98911122450.0519866943
aut,1995,101824988036.1690063477
aut,1996,107030088888.1849975586
aut,1997,109340157911.8309936523
aut,1998,114342438973.1250000000
aut,1999,117824613776.3430023193
aut,2000,126535083330.1259918213
aut,2001,128866046069.6119995117
aut,2002,133123764238.3319854736
aut,2003,139410037598.7500000000
aut,2004,146037590830.5220031738
aut,2005,154029885049.7009887695
aut,2006,162218014732.6629943848
aut,2007,167997798140.9299926758
aut,2008,174583497222.0150146484
aut,2009,178688358206.1849975586
aut,2010,184892114394.3630065918
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210387088381.5539855957
aut,2015,212764443526.5939941406
aut,2016,218272468667.1110229492
aze,1991,1247475334.1722800732
aze,1992,16311399416.6728000641
aze,1993,9166949884.4791603088
aze,1994,7521521739.8390903473
aze,1995,8941598753.4965991974
aze,1996,10096339704.8412990570
aze,1997,10367844808.2127990723
aze,1998,12420097220.6250991821
aze,1999,14420790016.3768997192
aze,2000,16931295304.1637001038
aze,2001,18231348426.8078994751
aze,2002,20690475657.1169013977
aze,2003,22815619717.5337982178
aze,2004,24367622815.6052017212
aze,2005,24412980361.6869010925
aze,2006,28898819383.8432006836
aze,2007,36544331548.9968032837
aze,2008,45061627786.2126007080
aze,2009,50226566851.6219024658
aze,2010,53051494412.2087020874
aze,2011,58906793302.6074981689
aze,2012,65618428975.6703033447
aze,2013,73298044549.1811065674
aze,2014,83109624100.8179931641
aze,2015,90334181191.7180023193
aze,2016,92141303776.8536071777
bhs,1990,1656889807.1482300758
bhs,1991,1662627198.3769099712
bhs,1992,1586251534.6232299805
bhs,1993,1632142295.8468599319
bhs,1994,1707035259.0048499107
bhs,1995,1883048911.6384899616
bhs,1996,2058779907.7120699883
bhs,1997,3133869215.2984399796
bhs,1998,3456213614.4438500404
bhs,1999,3759028736.7788000107
bhs,2000,3969869736.8288798332
bhs,2001,4353506510.9627399445
bhs,2002,4332253845.0196199417
bhs,2003,4382676600.7252397537
bhs,2004,4594634166.3849296570
bhs,2005,5161459250.0881605148
bhs,2006,5569024751.3760099411
bhs,2007,5730625929.6580495834
bhs,2008,5723892498.2240295410
bhs,2009,5242020558.0508604050
bhs,2010,5413012715.6119298935
bhs,2011,5509865861.6982698441
bhs,2012,5926682041.4483003616
bhs,2013,5888976199.4141502380
bhs,2014,6254573842.8218097687
bhs,2015,6655668139.5539293289
bhs,2016,6677479970.6097402573
bhr,1990,2091100535.5345602036
bhr,1991,3604850110.8020000458
bhr,1992,3857877995.9590797424
bhr,1993,4038180142.1175103188
bhr,1994,4076658384.3472099304
bhr,1995,4360330017.1622896194
bhr,1996,4757864604.9926996231
bhr,1997,4932707468.5756998062
bhr,1998,5225711334.7976799011
bhr,1999,5617129048.2643394470
bhr,2000,5848031501.7176704407
bhr,2001,6720880683.2280597687
bhr,2002,7126163994.6378402710
bhr,2003,7382909452.4598207474
bhr,2004,8135441364.6275300980
bhr,2005,10792016252.2600994110
bhr,2006,11219151108.2639999390
bhr,2007,11946253477.0161991119
bhr,2008,15466122498.1984996796
bhr,2009,15866665391.4957008362
bhr,2010,17848567761.7536010742
bhr,2011,19631385345.6735000610
bhr,2012,20263873626.7033004761
bhr,2013,22595050286.9011993408
bhr,2014,22799242802.3927001953
bhr,2015,23247229107.3624992371
bhr,2016,23661607626.4364013672
bgd,1990,67148227867.4692001343
bgd,1991,71053297899.5229949951
bgd,1992,76776427433.9615020752
bgd,1993,81516161802.9682006836
bgd,1994,85022737901.6269073486
bgd,1995,89508546273.4241027832
bgd,1996,107448939576.1969909668
bgd,1997,111969731381.3890075684
bgd,1998,113002930272.1530151367
bgd,1999,118209924112.5869903564
bgd,2000,128137292893.4469909668
bgd,2001,139243703431.6830139160
bgd,2002,146908831318.1309814453
bgd,2003,158747870126.6059875488
bgd,2004,164374351865.7230224609
bgd,2005,177201327229.5739746094
bgd,2006,191815718383.4100036621
bgd,2007,208280963384.4849853516
bgd,2008,232436676005.3189697266
bgd,2009,242941547543.4620056152
bgd,2010,256725940072.8550109863
bgd,2011,273764616645.6300048828
bgd,2012,300888852312.8969726562
bgd,2013,318697351878.2349853516
bgd,2014,337969832363.7500000000
bgd,2015,358781549622.1889648438
bgd,2016,375951231685.1620483398
brb,1990,1452237599.6550099850
brb,1991,1478688993.5627198219
brb,1992,1406954441.5235600471
brb,1993,1498665565.3103098869
brb,1994,1561566591.8054599762
brb,1995,1747676225.7606999874
brb,1996,1825453989.8079397678
brb,1997,1876467455.7080898285
brb,1998,2093086021.9200499058
brb,1999,2254698383.7412199974
brb,2000,2349552559.3504099846
brb,2001,2408718372.2674198151
brb,2002,2413425703.8723397255
brb,2003,2268178631.6057100296
brb,2004,2642502551.9505500793
brb,2005,2927697655.6875500679
brb,2006,3134620761.0251998901
brb,2007,3115377762.3760700226
brb,2008,3046206572.6039500237
brb,2009,2838115993.1601700783
brb,2010,2751399901.0088500977
brb,2011,2759481421.9709701538
brb,2012,2817092717.9217700958
brb,2013,3004231841.9521899223
brb,2014,3009347618.7257699966
brb,2015,3060154571.8031201363
brb,2016,3078780203.8458199501
blr,1992,16947949971.1266994476
blr,1993,15940265224.5237998962
blr,1994,13441201880.2653007507
blr,1995,11590260936.4885997772
blr,1996,12536099632.3302993774
blr,1997,14229698339.7299995422
blr,1998,16221296855.1061992645
blr,1999,18396050883.0079994202
blr,2000,20737553267.1489982605
blr,2001,25193258221.1104011536
blr,2002,28213823840.1381988525
blr,2003,30189270784.8597984314
blr,2004,33744505575.7020034790
blr,2005,39823685693.6455001831
blr,2006,46327853052.6819992065
blr,2007,54222944604.7604980469
blr,2008,65677228190.5250015259
blr,2009,65238364887.1303024292
blr,2010,76891342682.6307983398
blr,2011,81664735359.2062988281
blr,2012,92056529465.4212036133
blr,2013,103139321067.6490020752
blr,2014,109876129072.5969848633
blr,2015,108214720893.9559936523
blr,2016,106668296399.9810028076
bel,1990,96065815763.3433990479
bel,1991,102213866940.9080047607
bel,1992,106918197082.8190002441
bel,1993,109096171448.2859954834
bel,1994,114032581873.2559967041
bel,1995,118234203495.8049926758
bel,1996,122103767400.8519897461
bel,1997,126008481356.1799926758
bel,1998,128760766745.4440002441
bel,1999,133000525158.8450012207
bel,2000,147046754720.0390014648
bel,2001,151584064380.4049987793
bel,2002,156760658314.7810058594
bel,2003,157331713259.9620056152
bel,2004,164523810815.3559875488
bel,2005,170691813004.7850036621
bel,2006,178732941948.9899902344
bel,2007,186511062846.8099975586
bel,2008,197823953200.7619934082
bel,2009,201343169863.1319885254
bel,2010,212256153644.7439880371
bel,2011,222625026257.0750122070
bel,2012,227808451852.5230102539
bel,2013,234593390953.0199890137
bel,2014,240597979985.9289855957
bel,2015,241354444324.3419799805
bel,2016,246840949914.7469787598
blz,1990,437485047.1721259952
blz,1991,494037793.2275950313
blz,1992,631129816.2973639965
blz,1993,661808446.1504000425
blz,1994,713815643.7288540602
blz,1995,771353609.7860820293
blz,1996,804409216.4999259710
blz,1997,845717944.0516240597
blz,1998,901841285.9395020008
blz,1999,954698305.8040189743
blz,2000,1040810403.0353900194
blz,2001,1169645738.3982300758
blz,2002,1250010099.1661300659
blz,2003,1307299108.9088199139
blz,2004,1347995375.4010698795
blz,2005,1354659957.6596000195
blz,2006,1349757819.2792599201
blz,2007,1438584108.3242599964
blz,2008,1464022047.3093700409
blz,2009,1555375089.0701401234
blz,2010,1633340912.0481400490
blz,2011,1766031683.9328801632
blz,2012,1873430206.6789398193
blz,2013,1987871031.1189498901
blz,2014,2056738015.9835898876
blz,2015,2172058431.7626900673
blz,2016,2307421242.9858899117
ben,1992,3568497446.3320899010
ben,1993,3877587964.5351796150
ben,1994,3715085536.4806599617
ben,1995,4011544133.2137203217
ben,1996,4345264781.9317998886
ben,1997,4720403311.3609704971
ben,1998,5063853796.3542299271
ben,1999,6220344813.7450399399
ben,2000,6808219369.9339199066
ben,2001,7268834765.9165906906
ben,2002,7730422775.9506998062
ben,2003,8066907858.6718406677
ben,2004,8425829275.7682905197
ben,2005,9140065396.8393211365
ben,2006,9608429943.6486587524
ben,2007,10093576301.5879001617
ben,2008,10948020156.3127002716
ben,2009,10930110547.6245994568
ben,2010,11223626249.4064998627
ben,2011,11851471193.9757995605
ben,2012,12609945228.1707992554
ben,2013,13312438488.5718994141
ben,2014,14426949445.8166007996
ben,2015,14739451099.9736003876
ben,2016,16769443030.1485996246
bmu,2011,1605600133.5198099613
btn,2000,580852989.8158810139
btn,2001,535437062.0830240250
btn,2002,698620882.2775839567
btn,2003,804698312.7612129450
btn,2004,1140040907.9978199005
btn,2005,1404254305.9339599609
btn,2006,1100442299.0467300415
btn,2007,1906997082.3370699883
btn,2008,1776719382.5090899467
btn,2009,2021141301.1281397343
btn,2010,2101157439.8877000809
btn,2011,2081432195.9380800724
btn,2012,1967852260.5606100559
btn,2013,3171719218.3336000443
btn,2014,3027478324.1381001472
btn,2015,3466660664.6260600090
btn,2016,3396357804.0152802467
bol,1990,9899196059.2338790894
bol,1991,10658869513.8519992828
bol,1992,11509315663.4221992493
bol,1993,12119389360.4584999084
bol,1994,12733726993.8929004669
bol,1995,13539595377.3722991943
bol,1996,14303478357.1611995697
bol,1997,15423569456.8470001221
bol,1998,16431309901.1956996918
bol,1999,17304609224.3241996765
bol,2000,18327425124.9691009521
bol,2001,18945222178.9406013489
bol,2002,19701009834.4216995239
bol,2003,20484539994.6957015991
bol,2004,21660677134.5774993896
bol,2005,22956947686.6707000732
bol,2006,25621656879.2094001770
bol,2007,27412818866.2551002502
bol,2008,28792723934.6049003601
bol,2009,29473109959.3102989197
bol,2010,31483703305.5829010010
bol,2011,34723364699.1909027100
bol,2012,37422480844.1800003052
bol,2013,41117506074.2687988281
bol,2014,44461566764.4114990234
bol,2015,46508969861.5342025757
bol,2016,47078523740.9016036987
bih,2005,19012947822.7201995850
bih,2006,20299443823.9662017822
bih,2007,21505611830.1288986206
bih,2008,23601312662.0979003906
bih,2009,23330732702.4438018799
bih,2010,24187195455.5998992920
bih,2011,25314977146.5228004456
bih,2012,26198345635.2881011963
bih,2013,27184311780.1245994568
bih,2014,27703763668.6343994141
bih,2015,28188137329.5469017029
bih,2016,29215365339.0423011780
bih,2017,29767089687.7392997742
bwa,1990,2046635897.2732100487
bwa,1991,2340874861.1372699738
bwa,1992,2313574463.7148199081
bwa,1993,2317164750.8530302048
bwa,1994,2639598011.3447599411
bwa,1995,2904190728.5546998978
bwa,1996,2992472086.1086997986
bwa,1997,3211803505.5385298729
bwa,1998,3516866989.0914998055
bwa,1999,3702374610.6857600212
bwa,2000,4180804582.8650202751
bwa,2001,4529564327.5062103271
bwa,2002,4958940835.3915004730
bwa,2003,5179191230.2869396210
bwa,2004,5798025668.8071298599
bwa,2005,6382564736.5632400513
bwa,2006,6990931131.3564901352
bwa,2007,7808839388.6939401627
bwa,2008,8899182579.5770492554
bwa,2009,9279139024.0788993835
