country,year,ne_con_prvt_pp_cd
aus,1991,170601525988.3430175781
aus,1992,180561519728.3569946289
aus,1993,188187352567.3280029297
aus,1994,197236996383.0520019531
aus,1995,209028987642.0299987793
aus,1996,222325087255.6280212402
aus,1997,232742203630.1219787598
aus,1998,246684450114.5289916992
aus,1999,263478248202.8269958496
aus,2000,277169523726.9650268555
aus,2001,294838804739.8689575195
aus,2002,307591415223.5769653320
aus,2003,322377469356.6210327148
aus,2004,347645592410.4979858398
aus,2005,364376357452.1560058594
aus,2006,378488781957.1359863281
aus,2007,407683572197.0820312500
aus,2008,433693631894.4260253906
aus,2009,444240763060.0159912109
aus,2010,463282795414.8599853516
aus,2011,498897907235.5579833984
aus,2012,524303542330.6220092773
aus,2013,543641870959.6429443359
aus,2014,565831663132.9929199219
aut,1990,81806306426.9319000244
aut,1991,87020662402.0052032471
aut,1992,92428945466.9911956787
aut,1993,94836711945.0438995361
aut,1994,98787170492.3946990967
aut,1995,101697489234.7899932861
aut,1996,106627469292.5859985352
aut,1997,109310022398.7830047607
aut,1998,113805987814.5269927979
aut,1999,117361363026.5630035400
aut,2000,126385270453.0680084229
aut,2001,128678844854.2160034180
aut,2002,132955750140.0659942627
aut,2003,139630566728.4190063477
aut,2004,146058787123.1820068359
aut,2005,153771994962.6300048828
aut,2006,163050440736.5339965820
aut,2007,167632742911.1919860840
aut,2008,174328203214.0910034180
aut,2009,177909225433.5260009766
aut,2010,185253755101.9450073242
aut,2011,194053555590.7969970703
aut,2012,198067550757.9920043945
aut,2013,200077720893.5369873047
aut,2014,205102745825.5169982910
aze,2011,58906793302.6074981689
bhs,1990,1656889807.1482300758
bhs,1991,1662627198.3769199848
bhs,1992,1586251534.6232299805
bhs,1993,1632142295.8468599319
bhs,1994,1707035259.0048499107
bhs,1995,1883048911.6384899616
bhs,1996,2058779907.7120699883
bhs,1997,2735727915.6131396294
bhs,1998,3017193268.9015698433
bhs,1999,3281537557.0418000221
bhs,2000,3465534726.2606801987
bhs,2001,3800484876.4466896057
bhs,2002,3781973971.7942705154
bhs,2003,3825882812.1178002357
bhs,2004,4010958854.9596500397
bhs,2005,4505725414.0271997452
bhs,2006,4861575854.9931097031
bhs,2007,5002691453.5688600540
bhs,2008,4996663331.9135398865
bhs,2009,4576103151.9850597382
bhs,2010,4725435886.4602603912
bhs,2011,4809908795.9756402969
bhs,2012,5114841835.9336996078
bhs,2013,5086481306.3193292618
bhs,2014,5428891938.1556100845
bhr,1990,2091878185.4175999165
bhr,1991,3606190702.1410799026
bhr,1992,3859312684.6894397736
bhr,1993,4039681882.5942702293
bhr,1994,4078174434.3227500916
bhr,1995,4361951560.4932899475
bhr,1996,4759633985.6564798355
bhr,1997,4934541870.7581100464
bhr,1998,5227654700.8574295044
bhr,1999,5619217976.8802299500
bhr,2000,5850206299.5985298157
bhr,2001,6723380081.0276899338
bhr,2002,7128814111.4078598022
bhr,2003,7385655049.1323204041
bhr,2004,8138466816.9757909775
bhr,2005,10796029646.1805000305
bhr,2006,11223323347.4265003204
bhr,2007,11950696114.9771003723
bhr,2008,15471874124.2667999268
bhr,2009,15872565973.6420001984
bhr,2010,17855205384.5731010437
bhr,2011,19622331884.7669982910
bhr,2012,20264425218.2527999878
bhr,2013,22619436299.4981994629
bhr,2014,23398884518.8073997498
bgd,1990,66769395482.6662979126
bgd,1991,70652434151.5700073242
bgd,1992,76343275316.2489929199
bgd,1993,81056269368.6255950928
bgd,1994,84543062300.5776977539
bgd,1995,89003562938.4665985107
bgd,1996,106842741329.1709899902
bgd,1997,111338028033.2580108643
bgd,1998,112365397891.5640106201
bgd,1999,117543015262.1060028076
bgd,2000,127414376477.1750030518
bgd,2001,138458127610.6230163574
bgd,2002,146080010890.7830200195
bgd,2003,157852257001.2530212402
bgd,2004,163446995631.6820068359
bgd,2005,176201604623.0870056152
bgd,2006,190733545281.5180053711
bgd,2007,207105897763.6360168457
bgd,2008,231125330299.2130126953
bgd,2009,241570936155.1000061035
bgd,2010,255277560819.8619995117
bgd,2011,273764616645.6300048828
bgd,2012,300888852312.8980102539
bgd,2013,318697351878.2369995117
bgd,2014,337969832363.7500000000
brb,1990,1684201879.2975499630
brb,1991,1707754596.8254899979
brb,1992,1551881844.3910901546
brb,1993,1625083136.9279801846
brb,1994,1561617842.8012900352
brb,1995,1747521074.4371299744
brb,1996,1825453989.8079397678
brb,1997,1876665051.3965799809
brb,1998,2092882780.0865898132
brb,1999,2254596134.4834198952
brb,2000,2349604153.6445102692
brb,2001,2408563214.6628799438
brb,2002,2413268282.5884103775
brb,2003,2268178631.6057100296
brb,2004,2642342118.3064498901
brb,2005,2927697655.6875500679
brb,2006,3112659663.5280103683
brb,2007,3091187583.7221798897
brb,2008,3037207791.0940499306
brb,2009,2841274490.6606698036
brb,2010,2750916281.3972897530
brb,2011,2758113762.2541499138
brb,2012,2812074768.9887800217
brb,2013,2831342068.9788398743
brb,2014,2741110537.9967103004
blr,2011,77299777784.3903045654
bel,1990,98263732821.8939056396
bel,1991,104552831365.2169952393
bel,1992,109364581454.5080108643
bel,1993,111592191731.8969879150
bel,1994,116641556278.0390014648
bel,1995,120939450277.1649932861
bel,1996,124943077165.3980102539
bel,1997,128866690552.4569854736
bel,1998,130817529927.0800018311
bel,1999,135045303848.7719879150
bel,2000,149238200189.6959838867
bel,2001,153580976193.9689941406
bel,2002,159247999892.9410095215
bel,2003,157299879597.6230163574
bel,2004,163947877961.0000000000
bel,2005,170612908322.3859863281
bel,2006,178416984491.3110046387
bel,2007,187153484132.1310119629
bel,2008,197852539910.3839721680
bel,2009,201651232870.9299926758
bel,2010,210021157893.6880187988
bel,2011,220152345706.1820068359
bel,2012,225385469402.7530212402
bel,2013,228543325506.0619812012
bel,2014,234140670763.2879943848
blz,1990,412385852.5885580182
blz,1991,448471378.6987000108
blz,1992,572782390.6317000389
blz,1993,600578503.5091339350
blz,1994,647654748.8065539598
blz,1995,699857747.5787469149
blz,1996,726881573.5093679428
blz,1997,764976500.8235530853
blz,1998,840972789.5180480480
blz,1999,924818898.2909770012
blz,2000,1032821261.4901499748
blz,2001,1160571636.9806799889
blz,2002,1240192935.7072801590
blz,2003,1297235061.8515400887
blz,2004,1337265325.6207799911
blz,2005,1344067532.2049698830
blz,2006,1339299067.5784199238
blz,2007,1427466352.1173501015
blz,2008,1452778092.9416999817
blz,2009,1543050521.9125699997
blz,2010,1548853182.9277198315
blz,2011,1767321203.2294499874
blz,2012,1872685006.3995101452
blz,2013,1999183305.4560897350
blz,2014,2136384669.1631898880
ben,1992,3568215776.7649703026
ben,1993,3877281897.7550296783
ben,1994,3714792296.3843297958
ben,1995,4011227492.9704499245
ben,1996,4344921800.3636293411
ben,1997,4720030719.2609901428
ben,1998,5063454094.9313497543
ben,1999,6219853827.8728799820
ben,2000,6807681981.7945995331
ben,2001,7268261020.3632297516
ben,2002,7729812596.2126293182
ben,2003,8066271119.4058799744
ben,2004,8425164206.0238094330
ben,2005,9139343950.8238601685
ben,2006,9607671528.5611400604
ben,2007,10092779592.8020992279
ben,2008,10947156004.3426990509
ben,2009,10929247809.3005008698
ben,2010,11222740343.2248001099
ben,2011,11851471193.9757995605
ben,2012,12608916778.7028007507
ben,2013,13309961045.7089004517
ben,2014,14138004384.7117996216
bmu,2011,1605600133.5198099613
btn,2000,653622489.1365230083
btn,2001,496031442.6473019719
btn,2002,614532642.6441240311
btn,2003,693051095.7559000254
btn,2004,1055541113.7271599770
btn,2005,1420762647.1491801739
btn,2006,1112421025.7802100182
btn,2007,1638727299.0200400352
btn,2008,1967002451.3315801620
btn,2009,1781956140.5694000721
btn,2010,1975143567.5417399406
btn,2011,2059041575.7309699059
btn,2012,2315874932.9529199600
btn,2013,3171719218.3336000443
btn,2014,2680463805.4060602188
bol,1990,9892881043.8863086700
bol,1991,10652069878.3901996613
bol,1992,11501973501.0263996124
bol,1993,12111658012.4423007965
bol,1994,12725603740.1543006897
bol,1995,13530958034.2894992828
bol,1996,14294353708.5727005005
bol,1997,15413730266.1439990997
bol,1998,16420827840.4722003937
bol,1999,17293570057.8928985596
bol,2000,18315733471.3992004395
bol,2001,18933136412.7727012634
bol,2002,19688441927.0155982971
bol,2003,20471472248.2162017822
bol,2004,21646859092.4127998352
bol,2005,22942302711.8559989929
bol,2006,25605312000.7513008118
bol,2007,27395331347.9936981201
bol,2008,28774356130.5471992493
bol,2009,29454308115.1384010315
bol,2010,31463557603.4420013428
bol,2011,34723364699.1909027100
bol,2012,37398306096.9591979980
bol,2013,41098572771.8863983154
bol,2014,44433116824.0702972412
bih,2005,18973851422.0674018860
bih,2006,20461723093.8773994446
bih,2007,21650941297.0191001892
bih,2008,23395899468.1512985229
bih,2009,23212681105.0439987183
bih,2010,24079309147.4062004089
bih,2011,25186640406.6379013062
bih,2012,26229396413.9113998413
bih,2013,26553115451.2736015320
bih,2014,27443479706.3863983154
bwa,1990,2046603696.4209101200
bwa,1991,2340838030.8609499931
bwa,1992,2313538062.9707198143
bwa,1993,2317128293.6209502220
bwa,1994,2639556481.0922298431
bwa,1995,2904145035.3189001083
bwa,1996,2992425003.8935599327
bwa,1997,3211752972.4611001015
bwa,1998,3516811656.2818899155
bwa,1999,3702316359.1823501587
bwa,2000,4180738803.9587497711
bwa,2001,4529493061.3703794479
bwa,2002,4958862813.6380701065
bwa,2003,5179109743.2124795914
bwa,2004,5797934445.2688598633
bwa,2005,6382464316.1491298676
bwa,2006,6990821139.1780996323
bwa,2007,7808716527.9134407043
bwa,2008,8899042563.8252792358
bwa,2009,9278993030.2626800537
bwa,2010,10113906128.2157001495
bwa,2011,10957298878.9822998047
bwa,2012,12668043515.2113990784
bwa,2013,13500922232.3271007538
bwa,2014,13732814812.4869995117
bra,1990,286428690275.0300292969
bra,1991,303685442470.0960083008
bra,1992,316067860631.2570190430
bra,1993,344655824932.5729980469
bra,1994,418859697794.5510253906
bra,1995,548925233747.0670166016
bra,1996,589508603791.2869873047
bra,1997,629926666370.5579833984
bra,1998,640936802003.0550537109
bra,1999,683492854576.0920410156
bra,2000,726680091939.0959472656
bra,2001,760723300084.8109130859
bra,2002,779862693720.4008789062
bra,2003,800321471744.9158935547
bra,2004,855501002834.0780029297
bra,2005,920863614692.7819824219
bra,2006,1012312414564.0500488281
bra,2007,1123360086688.6699218750
bra,2008,1259133587888.7900390625
bra,2009,1329256833273.4699707031
bra,2010,1458973171033.5200195312
bra,2011,1589725466521.2700195312
bra,2012,1697903042039.5300292969
bra,2013,1785214298510.4799804688
bra,2014,1838905859011.8999023438
brn,1990,1504681843.7275199890
brn,1991,1566541170.0178401470
brn,1992,1957849397.9989800453
brn,1993,2346365512.6277399063
brn,1994,2227467555.1824698448
brn,1995,2192220026.9015798569
brn,1996,2509212593.5155897141
brn,1997,2744627655.9634199142
brn,1998,2520737885.2548899651
brn,1999,2548743585.5317101479
brn,2000,2477654655.1158599854
brn,2001,2606508199.5951099396
brn,2002,2746179819.1030302048
brn,2003,3262532989.1128997803
brn,2004,3762919675.7255201340
brn,2005,3874142918.1170396805
brn,2006,4045583415.0404000282
brn,2007,4248493978.6810297966
brn,2008,4189133827.2553000450
brn,2009,4354740003.3883399963
brn,2010,4532892573.5874605179
brn,2011,4795017070.9880104065
brn,2012,5162698787.5270900726
brn,2013,5409681583.2354793549
brn,2014,4144384434.7824897766
bgr,1990,42889937744.0282974243
bgr,1991,27566760747.2317008972
bgr,1992,26641055055.6301002502
bgr,1993,26450316391.4169006348
bgr,1994,24522594043.3628005981
bgr,1995,23000709153.1871986389
bgr,1996,24785489014.1045989990
bgr,1997,22051233569.5350990295
bgr,1998,23575185629.9714012146
bgr,1999,24781781574.5357017517
bgr,2000,27379177804.5471000671
bgr,2001,29722899414.7218017578
bgr,2002,32666976748.2477989197
bgr,2003,35643103886.7661972046
bgr,2004,39157002115.3416976929
bgr,2005,43519647966.0584030151
bgr,2006,47048271456.0820007324
bgr,2007,56745455585.3478012085
bgr,2008,59520929024.4595031738
bgr,2009,57178159843.2328033447
bgr,2010,59487139222.8283996582
bgr,2011,63163807383.7340011597
bgr,2012,67721459118.7878036499
bgr,2013,65974684178.1324996948
bgr,2014,68652392694.8975982666
bfa,1990,3391172194.1760301590
bfa,1991,3448831374.0944299698
bfa,1992,3625542966.3788499832
bfa,1993,3854544563.5561399460
bfa,1994,2980101407.0243101120
bfa,1995,3539196413.1015796661
bfa,1996,4089336546.8671102524
bfa,1997,4217071314.5795397758
bfa,1998,5025897178.1188602448
bfa,1999,6640283712.9707498550
bfa,2000,6617682631.6079597473
bfa,2001,7088226957.9798698425
bfa,2002,7584916823.3813409805
bfa,2003,8129570519.6713294983
bfa,2004,8751910789.7230911255
bfa,2005,9605181205.0265789032
bfa,2006,10188291585.9358005524
bfa,2007,10633126028.6732997894
bfa,2008,11755205933.2810993195
bfa,2009,11849514098.0485992432
bfa,2010,12527753592.6546993256
bfa,2011,13573804482.9183006287
bfa,2012,14713746365.5100002289
bfa,2013,15353040535.9598007202
bfa,2014,15086964761.7926006317
bdi,1990,2285611166.2864398956
bdi,1991,2360117842.8327603340
bdi,1992,2472861241.9860100746
bdi,1993,2213099341.9490103722
bdi,1994,2218577408.5155396461
bdi,1995,1938097490.8744499683
bdi,1996,1526730585.9324300289
bdi,1997,1552720413.3409700394
bdi,1998,1752294259.1860301495
bdi,1999,1899199142.9434199333
bdi,2000,2380196519.4562802315
bdi,2001,2552905574.6588602066
bdi,2002,2866959591.3241801262
bdi,2003,2791516461.3179001808
bdi,2004,3110390498.9531302452
bdi,2005,3234610668.4357500076
bdi,2006,4105983475.2716703415
bdi,2007,3362433219.8350396156
bdi,2008,3482961922.1889896393
bdi,2009,4119218303.9486203194
bdi,2010,3712026185.0763502121
bdi,2011,4433404883.3390893936
bdi,2012,4806512242.5196399689
bdi,2013,5352741466.1807098389
bdi,2014,5976777152.0665903091
cpv,2007,1710881322.4039800167
cpv,2008,1774102424.5962300301
cpv,2009,1856966954.0320000648
cpv,2010,1859411102.3288698196
cpv,2011,1952359735.6980698109
khm,1994,7073578164.7108707428
khm,1995,8683318189.2066287994
khm,1996,9406741296.8555088043
khm,1997,9059964648.5762500763
khm,1998,9801438209.9990901947
khm,1999,10324925632.6406993866
khm,2000,11197819954.6585998535
khm,2001,12273102175.2259006500
khm,2002,13163688363.5228996277
khm,2003,14613273442.6121006012
khm,2004,16967740228.0911998749
khm,2005,19600927234.6814002991
khm,2006,20793001731.6138000488
khm,2007,22507942757.6561012268
khm,2008,22765140679.9047012329
khm,2009,22458973305.4210014343
khm,2010,25600980482.5448989868
khm,2011,28243753838.4863014221
khm,2012,29466813643.1018981934
khm,2013,30856340932.8591995239
khm,2014,32742177346.8259010315
cmr,1990,12338396565.5970001221
cmr,1991,12444325489.5079002380
cmr,1992,13396547684.9190998077
cmr,1993,16616249716.7294006348
cmr,1994,14174675205.3020000458
cmr,1995,14786064206.6291999817
cmr,1996,15648762910.6560001373
cmr,1997,16920345221.7094993591
cmr,1998,17994395473.9077987671
cmr,1999,18999079977.9323997498
cmr,2000,20467255522.0461997986
cmr,2001,21681684676.6725006104
cmr,2002,23009008818.6347999573
cmr,2003,24908456537.7787017822
cmr,2004,26544911991.5273017883
cmr,2005,28493288340.2459983826
cmr,2006,29833251414.4898986816
cmr,2007,32464720408.9334983826
cmr,2008,34992583711.2819976807
cmr,2009,35839124616.7385025024
cmr,2010,38015387694.1623001099
cmr,2011,41320177349.8840026855
cmr,2012,44776106543.9206008911
cmr,2013,48290367014.1539001465
cmr,2014,52011964584.7133026123
can,1990,298208047407.4810180664
can,1991,304478844894.1140136719
can,1992,317314640231.0419921875
can,1993,331029740203.0180053711
can,1994,347665158300.3129882812
can,1995,362913572429.3710327148
can,1996,381476291771.1510009766
can,1997,407197375132.9979858398
can,1998,421837787198.7570190430
can,1999,444436105668.9629516602
can,2000,470884585290.1310424805
can,2001,491407812852.7629394531
can,2002,513194004152.2150268555
can,2003,538729040413.2839965820
can,2004,568464919307.9680175781
can,2005,605593840600.7020263672
can,2006,625037187441.0150146484
can,2007,667956052223.2500000000
can,2008,684234095488.1370849609
can,2009,689631689068.4069824219
can,2010,724562591026.3720703125
can,2011,763563145734.3391113281
can,2012,785800580334.0880126953
can,2013,813591806491.6320800781
can,2014,843469012118.0629882812
caf,1990,1399153023.7291901112
caf,1991,1458820852.1941599846
caf,1992,1473783812.6296000481
caf,1993,1508880614.6023199558
caf,1994,1494690234.5281100273
caf,1995,1592737083.4484801292
caf,1996,1595860437.3511500359
caf,1997,1628218132.4686100483
caf,1998,1826187995.1768300533
caf,1999,1834188796.5041601658
caf,2000,2015085320.6619100571
caf,2001,2190835861.8722300529
caf,2002,2188249826.1697802544
caf,2003,2118115268.5430200100
caf,2004,2385026021.0101599693
caf,2005,2546354233.8369197845
caf,2006,2719469191.2288103104
caf,2007,3005191146.3896398544
caf,2008,3132621650.8209300041
caf,2009,3148740788.4921302795
caf,2010,3324941865.1110200882
caf,2011,3514129529.5349397659
caf,2012,3552746429.0731396675
caf,2013,2507106725.2443599701
tcd,1990,2363834619.3909397125
tcd,1991,2536772466.2093000412
tcd,1992,2547072513.3416099548
tcd,1993,2368807439.6363201141
tcd,1994,2754805232.0667800903
tcd,1995,2765338735.7279896736
tcd,1996,2653986798.2250299454
tcd,1997,2938580848.7810196877
tcd,1998,3413442880.8162102699
tcd,1999,3597150104.6128997803
tcd,2000,3479254394.6347498894
tcd,2001,4064227576.3055500984
tcd,2002,6620264207.4868001938
tcd,2003,4392075065.2156600952
tcd,2004,6671965914.9367504120
tcd,2005,8858036288.9279289246
tcd,2006,10658130507.9503002167
tcd,2007,11706816508.0097007751
tcd,2008,12220368177.3721008301
tcd,2009,10790974439.5781993866
tcd,2010,12840375568.7712993622
tcd,2011,15515238331.2275009155
tcd,2012,14769895030.6604003906
tcd,2013,15780765386.0974998474
tcd,2014,16963136317.2584991455
chl,1994,45219625360.6855010986
chl,1995,51055696195.9306030273
chl,1996,57472233014.0134963989
chl,1997,62162320533.8431015015
chl,1998,65612944662.2791976929
chl,1999,65809169403.9731979370
chl,2000,74902380303.3899993896
chl,2001,79756602294.2021942139
chl,2002,83136906356.1802978516
chl,2003,88191323890.6851043701
chl,2004,97613200475.3179931641
chl,2005,106869444325.9499969482
chl,2006,134065800494.7780151367
chl,2007,147525115382.9119873047
chl,2008,158038860317.2530212402
chl,2009,156695423118.1790161133
chl,2010,176527055779.6380004883
chl,2011,199940584699.2710266113
chl,2012,205821183452.5360107422
chl,2013,222731706523.2130126953
chl,2014,231943150870.1580200195
chn,2010,3891101453142.6298828125
chn,2011,4571199083630.0400390625
chn,2012,5128438087709.8398437500
chn,2013,5645086246901.8603515625
chn,2014,6439161147262.8603515625
col,1990,70680612211.4956054688
col,1991,73921982783.6293945312
col,1992,80095967987.4216003418
col,1993,88834005946.8619995117
col,1994,107836527972.7030029297
col,1995,114183560630.2259979248
col,1996,115397411140.7359924316
col,1997,119632174408.4349975586
col,1998,119537402573.7649993896
col,1999,116154442875.6709899902
col,2000,163838318283.4609985352
col,2001,171581221800.0520019531
col,2002,176805725857.7460021973
col,2003,184762770243.7799987793
col,2004,196940784357.2760009766
col,2005,210455829030.3320007324
col,2006,231801081434.0379943848
col,2007,252824181876.5139770508
col,2008,268544005747.7830200195
col,2009,268254609803.0180053711
col,2010,286491094520.0520019531
col,2011,317081358341.3989868164
col,2012,336248818213.4519653320
col,2013,354572745021.4089965820
col,2014,375662071499.5060424805
com,2011,931890165.6181439161
zar,1990,5342600642.8952798843
zar,1991,5576124824.0066299438
zar,1992,4313003524.6921901703
zar,1993,3635519988.0415101051
zar,1994,4254080724.9615397453
zar,1995,3701083955.0564498901
zar,1996,3845190146.3555898666
zar,1997,4722986753.3198204041
zar,1998,5012546270.7226104736
zar,1999,6311183070.1023292542
zar,2000,27867575580.2206001282
zar,2001,10909536172.3106002808
zar,2002,10681533418.1585998535
zar,2003,12533311781.5825996399
zar,2004,13098692291.6277999878
zar,2005,15216882626.2467994690
zar,2006,15883085450.6443996429
zar,2007,18105460964.1300010681
zar,2008,21198458737.2083015442
zar,2009,26953405459.4128990173
zar,2010,29699921493.6445999146
zar,2011,30607877817.6077995300
zar,2012,31921389858.3023986816
zar,2013,34532808918.4567031860
cog,1990,1370689697.9501299858
cog,1991,1758184253.4907100201
cog,1992,1359249323.9914200306
cog,1993,1503351007.3531498909
cog,1994,1759307922.2203102112
cog,1995,2101869555.9611301422
cog,1996,2380981930.8651800156
cog,1998,1901422565.8086698055
cog,1999,1908823979.2108898163
cog,2000,2005046705.2034301758
cog,2001,2644352545.3126001358
cog,2002,2329311292.6750397682
cog,2003,1957138041.3730101585
cog,2004,3350419134.0979299545
cog,2005,3588703254.7566103935
cog,2006,3985964799.4846501350
cog,2007,5445956792.4112606049
cog,2008,7989491190.9146595001
cog,2009,6982795441.5943498611
cog,2010,7607928367.0877294540
cog,2011,8102525984.2984294891
cog,2012,8308502046.9302301407
cog,2013,9945269028.5274505615
cog,2014,9513949646.8953800201
cri,1990,10236230951.8379001617
cri,1991,10631145982.4659996033
cri,1992,11775942445.3838996887
cri,1993,13209840411.3619995117
cri,1994,14305420528.4657001495
cri,1995,15018705309.7532997131
cri,1996,16021801654.1518001556
cri,1997,17234014580.8336982727
cri,1998,18144468025.7374000549
cri,1999,19570259650.2080993652
cri,2000,20564423139.5457000732
cri,2001,21327760377.0672988892
cri,2002,22097215616.8801994324
cri,2003,23418045718.9402008057
cri,2004,24674457003.8343009949
cri,2005,26800997862.0303993225
cri,2006,29462998555.1619987488
cri,2007,33027687010.2490997314
cri,2008,35420756415.6251983643
cri,2009,34361904768.2913970947
cri,2010,36384287336.1323013306
cri,2011,39548890631.7702026367
cri,2012,42065358040.2003021240
cri,2013,43990348633.7693023682
cri,2014,46248142898.7466964722
civ,1990,13125187337.6832008362
civ,1991,13798356755.9920005798
civ,1992,13625427808.9379005432
civ,1993,14114710979.4127006531
civ,1994,15010025982.7966003418
civ,1995,16935567620.0305995941
civ,1996,19894293377.0686988831
civ,1997,19849382137.3871002197
civ,1998,21553434288.3819007874
civ,1999,23062410796.4415016174
civ,2000,23798280896.9347991943
civ,2001,25098781350.1568984985
civ,2002,25123639571.5135002136
civ,2003,25636612758.9435997009
civ,2004,26179055518.8077011108
civ,2005,27011974192.6902008057
civ,2006,28431210267.5736999512
civ,2007,31197055494.0727996826
civ,2008,32425860304.4393005371
civ,2009,33517029490.7848014832
civ,2010,35672207376.9630966187
civ,2011,34333878474.7277984619
civ,2012,38985595742.1362991333
civ,2013,42535873291.0351028442
civ,2014,47460522001.3149032593
hrv,1995,20410217625.6596984863
hrv,1996,21276127017.9650001526
hrv,1997,24471933513.3902015686
hrv,1998,24528258063.7718009949
hrv,1999,24282604658.4851989746
hrv,2000,26125580408.6953010559
hrv,2001,28204512818.6362991333
hrv,2002,31128419489.1796989441
hrv,2003,33250087373.6861991882
hrv,2004,34866094462.9148025513
hrv,2005,36629432029.4326019287
hrv,2006,37859813516.8795013428
hrv,2007,41670046943.7369995117
hrv,2008,45427043622.6950988770
hrv,2009,43040572593.9058990479
hrv,2010,43473147601.6745986938
hrv,2011,45755386505.7875976562
hrv,2012,47481854065.8804016113
hrv,2013,47983121048.6800003052
hrv,2014,47840472128.5566024780
cub,2011,125053994835.4030151367
cyp,1990,3811254805.8234601021
cyp,1991,4248253951.4908399582
cyp,1992,4603223807.9965105057
cyp,1993,4471260518.5036897659
cyp,1994,4782442665.6332902908
cyp,1995,6145781686.7694597244
cyp,1996,6490991081.0433902740
cyp,1997,6790926243.5940103531
cyp,1998,7264892647.6689796448
cyp,1999,7620201965.6019592285
cyp,2000,8383177782.4243097305
cyp,2001,8948161823.8002204895
cyp,2002,9340881136.9957504272
cyp,2003,9792214612.4508094788
cyp,2004,10749151163.7192001343
cyp,2005,11674390785.2467002869
cyp,2006,12766799818.6903991699
cyp,2007,14685836217.3955001831
cyp,2008,17226224511.1292991638
cyp,2009,16375603319.0135002136
cyp,2010,16988080633.1580009460
cyp,2011,17068279818.5048999786
cyp,2012,17455483103.3190994263
cyp,2013,16632350035.6882991791
cyp,2014,16831129725.8024005890
cze,1990,58631144617.3090972900
cze,1991,47579229450.2091979980
cze,1992,53140178188.0838012695
cze,1993,55144312763.1624984741
cze,1994,58645455973.2009963989
cze,1995,62643239481.7639999390
cze,1996,68859581320.8428955078
cze,1997,72193093527.3146057129
cze,1998,72065829082.9037017822
cze,1999,75443900056.8851928711
cze,2000,78886469507.1307983398
cze,2001,85200163942.8724975586
cze,2002,86364572821.7808990479
cze,2003,93053210300.5847930908
cze,2004,97980243061.6291961670
cze,2005,104183128920.3890075684
cze,2006,110933963701.7269897461
cze,2007,119170536444.4080047607
cze,2008,119499711799.2910003662
cze,2009,123857536664.1559906006
cze,2010,127158684089.0890045166
cze,2011,136135407610.3659973145
cze,2012,137236249321.6030120850
cze,2013,140295519121.3930053711
cze,2014,144692486475.1470031738
dnk,1990,47140545361.3808975220
dnk,1991,49513034701.3761978149
dnk,1992,52163360898.5365982056
dnk,1993,53178348110.8219985962
dnk,1994,57728831030.0948028564
dnk,1995,59888456014.7628021240
dnk,1996,62662796609.9845962524
dnk,1997,66121143217.2907028198
dnk,1998,69258820272.5025024414
dnk,1999,69664830115.1473999023
dnk,2000,71934640622.2534942627
dnk,2001,71824166993.0128936768
dnk,2002,75336786703.7839965820
dnk,2003,74404809208.0247039795
dnk,2004,79877161812.4066925049
dnk,2005,83437044480.5505065918
dnk,2006,89996118672.6831054688
dnk,2007,93876681731.8824005127
dnk,2008,98644204554.8966979980
dnk,2009,97773247479.9990997314
dnk,2010,101507115691.9759979248
dnk,2011,104411822526.7869873047
dnk,2012,108357720228.4969940186
dnk,2013,109253888535.8600006104
dnk,2014,112078826336.9569854736
dji,2000,851353690.5319999456
dji,2001,856898751.8078290224
dji,2002,810179927.5695259571
dji,2003,834031500.6479740143
dji,2004,916993601.3549400568
dji,2005,935134591.9859910011
dji,2006,944056521.2193230391
dji,2007,950063775.0084381104
dma,1990,128111767.4017610103
dma,1991,140335328.7394729853
dma,1992,140493635.0178860128
dma,1993,151406148.4644939899
dma,1994,170963842.6996220052
dma,1995,167240544.7285969853
dma,1996,180789861.8856000006
dma,1997,186467020.8433560133
dma,1998,187989896.8374310136
dma,1999,196957171.8968740106
dma,2000,312556470.6368430257
dma,2001,352504685.3963270187
dma,2002,357582167.6758300066
dma,2003,374451559.6971369982
dma,2004,399337599.5527290106
dma,2005,413602694.7250310183
dma,2006,419170746.1277639866
dma,2007,486206580.5118910074
dma,2008,561344115.3949509859
dma,2009,561129263.0426429510
dma,2010,531980614.3810759783
dma,2011,528727774.1684900522
dma,2012,540232002.8011699915
dma,2013,542471370.2198330164
dma,2014,554870375.3045560122
dom,1990,12483310475.5723991394
dom,1991,18684782053.4550018311
dom,1992,22083619839.2323989868
dom,1993,23590663198.1758995056
dom,1994,24737444532.9659996033
dom,1995,26179782396.9272003174
dom,1996,27970324461.9379005432
dom,1997,30447275437.1026000977
dom,1998,32857275829.5512008667
dom,1999,34738631284.1849975586
dom,2000,37965131989.8226013184
dom,2001,38357549695.0280990601
dom,2002,41446930417.5373001099
dom,2003,44455097359.8118972778
dom,2004,44265771084.2800979614
dom,2005,51912413505.4727020264
dom,2006,58211090010.0485992432
dom,2007,59156721910.8936996460
dom,2008,65616806652.6541976929
dom,2009,67686778749.6715011597
dom,2010,74801145689.5435943604
dom,2011,80961930016.3876953125
dom,2012,84766909077.8397064209
dom,2013,86802114717.8177947998
dom,2014,91466596800.9942016602
ecu,2000,37825572058.9860992432
ecu,2001,42362502152.8797988892
ecu,2002,44857513669.5212020874
ecu,2003,47548594228.5482025146
ecu,2004,52664044007.1620025635
