country,year,ne_con_prvt_pp_cd
pre,2001,528813008675.7739868164
pre,2002,610452015671.1899414062
pre,2003,656965148658.6860351562
pre,2004,715375928886.8579101562
pre,2005,791818819457.7259521484
pre,2006,841274662392.3280029297
pre,2007,1008172422966.2199707031
pre,2008,1027701900104.1400146484
pre,2009,1112404518959.6000976562
pre,2010,1408808184283.1899414062
pre,2011,1498003963106.8100585938
pre,2012,1508424309011.9899902344
pre,2013,1756841450672.0100097656
pre,2014,1761756382720.7800292969
pre,2015,1933870907195.3601074219
sst,1993,68591089845.7743988037
sst,1994,70526215467.9382934570
sst,1995,77038591986.6690063477
sst,1996,81370168202.5460968018
sst,1997,86852809167.5988006592
sst,1998,92093181488.8816986084
sst,1999,97465350620.9727935791
sst,2000,105895450666.5149993896
sst,2001,110313502098.9209899902
sst,2002,118941621627.0069885254
sst,2003,125513571276.7259979248
sst,2004,140449511820.7659912109
sst,2005,151405127931.3330078125
sst,2006,167880892680.6790161133
sst,2007,193799994591.5839843750
sst,2008,213751918854.3460083008
sst,2009,208059736187.4949951172
sst,2010,216840418130.3869934082
sst,2011,234424500553.4680175781
sst,2012,248850735284.9519958496
sst,2013,265605670420.7369995117
sst,2014,276218502849.4790039062
sst,2015,285685050013.9609985352
sas,1990,937207282867.2769775391
sas,1991,983910167182.9100341797
sas,1992,1036044546411.2099609375
sas,1993,1139716330947.7099609375
sas,1994,1227285015842.2299804688
sas,1995,1321500347758.8701171875
sas,1996,1463003846514.6201171875
sas,1997,1538847342389.2900390625
sas,1998,1576938138882.0000000000
sas,1999,1729877372908.7199707031
sas,2000,1886169277976.4699707031
sas,2001,2043133506198.9199218750
sas,2002,2105494388637.4199218750
sas,2003,2268892305209.6098632812
sas,2004,2435883234538.6000976562
sas,2005,2707091336352.5800781250
sas,2006,3053451169830.9702148438
sas,2007,3254957488618.0698242188
sas,2008,3535952085769.3701171875
sas,2009,3647012304966.6401367188
sas,2010,3889801886624.8198242188
sas,2011,4348426978514.3901367188
sas,2012,4666698948677.2998046875
sas,2013,4891979406083.7402343750
sas,2014,5163876791329.2802734375
sas,2015,5516947035748.7695312500
tsa,1990,937207282867.2769775391
tsa,1991,983910167182.9100341797
tsa,1992,1036044546411.2099609375
tsa,1993,1139716330947.7099609375
tsa,1994,1227285015842.2299804688
tsa,1995,1321500347758.8701171875
tsa,1996,1463003846514.6201171875
tsa,1997,1538847342389.2900390625
tsa,1998,1576938138882.0000000000
tsa,1999,1729877372908.7199707031
tsa,2000,1886169277976.4699707031
tsa,2001,2043133506198.9199218750
tsa,2002,2105494388637.4199218750
tsa,2003,2268892305209.6098632812
tsa,2004,2435883234538.6000976562
tsa,2005,2707091336352.5800781250
tsa,2006,3053451169830.9702148438
tsa,2007,3254957488618.0698242188
tsa,2008,3535952085769.3701171875
tsa,2009,3647012304966.6401367188
tsa,2010,3889801886624.8198242188
tsa,2011,4348426978514.3901367188
tsa,2012,4666698948677.2998046875
tsa,2013,4891979406083.7402343750
tsa,2014,5163876791329.2802734375
tsa,2015,5516947035748.7695312500
ssf,1990,342848958268.7210083008
ssf,1991,358047082939.4739990234
ssf,1992,388076554398.2420043945
ssf,1993,392135126186.8489990234
ssf,1994,390939254832.7229614258
ssf,1995,454860586763.6679687500
ssf,1996,494005679801.0949707031
ssf,1997,510223575454.7349853516
ssf,1998,540167772920.4190063477
ssf,1999,571045916273.3339843750
ssf,2000,619521386707.9029541016
ssf,2001,674624859062.7280273438
ssf,2002,754588131284.5930175781
ssf,2003,806473923420.1159667969
ssf,2004,892233514629.7340087891
ssf,2005,988656582292.5150146484
ssf,2006,1078941497892.2600097656
ssf,2007,1248622523130.8200683594
ssf,2008,1296447752666.7199707031
ssf,2009,1354297047742.2099609375
ssf,2010,1633233879757.9099121094
ssf,2011,1768342643126.8601074219
ssf,2012,1821677365977.6298828125
ssf,2013,2072714772368.0800781250
ssf,2014,2105744223485.4199218750
ssf,2015,2262597409034.9399414062
ssa,1990,342584384072.5310058594
ssa,1991,357769470240.3389892578
ssa,1992,387772421826.2399902344
ssa,1993,391796237282.8400268555
ssa,1994,390630563865.1079711914
ssa,1995,454525235737.8670043945
ssa,1996,493697456769.2299804688
ssa,1997,509812447778.8620605469
ssa,1998,539706383459.0700073242
ssa,1999,570602417521.5770263672
ssa,2000,619158158930.3530273438
ssa,2001,674226220613.9460449219
ssa,2002,754271910283.0870361328
ssa,2003,806092694486.3491210938
ssa,2004,891811746210.9720458984
ssa,2005,988189233648.2709960938
ssa,2006,1078431470593.3100585938
ssa,2007,1248105574475.7099609375
ssa,2008,1295625257851.4099121094
ssa,2009,1353570092897.6599121094
ssa,2010,1632513836603.6599121094
ssa,2011,1767456004354.6298828125
ssa,2012,1820673329553.4299316406
ssa,2013,2071862053510.1499023438
ssa,2014,2104630887879.7399902344
ssa,2015,2261514857127.0200195312
tss,1990,342848958268.7210083008
tss,1991,358047082939.4739990234
tss,1992,388076554398.2420043945
tss,1993,392135126186.8489990234
tss,1994,390939254832.7229614258
tss,1995,454860586763.6679687500
tss,1996,494005679801.0949707031
tss,1997,510223575454.7349853516
tss,1998,540167772920.4190063477
tss,1999,571045916273.3339843750
tss,2000,619521386707.9029541016
tss,2001,674624859062.7280273438
tss,2002,754588131284.5930175781
tss,2003,806473923420.1159667969
tss,2004,892233514629.7340087891
tss,2005,988656582292.5150146484
tss,2006,1078941497892.2600097656
tss,2007,1248622523130.8200683594
tss,2008,1296447752666.7199707031
tss,2009,1354297047742.2099609375
tss,2010,1633233879757.9099121094
tss,2011,1768342643126.8601074219
tss,2012,1821677365977.6298828125
tss,2013,2072714772368.0800781250
tss,2014,2105744223485.4199218750
tss,2015,2262597409034.9399414062
umc,2010,12660493287512.0000000000
umc,2011,14652442513809.0000000000
umc,2012,15891519849858.6992187500
umc,2013,16679021742993.0000000000
umc,2014,17683681434455.1992187500
umc,2015,18362181770256.0000000000
wld,1990,15583761595935.6992187500
wld,1991,16364722856909.1992187500
wld,1992,17297505786451.4003906250
wld,1993,18270053999535.8007812500
wld,1994,19240259841524.8007812500
wld,1995,20241080567013.5000000000
wld,1996,21485401239187.3984375000
wld,1997,22648389292949.0000000000
wld,1998,23543828693594.8984375000
wld,1999,24910257231315.3984375000
wld,2000,26965731671803.3984375000
wld,2001,28442160672765.6015625000
wld,2002,29724659143375.3007812500
wld,2003,31144688214427.0000000000
wld,2004,33258663499668.3984375000
wld,2005,35663249147149.3984375000
wld,2006,38374537105801.7968750000
wld,2007,41115092358129.3984375000
wld,2008,43420796650176.1015625000
wld,2009,43384304954774.2968750000
wld,2010,45992932586052.7031250000
wld,2011,50297530955418.8984375000
wld,2012,52965548024594.7031250000
wld,2013,55222388469084.7968750000
wld,2014,57530899781101.7968750000
wld,2015,59473795520854.3984375000
afg,2004,25866273169.7350006104
afg,2005,27882048261.9558982849
afg,2006,29033783262.0886993408
afg,2007,37272370940.5053024292
afg,2008,30003259241.4693984985
afg,2009,36252704097.1999969482
afg,2010,42823656556.2537994385
afg,2011,43986129266.0296020508
afg,2012,47727364657.9942016602
afg,2013,45872887158.2007980347
afg,2014,45244389033.2012023926
afg,2015,48220978843.5690994263
alb,1991,3051081230.7256898880
alb,1992,5234365711.9553298950
alb,1993,5388903378.5503206253
alb,1994,5422344969.6224002838
alb,1995,5833681092.1568498611
alb,1996,8857312185.7754001617
alb,1997,6789838506.5814104080
alb,1998,6491152907.2578401566
alb,1999,6676927461.3069295883
alb,2000,6974292974.2619295120
alb,2001,7155417387.4843406677
alb,2002,8053744903.1238908768
alb,2003,9059419285.6425304413
alb,2004,10321926509.9318008423
alb,2005,11214075453.2933006287
alb,2006,11908001180.1674995422
alb,2007,13438151050.4113998413
alb,2008,15515162025.0986995697
alb,2009,15903522478.6284999847
alb,2010,16979135406.4269008636
alb,2011,18240752913.8250007629
alb,2012,19209129961.9021987915
alb,2013,19477395013.8041000366
alb,2014,20846270113.3900985718
alb,2015,21209159488.5848007202
dza,1990,38896677445.8233032227
dza,1991,41260143784.1393966675
dza,1992,43294264172.9191970825
dza,1993,43647405452.1307983398
dza,1994,44900376056.4322967529
dza,1995,47094988171.8082962036
dza,1996,50441269747.8995971680
dza,1997,51526742018.7906036377
dza,1998,54264651188.1734008789
dza,1999,57978986327.9470977783
dza,2000,61289559259.2134017944
dza,2001,65176561623.0330963135
dza,2002,70287137709.0516052246
dza,2003,73686603151.0968933105
dza,2004,81152215128.2870941162
dza,2005,89114336586.4633941650
dza,2006,94928229143.0740051270
dza,2007,103547932832.5039978027
dza,2008,115319007887.6819915771
dza,2009,122065192942.4669952393
dza,2010,131247145236.4049987793
dza,2011,143150970317.1390075684
dza,2012,153730821780.9649963379
dza,2013,167266885512.9809875488
dza,2014,179331503075.7589721680
ago,1993,3689377850.0165796280
ago,2000,5708415959.9826602936
ago,2001,16483473509.7299003601
ago,2002,21651665862.9656982422
ago,2003,23222626876.2061004639
ago,2004,26582357217.8762016296
ago,2005,23759136645.6157989502
ago,2006,19288053099.7468986511
ago,2007,39217139597.8031005859
ago,2008,50265992963.0957031250
ago,2009,68092571738.2727966309
ago,2010,54732656818.5542984009
ago,2011,58722062316.0264968872
ago,2012,56968985792.0655975342
ago,2013,69354791656.8265991211
ago,2014,80436041847.5778961182
ago,2015,93927119769.4571075439
atg,1998,279888825.4569240212
atg,1999,312614409.6899470091
atg,2000,519038048.7461019754
atg,2001,601802068.2165589333
atg,2002,590487194.3031740189
atg,2003,670872115.7184530497
atg,2004,695993112.1337029934
atg,2005,851672233.3433409929
atg,2006,1015519669.9081099033
atg,2007,1202851498.4813301563
atg,2008,1147019376.2738699913
atg,2009,811676338.6316579580
atg,2010,938501799.0148938894
atg,2011,979361845.6298830509
atg,2012,1074879501.7233500481
atg,2013,1085949708.9292500019
atg,2014,1069477251.0957499743
atg,2015,946832222.6734679937
arg,2011,502084929103.6929931641
arm,1993,3207670379.4479498863
arm,1994,4242193345.5375499725
arm,1995,4966370049.2330398560
arm,1996,5154414862.9099502563
arm,1997,5796083619.0645103455
arm,1998,6221623512.1824502945
arm,1999,6279453926.5681705475
arm,2000,6911108225.2818002701
arm,2001,7566002709.0833301544
arm,2002,8391602879.4611902237
arm,2003,9135736704.3798694611
arm,2004,10199215190.9960994720
arm,2005,11275234261.6959991455
arm,2006,12820059252.9633007050
arm,2007,14845225804.7033004761
arm,2008,16017377246.6707992554
arm,2009,15260581590.5692005157
arm,2010,16111049446.6837005615
arm,2011,17199781097.8348007202
arm,2012,20139338169.6253013611
arm,2013,20625929574.0082015991
arm,2014,21171689030.8527984619
arm,2015,19440127574.7159996033
abw,1994,821100012.5602179766
abw,1995,904307426.6459391117
abw,1996,933131273.7695119381
abw,1997,1017335250.6659400463
abw,1998,1083374172.7278900146
abw,1999,1118758265.7019598484
abw,2000,1111584424.5203900337
abw,2001,1148488169.5594499111
abw,2002,1200736823.9325199127
abw,2003,1267154397.8296301365
abw,2004,1339733389.9201500416
abw,2005,1432700133.8950800896
abw,2006,1533864168.1529901028
abw,2007,1674854577.0442900658
abw,2008,1639818753.1323399544
abw,2009,1562634988.2170200348
abw,2010,1592182643.5472300053
abw,2011,1736946169.1831300259
aus,1990,160867532291.0859985352
aus,1991,170589868486.5450134277
aus,1992,180568057638.5660095215
aus,1993,188198574381.0369873047
aus,1994,197241033468.4230041504
aus,1995,209027622577.5460205078
aus,1996,222324117909.9429931641
aus,1997,232740168930.1910095215
aus,1998,246684092487.3260192871
aus,1999,263478248202.8269958496
aus,2000,277161715170.3099975586
aus,2001,294820546985.7700195312
aus,2002,307591415223.5769653320
aus,2003,322349166327.7199707031
aus,2004,347637407608.9890136719
aus,2005,364376357452.1560058594
aus,2006,378468569261.9079589844
aus,2007,407700068922.3760375977
aus,2008,433693631894.4260253906
aus,2009,444245368846.4039916992
aus,2010,463147011932.9439697266
aus,2011,498897907235.5579833984
aus,2012,518161921922.2329711914
aus,2013,550785988935.8590087891
aus,2014,570838700787.8620605469
aus,2015,589779845057.0729980469
aut,1990,82029983355.9586944580
aut,1991,87258215793.6620941162
aut,1992,92681439967.2908020020
aut,1993,95095898532.1573028564
aut,1994,99057162822.2451934814
aut,1995,101975352977.8669891357
aut,1996,107168819884.4430084229
aut,1997,109512738057.9380035400
aut,1998,114479924746.6259918213
aut,1999,117848948426.2769927979
aut,2000,126563699856.1819915771
aut,2001,128930235320.7990112305
aut,2002,133242836009.2859954834
aut,2003,139554947389.0230102539
aut,2004,146249456072.4680175781
aut,2005,154213075469.7210083008
aut,2006,162386699487.7680053711
aut,2007,168030837159.6530151367
aut,2008,174601879511.7169799805
aut,2009,178458423495.1960144043
aut,2010,184434388770.6329956055
aut,2011,194150030205.3730163574
aut,2012,198718130286.7879943848
aut,2013,205377652302.0650024414
aut,2014,207887291299.2480163574
aut,2015,209189127628.8819885254
aze,2011,58906793302.6074981689
bhs,1990,1656889807.1482300758
bhs,1991,1662627198.3769199848
bhs,1992,1586251534.6232299805
bhs,1993,1632142295.8468599319
bhs,1994,1707035259.0048499107
bhs,1995,1883048911.6384899616
bhs,1996,2058779907.7120699883
bhs,1997,2735727915.6131396294
bhs,1998,3017193268.9015698433
bhs,1999,3281537557.0418000221
bhs,2000,3465534726.2606801987
bhs,2001,3800484876.4466896057
bhs,2002,3781973971.7942705154
bhs,2003,3825882812.1178002357
bhs,2004,4010958854.9596500397
bhs,2005,4505725414.0271997452
bhs,2006,4861575854.9931097031
bhs,2007,5002691453.5688600540
bhs,2008,4996663331.9135398865
bhs,2009,4576103151.9850597382
bhs,2010,4725435886.4602603912
bhs,2011,4809908795.9756402969
bhs,2012,5173255479.7184200287
bhs,2013,5166361393.4304103851
bhs,2014,5482210397.0406799316
bhs,2015,5008591907.3431501389
bhr,1990,2091878185.4175999165
bhr,1991,3606190702.1410799026
bhr,1992,3859312684.6894397736
bhr,1993,4039681882.5942702293
bhr,1994,4078174434.3227500916
bhr,1995,4361951560.4932899475
bhr,1996,4759633985.6564798355
bhr,1997,4934541870.7581100464
bhr,1998,5227654700.8574295044
bhr,1999,5619217976.8802299500
bhr,2000,5850206299.5985298157
bhr,2001,6723380081.0276899338
bhr,2002,7128814111.4078598022
bhr,2003,7385655049.1323204041
bhr,2004,8138466816.9757909775
bhr,2005,10796029646.1805000305
bhr,2006,11223323347.4265003204
bhr,2007,11950696114.9771003723
bhr,2008,15471874124.2667999268
bhr,2009,15872565973.6420001984
bhr,2010,17855205384.5731010437
bhr,2011,19631385345.6735000610
bhr,2012,20264609691.8550987244
bhr,2013,22594891390.6260986328
bhr,2014,23397987666.2004013062
bgd,1990,66769395482.6662979126
bgd,1991,70652434151.5700073242
bgd,1992,76343275316.2489929199
bgd,1993,81056269368.6255950928
bgd,1994,84543062300.5776977539
bgd,1995,89003562938.4665985107
bgd,1996,106842741329.1709899902
bgd,1997,111338028033.2580108643
bgd,1998,112365397891.5640106201
bgd,1999,117543015262.1060028076
bgd,2000,127414376477.1750030518
bgd,2001,138458127610.6230163574
bgd,2002,146080010890.7830200195
bgd,2003,157852257001.2530212402
bgd,2004,163446995631.6820068359
bgd,2005,176201604623.0870056152
bgd,2006,190733545281.5180053711
bgd,2007,207105897763.6360168457
bgd,2008,231125330299.2130126953
bgd,2009,241570936155.1000061035
bgd,2010,255277560819.8619995117
bgd,2011,273764616645.6300048828
bgd,2012,300888852312.8980102539
bgd,2013,318697351878.2369995117
bgd,2014,337969832363.7500000000
bgd,2015,358781549622.1920166016
brb,1990,1684106781.0427801609
brb,1991,1707685061.1227600574
brb,1992,1551908016.5159800053
brb,1993,1624905033.7968099117
brb,1994,1561566591.8054599762
brb,1995,1747676225.7606899738
brb,1996,1825453989.8079397678
brb,1997,1876467455.7080898285
brb,1998,2093086021.9200499058
brb,1999,2254698383.7412199974
brb,2000,2349552559.3504099846
brb,2001,2408718372.2674303055
brb,2002,2413425703.8723301888
brb,2003,2268178631.6057100296
brb,2004,2642502551.9505500793
brb,2005,2927697655.6875500679
brb,2006,3112759942.5120201111
brb,2007,3090989303.5692801476
brb,2008,3037445854.0969600677
brb,2009,2841326522.8825497627
brb,2010,2750900731.2654299736
brb,2011,2758088298.9557700157
brb,2012,2817405565.2434301376
brb,2013,3005294297.5869998932
brb,2014,3007135838.6684498787
brb,2015,2879021294.1090397835
blr,2011,77299777784.3903045654
bel,1990,96120989244.9255981445
bel,1991,102272521539.7130126953
bel,1992,106979594014.9819946289
bel,1993,109158787993.4790039062
bel,1994,114097916627.7440032959
bel,1995,118302052945.0309906006
bel,1996,122190133782.9440002441
bel,1997,126072822050.6480102539
bel,1998,128786052996.3109893799
bel,1999,133000525158.8450012207
bel,2000,147022610337.6050109863
bel,2001,151587340177.3569946289
bel,2002,156760658314.7810058594
bel,2003,157376546641.2940063477
bel,2004,164500610169.4920043945
bel,2005,170691813004.7850036621
bel,2006,178710285537.8410034180
bel,2007,186426985340.6650085449
bel,2008,197823953200.7619934082
bel,2009,201291824065.3370056152
bel,2010,212091454306.3889770508
bel,2011,222625026257.0750122070
bel,2012,227808451852.5230102539
bel,2013,234776341074.8360290527
bel,2014,239957390886.5130004883
bel,2015,242608560131.6060180664
blz,1990,400139275.3430120349
blz,1991,451864414.2284769416
blz,1992,577253620.3762789965
blz,1993,605313378.7549020052
blz,1994,652880998.4625430107
blz,1995,705507254.3578469753
blz,1996,735741079.7239949703
blz,1997,773523500.8940910101
blz,1998,824855891.5620769262
blz,1999,873200788.7467769384
blz,2000,951961954.2018189430
blz,2001,1043971920.7517099380
blz,2002,1093813418.5459699631
blz,2003,1147334933.6019599438
blz,2004,1146057060.4121198654
blz,2005,1207108578.4296300411
blz,2006,1349758692.7487699986
blz,2007,1438585246.7901000977
blz,2008,1468251709.7753000259
blz,2009,1553381627.8526000977
blz,2010,1649120281.9205899239
blz,2011,1788742914.0728101730
blz,2012,1872793056.2916898727
blz,2013,1999663962.0562500954
blz,2014,2072029608.5001499653
blz,2015,2135659424.9182300568
ben,1992,3568215776.7649703026
ben,1993,3877281897.7550296783
ben,1994,3714792296.3843297958
ben,1995,4011227492.9704499245
ben,1996,4344921800.3636293411
ben,1997,4720030719.2609901428
ben,1998,5063454094.9313497543
ben,1999,6219853827.8728799820
ben,2000,6807681981.7945995331
ben,2001,7268261020.3632297516
ben,2002,7729812596.2126293182
ben,2003,8066271119.4058799744
ben,2004,8425164206.0238094330
ben,2005,9139343950.8238601685
ben,2006,9607671528.5611400604
ben,2007,10092779592.8020992279
ben,2008,10947156004.3426990509
ben,2009,10929247809.3005008698
ben,2010,11222740343.2248001099
ben,2011,11851471193.9757995605
ben,2012,12608916778.7028007507
ben,2013,13300563165.7742004395
ben,2014,14425694134.9316997528
ben,2015,14731303314.9701004028
bmu,2011,1605600133.5198099613
btn,2000,653622489.1365230083
btn,2001,496031442.6473019719
btn,2002,614532642.6441240311
btn,2003,693051095.7559000254
btn,2004,1055541113.7271599770
btn,2005,1420762647.1491801739
btn,2006,1112421025.7802100182
btn,2007,1638727299.0200400352
btn,2008,1776719382.5090899467
btn,2009,2021141301.1281397343
btn,2010,2101157439.8877000809
btn,2011,2081432195.9380800724
btn,2012,1967852260.5606198311
btn,2013,3171719218.3336000443
btn,2014,3029283392.0801701546
btn,2015,3379429830.7628798485
bol,1990,9892881043.8863086700
bol,1991,10652069878.3901996613
bol,1992,11501973501.0263996124
bol,1993,12111658012.4423007965
bol,1994,12725603740.1543006897
bol,1995,13530958034.2894992828
bol,1996,14294353708.5727005005
bol,1997,15413730266.1439990997
bol,1998,16420827840.4722003937
bol,1999,17293570057.8928985596
bol,2000,18315733471.3992004395
bol,2001,18933136412.7727012634
bol,2002,19688441927.0155982971
bol,2003,20471472248.2162017822
bol,2004,21646859092.4127998352
bol,2005,22942302711.8559989929
bol,2006,25605312000.7513008118
bol,2007,27395392340.6833000183
bol,2008,28774264558.6534004211
bol,2009,29454231647.1020011902
bol,2010,31463418773.7715988159
bol,2011,34723444187.0077972412
bol,2012,37398449492.8314971924
bol,2013,41098517977.7303009033
bol,2014,44433213121.8352966309
bol,2015,47093074083.6063995361
bih,2005,19012854086.9912986755
bih,2006,20296938012.3989982605
bih,2007,21495845737.5036010742
bih,2008,23627333452.3950004578
bih,2009,23323827426.3325004578
bih,2010,24168448058.8667984009
bih,2011,25345466524.9468002319
bih,2012,26201697218.3963012695
bih,2013,27197901004.2434997559
bih,2014,27609624759.1399002075
bwa,1990,2046603696.4209101200
bwa,1991,2340838030.8609499931
bwa,1992,2313538062.9707198143
bwa,1993,2317128293.6209502220
bwa,1994,2639556481.0922298431
bwa,1995,2904145035.3189001083
bwa,1996,2992425003.8935599327
bwa,1997,3211752972.4611001015
bwa,1998,3516811656.2818899155
bwa,1999,3702316359.1823501587
bwa,2000,4180738803.9587497711
bwa,2001,4529493061.3703794479
bwa,2002,4958862813.6380701065
bwa,2003,5179109743.2124795914
bwa,2004,5797934445.2688503265
bwa,2005,6382464316.1491298676
bwa,2006,6990821139.1780996323
bwa,2007,7808716522.4785404205
bwa,2008,8899042563.6700592041
bwa,2009,9278993026.0487098694
bwa,2010,10113906127.7670001984
bwa,2011,10957298888.2467002869
bwa,2012,12211527318.1303997040
bwa,2013,13500908624.6061000824
bwa,2014,13721450728.2782993317
bwa,2015,13330876918.7752990723
bra,1990,286428690275.0300292969
bra,1991,303685442470.0960083008
bra,1992,316067860631.2570190430
bra,1993,344655824932.5729980469
bra,1994,418859697794.5510253906
bra,1995,548925233747.0670166016
bra,1996,588498434843.9279785156
bra,1997,628849604149.6120605469
bra,1998,639840099884.0529785156
bra,1999,682322242653.8439941406
bra,2000,725437196078.6650390625
bra,2001,760375339760.9370117188
bra,2002,778140971031.3990478516
bra,2003,799808069731.1390380859
bra,2004,854662795299.8359375000
bra,2005,921300660348.4429931641
bra,2006,1012170620485.0400390625
bra,2007,1123529779586.6699218750
bra,2008,1259207479073.8798828125
bra,2009,1329924683083.3000488281
bra,2010,1458356840860.5300292969
bra,2011,1589058109644.0500488281
bra,2012,1721986156218.8100585938
bra,2013,1827220200421.1101074219
bra,2014,1890942343621.8000488281
bra,2015,1831603733759.5200195312
brn,1990,1504681843.7275199890
brn,1991,1566541170.0178401470
brn,1992,1957849397.9989800453
brn,1993,2346365512.6277399063
brn,1994,2227467555.1824698448
brn,1995,2192220026.9015798569
brn,1996,2509212593.5155897141
brn,1997,2744627655.9634199142
brn,1998,2520737885.2548899651
brn,1999,2548743585.5317101479
brn,2000,2477654655.1158599854
brn,2001,2606508199.5951099396
brn,2002,2746179819.1030302048
brn,2003,3262532989.1128997803
brn,2004,3762919675.7255201340
brn,2005,3874142918.1170396805
brn,2006,4045583415.0404000282
brn,2007,4248493978.6810297966
brn,2008,4189133827.2553000450
brn,2009,4354740003.3883399963
brn,2010,3189233646.6247000694
brn,2011,3491101719.3698301315
brn,2012,3903120379.3821601868
brn,2013,4160737710.6650705338
brn,2014,4144507053.3343601227
brn,2015,4335991639.5764102936
bgr,1990,45583578472.2182998657
bgr,1991,29298051427.4880981445
bgr,1992,28314208124.0275001526
bgr,1993,28111490392.8959007263
bgr,1994,26062700220.9538002014
bgr,1995,24445235543.5503005981
bgr,1996,28454663500.2708015442
bgr,1997,23899948984.2818984985
bgr,1998,24694303975.1282005310
bgr,1999,26035190065.9649009705
bgr,2000,29029333304.8950004578
bgr,2001,31465867840.7877998352
bgr,2002,34492688441.9260025024
bgr,2003,37162547693.0656967163
bgr,2004,40449654948.2874984741
bgr,2005,45114197358.9285964966
bgr,2006,46977459553.0034027100
bgr,2007,55021797336.8235015869
bgr,2008,57469000738.2416000366
bgr,2009,54146572788.2393035889
bgr,2010,57264359854.3522033691
bgr,2011,62421882400.9523010254
bgr,2012,66863410240.1692962646
bgr,2013,65925795546.3407974243
bgr,2014,69074413302.1154022217
bgr,2015,73428762666.1952056885
bfa,1990,3391172194.1760301590
bfa,1991,3448831374.0944299698
bfa,1992,3625542966.3788499832
bfa,1993,3854544563.5561399460
bfa,1994,2980101407.0243101120
bfa,1995,3539196413.1015796661
bfa,1996,4089336546.8671102524
bfa,1997,4217071314.5795397758
bfa,1998,5025897178.1188602448
bfa,1999,6322487271.6147499084
bfa,2000,6617682631.6079597473
bfa,2001,7088226958.1454200745
bfa,2002,7584916823.3813409805
bfa,2003,8129570519.6713294983
bfa,2004,8751910789.7230911255
bfa,2005,9605181205.0265789032
bfa,2006,10188291585.9358005524
bfa,2007,10633111621.4113998413
bfa,2008,11755219452.5279998779
bfa,2009,11849514098.0485992432
bfa,2010,12527753592.6546993256
bfa,2011,13573804482.9183006287
bfa,2012,14713748898.4911003113
bfa,2013,16105695825.7595005035
bfa,2014,16785572166.4864006042
bfa,2015,17277330934.2985992432
bdi,1990,2285611166.2864398956
bdi,1991,2360117842.8327603340
bdi,1992,2472861241.9860100746
bdi,1993,2213099341.9490103722
bdi,1994,2218577408.5155396461
bdi,1995,1938097490.8744499683
bdi,1996,1526730585.9324300289
bdi,1997,1552720413.3409700394
bdi,1998,1752294259.1860301495
bdi,1999,1899199142.9434199333
bdi,2000,2380196519.4562802315
bdi,2001,2552905574.6588602066
bdi,2002,2866959591.3241801262
bdi,2003,2791516461.3179001808
bdi,2004,3110390498.9531302452
bdi,2005,3234610668.4357500076
bdi,2006,4105983475.2716703415
bdi,2007,3362433219.8350396156
bdi,2008,3482961922.1889896393
bdi,2009,4119218303.9486203194
bdi,2010,3712026185.0763502121
bdi,2011,4433404883.3390893936
bdi,2012,4806512242.5196399689
bdi,2013,5352741466.1807098389
bdi,2014,5976777152.0665903091
bdi,2015,6458890196.0498399734
cpv,2007,1710881322.4039800167
cpv,2008,1774102424.5962300301
cpv,2009,1856966954.0320000648
cpv,2010,1859411102.3288698196
cpv,2011,1952359735.6980698109
cpv,2012,2043610748.9626998901
cpv,2013,2098590977.7494800091
khm,1994,7073578164.7108707428
khm,1995,8683318189.2066287994
khm,1996,9406741296.8555088043
khm,1997,9059964648.5762500763
khm,1998,9801438209.9990901947
khm,1999,10324925632.6406993866
khm,2000,11197819954.6585998535
khm,2001,12273102175.2259006500
khm,2002,13163688363.5228996277
khm,2003,14613273442.6121006012
khm,2004,16967740228.0911998749
khm,2005,19600927234.6814002991
khm,2006,20793001731.6138000488
khm,2007,22507942757.6561012268
khm,2008,22765140679.9047012329
khm,2009,22458973305.4210014343
khm,2010,25600980482.5448989868
khm,2011,28243753838.4863014221
khm,2012,29466813643.1018981934
khm,2013,30856340932.8591995239
khm,2014,32742177346.8259010315
khm,2015,34921156607.8035964966
cmr,1990,12338396565.5970001221
cmr,1991,12444325489.5079002380
cmr,1992,13396547684.9190998077
cmr,1993,16616249716.7294006348
cmr,1994,14174675205.3020000458
cmr,1995,14786064206.6291999817
cmr,1996,15648762910.6560001373
cmr,1997,16920345221.7094993591
cmr,1998,17994395473.9077987671
cmr,1999,18999079977.9323997498
cmr,2000,20467255522.0461997986
cmr,2001,21681684676.6725006104
cmr,2002,23009008818.6347999573
cmr,2003,24908456537.7787017822
cmr,2004,26544911991.5273017883
cmr,2005,28493288340.2459983826
cmr,2006,29833251414.4898986816
cmr,2007,32464720408.9334983826
cmr,2008,34992583711.2819976807
cmr,2009,35839124616.7385025024
cmr,2010,38015387694.1623001099
cmr,2011,41320177349.8840026855
cmr,2012,44776106543.9206008911
cmr,2013,48290367014.1539001465
cmr,2014,52011964584.7133026123
cmr,2015,54738627488.6050033569
can,1990,298711849390.2330322266
can,1991,305019190055.2219848633
can,1992,317878430374.6710205078
can,1993,331816044477.5310058594
can,1994,348480170099.0029907227
can,1995,363678169246.4329833984
can,1996,382414424865.9989624023
can,1997,408068489021.4120483398
can,1998,422485479498.8640136719
can,1999,445589489982.9360351562
can,2000,472528138814.4770507812
can,2001,493413562541.6710205078
can,2002,517025323537.0900268555
can,2003,541245346996.1560058594
