country,year,sl_tlf_cact_ma_zs
pst,1997,70.7272136108
pst,1998,70.5621024886
pst,1999,70.4111892429
pst,2000,70.3195828772
pst,2001,69.8560446391
pst,2002,69.6590752578
pst,2003,69.3882045557
pst,2004,69.1618486765
pst,2005,69.2144832269
pst,2006,69.1905700089
pst,2007,69.1754370182
pst,2008,69.0806800989
pst,2009,68.5065371655
pst,2010,68.0622679442
pst,2011,67.7291905561
pst,2012,67.6763224706
pst,2013,67.4701453421
pst,2014,67.2493113692
pst,2015,67.1799026601
pst,2016,67.2047535978
pst,2017,66.9531572093
pst,2018,66.7035938463
pre,1990,76.2582146338
pre,1991,76.2476439407
pre,1992,76.1757902155
pre,1993,76.0616241038
pre,1994,75.8902879821
pre,1995,75.6717150914
pre,1996,75.5324073896
pre,1997,75.3818077726
pre,1998,75.2038136861
pre,1999,75.0209858364
pre,2000,74.7959383014
pre,2001,74.6924685147
pre,2002,74.5749064639
pre,2003,74.4057261215
pre,2004,74.0804103792
pre,2005,74.0586224147
pre,2006,74.1010513577
pre,2007,74.0934106956
pre,2008,74.0629950161
pre,2009,73.9499098711
pre,2010,73.7801069950
pre,2011,73.5947709165
pre,2012,73.3965284377
pre,2013,73.2776169426
pre,2014,73.1860006143
pre,2015,73.0543267403
pre,2016,72.9234364705
pre,2017,72.9280343045
pre,2018,72.9286212700
sst,1990,76.3231635489
sst,1991,75.6953746518
sst,1992,75.7612565818
sst,1993,75.7838567828
sst,1994,75.6622019822
sst,1995,75.5014112939
sst,1996,75.0958081795
sst,1997,74.7167823584
sst,1998,74.4839699953
sst,1999,74.0870994810
sst,2000,73.7072211180
sst,2001,73.4560450255
sst,2002,73.0769009876
sst,2003,73.1253940630
sst,2004,73.0275066184
sst,2005,72.9761642709
sst,2006,73.0591133362
sst,2007,73.1448351746
sst,2008,73.2804032812
sst,2009,73.4911932710
sst,2010,73.5110993802
sst,2011,73.6011630299
sst,2012,73.6745161887
sst,2013,73.9670732083
sst,2014,74.0513153384
sst,2015,74.1626426365
sst,2016,74.2253827837
sst,2017,74.2247824563
sst,2018,74.2481990686
sas,1990,84.8379780801
sas,1991,84.7332916680
sas,1992,84.6449521593
sas,1993,84.4860467697
sas,1994,84.4728141389
sas,1995,84.2327189207
sas,1996,84.0248849168
sas,1997,83.8107200150
sas,1998,83.5610649950
sas,1999,83.3712960577
sas,2000,83.1586975594
sas,2001,83.1853107977
sas,2002,83.2224570898
sas,2003,83.3013394834
sas,2004,83.3841092424
sas,2005,83.5115412426
sas,2006,83.1377874090
sas,2007,82.6109098882
sas,2008,82.0898653424
sas,2009,81.6407294660
sas,2010,80.8832094301
sas,2011,80.4132158905
sas,2012,80.0209914137
sas,2013,79.9140688070
sas,2014,79.6783868177
sas,2015,79.5914456601
sas,2016,79.5286741376
sas,2017,79.4870520960
sas,2018,79.4465554763
tsa,1990,84.8379780801
tsa,1991,84.7332916680
tsa,1992,84.6449521593
tsa,1993,84.4860467697
tsa,1994,84.4728141389
tsa,1995,84.2327189207
tsa,1996,84.0248849168
tsa,1997,83.8107200150
tsa,1998,83.5610649950
tsa,1999,83.3712960577
tsa,2000,83.1586975594
tsa,2001,83.1853107977
tsa,2002,83.2224570898
tsa,2003,83.3013394834
tsa,2004,83.3841092424
tsa,2005,83.5115412426
tsa,2006,83.1377874090
tsa,2007,82.6109098882
tsa,2008,82.0898653424
tsa,2009,81.6407294660
tsa,2010,80.8832094301
tsa,2011,80.4132158905
tsa,2012,80.0209914137
tsa,2013,79.9140688070
tsa,2014,79.6783868177
tsa,2015,79.5914456601
tsa,2016,79.5286741376
tsa,2017,79.4870520960
tsa,2018,79.4465554763
ssf,1990,76.7892444157
ssf,1991,76.7349425640
ssf,1992,76.6355811040
ssf,1993,76.4487110500
ssf,1994,76.2230895919
ssf,1995,75.9765925633
ssf,1996,75.8068330630
ssf,1997,75.6465164626
ssf,1998,75.5054464416
ssf,1999,75.3527064582
ssf,2000,75.2191156064
ssf,2001,75.1990053974
ssf,2002,75.1601975636
ssf,2003,75.0785425262
ssf,2004,74.9303800972
ssf,2005,74.8815757495
ssf,2006,74.8938942490
ssf,2007,74.8756329866
ssf,2008,74.9103534485
ssf,2009,74.6866970193
ssf,2010,74.4345380958
ssf,2011,74.2698658534
ssf,2012,74.1920964023
ssf,2013,74.1184045576
ssf,2014,73.9797461914
ssf,2015,73.8902976835
ssf,2016,73.7739535495
ssf,2017,73.7966550828
ssf,2018,73.8173117932
ssa,1990,76.7892444157
ssa,1991,76.7349425640
ssa,1992,76.6355811040
ssa,1993,76.4487110500
ssa,1994,76.2230895919
ssa,1995,75.9765925633
ssa,1996,75.8068330630
ssa,1997,75.6465164626
ssa,1998,75.5054464416
ssa,1999,75.3527064582
ssa,2000,75.2191156064
ssa,2001,75.1990053974
ssa,2002,75.1601975636
ssa,2003,75.0785425262
ssa,2004,74.9303800972
ssa,2005,74.8815757495
ssa,2006,74.8938942490
ssa,2007,74.8756329866
ssa,2008,74.9103534485
ssa,2009,74.6866970193
ssa,2010,74.4345380958
ssa,2011,74.2698658534
ssa,2012,74.1920964023
ssa,2013,74.1184045576
ssa,2014,73.9797461914
ssa,2015,73.8902976835
ssa,2016,73.7739535495
ssa,2017,73.7966550828
ssa,2018,73.8173117932
tss,1990,76.7892444157
tss,1991,76.7349425640
tss,1992,76.6355811040
tss,1993,76.4487110500
tss,1994,76.2230895919
tss,1995,75.9765925633
tss,1996,75.8068330630
tss,1997,75.6465164626
tss,1998,75.5054464416
tss,1999,75.3527064582
tss,2000,75.2191156064
tss,2001,75.1990053974
tss,2002,75.1601975636
tss,2003,75.0785425262
tss,2004,74.9303800972
tss,2005,74.8815757495
tss,2006,74.8938942490
tss,2007,74.8756329866
tss,2008,74.9103534485
tss,2009,74.6866970193
tss,2010,74.4345380958
tss,2011,74.2698658534
tss,2012,74.1920964023
tss,2013,74.1184045576
tss,2014,73.9797461914
tss,2015,73.8902976835
tss,2016,73.7739535495
tss,2017,73.7966550828
tss,2018,73.8173117932
umc,1990,82.2257840226
umc,1991,82.1178170108
umc,1992,82.0967521243
umc,1993,81.9069965025
umc,1994,81.6837071180
umc,1995,81.4252524613
umc,1996,81.1340586588
umc,1997,80.8230564783
umc,1998,80.5226456831
umc,1999,80.3640822572
umc,2000,79.9560700768
umc,2001,79.4079496615
umc,2002,78.8521924941
umc,2003,78.2666240511
umc,2004,77.9577003066
umc,2005,77.6585942275
umc,2006,77.3631119161
umc,2007,77.1652736209
umc,2008,77.0154344361
umc,2009,76.7687738949
umc,2010,76.4448122623
umc,2011,76.2608604402
umc,2012,76.1303012297
umc,2013,75.9592006572
umc,2014,75.7623711948
umc,2015,75.6255562665
umc,2016,75.4242555264
umc,2017,75.1836252448
umc,2018,74.8895552961
wld,1990,80.0463040780
wld,1991,79.9341152276
wld,1992,79.8350693383
wld,1993,79.6509855950
wld,1994,79.5127560578
wld,1995,79.3074194502
wld,1996,79.1164504389
wld,1997,78.9333282339
wld,1998,78.7547523067
wld,1999,78.6552540810
wld,2000,78.4369697475
wld,2001,78.1472448188
wld,2002,77.9044329203
wld,2003,77.6532942914
wld,2004,77.5074398188
wld,2005,77.4361187145
wld,2006,77.2277184062
wld,2007,77.0234005750
wld,2008,76.8364405660
wld,2009,76.5619016836
wld,2010,76.2115939771
wld,2011,76.0134356231
wld,2012,75.8730166440
wld,2013,75.7608775964
wld,2014,75.5878655547
wld,2015,75.4506487390
wld,2016,75.3280042918
wld,2017,75.1957077624
wld,2018,75.0452217427
afg,1990,86.6750030518
afg,1991,86.6520004272
afg,1992,86.6110000610
afg,1993,86.5530014038
afg,1994,86.4800033569
afg,1995,86.3960037231
afg,1996,86.3899993896
afg,1997,86.4059982300
afg,1998,86.4369964600
afg,1999,86.4769973755
afg,2000,86.5220031738
afg,2001,86.6360015869
afg,2002,86.7600021362
afg,2003,86.8850021362
afg,2004,87.0019989014
afg,2005,87.1019973755
afg,2006,87.0009994507
afg,2007,86.8929977417
afg,2008,86.7789993286
afg,2009,86.6600036621
afg,2010,86.5449981689
afg,2011,86.5319976807
afg,2012,86.5410003662
afg,2013,86.5739974976
afg,2014,86.6330032349
afg,2015,86.7149963379
afg,2016,86.7170028687
afg,2017,86.7119979858
afg,2018,86.7160034180
alb,1990,74.4160003662
alb,1991,74.8479995728
alb,1992,74.8270034790
alb,1993,74.6309967041
alb,1994,74.2799987793
alb,1995,73.6800003052
alb,1996,73.6589965820
alb,1997,74.1259994507
alb,1998,74.0630035400
alb,1999,73.7890014648
alb,2000,73.5999984741
alb,2001,73.0599975586
alb,2002,72.5960006714
alb,2003,71.0339965820
alb,2004,69.4570007324
alb,2005,67.9020004272
alb,2006,66.5100021362
alb,2007,65.2190017700
alb,2008,64.0100021362
alb,2009,64.2919998169
alb,2010,62.9840011597
alb,2011,64.4110031128
alb,2012,66.1169967651
alb,2013,62.6459999084
alb,2014,63.8819999695
alb,2015,65.1610031128
alb,2016,65.0530014038
alb,2017,64.8629989624
alb,2018,64.6880035400
dza,1990,76.4459991455
dza,1991,76.9339981079
dza,1992,77.0179977417
dza,1993,77.5609970093
dza,1994,77.9359970093
dza,1995,77.7229995728
dza,1996,77.4619979858
dza,1997,76.7490005493
dza,1998,76.0370025635
dza,1999,75.3339996338
dza,2000,74.6470031738
dza,2001,74.0319976807
dza,2002,73.4400024414
dza,2003,72.8690032959
dza,2004,72.3180007935
dza,2005,71.7829971313
dza,2006,71.2600021362
dza,2007,70.7409973145
dza,2008,70.2259979248
dza,2009,69.7220001221
dza,2010,70.0459976196
dza,2011,69.4879989624
dza,2012,68.9280014038
dza,2013,70.1969985962
dza,2014,67.4059982300
dza,2015,67.4199981689
dza,2016,67.3929977417
dza,2017,67.3389968872
dza,2018,67.2050018311
ago,1990,81.5810012817
ago,1991,81.6669998169
ago,1992,81.6630020142
ago,1993,81.7699966431
ago,1994,81.5449981689
ago,1995,81.2559967041
ago,1996,81.2020034790
ago,1997,81.1309967041
ago,1998,81.0289993286
ago,1999,80.9219970703
ago,2000,80.7979965210
ago,2001,80.8320007324
ago,2002,80.9189987183
ago,2003,80.8580017090
ago,2004,80.7389984131
ago,2005,80.5569992065
ago,2006,80.5339965820
ago,2007,80.4410018921
ago,2008,80.3929977417
ago,2009,80.4410018921
ago,2010,80.4520034790
ago,2011,80.5550003052
ago,2012,80.5739974976
ago,2013,80.5149993896
ago,2014,80.4189987183
ago,2015,80.2829971313
ago,2016,80.1790008545
ago,2017,80.0920028687
ago,2018,79.9940032959
arg,1990,75.4869995117
arg,1991,75.4749984741
arg,1992,75.4329986572
arg,1993,75.2839965820
arg,1994,75.2099990845
arg,1995,75.0410003662
arg,1996,75.0429992676
arg,1997,75.1709976196
arg,1998,75.2779998779
arg,1999,75.3089981079
arg,2000,75.3850021362
arg,2001,75.3479995728
arg,2002,75.1859970093
arg,2003,75.3939971924
arg,2004,75.5910034180
arg,2005,75.6190032959
arg,2006,75.6549987793
arg,2007,75.1019973755
arg,2008,74.5370025635
arg,2009,74.5609970093
arg,2010,74.0339965820
arg,2011,74.5019989014
arg,2012,74.1029968262
arg,2013,73.9240036011
arg,2014,73.4749984741
arg,2015,73.4390029907
arg,2016,73.3820037842
arg,2017,73.2409973145
arg,2018,73.0930023193
arm,1990,70.4509963989
arm,1991,70.4130020142
arm,1992,70.2490005493
arm,1993,69.9729995728
arm,1994,69.6100006104
arm,1995,69.1760025024
arm,1996,68.6740036011
arm,1997,68.1689987183
arm,1998,67.6579971313
arm,1999,67.1350021362
arm,2000,66.6060028076
arm,2001,66.3160018921
arm,2002,66.0490036011
arm,2003,65.8499984741
arm,2004,65.7860031128
arm,2005,65.8870010376
arm,2006,66.1449966431
arm,2007,66.5380020142
arm,2008,66.7799987793
arm,2009,67.7210006714
arm,2010,71.6449966431
arm,2011,70.9229965210
arm,2012,70.5360031128
arm,2013,70.5879974365
arm,2014,70.8020019531
arm,2015,70.1800003052
arm,2016,70.3339996338
arm,2017,70.5790023804
arm,2018,70.7580032349
aus,1990,75.7689971924
aus,1991,74.7779998779
aus,1992,74.2340011597
aus,1993,73.6699981689
aus,1994,73.7529983521
aus,1995,73.9469985962
aus,1996,73.7289962769
aus,1997,73.1809997559
aus,1998,72.8990020752
aus,1999,72.4560012817
aus,2000,72.3119964600
aus,2001,72.0960006714
aus,2002,71.9990005493
aus,2003,71.7020034790
aus,2004,71.6380004883
aus,2005,72.1880035400
aus,2006,72.3069992065
aus,2007,72.5979995728
aus,2008,72.6750030518
aus,2009,72.3310012817
aus,2010,72.4499969482
aus,2011,72.2460021973
aus,2012,71.7730026245
aus,2013,71.4209976196
aus,2014,71.0049972534
aus,2015,71.1640014648
aus,2016,70.6669998169
aus,2017,70.5220031738
aus,2018,70.3779983521
aut,1990,69.9779968262
aut,1991,69.9990005493
aut,1992,70.1200027466
aut,1993,69.9550018311
aut,1994,70.2170028687
aut,1995,70.3219985962
aut,1996,69.7040023804
aut,1997,69.0100021362
aut,1998,69.0169982910
aut,1999,69.1100006104
aut,2000,68.8939971924
aut,2001,67.8860015869
aut,2002,68.2259979248
aut,2003,68.0120010376
aut,2004,64.8580017090
aut,2005,66.1289978027
aut,2006,66.3119964600
aut,2007,67.1989974976
aut,2008,67.1500015259
aut,2009,67.0579986572
aut,2010,66.8639984131
aut,2011,66.6250000000
aut,2012,66.6480026245
aut,2013,66.6419982910
aut,2014,66.1019973755
aut,2015,65.9940032959
aut,2016,66.2220001221
aut,2017,66.0130004883
aut,2018,65.7740020752
aze,1990,70.1829986572
aze,1991,70.2679977417
aze,1992,71.0559997559
aze,1993,71.6240005493
aze,1994,71.8740005493
aze,1995,71.8919982910
aze,1996,71.8130035400
aze,1997,71.6750030518
aze,1998,71.4720001221
aze,1999,71.2559967041
aze,2000,70.2620010376
aze,2001,69.2720031738
aze,2002,68.3339996338
aze,2003,67.4670028687
aze,2004,66.6940002441
aze,2005,66.0199966431
aze,2006,65.4100036621
aze,2007,64.8830032349
aze,2008,65.5169982910
aze,2009,66.1650009155
aze,2010,66.8109970093
aze,2011,67.3440017700
aze,2012,67.6389999390
aze,2013,67.9639968872
aze,2014,68.3619995117
aze,2015,68.6819992065
aze,2016,69.7139968872
aze,2017,69.4779968262
aze,2018,69.1920013428
bhs,1990,79.4319992065
bhs,1991,80.2710037231
bhs,1992,81.0660018921
bhs,1993,81.7900009155
bhs,1994,82.3769989014
bhs,1995,82.3809967041
bhs,1996,82.3339996338
bhs,1997,82.2350006104
bhs,1998,81.9720001221
bhs,1999,81.6330032349
bhs,2000,81.4530029297
bhs,2001,81.4940032959
bhs,2002,81.5569992065
bhs,2003,81.6940002441
bhs,2004,81.6890029907
bhs,2005,81.5869979858
bhs,2006,81.6070022583
bhs,2007,81.6679992676
bhs,2008,81.8089981079
bhs,2009,81.9749984741
bhs,2010,81.9509963989
bhs,2011,81.8929977417
bhs,2012,81.7979965210
bhs,2013,81.8280029297
bhs,2014,81.8880004883
bhs,2015,81.9789962769
bhs,2016,81.9899978638
bhs,2017,81.9960021973
bhs,2018,81.9810028076
bhr,1990,88.1969985962
bhr,1991,87.4580001831
bhr,1992,87.2539978027
bhr,1993,87.2750015259
bhr,1994,87.4609985352
bhr,1995,87.7030029297
bhr,1996,87.1269989014
bhr,1997,86.6780014038
bhr,1998,86.4580001831
bhr,1999,86.4789962769
bhr,2000,86.6640014648
bhr,2001,85.8960037231
bhr,2002,85.3980026245
bhr,2003,85.3799972534
bhr,2004,85.6999969482
bhr,2005,86.1650009155
bhr,2006,85.8750000000
bhr,2007,85.9599990845
bhr,2008,86.3290023804
bhr,2009,86.8570022583
bhr,2010,87.3860015869
bhr,2011,86.6470031738
bhr,2012,86.8489990234
bhr,2013,86.9810028076
bhr,2014,87.0589981079
bhr,2015,86.9950027466
bhr,2016,86.9580001831
bhr,2017,86.9520034790
bhr,2018,87.0429992676
bgd,1990,88.2409973145
bgd,1991,88.1200027466
bgd,1992,88.0080032349
bgd,1993,87.9089965820
bgd,1994,87.8259963989
bgd,1995,87.7610015869
bgd,1996,87.5950012207
bgd,1997,87.4520034790
bgd,1998,87.3209991455
bgd,1999,87.1859970093
bgd,2000,87.0350036621
bgd,2001,86.8730010986
bgd,2002,86.7080001831
bgd,2003,86.5370025635
bgd,2004,86.3570022583
bgd,2005,86.1709976196
bgd,2006,85.9509963989
bgd,2007,85.3830032349
bgd,2008,84.8040008545
bgd,2009,84.2099990845
bgd,2010,83.5970001221
bgd,2011,82.9879989624
bgd,2012,82.3700027466
bgd,2013,81.7419967651
bgd,2014,81.1039962769
bgd,2015,80.4580001831
bgd,2016,79.8050003052
bgd,2017,79.8069992065
bgd,2018,79.8059997559
brb,1990,77.6289978027
brb,1991,75.3860015869
brb,1992,76.3010025024
brb,1993,76.6800003052
brb,1994,76.9240036011
brb,1995,77.5139999390
brb,1996,75.1159973145
brb,1997,76.0240020752
brb,1998,75.7559967041
brb,1999,75.4479980469
brb,2000,75.1250000000
brb,2001,75.1060028076
brb,2002,75.1050033569
brb,2003,75.1080017090
brb,2004,75.6630020142
brb,2005,75.4400024414
brb,2006,75.1100006104
brb,2007,74.7440032959
brb,2008,74.3339996338
brb,2009,73.8809967041
brb,2010,73.0520019531
brb,2011,72.9739990234
brb,2012,71.9639968872
brb,2013,72.0189971924
brb,2014,69.0490036011
brb,2015,69.9410018921
brb,2016,70.4960021973
brb,2017,70.0329971313
brb,2018,69.5490036011
blr,1990,67.5619964600
blr,1991,67.2340011597
blr,1992,67.0709991455
blr,1993,66.9390029907
blr,1994,66.8830032349
blr,1995,66.8150024414
blr,1996,66.5289993286
blr,1997,66.1559982300
blr,1998,65.8600006104
blr,1999,65.7009963989
blr,2000,65.8460006714
blr,2001,65.9899978638
blr,2002,66.2129974365
blr,2003,66.5029983521
blr,2004,66.8550033569
blr,2005,67.2910003662
blr,2006,67.6139984131
blr,2007,68.0370025635
blr,2008,68.5230026245
blr,2009,69.0479965210
blr,2010,69.5360031128
blr,2011,69.8899993896
blr,2012,70.2310028076
blr,2013,70.5400009155
blr,2014,70.7919998169
blr,2015,70.9810028076
blr,2016,70.9349975586
blr,2017,70.6669998169
blr,2018,70.3369979858
bel,1990,60.7620010376
bel,1991,61.0410003662
bel,1992,60.7379989624
bel,1993,60.2060012817
bel,1994,60.8390007019
bel,1995,60.9669990540
bel,1996,60.7430000305
bel,1997,60.4589996338
bel,1998,60.4189987183
bel,1999,61.0929985046
bel,2000,61.3639984131
bel,2001,60.2649993896
bel,2002,60.0369987488
bel,2003,59.9179992676
bel,2004,60.0099983215
bel,2005,61.2859992981
bel,2006,60.7939987183
bel,2007,61.1300010681
bel,2008,60.8409996033
bel,2009,60.3750000000
bel,2010,60.7910003662
bel,2011,59.6730003357
bel,2012,59.7210006714
bel,2013,59.7060012817
bel,2014,59.3810005188
bel,2015,59.1430015564
bel,2016,58.9640007019
bel,2017,58.7379989624
bel,2018,58.5110015869
blz,1990,81.8690032959
blz,1991,81.6589965820
blz,1992,81.3160018921
blz,1993,81.1800003052
blz,1994,81.2829971313
blz,1995,81.5240020752
blz,1996,81.7239990234
blz,1997,81.5960006714
blz,1998,81.5250015259
blz,1999,81.5319976807
blz,2000,81.6050033569
blz,2001,81.6439971924
blz,2002,81.7200012207
blz,2003,81.8050003052
blz,2004,81.8720016479
blz,2005,81.9059982300
blz,2006,82.0899963379
blz,2007,82.1829986572
blz,2008,82.2030029297
blz,2009,82.1579971313
blz,2010,82.0520019531
blz,2011,82.7450027466
blz,2012,83.1729965210
blz,2013,82.5169982910
blz,2014,81.7839965820
blz,2015,80.9489974976
blz,2016,81.1380004883
blz,2017,81.2500000000
blz,2018,81.3710021973
ben,1990,89.2419967651
ben,1991,89.2500000000
ben,1992,89.2060012817
ben,1993,88.3750000000
ben,1994,87.4990005493
ben,1995,86.5790023804
ben,1996,85.5910034180
ben,1997,84.5500030518
ben,1998,83.4580001831
ben,1999,82.3160018921
ben,2000,81.1279983521
ben,2001,79.8960037231
ben,2002,78.6240005493
ben,2003,77.9779968262
ben,2004,77.3059997559
ben,2005,76.6169967651
ben,2006,75.9000015259
ben,2007,75.1669998169
ben,2008,74.4250030518
ben,2009,73.6829986572
ben,2010,72.9499969482
ben,2011,73.7639999390
ben,2012,73.6630020142
ben,2013,73.5080032349
ben,2014,73.3499984741
ben,2015,73.2440032959
ben,2016,73.1559982300
ben,2017,73.1419982910
ben,2018,73.1330032349
btn,1990,76.4000015259
btn,1991,76.0770034790
btn,1992,75.7669982910
btn,1993,75.4599990845
btn,1994,75.1569976807
btn,1995,74.8870010376
btn,1996,74.6839981079
btn,1997,74.5220031738
btn,1998,74.3960037231
btn,1999,74.2969970703
btn,2000,74.2229995728
btn,2001,74.1969985962
btn,2002,74.3320007324
btn,2003,74.6190032959
btn,2004,75.0009994507
btn,2005,75.3909988403
btn,2006,75.4840011597
btn,2007,75.5469970703
btn,2008,75.5910034180
btn,2009,75.6259994507
btn,2010,74.3180007935
btn,2011,72.8320007324
btn,2012,67.3099975586
btn,2013,72.8219985962
btn,2014,72.4189987183
btn,2015,74.1250000000
btn,2016,74.1699981689
btn,2017,74.2750015259
btn,2018,74.3450012207
bol,1990,81.3349990845
bol,1991,81.4789962769
bol,1992,81.3470001221
bol,1993,81.4089965820
bol,1994,81.5100021362
bol,1995,81.6299972534
bol,1996,81.7610015869
bol,1997,81.9509963989
bol,1998,81.8679962158
bol,1999,81.7539978027
bol,2000,81.6100006104
bol,2001,81.8339996338
bol,2002,82.0540008545
bol,2003,82.2639999390
bol,2004,82.4550018311
bol,2005,82.6240005493
bol,2006,82.7919998169
bol,2007,82.1399993896
bol,2008,82.0039978027
bol,2009,81.8600006104
bol,2010,82.0449981689
bol,2011,82.1050033569
bol,2012,80.0139999390
bol,2013,79.9169998169
bol,2014,81.8109970093
bol,2015,79.7450027466
bol,2016,79.8499984741
bol,2017,79.8539962769
bol,2018,79.8629989624
bih,1990,63.4420013428
bih,1991,63.2200012207
bih,1992,62.9659996033
bih,1993,62.6749992371
bih,1994,62.3429985046
bih,1995,61.9780006409
bih,1996,61.7459983826
bih,1997,61.5169982910
bih,1998,61.3059997559
bih,1999,61.1189994812
bih,2000,60.9329986572
bih,2001,60.7169990540
bih,2002,60.5209999084
bih,2003,60.3479995728
bih,2004,60.2249984741
bih,2005,60.5000000000
bih,2006,60.3279991150
bih,2007,60.1930007935
bih,2008,60.0789985657
bih,2009,60.0419998169
bih,2010,59.9049987793
bih,2011,59.6520004272
bih,2012,59.3390007019
bih,2013,58.9379997253
bih,2014,58.5340003967
bih,2015,58.4210014343
bih,2016,58.8050003052
bih,2017,58.6450004578
bih,2018,58.5069999695
bwa,1990,78.1669998169
bwa,1991,77.5559997559
bwa,1992,77.0270004272
bwa,1993,76.5009994507
bwa,1994,75.8880004883
bwa,1995,75.1490020752
bwa,1996,74.4670028687
bwa,1997,73.6579971313
bwa,1998,72.9599990845
bwa,1999,71.0400009155
bwa,2000,68.9570007324
bwa,2001,69.3769989014
bwa,2002,69.8700027466
bwa,2003,70.4100036621
bwa,2004,70.9570007324
bwa,2005,71.4860000610
bwa,2006,72.0179977417
bwa,2007,71.4550018311
bwa,2008,70.9039993286
bwa,2009,70.3730010986
bwa,2010,67.2779998779
bwa,2011,71.9599990845
bwa,2012,75.5240020752
bwa,2013,78.2689971924
bwa,2014,78.2109985352
bwa,2015,78.2490005493
bwa,2016,78.2360000610
bwa,2017,78.4219970703
bwa,2018,78.5859985352
bra,1990,83.2419967651
bra,1991,82.9160003662
bra,1992,82.5780029297
bra,1993,82.2310028076
bra,1994,81.8809967041
bra,1995,81.5329971313
bra,1996,81.1289978027
bra,1997,80.7239990234
bra,1998,80.3239974976
bra,1999,79.9339981079
bra,2000,79.5599975586
bra,2001,79.1859970093
bra,2002,79.2860031128
bra,2003,78.9869995117
bra,2004,79.3809967041
bra,2005,79.2480010986
bra,2006,79.1119995117
bra,2007,78.6110000610
bra,2008,78.6050033569
bra,2009,78.5739974976
bra,2010,77.7020034790
bra,2011,76.7910003662
bra,2012,76.2429962158
bra,2013,76.1039962769
bra,2014,75.6589965820
bra,2015,75.4229965210
bra,2016,74.9449996948
bra,2017,74.7389984131
bra,2018,74.5319976807
brn,1990,81.7600021362
brn,1991,81.7269973755
brn,1992,81.3450012207
brn,1993,81.0479965210
brn,1994,80.8410034180
brn,1995,80.6880035400
brn,1996,80.4029998779
brn,1997,80.2009963989
brn,1998,80.0739974976
brn,1999,79.9919967651
brn,2000,79.9140014648
brn,2001,79.0630035400
brn,2002,78.5849990845
brn,2003,78.2799987793
brn,2004,78.1269989014
brn,2005,78.0439987183
brn,2006,77.4739990234
brn,2007,76.9860000610
brn,2008,76.6579971313
brn,2009,76.5019989014
brn,2010,76.4479980469
brn,2011,76.3600006104
brn,2012,76.1770019531
brn,2013,75.9260025024
brn,2014,75.6589965820
brn,2015,75.2580032349
brn,2016,74.8580017090
brn,2017,74.6829986572
brn,2018,74.4950027466
bgr,1990,61.6739997864
bgr,1991,61.5029983521
bgr,1992,61.3619995117
bgr,1993,60.6180000305
bgr,1994,59.8969993591
bgr,1995,59.2050018311
bgr,1996,58.5400009155
bgr,1997,57.9129981995
bgr,1998,57.2900009155
bgr,1999,56.6300010681
bgr,2000,55.9080009460
bgr,2001,56.8429985046
bgr,2002,56.2859992981
bgr,2003,55.9930000305
bgr,2004,56.7519989014
bgr,2005,56.4290008545
bgr,2006,58.1609992981
bgr,2007,59.8940010071
bgr,2008,61.8720016479
bgr,2009,61.0180015564
bgr,2010,59.5279998779
bgr,2011,58.2319984436
bgr,2012,58.7039985657
bgr,2013,59.5900001526
bgr,2014,60.0859985352
bgr,2015,60.1479988098
bgr,2016,59.5800018311
bgr,2017,59.5519981384
bgr,2018,59.5019989014
bfa,1990,90.7929992676
bfa,1991,90.8119964600
bfa,1992,90.5910034180
bfa,1993,90.3359985352
bfa,1994,90.0830001831
bfa,1995,89.7979965210
bfa,1996,89.4990005493
bfa,1997,89.2149963379
bfa,1998,88.9169998169
bfa,1999,88.6159973145
bfa,2000,88.3369979858
bfa,2001,88.0469970703
bfa,2002,87.7630004883
bfa,2003,87.4570007324
bfa,2004,87.1539993286
bfa,2005,86.8209991455
bfa,2006,86.4970016479
bfa,2007,85.4179992676
bfa,2008,84.2620010376
bfa,2009,83.0260009766
bfa,2010,81.7060012817
bfa,2011,80.3050003052
bfa,2012,78.8140029907
bfa,2013,77.2249984741
bfa,2014,75.5350036621
bfa,2015,75.4140014648
bfa,2016,75.2850036621
bfa,2017,75.1569976807
bfa,2018,75.0230026245
bdi,1990,90.4540023804
bdi,1991,89.9520034790
bdi,1992,89.3529968262
bdi,1993,88.6620025635
bdi,1994,87.8929977417
bdi,1995,87.0559997559
bdi,1996,86.2959976196
bdi,1997,85.4690017700
bdi,1998,84.5680007935
bdi,1999,83.7850036621
bdi,2000,82.9629974365
bdi,2001,82.3030014038
bdi,2002,81.6869964600
bdi,2003,81.1210021973
bdi,2004,80.6119995117
bdi,2005,80.1529998779
bdi,2006,79.7249984741
bdi,2007,79.3190002441
bdi,2008,78.9319992065
bdi,2009,78.5699996948
bdi,2010,78.2399978638
bdi,2011,77.8140029907
bdi,2012,77.4219970703
bdi,2013,77.0469970703
bdi,2014,76.6679992676
bdi,2015,77.0729980469
bdi,2016,77.4150009155
bdi,2017,77.4530029297
bdi,2018,77.4589996338
cpv,1990,85.2720031738
cpv,1991,85.4690017700
cpv,1992,85.4609985352
cpv,1993,85.3960037231
cpv,1994,85.0989990234
cpv,1995,84.7539978027
cpv,1996,84.3499984741
cpv,1997,83.8440017700
cpv,1998,83.1949996948
cpv,1999,82.4219970703
cpv,2000,81.4599990845
cpv,2001,80.5100021362
cpv,2002,79.3949966431
cpv,2003,78.2020034790
