country,year,dt_dod_prvt_cd
bdi,2000,3993000.0
bdi,2001,5444000.0
bdi,2002,3550000.0
bdi,2003,11244000.0
bdi,2004,6789000.0
bdi,2005,2112000.0
bdi,2006,631000.0
bdi,2007,704000.0
bdi,2008,0.0
bdi,2009,5000000.0
bdi,2010,5000000.0
bdi,2011,5000000.0
bdi,2012,4375000.0
bdi,2013,4375000.0
bdi,2014,4375000.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,1437000.0
cpv,1985,2409000.0
cpv,1986,3000000.0
cpv,1987,2880000.0
cpv,1988,2760000.0
cpv,1989,2640000.0
cpv,1990,2520000.0
cpv,1991,2280000.0
cpv,1992,2160000.0
cpv,1993,2160000.0
cpv,1994,2160000.0
cpv,1995,6405000.0
cpv,1996,11752000.0
cpv,1997,12012000.0
cpv,1998,9852000.0
cpv,1999,9252000.0
cpv,2000,7452000.0
cpv,2001,16207000.0
cpv,2002,18257000.0
cpv,2003,20914000.0
cpv,2004,20259000.0
cpv,2005,21616000.0
cpv,2006,17290000.0
cpv,2007,14810000.0
cpv,2008,9894000.0
cpv,2009,6474000.0
cpv,2010,52507000.0
cpv,2011,72706000.0
cpv,2012,118218000.0
cpv,2013,189720000.0
cpv,2014,257117000.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,256000.0
khm,1990,288000.0
khm,1991,282000.0
khm,1992,221000.0
khm,1993,191000.0
khm,1994,199000.0
khm,1995,12796000.0
khm,1996,9596000.0
khm,1997,6398000.0
khm,1998,3198000.0
khm,1999,0.0
khm,2000,0.0
khm,2001,0.0
khm,2002,0.0
khm,2003,0.0
khm,2004,0.0
khm,2005,0.0
khm,2006,0.0
khm,2007,0.0
khm,2008,0.0
khm,2009,0.0
khm,2010,0.0
khm,2011,0.0
khm,2012,0.0
khm,2013,0.0
khm,2014,0.0
cmr,1970,11559000.0
cmr,1971,13589000.0
cmr,1972,31245000.0
cmr,1973,27051000.0
cmr,1974,32714000.0
cmr,1975,90283000.0
cmr,1976,178053000.0
cmr,1977,334518000.0
cmr,1978,443246000.0
cmr,1979,643344000.0
cmr,1980,835922000.0
cmr,1981,762504000.0
cmr,1982,631871000.0
cmr,1983,563451000.0
cmr,1984,491170000.0
cmr,1985,557194000.0
cmr,1986,802711000.0
cmr,1987,921014000.0
cmr,1988,1167863000.0
cmr,1989,1291887000.0
cmr,1990,1466663000.0
cmr,1991,1514013000.0
cmr,1992,1259861000.0
cmr,1993,1117936000.0
cmr,1994,942214000.0
cmr,1995,882846000.0
cmr,1996,755276000.0
cmr,1997,541842000.0
cmr,1998,465509000.0
cmr,1999,363292000.0
cmr,2000,316814000.0
cmr,2001,238058000.0
cmr,2002,266486000.0
cmr,2003,86453000.0
cmr,2004,87780000.0
cmr,2005,83210000.0
cmr,2006,64726000.0
cmr,2007,5594000.0
cmr,2008,5816000.0
cmr,2009,14059000.0
cmr,2010,20067000.0
cmr,2011,23306000.0
cmr,2012,44773000.0
cmr,2013,238514000.0
cmr,2014,382517000.0
caf,1970,6148000.0
caf,1971,6456000.0
caf,1972,14017000.0
caf,1973,28899000.0
caf,1974,34687000.0
caf,1975,33615000.0
caf,1976,32979000.0
caf,1977,44841000.0
caf,1978,60015000.0
caf,1979,58339000.0
caf,1980,48268000.0
caf,1981,35446000.0
caf,1982,33847000.0
caf,1983,29444000.0
caf,1984,25170000.0
caf,1985,23513000.0
caf,1986,22957000.0
caf,1987,23553000.0
caf,1988,23003000.0
caf,1989,21214000.0
caf,1990,21552000.0
caf,1991,21156000.0
caf,1992,20166000.0
caf,1993,21325000.0
caf,1994,17629000.0
caf,1995,18365000.0
caf,1996,14152000.0
caf,1997,13600000.0
caf,1998,33174000.0
caf,1999,32590000.0
caf,2000,32555000.0
caf,2001,32512000.0
caf,2002,33822000.0
caf,2003,34251000.0
caf,2004,34449000.0
caf,2005,34085000.0
caf,2006,34359000.0
caf,2007,34668000.0
caf,2008,34508000.0
caf,2009,34395000.0
caf,2010,36583000.0
caf,2011,27081000.0
caf,2012,27107000.0
caf,2013,26153000.0
caf,2014,23700000.0
tcd,1970,7851000.0
tcd,1971,18059000.0
tcd,1972,16527000.0
tcd,1973,16386000.0
tcd,1974,24882000.0
tcd,1975,23777000.0
tcd,1976,23264000.0
tcd,1977,30865000.0
tcd,1978,48509000.0
tcd,1979,59431000.0
tcd,1980,53735000.0
tcd,1981,49638000.0
tcd,1982,46569000.0
tcd,1983,42925000.0
tcd,1984,36417000.0
tcd,1985,29570000.0
tcd,1986,33076000.0
tcd,1987,42152000.0
tcd,1988,38875000.0
tcd,1989,7745000.0
tcd,1990,8139000.0
tcd,1991,7549000.0
tcd,1992,6801000.0
tcd,1993,5266000.0
tcd,1994,5524000.0
tcd,1995,1782000.0
tcd,1996,17001000.0
tcd,1997,16639000.0
tcd,1998,16857000.0
tcd,1999,15435000.0
tcd,2000,14672000.0
tcd,2001,13439000.0
tcd,2002,13045000.0
tcd,2003,33275000.0
tcd,2004,33283000.0
tcd,2005,31980000.0
tcd,2006,33033000.0
tcd,2007,33194000.0
tcd,2008,33043000.0
tcd,2009,31539000.0
tcd,2010,29815000.0
tcd,2011,24272000.0
tcd,2012,22282000.0
tcd,2013,619743000.0
tcd,2014,617373000.0
chn,1981,3982201000.0
chn,1982,3686530000.0
chn,1983,3122894000.0
chn,1984,3373611000.0
chn,1985,5215941000.0
chn,1986,9543598000.0
chn,1987,16467222000.0
chn,1988,22084528000.0
chn,1989,25078521000.0
chn,1990,31000907000.0
chn,1991,32405985000.0
chn,1992,39357796000.0
chn,1993,45736766000.0
chn,1994,53417937000.0
chn,1995,57692855000.0
chn,1996,62827608000.0
chn,1997,73066377000.0
chn,1998,54275370000.0
chn,1999,44945533000.0
chn,2000,44096031000.0
chn,2001,40167691000.0
chn,2002,36550950000.0
chn,2003,31484720000.0
chn,2004,28776276000.0
chn,2005,29594597000.0
chn,2006,29067499000.0
chn,2007,27041733000.0
chn,2008,25793459000.0
chn,2009,23960480000.0
chn,2010,23432815000.0
chn,2011,7492192000.0
chn,2012,4539890000.0
chn,2013,17678997000.0
chn,2014,24038566000.0
col,1970,184884000.0
col,1971,215180000.0
col,1972,322212000.0
col,1973,438372000.0
col,1974,506050000.0
col,1975,641357000.0
col,1976,675742000.0
col,1977,816348000.0
col,1978,800705000.0
col,1979,1231675000.0
col,1980,1695674000.0
col,1981,2447773000.0
col,1982,2962262000.0
col,1983,3372967000.0
col,1984,3931399000.0
col,1985,4273585000.0
col,1986,5340432000.0
col,1987,5528106000.0
col,1988,5721711000.0
col,1989,5955950000.0
col,1990,6130836000.0
col,1991,5997771000.0
col,1992,5660428000.0
col,1993,5782131000.0
col,1994,7080180000.0
col,1995,6883342000.0
col,1996,8350891000.0
col,1997,9813994000.0
col,1998,10737725000.0
col,1999,12395723000.0
col,2000,13083938000.0
col,2001,12995447000.0
col,2002,11563345000.0
col,2003,11321804000.0
col,2004,12214174000.0
col,2005,12004665000.0
col,2006,13081988000.0
col,2007,15428361000.0
col,2008,15242153000.0
col,2009,20144766000.0
col,2010,20538782000.0
col,2011,22568725000.0
col,2012,24025017000.0
col,2013,29753372000.0
col,2014,36757927000.0
com,1970,0.0
com,1971,0.0
com,1972,0.0
com,1973,0.0
com,1974,0.0
com,1975,0.0
com,1976,0.0
com,1977,0.0
com,1978,0.0
com,1979,0.0
com,1980,356000.0
com,1981,210000.0
com,1982,782000.0
com,1983,504000.0
com,1984,335000.0
com,1985,293000.0
com,1986,187000.0
com,1987,226000.0
com,1988,199000.0
com,1989,0.0
com,1990,0.0
com,1991,0.0
com,1992,0.0
com,1993,0.0
com,1994,0.0
com,1995,0.0
com,1996,0.0
com,1997,0.0
com,1998,0.0
com,1999,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
zar,1970,86374000.0
zar,1971,252353000.0
zar,1972,426100000.0
zar,1973,729269000.0
zar,1974,1031811000.0
zar,1975,1188411000.0
zar,1976,1402585000.0
zar,1977,1749243000.0
zar,1978,2062399000.0
zar,1979,1558961000.0
zar,1980,1453991000.0
zar,1981,1370223000.0
zar,1982,1271729000.0
zar,1983,961220000.0
zar,1984,866931000.0
zar,1985,879785000.0
zar,1986,881474000.0
zar,1987,887130000.0
zar,1988,846487000.0
zar,1989,877696000.0
zar,1990,888570000.0
zar,1991,872145000.0
zar,1992,852236000.0
zar,1993,836427000.0
zar,1994,860146000.0
zar,1995,877627000.0
zar,1996,861272000.0
zar,1997,833716000.0
zar,1998,898627000.0
zar,1999,504323000.0
zar,2000,495988000.0
zar,2001,488428000.0
zar,2002,341099000.0
zar,2003,371865000.0
zar,2004,375690000.0
zar,2005,369114000.0
zar,2006,358407000.0
zar,2007,357473000.0
zar,2008,351493000.0
zar,2009,331843000.0
zar,2010,125904000.0
zar,2011,14419000.0
zar,2012,27235000.0
zar,2013,17872000.0
zar,2014,9375000.0
cog,1970,14107000.0
cog,1971,18571000.0
cog,1972,24826000.0
cog,1973,43350000.0
cog,1974,85105000.0
cog,1975,111287000.0
cog,1976,127917000.0
cog,1977,137477000.0
cog,1978,240132000.0
cog,1979,283080000.0
cog,1980,642237000.0
cog,1981,692589000.0
cog,1982,1023998000.0
cog,1983,1031196000.0
cog,1984,1097909000.0
cog,1985,1387372000.0
cog,1986,1379828000.0
cog,1987,1386952000.0
cog,1988,1419923000.0
cog,1989,1404575000.0
cog,1990,1146918000.0
cog,1991,901159000.0
cog,1992,904833000.0
cog,1993,1335969000.0
cog,1994,1042961000.0
cog,1995,1021013000.0
cog,1996,952795000.0
cog,1997,894242000.0
cog,1998,878701000.0
cog,1999,836497000.0
cog,2000,814702000.0
cog,2001,800537000.0
cog,2002,846242000.0
cog,2003,906552000.0
cog,2004,2292125000.0
cog,2005,2178804000.0
cog,2006,2215930000.0
cog,2007,1034724000.0
cog,2008,1106677000.0
cog,2009,953976000.0
cog,2010,839868000.0
cog,2011,926525000.0
cog,2012,1013007000.0
cog,2013,1095050000.0
cog,2014,1124460000.0
cri,1970,38238000.0
cri,1971,54480000.0
cri,1972,69772000.0
cri,1973,95557000.0
cri,1974,126129000.0
cri,1975,182818000.0
cri,1976,238431000.0
cri,1977,346435000.0
cri,1978,442373000.0
cri,1979,695507000.0
cri,1980,908528000.0
cri,1981,1291556000.0
cri,1982,1307610000.0
cri,1983,1750598000.0
cri,1984,1752941000.0
cri,1985,1798423000.0
cri,1986,1769685000.0
cri,1987,1635877000.0
cri,1988,1426653000.0
cri,1989,1359220000.0
cri,1990,704065000.0
cri,1991,670241000.0
cri,1992,640696000.0
cri,1993,630250000.0
cri,1994,621004000.0
cri,1995,611425000.0
cri,1996,608448000.0
cri,1997,670399000.0
cri,1998,851181000.0
cri,1999,1127799000.0
cri,2000,1590967000.0
cri,2001,1795807000.0
cri,2002,1761279000.0
cri,2003,2048046000.0
cri,2004,1849630000.0
cri,2005,1790917000.0
cri,2006,1863670000.0
cri,2007,2174147000.0
cri,2008,1812142000.0
cri,2009,1629738000.0
cri,2010,1625922000.0
cri,2011,1772561000.0
cri,2012,2785749000.0
cri,2013,5533895000.0
cri,2014,6427467000.0
civ,1970,112148000.0
civ,1971,171410000.0
civ,1972,188821000.0
civ,1973,325501000.0
civ,1974,375632000.0
civ,1975,575022000.0
civ,1976,748684000.0
civ,1977,1272065000.0
civ,1978,1948830000.0
civ,1979,2552861000.0
civ,1980,3079830000.0
civ,1981,3215270000.0
civ,1982,3543760000.0
civ,1983,3161563000.0
civ,1984,2829287000.0
civ,1985,3179463000.0
civ,1986,3299805000.0
civ,1987,3401404000.0
civ,1988,3000350000.0
civ,1989,3002585000.0
civ,1990,2979627000.0
civ,1991,2832430000.0
civ,1992,2647545000.0
civ,1993,2508824000.0
civ,1994,2598965000.0
civ,1995,2685343000.0
civ,1996,2579674000.0
civ,1997,2521090000.0
civ,1998,2497369000.0
civ,1999,2443369000.0
civ,2000,2394146000.0
civ,2001,2391905000.0
civ,2002,2358148000.0
civ,2003,2359421000.0
civ,2004,2441785000.0
civ,2005,2251543000.0
civ,2006,2394260000.0
civ,2007,2535140000.0
civ,2008,2451783000.0
civ,2009,1991821000.0
civ,2010,45736000.0
civ,2011,68406000.0
civ,2012,1220671000.0
civ,2013,2628417000.0
civ,2014,3376829000.0
dji,1970,0.0
dji,1971,0.0
dji,1972,0.0
dji,1973,0.0
dji,1974,0.0
dji,1975,0.0
dji,1976,0.0
dji,1977,0.0
dji,1978,0.0
dji,1979,0.0
dji,1980,4650000.0
dji,1981,3653000.0
dji,1982,6670000.0
dji,1983,5796000.0
dji,1984,5462000.0
dji,1985,6502000.0
dji,1986,5026000.0
dji,1987,3203000.0
dji,1988,1326000.0
dji,1989,577000.0
dji,1990,0.0
dji,1991,0.0
dji,1992,0.0
dji,1993,0.0
dji,1994,0.0
dji,1995,0.0
dji,1996,0.0
dji,1997,0.0
dji,1998,0.0
dji,1999,0.0
dji,2000,0.0
dji,2001,0.0
dji,2002,5570000.0
dji,2003,5570000.0
dji,2004,5560000.0
dji,2005,5560000.0
dji,2006,23156000.0
dji,2007,22480000.0
dji,2008,27359000.0
dji,2009,24215000.0
dji,2010,20422000.0
dji,2011,17242000.0
dji,2012,13813000.0
dji,2013,10436000.0
dji,2014,7875000.0
dma,1981,0.0
dma,1982,0.0
dma,1983,0.0
dma,1984,0.0
dma,1985,0.0
dma,1986,312000.0
dma,1987,302000.0
dma,1988,200000.0
dma,1989,139000.0
dma,1990,79000.0
dma,1991,0.0
dma,1992,0.0
dma,1993,0.0
dma,1994,0.0
dma,1995,0.0
dma,1996,0.0
dma,1997,0.0
dma,1998,0.0
dma,1999,18703000.0
dma,2000,49222000.0
dma,2001,60974000.0
dma,2002,78637000.0
dma,2003,68609000.0
dma,2004,61008000.0
dma,2005,51388000.0
dma,2006,51425000.0
dma,2007,51724000.0
dma,2008,48639000.0
dma,2009,45803000.0
dma,2010,45780000.0
dma,2011,48394000.0
dma,2012,39178000.0
dma,2013,36478000.0
dma,2014,31911000.0
dom,1970,9631000.0
dom,1971,9439000.0
dom,1972,41903000.0
dom,1973,70241000.0
dom,1974,102096000.0
dom,1975,125490000.0
dom,1976,165944000.0
dom,1977,217128000.0
dom,1978,295636000.0
dom,1979,370320000.0
dom,1980,433928000.0
dom,1981,420861000.0
dom,1982,401211000.0
dom,1983,848814000.0
dom,1984,871463000.0
dom,1985,901614000.0
dom,1986,962984000.0
dom,1987,996164000.0
dom,1988,1043552000.0
dom,1989,1031131000.0
dom,1990,1036294000.0
dom,1991,1002577000.0
dom,1992,986328000.0
dom,1993,938380000.0
dom,1994,671605000.0
dom,1995,656901000.0
dom,1996,638101000.0
dom,1997,630918000.0
dom,1998,647259000.0
dom,1999,684945000.0
dom,2000,756381000.0
dom,2001,1328122000.0
dom,2002,1764318000.0
dom,2003,3296962000.0
dom,2004,3479490000.0
dom,2005,3160185000.0
dom,2006,3273620000.0
dom,2007,3077024000.0
dom,2008,2827523000.0
dom,2009,2657498000.0
dom,2010,3064751000.0
dom,2011,3643092000.0
dom,2012,3824147000.0
dom,2013,5086224000.0
dom,2014,6668993000.0
ecu,1970,59998000.0
ecu,1971,67849000.0
ecu,1972,130741000.0
ecu,1973,143196000.0
ecu,1974,118631000.0
ecu,1975,199825000.0
ecu,1976,287916000.0
ecu,1977,744241000.0
ecu,1978,1097229000.0
ecu,1979,1509175000.0
ecu,1980,1975778000.0
ecu,1981,2478435000.0
ecu,1982,2337735000.0
ecu,1983,4219390000.0
ecu,1984,5051638000.0
ecu,1985,5398165000.0
ecu,1986,5816273000.0
ecu,1987,5839734000.0
ecu,1988,5556170000.0
ecu,1989,5688475000.0
ecu,1990,5800480000.0
ecu,1991,5739629000.0
ecu,1992,5432101000.0
ecu,1993,5395309000.0
ecu,1994,5583983000.0
ecu,1995,6741839000.0
ecu,1996,7011806000.0
ecu,1997,7665749000.0
ecu,1998,7564893000.0
ecu,1999,7503728000.0
ecu,2000,4993139000.0
ecu,2001,4983089000.0
ecu,2002,4943199000.0
ecu,2003,4824020000.0
ecu,2004,4377715000.0
ecu,2005,4902336000.0
ecu,2006,4168401000.0
ecu,2007,4127555000.0
ecu,2008,4088396000.0
ecu,2009,1065085000.0
ecu,2010,1022854000.0
ecu,2011,990307000.0
ecu,2012,959370000.0
ecu,2013,1031110000.0
ecu,2014,5310665000.0
egy,1970,161886000.0
egy,1971,167286000.0
egy,1972,200523000.0
egy,1973,155943000.0
egy,1974,266383000.0
egy,1975,270071000.0
egy,1976,386234000.0
egy,1977,757893000.0
egy,1978,1055571000.0
egy,1979,1438872000.0
egy,1980,1805074000.0
egy,1981,2174579000.0
egy,1982,3151371000.0
egy,1983,3754889000.0
egy,1984,4000640000.0
egy,1985,5017056000.0
egy,1986,5969469000.0
egy,1987,5411890000.0
egy,1988,5604268000.0
egy,1989,5927810000.0
egy,1990,6248738000.0
egy,1991,4060939000.0
egy,1992,3131808000.0
egy,1993,2415212000.0
egy,1994,2144622000.0
egy,1995,1753186000.0
egy,1996,1357129000.0
egy,1997,1075700000.0
egy,1998,873517000.0
egy,1999,557765000.0
egy,2000,539509000.0
egy,2001,1141764000.0
egy,2002,610519000.0
egy,2003,350553000.0
egy,2004,510913000.0
egy,2005,2227938000.0
egy,2006,2039438000.0
egy,2007,2714613000.0
egy,2008,2341431000.0
egy,2009,2349590000.0
egy,2010,3719045000.0
egy,2011,3271999000.0
egy,2012,3253502000.0
egy,2013,6210436000.0
egy,2014,3622532000.0
slv,1970,17389000.0
slv,1971,18125000.0
slv,1972,21490000.0
slv,1973,11981000.0
slv,1974,72139000.0
slv,1975,50676000.0
slv,1976,73616000.0
slv,1977,25994000.0
slv,1978,21035000.0
slv,1979,21604000.0
slv,1980,38742000.0
slv,1981,44039000.0
slv,1982,120758000.0
slv,1983,244502000.0
slv,1984,216434000.0
slv,1985,178101000.0
slv,1986,138810000.0
slv,1987,108739000.0
slv,1988,104466000.0
slv,1989,163567000.0
slv,1990,183615000.0
slv,1991,200178000.0
slv,1992,192998000.0
slv,1993,192142000.0
slv,1994,134692000.0
slv,1995,109018000.0
slv,1996,119064000.0
slv,1997,118914000.0
slv,1998,55529000.0
slv,1999,207300000.0
slv,2000,204920000.0
slv,2001,549803000.0
slv,2002,1453986000.0
slv,2003,1693563000.0
slv,2004,1934015000.0
slv,2005,1719420000.0
slv,2006,2403631000.0
slv,2007,2274924000.0
slv,2008,2267108000.0
slv,2009,2263927000.0
slv,2010,2219674000.0
slv,2011,2236718000.0
slv,2012,3032859000.0
slv,2013,3032984000.0
slv,2014,4013790000.0
eri,1994,0.0
eri,1995,0.0
eri,1996,0.0
eri,1997,0.0
eri,1998,0.0
eri,1999,0.0
eri,2000,0.0
eri,2001,0.0
eri,2002,0.0
eri,2003,0.0
eri,2004,37943000.0
eri,2005,32862000.0
eri,2006,36686000.0
eri,2007,41007000.0
eri,2008,39531000.0
eri,2009,40920000.0
eri,2010,37955000.0
eri,2011,36753000.0
eri,2012,37478000.0
eri,2013,39173000.0
eri,2014,34487000.0
eth,1970,29027000.0
eth,1971,25360000.0
eth,1972,19450000.0
eth,1973,17124000.0
eth,1974,17837000.0
eth,1975,18995000.0
eth,1976,14020000.0
eth,1977,11919000.0
eth,1978,17569000.0
eth,1979,23808000.0
eth,1980,49397000.0
eth,1981,109808000.0
eth,1982,212132000.0
eth,1983,236130000.0
eth,1984,340744000.0
eth,1985,435011000.0
eth,1986,491829000.0
eth,1987,622710000.0
eth,1988,675084000.0
eth,1989,593219000.0
eth,1990,572904000.0
eth,1991,781635000.0
eth,1992,761367000.0
eth,1993,699618000.0
eth,1994,649704000.0
eth,1995,592012000.0
eth,1996,350261000.0
eth,1997,346573000.0
eth,1998,343869000.0
eth,1999,123047000.0
eth,2000,112786000.0
eth,2001,95614000.0
eth,2002,94018000.0
eth,2003,206741000.0
eth,2004,252851000.0
eth,2005,364173000.0
eth,2006,316273000.0
eth,2007,272366000.0
eth,2008,239063000.0
eth,2009,1262670000.0
eth,2010,1909350000.0
eth,2011,2259375000.0
eth,2012,2723268000.0
eth,2013,2905202000.0
eth,2014,4472170000.0
fji,1970,3452000.0
fji,1971,4779000.0
fji,1972,10077000.0
fji,1973,28133000.0
fji,1974,24309000.0
fji,1975,20556000.0
fji,1976,16129000.0
fji,1977,24836000.0
fji,1978,18851000.0
fji,1979,27726000.0
fji,1980,56347000.0
fji,1981,58335000.0
fji,1982,55727000.0
fji,1983,62669000.0
fji,1984,69164000.0
fji,1985,82110000.0
fji,1986,70143000.0
fji,1987,53987000.0
fji,1988,54127000.0
fji,1989,38064000.0
fji,1990,26867000.0
fji,1991,17152000.0
fji,1992,5686000.0
fji,1993,2861000.0
fji,1994,1456000.0
fji,1995,563000.0
fji,1996,312000.0
fji,1997,92000.0
fji,1998,73000.0
fji,1999,41000.0
fji,2000,17000.0
fji,2001,2000.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,150000000.0
fji,2007,150000000.0
fji,2008,150000000.0
fji,2009,150000000.0
fji,2010,150000000.0
fji,2011,250000000.0
fji,2012,250000000.0
fji,2013,250000000.0
fji,2014,250000000.0
gab,1970,23860000.0
gab,1971,52907000.0
gab,1972,123312000.0
gab,1973,255114000.0
gab,1974,360041000.0
gab,1975,598922000.0
gab,1976,879549000.0
gab,1977,1023205000.0
gab,1978,993125000.0
gab,1979,1138584000.0
gab,1980,955155000.0
gab,1981,678547000.0
gab,1982,537952000.0
gab,1983,427425000.0
gab,1984,420742000.0
gab,1985,603708000.0
gab,1986,977260000.0
gab,1987,1025516000.0
gab,1988,878076000.0
gab,1989,767944000.0
gab,1990,715447000.0
gab,1991,676310000.0
gab,1992,625567000.0
gab,1993,596343000.0
gab,1994,267536000.0
gab,1995,198816000.0
gab,1996,142925000.0
gab,1997,130453000.0
gab,1998,125129000.0
gab,1999,128782000.0
gab,2000,118891000.0
gab,2001,89571000.0
gab,2002,86867000.0
gab,2003,229656000.0
gab,2004,178527000.0
gab,2005,119310000.0
gab,2006,93179000.0
gab,2007,1135427000.0
gab,2008,1061562000.0
gab,2009,1098065000.0
gab,2010,1243587000.0
gab,2011,1459405000.0
gab,2012,1551698000.0
gab,2013,2567219000.0
gab,2014,2645622000.0
gmb,1970,0.0
gmb,1971,0.0
gmb,1972,0.0
gmb,1973,0.0
gmb,1974,0.0
gmb,1975,0.0
gmb,1976,1063000.0
gmb,1977,850000.0
gmb,1978,637000.0
gmb,1979,2991000.0
gmb,1980,23887000.0
gmb,1981,30263000.0
gmb,1982,34699000.0
gmb,1983,35251000.0
gmb,1984,32766000.0
gmb,1985,38130000.0
gmb,1986,19405000.0
gmb,1987,16718000.0
gmb,1988,25993000.0
gmb,1989,25412000.0
gmb,1990,18325000.0
gmb,1991,13656000.0
gmb,1992,9091000.0
gmb,1993,4776000.0
gmb,1994,544000.0
gmb,1995,242000.0
gmb,1996,0.0
gmb,1997,0.0
gmb,1998,0.0
gmb,1999,0.0
gmb,2000,968000.0
gmb,2001,624000.0
gmb,2002,733000.0
gmb,2003,834000.0
gmb,2004,591000.0
gmb,2005,0.0
gmb,2006,0.0
gmb,2007,0.0
gmb,2008,2525000.0
gmb,2009,3424000.0
gmb,2010,6378000.0
gmb,2011,4074000.0
gmb,2012,9600000.0
gmb,2013,10967000.0
gmb,2014,8877000.0
geo,1992,79312000.0
geo,1993,69690000.0
geo,1994,91279000.0
geo,1995,100390000.0
geo,1996,92454000.0
geo,1997,2617000.0
geo,1998,2814000.0
geo,1999,2413000.0
geo,2000,2235000.0
geo,2001,2075000.0
geo,2002,2346000.0
geo,2003,2646000.0
geo,2004,2622000.0
geo,2005,2160000.0
geo,2006,1985000.0
geo,2007,1852000.0
geo,2008,1193703000.0
geo,2009,1374558000.0
geo,2010,1690574000.0
geo,2011,1637339000.0
geo,2012,1778480000.0
geo,2013,1602639000.0
geo,2014,1805883000.0
gha,1970,177967000.0
gha,1971,169437000.0
gha,1972,165340000.0
gha,1973,183057000.0
gha,1974,136332000.0
gha,1975,108061000.0
gha,1976,70035000.0
gha,1977,121048000.0
gha,1978,138664000.0
gha,1979,136806000.0
gha,1980,121277000.0
gha,1981,104509000.0
gha,1982,110701000.0
gha,1983,130669000.0
gha,1984,126693000.0
gha,1985,167122000.0
gha,1986,254985000.0
gha,1987,326988000.0
gha,1988,296983000.0
gha,1989,227461000.0
gha,1990,212664000.0
gha,1991,239557000.0
gha,1992,247757000.0
gha,1993,249215000.0
gha,1994,301549000.0
gha,1995,352212000.0
gha,1996,325501000.0
gha,1997,368315000.0
gha,1998,413436000.0
gha,1999,355847000.0
gha,2000,345175000.0
gha,2001,502752000.0
gha,2002,584382000.0
gha,2003,598799000.0
gha,2004,562284000.0
gha,2005,550854000.0
gha,2006,577200000.0
gha,2007,1419606000.0
gha,2008,1478243000.0
gha,2009,1698629000.0
gha,2010,1882369000.0
gha,2011,2253273000.0
gha,2012,2585480000.0
gha,2013,4132825000.0
gha,2014,5605198000.0
grd,1970,11097000.0
grd,1971,6186000.0
grd,1972,6358000.0
grd,1973,6236000.0
grd,1974,5950000.0
grd,1975,5150000.0
grd,1976,4449000.0
grd,1977,4449000.0
grd,1978,3440000.0
grd,1979,3940000.0
grd,1980,3384000.0
grd,1981,4653000.0
grd,1982,9201000.0
grd,1983,6425000.0
grd,1984,5621000.0
grd,1985,5452000.0
grd,1986,6242000.0
grd,1987,6104000.0
grd,1988,5093000.0
grd,1989,4327000.0
grd,1990,4401000.0
grd,1991,15813000.0
grd,1992,12778000.0
grd,1993,11225000.0
grd,1994,10328000.0
grd,1995,8535000.0
grd,1996,8144000.0
grd,1997,6789000.0
grd,1998,7211000.0
grd,1999,7860000.0
grd,2000,63855000.0
grd,2001,59770000.0
grd,2002,163462000.0
grd,2003,167633000.0
grd,2004,205238000.0
grd,2005,218858000.0
grd,2006,248734000.0
grd,2007,247930000.0
grd,2008,249043000.0
grd,2009,249043000.0
grd,2010,244678000.0
grd,2011,243113000.0
grd,2012,243113000.0
grd,2013,243113000.0
grd,2014,243113000.0
gtm,1970,52093000.0
gtm,1971,51894000.0
gtm,1972,37323000.0
gtm,1973,30278000.0
gtm,1974,12929000.0
gtm,1975,14513000.0
gtm,1976,10666000.0
gtm,1977,7935000.0
gtm,1978,6652000.0
gtm,1979,5232000.0
gtm,1980,15142000.0
gtm,1981,103822000.0
gtm,1982,302132000.0
gtm,1983,463882000.0
gtm,1984,978221000.0
gtm,1985,1009154000.0
gtm,1986,927758000.0
gtm,1987,856233000.0
gtm,1988,580456000.0
gtm,1989,548621000.0
gtm,1990,553452000.0
gtm,1991,517948000.0
gtm,1992,487975000.0
gtm,1993,442814000.0
gtm,1994,501276000.0
gtm,1995,541028000.0
gtm,1996,475550000.0
gtm,1997,563895000.0
gtm,1998,506140000.0
gtm,1999,470606000.0
gtm,2000,442025000.0
gtm,2001,677321000.0
gtm,2002,644332000.0
gtm,2003,911939000.0
gtm,2004,1237287000.0
gtm,2005,1236583000.0
gtm,2006,1105413000.0
gtm,2007,955220000.0
gtm,2008,955045000.0
gtm,2009,955016000.0
gtm,2010,955009000.0
gtm,2011,630000000.0
gtm,2012,1330000000.0
gtm,2013,1747743000.0
gtm,2014,1749247000.0
gin,1970,40037000.0
gin,1971,48756000.0
gin,1972,49149000.0
gin,1973,73546000.0
gin,1974,72792000.0
gin,1975,72887000.0
gin,1976,74358000.0
gin,1977,89626000.0
gin,1978,130441000.0
