country,year,dt_dod_prvt_cd
cmr,1977,334518000.0000000000
cmr,1978,443246000.0000000000
cmr,1979,643344000.0000000000
cmr,1980,835922000.0000000000
cmr,1981,762504000.0000000000
cmr,1982,631871000.0000000000
cmr,1983,563451000.0000000000
cmr,1984,491170000.0000000000
cmr,1985,557194000.0000000000
cmr,1986,802711000.0000000000
cmr,1987,921014000.0000000000
cmr,1988,1167360000.0000000000
cmr,1989,1291887000.0000000000
cmr,1990,1466663000.0000000000
cmr,1991,1514013000.0000000000
cmr,1992,1259861000.0000000000
cmr,1993,1187840000.0000000000
cmr,1994,998429000.0000000000
cmr,1995,934854000.0000000000
cmr,1996,805635000.0000000000
cmr,1997,572057000.0000000000
cmr,1998,475580000.0000000000
cmr,1999,363293000.0000000000
cmr,2000,316814000.0000000000
cmr,2001,238058000.0000000000
cmr,2002,266486000.0000000000
cmr,2003,86453000.0000000000
cmr,2004,87780000.0000000000
cmr,2005,83210000.0000000000
cmr,2006,64726000.0000000000
cmr,2007,5594000.0000000000
cmr,2008,5816000.0000000000
cmr,2009,14059000.0000000000
cmr,2010,20067000.0000000000
cmr,2011,23306000.0000000000
cmr,2012,44773000.0000000000
cmr,2013,89000000.0000000000
cmr,2014,83156000.0000000000
cmr,2015,902173000.0000000000
cmr,2016,878482000.0000000000
caf,1970,6148106.4000000004
caf,1971,6456272.7999999998
caf,1972,14019097.9000000004
caf,1973,28899048.8999999985
caf,1974,34686888.6000000015
caf,1975,33614957.2999999970
caf,1976,32980923.1999999993
caf,1977,44838297.5000000000
caf,1978,60015582.0000000000
caf,1979,58339411.2999999970
caf,1980,48268677.0000000000
caf,1981,35447451.0000000000
caf,1982,33848115.3999999985
caf,1983,29444330.6999999993
caf,1984,25170590.8999999985
caf,1985,23513782.1999999993
caf,1986,22956792.0000000000
caf,1987,23553446.0000000000
caf,1988,23003559.0000000000
caf,1989,21213373.5000000000
caf,1990,21551939.0000000000
caf,1991,21156492.1999999993
caf,1992,20166528.3000000007
caf,1993,21325041.8999999985
caf,1994,17628453.6000000015
caf,1995,18365261.3000000007
caf,1996,14151490.3000000007
caf,1997,13600618.0000000000
caf,1998,33173693.8000000007
caf,1999,32589623.6000000015
caf,2000,32555291.5000000000
caf,2001,32511548.5000000000
caf,2002,33823039.3999999985
caf,2003,34250979.3999999985
caf,2004,34448942.3999999985
caf,2005,34084578.5000000000
caf,2006,34358759.5000000000
caf,2007,34668577.8999999985
caf,2008,34507975.7999999970
caf,2009,34394822.0000000000
caf,2010,36582123.2999999970
caf,2011,27080256.0000000000
caf,2012,27106929.1000000015
caf,2013,26153789.1999999993
caf,2014,23700168.3999999985
caf,2015,43535502.8999999985
caf,2016,43489991.6000000015
tcd,1970,7850000.0000000000
tcd,1971,18060000.0000000000
tcd,1972,16528000.0000000000
tcd,1973,16386000.0000000000
tcd,1974,24882000.0000000000
tcd,1975,23775000.0000000000
tcd,1976,23263000.0000000000
tcd,1977,30867000.0000000000
tcd,1978,48505000.0000000000
tcd,1979,59430000.0000000000
tcd,1980,53736000.0000000000
tcd,1981,49636000.0000000000
tcd,1982,46568000.0000000000
tcd,1983,42925000.0000000000
tcd,1984,36418000.0000000000
tcd,1985,29568000.0000000000
tcd,1986,33077000.0000000000
tcd,1987,42151000.0000000000
tcd,1988,38876000.0000000000
tcd,1989,7747000.0000000000
tcd,1990,8140000.0000000000
tcd,1991,7550000.0000000000
tcd,1992,6800000.0000000000
tcd,1993,5266000.0000000000
tcd,1994,5525000.0000000000
tcd,1995,1782000.0000000000
tcd,1996,17002000.0000000000
tcd,1997,16639000.0000000000
tcd,1998,16857000.0000000000
tcd,1999,15435000.0000000000
tcd,2000,14672000.0000000000
tcd,2001,13439000.0000000000
tcd,2002,13046000.0000000000
tcd,2003,33275000.0000000000
tcd,2004,33284000.0000000000
tcd,2005,31980000.0000000000
tcd,2006,33033000.0000000000
tcd,2007,33194000.0000000000
tcd,2008,33043000.0000000000
tcd,2009,31538000.0000000000
tcd,2010,29815000.0000000000
tcd,2011,24272000.0000000000
tcd,2012,22282000.0000000000
tcd,2013,619743000.0000000000
tcd,2014,194760000.0000000000
tcd,2015,194326000.0000000000
tcd,2016,194227000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,3982201000.0000000000
chn,1982,3686530000.0000000000
chn,1983,3122894000.0000000000
chn,1984,3373611000.0000000000
chn,1985,5215941000.0000000000
chn,1986,9543598000.0000000000
chn,1987,16467222000.0000000000
chn,1988,22084528000.0000000000
chn,1989,25078521000.0000000000
chn,1990,31000907000.0000000000
chn,1991,32405985000.0000000000
chn,1992,39357796000.0000000000
chn,1993,45736766000.0000000000
chn,1994,53417937000.0000000000
chn,1995,57692855000.0000000000
chn,1996,62827608000.0000000000
chn,1997,73066393000.0000000000
chn,1998,54275379000.0000000000
chn,1999,44945533000.0000000000
chn,2000,44096031000.0000000000
chn,2001,40167691000.0000000000
chn,2002,36550950000.0000000000
chn,2003,31484720000.0000000000
chn,2004,30138376000.0000000000
chn,2005,31774297000.0000000000
chn,2006,31384499000.0000000000
chn,2007,28777783000.0000000000
chn,2008,27489309000.0000000000
chn,2009,25680780000.0000000000
chn,2010,26798915000.0000000000
chn,2011,37127152000.0000000000
chn,2012,62413850000.0000000000
chn,2013,85161957000.0000000000
chn,2014,113951903000.0000000000
chn,2015,92410479000.0000000000
chn,2016,107485666000.0000000000
col,1970,184884000.0000000000
col,1971,215180000.0000000000
col,1972,322212000.0000000000
col,1973,438372000.0000000000
col,1974,506050000.0000000000
col,1975,641357000.0000000000
col,1976,675742000.0000000000
col,1977,816348000.0000000000
col,1978,800705000.0000000000
col,1979,1231675000.0000000000
col,1980,1695674000.0000000000
col,1981,2447773000.0000000000
col,1982,2962262000.0000000000
col,1983,3372967000.0000000000
col,1984,3931399000.0000000000
col,1985,4273585000.0000000000
col,1986,5340432000.0000000000
col,1987,5528106000.0000000000
col,1988,5721711000.0000000000
col,1989,5955950000.0000000000
col,1990,6130836000.0000000000
col,1991,5997771000.0000000000
col,1992,5660428000.0000000000
col,1993,5782131000.0000000000
col,1994,7080180000.0000000000
col,1995,6883342000.0000000000
col,1996,8350891000.0000000000
col,1997,9813994000.0000000000
col,1998,10737725000.0000000000
col,1999,12395723000.0000000000
col,2000,13083938000.0000000000
col,2001,12995447000.0000000000
col,2002,11572244000.0000000000
col,2003,11330226000.0000000000
col,2004,12221722000.0000000000
col,2005,12010941000.0000000000
col,2006,13086993000.0000000000
col,2007,15431008000.0000000000
col,2008,15246367000.0000000000
col,2009,20146462000.0000000000
col,2010,20539350000.0000000000
col,2011,22562666000.0000000000
col,2012,24012536000.0000000000
col,2013,29738519000.0000000000
col,2014,36743074000.0000000000
col,2015,43883334000.0000000000
col,2016,45913370000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,356000.0000000000
com,1981,210000.0000000000
com,1982,782000.0000000000
com,1983,504000.0000000000
com,1984,335000.0000000000
com,1985,293000.0000000000
com,1986,187000.0000000000
com,1987,226000.0000000000
com,1988,199000.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,86374000.0000000000
cod,1971,252353000.0000000000
cod,1972,426100000.0000000000
cod,1973,729269000.0000000000
cod,1974,1031811000.0000000000
cod,1975,1188411000.0000000000
cod,1976,1402585000.0000000000
cod,1977,1749243000.0000000000
cod,1978,2062399000.0000000000
cod,1979,1558961000.0000000000
cod,1980,1461857000.0000000000
cod,1981,1378071000.0000000000
cod,1982,1279595000.0000000000
cod,1983,969086000.0000000000
cod,1984,878342000.0000000000
cod,1985,887651000.0000000000
cod,1986,885724000.0000000000
cod,1987,887130000.0000000000
cod,1988,846487000.0000000000
cod,1989,877696000.0000000000
cod,1990,888570000.0000000000
cod,1991,872145000.0000000000
cod,1992,852236000.0000000000
cod,1993,836427000.0000000000
cod,1994,860146000.0000000000
cod,1995,877627000.0000000000
cod,1996,861272000.0000000000
cod,1997,833716000.0000000000
cod,1998,898627000.0000000000
cod,1999,504323000.0000000000
cod,2000,495988000.0000000000
cod,2001,488428000.0000000000
cod,2002,341099000.0000000000
cod,2003,371865000.0000000000
cod,2004,375690000.0000000000
cod,2005,369843000.0000000000
cod,2006,358407000.0000000000
cod,2007,357473000.0000000000
cod,2008,351493000.0000000000
cod,2009,331843000.0000000000
cod,2010,125904000.0000000000
cod,2011,14419000.0000000000
cod,2012,27235000.0000000000
cod,2013,17872000.0000000000
cod,2014,9375000.0000000000
cod,2015,10663000.0000000000
cod,2016,1624000.0000000000
cog,1970,14107000.0000000000
cog,1971,18571000.0000000000
cog,1972,24826000.0000000000
cog,1973,43350000.0000000000
cog,1974,85105000.0000000000
cog,1975,111287000.0000000000
cog,1976,127917000.0000000000
cog,1977,137477000.0000000000
cog,1978,240132000.0000000000
cog,1979,283080000.0000000000
cog,1980,642237000.0000000000
cog,1981,692589000.0000000000
cog,1982,1023998000.0000000000
cog,1983,1031196000.0000000000
cog,1984,1097909000.0000000000
cog,1985,1387372000.0000000000
cog,1986,1379828000.0000000000
cog,1987,1388067000.0000000000
cog,1988,1419923000.0000000000
cog,1989,1404575000.0000000000
cog,1990,1146918000.0000000000
cog,1991,901992000.0000000000
cog,1992,905617000.0000000000
cog,1993,1335969000.0000000000
cog,1994,1042961000.0000000000
cog,1995,1021013000.0000000000
cog,1996,952795000.0000000000
cog,1997,894242000.0000000000
cog,1998,878701000.0000000000
cog,1999,836497000.0000000000
cog,2000,814702000.0000000000
cog,2001,800537000.0000000000
cog,2002,846242000.0000000000
cog,2003,906552000.0000000000
cog,2004,2292125000.0000000000
cog,2005,2178804000.0000000000
cog,2006,2215930000.0000000000
cog,2007,1034724000.0000000000
cog,2008,1106677000.0000000000
cog,2009,953976000.0000000000
cog,2010,839868000.0000000000
cog,2011,926525000.0000000000
cog,2012,1013007000.0000000000
cog,2013,1095050000.0000000000
cog,2014,1124460000.0000000000
cog,2015,1087411000.0000000000
cog,2016,1061740000.0000000000
cri,1970,38237000.0000000000
cri,1971,54480000.0000000000
cri,1972,69772000.0000000000
cri,1973,95558000.0000000000
cri,1974,126131000.0000000000
cri,1975,182819000.0000000000
cri,1976,238432000.0000000000
cri,1977,346434000.0000000000
cri,1978,442373000.0000000000
cri,1979,695507000.0000000000
cri,1980,908527000.0000000000
cri,1981,1291557000.0000000000
cri,1982,1307610000.0000000000
cri,1983,1750598000.0000000000
cri,1984,1752941000.0000000000
cri,1985,1798422000.0000000000
cri,1986,1769685000.0000000000
cri,1987,1635876000.0000000000
cri,1988,1426653000.0000000000
cri,1989,1359216000.0000000000
cri,1990,704063000.0000000000
cri,1991,670243000.0000000000
cri,1992,640696000.0000000000
cri,1993,630252000.0000000000
cri,1994,621005000.0000000000
cri,1995,611426000.0000000000
cri,1996,608450000.0000000000
cri,1997,670397000.0000000000
cri,1998,851181000.0000000000
cri,1999,1127799000.0000000000
cri,2000,1590967000.0000000000
cri,2001,1795807000.0000000000
cri,2002,1761279000.0000000000
cri,2003,2048045000.0000000000
cri,2004,1849630000.0000000000
cri,2005,1790917000.0000000000
cri,2006,1863670000.0000000000
cri,2007,2174147000.0000000000
cri,2008,1812142000.0000000000
cri,2009,1629738000.0000000000
cri,2010,1625922000.0000000000
cri,2011,1772561000.0000000000
cri,2012,2785749000.0000000000
cri,2013,5533895000.0000000000
cri,2014,6495097000.0000000000
cri,2015,7413526000.0000000000
cri,2016,7827338000.0000000000
civ,1970,112148000.0000000000
civ,1971,171410000.0000000000
civ,1972,188821000.0000000000
civ,1973,325501000.0000000000
civ,1974,375632000.0000000000
civ,1975,575022000.0000000000
civ,1976,748684000.0000000000
civ,1977,1272065000.0000000000
civ,1978,1948830000.0000000000
civ,1979,2552861000.0000000000
civ,1980,3079830000.0000000000
civ,1981,3215270000.0000000000
civ,1982,3543760000.0000000000
civ,1983,3161563000.0000000000
civ,1984,2829287000.0000000000
civ,1985,3179463000.0000000000
civ,1986,3299805000.0000000000
civ,1987,3401404000.0000000000
civ,1988,3000350000.0000000000
civ,1989,3002585000.0000000000
civ,1990,2979627000.0000000000
civ,1991,2832430000.0000000000
civ,1992,2647545000.0000000000
civ,1993,2508824000.0000000000
civ,1994,2598965000.0000000000
civ,1995,2685343000.0000000000
civ,1996,2579674000.0000000000
civ,1997,2521090000.0000000000
civ,1998,2497369000.0000000000
civ,1999,2443369000.0000000000
civ,2000,2394146000.0000000000
civ,2001,2391905000.0000000000
civ,2002,2358148000.0000000000
civ,2003,2359421000.0000000000
civ,2004,2487638000.0000000000
civ,2005,2292004000.0000000000
civ,2006,2438780000.0000000000
civ,2007,2584246000.0000000000
civ,2008,2498512000.0000000000
civ,2009,2065855000.0000000000
civ,2010,112161000.0000000000
civ,2011,130706000.0000000000
civ,2012,1222093000.0000000000
civ,2013,2441662000.0000000000
civ,2014,3144459000.0000000000
civ,2015,4135639000.0000000000
civ,2016,4080416000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4650000.0000000000
dji,1981,3653000.0000000000
dji,1982,6670000.0000000000
dji,1983,5796000.0000000000
dji,1984,5462000.0000000000
dji,1985,6502000.0000000000
dji,1986,5026000.0000000000
dji,1987,3203000.0000000000
dji,1988,1326000.0000000000
dji,1989,577000.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,5570000.0000000000
dji,2003,5570000.0000000000
dji,2004,5560000.0000000000
dji,2005,5560000.0000000000
dji,2006,23156000.0000000000
dji,2007,30793000.0000000000
dji,2008,27359000.0000000000
dji,2009,24215000.0000000000
dji,2010,20422000.0000000000
dji,2011,17242000.0000000000
dji,2012,13813000.0000000000
dji,2013,10436000.0000000000
dji,2014,7875000.0000000000
dji,2015,4863000.0000000000
dji,2016,4193000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,312000.0000000000
dma,1987,302000.0000000000
dma,1988,200000.0000000000
dma,1989,139000.0000000000
dma,1990,79000.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,18703000.0000000000
dma,2000,49222000.0000000000
dma,2001,60974000.0000000000
dma,2002,78637000.0000000000
dma,2003,68609000.0000000000
dma,2004,77860000.0000000000
dma,2005,68240000.0000000000
dma,2006,68277000.0000000000
dma,2007,68576000.0000000000
dma,2008,65491000.0000000000
dma,2009,62655000.0000000000
dma,2010,62632000.0000000000
dma,2011,65246000.0000000000
dma,2012,56030000.0000000000
dma,2013,53330000.0000000000
dma,2014,48763000.0000000000
dma,2015,46799000.0000000000
dma,2016,44839000.0000000000
dom,1970,9631000.0000000000
dom,1971,9439000.0000000000
dom,1972,41903000.0000000000
dom,1973,70241000.0000000000
dom,1974,102096000.0000000000
dom,1975,125490000.0000000000
dom,1976,165944000.0000000000
dom,1977,217128000.0000000000
dom,1978,295636000.0000000000
dom,1979,370320000.0000000000
dom,1980,433928000.0000000000
dom,1981,420861000.0000000000
dom,1982,401211000.0000000000
dom,1983,848814000.0000000000
dom,1984,871463000.0000000000
dom,1985,901614000.0000000000
dom,1986,962984000.0000000000
dom,1987,996164000.0000000000
dom,1988,1043552000.0000000000
dom,1989,1031131000.0000000000
dom,1990,1036294000.0000000000
dom,1991,1002577000.0000000000
dom,1992,986328000.0000000000
dom,1993,938380000.0000000000
dom,1994,671605000.0000000000
dom,1995,656901000.0000000000
dom,1996,638101000.0000000000
dom,1997,630918000.0000000000
dom,1998,647259000.0000000000
dom,1999,684945000.0000000000
dom,2000,756381000.0000000000
dom,2001,1328122000.0000000000
dom,2002,1764318000.0000000000
dom,2003,3296962000.0000000000
dom,2004,3479490000.0000000000
dom,2005,3160185000.0000000000
dom,2006,3273620000.0000000000
dom,2007,3077024000.0000000000
dom,2008,2827523000.0000000000
dom,2009,2657498000.0000000000
dom,2010,3064751000.0000000000
dom,2011,3643092000.0000000000
dom,2012,3824147000.0000000000
dom,2013,5086224000.0000000000
dom,2014,6669057000.0000000000
dom,2015,10140082000.0000000000
dom,2016,11372478000.0000000000
ecu,1970,59998000.0000000000
ecu,1971,67849000.0000000000
ecu,1972,130741000.0000000000
ecu,1973,143196000.0000000000
ecu,1974,118631000.0000000000
ecu,1975,199825000.0000000000
ecu,1976,287916000.0000000000
ecu,1977,744241000.0000000000
ecu,1978,1097229000.0000000000
ecu,1979,1509175000.0000000000
ecu,1980,1975778000.0000000000
ecu,1981,2478435000.0000000000
ecu,1982,2337735000.0000000000
ecu,1983,4219390000.0000000000
ecu,1984,5051638000.0000000000
ecu,1985,5398165000.0000000000
ecu,1986,5816273000.0000000000
ecu,1987,5839734000.0000000000
ecu,1988,5556170000.0000000000
ecu,1989,5688475000.0000000000
ecu,1990,5800480000.0000000000
ecu,1991,5739629000.0000000000
ecu,1992,5432101000.0000000000
ecu,1993,5395309000.0000000000
ecu,1994,8673983000.0000000000
ecu,1995,9831839000.0000000000
ecu,1996,10101806000.0000000000
ecu,1997,10755749000.0000000000
ecu,1998,10654893000.0000000000
ecu,1999,10603280000.0000000000
ecu,2000,8716863000.0000000000
ecu,2001,8573089000.0000000000
ecu,2002,8183199000.0000000000
ecu,2003,8064020000.0000000000
ecu,2004,7467715000.0000000000
ecu,2005,7992336000.0000000000
ecu,2006,7258401000.0000000000
ecu,2007,7217555000.0000000000
ecu,2008,7178396000.0000000000
ecu,2009,1065085000.0000000000
ecu,2010,1022854000.0000000000
ecu,2011,990307000.0000000000
ecu,2012,959370000.0000000000
ecu,2013,978412000.0000000000
ecu,2014,5221706000.0000000000
ecu,2015,6087490000.0000000000
ecu,2016,8627202000.0000000000
egy,1970,161886000.0000000000
egy,1971,167292000.0000000000
egy,1972,200521000.0000000000
egy,1973,155948000.0000000000
egy,1974,266386000.0000000000
egy,1975,270069000.0000000000
egy,1976,386230000.0000000000
egy,1977,757892000.0000000000
egy,1978,1055570000.0000000000
egy,1979,1438875000.0000000000
egy,1980,1805076000.0000000000
egy,1981,2174588000.0000000000
egy,1982,3151354000.0000000000
egy,1983,3754883000.0000000000
egy,1984,4000640000.0000000000
egy,1985,5017028000.0000000000
egy,1986,5969448000.0000000000
egy,1987,5411888000.0000000000
egy,1988,5604255000.0000000000
egy,1989,5927816000.0000000000
egy,1990,6248763000.0000000000
egy,1991,4060943000.0000000000
egy,1992,3131813000.0000000000
egy,1993,2415211000.0000000000
egy,1994,2144619000.0000000000
egy,1995,1753177000.0000000000
egy,1996,1357133000.0000000000
egy,1997,1075699000.0000000000
egy,1998,875038000.0000000000
egy,1999,559073000.0000000000
egy,2000,541001000.0000000000
egy,2001,2143537000.0000000000
egy,2002,1359016000.0000000000
egy,2003,1048026000.0000000000
egy,2004,1099553000.0000000000
egy,2005,2811005000.0000000000
egy,2006,2369902000.0000000000
egy,2007,3025781000.0000000000
egy,2008,2637953000.0000000000
egy,2009,2646209000.0000000000
egy,2010,3924813000.0000000000
egy,2011,3276872000.0000000000
egy,2012,3258119000.0000000000
egy,2013,6214745000.0000000000
egy,2014,3625966000.0000000000
egy,2015,4513428000.0000000000
egy,2016,3818111000.0000000000
slv,1970,17389000.0000000000
slv,1971,18125000.0000000000
slv,1972,21490000.0000000000
slv,1973,11981000.0000000000
slv,1974,72139000.0000000000
slv,1975,50676000.0000000000
slv,1976,73616000.0000000000
slv,1977,25994000.0000000000
slv,1978,21035000.0000000000
slv,1979,21604000.0000000000
slv,1980,38742000.0000000000
slv,1981,44039000.0000000000
slv,1982,120758000.0000000000
slv,1983,244502000.0000000000
slv,1984,216434000.0000000000
slv,1985,178101000.0000000000
slv,1986,138810000.0000000000
slv,1987,108739000.0000000000
slv,1988,104466000.0000000000
slv,1989,163567000.0000000000
slv,1990,183615000.0000000000
slv,1991,200178000.0000000000
slv,1992,192998000.0000000000
slv,1993,192142000.0000000000
slv,1994,134692000.0000000000
slv,1995,109018000.0000000000
slv,1996,119064000.0000000000
slv,1997,118914000.0000000000
slv,1998,55529000.0000000000
slv,1999,207300000.0000000000
slv,2000,204920000.0000000000
slv,2001,549803000.0000000000
slv,2002,1544986000.0000000000
slv,2003,1949663000.0000000000
slv,2004,2227715000.0000000000
slv,2005,2092020000.0000000000
slv,2006,2384331000.0000000000
slv,2007,2251124000.0000000000
slv,2008,2267108000.0000000000
slv,2009,2263927000.0000000000
slv,2010,2219674000.0000000000
slv,2011,2236718000.0000000000
slv,2012,3032859000.0000000000
slv,2013,3032984000.0000000000
slv,2014,4013790000.0000000000
slv,2015,4013778000.0000000000
slv,2016,4127287000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,37943000.0000000000
eri,2005,32862000.0000000000
eri,2006,36686000.0000000000
eri,2007,41007000.0000000000
eri,2008,39531000.0000000000
eri,2009,40920000.0000000000
eri,2010,37955000.0000000000
eri,2011,36753000.0000000000
eri,2012,37478000.0000000000
eri,2013,39173000.0000000000
eri,2014,34487000.0000000000
eri,2015,30925000.0000000000
eri,2016,29942000.0000000000
eth,1970,29027000.0000000000
eth,1971,25360000.0000000000
eth,1972,19450000.0000000000
eth,1973,17124000.0000000000
eth,1974,17837000.0000000000
eth,1975,18995000.0000000000
eth,1976,14020000.0000000000
eth,1977,11919000.0000000000
eth,1978,17569000.0000000000
eth,1979,23808000.0000000000
eth,1980,49397000.0000000000
eth,1981,109808000.0000000000
eth,1982,212132000.0000000000
eth,1983,236130000.0000000000
eth,1984,340744000.0000000000
eth,1985,435011000.0000000000
eth,1986,491829000.0000000000
eth,1987,622710000.0000000000
eth,1988,675084000.0000000000
eth,1989,593219000.0000000000
eth,1990,572904000.0000000000
eth,1991,781635000.0000000000
eth,1992,761367000.0000000000
eth,1993,699618000.0000000000
eth,1994,649704000.0000000000
eth,1995,592012000.0000000000
eth,1996,350261000.0000000000
eth,1997,346573000.0000000000
eth,1998,343869000.0000000000
eth,1999,123047000.0000000000
eth,2000,112786000.0000000000
eth,2001,95614000.0000000000
eth,2002,94018000.0000000000
eth,2003,206741000.0000000000
eth,2004,252851000.0000000000
eth,2005,364173000.0000000000
eth,2006,316273000.0000000000
eth,2007,272366000.0000000000
eth,2008,239063000.0000000000
eth,2009,1262670000.0000000000
eth,2010,1909350000.0000000000
eth,2011,2259874000.0000000000
eth,2012,2723767000.0000000000
eth,2013,2905701000.0000000000
eth,2014,4210653000.0000000000
eth,2015,5865636000.0000000000
eth,2016,5765690000.0000000000
fji,1970,3452000.0000000000
fji,1971,4779000.0000000000
fji,1972,10077000.0000000000
fji,1973,28133000.0000000000
fji,1974,24309000.0000000000
fji,1975,20556000.0000000000
fji,1976,16129000.0000000000
fji,1977,24836000.0000000000
fji,1978,18851000.0000000000
fji,1979,27726000.0000000000
fji,1980,56347000.0000000000
fji,1981,58335000.0000000000
fji,1982,55727000.0000000000
fji,1983,62669000.0000000000
fji,1984,69164000.0000000000
fji,1985,82110000.0000000000
fji,1986,70143000.0000000000
fji,1987,53987000.0000000000
fji,1988,54127000.0000000000
fji,1989,38064000.0000000000
fji,1990,26867000.0000000000
fji,1991,17152000.0000000000
fji,1992,5686000.0000000000
fji,1993,2861000.0000000000
fji,1994,1456000.0000000000
fji,1995,563000.0000000000
fji,1996,312000.0000000000
fji,1997,92000.0000000000
fji,1998,73000.0000000000
fji,1999,41000.0000000000
fji,2000,17000.0000000000
fji,2001,2000.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,150000000.0000000000
fji,2007,150000000.0000000000
fji,2008,150000000.0000000000
fji,2009,150000000.0000000000
fji,2010,150000000.0000000000
fji,2011,250000000.0000000000
fji,2012,250000000.0000000000
fji,2013,250000000.0000000000
fji,2014,250000000.0000000000
fji,2015,250000000.0000000000
fji,2016,250000000.0000000000
gab,1970,23860000.0000000000
gab,1971,52907000.0000000000
gab,1972,123312000.0000000000
gab,1973,255114000.0000000000
gab,1974,360041000.0000000000
gab,1975,598922000.0000000000
gab,1976,879549000.0000000000
gab,1977,1023205000.0000000000
gab,1978,1004991000.0000000000
gab,1979,1138584000.0000000000
gab,1980,955155000.0000000000
gab,1981,678547000.0000000000
gab,1982,537952000.0000000000
gab,1983,427425000.0000000000
gab,1984,420742000.0000000000
gab,1985,603708000.0000000000
gab,1986,977260000.0000000000
gab,1987,1025516000.0000000000
gab,1988,878076000.0000000000
gab,1989,767944000.0000000000
gab,1990,715447000.0000000000
gab,1991,676310000.0000000000
gab,1992,625567000.0000000000
gab,1993,596343000.0000000000
gab,1994,267536000.0000000000
gab,1995,198816000.0000000000
gab,1996,142925000.0000000000
gab,1997,130453000.0000000000
gab,1998,125129000.0000000000
gab,1999,128782000.0000000000
gab,2000,118891000.0000000000
gab,2001,89571000.0000000000
gab,2002,86867000.0000000000
gab,2003,229656000.0000000000
gab,2004,178527000.0000000000
gab,2005,119310000.0000000000
gab,2006,120935000.0000000000
gab,2007,1135427000.0000000000
gab,2008,1061562000.0000000000
gab,2009,1098065000.0000000000
gab,2010,1243587000.0000000000
gab,2011,1459405000.0000000000
