country,year,dt_dod_prvt_cd
ben,2001,2697000.0000000000
ben,2002,3209000.0000000000
ben,2003,3865000.0000000000
ben,2004,4169000.0000000000
ben,2005,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1988,22911000.0000000000
btn,1989,21095000.0000000000
btn,1990,18461000.0000000000
btn,1991,15950000.0000000000
btn,1992,13565000.0000000000
btn,1993,11304000.0000000000
btn,1994,9043000.0000000000
btn,1995,6782000.0000000000
btn,1996,4521000.0000000000
btn,1997,2260000.0000000000
btn,1998,0.0000000000
btn,2009,5082000.0000000000
btn,2010,20877000.0000000000
btn,2011,28729000.0000000000
btn,2012,38212000.0000000000
btn,2013,49460000.0000000000
btn,2014,50060000.0000000000
btn,2015,47473000.0000000000
bol,1970,204991000.0000000000
bol,1971,214451000.0000000000
bol,1972,236644000.0000000000
bol,1973,231271000.0000000000
bol,1974,264019000.0000000000
bol,1975,334221000.0000000000
bol,1976,469532000.0000000000
bol,1977,705900000.0000000000
bol,1978,844249000.0000000000
bol,1979,924326000.0000000000
bol,1980,1071776000.0000000000
bol,1981,1330370000.0000000000
bol,1982,1323289000.0000000000
bol,1983,1323484000.0000000000
bol,1984,1369572000.0000000000
bol,1985,1423627000.0000000000
bol,1986,1320589000.0000000000
bol,1987,1116805000.0000000000
bol,1988,529787000.0000000000
bol,1989,350379000.0000000000
bol,1990,325184000.0000000000
bol,1991,304544000.0000000000
bol,1992,276268000.0000000000
bol,1993,83573000.0000000000
bol,1994,82934000.0000000000
bol,1995,62845000.0000000000
bol,1996,36790000.0000000000
bol,1997,33005000.0000000000
bol,1998,37483000.0000000000
bol,1999,24810000.0000000000
bol,2000,33265000.0000000000
bol,2001,20428000.0000000000
bol,2002,24515000.0000000000
bol,2003,25260000.0000000000
bol,2004,26101000.0000000000
bol,2005,26974000.0000000000
bol,2006,27737000.0000000000
bol,2007,35517000.0000000000
bol,2008,96939000.0000000000
bol,2009,91834000.0000000000
bol,2010,24017000.0000000000
bol,2011,88505000.0000000000
bol,2012,520319000.0000000000
bol,2013,1018675000.0000000000
bol,2014,1015471000.0000000000
bol,2015,1012733000.0000000000
bih,1999,237215000.0000000000
bih,2000,124610000.0000000000
bih,2001,118021000.0000000000
bih,2002,140439000.0000000000
bih,2003,169137000.0000000000
bih,2004,182408000.0000000000
bih,2005,154823000.0000000000
bih,2006,169314000.0000000000
bih,2007,194505000.0000000000
bih,2008,200098000.0000000000
bih,2009,527494000.0000000000
bih,2010,465886000.0000000000
bih,2011,422876000.0000000000
bih,2012,404309000.0000000000
bih,2013,393566000.0000000000
bih,2014,324951000.0000000000
bih,2015,266942000.0000000000
bwa,1970,3202000.0000000000
bwa,1971,2925000.0000000000
bwa,1972,2793000.0000000000
bwa,1973,3132000.0000000000
bwa,1974,2943000.0000000000
bwa,1975,52000.0000000000
bwa,1976,2189000.0000000000
bwa,1977,2175000.0000000000
bwa,1978,2875000.0000000000
bwa,1979,4687000.0000000000
bwa,1980,7825000.0000000000
bwa,1981,9697000.0000000000
bwa,1982,40722000.0000000000
bwa,1983,37571000.0000000000
bwa,1984,40182000.0000000000
bwa,1985,32391000.0000000000
bwa,1986,39246000.0000000000
bwa,1987,51169000.0000000000
bwa,1988,47862000.0000000000
bwa,1989,42393000.0000000000
bwa,1990,27406000.0000000000
bwa,1991,24637000.0000000000
bwa,1992,20771000.0000000000
bwa,1993,47903000.0000000000
bwa,1994,49998000.0000000000
bwa,1995,46953000.0000000000
bwa,1996,35862000.0000000000
bwa,1997,27609000.0000000000
bwa,1998,24215000.0000000000
bwa,1999,31943000.0000000000
bwa,2000,27877000.0000000000
bwa,2001,19344000.0000000000
bwa,2002,17097000.0000000000
bwa,2003,14836000.0000000000
bwa,2004,14002000.0000000000
bwa,2005,11711000.0000000000
bwa,2006,9398000.0000000000
bwa,2007,7101000.0000000000
bwa,2008,2000000.0000000000
bwa,2009,1500000.0000000000
bwa,2010,1000000.0000000000
bwa,2011,750000.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bwa,2015,31080000.0000000000
bra,1970,1535392000.0000000000
bra,1971,2098946000.0000000000
bra,1972,3542905000.0000000000
bra,1973,5076593000.0000000000
bra,1974,7751944000.0000000000
bra,1975,10084287000.0000000000
bra,1976,13407979000.0000000000
bra,1977,17721562000.0000000000
bra,1978,25146965000.0000000000
bra,1979,30315874000.0000000000
bra,1980,34069137000.0000000000
bra,1981,37961856000.0000000000
bra,1982,43623632000.0000000000
bra,1983,49701848000.0000000000
bra,1984,58308371000.0000000000
bra,1985,59652774000.0000000000
bra,1986,64860645000.0000000000
bra,1987,67268438000.0000000000
bra,1988,66496748000.0000000000
bra,1989,61283828000.0000000000
bra,1990,58184938000.0000000000
bra,1991,56650377000.0000000000
bra,1992,60357245000.0000000000
bra,1993,62576793000.0000000000
bra,1994,66644525000.0000000000
bra,1995,70408176000.0000000000
bra,1996,70953158000.0000000000
bra,1997,65529501000.0000000000
bra,1998,70789964000.0000000000
bra,1999,63645039000.0000000000
bra,2000,66776421000.0000000000
bra,2001,67325845000.0000000000
bra,2002,68141735000.0000000000
bra,2003,69931185000.0000000000
bra,2004,69706502000.0000000000
bra,2005,68193987000.0000000000
bra,2006,58820849000.0000000000
bra,2007,53403821000.0000000000
bra,2008,50589037000.0000000000
bra,2009,54858344000.0000000000
bra,2010,55968293000.0000000000
bra,2011,58144257000.0000000000
bra,2012,77657524000.0000000000
bra,2013,97229765000.0000000000
bra,2014,132206585000.0000000000
bra,2015,130524897000.0000000000
bgr,1981,772738000.0000000000
bgr,1982,1313091000.0000000000
bgr,1983,1738593000.0000000000
bgr,1984,2573685000.0000000000
bgr,1985,3708242000.0000000000
bgr,1986,5407308000.0000000000
bgr,1987,6750785000.0000000000
bgr,1988,6851342000.0000000000
bgr,1989,7778879000.0000000000
bgr,1990,8164679000.0000000000
bgr,1991,7987624000.0000000000
bgr,1992,7823419000.0000000000
bgr,1993,7619846000.0000000000
bgr,1994,6050902000.0000000000
bgr,1995,5857448000.0000000000
bgr,1996,5437049000.0000000000
bgr,1997,5322392000.0000000000
bgr,1998,5229850000.0000000000
bgr,1999,5055474000.0000000000
bgr,2000,5068294000.0000000000
bgr,2001,5063061000.0000000000
bgr,2002,5012388000.0000000000
bgr,2003,4738721000.0000000000
bgr,2004,4127414000.0000000000
bgr,2005,2030440000.0000000000
bgr,2006,2134845000.0000000000
bgr,2007,1906096000.0000000000
bgr,2008,1810802000.0000000000
bgr,2009,1745734000.0000000000
bgr,2010,1630953000.0000000000
bgr,2011,1439893000.0000000000
bgr,2012,2624211000.0000000000
bgr,2013,1305458000.0000000000
bgr,2014,2961790000.0000000000
bgr,2015,3661781000.0000000000
bfa,1970,321000.0000000000
bfa,1971,1415000.0000000000
bfa,1972,1335000.0000000000
bfa,1973,1223000.0000000000
bfa,1974,935000.0000000000
bfa,1975,2045000.0000000000
bfa,1976,3414000.0000000000
bfa,1977,4244000.0000000000
bfa,1978,4171000.0000000000
bfa,1979,18497000.0000000000
bfa,1980,20132000.0000000000
bfa,1981,16583000.0000000000
bfa,1982,34391000.0000000000
bfa,1983,42466000.0000000000
bfa,1984,38632000.0000000000
bfa,1985,35590000.0000000000
bfa,1986,33295000.0000000000
bfa,1987,35718000.0000000000
bfa,1988,30308000.0000000000
bfa,1989,34164000.0000000000
bfa,1990,38087000.0000000000
bfa,1991,6105000.0000000000
bfa,1992,5429000.0000000000
bfa,1993,3905000.0000000000
bfa,1994,4252000.0000000000
bfa,1995,4634000.0000000000
bfa,1996,4332000.0000000000
bfa,1997,3786000.0000000000
bfa,1998,4028000.0000000000
bfa,1999,3467000.0000000000
bfa,2000,3207000.0000000000
bfa,2001,14000.0000000000
bfa,2002,13000.0000000000
bfa,2003,12000.0000000000
bfa,2004,9000.0000000000
bfa,2005,4000.0000000000
bfa,2006,12186000.0000000000
bfa,2007,25509000.0000000000
bfa,2008,21503000.0000000000
bfa,2009,21762000.0000000000
bfa,2010,17739000.0000000000
bfa,2011,14811000.0000000000
bfa,2012,12690000.0000000000
bfa,2013,10741000.0000000000
bfa,2014,7235000.0000000000
bfa,2015,2881000.0000000000
bdi,1970,1477000.0000000000
bdi,1971,1578000.0000000000
bdi,1972,1217000.0000000000
bdi,1973,1109000.0000000000
bdi,1974,1312000.0000000000
bdi,1975,6389000.0000000000
bdi,1976,6257000.0000000000
bdi,1977,6625000.0000000000
bdi,1978,10578000.0000000000
bdi,1979,12226000.0000000000
bdi,1980,8298000.0000000000
bdi,1981,4650000.0000000000
bdi,1982,4637000.0000000000
bdi,1983,16022000.0000000000
bdi,1984,23877000.0000000000
bdi,1985,26718000.0000000000
bdi,1986,25772000.0000000000
bdi,1987,22819000.0000000000
bdi,1988,19135000.0000000000
bdi,1989,13746000.0000000000
bdi,1990,9362000.0000000000
bdi,1991,6439000.0000000000
bdi,1992,4136000.0000000000
bdi,1993,2724000.0000000000
bdi,1994,2313000.0000000000
bdi,1995,1625000.0000000000
bdi,1996,844000.0000000000
bdi,1997,698000.0000000000
bdi,1998,1261000.0000000000
bdi,1999,1021000.0000000000
bdi,2000,3993000.0000000000
bdi,2001,5444000.0000000000
bdi,2002,3550000.0000000000
bdi,2003,11244000.0000000000
bdi,2004,6789000.0000000000
bdi,2005,2112000.0000000000
bdi,2006,631000.0000000000
bdi,2007,704000.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,5000000.0000000000
bdi,2011,5000000.0000000000
bdi,2012,4375000.0000000000
bdi,2013,4375000.0000000000
bdi,2014,4375000.0000000000
bdi,2015,4375000.0000000000
cpv,1983,0.0000000000
cpv,1984,1437000.0000000000
cpv,1985,2409000.0000000000
cpv,1986,3000000.0000000000
cpv,1987,2880000.0000000000
cpv,1988,2760000.0000000000
cpv,1989,2640000.0000000000
cpv,1990,2520000.0000000000
cpv,1991,2280000.0000000000
cpv,1992,2160000.0000000000
cpv,1993,2160000.0000000000
cpv,1994,2160000.0000000000
cpv,1995,6405000.0000000000
cpv,1996,11752000.0000000000
cpv,1997,12012000.0000000000
cpv,1998,9852000.0000000000
cpv,1999,9252000.0000000000
cpv,2000,7452000.0000000000
cpv,2001,16207000.0000000000
cpv,2002,18257000.0000000000
cpv,2003,20914000.0000000000
cpv,2004,20259000.0000000000
cpv,2005,21616000.0000000000
cpv,2006,17290000.0000000000
cpv,2007,14810000.0000000000
cpv,2008,9894000.0000000000
cpv,2009,6474000.0000000000
cpv,2010,52507000.0000000000
cpv,2011,72706000.0000000000
cpv,2012,118218000.0000000000
cpv,2013,189720000.0000000000
cpv,2014,257117000.0000000000
cpv,2015,258601000.0000000000
khm,1989,256000.0000000000
khm,1990,288000.0000000000
khm,1991,282000.0000000000
khm,1992,221000.0000000000
khm,1993,191000.0000000000
khm,1994,199000.0000000000
khm,1995,12796000.0000000000
khm,1996,9596000.0000000000
khm,1997,6398000.0000000000
khm,1998,3198000.0000000000
khm,1999,0.0000000000
cmr,1970,11559000.0000000000
cmr,1971,13589000.0000000000
cmr,1972,31245000.0000000000
cmr,1973,27051000.0000000000
cmr,1974,32714000.0000000000
cmr,1975,90283000.0000000000
cmr,1976,178053000.0000000000
cmr,1977,334518000.0000000000
cmr,1978,443246000.0000000000
cmr,1979,643344000.0000000000
cmr,1980,835922000.0000000000
cmr,1981,762504000.0000000000
cmr,1982,631871000.0000000000
cmr,1983,563451000.0000000000
cmr,1984,491170000.0000000000
cmr,1985,557194000.0000000000
cmr,1986,802711000.0000000000
cmr,1987,921014000.0000000000
cmr,1988,1167360000.0000000000
cmr,1989,1291887000.0000000000
cmr,1990,1466663000.0000000000
cmr,1991,1514013000.0000000000
cmr,1992,1259861000.0000000000
cmr,1993,1187840000.0000000000
cmr,1994,998429000.0000000000
cmr,1995,934854000.0000000000
cmr,1996,805635000.0000000000
cmr,1997,572057000.0000000000
cmr,1998,475580000.0000000000
cmr,1999,363293000.0000000000
cmr,2000,316814000.0000000000
cmr,2001,238058000.0000000000
cmr,2002,266486000.0000000000
cmr,2003,86453000.0000000000
cmr,2004,87780000.0000000000
cmr,2005,83210000.0000000000
cmr,2006,64726000.0000000000
cmr,2007,5594000.0000000000
cmr,2008,5816000.0000000000
cmr,2009,14059000.0000000000
cmr,2010,20067000.0000000000
cmr,2011,23306000.0000000000
cmr,2012,44773000.0000000000
cmr,2013,238514000.0000000000
cmr,2014,389656000.0000000000
cmr,2015,1142660000.0000000000
caf,1970,6148000.0000000000
caf,1971,6456000.0000000000
caf,1972,14017000.0000000000
caf,1973,28899000.0000000000
caf,1974,34687000.0000000000
caf,1975,33615000.0000000000
caf,1976,32979000.0000000000
caf,1977,44841000.0000000000
caf,1978,60015000.0000000000
caf,1979,58339000.0000000000
caf,1980,48268000.0000000000
caf,1981,35446000.0000000000
caf,1982,33847000.0000000000
caf,1983,29444000.0000000000
caf,1984,25170000.0000000000
caf,1985,23513000.0000000000
caf,1986,22957000.0000000000
caf,1987,23553000.0000000000
caf,1988,23003000.0000000000
caf,1989,21214000.0000000000
caf,1990,21552000.0000000000
caf,1991,21156000.0000000000
caf,1992,20166000.0000000000
caf,1993,21325000.0000000000
caf,1994,17629000.0000000000
caf,1995,18365000.0000000000
caf,1996,14152000.0000000000
caf,1997,13600000.0000000000
caf,1998,33174000.0000000000
caf,1999,32590000.0000000000
caf,2000,32555000.0000000000
caf,2001,32512000.0000000000
caf,2002,33822000.0000000000
caf,2003,34251000.0000000000
caf,2004,34449000.0000000000
caf,2005,34085000.0000000000
caf,2006,34359000.0000000000
caf,2007,34668000.0000000000
caf,2008,34508000.0000000000
caf,2009,34395000.0000000000
caf,2010,36583000.0000000000
caf,2011,27081000.0000000000
caf,2012,27107000.0000000000
caf,2013,26153000.0000000000
caf,2014,23700000.0000000000
caf,2015,43535000.0000000000
tcd,1970,7850000.0000000000
tcd,1971,18060000.0000000000
tcd,1972,16528000.0000000000
tcd,1973,16386000.0000000000
tcd,1974,24882000.0000000000
tcd,1975,23775000.0000000000
tcd,1976,23263000.0000000000
tcd,1977,30867000.0000000000
tcd,1978,48505000.0000000000
tcd,1979,59430000.0000000000
tcd,1980,53736000.0000000000
tcd,1981,49636000.0000000000
tcd,1982,46568000.0000000000
tcd,1983,42925000.0000000000
tcd,1984,36418000.0000000000
tcd,1985,29568000.0000000000
tcd,1986,33077000.0000000000
tcd,1987,42151000.0000000000
tcd,1988,38876000.0000000000
tcd,1989,7747000.0000000000
tcd,1990,8140000.0000000000
tcd,1991,7550000.0000000000
tcd,1992,6800000.0000000000
tcd,1993,5266000.0000000000
tcd,1994,5525000.0000000000
tcd,1995,1782000.0000000000
tcd,1996,17002000.0000000000
tcd,1997,16639000.0000000000
tcd,1998,16857000.0000000000
tcd,1999,15435000.0000000000
tcd,2000,14672000.0000000000
tcd,2001,13439000.0000000000
tcd,2002,13046000.0000000000
tcd,2003,33275000.0000000000
tcd,2004,33284000.0000000000
tcd,2005,31980000.0000000000
tcd,2006,33033000.0000000000
tcd,2007,33194000.0000000000
tcd,2008,33043000.0000000000
tcd,2009,31538000.0000000000
tcd,2010,29815000.0000000000
tcd,2011,24272000.0000000000
tcd,2012,22282000.0000000000
tcd,2013,619743000.0000000000
tcd,2014,194760000.0000000000
tcd,2015,194326000.0000000000
chn,1981,3982201000.0000000000
chn,1982,3686530000.0000000000
chn,1983,3122894000.0000000000
chn,1984,3373611000.0000000000
chn,1985,5215941000.0000000000
chn,1986,9543598000.0000000000
chn,1987,16467222000.0000000000
chn,1988,22084528000.0000000000
chn,1989,25078521000.0000000000
chn,1990,31000907000.0000000000
chn,1991,32405985000.0000000000
chn,1992,39357796000.0000000000
chn,1993,45736766000.0000000000
chn,1994,53417937000.0000000000
chn,1995,57692855000.0000000000
chn,1996,62827608000.0000000000
chn,1997,73066393000.0000000000
chn,1998,54275379000.0000000000
chn,1999,44945533000.0000000000
chn,2000,44096031000.0000000000
chn,2001,40167691000.0000000000
chn,2002,36550950000.0000000000
chn,2003,31484720000.0000000000
chn,2004,30138376000.0000000000
chn,2005,31774297000.0000000000
chn,2006,31384499000.0000000000
chn,2007,28777783000.0000000000
chn,2008,27489309000.0000000000
chn,2009,25680780000.0000000000
chn,2010,26798915000.0000000000
chn,2011,37127152000.0000000000
chn,2012,62413850000.0000000000
chn,2013,85161957000.0000000000
chn,2014,113951903000.0000000000
chn,2015,112518486000.0000000000
col,1970,184884000.0000000000
col,1971,215180000.0000000000
col,1972,322212000.0000000000
col,1973,438372000.0000000000
col,1974,506050000.0000000000
col,1975,641357000.0000000000
col,1976,675742000.0000000000
col,1977,816348000.0000000000
col,1978,800705000.0000000000
col,1979,1231675000.0000000000
col,1980,1695674000.0000000000
col,1981,2447773000.0000000000
col,1982,2962262000.0000000000
col,1983,3372967000.0000000000
col,1984,3931399000.0000000000
col,1985,4273585000.0000000000
col,1986,5340432000.0000000000
col,1987,5528106000.0000000000
col,1988,5721711000.0000000000
col,1989,5955950000.0000000000
col,1990,6130836000.0000000000
col,1991,5997771000.0000000000
col,1992,5660428000.0000000000
col,1993,5782131000.0000000000
col,1994,7080180000.0000000000
col,1995,6883342000.0000000000
col,1996,8350891000.0000000000
col,1997,9813994000.0000000000
col,1998,10737725000.0000000000
col,1999,12395723000.0000000000
col,2000,13083938000.0000000000
col,2001,12995447000.0000000000
col,2002,11572244000.0000000000
col,2003,11330226000.0000000000
col,2004,12221722000.0000000000
col,2005,12010941000.0000000000
col,2006,13086993000.0000000000
col,2007,15431008000.0000000000
col,2008,15246367000.0000000000
col,2009,20146462000.0000000000
col,2010,20539350000.0000000000
col,2011,22562666000.0000000000
col,2012,24012536000.0000000000
col,2013,29738519000.0000000000
col,2014,36743074000.0000000000
col,2015,43698034000.0000000000
com,1980,356000.0000000000
com,1981,210000.0000000000
com,1982,782000.0000000000
com,1983,504000.0000000000
com,1984,335000.0000000000
com,1985,293000.0000000000
com,1986,187000.0000000000
com,1987,226000.0000000000
com,1988,199000.0000000000
com,1989,0.0000000000
zar,1970,86374000.0000000000
zar,1971,252353000.0000000000
zar,1972,426100000.0000000000
zar,1973,729269000.0000000000
zar,1974,1031811000.0000000000
zar,1975,1188411000.0000000000
zar,1976,1402585000.0000000000
zar,1977,1749243000.0000000000
zar,1978,2062399000.0000000000
zar,1979,1558961000.0000000000
zar,1980,1461857000.0000000000
zar,1981,1378071000.0000000000
zar,1982,1279595000.0000000000
zar,1983,969086000.0000000000
zar,1984,878342000.0000000000
zar,1985,887651000.0000000000
zar,1986,885724000.0000000000
zar,1987,887130000.0000000000
zar,1988,846487000.0000000000
zar,1989,877696000.0000000000
zar,1990,888570000.0000000000
zar,1991,872145000.0000000000
zar,1992,852236000.0000000000
zar,1993,836427000.0000000000
zar,1994,860146000.0000000000
zar,1995,877627000.0000000000
zar,1996,861272000.0000000000
zar,1997,833716000.0000000000
zar,1998,898627000.0000000000
zar,1999,504323000.0000000000
zar,2000,495988000.0000000000
zar,2001,488428000.0000000000
zar,2002,341099000.0000000000
zar,2003,371865000.0000000000
zar,2004,375690000.0000000000
zar,2005,369843000.0000000000
zar,2006,358407000.0000000000
zar,2007,357473000.0000000000
zar,2008,351493000.0000000000
zar,2009,331843000.0000000000
zar,2010,125904000.0000000000
zar,2011,14419000.0000000000
zar,2012,27235000.0000000000
zar,2013,17872000.0000000000
zar,2014,9375000.0000000000
zar,2015,10663000.0000000000
cog,1970,14107000.0000000000
cog,1971,18571000.0000000000
cog,1972,24826000.0000000000
cog,1973,43350000.0000000000
cog,1974,85105000.0000000000
cog,1975,111287000.0000000000
cog,1976,127917000.0000000000
cog,1977,137477000.0000000000
cog,1978,240132000.0000000000
cog,1979,283080000.0000000000
cog,1980,642237000.0000000000
cog,1981,692589000.0000000000
cog,1982,1023998000.0000000000
cog,1983,1031196000.0000000000
cog,1984,1097909000.0000000000
cog,1985,1387372000.0000000000
cog,1986,1379828000.0000000000
cog,1987,1388067000.0000000000
cog,1988,1419923000.0000000000
cog,1989,1404575000.0000000000
cog,1990,1146918000.0000000000
cog,1991,901992000.0000000000
cog,1992,905617000.0000000000
cog,1993,1335969000.0000000000
cog,1994,1042961000.0000000000
cog,1995,1021013000.0000000000
cog,1996,952795000.0000000000
cog,1997,894242000.0000000000
cog,1998,878701000.0000000000
cog,1999,836497000.0000000000
cog,2000,814702000.0000000000
cog,2001,800537000.0000000000
cog,2002,846242000.0000000000
cog,2003,906552000.0000000000
cog,2004,2292125000.0000000000
cog,2005,2178804000.0000000000
cog,2006,2215930000.0000000000
cog,2007,1034724000.0000000000
cog,2008,1106677000.0000000000
cog,2009,953976000.0000000000
cog,2010,839868000.0000000000
cog,2011,926525000.0000000000
cog,2012,1013007000.0000000000
cog,2013,1095050000.0000000000
cog,2014,1124460000.0000000000
cog,2015,1087411000.0000000000
cri,1970,38237000.0000000000
cri,1971,54480000.0000000000
cri,1972,69772000.0000000000
cri,1973,95558000.0000000000
cri,1974,126131000.0000000000
cri,1975,182819000.0000000000
cri,1976,238432000.0000000000
cri,1977,346434000.0000000000
cri,1978,442373000.0000000000
cri,1979,695507000.0000000000
cri,1980,908527000.0000000000
cri,1981,1291557000.0000000000
cri,1982,1307610000.0000000000
cri,1983,1750598000.0000000000
cri,1984,1752941000.0000000000
cri,1985,1798422000.0000000000
cri,1986,1769685000.0000000000
cri,1987,1635876000.0000000000
cri,1988,1426653000.0000000000
cri,1989,1359216000.0000000000
cri,1990,704063000.0000000000
cri,1991,670243000.0000000000
cri,1992,640696000.0000000000
cri,1993,630252000.0000000000
cri,1994,621005000.0000000000
cri,1995,611426000.0000000000
cri,1996,608450000.0000000000
cri,1997,670397000.0000000000
cri,1998,851181000.0000000000
cri,1999,1127799000.0000000000
cri,2000,1590967000.0000000000
cri,2001,1795807000.0000000000
cri,2002,1761279000.0000000000
cri,2003,2048045000.0000000000
cri,2004,1849630000.0000000000
cri,2005,1790917000.0000000000
cri,2006,1863670000.0000000000
cri,2007,2174147000.0000000000
cri,2008,1812142000.0000000000
cri,2009,1629738000.0000000000
cri,2010,1625922000.0000000000
cri,2011,1772561000.0000000000
cri,2012,2785749000.0000000000
cri,2013,5533895000.0000000000
cri,2014,6427467000.0000000000
cri,2015,7364937000.0000000000
civ,1970,112148000.0000000000
civ,1971,171410000.0000000000
civ,1972,188821000.0000000000
civ,1973,325501000.0000000000
civ,1974,375632000.0000000000
civ,1975,575022000.0000000000
civ,1976,748684000.0000000000
civ,1977,1272065000.0000000000
civ,1978,1948830000.0000000000
civ,1979,2552861000.0000000000
civ,1980,3079830000.0000000000
civ,1981,3215270000.0000000000
civ,1982,3543760000.0000000000
civ,1983,3161563000.0000000000
civ,1984,2829287000.0000000000
civ,1985,3179463000.0000000000
civ,1986,3299805000.0000000000
civ,1987,3401404000.0000000000
civ,1988,3000350000.0000000000
civ,1989,3002585000.0000000000
civ,1990,2979627000.0000000000
civ,1991,2832430000.0000000000
civ,1992,2647545000.0000000000
civ,1993,2508824000.0000000000
civ,1994,2598965000.0000000000
civ,1995,2685343000.0000000000
civ,1996,2579674000.0000000000
civ,1997,2521090000.0000000000
civ,1998,2497369000.0000000000
civ,1999,2443369000.0000000000
civ,2000,2394146000.0000000000
civ,2001,2391905000.0000000000
civ,2002,2358148000.0000000000
civ,2003,2359421000.0000000000
civ,2004,2487638000.0000000000
civ,2005,2292004000.0000000000
civ,2006,2438780000.0000000000
civ,2007,2584246000.0000000000
civ,2008,2498512000.0000000000
civ,2009,2065855000.0000000000
civ,2010,112161000.0000000000
civ,2011,130706000.0000000000
civ,2012,1222093000.0000000000
civ,2013,2441662000.0000000000
civ,2014,3144459000.0000000000
civ,2015,4135639000.0000000000
dji,1980,4650000.0000000000
dji,1981,3653000.0000000000
dji,1982,6670000.0000000000
dji,1983,5796000.0000000000
dji,1984,5462000.0000000000
dji,1985,6502000.0000000000
dji,1986,5026000.0000000000
dji,1987,3203000.0000000000
dji,1988,1326000.0000000000
dji,1989,577000.0000000000
dji,1990,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,5570000.0000000000
dji,2003,5570000.0000000000
dji,2004,5560000.0000000000
dji,2005,5560000.0000000000
dji,2006,23156000.0000000000
dji,2007,30793000.0000000000
dji,2008,27359000.0000000000
dji,2009,24215000.0000000000
dji,2010,20422000.0000000000
dji,2011,17242000.0000000000
dji,2012,13813000.0000000000
dji,2013,10436000.0000000000
dji,2014,7875000.0000000000
dji,2015,4863000.0000000000
dma,1986,312000.0000000000
dma,1987,302000.0000000000
dma,1988,200000.0000000000
dma,1989,139000.0000000000
dma,1990,79000.0000000000
dma,1991,0.0000000000
dma,1999,18703000.0000000000
dma,2000,49222000.0000000000
dma,2001,60974000.0000000000
dma,2002,78637000.0000000000
dma,2003,68609000.0000000000
dma,2004,77860000.0000000000
dma,2005,68240000.0000000000
dma,2006,68277000.0000000000
dma,2007,68576000.0000000000
dma,2008,65491000.0000000000
dma,2009,62655000.0000000000
dma,2010,62632000.0000000000
dma,2011,65246000.0000000000
dma,2012,56030000.0000000000
dma,2013,53330000.0000000000
dma,2014,48763000.0000000000
dma,2015,46799000.0000000000
dom,1970,9631000.0000000000
dom,1971,9439000.0000000000
dom,1972,41903000.0000000000
dom,1973,70241000.0000000000
dom,1974,102096000.0000000000
dom,1975,125490000.0000000000
dom,1976,165944000.0000000000
dom,1977,217128000.0000000000
dom,1978,295636000.0000000000
dom,1979,370320000.0000000000
dom,1980,433928000.0000000000
dom,1981,420861000.0000000000
dom,1982,401211000.0000000000
dom,1983,848814000.0000000000
dom,1984,871463000.0000000000
dom,1985,901614000.0000000000
dom,1986,962984000.0000000000
dom,1987,996164000.0000000000
dom,1988,1043552000.0000000000
dom,1989,1031131000.0000000000
dom,1990,1036294000.0000000000
dom,1991,1002577000.0000000000
dom,1992,986328000.0000000000
dom,1993,938380000.0000000000
dom,1994,671605000.0000000000
dom,1995,656901000.0000000000
dom,1996,638101000.0000000000
dom,1997,630918000.0000000000
dom,1998,647259000.0000000000
dom,1999,684945000.0000000000
dom,2000,756381000.0000000000
dom,2001,1328122000.0000000000
dom,2002,1764318000.0000000000
dom,2003,3296962000.0000000000
dom,2004,3479490000.0000000000
dom,2005,3160185000.0000000000
dom,2006,3273620000.0000000000
dom,2007,3077024000.0000000000
dom,2008,2827523000.0000000000
dom,2009,2657498000.0000000000
dom,2010,3064751000.0000000000
dom,2011,3643092000.0000000000
dom,2012,3824147000.0000000000
dom,2013,5086224000.0000000000
dom,2014,6668993000.0000000000
dom,2015,10134853000.0000000000
ecu,1970,59998000.0000000000
ecu,1971,67849000.0000000000
ecu,1972,130741000.0000000000
ecu,1973,143196000.0000000000
ecu,1974,118631000.0000000000
ecu,1975,199825000.0000000000
ecu,1976,287916000.0000000000
ecu,1977,744241000.0000000000
ecu,1978,1097229000.0000000000
ecu,1979,1509175000.0000000000
ecu,1980,1975778000.0000000000
ecu,1981,2478435000.0000000000
ecu,1982,2337735000.0000000000
ecu,1983,4219390000.0000000000
ecu,1984,5051638000.0000000000
ecu,1985,5398165000.0000000000
ecu,1986,5816273000.0000000000
ecu,1987,5839734000.0000000000
ecu,1988,5556170000.0000000000
ecu,1989,5688475000.0000000000
ecu,1990,5800480000.0000000000
ecu,1991,5739629000.0000000000
ecu,1992,5432101000.0000000000
ecu,1993,5395309000.0000000000
ecu,1994,8673983000.0000000000
ecu,1995,9831839000.0000000000
ecu,1996,10101806000.0000000000
ecu,1997,10755749000.0000000000
ecu,1998,10654893000.0000000000
ecu,1999,10603280000.0000000000
ecu,2000,11241222000.0000000000
ecu,2001,11208884000.0000000000
ecu,2002,10781864000.0000000000
