country,year,nv_srv_totl_zs
bol,2017,48.7378540147
bih,1994,38.2913881243
bih,1995,53.6000024224
bih,1996,35.7000015027
bih,1997,39.3643299504
bih,1998,38.7094107305
bih,1999,44.4869218758
bih,2000,55.8567841012
bih,2001,54.4694569691
bih,2002,55.9554896924
bih,2003,55.3998364040
bih,2004,50.2003053025
bih,2005,54.7213909036
bih,2006,52.6667037273
bih,2007,52.6100815159
bih,2008,53.7020525225
bih,2009,55.7091632888
bih,2010,55.5708658321
bih,2011,55.8821378857
bih,2012,56.8671468357
bih,2013,56.2267460241
bih,2014,56.8553707393
bih,2015,56.2406223143
bih,2016,55.4732287877
bih,2017,55.7186100839
bwa,1960,43.1201626324
bwa,1961,45.9088338231
bwa,1962,48.4914038931
bwa,1963,50.5384158023
bwa,1964,48.3026630083
bwa,1965,46.9512195122
bwa,1966,46.3414634146
bwa,1967,43.7567628628
bwa,1968,43.8947368421
bwa,1969,41.7641764176
bwa,1970,39.4488759971
bwa,1971,39.4273127753
bwa,1972,39.3784421715
bwa,1973,40.0413101210
bwa,1974,40.3221928348
bwa,1975,33.6379211879
bwa,1976,35.4559505410
bwa,1977,35.7133464826
bwa,1978,33.6639738215
bwa,1979,30.5597126609
bwa,1980,29.9072221212
bwa,1981,33.3222036728
bwa,1982,34.4385436104
bwa,1983,32.7526538865
bwa,1984,31.5477483629
bwa,1985,30.0525707820
bwa,1986,29.7260116932
bwa,1987,28.9468101227
bwa,1988,26.9376318293
bwa,1989,28.4499199330
bwa,1990,31.8262706757
bwa,1991,32.9313878870
bwa,1992,34.7132294608
bwa,1993,37.8569894463
bwa,1994,45.3614357076
bwa,1995,46.2640168386
bwa,1996,44.7803826043
bwa,1997,44.1444145569
bwa,1998,46.1047336425
bwa,1999,44.4107347011
bwa,2000,42.7469106681
bwa,2001,45.2880634182
bwa,2002,47.5973823386
bwa,2003,49.6970639861
bwa,2004,48.2340044284
bwa,2005,45.5973799629
bwa,2006,46.1513384925
bwa,2007,46.8040065438
bwa,2008,50.9475022944
bwa,2009,57.5484873507
bwa,2010,55.2591400357
bwa,2011,52.4723652099
bwa,2012,57.1550594653
bwa,2013,56.6213408435
bwa,2014,55.6950598332
bwa,2015,57.9269514979
bwa,2016,56.6996907691
bwa,2017,58.3981802318
bra,1960,36.3247888543
bra,1961,33.9845673769
bra,1962,44.1586085749
bra,1963,40.1736140437
bra,1964,43.7606334271
bra,1965,42.5201049049
bra,1966,41.7311284528
bra,1967,43.9609756011
bra,1968,41.6569009242
bra,1969,41.4203308682
bra,1970,41.4718356400
bra,1971,41.9154287413
bra,1972,41.3705673656
bra,1973,40.8207651776
bra,1974,40.8626322347
bra,1975,42.1406908595
bra,1976,41.6486569699
bra,1977,41.1323818904
bra,1978,42.7080213856
bra,1979,43.4481036473
bra,1980,40.7992872978
bra,1981,40.8812453769
bra,1982,40.8576618482
bra,1983,40.5252812627
bra,1984,39.0409386162
bra,1985,39.2690831839
bra,1986,38.8778088115
bra,1987,39.6997949156
bra,1988,41.7899054216
bra,1989,48.3673093108
bra,1990,45.1516467535
bra,1991,48.8463324818
bra,1992,47.0556921911
bra,1993,44.1304568562
bra,1994,43.4583983789
bra,1995,58.1214163735
bra,1996,60.3188797934
bra,1997,60.6057128177
bra,1998,61.1185930481
bra,1999,60.2036566347
bra,2000,58.2518612475
bra,2001,57.7136922474
bra,2002,57.3481454733
bra,2003,56.3578281358
bra,2004,54.9204711079
bra,2005,56.0758916140
bra,2006,57.1381272109
bra,2007,57.7262362108
bra,2008,56.8048617745
bra,2009,59.1450592138
bra,2010,57.6129219704
bra,2011,57.5681693234
bra,2012,58.7336025056
bra,2013,59.6787579908
bra,2014,61.2509740086
bra,2015,62.3078671741
bra,2016,63.1994166459
bra,2017,63.0818375759
bra,2018,62.6304277277
brn,1974,8.1492240654
brn,1975,9.1466936183
brn,1976,8.4212621939
brn,1977,14.2140626479
brn,1978,18.3049465483
brn,1979,14.8939659838
brn,1980,14.5410097029
brn,1981,17.4589408640
brn,1982,19.4674264424
brn,1983,21.7001686382
brn,1984,25.4632211687
brn,1985,26.9765101970
brn,1986,39.2670768751
brn,1987,38.5612577359
brn,1988,45.5196867844
brn,1989,39.2357589487
brn,1990,37.4755242125
brn,1991,39.4052212666
brn,1992,38.6357138665
brn,1993,41.6875324088
brn,1994,44.9729184687
brn,1995,44.5674619970
brn,1996,42.5737640372
brn,1997,42.7273098354
brn,1998,47.0558657817
brn,1999,43.5804283699
brn,2000,35.3058141386
brn,2001,38.8229863383
brn,2002,38.2444117642
brn,2003,34.6302572795
brn,2004,31.0193775691
brn,2005,27.4930673672
brn,2006,26.1173720769
brn,2007,28.0055259095
brn,2008,25.2511287927
brn,2009,33.6858557583
brn,2010,30.6099518459
brn,2011,25.7520490924
brn,2012,26.6941141873
brn,2013,29.2901629931
brn,2014,31.4352185232
brn,2015,37.5351558106
brn,2016,42.9760421305
brn,2017,40.8510761073
bgr,1980,30.4924198364
bgr,1981,29.0035228988
bgr,1982,24.9860407404
bgr,1983,25.0957584539
bgr,1984,24.0741500873
bgr,1985,25.1373664301
bgr,1986,21.3700985946
bgr,1987,30.0572385872
bgr,1988,32.4771613583
bgr,1989,32.7416926062
bgr,1990,35.2033240363
bgr,1991,35.6985998526
bgr,1992,39.1195219124
bgr,1993,45.2873870860
bgr,1994,44.6847412481
bgr,1995,50.5830073520
bgr,1996,59.1265499027
bgr,1997,49.0018534352
bgr,1998,54.4886367956
bgr,1999,53.4673492120
bgr,2000,54.0568895509
bgr,2001,53.5478521024
bgr,2002,55.3268335394
bgr,2003,53.9001064453
bgr,2004,54.0937817954
bgr,2005,53.5553364344
bgr,2006,52.9479078000
bgr,2007,54.0697088113
bgr,2008,53.3110029565
bgr,2009,56.1877020082
bgr,2010,58.9937583003
bgr,2011,57.2416696591
bgr,2012,56.9697368614
bgr,2013,57.9925023911
bgr,2014,58.5969960361
bgr,2015,58.2004895275
bgr,2016,57.8009136301
bgr,2017,57.9921320237
bfa,1960,38.2660070097
bfa,1961,38.4778565731
bfa,1962,38.6513132108
bfa,1963,36.8808326770
bfa,1964,36.6491293871
bfa,1965,41.1530581610
bfa,1966,40.7146337047
bfa,1967,42.1770332939
bfa,1968,43.3330367121
bfa,1969,43.1568809117
bfa,1970,44.5465648745
bfa,1971,40.7871567730
bfa,1972,40.9153169781
bfa,1973,39.7946832879
bfa,1974,41.7064241283
bfa,1975,40.3988572233
bfa,1976,38.7491525529
bfa,1977,43.9061517261
bfa,1978,42.7755454373
bfa,1979,47.0220135197
bfa,1980,48.4661425605
bfa,1981,48.4483110994
bfa,1982,50.4855350920
bfa,1983,49.8629539202
bfa,1984,49.4289833547
bfa,1985,43.2161046944
bfa,1986,45.0313582333
bfa,1987,45.9470532513
bfa,1988,45.3141294834
bfa,1989,45.8511330252
bfa,1990,47.5925973739
bfa,1991,46.3586227387
bfa,1992,46.4065394897
bfa,1993,46.2776042581
bfa,1994,39.3936571262
bfa,1995,39.5328237133
bfa,1996,37.4748721663
bfa,1997,38.3333246971
bfa,1998,37.9875193059
bfa,1999,39.3290981403
bfa,2000,43.7914128104
bfa,2001,41.5518213441
bfa,2002,41.9568895294
bfa,2003,39.7991039741
bfa,2004,41.6493194994
bfa,2005,40.2059411988
bfa,2006,43.0640803527
bfa,2007,45.8132937760
bfa,2008,41.5320359011
bfa,2009,42.3571331509
bfa,2010,38.8423703635
bfa,2011,36.6210687778
bfa,2012,37.4465185811
bfa,2013,40.0593624643
bfa,2014,40.3341869884
bfa,2015,53.1976836643
bfa,2016,55.1648281273
bfa,2017,55.1254061392
bdi,1970,17.7601687454
bdi,1971,18.9850703092
bdi,1972,21.4652194449
bdi,1973,18.2273938518
bdi,1974,19.5078982696
bdi,1975,19.4638747372
bdi,1976,20.5786077010
bdi,1977,19.2939474250
bdi,1978,20.6109580610
bdi,1979,20.2521274496
bdi,1980,23.2425334097
bdi,1981,23.9608916897
bdi,1982,25.6290163395
bdi,1983,25.4615629160
bdi,1984,23.6605427728
bdi,1985,23.1499160608
bdi,1986,25.0907063360
bdi,1987,25.4671540156
bdi,1988,25.8545444974
bdi,1989,23.4006438727
bdi,1990,22.9871362403
bdi,1991,23.3484978622
bdi,1992,22.6814595877
bdi,1993,22.3513572630
bdi,1994,26.7703796532
bdi,1995,28.4609699958
bdi,1996,28.1245516914
bdi,1997,32.5720828471
bdi,1998,33.4982258871
bdi,1999,35.7133948177
bdi,2000,32.1289977028
bdi,2001,34.9986127665
bdi,2002,35.5059476836
bdi,2003,33.8265615962
bdi,2004,33.9799370318
bdi,2005,34.0146526695
bdi,2006,35.7022673487
bdi,2007,39.9188675812
bdi,2008,38.3214407743
bdi,2009,37.8394521766
bdi,2010,36.9511248689
bdi,2011,37.9941508065
bdi,2012,38.8501430562
bdi,2013,36.0235016393
bdi,2014,39.1278229696
bdi,2015,49.3654136559
bdi,2016,49.1137985114
cpv,1980,64.4799058717
cpv,1981,66.8753878090
cpv,1982,71.6106004137
cpv,1983,70.6659359833
cpv,1984,70.5394609308
cpv,1985,69.0265933402
cpv,1986,68.5492380032
cpv,1987,63.6494930759
cpv,1988,62.9999068302
cpv,1989,63.0313623265
cpv,1990,55.5437592190
cpv,1991,56.2806159603
cpv,1992,55.8242236724
cpv,1993,67.3356336366
cpv,1994,56.5818579503
cpv,1995,58.0253019766
cpv,1996,58.6207113965
cpv,1997,62.1119952824
cpv,1998,62.6748466331
cpv,1999,62.9795880292
cpv,2000,65.3810265158
cpv,2001,69.4201626044
cpv,2002,70.5950151487
cpv,2003,71.3303054474
cpv,2004,71.9184489649
cpv,2005,71.7877348278
cpv,2006,72.5890097387
cpv,2007,60.9594637057
cpv,2008,59.7711408969
cpv,2009,60.1876225047
cpv,2010,61.1614504716
cpv,2011,60.6022341202
cpv,2012,62.1635057184
cpv,2013,61.8288290519
cpv,2014,61.2316090834
cpv,2015,60.5186218106
cpv,2016,61.7893400160
cpv,2017,62.0148151777
khm,1993,39.4239678569
khm,1994,36.2557496303
khm,1995,34.1915817555
khm,1996,35.9810694223
khm,1997,35.0877626948
khm,1998,34.8040317445
khm,1999,35.4418475121
khm,2000,36.9032270042
khm,2001,38.3925836871
khm,2002,39.3171071509
khm,2003,38.1987809111
khm,2004,39.2879714970
khm,2005,39.0776133570
khm,2006,38.7171341010
khm,2007,38.5061649641
khm,2008,38.8416175428
khm,2009,38.7897872393
khm,2010,38.3054104505
khm,2011,37.5039557638
khm,2012,37.7700054226
khm,2013,38.5075644642
khm,2014,39.7038515995
khm,2015,39.8326734240
khm,2016,39.8859808154
khm,2017,39.6702441467
cmr,1965,46.9674243427
cmr,1966,47.4892342562
cmr,1967,48.7624868225
cmr,1968,48.9961495125
cmr,1969,49.8427213369
cmr,1970,49.9999974230
cmr,1971,49.7651506840
cmr,1972,49.1789139381
cmr,1973,50.5899002653
cmr,1974,52.5900242291
cmr,1975,52.6375977526
cmr,1976,53.4295981098
cmr,1977,47.9616319719
cmr,1978,52.6896028311
cmr,1979,48.5346697970
cmr,1980,39.5525444973
cmr,1981,37.6580913755
cmr,1982,36.9758353164
cmr,1983,39.0832658449
cmr,1984,35.8262916146
cmr,1985,40.5484220970
cmr,1986,42.6017585778
cmr,1987,43.6191648679
cmr,1988,44.8156214632
cmr,1989,43.2125485097
cmr,1990,44.8878536000
cmr,1991,44.6979222004
cmr,1992,45.7734791517
cmr,1993,50.5452499193
cmr,1994,47.1499266987
cmr,1995,48.3104419170
cmr,1996,47.5698336806
cmr,1997,46.7082215771
cmr,1998,47.0231194060
cmr,1999,46.3383066453
cmr,2000,45.4631191458
cmr,2001,48.1133434867
cmr,2002,48.6068326453
cmr,2003,49.2179219476
cmr,2004,50.4463210716
cmr,2005,50.6570464532
cmr,2006,49.4666332710
cmr,2007,49.6685069936
cmr,2008,50.7574468733
cmr,2009,52.5775422155
cmr,2010,52.1294084102
cmr,2011,53.0699576158
cmr,2012,51.9561393520
cmr,2013,52.4688885997
cmr,2014,51.8351537637
cmr,2015,52.0762049160
cmr,2016,52.9809967910
cmr,2017,52.1450251552
can,2007,62.8697732236
can,2008,62.5116838473
can,2009,66.6569688618
can,2010,65.5178201959
can,2011,64.5615456500
can,2012,64.9129804126
can,2013,64.9174822875
can,2014,64.6536494186
can,2015,66.7485133398
cym,2006,98.3215205040
cym,2007,99.7954794375
cym,2008,99.9711884700
cym,2009,98.9731160603
cym,2010,98.6592624302
cym,2011,97.9015475922
cym,2012,98.4323082122
cym,2013,98.1271972922
cym,2014,97.5047107508
cym,2015,97.6856511966
cym,2016,96.9357536293
caf,1965,36.0433360434
caf,1966,33.7628917526
caf,1967,33.9950322581
caf,1968,29.0680024926
caf,1969,30.6856723229
caf,1970,34.4367987290
caf,1971,31.9086922496
caf,1972,30.4928105395
caf,1973,29.6142982835
caf,1974,37.6472772559
caf,1975,36.5979029538
caf,1976,37.1974077722
caf,1977,37.3898133298
caf,1978,35.5637829520
caf,1979,36.7617817299
caf,1980,37.5890761565
caf,1981,38.9830565570
caf,1982,42.6392615811
caf,1983,42.4979533980
caf,1984,40.0897031093
caf,1985,33.5163237205
caf,1986,33.7928763119
caf,1987,34.7730937381
caf,1988,31.8706137790
caf,1989,30.6236249917
caf,1990,27.8959605359
caf,1991,30.6884012281
caf,1992,30.0530071738
caf,1993,29.9475563583
caf,1994,31.2582526408
caf,1995,30.5655420525
caf,1996,30.6422712972
caf,1997,28.7389166702
caf,1998,27.6661474058
caf,1999,31.5984309302
caf,2000,31.6079662078
caf,2001,30.8129818904
caf,2002,30.7467358246
caf,2003,28.0094531283
caf,2004,28.5103829861
caf,2005,29.2468557560
caf,2006,29.1072693538
caf,2007,29.5459366976
caf,2008,29.1627111781
caf,2009,29.6042626907
caf,2010,29.6829695779
caf,2011,29.9315849267
caf,2012,30.3530577939
caf,2013,34.5665706875
caf,2014,39.6623898168
caf,2015,38.9050498973
caf,2016,38.8145484612
caf,2017,39.3121960763
tcd,1960,48.1369836963
tcd,1961,48.6491419174
tcd,1962,49.2915339040
tcd,1963,48.3152658982
tcd,1964,48.6774107854
tcd,1965,47.9499845464
tcd,1966,46.0023745739
tcd,1967,42.1593596635
tcd,1968,42.1661152347
tcd,1969,42.7655110654
tcd,1970,43.8270380834
tcd,1971,43.9816031152
tcd,1972,44.9440705299
tcd,1973,44.6882649800
tcd,1974,43.5498156159
tcd,1975,44.6109264231
tcd,1976,45.9603506582
tcd,1977,51.7676064430
tcd,1978,51.6419262820
tcd,1979,49.3280074114
tcd,1980,46.6560667656
tcd,1981,49.1518245902
tcd,1982,48.7849886247
tcd,1983,47.2360480039
tcd,1984,48.7943498692
tcd,1985,47.5745313919
tcd,1986,50.8645541032
tcd,1987,50.2231539835
tcd,1988,47.6128680532
tcd,1989,49.2421519848
tcd,1990,50.4846925799
tcd,1991,48.8814211122
tcd,1992,49.7448428167
tcd,1993,51.6548418421
tcd,1994,49.4200541638
tcd,1995,49.4230075513
tcd,1996,46.2714343431
tcd,1997,43.9841938743
tcd,1998,43.6831799078
tcd,1999,45.4941240462
tcd,2000,44.5794947285
tcd,2001,42.9981522742
tcd,2002,43.9320550823
tcd,2003,40.3986743088
tcd,2004,28.6879271461
tcd,2005,35.0678270334
tcd,2006,32.5246898693
tcd,2007,33.2485847599
tcd,2008,32.5686654389
tcd,2009,37.5114996978
tcd,2010,33.4127974225
tcd,2011,32.5930977501
tcd,2012,31.8244689970
tcd,2013,33.0200057958
tcd,2014,31.0910072935
tcd,2015,33.0397097637
tcd,2016,30.4930426387
tcd,2017,33.8977201531
chl,1960,52.1219226260
chl,1961,52.5568774786
chl,1962,51.4953105645
chl,1963,50.9763142692
chl,1964,50.0990099010
chl,1965,50.2472691702
chl,1966,49.7640791476
chl,1967,49.7274645411
chl,1968,49.6933682964
chl,1969,49.3957814026
chl,1970,50.4821321520
chl,1971,52.4732436072
chl,1972,53.2992737461
chl,1973,51.7239424928
chl,1974,44.4446848118
chl,1975,54.5645942069
chl,1976,50.3469831234
chl,1977,52.3765336862
chl,1978,54.1709464655
chl,1979,53.9199948204
chl,1980,55.1125602827
chl,1981,57.5964119719
chl,1982,59.7970585546
chl,1983,52.8985894178
chl,1984,49.2840441036
chl,1985,50.1638896975
chl,1986,51.6585853629
chl,1987,50.3304661367
chl,1988,45.9335515309
chl,1989,47.3679544079
chl,1990,47.1275984522
chl,1991,46.6087323018
chl,1992,48.2021131034
chl,1993,49.3314378030
chl,1994,49.2821165136
chl,1995,48.3363385307
chl,1996,50.9890591647
chl,1997,51.7542610368
chl,1998,53.8197353823
chl,1999,54.7105059949
chl,2000,54.0956103697
chl,2001,54.8650738756
chl,2002,54.5287970508
chl,2003,53.7250804122
chl,2004,51.7232971543
chl,2005,50.5202358809
chl,2006,47.2097037685
chl,2007,48.4896117437
chl,2008,53.5690106809
chl,2009,53.9533208076
chl,2010,52.7783509551
chl,2011,53.4873462382
chl,2012,55.6341999173
chl,2013,56.9464929126
chl,2014,56.6885144669
chl,2015,57.8758664411
chl,2016,58.5267753661
chl,2017,57.5905797228
chn,2004,41.1819501792
chn,2005,41.3347332478
chn,2006,41.8156728045
chn,2007,42.8559691284
chn,2008,42.8166233454
chn,2009,44.3300379591
chn,2010,44.0737528137
chn,2011,44.1647991372
chn,2012,45.3065618436
chn,2013,46.6966584450
chn,2014,47.8371218138
chn,2015,50.2356399450
chn,2016,51.5562769850
chn,2017,51.6286176508
col,1965,46.4621081867
col,1966,46.7803779764
col,1967,45.9362870397
col,1968,46.1947230747
col,1969,47.1466418445
col,1970,47.5438358641
col,1971,49.2667718718
col,1972,47.7659877435
col,1973,45.8405987827
col,1974,46.1058861482
col,1975,47.6139696081
col,1976,46.1292201326
col,1977,45.0400751925
col,1978,47.2582895632
col,1979,49.0237774191
col,1980,48.8278355804
col,1981,50.3086838483
col,1982,50.7146924396
col,1983,50.8059068732
col,1984,49.8253895157
col,1985,48.1553230312
col,1986,45.5796118891
col,1987,46.2691208294
col,1988,46.5686466721
col,1989,46.7576443218
col,1990,48.3031645257
col,1991,48.6349665307
col,1992,51.2154841670
col,1993,51.6619302595
col,1994,52.8260256466
col,1995,53.9334397761
col,1996,57.2160632200
col,1997,58.3944337169
col,1998,58.9164164270
col,1999,58.2248501229
col,2000,57.1943739780
col,2001,57.1646793683
col,2002,56.4586280129
col,2003,54.9027887422
col,2004,54.1525594453
col,2005,53.3299948429
col,2006,52.6502913927
col,2007,53.0765354352
col,2008,52.1134259968
col,2009,53.4575473703
col,2010,53.4851463678
col,2011,51.5153419271
col,2012,52.0360889151
col,2013,53.3864739128
col,2014,54.6340753674
col,2015,56.2155458237
col,2016,56.8851815710
col,2017,57.9338933995
com,1980,54.5330865134
com,1981,54.5338681261
com,1982,54.5347798763
com,1983,54.5343741441
com,1984,54.5338521015
com,1985,54.5343456173
com,1986,54.5347357970
com,1987,54.5347897238
com,1988,54.5346668927
com,1989,54.5344385999
com,1990,54.5344960246
com,1991,54.5347408540
com,1992,54.5347166009
com,1993,54.5345373446
com,1994,54.5346475058
com,1995,54.5341798119
com,1996,54.5343863113
com,1997,54.5341147711
com,1998,54.5344626489
com,1999,54.5343359304
com,2000,54.5341780950
com,2001,54.5345235576
com,2002,54.5345022854
com,2003,54.5345234241
com,2004,54.5343191040
com,2005,54.5345549758
com,2006,54.5342926781
com,2007,54.2987882798
com,2008,55.7844251162
com,2009,53.5201608357
com,2010,53.1899675617
com,2011,53.6020863063
com,2012,54.0415544084
com,2013,53.0563973329
com,2014,53.7801288662
com,2015,54.5434842619
com,2016,54.2907757048
com,2017,53.0211532193
cod,1994,26.7840057092
cod,1995,25.7919973120
cod,1996,33.5209202293
cod,1997,29.9262491241
cod,1998,30.9862944673
cod,1999,28.2944718563
cod,2000,44.5134186173
cod,2001,34.5450001204
cod,2002,38.0515982891
cod,2003,41.9888095470
cod,2004,40.1739756623
cod,2005,43.4048639654
cod,2006,44.5153498234
cod,2007,43.5605755050
cod,2008,38.7267052517
cod,2009,38.3532682778
cod,2010,35.3774218116
cod,2011,33.1142082931
cod,2012,33.1820625967
cod,2013,32.3323787251
cod,2014,31.7014624716
cod,2015,33.1043748128
cod,2016,33.8274372518
cod,2017,34.0806826821
cog,1960,59.3716743235
cog,1961,61.4974477747
cog,1962,62.3031233948
cog,1963,61.2734070964
cog,1964,61.0880966720
cog,1965,61.9341600959
cog,1966,61.0701107011
cog,1967,60.2739658003
cog,1968,61.0932475884
cog,1969,62.8446808968
cog,1970,58.1578947368
cog,1971,60.9921214232
cog,1972,62.3188405797
cog,1973,62.1688741722
cog,1974,59.4748048261
cog,1975,53.1021897810
cog,1976,48.9184692180
cog,1977,52.9255319149
cog,1978,54.4629349470
cog,1979,49.2941098039
cog,1980,41.7036598224
cog,1981,41.2220786413
cog,1982,39.5774647887
cog,1983,38.0880880881
cog,1984,36.4945331247
cog,1985,38.6382663782
cog,1986,55.2643069896
cog,1987,52.2744605293
cog,1988,56.2168437026
cog,1989,49.0864496207
cog,1990,46.4960629921
cog,1991,52.6473266554
cog,1992,52.9623905204
cog,1993,53.4534929615
cog,1994,44.2017183110
cog,1995,44.6790380610
cog,1996,39.1705778257
cog,1997,33.9971970200
cog,1998,42.9875662986
cog,1999,30.3732836542
cog,2000,22.5430752454
cog,2001,28.7116145096
cog,2002,30.4194973633
cog,2003,32.5524165764
cog,2004,28.6261096180
cog,2005,23.5742984396
cog,2006,20.5387621828
cog,2007,22.4318602616
cog,2008,18.9093779546
cog,2009,24.3771602122
cog,2010,20.7923961873
cog,2011,19.9912442494
cog,2012,21.3065416155
cog,2013,23.6219304742
cog,2014,25.7486870033
cog,2015,38.0821264662
cog,2016,38.8798081194
cog,2017,40.0793520731
cri,1960,53.5116201006
cri,1961,53.7670987482
cri,1962,53.7532098471
cri,1963,54.1801240609
cri,1964,53.7082142112
cri,1965,53.4453326488
cri,1966,53.9618530903
cri,1967,53.7171701220
cri,1968,52.7337283776
cri,1969,52.9202685460
cri,1970,53.2730493761
cri,1971,54.1235836118
cri,1972,53.7999951313
cri,1973,53.0730924479
cri,1974,53.0043815538
cri,1975,52.2886593688
cri,1976,52.1755112306
cri,1977,51.9519050377
cri,1978,53.5187579862
cri,1979,55.0418676332
cri,1980,55.2276860760
cri,1981,50.3597899017
cri,1982,49.7660125966
cri,1983,49.3886972795
cri,1984,49.3401974960
cri,1985,52.2658672856
cri,1986,51.4793415343
cri,1987,54.3557979485
cri,1988,54.8220578093
cri,1989,55.8775114126
cri,1990,58.5165590222
cri,1991,52.6152520423
cri,1992,51.1908697111
cri,1993,52.5435079428
cri,1994,52.6145896802
cri,1995,52.0089950599
cri,1996,52.7483301135
cri,1997,52.4624851528
cri,1998,52.7105996300
cri,1999,54.0343885262
cri,2000,55.6959323657
cri,2001,56.5245376746
cri,2002,57.2718338626
cri,2003,57.5921825429
cri,2004,57.1135814279
cri,2005,57.6018765214
cri,2006,57.9722650766
cri,2007,57.7612479665
cri,2008,59.1840671978
cri,2009,60.8449829152
cri,2010,61.8023630392
cri,2011,63.1111794551
cri,2012,64.1441254243
cri,2013,65.6929008521
cri,2014,66.3757967905
cri,2015,67.3923027576
cri,2016,67.5121576545
cri,2017,67.9822032843
civ,1960,38.9532929476
civ,1961,39.7141905967
civ,1962,40.1140364301
civ,1963,41.1326894316
civ,1964,44.1348331285
civ,1965,44.4542993790
civ,1966,44.6740896178
civ,1967,46.3588574970
civ,1968,48.1399769968
civ,1969,51.0031091034
civ,1970,49.6395764325
civ,1971,49.4268698943
civ,1972,50.4612758474
civ,1973,51.2072965341
civ,1974,58.4438436807
civ,1975,54.7153978384
civ,1976,59.1561963954
civ,1977,60.5769237310
civ,1978,57.6396692758
civ,1979,56.5376112723
civ,1980,54.3792735657
civ,1981,54.8779332600
civ,1982,54.5865818469
civ,1983,56.6374981423
civ,1984,56.3172431821
civ,1985,53.7163456946
civ,1986,50.2560255957
civ,1987,48.4528020275
civ,1988,45.3098486166
civ,1989,45.4998631879
civ,1990,41.2343615684
civ,1991,42.1075937065
civ,1992,41.5483137861
civ,1993,49.0309011893
civ,1994,53.6965455567
civ,1995,54.5043941927
civ,1996,54.9790271536
civ,1997,53.0305373279
civ,1998,53.0452287295
civ,1999,54.8906038435
civ,2000,53.5064046260
civ,2001,52.7967556649
civ,2002,51.6260641111
civ,2003,50.1456239415
civ,2004,54.3996656551
civ,2005,54.5899106223
civ,2006,53.8426250023
civ,2007,54.7334782286
civ,2008,52.9319029060
civ,2009,53.7532167314
civ,2010,53.0623041183
civ,2011,42.5749920189
civ,2012,46.5286283852
civ,2013,45.4825884568
civ,2014,43.4129872150
civ,2015,42.8753490427
civ,2016,43.4623307752
civ,2017,44.8728553765
hrv,1995,50.4335775506
hrv,1996,52.5995539953
hrv,1997,51.9641992389
hrv,1998,52.5626442566
hrv,1999,53.7780430832
hrv,2000,53.1725162061
hrv,2001,53.6352871059
hrv,2002,54.1693591349
hrv,2003,55.0002042298
hrv,2004,54.0814514269
hrv,2005,55.4014692546
hrv,2006,55.4697423073
hrv,2007,56.7329027209
hrv,2008,56.9750511867
hrv,2009,57.6585867426
hrv,2010,58.2549879663
hrv,2011,58.6385121953
hrv,2012,58.0682374311
hrv,2013,57.8964434799
hrv,2014,58.1723464590
hrv,2015,57.7831767210
hrv,2016,57.6992349855
hrv,2017,57.8117591081
cub,1996,64.6801383988
cub,1997,63.9078562502
cub,1998,66.5597247823
cub,1999,67.1143080189
cub,2000,66.5693889169
cub,2001,67.4860490367
cub,2002,69.4032538962
cub,2003,70.7182489722
cub,2004,71.4519802110
cub,2005,72.9508509031
cub,2006,73.2716124286
cub,2007,72.4383530789
cub,2008,72.3230981000
cub,2009,72.4532860825
cub,2010,72.4692202462
cub,2011,73.0062327874
cub,2012,71.6574834908
cub,2013,71.7698449733
cub,2014,72.8848442769
cub,2015,72.7588858412
cub,2016,72.0488125205
cub,2017,70.8170282186
cuw,2000,76.7108901609
cuw,2001,74.6811764639
cuw,2002,75.1184321426
cuw,2003,76.7868258834
cuw,2004,77.9883015245
cuw,2005,77.9973244444
cuw,2006,76.0630114263
cuw,2007,74.9990953412
cuw,2008,76.0626765914
cuw,2009,74.4789699493
cuw,2010,77.0303919939
cuw,2011,76.4789437296
cuw,2012,76.7472394197
cuw,2013,74.9303332524
cuw,2014,74.4636884761
cuw,2015,72.3842301133
cuw,2016,71.9739643385
cuw,2017,71.6880046173
cyp,1995,66.4300263599
cyp,1996,66.9851494455
cyp,1997,68.6653275118
cyp,1998,69.3007997987
cyp,1999,70.2338576754
cyp,2000,69.7822931237
cyp,2001,69.3356947470
cyp,2002,68.4038278898
cyp,2003,67.3559725004
cyp,2004,66.8239461218
cyp,2005,66.7369661004
cyp,2006,66.9929787588
cyp,2007,66.0996894626
cyp,2008,66.3811981156
cyp,2009,69.9843575371
cyp,2010,71.2582858321
cyp,2011,73.9126490423
cyp,2012,75.3534170835
cyp,2013,76.9215164530
cyp,2014,76.5147376658
cyp,2015,76.2444762262
cyp,2016,75.3741441412
cyp,2017,73.5878027195
cze,1993,50.5841760062
cze,1994,50.9044834986
cze,1995,51.4885779355
cze,1996,50.3464144809
cze,1997,51.5624704846
cze,1998,52.6320252294
cze,1999,53.5089147112
cze,2000,54.0792546671
cze,2001,53.9412119025
cze,2002,55.5862001071
cze,2003,56.3874590714
cze,2004,54.1037158557
cze,2005,54.0854615304
cze,2006,54.0822728776
cze,2007,53.9563247682
cze,2008,54.5841485225
cze,2009,55.5376806841
cze,2010,55.6481017872
cze,2011,54.6909021495
cze,2012,54.3531485412
cze,2013,54.2583345371
cze,2014,53.6554986811
cze,2015,53.7666160478
cze,2016,54.2573914794
cze,2017,54.4602851405
dnk,1970,56.7871253885
dnk,1971,57.4469436135
dnk,1972,57.3264622265
