country,year,nv_srv_totl_zs
tss,1985,66.2844364086
tss,1986,67.9709021274
tss,1987,61.0288951103
tss,1988,57.9472224420
tss,1989,53.8059951053
tss,1990,53.0253205567
tss,1991,53.6132218130
tss,1992,52.7792022035
tss,1993,54.5210214361
tss,1994,55.9179222843
tss,1995,49.2970439911
tss,1996,47.1874207899
tss,1997,48.1845655645
tss,1998,52.6865414476
tss,1999,52.1231774382
tss,2000,51.1897984261
tss,2001,54.4152577040
tss,2002,53.3726741674
tss,2003,53.5432728584
tss,2004,54.5169075973
tss,2005,55.6074506761
tss,2006,57.0433797664
tss,2007,58.0083843449
tss,2008,57.4203263857
tss,2009,61.8041302024
tss,2010,51.6925760446
tss,2011,50.8461906231
tss,2012,51.2070708562
tss,2013,51.9323244556
tss,2014,52.3731769345
tss,2015,53.7315760985
tss,2016,53.8865613749
tss,2017,53.1737154961
umc,2004,47.9001579875
umc,2005,47.9042724727
umc,2006,48.2931683022
umc,2007,49.0528140713
umc,2008,48.8539552188
umc,2009,50.8401328914
umc,2010,50.0150897047
umc,2011,49.8215194003
umc,2012,50.9030839172
umc,2013,51.8453166150
umc,2014,52.7588431267
umc,2015,54.4773908857
umc,2016,55.3056469226
umc,2017,55.5915513913
wld,1997,61.7225310377
wld,1998,62.4165384947
wld,1999,62.6401414436
wld,2000,62.5565260174
wld,2001,63.5450715102
wld,2002,64.0590063578
wld,2003,64.1202456559
wld,2004,61.6358557905
wld,2005,61.6870873059
wld,2006,61.5998136130
wld,2007,61.9557848387
wld,2008,62.3051403341
wld,2009,64.1613518979
wld,2010,63.4033138701
wld,2011,63.1136834198
wld,2012,63.5560697391
wld,2013,63.7534822327
wld,2014,63.9307144713
wld,2015,64.6823242545
wld,2016,65.0824292502
afg,2002,37.2899612335
afg,2003,38.3739767362
afg,2004,41.7646325045
afg,2005,39.6486142796
afg,2006,40.5584659100
afg,2007,40.9015872829
afg,2008,45.8450459463
afg,2009,45.5463599927
afg,2010,49.1368745156
afg,2011,50.0478614305
afg,2012,51.4608222698
afg,2013,52.9678594244
afg,2014,53.2455354885
afg,2015,53.4331827213
afg,2016,53.0198165138
alb,1980,21.3997948346
alb,1981,24.5996392994
alb,1982,24.5001190764
alb,1983,22.5998527135
alb,1984,22.9000598250
alb,1985,22.0998617589
alb,1986,21.7998848660
alb,1987,20.9998236133
alb,1988,22.2001428739
alb,1989,22.8997388946
alb,1990,15.8984122268
alb,1991,18.0077990370
alb,1992,25.0375709153
alb,1993,22.4573166847
alb,1994,24.6483353388
alb,1995,21.6899136232
alb,1996,44.2427718032
alb,1997,47.9312536967
alb,1998,50.1153870508
alb,1999,52.9725589532
alb,2000,50.3887302528
alb,2001,51.3696589028
alb,2002,50.0600027044
alb,2003,46.3063289135
alb,2004,46.1879794425
alb,2005,46.9331075215
alb,2006,46.2656324108
alb,2007,47.2199930438
alb,2008,44.6992349838
alb,2009,45.3173843316
alb,2010,44.0254856058
alb,2011,44.2563684787
alb,2012,44.9546210010
alb,2013,44.6070047186
alb,2014,45.7825150908
alb,2015,46.2843303700
alb,2016,46.6747292766
alb,2017,47.2596661200
dza,2015,44.6485154285
dza,2016,45.1361202193
dza,2017,44.0557351522
and,2000,75.4388443925
and,2001,75.8058345289
and,2002,75.3215936056
and,2003,75.5990024468
and,2004,75.4311912637
and,2005,75.1961435916
and,2006,75.5736758807
and,2007,75.5853891236
and,2008,76.2575754253
and,2009,77.5129514014
and,2010,78.0687178070
and,2011,78.0310311685
and,2012,78.4955055176
and,2013,79.2817869555
and,2014,79.5371121978
and,2015,80.0088358736
and,2016,79.2044873495
ago,1995,33.0616104906
ago,1996,25.1524548979
ago,1997,30.2402406688
ago,1998,31.9315282886
ago,1999,20.9923708578
ago,2000,22.2123554946
ago,2001,26.9598114360
atg,1977,75.0552974271
atg,1978,75.6169119946
atg,1979,75.1073378381
atg,1980,73.5559749966
atg,1981,73.1374482774
atg,1982,75.6975780148
atg,1983,76.5225422849
atg,1984,76.7931187097
atg,1985,75.8147466559
atg,1986,72.3599770157
atg,1987,71.8533941231
atg,1988,71.7420477090
atg,1989,71.5149382665
atg,1990,72.4929639000
atg,1991,72.3140139709
atg,1992,73.2385768547
atg,1993,74.2168209436
atg,1994,74.2126961540
atg,1995,73.6747894663
atg,1996,73.6742863117
atg,1997,74.0235359392
atg,1998,74.4342170530
atg,1999,74.1531246285
atg,2000,76.3144596123
atg,2001,75.8545321975
atg,2002,74.9944145417
atg,2003,74.5442068180
atg,2004,73.1633698145
atg,2005,72.5940730453
atg,2006,68.2597159263
atg,2007,67.6077238948
atg,2008,67.2194958714
atg,2009,68.4882037364
atg,2010,70.9945072841
atg,2011,72.3903450603
atg,2012,72.0008422374
atg,2013,71.3383712235
atg,2014,71.2337054011
atg,2015,70.5109659355
atg,2016,69.1112222845
atg,2017,69.2199495470
arg,1965,38.6813582857
arg,1966,40.1170927424
arg,1967,42.6362011624
arg,1968,43.2426585257
arg,1969,43.4271542070
arg,1970,48.0836525009
arg,1971,43.1787867211
arg,1972,43.4334758187
arg,1973,44.6950283482
arg,1974,46.1763596271
arg,1975,43.2747682872
arg,1976,40.9540839989
arg,1977,44.1066558214
arg,1978,46.3979525031
arg,1979,48.1755980554
arg,1980,52.4268325073
arg,1981,53.1862535984
arg,1982,49.3009953095
arg,1983,49.7853685268
arg,1984,51.9458352299
arg,1985,53.0895381715
arg,1986,54.8191624683
arg,1987,54.0769662656
arg,1988,52.5355207001
arg,1989,48.0360922413
arg,1990,55.8544476444
arg,1991,60.5611985052
arg,1992,63.3252164422
arg,1993,61.0568960919
arg,1994,60.3420214419
arg,1995,60.8213911660
arg,1996,60.0617858367
arg,1997,59.6424388528
arg,1998,60.1412619074
arg,1999,61.9247821164
arg,2000,61.9453473080
arg,2001,63.5604077831
arg,2002,53.5488514940
arg,2003,50.5596426800
arg,2004,47.8369882938
arg,2005,48.4861459282
arg,2006,48.7491333682
arg,2007,49.5083307773
arg,2008,50.2551922043
arg,2009,53.3060010033
arg,2010,51.4951802052
arg,2011,51.8119007511
arg,2012,53.6581179164
arg,2013,53.9190936666
arg,2014,52.9405434663
arg,2015,55.8149012843
arg,2016,55.8748106173
arg,2017,56.9202298671
arm,1990,28.2051282051
arm,1991,24.3819801732
arm,1992,27.1220864631
arm,1993,20.7943277206
arm,1994,17.5810520279
arm,1995,24.8043134559
arm,1996,26.3278336617
arm,1997,29.5390333070
arm,1998,30.1422590513
arm,1999,33.2688508750
arm,2000,30.6783041025
arm,2001,30.4218605214
arm,2002,30.5724515232
arm,2003,30.0811987768
arm,2004,30.0830254367
arm,2005,29.7316411228
arm,2006,30.8749058520
arm,2007,30.8116125719
arm,2008,32.1903569156
arm,2009,38.8773864443
arm,2010,37.0331628260
arm,2011,36.0689920998
arm,2012,45.6989324054
arm,2013,45.7497568617
arm,2014,47.4130437470
arm,2015,48.2126693908
arm,2016,49.9105094268
arm,2017,51.3179592061
aus,1990,59.3651438106
aus,1991,61.1307983085
aus,1992,61.7871455997
aus,1993,62.4521841901
aus,1994,62.4137397959
aus,1995,62.3274500725
aus,1996,62.3772979100
aus,1997,63.3349000794
aus,1998,63.5311861819
aus,1999,64.2556239825
aus,2000,64.3055477795
aus,2001,64.1286611443
aus,2002,63.9529778776
aus,2003,64.2700480123
aus,2004,64.2819527676
aus,2005,64.3921107242
aus,2006,63.7376609264
aus,2007,64.4103783365
aus,2008,64.5413897836
aus,2009,64.2030291615
aus,2010,65.8117789603
aus,2011,64.8101178106
aus,2012,65.3613709246
aus,2013,66.4041301743
aus,2014,65.8379998195
aus,2015,67.3731531438
aus,2016,68.2714069139
aus,2017,66.9671127767
aut,1976,49.6039200213
aut,1977,50.5280219536
aut,1978,50.5267172503
aut,1979,51.6857483489
aut,1980,51.5959057567
aut,1981,52.2007780292
aut,1982,53.4449545677
aut,1983,54.0040916388
aut,1984,54.2213447692
aut,1985,54.5882473459
aut,1986,55.0360688564
aut,1987,55.5878582727
aut,1988,55.7328484418
aut,1989,56.0670494059
aut,1990,56.1086627645
aut,1991,56.4493014535
aut,1992,57.3487629838
aut,1993,58.3953551828
aut,1994,58.1747953541
aut,1995,58.9178225881
aut,1996,58.6808938359
aut,1997,58.4915963946
aut,1998,58.8627937096
aut,1999,58.7312187191
aut,2000,59.3090153445
aut,2001,59.4875285841
aut,2002,60.2956964516
aut,2003,60.3935712577
aut,2004,60.3182667786
aut,2005,60.5724261845
aut,2006,60.7033786497
aut,2007,60.3153124871
aut,2008,61.0266320777
aut,2009,62.1685810384
aut,2010,62.2941578519
aut,2011,62.2762436725
aut,2012,62.0008552249
aut,2013,62.3265831085
aut,2014,62.6531070944
aut,2015,63.0625826341
aut,2016,63.2605118663
aut,2017,62.7943850282
aze,1990,34.7544338336
aze,1991,34.2440119760
aze,1992,28.8230534636
aze,1993,35.8822143848
aze,1994,38.0450755770
aze,1995,36.0849189240
aze,1996,30.0324960478
aze,1997,35.4864039920
aze,1998,42.7760113003
aze,1999,38.5475274696
aze,2000,35.2073928064
aze,2001,33.8287305290
aze,2002,31.8706659365
aze,2003,31.3425620933
aze,2004,31.0247001864
aze,2005,24.8000000000
aze,2006,22.2000000000
aze,2007,20.6000000000
aze,2008,22.0000000000
aze,2009,29.6000000000
aze,2010,27.9000000000
aze,2011,27.2000000000
aze,2012,29.2044392323
aze,2013,30.8793200646
aze,2014,33.6000000000
aze,2015,39.9000000000
aze,2016,38.8000000000
aze,2017,37.4839417068
bhs,1984,73.4309930920
bhs,1985,72.9865977070
bhs,1986,72.9585439838
bhs,1987,73.1171729225
bhs,1989,68.4825277596
bhs,1990,70.1550221099
bhs,1991,66.8485709510
bhs,1992,66.6082984883
bhs,1993,71.1748382924
bhs,1994,67.4637005216
bhs,1995,68.1353747448
bhs,1996,67.9338597950
bhs,1997,76.8449677529
bhs,1998,76.9124951341
bhs,1999,80.1132762527
bhs,2000,77.6713093715
bhs,2001,82.3532099117
bhs,2002,80.9443811394
bhs,2003,81.4681699960
bhs,2004,82.2911248563
bhs,2005,82.1689270247
bhs,2006,78.9289139148
bhs,2007,82.2360180593
bhs,2008,81.1685350561
bhs,2009,82.2894501681
bhs,2010,81.0746293494
bhs,2011,79.8037823533
bhs,2012,76.9404412108
bhs,2013,78.7807218939
bhs,2014,79.0632728866
bhs,2015,78.0348193313
bhs,2016,76.7696050275
bhs,2017,74.9212718198
bhr,2007,52.8099940273
bhr,2008,48.3069195193
bhr,2009,55.5966130111
bhr,2010,53.6816094843
bhr,2011,49.3408502773
bhr,2012,51.1877969925
bhr,2013,50.8391997626
bhr,2014,52.4743145093
bhr,2015,58.4529859903
bhr,2016,59.4289547629
bhr,2017,56.9959805596
bgd,1960,35.5518720552
bgd,1961,35.2176462996
bgd,1962,35.0175642153
bgd,1963,35.0487389633
bgd,1964,36.2201388963
bgd,1965,36.4582804782
bgd,1966,35.7375438523
bgd,1967,36.0446932217
bgd,1968,37.1819145143
bgd,1969,35.4007770658
bgd,1970,36.7094171781
bgd,1971,41.2848500130
bgd,1972,34.3259918972
bgd,1973,31.2508095136
bgd,1974,29.9907187172
bgd,1975,26.4348135607
bgd,1976,33.6363402736
bgd,1977,34.3728691715
bgd,1978,31.4399790079
bgd,1979,31.8615331335
bgd,1980,44.5556655907
bgd,1981,45.6914352087
bgd,1982,46.1447752830
bgd,1983,45.7825820087
bgd,1984,41.6474498065
bgd,1985,44.4174404936
bgd,1986,45.0844194863
bgd,1987,45.4917707763
bgd,1988,46.3886719228
bgd,1989,47.1813425527
bgd,1990,46.7006908436
bgd,1991,44.3573351256
bgd,1992,44.3837968399
bgd,1993,46.0446640621
bgd,1994,46.2837782536
bgd,1995,45.1285007129
bgd,1996,50.1242014306
bgd,1997,49.9341757798
bgd,1998,49.8336270364
bgd,1999,50.2007432592
bgd,2000,50.5663242998
bgd,2001,50.5801185569
bgd,2002,51.5724174972
bgd,2003,52.4004924205
bgd,2004,52.8058618189
bgd,2005,52.8799568974
bgd,2006,52.7445971888
bgd,2007,52.8840217974
bgd,2008,52.9321216841
bgd,2009,53.3233235282
bgd,2010,53.4982962820
bgd,2011,53.0457921142
bgd,2012,53.1515772370
bgd,2013,53.3901814202
bgd,2014,53.6357543167
bgd,2015,53.7138354859
bgd,2016,53.6712956709
bgd,2017,53.4762053176
brb,1990,70.6057255191
brb,1991,70.9851618816
brb,1992,71.7438105490
brb,1993,71.1991252582
brb,1994,71.9383392267
brb,1995,70.7176612815
brb,1996,71.3708513709
brb,1997,70.5133205913
brb,1998,69.0334521050
brb,1999,69.1789640487
brb,2000,69.8478295691
brb,2001,70.0752410441
brb,2002,72.2252019182
brb,2003,70.3100905385
brb,2004,71.4058076173
brb,2005,70.4988068663
brb,2006,71.0097489757
brb,2007,74.3907156673
brb,2008,75.2230156491
brb,2009,74.6642460053
brb,2010,74.4836551500
brb,2011,71.9678602845
brb,2012,72.4859600331
brb,2013,73.1815718157
brb,2014,72.7440407087
brb,2015,74.0900712237
brb,2016,74.8953974895
blr,1990,28.6120092379
blr,1991,27.0000000000
blr,1992,27.4054347826
blr,1993,40.6324873096
blr,1994,44.4118473557
blr,1995,41.1504658040
blr,1996,39.3642585710
blr,1997,37.9104762424
blr,1998,39.5825173999
blr,1999,40.0357361906
blr,2000,39.8946769143
blr,2001,44.3475881024
blr,2002,44.0705784232
blr,2003,43.2528005076
blr,2004,41.8164578991
blr,2005,39.6283221474
blr,2006,40.8328812747
blr,2007,40.4715469411
blr,2008,37.9914446941
blr,2009,40.4829084517
blr,2010,43.4739988901
blr,2011,44.1282364237
blr,2012,43.2927264636
blr,2013,45.4217867162
blr,2014,45.6522130320
blr,2015,47.7416980416
blr,2016,48.5229965560
blr,2017,46.9426515461
bel,1995,62.8286734733
bel,1996,62.6843084082
bel,1997,62.1478549905
bel,1998,62.7461089959
bel,1999,63.4543005249
bel,2000,63.2700931756
bel,2001,64.4057453222
bel,2002,64.8951102848
bel,2003,65.6756292977
bel,2004,65.5573886180
bel,2005,66.1298224481
bel,2006,66.1434246581
bel,2007,66.1467454763
bel,2008,67.0592960237
bel,2009,68.4673567461
bel,2010,67.9461408571
bel,2011,68.3323912053
bel,2012,68.5985629423
bel,2013,68.8643874519
bel,2014,69.1440549680
bel,2015,69.0028650432
bel,2016,68.8538734960
bel,2017,68.8314908300
blz,1978,40.6456346295
blz,1979,43.1488801054
blz,1980,36.4313222080
blz,1981,40.9279419388
blz,1982,46.6666666667
blz,1983,47.8571428571
blz,1984,45.9459459459
blz,1985,47.8364809945
blz,1986,46.9826640334
blz,1987,43.0121135419
blz,1988,41.5528739282
blz,1989,47.1155170040
blz,1990,50.2723641206
blz,1991,51.9332187671
blz,1992,52.9964257811
blz,1993,53.5211993393
blz,1994,54.1347823939
blz,1995,53.4846383174
blz,1996,52.7084952878
blz,1997,53.4670376708
blz,1998,53.7496165597
blz,1999,55.3884102428
blz,2000,54.2809222923
blz,2001,55.5473547033
blz,2002,56.2141826216
blz,2003,61.3060742050
blz,2004,61.2578774500
blz,2005,62.3762326476
blz,2006,60.1734329521
blz,2007,61.0124073532
blz,2008,60.5897969945
blz,2009,61.9816003840
blz,2010,60.8423388952
blz,2011,59.9686813553
blz,2012,60.2995227240
blz,2013,60.0608803126
blz,2014,59.9421151212
blz,2015,60.7861179974
blz,2016,62.3753738376
blz,2017,58.3786724701
ben,1960,43.6153021808
ben,1961,43.9929124720
ben,1962,45.4994181530
ben,1963,44.8122107049
ben,1964,43.6784103636
ben,1965,47.3987255904
ben,1966,43.5455672370
ben,1967,46.5059242890
ben,1968,50.2631170503
ben,1969,50.4402717266
ben,1970,51.9683982041
ben,1971,52.1614596957
ben,1972,51.8808524618
ben,1973,52.0799538793
ben,1974,51.3820792425
ben,1975,53.2970043574
ben,1976,53.8934593469
ben,1977,55.5879275392
ben,1978,51.4524914996
ben,1979,51.6637685075
ben,1980,52.2856418292
ben,1981,54.4249432096
ben,1982,52.3763810335
ben,1983,51.4853809663
ben,1984,49.6189872950
ben,1985,51.7520259669
ben,1986,54.2210964596
ben,1987,54.3544832261
ben,1988,52.2252350908
ben,1989,49.3750990652
ben,1990,52.8916695846
ben,1991,52.9735960804
ben,1992,53.3304153596
ben,1993,53.6634374041
ben,1994,54.3679410147
ben,1995,53.5175289966
ben,1996,51.0277586150
ben,1997,50.6973620798
ben,1998,50.8568789177
ben,1999,36.0968540547
ben,2000,37.5956702384
ben,2001,37.8887361938
ben,2002,35.9135744481
ben,2003,37.3424971363
ben,2004,37.1640291384
ben,2005,37.4260004736
ben,2006,37.6287701290
ben,2007,40.7724571828
ben,2008,43.6586205817
ben,2009,43.9991644784
ben,2010,44.6671687619
ben,2011,46.0647645910
ben,2012,47.6346075299
ben,2013,47.5077916050
ben,2014,47.4820293781
ben,2015,47.1593458135
ben,2016,47.5864599444
ben,2017,46.8686826635
btn,1980,43.8660655358
btn,1981,40.4847211394
btn,1982,37.8228823407
btn,1983,35.5255504306
btn,1984,34.6957534864
btn,1985,36.0333948183
btn,1986,37.1378651976
btn,1987,36.3313634101
btn,1988,37.8041361453
btn,1989,39.7741452830
btn,1990,38.8511884460
btn,1991,39.2664694164
btn,1992,36.9420925467
btn,1993,37.2584643095
btn,1994,33.7217338611
btn,1995,32.8886606888
btn,1996,33.9500358721
btn,1997,33.6758610346
btn,1998,36.2473259385
btn,1999,35.8067859986
btn,2000,35.8335420491
btn,2001,35.1927049960
btn,2002,33.9642515993
btn,2003,34.3205536088
btn,2004,35.9139525718
btn,2005,38.0849818789
btn,2006,37.6003927685
btn,2007,34.3599018388
btn,2008,35.4449926933
btn,2009,37.0223460904
btn,2010,36.4301143496
btn,2011,38.0749084167
btn,2012,36.4523719126
btn,2013,36.3300258877
btn,2014,37.2250635321
btn,2015,37.5750004637
btn,2016,37.4050378221
btn,2017,39.2515485404
bol,1970,43.3548493876
bol,1971,45.2512678654
bol,1972,42.7870813397
bol,1973,40.4265421596
bol,1974,38.9401798886
bol,1975,43.4930795129
bol,1976,44.2883535459
bol,1977,43.7543549961
bol,1978,45.1011941172
bol,1979,46.4826515907
bol,1980,43.2743574264
bol,1981,43.0801082584
bol,1982,43.4907305443
bol,1983,41.0219357087
bol,1984,41.5939322578
bol,1985,41.2321271903
bol,1986,42.9979369727
bol,1987,45.3345015523
bol,1988,46.1210217019
bol,1989,46.4244338977
bol,1990,46.1137880285
bol,1991,46.6091957988
bol,1992,47.5194973600
bol,1993,48.9358484407
bol,1994,48.3216049360
bol,1995,46.7308232868
bol,1996,47.5103916447
bol,1997,49.2203461609
bol,1998,51.7171680023
bol,1999,54.2201161118
bol,2000,52.1618170618
bol,2001,52.6537736051
bol,2002,52.2995509288
bol,2003,51.2880536260
bol,2004,49.2849672651
bol,2005,46.8201958882
bol,2006,43.1317853470
bol,2007,42.5095706517
bol,2008,40.4960234731
bol,2009,43.5085272345
bol,2010,43.5524305510
bol,2011,41.0131913396
bol,2012,40.4434916385
bol,2013,40.2117816499
bol,2014,41.4653503433
bol,2015,45.9764005277
bol,2016,49.8023324478
bol,2017,48.7378536289
bih,1994,38.2913881243
bih,1995,53.6000024224
bih,1996,35.7000015027
bih,1997,39.3643299504
bih,1998,38.7094107305
bih,1999,44.4869218758
bih,2000,55.8567841012
bih,2001,54.4694569691
bih,2002,55.9554896924
bih,2003,55.3998364040
bih,2004,53.0720562444
bih,2005,54.7107403374
bih,2006,52.6588694359
bih,2007,52.6179014419
bih,2008,53.6942153262
bih,2009,55.7091632888
bih,2010,55.5708658321
bih,2011,55.8821378857
bih,2012,56.8671468357
bih,2013,56.2267460241
bih,2014,56.8554365319
bih,2015,56.2406223143
bih,2016,55.4732154100
bih,2017,55.7722764273
bwa,1960,43.1201626324
bwa,1961,45.9088338231
bwa,1962,48.4914038931
bwa,1963,50.5384158023
bwa,1964,48.3026630083
bwa,1965,46.9512195122
bwa,1966,46.3414634146
bwa,1967,-56.2432371372
bwa,1968,-56.1052631579
bwa,1969,-58.2358235824
bwa,1970,-60.5511240029
bwa,1971,-60.5726872247
bwa,1972,-60.6215578285
bwa,1973,-59.9586898790
bwa,1974,-59.6778071652
bwa,1975,33.6379211879
bwa,1976,35.4559505410
bwa,1977,35.7133464826
bwa,1978,33.6639738215
bwa,1979,30.5597126609
bwa,1980,29.9072221212
bwa,1981,33.3222036728
bwa,1982,34.4385436104
bwa,1983,32.7526538865
bwa,1984,31.5477483629
bwa,1985,30.0525707820
bwa,1986,29.7260116932
bwa,1987,28.9468101227
bwa,1988,26.9376318293
bwa,1989,28.4499199330
bwa,1990,31.8262706757
bwa,1991,32.9313878870
bwa,1992,34.7132294608
bwa,1993,37.8569894463
bwa,1994,45.0684763787
bwa,1995,45.9273154291
bwa,1996,44.3781841650
bwa,1997,43.7166490250
bwa,1998,45.7518277020
bwa,1999,44.1079751118
bwa,2000,42.5395094630
bwa,2001,44.8922375483
bwa,2002,47.1861924686
bwa,2003,49.2317868273
bwa,2004,47.9542776018
bwa,2005,45.2838654548
bwa,2006,38.7947579928
bwa,2007,39.6875040877
bwa,2008,43.2065688383
bwa,2009,49.1561409664
bwa,2010,47.4546249046
bwa,2011,44.3934019270
bwa,2012,48.4438879570
bwa,2013,49.1279552986
bwa,2014,48.9554051295
bwa,2015,50.5097701858
bwa,2016,50.3305758464
bwa,2017,58.6939177526
bra,1960,36.3247888543
bra,1961,33.9845673769
bra,1962,44.1586085749
bra,1963,40.1736140437
bra,1964,43.7606334271
bra,1965,42.5201049049
bra,1966,41.7311284528
bra,1967,43.9609756011
bra,1968,41.6569009242
bra,1969,41.4203308682
bra,1970,41.4718356400
bra,1971,41.9154287409
bra,1972,41.3705673652
bra,1973,40.8207651774
bra,1974,40.8626322350
bra,1975,42.1406908594
bra,1976,41.6486569699
bra,1977,41.1323818905
bra,1978,42.7080213857
bra,1979,43.4481036473
bra,1980,40.7992872978
bra,1981,40.8812453769
bra,1982,40.8576618482
bra,1983,40.5252812627
bra,1984,39.0409386162
bra,1985,39.2690831839
bra,1986,38.8778088115
bra,1987,39.6997949156
bra,1988,41.7899054216
bra,1989,48.3673093108
bra,1990,45.1516467535
bra,1991,48.8463324818
bra,1992,47.0556921911
bra,1993,44.1304568562
bra,1994,43.4583983789
bra,1995,58.1214163703
bra,1996,60.3188797926
bra,1997,60.6057128117
bra,1998,61.1185930443
bra,1999,60.2036566282
bra,2000,58.2518612500
bra,2001,57.7136922463
bra,2002,57.3481454733
bra,2003,56.3578281380
bra,2004,54.9204711079
bra,2005,56.0758915398
bra,2006,57.1381271362
bra,2007,57.7262360444
bra,2008,56.8048616969
bra,2009,59.1450592985
bra,2010,57.6129219704
bra,2011,57.5681693234
bra,2012,58.7336025056
bra,2013,59.6787579908
bra,2014,61.2509740086
bra,2015,62.3081173497
bra,2016,63.2304157086
bra,2017,63.0661487171
brn,1974,8.1492240654
brn,1975,9.1466936183
brn,1976,8.4212621939
brn,1977,14.2140626479
brn,1978,18.3049465483
brn,1979,14.8939659838
brn,1980,14.5410097029
brn,1981,17.4589408640
brn,1982,19.4674264424
brn,1983,21.7001686382
brn,1984,25.4632211687
brn,1985,26.9765101970
brn,1986,39.2670768751
brn,1987,38.5612577359
brn,1988,45.5196867844
brn,1989,39.2357589487
brn,1990,37.4755242125
brn,1991,39.4052212666
brn,1992,38.6357138665
brn,1993,41.6875324088
brn,1994,44.9729184687
brn,1995,44.5674619970
brn,1996,42.5737640372
brn,1997,42.7273098354
brn,1998,47.0558657817
brn,1999,43.5804283699
brn,2000,35.3058141386
brn,2001,38.8229863383
brn,2002,38.2444117642
brn,2003,34.6302572795
brn,2004,31.0193775691
brn,2005,27.4930673672
brn,2006,26.1173720769
brn,2007,28.0055259095
brn,2008,25.2511287927
brn,2009,33.6858557583
brn,2010,30.6099518459
brn,2011,25.7520490924
brn,2012,26.6941141873
brn,2013,29.2901629931
brn,2014,31.4352185232
brn,2015,37.5351558106
brn,2016,42.9760418200
brn,2017,40.8510761073
bgr,1980,30.4924198364
bgr,1981,29.0035228988
bgr,1982,24.9860407404
bgr,1983,25.0957584539
bgr,1984,24.0741500873
bgr,1985,25.1373664301
bgr,1986,21.3700985946
bgr,1987,30.0572385872
bgr,1988,32.4771613583
bgr,1989,32.7416926062
bgr,1990,35.2033240363
bgr,1991,35.6985998526
bgr,1992,39.1195219124
bgr,1993,45.2873870860
bgr,1994,44.6847412481
bgr,1995,50.5830073520
bgr,1996,59.1265499027
bgr,1997,49.0018534352
bgr,1998,53.5400910065
bgr,1999,53.3413441183
bgr,2000,54.0572476171
bgr,2001,53.5472017170
bgr,2002,55.3265377357
bgr,2003,53.9003814978
bgr,2004,54.0940263755
bgr,2005,53.5553364344
bgr,2006,52.9479078000
bgr,2007,54.0695512416
bgr,2008,53.3111404024
bgr,2009,56.1877020082
bgr,2010,58.9940257826
bgr,2011,57.2412981835
bgr,2012,56.9696149702
bgr,2013,57.7808853043
bgr,2014,58.6912307510
bgr,2015,58.1985360946
bgr,2016,57.8007625632
bgr,2017,58.3387998309
bfa,1960,38.2660070097
bfa,1961,38.4778565731
bfa,1962,38.6513132108
bfa,1963,36.8808326770
bfa,1964,36.6491293871
bfa,1965,41.1530581610
bfa,1966,40.7146337047
bfa,1967,42.1770332939
bfa,1968,43.3330367121
bfa,1969,43.1568809117
bfa,1970,44.5465648745
bfa,1971,40.7871567730
bfa,1972,40.9153169781
bfa,1973,39.7946832879
bfa,1974,41.7064241283
bfa,1975,40.3988572233
bfa,1976,38.7491525529
bfa,1977,43.9061517261
bfa,1978,42.7755454373
bfa,1979,47.0220135197
bfa,1980,48.4661425605
bfa,1981,48.4483110994
bfa,1982,50.4855350920
bfa,1983,49.8629539202
bfa,1984,49.4289833547
bfa,1985,43.2161046944
bfa,1986,45.0313582333
bfa,1987,45.9470532513
bfa,1988,45.3141294834
bfa,1989,45.8511330252
bfa,1990,47.5925973739
bfa,1991,46.3586227387
bfa,1992,46.4065394897
bfa,1993,46.2776042581
bfa,1994,39.3936571262
bfa,1995,39.5328237133
bfa,1996,37.4748721663
bfa,1997,38.3333246971
bfa,1998,37.9875193059
bfa,1999,39.3290981403
bfa,2000,43.7914128104
bfa,2001,41.5518213441
bfa,2002,41.9568895294
bfa,2003,39.7991039741
bfa,2004,41.6493194994
bfa,2005,40.2059411988
bfa,2006,43.0640803527
bfa,2007,45.8132937760
bfa,2008,41.5320359011
bfa,2009,42.3571331509
bfa,2010,38.8423703635
bfa,2011,36.6210687778
bfa,2012,37.4465185811
bfa,2013,40.0593624643
bfa,2014,40.3341869884
bfa,2015,41.9911457897
bfa,2016,42.0540386684
bfa,2017,42.0165079561
cpv,1980,64.4799058717
cpv,1981,66.8753878090
cpv,1982,71.6106004137
cpv,1983,70.6659359833
cpv,1984,70.5394609308
cpv,1985,69.0265933402
cpv,1986,68.5492380032
cpv,1987,63.6494930759
cpv,1988,62.9999068302
cpv,1989,63.0313623265
cpv,1990,55.5437592190
cpv,1991,56.2806159603
cpv,1992,55.8242236724
cpv,1993,67.3356336366
cpv,1994,56.5818579503
cpv,1995,58.0253019766
cpv,1996,58.6207113965
cpv,1997,62.1119952824
cpv,1998,62.6748466331
cpv,1999,62.9795880292
cpv,2000,65.3810265158
cpv,2001,69.4201626044
cpv,2002,70.5950151487
cpv,2003,71.3303054474
cpv,2004,71.9184489649
cpv,2005,71.7877348278
cpv,2006,72.5890097387
cpv,2007,60.9594637405
cpv,2008,59.7711408693
cpv,2009,60.1876225059
cpv,2010,61.1614505032
cpv,2011,60.6022341005
cpv,2012,62.1635057266
cpv,2013,61.8288290705
cpv,2014,61.2316090598
cpv,2015,60.5186218084
cpv,2016,61.0416990341
cpv,2017,61.2702722457
khm,1993,39.4239678569
khm,1994,36.2557496303
khm,1995,34.1915817555
khm,1996,35.9810694223
