country,year,ny_gnp_pcap_pp_kd
pse,2000,4125.8629555059
pse,2001,3521.3738731660
pse,2002,2958.1963843157
pse,2003,3287.1686237833
pse,2004,3500.9151970071
pse,2005,3849.0071963205
pse,2006,3650.3552920824
pse,2007,3831.4054945257
pse,2008,3964.8968831635
pse,2009,4091.7042148526
pse,2010,4286.9072848213
pse,2011,4721.2982287841
pse,2012,4926.2584766067
pse,2013,4980.4597653924
pse,2014,4957.3453250053
pse,2015,5103.1290009089
pse,2016,5253.2525995150
pse,2017,5284.3598135316
pse,2018,5313.8330558118
yem,2011,3599.4447938096
zmb,2011,3250.6401433393
zwe,2009,1398.8723441158
zwe,2010,1688.6215939809
zwe,2011,1860.5717960652
zwe,2012,2157.6492905861
zwe,2013,2239.0905317311
zwe,2014,2258.9783689464
zwe,2015,2225.7432876841
zwe,2016,2245.6179687726
zwe,2017,2318.0597136074
zwe,2018,2661.0720646202
