country,year,ny_gnp_pcap_pp_kd
aus,2012,41255.1909602303
aus,2013,41805.8030647796
aus,2014,42160.2434023585
aus,2015,42822.1962728851
aut,1990,31299.7211304525
aut,1991,31900.9926400896
aut,1992,32167.8718144011
aut,1993,32092.8774509332
aut,1994,32675.4875893955
aut,1995,33372.5799516506
aut,1996,34300.4669525372
aut,1997,34894.4171004135
aut,1998,36020.4159980506
aut,1999,37110.1571669925
aut,2000,38227.4713232761
aut,2001,38474.7921751864
aut,2002,39253.1400109218
aut,2003,39475.3245830739
aut,2004,40309.9351261038
aut,2005,40825.2005449794
aut,2006,42234.2284135359
aut,2007,43416.9156490812
aut,2008,44359.0447061678
aut,2009,42243.4676969899
aut,2010,43326.7308606312
aut,2011,44171.5403842510
aut,2012,44199.5630188419
aut,2013,44164.7500964909
aut,2014,43544.9884681056
aut,2015,43608.8238721433
aze,1994,3894.8573703483
aze,1995,3384.1919587257
aze,1996,3347.6060119978
aze,1997,3562.8150445934
aze,1998,3880.2844902181
aze,1999,4105.3513711427
aze,2000,4320.2421641782
aze,2001,4697.4469596192
aze,2002,5134.1152788102
aze,2003,5662.1070920198
aze,2004,6021.2062785730
aze,2005,6939.0889354930
aze,2006,8929.3638133093
aze,2007,10464.7884034137
aze,2008,12155.9877647817
aze,2009,14239.4582350085
aze,2010,15122.9203241352
aze,2011,14593.2795658638
aze,2012,14669.9959636657
aze,2013,15860.4656582496
aze,2014,16432.6432507794
bhs,1990,23252.8861610460
bhs,1991,21906.3884077759
bhs,1992,21115.9813091512
bhs,1993,20518.7291954049
bhs,1994,20767.8451716565
bhs,1995,24522.2555979342
bhs,1996,26944.3785229774
bhs,1997,22125.1841150026
bhs,1998,23617.0951799815
bhs,1999,24715.3624808226
bhs,2000,25295.1860491870
bhs,2001,25477.2938886820
bhs,2002,25633.3434559420
bhs,2003,24935.1134578108
bhs,2004,24710.0215597904
bhs,2005,24693.2062132264
bhs,2006,24742.2042694712
bhs,2007,24601.2303719205
bhs,2008,24032.5395425138
bhs,2009,22438.8854725407
bhs,2010,22188.6525799453
bhs,2011,21987.1329543056
bhs,2012,22091.7541055648
bhs,2013,21684.5474710206
bhs,2014,21606.7451787166
bhs,2015,21565.0508096468
bhr,2006,43635.1368559319
bhr,2007,43551.1502708318
bhr,2008,41556.5299582373
bhr,2009,37248.1524456014
bhr,2010,37038.5471753340
bhr,2011,34534.2201912180
bhr,2012,35340.2797194937
bhr,2013,36783.2703118299
bhr,2014,36584.2084190909
bgd,1990,1318.5909777546
bgd,1991,1334.4825068419
bgd,1992,1379.3986140403
bgd,1993,1417.3272397385
bgd,1994,1446.4538808223
bgd,1995,1487.0806592794
bgd,1996,1515.2775383265
bgd,1997,1553.8534855641
bgd,1998,1601.2733343497
bgd,1999,1645.4070766770
bgd,2000,1702.0542347693
bgd,2001,1751.3062733745
bgd,2002,1802.2755941169
bgd,2003,1856.1368679181
bgd,2004,1929.3560868267
bgd,2005,2027.4210285053
bgd,2006,2158.7739889332
bgd,2007,2300.7443770388
bgd,2008,2435.5758474921
bgd,2009,2536.0736233820
bgd,2010,2651.7362227869
bgd,2011,2783.5616590112
bgd,2012,2943.1993380882
bgd,2013,3071.2126735695
bgd,2014,3178.5412793730
bgd,2015,3341.4907215051
brb,1990,13001.2257205116
brb,1991,12292.7731951795
brb,1992,11706.4631222275
brb,1993,11622.4532875392
brb,1994,11879.1228199833
brb,1995,12013.7903215621
brb,1996,12411.9889920418
brb,1997,13014.4785702524
brb,1998,13432.4024763691
brb,1999,13358.0207406329
brb,2000,13904.8700481321
brb,2001,13436.0717777292
brb,2002,13484.5434384842
brb,2003,13678.8685876607
brb,2004,13957.9688205791
brb,2005,14339.6636409523
brb,2006,14951.8430763026
brb,2007,15421.2110668812
brb,2008,15280.6632589987
brb,2009,14730.6050316699
brb,2010,14956.5064973507
brb,2011,14952.7206444857
brb,2012,14925.8538141657
brb,2013,14901.2948561139
brb,2014,14876.4498132331
brb,2015,14951.6170140872
blr,1990,8110.5328568981
blr,1991,8009.2761082587
blr,1992,7224.7935420341
blr,1993,6663.9632691527
blr,1994,5876.7873255895
blr,1995,5273.6740648273
blr,1996,5447.7685849797
blr,1997,6071.8836671644
blr,1998,6610.7338218908
blr,1999,6877.7425849990
blr,2000,7296.9921447236
blr,2001,7697.7038205278
blr,2002,8155.1185344772
blr,2003,8820.5000548611
blr,2004,9895.1385761731
blr,2005,10910.3131213759
blr,2006,12006.0629207147
blr,2007,13008.3930195275
blr,2008,14304.1081979881
blr,2009,14214.9335470720
blr,2010,15369.4400382289
blr,2011,16413.6861228013
blr,2012,16418.0536431790
blr,2013,16307.8721074060
blr,2014,16671.2331200231
blr,2015,15629.4469730958
bel,1990,30541.1735368916
bel,1991,31096.2778626189
bel,1992,31438.6978376184
bel,1993,31310.7601053332
bel,1994,32455.1287859051
bel,1995,33082.1657002372
bel,1996,33582.0528368217
bel,1997,34781.0439694660
bel,1998,35393.6152833060
bel,1999,36530.1195779364
bel,2000,37852.1863916705
bel,2001,37763.8253878160
bel,2002,38208.6336563985
bel,2003,38411.1763528697
bel,2004,39425.5475382030
bel,2005,39967.9101468990
bel,2006,40769.7837014808
bel,2007,41828.6991605140
bel,2008,42219.6924784946
bel,2009,40046.8848479060
bel,2010,41905.7945468940
bel,2011,41213.5685829894
bel,2012,41551.9437436759
bel,2013,41006.0893221591
bel,2014,41194.6187743244
bel,2015,41243.3138156006
blz,1990,5045.5262743452
blz,1991,5427.3190554717
blz,1992,5925.6367525828
blz,1993,6176.5531770101
blz,1994,6045.7459756281
blz,1995,5945.8888056057
blz,1996,5822.5200716282
blz,1997,5828.5719864285
blz,1998,5774.2826474764
blz,1999,5974.3615146700
blz,2000,6472.9487205055
blz,2001,6506.2672470284
blz,2002,6680.2935093800
blz,2003,7012.9791871592
blz,2004,7033.7791383924
blz,2005,7103.6110137191
blz,2006,7239.7803021653
blz,2007,6950.0123292355
blz,2008,7026.3257783066
blz,2009,7303.9129917774
blz,2010,7136.6099729943
blz,2011,7336.7931113966
blz,2012,7367.7973383368
blz,2013,7323.6294655871
blz,2014,7391.9644038921
ben,1990,1425.8639022987
ben,1991,1440.4002079404
ben,1992,1397.2248974103
ben,1993,1453.8480561436
ben,1994,1424.6797602695
ben,1995,1463.0583139576
ben,1996,1480.0012514227
ben,1997,1529.8769386582
ben,1998,1558.4233317711
ben,1999,1596.5677948966
ben,2000,1638.9124422107
ben,2001,1670.9481422172
ben,2002,1685.4051992495
ben,2003,1685.2602592976
ben,2004,1705.4102218652
ben,2005,1687.4326066011
ben,2006,1696.3053553289
ben,2007,1750.8055878350
ben,2008,1781.8498000652
ben,2009,1764.8326034623
ben,2010,1745.8867642900
ben,2011,1749.3916051397
ben,2012,1778.8169754252
ben,2013,1852.1090522365
ben,2014,1924.4798235002
ben,2015,1979.2506269863
bmu,2011,68113.3145726942
btn,2000,3592.3829766176
btn,2001,3778.3990284067
btn,2002,4001.1971862840
btn,2003,4150.8251386125
btn,2004,4269.6743366608
btn,2005,4494.0087112959
btn,2006,4737.9863667112
btn,2007,5414.8647058513
btn,2008,5494.3801403066
btn,2009,5670.0431527758
btn,2010,6124.4821731051
btn,2011,6451.9836209898
btn,2012,6566.7295112630
btn,2013,6708.5438582460
btn,2014,6946.3213990061
bol,1990,3540.2191553580
bol,1991,3675.1286874395
bol,1992,3707.7626852600
bol,1993,3785.2957252647
bol,1994,3900.8486315885
bol,1995,3996.5608455444
bol,1996,4131.5610312125
bol,1997,4240.5612132896
bol,1998,4392.0422854060
bol,1999,4307.2284401563
bol,2000,4319.5299258297
bol,2001,4314.9195245029
bol,2002,4340.8276551652
bol,2003,4325.8847303107
bol,2004,4392.8443338020
bol,2005,4528.4326881678
bol,2006,4681.5312179069
bol,2007,4801.6679577687
bol,2008,5037.5761910686
bol,2009,5092.8187988919
bol,2010,5178.1022663076
bol,2011,5327.3766744237
bol,2012,5432.9055026049
bol,2013,5703.9095429452
bol,2014,6011.6054980730
bih,2006,8796.9326187816
bih,2007,9290.4423022721
bih,2008,9870.7709765832
bih,2009,9612.5854651964
bih,2010,9483.5407731173
bih,2011,9497.9587476913
bih,2012,9417.1134657710
bih,2013,9701.8751036204
bih,2014,9763.6133142226
bwa,1990,7870.0143264065
bwa,1991,8589.7844711886
bwa,1992,8680.7161381937
bwa,1993,8963.6936607034
bwa,1994,8060.6267286774
bwa,1995,8806.5407026322
bwa,1996,8715.0701515351
bwa,1997,9427.9582664532
bwa,1998,9826.1397283037
bwa,1999,9829.7308306900
bwa,2000,9731.7654623254
bwa,2001,9980.0812954604
bwa,2002,9331.1491639078
bwa,2003,9994.5236793527
bwa,2004,9997.2801313584
bwa,2005,10570.6432455940
bwa,2006,11351.2529500859
bwa,2007,12176.1897092361
bwa,2008,12774.6928621942
bwa,2009,12062.6554041221
bwa,2010,12562.4071168884
bwa,2011,13536.5960298788
bwa,2012,13996.1363225282
bwa,2013,14627.1280869828
bwa,2014,14841.0588369872
bwa,2015,14662.8196886161
bra,1990,9981.7623056506
bra,1991,10008.6012938368
bra,1992,9838.0543438577
bra,1993,10081.3043867104
bra,1994,10313.4864965213
bra,1995,10624.8604159655
bra,1996,10786.4693876393
bra,1997,10921.9999664643
bra,1998,10650.4407372572
bra,1999,10458.4271927494
bra,2000,10826.5607303153
bra,2001,10830.1390435992
bra,2002,11026.4682113575
bra,2003,10991.1429810013
bra,2004,11518.8211088356
bra,2005,11728.8292773430
bra,2006,12025.4329316106
bra,2007,12604.0616370269
bra,2008,13019.8511920384
bra,2009,12886.7241943715
bra,2010,14173.4390600331
bra,2011,14580.0625243627
bra,2012,14472.3865393593
bra,2013,14582.0085155527
bra,2014,14858.4914079427
bra,2015,14145.1373515389
bgr,1990,8530.2287228638
bgr,1991,7778.2314939874
bgr,1992,7939.0220809801
bgr,1993,7874.0364315807
bgr,1994,8029.0061525840
bgr,1995,8195.6595847016
bgr,1996,8342.1332994480
bgr,1997,8370.5046233280
bgr,1998,8792.4557580678
bgr,1999,8380.7767292132
bgr,2000,8749.2382500323
bgr,2001,9524.2208686607
bgr,2002,10477.0184029674
bgr,2003,11026.5270222539
bgr,2004,11763.3447097842
bgr,2005,12575.4857760256
bgr,2006,13139.9970210678
bgr,2007,13749.2984422683
bgr,2008,15014.7015149015
bgr,2009,14679.0227711923
bgr,2010,14860.6065049246
bgr,2011,14994.7114979362
bgr,2012,15344.8835546997
bgr,2013,15428.3008475046
bgr,2014,15994.5201952596
bgr,2015,16261.2602580251
bfa,1990,820.8367248772
bfa,1991,871.1267988975
bfa,1992,849.3804062533
bfa,1993,853.2107195903
bfa,1994,840.0387341482
bfa,1995,866.9023695517
bfa,1996,942.6968902308
bfa,1997,971.2314622698
bfa,1998,1013.2711285482
bfa,1999,1057.2406696253
bfa,2000,1037.5940459410
bfa,2001,1076.7046049773
bfa,2002,1094.8699395184
bfa,2003,1146.3689023596
bfa,2004,1162.7773353426
bfa,2005,1229.6601261830
bfa,2006,1271.9056771816
bfa,2007,1300.4955713842
bfa,2008,1353.1082202010
bfa,2009,1350.4438277559
bfa,2010,1462.0296385529
bfa,2011,1424.8685328365
bfa,2012,1459.6697827984
bfa,2013,1506.4546752142
bfa,2014,1498.8438435218
bfa,2015,1537.4993094910
bdi,1997,722.4452226870
bdi,1998,748.9342104989
bdi,1999,725.4379275068
bdi,2000,724.6988942616
bdi,2001,699.8648482412
bdi,2002,707.4702602922
bdi,2003,671.9857740557
bdi,2004,675.5464508499
bdi,2005,667.0202879215
bdi,2006,685.2316041986
bdi,2007,694.3981356496
bdi,2008,705.3032677294
bdi,2009,699.4872394618
bdi,2010,703.3698589460
bdi,2011,707.3760964830
bdi,2012,714.3113352368
bdi,2013,725.1443926993
bdi,2014,734.7600041614
bdi,2015,691.1825737629
cpv,2007,5580.9081091266
cpv,2008,5885.8326028192
cpv,2009,5782.2660556192
cpv,2010,5709.4802500101
cpv,2011,5906.9997337222
khm,1995,1082.3750458254
khm,1996,1099.1105025635
khm,1997,1143.6468839161
khm,1998,1162.9477524218
khm,1999,1257.4755127995
khm,2000,1329.7135585355
khm,2001,1405.2678415752
khm,2002,1456.4633537397
khm,2003,1562.9934189904
khm,2004,1693.3663956677
khm,2005,1877.1898155996
khm,2006,2052.1475169025
khm,2007,2241.5715060918
khm,2008,2336.1879461588
khm,2009,2304.1308490075
khm,2010,2397.4628380115
khm,2011,2524.7665915143
khm,2012,2647.2008980914
khm,2013,2777.3893878561
khm,2014,2924.3381533050
khm,2015,3095.3175946114
cmr,1990,2655.0324719765
cmr,1991,2425.7673496497
cmr,1992,2307.5811573625
cmr,1993,2061.3538568466
cmr,1994,2031.4444152868
cmr,1995,2056.9707151365
cmr,1996,2099.3757293373
cmr,1997,2150.4152318154
cmr,1998,2225.4326014271
cmr,1999,2263.8009065288
cmr,2000,2250.5809599775
cmr,2001,2274.7532667673
cmr,2002,2331.5664769992
cmr,2003,2418.8030684964
cmr,2004,2477.6353680416
cmr,2005,2460.7868184505
cmr,2006,2513.4479578926
cmr,2007,2503.0948937611
cmr,2008,2528.9609814115
cmr,2009,2545.4967116010
cmr,2010,2546.2036678609
cmr,2011,2584.6830610977
cmr,2012,2621.0346087313
cmr,2013,2686.8540249759
cmr,2014,2809.9735924015
cmr,2015,2894.2775768880
can,1990,30206.4242327007
can,1991,29254.7531928405
can,1992,29079.0910648628
can,1993,29587.3767041215
can,1994,30567.9205119074
can,1995,31159.8666738952
can,1996,31356.1073138018
can,1997,32435.4896515125
can,1998,33332.9976169673
can,1999,34759.4416170844
can,2000,36488.5870546322
can,2001,36692.1544032880
can,2002,37575.3063227114
can,2003,37886.4894334245
can,2004,38773.1214049819
can,2005,39659.1336335448
can,2006,40561.4563528888
can,2007,41044.4801634752
can,2008,40980.5286645676
can,2009,39239.6754339829
can,2010,39919.0036619576
can,2011,40807.6227031174
can,2012,41068.4523099899
can,2013,41623.6075570986
can,2014,42297.6442705635
can,2015,42581.9143332443
caf,2011,904.5943376784
tcd,1990,1093.6252484933
tcd,1991,1166.1559149895
tcd,1992,1225.0390227156
tcd,1993,958.7808509987
tcd,1994,1054.8352868526
tcd,1995,1037.3319837449
tcd,1996,1021.6753123293
tcd,1997,1037.3300557644
tcd,1998,1085.3288026826
tcd,1999,1039.1644513046
tcd,2000,978.1462047076
tcd,2001,1049.2482710435
tcd,2002,1058.8771083407
tcd,2003,935.0502080742
tcd,2004,1266.7437326885
tcd,2005,1518.5736169304
tcd,2007,1498.4098037105
tcd,2008,1449.3459789311
tcd,2009,1676.0455641385
tcd,2010,1858.9513625611
tcd,2011,1813.9757420816
tcd,2012,1912.7269188526
tcd,2013,1909.9376738544
tcd,2014,1968.3926623491
tcd,2015,1990.8714053129
chl,1990,8815.6435635150
chl,1991,9385.2668838391
chl,1992,10486.5440364882
chl,1993,11127.5770418500
chl,1994,11462.1939504183
chl,1995,12579.5092111641
chl,1996,13404.3226442289
chl,1997,14113.8209452441
chl,1998,14487.1629923907
chl,1999,14106.6572787215
chl,2000,14481.6730450166
chl,2001,14814.3537380498
chl,2002,14873.1832110908
chl,2003,15024.8540409770
chl,2004,15378.1725230512
chl,2005,15899.8951720042
chl,2006,15648.9474973217
chl,2007,16468.6115183834
chl,2008,17633.5537556230
chl,2009,17379.8593564220
chl,2010,18041.0621999065
chl,2011,19141.9992327422
chl,2012,20306.0997655102
chl,2013,20988.7871561276
chl,2014,21352.1190864389
chl,2015,21665.4579692434
chn,2011,10177.9854322976
col,1990,7165.1456946349
col,1991,7246.4488072305
col,1992,7502.7173506756
col,1993,7614.4123804696
col,1994,8047.8404246170
col,1995,8332.4197775525
col,1996,8334.2215791605
col,1997,8477.2075733268
col,1998,8437.2420373212
col,1999,7965.0605164895
col,2000,8162.8262770163
col,2001,8158.6299889532
col,2002,8226.9986525415
col,2003,8370.3024278829
col,2004,8690.1494397247
col,2005,8965.2342224436
col,2006,9451.1925498411
col,2007,9951.9196895883
col,2008,10156.0034585186
col,2009,10250.3580606887
col,2010,10493.9745173377
col,2011,10965.9655866784
col,2012,11369.0877935330
col,2013,11849.0136941065
col,2014,12310.0776848332
col,2015,12762.2052857139
com,1990,1526.9980043173
com,1991,1403.7618252933
com,1992,1503.9133356835
com,1993,1493.4514288015
com,1994,1368.6253588957
com,1995,1381.9627056758
com,1996,1323.3472178077
com,1997,1339.2212926893
com,1998,1317.2468956568
com,2001,1417.5926249943
com,2002,1406.6394101006
com,2003,1400.3684378122
com,2004,1391.2080296443
com,2005,1398.5799304398
com,2006,1402.4525332265
com,2007,1381.4269890102
com,2008,1353.5628521234
com,2009,1346.7684194665
com,2010,1343.2091510043
com,2011,1344.9068018499
com,2012,1351.9841587442
com,2013,1365.8359073227
com,2014,1360.9763555259
zar,1991,1111.5116678514
zar,1992,875.7886805181
zar,1993,747.2093497499
zar,1994,648.6645131428
zar,1995,617.3412116551
zar,1996,646.6860657068
zar,1997,591.6159235252
zar,1998,572.6945976232
zar,1999,515.2041458662
zar,2000,505.5966964163
zar,2001,466.2409018194
zar,2002,473.8990692538
zar,2003,488.4832534993
zar,2004,502.5090595393
zar,2005,509.7850959464
zar,2006,525.2599455056
zar,2007,536.8821275383
zar,2008,535.5619935761
zar,2009,549.5021887829
zar,2010,568.4679572970
zar,2011,583.5994773589
zar,2012,604.2855640183
zar,2013,616.0892850372
zar,2014,649.9190104823
zar,2015,679.6312234006
cog,1990,5901.1082387349
cog,1991,5991.5773484535
cog,1992,6244.5517692983
cog,1993,5629.1195469853
cog,1994,5468.9804147564
cog,1995,3959.3292719506
cog,1996,3772.2996614954
cog,1997,4473.4447246090
cog,1998,5059.2564309495
cog,1999,4325.9995153078
cog,2000,3824.5512942547
cog,2001,4092.7084793563
cog,2002,4150.7101970770
cog,2003,4697.4726423789
cog,2004,3609.7608025578
cog,2005,3508.0340332438
cog,2006,3794.2754244421
cog,2007,3266.0355901684
cog,2008,3782.7508355001
cog,2009,4268.3703912562
cog,2010,4257.6051428824
cog,2011,4183.0381334519
cog,2012,4990.1834032235
cog,2013,5373.3109635314
cog,2014,6247.5538256399
cog,2015,8020.6120445068
cri,1990,7039.8588791666
cri,1991,7033.6123006490
cri,1992,7556.2931099719
cri,1993,7913.5160684744
cri,1994,8176.9088374621
cri,1995,8241.6169593159
cri,1996,8149.7485399650
cri,1997,8366.5291165285
cri,1998,8731.4906777404
cri,1999,8431.2703315922
cri,2000,8815.2506624112
cri,2001,9104.2822593815
cri,2002,9363.6210494994
cri,2003,9638.4794843265
cri,2004,10112.5109344698
cri,2005,10694.7361705806
cri,2006,11585.1603431618
cri,2007,11960.1846181934
cri,2008,12334.6242113180
cri,2009,11784.6223895937
cri,2010,12402.5365516030
cri,2011,12885.4363064053
cri,2012,13343.2135934426
cri,2013,13596.4510235082
cri,2014,13774.4503096997
civ,2008,2608.0695594238
civ,2009,2629.3382904526
civ,2010,2623.9791190011
civ,2011,2447.7358715514
civ,2012,2664.4812609200
civ,2013,2802.4013298914
hrv,1995,12531.7778893633
hrv,1996,13757.7654893189
hrv,1997,14460.6753026072
hrv,1998,14872.2274775976
hrv,1999,14361.4607660303
hrv,2000,15365.8017207222
hrv,2001,15854.3838474777
hrv,2002,16725.9608034678
hrv,2003,17361.7552915729
hrv,2004,18365.2245486894
hrv,2005,19023.1556177765
hrv,2006,19895.6897343770
hrv,2007,21000.0955974610
hrv,2008,21280.5933277599
hrv,2009,19632.5682880135
hrv,2010,19427.6687590572
hrv,2011,20008.0138045038
hrv,2012,19580.5606720748
hrv,2013,19616.0027242166
hrv,2014,19380.2558643024
hrv,2015,20291.3436534687
cub,1990,13386.7784284936
cub,1991,11906.8078081600
cub,1992,10503.1484485532
cub,1993,8880.9423781684
cub,1994,8891.2488745361
cub,1995,9005.7162263286
cub,1996,9691.4979935626
cub,1997,9928.6236470936
cub,1998,9926.2962115768
cub,1999,10496.8940984118
cub,2000,11061.5742558003
cub,2001,11429.0827085180
cub,2002,11530.5316311529
cub,2003,11962.5924455608
cub,2004,12604.6489964325
cub,2005,14024.4184473045
cub,2006,15745.1458695717
cub,2007,16795.4766270046
cub,2008,17481.7526125617
cub,2009,17560.1998413809
cub,2010,18013.4647670704
cub,2011,18633.0059521743
cyp,1990,24141.6908573863
cyp,1991,23716.1839854133
cyp,1992,25155.3846596166
cyp,1993,24772.0444646709
cyp,1994,25615.5292056298
cyp,1995,25067.0248271286
cyp,1996,25134.4716815372
cyp,1997,25205.2761098443
cyp,1998,28498.1403536797
cyp,1999,26997.1858710504
cyp,2000,27376.0895776920
cyp,2001,28475.7778344226
cyp,2002,29697.7581594628
cyp,2003,30491.0029269705
cyp,2004,30873.9728592022
cyp,2005,31766.4532400519
cyp,2006,33178.0693114739
cyp,2007,34867.4935503317
cyp,2008,34885.1483566687
cyp,2009,33689.5589553380
cyp,2010,32668.9325404787
cyp,2011,33080.3063635948
cyp,2012,30711.6681913768
cyp,2013,28847.9145205612
cyp,2014,28625.8355595529
cze,1992,17539.1119568626
cze,1993,17471.1202954629
cze,1994,17971.3859643265
cze,1995,18941.5672210170
cze,1996,19659.5670104900
cze,1997,19555.7337422526
cze,1998,19494.9401125521
cze,1999,19715.8177416404
cze,2000,20606.3993604172
cze,2001,21117.1617303600
cze,2002,21330.7802768856
cze,2003,22140.2030701502
cze,2004,22903.3814646935
cze,2005,24376.4554291837
cze,2006,25573.3212716024
cze,2007,26725.5371900283
cze,2008,27214.1179804069
cze,2009,25575.6991700534
cze,2010,25973.9462454281
cze,2011,26435.6246105112
cze,2012,26534.3110457902
cze,2013,26434.9344299055
cze,2014,26875.6324841248
cze,2015,28143.9775795102
dnk,1990,32440.1319281781
dnk,1991,32754.3755026222
dnk,1992,33420.3982867931
dnk,1993,33504.5282179261
dnk,1994,35278.2986517515
dnk,1995,36312.9611645163
dnk,1996,37078.1239127215
dnk,1997,38082.8081621500
dnk,1998,38893.6435334002
dnk,1999,40002.7661565480
dnk,2000,40867.8005669949
dnk,2001,41323.8548188939
dnk,2002,41474.8850327648
dnk,2003,41751.8896897136
dnk,2004,43185.9741786641
dnk,2005,44258.8892494465
dnk,2006,45988.8313599375
dnk,2007,45847.6281562526
dnk,2008,45523.8050448223
dnk,2009,42927.7109236635
dnk,2010,43714.9503609633
dnk,2011,44234.1532107063
dnk,2012,44106.2312245387
dnk,2013,44365.9428181352
dnk,2014,44391.8674001610
dnk,2015,44518.9240240424
dma,2011,9973.3957605616
dom,1990,5081.3804996389
dom,1991,5057.6384770051
dom,1992,5476.8773082999
dom,1993,5659.5784407670
dom,1994,5722.7781284809
dom,1995,5928.6464791807
dom,1996,6295.5122310046
dom,1997,6679.0345952348
dom,1998,7017.5960321845
dom,1999,7349.4294723720
dom,2000,7663.5037945062
dom,2001,7674.6099646342
dom,2002,8004.1531340737
dom,2003,7661.3325423218
dom,2004,7481.7142861213
dom,2005,8333.1122562205
dom,2006,9143.8242009065
dom,2007,9833.6018917825
dom,2008,10150.7857876204
dom,2009,10100.9155916821
dom,2010,10929.0904695028
dom,2011,10949.0693192307
dom,2012,11078.7410717893
dom,2013,11349.6075672891
dom,2014,12012.1687816249
dom,2015,12756.4012271757
ecu,1990,6887.0622791033
ecu,1991,7118.0664397587
ecu,1992,7200.4942291241
ecu,1993,7255.8934502275
ecu,1994,7427.6482538054
ecu,1995,7459.2785571574
ecu,1996,7407.8012304621
ecu,1997,7600.9029341424
ecu,1998,7662.4015612234
ecu,1999,6993.3551109162
ecu,2000,6854.2739109617
ecu,2001,7176.0754981090
ecu,2002,7412.6633705332
ecu,2003,7470.2200359000
ecu,2004,7923.6487390262
ecu,2005,8251.5063126494
ecu,2006,8502.6642310987
ecu,2007,8539.1835166731
ecu,2008,9067.5413591257
ecu,2009,9000.7739197027
ecu,2010,9214.6839457721
ecu,2011,9769.0655486761
ecu,2012,10170.1191201533
ecu,2013,10471.1830032111
ecu,2014,10679.5758359838
ecu,2015,10536.1552525542
egy,1990,5868.9457377075
egy,1991,5886.7710303580
egy,1992,6030.0253896503
egy,1993,6054.2470176362
egy,1994,6238.8717932202
egy,1995,6437.4104583042
egy,1996,6672.0877322236
egy,1997,6942.3693438217
egy,1998,7106.4609939907
egy,1999,7383.8948314989
egy,2000,7628.5084215014
egy,2001,7767.9649719857
egy,2002,7729.3494851960
egy,2003,7809.6364779294
egy,2004,7968.6541870889
egy,2005,8174.5301488678
egy,2006,8649.6580731375
egy,2007,9140.5031844118
egy,2008,9617.4575535773
egy,2009,9809.9330209874
egy,2010,9906.3730736657
egy,2011,9813.0339760613
egy,2012,9833.9520228183
egy,2013,9791.0996480431
egy,2014,9807.4625228098
egy,2015,10064.0599111694
slv,1990,4412.4050682859
slv,1991,4508.5165511880
slv,1992,4828.8310743968
slv,1993,5126.5245748680
slv,1994,5397.4693925417
slv,1995,5686.3354870338
slv,1996,5717.9890471283
slv,1997,5890.8364421713
slv,1998,6071.2864205118
slv,1999,6178.0257092371
slv,2000,6296.0008254839
slv,2001,6366.3173582202
slv,2002,6459.7694008806
slv,2003,6540.3911153163
slv,2004,6630.9829484598
slv,2005,6843.4391377465
slv,2006,7125.2393318171
slv,2007,7382.6956190566
slv,2008,7492.1332806625
slv,2009,7174.2778966854
slv,2010,7265.8718725933
slv,2011,7393.5875572981
slv,2012,7427.9068586762
slv,2013,7518.2987499854
slv,2014,7585.6213792486
slv,2015,7732.0253978807
gnq,1990,1466.3295815597
gnq,1991,1428.3403930031
gnq,1992,1886.4967782203
gnq,1993,1987.5711187248
gnq,1994,1980.6799925763
gnq,1995,2120.3226280703
gnq,1996,3364.1969993190
gnq,1997,8618.2753535515
gnq,1998,9752.4784140029
gnq,1999,12463.6372619072
gnq,2000,13116.1445977186
gnq,2001,18243.3061256922
gnq,2002,23064.2415806970
gnq,2003,20407.7506264565
gnq,2004,24479.2888772227
gnq,2005,24478.9014061850
gnq,2006,37524.0516276626
gnq,2007,39555.9217502026
gnq,2008,33817.3435513062
gnq,2009,29356.5874725032
gnq,2010,20648.9002031142
gnq,2011,20695.3996021787
gnq,2012,21385.0692766804
gnq,2013,18145.3338160104
gnq,2014,16943.7910036036
gnq,2015,21517.2116655341
eri,1992,1094.9016400176
eri,1993,1246.0841046967
eri,1994,1512.4847045228
eri,1995,1566.6429384338
eri,1996,1651.7837204525
eri,1997,1762.0936675639
eri,1998,1770.3859478735
eri,1999,1727.8235173506
eri,2000,1610.6840618614
eri,2001,1687.8011885104
eri,2002,1668.7655922805
eri,2003,1561.5968048080
eri,2004,1526.1726557423
eri,2005,1527.7305359917
eri,2006,1475.5916380655
eri,2007,1464.4563477437
eri,2008,1289.6197321203
eri,2009,1311.8946812787
eri,2010,1312.3369175667
eri,2011,1398.4156559421
est,2000,14771.0303554121
est,2001,15669.0976976323
est,2002,16727.3357853964
est,2003,17930.3514741874
est,2004,19243.4996302386
est,2005,21375.1545227094
est,2006,23387.5082656219
est,2007,24838.6388671438
est,2008,23920.5318088470
est,2009,20952.9051442295
est,2010,21049.1510404390
est,2011,22759.6399414532
est,2012,24304.2259843607
est,2013,25252.8149961438
est,2014,25923.5774728581
est,2015,26361.8939377336
eth,2011,1162.6827086385
eth,2012,1231.1220143659
eth,2013,1327.2774603528
eth,2014,1426.6265010120
eth,2015,1522.9547823836
fji,2011,7260.4496411817
fin,1990,27855.3022137247
fin,1991,25852.4738083455
fin,1992,24585.6185951957
fin,1993,24126.4235837217
fin,1994,25254.3582438314
fin,1995,26452.6259292887
fin,1996,27532.9738454132
fin,1997,29409.8814732041
fin,1998,30776.7535197849
fin,1999,32397.3819930899
fin,2000,34291.2066029221
fin,2001,35312.9305294997
fin,2002,35946.7869017541
fin,2003,36236.7340302751
fin,2004,38059.2083954487
fin,2005,38867.3451980742
fin,2006,40499.4312727319
