country,year,ny_gnp_pcap_pp_kd
bhs,1993,25946.7858642542
bhs,1994,26289.1281808613
bhs,1995,31663.6411768263
bhs,1996,34979.6011303833
bhs,1997,21687.7326966847
bhs,1998,23024.1752400834
bhs,1999,23777.4047943841
bhs,2000,24357.0891743957
bhs,2001,24861.1429529195
bhs,2002,24634.8856420506
bhs,2003,24095.9048789665
bhs,2004,24064.4832611679
bhs,2005,23861.9821566652
bhs,2006,24072.5754531244
bhs,2007,23834.3426766678
bhs,2008,23499.4845486477
bhs,2009,22171.0802768563
bhs,2010,21992.6569671444
bhs,2011,22026.3938353494
bhs,2012,29038.6027423999
bhs,2013,28552.6104321337
bhs,2014,27757.9256168137
bhs,2015,27783.5260628569
bhs,2016,26791.8828860065
bhr,2006,42374.8060208099
bhr,2007,42696.9468313085
bhr,2008,41155.2331822248
bhr,2009,37214.4351175750
bhr,2010,37245.9387021361
bhr,2011,35441.7178031287
bhr,2012,36144.7289442481
bhr,2013,37631.0428968462
bhr,2014,36609.2390200180
bhr,2015,42180.3664471942
bgd,1990,1316.0391195485
bgd,1991,1331.8098826111
bgd,1992,1376.4905545923
bgd,1993,1414.1760138423
bgd,1994,1443.1103816387
bgd,1995,1483.5842426883
bgd,1996,1511.7474073905
bgd,1997,1550.3339793118
bgd,1998,1597.7480449284
bgd,1999,1641.7928854064
bgd,2000,1698.1670993835
bgd,2001,1746.9824885603
bgd,2002,1797.3647337537
bgd,2003,1850.5448248853
bgd,2004,1923.0248710372
bgd,2005,2020.3375907184
bgd,2006,2150.9215987536
bgd,2007,2292.1989582657
bgd,2008,2426.5190509947
bgd,2009,2526.8218038789
bgd,2010,2642.4585769366
bgd,2011,2774.4049384737
bgd,2012,2934.3227772486
bgd,2013,3063.1454122872
bgd,2014,3172.0056252999
bgd,2015,3337.2362726701
bgd,2016,3513.8148787487
bgd,2017,3680.3609042521
brb,2011,15411.3233105495
blr,1990,8404.4583026477
blr,1991,8299.5323815375
blr,1992,7486.6200524619
blr,1993,6902.0976037618
blr,1994,6089.8728961294
blr,1995,5464.7969643513
blr,1996,5645.2076529381
blr,1997,6291.9213217904
blr,1998,6850.3093288036
blr,1999,7132.8650682927
blr,2000,7580.6728645768
blr,2001,7976.2272848934
blr,2002,8450.1904303915
blr,2003,9140.3888917520
blr,2004,10253.5843099678
blr,2005,11304.6322368619
blr,2006,12439.9649874337
blr,2007,13478.4735009354
blr,2008,14822.5122997488
blr,2009,14730.4460412245
blr,2010,15967.8082993055
blr,2011,16815.0091661502
blr,2012,17038.2434115836
blr,2013,16915.9468916656
blr,2014,17301.7798413089
blr,2015,16381.7991597420
blr,2016,15913.5704097746
blr,2017,16437.3046692730
bel,1990,30779.3892177272
bel,1991,31338.8244066792
bel,1992,31683.9160922087
bel,1993,31554.9856483873
bel,1994,32708.2779571721
bel,1995,33340.2030074313
bel,1996,33844.0374958811
bel,1997,35052.3139038846
bel,1998,35669.6408629920
bel,1999,36815.1082118451
bel,2000,38147.4335064639
bel,2001,38058.4179128195
bel,2002,38506.6992834529
bel,2003,38710.8292937779
bel,2004,39733.0788627518
bel,2005,40279.7005148022
bel,2006,41090.4980715162
bel,2007,42178.7529517909
bel,2008,42588.2675359499
bel,2009,40409.6083424663
bel,2010,42384.8671911387
bel,2011,41664.6548645899
bel,2012,42044.4982638218
bel,2013,41601.7074492558
bel,2014,41582.5818317220
bel,2015,41727.2332202315
blz,1990,5007.2730038967
blz,1991,5431.6581557990
blz,1992,5940.1234616064
blz,1993,6208.0594227495
blz,1994,6011.7838681087
blz,1995,5941.8445718459
blz,1996,5804.7974826336
blz,1997,5832.7373081519
blz,1998,5751.8854899649
blz,1999,5979.0566587756
blz,2000,6478.0113184208
blz,2001,6511.5625726308
blz,2002,6685.4973831673
blz,2003,7018.4852265337
blz,2004,7039.2072133096
blz,2005,7109.3512155461
blz,2006,7245.7475503890
blz,2007,6955.4721197509
blz,2008,7031.8769765794
blz,2009,7214.2699951662
blz,2010,7041.4647715040
blz,2011,7336.8761639807
blz,2012,7380.8589862218
blz,2013,7280.7095543492
blz,2014,7321.9490022382
blz,2015,7662.6019342247
blz,2016,7404.0061574527
blz,2017,7147.4667518930
ben,1990,1432.2687824568
ben,1991,1449.5187230273
ben,1992,1409.2741810146
ben,1993,1469.6976244924
ben,1994,1442.6552034005
ben,1995,1482.7803522046
ben,1996,1499.8058735088
ben,1997,1549.1508012411
ben,1998,1576.6536753861
ben,1999,1614.7368229492
ben,2000,1658.6870887853
ben,2001,1693.9902493242
ben,2002,1712.8367218031
ben,2003,1717.6396502218
ben,2004,1743.2899845920
ben,2005,1729.5988476914
ben,2006,1742.7164161308
ben,2007,1791.0238114133
ben,2008,1838.3100554432
ben,2009,1823.2584471682
ben,2010,1804.6719333694
ben,2011,1817.2824552829
ben,2012,1840.4093309033
ben,2013,1919.4636738813
ben,2014,1987.9188824382
ben,2015,1980.4394465557
ben,2016,2010.4397112019
ben,2017,2061.4331322016
bmu,2011,68113.3145726942
btn,2000,3534.5643902660
btn,2001,3721.8961434652
btn,2002,3948.4600436417
btn,2003,4104.2454163089
btn,2004,4229.4468522682
btn,2005,4457.0065267329
btn,2006,4700.6365341298
btn,2007,5373.3398643564
btn,2008,5440.6693436320
btn,2009,5617.4423756600
btn,2010,6062.2391910987
btn,2011,6379.9802818805
btn,2012,6486.0066530816
btn,2013,6588.7014622620
btn,2014,6862.5786762118
btn,2015,7065.9674963814
btn,2016,7573.5394072477
btn,2017,8064.8274036371
bol,1990,3540.2200733683
bol,1991,3675.1287553335
bol,1992,3707.7584811307
bol,1993,3784.4580892822
bol,1994,3904.2039826972
bol,1995,3996.5617960662
bol,1996,4131.5621019198
bol,1997,4240.4055762172
bol,1998,4392.1887817370
bol,1999,4307.2699239051
bol,2000,4319.6174720499
bol,2001,4314.8308052409
bol,2002,4340.8695930449
bol,2003,4325.4231246268
bol,2004,4392.8820930090
bol,2005,4528.4023309105
bol,2006,4681.5352506508
bol,2007,4801.6861642640
bol,2008,5037.6049450121
bol,2009,5092.8510543119
bol,2010,5178.1038325435
bol,2011,5327.3211717929
bol,2012,5432.7770963114
bol,2013,5703.7229654279
bol,2014,6013.2087944136
bol,2015,6345.1183382779
bol,2016,6621.2156341881
bol,2017,6714.0271963571
bih,2006,9026.6062630220
bih,2007,9551.5730085818
bih,2008,10184.0466518705
bih,2009,9945.2864946310
bih,2010,9879.8870034316
bih,2011,9981.0785210880
bih,2012,10007.8528772053
bih,2013,10421.6736275459
bih,2014,10600.7102204785
bih,2015,11003.9856859477
bih,2016,11353.3680256793
bih,2017,11716.8889729953
bwa,1990,7880.8751416699
bwa,1991,8610.1961447558
bwa,1992,8708.2610554721
bwa,1993,8997.6518302567
bwa,1994,8094.8783842326
bwa,1995,8846.9310006259
bwa,1996,8757.2664515646
bwa,1997,9475.2263915924
bwa,1998,9876.0786531283
bwa,1999,9878.9149690037
bwa,2000,9778.1536372108
bwa,2001,10023.2754857575
bwa,2002,9366.3695252075
bwa,2003,10028.3037701850
bwa,2004,10032.3621505683
bwa,2005,10617.0666279075
bwa,2006,11420.1253009716
bwa,2007,12277.6786962270
bwa,2008,12915.9003725745
bwa,2009,12229.1626576858
bwa,2010,12767.9348213937
bwa,2011,13789.7718016291
bwa,2012,14287.5400648286
bwa,2013,15174.4515152358
bwa,2014,15566.7537403846
bwa,2015,15101.1502432525
bwa,2016,15445.9072732279
bra,2011,14583.0791989393
brn,1990,85153.6510833373
brn,1991,85362.2305351973
brn,1992,86914.4948400677
brn,1993,84769.4548748682
brn,1994,85088.0634776771
brn,1995,86605.4825724885
brn,1996,86903.1113990798
brn,1997,83610.7632288962
brn,1998,81272.6624585289
brn,1999,81939.2445691181
brn,2000,82515.9329546146
brn,2001,83066.2384532516
brn,2002,84603.5914207797
brn,2003,85453.6908380880
brn,2004,84419.3288504897
brn,2005,83438.6799117978
brn,2006,85910.0930959922
brn,2007,85299.9456670059
brn,2008,82691.8364479654
brn,2009,80295.8707204279
brn,2010,80416.8910831413
brn,2011,80216.8565837876
brn,2012,80041.7216502407
brn,2013,78465.8264835857
brn,2014,76440.4470628481
brn,2015,78552.4420997934
brn,2016,76790.0083666212
brn,2017,76348.5250702622
bgr,1990,8541.1137364899
bgr,1991,7779.7607614148
bgr,1992,7947.4943795577
bgr,1993,7882.5206073725
bgr,1994,8036.9465701617
bgr,1995,8202.2267741367
bgr,1996,8271.2239920990
bgr,1997,8300.7918774307
bgr,1998,8720.4619742476
bgr,1999,8278.8153127965
bgr,2000,8637.0910438723
bgr,2001,9372.7642439624
bgr,2002,10330.5592938173
bgr,2003,10903.8146145797
bgr,2004,11643.7651299695
bgr,2005,12461.6044244791
bgr,2006,13065.0058114988
bgr,2007,13451.9803113660
bgr,2008,14810.9779634682
bgr,2009,14713.7981001004
bgr,2010,14975.5203651181
bgr,2011,15183.6928039389
bgr,2012,15570.3911904023
bgr,2013,15654.1639703031
bgr,2014,16170.5085011090
bgr,2015,16662.5083235363
bgr,2016,17758.6310985809
bgr,2017,18740.7836645608
bfa,1990,845.3376375781
bfa,1991,897.1295017432
bfa,1992,874.7336923967
bfa,1993,878.6777778591
bfa,1994,865.1127238762
bfa,1995,892.7782064200
bfa,1996,970.8412712295
bfa,1997,1000.2436149856
bfa,1998,1043.5511823337
bfa,1999,1088.8284553327
bfa,2000,1068.5651892139
bfa,2001,1108.7643393034
bfa,2002,1127.3564323553
bfa,2003,1180.3044516532
bfa,2004,1197.2523658718
bfa,2005,1266.3639370855
bfa,2006,1310.3435904505
bfa,2007,1340.4397289706
bfa,2008,1395.3263193652
bfa,2009,1393.0269849475
bfa,2010,1389.2050643960
bfa,2011,1418.4450947559
bfa,2012,1493.5111598170
bfa,2013,1531.9340541244
bfa,2014,1518.4463845360
bfa,2015,1527.0828484496
bdi,1997,758.8860485042
bdi,1998,788.3482323721
bdi,1999,765.2706155008
bdi,2000,766.1795933898
bdi,2001,741.5942573508
bdi,2002,751.3724254889
bdi,2003,715.2927315762
bdi,2004,720.6141009434
bdi,2005,712.9294090114
bdi,2006,733.6851210353
bdi,2007,744.6882960889
bdi,2008,757.6523161870
bdi,2009,752.9439701578
bdi,2010,759.0644079240
bdi,2011,765.7779258181
bdi,2012,776.0001699646
bdi,2013,791.5391402460
bdi,2014,801.5438349790
bdi,2015,748.2344309126
bdi,2016,721.2081712856
cpv,2007,5515.8944475077
cpv,2008,5787.2703253420
cpv,2009,5656.3277081702
cpv,2010,5569.3129122236
cpv,2011,5756.9259195148
cpv,2012,5731.1743806090
cpv,2013,5754.3599405751
cpv,2014,5631.0077110845
cpv,2015,5691.5501547921
cpv,2016,5829.3040367927
cpv,2017,5983.1299637633
khm,1995,1081.7784052767
khm,1996,1103.5472321190
khm,1997,1130.6762039072
khm,1998,1146.1323252633
khm,1999,1248.0880787830
khm,2000,1343.7203380418
khm,2001,1410.4822040633
khm,2002,1461.9105788892
khm,2003,1568.8417282680
khm,2004,1699.7125454743
khm,2005,1884.2425621803
khm,2006,2059.8704907248
khm,2007,2250.0953070806
khm,2008,2345.1336357964
khm,2009,2312.9824073895
khm,2010,2406.6524135306
khm,2011,2534.3553266177
khm,2012,2658.5933201168
khm,2013,2783.2641907159
khm,2014,2934.4644738113
khm,2015,3077.0476744687
khm,2016,3238.7763358287
khm,2017,3408.5807465179
cmr,1990,2902.7050472470
cmr,1991,2655.8031466408
cmr,1992,2526.9330443517
cmr,1993,2273.6896586929
cmr,1994,2246.4944813146
cmr,1995,2260.0209739014
cmr,1996,2297.2059909975
cmr,1997,2353.8452003560
cmr,1998,2429.1383633622
cmr,1999,2476.3421553667
cmr,2000,2450.5788559035
cmr,2001,2472.0143879958
cmr,2002,2534.1384807324
cmr,2003,2644.0842543388
cmr,2004,2783.6610846854
cmr,2005,2752.6434420324
cmr,2006,2811.9384519278
cmr,2007,2843.0735152748
cmr,2008,2882.0717182462
cmr,2009,2899.0569593748
cmr,2010,2900.5884749218
cmr,2011,2938.3653906587
cmr,2012,2974.5319058721
cmr,2013,3039.8104527890
cmr,2014,3169.7293957933
cmr,2015,3242.8053662838
cmr,2016,3280.4262187630
cmr,2017,3315.8710000260
can,1990,30205.0083303512
can,1991,29253.3818993216
can,1992,29077.7280053678
can,1993,29585.9898191374
can,1994,30566.4876647045
can,1995,31158.4060796821
can,1996,31354.6375209632
can,1997,32433.9692634768
can,1998,33331.4698904814
can,1999,34757.6084950837
can,2000,36486.8766808474
can,2001,36690.4983312733
can,2002,37573.6068543817
can,2003,37884.5932124062
can,2004,38771.2163511504
can,2005,39656.0006751345
can,2006,40558.2117324100
can,2007,41039.7734408491
can,2008,40996.7323446396
can,2009,39252.6201208210
can,2010,39900.6011519030
can,2011,40778.3143728724
can,2012,41054.9708333755
can,2013,41697.3544583365
can,2014,42382.7890053348
can,2015,42511.5686376979
can,2016,42663.7596237846
caf,2008,851.5769556709
caf,2009,861.4140011635
caf,2010,885.3757341102
caf,2011,908.6134090041
caf,2012,943.7095498623
caf,2013,595.2984856919
caf,2014,599.6784018519
caf,2015,624.4246377863
caf,2016,643.6709150007
caf,2017,663.0768158986
tcd,1990,1093.8387647380
tcd,1991,1166.3705606983
tcd,1992,1225.2483704409
tcd,1993,958.9307609875
tcd,1994,1054.9865309383
tcd,1995,1037.4671193451
tcd,1996,1021.8000387845
tcd,1997,1037.4535400050
tcd,1998,1085.4545506092
tcd,1999,1039.2764846726
tcd,2000,978.2355474547
tcd,2001,1049.3193674757
tcd,2002,1058.9256898642
tcd,2003,935.0816990040
tcd,2004,1266.8030906924
tcd,2005,1518.7128482854
tcd,2007,1498.9376542809
tcd,2008,1450.1112754450
tcd,2009,1677.1746538283
tcd,2010,1860.3866419149
tcd,2011,1815.4313627834
tcd,2012,1914.2820750215
tcd,2013,1911.7116999552
tcd,2014,1984.4782346841
tcd,2015,2013.7110782588
tcd,2016,1849.6788468851
tcd,2017,1750.1856952380
chl,1996,12484.7803698573
chl,1997,13250.6308267730
chl,1998,13747.2960207760
chl,1999,13445.4630185753
chl,2000,13905.2770140885
chl,2001,14225.7901134104
chl,2002,14424.4562644171
chl,2003,14531.1444246628
chl,2004,15042.2053674419
chl,2005,15619.9307192148
chl,2006,15650.0458351884
chl,2007,16420.1235883111
chl,2008,17644.1542439909
chl,2009,17326.8961508834
chl,2010,18050.1833175015
chl,2011,19187.3274522216
chl,2012,20332.9880002897
chl,2013,21075.1171896660
chl,2014,21499.9275873549
chl,2015,21847.1585399113
chl,2016,21760.9362582627
chl,2017,21901.4982088948
chn,2011,10287.8579817869
col,1990,7165.1733341257
col,1991,7246.4780133761
col,1992,7502.7469411835
col,1993,7614.4426181058
col,1994,8047.8723758534
col,1995,8332.4530736832
col,1996,8334.2546527971
col,1997,8477.2403300763
col,1998,8437.2744311416
col,1999,7965.0917064674
col,2000,8162.8584434463
col,2001,8158.6619369201
col,2002,8227.0312640218
col,2003,8370.3344104298
col,2004,8690.1822486292
col,2005,8965.4429612710
col,2006,9451.3129411058
col,2007,9951.5754012929
col,2008,10156.1350618866
col,2009,10249.7560068346
col,2010,10493.5047138111
col,2011,10965.4036157982
col,2012,11363.3869738998
col,2013,11846.3428282834
col,2014,12314.7565653121
col,2015,12773.4205685861
col,2016,13052.8422037092
col,2017,12938.8197648798
com,1990,1595.3716359249
com,1991,1466.7137751563
com,1992,1571.3947829935
com,1993,1560.4572842051
com,1994,1430.0451874756
com,1995,1444.0822289890
com,1996,1382.9880701163
com,1997,1399.8575481969
com,1998,1377.1546925795
com,2001,1483.2928708214
com,2002,1472.2776676517
com,2003,1466.2029309843
com,2004,1457.0965068620
com,2005,1465.3004759087
com,2006,1469.8553049347
com,2007,1455.7062584721
com,2008,1418.0528430967
com,2009,1412.6205950218
com,2010,1410.2821560037
com,2011,1412.7204722317
com,2012,1418.1998486030
com,2013,1437.4137737177
com,2014,1435.0551944775
cod,1993,829.2303394460
cod,1994,720.4173340831
cod,1995,686.2824917412
cod,1996,719.7326860070
cod,1997,659.2933703011
cod,1998,639.0816207781
cod,1999,575.7032308202
cod,2000,565.6725698141
cod,2001,522.2232002029
cod,2002,531.3175077250
cod,2003,548.0970406836
cod,2004,564.1428121376
cod,2005,572.4741091830
cod,2006,589.8188474311
cod,2007,602.2390590036
cod,2008,602.2443812522
cod,2009,614.2379233994
cod,2010,634.7114535223
cod,2011,648.1928346482
cod,2012,665.5825061388
cod,2013,669.4619092349
cod,2014,712.6132774626
cod,2015,750.1302000975
cod,2016,791.3789119031
cod,2017,795.8277129952
cog,1990,5770.5582341182
cog,1991,5853.8465923116
cog,1992,6094.0057162874
cog,1993,5486.2906520081
cog,1994,5323.2750495568
cog,1995,3849.0352045217
cog,1996,3663.1365390611
cog,1997,4339.3046970452
cog,1998,4900.8592235300
cog,1999,4182.0334896900
cog,2000,3686.4737995015
cog,2001,3929.8753229943
cog,2002,3967.5949794958
cog,2003,4468.1926962236
cog,2004,3416.6824353408
cog,2005,3305.0406273659
cog,2006,3559.4810511079
cog,2007,3051.9976400661
cog,2008,3522.9343355363
cog,2009,3964.4032290355
cog,2010,3946.4221352093
cog,2011,3872.2394551996
cog,2012,4616.2730533894
cog,2013,4969.5156405315
cog,2014,5777.9509802763
cog,2015,7418.0324502973
cog,2016,6633.0870863664
cog,2017,5694.2236565051
cri,1990,7524.8038136658
cri,2007,12118.7303897743
cri,2008,12595.7259300847
cri,2009,12129.9826950136
cri,2010,12575.5217233423
cri,2011,12940.6985684368
cri,2012,13432.6778277623
cri,2013,13506.8083177677
cri,2014,13791.7195110061
cri,2015,14084.2285632451
cri,2016,14488.4459237650
cri,2017,14634.9035670797
civ,2008,2576.4566250620
civ,2009,2596.1744972867
civ,2010,2589.3006097420
civ,2011,2413.6310250666
civ,2012,2625.1754841537
civ,2013,2750.6586671445
civ,2014,2971.2890179746
civ,2015,3135.3140565969
civ,2016,3315.8992816783
civ,2017,3470.6687196059
hrv,1995,12611.8998306833
hrv,1996,13845.7257842557
hrv,1997,14553.1296525225
hrv,1998,14967.3130869803
hrv,1999,14453.2807876525
hrv,2000,15462.4081853125
hrv,2001,15954.0619321070
hrv,2002,16831.1173561282
hrv,2003,17470.9078605236
hrv,2004,18480.6870671912
hrv,2005,19142.7279634585
hrv,2006,20020.7731885385
hrv,2007,21132.1227375420
hrv,2008,21414.3818445282
hrv,2009,19755.9978338363
hrv,2010,19607.2142360962
hrv,2011,20183.5312495443
hrv,2012,19740.3892136319
hrv,2013,19859.5154721608
hrv,2014,19930.1193119421
hrv,2015,20847.7337174301
hrv,2016,21088.4705288898
hrv,2017,22162.3375910414
cyp,1990,23680.1226191116
cyp,1991,23262.7510703200
cyp,1992,24674.4354730394
cyp,1993,24298.4244108991
cyp,1994,25125.7824535171
cyp,1995,25836.4837680857
cyp,1996,25797.8387233453
cyp,1997,25901.0842834255
cyp,1998,29277.5031983494
cyp,1999,27814.2268614324
cyp,2000,28493.4897264853
cyp,2001,29307.0137647364
cyp,2002,30442.7194732802
cyp,2003,31060.0218322306
cyp,2004,31902.9804737147
cyp,2005,32561.9009472790
cyp,2006,33303.2611813742
cyp,2007,34933.6439981060
cyp,2008,35219.9661006009
cyp,2009,33936.1581777631
cyp,2010,32913.3936887268
cyp,2011,33191.8502650422
cyp,2012,30712.6262636792
cyp,2013,28487.7968379070
cyp,2014,28696.3637361697
cyp,2015,30743.6782809998
cyp,2016,30954.9610241138
cyp,2017,31567.6880972837
cze,1992,17701.6512808838
cze,1993,17633.2949033096
cze,1994,18138.2116354842
cze,1995,19118.1209420387
cze,1996,19831.7152980829
cze,1997,19742.6774235729
cze,1998,19678.6225499714
cze,1999,19900.8125032509
cze,2000,20794.5293653286
cze,2001,21280.6761795079
cze,2002,21497.8446035810
cze,2003,22314.2454387376
cze,2004,23073.7464666333
cze,2005,24579.4801932885
cze,2006,25780.8588888387
cze,2007,26962.2316041990
cze,2008,27447.1374562669
cze,2009,25805.8352450804
cze,2010,26202.4212125581
cze,2011,26616.6128163717
cze,2012,26761.7015542315
cze,2013,26672.3054031331
cze,2014,27114.7945402520
cze,2015,28570.6269205213
dnk,1990,32955.6147379667
dnk,1991,33305.7495844610
dnk,1992,33976.8634729539
dnk,1993,34096.3789483275
dnk,1994,35835.6060389253
dnk,1995,36873.6107025767
dnk,1996,37650.6023624688
dnk,1997,38670.7396664467
dnk,1998,39494.1325649980
dnk,1999,40620.3581906184
dnk,2000,41498.8093093531
dnk,2001,41961.8752795262
dnk,2002,42115.0979141388
dnk,2003,42396.4277152705
dnk,2004,43865.1671966388
dnk,2005,44931.2513585783
dnk,2006,46718.5574509368
dnk,2007,46610.1884094114
dnk,2008,46379.7158170307
dnk,2009,43817.5807110716
dnk,2010,44726.4111024062
dnk,2011,45339.7138450567
dnk,2012,45340.2938841664
dnk,2013,45982.5670452730
dnk,2014,46705.1386396376
dnk,2015,47000.1457045527
dnk,2016,47208.7273154336
dma,2011,9921.9023318579
dom,1990,5242.3307581079
dom,1991,5211.7476870766
dom,1992,5645.7347917690
dom,1993,5842.0133952671
dom,1994,5906.7411957317
dom,1995,6105.7146537014
dom,1996,6467.1478562742
dom,1997,6808.5757749052
dom,1998,7116.1664347131
dom,1999,7431.5528975138
dom,2000,7730.8301651961
dom,2001,7667.9304323483
dom,2002,7889.6156983020
dom,2003,7586.1499527940
dom,2004,7418.3219475068
dom,2005,7996.3930506648
dom,2006,8666.7933574406
dom,2007,9757.2360367290
dom,2008,10078.1195259934
dom,2009,10032.4736176283
dom,2010,10715.2770972818
dom,2011,10878.9213905886
dom,2012,11030.6569769423
dom,2013,11214.7415765909
dom,2014,11886.0888823319
dom,2015,12654.7576394624
dom,2016,13281.7373870753
dom,2017,13920.9942627943
ecu,1990,6886.8611437268
ecu,1991,7117.8613766743
ecu,1992,7200.2901856941
ecu,1993,7255.6844786050
ecu,1994,7427.4337019428
ecu,1995,7459.0605263469
ecu,1996,7407.5898707143
ecu,1997,7600.6841395087
ecu,1998,7662.1835412179
ecu,1999,6993.1549776146
ecu,2000,6854.0777578355
ecu,2001,7175.8690191541
ecu,2002,7412.4489694384
ecu,2003,7470.0056834853
ecu,2004,7923.4208099168
ecu,2005,8251.2695732953
ecu,2006,8502.4269922335
ecu,2007,8538.9547740902
ecu,2008,9068.0161841783
ecu,2009,9001.3542635416
ecu,2010,9214.8743091803
ecu,2011,9769.4905123356
ecu,2012,10170.1471730754
ecu,2013,10511.7515456682
ecu,2014,10734.5523528576
ecu,2015,10567.2875314023
ecu,2016,10234.3736172368
ecu,2017,10346.6194380550
egy,1990,5766.3873991573
egy,1991,5781.4353904905
egy,1992,5919.3197013644
egy,1993,5940.0879398410
egy,1994,6117.9510360843
egy,1995,6309.2769805951
egy,1996,6535.8247303518
egy,1997,6797.0349829837
egy,1998,6954.1942914610
egy,1999,7222.3274056084
egy,2000,7458.4299885635
egy,2001,7591.9170340015
egy,2002,7551.7296922190
egy,2003,7627.9103240544
egy,2004,7781.1055693777
egy,2005,7980.8794952882
egy,2006,8443.8443678103
egy,2007,8921.5689076205
egy,2008,9386.2546355628
egy,2009,9572.1571168140
egy,2010,9666.4554551022
egy,2011,9571.9935425849
egy,2012,9597.3515204717
egy,2013,9563.1073222310
egy,2014,9646.9765729244
egy,2015,9925.2212062109
egy,2016,10187.7708266153
egy,2017,10357.5802429995
slv,1990,4405.1583233852
slv,1991,4475.4217287911
slv,1992,4831.2041725114
slv,1993,5127.7346558213
slv,1994,5406.9675489105
slv,1995,5678.6718248137
slv,1996,5716.4922255095
slv,1997,5903.9330574332
slv,1998,6070.4835000676
slv,1999,6125.8414772696
slv,2000,6229.2558829127
slv,2001,6308.3563963567
slv,2002,6377.3472780416
slv,2003,6438.5643053392
slv,2004,6541.1186596405
slv,2005,6766.6529344939
slv,2006,7041.6722130677
slv,2007,7291.5947041044
slv,2008,7474.1850975526
slv,2009,7103.0086179356
slv,2010,7145.0055413600
slv,2011,7229.5644666852
slv,2012,7144.7960931638
slv,2013,7216.9508396036
slv,2014,7327.5523571370
slv,2015,7563.3408695472
slv,2016,7662.8867418655
slv,2017,6868.2347559668
gnq,1990,1083.5928832380
gnq,1991,1051.8466960235
gnq,1992,1391.6054314938
gnq,1993,1474.1052258637
gnq,1994,1507.5270108109
gnq,1995,1652.4242860140
gnq,1996,2639.8811583367
gnq,1997,6594.4619218013
gnq,1998,7593.2911933905
gnq,1999,9441.4048387325
gnq,2000,10139.7378448794
gnq,2001,14741.3156422477
gnq,2002,17474.5039988524
gnq,2003,17207.9120379013
gnq,2004,20880.7149542996
gnq,2005,20094.4160137287
gnq,2006,26572.0488848080
gnq,2007,29863.1743233404
gnq,2008,29215.9128492188
gnq,2009,29353.2310683897
gnq,2010,21545.1865285235
gnq,2011,22234.5981659220
gnq,2012,23817.4617569629
gnq,2013,23089.5694159757
gnq,2014,22629.3544689126
gnq,2015,23324.4848870092
gnq,2016,21315.8285567886
gnq,2017,19512.5300243973
eri,1992,1109.6596904515
eri,1993,1266.8976959703
eri,1994,1543.0869211685
eri,1995,1604.1268712334
eri,1996,1697.4826359547
eri,1997,1817.4209617989
eri,1998,1832.4352210328
eri,1999,1794.4786024683
eri,2000,1678.2650751971
eri,2001,1763.9990663221
eri,2002,1749.0465429199
eri,2003,1641.0258183361
eri,2004,1607.7828143203
eri,2005,1613.2840649507
eri,2006,1561.8749571034
eri,2007,1553.6519932928
eri,2008,1371.2758602276
eri,2009,1398.0940923123
eri,2010,1401.6496156052
eri,2011,1496.8203107700
est,2000,15162.8934258523
est,2001,16084.8148550995
est,2002,17171.1935426955
est,2003,18406.1606894888
est,2004,19754.1514111523
est,2005,21942.3304224722
est,2006,24008.2377247978
est,2007,25497.9789840207
est,2008,24593.7813796943
est,2009,21509.2618972570
est,2010,21539.0239635695
est,2011,23313.0396187217
est,2012,24661.2330639878
est,2013,25675.9469926717
est,2014,26375.6267929323
est,2015,26977.9964351053
eth,2011,1160.2544800171
eth,2012,1227.7766385689
eth,2013,1322.6872321224
eth,2014,1420.4645582356
eth,2015,1526.6702071390
eth,2016,1602.6989195773
eth,2017,1719.0265378334
fji,2011,7262.4676282828
fin,1990,28154.3673445886
fin,1991,26130.0358108442
fin,1992,24849.5791577532
fin,1993,24385.4540537911
fin,1994,25525.4986498887
fin,1995,26736.6313934743
fin,1996,27828.5783361839
fin,1997,29725.6371589257
fin,1998,31107.1844642543
fin,1999,32745.2126219258
fin,2000,34659.3700538694
fin,2001,35692.0635975585
fin,2002,36332.7252931751
fin,2003,36625.7854044694
fin,2004,38467.8265483602
fin,2005,39284.6398154081
fin,2006,40934.2485876031
fin,2007,42604.4558545253
fin,2008,42655.8165258738
fin,2009,39370.6688981039
fin,2010,40389.1755753868
fin,2011,40867.8618684383
fin,2012,40120.2503565756
fin,2013,39563.3661278705
fin,2014,39372.5560808772
fin,2015,39248.0544501041
fin,2016,40067.9774247252
fra,1990,29660.8204757251
fra,1991,29934.6748268020
fra,1992,30322.3569263526
fra,1993,30038.8910638167
fra,1994,30566.1190217801
fra,1995,31080.4236840471
fra,1996,31551.0093734201
fra,1997,32284.3403837942
fra,1998,33329.5005758658
fra,1999,34529.3106470566
fra,2000,35556.8792144328
fra,2001,35963.7622922948
fra,2002,35825.2447309779
fra,2003,35947.7754801340
fra,2004,36751.3161085289
fra,2005,37167.7020527137
fra,2006,37880.8223948807
fra,2007,38564.4217864225
fra,2008,38442.7874711629
fra,2009,36999.1539973323
fra,2010,37632.0163812993
fra,2011,38319.8113453125
fra,2012,37876.4154616729
fra,2013,37891.8430312169
fra,2014,38084.9584555573
fra,2015,38366.9004972627
fra,2016,38701.4880255541
gab,1990,20396.9980273722
gab,1991,21155.8821766110
gab,1992,19514.7799508547
gab,1993,19588.8010688049
gab,1994,20304.9331298352
