country,year,dt_nfl_uncr_cd
tla,2012,8550000.0000000000
tla,2013,3390000.0000000000
ldc,1969,5220000.0000000000
ldc,1970,4800000.0000000000
ldc,1971,4910000.0000000000
ldc,1972,18930000.0000000000
ldc,1973,16230000.0000000000
ldc,1974,10080000.0000000000
ldc,1975,13500000.0000000000
ldc,1976,19820000.0000000000
ldc,1977,29210000.0000000000
ldc,1978,35180000.0000000000
ldc,1979,79690000.0000000000
ldc,1980,190670000.0000000000
ldc,1981,165720000.0000000000
ldc,1982,113360000.0000000000
ldc,1983,132520000.0000000000
ldc,1984,154510000.0000000000
ldc,1985,201800000.0000000000
ldc,1986,174740000.0000000000
ldc,1987,152890000.0000000000
ldc,1988,220800000.0000000000
ldc,1989,209410000.0000000000
ldc,1990,197550000.0000000000
ldc,1991,255480000.0000000000
ldc,1992,266540000.0000000000
ldc,1993,292900000.0000000000
ldc,1994,495470000.0000000000
ldc,1995,410050000.0000000000
ldc,1996,127560000.0000000000
ldc,1997,119710000.0000000000
ldc,1998,102840000.0000000000
ldc,1999,104770000.0000000000
ldc,2000,172050000.0000000000
ldc,2001,201410000.0000000000
ldc,2002,254940000.0000000000
ldc,2003,203450000.0000000000
ldc,2004,164070000.0000000000
ldc,2005,45940000.0000000000
ldc,2006,25130000.0000000000
ldc,2007,38000000.0000000000
ldc,2008,44200000.0000000000
ldc,2009,65960000.0000000000
ldc,2010,42910000.0000000000
ldc,2011,90820000.0000000000
ldc,2012,158280000.0000000000
ldc,2013,105140000.0000000000
ldc,2014,3220000.0000000000
lmy,1969,7560000.0000000000
lmy,1970,7670000.0000000000
lmy,1971,8700000.0000000000
lmy,1972,22110000.0000000000
lmy,1973,25860000.0000000000
lmy,1974,27690000.0000000000
lmy,1975,49430000.0000000000
lmy,1976,57240000.0000000000
lmy,1977,58780000.0000000000
lmy,1978,106500000.0000000000
lmy,1979,231050000.0000000000
lmy,1980,431780000.0000000000
lmy,1981,415240000.0000000000
lmy,1982,348680000.0000000000
lmy,1983,342650000.0000000000
lmy,1984,379970000.0000000000
lmy,1985,405780000.0000000000
lmy,1986,377440000.0000000000
lmy,1987,386470000.0000000000
lmy,1988,451280000.0000000000
lmy,1989,451480000.0000000000
lmy,1990,435620000.0000000000
lmy,1991,752790000.0000000000
lmy,1992,1001330000.0000000000
lmy,1993,1231170000.0000000000
lmy,1994,951270000.0000000000
lmy,1995,867190000.0000000000
lmy,1996,274680000.0000000000
lmy,1997,259000000.0000000000
lmy,1998,233970000.0000000000
lmy,1999,251840000.0000000000
lmy,2000,488870000.0000000000
lmy,2001,537500000.0000000000
lmy,2002,624610000.0000000000
lmy,2003,529500000.0000000000
lmy,2004,345010000.0000000000
lmy,2005,221030000.0000000000
lmy,2006,181790000.0000000000
lmy,2007,254770000.0000000000
lmy,2008,275590000.0000000000
lmy,2009,296430000.0000000000
lmy,2010,390120000.0000000000
lmy,2011,435270000.0000000000
lmy,2012,420780000.0000000000
lmy,2013,417430000.0000000000
lmy,2014,480080000.0000000000
lic,1969,3920000.0000000000
lic,1970,3230000.0000000000
lic,1971,3760000.0000000000
lic,1972,4670000.0000000000
lic,1973,6120000.0000000000
lic,1974,6690000.0000000000
lic,1975,10780000.0000000000
lic,1976,13580000.0000000000
lic,1977,10670000.0000000000
lic,1978,17810000.0000000000
lic,1979,51830000.0000000000
lic,1980,191420000.0000000000
lic,1981,139250000.0000000000
lic,1982,75610000.0000000000
lic,1983,88570000.0000000000
lic,1984,95150000.0000000000
lic,1985,91720000.0000000000
lic,1986,106970000.0000000000
lic,1987,102930000.0000000000
lic,1988,175600000.0000000000
lic,1989,166650000.0000000000
lic,1990,155290000.0000000000
lic,1991,203880000.0000000000
lic,1992,203400000.0000000000
lic,1993,234710000.0000000000
lic,1994,433540000.0000000000
lic,1995,363240000.0000000000
lic,1996,98260000.0000000000
lic,1997,95470000.0000000000
lic,1998,82500000.0000000000
lic,1999,83560000.0000000000
lic,2000,137460000.0000000000
lic,2001,159020000.0000000000
lic,2002,201180000.0000000000
lic,2003,164470000.0000000000
lic,2004,130390000.0000000000
lic,2005,35490000.0000000000
lic,2006,17970000.0000000000
lic,2007,27240000.0000000000
lic,2008,32260000.0000000000
lic,2009,46430000.0000000000
lic,2010,32780000.0000000000
lic,2011,76280000.0000000000
lic,2012,124100000.0000000000
lic,2013,87880000.0000000000
lic,2014,0.0000000000
lmc,1969,1670000.0000000000
lmc,1970,2050000.0000000000
lmc,1971,2180000.0000000000
lmc,1972,14560000.0000000000
lmc,1973,10610000.0000000000
lmc,1974,4010000.0000000000
lmc,1975,17520000.0000000000
lmc,1976,5860000.0000000000
lmc,1977,5990000.0000000000
lmc,1978,19060000.0000000000
lmc,1979,55620000.0000000000
lmc,1980,132290000.0000000000
lmc,1981,175790000.0000000000
lmc,1982,164870000.0000000000
lmc,1983,163980000.0000000000
lmc,1984,180870000.0000000000
lmc,1985,211670000.0000000000
lmc,1986,183730000.0000000000
lmc,1987,165260000.0000000000
lmc,1988,149880000.0000000000
lmc,1989,144640000.0000000000
lmc,1990,159920000.0000000000
lmc,1991,173520000.0000000000
lmc,1992,258770000.0000000000
lmc,1993,221550000.0000000000
lmc,1994,197880000.0000000000
lmc,1995,137400000.0000000000
lmc,1996,100260000.0000000000
lmc,1997,92760000.0000000000
lmc,1998,80720000.0000000000
lmc,1999,93070000.0000000000
lmc,2000,102390000.0000000000
lmc,2001,127610000.0000000000
lmc,2002,144120000.0000000000
lmc,2003,129080000.0000000000
lmc,2004,108470000.0000000000
lmc,2005,38140000.0000000000
lmc,2006,22700000.0000000000
lmc,2007,34690000.0000000000
lmc,2008,47280000.0000000000
lmc,2009,49960000.0000000000
lmc,2010,83160000.0000000000
lmc,2011,43570000.0000000000
lmc,2012,68670000.0000000000
lmc,2013,46120000.0000000000
lmc,2014,8660000.0000000000
mea,1969,140000.0000000000
mea,1970,170000.0000000000
mea,1971,140000.0000000000
mea,1972,460000.0000000000
mea,1973,880000.0000000000
mea,1974,970000.0000000000
mea,1975,1620000.0000000000
mea,1976,4830000.0000000000
mea,1977,2430000.0000000000
mea,1978,4690000.0000000000
mea,1979,2980000.0000000000
mea,1980,6030000.0000000000
mea,1981,8630000.0000000000
mea,1982,12550000.0000000000
mea,1983,14470000.0000000000
mea,1984,18360000.0000000000
mea,1985,20410000.0000000000
mea,1986,16210000.0000000000
mea,1987,26650000.0000000000
mea,1988,30210000.0000000000
mea,1989,24690000.0000000000
mea,1990,23720000.0000000000
mea,1991,234460000.0000000000
mea,1992,76910000.0000000000
mea,1993,50000000.0000000000
mea,1994,43110000.0000000000
mea,1995,39650000.0000000000
mea,1996,40610000.0000000000
mea,1997,42090000.0000000000
mea,1998,38750000.0000000000
mea,1999,39510000.0000000000
mea,2000,32130000.0000000000
mea,2001,32830000.0000000000
mea,2002,45350000.0000000000
mea,2003,31810000.0000000000
mea,2004,34880000.0000000000
mea,2005,11800000.0000000000
mea,2006,10990000.0000000000
mea,2007,7630000.0000000000
mea,2008,12650000.0000000000
mea,2009,17640000.0000000000
mea,2010,96890000.0000000000
mea,2011,15070000.0000000000
mea,2012,21210000.0000000000
mea,2013,4780000.0000000000
mea,2014,22620000.0000000000
mna,1969,130000.0000000000
mna,1970,160000.0000000000
mna,1971,130000.0000000000
mna,1972,280000.0000000000
mna,1973,380000.0000000000
mna,1974,750000.0000000000
mna,1975,1580000.0000000000
mna,1976,4610000.0000000000
mna,1977,2380000.0000000000
mna,1978,4660000.0000000000
mna,1979,2980000.0000000000
mna,1980,6030000.0000000000
mna,1981,8630000.0000000000
mna,1982,12550000.0000000000
mna,1983,14470000.0000000000
mna,1984,18360000.0000000000
mna,1985,20410000.0000000000
mna,1986,16210000.0000000000
mna,1987,26650000.0000000000
mna,1988,30180000.0000000000
mna,1989,24650000.0000000000
mna,1990,23370000.0000000000
mna,1991,233380000.0000000000
mna,1992,76140000.0000000000
mna,1993,49860000.0000000000
mna,1994,42590000.0000000000
mna,1995,37460000.0000000000
mna,1996,38160000.0000000000
mna,1997,39800000.0000000000
mna,1998,36310000.0000000000
mna,1999,37020000.0000000000
mna,2000,30250000.0000000000
mna,2001,30860000.0000000000
mna,2002,43280000.0000000000
mna,2003,30480000.0000000000
mna,2004,33000000.0000000000
mna,2005,10870000.0000000000
mna,2006,10090000.0000000000
mna,2007,6870000.0000000000
mna,2008,12650000.0000000000
mna,2009,17640000.0000000000
mna,2010,96890000.0000000000
mna,2011,15070000.0000000000
mna,2012,21210000.0000000000
mna,2013,4780000.0000000000
mna,2014,22620000.0000000000
tmn,1969,60000.0000000000
tmn,1970,60000.0000000000
tmn,1971,60000.0000000000
tmn,1972,80000.0000000000
tmn,1973,140000.0000000000
tmn,1974,180000.0000000000
tmn,1975,280000.0000000000
tmn,1976,4190000.0000000000
tmn,1977,2320000.0000000000
tmn,1978,4500000.0000000000
tmn,1979,2710000.0000000000
tmn,1980,5880000.0000000000
tmn,1981,8630000.0000000000
tmn,1982,12410000.0000000000
tmn,1983,14340000.0000000000
tmn,1984,17800000.0000000000
tmn,1985,20030000.0000000000
tmn,1986,16210000.0000000000
tmn,1987,26540000.0000000000
tmn,1988,29650000.0000000000
tmn,1989,23590000.0000000000
tmn,1990,20870000.0000000000
tmn,1991,138730000.0000000000
tmn,1992,56490000.0000000000
tmn,1993,45810000.0000000000
tmn,1994,39680000.0000000000
tmn,1995,30770000.0000000000
tmn,1996,38160000.0000000000
tmn,1997,39800000.0000000000
tmn,1998,36310000.0000000000
tmn,1999,37020000.0000000000
tmn,2000,30040000.0000000000
tmn,2001,30860000.0000000000
tmn,2002,43280000.0000000000
tmn,2003,30480000.0000000000
tmn,2004,33000000.0000000000
tmn,2005,10870000.0000000000
tmn,2006,10090000.0000000000
tmn,2007,6870000.0000000000
tmn,2008,12650000.0000000000
tmn,2009,17640000.0000000000
tmn,2010,96890000.0000000000
tmn,2011,15070000.0000000000
tmn,2012,21210000.0000000000
tmn,2013,4700000.0000000000
tmn,2014,14480000.0000000000
mic,1969,2210000.0000000000
mic,1970,2290000.0000000000
mic,1971,2500000.0000000000
mic,1972,14880000.0000000000
mic,1973,11400000.0000000000
mic,1974,4400000.0000000000
mic,1975,20920000.0000000000
mic,1976,24410000.0000000000
mic,1977,37370000.0000000000
mic,1978,62230000.0000000000
mic,1979,127590000.0000000000
mic,1980,197170000.0000000000
mic,1981,229950000.0000000000
mic,1982,237990000.0000000000
mic,1983,226940000.0000000000
mic,1984,260970000.0000000000
mic,1985,289560000.0000000000
mic,1986,252990000.0000000000
mic,1987,249140000.0000000000
mic,1988,243310000.0000000000
mic,1989,251400000.0000000000
mic,1990,238470000.0000000000
mic,1991,389280000.0000000000
mic,1992,682630000.0000000000
mic,1993,870560000.0000000000
mic,1994,466250000.0000000000
mic,1995,376760000.0000000000
mic,1996,163740000.0000000000
mic,1997,156670000.0000000000
mic,1998,138140000.0000000000
mic,1999,151460000.0000000000
mic,2000,264170000.0000000000
mic,2001,268850000.0000000000
mic,2002,285380000.0000000000
mic,2003,240710000.0000000000
mic,2004,203300000.0000000000
mic,2005,84370000.0000000000
mic,2006,53920000.0000000000
mic,2007,84010000.0000000000
mic,2008,104520000.0000000000
mic,2009,96940000.0000000000
mic,2010,152680000.0000000000
mic,2011,115860000.0000000000
mic,2012,119270000.0000000000
mic,2013,78050000.0000000000
mic,2014,23620000.0000000000
oed,1970,10000.0000000000
oed,1971,20000.0000000000
oed,1973,350000.0000000000
oed,1974,180000.0000000000
oed,1975,140000.0000000000
oed,1976,780000.0000000000
oed,1977,460000.0000000000
oed,1978,360000.0000000000
oed,1979,320000.0000000000
oed,1980,450000.0000000000
oed,1981,230000.0000000000
oed,1982,830000.0000000000
oed,1983,520000.0000000000
oed,1984,10460000.0000000000
oed,1985,12310000.0000000000
oed,1986,9560000.0000000000
oed,1987,10450000.0000000000
oed,1988,11780000.0000000000
oed,1989,12160000.0000000000
oed,1990,13090000.0000000000
oed,1991,22320000.0000000000
oed,1992,27900000.0000000000
oed,1993,21720000.0000000000
oed,1994,24490000.0000000000
oed,1995,10350000.0000000000
oed,1996,19410000.0000000000
oed,1997,20090000.0000000000
oed,1998,18860000.0000000000
oed,1999,18830000.0000000000
oed,2000,11760000.0000000000
oed,2001,12420000.0000000000
oed,2002,11580000.0000000000
oed,2003,9930000.0000000000
oed,2004,12700000.0000000000
oed,2005,6160000.0000000000
oed,2006,4350000.0000000000
oed,2007,4650000.0000000000
oed,2008,4790000.0000000000
oed,2009,4260000.0000000000
oed,2010,3510000.0000000000
oed,2011,8690000.0000000000
oed,2012,9750000.0000000000
oss,1969,80000.0000000000
oss,1970,40000.0000000000
oss,1971,20000.0000000000
oss,1972,70000.0000000000
oss,1973,50000.0000000000
oss,1974,30000.0000000000
oss,1975,2160000.0000000000
oss,1976,2520000.0000000000
oss,1977,2220000.0000000000
oss,1978,3230000.0000000000
oss,1979,8370000.0000000000
oss,1980,7080000.0000000000
oss,1981,7540000.0000000000
oss,1982,6960000.0000000000
oss,1983,6460000.0000000000
oss,1984,5770000.0000000000
oss,1985,5050000.0000000000
oss,1986,4830000.0000000000
oss,1987,5860000.0000000000
oss,1988,8390000.0000000000
oss,1989,15440000.0000000000
oss,1990,4280000.0000000000
oss,1991,7180000.0000000000
oss,1992,5840000.0000000000
oss,1993,11040000.0000000000
oss,1994,6830000.0000000000
oss,1995,6440000.0000000000
oss,1996,6000000.0000000000
oss,1997,5490000.0000000000
oss,1998,4980000.0000000000
oss,1999,6430000.0000000000
oss,2000,8600000.0000000000
oss,2001,17810000.0000000000
oss,2002,15370000.0000000000
oss,2003,13210000.0000000000
oss,2004,13360000.0000000000
oss,2005,3580000.0000000000
oss,2006,1780000.0000000000
oss,2007,4800000.0000000000
oss,2008,5110000.0000000000
oss,2009,5940000.0000000000
oss,2010,4040000.0000000000
oss,2011,9340000.0000000000
oss,2012,4910000.0000000000
oss,2013,6330000.0000000000
sst,1969,80000.0000000000
sst,1970,40000.0000000000
sst,1971,20000.0000000000
sst,1972,70000.0000000000
sst,1973,50000.0000000000
sst,1974,30000.0000000000
sst,1975,2160000.0000000000
sst,1976,2520000.0000000000
sst,1977,2220000.0000000000
sst,1978,3230000.0000000000
sst,1979,8370000.0000000000
sst,1980,7140000.0000000000
sst,1981,7540000.0000000000
sst,1982,6960000.0000000000
sst,1983,6510000.0000000000
sst,1984,5810000.0000000000
sst,1985,5070000.0000000000
sst,1986,4830000.0000000000
sst,1987,5860000.0000000000
sst,1988,8390000.0000000000
sst,1989,15770000.0000000000
sst,1990,4840000.0000000000
sst,1991,8060000.0000000000
sst,1992,9080000.0000000000
sst,1993,14210000.0000000000
sst,1994,9500000.0000000000
sst,1995,7920000.0000000000
sst,1996,7240000.0000000000
sst,1997,6370000.0000000000
sst,1998,5490000.0000000000
sst,1999,7340000.0000000000
sst,2000,8600000.0000000000
sst,2001,17810000.0000000000
sst,2002,15370000.0000000000
sst,2003,13210000.0000000000
sst,2004,13360000.0000000000
sst,2005,3580000.0000000000
sst,2006,1780000.0000000000
sst,2007,4800000.0000000000
sst,2008,5110000.0000000000
sst,2009,5940000.0000000000
sst,2010,4040000.0000000000
sst,2011,9340000.0000000000
sst,2012,4910000.0000000000
sst,2013,6330000.0000000000
sas,1969,370000.0000000000
sas,1970,360000.0000000000
sas,1971,750000.0000000000
sas,1972,180000.0000000000
sas,1973,280000.0000000000
sas,1974,130000.0000000000
sas,1975,170000.0000000000
sas,1976,20000.0000000000
sas,1977,0.0000000000
sas,1978,3230000.0000000000
sas,1979,10080000.0000000000
sas,1980,69410000.0000000000
sas,1981,110580000.0000000000
sas,1982,95740000.0000000000
sas,1983,85720000.0000000000
sas,1984,85080000.0000000000
sas,1985,68300000.0000000000
sas,1986,79050000.0000000000
sas,1987,79400000.0000000000
sas,1988,62990000.0000000000
sas,1989,69120000.0000000000
sas,1990,58960000.0000000000
sas,1991,47810000.0000000000
sas,1992,103500000.0000000000
sas,1993,74660000.0000000000
sas,1994,65620000.0000000000
sas,1995,55170000.0000000000
sas,1996,26650000.0000000000
sas,1997,23280000.0000000000
sas,1998,20220000.0000000000
sas,1999,21440000.0000000000
sas,2000,30900000.0000000000
sas,2001,35440000.0000000000
sas,2002,42480000.0000000000
sas,2003,34990000.0000000000
sas,2004,68610000.0000000000
sas,2005,18060000.0000000000
sas,2006,12820000.0000000000
sas,2007,8260000.0000000000
sas,2008,9380000.0000000000
sas,2009,3940000.0000000000
sas,2010,7290000.0000000000
sas,2011,7530000.0000000000
sas,2012,9980000.0000000000
sas,2013,7130000.0000000000
sas,2014,0.0000000000
tsa,1969,370000.0000000000
tsa,1970,360000.0000000000
tsa,1971,750000.0000000000
tsa,1972,180000.0000000000
tsa,1973,280000.0000000000
tsa,1974,130000.0000000000
tsa,1975,170000.0000000000
tsa,1976,20000.0000000000
tsa,1978,3230000.0000000000
tsa,1979,10080000.0000000000
tsa,1980,69410000.0000000000
tsa,1981,110580000.0000000000
tsa,1982,95740000.0000000000
tsa,1983,85720000.0000000000
tsa,1984,85080000.0000000000
tsa,1985,68300000.0000000000
tsa,1986,79050000.0000000000
tsa,1987,79400000.0000000000
tsa,1988,62990000.0000000000
tsa,1989,69120000.0000000000
tsa,1990,58960000.0000000000
tsa,1991,47810000.0000000000
tsa,1992,103500000.0000000000
tsa,1993,74660000.0000000000
tsa,1994,65620000.0000000000
tsa,1995,55170000.0000000000
tsa,1996,26650000.0000000000
tsa,1997,23280000.0000000000
tsa,1998,20220000.0000000000
tsa,1999,21440000.0000000000
tsa,2000,30900000.0000000000
tsa,2001,35440000.0000000000
tsa,2002,42480000.0000000000
tsa,2003,34990000.0000000000
tsa,2004,68610000.0000000000
tsa,2005,18060000.0000000000
tsa,2006,12820000.0000000000
tsa,2007,8260000.0000000000
tsa,2008,9380000.0000000000
tsa,2009,3940000.0000000000
tsa,2010,7290000.0000000000
tsa,2011,7530000.0000000000
tsa,2012,9980000.0000000000
tsa,2013,7130000.0000000000
ssf,1969,5250000.0000000000
ssf,1970,5170000.0000000000
ssf,1971,5780000.0000000000
ssf,1972,19090000.0000000000
ssf,1973,16400000.0000000000
ssf,1974,10310000.0000000000
ssf,1975,14510000.0000000000
ssf,1976,20250000.0000000000
ssf,1977,33310000.0000000000
ssf,1978,50760000.0000000000
ssf,1979,66040000.0000000000
ssf,1980,158470000.0000000000
ssf,1981,150230000.0000000000
ssf,1982,118320000.0000000000
ssf,1983,134770000.0000000000
ssf,1984,158790000.0000000000
ssf,1985,206110000.0000000000
ssf,1986,178710000.0000000000
ssf,1987,169030000.0000000000
ssf,1988,233850000.0000000000
ssf,1989,227750000.0000000000
ssf,1990,211510000.0000000000
ssf,1991,277020000.0000000000
ssf,1992,287990000.0000000000
ssf,1993,322560000.0000000000
ssf,1994,515700000.0000000000
ssf,1995,424190000.0000000000
ssf,1996,153990000.0000000000
ssf,1997,148430000.0000000000
ssf,1998,130210000.0000000000
ssf,1999,146240000.0000000000
ssf,2000,196650000.0000000000
ssf,2001,227380000.0000000000
ssf,2002,288450000.0000000000
ssf,2003,251150000.0000000000
ssf,2004,178310000.0000000000
ssf,2005,51050000.0000000000
ssf,2006,21970000.0000000000
ssf,2007,48730000.0000000000
ssf,2008,62250000.0000000000
ssf,2009,84310000.0000000000
ssf,2010,51670000.0000000000
ssf,2011,97690000.0000000000
ssf,2012,162190000.0000000000
ssf,2013,120770000.0000000000
ssf,2014,2930000.0000000000
ssa,1969,5250000.0000000000
ssa,1970,5170000.0000000000
ssa,1971,5780000.0000000000
ssa,1972,19090000.0000000000
ssa,1973,16400000.0000000000
ssa,1974,10310000.0000000000
ssa,1975,14510000.0000000000
ssa,1976,20250000.0000000000
ssa,1977,33310000.0000000000
ssa,1978,50760000.0000000000
ssa,1979,64180000.0000000000
ssa,1980,158420000.0000000000
ssa,1981,150230000.0000000000
ssa,1982,118320000.0000000000
ssa,1983,134770000.0000000000
ssa,1984,158790000.0000000000
ssa,1985,206110000.0000000000
ssa,1986,178710000.0000000000
ssa,1987,169030000.0000000000
ssa,1988,233850000.0000000000
ssa,1989,227750000.0000000000
ssa,1990,211510000.0000000000
ssa,1991,277020000.0000000000
ssa,1992,287990000.0000000000
ssa,1993,322560000.0000000000
ssa,1994,515700000.0000000000
ssa,1995,424190000.0000000000
ssa,1996,153990000.0000000000
ssa,1997,148430000.0000000000
ssa,1998,130210000.0000000000
ssa,1999,146240000.0000000000
ssa,2000,196650000.0000000000
ssa,2001,227380000.0000000000
ssa,2002,288450000.0000000000
ssa,2003,251150000.0000000000
ssa,2004,178310000.0000000000
ssa,2005,51050000.0000000000
ssa,2006,21970000.0000000000
ssa,2007,48730000.0000000000
ssa,2008,62250000.0000000000
ssa,2009,84310000.0000000000
ssa,2010,51670000.0000000000
ssa,2011,97690000.0000000000
ssa,2012,162190000.0000000000
ssa,2013,120770000.0000000000
ssa,2014,2930000.0000000000
tss,1969,5250000.0000000000
tss,1970,4790000.0000000000
tss,1971,4930000.0000000000
tss,1972,19010000.0000000000
tss,1973,16330000.0000000000
tss,1974,10210000.0000000000
tss,1975,14040000.0000000000
tss,1976,20160000.0000000000
tss,1977,29510000.0000000000
tss,1978,31640000.0000000000
tss,1979,57820000.0000000000
tss,1980,154950000.0000000000
tss,1981,146340000.0000000000
tss,1982,116910000.0000000000
tss,1983,133310000.0000000000
tss,1984,158560000.0000000000
tss,1985,205900000.0000000000
tss,1986,178480000.0000000000
tss,1987,159120000.0000000000
tss,1988,232460000.0000000000
tss,1989,225210000.0000000000
tss,1990,211210000.0000000000
tss,1991,258940000.0000000000
tss,1992,265060000.0000000000
tss,1993,301570000.0000000000
tss,1994,510400000.0000000000
tss,1995,403740000.0000000000
tss,1996,153550000.0000000000
tss,1997,148340000.0000000000
tss,1998,130060000.0000000000
tss,1999,145900000.0000000000
tss,2000,185890000.0000000000
tss,2001,218910000.0000000000
tss,2002,277540000.0000000000
tss,2003,242200000.0000000000
tss,2004,166990000.0000000000
tss,2005,49840000.0000000000
tss,2006,21960000.0000000000
tss,2007,47210000.0000000000
tss,2008,60090000.0000000000
tss,2009,80510000.0000000000
tss,2010,51410000.0000000000
tss,2011,97690000.0000000000
tss,2012,160920000.0000000000
tss,2013,119350000.0000000000
tss,2014,60000.0000000000
umc,1969,90000.0000000000
umc,1970,60000.0000000000
umc,1971,20000.0000000000
umc,1972,70000.0000000000
umc,1973,60000.0000000000
umc,1974,40000.0000000000
umc,1975,3060000.0000000000
umc,1976,16760000.0000000000
umc,1977,30260000.0000000000
umc,1978,41620000.0000000000
umc,1979,69680000.0000000000
umc,1980,61840000.0000000000
umc,1981,50750000.0000000000
umc,1982,67750000.0000000000
umc,1983,60690000.0000000000
umc,1984,76790000.0000000000
umc,1985,74330000.0000000000
umc,1986,65240000.0000000000
umc,1987,79630000.0000000000
umc,1988,88620000.0000000000
umc,1989,102650000.0000000000
umc,1990,73840000.0000000000
umc,1991,208690000.0000000000
umc,1992,120230000.0000000000
umc,1993,100240000.0000000000
umc,1994,188890000.0000000000
umc,1995,57890000.0000000000
umc,1996,63330000.0000000000
umc,1997,63770000.0000000000
umc,1998,57260000.0000000000
umc,1999,58270000.0000000000
umc,2000,161780000.0000000000
umc,2001,140840000.0000000000
umc,2002,102810000.0000000000
umc,2003,83160000.0000000000
umc,2004,94460000.0000000000
umc,2005,36600000.0000000000
umc,2006,31170000.0000000000
umc,2007,49240000.0000000000
umc,2008,57180000.0000000000
umc,2009,46980000.0000000000
umc,2010,68470000.0000000000
umc,2011,72290000.0000000000
umc,2012,50600000.0000000000
umc,2013,28640000.0000000000
umc,2014,5880000.0000000000
wld,1969,7690000.0000000000
wld,1970,7910000.0000000000
wld,1971,8970000.0000000000
wld,1972,22370000.0000000000
wld,1973,26820000.0000000000
wld,1974,37040000.0000000000
wld,1975,68630000.0000000000
wld,1976,92870000.0000000000
wld,1977,103760000.0000000000
wld,1978,123260000.0000000000
wld,1979,250310000.0000000000
wld,1980,464460000.0000000000
wld,1981,436780000.0000000000
wld,1982,365970000.0000000000
wld,1983,355550000.0000000000
wld,1984,396620000.0000000000
wld,1985,418040000.0000000000
wld,1986,386780000.0000000000
wld,1987,397580000.0000000000
wld,1988,476580000.0000000000
wld,1989,489470000.0000000000
wld,1990,468160000.0000000000
wld,1991,790510000.0000000000
wld,1992,1044650000.0000000000
wld,1993,1266900000.0000000000
wld,1994,1059820000.0000000000
wld,1995,899780000.0000000000
wld,1996,299150000.0000000000
wld,1997,284160000.0000000000
wld,1998,253880000.0000000000
wld,1999,270070000.0000000000
wld,2000,514750000.0000000000
wld,2001,569180000.0000000000
wld,2002,654980000.0000000000
wld,2003,553970000.0000000000
wld,2004,366690000.0000000000
wld,2005,224740000.0000000000
wld,2006,184070000.0000000000
wld,2007,257310000.0000000000
wld,2008,277700000.0000000000
wld,2009,300810000.0000000000
wld,2010,392560000.0000000000
wld,2011,441340000.0000000000
wld,2012,423790000.0000000000
wld,2013,417430000.0000000000
wld,2014,480080000.0000000000
afg,1976,20000.0000000000
afg,1985,10000.0000000000
afg,1986,10000.0000000000
afg,1988,100000.0000000000
afg,1989,3850000.0000000000
afg,1990,900000.0000000000
afg,1991,1060000.0000000000
afg,1992,11070000.0000000000
afg,1993,12470000.0000000000
afg,1994,9330000.0000000000
afg,1995,20030000.0000000000
afg,1996,490000.0000000000
afg,1997,220000.0000000000
afg,2000,5770000.0000000000
afg,2001,6380000.0000000000
afg,2002,6470000.0000000000
afg,2003,230000.0000000000
afg,2004,45610000.0000000000
afg,2005,9120000.0000000000
afg,2006,7490000.0000000000
afg,2007,1720000.0000000000
afg,2008,2040000.0000000000
alb,1992,10000.0000000000
alb,1994,210000.0000000000
alb,1995,220000.0000000000
alb,1996,280000.0000000000
alb,1997,420000.0000000000
alb,1998,610000.0000000000
alb,1999,330000.0000000000
alb,2000,4990000.0000000000
alb,2001,2450000.0000000000
alb,2002,1540000.0000000000
alb,2003,1220000.0000000000
alb,2004,620000.0000000000
alb,2005,380000.0000000000
alb,2006,540000.0000000000
alb,2007,550000.0000000000
alb,2008,490000.0000000000
alb,2009,300000.0000000000
alb,2010,270000.0000000000
alb,2011,250000.0000000000
dza,1969,10000.0000000000
dza,1976,2880000.0000000000
dza,1978,10000.0000000000
dza,1979,30000.0000000000
dza,1980,10000.0000000000
dza,1981,1910000.0000000000
dza,1982,1800000.0000000000
dza,1983,3200000.0000000000
dza,1984,3540000.0000000000
dza,1985,3280000.0000000000
dza,1986,3760000.0000000000
dza,1987,6860000.0000000000
dza,1988,4500000.0000000000
dza,1989,3180000.0000000000
dza,1990,5610000.0000000000
dza,1991,8830000.0000000000
dza,1992,5230000.0000000000
dza,1993,5550000.0000000000
dza,1994,7770000.0000000000
dza,1995,2940000.0000000000
dza,1996,5200000.0000000000
dza,1997,4770000.0000000000
dza,1998,3680000.0000000000
dza,1999,3340000.0000000000
dza,2000,3070000.0000000000
dza,2001,3500000.0000000000
dza,2002,4090000.0000000000
dza,2003,3710000.0000000000
dza,2004,2280000.0000000000
dza,2005,1810000.0000000000
dza,2006,1010000.0000000000
dza,2007,540000.0000000000
dza,2008,2740000.0000000000
dza,2009,3250000.0000000000
dza,2010,1440000.0000000000
dza,2014,2140000.0000000000
ago,1976,3780000.0000000000
ago,1977,14200000.0000000000
ago,1978,3760000.0000000000
ago,1979,4310000.0000000000
ago,1980,4490000.0000000000
ago,1981,3760000.0000000000
ago,1982,3670000.0000000000
ago,1983,5040000.0000000000
ago,1984,5980000.0000000000
ago,1985,4860000.0000000000
ago,1986,2640000.0000000000
ago,1987,1630000.0000000000
ago,1988,3370000.0000000000
ago,1989,7480000.0000000000
ago,1990,3220000.0000000000
ago,1991,1900000.0000000000
ago,1992,11800000.0000000000
ago,1993,4190000.0000000000
