country,year,ny_adj_nnty_pc_kd_zg
aus,1977,-0.0361920205
aus,1978,-0.7818003103
aus,1979,-0.2081854032
aus,1980,3.4300568064
aus,1981,2.8056326614
aus,1982,-1.6148951416
aus,1983,-1.1445356923
aus,1984,3.4460492253
aus,1985,1.1824717077
aus,1986,1.6072216764
aus,1987,0.9016163112
aus,1988,5.4369471342
aus,1989,2.7128988977
aus,1990,-0.1350654082
aus,1991,-2.0084150187
aus,1992,-1.2488854063
aus,1993,3.8059945360
aus,1994,3.1050380248
aus,1995,1.3833035617
aus,1996,3.3970124717
aus,1997,3.0779998343
aus,1998,3.3088520667
aus,1999,2.9264366906
aus,2000,1.2420807677
aus,2001,1.6377565790
aus,2002,3.7603861848
aus,2003,1.7005525971
aus,2004,3.6668263795
aus,2005,0.7926995145
aus,2006,2.0588562777
aus,2007,2.2294041943
aus,2008,1.7847820310
aus,2009,4.9623765842
aus,2010,-2.0023780430
aus,2011,4.4759953109
aus,2012,4.2281060412
aus,2013,-0.7324875831
aut,1971,4.2707163849
aut,1972,5.9791985535
aut,1973,5.2281223147
aut,1974,2.0549785169
aut,1975,-0.0372010894
aut,1976,4.6995220511
aut,1977,3.9406158589
aut,1978,0.3415892746
aut,1979,5.3533035900
aut,1980,-0.0046237883
aut,1981,-1.4628775869
aut,1982,2.7929469547
aut,1983,3.5052320965
aut,1984,0.1574872663
aut,1985,2.7607891498
aut,1986,2.4095824327
aut,1987,1.3104291341
aut,1988,3.7995753920
aut,1989,3.3964612323
aut,1990,4.0985521078
aut,1991,1.6265480782
aut,1992,0.7980275672
aut,1993,-0.7514960808
aut,1994,2.0265205327
aut,1995,2.3411433890
aut,1996,2.2625492994
aut,1997,1.2462825896
aut,1998,3.0745462651
aut,1999,2.7260719048
aut,2000,2.3949622888
aut,2001,0.3543316842
aut,2002,2.3589781965
aut,2003,0.5582622742
aut,2004,2.0627342409
aut,2005,0.8321557098
aut,2006,3.2778553974
aut,2007,2.7051783503
aut,2008,1.1990375724
aut,2009,-4.8194845331
aut,2010,1.9325789987
aut,2011,1.3803658978
aut,2012,0.4601932375
aut,2013,-1.7167314867
aze,1999,-7.6147697428
aze,2000,-16.1404043634
aze,2001,23.7408986758
aze,2002,48.0096015426
aze,2003,13.5939717903
aze,2004,9.0204330721
aze,2005,16.0061371125
aze,2006,27.5295198758
aze,2007,19.9378587309
aze,2008,30.0532935943
aze,2009,9.6664381447
aze,2010,-5.7569329256
aze,2011,17.8785546500
aze,2012,0.2391673187
aze,2013,10.6090525065
bhs,1990,-3.4521643600
bhs,1991,-6.5729526339
bhs,1992,-2.7832563803
bhs,1993,-4.0668024005
bhs,1994,1.0336974500
bhs,1995,0.7461132692
bhs,1996,10.6259810290
bhs,1997,-8.5734784324
bhs,1998,10.9313865903
bhs,1999,8.6081452323
bhs,2000,1.3793628235
bhs,2001,-4.1177538735
bhs,2002,6.7651792132
bhs,2003,-4.7898691503
bhs,2004,-4.6150932858
bhs,2005,2.7611682091
bhs,2006,-3.0961932150
bhs,2007,1.6369629254
bhs,2008,-5.0833887919
bhs,2009,-10.8248595954
bhs,2010,-2.6864365767
bhs,2011,-4.7874634537
bhs,2012,0.8031836893
bhs,2013,-1.2606343178
bhr,2007,10.2340847642
bhr,2008,-6.1071983478
bhr,2009,0.3457445426
bhr,2010,6.5117581829
bhr,2011,-5.2713203219
bhr,2012,9.1984571997
bgd,1974,1.3333760579
bgd,1975,-7.2706800583
bgd,1976,-2.6218655230
bgd,1977,-1.4123365841
bgd,1978,5.3846516185
bgd,1979,2.3515194696
bgd,1980,-4.4937288441
bgd,1981,8.0005182734
bgd,1982,-3.0867540209
bgd,1983,4.4507817389
bgd,1984,1.3184796755
bgd,1985,2.9961053501
bgd,1986,1.0195603261
bgd,1987,2.0517155764
bgd,1988,-0.5351694048
bgd,1989,0.5604699330
bgd,1990,2.5070687101
bgd,1991,1.6618582581
bgd,1992,2.9639173535
bgd,1993,3.8573454114
bgd,1994,1.8986483526
bgd,1995,2.4150935908
bgd,1996,2.4356805745
bgd,1997,3.7204155080
bgd,1998,3.6771111895
bgd,1999,2.3220777058
bgd,2000,2.7068177823
bgd,2001,2.2239099050
bgd,2002,3.9746465093
bgd,2003,2.4822439719
bgd,2004,6.1947486395
bgd,2005,3.8758292548
bgd,2006,5.8504319802
bgd,2007,6.4732250220
bgd,2008,2.0025799956
bgd,2009,7.3773282020
bgd,2010,4.2356425637
bgd,2011,4.1333545206
bgd,2012,6.1252083612
bgd,2013,4.4965970156
brb,1992,-8.6937114204
brb,1993,1.1985939770
brb,1994,4.5102068095
brb,1995,-2.2766798268
brb,1996,3.8249430252
brb,1997,8.1684968437
brb,1998,3.1412275753
brb,1999,3.7058798507
brb,2000,1.5371525010
brb,2001,-4.7477145504
brb,2002,0.4457091405
brb,2003,1.5878817203
blr,1993,-22.2067487236
blr,1994,-22.1688442365
blr,1995,-13.3878653623
blr,1996,4.5986998159
blr,1997,8.9513250768
blr,1998,20.7165992169
blr,1999,3.5428665838
blr,2000,8.1382882027
blr,2001,6.5283577855
blr,2002,8.7905257664
blr,2003,13.2521572714
blr,2004,15.1432119699
blr,2005,18.0389898020
blr,2006,14.6222156619
blr,2007,6.7779895897
blr,2008,17.3523687055
blr,2009,-7.0494410161
blr,2010,8.7259352953
blr,2011,17.6615639391
blr,2012,7.8042902248
blr,2013,-3.5626428781
bel,2001,-0.6293706230
bel,2002,1.5477541521
bel,2003,-0.3527954889
bel,2004,2.0914418931
bel,2005,0.3507141545
bel,2006,1.1875154420
bel,2007,2.5367001830
bel,2008,-2.0155820166
bel,2009,-4.7651885315
bel,2010,2.9958150067
bel,2011,-1.4517811699
bel,2012,-0.3786662641
bel,2013,-3.7361739627
blz,1981,-1.6396666133
blz,1982,-5.7105622917
blz,1983,-5.1242528989
blz,1984,-2.2950795346
blz,1985,-2.1311336816
blz,1986,5.2772081209
blz,1987,7.4418429337
blz,1988,6.1966162964
blz,1989,10.0366384474
blz,1990,10.4326209890
blz,1991,7.2659010857
blz,1992,11.6507140661
blz,1993,3.3654871565
blz,1994,0.0697531193
blz,1995,-0.7623421081
blz,1996,-0.3998132968
blz,1997,-2.6336346082
blz,1998,0.8482156053
blz,1999,0.4675841385
blz,2000,-4.1965418856
blz,2001,-1.4038400248
blz,2002,3.4899605813
blz,2003,-1.1492686192
blz,2004,-4.0194220934
blz,2005,-1.5439773668
blz,2006,-2.3705854269
blz,2007,-2.5012686089
blz,2008,-5.6938696831
blz,2009,4.9006982947
blz,2010,-5.6119154225
blz,2011,7.0744487091
blz,2012,2.7949187482
blz,2013,2.1795456633
ben,1971,-2.4820983035
ben,1972,3.2807647182
ben,1973,3.9365059823
ben,1974,-2.8794440016
ben,1975,-8.1751661157
ben,1976,-4.2159301896
ben,1977,3.5342262261
ben,1978,-1.1463125018
ben,1979,5.2519064356
ben,1980,5.6411118562
ben,1981,1.8246843068
ben,1982,-2.4458176848
ben,1983,-10.4332053535
ben,1984,1.0210812163
ben,1985,3.1045269979
ben,1986,-0.7488645282
ben,1987,-5.4684492739
ben,1988,2.0560373522
ben,1989,-7.5118807150
ben,1990,6.7105305374
ben,1991,1.9849605149
ben,1992,-4.6052719256
ben,1993,2.7209055535
ben,1994,-6.3609239914
ben,1995,4.2928704351
ben,1996,2.1969438420
ben,1997,1.8793829576
ben,1998,0.2300827302
ben,1999,2.5027896736
ben,2000,2.7991538894
ben,2001,-1.0161416158
ben,2002,-0.4733601546
ben,2003,1.4474930697
ben,2004,-0.8940888690
ben,2005,-2.1737340462
ben,2006,-0.0387147550
ben,2007,0.5202865888
ben,2008,1.1887425684
ben,2009,-1.9576784438
ben,2010,-1.7602966243
ben,2011,1.3292458044
ben,2012,2.3736270185
ben,2013,2.0014287148
btn,2001,7.4164601451
btn,2002,7.6888760049
btn,2003,4.9608057713
btn,2004,5.2509394589
btn,2005,8.6026911144
btn,2006,0.8799210388
btn,2007,7.8891098338
btn,2008,1.2606398151
btn,2009,7.3289591592
btn,2010,-2.4395777452
btn,2011,9.3394918562
btn,2012,10.0467158682
btn,2013,0.0347522669
bol,1971,-0.6156732799
bol,1972,4.7305115117
bol,1973,0.5500945685
bol,1974,2.4268049671
bol,1975,-0.2616739367
bol,1976,4.1025208601
bol,1977,0.6064268312
bol,1978,-3.1111336892
bol,1979,-4.0143305525
bol,1980,-7.0033900202
bol,1981,12.5601751950
bol,1982,-31.7011129105
bol,1983,5.9287682997
bol,1984,-0.5759291444
bol,1985,0.6612745141
bol,1986,-4.4420101021
bol,1987,4.6069692698
bol,1988,0.5534830845
bol,1989,-0.1890519849
bol,1990,2.5831449556
bol,1991,3.3672138473
bol,1992,0.4764698916
bol,1993,0.5232265195
bol,1994,2.8040243185
bol,1995,4.1178604747
bol,1996,3.5562686411
bol,1997,4.1532514368
bol,1998,5.3412891185
bol,1999,-3.4838204573
bol,2000,-4.1360397964
bol,2001,0.4232342591
bol,2002,2.6023005286
bol,2003,-2.5242757100
bol,2004,-1.0458101337
bol,2005,-8.3218836640
bol,2006,4.0686655802
bol,2007,2.0962601415
bol,2008,5.9682863589
bol,2009,9.0368648560
bol,2010,4.4326204684
bol,2011,1.8545723202
bol,2012,5.9634921068
bol,2013,5.4309778177
bwa,1976,0.5294075129
bwa,1977,3.6222667291
bwa,1978,15.4767971808
bwa,1979,15.4767500869
bwa,1980,-0.5921929589
bwa,1981,8.6155222591
bwa,1982,1.3025308085
bwa,1983,-4.7467802670
bwa,1984,4.2866176377
bwa,1985,18.9134079634
bwa,1986,6.4993753923
bwa,1987,8.4234657570
bwa,1988,25.3987008773
bwa,1989,10.1782174929
bwa,1990,10.4829742821
bwa,1991,5.3012075838
bwa,1992,-2.7885557960
bwa,1993,4.7597542487
bwa,1994,-13.6774055986
bwa,1995,9.4240878871
bwa,1996,0.3714984088
bwa,1997,14.0565041154
bwa,1998,6.5953771425
bwa,1999,1.1980057440
bwa,2000,-2.5456652488
bwa,2001,4.4476955594
bwa,2002,-8.7163793923
bwa,2003,3.4245416971
bwa,2004,-3.5984471480
bwa,2005,0.7613876358
bwa,2006,4.9572556354
bwa,2007,8.2633568575
bwa,2008,1.6635261624
bwa,2009,-6.1875901017
bwa,2010,8.0548919129
bwa,2011,12.1082165190
bwa,2012,5.5135924364
bwa,2013,9.9058865507
bra,1971,8.7610789567
bra,1972,10.3159187119
bra,1973,11.5486436443
bra,1974,3.5966993555
bra,1975,1.9470203983
bra,1976,8.1460149477
bra,1977,2.2147544702
bra,1978,-1.0304349943
bra,1979,2.1758992087
bra,1980,3.5075595431
bra,1981,-7.0450661712
bra,1982,-4.9670410632
bra,1983,-6.4989993873
bra,1984,5.8890623261
bra,1985,6.4120484631
bra,1986,9.1765309540
bra,1987,1.1577658798
bra,1988,-1.7354340237
bra,1989,11.1031460184
bra,1990,-16.2158835725
bra,1991,0.6732126280
bra,1992,-0.0332065904
bra,1993,3.3454364907
bra,1994,3.2157341182
bra,1995,5.1006834340
bra,1996,2.6194059844
bra,1997,1.0169001336
bra,1998,-3.5938626570
bra,1999,-5.9542315090
bra,2000,3.0270138215
bra,2001,-1.5230892426
bra,2002,0.8681419891
bra,2003,-1.2622676445
bra,2004,5.7295446546
bra,2005,0.0095896641
bra,2006,-0.1805846461
bra,2007,4.5291455980
bra,2008,3.3911554669
bra,2009,0.1683746741
bra,2010,13.3822681137
bra,2011,2.9512557072
bra,2012,-0.1215216998
bra,2013,1.5336677877
brn,1990,-3.0931837675
brn,1991,9.0972701268
brn,1992,-6.7011623704
brn,1993,-5.7103774628
brn,1994,-6.5876805758
brn,1995,-0.3864661388
brn,1996,9.6505747418
brn,1997,-12.2525106539
brn,1998,-6.6885020319
brn,1999,3.1308626293
brn,2000,1.5745787267
brn,2001,0.2878321657
brn,2002,5.7180513522
brn,2003,-6.8378182316
brn,2004,7.3406904425
brn,2005,-3.5085825255
brn,2006,17.1803878048
brn,2007,11.4464093140
brn,2008,9.1622193443
brn,2009,6.5368859909
bgr,1981,4.2243439244
bgr,1982,2.3615656407
bgr,1983,1.1023551721
bgr,1984,6.5393364091
bgr,1985,-2.0102703302
bgr,1986,5.5427054916
bgr,1987,1.1372940241
bgr,1988,8.9591221581
bgr,1989,-4.6865423110
bgr,1990,-17.8701095236
bgr,1991,-18.8102222125
bgr,1992,-1.8864709144
bgr,1993,-1.0160374328
bgr,1994,5.9348677582
bgr,1995,4.3591509822
bgr,1996,-4.3292142615
bgr,1997,-5.8543586527
bgr,1998,10.8718190149
bgr,1999,0.8604623732
bgr,2000,9.9897985761
bgr,2001,9.0827101988
bgr,2002,8.0994846622
bgr,2003,5.2812118610
bgr,2004,6.5276304655
bgr,2005,4.1597591532
bgr,2006,5.2993624640
bgr,2007,4.5500311250
bgr,2008,12.2680092299
bgr,2009,-1.6360431893
bgr,2010,0.0655218470
bgr,2011,3.8816540772
bgr,2012,1.9750501713
bgr,2013,-1.4972687156
bfa,1971,0.9745441568
bfa,1972,-1.1467374567
bfa,1973,-1.3760123815
bfa,1974,4.7530692660
bfa,1975,-1.3553323969
bfa,1976,5.3464732043
bfa,1977,1.0607498593
bfa,1978,1.3499142439
bfa,1979,-1.8035129042
bfa,1980,0.9695889226
bfa,1981,1.9347557703
bfa,1982,3.6470675729
bfa,1983,-3.7426692398
bfa,1984,-3.5790606000
bfa,1985,9.4189051776
bfa,1986,5.7025115257
bfa,1987,-3.3594149073
bfa,1988,3.3681568953
bfa,1989,-2.2356507777
bfa,1990,-2.4508798928
bfa,1991,4.9233344493
bfa,1992,-3.3855873127
bfa,1993,-0.2714511253
bfa,1994,-8.5327886965
bfa,1995,2.8782395221
bfa,1996,7.8351134978
bfa,1997,2.7632576600
bfa,1998,5.3456181690
bfa,1999,4.4017620765
bfa,2000,-0.0056384942
bfa,2001,3.7594522869
bfa,2002,2.2576365244
bfa,2003,5.0703521294
bfa,2004,0.6087204248
bfa,2005,3.2070320621
bfa,2006,1.9792611324
bfa,2007,-0.5184157241
bfa,2008,4.1532843988
bfa,2009,-0.2490175934
bfa,2010,9.4588587656
bfa,2011,-5.8415537451
bfa,2012,-5.0479485958
bfa,2013,-3.1711824830
bdi,1998,-5.2299057236
bdi,1999,17.6308720874
bdi,2000,1.7155197682
bdi,2001,-10.2647492378
bdi,2002,-7.8907218036
bdi,2003,-32.6629629876
bdi,2004,27.0280464967
bdi,2005,9.8923770522
bdi,2006,0.5622814669
bdi,2007,-0.3734110688
bdi,2008,-1.4198877319
bdi,2009,5.1683293604
bdi,2010,25.6956246902
bdi,2011,-3.5744272203
bdi,2012,-6.2993909705
bdi,2013,7.7862099062
cpv,2008,4.4956118153
cpv,2009,0.5510088980
cpv,2010,-2.1993910685
cpv,2011,2.1552302345
khm,1996,0.7804488992
khm,1997,5.2837226472
khm,1998,-0.0437389039
khm,1999,12.2499423461
khm,2000,7.3604947450
khm,2001,5.4219588820
khm,2002,5.1576587190
khm,2003,6.2218312079
khm,2004,7.5081796760
khm,2005,12.7094280666
khm,2006,8.4000490446
khm,2007,9.8054728585
khm,2008,15.9090595368
khm,2009,-7.8864602569
khm,2010,3.0500656434
khm,2011,5.1355005129
khm,2012,-6.7057786862
khm,2013,4.3667139694
cmr,1971,0.9105048989
cmr,1972,-2.1255356106
cmr,1973,-5.9762473495
cmr,1974,11.9696325449
cmr,1975,6.5535361627
cmr,1976,-10.0160269211
cmr,1977,-0.5801350643
cmr,1978,38.6479861978
cmr,1979,-4.3758129111
cmr,1980,-21.4386460539
cmr,1981,17.6052995129
cmr,1982,25.9114980285
cmr,1983,1.1846597498
cmr,1984,-1.7657226195
cmr,1985,8.4337797799
cmr,1986,24.2302378061
cmr,1987,-10.3440748291
cmr,1988,-8.1165106597
cmr,1989,-12.1707607105
cmr,1990,-10.0298170666
cmr,1991,-3.4071124610
cmr,1992,-13.3749060248
cmr,1993,-1.5144421070
cmr,1994,-2.3156873853
cmr,1995,-0.3795757755
cmr,1996,0.3841489573
cmr,1997,0.4333349323
cmr,1998,7.4300876261
cmr,1999,1.6680422645
cmr,2000,-6.6596314045
cmr,2001,2.0674902037
cmr,2002,1.8331816426
cmr,2003,7.0388467737
cmr,2004,1.9687844651
cmr,2005,-3.5774090065
cmr,2006,4.8025641772
cmr,2007,-1.5025866997
cmr,2008,-4.2137321669
cmr,2009,8.7780634753
cmr,2010,0.5271697430
cmr,2011,1.1717726051
cmr,2012,3.2883443253
cmr,2013,2.3835331494
can,1971,2.1886898087
can,1972,4.3855373926
can,1973,5.1133770930
can,1974,1.0175293473
can,1975,0.2971345883
can,1976,4.7811622452
can,1977,1.0423711042
can,1978,1.7267687479
can,1979,-0.1028835583
can,1980,1.1462349392
can,1981,1.7543721865
can,1982,-4.4709639520
can,1983,3.3175326068
can,1984,4.3389111938
can,1985,3.7770609318
can,1986,1.0610000295
can,1987,4.1704666027
can,1988,3.4887378455
can,1989,0.5825560050
can,1990,-2.8978699021
can,1991,-3.3411416429
can,1992,-1.3176194645
can,1993,0.8071805250
can,1994,3.0504099474
can,1995,2.6967139577
can,1996,0.2694102080
can,1997,2.8589725382
can,1998,1.6450905783
can,1999,5.1458291378
can,2000,4.8404670032
can,2001,0.0111912848
can,2002,1.8641117502
can,2003,2.3652023957
can,2004,4.1129629869
can,2005,1.8945923604
can,2006,2.1501992281
can,2007,1.9518382262
can,2008,-0.4463810440
can,2009,-5.3034249996
can,2010,4.6148791467
can,2011,2.8108532585
can,2012,0.5520674852
can,2013,0.8375671779
caf,2001,3.4128922800
caf,2002,1.7134027739
caf,2003,-6.9480172702
caf,2004,3.6763095746
caf,2005,-0.1152166086
caf,2006,-4.0758434345
caf,2007,2.6097494701
caf,2008,-1.4317157044
caf,2009,4.1695022115
caf,2010,1.8628064713
caf,2011,1.6669136086
caf,2012,2.7641424133
caf,2013,-35.5399486485
tcd,1971,-3.4550958363
tcd,1972,0.4706449414
tcd,1973,-0.5185452846
tcd,1974,-1.3922129831
tcd,1975,-2.2127555891
tcd,1976,-3.7833569908
tcd,1977,0.2209892267
tcd,1978,-5.0914973786
tcd,1979,-25.7594486228
tcd,1980,-3.6730563994
tcd,1981,-10.5795005466
tcd,1982,7.8115961119
tcd,1983,9.8403927847
tcd,1984,-0.7807084904
tcd,1985,45.9082915258
tcd,1986,-8.7900098357
tcd,1987,-8.6691137931
tcd,1988,12.3893581672
tcd,1989,-4.8641853451
tcd,1990,-4.2572874106
tcd,1991,0.8209492342
tcd,1992,0.1185094408
tcd,1993,-20.2315081795
tcd,1994,-1.9434368214
tcd,1995,-4.4887812650
tcd,1996,-4.0153101761
tcd,1997,2.6480241570
tcd,1998,3.5992430921
tcd,1999,-2.0930276833
tcd,2000,-3.5406161023
tcd,2001,18.7270846615
tcd,2002,24.2730293684
tcd,2003,-26.9434274308
tcd,2004,-32.4487932624
tcd,2005,0.1366158448
chl,1971,9.8134907113
chl,1972,-1.9996479064
chl,1973,-8.7797447686
chl,1974,-2.0054332162
chl,1975,-26.9442454289
chl,1976,7.7382957196
chl,1977,16.4085584251
chl,1978,-1.1051649273
chl,1979,9.0518139640
chl,1980,6.9668987430
chl,1981,3.2142948702
chl,1982,-19.4678384381
chl,1983,-7.0358834475
chl,1984,1.8295089341
chl,1985,-2.7492014224
chl,1986,8.6645982707
chl,1987,9.6258646277
chl,1988,8.4511345655
chl,1989,6.7568780888
chl,1990,3.4296630797
chl,1991,8.4019909108
chl,1992,11.7052887052
chl,1993,6.4861688218
chl,1994,5.5748440857
chl,1995,13.2471336312
chl,1996,2.1390544178
chl,1997,4.6541622978
chl,1998,3.2235263656
chl,1999,-3.5692358423
chl,2000,0.7781748750
chl,2001,1.9816449659
chl,2002,1.5645661659
chl,2003,1.8746868091
chl,2004,3.6118799131
chl,2005,6.4051849465
chl,2006,-1.9050785228
chl,2007,7.3174397343
chl,2008,3.1517557151
chl,2009,3.3689215243
chl,2010,9.9742685591
chl,2011,6.4662972562
chl,2012,5.3766262039
chl,2013,3.3433698968
chn,1980,3.8803088278
chn,1981,2.9400069324
chn,1982,7.3115379517
chn,1983,17.2392425110
chn,1984,18.0519984554
chn,1985,15.6767388991
chn,1986,9.9580250076
chn,1987,7.1347212685
chn,1988,11.9133090892
chn,1989,1.8593552661
chn,1990,3.1702249765
chn,1991,8.4094302924
chn,1992,13.5475756624
chn,1993,13.1004771288
chn,1994,12.7891151460
chn,1995,8.6463165646
chn,1996,7.7513107172
chn,1997,8.1898164665
chn,1998,5.4685846973
chn,1999,5.3499988123
chn,2000,5.8163120864
chn,2001,7.4944058323
chn,2002,9.6426888021
chn,2003,9.4552736205
chn,2004,7.5833094745
chn,2005,8.9887429115
chn,2006,9.4378645823
chn,2007,11.4219072426
chn,2008,2.9112292042
chn,2009,17.5558611371
chn,2010,3.2014758734
chn,2011,5.4486917300
chn,2012,11.2520343635
chn,2013,8.0055283541
col,1971,1.1507671566
col,1972,6.8280744091
col,1973,6.6821433325
col,1974,-0.7179199382
col,1975,0.2247275934
col,1976,6.9138763736
col,1977,6.3403309809
col,1978,6.4630636805
col,1979,-0.9770914890
col,1980,2.6225039497
col,1981,-3.2330169456
col,1982,-3.3446722575
col,1983,-1.4846158452
col,1984,1.7897065288
col,1985,-0.7796300279
col,1986,10.8696349367
col,1987,-3.5734676794
col,1988,3.4550782310
col,1989,-0.7721140689
col,1990,-0.9282264812
col,1991,5.1789766971
col,1992,4.8481538156
col,1993,2.8500517038
col,1994,6.6948917435
col,1995,2.4064893897
col,1996,-2.2611000700
col,1997,1.4820495753
col,1998,-3.0890657377
col,1999,-9.3710136299
col,2000,3.1356770345
col,2001,0.6452343133
col,2002,1.8140494082
col,2003,1.0405967033
col,2004,5.7155956733
col,2005,4.0802948560
col,2006,5.4889675318
col,2007,6.9787164401
col,2008,0.7650050482
col,2009,2.4526659996
col,2010,2.9606772275
col,2011,4.9158403245
col,2012,5.6061517400
col,2013,4.1543840931
com,1981,-0.3466285061
com,1982,3.0531074312
com,1983,3.8711438742
com,1984,-1.9856323295
com,1985,0.3088120334
com,1986,0.1874839471
com,1987,-2.9397702587
com,1988,-0.8264204019
com,1989,-4.5698627124
com,1990,-0.8220117186
com,1991,-9.6860642123
com,1992,9.2268149559
com,1993,-4.1581116552
com,1994,-20.1137472239
com,1995,16.3362655747
com,1996,-4.7898766377
com,1997,3.4200553438
com,1998,-12.1920195434
com,2002,-0.1512119934
com,2003,-2.9810994736
com,2004,-1.8992661741
com,2005,0.2743637463
com,2006,-2.3565608917
com,2007,-8.5249089176
com,2008,1.7013456671
com,2009,-0.0465665597
com,2010,1.1130378531
com,2011,0.7193473600
com,2012,-0.3343291401
com,2013,1.5550018734
zar,1971,0.9690918600
zar,1972,-1.4310269643
zar,1973,5.8487016080
zar,1974,-0.7585205766
zar,1975,-8.1087930869
zar,1976,-10.2529389138
zar,1977,-1.1835414551
zar,1978,4.0660999377
zar,1979,-0.5128423763
zar,1980,-3.9826680814
zar,1981,-3.4660315229
zar,1982,-2.1309756068
zar,1983,-0.3869731992
zar,1984,0.9325333925
zar,1985,-3.9382884307
zar,1986,8.3283324949
zar,1987,-13.2888483531
zar,1988,-1.1511805662
zar,1989,0.0466637940
zar,1990,-15.0120447854
zar,1995,-8.6243869925
zar,1996,-4.9444197203
zar,1997,-3.5477548355
zar,1998,-10.9909023400
zar,1999,-2.5547235614
zar,2000,2.6057643585
zar,2001,-13.8230320758
zar,2002,-1.3464546849
zar,2003,-1.1845464850
zar,2004,6.1829067771
zar,2005,0.9101173280
zar,2006,3.2736428576
zar,2007,-3.2517186541
zar,2008,-8.4327631255
zar,2009,-5.7776811916
cog,1971,4.7156729895
cog,1972,-2.3147927399
cog,1973,4.0796908583
cog,1974,-11.0286084832
cog,1975,-0.2281121194
cog,1976,-8.6306504359
cog,1977,-11.3098391397
cog,1978,-8.0635206568
cog,1979,-6.9895632371
cog,1980,17.1535397554
cog,1981,15.2972066272
cog,1982,37.9993631735
cog,1983,-10.9776456019
cog,1984,4.7005730404
cog,1985,-9.0089555297
cog,1986,-1.5395338802
cog,1987,-0.0344573971
cog,1988,-28.3518379307
cog,1989,-10.2378875947
cog,1990,1.4351835698
cog,1991,9.3585574666
cog,1992,9.4749218934
cog,1993,-55.0862130763
cog,1994,66.9218139394
cog,1995,-79.8471886993
cog,1996,-57.5369564403
cog,1997,294.5976355389
cog,1998,103.3073846667
cog,1999,-55.5686876427
cog,2000,-105.8637660231
cog,2001,-1483.2055429730
cog,2002,103.0637118141
cog,2003,9.1441430840
cog,2004,-37.4829892453
cog,2005,-153.9292031643
cog,2006,128.8177021626
cog,2007,-172.8003022092
cog,2008,68.0852031993
cog,2009,45.8238196787
cog,2010,-36.9991299265
cog,2011,-37.6328936449
cog,2012,101.1700351089
cog,2013,57.6384047405
cri,1971,0.3388836534
cri,1972,3.9664943119
cri,1973,4.5164574839
cri,1974,-3.3456541995
cri,1975,1.0277604195
cri,1976,9.3574019217
cri,1977,12.0678870489
cri,1978,0.0258456491
cri,1979,-2.2604338605
cri,1980,-1.4522027406
cri,1981,-18.0908541528
cri,1982,-13.1909968324
cri,1983,19.0615325722
cri,1984,8.6831947138
cri,1985,0.7741786871
cri,1986,10.5377967968
cri,1987,-0.1051148034
cri,1988,0.6087517477
cri,1989,1.0403165064
cri,1990,1.8640379962
cri,1991,0.8271611150
cri,1992,9.2415285552
cri,1993,5.9434005098
cri,1994,4.7190220934
cri,1995,0.3343454592
cri,1996,-2.7563237265
cri,1997,5.1760296733
cri,1998,6.9286710747
cri,1999,-4.5101121252
cri,2000,-0.1413353833
cri,2001,3.1522150154
cri,2002,2.3294723679
cri,2003,0.7187184709
cri,2004,4.0321955240
cri,2005,3.3735685255
cri,2006,6.4074831917
cri,2007,1.0853477254
cri,2008,3.7918576029
cri,2009,-2.6406596034
cri,2010,7.1794290146
cri,2011,3.9757206430
cri,2012,2.5941883600
cri,2013,2.3732765465
civ,2010,5.0861777104
civ,2011,-12.2660108272
civ,2012,10.7568485965
civ,2013,8.0321877940
hrv,1996,10.3208147499
hrv,1997,6.8175977390
hrv,1998,4.9530439850
hrv,1999,-4.4496743032
hrv,2000,6.2389976557
hrv,2001,3.2937987845
hrv,2002,6.4458579189
hrv,2003,4.5671800964
hrv,2004,7.0035574637
hrv,2005,2.2868301931
hrv,2006,4.7438219981
hrv,2007,6.3632374674
hrv,2008,1.7082765812
hrv,2009,-7.9868722660
hrv,2010,-1.7956740834
hrv,2011,3.8406244412
hrv,2012,-2.6111650826
hrv,2013,0.1741578805
cub,1971,6.6508256268
cub,1972,3.0363014278
cub,1973,1.7145587470
cub,1974,-0.5155747146
cub,1975,7.4273426894
cub,1976,4.1564698177
cub,1977,7.6118122097
cub,1978,5.7987559601
cub,1979,0.0228949746
cub,1980,-5.9570707166
cub,1981,18.6747255937
cub,1982,7.9694328631
cub,1983,5.1427500328
cub,1984,7.2889230040
cub,1985,2.0094690053
cub,1986,-3.4221537824
cub,1987,-2.3747475703
cub,1988,2.5627856599
cub,1989,-1.2523509912
cub,1990,-1.8373260354
cub,1991,-14.6347851350
cub,1992,-13.2279514262
cub,1993,-13.7730824980
cub,1994,2.3434708376
cub,1995,0.3705778596
cub,1996,8.3763544171
cub,1997,1.6764559596
cub,1998,-1.4669681176
cub,1999,5.2749346375
cub,2000,1.6973312960
cub,2001,3.7959469642
cub,2002,1.6862266245
cub,2003,5.6003453935
cub,2004,5.7955052364
cub,2005,10.1620604024
cub,2006,12.6647916524
cub,2007,3.9759959824
cub,2008,-2.7135581192
cub,2009,4.6971115844
cub,2010,7.5837217533
cub,2011,-0.0536650269
cyp,1976,26.6435636888
cyp,1977,15.0861333319
cyp,1978,6.0463040547
cyp,1979,9.3095852374
cyp,1980,3.4689002927
cyp,1981,-0.8281366616
cyp,1982,7.1513861087
