country,year,ny_adj_nnty_pc_kd_zg
ssa,2003,2.6294517282
ssa,2004,7.0943101742
ssa,2005,2.1402441477
ssa,2006,8.2923358447
ssa,2007,3.7317255980
ssa,2008,-2.1860550865
ssa,2009,4.6263924846
ssa,2010,6.1616440032
ssa,2011,-1.5113141103
ssa,2012,4.6238207906
ssa,2013,0.5471851143
ssa,2014,2.7155205414
ssa,2015,0.4852741086
ssa,2016,-3.5320751789
tss,1982,-4.6392934386
tss,1983,-9.1978248339
tss,1984,-3.8943890751
tss,1985,-4.0860921181
tss,1986,-8.5802679486
tss,1987,-4.0359964685
tss,1988,3.9505859072
tss,1989,-2.6978587172
tss,1990,-1.9591688009
tss,1991,4.7993176532
tss,1992,-2.6341520841
tss,1993,-7.3480061210
tss,1994,-0.4441086563
tss,1995,5.6067660100
tss,1996,3.2558928516
tss,1997,0.7526245052
tss,1998,-1.9099419267
tss,1999,3.4012405871
tss,2000,3.0008669723
tss,2001,1.6363908919
tss,2002,4.7469720553
tss,2003,2.6299035593
tss,2004,7.0946757957
tss,2005,2.1404923110
tss,2006,8.2924080197
tss,2007,3.7319682512
tss,2008,-2.1860053509
tss,2009,4.6266453408
tss,2010,6.1616377390
tss,2011,-1.5107876633
tss,2012,4.6239975885
tss,2013,0.5472697027
tss,2014,2.7156329700
tss,2015,0.4853184581
tss,2016,-3.5319553473
umc,1996,6.9581185753
umc,1997,5.2348018466
umc,1998,1.5825211222
umc,1999,4.7528800641
umc,2000,6.7625706576
umc,2001,3.4529055854
umc,2002,5.7457894099
umc,2003,6.3884459286
umc,2004,9.3972663421
umc,2005,9.0357633518
umc,2006,9.7203957646
umc,2007,11.3529732109
umc,2008,3.6490484423
umc,2009,1.3901021287
umc,2010,7.6828282815
umc,2011,5.0321477795
umc,2012,4.6064710165
umc,2013,3.1258153445
umc,2014,4.1393658641
umc,2015,3.4604114318
umc,2016,2.5055055057
wld,1971,1.2822477443
wld,1972,3.3892571999
wld,1973,3.9602369254
wld,1974,-3.4247560548
wld,1975,-1.0586860958
wld,1976,2.8338754327
wld,1977,1.7065945638
wld,1978,2.8987921133
wld,1979,-0.0415909523
wld,1980,-1.6638603888
wld,1981,0.3182650839
wld,1982,-0.8996969687
wld,1983,2.2318321751
wld,1984,4.0350745529
wld,1985,3.2739208999
wld,1986,1.7316752227
wld,1987,0.7659404028
wld,1988,1.3078323152
wld,1989,1.5875971204
wld,1990,1.5739010463
wld,1991,-0.4471362935
wld,1992,0.9348173822
wld,1993,0.2231324254
wld,1994,2.2835071386
wld,1995,1.5143057343
wld,1996,0.7737393049
wld,1997,2.2786634904
wld,1998,0.3748732644
wld,1999,1.5720608014
wld,2000,2.1342962554
wld,2001,0.4521911421
wld,2002,2.2938549840
wld,2003,0.3736026248
wld,2004,4.2624883653
wld,2005,2.3288892928
wld,2006,3.6067742507
wld,2007,3.8920762847
wld,2008,-1.2970245498
wld,2009,-2.3960473779
wld,2010,3.6950114869
wld,2011,1.7071909020
wld,2012,1.5311867837
wld,2013,1.0565562207
wld,2014,1.7528779448
wld,2015,2.1069207566
wld,2016,0.8728629780
afg,2003,-1.6506246520
afg,2004,-4.8511051276
afg,2005,9.3139307483
afg,2006,0.1259374363
afg,2007,11.2672041346
afg,2008,3.0938123076
afg,2009,15.1831499818
afg,2010,5.2070748190
afg,2011,7.2583610064
afg,2012,12.1134402130
afg,2013,-1.1857360806
afg,2014,-5.3550317744
afg,2015,-0.8381257971
afg,2016,-2.0817766039
alb,1997,-21.1025113277
alb,1998,4.0844442996
alb,1999,17.1848454937
alb,2000,11.2910605796
alb,2001,6.5412711550
alb,2002,1.0106744769
alb,2003,8.2455028244
alb,2004,5.7082460414
alb,2005,7.6390531203
alb,2006,9.3547750876
alb,2007,5.1358000955
alb,2008,0.2142775352
alb,2009,1.9569109053
alb,2010,7.7615485775
alb,2011,3.9742220982
alb,2012,-0.3080398098
alb,2013,-0.4129006002
alb,2014,1.7305759047
alb,2015,3.1488359984
alb,2016,1.1946609995
dza,1971,0.6165264197
dza,1972,18.6416183794
dza,1973,3.6840755003
dza,1974,25.8155393978
dza,1975,-3.3571295399
dza,1976,4.7164071339
dza,1977,0.9504679337
dza,1978,4.3360828116
dza,1979,-3.3422411485
dza,1980,13.6348515233
dza,1981,16.1066151232
dza,1982,0.1407952175
dza,1983,3.2132512755
dza,1984,-1.8514247480
dza,1985,-0.1571648565
dza,1986,-11.3385168814
dza,1987,-8.9141202125
dza,1988,-6.1005259541
dza,1989,-0.3412289673
dza,1990,0.6061727798
dza,1991,-0.1156785006
dza,1992,-1.2631485652
dza,1993,-9.3674763648
dza,1994,-3.0603415568
dza,1995,0.1616890229
dza,1996,2.5946395555
dza,1997,3.9123676987
dza,1998,-1.9335122194
dza,1999,2.9805568600
dza,2000,20.4304743451
dza,2001,-0.4166979679
dza,2002,1.7610640685
dza,2003,8.4368557105
dza,2004,2.9954137579
dza,2005,10.0485338611
dza,2006,5.2543673810
dza,2007,3.1021192870
dza,2008,1.8653933146
dza,2009,-10.6954490337
dza,2010,12.4183281406
dza,2011,-0.1015900627
dza,2012,3.7871287099
dza,2013,-1.6029456944
dza,2014,-0.9343596053
dza,2015,-4.9125912560
dza,2016,-2.2108257702
ago,2001,-557.7238849920
ago,2002,118.5140162630
ago,2003,16.4474466830
ago,2004,-7.9880457191
ago,2005,-13.7438739503
ago,2006,72.6722810605
ago,2007,16.4166345693
ago,2008,-63.3599440941
ago,2009,221.0133319369
ago,2010,49.5896459659
ago,2011,2.3054222541
ago,2012,24.0914806659
ago,2013,15.7667986202
ago,2014,6.9409207488
ago,2015,17.7653073001
ago,2016,1.4773208700
arg,1971,8.7560821807
arg,1972,-2.3093857114
arg,1973,4.1000184004
arg,1974,1.8225505003
arg,1975,-1.4520418009
arg,1976,-3.7417564579
arg,1977,3.6267826821
arg,1978,-6.4953302334
arg,1979,5.1542542093
arg,1980,2.3543858072
arg,1981,-7.9456711829
arg,1982,-9.0055467588
arg,1983,2.9308593442
arg,1984,0.4862922196
arg,1985,-8.2790540283
arg,1986,7.2761920124
arg,1987,-0.3321167150
arg,1988,-1.9829800007
arg,1989,-14.0314508474
arg,1990,-0.5986996360
arg,1991,14.1146222767
arg,1992,13.2290048438
arg,1993,4.5592362576
arg,1994,4.3127319252
arg,1995,-4.8676727526
arg,1996,4.6093048490
arg,1997,4.2843410942
arg,1998,2.2181431652
arg,1999,-6.4195145567
arg,2000,-1.2651638498
arg,2001,-6.5134527487
arg,2002,-17.8617843694
arg,2003,10.7716744006
arg,2004,9.4577212732
arg,2005,9.1928750863
arg,2006,8.6160309706
arg,2007,10.9236002519
arg,2008,4.8376453785
arg,2009,-6.9607266907
arg,2010,10.9549456373
arg,2011,8.6037239868
arg,2012,-1.6438262923
arg,2013,1.0309260178
arg,2014,-4.8128059898
arg,2015,1.1667532424
arg,2016,-3.1307949120
arm,2001,12.7872864278
arm,2002,14.6931142920
arm,2003,15.9987762593
arm,2004,11.9409139642
arm,2005,17.5995595717
arm,2006,15.0821554565
arm,2007,15.7049087881
arm,2008,6.8467386854
arm,2009,-17.9387140682
arm,2010,3.4404629916
arm,2011,2.4675948476
arm,2012,6.5214869592
arm,2013,3.1272179898
arm,2014,0.2921193328
arm,2015,-2.9400377845
arm,2016,-2.5301529564
aus,1971,0.1438459007
aus,1972,4.3794178993
aus,1973,5.2110187437
aus,1974,0.6998231295
aus,1975,2.7256552150
aus,1976,0.0894441850
aus,1977,0.8278821397
aus,1978,-0.0001067191
aus,1979,0.5712953728
aus,1980,3.1800049717
aus,1981,3.1434024142
aus,1982,0.5080618386
aus,1983,-0.8614681925
aus,1984,3.2704543909
aus,1985,0.4279753525
aus,1986,1.2154819809
aus,1987,0.1694110101
aus,1988,5.8325328191
aus,1989,2.9841123303
aus,1990,-0.1120695720
aus,1991,-1.5475597432
aus,1992,-0.9630329273
aus,1993,3.6763361163
aus,1994,3.0608202065
aus,1995,2.0469493808
aus,1996,3.8867316283
aus,1997,3.3864325238
aus,1998,3.4436949322
aus,1999,2.7692023892
aus,2000,2.0022174920
aus,2001,1.9858462319
aus,2002,3.1146975101
aus,2003,2.4054501537
aus,2004,4.2184626173
aus,2005,0.9886526641
aus,2006,2.1917607556
aus,2007,3.1591992591
aus,2008,2.8836428524
aus,2009,3.9155054389
aus,2010,-0.6082324485
aus,2011,4.1627068040
aus,2012,3.2999813760
aus,2013,-0.9877099956
aus,2014,-0.6880295228
aus,2015,-0.0720121224
aus,2016,-0.9582320646
aut,1971,4.1406338726
aut,1972,5.8106176955
aut,1973,5.4044198786
aut,1974,1.9028025938
aut,1975,0.2032837891
aut,1976,4.7020752608
aut,1977,4.5795393348
aut,1978,0.4546439325
aut,1979,5.2618243260
aut,1980,0.7244011169
aut,1981,-1.0643543637
aut,1982,1.7916901668
aut,1983,3.7782926476
aut,1984,0.1897149571
aut,1985,2.1520705044
aut,1986,2.6685807978
aut,1987,1.8219136525
aut,1988,3.7918322745
aut,1989,3.3918815329
aut,1990,3.6934684415
aut,1991,1.8889618728
aut,1992,0.8609375644
aut,1993,-0.8926768712
aut,1994,2.0416712585
aut,1995,2.0049541073
aut,1996,2.0607703732
aut,1997,1.3085183423
aut,1998,3.2299026481
aut,1999,1.7212165862
aut,2000,3.4381304138
aut,2001,-0.1457807855
aut,2002,2.1269569811
aut,2003,0.4415317755
aut,2004,2.3576407909
aut,2005,1.1289594471
aut,2006,3.6196176031
aut,2007,3.0824139971
aut,2008,1.2592246666
aut,2009,-5.3296550794
aut,2010,1.6743391837
aut,2011,1.1912382922
aut,2012,-0.8667953036
aut,2013,-0.8252946062
aut,2014,-0.0401284079
aut,2015,-0.2622254308
aut,2016,1.0149960490
aze,1999,11.4641192039
aze,2000,0.3710164889
aze,2001,18.5408225931
aze,2002,30.6109143501
aze,2003,14.3686395591
aze,2004,12.1288213406
aze,2005,25.9213701979
aze,2006,35.2555259521
aze,2007,25.2121615044
aze,2008,26.3063523898
aze,2009,-3.4736206522
aze,2010,-6.9389264613
aze,2011,13.2176931122
aze,2012,2.4220291215
bhs,1990,-3.3657405866
bhs,1991,-8.3376053308
bhs,1992,-1.3998065756
bhs,1993,-4.2222726625
bhs,1994,0.1571515491
bhs,1995,20.9282498963
bhs,1996,11.6430523285
bhs,1997,-23.4756479133
bhs,1998,11.2110095349
bhs,1999,5.9415850393
bhs,2000,3.3360618944
bhs,2001,-4.2911305107
bhs,2002,8.2980651976
bhs,2003,-4.0262949121
bhs,2004,-5.1744929457
bhs,2005,1.9705945071
bhs,2006,-4.7533566905
bhs,2007,2.3024913080
bhs,2008,-4.6435106355
bhs,2009,-11.2176155173
bhs,2010,-4.7776848027
bhs,2011,-2.8328069997
bhs,2012,34.8041030065
bhs,2013,-3.1648242131
bhs,2014,-2.9822352988
bhs,2015,-4.1273392647
bhs,2016,-4.0153533931
bhr,2007,7.1767054421
bhr,2008,5.4393738656
bhr,2009,-17.8180882537
bhr,2010,10.1092262845
bhr,2011,1.4959967261
bhr,2012,-5.4695813718
bhr,2013,8.2596508632
bhr,2014,-6.5674783141
bhr,2015,5.4113057234
bgd,1982,-4.7816744274
bgd,1983,-0.2472445946
bgd,1984,-0.2895838948
bgd,1985,6.3821697951
bgd,1986,1.1861570318
bgd,1987,0.9571924629
bgd,1988,-0.0762425366
bgd,1989,-0.0067761551
bgd,1990,4.3449168669
bgd,1991,-3.7102788961
bgd,1992,0.9986467628
bgd,1993,0.8578240171
bgd,1994,3.0502528448
bgd,1995,1.6383345216
bgd,1996,0.8889571760
bgd,1997,0.0680522323
bgd,1998,2.3499515716
bgd,1999,2.4875225984
bgd,2000,3.5774667002
bgd,2001,2.9364262908
bgd,2002,2.0349848775
bgd,2003,2.3106404672
bgd,2004,6.0461566701
bgd,2005,4.8800860637
bgd,2006,6.2923963479
bgd,2007,6.0059483580
bgd,2008,4.0221595095
bgd,2009,4.4180835493
bgd,2010,5.1262676060
bgd,2011,4.3684389739
bgd,2012,5.0193740795
bgd,2013,4.4844405248
bgd,2014,3.1112053811
bgd,2015,4.8730124669
bgd,2016,5.3871050742
blr,1993,-19.7982877218
blr,1994,-23.2853575214
blr,1995,-9.8731796156
blr,1996,6.3152495295
blr,1997,13.5489539269
blr,1998,13.2024061346
blr,1999,5.5635212648
blr,2000,11.8341610020
blr,2001,11.5498447857
blr,2002,9.8862012804
blr,2003,12.0593262515
blr,2004,15.0796996034
blr,2005,15.2070385060
blr,2006,15.3611662675
blr,2007,11.3502097324
blr,2008,17.8799414058
blr,2009,-4.8301797701
blr,2010,10.2708242258
blr,2011,17.7424459976
blr,2012,5.9817447216
blr,2013,1.0194499167
blr,2014,3.0356184031
blr,2015,-4.7254137904
blr,2016,-7.0457857673
bel,1971,3.1314184416
bel,1972,5.9845180426
bel,1973,6.6003818826
bel,1974,1.3734709487
bel,1975,-1.5383356776
bel,1976,5.5702612496
bel,1977,-0.0712155125
bel,1978,2.7602836290
bel,1979,1.7965927260
bel,1980,-0.6752798675
bel,1981,-2.6859373992
bel,1982,-0.1421709836
bel,1983,0.7982794779
bel,1984,3.2115920642
bel,1985,2.8409391800
bel,1986,4.7734754580
bel,1987,3.1016308771
bel,1988,5.7249854359
bel,1989,3.2482273577
bel,1990,2.5237486153
bel,1991,1.7125026130
bel,1992,1.9899802800
bel,1993,0.2902716182
bel,1994,3.5847208994
bel,1995,1.3810328345
bel,1996,0.5257596579
bel,1997,3.2011378444
bel,1998,1.7859299539
bel,1999,2.2033751216
bel,2000,2.3500357418
bel,2001,-0.6211968804
bel,2002,1.4884416929
bel,2003,-0.4263083211
bel,2004,2.0787035243
bel,2005,0.5123448989
bel,2006,1.0492051078
bel,2007,2.6748982955
bel,2008,-1.6673940548
bel,2009,-4.3595271359
bel,2010,4.6418268872
bel,2011,-3.2892203173
bel,2012,0.8200357787
bel,2013,-1.1177863135
bel,2014,0.3823409635
bel,2015,0.6198731365
bel,2016,1.8519625104
blz,1982,0.5196757727
blz,1983,-4.2045826673
blz,1984,-8.2234724561
blz,1985,-7.9256035111
blz,1986,4.9576125799
blz,1987,15.0320956902
blz,1988,12.9849440780
blz,1989,7.6042755642
blz,1990,3.7447237327
blz,1991,9.2669556605
blz,1992,0.8786366800
blz,1993,6.1917556365
blz,1994,-9.2794058051
blz,1995,0.0306489051
blz,1996,-3.3733585731
blz,1997,-1.9020017411
blz,1998,-0.4556200294
blz,1999,1.4976631621
blz,2000,-4.1754648151
blz,2001,-0.3680496302
blz,2002,3.2224856121
blz,2003,-0.6156027892
blz,2004,-2.0570907565
blz,2005,0.3387859210
blz,2006,-1.5402454924
blz,2007,-3.9030150134
blz,2008,-5.4903396572
blz,2009,4.3263647591
blz,2010,-5.5140688280
blz,2011,5.7456189947
blz,2012,3.5288961378
blz,2013,1.0434549129
blz,2014,3.6176075878
blz,2015,6.7767365412
blz,2016,-4.7439141867
ben,1972,4.9039028557
ben,1973,3.8618354909
ben,1974,-0.2966383779
ben,1975,-7.9940718938
ben,1976,-3.9226792098
ben,1977,2.2612554527
ben,1978,-1.7181483947
ben,1979,7.6586557608
ben,1980,8.1004119692
ben,1981,1.8685446345
ben,1982,1.6592760124
ben,1983,-13.8777850087
ben,1984,0.2811129691
ben,1985,-0.7389038986
ben,1986,0.2238549333
ben,1987,-6.3819044768
ben,1988,1.7873491005
ben,1989,-9.0471825511
ben,1990,9.4034603111
ben,1991,2.3862461359
ben,1992,-4.1923148177
ben,1993,2.4647085459
ben,1994,-6.8427453441
ben,1995,6.1037422605
ben,1996,-0.1698097754
ben,1997,2.8106814649
ben,1998,-0.5970869166
ben,1999,-5.5842939790
ben,2000,5.1141851184
ben,2001,2.0456539701
ben,2002,3.7322794501
ben,2003,1.6280379395
ben,2004,2.8046133689
ben,2005,-2.2501365466
ben,2006,-0.0066736196
ben,2007,2.2695367018
ben,2008,3.0446628424
ben,2009,-0.1475648417
ben,2010,-1.3560057593
ben,2011,0.6187644062
ben,2012,2.2330402038
ben,2013,6.0089031496
ben,2014,3.7413277540
ben,2015,-1.2226399438
ben,2016,-2.9843395096
btn,2001,6.2828732806
btn,2002,7.1271909925
btn,2003,3.3779487425
btn,2004,3.2280730998
btn,2005,5.8556949611
btn,2006,3.8033051519
btn,2007,12.8183616635
btn,2008,1.0043287223
btn,2009,3.3995391089
btn,2010,6.8374406588
btn,2011,5.3155137796
btn,2012,1.9013802832
btn,2013,1.6457556854
btn,2014,4.0358111968
btn,2015,1.2242632454
btn,2016,5.1871490177
bol,1989,0.5238484781
bol,1990,2.7240806952
bol,1991,3.4188725083
bol,1992,-0.2131393562
bol,1993,0.6292697823
bol,1994,3.1945041268
bol,1995,3.5962649995
bol,1996,4.2269594155
bol,1997,3.1640844173
bol,1998,4.2147548662
bol,1999,-3.5038887657
bol,2000,-2.5717930778
bol,2001,0.7063566915
bol,2002,2.0048432350
bol,2003,1.6061551963
bol,2004,1.0712535690
bol,2005,-0.5542083966
bol,2006,3.1648292977
bol,2007,-0.2293315478
bol,2008,10.2721316344
bol,2009,0.6084607495
bol,2010,5.1313768468
bol,2011,1.9393968103
bol,2012,2.0527767298
bol,2013,3.6277441896
bol,2014,-0.1511276811
bol,2015,2.6375847309
bol,2016,2.2005199153
bih,2007,8.3051588294
bih,2008,4.9437632953
bih,2009,-3.0767708447
bih,2010,-1.1500671064
bih,2011,-1.1807635702
bih,2012,-1.5218009709
bih,2013,4.5651133615
bih,2014,2.7580753825
bih,2015,5.3506520619
bih,2016,4.6331363832
bwa,1981,4.0651131992
bwa,1982,-1.3184735888
bwa,1983,-2.2339849055
bwa,1984,7.1548213718
bwa,1985,21.3830281875
bwa,1986,9.1490769032
bwa,1987,2.9902706193
bwa,1988,24.6693274531
bwa,1989,14.0906106969
bwa,1990,10.5386777379
bwa,1991,3.7305083433
bwa,1992,-1.8715178111
bwa,1993,5.8628863825
bwa,1994,-14.9160731549
bwa,1995,9.0670870521
bwa,1996,8.9730140100
bwa,1997,8.3738805553
bwa,1998,4.7519543609
bwa,1999,3.4152927954
bwa,2000,2.5459528220
bwa,2001,1.1096916603
bwa,2002,-12.8820274824
bwa,2003,-5.6699324740
bwa,2004,0.4880490271
bwa,2005,14.3620450643
bwa,2006,4.8196787571
bwa,2007,3.3766090348
bwa,2008,-1.9384040732
bwa,2009,-7.9896240661
bwa,2010,16.8018763271
bwa,2011,21.5908617854
bwa,2012,-3.9987256669
bwa,2013,6.0228160607
bwa,2014,6.5369779913
bwa,2015,-0.7333225166
bwa,2016,6.2628736005
brn,1991,7.0777103964
brn,1992,2.3307505805
brn,1993,-6.9180983938
brn,1994,-8.8523613012
brn,1995,-5.0587869738
brn,1996,35.6708469593
brn,1997,-18.7103886388
brn,1998,-11.6589150326
brn,1999,3.2142004160
brn,2000,1.7434575191
brn,2001,0.3321422058
brn,2002,12.0862887879
brn,2003,1.3989039667
brn,2004,8.5567165182
brn,2005,9.8465623751
brn,2006,11.0575462317
brn,2007,7.3337949958
brn,2008,17.7949526816
brn,2009,-19.3315222449
brn,2010,2.6974838482
brn,2011,9.8053102129
brn,2012,3.6003332898
brn,2013,-0.7467619396
brn,2014,-0.1416924754
brn,2015,-7.5793334897
brn,2016,-8.5576436779
bgr,1981,11.0193885810
bgr,1982,4.5681337915
bgr,1983,3.8122153869
bgr,1984,5.1091052289
bgr,1985,-0.2352545468
bgr,1986,0.3682143486
bgr,1987,6.4503150397
bgr,1988,4.3701766586
bgr,1989,-4.5407161824
bgr,1990,-1.1064611531
bgr,1991,-17.0946687249
bgr,1992,-0.2345771062
bgr,1993,-5.2109683624
bgr,1994,5.5154940365
bgr,1995,0.3101495603
bgr,1996,7.0941379699
bgr,1997,-4.5416098376
bgr,1998,2.7852558533
bgr,1999,-6.3699548741
bgr,2000,8.2299153600
bgr,2001,9.7545770352
bgr,2002,10.6456715509
bgr,2003,5.5268170281
bgr,2004,8.1416826807
bgr,2005,5.8261366383
bgr,2006,5.6568254742
bgr,2007,4.8002808104
bgr,2008,12.2854936930
bgr,2009,0.5584779862
bgr,2010,0.2569041344
bgr,2011,4.4011678031
bgr,2012,2.0055209455
bgr,2013,0.7087699477
bgr,2014,3.0635868215
bgr,2015,4.3869591433
bgr,2016,9.1050581637
bfa,1981,0.9962038473
bfa,1982,5.4189218584
bfa,1983,-2.8145475900
bfa,1984,-3.8706242895
bfa,1985,1.4230557165
bfa,1986,5.3673644311
bfa,1987,-3.3895632176
bfa,1988,2.9826741388
bfa,1989,-2.2721306370
bfa,1990,-2.7842742370
bfa,1991,4.7192813618
bfa,1992,-4.3274832984
bfa,1993,0.5112065520
bfa,1994,-10.0168517842
bfa,1995,2.4089352454
bfa,1996,8.3546386654
bfa,1997,2.9222304447
bfa,1998,6.0218263026
bfa,1999,7.7209535168
bfa,2000,-0.3816259403
bfa,2001,3.8543644764
bfa,2002,2.3804300814
bfa,2003,4.6800321421
bfa,2004,0.2889848168
bfa,2005,3.5066797058
bfa,2006,2.1741795658
bfa,2007,-0.0300052330
bfa,2008,2.5775147512
bfa,2009,-0.8916428019
bfa,2010,1.8026559011
bfa,2011,2.2568770334
bfa,2012,7.8607081518
bfa,2013,1.4771970187
bfa,2014,-0.5086967690
bfa,2015,-3.4376928813
bfa,2016,8.2478318329
bdi,1998,-3.7798677412
bdi,1999,17.8305271409
bdi,2000,1.3420517946
bdi,2001,-9.8024502977
bdi,2002,-6.9239193887
bdi,2003,-31.4630287241
bdi,2004,24.7832400958
bdi,2005,10.3742910184
bdi,2006,1.4369811120
bdi,2007,-3.8147233468
bdi,2008,-2.3278847313
bdi,2009,8.4902402387
bdi,2010,27.2609175912
bdi,2011,-3.8384755313
bdi,2012,13.3038555204
bdi,2013,5.5731144689
bdi,2014,4.6845401626
bdi,2015,-10.3913029829
bdi,2016,-5.6637508592
cpv,2008,3.3614624309
cpv,2009,-1.6015260662
cpv,2010,-3.3856868577
cpv,2011,2.3847238664
cpv,2012,-2.7794422330
cpv,2013,-2.1866079587
cpv,2014,1.3423848496
cpv,2015,0.9989720400
cpv,2016,-0.2384379411
khm,1996,1.9180618712
khm,1997,6.2365583560
khm,1998,-0.2449998620
khm,1999,10.8721202310
khm,2000,4.2134475708
khm,2001,5.0774899671
khm,2002,3.5780899102
khm,2003,6.8725852588
khm,2004,7.9838440326
khm,2005,12.3491674363
khm,2006,10.8527236847
khm,2007,7.0423574237
khm,2008,11.6034821566
khm,2009,-1.3807187698
khm,2010,2.0591030304
khm,2011,7.5195370473
khm,2012,6.9889448531
khm,2013,7.5167358278
khm,2014,0.5860555523
khm,2015,4.9948640467
khm,2016,6.2500933069
cmr,1972,-2.1624535335
cmr,1973,-7.1598681930
cmr,1974,8.2390468732
cmr,1975,7.7275260366
cmr,1976,-9.6693280394
cmr,1977,2.5763113931
cmr,1978,40.4881778739
cmr,1979,-5.1556381524
cmr,1980,-18.7906713786
cmr,1981,28.8351879474
cmr,1982,27.0946276560
cmr,1983,-3.2628507100
cmr,1984,1.0105914730
cmr,1985,5.5886644615
cmr,1986,20.2621327770
cmr,1987,-12.0985187595
cmr,1988,-14.1796774971
cmr,1989,-19.0344981618
cmr,1990,-6.8686014317
cmr,1991,-0.4089344208
cmr,1992,-17.5449091991
cmr,1993,6.8317952927
cmr,1994,-0.2561426113
cmr,1995,-2.2050740413
cmr,1996,-1.5223837411
cmr,1997,4.7454481757
cmr,1998,5.2968104869
cmr,1999,0.9107123215
cmr,2000,-1.0584604726
cmr,2001,3.0035230398
cmr,2002,3.3451132589
cmr,2003,2.5640748740
cmr,2004,7.1738739215
cmr,2005,-2.5635790611
cmr,2006,1.8883310035
cmr,2007,0.3588531577
cmr,2008,-0.5420172467
cmr,2009,5.0058046744
cmr,2010,-1.2928025764
cmr,2011,0.9818566516
cmr,2012,0.8879644312
cmr,2013,3.3245789375
cmr,2014,5.7633691360
cmr,2015,2.8632277634
cmr,2016,1.4361148867
can,1971,2.9953608970
can,1972,4.7308653813
can,1973,5.1639126659
can,1974,0.2393965660
can,1975,0.7097122572
can,1976,4.8710726460
can,1977,0.7577722792
can,1978,1.8382872218
can,1979,-1.6101588409
can,1980,0.0806982053
can,1981,2.4973110737
can,1982,-3.2101450804
can,1983,2.2312913708
can,1984,4.4738937906
can,1985,3.8138055729
can,1986,1.9934136016
can,1987,3.6169711090
can,1988,3.6065336536
can,1989,0.5471860746
can,1990,-2.6244344916
can,1991,-2.6762028266
can,1992,-1.5433212750
can,1993,1.4571597324
can,1994,3.3579802581
can,1995,3.0824019246
can,1996,0.1922767024
can,1997,3.6706128500
can,1998,1.4905354093
can,1999,4.5087771212
can,2000,5.3351638051
can,2001,0.0627501366
can,2002,2.3645794585
can,2003,4.0765483950
can,2004,3.2101308053
can,2005,3.7752285806
can,2006,2.5905833769
can,2007,2.0907091237
can,2008,0.3764489404
can,2009,-7.0085549139
can,2010,4.3618039013
can,2011,3.5232016331
can,2012,0.0773448707
can,2013,1.4891160938
can,2014,0.8492971063
can,2015,-2.3941550972
can,2016,-0.3802395679
caf,2009,2.9331922969
caf,2010,1.2536648782
caf,2011,0.2024364431
caf,2012,4.6182175060
caf,2013,-40.7989250606
caf,2014,1.5309660332
caf,2015,4.8185172497
caf,2016,2.3471105951
tcd,1986,-8.4114401477
tcd,1987,-6.1080104366
tcd,1988,14.4716768016
tcd,1989,-2.5670447150
tcd,1990,-7.4611294356
tcd,1991,7.4052379914
tcd,1992,2.1950689439
tcd,1993,-21.6786938692
tcd,1994,-1.6065745740
tcd,1995,-2.3852148425
tcd,1996,-0.3924866017
tcd,1997,0.7917592392
tcd,1998,2.1499180532
tcd,1999,-3.3676659628
tcd,2000,-4.6466710088
tcd,2001,10.0063771503
tcd,2002,-1.0634543375
tcd,2003,-7.6050750993
tcd,2004,-13.3379114918
tcd,2005,3.1196146673
tcd,2008,-2.1476989816
tcd,2009,41.1044073858
tcd,2010,7.1687866320
tcd,2011,-8.7602033732
tcd,2012,11.2245732525
tcd,2013,4.3708693791
tcd,2014,3.0906755654
tcd,2015,-9.8315945362
tcd,2016,-13.8537111562
chl,1997,5.9959147319
chl,1998,4.4557231768
chl,1999,-2.7813721014
chl,2000,2.9170247508
chl,2001,3.4700830211
chl,2002,1.4259736700
chl,2003,1.2352153491
chl,2004,5.2914433175
chl,2005,7.2944248520
chl,2006,1.9976394270
chl,2007,6.4468123297
chl,2008,0.8854268234
chl,2009,3.0544294166
chl,2010,10.1029385621
chl,2011,6.3198663485
chl,2012,5.4278363750
chl,2013,3.3440236298
chl,2014,1.6157041592
chl,2015,2.2669668001
chl,2016,1.2300215816
chn,1996,10.2944271107
chn,1997,8.1917081317
chn,1998,6.8449199152
chn,1999,7.2150285132
chn,2000,7.4861314205
chn,2001,9.4945621582
chn,2002,10.5340676492
chn,2003,10.6365475757
chn,2004,9.8821847058
chn,2005,11.5031660263
chn,2006,13.5343143472
chn,2007,14.2086912989
chn,2008,5.4827829814
chn,2009,13.2870693395
chn,2010,8.4515630511
chn,2011,5.2007450565
chn,2012,8.5642537367
chn,2013,5.7470147414
chn,2014,7.7011828408
chn,2015,6.3573665393
chn,2016,5.4769386508
col,1971,3.1129131246
col,1972,6.1468019557
col,1973,7.1079398202
col,1974,-1.8428427372
col,1975,0.6523045780
col,1976,6.7080680644
col,1977,4.7730334716
col,1978,6.3628961529
col,1979,0.0633809607
col,1980,3.0490634700
col,1981,-3.1806483206
col,1982,-2.3213933716
col,1983,-2.4608810869
col,1984,2.2977013905
col,1985,-0.9595709362
col,1986,10.3812481412
col,1987,-2.2975270096
col,1988,4.7239947663
col,1989,-1.6105192027
col,1990,-2.7200814631
col,1991,4.9851497873
col,1992,2.1334624361
col,1993,6.5332521771
col,1994,5.2115574658
col,1995,2.8068356633
col,1996,-1.9971774326
col,1997,2.0640618550
