country,year,ny_adj_aedu_cd
cub,1994,1595893404.2430000305
cub,1995,1517323868.7060000896
cub,1996,1201700500.0000000000
cub,1997,1368548499.9999899864
cub,1998,1542567999.9999499321
cub,1999,1865976799.9999601841
cub,2000,2185860900.0000000000
cub,2001,2338477500.0000000000
cub,2002,2671365920.9850001335
cub,2003,3021646949.9999899864
cub,2004,3379842000.0000000000
cub,2005,3865021200.0000000000
cub,2006,4222108800.0000000000
cub,2007,6744359700.0000000000
cub,2008,8365154000.0000000000
cub,2009,7917063600.0000000000
cub,2010,8113571100.0000000000
cub,2011,8762523660.0000000000
cyp,1975,19255278.3929999992
cyp,1976,19721982.4583999999
cyp,1977,21739552.1178000011
cyp,1978,28481077.0333999991
cyp,1979,39176612.4900000021
cyp,1980,70026024.5439999998
cyp,1981,74029861.9200000018
cyp,1982,76473079.5150000006
cyp,1983,77752579.7520000041
cyp,1984,77605261.0180000067
cyp,1985,82912758.9379999936
cyp,1986,102172627.4580000043
cyp,1987,123913975.0199999958
cyp,1988,138725576.9280000031
cyp,1989,148321976.8000000119
cyp,1990,176146306.6439999938
cyp,1991,193605900.0149999857
cyp,1992,244958200.7949999869
cyp,1993,247362824.4909999967
cyp,1994,277859274.4029999971
cyp,1995,357693065.9599999785
cyp,1996,380213801.7599959970
cyp,1997,377216989.7579979897
cyp,1998,462846651.5639960170
cyp,1999,452684163.9559999704
cyp,2000,487547424.3031440377
cyp,2001,508104918.0379999876
cyp,2002,591620192.2949999571
cyp,2003,900397961.5149999857
cyp,2004,1036157600.0000000000
cyp,2005,1107944485.8880000114
cyp,2006,1237793878.9260001183
cyp,2007,1508273528.2839999199
cyp,2008,1857400840.3020000458
cyp,2009,1789854620.3586602211
cyp,2010,1628247987.1210000515
cyp,2011,1760236542.4229600430
cyp,2012,1556117179.7572999001
cyp,2013,1496299781.9772400856
cze,1992,1136222715.3149199486
cze,1993,1579701601.8810000420
cze,1994,2039387000.1649999619
cze,1995,2423086096.4489998817
cze,1996,2503683892.5500001907
cze,1997,2129000492.1500101089
cze,1998,2095455187.5520000458
cze,1999,2289317658.4800000191
cze,2000,2172473682.1560001373
cze,2001,2424897530.4780001640
cze,2002,3075457808.2020001411
cze,2003,3936109007.7659997940
cze,2004,4539880000.0000000000
cze,2005,4933958000.0000000000
cze,2006,6123390000.0000000000
cze,2007,6892782000.0000000000
cze,2008,8137891000.0000000000
cze,2009,7841045000.0000000000
cze,2010,7849204000.0000000000
cze,2011,8813742000.0000000000
cze,2012,8136618000.0000000000
cze,2013,8150562000.0000000000
dnk,1970,779440560.0000000000
dnk,1971,982102796.7920000553
dnk,1972,1220576432.1589999199
dnk,1973,1573050929.8289999962
dnk,1974,1840032125.2439999580
dnk,1975,2354833107.0960001945
dnk,1976,2418788188.6019697189
dnk,1977,2512891457.9000000954
dnk,1978,3113700467.8499999046
dnk,1979,3457818513.5830001831
dnk,1980,3737712645.7239999771
dnk,1981,3259947880.6771602631
dnk,1982,3208640855.7880001068
dnk,1983,3279427938.7394900322
dnk,1984,3228985806.1283302307
dnk,1985,3470883197.7423300743
dnk,1986,4983074551.9560003281
dnk,1987,6538529000.0000000000
dnk,1988,7107786000.0000000000
dnk,1989,6449231000.0000000000
dnk,1990,7672313999.9999904633
dnk,1991,7443645000.0000000000
dnk,1992,9780656500.0000209808
dnk,1993,10698292000.0000000000
dnk,1994,11236233000.0000000000
dnk,1995,13184640000.0000000000
dnk,1996,14085460000.0000000000
dnk,1997,13353600000.0000000000
dnk,1998,14007440000.0000000000
dnk,1999,13494446726.8318996429
dnk,2000,12537100742.6730003357
dnk,2001,12999280000.0000000000
dnk,2002,14122960000.0000000000
dnk,2003,17123408000.0000000000
dnk,2004,20187040000.0000000000
dnk,2005,20792538000.0000000000
dnk,2006,21479100000.0000000000
dnk,2007,23763694000.0000000000
dnk,2008,25670304000.0000000000
dnk,2009,26160408000.0000000000
dnk,2010,25611513453.8162002563
dnk,2011,28117992130.2519989014
dnk,2012,26580646576.4082984924
dnk,2013,28048977666.5383987427
dji,1991,15453201.9712000005
dji,1992,18561338.5956931040
dji,1993,20803489.4306541979
dji,1994,24300783.0330836996
dji,1995,27334680.6432664990
dji,1996,29739574.8324109986
dji,1997,32750711.5699278004
dji,1998,36151393.8775337934
dji,1999,40666870.7356196046
dji,2000,52536611.0787359029
dji,2001,43941122.2988429964
dji,2002,48772025.3762462959
dji,2003,54322159.6083282009
dji,2004,60100023.9918762967
dji,2005,57686625.4126757085
dma,1977,1963999.9654200000
dma,1978,2428399.9573200000
dma,1979,2385999.9575999998
dma,1980,3207599.9432999999
dma,1981,3602799.9363600002
dma,1982,3901599.9313200000
dma,1983,4294399.9240800003
dma,1984,4749199.9158600001
dma,1985,5042799.9111599997
dma,1986,5916999.8934000004
dma,1987,6320503.5920000002
dma,1988,6415466.5532000000
dma,1989,7162529.5034999996
dma,1990,7925623.7268000003
dma,1991,8504323.7170000002
dma,1992,9097066.5038666595
dma,1993,9594602.7101666592
dma,1994,10130990.7662666999
dma,1995,10463846.7307333015
dma,1996,10836253.3041778021
dma,1997,11418827.3682110999
dma,1998,12149536.8200000003
dma,1999,12109814.5999999996
dma,2000,14826364.5549999997
dma,2001,15900616.3849999998
dma,2002,15488268.2449999992
dma,2003,16153751.5649999995
dma,2004,17071921.9200000018
dma,2005,17074074.0749999993
dma,2006,19129629.6299999990
dma,2007,20462962.9649999999
dma,2008,22518518.5199999996
dma,2009,24259259.2600000016
dma,2010,24185185.1849999987
dma,2011,24895925.9250000007
dma,2012,24822407.4050000012
dma,2013,24858112.9649999999
dom,1970,36905002.5000000000
dom,1971,36614600.0000003949
dom,1972,38513000.0000000000
dom,1973,42316198.1999994963
dom,1974,49646799.9999997020
dom,1975,57560001.5999992043
dom,1976,59179498.5000000000
dom,1977,67612503.0000000000
dom,1978,81113800.0000000000
dom,1979,99921601.7999999970
dom,1980,96307501.5000000000
dom,1981,108095446.9000000060
dom,1982,123358404.7999999970
dom,1983,133198401.5999999940
dom,1984,149590495.5000000000
dom,1985,61431239.3629999980
dom,1986,70527939.0479999930
dom,1987,61729901.3593327031
dom,1988,52213302.6246664971
dom,1989,60548845.7734989971
dom,1990,58577347.7639995962
dom,1991,73354072.7361669093
dom,1992,75922205.4500000030
dom,1993,98235264.0000000000
dom,1994,124463114.2890000045
dom,1995,171484457.3639999926
dom,1996,226291169.0519999862
dom,1997,270691918.5599949956
dom,1998,320441948.7842009664
dom,1999,356628260.4851980209
dom,2000,426970192.1735939980
dom,2001,476064548.6800000072
dom,2002,482953451.6800000072
dom,2003,377533328.6638320088
dom,2004,386262270.3377700448
dom,2005,599191109.5593450069
dom,2006,644169893.2736769915
dom,2007,787975375.5765280724
dom,2008,878493869.9514189959
dom,2009,895035810.1667288542
dom,2010,1006110899.4770900011
dom,2011,1107027780.4593198299
dom,2012,1164243762.7200000286
dom,2013,1471008030.5921800137
ecu,1970,45332642.6560000032
ecu,1971,46214553.4139999971
ecu,1972,55486858.1736661047
ecu,1973,69221165.1999990940
ecu,1974,122209506.3579989970
ecu,1975,150968231.1216650009
ecu,1976,182816510.2513310015
ecu,1977,228502616.0130000114
ecu,1978,246088592.0220000148
ecu,1979,373615313.2380140424
ecu,1980,576104480.4570000172
ecu,1981,753348501.1345160007
ecu,1982,727550958.8320050240
ecu,1983,666705012.1965110302
ecu,1984,690223209.3919999599
ecu,1985,836658508.6080000401
ecu,1986,959015514.6660000086
ecu,1987,1252457837.2019999027
ecu,1988,1043550657.7166399956
ecu,1989,987756208.3135221004
ecu,1990,955705037.4206529856
ecu,1991,928432957.9590349197
ecu,1992,838177498.8902920485
ecu,1993,709550264.0202339888
ecu,1994,644869700.1037360430
ecu,1995,470158735.3000000119
ecu,1996,629264524.2519999743
ecu,1997,678351974.7999980450
ecu,1998,643446186.3600000143
ecu,1999,293400644.5279999971
ecu,2000,202993318.8720000088
ecu,2001,342373679.1600030065
ecu,2002,480426246.0799959898
ecu,2003,631189257.9599850178
ecu,2004,806246168.0000040531
ecu,2005,1031996887.9999899864
ecu,2006,1295239063.6799800396
ecu,2007,1549655366.8800001144
ecu,2008,2075396748.2423899174
ecu,2009,2278337198.2919697762
ecu,2010,2740584257.1199998856
ecu,2011,3198705056.5409998894
ecu,2012,3539147354.9539999962
ecu,2013,3816177849.6069998741
egy,1970,335211272.9240000248
egy,1971,360483552.1320000291
egy,1972,382599791.6840000153
egy,1973,436662960.4839980006
egy,1974,427013515.0559999943
egy,1975,537311684.3519999981
egy,1976,572812742.5240000486
egy,1977,611073668.0909999609
egy,1978,581664178.9950000048
egy,1979,666159020.6699999571
egy,1980,793752724.1360000372
egy,1981,717433377.6059999466
egy,1982,1071376823.7899999619
egy,1983,1312956898.2500000000
egy,1984,1366118063.3834099770
egy,1985,1432095882.3024098873
egy,1986,1391731220.5495998859
egy,1987,1647426439.6796000004
egy,1988,1358612528.7539999485
egy,1989,1526413634.1480000019
egy,1990,1533923453.5769698620
egy,1991,1244667000.0280001163
egy,1992,1495086605.5680000782
egy,1993,1564222061.0039999485
egy,1994,1967487380.5999999046
egy,1995,2472301825.6069998741
egy,1996,2931237664.7550001144
egy,1997,3493770536.4759998322
egy,1998,3795425420.6987600327
egy,1999,4045668431.3900704384
egy,2000,4445091267.1199998856
egy,2001,4353935718.3083000183
egy,2002,3879435597.6058297157
egy,2003,3653143442.0598602295
egy,2004,3468508433.1657199860
egy,2005,3944962551.3662295341
egy,2006,4764677316.8400001526
egy,2007,5807511519.9359998703
egy,2008,7242097787.5679998398
egy,2009,8343026514.8159999847
egy,2010,9463011304.6560001373
egy,2011,10143471539.7119998932
egy,2012,11308229254.3920001984
egy,2013,11670206221.1280002594
slv,1970,7863240.0000000000
slv,1971,8463455.9999999795
slv,1972,9257696.0000000205
slv,1973,10839424.0000000000
slv,1974,12722736.0000000000
slv,1975,14750400.8000000007
slv,1976,20817360.8999999985
slv,1977,23311680.8000000007
slv,1978,27681120.0000000000
slv,1979,30808799.1000000015
slv,1980,34901599.0000000000
slv,1981,36709202.2000000030
slv,1982,38188571.4285712019
slv,1983,41472130.1428570002
slv,1984,45610551.9999998957
slv,1985,49992456.6428571045
slv,1986,51952766.5357143953
slv,1987,56980840.8000002056
slv,1988,63073850.8500002921
slv,1989,68621794.1142852008
slv,1990,78874392.8571424037
slv,1991,90449057.1428567022
slv,1992,105862428.5714280009
slv,1993,127431185.7142860144
slv,1994,154485485.7142859995
slv,1995,188074000.0000000000
slv,1996,214624199.9999989867
slv,1997,241370800.0000000000
slv,1998,272444200.0000000000
slv,1999,292382400.0000000000
slv,2000,322025000.0000000000
slv,2001,358995500.0000000000
slv,2002,391532400.0000000000
slv,2003,409460800.0000000000
slv,2004,429531200.0000000000
slv,2005,464898000.0000000000
slv,2006,507169600.0000000000
slv,2007,550172000.0000000000
slv,2008,715428000.0000000000
slv,2009,723780000.0000000000
slv,2010,667776000.0000000000
slv,2011,720224000.0000000000
slv,2012,733824000.0000000000
slv,2013,749376000.0000000000
gnq,1970,1002921.4285500000
gnq,1971,980552.4766500000
gnq,1972,978824.0419500000
gnq,1973,1221112.2553500000
gnq,1974,1417858.4430000000
gnq,1975,1570470.4994999999
gnq,1976,1560782.0279999999
gnq,1977,1565796.0555000000
gnq,1980,731999.0101500000
gnq,1981,452201.9038500000
gnq,1982,518172.3171000000
gnq,1983,608055.1506000001
gnq,1984,708941.7594000000
gnq,1985,868772.8855500000
gnq,1986,1062379.6165499999
gnq,1987,1320612.6097500001
gnq,1988,1402566.7306500000
gnq,1989,1231310.1729440000
gnq,1990,1841911.8656400000
gnq,1991,1891160.7904800000
gnq,1992,2366625.1057800101
gnq,1993,2376801.1535999998
gnq,1994,1496125.6186500001
gnq,1995,1935323.1558000001
gnq,1996,3111557.1067200000
gnq,1997,6507875.3577600103
gnq,1998,4936391.7500999998
gnq,1999,6763044.1280999500
gnq,2000,6082262.4654000001
gnq,2001,5582356.0659999698
gnq,2002,8213804.2630000003
gnq,2003,9242053.4179999996
gnq,2004,14814602.7500000000
gnq,2005,41730133.5600000024
gnq,2006,74655773.4200000018
gnq,2007,84359721.5600000024
gnq,2008,103459971.0900000036
gnq,2009,90476009.4399999976
gnq,2010,96116605.5400000066
gnq,2011,123483273.0000000000
gnq,2012,113064843.3799999952
gnq,2013,107342404.6899999976
eri,1992,8587829.7288000006
eri,1993,8421773.2865999993
eri,1994,9573989.6106000002
eri,1995,14053575.0000000000
eri,1996,10973375.2672000006
eri,1997,16399667.4264005981
eri,1998,23994683.5040000007
eri,1999,25020697.6908000000
eri,2000,20900401.9389518984
eri,2001,17353026.3528748006
eri,2002,10172436.2404351998
eri,2003,18932829.0403999984
eri,2004,25156472.0190000013
eri,2005,21780049.8399995007
eri,2006,20441810.4800000004
eri,2007,22282694.8859999999
eri,2008,23263389.7129999995
eri,2009,31289071.2509999983
eri,2010,35655996.1799999997
eri,2011,43931287.2899999991
eri,2012,52086894.3030000031
eri,2013,58018926.8329999968
est,2000,271772617.0082650185
est,2001,279535496.2179809809
est,2002,341961571.0770000219
est,2003,465063233.9499999881
est,2004,538859378.8960000277
est,2005,619052107.9659999609
est,2006,715656693.0264960527
est,2007,890387216.0060000420
est,2008,1235300424.7679998875
est,2009,1009231036.3780000210
est,2010,1034256953.6319999695
est,2011,1037978315.2799999714
est,2012,1044266069.4240000248
est,2013,1164776877.3599998951
eth,1981,117085600.4000000060
eth,1982,123182172.0320000052
eth,1983,153978556.2120000124
eth,1984,137305352.7010000050
eth,1985,188954007.5999999940
eth,1986,176711803.9379999936
eth,1987,199120126.2739999890
eth,1988,206042581.1250000000
eth,1989,227924934.4000000060
eth,1990,242162393.0800000131
eth,1991,267808242.1599999964
eth,1992,203369741.8155010045
eth,1993,165954182.5970000029
eth,1994,143817664.2209999859
eth,1995,186287284.8514980078
eth,1996,238122057.0119999945
eth,1997,237783445.7039999962
eth,1998,197671186.0590009987
eth,1999,175911892.0819999874
eth,2000,196374320.0399999917
eth,2001,196321667.0399999917
eth,2002,187132982.6640000045
eth,2003,233194085.9559960067
eth,2004,307063529.4415000081
eth,2005,417330711.3374940157
eth,2006,563971090.5590000153
eth,2007,749428643.3140000105
eth,2008,1056387154.7970000505
eth,2009,1036663622.6879999638
eth,2010,864941672.9119999409
eth,2011,924614881.4459999800
eth,2012,1253221341.1740000248
eth,2013,1375120478.3410000801
fji,1970,7787687.7204999998
fji,1971,9673564.8296000008
fji,1972,12627403.4594666995
fji,1973,17507124.5708332993
fji,1974,23366926.2666000016
fji,1975,29407969.3379999995
fji,1976,32107848.1678999998
fji,1977,36928275.5608000010
fji,1978,42020181.6248998940
fji,1979,50320473.8500000015
fji,1980,62197738.3650002927
fji,1981,67375965.3599999994
fji,1982,70044776.9340012968
fji,1983,72254054.8620000035
fji,1984,72245408.0139994025
fji,1985,67470291.8950001001
fji,1986,72427913.0789997131
fji,1987,62229178.1333326995
fji,1988,54917793.3908334002
fji,1989,54676092.0759999976
fji,1990,61726634.7133331075
fji,1991,65507296.4713333026
fji,1992,73495781.7823997885
fji,1993,79798084.5010662973
fji,1994,89276734.2646664977
fji,1995,100803199.8726000041
fji,1996,111510715.2072000057
fji,1997,110915056.2228000015
fji,1998,87743990.3435999006
fji,1999,104505009.5000000000
fji,2000,97088709.5743995905
fji,2001,94490621.3901997954
fji,2002,108230739.6268000007
fji,2003,137008265.1744000018
fji,2004,163667743.8000000119
fji,2005,175600472.1732850075
fji,2006,164428906.4228570163
fji,2007,175513593.8185690045
fji,2008,172785486.9211409986
fji,2009,136830581.5907139778
fji,2010,138244491.1628569961
fji,2011,151890485.6250000000
fji,2012,159414530.9390000105
fji,2013,162310728.5579999983
fin,1970,561980889.0149999857
fin,1971,619566638.2430000305
fin,1972,668908804.1399999857
fin,1973,883188890.6399999857
fin,1974,1076876634.6380000114
fin,1975,1451364635.5109999180
fin,1976,1630893522.1050000191
fin,1977,1642761693.9440000057
fin,1978,1706062671.4720098972
fin,1979,2007579758.8050000668
fin,1980,2421694293.9299998283
fin,1981,2406082667.4239997864
fin,1982,2364484396.1849999428
fin,1983,2329275405.6519999504
fin,1984,2365487237.8350000381
fin,1985,2668701458.1599998474
fin,1986,3594586206.9180002213
fin,1987,4564493439.7500000000
fin,1988,5335414000.0000000000
fin,1989,5756226000.0000000000
fin,1990,7228728000.0000000000
fin,1991,7829325000.0000000000
fin,1992,7235866000.0000000000
fin,1993,6463749765.8240003586
fin,1994,6845616846.9090003967
fin,1995,8858768000.0000000000
fin,1996,8780092000.0000000000
fin,1997,8079129999.9998903275
fin,1998,8056317333.3332595825
fin,1999,7764576000.0000000000
fin,2000,6986448000.0000000000
fin,2001,7364286000.0000000000
fin,2002,7978233000.0000000000
fin,2003,10042883556.9048995972
fin,2004,11492816000.0000000000
fin,2005,12112228000.0000000000
fin,2006,12459630000.0000000000
fin,2007,14090505000.0000000000
fin,2008,16203561000.0000000000
fin,2009,16047612000.0000000000
fin,2010,15823836000.0000000000
fin,2011,17318511000.0000000000
fin,2012,16256961000.0000000000
fin,2013,16950969000.0000000000
fra,1970,4339038000.0000000000
fra,1971,4688852000.0000000000
fra,1972,6155370000.0000000000
fra,1973,7721540000.0000000000
fra,1974,10339992000.0000000000
fra,1975,14159730000.0000000000
fra,1976,14609712000.0000000000
fra,1977,16503520000.0000000000
fra,1978,20391120000.0000000000
fra,1979,24738840000.0000000000
fra,1980,28345440000.0000000000
fra,1981,27362148000.0000000000
fra,1982,27083052000.0000000000
fra,1983,25770074000.0000000000
fra,1984,24915170000.0000000000
fra,1985,26101356000.0000000000
fra,1986,35043795000.0000000000
fra,1987,41641072000.0000000000
fra,1988,44311930000.0000000000
fra,1989,43457400000.0000000000
fra,1990,55075260000.0000000000
fra,1991,57628350000.0000000000
fra,1992,62351080000.0000000000
fra,1993,66969000000.0000000000
fra,1994,73245120000.0000000000
fra,1995,87334740000.0000000000
fra,1996,87988680000.0000000000
fra,1997,77669024999.9996948242
fra,1998,78079980000.0000000000
fra,1999,79608880000.0000000000
fra,2000,70488706672.6486968994
fra,2001,71761080000.0000000000
fra,2002,77294580000.0000000000
fra,2003,101047500000.0000000000
fra,2004,112060000000.0000000000
fra,2005,114352710000.0000000000
fra,2006,118588500000.0000000000
fra,2007,135927000000.0000000000
fra,2008,152279880000.0000000000
fra,2009,145322820000.0000000000
fra,2010,143154590000.0000000000
fra,2011,149349420000.0000000000
fra,2012,139164210000.0000000000
fra,2013,145612140000.0000000000
pyf,1970,629802.4023774500
pyf,1971,774917.1822768080
pyf,1972,894736.7720381040
pyf,1973,1241698.9737032300
pyf,1974,1673032.0689610699
pyf,1975,2311989.0452989298
pyf,1976,2526694.0595377400
pyf,1977,2817169.4767158101
pyf,1978,3673302.6441684598
pyf,1979,4561479.6368563203
pyf,1980,5251732.1280251797
pyf,1981,5064507.9479952697
pyf,1982,5220456.4552189996
pyf,1983,5556329.6485723397
pyf,1984,5875217.2901167898
pyf,1985,6142715.7344212700
pyf,1986,8953992.1592896394
pyf,1987,9423717.6467795298
pyf,1988,9461081.7629687507
pyf,1989,8793701.7468057591
pyf,1990,11595254.6847968008
pyf,1991,12165619.1491740998
pyf,1992,17744396.5129568987
pyf,1993,18467527.1962250993
pyf,1994,17606142.1637311988
pyf,1995,19905972.9907644987
pyf,1996,19767624.1450688988
pyf,1997,17830026.7468695007
pyf,1998,18870209.8036691993
pyf,1999,18979453.7776699997
pyf,2000,17232606.9853654988
gab,1970,8293320.2375999996
gab,1971,9658391.7887999993
gab,1972,10852381.6524000000
gab,1973,17964532.6226999983
gab,1974,38283844.2119999975
gab,1975,54122733.5490000024
gab,1976,76429220.4360000044
gab,1977,71764174.9080000073
gab,1978,58389797.5649999976
gab,1979,72056137.2750000060
gab,1980,104112771.1469999999
gab,1981,95428040.2740000039
gab,1982,89231412.2399999946
gab,1983,83600470.7639999986
gab,1984,90109850.8949999958
gab,1985,83602929.9510000050
gab,1986,85239956.0429999977
gab,1987,82050249.7800000012
gab,1988,96034819.8330000043
gab,1989,106702239.5729999989
gab,1990,144081430.0469999909
gab,1991,130929182.6759999990
gab,1992,131338106.8020000011
gab,1993,105498914.9868339896
gab,1994,108322275.2773329914
gab,1995,130949561.6250000000
gab,1996,156148322.2500000000
gab,1997,151372340.3893340230
gab,1998,134922323.1139999926
gab,1999,126916379.4979999959
gab,2000,132963125.8830000013
gab,2001,136081032.6299999952
gab,2002,149780391.4920000136
gab,2003,179309354.3199999928
gab,2004,203518182.0570000112
gab,2005,263540069.4530000091
gab,2006,272633527.3650000095
gab,2007,333991327.6140000224
gab,2008,423446861.4250000119
gab,2009,345409244.6069999933
gab,2010,396058864.9580000043
gab,2011,483625662.4200000167
gab,2012,476280179.6529999971
gab,2013,463017129.5159999728
gmb,1970,1150513.8403000000
gmb,1971,1198043.7398600001
gmb,1972,1438536.3622500000
gmb,1973,2142761.0552500002
gmb,1974,2556823.1995799998
gmb,1975,2639817.1570000001
gmb,1976,2944841.3149999999
gmb,1977,4052062.1431999998
gmb,1978,4879966.6328999996
gmb,1979,5724347.7843999797
gmb,1980,6517045.6614999902
gmb,1981,5806522.2492000004
gmb,1982,6183654.3855501097
gmb,1983,6389549.2192001799
gmb,1984,6154486.8849000698
gmb,1985,9286125.5679000001
gmb,1986,6211822.5851999996
gmb,1987,6512391.2853999501
gmb,1988,6254213.6681999099
gmb,1989,5345361.2000000002
gmb,1990,8747260.4879999999
gmb,1991,21445471.5232000016
gmb,1992,8347883.2596000005
gmb,1993,9814840.6426668894
gmb,1994,10684105.9086668007
gmb,1995,12330174.5519999992
gmb,1996,13314172.6640000008
gmb,1997,12478075.0111999996
gmb,1998,12224762.3819999006
gmb,1999,11001823.9660000000
gmb,2000,9784834.8597999997
gmb,2001,9186601.2531998605
gmb,2002,8179311.2205000697
gmb,2003,7315523.5776000097
gmb,2004,9488680.9322999492
gmb,2005,10831279.0841999017
gmb,2006,11969743.1865000986
gmb,2007,15460336.3699999992
gmb,2008,19743821.6136000007
gmb,2009,17452720.1620000005
gmb,2010,23047489.2175000012
gmb,2011,23522001.5502000004
gmb,2012,22117054.1600000001
gmb,2013,21596999.5725000016
geo,1990,443005181.3249999881
geo,1991,362384105.9580000043
geo,1992,208938906.7350000143
geo,1993,151367237.3759999871
geo,1994,140743534.5690000057
geo,1995,139261942.3359000087
geo,1996,154818736.1280019879
geo,1997,175715548.9089010060
geo,1998,172755034.9374029934
geo,1999,125174119.5850010067
geo,2000,125720771.7743999958
geo,2001,119347177.7799019963
geo,2002,115171389.1562010050
geo,2003,123752252.6738999933
geo,2004,145718018.9920000136
geo,2005,171999142.7905719876
geo,2006,198847176.1760019958
geo,2007,242119010.0454319715
geo,2008,282493934.0228570104
geo,2009,223695363.0034289956
geo,2010,221948970.6582870185
geo,2011,252217139.8680000007
geo,2012,282596528.1959999800
geo,2013,285029943.7319999933
deu,1970,8904995000.0000000000
deu,1971,10299569000.0000000000
deu,1972,12340631000.0000000000
deu,1973,16395818000.0000000000
deu,1974,18327369000.0000000000
deu,1975,20221323000.0000000000
deu,1976,21439105000.0000000000
deu,1977,24730298000.0000000000
deu,1978,30603999000.0000000000
deu,1979,36318661000.0000000000
deu,1980,39166439000.0000000000
deu,1981,32935054000.0000000000
deu,1982,31923461000.0000000000
deu,1983,31780412000.0000000000
deu,1984,30018150000.0000000000
deu,1985,30327741000.0000000000
deu,1986,43210720000.0000000000
deu,1987,53536980000.0000000000
deu,1988,58074860000.0000000000
deu,1989,58053130000.0000000000
deu,1990,73513000000.0000000000
deu,1991,77000460000.0000000000
deu,1992,87759680000.0000000000
deu,1993,85172170000.0000000000
deu,1994,90492740000.0000000000
deu,1995,108583440000.0000000000
deu,1996,104958420000.0000000000
deu,1997,92810450852.7669982910
deu,1998,93485844866.1578979492
deu,1999,91796791048.1819000244
deu,2000,81738984596.4635925293
deu,2001,81856252839.6387939453
deu,2002,87223377246.7693023682
deu,2003,105789010561.1040039062
deu,2004,121286346063.0769958496
deu,2005,123750387275.1759948730
deu,2006,131364140000.0000000000
deu,2007,150192120000.0000000000
deu,2008,166884080000.0000000000
deu,2009,167764320000.0000000000
deu,2010,167230560000.0000000000
deu,2011,164047946772.9450073242
deu,2012,154573567314.9989929199
deu,2013,163108437534.8769836426
gha,1970,82490440.2419999987
gha,1971,90159528.1940000057
gha,1972,83409619.5600000024
gha,1973,91769366.2125012875
gha,1974,100630434.7999999970
gha,1975,117086170.1940000057
gha,1976,126266101.6840000004
gha,1977,146188000.0000000000
gha,1978,122412390.9370000064
gha,1979,84128632.4759999961
gha,1980,115085062.2479999959
gha,1981,71562093.0279999971
gha,1982,72458823.5279999971
gha,1983,64337918.8639982939
gha,1984,61102968.0380000025
gha,1985,110624230.2249999940
gha,1986,184842163.9679999948
gha,1987,157976380.9600000083
gha,1988,152000079.1200000048
gha,1989,159150950.8089999855
gha,1990,161749443.9679999948
gha,1991,197386171.1459020078
gha,1992,207651223.9274489880
gha,1993,207108704.0336329937
gha,1994,201771610.2574479878
gha,1995,254977782.8074490130
gha,1996,290089552.5372680426
gha,1997,305322101.4028149843
gha,1998,349184488.9738100171
gha,1999,378398488.0170850158
gha,2000,254104085.1049059927
gha,2001,286373461.9900000095
gha,2002,360193329.1843339801
gha,2003,480424706.3189900517
gha,2004,599143463.2619999647
gha,2005,678457378.7519999743
gha,2006,872123175.5449999571
gha,2007,1083220271.5840001106
gha,2008,1420542778.1500000954
gha,2009,1242423318.5759999752
gha,2010,1487126904.7309999466
gha,2011,3143565261.6960000992
gha,2012,3264234342.4879999161
gha,2013,3873137052.6620001793
grc,1970,173032954.5489999950
grc,1971,178377272.7240000069
grc,1972,189124999.9980019927
grc,1973,227571921.7500000000
grc,1974,312681818.1840000153
grc,1975,408529224.2360000014
grc,1976,415539179.1069999933
grc,1977,520162812.2039999962
grc,1978,724081632.6560000181
grc,1979,836701931.9249999523
grc,1980,905294164.6699980497
grc,1981,856934809.3439999819
grc,1982,951765816.3300000429
grc,1983,857914473.6920000315
grc,1984,873304715.8439999819
grc,1985,963612139.1599999666
grc,1986,1016583739.0379999876
grc,1987,1190821841.9639999866
grc,1988,1380063415.8059999943
grc,1989,1594557280.7400000095
grc,1990,1997261392.9400000572
grc,1991,2046395000.0000000000
grc,1992,2567659000.0000600815
grc,1993,2674632000.0000000000
grc,1994,2508807000.0000000000
grc,1995,3506925000.0000000000
grc,1996,3992274000.0000000000
grc,1997,3709714423.3809499741
grc,1998,3538153319.7861204147
grc,1999,3697194320.9496002197
grc,2000,3612035971.8261899948
grc,2001,3973551000.0000000000
grc,2002,4299652000.0000000000
grc,2003,5656753393.5298604965
grc,2004,7357323000.0000000000
grc,2005,7929248000.0000000000
grc,2006,8570528000.0000000000
grc,2007,9924288000.0000000000
grc,2008,10988544000.0000000000
grc,2009,10308704000.0000000000
grc,2010,9391072000.0000000000
grc,2011,8991584000.0000000000
grc,2012,8035200000.0000000000
grc,2013,7748992000.0000000000
grd,1977,2671111.0639999998
grd,1978,3304959.2010400002
grd,1979,3877423.8632353898
grd,1986,7223647.7376846196
grd,1987,8421631.1905846298
grd,1988,9313253.6805692408
grd,1989,10846656.2204000000
grd,1990,11198665.0453769006
grd,1991,12639799.7748000007
grd,1992,13182199.7670000009
grd,1993,13000999.7699999996
grd,1994,13666199.7581999991
grd,1995,14196399.7518000007
grd,1996,15095799.7325999998
grd,1997,15551799.7248000000
grd,1998,17148799.6992000006
grd,1999,17878467.7007201016
grd,2000,22953181.2819201015
grd,2001,20980188.2747399993
grd,2002,19906707.6190400012
grd,2003,19999454.7961000018
grd,2004,19755232.8735999987
grd,2005,24682261.4796999991
grd,2006,24790000.0000000000
grd,2007,26544074.0738000013
grd,2008,28983333.3321000002
grd,2009,26201481.4796999991
