country,year,se_prm_enrl_fe_zs
bel,2002,48.6723518372
bel,2003,48.6576614380
bel,2004,48.8104209900
bel,2005,48.8147506714
bel,2006,48.8120994568
bel,2007,48.8989105225
bel,2008,48.9161796570
bel,2009,48.8737716675
bel,2010,48.8641815186
bel,2011,48.8331108093
bel,2012,48.7711791992
bel,2013,48.9192390442
blz,1971,48.7252000000
blz,1974,48.7162700000
blz,1976,50.1504400000
blz,1977,49.6344300000
blz,1986,47.9502200000
blz,1987,48.1106000000
blz,1991,48.3131300000
blz,1992,48.2801200000
blz,1993,48.1973500000
blz,1994,48.1963300000
blz,1995,48.3185700000
blz,1996,48.2249300000
blz,1997,48.3120600000
blz,1999,48.4744186401
blz,2000,48.2540016174
blz,2001,48.4816284180
blz,2002,48.5662803650
blz,2003,48.8058204651
blz,2004,48.6978492737
blz,2005,48.3969192505
blz,2006,48.6377792358
blz,2007,49.0211601257
blz,2008,48.6152191162
blz,2009,48.6993904114
blz,2010,48.6761589050
blz,2011,48.5494918823
blz,2012,48.7286605835
blz,2013,48.3518218994
ben,1971,30.9426400000
ben,1972,31.3311900000
ben,1973,31.4448800000
ben,1974,30.9453100000
ben,1975,30.5517300000
ben,1976,31.4079600000
ben,1977,31.0709300000
ben,1978,31.8146200000
ben,1979,31.9302700000
ben,1980,33.6358400000
ben,1981,32.0444000000
ben,1982,32.2898800000
ben,1983,32.5574200000
ben,1984,33.1825100000
ben,1985,33.2727000000
ben,1986,33.5196800000
ben,1987,33.6222200000
ben,1988,33.7220400000
ben,1989,33.8150400000
ben,1990,33.9088000000
ben,1991,33.2663400000
ben,1992,33.5842600000
ben,1993,34.0451500000
ben,1994,35.1750500000
ben,1995,35.7660400000
ben,1996,36.4539200000
ben,1997,37.2345300000
ben,1998,38.3756300000
ben,1999,39.2786407471
ben,2000,40.1772193909
ben,2001,40.5587615967
ben,2002,41.2607383728
ben,2003,41.8530006409
ben,2004,42.7887611389
ben,2005,43.5540199280
ben,2006,44.4203300476
ben,2008,45.5290794373
ben,2009,46.0296401978
ben,2010,46.4660415649
ben,2011,46.5509109497
ben,2012,46.8942985535
ben,2013,47.1080589294
bmu,1971,50.1627800000
bmu,1972,51.7548400000
bmu,1973,48.4860800000
bmu,1974,48.6708400000
bmu,1975,47.9982700000
bmu,1976,48.2961200000
bmu,1977,48.3368600000
bmu,1978,48.7318300000
bmu,1979,48.5992300000
bmu,1980,48.4797900000
bmu,1981,48.6181300000
bmu,1982,48.8352300000
bmu,1983,49.1478300000
bmu,1984,50.0723300000
bmu,1985,49.8703200000
bmu,1995,49.3290800000
bmu,1997,49.3285700000
bmu,2001,49.6471099854
bmu,2002,50.2647705078
bmu,2003,50.1127281189
bmu,2004,50.7276496887
bmu,2005,50.4201698303
bmu,2006,51.0260810852
bmu,2010,49.1392784119
bmu,2011,48.6542396545
bmu,2012,48.2922210693
bmu,2013,48.4230995178
btn,1970,5.0448100000
btn,1971,19.3800900000
btn,1972,17.8361200000
btn,1974,23.7236500000
btn,1976,26.8790100000
btn,1977,27.6765300000
btn,1978,27.7366700000
btn,1979,29.1416500000
btn,1982,31.5821800000
btn,1983,32.3914700000
btn,1984,33.1067200000
btn,1985,34.3187600000
btn,1986,34.9843400000
btn,1988,37.2190100000
btn,1991,36.9706100000
btn,1992,42.2574900000
btn,1993,42.6382300000
btn,1994,43.1426700000
btn,1995,43.4321800000
btn,1996,43.9772500000
btn,1997,44.6267400000
btn,1998,45.1497900000
btn,1999,45.6602096558
btn,2000,46.1265487671
btn,2001,46.7575187683
btn,2002,47.2136688232
btn,2003,47.9419784546
btn,2004,48.6174888611
btn,2005,48.7230796814
btn,2006,48.9283409119
btn,2007,49.0173912048
btn,2008,49.5089492798
btn,2009,49.7390708923
btn,2010,49.8862915039
btn,2011,49.6802597046
btn,2012,49.6956787109
btn,2013,49.5585784912
bol,1970,40.9948600000
bol,1971,43.2876700000
bol,1973,44.2742800000
bol,1974,44.7515500000
bol,1975,45.1684500000
bol,1976,45.4578700000
bol,1977,45.8558000000
bol,1978,46.2597500000
bol,1979,46.2999100000
bol,1980,47.1637800000
bol,1981,46.3411700000
bol,1983,46.9638100000
bol,1984,47.6035800000
bol,1986,47.4395700000
bol,1987,47.3151200000
bol,1989,47.5155500000
bol,1990,47.6491400000
bol,1991,47.7320900000
bol,1992,47.8198400000
bol,1993,48.1904100000
bol,1994,48.2826400000
bol,1995,48.3201700000
bol,1996,48.3693900000
bol,1997,48.4158000000
bol,1998,48.5671700000
bol,1999,48.6934204102
bol,2000,48.7293395996
bol,2001,48.7592582703
bol,2002,48.7910804749
bol,2003,48.9041099548
bol,2004,48.9815483093
bol,2006,49.0110702515
bol,2007,48.9773788452
bol,2008,48.8645210266
bol,2009,48.7247695923
bol,2010,48.6799888611
bol,2011,48.6320495605
bol,2012,48.4659805298
bol,2013,48.2697296143
bih,2007,48.7731399536
bih,2008,48.6683502197
bih,2009,48.9113006592
bih,2010,48.8591995239
bih,2011,48.6338310242
bih,2012,48.6310195923
bih,2013,48.6143913269
bwa,1970,53.0746200000
bwa,1971,53.3731900000
bwa,1972,53.7618500000
bwa,1973,54.2942700000
bwa,1974,54.5872700000
bwa,1975,54.9895500000
bwa,1976,55.1047900000
bwa,1977,55.1059800000
bwa,1978,55.1688100000
bwa,1979,55.0273200000
bwa,1980,54.5580900000
bwa,1981,53.9883300000
bwa,1982,53.3515100000
bwa,1983,53.3132000000
bwa,1984,52.8035200000
bwa,1985,52.4064400000
bwa,1986,51.8129500000
bwa,1987,51.6941800000
bwa,1988,51.6640400000
bwa,1989,51.4923600000
bwa,1990,51.6016700000
bwa,1991,51.3854900000
bwa,1992,51.1035500000
bwa,1993,50.6509400000
bwa,1994,50.4111200000
bwa,1995,50.0913300000
bwa,1996,49.9411500000
bwa,1997,49.8873600000
bwa,1998,49.6247700000
bwa,1999,49.7250900269
bwa,2000,49.6760482788
bwa,2001,49.6337814331
bwa,2002,49.4473114014
bwa,2003,49.4597091675
bwa,2004,49.2658805847
bwa,2005,49.2990417480
bwa,2006,49.1091613770
bwa,2007,48.9409904480
bwa,2008,48.9482994080
bwa,2009,48.7527809143
bwa,2012,48.9851989746
bra,1970,49.7104200000
bra,1971,49.3785900000
bra,1972,49.3006700000
bra,1973,49.4595800000
bra,1974,49.4518200000
bra,1979,48.8024200000
bra,1989,49.2302100000
bra,1999,47.7313613892
bra,2000,47.6987113953
bra,2001,47.7529907227
bra,2002,47.7374114990
bra,2003,47.7198982239
bra,2004,47.7067604065
bra,2005,47.5925598145
bra,2007,47.2086105347
bra,2008,47.1778793335
bra,2009,47.2005310059
bra,2010,47.2366485596
bra,2011,47.3332786560
bra,2012,47.4266510010
bra,2013,47.7624282837
brn,1970,47.8007200000
brn,1971,47.3023000000
brn,1972,47.5238200000
brn,1973,47.6147100000
brn,1974,47.6631900000
brn,1975,47.5738200000
brn,1976,47.7485100000
brn,1977,48.1235200000
brn,1978,48.0561500000
brn,1979,48.0657400000
brn,1980,47.6845900000
brn,1981,47.7286400000
brn,1982,47.8820800000
brn,1983,47.7403800000
brn,1984,47.6856800000
brn,1986,48.1572600000
brn,1987,47.5841700000
brn,1988,47.9893000000
brn,1989,47.6343400000
brn,1991,47.1784900000
brn,1992,47.3078300000
brn,1993,47.4959900000
brn,1994,47.2935900000
brn,1995,47.0074100000
brn,1996,47.2315300000
brn,1997,47.1336700000
brn,1998,47.1291000000
brn,1999,46.9984893799
brn,2000,47.3782691956
brn,2001,47.6251487732
brn,2002,47.8566017151
brn,2003,48.0731811523
brn,2004,47.8612403870
brn,2005,47.8766403198
brn,2006,47.6934394836
brn,2007,47.6746711731
brn,2008,47.8891983032
brn,2009,48.0987396240
brn,2010,48.2980918884
brn,2011,48.3766288757
brn,2012,48.3872489929
brn,2013,48.5649795532
bgr,1971,48.4404900000
bgr,1972,48.4860300000
bgr,1973,48.4898900000
bgr,1974,48.4630900000
bgr,1975,48.3920400000
bgr,1976,48.5030600000
bgr,1977,48.5782700000
bgr,1978,48.5455500000
bgr,1979,48.5430400000
bgr,1980,48.4155300000
bgr,1981,48.4958600000
bgr,1982,48.6128800000
bgr,1983,48.6206900000
bgr,1984,48.6297500000
bgr,1985,48.6151900000
bgr,1986,48.6171100000
bgr,1987,48.5323500000
bgr,1988,48.5218600000
bgr,1989,48.3422600000
bgr,1990,48.1913300000
bgr,1991,48.0903200000
bgr,1992,48.0196200000
bgr,1993,48.0877300000
bgr,1994,48.5715600000
bgr,1995,48.3474700000
bgr,1996,48.2093700000
bgr,1997,48.1921800000
bgr,1998,48.1590400000
bgr,1999,48.1312789917
bgr,2000,48.1189994812
bgr,2001,48.0848693848
bgr,2002,48.2140388489
bgr,2003,48.2352218628
bgr,2004,48.2816200256
bgr,2005,48.3523406982
bgr,2006,48.2883796692
bgr,2007,48.3392105103
bgr,2008,48.5000114441
bgr,2009,48.5588493347
bgr,2010,48.4758415222
bgr,2011,48.4048500061
bgr,2012,48.2997283936
bgr,2013,48.2921104431
bfa,1971,36.3755400000
bfa,1972,36.9014800000
bfa,1973,37.0638100000
bfa,1974,37.2469300000
bfa,1975,37.4107500000
bfa,1976,37.0279900000
bfa,1977,36.8185200000
bfa,1978,36.7869600000
bfa,1979,36.8660000000
bfa,1980,37.0515400000
bfa,1981,36.8893100000
bfa,1982,36.8441300000
bfa,1983,36.8630000000
bfa,1984,36.7734800000
bfa,1985,36.7887200000
bfa,1986,36.9060300000
bfa,1987,36.9602500000
bfa,1988,37.2057300000
bfa,1989,37.6175200000
bfa,1990,37.9818100000
bfa,1991,38.3914800000
bfa,1992,38.7341400000
bfa,1993,38.8160200000
bfa,1994,38.9655900000
bfa,1995,39.1088800000
bfa,1996,39.2057000000
bfa,1998,39.9253700000
bfa,1999,40.4311408997
bfa,2000,40.8182716370
bfa,2001,41.2789001465
bfa,2002,41.7919502258
bfa,2003,42.1456298828
bfa,2004,43.2175407410
bfa,2005,43.7127685547
bfa,2006,44.2127685547
bfa,2007,44.8255195618
bfa,2008,45.6024017334
bfa,2009,46.1489601135
bfa,2010,46.7720184326
bfa,2011,47.2277412415
bfa,2012,47.7382316589
bfa,2013,48.2508583069
bdi,1971,32.9245500000
bdi,1972,33.5876800000
bdi,1973,36.1891500000
bdi,1974,37.3283700000
bdi,1975,37.7314400000
bdi,1976,38.6158600000
bdi,1977,39.0481000000
bdi,1978,38.8711600000
bdi,1979,39.3731700000
bdi,1980,39.3291100000
bdi,1981,39.4368100000
bdi,1982,38.4675000000
bdi,1983,39.2071900000
bdi,1984,40.0454100000
bdi,1985,40.9650000000
bdi,1986,41.8393200000
bdi,1987,42.7576800000
bdi,1988,44.0605300000
bdi,1989,44.4571600000
bdi,1990,44.5898900000
bdi,1991,45.6245500000
bdi,1992,44.9683800000
bdi,1993,44.9873000000
bdi,1995,44.3857500000
bdi,1996,45.7861600000
bdi,1997,45.6484500000
bdi,1998,44.8766700000
bdi,1999,44.1286201477
bdi,2000,44.4239006042
bdi,2001,44.3963584900
bdi,2002,43.9496803284
bdi,2003,44.6004295349
bdi,2004,45.4292716980
bdi,2005,46.1852607727
bdi,2006,47.6508712769
bdi,2007,48.1792907715
bdi,2008,48.7271003723
bdi,2009,49.1609382629
bdi,2010,49.6700592041
bdi,2011,50.1044311523
bdi,2012,50.3023490906
bdi,2013,50.5965499878
cpv,1974,49.3748000000
cpv,1975,49.0153200000
cpv,1977,48.8755700000
cpv,1978,49.0638300000
cpv,1979,49.2052700000
cpv,1980,48.9253300000
cpv,1981,48.5960400000
cpv,1982,48.6366500000
cpv,1983,48.4208700000
cpv,1984,49.1399300000
cpv,1985,49.1445000000
cpv,1986,49.4310000000
cpv,1987,49.1282800000
cpv,1988,49.3009400000
cpv,1989,49.2986800000
cpv,1990,49.0518100000
cpv,1991,49.6341300000
cpv,1994,49.0399500000
cpv,1998,48.8978700000
cpv,1999,48.7316703796
cpv,2000,49.0145797729
cpv,2001,48.9905090332
cpv,2002,48.9438705444
cpv,2003,48.6595382690
cpv,2004,48.6093215942
cpv,2005,48.5581703186
cpv,2006,48.5767593384
cpv,2007,48.3293418884
cpv,2008,48.1959114075
cpv,2009,47.8979682922
cpv,2010,47.9447212219
cpv,2011,47.9273681641
cpv,2012,47.7048110962
cpv,2013,47.8116493225
khm,1971,42.5261100000
khm,1972,40.7134700000
khm,1973,41.3462000000
khm,1986,45.3419200000
khm,1987,44.3091500000
khm,1988,44.3287300000
khm,1989,44.3713100000
khm,1994,44.8336100000
khm,1995,44.3919400000
khm,1997,44.8518400000
khm,1998,45.0760300000
khm,1999,45.7212181091
khm,2000,45.8456001282
khm,2001,46.2728996277
khm,2002,46.5223312378
khm,2003,46.7827987671
khm,2004,47.0335006714
khm,2005,47.2399406433
khm,2006,47.2963905334
khm,2007,47.2208099365
khm,2008,47.3873405457
khm,2009,47.4139404297
khm,2010,47.7867088318
khm,2011,47.6387481689
khm,2012,47.7458114624
khm,2013,47.1529502869
cmr,1971,42.5447900000
cmr,1972,43.3226100000
cmr,1973,43.6173000000
cmr,1974,43.9468100000
cmr,1975,44.1416900000
cmr,1976,44.5319300000
cmr,1977,44.8055100000
cmr,1978,44.9278000000
cmr,1979,45.2630400000
cmr,1980,45.4182500000
cmr,1981,45.4585100000
cmr,1982,45.5513800000
cmr,1983,45.5352400000
cmr,1984,45.5780300000
cmr,1985,45.5052200000
cmr,1986,45.6114100000
cmr,1987,45.7751900000
cmr,1988,45.8509200000
cmr,1989,45.8789200000
cmr,1990,45.9545100000
cmr,1991,46.0342100000
cmr,1992,47.6794500000
cmr,1994,47.1016700000
cmr,1995,47.1137600000
cmr,1996,45.9135400000
cmr,1997,46.2534100000
cmr,1998,45.1136400000
cmr,1999,44.8658599854
cmr,2000,45.7436790466
cmr,2001,46.1564483643
cmr,2002,45.9302101135
cmr,2003,45.6956787109
cmr,2004,45.7886886597
cmr,2005,45.2464790344
cmr,2006,45.2464599609
cmr,2007,45.8801307678
cmr,2008,45.8726692200
cmr,2009,46.0553512573
cmr,2010,46.0020713806
cmr,2011,46.1669807434
cmr,2012,46.3587493896
cmr,2014,46.7585411072
can,1971,48.5708800000
can,1972,48.6367000000
can,1973,48.5993600000
can,1974,48.6477000000
can,1975,48.4982100000
can,1976,48.7902100000
can,1977,48.7297300000
can,1978,48.7345200000
can,1979,48.7272200000
can,1980,48.7116400000
can,1981,48.7223100000
can,1982,48.3102700000
can,1983,48.1110000000
can,1984,48.0935500000
can,1985,48.1524100000
can,1986,48.1891600000
can,1987,48.2223400000
can,1988,48.2223600000
can,1989,47.9176900000
can,1990,48.4989300000
can,1991,48.3016000000
can,1992,48.3132200000
can,1993,48.3535500000
can,1994,48.3542500000
can,1995,48.4050600000
can,1996,48.4050400000
can,1998,48.7642600000
can,1999,48.8273200989
can,2000,48.8292808533
can,2004,48.6071395874
can,2005,48.6314315796
can,2006,48.6447906494
can,2007,48.6615180969
can,2008,48.6886291504
can,2009,48.7197685242
can,2010,48.7554588318
can,2011,48.7462997437
can,2012,48.7984199524
cym,1972,52.5569900000
cym,1973,50.1186200000
cym,1974,50.9834400000
cym,1975,50.8170800000
cym,1976,49.0429400000
cym,1977,50.5371500000
cym,1978,50.3093800000
cym,1979,51.0175100000
cym,1980,50.4030300000
cym,1981,49.2228000000
cym,1999,46.8276100159
cym,2000,49.9563293457
cym,2001,49.0279006958
cym,2002,49.3713302612
cym,2004,48.5272216797
cym,2005,48.3950614929
cym,2006,48.0497016907
cym,2007,48.2191009521
cym,2008,47.8586692810
cym,2011,50.3136787415
cym,2012,50.0371894836
cym,2013,49.6962013245
caf,1971,32.7107200000
caf,1972,33.0685800000
caf,1973,33.5866000000
caf,1974,34.5631000000
caf,1975,33.9904700000
caf,1976,35.9270600000
caf,1977,35.4530400000
caf,1978,35.2406700000
caf,1979,35.7211700000
caf,1980,37.1289800000
caf,1981,36.7496200000
caf,1982,36.5606400000
caf,1983,35.0837500000
caf,1984,36.3373400000
caf,1985,36.2802000000
caf,1986,39.0652900000
caf,1987,38.3074600000
caf,1988,38.1353400000
caf,1989,38.2562900000
caf,1990,38.7992400000
caf,1991,39.4742000000
caf,1992,40.0606600000
caf,2001,40.9110603333
caf,2002,40.4090003967
caf,2003,41.0180511475
caf,2004,40.1805801392
caf,2005,41.0702705383
caf,2006,41.0476913452
caf,2007,41.3733711243
caf,2008,41.6586494446
caf,2009,41.7943496704
caf,2010,41.8763008118
caf,2011,42.3724098206
caf,2012,42.9607009888
tcd,1971,25.2065500000
tcd,1972,25.0999900000
tcd,1973,26.1002200000
tcd,1974,25.3638300000
tcd,1975,26.5524900000
tcd,1976,26.2758100000
tcd,1977,26.7197000000
tcd,1985,27.3760900000
tcd,1986,28.2341500000
tcd,1987,28.2309600000
tcd,1988,28.5844700000
tcd,1989,29.5800400000
tcd,1990,30.4633400000
tcd,1991,31.0106300000
tcd,1992,32.0521300000
tcd,1993,32.1023900000
tcd,1994,32.3223400000
tcd,1995,32.4809700000
tcd,1996,32.8996300000
tcd,1997,34.2518600000
tcd,1998,35.3529500000
tcd,1999,36.7426185608
tcd,2000,37.7874412537
tcd,2001,38.7220802307
tcd,2002,39.1274108887
tcd,2003,39.7047309875
tcd,2004,39.4698104858
tcd,2005,40.1337013245
tcd,2006,40.2494087219
tcd,2007,40.8896598816
tcd,2008,41.0939712524
tcd,2009,41.1910591125
tcd,2010,42.0165290833
tcd,2011,42.5875091553
tcd,2012,42.8465690613
tcd,2013,43.0119209290
chl,1970,49.4625900000
chl,1971,49.2759000000
chl,1972,49.1615300000
chl,1973,49.1861200000
chl,1974,49.0072300000
chl,1975,48.9077900000
chl,1976,48.9616900000
chl,1977,48.8697800000
chl,1978,48.7845600000
chl,1979,48.6829300000
chl,1980,48.6079000000
chl,1981,48.6238900000
chl,1982,48.2934100000
chl,1983,48.4590000000
chl,1984,48.3729000000
chl,1985,48.3730100000
chl,1986,48.3255800000
chl,1989,48.6374100000
chl,1990,48.6684500000
chl,1991,48.6449300000
chl,1992,48.5241300000
chl,1993,48.5898600000
chl,1996,48.3898200000
chl,1997,48.4512200000
chl,1998,48.4075700000
chl,1999,48.4161109924
chl,2000,48.5080718994
chl,2002,48.5045204163
chl,2003,48.4719314575
chl,2004,47.9312286377
chl,2005,47.9619102478
chl,2006,47.9532585144
chl,2007,47.8346595764
chl,2008,47.7688407898
chl,2009,47.8529281616
chl,2010,48.3647689819
chl,2011,48.2879905701
chl,2012,48.2952308655
chl,2013,48.3104515076
chn,1974,40.7298200000
chn,1975,43.7167700000
chn,1976,45.2117100000
chn,1977,45.4719900000
chn,1978,45.3706500000
chn,1979,44.9288800000
chn,1980,44.8573100000
chn,1981,44.5573300000
chn,1982,43.9635000000
chn,1983,43.6577600000
chn,1984,43.7266400000
chn,1985,43.7978000000
chn,1986,44.7729200000
chn,1987,45.1353700000
chn,1988,45.3554700000
chn,1989,45.5941300000
chn,1990,45.8813100000
chn,1991,46.2000200000
chn,1992,46.4861100000
chn,1993,46.5983900000
chn,1994,46.8222200000
chn,1995,47.0675900000
chn,1996,47.2982700000
chn,1997,47.4991700000
chn,1998,47.6299800000
chn,2001,47.6019287109
chn,2002,47.3435287476
chn,2003,47.1912994385
chn,2006,46.7876014709
chn,2007,46.6315803528
chn,2008,46.4654617310
chn,2009,46.3539505005
chn,2010,46.2367515564
chn,2011,46.1894416809
chn,2012,46.1991081238
chn,2013,46.3346481323
col,1970,50.3000000000
col,1971,50.3700000000
col,1972,50.4200000000
col,1973,50.4500000000
col,1974,50.5711000000
col,1975,50.4700000000
col,1976,50.3700100000
col,1977,50.2800000000
col,1978,50.2845100000
col,1979,50.2044100000
col,1980,49.9856100000
col,1981,50.0042900000
col,1982,49.8363600000
col,1983,49.8135000000
col,1984,49.5633400000
col,1985,49.9885800000
col,1986,49.9899900000
col,1987,49.5633500000
col,1988,49.5633500000
col,1989,49.5633600000
col,1990,52.5911900000
col,1991,49.5547900000
col,1992,50.4285800000
col,1993,49.6058200000
col,1994,48.8937400000
col,1995,48.8629200000
col,1996,48.9435900000
col,1998,48.3389300000
col,1999,49.0109596252
col,2000,48.9131584167
col,2001,48.7591705322
col,2002,48.7602615356
col,2004,48.6688117981
col,2005,48.4868316650
col,2006,48.6142883301
col,2007,48.7733001709
col,2008,48.8354911804
col,2009,48.8604087830
col,2010,48.5010299683
col,2011,48.0780792236
col,2012,48.0961990356
col,2013,48.2694396973
com,1971,31.5611100000
com,1972,34.4544300000
com,1973,34.2676500000
com,1974,31.2106600000
com,1975,35.0318000000
com,1981,41.4962600000
com,1984,42.5959100000
com,1985,46.8786600000
com,1986,42.7350000000
com,1987,43.9234700000
com,1988,44.0150100000
com,1989,44.1757400000
com,1990,40.7770000000
com,1991,41.6071600000
com,1992,45.3206700000
com,1993,46.1213400000
com,1994,44.6381500000
com,1998,45.4985300000
com,1999,45.3417701721
com,2000,45.3623886108
com,2002,44.3303184509
com,2003,44.3303184509
com,2004,46.1636314392
com,2007,46.4896011353
com,2008,47.1043510437
com,2011,44.9864501953
com,2013,47.6544685364
zar,1971,36.7730600000
zar,1972,37.8366100000
zar,1973,38.3283800000
zar,1974,39.3470100000
zar,1975,39.3022800000
zar,1976,39.6574400000
zar,1977,40.2425200000
zar,1978,40.3993100000
zar,1979,40.7856100000
zar,1980,41.1859800000
zar,1981,41.5993900000
zar,1982,41.8867100000
zar,1983,42.3202600000
zar,1984,42.7685400000
zar,1985,39.2793300000
zar,1986,39.2863200000
zar,1987,43.8557100000
zar,1988,42.3447100000
zar,1990,41.2981800000
zar,1991,42.6303100000
zar,1992,42.9969500000
zar,1993,43.5818600000
zar,1994,42.5808600000
zar,1995,40.5848000000
zar,1998,42.4881600000
zar,1999,47.3760414124
zar,2002,43.8566017151
zar,2007,44.7587089539
zar,2008,45.4610786438
zar,2009,45.9486007690
zar,2010,46.2812690735
zar,2011,46.2618408203
zar,2012,46.5725593567
zar,2013,47.2243309021
cog,1971,43.9193500000
cog,1972,44.7009100000
cog,1973,45.1554500000
cog,1974,45.2466100000
cog,1975,46.0396400000
cog,1976,46.5197500000
cog,1977,46.8840000000
cog,1978,47.6247800000
cog,1979,47.8315600000
cog,1980,47.9470900000
cog,1981,48.2320400000
cog,1982,48.3463800000
cog,1983,48.5979300000
cog,1984,48.3448900000
cog,1985,48.5829400000
cog,1986,48.5623300000
cog,1987,47.3166200000
cog,1988,48.5889000000
cog,1989,48.0248100000
cog,1990,48.0317700000
cog,1991,47.4732600000
cog,1992,48.0946000000
cog,1993,47.9865600000
cog,1994,47.9837900000
cog,1995,45.7368800000
cog,1996,48.0869900000
cog,1997,47.0000100000
cog,1998,46.9998900000
cog,1999,48.7627105713
cog,2000,47.7715911865
cog,2001,48.2419395447
cog,2002,48.2990608215
cog,2003,48.1753883362
cog,2004,48.1314888000
cog,2005,47.9196510315
cog,2006,47.2423515320
cog,2007,47.9874610901
cog,2008,47.9786796570
cog,2009,47.9733695984
cog,2010,48.3280906677
cog,2011,48.2850494385
cog,2012,51.5010986328
cri,1970,48.9132100000
cri,1971,48.9223700000
cri,1972,49.0084700000
cri,1973,48.9150900000
cri,1974,48.8424900000
cri,1975,48.9317800000
cri,1976,48.8297800000
cri,1977,48.8047200000
cri,1978,48.6223900000
cri,1979,48.6439400000
cri,1980,48.5849200000
cri,1981,48.4923200000
cri,1982,48.5418000000
cri,1983,48.4313600000
cri,1984,48.3568000000
cri,1985,48.4244000000
cri,1986,48.4063500000
cri,1987,48.4143300000
cri,1988,48.4894600000
cri,1989,48.4446900000
cri,1990,48.5405700000
cri,1991,48.6184600000
cri,1992,48.5936700000
cri,1993,48.5996700000
cri,1994,48.5886700000
cri,1995,48.6088800000
cri,1996,48.6696000000
cri,1997,48.5006800000
cri,1998,48.5153000000
cri,1999,48.2743988037
cri,2000,48.1268997192
cri,2001,48.4972000122
cri,2002,48.1291809082
cri,2004,48.3084983826
cri,2005,48.2505607605
cri,2006,48.3498115540
cri,2007,48.3854598999
cri,2008,48.4235687256
cri,2009,48.3708686829
cri,2010,48.3777694702
cri,2011,48.4220695496
cri,2012,48.4777183533
cri,2013,48.5373611450
civ,1970,36.2831000000
civ,1971,36.3815300000
civ,1972,36.7144600000
civ,1973,37.1637700000
civ,1974,37.1907900000
civ,1975,37.2634200000
civ,1976,37.6957600000
civ,1977,37.7759100000
civ,1978,38.3362300000
civ,1979,38.7528000000
civ,1980,39.3247700000
civ,1981,40.0024400000
civ,1982,40.3978700000
civ,1983,40.7030500000
civ,1984,41.0553700000
civ,1985,41.1948400000
civ,1986,41.3888400000
civ,1987,41.3657400000
civ,1988,41.3798900000
civ,1989,41.4950800000
civ,1990,41.5872100000
civ,1991,41.4366000000
civ,1992,41.6838100000
civ,1993,41.6654000000
civ,1994,41.8790600000
civ,1995,42.2095000000
civ,1996,42.2824300000
civ,1997,42.3797100000
civ,1998,42.8499400000
civ,1999,42.5652885437
civ,2000,42.7060089111
civ,2001,43.2154884338
civ,2002,42.3424682617
civ,2003,44.1999092102
civ,2006,44.0843811035
civ,2007,44.1409606934
civ,2008,44.1014518738
civ,2009,44.7004013062
civ,2011,45.3226013184
civ,2012,45.6874504089
civ,2013,46.1339187622
hrv,1993,48.7133800000
hrv,1994,48.6252600000
hrv,1995,48.6727700000
hrv,1996,48.6295600000
hrv,1997,48.6061600000
hrv,1998,48.6238700000
hrv,1999,48.5155105591
hrv,2000,48.5458412170
hrv,2001,48.5473213196
hrv,2002,48.5829200745
hrv,2003,48.6343994141
hrv,2005,48.7177314758
hrv,2006,48.6413192749
hrv,2007,48.6887283325
hrv,2008,48.7333793640
hrv,2009,48.6451683044
hrv,2010,48.6730499268
hrv,2011,48.5602912903
hrv,2012,48.6354713440
cub,1971,48.9210500000
cub,1972,48.7046500000
cub,1973,48.5404500000
cub,1974,48.4455100000
cub,1975,48.2186600000
cub,1976,48.0404300000
cub,1977,47.8318800000
cub,1978,47.4786000000
cub,1979,47.4530000000
cub,1980,47.3158800000
cub,1981,47.5396600000
cub,1982,47.5927500000
cub,1983,47.5115100000
cub,1984,47.6058600000
cub,1985,47.2231800000
cub,1986,47.2566700000
cub,1987,47.2001700000
cub,1988,47.1726300000
cub,1989,47.4225900000
cub,1990,47.7675500000
cub,1991,48.0557900000
cub,1992,48.4885400000
cub,1993,48.5935800000
cub,1994,48.6798100000
cub,1995,48.6838700000
cub,1996,47.9916700000
cub,1997,47.9124400000
cub,1998,47.7609100000
cub,1999,47.8237113953
cub,2000,47.7381896973
cub,2001,47.7424507141
cub,2002,47.7595405579
cub,2003,47.7422790527
cub,2004,47.6532402039
cub,2005,47.7641906738
cub,2006,47.9029808044
cub,2007,47.9243202209
cub,2008,48.0409507751
cub,2009,48.0937309265
cub,2010,48.0927505493
cub,2011,48.0896301270
cub,2012,48.1442794800
cub,2013,48.2067184448
cuw,2013,47.9867401123
cyp,1971,48.3979200000
cyp,1972,48.2802500000
cyp,1973,48.2800000000
cyp,1974,48.0534600000
cyp,1975,48.2126800000
cyp,1976,48.3869800000
cyp,1977,48.5460400000
cyp,1978,48.6930400000
cyp,1979,48.8022200000
cyp,1980,48.9906900000
cyp,1981,48.8470500000
cyp,1982,48.9250500000
cyp,1983,48.6146600000
cyp,1984,48.4084600000
cyp,1985,48.4202500000
cyp,1986,48.3349700000
cyp,1987,48.1955200000
cyp,1988,48.0099100000
cyp,1989,48.0023800000
cyp,1990,48.2700800000
cyp,1991,48.2497400000
cyp,1992,48.0836500000
cyp,1993,48.2142000000
cyp,1994,48.3306900000
cyp,1995,48.3447400000
cyp,1996,48.1379500000
cyp,1997,48.4087600000
cyp,1999,48.3968391418
cyp,2000,48.5019989014
cyp,2001,48.5456581116
cyp,2002,48.6243896484
cyp,2003,48.6336517334
cyp,2004,48.7502212524
