country,year,se_prm_enrl_fe_zs
wld,1999,46.5965200000
wld,2000,46.5922500000
wld,2001,46.6849200000
wld,2002,46.6978700000
wld,2003,47.1878200000
wld,2004,47.1483600000
wld,2005,47.2098700000
wld,2006,47.2998000000
wld,2007,47.3468300000
wld,2008,47.5199300000
wld,2009,47.6115100000
wld,2010,47.6604600000
wld,2011,47.7066600000
wld,2012,47.7648300000
wld,2013,48.1795500000
wld,2014,48.1717300000
wld,2015,48.2339600000
wld,2016,48.4370800000
afg,1970,14.0826902390
afg,1971,13.7434902191
afg,1972,14.0046396255
afg,1973,14.5467300415
afg,1974,14.4466104507
afg,1975,15.0242204666
afg,1976,15.4299201965
afg,1977,16.0460605621
afg,1978,16.4592399597
afg,1980,18.0661792755
afg,1981,18.4708099365
afg,1982,32.3834686279
afg,1984,30.9785804749
afg,1985,31.3976802826
afg,1986,33.8603706360
afg,1988,32.1414909363
afg,1989,33.2615890503
afg,1990,34.0020217896
afg,1991,33.8417015076
afg,1993,24.5279293060
afg,1994,31.6731605530
afg,1995,32.0279693604
afg,1999,7.3219099045
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,30.1793804169
afg,2003,34.7649497986
afg,2004,29.1263999939
afg,2005,35.6869583130
afg,2006,37.2303504944
afg,2007,36.8948402405
afg,2008,37.7830886841
afg,2009,38.5713081360
afg,2010,39.3410415649
afg,2011,40.4759101868
afg,2012,40.7158813477
afg,2013,40.1107215881
afg,2014,39.9576797485
afg,2015,39.6545486450
afg,2017,39.2971382141
alb,1976,47.4654693604
alb,1978,47.6721801758
alb,1979,47.6255607605
alb,1980,47.8946113586
alb,1981,47.7614707947
alb,1982,47.9223403931
alb,1983,48.2784385681
alb,1984,47.8180007935
alb,1985,48.0242500305
alb,1986,48.1038398743
alb,1987,47.6053314209
alb,1988,48.2913093567
alb,1989,48.1047515869
alb,1990,48.0761108398
alb,1991,48.2046012878
alb,1992,48.5434913635
alb,1993,49.1806793213
alb,1994,48.2602806091
alb,1995,47.9336700439
alb,1996,48.0011711121
alb,1997,48.0677299500
alb,1998,48.0903511047
alb,1999,48.1425704956
alb,2000,48.2695388794
alb,2001,48.5798606873
alb,2002,47.8185005188
alb,2003,48.1012916565
alb,2004,48.2130012512
alb,2005,48.0474815369
alb,2006,48.1128807068
alb,2007,48.0751914978
alb,2008,47.8571510315
alb,2009,47.6061210632
alb,2010,47.5649604797
alb,2011,47.4246482849
alb,2012,47.2289314270
alb,2013,47.1470184326
alb,2014,47.3170890808
alb,2015,47.1112899780
alb,2016,47.2405395508
dza,1971,37.5133781433
dza,1972,38.5577316284
dza,1973,39.0690803528
dza,1974,39.2924804688
dza,1975,39.5881805420
dza,1976,39.9728507996
dza,1977,40.5578384399
dza,1978,40.8272895813
dza,1979,41.3133316040
dza,1980,41.6359405518
dza,1981,41.9244194031
dza,1982,42.1138114929
dza,1983,42.4172515869
dza,1984,42.6446800232
dza,1985,43.0210800171
dza,1986,43.5516090393
dza,1987,43.9975814819
dza,1988,44.2574615479
dza,1989,44.5206718445
dza,1990,44.6612815857
dza,1991,44.8298416138
dza,1992,45.1159095764
dza,1993,45.3453712463
dza,1994,45.6530189514
dza,1995,45.8680000305
dza,1996,46.1156196594
dza,1997,46.2957801819
dza,1998,46.4911918640
dza,1999,46.6460113525
dza,2000,46.7574195862
dza,2001,46.8150291443
dza,2002,46.9828414917
dza,2003,46.9595718384
dza,2004,47.0184898376
dza,2005,46.9978790283
dza,2006,47.0359382629
dza,2007,47.2364196777
dza,2008,47.3087387085
dza,2009,47.2870216370
dza,2010,47.3351402283
dza,2011,47.3653411865
dza,2012,47.5449905396
dza,2013,47.6613082886
dza,2014,47.7320404053
dza,2015,47.7641296387
dza,2016,47.6920394897
and,1975,49.7940483093
and,1983,47.4659690857
and,2002,47.4196701050
and,2003,47.1752815247
and,2004,47.0684814453
and,2005,46.8543510437
and,2006,47.4376716614
and,2007,47.2103004456
and,2008,47.1950111389
and,2009,47.5637016296
and,2010,48.1566314697
and,2011,47.7832489014
and,2012,47.0217895508
and,2013,47.1238899231
and,2014,47.1094703674
and,2015,47.2382316589
and,2016,47.0339012146
ago,1971,35.6682090759
ago,1972,36.4118118286
ago,1982,46.7512588501
ago,1983,45.4931602478
ago,1986,45.2298507690
ago,1987,45.1342086792
ago,1988,44.5473403931
ago,1989,45.6949386597
ago,1990,48.0243492126
ago,1991,48.0227813721
ago,1992,46.4772109985
ago,1998,45.5751991272
ago,2008,46.1239585876
ago,2009,45.8425102234
ago,2010,44.7384109497
ago,2011,38.9120483398
atg,1971,48.2002487183
atg,1974,55.4743194580
atg,1975,49.0172805786
atg,1976,48.5626106262
atg,1977,50.7514686584
atg,1978,47.7409210205
atg,1979,49.2413902283
atg,1984,46.3050689697
atg,1992,49.1288414001
atg,2007,48.9065589905
atg,2008,48.2874908447
atg,2009,48.3327407837
atg,2010,47.3342781067
atg,2011,47.6738815308
atg,2012,48.2158203125
atg,2014,48.1222991943
atg,2015,48.5362701416
arg,1970,49.4040412903
arg,1971,49.3713188171
arg,1972,49.2545509338
arg,1973,49.3532218933
arg,1974,49.2218399048
arg,1975,49.2478408813
arg,1976,49.1764106750
arg,1977,49.2088012695
arg,1978,49.5230216980
arg,1979,49.1863708496
arg,1980,49.2000999451
arg,1981,49.1808586121
arg,1982,49.1148300171
arg,1984,49.2839508057
arg,1985,49.4243392944
arg,1986,49.1124801636
arg,1987,49.3434486389
arg,1988,50.6309204102
arg,1990,49.0978584290
arg,1991,49.0959396362
arg,1996,48.9437103271
arg,1997,49.2139015198
arg,1998,48.9743003845
arg,1999,49.2419891357
arg,2000,49.0850982666
arg,2001,49.0979614258
arg,2002,49.0888900757
arg,2003,49.0502586365
arg,2004,48.9727287292
arg,2005,48.9299507141
arg,2006,48.9969100952
arg,2007,49.0547790527
arg,2008,49.0172309875
arg,2009,48.9987182617
arg,2010,48.7920684814
arg,2011,48.8116683960
arg,2012,48.8095283508
arg,2013,48.8910713196
arg,2014,49.0468292236
arg,2015,49.0635108948
arm,1991,50.6057510376
arm,1992,50.2759895325
arm,1993,50.2758293152
arm,1994,50.5513496399
arm,1995,50.2683296204
arm,1996,50.2836112976
arm,1997,50.8307914734
arm,1999,51.5063896179
arm,2000,49.0460700989
arm,2001,49.1747093201
arm,2002,48.7398910522
arm,2003,48.5016212463
arm,2004,48.3470001221
arm,2005,48.1913604736
arm,2006,47.8173217773
arm,2007,47.2159118652
arm,2008,46.7437095642
arm,2009,46.8296012878
arm,2010,46.8115005493
arm,2011,46.6441383362
arm,2012,46.6656990051
arm,2013,46.7547912598
arm,2014,46.8161697388
arm,2015,46.8920593262
arm,2016,46.7891502380
abw,1999,48.8566398621
abw,2000,48.6019592285
abw,2001,48.6434898376
abw,2002,48.2418708801
abw,2003,47.9842414856
abw,2004,47.8841400146
abw,2005,48.3414611816
abw,2006,48.8065414429
abw,2007,48.5888290405
abw,2008,48.5317611694
abw,2009,48.6423988342
abw,2010,48.9044418335
abw,2011,48.3647918701
abw,2012,49.6062088013
abw,2013,48.3933486938
abw,2014,48.1662597656
aus,1971,48.6152381897
aus,1972,48.6150093079
aus,1973,48.6313018799
aus,1974,48.6592903137
aus,1975,48.5378417969
aus,1976,48.5578918457
aus,1977,48.6271514893
aus,1978,48.6525688171
aus,1979,48.6582183838
aus,1980,48.6289787292
aus,1981,48.5754013062
aus,1982,48.5734100342
aus,1983,48.4930915833
aus,1984,48.4150810242
aus,1985,48.5669898987
aus,1986,48.5769081116
aus,1987,48.5909881592
aus,1988,48.6351318359
aus,1989,48.6301116943
aus,1990,48.5992012024
aus,1991,48.6016197205
aus,1992,48.6384010315
aus,1993,48.6478385925
aus,1994,48.6676712036
aus,1995,48.6449890137
aus,1996,48.6524810791
aus,1997,48.6407699585
aus,1998,48.6563110352
aus,1999,48.6752281189
aus,2000,48.6336708069
aus,2001,48.6391792297
aus,2002,48.6068916321
aus,2003,48.6200790405
aus,2004,48.6170692444
aus,2005,48.5921783447
aus,2006,48.6096191406
aus,2007,48.5993614197
aus,2008,48.6155815125
aus,2009,48.5996208191
aus,2010,48.5929908752
aus,2011,48.5996398926
aus,2012,48.5689506531
aus,2013,48.5757102966
aus,2014,48.5581283569
aus,2015,48.6040382385
aus,2016,48.6400604248
aut,1971,48.6208801270
aut,1972,48.6947898865
aut,1973,48.7600784302
aut,1974,48.8498611450
aut,1975,48.7411003113
aut,1976,48.7128410339
aut,1977,48.7340812683
aut,1978,48.7074203491
aut,1979,48.7390594482
aut,1980,48.7353210449
aut,1981,48.7201499939
aut,1982,48.6773490906
aut,1983,48.7115516663
aut,1984,48.6931495667
aut,1985,48.6788902283
aut,1986,48.3318481445
aut,1987,48.4363594055
aut,1988,48.4156112671
aut,1989,48.5363693237
aut,1990,48.7002906799
aut,1991,48.7334213257
aut,1992,48.6418495178
aut,1993,48.6414909363
aut,1994,48.5981101990
aut,1995,48.5065383911
aut,1996,48.5467491150
aut,1997,48.5014190674
aut,1998,48.4912109375
aut,1999,48.4732894897
aut,2000,48.4466400146
aut,2001,48.4606399536
aut,2002,48.4594383240
aut,2003,48.5510101318
aut,2004,48.7399597168
aut,2005,48.6731796265
aut,2006,48.5160102844
aut,2007,48.4355583191
aut,2008,48.3375205994
aut,2009,48.4740486145
aut,2010,48.4203491211
aut,2011,48.5002288818
aut,2012,48.5653991699
aut,2013,48.5202713013
aut,2014,48.6245613098
aut,2015,48.5140800476
aut,2016,48.5450515747
aze,1991,48.6057815552
aze,1992,48.8227005005
aze,1993,48.4155616760
aze,1994,47.8289489746
aze,1995,51.9355697632
aze,1996,51.0548706055
aze,1997,48.4671096802
aze,1998,48.4888916016
aze,1999,48.6824798584
aze,2000,48.8907890320
aze,2001,48.1884193420
aze,2002,48.1382904053
aze,2003,47.7445182800
aze,2004,47.8210296631
aze,2005,47.6811218262
aze,2006,47.1430511475
aze,2007,47.2287712097
aze,2008,46.8651885986
aze,2009,46.5066184998
aze,2010,46.4420204163
aze,2011,46.1301689148
aze,2012,46.1563987732
aze,2013,45.9004402161
aze,2014,46.4151611328
aze,2015,46.1574516296
aze,2016,46.1423797607
bhs,1976,50.1939582825
bhs,1977,50.4165611267
bhs,1978,50.6668701172
bhs,1979,50.6023712158
bhs,1980,50.4333915710
bhs,1982,50.0443611145
bhs,1983,49.3723983765
bhs,1985,49.2009506226
bhs,1986,49.3637390137
bhs,1992,49.3797607422
bhs,1993,49.6800994873
bhs,1995,49.2780685425
bhs,1996,50.1774406433
bhs,1997,49.4628791809
bhs,1998,49.4014511108
bhs,1999,48.7359390259
bhs,2002,49.5154190063
bhs,2004,49.1904602051
bhs,2005,49.0742187500
bhs,2006,49.1133308411
bhs,2007,49.0517807007
bhs,2008,49.0999908447
bhs,2009,49.8293418884
bhs,2010,49.5570487976
bhs,2016,50.1712608337
bhr,1971,42.1404800415
bhr,1972,42.4650993347
bhr,1973,42.9064903259
bhr,1974,43.1433296204
bhr,1975,43.4732208252
bhr,1976,43.6253013611
bhr,1977,44.1195793152
bhr,1978,44.3595390320
bhr,1979,44.8447494507
bhr,1980,45.3053092957
bhr,1981,46.3127708435
bhr,1982,45.6225395203
bhr,1983,47.4202003479
bhr,1984,47.8096084595
bhr,1985,48.8611793518
bhr,1986,49.1557617188
bhr,1987,49.4768218994
bhr,1988,49.2880096436
bhr,1989,48.9798812866
bhr,1990,49.3125000000
bhr,1991,48.7499389648
bhr,1992,48.7150306702
bhr,1993,48.9361114502
bhr,1994,49.0859794617
bhr,1995,49.0066184998
bhr,1996,48.8693695068
bhr,1997,48.6648597717
bhr,1998,48.8063392639
bhr,1999,48.7208709717
bhr,2000,48.8986091614
bhr,2001,48.8521194458
bhr,2002,48.6916618347
bhr,2003,48.9100799561
bhr,2004,48.9360198975
bhr,2005,48.7172698975
bhr,2006,48.7778816223
bhr,2011,48.9864387512
bhr,2012,48.8254318237
bhr,2013,49.1695289612
bhr,2014,49.2370414734
bhr,2015,49.2353515625
bhr,2016,49.3149299622
bgd,1970,32.0424880981
bgd,1971,31.8395004272
bgd,1972,34.6192817688
bgd,1973,34.6158599854
bgd,1974,33.0615005493
bgd,1975,34.0009307861
bgd,1976,34.3018989563
bgd,1977,36.9535102844
bgd,1978,36.9529914856
bgd,1979,36.9529914856
bgd,1980,36.9529914856
bgd,1981,40.2735481262
bgd,1982,40.6785697937
bgd,1983,36.9487800598
bgd,1984,40.2235984802
bgd,1985,39.9999885559
bgd,1986,39.9123497009
bgd,1987,39.9123497009
bgd,1988,43.6072807312
bgd,1989,43.8008308411
bgd,1990,44.7799797058
bgd,2005,50.1234893799
bgd,2006,50.3543205261
bgd,2007,50.7423591614
bgd,2008,50.5059814453
bgd,2009,50.1733894348
bgd,2010,50.5059814453
bgd,2011,50.4181213379
bgd,2013,50.0568389893
bgd,2015,50.8642883301
bgd,2016,50.3978691101
brb,1971,48.9591293335
brb,1972,49.0396385193
brb,1973,48.9921607971
brb,1974,44.3933181763
brb,1975,47.0619316101
brb,1976,49.9513397217
brb,1977,49.9426307678
brb,1978,49.8543281555
brb,1979,49.6583290100
brb,1980,49.6533393860
brb,1981,49.7543907166
brb,1982,49.0432205200
brb,1983,48.2743797302
brb,1984,49.5907096863
brb,1985,48.4234580994
brb,1989,49.3543815613
brb,1990,49.0391387939
brb,1992,49.3736381531
brb,1999,48.9270706177
brb,2000,48.8988800049
brb,2001,49.1228103638
brb,2002,49.2220191956
brb,2003,48.9382019043
brb,2004,48.9004287720
brb,2005,49.2112007141
brb,2006,48.6977386475
brb,2007,49.2605400085
brb,2008,49.0218391418
brb,2009,49.0473899841
brb,2010,49.1504516602
brb,2011,48.6472091675
brb,2014,48.8781814575
brb,2015,48.7493400574
brb,2016,49.0135498047
blr,1993,48.9844093323
blr,1994,48.7708816528
blr,1995,48.0905189514
blr,1996,47.9512710571
blr,1997,47.7280006409
blr,1998,47.7143287659
blr,1999,48.3295707703
blr,2000,48.3602714539
blr,2001,48.3597793579
blr,2002,48.2644805908
blr,2003,48.2914390564
blr,2004,47.7834091187
blr,2005,47.7573699951
blr,2006,48.0711708069
blr,2007,48.2407684326
blr,2008,48.5189208984
blr,2009,48.4896888733
blr,2010,48.6089782715
blr,2011,48.6222496033
blr,2012,48.6795692444
blr,2013,48.7054100037
blr,2014,48.7140083313
blr,2015,48.6439781189
blr,2016,48.6449012756
bel,1971,48.5312385559
bel,1972,48.5122184753
bel,1973,49.0529518127
bel,1974,48.7587890625
bel,1975,48.6927604675
bel,1976,48.6944503784
bel,1977,48.6245689392
bel,1978,48.6245117188
bel,1979,48.7673416138
bel,1980,48.6616706848
bel,1981,48.6737594604
bel,1982,48.7052688599
bel,1983,48.8974990845
bel,1984,48.9739189148
bel,1985,48.9881286621
bel,1986,48.9513702393
bel,1987,49.0563392639
bel,1988,49.0746803284
bel,1989,49.0634918213
bel,1990,49.0472602844
bel,1991,49.1634407043
bel,1992,49.0904693604
bel,1993,48.5302886963
bel,1994,48.4872093201
bel,1995,48.4841003418
bel,1996,48.5219383240
bel,1999,48.5541496277
bel,2000,48.6403694153
bel,2001,48.6481895447
bel,2002,48.6723518372
bel,2003,48.6576614380
bel,2004,48.8104209900
bel,2005,48.8147506714
bel,2006,48.8120994568
bel,2007,48.8989105225
bel,2008,48.9161796570
bel,2009,48.8737716675
bel,2010,48.8641815186
bel,2011,48.8331108093
bel,2012,48.7711791992
bel,2013,48.9192390442
bel,2014,48.8975791931
bel,2015,48.8707008362
blz,1971,48.7252006531
blz,1974,48.7162704468
blz,1976,50.1504402161
blz,1977,49.6344299316
blz,1986,47.9502182007
blz,1987,48.1105995178
blz,1991,48.3131294250
blz,1992,48.2801208496
blz,1993,48.1973495483
blz,1994,48.1963310242
blz,1995,48.3185691833
blz,1996,48.2249298096
blz,1997,48.3120613098
blz,1999,48.4744186401
blz,2000,48.2540016174
blz,2001,48.4816284180
blz,2002,48.5662803650
blz,2003,48.8058204651
blz,2004,48.6978492737
blz,2005,48.3969192505
blz,2006,48.6377792358
blz,2007,49.0211601257
blz,2008,48.6152191162
blz,2009,48.6993904114
blz,2010,48.6761589050
blz,2011,48.5494918823
blz,2012,48.7286605835
blz,2013,48.3518218994
blz,2014,48.1511383057
blz,2015,48.0373306274
blz,2016,47.8799209595
ben,1971,30.9426403046
ben,1972,31.3311901093
ben,1973,31.4448795319
ben,1974,30.9453105927
ben,1975,30.5517292023
ben,1976,31.4079608917
ben,1977,31.0709304810
ben,1978,31.8146190643
ben,1979,31.9302692413
ben,1980,33.6358413696
ben,1981,32.0443992615
ben,1982,32.2898788452
ben,1983,32.5574188232
ben,1984,33.1825103760
ben,1985,33.2727012634
ben,1986,33.5196800232
ben,1987,33.6222190857
ben,1988,33.7220382690
ben,1989,33.8150405884
ben,1990,33.9087982178
ben,1991,33.2663383484
ben,1992,33.5842590332
ben,1993,34.0451507568
ben,1994,35.1750488281
ben,1995,35.7660408020
ben,1996,36.4539184570
ben,1997,37.2345314026
ben,1998,38.3756294250
ben,1999,39.2786407471
ben,2000,40.1772193909
ben,2001,40.5587615967
ben,2002,41.2607383728
ben,2003,41.8530006409
ben,2004,42.7887611389
ben,2005,43.5540199280
ben,2006,44.4203300476
ben,2008,45.5290794373
ben,2009,46.0296401978
ben,2010,46.4660415649
ben,2011,46.5509109497
ben,2012,46.8942985535
ben,2013,47.1080589294
ben,2014,47.3451805115
ben,2015,47.4969711304
bmu,1971,50.1627807617
bmu,1972,51.7548408508
bmu,1973,48.4860801697
bmu,1974,48.6708412170
bmu,1975,47.9982681274
bmu,1976,48.2961196899
bmu,1977,48.3368606567
bmu,1978,48.7318305969
bmu,1979,48.5992317200
bmu,1980,48.4797897339
bmu,1981,48.6181297302
bmu,1982,48.8352317810
bmu,1983,49.1478309631
bmu,1984,50.0723304749
bmu,1985,49.8703193665
bmu,1995,49.3290786743
bmu,1997,49.3285713196
bmu,2001,49.6471099854
bmu,2002,50.2647705078
bmu,2003,50.1127281189
bmu,2004,50.7276496887
bmu,2005,50.4201698303
bmu,2006,51.0260810852
bmu,2011,48.6542396545
bmu,2012,48.2922210693
bmu,2013,48.4230995178
bmu,2014,48.3414611816
bmu,2015,48.6375694275
btn,1970,5.0448098183
btn,1971,19.3800907135
btn,1972,17.8361206055
btn,1974,23.7236499786
btn,1976,26.8790092468
btn,1977,27.6765308380
btn,1978,27.7366695404
btn,1979,29.1416492462
btn,1982,31.5821800232
btn,1983,32.3914718628
btn,1984,33.1067199707
btn,1985,34.3187599182
btn,1986,34.9843406677
btn,1988,37.2190093994
btn,1991,36.9706115723
btn,1992,42.2574882507
btn,1993,42.6382293701
btn,1994,43.1426696777
btn,1995,43.4321784973
btn,1996,43.9772491455
btn,1997,44.6267395020
btn,1998,45.1497917175
btn,1999,45.6602096558
btn,2000,46.1265487671
btn,2001,46.7575187683
btn,2002,47.2136688232
btn,2003,47.9419784546
btn,2004,48.6174888611
btn,2005,48.7230796814
btn,2006,48.9283409119
btn,2007,49.0173912048
btn,2008,49.5089492798
btn,2009,49.7390708923
btn,2010,49.8862915039
btn,2011,49.6802597046
btn,2012,49.6956787109
btn,2013,49.5585784912
btn,2014,49.6463890076
btn,2015,49.5432586670
btn,2016,49.3885383606
bol,1970,40.9948616028
bol,1971,43.2876701355
bol,1973,44.2742805481
bol,1974,44.7515487671
bol,1975,45.1684494019
bol,1976,45.4578704834
bol,1977,45.8558006287
bol,1978,46.2597503662
bol,1979,46.2999114990
bol,1980,47.1637802124
bol,1981,46.3411712646
bol,1983,46.9638099670
bol,1984,47.6035804749
bol,1986,47.4395713806
bol,1987,47.3151206970
bol,1989,47.5155487061
bol,1990,47.6491394043
bol,1991,47.7320899963
bol,1992,47.8198394775
bol,1993,48.1904106140
bol,1994,48.2826385498
bol,1995,48.3201713562
bol,1996,48.3693885803
bol,1997,48.4157981873
bol,1998,48.5671691895
bol,1999,48.6934204102
bol,2000,48.6876602173
bol,2001,48.7248497009
bol,2002,48.7559509277
bol,2003,48.9131202698
bol,2004,48.9815483093
bol,2005,49.0142593384
bol,2006,49.0110702515
bol,2007,48.9773788452
bol,2008,48.8645210266
bol,2009,48.7247695923
bol,2010,48.6799888611
bol,2011,48.6320495605
bol,2012,48.6333312988
bol,2013,48.4301910400
bol,2014,48.3705291748
bol,2015,48.4226493835
bol,2016,48.5331611633
bih,2007,48.7731399536
bih,2008,48.6683502197
bih,2009,48.9113006592
bih,2010,48.8591995239
bih,2011,48.6338310242
bih,2012,48.6310195923
bih,2013,48.6143913269
bih,2014,48.6054801941
bih,2015,48.6887283325
bih,2016,48.4990081787
bwa,1970,53.0746192932
bwa,1971,53.3731918335
bwa,1972,53.7618484497
bwa,1973,54.2942695618
bwa,1974,54.5872688293
bwa,1975,54.9895515442
bwa,1976,55.1047897339
bwa,1977,55.1059799194
bwa,1978,55.1688117981
bwa,1979,55.0273208618
bwa,1980,54.5580902100
bwa,1981,53.9883308411
bwa,1982,53.3515090942
bwa,1983,53.3132019043
bwa,1984,52.8035202026
bwa,1985,52.4064407349
bwa,1986,51.8129501343
bwa,1987,51.6941795349
bwa,1988,51.6640396118
bwa,1989,51.4923591614
bwa,1990,51.6016693115
bwa,1991,51.3854904175
bwa,1992,51.1035499573
bwa,1993,50.6509399414
bwa,1994,50.4111213684
bwa,1995,50.0913314819
bwa,1996,49.9411506653
bwa,1997,49.8873596191
bwa,1998,49.6247711182
bwa,1999,49.7250900269
bwa,2000,49.6760482788
bwa,2001,49.6337814331
bwa,2002,49.4473114014
bwa,2003,49.4597091675
bwa,2004,49.2658805847
bwa,2005,49.2990417480
bwa,2006,49.1091613770
bwa,2007,48.9409904480
bwa,2008,48.9482994080
bwa,2009,48.7527809143
bwa,2012,48.9851989746
bwa,2013,48.8288993835
bwa,2014,48.7188110352
bra,1970,49.7104187012
bra,1971,49.3785896301
bra,1972,49.3006706238
bra,1973,49.4595794678
bra,1974,49.4518203735
bra,1979,48.8024215698
bra,1989,49.2302093506
bra,1999,47.7313613892
bra,2000,47.6987113953
bra,2001,47.7529907227
bra,2002,47.7374114990
bra,2003,47.7198982239
bra,2004,47.7067604065
bra,2005,47.5925598145
bra,2007,47.2086105347
bra,2008,47.1778793335
bra,2009,47.2005310059
bra,2010,47.2366485596
bra,2011,47.3332786560
bra,2012,47.4266510010
bra,2013,47.7624282837
bra,2014,47.8852806091
bra,2015,48.0639495850
vgb,1971,45.2690200806
vgb,1972,49.0408287048
vgb,1973,48.7371406555
vgb,1974,49.0363998413
vgb,1975,49.7607688904
vgb,1976,49.7137413025
vgb,1979,48.1646804810
vgb,1981,49.7467117310
vgb,1983,49.1786994934
vgb,1984,47.0301895142
vgb,1985,47.7042007446
vgb,1990,46.5240592957
vgb,1991,47.0940208435
vgb,1992,47.1960716248
vgb,1994,48.1214981079
vgb,1995,48.2285690308
vgb,1999,48.9662704468
vgb,2000,49.7664413452
vgb,2001,49.6576614380
vgb,2002,48.9505500793
vgb,2003,47.8777008057
vgb,2004,48.1940498352
vgb,2005,48.2401695251
vgb,2006,48.3407516479
vgb,2007,48.8173484802
vgb,2009,49.0409202576
vgb,2010,48.5785713196
vgb,2011,48.0242195129
vgb,2012,48.2933006287
vgb,2013,47.8260917664
vgb,2014,47.4824485779
vgb,2015,46.7242393494
brn,1970,47.8007202148
brn,1971,47.3022994995
brn,1972,47.5238189697
brn,1973,47.6147117615
brn,1974,47.6631889343
brn,1975,47.5738182068
brn,1976,47.7485084534
brn,1977,48.1235198975
brn,1978,48.0561485291
brn,1979,48.0657386780
brn,1980,47.6845893860
brn,1981,47.7286415100
brn,1982,47.8820800781
brn,1983,47.7403793335
brn,1984,47.6856803894
brn,1986,48.1572608948
brn,1987,47.5841712952
brn,1988,47.9892997742
brn,1989,47.6343383789
brn,1991,47.1784896851
brn,1992,47.3078308105
brn,1993,47.4959907532
brn,1994,47.2935905457
brn,1995,47.0074081421
brn,1996,47.2315292358
brn,1997,47.1336708069
brn,1998,47.1291007996
brn,1999,46.9984893799
brn,2000,47.3782691956
brn,2001,47.6251487732
brn,2002,47.8566017151
brn,2003,48.0731811523
brn,2004,47.8612403870
brn,2005,47.8766403198
brn,2006,47.6934394836
brn,2007,47.6746711731
brn,2008,47.8891983032
brn,2009,48.0987396240
brn,2010,48.2980918884
brn,2011,48.3766288757
brn,2012,48.3872489929
brn,2013,48.5649795532
brn,2014,48.6513481140
brn,2015,48.4912185669
brn,2016,48.4396209717
bgr,1971,48.4404907227
bgr,1972,48.4860305786
bgr,1973,48.4898910522
bgr,1974,48.4630889893
bgr,1975,48.3920402527
bgr,1976,48.5030593872
bgr,1977,48.5782699585
bgr,1978,48.5455513000
bgr,1979,48.5430412292
bgr,1980,48.4155311584
bgr,1981,48.4958610535
bgr,1982,48.6128807068
bgr,1983,48.6206893921
bgr,1984,48.6297492981
bgr,1985,48.6151885986
bgr,1986,48.6171112061
bgr,1987,48.5323486328
bgr,1988,48.5218582153
bgr,1989,48.3422584534
bgr,1990,48.1913299561
bgr,1991,48.0903205872
bgr,1992,48.0196189880
bgr,1993,48.0877304077
bgr,1994,48.5715599060
bgr,1995,48.3474693298
bgr,1996,48.2093696594
bgr,1997,48.1921806335
bgr,1998,48.1590385437
bgr,1999,48.1312789917
bgr,2000,48.1189994812
bgr,2001,48.0848693848
bgr,2002,48.2140388489
bgr,2003,48.2352218628
bgr,2004,48.2816200256
bgr,2005,48.3523406982
bgr,2006,48.2883796692
bgr,2007,48.3392105103
bgr,2008,48.5000114441
bgr,2009,48.5588493347
bgr,2010,48.4758415222
bgr,2011,48.4048500061
bgr,2012,48.2997283936
bgr,2013,48.2921104431
bgr,2014,48.3414497375
bgr,2015,48.3099212646
bgr,2016,48.3347282410
bfa,1971,36.3755416870
bfa,1972,36.9014816284
bfa,1973,37.0638084412
bfa,1974,37.2469291687
bfa,1975,37.4107513428
bfa,1976,37.0279884338
bfa,1977,36.8185195923
bfa,1978,36.7869606018
bfa,1979,36.8660011292
bfa,1980,37.0515403748
bfa,1981,36.8893089294
bfa,1982,36.8441314697
bfa,1983,36.8629989624
bfa,1984,36.7734794617
bfa,1985,36.7887191772
bfa,1986,36.9060287476
bfa,1987,36.9602508545
bfa,1988,37.2057304382
bfa,1989,37.6175193787
bfa,1990,37.9818115234
bfa,1991,38.3914794922
bfa,1992,38.7341384888
bfa,1993,38.8160209656
bfa,1994,38.9655914307
bfa,1995,39.1088790894
bfa,1996,39.2056999207
bfa,1998,39.9253692627
bfa,1999,40.4311408997
bfa,2000,40.8182716370
bfa,2001,41.2789001465
bfa,2002,41.7919502258
bfa,2003,42.1456298828
bfa,2004,43.2175407410
bfa,2005,43.7127685547
bfa,2006,44.2127685547
bfa,2007,44.8255195618
bfa,2008,45.6024017334
bfa,2009,46.1489601135
bfa,2010,46.7720184326
bfa,2011,47.2277412415
bfa,2012,47.7382316589
bfa,2013,48.2508583069
bfa,2014,48.4332504272
bfa,2015,48.4477386475
bfa,2016,48.5631484985
bdi,1971,32.9245491028
bdi,1972,33.5876808167
bdi,1973,36.1891517639
bdi,1974,37.3283691406
bdi,1975,37.7314414978
bdi,1976,38.6158599854
bdi,1977,39.0480995178
bdi,1978,38.8711585999
bdi,1979,39.3731689453
bdi,1980,39.3291091919
bdi,1981,39.4368095398
bdi,1982,38.4674987793
bdi,1983,39.2071914673
bdi,1984,40.0454101562
bdi,1985,40.9650001526
bdi,1986,41.8393211365
bdi,1987,42.7576789856
bdi,1988,44.0605316162
bdi,1989,44.4571609497
bdi,1990,44.5898895264
bdi,1991,45.6245498657
bdi,1992,44.9683799744
bdi,1993,44.9873008728
bdi,1995,44.3857498169
bdi,1996,45.7861595154
bdi,1997,45.6484489441
bdi,1998,44.8766708374
bdi,1999,44.1286201477
bdi,2000,44.4239006042
bdi,2001,44.3963584900
