country,year,se_prm_uner_ma
lic,1989,14422338.0000000000
lic,1990,15273173.0000000000
lic,1991,15317958.0000000000
lic,1992,15919533.0000000000
lic,1993,16422550.0000000000
lic,1994,16618544.0000000000
lic,1995,16221239.0000000000
lic,1996,16522479.0000000000
lic,1997,16206858.0000000000
lic,1998,16635245.0000000000
lic,1999,17238084.0000000000
lic,2000,16510200.0000000000
lic,2001,15764136.0000000000
lic,2002,14796255.0000000000
lic,2003,13467876.0000000000
lic,2004,12864892.0000000000
lic,2005,11898488.0000000000
lic,2006,11204684.0000000000
lic,2007,10322548.0000000000
lic,2008,9572252.0000000000
lic,2009,9636973.0000000000
lic,2010,9551713.0000000000
lic,2011,9224646.0000000000
lic,2012,9041904.0000000000
lic,2013,9148894.0000000000
lmc,1970,22976328.0000000000
lmc,1971,23218808.0000000000
lmc,1972,23287100.0000000000
lmc,1973,22764868.0000000000
lmc,1974,23171652.0000000000
lmc,1975,23147626.0000000000
lmc,1976,22978488.0000000000
lmc,1977,21624832.0000000000
lmc,1978,21791396.0000000000
lmc,1979,21178024.0000000000
lmc,1980,20250400.0000000000
lmc,1981,19234996.0000000000
lmc,1982,18515550.0000000000
lmc,1983,18062576.0000000000
lmc,1984,17679328.0000000000
lmc,1985,17970400.0000000000
lmc,1986,18212160.0000000000
lmc,1987,18617164.0000000000
lmc,1988,18591802.0000000000
lmc,1989,18116628.0000000000
lmc,1990,17983224.0000000000
lmc,1991,18176192.0000000000
lmc,1992,18254938.0000000000
lmc,1993,17867588.0000000000
lmc,1994,17589528.0000000000
lmc,1995,18149400.0000000000
lmc,1996,18938036.0000000000
lmc,1997,18823952.0000000000
lmc,1998,18988716.0000000000
lmc,1999,18574016.0000000000
lmc,2000,17475422.0000000000
lmc,2001,17711652.0000000000
lmc,2002,18104178.0000000000
lmc,2003,17730460.0000000000
lmc,2004,15185833.0000000000
lmc,2005,13545710.0000000000
lmc,2006,12871392.0000000000
lmc,2007,10909913.0000000000
lmc,2008,11890894.0000000000
lmc,2009,11989319.0000000000
lmc,2010,11793895.0000000000
lmc,2011,12980440.0000000000
lmc,2012,13440229.0000000000
lmc,2013,13979659.0000000000
mea,1970,2976822.0000000000
mea,1971,3062827.0000000000
mea,1972,2869526.0000000000
mea,1973,2838956.0000000000
mea,1974,2813785.0000000000
mea,1975,2718259.0000000000
mea,1976,2545272.0000000000
mea,1977,2480072.0000000000
mea,1978,2425358.0000000000
mea,1979,2513736.0000000000
mea,1980,2357717.0000000000
mea,1981,2424838.0000000000
mea,1982,2391908.0000000000
mea,1983,2418177.0000000000
mea,1984,2335091.0000000000
mea,1985,2412471.0000000000
mea,1986,2402670.0000000000
mea,1987,2355747.0000000000
mea,1988,2403789.0000000000
mea,1989,2524643.0000000000
mea,1990,2254716.0000000000
mea,1991,2310920.0000000000
mea,1992,2567767.0000000000
mea,1993,2622284.0000000000
mea,1994,2561419.0000000000
mea,1995,2609797.0000000000
mea,1996,2495384.0000000000
mea,1997,2426208.0000000000
mea,1998,2444509.0000000000
mea,1999,2453423.0000000000
mea,2000,2294773.0000000000
mea,2001,1779703.0000000000
mea,2002,1421992.0000000000
mea,2003,1341969.0000000000
mea,2004,1192273.0000000000
mea,2005,1183797.0000000000
mea,2006,1145983.0000000000
mea,2007,1114197.0000000000
mea,2008,1020791.0000000000
mea,2009,841804.0000000000
mea,2010,599112.0000000000
mea,2011,526506.0000000000
mea,2012,476931.0000000000
mea,2013,755461.0000000000
mna,1970,2687722.0000000000
mna,1971,2761309.0000000000
mna,1972,2560311.0000000000
mna,1973,2520877.0000000000
mna,1974,2487418.0000000000
mna,1975,2385907.0000000000
mna,1976,2199933.0000000000
mna,1977,2127224.0000000000
mna,1978,2063796.0000000000
mna,1979,2128403.0000000000
mna,1980,1949470.0000000000
mna,1981,1990166.0000000000
mna,1982,1936139.0000000000
mna,1983,1939344.0000000000
mna,1984,1841059.0000000000
mna,1985,1901468.0000000000
mna,1986,1880901.0000000000
mna,1987,1829636.0000000000
mna,1988,1865792.0000000000
mna,1989,1968837.0000000000
mna,1990,1675826.0000000000
mna,1991,1689074.0000000000
mna,1992,1930943.0000000000
mna,1993,1985579.0000000000
mna,1994,1935318.0000000000
mna,1995,2011233.0000000000
mna,1996,1934652.0000000000
mna,1997,1890623.0000000000
mna,1998,1941466.0000000000
mna,1999,1966384.0000000000
mna,2000,1826847.0000000000
mna,2001,1325458.0000000000
mna,2002,983480.0000000000
mna,2003,909991.0000000000
mna,2004,768460.0000000000
mna,2005,772508.0000000000
mna,2006,732026.0000000000
mna,2007,732259.0000000000
mna,2008,700119.0000000000
mna,2009,581223.0000000000
mna,2010,429333.0000000000
mna,2011,338162.0000000000
mna,2012,300408.0000000000
mna,2013,653299.0000000000
tmn,1970,2680291.0000000000
tmn,1971,2753727.0000000000
tmn,1972,2552450.0000000000
tmn,1973,2512675.0000000000
tmn,1974,2478867.0000000000
tmn,1975,2377045.0000000000
tmn,1976,2190806.0000000000
tmn,1977,2117845.0000000000
tmn,1978,2054211.0000000000
tmn,1979,2118643.0000000000
tmn,1980,1939535.0000000000
tmn,1981,1980034.0000000000
tmn,1982,1925765.0000000000
tmn,1983,1928668.0000000000
tmn,1984,1830033.0000000000
tmn,1985,1890067.0000000000
tmn,1986,1869131.0000000000
tmn,1987,1817498.0000000000
tmn,1988,1853292.0000000000
tmn,1989,1955980.0000000000
tmn,1990,1662603.0000000000
tmn,1991,1675462.0000000000
tmn,1992,1916849.0000000000
tmn,1993,1971017.0000000000
tmn,1994,1920283.0000000000
tmn,1995,1995657.0000000000
tmn,1996,1922038.0000000000
tmn,1997,1881152.0000000000
tmn,1998,1930634.0000000000
tmn,1999,1953948.0000000000
tmn,2000,1812066.0000000000
tmn,2001,1302549.0000000000
tmn,2002,957512.0000000000
tmn,2003,880233.0000000000
tmn,2004,734407.0000000000
tmn,2005,734915.0000000000
tmn,2006,695772.0000000000
tmn,2007,695612.0000000000
tmn,2008,668329.0000000000
tmn,2009,553316.0000000000
tmn,2010,405334.0000000000
tmn,2011,315162.0000000000
tmn,2012,284418.0000000000
tmn,2013,636582.0000000000
mic,1970,32618196.0000000000
mic,1971,33392656.0000000000
mic,1972,33253500.0000000000
mic,1973,31588484.0000000000
mic,1974,31263976.0000000000
mic,1975,30679542.0000000000
mic,1976,30185252.0000000000
mic,1977,29593732.0000000000
mic,1978,30950114.0000000000
mic,1979,30092980.0000000000
mic,1980,28903258.0000000000
mic,1981,27622564.0000000000
mic,1982,27126596.0000000000
mic,1983,26781230.0000000000
mic,1984,26134572.0000000000
mic,1985,25433320.0000000000
mic,1986,24685552.0000000000
mic,1987,24235460.0000000000
mic,1988,23918256.0000000000
mic,1989,23108814.0000000000
mic,1990,22477044.0000000000
mic,1991,22655684.0000000000
mic,1992,24087140.0000000000
mic,1993,25164210.0000000000
mic,1994,26521044.0000000000
mic,1995,28776270.0000000000
mic,1996,30685316.0000000000
mic,1997,31181624.0000000000
mic,1998,28293518.0000000000
mic,1999,24703080.0000000000
mic,2000,23057900.0000000000
mic,2001,22320664.0000000000
mic,2002,21758928.0000000000
mic,2003,20971624.0000000000
mic,2004,18580552.0000000000
mic,2005,17248692.0000000000
mic,2006,17105846.0000000000
mic,2007,14561522.0000000000
mic,2008,15566901.0000000000
mic,2009,15512095.0000000000
mic,2010,15364509.0000000000
mic,2011,16563209.0000000000
mic,2012,17089904.0000000000
mic,2013,17668260.0000000000
nac,1985,978690.0000000000
nac,1986,817065.0000000000
nac,1987,664864.0000000000
nac,1988,578487.0000000000
nac,1989,480219.0000000000
nac,1990,400486.0000000000
nac,1991,377085.0000000000
nac,1992,505190.0000000000
nac,1993,645422.0000000000
nac,1994,743864.0000000000
nac,1995,572790.0000000000
nac,1996,638913.0000000000
nac,1997,560491.0000000000
nac,1998,480491.0000000000
nac,1999,451564.0000000000
nac,2000,425243.0000000000
nac,2001,483136.0000000000
nac,2002,745526.0000000000
nac,2003,798120.0000000000
nac,2004,950375.0000000000
nac,2005,854649.0000000000
nac,2006,728502.0000000000
nac,2007,565677.0000000000
nac,2008,522702.0000000000
nac,2009,759633.0000000000
nac,2010,840060.0000000000
nac,2011,1006506.0000000000
nac,2012,931238.0000000000
nac,2013,979054.0000000000
oed,1971,4747691.0000000000
oed,1972,4725284.0000000000
oed,1973,4461042.0000000000
oed,1974,4493146.0000000000
oed,1975,4375341.0000000000
oed,1976,4013247.0000000000
oed,1977,3797846.0000000000
oed,1978,3650965.0000000000
oed,1979,3389764.0000000000
oed,1980,2358554.0000000000
oed,1981,2350150.0000000000
oed,1982,2074623.0000000000
oed,1983,2248534.0000000000
oed,1984,2239531.0000000000
oed,1985,2195445.0000000000
oed,1986,1813042.0000000000
oed,1987,1587780.0000000000
oed,1988,1447088.0000000000
oed,1989,1459923.0000000000
oed,1990,1301894.0000000000
oed,1991,1338121.0000000000
oed,1992,1576891.0000000000
oed,1993,1748804.0000000000
oed,1994,1810958.0000000000
oed,1995,1614466.0000000000
oed,1996,1579937.0000000000
oed,1997,1356870.0000000000
oed,1998,1072339.0000000000
oed,1999,836641.0000000000
oed,2000,794431.0000000000
oed,2001,903870.0000000000
oed,2002,1199242.0000000000
oed,2003,1337278.0000000000
oed,2004,1608875.0000000000
oed,2005,1568450.0000000000
oed,2006,1497497.0000000000
oed,2007,1328726.0000000000
oed,2008,1240673.0000000000
oed,2009,1498349.0000000000
oed,2010,1504193.0000000000
oed,2011,1666753.0000000000
oed,2012,1577454.0000000000
oed,2013,1623146.0000000000
oss,1970,265929.0000000000
oss,1971,278514.0000000000
oss,1972,277944.0000000000
oss,1973,273911.0000000000
oss,1974,264233.0000000000
oss,1975,249791.0000000000
oss,1976,239786.0000000000
oss,1977,235398.0000000000
oss,1978,243111.0000000000
oss,1979,249064.0000000000
oss,1980,248002.0000000000
oss,1981,242212.0000000000
oss,1982,233643.0000000000
oss,1983,239765.0000000000
oss,1984,243800.0000000000
oss,1985,238649.0000000000
oss,1986,249073.0000000000
oss,1987,253307.0000000000
oss,1988,261292.0000000000
oss,1989,276079.0000000000
oss,1990,291845.0000000000
oss,1991,297166.0000000000
oss,1992,310693.0000000000
oss,1993,323384.0000000000
oss,1994,318095.0000000000
oss,1995,328352.0000000000
oss,1996,332647.0000000000
oss,1997,338698.0000000000
oss,1998,341453.0000000000
oss,1999,346445.0000000000
oss,2000,303208.0000000000
oss,2001,289500.0000000000
oss,2002,282369.0000000000
oss,2003,284902.0000000000
oss,2004,287700.0000000000
oss,2005,295883.0000000000
oss,2006,276693.0000000000
oss,2007,281713.0000000000
oss,2008,279797.0000000000
oss,2009,270422.0000000000
oss,2010,250764.0000000000
oss,2011,236784.0000000000
oss,2012,224984.0000000000
oss,2013,238811.0000000000
pss,1991,16144.0000000000
pss,1992,15398.0000000000
pss,1993,12997.0000000000
pss,1994,12140.0000000000
pss,1995,11812.0000000000
pss,1996,16030.0000000000
pss,1997,12275.0000000000
pss,1998,13703.0000000000
pss,1999,16982.0000000000
pss,2000,17348.0000000000
pss,2001,13757.0000000000
pss,2002,11355.0000000000
pss,2003,11195.0000000000
pss,2004,10952.0000000000
pss,2005,10545.0000000000
pss,2006,9948.0000000000
pss,2007,9438.0000000000
pss,2008,6223.0000000000
pss,2009,3078.0000000000
pss,2010,2758.0000000000
pss,2011,3436.0000000000
pss,2012,3435.0000000000
sst,1970,311944.0000000000
sst,1971,322802.0000000000
sst,1972,320141.0000000000
sst,1973,320027.0000000000
sst,1974,303085.0000000000
sst,1975,301151.0000000000
sst,1976,293870.0000000000
sst,1977,277817.0000000000
sst,1978,285130.0000000000
sst,1979,291942.0000000000
sst,1980,296771.0000000000
sst,1981,288897.0000000000
sst,1982,274627.0000000000
sst,1983,281408.0000000000
sst,1984,286415.0000000000
sst,1985,282598.0000000000
sst,1986,292165.0000000000
sst,1987,286311.0000000000
sst,1988,297401.0000000000
sst,1989,307149.0000000000
sst,1990,331382.0000000000
sst,1991,341970.0000000000
sst,1992,352038.0000000000
sst,1993,362267.0000000000
sst,1994,356362.0000000000
sst,1995,365959.0000000000
sst,1996,375829.0000000000
sst,1997,376817.0000000000
sst,1998,378800.0000000000
sst,1999,385473.0000000000
sst,2000,341995.0000000000
sst,2001,328536.0000000000
sst,2002,322661.0000000000
sst,2003,323844.0000000000
sst,2004,322864.0000000000
sst,2005,332301.0000000000
sst,2006,316881.0000000000
sst,2007,323384.0000000000
sst,2008,317898.0000000000
sst,2009,308552.0000000000
sst,2010,288549.0000000000
sst,2011,276299.0000000000
sst,2012,269809.0000000000
sst,2013,292279.0000000000
sas,1970,14783638.0000000000
sas,1971,14846538.0000000000
sas,1972,14245679.0000000000
sas,1973,13213930.0000000000
sas,1974,13296836.0000000000
sas,1975,13058343.0000000000
sas,1976,12964818.0000000000
sas,1977,12965489.0000000000
sas,1978,13987551.0000000000
sas,1979,13992538.0000000000
sas,1980,13594700.0000000000
sas,1981,13282050.0000000000
sas,1982,13212366.0000000000
sas,1983,12706678.0000000000
sas,1984,12801988.0000000000
sas,1985,13006717.0000000000
sas,1986,12695053.0000000000
sas,1987,13207956.0000000000
sas,1988,12384643.0000000000
sas,1989,11664750.0000000000
sas,1990,11523034.0000000000
sas,1991,11546827.0000000000
sas,1992,11492561.0000000000
sas,1993,11163272.0000000000
sas,1994,10909448.0000000000
sas,1995,11123391.0000000000
sas,1996,11325409.0000000000
sas,1997,11562777.0000000000
sas,1998,12060386.0000000000
sas,1999,11877261.0000000000
sas,2000,11070132.0000000000
sas,2001,11376500.0000000000
sas,2002,11189132.0000000000
sas,2003,10366863.0000000000
sas,2004,7584926.0000000000
sas,2005,5839003.0000000000
sas,2006,5143148.0000000000
sas,2007,4374545.0000000000
sas,2008,4488648.0000000000
sas,2009,4843066.0000000000
sas,2010,4270154.0000000000
sas,2011,5128062.0000000000
sas,2012,5392367.0000000000
sas,2013,5445647.0000000000
tsa,1970,14783638.0000000000
tsa,1971,14846538.0000000000
tsa,1972,14245679.0000000000
tsa,1973,13213930.0000000000
tsa,1974,13296836.0000000000
tsa,1975,13058343.0000000000
tsa,1976,12964818.0000000000
tsa,1977,12965489.0000000000
tsa,1978,13987551.0000000000
tsa,1979,13992538.0000000000
tsa,1980,13594700.0000000000
tsa,1981,13282050.0000000000
tsa,1982,13212366.0000000000
tsa,1983,12706678.0000000000
tsa,1984,12801988.0000000000
tsa,1985,13006717.0000000000
tsa,1986,12695053.0000000000
tsa,1987,13207956.0000000000
tsa,1988,12384643.0000000000
tsa,1989,11664750.0000000000
tsa,1990,11523034.0000000000
tsa,1991,11546827.0000000000
tsa,1992,11492561.0000000000
tsa,1993,11163272.0000000000
tsa,1994,10909448.0000000000
tsa,1995,11123391.0000000000
tsa,1996,11325409.0000000000
tsa,1997,11562777.0000000000
tsa,1998,12060386.0000000000
tsa,1999,11877261.0000000000
tsa,2000,11070132.0000000000
tsa,2001,11376500.0000000000
tsa,2002,11189132.0000000000
tsa,2003,10366863.0000000000
tsa,2004,7584926.0000000000
tsa,2005,5839003.0000000000
tsa,2006,5143148.0000000000
tsa,2007,4374545.0000000000
tsa,2008,4488648.0000000000
tsa,2009,4843066.0000000000
tsa,2010,4270154.0000000000
tsa,2011,5128062.0000000000
tsa,2012,5392367.0000000000
tsa,2013,5445647.0000000000
ssf,1975,14695558.0000000000
ssf,1976,14828020.0000000000
ssf,1977,14627995.0000000000
ssf,1978,14441843.0000000000
ssf,1979,14015064.0000000000
ssf,1980,13717362.0000000000
ssf,1981,13474909.0000000000
ssf,1982,13492291.0000000000
ssf,1983,13761088.0000000000
ssf,1984,14406835.0000000000
ssf,1985,15204894.0000000000
ssf,1986,16202543.0000000000
ssf,1987,17122666.0000000000
ssf,1988,17953504.0000000000
ssf,1989,18075716.0000000000
ssf,1990,18802708.0000000000
ssf,1991,18896280.0000000000
ssf,1992,19486440.0000000000
ssf,1993,19800152.0000000000
ssf,1994,20089194.0000000000
ssf,1995,19874784.0000000000
ssf,1996,20743856.0000000000
ssf,1997,19966736.0000000000
ssf,1998,20096992.0000000000
ssf,1999,20344980.0000000000
ssf,2000,19556308.0000000000
ssf,2001,19051908.0000000000
ssf,2002,18615664.0000000000
ssf,2003,17735048.0000000000
ssf,2004,17297542.0000000000
ssf,2005,16392488.0000000000
ssf,2006,15909280.0000000000
ssf,2007,14306808.0000000000
ssf,2008,14285624.0000000000
ssf,2009,14437265.0000000000
ssf,2010,14831658.0000000000
ssf,2011,14642846.0000000000
ssf,2012,14676316.0000000000
ssf,2013,14905790.0000000000
ssa,1975,14688295.0000000000
ssa,1976,14821282.0000000000
ssa,1977,14621927.0000000000
ssa,1978,14436431.0000000000
ssa,1979,14010283.0000000000
ssa,1980,13713163.0000000000
ssa,1981,13471238.0000000000
ssa,1982,13489524.0000000000
ssa,1983,13760467.0000000000
ssa,1984,14406835.0000000000
ssa,1985,15204894.0000000000
ssa,1986,16202543.0000000000
ssa,1987,17122666.0000000000
ssa,1988,17953504.0000000000
ssa,1989,18075508.0000000000
ssa,1990,18801900.0000000000
ssa,1991,18894752.0000000000
ssa,1992,19484064.0000000000
ssa,1993,19796788.0000000000
ssa,1994,20084636.0000000000
ssa,1995,19869546.0000000000
ssa,1996,20737920.0000000000
ssa,1997,19960036.0000000000
ssa,1998,20089940.0000000000
ssa,1999,20337196.0000000000
ssa,2000,19548004.0000000000
ssa,2001,19045402.0000000000
ssa,2002,18608528.0000000000
ssa,2003,17726510.0000000000
ssa,2004,17288052.0000000000
ssa,2005,16382006.0000000000
ssa,2006,15896723.0000000000
ssa,2007,14289227.0000000000
ssa,2008,14265249.0000000000
ssa,2009,14416371.0000000000
ssa,2010,14810508.0000000000
ssa,2011,14622585.0000000000
ssa,2012,14657174.0000000000
ssa,2013,14886195.0000000000
tss,1975,14695558.0000000000
tss,1976,14828020.0000000000
tss,1977,14627995.0000000000
tss,1978,14441843.0000000000
tss,1979,14015064.0000000000
tss,1980,13717362.0000000000
tss,1981,13474909.0000000000
tss,1982,13492291.0000000000
tss,1983,13761088.0000000000
tss,1984,14406835.0000000000
tss,1985,15204894.0000000000
tss,1986,16202543.0000000000
tss,1987,17122666.0000000000
tss,1988,17953504.0000000000
tss,1989,18075716.0000000000
tss,1990,18802708.0000000000
tss,1991,18896280.0000000000
tss,1992,19486440.0000000000
tss,1993,19800152.0000000000
tss,1994,20089194.0000000000
tss,1995,19874784.0000000000
tss,1996,20743856.0000000000
tss,1997,19966736.0000000000
tss,1998,20096992.0000000000
tss,1999,20344980.0000000000
tss,2000,19556308.0000000000
tss,2001,19051908.0000000000
tss,2002,18615664.0000000000
tss,2003,17735048.0000000000
tss,2004,17297542.0000000000
tss,2005,16392488.0000000000
tss,2006,15909280.0000000000
tss,2007,14306808.0000000000
tss,2008,14285624.0000000000
tss,2009,14437265.0000000000
tss,2010,14831658.0000000000
tss,2011,14642846.0000000000
tss,2012,14676316.0000000000
tss,2013,14905790.0000000000
umc,1986,6473392.0000000000
umc,1987,5618297.0000000000
umc,1988,5326453.0000000000
umc,1989,4992187.0000000000
umc,1990,4493821.0000000000
umc,1991,4479490.0000000000
umc,1992,5832202.0000000000
umc,1993,7296622.0000000000
umc,1994,8931517.0000000000
umc,1995,10626871.0000000000
umc,1996,11747280.0000000000
umc,1997,12357673.0000000000
umc,1998,9304804.0000000000
umc,1999,6129062.0000000000
umc,2000,5582479.0000000000
umc,2001,4609011.0000000000
umc,2002,3654750.0000000000
umc,2003,3241162.0000000000
umc,2004,3394718.0000000000
umc,2005,3702983.0000000000
umc,2006,4234454.0000000000
umc,2007,3651609.0000000000
umc,2008,3676007.0000000000
umc,2009,3522776.0000000000
umc,2010,3570613.0000000000
umc,2011,3582769.0000000000
umc,2012,3649674.0000000000
umc,2013,3688601.0000000000
wld,1970,48360608.0000000000
wld,1971,49196576.0000000000
wld,1972,48689576.0000000000
wld,1973,46474588.0000000000
wld,1974,46206028.0000000000
wld,1975,45094988.0000000000
wld,1976,43977260.0000000000
wld,1977,43658800.0000000000
wld,1978,44890696.0000000000
wld,1979,44005468.0000000000
wld,1980,41762708.0000000000
wld,1981,40798880.0000000000
wld,1982,40451408.0000000000
wld,1983,40515512.0000000000
wld,1984,40818808.0000000000
wld,1985,40599184.0000000000
wld,1986,39981724.0000000000
wld,1987,39964376.0000000000
wld,1988,39524732.0000000000
wld,1989,39351580.0000000000
wld,1990,39570248.0000000000
wld,1991,39802052.0000000000
wld,1992,42132848.0000000000
wld,1993,43869664.0000000000
wld,1994,45525712.0000000000
wld,1995,47260924.0000000000
wld,1996,49326456.0000000000
wld,1997,49328620.0000000000
wld,1998,46673560.0000000000
wld,1999,43597152.0000000000
wld,2000,41108864.0000000000
wld,2001,39548252.0000000000
wld,2002,38216872.0000000000
wld,2003,36158128.0000000000
wld,2004,33312396.0000000000
wld,2005,31093920.0000000000
wld,2006,30057266.0000000000
wld,2007,26376992.0000000000
wld,2008,26445828.0000000000
wld,2009,26607320.0000000000
wld,2010,26351302.0000000000
wld,2011,27413984.0000000000
wld,2012,27680944.0000000000
wld,2013,28367072.0000000000
afg,1974,548462.0000000000
afg,1993,766469.0000000000
alb,1999,1899.0000000000
alb,2000,4784.0000000000
alb,2001,7516.0000000000
alb,2003,10546.0000000000
alb,2004,11620.0000000000
alb,2008,9759.0000000000
alb,2009,12473.0000000000
alb,2010,9868.0000000000
alb,2011,6574.0000000000
alb,2012,3222.0000000000
alb,2013,3346.0000000000
dza,1973,291117.0000000000
dza,1974,236073.0000000000
dza,1975,207246.0000000000
dza,1976,185513.0000000000
dza,1977,175111.0000000000
dza,1978,172830.0000000000
dza,1979,185667.0000000000
dza,1980,176375.0000000000
dza,1981,181923.0000000000
dza,1982,198500.0000000000
dza,1983,226085.0000000000
dza,1984,218929.0000000000
dza,1985,229416.0000000000
dza,1986,224760.0000000000
dza,1987,213010.0000000000
dza,1988,202319.0000000000
dza,1989,191928.0000000000
dza,1990,190988.0000000000
dza,1991,163219.0000000000
dza,1992,151133.0000000000
dza,1993,177694.0000000000
dza,1994,194381.0000000000
dza,1995,198839.0000000000
dza,1996,221991.0000000000
dza,1997,244387.0000000000
dza,1999,200599.0000000000
dza,2000,186541.0000000000
dza,2001,135952.0000000000
dza,2002,110155.0000000000
dza,2003,98628.0000000000
dza,2004,79936.0000000000
dza,2005,70106.0000000000
dza,2006,61674.0000000000
dza,2007,57862.0000000000
dza,2008,32853.0000000000
ago,1982,259983.0000000000
ago,1983,286034.0000000000
ago,1998,394708.0000000000
ago,2008,264114.0000000000
ago,2009,276094.0000000000
ago,2010,218555.0000000000
ago,2011,99258.0000000000
atg,2007,435.0000000000
atg,2008,394.0000000000
atg,2009,344.0000000000
atg,2010,391.0000000000
atg,2011,570.0000000000
atg,2012,712.0000000000
atg,2014,684.0000000000
arg,1970,97443.0000000000
arg,1974,63097.0000000000
arg,1975,67634.0000000000
arg,1991,89565.0000000000
arg,1999,6012.0000000000
arg,2003,5030.0000000000
arg,2004,4732.0000000000
arg,2005,4411.0000000000
arg,2006,4447.0000000000
arg,2007,4584.0000000000
arg,2008,6177.0000000000
arg,2009,5933.0000000000
arg,2010,5680.0000000000
arg,2011,4730.0000000000
arg,2012,3491.0000000000
arg,2013,3206.0000000000
arm,2002,11693.0000000000
arm,2003,12733.0000000000
arm,2005,11226.0000000000
arm,2006,9293.0000000000
arm,2007,7269.0000000000
abw,1999,110.0000000000
abw,2000,63.0000000000
abw,2001,158.0000000000
abw,2002,175.0000000000
abw,2003,222.0000000000
abw,2004,163.0000000000
abw,2005,35.0000000000
abw,2006,24.0000000000
abw,2007,20.0000000000
abw,2008,24.0000000000
abw,2009,254.0000000000
abw,2014,35.0000000000
aus,1971,30515.0000000000
aus,1973,44697.0000000000
aus,1974,50370.0000000000
aus,1975,27240.0000000000
aus,1976,18607.0000000000
aus,1981,3719.0000000000
aus,1982,12732.0000000000
aus,1983,18657.0000000000
aus,1984,32518.0000000000
aus,1985,32697.0000000000
aus,1986,27690.0000000000
aus,1987,24004.0000000000
aus,1988,19546.0000000000
aus,1989,19014.0000000000
aus,1990,21696.0000000000
aus,1991,26599.0000000000
aus,1992,28707.0000000000
aus,1993,31970.0000000000
aus,1994,34508.0000000000
aus,1995,53436.0000000000
aus,1996,50828.0000000000
aus,1997,56555.0000000000
aus,1998,60883.0000000000
aus,1999,67775.0000000000
aus,2000,71405.0000000000
aus,2001,74035.0000000000
aus,2002,73043.0000000000
aus,2003,66942.0000000000
aus,2004,61994.0000000000
aus,2005,55783.0000000000
aus,2006,50935.0000000000
aus,2007,41682.0000000000
aus,2008,39809.0000000000
aus,2009,36934.0000000000
aus,2010,33197.0000000000
aus,2011,25703.0000000000
aus,2012,26067.0000000000
aus,2013,27940.0000000000
aut,1989,10414.0000000000
aze,1991,16771.0000000000
aze,1992,18118.0000000000
aze,1993,36739.0000000000
aze,1994,46223.0000000000
aze,1995,61269.0000000000
aze,1996,41269.0000000000
aze,1997,36179.0000000000
aze,1998,41339.0000000000
aze,1999,29349.0000000000
aze,2000,42084.0000000000
aze,2001,50174.0000000000
aze,2002,49185.0000000000
aze,2003,47847.0000000000
aze,2004,45399.0000000000
aze,2005,41465.0000000000
aze,2006,39283.0000000000
aze,2007,46271.0000000000
aze,2008,43949.0000000000
aze,2009,37768.0000000000
aze,2010,40292.0000000000
aze,2011,31263.0000000000
aze,2012,25890.0000000000
aze,2013,12462.0000000000
aze,2014,10181.0000000000
bhs,1992,2112.0000000000
bhs,1993,2166.0000000000
bhs,1999,1404.0000000000
bhs,2004,1100.0000000000
bhs,2005,421.0000000000
bhs,2006,691.0000000000
bhs,2008,400.0000000000
bhs,2009,1070.0000000000
bhr,1971,2630.0000000000
bhr,1972,2199.0000000000
bhr,1973,2131.0000000000
bhr,1974,1578.0000000000
bhr,1975,976.0000000000
bhr,1976,1898.0000000000
bhr,1977,1938.0000000000
bhr,1978,2748.0000000000
bhr,1979,3054.0000000000
bhr,1980,3058.0000000000
bhr,1981,3339.0000000000
bhr,1982,3748.0000000000
bhr,1983,3464.0000000000
bhr,1984,3057.0000000000
bhr,1985,2341.0000000000
bhr,1986,921.0000000000
bhr,1987,1320.0000000000
bhr,1988,370.0000000000
bhr,1989,198.0000000000
bhr,1992,1249.0000000000
bhr,1993,896.0000000000
bhr,1994,1044.0000000000
bhr,1997,32.0000000000
bhr,1999,241.0000000000
bgd,1970,1588695.0000000000
bgd,1973,479620.0000000000
bgd,1977,609491.0000000000
bgd,1978,689496.0000000000
bgd,1981,1263220.0000000000
bgd,1983,1289967.0000000000
bgd,1984,1705931.0000000000
bgd,1985,1875885.0000000000
bgd,1986,2018938.0000000000
bgd,1987,2148876.0000000000
bgd,1988,1694767.0000000000
bgd,1989,1754629.0000000000
bgd,1990,1645260.0000000000
bgd,2005,609483.0000000000
bgd,2006,613188.0000000000
bgd,2008,704516.0000000000
bgd,2009,854649.0000000000
bgd,2010,624491.0000000000
brb,1971,2430.0000000000
brb,1972,2056.0000000000
brb,1973,2049.0000000000
brb,1976,78.0000000000
brb,1981,969.0000000000
brb,1982,658.0000000000
brb,1983,114.0000000000
brb,1989,49.0000000000
brb,1990,188.0000000000
brb,1992,1244.0000000000
brb,1999,314.0000000000
brb,2000,549.0000000000
brb,2001,649.0000000000
brb,2002,971.0000000000
brb,2003,968.0000000000
brb,2004,1053.0000000000
brb,2005,1136.0000000000
brb,2006,897.0000000000
brb,2007,696.0000000000
brb,2008,397.0000000000
brb,2009,804.0000000000
brb,2010,661.0000000000
brb,2011,799.0000000000
brb,2014,1098.0000000000
blr,1995,34382.0000000000
blr,2009,13732.0000000000
blr,2010,15130.0000000000
blr,2011,16043.0000000000
blr,2012,10672.0000000000
blr,2013,14311.0000000000
blr,2014,11514.0000000000
bel,1977,10307.0000000000
