country,year,se_prm_uner_ma
nac,2003,583311
nac,2004,646302
nac,2005,555951
nac,2006,516831
nac,2007,417176
nac,2008,394259
nac,2009,629268
nac,2010,730708
nac,2011,928598
nac,2012,796867
nac,2013,787178
nac,2014,805091
nac,2015,735796
nac,2016,495467
nac,2017,504152
oed,1970,4958698
oed,1971,4968349
oed,1972,4957126
oed,1973,4642142
oed,1974,4662659
oed,1975,4538555
oed,1976,4195159
oed,1977,3994746
oed,1978,3868519
oed,1979,3590051
oed,1980,2449294
oed,1981,2482304
oed,1982,2292123
oed,1983,2519822
oed,1984,2552358
oed,1985,2499474
oed,1986,2024750
oed,1987,1690908
oed,1988,1481593
oed,1989,1458852
oed,1990,1180429
oed,1991,1204699
oed,1992,1397174
oed,1993,1532649
oed,1994,1651149
oed,1995,1549186
oed,1996,1660452
oed,1997,1900652
oed,1998,1357885
oed,1999,1120227
oed,2000,1102643
oed,2001,1153913
oed,2002,1294644
oed,2003,1156029
oed,2004,1246305
oed,2005,1132909
oed,2006,1156089
oed,2007,1065557
oed,2008,1034273
oed,2009,1360055
oed,2010,1414896
oed,2011,1618108
oed,2012,1556814
oed,2013,1581781
oed,2014,1610334
oed,2015,1450304
oed,2016,1238772
oed,2017,1250679
oss,1970,285935
oss,1971,298551
oss,1972,297134
oss,1973,293402
oss,1974,283921
oss,1975,272299
oss,1976,265108
oss,1977,261486
oss,1978,269954
oss,1979,275982
oss,1980,272413
oss,1981,262333
oss,1982,249781
oss,1983,252117
oss,1984,252475
oss,1985,248204
oss,1986,259758
oss,1987,269081
oss,1988,281276
oss,1989,299238
oss,1990,325998
oss,1991,335435
oss,1992,352770
oss,1993,357783
oss,1994,348417
oss,1995,353697
oss,1996,352213
oss,1997,355678
oss,1998,350938
oss,1999,354983
oss,2000,317606
oss,2001,307925
oss,2002,300538
oss,2003,306423
oss,2004,313428
oss,2005,326764
oss,2006,320535
oss,2007,324254
oss,2008,327100
oss,2009,321655
oss,2010,299219
oss,2011,282478
oss,2012,278479
oss,2013,296037
oss,2014,305389
oss,2015,309816
oss,2016,313618
oss,2017,303528
pss,1991,16641
pss,1992,15882
pss,1993,13550
pss,1994,12741
pss,1995,12490
pss,1996,16777
pss,1997,12938
pss,1998,14408
pss,1999,17829
pss,2000,17912
pss,2001,13784
pss,2002,11949
pss,2003,11193
pss,2004,11116
pss,2005,10443
pss,2006,10284
pss,2007,10469
pss,2008,11086
pss,2009,11961
pss,2010,12234
pss,2011,14026
pss,2012,16859
pss,2013,20001
pss,2014,20308
pss,2015,21356
pss,2016,19791
pss,2017,21620
pst,1970,4316270
pst,1971,4302918
pst,1972,4377097
pst,1973,4146785
pst,1974,4225358
pst,1975,3993893
pst,1976,3624945
pst,1977,3488313
pst,1978,3302495
pst,1979,3212343
pst,1980,2079967
pst,1981,2147943
pst,1982,1963519
pst,1983,2212221
pst,1984,2342699
pst,1985,2257365
pst,1986,1889519
pst,1987,1588621
pst,1988,1352469
pst,1989,1175794
pst,1990,1042474
pst,1991,950029
pst,1992,1165776
pst,1993,1246204
pst,1994,1287085
pst,1995,1134569
pst,1996,1244056
pst,1997,1235374
pst,1998,1066290
pst,1999,1040449
pst,2000,1062775
pst,2001,1069441
pst,2002,1165920
pst,2003,1097083
pst,2004,1162144
pst,2005,963399
pst,2006,932224
pst,2007,821159
pst,2008,752893
pst,2009,1003258
pst,2010,1111571
pst,2011,1291397
pst,2012,1189549
pst,2013,1223899
pst,2014,1302983
pst,2015,1166296
pst,2016,962436
pst,2017,976213
pre,1973,11556081
pre,1974,11474051
pre,1975,11416105
pre,1976,11365142
pre,1977,11076870
pre,1978,10682154
pre,1979,10196018
pre,1980,10134341
pre,1981,10135288
pre,1982,10351721
pre,1983,10497485
pre,1984,10885426
pre,1985,11497677
pre,1986,12303046
pre,1987,13120503
pre,1988,13816558
pre,1989,14563610
pre,1990,15096423
pre,1991,15281653
pre,1992,15919892
pre,1993,16204184
pre,1994,16542926
pre,1995,16537297
pre,1996,17655221
pre,1997,16941223
pre,1998,17294398
pre,1999,17630937
pre,2000,17144114
pre,2001,16678694
pre,2002,15919806
pre,2003,14810690
pre,2004,14427153
pre,2005,14304248
pre,2006,14142041
pre,2007,13045134
pre,2008,13493699
pre,2009,13610048
pre,2010,14003068
pre,2011,13668766
pre,2012,13925752
pre,2013,14460820
pre,2014,14730174
pre,2015,15255078
pre,2016,15398539
pre,2017,15793805
sst,1970,331603
sst,1971,342348
sst,1972,337110
sst,1973,334567
sst,1974,320578
sst,1975,320304
sst,1976,318119
sst,1977,304711
sst,1978,314836
sst,1979,322735
sst,1980,327006
sst,1981,314774
sst,1982,296652
sst,1983,299342
sst,1984,300604
sst,1985,297097
sst,1986,308330
sst,1987,306993
sst,1988,322045
sst,1989,333923
sst,1990,368449
sst,1991,383511
sst,1992,401215
sst,1993,405985
sst,1994,394805
sst,1995,398095
sst,1996,400309
sst,1997,400147
sst,1998,394466
sst,1999,400331
sst,2000,362889
sst,2001,352546
sst,2002,349614
sst,2003,355019
sst,2004,356030
sst,2005,369246
sst,2006,360696
sst,2007,363696
sst,2008,362785
sst,2009,359047
sst,2010,334516
sst,2011,319314
sst,2012,318682
sst,2013,339382
sst,2014,349590
sst,2015,353451
sst,2016,355556
sst,2017,346310
sas,1970,14008833
sas,1971,14087667
sas,1972,13585690
sas,1973,12570810
sas,1974,12790822
sas,1975,12589412
sas,1976,12580289
sas,1977,12116669
sas,1978,13004503
sas,1979,13222244
sas,1980,13124350
sas,1981,12929507
sas,1982,13004703
sas,1983,12537808
sas,1984,12596984
sas,1985,12735608
sas,1986,12357688
sas,1987,13030956
sas,1988,12251375
sas,1989,11654127
sas,1990,11740791
sas,1991,12018385
sas,1992,12165049
sas,1993,11921446
sas,1994,11653271
sas,1995,11768931
sas,1996,11918468
sas,1997,12115998
sas,1998,12645100
sas,1999,12475125
sas,2000,11695015
sas,2001,12137907
sas,2002,12063948
sas,2003,11386007
sas,2004,9298449
sas,2005,7814367
sas,2006,6894412
sas,2007,5460769
sas,2008,6377632
sas,2009,7669392
sas,2010,6917888
sas,2011,7819018
sas,2012,6616960
sas,2013,6318043
sas,2014,6004055
sas,2015,5657973
sas,2016,5300955
sas,2017,5580619
tsa,1970,14008833
tsa,1971,14087667
tsa,1972,13585690
tsa,1973,12570810
tsa,1974,12790822
tsa,1975,12589412
tsa,1976,12580289
tsa,1977,12116669
tsa,1978,13004503
tsa,1979,13222244
tsa,1980,13124350
tsa,1981,12929507
tsa,1982,13004703
tsa,1983,12537808
tsa,1984,12596984
tsa,1985,12735608
tsa,1986,12357688
tsa,1987,13030956
tsa,1988,12251375
tsa,1989,11654127
tsa,1990,11740791
tsa,1991,12018385
tsa,1992,12165049
tsa,1993,11921446
tsa,1994,11653271
tsa,1995,11768931
tsa,1996,11918468
tsa,1997,12115998
tsa,1998,12645100
tsa,1999,12475125
tsa,2000,11695015
tsa,2001,12137907
tsa,2002,12063948
tsa,2003,11386007
tsa,2004,9298449
tsa,2005,7814367
tsa,2006,6894412
tsa,2007,5460769
tsa,2008,6377632
tsa,2009,7669392
tsa,2010,6917888
tsa,2011,7819018
tsa,2012,6616960
tsa,2013,6318043
tsa,2014,6004055
tsa,2015,5657973
tsa,2016,5300955
tsa,2017,5580619
ssf,1975,14417155
ssf,1976,14544456
ssf,1977,14344625
ssf,1978,14167576
ssf,1979,13761598
ssf,1980,13496248
ssf,1981,13275696
ssf,1982,13318809
ssf,1983,13586011
ssf,1984,14217130
ssf,1985,15024276
ssf,1986,16031110
ssf,1987,16960702
ssf,1988,17794022
ssf,1989,17978956
ssf,1990,18762112
ssf,1991,18917541
ssf,1992,19589157
ssf,1993,19961070
ssf,1994,20302158
ssf,1995,20196346
ssf,1996,21052755
ssf,1997,20261782
ssf,1998,20481633
ssf,1999,20766960
ssf,2000,19996689
ssf,2001,19486464
ssf,2002,19068106
ssf,2003,18230741
ssf,2004,17857997
ssf,2005,17086719
ssf,2006,16791076
ssf,2007,15251073
ssf,2008,15308403
ssf,2009,15561582
ssf,2010,16110358
ssf,2011,15384488
ssf,2012,15612425
ssf,2013,15509364
ssf,2014,15723895
ssf,2015,16070662
ssf,2016,16280639
ssf,2017,16702983
ssa,1975,14416551
ssa,1976,14543687
ssa,1977,14343830
ssa,1978,14166783
ssa,1979,13760692
ssa,1980,13495177
ssa,1981,13274753
ssa,1982,13317966
ssa,1983,13585186
ssa,1984,14216275
ssa,1985,15023541
ssa,1986,16030470
ssa,1987,16959931
ssa,1988,17793147
ssa,1989,17978098
ssa,1990,18761340
ssa,1991,18916882
ssa,1992,19588515
ssa,1993,19960490
ssa,1994,20301657
ssa,1995,20195865
ssa,1996,21052311
ssa,1997,20261498
ssa,1998,20481602
ssa,1999,20766773
ssa,2000,19996272
ssa,2001,19485761
ssa,2002,19067805
ssa,2003,18230554
ssa,2004,17857806
ssa,2005,17086558
ssa,2006,16790859
ssa,2007,15250870
ssa,2008,15308202
ssa,2009,15561387
ssa,2010,16110248
ssa,2011,15384453
ssa,2012,15612425
ssa,2013,15509364
ssa,2014,15723895
ssa,2015,16070662
ssa,2016,16280598
ssa,2017,16702941
tss,1975,14417155
tss,1976,14544456
tss,1977,14344625
tss,1978,14167576
tss,1979,13761598
tss,1980,13496248
tss,1981,13275696
tss,1982,13318809
tss,1983,13586011
tss,1984,14217130
tss,1985,15024276
tss,1986,16031110
tss,1987,16960702
tss,1988,17794022
tss,1989,17978956
tss,1990,18762112
tss,1991,18917541
tss,1992,19589157
tss,1993,19961070
tss,1994,20302158
tss,1995,20196346
tss,1996,21052755
tss,1997,20261782
tss,1998,20481633
tss,1999,20766960
tss,2000,19996689
tss,2001,19486464
tss,2002,19068106
tss,2003,18230741
tss,2004,17857997
tss,2005,17086719
tss,2006,16791076
tss,2007,15251073
tss,2008,15308403
tss,2009,15561582
tss,2010,16110358
tss,2011,15384488
tss,2012,15612425
tss,2013,15509364
tss,2014,15723895
tss,2015,16070662
tss,2016,16280639
tss,2017,16702983
umc,1986,6505166
umc,1987,5698382
umc,1988,5369686
umc,1989,4699323
umc,1990,4154367
umc,1991,3908341
umc,1992,4623353
umc,1993,5615765
umc,1994,7011257
umc,1995,8609617
umc,1996,9531068
umc,1997,10146337
umc,1998,8360103
umc,1999,6192814
umc,2000,5700934
umc,2001,4736582
umc,2002,1898199
umc,2003,1915766
umc,2004,1838775
umc,2005,3816938
umc,2006,4570085
umc,2007,4040545
umc,2008,3473795
umc,2009,3577901
umc,2010,3583882
umc,2011,3584109
umc,2012,3647248
umc,2013,3825356
umc,2014,3771949
umc,2015,3602026
umc,2016,3701641
umc,2017,3824349
wld,1970,46892675
wld,1971,47692966
wld,1972,47319007
wld,1973,45262500
wld,1974,45335016
wld,1975,44521052
wld,1976,43753480
wld,1977,43087905
wld,1978,44101837
wld,1979,43333197
wld,1980,41199712
wld,1981,40218008
wld,1982,39791688
wld,1983,39804055
wld,1984,40097615
wld,1985,39995682
wld,1986,39476425
wld,1987,39713898
wld,1988,39246365
wld,1989,38818659
wld,1990,39446947
wld,1991,39732753
wld,1992,41740916
wld,1993,43036954
wld,1994,44290488
wld,1995,46027778
wld,1996,47903296
wld,1997,48562509
wld,1998,46747590
wld,1999,44861770
wld,2000,42533319
wld,2001,41146088
wld,2002,38036195
wld,2003,36398699
wld,2004,33956618
wld,2005,33576673
wld,2006,32901314
wld,2007,28683454
wld,2008,28765085
wld,2009,30173195
wld,2010,29796578
wld,2011,30261287
wld,2012,29082782
wld,2013,29559437
wld,2014,29622135
wld,2015,29344002
wld,2016,28967336
wld,2017,29672099
afg,1974,547714
afg,1993,788683
alb,1999,1969
alb,2000,4846
alb,2001,7516
alb,2003,9897
alb,2004,11258
alb,2008,13622
alb,2009,18143
alb,2010,16836
alb,2011,14983
alb,2012,10002
alb,2013,5314
alb,2014,3446
alb,2015,3338
alb,2016,3240
alb,2017,1972
dza,1973,291116
dza,1974,236073
dza,1975,207246
dza,1976,185514
dza,1977,175112
dza,1978,172831
dza,1979,185666
dza,1980,176376
dza,1981,181922
dza,1982,198497
dza,1983,226088
dza,1984,218932
dza,1985,229414
dza,1986,224761
dza,1987,213008
dza,1988,202321
dza,1989,191930
dza,1990,190988
dza,1991,163218
dza,1992,151144
dza,1993,177728
dza,1994,194434
dza,1995,198879
dza,1996,221989
dza,1997,244299
dza,1999,200358
dza,2000,186354
dza,2001,135953
dza,2002,110336
dza,2003,99116
dza,2004,80858
dza,2005,71568
dza,2006,63815
dza,2007,60720
dza,2008,36745
dza,2016,61
ago,1982,311241
ago,1983,340825
ago,1998,475115
ago,2008,360626
ago,2009,383302
ago,2010,340313
ago,2011,234686
atg,2007,929
atg,2008,918
atg,2009,883
atg,2010,938
atg,2011,1121
atg,2012,1270
atg,2014,1248
atg,2015,1048
arg,1970,97442
arg,1974,63095
arg,1975,67633
arg,1991,89555
arg,1999,6020
arg,2003,5030
arg,2004,4732
arg,2005,4411
arg,2006,4447
arg,2007,4584
arg,2008,6177
arg,2009,5933
arg,2010,5680
arg,2011,4730
arg,2012,3491
arg,2013,3207
arg,2014,2837
arg,2015,2351
arg,2016,2339
arm,2002,11239
arm,2003,11553
arm,2005,8482
arm,2006,5634
arm,2007,2446
arm,2011,4010
arm,2012,2984
arm,2013,2872
arm,2014,4978
arm,2015,6282
arm,2016,6646
arm,2017,6515
abw,1999,110
abw,2000,64
abw,2001,157
abw,2002,175
abw,2003,221
abw,2004,164
abw,2005,36
abw,2006,24
abw,2007,20
abw,2008,24
abw,2009,254
abw,2014,35
aus,1971,30472
aus,1973,43983
aus,1974,49119
aus,1975,25309
aus,1976,16076
aus,1981,777
aus,1982,10064
aus,1983,16358
aus,1984,30680
aus,1985,31366
aus,1986,26791
aus,1987,23438
aus,1988,19182
aus,1989,18708
aus,1990,21342
aus,1991,26201
aus,1992,28300
aus,1993,31577
aus,1994,34160
aus,1995,53086
aus,1996,50477
aus,1997,56161
aus,1998,60412
aus,1999,67200
aus,2000,70712
aus,2001,74143
aus,2002,73152
aus,2003,65790
aus,2004,60719
aus,2005,54398
aus,2006,51132
aus,2007,42059
aus,2008,40227
aus,2009,37214
aus,2010,33148
aus,2011,26018
aus,2012,27005
aus,2013,28987
aus,2014,33773
aus,2015,35404
aus,2016,39710
aut,1989,10732
aze,1991,5799
aze,1992,7632
aze,1993,27541
aze,1994,39019
aze,1995,56411
aze,1996,38359
aze,1997,34349
aze,1998,40321
aze,1999,29349
aze,2000,42084
aze,2001,50174
aze,2002,49185
aze,2003,47847
aze,2004,45399
aze,2005,41465
aze,2006,39283
aze,2007,46271
aze,2008,43949
aze,2009,37768
aze,2010,40292
aze,2011,31263
aze,2012,25890
aze,2013,12462
aze,2014,11527
aze,2015,12715
aze,2016,12363
aze,2017,21303
bhs,1992,2111
bhs,1993,2167
bhs,1999,1405
bhs,2004,1101
bhs,2005,421
bhs,2006,691
bhs,2008,402
bhs,2009,1070
bhs,2016,2439
bhr,1971,2619
bhr,1972,2181
bhr,1973,2109
bhr,1974,1563
bhr,1975,966
bhr,1976,1893
bhr,1977,1939
bhr,1978,2752
bhr,1979,3064
bhr,1980,3067
bhr,1981,3352
bhr,1982,3765
bhr,1983,3484
bhr,1984,3077
bhr,1985,2359
bhr,1986,938
bhr,1987,1332
bhr,1988,376
bhr,1989,198
bhr,1992,1239
bhr,1993,895
bhr,1994,1048
bhr,1995,576
bhr,1999,270
bhr,2000,1497
bhr,2001,3149
bhr,2002,3118
bhr,2003,3766
bhr,2004,4009
bhr,2005,5320
bhr,2006,5208
bhr,2011,4606
bhr,2012,4145
bhr,2013,3565
bhr,2014,2581
bhr,2015,1346
bhr,2016,1654
bhr,2017,573
bgd,1970,1588696
bgd,1973,480160
bgd,1977,613194
bgd,1978,694059
bgd,1981,1270842
bgd,1983,1298604
bgd,1984,1715317
bgd,1985,1885715
bgd,1986,2029669
bgd,1987,2160476
bgd,1988,1707312
bgd,1989,1768291
bgd,1990,1660178
bgd,2005,625717
bgd,2006,632001
bgd,2008,728814
bgd,2009,881658
bgd,2010,840144
bgd,2017,622637
brb,1971,2430
brb,1972,2056
brb,1973,2050
brb,1976,77
brb,1981,969
brb,1982,657
brb,1983,114
brb,1989,48
brb,1990,187
brb,1992,1243
brb,1999,314
brb,2000,549
brb,2001,652
brb,2002,970
brb,2003,968
brb,2004,1053
brb,2005,1136
brb,2006,898
brb,2007,694
brb,2008,396
brb,2009,803
brb,2010,660
brb,2011,797
brb,2014,1097
brb,2015,964
brb,2016,957
brb,2017,1099
blr,1995,35281
blr,2009,13704
blr,2010,15094
blr,2011,16004
blr,2012,10470
blr,2013,14252
blr,2014,12974
blr,2015,12380
blr,2016,7654
blr,2017,8162
bel,1977,17215
bel,1979,11503
bel,1980,9011
bel,1981,14183
bel,1982,12779
bel,1983,26924
bel,1984,29537
bel,1985,30847
bel,1986,24582
bel,1987,19804
bel,1988,15542
bel,1991,17643
bel,1992,22528
bel,1993,9731
bel,1994,11815
bel,1995,11386
bel,1996,9635
bel,1999,3606
bel,2000,3667
bel,2001,3573
bel,2002,4476
bel,2003,7969
bel,2004,14712
bel,2005,15849
bel,2006,14132
bel,2007,10909
bel,2008,8681
bel,2009,8765
bel,2010,9794
bel,2011,9435
bel,2012,7948
bel,2013,7868
bel,2014,7780
bel,2015,6121
bel,2016,5129
blz,1999,97
blz,2000,623
blz,2001,1278
blz,2003,1476
blz,2004,1144
blz,2005,1111
blz,2006,1066
blz,2007,1228
blz,2008,820
blz,2009,627
blz,2010,497
blz,2011,404
blz,2012,159
blz,2013,209
blz,2014,49
blz,2015,73
blz,2016,64
blz,2017,83
ben,1984,110971
ben,1985,111825
ben,1986,125643
ben,1988,137733
ben,1989,140628
ben,1990,197369
ben,1992,152178
ben,1993,136570
ben,1994,140817
ben,1995,134808
ben,1996,129992
ben,1997,118769
ben,2006,33953
ben,2008,24957
ben,2011,1060
bmu,1978,493
bmu,1979,537
bmu,1984,299
bmu,1985,197
bmu,2011,308
bmu,2012,359
btn,1978,21973
btn,1979,21649
btn,1998,24073
btn,1999,24101
btn,2000,22974
btn,2001,21025
btn,2005,16555
btn,2006,14526
btn,2008,11640
btn,2009,9228
btn,2010,8152
btn,2011,7645
btn,2012,6599
btn,2013,7193
btn,2015,8544
btn,2016,9279
btn,2017,9646
bol,1998,24219
bol,1999,24620
bol,2000,21839
bol,2001,21702
bol,2002,20447
bol,2003,18731
bol,2004,21338
bol,2005,20745
bol,2006,21079
bol,2007,22791
bol,2008,33835
bol,2009,12548
bol,2010,29646
bol,2011,45836
bol,2012,68704
bol,2013,69725
bol,2014,70788
bol,2015,66534
bol,2016,60700
bol,2017,49388
bwa,1970,42172
bwa,1971,45212
bwa,1972,45579
bwa,1973,46070
bwa,1974,44325
bwa,1975,41135
bwa,1976,39018
bwa,1977,36871
bwa,1978,37234
bwa,1979,36894
bwa,1980,34013
bwa,1981,29727
bwa,1983,27112
bwa,1984,27221
bwa,1985,25495
bwa,1986,24146
bwa,1987,23725
bwa,1988,24130
bwa,1989,23661
bwa,1990,25479
bwa,1991,23378
bwa,1992,24087
bwa,1993,24149
bwa,1994,23612
bwa,1995,34811
bwa,1996,32943
bwa,1998,27487
bwa,1999,27958
bwa,2000,26417
bwa,2001,24044
bwa,2002,23550
bwa,2003,23738
bwa,2004,20211
bwa,2005,23687
bwa,2006,21223
bwa,2007,22301
bwa,2008,22992
bwa,2009,21319
bwa,2012,11937
bwa,2013,10690
bwa,2014,17698
bra,2004,176218
bra,2005,360528
bra,2007,628402
bra,2008,58594
bra,2009,295836
bra,2011,254111
bra,2012,131608
bra,2013,238951
bra,2014,202847
bra,2015,245631
bra,2016,264739
brn,1977,1213
brn,1978,1282
brn,1979,2753
brn,1980,2883
brn,1981,3772
brn,1982,4163
brn,1983,4065
brn,1984,3963
brn,1986,3404
brn,1991,1689
brn,1992,1556
brn,1993,1268
brn,1994,1201
brn,1995,415
brn,2009,538
brn,2012,626
brn,2013,589
brn,2014,676
brn,2015,554
brn,2016,628
brn,2017,660
bgr,1996,10771
bgr,1997,9097
bgr,1998,2397
bgr,1999,3264
bgr,2000,4147
bgr,2001,3937
bgr,2002,6419
bgr,2003,5988
bgr,2004,4679
bgr,2005,6119
bgr,2006,4184
bgr,2007,347
bgr,2008,523
bgr,2009,1326
bgr,2010,843
bgr,2011,897
bgr,2012,2958
bgr,2013,4778
bgr,2014,5877
bgr,2015,7135
bgr,2016,9445
bfa,1971,382862
bfa,1972,388491
bfa,1977,423482
bfa,1978,431614
bfa,1979,439920
bfa,1980,445978
bfa,1981,447714
bfa,1982,446745
bfa,1983,451474
bfa,1984,455467
bfa,1985,455149
bfa,1986,455326
bfa,1987,456675
bfa,1988,470186
bfa,1989,486205
bfa,1991,510139
bfa,1992,520708
bfa,1993,527434
bfa,1994,530512
bfa,1995,527777
bfa,1998,533475
bfa,1999,544505
bfa,2000,548300
bfa,2001,553627
bfa,2002,584701
bfa,2003,577948
bfa,2004,576742
bfa,2005,540972
bfa,2006,517082
bfa,2007,471145
bfa,2008,418466
bfa,2009,403084
bfa,2010,498827
bfa,2011,454932
bfa,2012,458467
bfa,2013,465969
bfa,2014,460408
bfa,2015,450238
bfa,2016,370444
bfa,2017,364981
bdi,1973,219406
bdi,1978,237458
bdi,1980,235419
bdi,1981,228858
bdi,1982,215991
bdi,1983,196391
bdi,1984,184780
bdi,1985,176842
bdi,1986,177956
bdi,1987,170568
bdi,1988,174597
bdi,1993,219712
bdi,2000,317053
bdi,2001,261892
bdi,2002,265019
bdi,2003,247640
bdi,2004,250180
bdi,2005,234382
bdi,2006,139262
bdi,2007,97403
bdi,2008,32707
bdi,2009,51908
bdi,2010,19247
bdi,2017,30562
cpv,1981,2659
cpv,1982,2853
cpv,1983,3470
cpv,1984,2154
cpv,1985,1405
cpv,1986,1155
cpv,1987,1034
cpv,2001,686
cpv,2002,891
cpv,2003,1039
cpv,2004,1894
cpv,2005,2020
cpv,2006,2339
cpv,2007,2758
cpv,2008,3373
cpv,2009,3752
cpv,2010,4154
cpv,2011,4323
cpv,2012,4101
cpv,2013,4296
cpv,2014,4180
cpv,2015,4179
cpv,2016,4280
cpv,2017,4309
khm,1997,106075
khm,1998,91826
khm,1999,83640
khm,2000,22761
khm,2003,3758
khm,2006,44191
khm,2007,22299
khm,2008,34546
khm,2010,50670
khm,2011,2189
khm,2012,2911
khm,2014,35927
khm,2015,56387
khm,2016,70056
khm,2017,92515
cmr,1971,137163
cmr,1972,153819
cmr,1973,169848
cmr,1974,194708
cmr,1975,158651
cmr,1976,155908
cmr,1977,171997
cmr,1978,168539
cmr,1979,170273
cmr,1980,175548
cmr,1988,180457
cmr,1990,204919
cmr,1991,234128
cmr,2011,50534
cmr,2012,7951
cmr,2014,8347
cmr,2016,10140
cmr,2017,11908
can,1982,48548
can,1983,49209
can,1984,54515
can,1985,57555
can,1986,55218
can,1987,54343
can,1988,55187
can,1989,46575
can,1990,59705
can,1991,24351
can,1992,27871
can,1993,43282
can,1994,45819
can,1995,63484
can,1996,52052
can,1998,18913
can,1999,4540
caf,1971,45963
caf,1972,43194
caf,1973,41831
caf,1977,56897
caf,1978,58603
caf,1981,53822
caf,1982,50905
caf,1983,44925
caf,1986,53298
caf,1987,80107
caf,1988,89413
caf,1989,92694
caf,1990,70681
caf,1991,86144
caf,2005,142507
caf,2006,142632
caf,2007,114404
caf,2008,85446
caf,2009,85734
caf,2010,79513
caf,2011,90325
caf,2012,85211
tcd,1975,202533
tcd,1977,209911
tcd,1988,251963
tcd,1997,291306
tcd,1998,265679
tcd,1999,269011
tcd,2000,273268
tcd,2001,278709
tcd,2002,259687
tcd,2003,261109
tcd,2011,316916
chl,2007,33611
chl,2008,34962
chl,2009,54390
chl,2010,52320
chl,2011,60569
chl,2012,65208
chl,2013,72043
chl,2014,70434
chl,2015,64240
chl,2016,54735
chn,1987,1091484
chn,1991,506840
chn,1992,1414028
chn,1993,2315342
chn,1994,3460813
chn,1995,4829038
chn,1996,5901421
chn,1997,6663892
col,1986,707945
col,1991,790829
col,1999,93536
col,2000,53970
col,2001,118164
col,2002,109552
col,2004,69225
col,2005,58670
col,2006,81036
col,2007,96696
col,2008,79026
col,2009,64559
col,2010,54420
col,2011,54258
col,2012,116626
col,2013,144745
col,2014,161904
col,2015,142854
col,2016,134241
col,2017,132132
com,1987,5095
com,1994,9277
com,1999,15601
com,2000,12563
com,2007,9203
com,2013,6293
com,2014,9271
com,2017,9477
cod,1971,250263
cod,1972,302855
cod,1975,314165
cod,1979,281544
cod,1983,293555
cod,1984,301349
cod,1988,715997
cod,1991,898683
cod,1992,1009006
cod,1993,1097401
cod,1994,1071926
cod,1995,686409
cod,1999,2356583
cog,1972,13415
cog,1974,6837
cog,1976,5623
cog,1978,2906
cog,1979,3027
cog,1980,17567
cog,1981,19810
cog,1982,19977
cog,1983,20722
cog,1984,18565
cog,2005,148520
cog,2006,122770
cog,2010,46041
cog,2012,58020
cri,1970,19373
cri,1972,16965
cri,1973,15316
cri,1975,17124
cri,1976,14580
cri,1978,16358
cri,1979,18450
cri,1980,18052
cri,1981,16626
cri,1982,19716
cri,1985,25556
cri,1986,25022
cri,1987,25412
cri,1989,26020
cri,1990,27070
cri,1991,26922
cri,2011,1523
cri,2012,1463
cri,2013,3801
cri,2014,7998
cri,2015,7504
cri,2016,7199
civ,1977,224167
civ,1996,462405
civ,1997,461439
civ,1999,460835
civ,2000,477043
civ,2001,432160
civ,2002,431007
civ,2003,552666
civ,2009,646578
civ,2013,495729
civ,2014,388620
civ,2015,323344
civ,2016,143696
civ,2017,131946
hrv,1998,18282
hrv,1999,8077
hrv,2000,6314
hrv,2001,3573
hrv,2002,1397
hrv,2005,2022
hrv,2006,2051
hrv,2007,2263
hrv,2008,4106
hrv,2009,8601
hrv,2010,5940
hrv,2011,3709
hrv,2012,2210
hrv,2013,2570
hrv,2014,2435
hrv,2015,2462
hrv,2016,3532
cub,1972,56081
cub,1973,44563
cub,1974,37754
cub,1979,10061
cub,1980,12925
cub,1981,30970
cub,1982,38251
cub,1983,34682
cub,1984,45413
cub,1985,50408
cub,1986,44308
cub,1987,32734
cub,1988,30884
cub,1989,30060
cub,1990,34197
cub,1991,37152
cub,1992,28417
cub,1993,24714
cub,1994,13788
cub,1995,15104
cub,1996,2822
cub,1997,3731
cub,1998,5767
cub,1999,4535
cub,2000,7824
cub,2001,11183
cub,2002,14233
cub,2003,23612
cub,2004,23661
cub,2005,25585
cub,2006,26626
cub,2007,13377
cub,2008,9791
cub,2009,586
cub,2010,10
cub,2011,10
cub,2012,1867
cub,2013,1432
cub,2014,13721
cub,2015,16900
cub,2016,15727
cub,2017,10711
cyp,1971,8168
cyp,1972,8466
cyp,1973,8293
cyp,1974,8277
cyp,1975,10694
cyp,1976,11429
cyp,1977,11703
cyp,1978,11302
cyp,1979,10935
cyp,1980,11000
cyp,1981,9796
cyp,1982,10923
cyp,1983,10702
cyp,1984,10568
cyp,1985,10372
cyp,1986,8818
cyp,1987,7519
cyp,1988,7128
cyp,1989,7361
cyp,1990,8071
cyp,1991,8280
cyp,1992,9182
cyp,1993,793
cyp,1994,983
cyp,1995,1243
cyp,1996,1220
cyp,1997,1273
cyp,1999,669
cyp,2000,765
cyp,2001,923
cyp,2002,587
cyp,2003,510
cyp,2004,380
cyp,2005,130
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,245
cyp,2011,189
cyp,2012,552
cyp,2013,814
cyp,2014,963
cyp,2015,691
dnk,1981,10832
dnk,1982,8739
dnk,1983,4841
dnk,1984,2201
dnk,1985,3135
dnk,1986,2637
dnk,1987,2559
dnk,1988,2342
dnk,1989,4453
dnk,1990,4518
dnk,1991,3193
dnk,1992,4241
dnk,1993,4879
