country,year,se_prm_uner_ma
ldc,1993,18109756.0000000000
ldc,1994,18297624.0000000000
ldc,1995,18048268.0000000000
ldc,1996,18356316.0000000000
ldc,1997,18050914.0000000000
ldc,1998,18542824.0000000000
ldc,1999,19233892.0000000000
ldc,2000,18543922.0000000000
ldc,2001,17813150.0000000000
ldc,2002,16693608.0000000000
ldc,2003,15515002.0000000000
ldc,2004,14776123.0000000000
ldc,2005,13726440.0000000000
ldc,2006,12996505.0000000000
ldc,2007,12755904.0000000000
ldc,2008,11615202.0000000000
ldc,2009,12003470.0000000000
ldc,2010,12202593.0000000000
ldc,2011,11354178.0000000000
ldc,2012,11178403.0000000000
ldc,2013,10857650.0000000000
ldc,2014,10943637.0000000000
lmy,1970,42145960.0000000000
lmy,1971,42794672.0000000000
lmy,1972,42207504.0000000000
lmy,1973,40477924.0000000000
lmy,1974,40471980.0000000000
lmy,1975,39944760.0000000000
lmy,1976,39556176.0000000000
lmy,1977,38936008.0000000000
lmy,1978,40235888.0000000000
lmy,1979,39493224.0000000000
lmy,1980,38417524.0000000000
lmy,1981,37550456.0000000000
lmy,1982,37307728.0000000000
lmy,1983,37064056.0000000000
lmy,1984,37214496.0000000000
lmy,1985,37251144.0000000000
lmy,1986,37077716.0000000000
lmy,1987,37456996.0000000000
lmy,1988,37115664.0000000000
lmy,1989,36914608.0000000000
lmy,1990,37570260.0000000000
lmy,1991,37644656.0000000000
lmy,1992,38389328.0000000000
lmy,1993,39533836.0000000000
lmy,1994,40792736.0000000000
lmy,1995,42977116.0000000000
lmy,1996,45248140.0000000000
lmy,1997,45816188.0000000000
lmy,1998,44955312.0000000000
lmy,1999,43474344.0000000000
lmy,2000,41125460.0000000000
lmy,2001,39590368.0000000000
lmy,2002,36196392.0000000000
lmy,2003,34815140.0000000000
lmy,2004,33584152.0000000000
lmy,2005,32513612.0000000000
lmy,2006,31603696.0000000000
lmy,2007,27678218.0000000000
lmy,2008,27796768.0000000000
lmy,2009,29043066.0000000000
lmy,2010,28561980.0000000000
lmy,2011,28661706.0000000000
lmy,2012,27610636.0000000000
lmy,2013,27776492.0000000000
lmy,2014,27673628.0000000000
lic,1973,9044651.0000000000
lic,1974,9187357.0000000000
lic,1975,9131474.0000000000
lic,1976,9042133.0000000000
lic,1977,8924188.0000000000
lic,1978,8933381.0000000000
lic,1979,8987333.0000000000
lic,1980,8730107.0000000000
lic,1981,8685660.0000000000
lic,1982,9061679.0000000000
lic,1983,9112159.0000000000
lic,1984,9430859.0000000000
lic,1985,9742670.0000000000
lic,1986,10017979.0000000000
lic,1987,10680200.0000000000
lic,1988,11098043.0000000000
lic,1989,11755751.0000000000
lic,1990,12521109.0000000000
lic,1991,12647246.0000000000
lic,1992,13414929.0000000000
lic,1993,13947576.0000000000
lic,1994,14150293.0000000000
lic,1995,13802209.0000000000
lic,1996,14082721.0000000000
lic,1997,13655033.0000000000
lic,1998,14121511.0000000000
lic,1999,14729116.0000000000
lic,2000,14350496.0000000000
lic,2001,13808372.0000000000
lic,2002,12867476.0000000000
lic,2003,12035114.0000000000
lic,2004,11505888.0000000000
lic,2005,10779537.0000000000
lic,2006,10062578.0000000000
lic,2007,9586490.0000000000
lic,2008,8642417.0000000000
lic,2009,8806932.0000000000
lic,2010,9262234.0000000000
lic,2011,8933907.0000000000
lic,2012,8768023.0000000000
lic,2013,8509488.0000000000
lic,2014,8587123.0000000000
lmc,1970,24731676.0000000000
lmc,1971,24865688.0000000000
lmc,1972,24290424.0000000000
lmc,1973,23288576.0000000000
lmc,1974,23610488.0000000000
lmc,1975,23370876.0000000000
lmc,1976,23132080.0000000000
lmc,1977,21913034.0000000000
lmc,1978,22206916.0000000000
lmc,1979,21780458.0000000000
lmc,1980,21264784.0000000000
lmc,1981,20692680.0000000000
lmc,1982,19940360.0000000000
lmc,1983,19553292.0000000000
lmc,1984,19613936.0000000000
lmc,1985,20103696.0000000000
lmc,1986,20454740.0000000000
lmc,1987,20960924.0000000000
lmc,1988,20619572.0000000000
lmc,1989,20373944.0000000000
lmc,1990,20850148.0000000000
lmc,1991,21220508.0000000000
lmc,1992,21466726.0000000000
lmc,1993,21176276.0000000000
lmc,1994,20808906.0000000000
lmc,1995,21511024.0000000000
lmc,1996,22148078.0000000000
lmc,1997,22151360.0000000000
lmc,1998,22450596.0000000000
lmc,1999,22115100.0000000000
lmc,2000,20714112.0000000000
lmc,2001,20816164.0000000000
lmc,2002,21298612.0000000000
lmc,2003,20551016.0000000000
lmc,2004,19826776.0000000000
lmc,2005,17062700.0000000000
lmc,2006,16222761.0000000000
lmc,2007,13226518.0000000000
lmc,2008,14966527.0000000000
lmc,2009,15954588.0000000000
lmc,2010,15063614.0000000000
lmc,2011,15671453.0000000000
lmc,2012,14481272.0000000000
lmc,2013,14806121.0000000000
lmc,2014,14631659.0000000000
mea,1970,2804929.0000000000
mea,1971,2890418.0000000000
mea,1972,2703368.0000000000
mea,1973,2669226.0000000000
mea,1974,2638825.0000000000
mea,1975,2547110.0000000000
mea,1976,2374756.0000000000
mea,1977,2308620.0000000000
mea,1978,2256868.0000000000
mea,1979,2356506.0000000000
mea,1980,2242127.0000000000
mea,1981,2333468.0000000000
mea,1982,2331565.0000000000
mea,1983,2367249.0000000000
mea,1984,2307777.0000000000
mea,1985,2409197.0000000000
mea,1986,2427702.0000000000
mea,1987,2406205.0000000000
mea,1988,2471102.0000000000
mea,1989,2612254.0000000000
mea,1990,2320569.0000000000
mea,1991,2369321.0000000000
mea,1992,2736482.0000000000
mea,1993,2824499.0000000000
mea,1994,2695805.0000000000
mea,1995,2885148.0000000000
mea,1996,2713293.0000000000
mea,1997,2701314.0000000000
mea,1998,2782857.0000000000
mea,1999,2846871.0000000000
mea,2000,2679827.0000000000
mea,2001,2150596.0000000000
mea,2002,1737181.0000000000
mea,2003,1567359.0000000000
mea,2004,1293943.0000000000
mea,2005,1249946.0000000000
mea,2006,1203423.0000000000
mea,2007,1083407.0000000000
mea,2008,1008845.0000000000
mea,2009,903840.0000000000
mea,2010,684283.0000000000
mea,2011,614079.0000000000
mea,2012,570619.0000000000
mea,2013,826584.0000000000
mea,2014,953208.0000000000
mna,1970,2513785.0000000000
mna,1971,2586583.0000000000
mna,1972,2391575.0000000000
mna,1973,2348183.0000000000
mna,1974,2308976.0000000000
mna,1975,2210607.0000000000
mna,1976,2024465.0000000000
mna,1977,1949980.0000000000
mna,1978,1888557.0000000000
mna,1979,1963006.0000000000
mna,1980,1825653.0000000000
mna,1981,1890558.0000000000
mna,1982,1868674.0000000000
mna,1983,1883459.0000000000
mna,1984,1811319.0000000000
mna,1985,1898465.0000000000
mna,1986,1908716.0000000000
mna,1987,1884018.0000000000
mna,1988,1940525.0000000000
mna,1989,2069243.0000000000
mna,1990,1759651.0000000000
mna,1991,1773493.0000000000
mna,1992,2131118.0000000000
mna,1993,2220240.0000000000
mna,1994,2098773.0000000000
mna,1995,2308320.0000000000
mna,1996,2162020.0000000000
mna,1997,2167219.0000000000
mna,1998,2282240.0000000000
mna,1999,2359357.0000000000
mna,2000,2212758.0000000000
mna,2001,1704285.0000000000
mna,2002,1313644.0000000000
mna,2003,1163029.0000000000
mna,2004,912338.0000000000
mna,2005,888520.0000000000
mna,2006,844149.0000000000
mna,2007,757100.0000000000
mna,2008,703107.0000000000
mna,2009,619218.0000000000
mna,2010,478711.0000000000
mna,2011,411057.0000000000
mna,2012,407077.0000000000
mna,2013,747359.0000000000
mna,2014,889184.0000000000
tmn,1970,2503889.0000000000
tmn,1971,2576488.0000000000
tmn,1972,2381109.0000000000
tmn,1973,2337263.0000000000
tmn,1974,2297595.0000000000
tmn,1975,2198819.0000000000
tmn,1976,2012335.0000000000
tmn,1977,1937519.0000000000
tmn,1978,1875826.0000000000
tmn,1979,1950042.0000000000
tmn,1980,1812460.0000000000
tmn,1981,1877107.0000000000
tmn,1982,1854903.0000000000
tmn,1983,1869286.0000000000
tmn,1984,1796673.0000000000
tmn,1985,1883313.0000000000
tmn,1986,1893072.0000000000
tmn,1987,1867868.0000000000
tmn,1988,1923906.0000000000
tmn,1989,2052184.0000000000
tmn,1990,1742131.0000000000
tmn,1991,1755436.0000000000
tmn,1992,2112378.0000000000
tmn,1993,2200696.0000000000
tmn,1994,2078291.0000000000
tmn,1995,2286779.0000000000
tmn,1996,2141518.0000000000
tmn,1997,2148651.0000000000
tmn,1998,2263471.0000000000
tmn,1999,2340419.0000000000
tmn,2000,2194493.0000000000
tmn,2001,1680598.0000000000
tmn,2002,1288863.0000000000
tmn,2003,1135381.0000000000
tmn,2004,880215.0000000000
tmn,2005,852071.0000000000
tmn,2006,808344.0000000000
tmn,2007,720447.0000000000
tmn,2008,671300.0000000000
tmn,2009,591676.0000000000
tmn,2010,455445.0000000000
tmn,2011,388607.0000000000
tmn,2012,390767.0000000000
tmn,2013,728278.0000000000
tmn,2014,872324.0000000000
mic,1970,33543912.0000000000
mic,1971,34005636.0000000000
mic,1972,33273856.0000000000
mic,1973,31433274.0000000000
mic,1974,31284624.0000000000
mic,1975,30813288.0000000000
mic,1976,30514040.0000000000
mic,1977,30011820.0000000000
mic,1978,31302508.0000000000
mic,1979,30505890.0000000000
mic,1980,29687418.0000000000
mic,1981,28864796.0000000000
mic,1982,28246048.0000000000
mic,1983,27951898.0000000000
mic,1984,27783636.0000000000
mic,1985,27508472.0000000000
mic,1986,27059736.0000000000
mic,1987,26776796.0000000000
mic,1988,26017622.0000000000
mic,1989,25158860.0000000000
mic,1990,25049152.0000000000
mic,1991,24997410.0000000000
mic,1992,24974398.0000000000
mic,1993,25586258.0000000000
mic,1994,26642442.0000000000
mic,1995,29174908.0000000000
mic,1996,31165416.0000000000
mic,1997,32161154.0000000000
mic,1998,30833800.0000000000
mic,1999,28745228.0000000000
mic,2000,26774964.0000000000
mic,2001,25781998.0000000000
mic,2002,23328918.0000000000
mic,2003,22780026.0000000000
mic,2004,22078260.0000000000
mic,2005,21734076.0000000000
mic,2006,21541118.0000000000
mic,2007,18091728.0000000000
mic,2008,19154352.0000000000
mic,2009,20236134.0000000000
mic,2010,19299746.0000000000
mic,2011,19727800.0000000000
mic,2012,18842612.0000000000
mic,2013,19267004.0000000000
mic,2014,19086504.0000000000
nac,1985,1054403.0000000000
nac,1986,864354.0000000000
nac,1987,696051.0000000000
nac,1988,580471.0000000000
nac,1989,449142.0000000000
nac,1990,332370.0000000000
nac,1991,267368.0000000000
nac,1992,379033.0000000000
nac,1993,492611.0000000000
nac,1994,588735.0000000000
nac,1995,426103.0000000000
nac,1996,506591.0000000000
nac,1997,438032.0000000000
nac,1998,366254.0000000000
nac,1999,343086.0000000000
nac,2000,313179.0000000000
nac,2001,435523.0000000000
nac,2002,620328.0000000000
nac,2003,669860.0000000000
nac,2004,821279.0000000000
nac,2005,725497.0000000000
nac,2006,602974.0000000000
nac,2007,447667.0000000000
nac,2008,396200.0000000000
nac,2009,632063.0000000000
nac,2010,708984.0000000000
nac,2011,872851.0000000000
nac,2012,743961.0000000000
nac,2013,895539.0000000000
nac,2014,806633.0000000000
oed,1971,5014648.0000000000
oed,1972,4992574.0000000000
oed,1973,4677697.0000000000
oed,1974,4686168.0000000000
oed,1975,4563692.0000000000
oed,1976,4194367.0000000000
oed,1977,3985795.0000000000
oed,1978,3819436.0000000000
oed,1979,3526486.0000000000
oed,1980,2420878.0000000000
oed,1981,2409416.0000000000
oed,1982,2135461.0000000000
oed,1983,2345675.0000000000
oed,1984,2373173.0000000000
oed,1985,2379757.0000000000
oed,1986,1956588.0000000000
oed,1987,1672396.0000000000
oed,1988,1503238.0000000000
oed,1989,1521419.0000000000
oed,1990,1264062.0000000000
oed,1991,1252706.0000000000
oed,1992,1413034.0000000000
oed,1993,1549928.0000000000
oed,1994,1645833.0000000000
oed,1995,1513398.0000000000
oed,1996,1543466.0000000000
oed,1997,1380515.0000000000
oed,1998,1104815.0000000000
oed,1999,831656.0000000000
oed,2000,749989.0000000000
oed,2001,865222.0000000000
oed,2002,1014126.0000000000
oed,2003,1109083.0000000000
oed,2004,1363320.0000000000
oed,2005,1336008.0000000000
oed,2006,1278163.0000000000
oed,2007,1154444.0000000000
oed,2008,1067833.0000000000
oed,2009,1373634.0000000000
oed,2010,1347672.0000000000
oed,2011,1507571.0000000000
oed,2012,1393301.0000000000
oed,2013,1572799.0000000000
oed,2014,1489047.0000000000
oss,1970,283823.0000000000
oss,1971,296063.0000000000
oss,1972,294407.0000000000
oss,1973,290459.0000000000
oss,1974,281030.0000000000
oss,1975,269484.0000000000
oss,1976,262684.0000000000
oss,1977,259410.0000000000
oss,1978,268936.0000000000
oss,1979,275449.0000000000
oss,1980,271882.0000000000
oss,1981,261642.0000000000
oss,1982,248050.0000000000
oss,1983,249028.0000000000
oss,1984,250005.0000000000
oss,1985,245166.0000000000
oss,1986,256072.0000000000
oss,1987,264488.0000000000
oss,1988,275578.0000000000
oss,1989,292120.0000000000
oss,1990,317317.0000000000
oss,1991,324965.0000000000
oss,1992,341097.0000000000
oss,1993,346213.0000000000
oss,1994,339628.0000000000
oss,1995,349241.0000000000
oss,1996,351704.0000000000
oss,1997,358326.0000000000
oss,1998,355326.0000000000
oss,1999,363952.0000000000
oss,2000,321768.0000000000
oss,2001,308016.0000000000
oss,2002,297045.0000000000
oss,2003,299770.0000000000
oss,2004,305654.0000000000
oss,2005,315123.0000000000
oss,2006,302888.0000000000
oss,2007,300640.0000000000
oss,2008,301222.0000000000
oss,2009,290621.0000000000
oss,2010,272698.0000000000
oss,2011,260486.0000000000
oss,2012,254014.0000000000
oss,2013,263305.0000000000
oss,2014,264593.0000000000
pss,1991,16507.0000000000
pss,1992,15761.0000000000
pss,1993,13440.0000000000
pss,1994,12631.0000000000
pss,1995,12384.0000000000
pss,1996,16630.0000000000
pss,1997,12802.0000000000
pss,1998,14220.0000000000
pss,1999,17589.0000000000
pss,2000,17680.0000000000
pss,2001,13622.0000000000
pss,2002,11798.0000000000
pss,2003,11022.0000000000
pss,2004,10933.0000000000
pss,2005,10230.0000000000
pss,2006,9794.0000000000
pss,2007,9749.0000000000
pss,2008,9097.0000000000
pss,2009,8566.0000000000
pss,2010,7911.0000000000
pss,2011,8205.0000000000
pss,2012,9271.0000000000
pss,2013,10444.0000000000
pss,2014,10414.0000000000
pst,1971,4362198.0000000000
pst,1972,4430677.0000000000
pst,1973,4209505.0000000000
pst,1974,4292296.0000000000
pst,1975,4060883.0000000000
pst,1976,3668474.0000000000
pst,1977,3526870.0000000000
pst,1978,3301932.0000000000
pst,1979,3190735.0000000000
pst,1980,2081253.0000000000
pst,1981,2091451.0000000000
pst,1982,1822353.0000000000
pst,1983,2056329.0000000000
pst,1984,2187137.0000000000
pst,1985,2151795.0000000000
pst,1986,1826867.0000000000
pst,1987,1573488.0000000000
pst,1988,1380076.0000000000
pst,1989,1242969.0000000000
pst,1990,1135421.0000000000
pst,1991,1011453.0000000000
pst,1992,1201465.0000000000
pst,1993,1270931.0000000000
pst,1994,1275183.0000000000
pst,1995,1077844.0000000000
pst,1996,1092693.0000000000
pst,1997,966140.0000000000
pst,1998,747851.0000000000
pst,1999,676555.0000000000
pst,2000,642276.0000000000
pst,2001,715715.0000000000
pst,2002,882215.0000000000
pst,2003,1020267.0000000000
pst,2004,1216093.0000000000
pst,2005,1102100.0000000000
pst,2006,983571.0000000000
pst,2007,816616.0000000000
pst,2008,700424.0000000000
pst,2009,924512.0000000000
pst,2010,948887.0000000000
pst,2011,1088731.0000000000
pst,2012,955597.0000000000
pst,2013,1142341.0000000000
pst,2014,1101791.0000000000
pre,1973,11705650.0000000000
pre,1974,11628560.0000000000
pre,1975,11601779.0000000000
pre,1976,11550553.0000000000
pre,1977,11252490.0000000000
pre,1978,10841405.0000000000
pre,1979,10333230.0000000000
pre,1980,10235599.0000000000
pre,1981,10221612.0000000000
pre,1982,10427189.0000000000
pre,1983,10559882.0000000000
pre,1984,10939378.0000000000
pre,1985,11550673.0000000000
pre,1986,12350100.0000000000
pre,1987,13162465.0000000000
pre,1988,13849603.0000000000
pre,1989,14584207.0000000000
pre,1990,15099352.0000000000
pre,1991,15259542.0000000000
pre,1992,15892076.0000000000
pre,1993,16175484.0000000000
pre,1994,16535377.0000000000
pre,1995,16594544.0000000000
pre,1996,17748148.0000000000
pre,1997,17062716.0000000000
pre,1998,17403316.0000000000
pre,1999,17747604.0000000000
pre,2000,17274238.0000000000
pre,2001,16836068.0000000000
pre,2002,16052312.0000000000
pre,2003,14908275.0000000000
pre,2004,14393765.0000000000
pre,2005,14221978.0000000000
pre,2006,13914716.0000000000
pre,2007,12817607.0000000000
pre,2008,13197174.0000000000
pre,2009,13393682.0000000000
pre,2010,13825130.0000000000
pre,2011,13778917.0000000000
pre,2012,13786047.0000000000
pre,2013,14240821.0000000000
pre,2014,14337590.0000000000
sst,1970,330331.0000000000
sst,1971,340802.0000000000
sst,1972,336009.0000000000
sst,1973,337168.0000000000
sst,1974,318641.0000000000
sst,1975,319614.0000000000
sst,1976,315705.0000000000
sst,1977,300487.0000000000
sst,1978,310147.0000000000
sst,1979,318487.0000000000
sst,1980,322069.0000000000
sst,1981,310519.0000000000
sst,1982,292182.0000000000
sst,1983,293965.0000000000
sst,1984,296150.0000000000
sst,1985,292431.0000000000
sst,1986,302641.0000000000
sst,1987,300273.0000000000
sst,1988,314394.0000000000
sst,1989,324500.0000000000
sst,1990,356237.0000000000
sst,1991,368013.0000000000
sst,1992,383835.0000000000
sst,1993,387724.0000000000
sst,1994,379758.0000000000
sst,1995,388336.0000000000
sst,1996,397222.0000000000
sst,1997,400740.0000000000
sst,1998,397056.0000000000
sst,1999,408119.0000000000
sst,2000,365435.0000000000
sst,2001,350720.0000000000
sst,2002,342105.0000000000
sst,2003,342028.0000000000
sst,2004,342449.0000000000
sst,2005,352501.0000000000
sst,2006,340073.0000000000
sst,2007,337998.0000000000
sst,2008,336341.0000000000
sst,2009,326937.0000000000
sst,2010,305874.0000000000
sst,2011,292222.0000000000
sst,2012,289002.0000000000
sst,2013,300794.0000000000
sst,2014,299640.0000000000
sas,1970,14028523.0000000000
sas,1971,14099801.0000000000
sas,1972,13500804.0000000000
sas,1973,12491730.0000000000
sas,1974,12713718.0000000000
sas,1975,12539673.0000000000
sas,1976,12526716.0000000000
sas,1977,12055434.0000000000
sas,1978,13141354.0000000000
sas,1979,13314689.0000000000
sas,1980,13134540.0000000000
sas,1981,13020288.0000000000
sas,1982,13089248.0000000000
sas,1983,12621873.0000000000
sas,1984,12665268.0000000000
sas,1985,12773529.0000000000
sas,1986,12361962.0000000000
sas,1987,12873180.0000000000
sas,1988,12116209.0000000000
sas,1989,11537253.0000000000
sas,1990,11631424.0000000000
sas,1991,11917784.0000000000
sas,1992,12051777.0000000000
sas,1993,11805851.0000000000
sas,1994,11539858.0000000000
sas,1995,11690514.0000000000
sas,1996,11804024.0000000000
sas,1997,12018832.0000000000
sas,1998,12567305.0000000000
sas,1999,12406698.0000000000
sas,2000,11633846.0000000000
sas,2001,12083707.0000000000
sas,2002,12006945.0000000000
sas,2003,11319331.0000000000
sas,2004,9223182.0000000000
sas,2005,7720138.0000000000
sas,2006,6787247.0000000000
sas,2007,5335402.0000000000
sas,2008,6241552.0000000000
sas,2009,7527394.0000000000
sas,2010,6582651.0000000000
sas,2011,7234398.0000000000
sas,2012,6070321.0000000000
sas,2013,5751780.0000000000
sas,2014,5467766.0000000000
tsa,1970,14028523.0000000000
tsa,1971,14099801.0000000000
tsa,1972,13500804.0000000000
tsa,1973,12491730.0000000000
tsa,1974,12713718.0000000000
tsa,1975,12539673.0000000000
tsa,1976,12526716.0000000000
tsa,1977,12055434.0000000000
tsa,1978,13141354.0000000000
tsa,1979,13314689.0000000000
tsa,1980,13134540.0000000000
tsa,1981,13020288.0000000000
tsa,1982,13089248.0000000000
tsa,1983,12621873.0000000000
tsa,1984,12665268.0000000000
tsa,1985,12773529.0000000000
tsa,1986,12361962.0000000000
tsa,1987,12873180.0000000000
tsa,1988,12116209.0000000000
tsa,1989,11537253.0000000000
tsa,1990,11631424.0000000000
tsa,1991,11917784.0000000000
tsa,1992,12051777.0000000000
tsa,1993,11805851.0000000000
tsa,1994,11539858.0000000000
tsa,1995,11690514.0000000000
tsa,1996,11804024.0000000000
tsa,1997,12018832.0000000000
tsa,1998,12567305.0000000000
tsa,1999,12406698.0000000000
tsa,2000,11633846.0000000000
tsa,2001,12083707.0000000000
tsa,2002,12006945.0000000000
tsa,2003,11319331.0000000000
tsa,2004,9223182.0000000000
tsa,2005,7720138.0000000000
tsa,2006,6787247.0000000000
tsa,2007,5335402.0000000000
tsa,2008,6241552.0000000000
tsa,2009,7527394.0000000000
tsa,2010,6582651.0000000000
tsa,2011,7234398.0000000000
tsa,2012,6070321.0000000000
tsa,2013,5751780.0000000000
tsa,2014,5467766.0000000000
ssf,1975,14579267.0000000000
ssf,1976,14712173.0000000000
ssf,1977,14508430.0000000000
ssf,1978,14318001.0000000000
ssf,1979,13894659.0000000000
ssf,1980,13615920.0000000000
ssf,1981,13376100.0000000000
ssf,1982,13404471.0000000000
ssf,1983,13649493.0000000000
ssf,1984,14259680.0000000000
ssf,1985,15049249.0000000000
ssf,1986,16029135.0000000000
ssf,1987,16936784.0000000000
ssf,1988,17750388.0000000000
ssf,1989,17900112.0000000000
ssf,1990,18666172.0000000000
ssf,1991,18799590.0000000000
ssf,1992,19479160.0000000000
ssf,1993,19869320.0000000000
ssf,1994,20247788.0000000000
ssf,1995,20217560.0000000000
ssf,1996,21144884.0000000000
ssf,1997,20419086.0000000000
ssf,1998,20627974.0000000000
ssf,1999,20976328.0000000000
ssf,2000,20294914.0000000000
ssf,2001,19828284.0000000000
ssf,2002,19411734.0000000000
ssf,2003,18577068.0000000000
ssf,2004,18195180.0000000000
ssf,2005,17359274.0000000000
ssf,2006,16935232.0000000000
ssf,2007,15386937.0000000000
ssf,2008,15372570.0000000000
ssf,2009,15695638.0000000000
ssf,2010,16276876.0000000000
ssf,2011,15807331.0000000000
ssf,2012,15712629.0000000000
ssf,2013,15551901.0000000000
ssf,2014,15597196.0000000000
ssa,1975,14578666.0000000000
ssa,1976,14711405.0000000000
ssa,1977,14507637.0000000000
ssa,1978,14317210.0000000000
ssa,1979,13893755.0000000000
ssa,1980,13614851.0000000000
ssa,1981,13375159.0000000000
ssa,1982,13403629.0000000000
ssa,1983,13648670.0000000000
ssa,1984,14258827.0000000000
ssa,1985,15048516.0000000000
ssa,1986,16028496.0000000000
ssa,1987,16936014.0000000000
ssa,1988,17749516.0000000000
ssa,1989,17899256.0000000000
ssa,1990,18665400.0000000000
ssa,1991,18798932.0000000000
ssa,1992,19478520.0000000000
ssa,1993,19868742.0000000000
ssa,1994,20247284.0000000000
ssa,1995,20217080.0000000000
ssa,1996,21144442.0000000000
ssa,1997,20418804.0000000000
ssa,1998,20627940.0000000000
ssa,1999,20976140.0000000000
ssa,2000,20294498.0000000000
ssa,2001,19827580.0000000000
ssa,2002,19411432.0000000000
ssa,2003,18576880.0000000000
ssa,2004,18194988.0000000000
ssa,2005,17359112.0000000000
ssa,2006,16935060.0000000000
ssa,2007,15386754.0000000000
ssa,2008,15372399.0000000000
ssa,2009,15695487.0000000000
ssa,2010,16276835.0000000000
ssa,2011,15807296.0000000000
ssa,2012,15712550.0000000000
ssa,2013,15551720.0000000000
ssa,2014,15596942.0000000000
tss,1975,14579267.0000000000
tss,1976,14712173.0000000000
tss,1977,14508430.0000000000
tss,1978,14318001.0000000000
tss,1979,13894659.0000000000
tss,1980,13615920.0000000000
tss,1981,13376100.0000000000
tss,1982,13404471.0000000000
tss,1983,13649493.0000000000
tss,1984,14259680.0000000000
tss,1985,15049249.0000000000
tss,1986,16029135.0000000000
tss,1987,16936784.0000000000
tss,1988,17750388.0000000000
tss,1989,17900112.0000000000
tss,1990,18666172.0000000000
tss,1991,18799590.0000000000
tss,1992,19479160.0000000000
tss,1993,19869320.0000000000
tss,1994,20247788.0000000000
tss,1995,20217560.0000000000
tss,1996,21144884.0000000000
tss,1997,20419086.0000000000
tss,1998,20627974.0000000000
tss,1999,20976328.0000000000
tss,2000,20294914.0000000000
tss,2001,19828284.0000000000
tss,2002,19411734.0000000000
tss,2003,18577068.0000000000
tss,2004,18195180.0000000000
tss,2005,17359274.0000000000
tss,2006,16935232.0000000000
tss,2007,15386937.0000000000
tss,2008,15372570.0000000000
tss,2009,15695638.0000000000
tss,2010,16276876.0000000000
tss,2011,15807331.0000000000
tss,2012,15712629.0000000000
tss,2013,15551901.0000000000
tss,2014,15597196.0000000000
umc,1986,6604997.0000000000
umc,1987,5815872.0000000000
umc,1988,5398049.0000000000
umc,1989,4784915.0000000000
umc,1990,4199002.0000000000
umc,1991,3776902.0000000000
umc,1992,3507672.0000000000
umc,1993,4409982.0000000000
umc,1994,5833537.0000000000
umc,1995,7663884.0000000000
umc,1996,9017339.0000000000
umc,1997,10009794.0000000000
umc,1998,8383204.0000000000
umc,1999,6630128.0000000000
umc,2000,6060853.0000000000
umc,2001,4965834.0000000000
umc,2002,2030307.0000000000
umc,2003,2229010.0000000000
umc,2004,2251486.0000000000
umc,2005,4671375.0000000000
umc,2006,5318357.0000000000
umc,2007,4865210.0000000000
umc,2008,4187824.0000000000
umc,2009,4281546.0000000000
umc,2010,4236132.0000000000
umc,2011,4056347.0000000000
umc,2012,4361341.0000000000
umc,2013,4460883.0000000000
umc,2014,4454845.0000000000
wld,1970,46575732.0000000000
wld,1971,47215976.0000000000
wld,1972,46657760.0000000000
wld,1973,44680100.0000000000
wld,1974,44767816.0000000000
wld,1975,44060072.0000000000
wld,1976,43333380.0000000000
wld,1977,42604672.0000000000
wld,1978,43723096.0000000000
wld,1979,42915976.0000000000
wld,1980,40776464.0000000000
wld,1981,39910744.0000000000
wld,1982,39414976.0000000000
wld,1983,39424656.0000000000
wld,1984,39732300.0000000000
wld,1985,39749008.0000000000
wld,1986,39282000.0000000000
wld,1987,39416340.0000000000
wld,1988,38930752.0000000000
wld,1989,38629712.0000000000
wld,1990,39215496.0000000000
wld,1991,39293392.0000000000
wld,1992,40246704.0000000000
wld,1993,41461428.0000000000
wld,1994,42758440.0000000000
wld,1995,44750856.0000000000
wld,1996,47009812.0000000000
wld,1997,47369036.0000000000
wld,1998,46238224.0000000000
wld,1999,44675480.0000000000
wld,2000,42258604.0000000000
wld,2001,40811220.0000000000
wld,2002,37589976.0000000000
wld,2003,36245920.0000000000
wld,2004,35170188.0000000000
wld,2005,33967864.0000000000
wld,2006,32919372.0000000000
wld,2007,28805436.0000000000
wld,2008,28791728.0000000000
wld,2009,30273638.0000000000
wld,2010,29758124.0000000000
wld,2011,30032704.0000000000
wld,2012,28813384.0000000000
wld,2013,29079692.0000000000
wld,2014,28879300.0000000000
afg,1974,548462.0000000000
afg,1993,766469.0000000000
alb,1999,1899.0000000000
alb,2000,4784.0000000000
alb,2001,7516.0000000000
alb,2003,10546.0000000000
alb,2004,11620.0000000000
alb,2008,9759.0000000000
alb,2009,12473.0000000000
alb,2010,9868.0000000000
alb,2011,6574.0000000000
alb,2012,3222.0000000000
alb,2013,3346.0000000000
dza,1973,291117.0000000000
dza,1974,236073.0000000000
dza,1975,207246.0000000000
dza,1976,185513.0000000000
dza,1977,175111.0000000000
dza,1978,172830.0000000000
dza,1979,185667.0000000000
dza,1980,176375.0000000000
dza,1981,181923.0000000000
dza,1982,198500.0000000000
dza,1983,226085.0000000000
dza,1984,218929.0000000000
dza,1985,229416.0000000000
dza,1986,224760.0000000000
dza,1987,213010.0000000000
dza,1988,202319.0000000000
dza,1989,191928.0000000000
dza,1990,190988.0000000000
dza,1991,163219.0000000000
dza,1992,151133.0000000000
dza,1993,177694.0000000000
dza,1994,194381.0000000000
dza,1995,198839.0000000000
