country,year,dt_amt_pbnd_cd
civ,1976,1377000.0000000000
civ,1977,1795000.0000000000
civ,1978,1622000.0000000000
civ,1979,2988000.0000000000
civ,1980,468000.0000000000
civ,1981,2828000.0000000000
civ,1982,1222000.0000000000
civ,1983,1131000.0000000000
civ,1984,612000.0000000000
civ,1985,332000.0000000000
civ,1986,0.0000000000
civ,1987,2697000.0000000000
civ,1988,694000.0000000000
civ,1989,596000.0000000000
civ,1990,826000.0000000000
civ,1998,22816000.0000000000
civ,1999,45632000.0000000000
civ,2000,45632000.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
dma,2009,1893000.0000000000
dma,2010,0.0000000000
dma,2013,0.0000000000
dma,2014,375000.0000000000
dma,2015,81000.0000000000
dma,2016,0.0000000000
dom,1997,1913000.0000000000
dom,1998,3827000.0000000000
dom,1999,3827000.0000000000
dom,2000,3826000.0000000000
dom,2001,19773000.0000000000
dom,2002,19771000.0000000000
dom,2003,19770000.0000000000
dom,2004,19770000.0000000000
dom,2005,19770000.0000000000
dom,2006,19772000.0000000000
dom,2007,125216000.0000000000
dom,2008,125214000.0000000000
dom,2009,125215000.0000000000
dom,2010,105444000.0000000000
dom,2011,58455000.0000000000
dom,2012,0.0000000000
dom,2013,13534000.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
ecu,1970,192000.0000000000
ecu,1971,204000.0000000000
ecu,1972,244000.0000000000
ecu,1973,242000.0000000000
ecu,1974,269000.0000000000
ecu,1975,265000.0000000000
ecu,1976,1869000.0000000000
ecu,1977,325000.0000000000
ecu,1978,588000.0000000000
ecu,1979,3169000.0000000000
ecu,1980,13969000.0000000000
ecu,1981,13969000.0000000000
ecu,1982,14777000.0000000000
ecu,1983,11368000.0000000000
ecu,1984,12489000.0000000000
ecu,1985,1840000.0000000000
ecu,1986,192000.0000000000
ecu,1995,9544000.0000000000
ecu,1996,9538000.0000000000
ecu,1997,125656000.0000000000
ecu,1998,9552000.0000000000
ecu,1999,9552000.0000000000
ecu,2000,9552000.0000000000
ecu,2001,22288000.0000000000
ecu,2002,387130000.0000000000
ecu,2003,37130000.0000000000
ecu,2004,187176000.0000000000
ecu,2005,120208000.0000000000
ecu,2006,980416000.0000000000
ecu,2007,240416000.0000000000
ecu,2008,240414000.0000000000
ecu,2009,6317205000.0000000000
ecu,2010,245942000.0000000000
ecu,2011,240416000.0000000000
ecu,2012,240414000.0000000000
ecu,2013,240414000.0000000000
ecu,2014,240416000.0000000000
ecu,2015,890415000.0000000000
ecu,2016,0.0000000000
egy,1975,7000000.0000000000
egy,1976,7000000.0000000000
egy,1977,7000000.0000000000
egy,1978,7000000.0000000000
egy,1979,4200000.0000000000
egy,1980,4200000.0000000000
egy,1981,9200000.0000000000
egy,1982,22200000.0000000000
egy,1983,40834000.0000000000
egy,1984,40834000.0000000000
egy,1985,40234000.0000000000
egy,1986,6000000.0000000000
egy,1987,750000.0000000000
egy,1988,750000.0000000000
egy,1989,50750000.0000000000
egy,1990,750000.0000000000
egy,2011,583300000.0000000000
egy,2014,2500000000.0000000000
egy,2015,1250000000.0000000000
egy,2016,100000000.0000000000
slv,1972,92000.0000000000
slv,1974,192000.0000000000
slv,1975,192000.0000000000
slv,1976,3473000.0000000000
slv,1977,2000000.0000000000
slv,1984,10030000.0000000000
slv,1985,10000000.0000000000
slv,1986,10000000.0000000000
slv,1987,9970000.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,100000.0000000000
slv,2005,200000.0000000000
slv,2006,120692000.0000000000
slv,2007,30100000.0000000000
slv,2008,200000.0000000000
slv,2009,200000.0000000000
slv,2010,200000.0000000000
slv,2011,219400000.0000000000
slv,2012,200000.0000000000
slv,2013,200000.0000000000
slv,2014,200000.0000000000
slv,2015,200000.0000000000
slv,2016,188000.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
fji,1970,883000.0000000000
fji,1977,832000.0000000000
fji,1978,286000.0000000000
fji,1980,1632000.0000000000
fji,1981,1781000.0000000000
fji,1983,451000.0000000000
fji,1988,78000.0000000000
fji,2011,150000000.0000000000
fji,2016,250000000.0000000000
gab,1970,437000.0000000000
gab,1971,565000.0000000000
gab,1972,637000.0000000000
gab,1973,763000.0000000000
gab,1974,743000.0000000000
gab,1975,988000.0000000000
gab,1976,743000.0000000000
gab,1977,861000.0000000000
gab,1978,514000.0000000000
gab,1979,544000.0000000000
gab,1980,640000.0000000000
gab,1981,537000.0000000000
gab,1982,266000.0000000000
gab,1983,249000.0000000000
gab,1984,235000.0000000000
gab,1985,249000.0000000000
gab,2010,22500000.0000000000
gab,2012,4000000.0000000000
gab,2013,656516000.0000000000
gab,2016,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,435250000.0000000000
geo,2012,0.0000000000
geo,2013,64750000.0000000000
geo,2014,0.0000000000
geo,2015,250000000.0000000000
geo,2016,0.0000000000
gha,2013,219490000.0000000000
gha,2015,0.0000000000
gha,2016,0.0000000000
grd,1976,627000.0000000000
grd,1978,514000.0000000000
grd,1980,556000.0000000000
grd,1983,2060000.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1970,8413000.0000000000
gtm,1971,6415000.0000000000
gtm,1972,6754000.0000000000
gtm,1973,80000.0000000000
gtm,1974,81000.0000000000
gtm,1975,74000.0000000000
gtm,1977,396000.0000000000
gtm,1985,10000000.0000000000
gtm,1986,10148000.0000000000
gtm,1987,22039000.0000000000
gtm,1988,69074000.0000000000
gtm,1989,8401000.0000000000
gtm,1990,10751000.0000000000
gtm,1991,14130000.0000000000
gtm,1992,19772000.0000000000
gtm,1993,13732000.0000000000
gtm,1994,13732000.0000000000
gtm,1995,15206000.0000000000
gtm,1996,32503000.0000000000
gtm,1997,43966000.0000000000
gtm,1998,30576000.0000000000
gtm,1999,30576000.0000000000
gtm,2000,30576000.0000000000
gtm,2001,30576000.0000000000
gtm,2002,32053000.0000000000
gtm,2003,31826000.0000000000
gtm,2004,1164000.0000000000
gtm,2005,336000.0000000000
gtm,2007,150000000.0000000000
gtm,2011,325000000.0000000000
gtm,2013,300000000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gin,2005,12458000.0000000000
gin,2006,12556000.0000000000
gin,2007,13706000.0000000000
gin,2008,14717000.0000000000
gin,2009,13928000.0000000000
gin,2010,13269000.0000000000
gin,2011,13797000.0000000000
gin,2012,12744000.0000000000
gin,2013,13428000.0000000000
gin,2014,12871000.0000000000
gin,2015,11092000.0000000000
gin,2016,0.0000000000
guy,1973,1986000.0000000000
guy,1981,4238000.0000000000
guy,1989,5805000.0000000000
guy,1990,785000.0000000000
guy,1993,2000000.0000000000
guy,2002,0.0000000000
guy,2006,201000.0000000000
guy,2013,12000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hnd,1995,13410000.0000000000
hnd,1996,12831000.0000000000
hnd,1997,30200000.0000000000
hnd,1998,31500000.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
ind,1983,1792000.0000000000
ind,1987,6000000.0000000000
ind,1988,13812000.0000000000
ind,1989,27798000.0000000000
ind,1990,279254000.0000000000
ind,1991,237826000.0000000000
ind,1992,204092000.0000000000
ind,1993,337779000.0000000000
ind,1994,397021000.0000000000
ind,1995,311940000.0000000000
ind,1996,1246458000.0000000000
ind,1997,2000000.0000000000
ind,1998,259126000.0000000000
ind,1999,353040000.0000000000
ind,2000,0.0000000000
ind,2001,86000000.0000000000
ind,2002,142444000.0000000000
ind,2003,5474375000.0000000000
ind,2004,2307012000.0000000000
ind,2005,8456706000.0000000000
ind,2006,1597000000.0000000000
ind,2007,5313000000.0000000000
ind,2008,9467560000.0000000000
ind,2009,587743000.0000000000
ind,2010,148391000.0000000000
ind,2011,200000000.0000000000
ind,2012,0.0000000000
ind,2013,4152727000.0000000000
ind,2014,150000000.0000000000
ind,2015,0.0000000000
ind,2016,800000000.0000000000
idn,1980,5073000.0000000000
idn,1981,4276000.0000000000
idn,1982,4028000.0000000000
idn,1983,8047000.0000000000
idn,1984,44946000.0000000000
idn,1985,40377000.0000000000
idn,1986,31422000.0000000000
idn,1987,102706000.0000000000
idn,1988,329500000.0000000000
idn,1989,176389000.0000000000
idn,1990,93575000.0000000000
idn,1991,12326000.0000000000
idn,1992,88200000.0000000000
idn,1993,476552000.0000000000
idn,1996,72500000.0000000000
idn,1999,220000000.0000000000
idn,2001,26000000.0000000000
idn,2002,235000000.0000000000
idn,2005,310000000.0000000000
idn,2006,251824000.0000000000
idn,2007,211940000.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,230000000.0000000000
idn,2013,0.0000000000
idn,2014,2744500000.0000000000
idn,2015,2095000000.0000000000
idn,2016,887000000.0000000000
jam,1970,1545000.0000000000
jam,1971,4636000.0000000000
jam,1972,1399000.0000000000
jam,1973,9583000.0000000000
jam,1974,1153000.0000000000
jam,1975,4064000.0000000000
jam,1976,9061000.0000000000
jam,1977,3286000.0000000000
jam,1978,16228000.0000000000
jam,1979,9664000.0000000000
jam,1980,8598000.0000000000
jam,1981,1179000.0000000000
jam,1982,7404000.0000000000
jam,1983,40000.0000000000
jam,1984,4188000.0000000000
jam,1986,94000.0000000000
jam,1999,64993000.0000000000
jam,2000,12500000.0000000000
jam,2002,230002000.0000000000
jam,2003,226167000.0000000000
jam,2004,217580000.0000000000
jam,2005,256202000.0000000000
jam,2006,0.0000000000
jam,2007,228667000.0000000000
jam,2008,137796000.0000000000
jam,2009,344922000.0000000000
jam,2010,68116000.0000000000
jam,2011,438095000.0000000000
jam,2012,302492000.0000000000
jam,2013,47619000.0000000000
jam,2014,238449000.0000000000
jam,2015,431440000.0000000000
jam,2016,19970000.0000000000
jor,1991,55820000.0000000000
jor,1992,3835000.0000000000
jor,1996,4930000.0000000000
jor,1997,9862000.0000000000
jor,1998,9862000.0000000000
jor,1999,9204000.0000000000
jor,2000,9862000.0000000000
jor,2001,9862000.0000000000
jor,2002,9862000.0000000000
jor,2003,466554000.0000000000
jor,2004,9862000.0000000000
jor,2005,9862000.0000000000
jor,2010,14500000.0000000000
jor,2011,14500000.0000000000
jor,2012,14500000.0000000000
jor,2013,14500000.0000000000
jor,2014,14500000.0000000000
jor,2015,764500000.0000000000
jor,2016,1150000000.0000000000
kaz,1999,200000000.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,350000000.0000000000
kaz,2004,300000000.0000000000
kaz,2007,350000000.0000000000
kaz,2016,0.0000000000
ken,1970,10017000.0000000000
ken,1971,8675000.0000000000
ken,1972,108000.0000000000
ken,1973,113000.0000000000
ken,1974,108000.0000000000
ken,1975,2431000.0000000000
ken,1976,3287000.0000000000
ken,1978,35885000.0000000000
ken,1982,7396000.0000000000
ken,2016,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,63792000.0000000000
lbn,1997,400000000.0000000000
lbn,2000,400000000.0000000000
lbn,2001,500000000.0000000000
lbn,2002,659130000.0000000000
lbn,2003,1477331000.0000000000
lbn,2004,2612366000.0000000000
lbn,2005,1694678000.0000000000
lbn,2006,2507212000.0000000000
lbn,2007,2368668000.0000000000
lbn,2008,2429751000.0000000000
lbn,2009,2706220000.0000000000
lbn,2010,2150751000.0000000000
lbn,2011,3385250000.0000000000
lbn,2012,1964584000.0000000000
lbn,2013,1209359000.0000000000
lbn,2014,1944265000.0000000000
lbn,2015,1954087000.0000000000
lbn,2016,2351111000.0000000000
mkd,2013,234998000.0000000000
mkd,2015,166378000.0000000000
mkd,2016,0.0000000000
mwi,1970,788000.0000000000
mwi,1971,986000.0000000000
mwi,1972,792000.0000000000
mwi,1973,631000.0000000000
mwi,1974,2007000.0000000000
mwi,1975,1376000.0000000000
mwi,1976,887000.0000000000
mwi,1977,324000.0000000000
mwi,1978,3727000.0000000000
mwi,1979,1146000.0000000000
mwi,1980,735000.0000000000
mwi,1981,1273000.0000000000
mys,1970,29880000.0000000000
mys,1971,6435000.0000000000
mys,1972,10555000.0000000000
mys,1973,28586000.0000000000
mys,1974,12733000.0000000000
mys,1975,3260000.0000000000
mys,1976,29573000.0000000000
mys,1977,12731000.0000000000
mys,1978,9780000.0000000000
mys,1979,10602000.0000000000
mys,1980,10705000.0000000000
mys,1981,3554000.0000000000
mys,1982,16430000.0000000000
mys,1983,5524000.0000000000
mys,1984,11279000.0000000000
mys,1985,56740000.0000000000
mys,1986,13703000.0000000000
mys,1987,23157000.0000000000
mys,1988,799545000.0000000000
mys,1989,571038000.0000000000
mys,1990,1239443000.0000000000
mys,1991,43306000.0000000000
mys,1992,369399000.0000000000
mys,1993,906647000.0000000000
mys,1994,1099582000.0000000000
mys,1995,139712000.0000000000
mys,1996,361992000.0000000000
mys,1997,86182000.0000000000
mys,1998,299311000.0000000000
mys,1999,381249000.0000000000
mys,2000,200000000.0000000000
mys,2001,675887000.0000000000
mys,2002,1327027000.0000000000
mys,2004,960000000.0000000000
mys,2005,2036000000.0000000000
mys,2006,920411000.0000000000
mys,2007,1170002000.0000000000
mys,2009,2959098000.0000000000
mys,2011,750000000.0000000000
mys,2012,380000000.0000000000
mys,2013,8889000.0000000000
mys,2014,2008889000.0000000000
mys,2015,5822539000.0000000000
mys,2016,3812064000.0000000000
mrt,1971,0.0000000000
mrt,1972,1000.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,1000.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,1000.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mus,1975,2906000.0000000000
mus,1977,2646000.0000000000
mus,2000,150000000.0000000000
mex,1970,15713000.0000000000
mex,1971,34455000.0000000000
mex,1972,77429000.0000000000
mex,1973,50342000.0000000000
mex,1974,50482000.0000000000
mex,1975,37958000.0000000000
mex,1976,37464000.0000000000
mex,1977,44697000.0000000000
mex,1978,63444000.0000000000
mex,1979,257711000.0000000000
mex,1980,123295000.0000000000
mex,1981,153996000.0000000000
mex,1982,586449000.0000000000
mex,1983,465275000.0000000000
mex,1984,471646000.0000000000
mex,1985,519848000.0000000000
mex,1986,553717000.0000000000
mex,1987,748669000.0000000000
mex,1988,1129799000.0000000000
mex,1989,259248000.0000000000
mex,1990,463971000.0000000000
mex,1991,84209000.0000000000
mex,1992,4591737000.0000000000
mex,1993,650248000.0000000000
mex,1994,1113438000.0000000000
mex,1995,3534025000.0000000000
mex,1996,8119247000.0000000000
mex,1997,12462482000.0000000000
mex,1998,5173129000.0000000000
mex,1999,1819141000.0000000000
mex,2000,9255520000.0000000000
mex,2001,10787696000.0000000000
mex,2002,7912226000.0000000000
mex,2003,9926461000.0000000000
mex,2004,9269069000.0000000000
mex,2005,9988680000.0000000000
mex,2006,15002750000.0000000000
mex,2007,10306933000.0000000000
mex,2008,10678747000.0000000000
mex,2009,4965098000.0000000000
mex,2010,7118140000.0000000000
mex,2011,5850658000.0000000000
mex,2012,1703373000.0000000000
mex,2013,3630006000.0000000000
mex,2014,4590723000.0000000000
mex,2015,5959142000.0000000000
mex,2016,11397705000.0000000000
mda,2002,43668000.0000000000
mda,2003,1984000.0000000000
mda,2004,1984000.0000000000
mda,2005,6350000.0000000000
mda,2006,6349000.0000000000
mda,2007,6349000.0000000000
mda,2008,6349000.0000000000
mda,2009,6349000.0000000000
mng,2010,75000000.0000000000
mng,2016,0.0000000000
mne,2014,11327000.0000000000
mne,2015,210257000.0000000000
mne,2016,193565000.0000000000
mar,1970,3018000.0000000000
mar,1971,1951000.0000000000
mar,1972,3243000.0000000000
mar,1973,2266000.0000000000
mar,1974,2165000.0000000000
mar,1975,2502000.0000000000
mar,1976,2228000.0000000000
mar,1977,2134000.0000000000
mar,1978,6518000.0000000000
mar,1979,6314000.0000000000
mar,1980,8562000.0000000000
mar,1981,11615000.0000000000
mar,1982,40381000.0000000000
mar,1983,29091000.0000000000
mar,1984,15593000.0000000000
mar,1985,20965000.0000000000
mar,1986,16385000.0000000000
mar,1987,10974000.0000000000
mar,1988,10833000.0000000000
mar,1989,5593000.0000000000
mar,1990,45000.0000000000
mar,1999,34701000.0000000000
mar,2000,29997000.0000000000
mar,2001,29075000.0000000000
mar,2002,30659000.0000000000
mar,2003,36710000.0000000000
mar,2004,40361000.0000000000
mar,2005,40516000.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,588686000.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
moz,2016,0.0000000000
nic,1977,850000.0000000000
nic,1978,850000.0000000000
nic,1996,8008000.0000000000
ner,1970,1000.0000000000
ner,1971,1000.0000000000
ner,1973,1000.0000000000
ner,1974,4000.0000000000
ner,1975,1000.0000000000
ner,1976,1000.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,1000.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
nga,1972,3127000.0000000000
nga,1977,5237000.0000000000
nga,2002,452000000.0000000000
nga,2006,1441793000.0000000000
nga,2016,0.0000000000
pak,1999,75000000.0000000000
pak,2002,178000000.0000000000
pak,2003,120000000.0000000000
pak,2004,216666000.0000000000
pak,2005,108334000.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,500000000.0000000000
pak,2010,600000000.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pak,2016,500000000.0000000000
pan,1970,653000.0000000000
pan,1971,682000.0000000000
pan,1972,709000.0000000000
pan,1973,1242000.0000000000
pan,1974,20274000.0000000000
pan,1975,805000.0000000000
pan,1976,840000.0000000000
pan,1977,1267000.0000000000
pan,1978,1806000.0000000000
pan,1979,5821000.0000000000
pan,1980,9306000.0000000000
pan,1981,5920000.0000000000
pan,1982,45082000.0000000000
pan,1983,56700000.0000000000
pan,1984,17456000.0000000000
pan,1985,40009000.0000000000
pan,1986,26871000.0000000000
pan,1987,32966000.0000000000
pan,1988,8397000.0000000000
pan,1989,1460000.0000000000
pan,1990,1524000.0000000000
pan,1991,1591000.0000000000
pan,1992,1657000.0000000000
pan,1993,1279000.0000000000
pan,1994,761000.0000000000
pan,1995,464000.0000000000
pan,1996,384000.0000000000
pan,1997,982185000.0000000000
pan,1998,58749000.0000000000
pan,1999,135700000.0000000000
pan,2000,120439000.0000000000
pan,2001,355822000.0000000000
pan,2002,802184000.0000000000
pan,2003,142549000.0000000000
pan,2004,404896000.0000000000
pan,2005,995136000.0000000000
pan,2006,1421567000.0000000000
pan,2007,0.0000000000
pan,2008,741654000.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,332876000.0000000000
pan,2012,741114000.0000000000
pan,2013,583598000.0000000000
pan,2014,0.0000000000
pan,2015,378797000.0000000000
pan,2016,0.0000000000
png,1975,185000.0000000000
png,1976,1000000.0000000000
png,1977,1000000.0000000000
png,1978,1000000.0000000000
png,1979,7520000.0000000000
png,1980,8097000.0000000000
png,1981,6827000.0000000000
png,1982,7160000.0000000000
png,1983,14513000.0000000000
png,1984,12776000.0000000000
png,1985,1916000.0000000000
png,1986,945000.0000000000
png,1987,3028000.0000000000
png,1988,77008000.0000000000
png,1989,32599000.0000000000
png,1991,3719000.0000000000
png,1992,3951000.0000000000
png,1993,4511000.0000000000
png,1994,4899000.0000000000
png,1995,32089000.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
per,1970,6591000.0000000000
per,1971,6719000.0000000000
per,1972,2644000.0000000000
per,1973,2738000.0000000000
per,1974,2851000.0000000000
per,1975,2933000.0000000000
per,1976,686000.0000000000
per,1977,171000.0000000000
per,1978,291000.0000000000
per,1979,329000.0000000000
per,1980,353000.0000000000
per,1981,316000.0000000000
per,1982,312000.0000000000
per,1983,288000.0000000000
per,1984,86000.0000000000
per,1985,14000.0000000000
per,1986,15000.0000000000
per,1987,15000.0000000000
per,1992,766000.0000000000
per,1997,742260000.0000000000
per,1999,255403000.0000000000
per,2002,1203526000.0000000000
per,2003,44446000.0000000000
per,2004,66670000.0000000000
per,2005,89677000.0000000000
per,2006,89677000.0000000000
per,2007,2343268000.0000000000
per,2008,1338346000.0000000000
per,2009,0.0000000000
per,2010,496758000.0000000000
per,2011,0.0000000000
per,2012,312172000.0000000000
per,2013,400000000.0000000000
per,2014,374194000.0000000000
per,2015,271249000.0000000000
per,2016,297989000.0000000000
phl,1970,900000.0000000000
phl,1971,613000.0000000000
phl,1972,1550000.0000000000
phl,1973,451000.0000000000
phl,1974,876000.0000000000
phl,1975,1907000.0000000000
phl,1976,1200000.0000000000
phl,1977,1137000.0000000000
phl,1978,1159000.0000000000
phl,1979,9123000.0000000000
phl,1980,15941000.0000000000
phl,1981,5828000.0000000000
phl,1982,29434000.0000000000
phl,1983,35164000.0000000000
phl,1984,54155000.0000000000
phl,1985,70491000.0000000000
phl,1986,56122000.0000000000
phl,1987,148069000.0000000000
phl,1988,219830000.0000000000
phl,1989,170890000.0000000000
phl,1990,179738000.0000000000
phl,1991,138373000.0000000000
phl,1992,71490000.0000000000
phl,1993,277163000.0000000000
phl,1994,167713000.0000000000
phl,1995,32089000.0000000000
phl,1996,798331000.0000000000
phl,1997,27656000.0000000000
phl,1998,439141000.0000000000
phl,1999,570927000.0000000000
phl,2000,394542000.0000000000
phl,2001,741262000.0000000000
phl,2002,1901944000.0000000000
phl,2003,1104544000.0000000000
phl,2004,2186618000.0000000000
phl,2005,1208629000.0000000000
phl,2006,2910566000.0000000000
phl,2007,461848000.0000000000
phl,2008,843573000.0000000000
phl,2009,1644165000.0000000000
phl,2010,4806798000.0000000000
phl,2011,2668550000.0000000000
phl,2012,655332000.0000000000
phl,2013,365517000.0000000000
phl,2014,892132000.0000000000
phl,2015,1833807000.0000000000
phl,2016,1262671000.0000000000
rom,1999,456343000.0000000000
rom,2001,297067000.0000000000
rom,2002,289724000.0000000000
rom,2003,0.0000000000
rom,2004,186496000.0000000000
rom,2005,373726000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,883029000.0000000000
rom,2009,0.0000000000
rom,2010,928826000.0000000000
rom,2011,0.0000000000
rom,2012,0.0000000000
rom,2013,0.0000000000
rom,2014,0.0000000000
rom,2015,1663778000.0000000000
rom,2016,1633050000.0000000000
rus,1994,34143000.0000000000
rus,1995,810149000.0000000000
rus,1996,979341000.0000000000
rus,1998,69101000.0000000000
rus,2000,267800000.0000000000
rus,2001,1000000000.0000000000
rus,2002,17470000.0000000000
rus,2003,1688018000.0000000000
rus,2004,1271383000.0000000000
rus,2005,3764862000.0000000000
rus,2006,2542700000.0000000000
rus,2007,4634239000.0000000000
rus,2008,9365000000.0000000000
rus,2009,7424704000.0000000000
rus,2010,5805087000.0000000000
rus,2011,5016015000.0000000000
rus,2013,8512000000.0000000000
rus,2014,20187590000.0000000000
rus,2015,10426846000.0000000000
rus,2016,285662000.0000000000
rwa,1975,95000.0000000000
rwa,1976,75000.0000000000
rwa,1977,70000.0000000000
rwa,1978,243000.0000000000
rwa,1979,123000.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
wsm,1982,150000.0000000000
wsm,1985,592000.0000000000
wsm,1986,524000.0000000000
wsm,1992,430000.0000000000
wsm,1993,270000.0000000000
wsm,1994,594000.0000000000
sen,1970,16000.0000000000
sen,1971,27000.0000000000
sen,1972,17000.0000000000
sen,1973,267000.0000000000
sen,1974,264000.0000000000
sen,1975,315000.0000000000
sen,1976,301000.0000000000
sen,1977,315000.0000000000
sen,1978,370000.0000000000
sen,1979,420000.0000000000
sen,1980,457000.0000000000
sen,1981,354000.0000000000
sen,1982,292000.0000000000
sen,1983,315000.0000000000
sen,1984,1000.0000000000
sen,1985,1000.0000000000
sen,1986,1210000.0000000000
sen,1987,550000.0000000000
sen,2014,10228000.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
srb,1970,1779000.0000000000
srb,1971,860000.0000000000
srb,1972,686000.0000000000
srb,1973,676000.0000000000
srb,1974,763000.0000000000
srb,1975,770000.0000000000
srb,1976,762000.0000000000
srb,1977,2040000.0000000000
srb,1978,2250000.0000000000
srb,1979,2310000.0000000000
srb,1980,2113000.0000000000
srb,1981,1760000.0000000000
srb,1982,1402000.0000000000
srb,1983,1402000.0000000000
srb,1984,1402000.0000000000
srb,1985,1402000.0000000000
srb,1986,1402000.0000000000
srb,1987,866000.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,0.0000000000
srb,2015,0.0000000000
srb,2016,13158000.0000000000
sle,1970,4725000.0000000000
zaf,1994,6783000.0000000000
zaf,1995,10000000.0000000000
zaf,1996,265920000.0000000000
zaf,1997,253040000.0000000000
zaf,1998,70000000.0000000000
zaf,1999,16276000.0000000000
zaf,2000,306352000.0000000000
zaf,2001,489000000.0000000000
zaf,2002,489000000.0000000000
zaf,2003,778091000.0000000000
zaf,2004,641258000.0000000000
zaf,2005,1090675000.0000000000
zaf,2006,1390676000.0000000000
zaf,2007,175468000.0000000000
zaf,2008,888323000.0000000000
zaf,2009,250000000.0000000000
zaf,2011,104183000.0000000000
zaf,2012,1670000000.0000000000
zaf,2013,4971600000.0000000000
zaf,2014,1000000000.0000000000
zaf,2016,980919000.0000000000
lka,1970,3375000.0000000000
lka,1975,11109000.0000000000
lka,2000,50000000.0000000000
lka,2008,65000000.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,500000000.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,500000000.0000000000
lka,2016,333334000.0000000000
lca,2004,309000.0000000000
lca,2005,4680000.0000000000
lca,2006,6033000.0000000000
lca,2007,11890000.0000000000
lca,2008,11890000.0000000000
lca,2009,11891000.0000000000
lca,2010,11891000.0000000000
lca,2011,11891000.0000000000
lca,2012,11891000.0000000000
lca,2013,4900000.0000000000
lca,2014,1033000.0000000000
lca,2015,28147000.0000000000
lca,2016,5509000.0000000000
vct,1982,406000.0000000000
vct,1983,133000.0000000000
vct,1988,223000.0000000000
vct,1993,19000.0000000000
sdn,1970,751000.0000000000
sdn,1971,736000.0000000000
sdn,1972,483000.0000000000
sdn,1973,142000.0000000000
tha,1983,4211000.0000000000
tha,1984,4215000.0000000000
tha,1985,8448000.0000000000
tha,1986,119416000.0000000000
tha,1987,84916000.0000000000
tha,1988,208872000.0000000000
tha,1989,5987000.0000000000
tha,1990,86915000.0000000000
tha,1991,94637000.0000000000
tha,1992,10748000.0000000000
tha,1993,131690000.0000000000
tha,1994,48629000.0000000000
tha,1995,199442000.0000000000
tha,1996,85494000.0000000000
tha,1997,219950000.0000000000
tha,1998,72408000.0000000000
tha,1999,232748000.0000000000
tha,2000,173912000.0000000000
tha,2001,467208000.0000000000
tha,2002,300000000.0000000000
tha,2003,192180000.0000000000
tha,2004,163235000.0000000000
tha,2005,172471000.0000000000
tha,2006,1308393000.0000000000
tha,2007,218592000.0000000000
tha,2008,1191687000.0000000000
tha,2009,200000000.0000000000
