country,year,dt_amt_pbnd_cd
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,950000.0000000000
bra,1974,1900000.0000000000
bra,1975,3722000.0000000000
bra,1976,7011000.0000000000
bra,1977,12981000.0000000000
bra,1978,13538000.0000000000
bra,1979,21801000.0000000000
bra,1980,31896000.0000000000
bra,1981,102540000.0000000000
bra,1982,270662000.0000000000
bra,1983,236966000.0000000000
bra,1984,319954000.0000000000
bra,1985,215045000.0000000000
bra,1986,446504000.0000000000
bra,1987,648237000.0000000000
bra,1988,565740000.0000000000
bra,1989,384196000.0000000000
bra,1990,71022000.0000000000
bra,1991,248353000.0000000000
bra,1992,301943000.0000000000
bra,1993,502445000.0000000000
bra,1994,603783000.0000000000
bra,1995,918705000.0000000000
bra,1996,1271492000.0000000000
bra,1997,1130953000.0000000000
bra,1998,3475351000.0000000000
bra,1999,2888838000.0000000000
bra,2000,2055543000.0000000000
bra,2001,2447697000.0000000000
bra,2002,2171543000.0000000000
bra,2003,3815234000.0000000000
bra,2004,5706941000.0000000000
bra,2005,4187240000.0000000000
bra,2006,18083097000.0000000000
bra,2007,8282442000.0000000000
bra,2008,12001401000.0000000000
bra,2009,2760231000.0000000000
bra,2010,5769872000.0000000000
bra,2011,4280544000.0000000000
bra,2012,3268963000.0000000000
bra,2013,4324527000.0000000000
bra,2014,2935511000.0000000000
bra,2015,2614520000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,223000000.0000000000
bgr,1995,38567000.0000000000
bgr,1996,205017000.0000000000
bgr,1997,61494000.0000000000
bgr,1998,55892000.0000000000
bgr,1999,35104000.0000000000
bgr,2000,46201000.0000000000
bgr,2001,22430000.0000000000
bgr,2002,79184000.0000000000
bgr,2003,66662000.0000000000
bgr,2004,695618000.0000000000
bgr,2005,1495977000.0000000000
bgr,2006,0.0000000000
bgr,2007,86849000.0000000000
bgr,2008,0.0000000000
bgr,2009,122888000.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,293905000.0000000000
bgr,2014,333847000.0000000000
bgr,2015,0.0000000000
bfa,1970,3000.0000000000
bfa,1971,0.0000000000
bfa,1972,1000.0000000000
bfa,1973,1000.0000000000
bfa,1974,1000.0000000000
bfa,1975,3000.0000000000
bfa,1976,2000.0000000000
bfa,1977,1000.0000000000
bfa,1978,1000.0000000000
bfa,1979,1000.0000000000
bfa,1980,1000.0000000000
bfa,1981,1000.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1970,5000.0000000000
cmr,1971,5000.0000000000
cmr,1972,5000.0000000000
cmr,1973,5000.0000000000
cmr,1974,4000.0000000000
cmr,1975,4000.0000000000
cmr,1976,4000.0000000000
cmr,1977,5000.0000000000
cmr,1978,5000.0000000000
cmr,1979,28000.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,17147000.0000000000
cmr,2015,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
chn,1981,16700000.0000000000
chn,1982,16700000.0000000000
chn,1983,16600000.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,11162000.0000000000
chn,1989,33386000.0000000000
chn,1990,324834000.0000000000
chn,1991,236494000.0000000000
chn,1992,1095003000.0000000000
chn,1993,830977000.0000000000
chn,1994,460748000.0000000000
chn,1995,1450996000.0000000000
chn,1996,1716100000.0000000000
chn,1997,1086757000.0000000000
chn,1998,0.0000000000
chn,1999,2321000000.0000000000
chn,2000,443000000.0000000000
chn,2001,926000000.0000000000
chn,2002,1164700000.0000000000
chn,2003,506811000.0000000000
chn,2004,769000000.0000000000
chn,2005,550000000.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,742486000.0000000000
chn,2009,500000000.0000000000
chn,2010,0.0000000000
chn,2011,2092210000.0000000000
chn,2012,318000000.0000000000
chn,2013,0.0000000000
chn,2014,4800943000.0000000000
chn,2015,0.0000000000
col,1970,2594000.0000000000
col,1971,4552000.0000000000
col,1972,1639000.0000000000
col,1973,2805000.0000000000
col,1974,3122000.0000000000
col,1975,2215000.0000000000
col,1976,1148000.0000000000
col,1977,2679000.0000000000
col,1978,2304000.0000000000
col,1979,11509000.0000000000
col,1980,3341000.0000000000
col,1981,1572000.0000000000
col,1982,6503000.0000000000
col,1983,2258000.0000000000
col,1984,3250000.0000000000
col,1985,750000.0000000000
col,1986,8429000.0000000000
col,1987,347000.0000000000
col,1988,1465000.0000000000
col,1989,6159000.0000000000
col,1990,4363000.0000000000
col,1991,18815000.0000000000
col,1992,40542000.0000000000
col,1993,22284000.0000000000
col,1994,112791000.0000000000
col,1995,119470000.0000000000
col,1996,192242000.0000000000
col,1997,75576000.0000000000
col,1998,379455000.0000000000
col,1999,566000000.0000000000
col,2000,469087000.0000000000
col,2001,985160000.0000000000
col,2002,1189561000.0000000000
col,2003,2069552000.0000000000
col,2004,440952000.0000000000
col,2005,1722747000.0000000000
col,2006,1879437000.0000000000
col,2007,1352717000.0000000000
col,2008,953348000.0000000000
col,2009,622999000.0000000000
col,2010,982924000.0000000000
col,2011,480621000.0000000000
col,2012,846575000.0000000000
col,2013,808691000.0000000000
col,2014,1015053000.0000000000
col,2015,631555000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,1970,37000.0000000000
zar,1971,41000.0000000000
zar,1972,48000.0000000000
zar,1973,58000.0000000000
zar,1974,125000.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,73000.0000000000
zar,1985,421000.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,430000.0000000000
zar,1989,280000.0000000000
zar,1990,180000.0000000000
zar,1991,187000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,770000.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
zar,2015,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,23890000.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,4539000.0000000000
cog,2013,13617000.0000000000
cog,2014,18156000.0000000000
cog,2015,0.0000000000
cri,1970,1021000.0000000000
cri,1971,288000.0000000000
cri,1972,177000.0000000000
cri,1973,288000.0000000000
cri,1974,9000.0000000000
cri,1975,9000.0000000000
cri,1976,20000.0000000000
cri,1977,12000.0000000000
cri,1978,29000.0000000000
cri,1979,450000.0000000000
cri,1980,0.0000000000
cri,1981,1966000.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,4847000.0000000000
cri,1985,0.0000000000
cri,1986,8388000.0000000000
cri,1987,0.0000000000
cri,1988,8113000.0000000000
cri,1989,15769000.0000000000
cri,1990,41597000.0000000000
cri,1991,9572000.0000000000
cri,1992,16996000.0000000000
cri,1993,5220000.0000000000
cri,1994,1319000.0000000000
cri,1995,4105000.0000000000
cri,1996,7279000.0000000000
cri,1997,9779000.0000000000
cri,1998,15873000.0000000000
cri,1999,16758000.0000000000
cri,2000,29554000.0000000000
cri,2001,42477000.0000000000
cri,2002,43661000.0000000000
cri,2003,245557000.0000000000
cri,2004,260756000.0000000000
cri,2005,40994000.0000000000
cri,2006,34000000.0000000000
cri,2007,34509000.0000000000
cri,2008,240355000.0000000000
cri,2009,300000000.0000000000
cri,2010,0.0000000000
cri,2011,250000000.0000000000
cri,2012,250000000.0000000000
cri,2013,250000000.0000000000
cri,2014,310000000.0000000000
cri,2015,0.0000000000
civ,1970,2425000.0000000000
civ,1971,1519000.0000000000
civ,1972,3289000.0000000000
civ,1973,2980000.0000000000
civ,1974,2297000.0000000000
civ,1975,523000.0000000000
civ,1976,1377000.0000000000
civ,1977,1795000.0000000000
civ,1978,1622000.0000000000
civ,1979,2988000.0000000000
civ,1980,468000.0000000000
civ,1981,2828000.0000000000
civ,1982,1222000.0000000000
civ,1983,1131000.0000000000
civ,1984,612000.0000000000
civ,1985,332000.0000000000
civ,1986,0.0000000000
civ,1987,2697000.0000000000
civ,1988,694000.0000000000
civ,1989,596000.0000000000
civ,1990,826000.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,22816000.0000000000
civ,1999,45632000.0000000000
civ,2000,45632000.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,1893000.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,375000.0000000000
dma,2015,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,1913000.0000000000
dom,1998,3827000.0000000000
dom,1999,3827000.0000000000
dom,2000,3826000.0000000000
dom,2001,19773000.0000000000
dom,2002,19771000.0000000000
dom,2003,19770000.0000000000
dom,2004,19770000.0000000000
dom,2005,19770000.0000000000
dom,2006,19772000.0000000000
dom,2007,125216000.0000000000
dom,2008,125214000.0000000000
dom,2009,125215000.0000000000
dom,2010,105444000.0000000000
dom,2011,58455000.0000000000
dom,2012,0.0000000000
dom,2013,13534000.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
ecu,1970,192000.0000000000
ecu,1971,204000.0000000000
ecu,1972,244000.0000000000
ecu,1973,242000.0000000000
ecu,1974,269000.0000000000
ecu,1975,265000.0000000000
ecu,1976,1869000.0000000000
ecu,1977,325000.0000000000
ecu,1978,588000.0000000000
ecu,1979,3169000.0000000000
ecu,1980,13969000.0000000000
ecu,1981,13969000.0000000000
ecu,1982,14777000.0000000000
ecu,1983,11368000.0000000000
ecu,1984,12489000.0000000000
ecu,1985,1840000.0000000000
ecu,1986,192000.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,9544000.0000000000
ecu,1996,9538000.0000000000
ecu,1997,125656000.0000000000
ecu,1998,9552000.0000000000
ecu,1999,19104000.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,740000000.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,2986791000.0000000000
ecu,2010,5526000.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,650000000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,7000000.0000000000
egy,1976,7000000.0000000000
egy,1977,7000000.0000000000
egy,1978,7000000.0000000000
egy,1979,4200000.0000000000
egy,1980,4200000.0000000000
egy,1981,9200000.0000000000
egy,1982,22200000.0000000000
egy,1983,40834000.0000000000
egy,1984,40834000.0000000000
egy,1985,40234000.0000000000
egy,1986,6000000.0000000000
egy,1987,750000.0000000000
egy,1988,750000.0000000000
egy,1989,50750000.0000000000
egy,1990,750000.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,382760000.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,2500000000.0000000000
egy,2015,1250000000.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,92000.0000000000
slv,1973,0.0000000000
slv,1974,192000.0000000000
slv,1975,192000.0000000000
slv,1976,3473000.0000000000
slv,1977,2000000.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,10030000.0000000000
slv,1985,10000000.0000000000
slv,1986,10000000.0000000000
slv,1987,9970000.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,100000.0000000000
slv,2005,200000.0000000000
slv,2006,120692000.0000000000
slv,2007,30100000.0000000000
slv,2008,200000.0000000000
slv,2009,200000.0000000000
slv,2010,200000.0000000000
slv,2011,219400000.0000000000
slv,2012,200000.0000000000
slv,2013,200000.0000000000
slv,2014,200000.0000000000
slv,2015,190000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
