country,year,dt_amt_pbnd_cd
zaf,2006,1390676000.0000000000
zaf,2007,175468000.0000000000
zaf,2008,888323000.0000000000
zaf,2009,250000000.0000000000
zaf,2011,104183000.0000000000
zaf,2012,1670000000.0000000000
zaf,2013,4971599674.8000001907
zaf,2014,1000000000.0000000000
zaf,2016,996933541.5000000000
zaf,2017,663482000.0000000000
zaf,2018,6700000000.0000000000
lka,1970,3375000.0000000000
lka,1975,11109062.5000000000
lka,2000,50000000.0000000000
lka,2008,65000000.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,500000000.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,500000000.0000000000
lka,2016,0.0000000000
lka,2017,500000000.0000000000
lka,2018,1250000000.0000000000
lca,2004,308518.5000000000
lca,2005,4680407.4000000004
lca,2006,6033907.4000000004
lca,2007,11890907.4000000004
lca,2008,11890907.4000000004
lca,2009,11890950.5999999996
lca,2010,11891093.5999999996
lca,2011,11891093.5999999996
lca,2012,11891093.5999999996
lca,2013,4900021.5999999996
lca,2014,1033907.4000000000
lca,2015,28147240.8000000007
lca,2016,5369462.9000000004
lca,2017,616500.0000000000
lca,2018,200000.0000000000
vct,1982,405555.1000000000
vct,1983,133333.2000000000
vct,1988,223333.1000000000
vct,1993,18888.9000000000
vct,2018,1224814.8000000000
sdn,1970,750600.0000000000
sdn,1971,735422.6000000000
sdn,1972,482853.6000000000
sdn,1973,142225.7000000000
tjk,2018,0.0000000000
tha,1983,4211500.0000000000
tha,1984,4215000.0000000000
tha,1985,8448000.0000000000
tha,1986,119415500.0000000000
tha,1987,84917220.0000000000
tha,1988,208871521.3000000119
tha,1989,5986978.0000000000
tha,1990,86915049.0000000000
tha,1991,94636895.2999999970
tha,1992,10748079.6999999993
tha,1993,131688834.5000000000
tha,1994,48629149.2000000030
tha,1995,199441799.0999999940
tha,1996,85494000.0000000000
tha,1997,219950376.8000000119
tha,1998,72408000.0000000000
tha,1999,232747678.5999999940
tha,2000,173912290.0999999940
tha,2001,467208333.3000000119
tha,2002,300000000.0000000000
tha,2003,192180000.0000000000
tha,2004,163235000.0000000000
tha,2005,172471000.0000000000
tha,2006,1308393085.7000000477
tha,2007,218591650.5000000000
tha,2008,1191687653.0999999046
tha,2009,200000000.0000000000
tha,2010,150000000.0000000000
tha,2011,0.0000000000
tha,2013,40000000.0000000000
tha,2014,100000000.0000000000
tha,2015,723542000.0000000000
tha,2016,50000000.0000000000
tgo,1970,5513.9000000000
tgo,1971,5037.2000000000
tgo,1972,6939.2000000000
tgo,1973,5182.1000000000
tgo,1974,4363.9000000000
tgo,1975,3504.2000000000
tgo,1976,3562.5000000000
tgo,1977,3460.5000000000
tgo,1978,666.0000000000
tun,1970,219028.1000000000
tun,1971,225686.8000000000
tun,1972,256859.5000000000
tun,1973,310479.4000000000
tun,1974,239684.3000000000
tun,1975,285369.9000000000
tun,1976,204830.7000000000
tun,1977,6128972.5000000000
tun,1978,7206734.2000000002
tun,1979,7203507.5999999996
tun,1980,7390944.7000000002
tun,1981,6843978.0000000000
tun,1982,1392866.5000000000
tun,1983,1177923.5000000000
tun,1984,925388.9000000000
tun,1985,643661.4000000000
tun,1986,658267.4000000000
tun,1987,442313.4000000000
tun,1988,289726.1000000000
tun,1989,94834.1000000000
tun,1990,60000000.0000000000
tun,1999,0.0000000000
tun,2000,371266670.1000000238
tun,2001,0.0000000000
tun,2004,277450000.0000000000
tun,2005,136362500.0000000000
tun,2006,301026999.8999999762
tun,2007,250000000.0000000000
tun,2009,313379415.0000000000
tun,2011,814170582.7000000477
tun,2012,650000000.0000000000
tun,2013,443139629.8000000119
tun,2015,0.0000000000
tun,2017,700616229.6000000238
tur,1970,329336.1000000000
tur,1971,359921.5000000000
tur,1972,402596.8000000000
tur,1973,512974.7000000000
tur,1974,557782.8000000000
tur,1975,676329.8000000000
tur,1976,732108.7000000000
tur,1977,806350.9000000000
tur,1978,1133546.5000000000
tur,1979,1270087.8000000000
tur,1980,1222639.0000000000
tur,1981,5267725.5000000000
tur,1982,5234046.4000000004
tur,1983,4003816.5000000000
tur,1984,5848928.7999999998
tur,1985,5651802.0999999996
tur,1986,5402720.0000000000
tur,1990,26068000.0000000000
tur,1991,76228696.5999999940
tur,1992,372140517.8000000119
tur,1993,100432862.0000000000
tur,1994,533059058.8999999762
tur,1995,1710798397.7999999523
tur,1996,1360184218.9000000954
tur,1997,1677094376.2999999523
tur,1998,3193064319.8000001907
tur,1999,2011029017.7000000477
tur,2000,1857619962.0999999046
tur,2001,2462018860.4000000954
tur,2002,2491410283.8000001907
tur,2003,2874898632.8000001907
tur,2004,3975530240.6999998093
tur,2005,3885551737.1999998093
tur,2006,2355834914.0999999046
tur,2007,2690993540.4000000954
tur,2008,3789588268.5999999046
tur,2009,2274726439.9000000954
tur,2010,2574773983.0999999046
tur,2011,3284789971.1999998093
tur,2012,2274363749.6999998093
tur,2013,1500000000.0000000000
tur,2014,3078639242.8000001907
tur,2015,2750000000.0000000000
tur,2016,4466755889.1999998093
tur,2017,5043952889.3000001907
tur,2018,5000000000.0000000000
uga,1973,9637018.3000000007
uga,1986,2100000.0000000000
ukr,1995,200000000.0000000000
ukr,1996,80000000.0000000000
ukr,1998,35000000.0000000000
ukr,1999,106907000.0000000000
ukr,2000,33083000.0000000000
ukr,2001,133444030.7000000030
ukr,2002,298108433.3999999762
ukr,2003,554508934.8999999762
ukr,2004,600950263.7000000477
ukr,2005,636579927.7999999523
ukr,2006,617238236.2999999523
ukr,2007,342507165.6999999881
ukr,2008,502283000.0000000000
ukr,2009,1331638672.0999999046
ukr,2010,690656830.1000000238
ukr,2011,15000000.0000000000
ukr,2012,1186000000.0000000000
ukr,2013,2076124000.0000000000
ukr,2014,1165000000.0000000000
ukr,2015,12229599264.6000003815
ukr,2016,450000000.0000000000
ukr,2017,1576057000.0000000000
ukr,2018,1600000000.0000000000
ven,1970,1000000.0000000000
ven,1971,990000.0000000000
ven,1972,1000000.0000000000
ven,1973,1350000.0000000000
ven,1974,4866530.0000000000
ven,1975,10133481.1999999993
ven,1976,8774600.0000000000
ven,1977,5198733.5000000000
ven,1978,9855979.0000000000
ven,1979,10363420.0000000000
ven,1980,12984004.0000000000
ven,1981,10064844.5000000000
ven,1982,108146131.7999999970
ven,1983,32788845.6000000015
ven,1984,262993537.5000000000
ven,1985,64668587.2999999970
ven,1986,126464498.7000000030
ven,1987,167886312.1999999881
ven,1988,249355735.6999999881
ven,1989,165388946.8000000119
ven,1990,253558775.5999999940
ven,1991,11902399.5000000000
ven,1992,52968230.3999999985
ven,1993,465472789.3999999762
ven,1994,145280650.0000000000
ven,1995,817084913.2000000477
ven,1996,502632000.0000000000
ven,1997,890871727.0000000000
ven,1998,1467150963.7000000477
ven,1999,1037636553.1000000238
ven,2000,1499858101.0000000000
ven,2001,1017995311.6000000238
ven,2002,1701156505.9000000954
ven,2003,3425489526.4000000954
ven,2004,4034333000.0000000000
ven,2005,226366000.0000000000
ven,2006,0.0000000000
ven,2007,32000000.0000000000
ven,2008,1871126453.2999999523
ven,2009,0.0000000000
ven,2010,118724549.5999999940
ven,2011,1186407952.5999999046
ven,2012,0.0000000000
ven,2013,1539523000.0000000000
ven,2014,1498000000.0000000000
ven,2015,2594157434.0000000000
ven,2016,2510057000.0000000000
ven,2018,2477811000.0000000000
vnm,2002,16996000.0000000000
vnm,2003,40634000.0000000000
vnm,2004,40634000.0000000000
vnm,2005,40634000.0000000000
vnm,2006,40634000.0000000000
vnm,2007,40634000.0000000000
vnm,2008,30634000.0000000000
vnm,2009,38940000.0000000000
vnm,2010,18708000.0000000000
vnm,2011,18708000.0000000000
vnm,2012,18708000.0000000000
vnm,2013,23452000.0000000000
vnm,2014,685415000.0000000000
vnm,2015,23452000.0000000000
vnm,2016,356184000.0000000000
vnm,2017,4743000.0000000000
vnm,2018,4743000.0000000000
zmb,1970,7052000.0000000000
zmb,1971,205000.0000000000
zmb,1972,20260180.1000000015
zmb,1973,3433034.5000000000
zmb,1974,12036699.9000000004
zmb,1975,1142011.6000000001
zmb,1977,1904354.1000000001
zmb,1978,426127.8000000000
zmb,1979,3330837.3999999999
zmb,1980,3200964.7000000002
zmb,1981,2255030.2999999998
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zwe,1970,252000.0000000000
zwe,1971,516234.7000000000
zwe,1972,470150.2000000000
zwe,1973,1378222.8999999999
zwe,1974,217530.6000000000
zwe,1975,173301.4000000000
zwe,1976,157432.4000000000
zwe,1977,135374.2000000000
zwe,1978,1560.7000000000
zwe,1979,2736711.0000000000
zwe,1980,18800382.6000000015
zwe,1981,30370184.8999999985
zwe,1982,32634207.1999999993
zwe,1983,26332793.6999999993
zwe,1984,13747527.0999999996
zwe,1985,28524157.8000000007
zwe,1986,24184461.5000000000
zwe,1987,28609386.1000000015
zwe,1988,56945143.2999999970
zwe,1989,43258399.0000000000
zwe,1990,30119339.8000000007
zwe,1991,27199769.5000000000
zwe,1992,51912309.6000000015
zwe,1993,30046000.0000000000
zwe,1994,30044000.0000000000
zwe,1995,30046000.0000000000
zwe,1996,30044000.0000000000
zwe,1997,30046000.0000000000
zwe,1998,30044000.0000000000
zwe,1999,30047000.0000000000
