country,year,gc_nfn_totl_gd_zs
ben,2006,2.3905062451
ben,2007,1.4432288228
ben,2008,3.5689865080
ben,2009,6.6129066909
ben,2010,3.5422261910
ben,2011,3.3863304771
ben,2012,2.4309964715
ben,2013,2.2613731818
btn,1983,27.8758061681
btn,1984,23.0179125229
btn,1985,30.6478267105
btn,1986,25.0142959931
btn,1988,19.5759685764
btn,1989,13.6402202021
btn,1990,12.2455001026
btn,1991,10.8106826639
btn,1992,13.1911107512
btn,1993,12.8937729755
btn,1994,13.3454265004
btn,1995,16.1609295248
btn,1996,12.9803506909
btn,1997,14.7228689336
btn,1998,11.8573922074
btn,1999,21.7976574848
btn,2000,22.6816575851
btn,2001,27.1492271036
btn,2002,18.8412038655
btn,2003,15.5043615156
btn,2004,13.5638735147
btn,2005,10.1388815087
btn,2006,12.4584735374
btn,2007,11.6732564845
btn,2008,12.2096174923
btn,2009,9.8996896490
btn,2010,13.1624093080
btn,2011,12.5240524567
btn,2012,14.9307362667
btn,2013,13.9885936492
btn,2014,8.7825344153
btn,2015,8.5354917083
btn,2016,10.8963018499
bol,1986,1.3009593327
bol,1987,0.2563127365
bol,1988,2.3117856647
bol,1989,2.1301559977
bol,1990,2.1906172425
bol,1991,2.3076366623
bol,1992,2.5288445910
bol,1993,3.5275403473
bol,1994,3.8764175085
bol,1995,3.0749116033
bol,1996,3.8306564782
bol,1997,2.3347976386
bol,1998,2.3621210104
bol,1999,2.6449359817
bol,2000,3.0942550768
bol,2001,1.8134673173
bol,2002,2.0083993063
bol,2003,2.1714418921
bol,2004,2.6050570998
bol,2005,3.7808977940
bol,2006,2.8450110571
bol,2007,2.9613889105
bih,2005,1.2493014791
bih,2006,1.4502590866
bih,2007,1.8118834061
bih,2008,1.7800758781
bih,2009,2.0971478484
bih,2010,1.5679336918
bih,2011,2.0997635825
bih,2012,2.2282859575
bih,2013,3.3962300330
bih,2014,3.7559537565
bih,2015,1.4763981196
bih,2016,1.8190980269
bwa,1990,6.6918119492
bwa,1991,5.7798826961
bwa,1992,5.8745527498
bwa,1993,5.7309773861
bwa,1994,5.8987634023
bwa,1995,5.5756355706
bwa,1996,6.6441616144
bwa,2006,5.0958347486
bwa,2007,7.1853742529
bwa,2008,12.1118453210
bwa,2009,14.2440555201
bwa,2010,11.0700427645
bwa,2011,7.4864379924
bwa,2012,6.1021539671
bwa,2013,5.3824044320
bwa,2014,6.9516172265
bra,1980,1.6151183218
bra,1981,1.2228927473
bra,1982,1.3850131177
bra,1984,0.7511169469
bra,1985,0.6365169887
bra,1986,1.8788491781
bra,1989,-1.4889005495
bra,1990,-7.9778495544
bra,1991,-4.1259089250
bra,1992,-3.3320536217
bra,1993,-4.2752786176
bra,1994,-3.1620707341
bra,1997,-0.3014214007
bra,1998,-0.0020861408
bra,1999,-0.0186053658
bra,2000,-0.0093247292
bra,2001,-0.0137775447
bra,2002,-0.0089539317
bra,2003,0.3025526692
bra,2004,0.5025148278
bra,2005,0.6110774399
bra,2006,0.6972836124
bra,2007,0.7926623271
bra,2008,0.8974716405
bra,2009,1.0164987568
bra,2010,0.7656171647
bra,2011,0.4944560522
bra,2012,0.4659577158
bra,2013,0.5477367228
bra,2014,0.5630199698
bra,2015,0.3669222905
bgr,1990,-0.2886060109
bgr,1991,0.7111274871
bgr,1992,1.0761952191
bgr,1993,1.0207427233
bgr,1994,0.3034627093
bgr,1995,0.5729829973
bgr,1996,0.3508551469
bgr,1997,0.9344165945
bgr,1998,2.6091411646
bgr,1999,3.0934830846
bgr,2000,3.1898146239
bgr,2001,3.2540838645
bgr,2002,2.7247027996
bgr,2003,2.5792425693
bgr,2004,2.7111399934
bgr,2005,2.6185285976
bgr,2006,2.9325497188
bgr,2007,3.6255503400
bgr,2008,3.6151721029
bgr,2009,2.9996739096
bgr,2010,3.1309810748
bgr,2011,2.3317125886
bgr,2012,2.0171730251
bgr,2013,1.8459988468
bgr,2014,1.9585810247
bgr,2015,1.7796753471
bfa,2002,8.9872681094
bfa,2003,9.3689578419
bfa,2004,11.3021105921
bfa,2005,11.2104157067
bfa,2006,11.8095452303
bfa,2007,11.8113815632
bfa,2008,8.6731474754
bfa,2009,11.5735394180
bfa,2010,12.4192058991
bfa,2011,10.5750780286
bfa,2012,10.9651512531
bfa,2013,14.5439901138
bfa,2014,9.0550360003
bfa,2015,8.1290430327
bfa,2016,7.5902006818
bdi,1991,5.6470566027
bdi,1992,4.2779256097
bdi,1993,3.8319438653
bdi,1994,3.0908646961
bdi,1995,4.0369800532
bdi,1996,3.2949448879
bdi,1997,0.9824970828
bdi,1998,1.3449575212
bdi,1999,1.3694554238
bdi,2010,27.0046421012
bdi,2011,19.9484961204
bdi,2012,11.8035713399
bdi,2013,10.3572765815
cpv,2005,8.1143228332
cpv,2006,8.7205058222
cpv,2007,5.2565298621
cpv,2008,8.5232773784
cpv,2009,9.7609890136
khm,2002,8.1248678500
khm,2003,6.5791283170
khm,2004,5.6268117806
khm,2005,4.5394680742
khm,2006,4.5119591967
khm,2007,5.9422928489
khm,2008,6.5203889186
khm,2009,8.7434877980
khm,2010,9.4106539192
khm,2011,8.6347663698
khm,2012,8.5151200020
khm,2013,8.6363566380
khm,2014,7.9782924396
khm,2015,7.1641448250
khm,2016,7.2366127735
can,1990,0.8682577269
can,1991,0.8663530939
can,1992,0.9066798507
can,1993,0.9027568868
can,1994,0.8314049147
can,1995,0.7345233198
can,1996,0.5128217096
can,1997,0.5813683342
can,1998,0.5388911709
can,1999,0.5507458764
can,2000,0.5356592101
can,2001,0.4478717761
can,2002,0.5031728897
can,2003,0.4777995945
can,2004,0.4770211046
can,2005,0.4860877837
can,2006,0.4744650039
can,2007,0.4586497129
can,2008,0.2782948752
can,2009,0.5753605574
can,2010,0.5747441086
can,2011,0.5202489149
can,2012,0.5448187631
can,2013,0.4689248982
can,2014,0.0617714436
can,2015,0.2661372787
can,2016,0.3941221498
caf,2008,4.4404060787
caf,2009,4.6744431565
caf,2010,7.8586004548
caf,2011,3.9329182457
chl,1972,8.1116355734
chl,1973,5.8068333654
chl,1974,7.1803737782
chl,1975,4.4622474520
chl,1976,2.0153802484
chl,1977,2.6200229496
chl,1978,3.0321508663
chl,1979,1.7902265416
chl,1980,1.6513137391
chl,1981,1.4399444597
chl,1982,1.5915104266
chl,1983,1.7376979778
chl,1984,2.0482020855
chl,1985,2.3510315605
chl,1986,2.3752623392
chl,1987,1.8132076634
chl,1988,1.9712805562
chl,1989,1.7940623383
chl,1990,1.7028800817
chl,1991,1.9289066048
chl,1992,2.2074019519
chl,1993,2.6069175255
chl,1994,2.6509363703
chl,1995,2.4502779973
chl,1996,2.7206036521
chl,1997,2.7168238585
chl,1998,2.8096947025
chl,1999,2.6943866715
chl,2000,2.1349978621
chl,2001,2.1477326530
chl,2002,2.1085461302
chl,2003,1.9150327768
chl,2004,1.7042845110
chl,2005,1.7186847146
chl,2006,1.6520423586
chl,2007,1.9583209972
chl,2008,2.1222533929
chl,2009,2.5076547289
chl,2010,2.0784723273
chl,2011,2.1171861114
chl,2012,2.0324940498
chl,2013,1.9432793285
chl,2014,1.9794010194
chl,2015,2.2795045593
chl,2016,2.1116147132
chn,2013,0.0613193490
chn,2014,0.0520207299
col,1998,2.2538172182
col,1999,1.9966039135
col,2000,1.6835019677
col,2003,0.6615705128
col,2008,3.7685188310
col,2009,4.3520948306
col,2010,1.5134229727
col,2011,1.0939721952
col,2012,-2.1138060008
col,2013,1.9460559299
col,2014,1.7463250844
col,2015,1.4310972436
cod,1990,0.6938410979
cod,1991,0.6722015045
cod,1992,0.7533837722
cod,1993,0.4085596500
cod,1994,0.1933316963
cod,1995,0.0882897982
cod,1996,0.1522579807
cod,1997,0.1610000020
cod,1998,0.0112613741
cod,1999,1.0690057965
cod,2000,0.2132834185
cod,2001,1.0217401347
cod,2002,1.8089057560
cod,2003,4.9257828686
cod,2004,3.4132485753
cod,2005,7.5793942927
cod,2006,4.4523823165
cod,2007,5.6459112892
cod,2008,7.0608244262
cod,2009,9.3867396170
cod,2010,10.4665263955
cog,1992,0.7599175683
cog,1993,1.6708327852
cog,1994,2.7790219471
cog,1995,2.9918576027
cog,1996,4.9088251135
cog,1997,3.4373386442
cog,1998,4.7474132684
cog,1999,6.1477954875
cog,2001,10.3536488934
cog,2002,9.2921278921
cog,2003,5.2536047126
cog,2004,9.3647433842
cog,2005,7.1333164824
cog,2006,8.8012665117
cog,2007,9.4771067733
cog,2008,8.2938818336
cog,2009,8.9834141181
cog,2010,9.4282259614
cog,2011,14.3844763310
cog,2012,21.8988748926
cri,1973,2.6568526858
cri,1974,3.2537058442
cri,1975,2.8563607754
cri,1976,3.7241966376
cri,1977,3.1522140154
cri,1978,2.6495418387
cri,1979,3.5854315197
cri,1980,3.4536473956
cri,1981,2.9070428990
cri,1982,1.7742661793
cri,1983,2.0623074535
cri,1984,2.2289660524
cri,1985,1.8701254646
cri,1986,1.7404585799
cri,1987,1.2737014984
cri,1988,0.9835231098
cri,1989,1.2317440881
cri,1990,1.0491174618
cri,1991,1.0048984813
cri,1992,1.0068434847
cri,1993,1.1895860993
cri,1994,1.2681425087
cri,1995,1.1706028692
cri,1996,1.1349913268
cri,1997,1.3909383432
cri,1998,1.2017952405
cri,1999,1.6259778892
cri,2000,1.6300251412
cri,2001,1.3948792797
cri,2002,1.8475251254
cri,2003,0.9408694477
cri,2004,1.1332959224
cri,2005,1.0085729646
cri,2006,0.9510506189
cri,2007,1.3165560330
cri,2008,3.5836160169
cri,2009,2.0041454987
cri,2010,1.4752500744
cri,2011,1.3397559763
cri,2012,1.3833381310
cri,2013,1.4753864831
cri,2014,2.0947677783
civ,2003,2.4246301961
civ,2004,2.9786883709
civ,2005,2.5999375260
civ,2006,2.5677090921
civ,2007,2.5569154717
civ,2008,2.7682420050
civ,2009,2.6219653683
civ,2010,2.7795675408
civ,2011,2.3531392076
civ,2012,4.4349341612
civ,2013,6.0030394104
civ,2014,5.6342696923
hrv,1995,1.7645894683
hrv,1996,1.8513098928
hrv,1997,1.7613580480
hrv,1998,2.0961567301
hrv,1999,2.8619005949
hrv,2000,1.8334905567
hrv,2001,0.8426382512
hrv,2002,2.8969727765
hrv,2003,3.4408764878
hrv,2004,3.3377420507
hrv,2005,2.4795052389
hrv,2006,2.0748072455
hrv,2007,2.4234459780
hrv,2008,1.2160432513
hrv,2009,1.0880884190
hrv,2010,0.8167653186
hrv,2011,1.0140208202
hrv,2012,0.9481034871
hrv,2013,1.1085926539
hrv,2014,0.9798784198
cyp,1975,2.6692605207
cyp,1976,4.1629231861
cyp,1977,4.1739539739
cyp,1978,4.3000988660
cyp,1979,4.9460145516
cyp,1980,4.5034853826
cyp,1981,4.1598172478
cyp,1982,3.2969070478
cyp,1983,3.6245270624
cyp,1984,3.7206517959
cyp,1985,3.1804073220
cyp,1986,3.9440315508
cyp,1987,3.4293900531
cyp,1988,3.3193044934
cyp,1989,3.1374893083
cyp,1990,5.4887576185
cyp,1991,4.8203934672
cyp,1992,4.7289533059
cyp,1993,4.7855658633
cyp,1994,4.8089078148
cyp,1995,7.0133611909
cyp,1996,8.3091302035
cyp,1997,8.0148438225
cyp,1998,4.1891304392
cyp,1999,4.5998670863
cyp,2000,4.6793018326
cyp,2001,4.5340249748
cyp,2002,5.0891803257
cyp,2003,5.7305595525
cyp,2004,5.3656207240
cyp,2005,4.5534832817
cyp,2006,4.4469987957
cyp,2007,3.9288800127
cyp,2008,4.3043163745
cyp,2009,3.3732294428
cyp,2010,3.5617503044
cyp,2011,3.0383506241
cyp,2012,2.0995705424
cyp,2013,0.6813483642
cyp,2014,1.4728017312
cyp,2015,1.6480667343
cze,1993,1.1734498471
cze,1994,1.5521660138
cze,1995,1.3983448549
cze,1996,1.3904425020
cze,1997,0.8641335563
cze,1998,0.7969664399
cze,1999,0.9074583363
cze,2000,0.6931599782
cze,2001,0.5736848642
cze,2002,0.4086672206
cze,2003,0.4727471212
cze,2004,0.4518286702
cze,2005,0.4003453672
cze,2006,0.4802724210
cze,2007,0.4489967363
cze,2008,0.4411651053
cze,2009,0.1232441713
cze,2010,0.1100325454
cze,2011,0.2054165412
cze,2012,0.1992407717
cze,2013,0.2203445085
cze,2014,0.0058649137
cze,2015,0.2348239680
dnk,1972,1.1353430495
dnk,1973,0.9838358301
dnk,1974,0.9903748247
dnk,1975,1.0538581269
dnk,1976,0.6795046407
dnk,1977,0.8147491342
dnk,1978,0.6314644749
dnk,1979,0.6007612163
dnk,1980,-0.1297185108
dnk,1981,0.6969463224
dnk,1982,0.9948667419
dnk,1983,0.9323887435
dnk,1984,0.6196406313
dnk,1985,0.7190246327
dnk,1986,0.3359316350
dnk,1987,0.4890256498
dnk,1988,0.5076853456
dnk,1989,0.4966327303
dnk,1990,0.6130509130
dnk,1991,0.7248321545
dnk,1992,0.9872006275
dnk,1993,0.8170466124
dnk,1994,0.8304758146
dnk,1995,1.8116071368
dnk,1996,1.8506944700
dnk,1997,1.7132451932
dnk,1998,1.5666263065
dnk,1999,1.6090746753
dnk,2000,1.5431317224
dnk,2001,1.2906062298
dnk,2002,1.4002273322
dnk,2003,1.3533312314
dnk,2004,1.4210481932
dnk,2005,1.2574527864
dnk,2006,1.3651278637
dnk,2007,1.7391429368
dnk,2008,1.6221752236
dnk,2009,1.6218746062
dnk,2010,1.7848879524
dnk,2011,1.7112884938
dnk,2012,2.0408421733
dnk,2013,2.0108028442
dnk,2014,2.2105680244
dnk,2015,2.0253977588
dma,2000,6.2308133682
dma,2001,6.6492354513
dma,2002,4.1567113065
dma,2003,4.2317013037
dma,2004,7.8764046832
dma,2005,4.0700000000
dma,2006,7.8557874763
dma,2007,9.8530844461
dma,2008,12.4402490151
dma,2009,11.4615615122
dma,2010,11.8092828715
dma,2011,12.9474647314
dma,2012,12.6319458289
dma,2013,11.8194993542
dma,2014,8.5851643684
dom,1972,6.0534393398
dom,1973,6.4357916337
dom,1974,6.9797648346
dom,1975,7.8987578724
dom,1976,5.4841323451
dom,1978,4.5199396783
dom,1979,2.6405760777
dom,1980,2.7024581104
dom,1981,2.8498693505
dom,1982,2.0190858104
dom,1983,1.6597077052
dom,1984,2.0183149351
dom,1985,1.7762294882
dom,1986,2.0089198855
dom,1987,5.8084413968
dom,1988,6.8309459238
dom,1989,5.9490956642
dom,1990,4.6389035137
dom,1991,3.0528413786
dom,1992,3.2467672197
dom,1993,4.2691012798
dom,1994,4.7453433406
dom,1995,3.9720961442
dom,1996,3.9943412679
dom,1997,2.5214640562
dom,1998,2.1805894833
dom,1999,2.7553540368
dom,2000,2.1273138246
dom,2001,2.4984543497
dom,2002,2.5074268656
dom,2003,1.5719962808
dom,2004,2.2851662774
dom,2005,2.2025408368
dom,2006,2.7420181830
dom,2007,3.0318403170
dom,2008,3.9244524940
dom,2009,2.6797907705
dom,2010,3.0177163577
dom,2011,2.9085444792
dom,2012,5.1675481338
dom,2013,2.9064474934
dom,2014,2.1941485302
dom,2015,2.3800426835
dom,2016,1.9274599884
egy,1975,3.1429667141
egy,1976,10.9409839313
egy,1977,3.3557046980
egy,1978,4.6043898539
egy,1979,2.7863045168
egy,1981,3.9780601610
egy,1982,2.8006351013
egy,1983,3.2105915894
egy,1984,3.4135559323
egy,1985,2.8129905303
egy,1986,3.5457294077
egy,1987,2.5268293720
egy,1988,2.8162349724
egy,1989,2.1760333214
egy,1990,2.3726384307
egy,1991,2.1655022109
egy,1992,1.2810927390
egy,1993,1.2203608247
egy,1994,4.5108571429
egy,1995,4.2088235294
egy,1996,3.9668700959
egy,1997,3.9255359158
egy,2002,4.8569543415
egy,2003,4.5995209581
egy,2004,4.2637543787
egy,2005,3.7442339833
egy,2006,2.8863525983
egy,2007,2.8347878625
egy,2008,3.8299274149
egy,2009,4.1719439647
egy,2010,4.0165755014
egy,2011,2.9192619065
egy,2012,2.1471905416
slv,1998,22.0395722994
slv,1999,12.9846687044
slv,2000,13.7360001827
slv,2001,1.7129163741
slv,2002,2.9419782340
slv,2003,2.6025640174
slv,2004,2.3021464335
slv,2005,3.0525687676
slv,2006,2.0748543182
slv,2007,1.6040865660
slv,2008,1.4479059491
slv,2009,1.3837645074
slv,2010,1.2876820929
slv,2011,1.7963849636
slv,2012,1.0859828621
slv,2013,2.0504350347
slv,2014,2.1458473995
slv,2015,1.6354789620
gnq,2007,16.3404311364
gnq,2008,15.8420064343
gnq,2009,35.1055303760
est,1995,0.2632110713
est,1996,0.2138254217
est,1997,0.2012336433
est,1998,0.2320093118
est,1999,0.1975407213
est,2000,0.1861039098
est,2001,0.1833311504
est,2002,0.2512885300
est,2003,0.2324357158
est,2004,0.1653533218
est,2005,0.1907148930
est,2006,0.2065406128
est,2007,0.2475867806
est,2008,0.2756631549
est,2009,0.2791406903
est,2010,0.1417922493
est,2011,0.1436701760
est,2012,0.2821143870
est,2013,0.2063125808
est,2014,0.2398079585
est,2015,0.2434148397
eth,1990,3.0385759638
eth,1991,2.5514700599
eth,1992,1.1878280535
eth,1993,2.3394739466
eth,1994,4.3210752327
eth,1995,4.7057421027
eth,1996,4.6183515928
eth,1997,4.8179620073
eth,1998,4.0748982997
eth,1999,2.8257168490
eth,2001,5.6658875355
eth,2002,4.9363987582
eth,2003,5.4628936285
eth,2004,5.5762463681
eth,2005,5.5379967557
eth,2006,4.9810166868
eth,2007,4.8036227067
eth,2008,3.7473440882
eth,2009,4.1978291838
eth,2010,5.8787981433
eth,2011,5.8035071587
fji,1990,2.4121212121
fji,1991,4.6939275220
fji,1992,3.8587499457
fji,1993,2.3311520920
fji,1994,2.4225415357
fji,1995,1.9116532535
fji,1996,2.3263052209
fji,2005,2.8522696608
fji,2006,2.1753568393
fji,2010,3.2318366754
fji,2011,3.5192496381
fji,2012,3.3005109371
fji,2013,2.5402652454
fin,1972,2.3521221404
fin,1973,1.9874998413
fin,1974,1.7848957991
fin,1975,1.9437929924
fin,1976,1.6514823835
fin,1977,1.7055919376
fin,1978,1.4043528486
fin,1979,1.5289378464
fin,1980,1.5045134565
fin,1981,1.4949449231
fin,1982,1.4760767098
fin,1983,1.7424114332
fin,1984,1.3637878519
fin,1985,1.2953514659
fin,1986,1.3280251637
fin,1987,1.2613287691
fin,1988,1.3182616744
fin,1989,1.2207614395
fin,1990,1.1742292987
fin,1991,1.2093547804
fin,1992,1.1528083961
fin,1993,0.9438357771
fin,1994,0.9042361638
fin,1995,2.3986512223
fin,1996,2.4293646413
fin,1997,2.5170010094
fin,1998,2.3245818882
fin,1999,2.1630848357
fin,2000,1.8957620052
fin,2001,1.6033806937
fin,2002,1.7682225363
fin,2003,1.8259029293
fin,2004,2.0085492605
fin,2005,1.8123134714
fin,2006,1.5226636657
fin,2007,1.6543912236
fin,2008,1.6397843385
fin,2009,1.8230951472
fin,2010,1.6080121537
fin,2011,1.6127931797
fin,2012,1.7677658209
fin,2013,1.7744289684
fin,2014,1.6723546074
fin,2015,1.5122230236
fin,2016,0.0000000000
fra,1972,1.1062922814
fra,1973,0.7277974188
fra,1974,0.8054912588
fra,1975,1.0243151513
fra,1976,0.7304322525
fra,1977,0.5648223380
fra,1978,0.6627649407
fra,1979,0.6564662385
fra,1980,0.9620335546
fra,1981,0.7895470265
fra,1982,0.8452795402
fra,1983,0.8757196739
fra,1984,0.7819572841
fra,1985,0.8499358102
fra,1986,0.8947260547
fra,1987,0.7190126614
fra,1988,0.7249760676
fra,1989,0.8277524075
fra,1990,1.1275697719
fra,1991,1.0074225557
fra,1992,0.9842852136
fra,1993,0.7898541389
fra,1994,0.7761587600
fra,1995,2.0631576198
fra,1996,2.0695817944
fra,1997,1.7419651176
fra,1998,1.8814727372
fra,1999,1.7774981376
fra,2000,1.6954116433
fra,2001,1.7343323219
fra,2002,1.8145106912
fra,2003,1.8123434292
fra,2004,1.7603287428
fra,2005,1.7207888586
fra,2006,1.5948052817
fra,2007,1.5422964840
fra,2008,1.5645965378
fra,2009,1.8425831233
fra,2010,1.9180067261
fra,2011,1.6959292647
fra,2012,1.6840055412
fra,2013,1.6338447923
fra,2014,1.5642046574
fra,2015,1.5447696540
gmb,1990,6.4239685556
gmb,2001,2.6559047133
gmb,2002,5.9589189540
gmb,2003,6.2452047741
gmb,2004,10.5074628643
gmb,2005,6.7072053981
gmb,2006,4.8588625013
gmb,2007,4.4845069482
gmb,2008,4.7917356823
gmb,2009,7.8723343073
geo,1997,1.6465687582
geo,1998,-0.1254454633
geo,1999,0.1922840842
geo,2000,0.6503331120
geo,2001,0.0749176120
geo,2002,1.3411970398
geo,2003,1.0999413738
geo,2004,2.5253718440
geo,2005,0.1987788867
geo,2006,2.0210412805
geo,2007,1.6123547518
geo,2008,1.7022412278
geo,2009,4.1521287950
geo,2010,4.2114672990
geo,2011,3.1046681565
geo,2012,2.0548560190
geo,2013,2.5708306109
geo,2014,2.1190044639
geo,2015,1.2369489136
geo,2016,1.2228002544
deu,1972,0.7245408900
deu,1973,0.6429821680
deu,1974,0.6751000509
deu,1975,0.7085146085
deu,1976,0.5637555312
deu,1977,0.5694026432
deu,1978,0.5513905969
deu,1979,0.5275831555
deu,1980,0.5177661878
deu,1981,0.4455686444
deu,1982,0.4266745354
deu,1983,0.4244095286
deu,1984,0.4003295308
deu,1985,0.4035634033
deu,1986,0.3781893223
deu,1987,0.3699683131
deu,1988,0.3438779881
deu,1989,0.3316411628
deu,1990,0.3289290946
deu,1991,0.8352323079
deu,1992,0.8283391926
deu,1993,0.7727545681
deu,1994,0.6656322222
deu,1995,0.6717644085
deu,1996,0.6396652685
deu,1997,0.5505086193
deu,1998,0.6147465849
deu,1999,0.6621692302
deu,2000,-1.7755896583
deu,2001,0.6190792944
deu,2002,0.5917738278
deu,2003,0.6520485748
deu,2004,0.5870643260
deu,2005,0.6600575437
deu,2006,0.6735610571
deu,2007,0.5628613378
deu,2008,0.6155581753
deu,2009,0.7705220544
deu,2010,0.5669635590
deu,2011,0.7438071562
deu,2012,0.7902808292
deu,2013,0.7117229959
deu,2014,0.6222740557
deu,2015,0.6445879125
gha,2010,6.6195866226
grc,1972,4.6333528045
grc,1973,4.7329342222
grc,1974,3.7964480213
grc,1975,4.5054501641
grc,1976,4.5695669263
grc,1977,4.5033813479
grc,1978,4.2258785410
grc,1979,3.8711925574
grc,1980,3.6040908487
grc,1981,4.0954271479
grc,1982,3.2120978737
grc,1983,3.6627432976
grc,1984,3.8305342416
grc,1985,3.5360053297
grc,1986,2.8775898493
grc,1987,2.7496244738
grc,1988,2.5658198977
grc,1989,3.0322386367
grc,1990,2.5115044666
grc,1995,3.3213844727
grc,1996,3.3609402336
grc,1997,3.5410362060
grc,1998,4.6342660282
grc,1999,5.5184021101
grc,2000,4.6761963683
grc,2001,4.7991430665
grc,2002,4.9320704173
grc,2003,5.8226464430
grc,2004,5.2597665026
grc,2005,3.9253710366
grc,2006,3.8221518686
grc,2007,4.0701418499
grc,2008,4.6386139568
grc,2009,4.1008834764
grc,2010,2.7965135287
grc,2011,2.0103475875
grc,2012,1.9539349593
grc,2013,4.0774014050
grc,2014,3.3069049720
grc,2015,3.9418761815
grd,1999,8.0066062954
grd,2000,9.5775303503
grd,2001,11.5385767699
grd,2002,16.5685374496
grd,2003,9.7239560816
grd,2004,4.9846249447
grd,2005,8.6991383435
grd,2006,14.3736379966
grd,2007,10.3093269863
grd,2008,9.5856224830
grd,2009,5.6149565399
grd,2010,5.1773285741
grd,2011,6.2512612306
grd,2012,5.0132546841
grd,2013,6.7810049105
grd,2014,9.2077927265
gtm,1990,0.9052965537
gtm,1991,0.8068736596
gtm,1992,0.7404777273
gtm,1993,1.0277969234
gtm,1994,0.9395576042
gtm,1995,1.3179821344
gtm,1996,1.0242090091
gtm,1997,1.3909455439
gtm,1998,1.4325783732
gtm,1999,1.5844984924
gtm,2000,1.2278568732
gtm,2001,1.1241218182
gtm,2002,0.9286257680
gtm,2003,0.7135144661
gtm,2004,0.6577554967
gtm,2005,0.8058771492
gtm,2006,1.6074063465
gtm,2007,1.7819034353
gtm,2008,1.8819181197
gtm,2009,1.7550694079
gtm,2010,1.8425741569
gtm,2011,1.7615299140
gtm,2012,0.9403798669
gtm,2013,-0.8268951453
hnd,1972,2.3474472196
hnd,1973,2.5643837022
hnd,1974,3.4026099565
hnd,1975,4.5996441281
hnd,1976,4.2099408090
hnd,2003,2.9490021552
hnd,2004,2.7578905004
hnd,2005,2.7795223225
hnd,2006,1.8034980222
hnd,2007,2.2871362075
hnd,2008,2.9871551718
hnd,2009,3.0922366835
hnd,2010,2.1538261061
hnd,2011,2.0287621499
hnd,2012,1.8723190798
hnd,2013,2.9409252562
hnd,2014,2.2908762395
hnd,2015,2.1272974684
hun,1991,1.8637392723
hun,1992,1.8242343041
hun,1993,4.0452077331
hun,1994,2.2635635209
hun,1995,1.3428706020
hun,1996,1.5261151197
hun,1997,1.5532369291
hun,1998,1.7529145349
hun,1999,1.1992646667
hun,2000,1.9351877750
hun,2001,2.3799455923
hun,2002,3.0227698334
hun,2003,1.8438137412
hun,2004,1.9163310910
hun,2005,2.5198316658
hun,2006,3.1693175694
hun,2007,2.7885554225
hun,2008,1.7976967400
hun,2009,2.0074094582
hun,2010,1.4962167120
hun,2011,1.5944461705
hun,2012,2.3560630003
hun,2013,2.6130690248
hun,2014,2.9627562074
hun,2015,4.2349590419
isl,1972,2.5966134272
isl,1973,3.7655228915
isl,1974,2.8098060003
isl,1975,2.6880489801
isl,1976,1.5035215344
isl,1977,2.1161189205
isl,1978,1.6240849556
isl,1979,1.5823178065
isl,1980,1.8654694938
isl,1981,1.9119414335
isl,1982,2.0237925831
isl,1983,1.9099268784
isl,1984,1.8454890327
isl,1985,1.8972181586
isl,1986,1.4370134614
isl,1987,1.2281799611
isl,1988,1.2930905665
isl,1989,1.1590205529
isl,1990,1.5850023004
isl,1991,1.6125256894
isl,1992,1.3809858315
isl,1993,1.7428062368
isl,1994,1.7365458497
isl,1995,1.4712160129
isl,1996,1.5798398438
isl,1997,1.0631120056
isl,1998,1.6868725027
isl,1999,1.7914474509
isl,2000,1.5442802198
isl,2001,1.9463663286
isl,2002,1.7549599931
isl,2003,2.0462544758
isl,2004,1.7266294685
isl,2005,1.2712384109
isl,2006,1.3038867947
isl,2007,1.6473909750
isl,2008,1.9890748278
isl,2009,1.9739592159
isl,2010,1.4495465926
isl,2011,0.7760715279
isl,2012,0.8402708683
isl,2013,1.5826071345
isl,2014,1.8331997894
isl,2015,1.8752875954
ind,1974,0.9180401149
ind,1975,0.7362407325
ind,1976,0.6005279057
ind,1977,0.4257769382
ind,1978,0.4578639560
ind,1979,0.4322721922
ind,1980,0.4293557238
ind,1981,0.4956861447
ind,1982,0.5239236138
ind,1983,0.5304589029
ind,1984,0.6430242887
ind,1985,0.5991339568
ind,1986,0.7882360295
ind,1987,0.5215136685
ind,1988,0.5393787597
ind,1989,0.4770930079
ind,1990,0.4355901677
ind,1991,-0.0624400963
ind,1992,0.1310179750
ind,1993,0.3528838078
ind,1994,-0.2088053679
ind,1995,0.1960486203
ind,1996,0.2650758481
ind,1997,0.2217513794
ind,1998,-0.0594742641
ind,1999,0.2391755201
ind,2000,0.1432738882
ind,2001,-0.0829554427
ind,2002,0.2815362421
ind,2003,-0.2200502881
ind,2004,0.2898695512
ind,2005,0.4825627002
ind,2006,0.4605720676
ind,2007,-0.2872764536
ind,2008,0.5609039931
ind,2009,0.1330464988
ind,2010,0.1962662033
ind,2011,0.2465566568
ind,2012,0.2266690496
ind,2013,0.0490051134
idn,1972,4.9800273465
idn,1973,4.7145388844
idn,1974,3.8592801999
idn,1975,6.7900853103
idn,1976,8.3617711200
idn,1977,6.7881373565
idn,1978,8.4605563223
idn,1979,8.9007403055
idn,1980,9.6554392165
idn,1981,11.8454966372
idn,1982,8.6341041565
idn,1983,8.2823807048
