country,year,gc_nfn_totl_gd_zs
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493045668
blr,2015,0.8301241913
blr,2016,0.8083220478
bel,1995,0.3795557799
bel,1996,0.4024684360
bel,1997,0.3920454470
bel,1998,0.3608262371
bel,1999,0.3724828642
bel,2000,0.3483049469
bel,2001,0.2880863123
bel,2002,0.2599021104
bel,2003,0.2587776172
bel,2004,0.2403997445
bel,2005,0.2195640951
bel,2006,-0.0663376621
bel,2007,0.2797403633
bel,2008,0.3910006584
bel,2009,0.4145006711
bel,2010,0.3463703829
bel,2011,0.4017342893
bel,2012,0.4154321509
bel,2013,0.3501046797
bel,2014,0.2445892900
bel,2015,0.2200635891
bel,2016,0.2386452464
blz,1990,10.9543638785
blz,1991,14.1462929265
blz,1992,13.5866822862
blz,1993,10.6924386664
blz,1994,8.5594090318
blz,1995,5.8898759055
blz,1996,5.8658325951
blz,1997,4.3274306914
blz,1998,5.1182708896
blz,1999,7.5699537491
blz,2000,9.6616586693
blz,2001,12.9843004719
blz,2002,10.3296133078
blz,2003,6.4855798675
blz,2004,6.3626021002
blz,2005,3.3694794635
blz,2006,4.0887330390
blz,2007,3.7405853863
blz,2008,4.6049497191
blz,2009,2.8146374912
blz,2010,3.7945737334
blz,2011,4.9598669971
blz,2012,4.3406488748
blz,2013,6.6296188544
blz,2014,7.1016124554
ben,2001,5.5369776556
ben,2002,5.0536402067
ben,2003,6.5935765266
ben,2004,5.6402076530
ben,2005,5.1494712290
ben,2006,2.3905062451
ben,2007,1.4432288228
ben,2008,3.5689865080
ben,2009,6.6129066909
ben,2010,3.5422261910
ben,2011,3.3863304771
ben,2012,2.4309964715
ben,2013,2.2612232267
btn,1983,27.8758061681
btn,1984,23.0179125229
btn,1985,30.6478267105
btn,1986,25.0142959931
btn,1988,19.5759685764
btn,1989,13.6402202021
btn,1990,12.2455001026
btn,1991,10.8106826639
btn,1992,13.1911107512
btn,1993,12.8937729755
btn,1994,13.3454265004
btn,1995,16.1609295248
btn,1996,12.9803506909
btn,1997,14.7228689336
btn,1998,11.8573922074
btn,1999,21.7976574848
btn,2000,22.6816575851
btn,2001,27.1492271036
btn,2002,18.8412038655
btn,2003,15.5043615156
btn,2004,13.5638735147
btn,2005,10.1388815087
btn,2006,12.4584735374
btn,2007,11.6732564845
btn,2008,12.2096174923
btn,2009,9.8996896490
btn,2010,13.1624093080
btn,2011,12.5240524567
btn,2012,14.9307362667
btn,2013,13.9885936492
btn,2014,8.7825344153
btn,2015,8.5354917083
btn,2016,10.8963018499
bol,1986,1.3009593327
bol,1987,0.2563127365
bol,1988,2.3117856647
bol,1989,2.1301559977
bol,1990,2.1906172425
bol,1991,2.3076366623
bol,1992,2.5288445910
bol,1993,3.5275403473
bol,1994,3.8764175085
bol,1995,3.0749116033
bol,1996,3.8306564782
bol,1997,2.3347976386
bol,1998,2.3621210104
bol,1999,2.6449359817
bol,2000,3.0942550768
bol,2001,1.8134673173
bol,2002,2.0083993417
bol,2003,2.1714418921
bol,2004,2.6050570998
bol,2005,3.7808977940
bol,2006,2.8450110571
bol,2007,2.9613836783
bih,2005,1.2493014791
bih,2006,1.4502590866
bih,2007,1.8118834061
bih,2008,1.7800758781
bih,2009,2.0971478484
bih,2010,1.5679336918
bih,2011,2.0997635825
bih,2012,2.2282859575
bih,2013,3.3962300330
bih,2014,3.7559537565
bih,2015,1.4763981196
bih,2016,1.8190107846
bwa,1990,6.6918119492
bwa,1991,5.7798826961
bwa,1992,5.8745527498
bwa,1993,5.7309773861
bwa,1994,5.8987634023
bwa,1995,5.5756355706
bwa,1996,6.6441616144
bwa,2006,5.0958347486
bwa,2007,7.1853742540
bwa,2008,12.1118453210
bwa,2009,14.2440555201
bwa,2010,11.0700427645
bwa,2011,7.4864379924
bwa,2012,6.1021539671
bwa,2013,5.3824044320
bwa,2014,6.9516172265
bwa,2015,7.0610094902
bwa,2016,7.4585333512
bra,1980,1.6151183218
bra,1981,1.2228927473
bra,1982,1.3850131177
bra,1984,0.7511169469
bra,1985,0.6365169887
bra,1986,1.8788491781
bra,1989,-1.4889005495
bra,1990,-7.9778495544
bra,1991,-4.1259089250
bra,1992,-3.3320536217
bra,1993,-4.2752786176
bra,1994,-3.1620707341
bra,1997,-0.3014213386
bra,1998,-0.0020861407
bra,1999,-0.0186053751
bra,2000,-0.0093247364
bra,2001,-0.0137775502
bra,2002,-0.0089539362
bra,2003,0.3025527755
bra,2004,0.5025145165
bra,2005,0.6110772992
bra,2006,0.6972836298
bra,2007,0.7926623475
bra,2008,0.8974716116
bra,2009,1.0164986501
bra,2010,0.7656169301
bra,2011,0.4942184943
bra,2012,0.4660335564
bra,2013,0.5475091831
bra,2014,0.5629728941
bra,2015,0.3672151166
bra,2016,0.3214153180
bgr,1990,-0.2819967130
bgr,1991,0.7111274871
bgr,1992,1.0791832669
bgr,1993,1.0217464035
bgr,1994,0.3070776256
bgr,1995,0.5764003909
bgr,1996,0.3586321935
bgr,1997,0.9502440268
bgr,1998,2.6326272305
bgr,1999,3.4901874604
bgr,2000,3.2872585739
bgr,2001,3.3255633963
bgr,2002,2.7503741917
bgr,2003,2.5956233652
bgr,2004,2.7475590906
bgr,2005,2.6539281044
bgr,2006,2.9616491072
bgr,2007,3.6725482163
bgr,2008,3.6367731002
bgr,2009,3.0091250502
bgr,2010,3.1389436856
bgr,2011,2.3373110118
bgr,2012,2.0253923677
bgr,2013,1.8516298084
bgr,2014,1.9632028964
bgr,2015,1.7896214688
bgr,2016,1.5127201877
bfa,2002,8.9872681094
bfa,2003,9.3689578419
bfa,2004,11.3021105921
bfa,2005,11.2104157067
bfa,2006,11.8671272723
bfa,2007,11.8113815632
bfa,2008,8.6731474754
bfa,2009,11.5735394180
bfa,2010,12.4192058991
bfa,2011,10.5750780286
bfa,2012,10.9651512531
bfa,2013,14.5439901138
bfa,2014,9.0550360003
bfa,2015,8.1290430327
bfa,2016,7.7522662759
bdi,1991,5.6470566027
bdi,1992,4.2779256097
bdi,1993,3.8319438653
bdi,1994,3.0908646961
bdi,1995,4.0369800532
bdi,1996,3.2949448879
bdi,1997,0.9824970828
bdi,1998,1.3449575212
bdi,1999,1.3694554238
bdi,2010,27.0046421012
bdi,2011,19.9484961204
bdi,2012,11.8035713399
bdi,2013,10.3572765815
cpv,2005,8.1143228332
cpv,2006,8.7205058222
cpv,2007,5.2565298621
cpv,2008,8.5232773784
cpv,2009,9.7609890136
cpv,2012,13.8869816825
khm,2002,8.1248678500
khm,2003,6.5791283170
khm,2004,5.6268117806
khm,2005,4.5394680742
khm,2006,4.5119591967
khm,2007,5.9422928489
khm,2008,6.5203889186
khm,2009,8.7434877980
khm,2010,9.4106539192
khm,2011,8.6347663698
khm,2012,8.5053899252
khm,2013,8.7620563183
khm,2014,8.0142175601
khm,2015,7.1641448250
khm,2016,7.2366127735
can,1990,0.8682577269
can,1991,0.8663530939
can,1992,0.9066798507
can,1993,0.9027568868
can,1994,0.8314049147
can,1995,0.7345233198
can,1996,0.5128217096
can,1997,0.5813683342
can,1998,0.5388911709
can,1999,0.5507458764
can,2000,0.5356592101
can,2001,0.4478717761
can,2002,0.5031728897
can,2003,0.4777995945
can,2004,0.4770211046
can,2005,0.4860877837
can,2006,0.4744650039
can,2007,0.4586497129
can,2008,0.2782948752
can,2009,0.5753605574
can,2010,0.5747441086
can,2011,0.5202489149
can,2012,0.5448187631
can,2013,0.4689248982
can,2014,0.1222502487
can,2015,0.3314934852
can,2016,0.4892640945
can,2017,0.4744981153
caf,2008,4.4404022549
caf,2009,4.6744325583
caf,2010,7.8585962579
caf,2011,3.9635493548
chl,1972,8.1116355734
chl,1973,5.8068333654
chl,1974,7.1803737782
chl,1975,4.4622474520
chl,1976,2.0153802484
chl,1977,2.6200229496
chl,1978,3.0321508663
chl,1979,1.7902265416
chl,1980,1.6513137391
chl,1981,1.4399444597
chl,1982,1.5915104266
chl,1983,1.7376979778
chl,1984,2.0482020855
chl,1985,2.3510315605
chl,1986,2.3752623392
chl,1987,1.8132076634
chl,1988,1.9712805562
chl,1989,1.7940623383
chl,1990,1.7028800817
chl,1991,1.9289066048
chl,1992,2.2074019519
chl,1993,2.6069175255
chl,1994,2.6509363703
chl,1995,2.4502779973
chl,1996,2.7206036521
chl,1997,2.7168238585
chl,1998,2.8096947025
chl,1999,2.6943866715
chl,2000,2.1349978621
chl,2001,2.1477326530
chl,2002,2.1085461302
chl,2003,1.9150327768
chl,2004,1.7042845110
chl,2005,1.7186847146
chl,2006,1.6520423586
chl,2007,1.9583209972
chl,2008,2.1222533929
chl,2009,2.5076547289
chl,2010,2.0784723273
chl,2011,2.1171861114
chl,2012,2.0324940498
chl,2013,1.9432793285
chl,2014,1.9824865857
chl,2015,2.2656633352
chl,2016,2.0862091752
chn,2013,0.0613193490
chn,2014,0.0520207299
chn,2015,0.0351424809
col,1998,2.2538172182
col,1999,1.9966039135
col,2000,1.6835019677
col,2003,0.6615705128
col,2008,3.7685188310
col,2009,4.3520948306
col,2010,1.5134229727
col,2011,1.0939721952
col,2012,-2.1138060008
col,2013,1.9460559299
col,2014,1.7463250844
col,2015,1.4310972436
col,2016,-0.4977385840
cod,1990,0.6938410979
cod,1991,0.6346666667
cod,1992,0.7514500942
cod,1993,0.4086181278
cod,1994,0.1933317315
cod,1995,0.0882897964
cod,1996,0.1522579807
cod,1997,0.1610000020
cod,1998,0.0112613741
cod,1999,1.0690057965
cod,2000,0.2132834185
cod,2001,1.0217401347
cod,2002,1.8089057560
cod,2003,4.9257828686
cod,2004,3.4132485753
cod,2005,7.5793942927
cod,2006,4.4045076782
cod,2007,5.5200729811
cod,2008,6.8529959675
cod,2009,9.1926464399
cod,2010,9.9605987621
cog,1992,0.7599175683
cog,1993,1.6708327852
cog,1994,2.7790219471
cog,1995,2.9918576027
cog,1996,4.9088251135
cog,1997,3.4373386442
cog,1998,4.7474132684
cog,1999,6.1477954875
cog,2001,10.3536488934
cog,2002,9.2921278921
cog,2003,5.2536047126
cog,2004,9.3647433842
cog,2005,7.1333164824
cog,2006,8.7691089893
cog,2007,9.4442729922
cog,2008,8.2817361510
cog,2009,8.9834141181
cog,2010,9.4282259614
cog,2011,14.3844763310
cog,2012,21.8988748926
cri,1973,2.6568526858
cri,1974,3.2537058442
cri,1975,2.8563607754
cri,1976,3.7241966376
cri,1977,3.1522140154
cri,1978,2.6495418387
cri,1979,3.5854315197
cri,1980,3.4536473956
cri,1981,2.9070428990
cri,1982,1.7742661793
cri,1983,2.0623074535
cri,1984,2.2289660524
cri,1985,1.8701254646
cri,1986,1.7404585799
cri,1987,1.2737014984
cri,1988,0.9835231098
cri,1989,1.2317440881
cri,1990,1.0491174618
cri,1991,1.0048984813
cri,1992,1.0068434847
cri,1993,1.1895860993
cri,1994,1.2681425087
cri,1995,1.1706028692
cri,1996,1.1349913268
cri,1997,1.3909383432
cri,1998,1.2017952405
cri,1999,1.6259778892
cri,2000,1.6300251412
cri,2001,1.3948792797
cri,2002,1.8475251254
cri,2003,0.9408694477
cri,2004,1.1332959224
cri,2005,1.0085729646
cri,2006,0.9510506189
cri,2007,1.3165560370
cri,2008,3.5836160083
cri,2009,2.0041454987
cri,2010,1.4752500744
cri,2011,1.3397559763
cri,2012,1.3833381310
cri,2013,1.4753864831
cri,2014,2.0980079387
civ,2003,2.4246301961
civ,2004,2.9786883709
civ,2005,2.5999375260
civ,2006,2.5677090921
civ,2007,2.5569154717
civ,2008,2.7682420050
civ,2009,2.6219653683
civ,2010,2.7795675408
civ,2011,2.3531392076
civ,2012,4.4349341612
civ,2013,6.0030394104
civ,2014,5.6342696923
civ,2015,3.0108754538
civ,2016,3.4534136973
hrv,1995,1.7645894683
hrv,1996,1.8513098928
hrv,1997,1.7613580480
hrv,1998,2.0961567301
hrv,1999,2.8619005949
hrv,2000,1.8334905567
hrv,2001,0.8426382512
hrv,2002,2.8969727765
hrv,2003,3.4408764878
hrv,2004,3.3377420507
hrv,2005,2.4795052389
hrv,2006,2.0748072455
hrv,2007,2.4234432689
hrv,2008,1.2160432575
hrv,2009,1.0880875981
hrv,2010,0.8145244617
hrv,2011,1.0117726190
hrv,2012,0.9467596888
hrv,2013,1.1025619693
hrv,2014,0.9705411965
cyp,1975,2.6692605207
cyp,1976,4.1629231861
cyp,1977,4.1739539739
cyp,1978,4.3000988660
cyp,1979,4.9460145516
cyp,1980,4.5034853826
cyp,1981,4.1598172478
cyp,1982,3.2969070478
cyp,1983,3.6245270624
cyp,1984,3.7206517959
cyp,1985,3.1804073220
cyp,1986,3.9440315508
cyp,1987,3.4293900531
cyp,1988,3.3193044934
cyp,1989,3.1374893083
cyp,1990,5.4887576185
cyp,1991,4.8203934672
cyp,1992,4.7289533059
cyp,1993,4.7855658633
cyp,1994,4.8089078148
cyp,1995,7.0133611909
cyp,1996,8.3091302035
cyp,1997,8.0148438225
cyp,1998,4.1891304392
cyp,1999,4.5998670863
cyp,2000,4.6793018326
cyp,2001,4.5340249748
cyp,2002,5.0891803257
cyp,2003,5.7305595525
cyp,2004,5.3656207240
cyp,2005,4.5534832817
cyp,2006,4.4469987957
cyp,2007,3.9288800127
cyp,2008,4.3043163745
cyp,2009,3.3732294428
cyp,2010,3.5617503044
cyp,2011,3.0383506241
cyp,2012,2.0995705424
cyp,2013,0.6813483642
cyp,2014,1.4728017312
cyp,2015,1.6480667343
cyp,2016,2.0774901065
cze,1993,1.1734498471
cze,1994,1.5521660138
cze,1995,2.7816245989
cze,1996,1.7976266291
cze,1997,1.5675503197
cze,1998,1.8091315228
cze,1999,2.0482809397
cze,2000,2.5649398817
cze,2001,2.2605535393
cze,2002,2.4553221830
cze,2003,5.5587105240
cze,2004,2.6512484800
cze,2005,3.1262528978
cze,2006,2.9280647507
cze,2007,2.7545514889
cze,2008,3.0576645759
cze,2009,2.8939227444
cze,2010,2.4502430811
cze,2011,2.1259347680
cze,2012,2.1000701493
cze,2013,1.7405020048
cze,2014,1.5416377574
cze,2015,2.5922242195
cze,2016,1.8350638141
dnk,1972,1.1353430495
dnk,1973,0.9838358301
dnk,1974,0.9903748247
dnk,1975,1.0538581269
dnk,1976,0.6795046407
dnk,1977,0.8147491342
dnk,1978,0.6314644749
dnk,1979,0.6007612163
dnk,1980,-0.1297185108
dnk,1981,0.6969463224
dnk,1982,0.9948667419
dnk,1983,0.9323887435
dnk,1984,0.6196406313
dnk,1985,0.7190246327
dnk,1986,0.3359316350
dnk,1987,0.4890256498
dnk,1988,0.5076853456
dnk,1989,0.4966327303
dnk,1990,0.6130509130
dnk,1991,0.7248321545
dnk,1992,0.9872006275
dnk,1993,0.8170466124
dnk,1994,0.8304758146
dnk,1995,1.8116071368
dnk,1996,1.8506944700
dnk,1997,1.7132451932
dnk,1998,1.5666263065
dnk,1999,1.6090746753
dnk,2000,1.5431317224
dnk,2001,1.2906062298
dnk,2002,1.4002273322
dnk,2003,1.3533312314
dnk,2004,1.4210481932
dnk,2005,1.2574527864
dnk,2006,1.3651278637
dnk,2007,1.7391429368
dnk,2008,1.6221752236
dnk,2009,1.6218746062
dnk,2010,1.7848879524
dnk,2011,1.7112884938
dnk,2012,2.0408421733
dnk,2013,2.0108028442
dnk,2014,2.1995139224
dnk,2015,2.0272230192
dnk,2016,2.2130610340
dma,2000,6.2308133682
dma,2001,6.6492354513
dma,2002,4.1567113065
dma,2003,4.2317013037
dma,2004,7.8764046832
dma,2005,4.0700000000
dma,2006,7.8557874763
dma,2007,9.8530844461
dma,2008,12.4402490151
dma,2009,11.4615615122
dma,2010,11.8092828715
dma,2011,12.9474649132
dma,2012,12.6319455209
dma,2013,11.8194997728
dma,2014,8.5851645991
dom,1972,6.0534393398
dom,1973,6.4357916337
dom,1974,6.9797648346
dom,1975,7.8987578724
dom,1976,5.4841323451
dom,1978,4.5199396783
dom,1979,2.6405760777
dom,1980,2.7024581104
dom,1981,2.8498693505
dom,1982,2.0190858104
dom,1983,1.6597077052
dom,1984,2.0183149351
dom,1985,1.7762294882
dom,1986,2.0089198855
dom,1987,5.8084413968
dom,1988,6.8309459238
dom,1989,5.9490956642
dom,1990,4.6389035137
dom,1991,3.0497303527
dom,1992,3.2242970007
dom,1993,4.2349530187
dom,1994,4.6957993334
dom,1995,3.9146198494
dom,1996,3.9702813476
dom,1997,2.4680518992
dom,1998,2.1301809188
dom,1999,2.7020988364
dom,2000,2.1002638331
dom,2001,2.4294726865
dom,2002,2.4349193876
dom,2003,1.5454330119
dom,2004,2.2193740599
dom,2005,2.0735672386
dom,2006,2.5863796604
dom,2007,3.0318403170
dom,2008,3.9244524940
dom,2009,2.6797907705
dom,2010,3.0161339439
dom,2011,2.9052996235
dom,2012,5.1637881799
dom,2013,2.8741726677
dom,2014,2.1664503181
dom,2015,2.3558460674
dom,2016,1.9072266408
egy,1975,3.1429667141
egy,1976,10.9409839313
egy,1977,3.3557046980
egy,1978,4.6043898539
egy,1979,2.7863045168
egy,1981,3.9780601610
egy,1982,2.8006351013
egy,1983,3.2105915894
egy,1984,3.4135559323
egy,1985,2.8129905303
egy,1986,3.5457294077
egy,1987,2.5268293720
egy,1988,2.8162349724
egy,1989,2.1760333214
egy,1990,2.3726384307
egy,1991,2.1655022109
egy,1992,1.2810927390
egy,1993,1.2203608247
egy,1994,4.5108571429
egy,1995,4.2088235294
egy,1996,3.9668700959
egy,1997,3.9255359158
egy,2002,4.8569543415
egy,2003,4.5995209581
egy,2004,4.2637543787
egy,2005,3.7442339833
egy,2006,2.8863525983
egy,2007,2.8347878625
egy,2008,3.8299274149
egy,2009,4.1719439647
egy,2010,4.0165755014
egy,2011,2.9192619065
egy,2012,2.1471905416
egy,2013,2.1301333047
egy,2014,2.4845539906
egy,2015,2.5266991284
slv,1998,2.4199322318
slv,1999,1.4343067566
slv,2000,1.5308536853
slv,2001,1.9263126624
slv,2002,3.3235444985
slv,2003,2.9568346985
slv,2004,2.6499454357
slv,2005,3.5501425384
slv,2006,2.4056420801
slv,2007,1.8957484265
slv,2008,1.7251457342
slv,2009,1.6242826795
slv,2010,1.4950192982
slv,2011,2.0492539332
slv,2012,1.2092479411
slv,2013,2.2718790978
slv,2014,2.3803653721
slv,2015,1.8392470892
slv,2016,1.3308229969
gnq,2006,14.4068252946
gnq,2007,16.2629191910
gnq,2008,15.7337535604
gnq,2009,31.5992473984
gnq,2010,25.5556630563
gnq,2011,22.5188513120
gnq,2012,28.0658318331
gnq,2013,22.6668349243
gnq,2014,21.7583320665
gnq,2015,21.1259825150
est,1995,0.2632110713
est,1996,0.2138254217
est,1997,0.2012336433
est,1998,0.2320093118
est,1999,0.1975407213
est,2000,0.1861039098
est,2001,0.1833311504
est,2002,0.2512885300
est,2003,0.2324357158
est,2004,0.1653533218
est,2005,0.1907148930
est,2006,0.2065406128
est,2007,0.2475867806
est,2008,0.2756631549
est,2009,0.2791406903
est,2010,0.1417922493
est,2011,0.1436701760
est,2012,0.2821143870
est,2013,0.2064315812
est,2014,0.2399050353
est,2015,0.2429932740
est,2016,0.2209158226
eth,1990,3.0385759638
eth,1991,2.5514700599
eth,1992,1.1878280535
eth,1993,2.3394739466
eth,1994,4.3210752327
eth,1995,4.7057421027
eth,1996,4.6183515928
eth,1997,4.8179620073
eth,1998,4.0748982997
eth,1999,2.8257168490
eth,2001,5.6658875355
eth,2002,4.9363987582
eth,2003,5.4628936285
eth,2004,5.5762463681
eth,2005,5.5379967557
eth,2006,4.9810166868
eth,2007,4.8036227067
eth,2008,3.7473440882
eth,2009,4.1978291838
eth,2010,5.8787981433
eth,2011,5.8035071587
eth,2012,2.5746042796
eth,2013,4.1296276162
fji,1990,2.4121212121
fji,1991,4.6939275220
fji,1992,3.8587499457
fji,1993,2.3311520920
fji,1994,2.4225415357
fji,1995,1.9116532535
fji,1996,2.3263052209
fji,2005,2.8522696608
fji,2006,2.1753568393
fji,2010,3.2318366754
fji,2011,3.5192496381
fji,2012,3.3005109371
fji,2013,2.5402652454
fji,2014,3.0780324281
fji,2015,3.3636664839
fin,1972,2.3521221404
fin,1973,1.9874998413
fin,1974,1.7848957991
fin,1975,1.9437929924
fin,1976,1.6514823835
fin,1977,1.7055919376
fin,1978,1.4043528486
fin,1979,1.5289378464
fin,1980,1.5045134565
fin,1981,1.4949449231
fin,1982,1.4760767098
fin,1983,1.7424114332
fin,1984,1.3637878519
fin,1985,1.2953514659
fin,1986,1.3280251637
fin,1987,1.2613287691
fin,1988,1.3182616744
fin,1989,1.2207614395
fin,1990,1.1742292987
fin,1991,1.2093547804
fin,1992,1.1528083961
fin,1993,0.9438357771
fin,1994,0.9042361638
fin,1995,2.3986512223
fin,1996,2.4293646413
fin,1997,2.5170010094
fin,1998,2.3245818882
fin,1999,2.1630848357
fin,2000,1.8957620052
fin,2001,1.6033806937
fin,2002,1.7682225363
fin,2003,1.8259029293
fin,2004,2.0085492605
fin,2005,1.8123134714
fin,2006,1.5226636657
fin,2007,1.6543912236
fin,2008,1.6397843385
fin,2009,1.8230951472
fin,2010,1.6080121537
fin,2011,1.6127931797
fin,2012,1.7677658209
fin,2013,1.7744289684
fin,2014,1.7249160020
fin,2015,1.4763541874
fin,2016,1.5414665460
fra,1972,1.1105834967
fra,1973,0.7304167516
fra,1974,0.8082382091
fra,1975,1.0276328978
fra,1976,0.7325730804
fra,1977,0.5664534370
fra,1978,0.6646945949
fra,1979,0.6584774608
fra,1980,0.9651021301
fra,1981,0.7921603492
fra,1982,0.8481111355
fra,1983,0.8788213202
fra,1984,0.7848527258
fra,1985,0.8530991384
fra,1986,0.8983045371
fra,1987,0.7222415627
fra,1988,0.7282898096
fra,1989,0.8317171675
fra,1990,1.1330077709
fra,1991,1.0124121214
fra,1992,0.9893833829
fra,1993,0.7942006503
fra,1994,0.7804202203
fra,1995,2.0744939763
fra,1996,2.0806282371
fra,1997,1.7513461332
fra,1998,1.8910478321
fra,1999,1.7865822888
fra,2000,1.7031148023
fra,2001,1.7415810688
fra,2002,1.8218586510
fra,2003,1.8198699182
fra,2004,1.7672925008
fra,2005,1.7267067028
fra,2006,1.5992199772
fra,2007,1.5457205258
fra,2008,1.5673214949
fra,2009,1.8450523698
fra,2010,1.9210750924
fra,2011,1.6966831506
fra,2012,1.6824939056
fra,2013,1.6323530870
fra,2014,1.5740325105
fra,2015,1.5154437344
fra,2016,1.5510857196
gmb,1990,6.4239685556
gmb,2001,2.6559047133
gmb,2002,5.9589189540
gmb,2003,6.2452047741
gmb,2004,10.5074506645
gmb,2005,6.7072213501
gmb,2006,4.8588523253
gmb,2007,4.4844245383
gmb,2008,4.7916763869
gmb,2009,7.8722340293
geo,1997,1.6465687582
geo,1998,-0.1254454633
geo,1999,0.1922840842
geo,2000,0.6503331120
geo,2001,0.0749176120
geo,2002,1.3411970398
geo,2003,1.0999413738
geo,2004,2.5253718440
geo,2005,0.1987788867
geo,2006,2.0210412805
geo,2007,1.6123547518
geo,2008,1.7022412278
geo,2009,4.1521287950
geo,2010,4.2114672990
geo,2011,3.1046681565
geo,2012,2.0548560190
geo,2013,2.5708306109
geo,2014,2.1190044639
geo,2015,1.2369489136
geo,2016,1.2228002542
deu,1972,0.7245408900
deu,1973,0.6429821680
deu,1974,0.6751000509
deu,1975,0.7085146085
deu,1976,0.5637555312
deu,1977,0.5694026432
deu,1978,0.5513905969
deu,1979,0.5275831555
deu,1980,0.5177661878
deu,1981,0.4455686444
deu,1982,0.4266745354
deu,1983,0.4244095286
deu,1984,0.4003295308
deu,1985,0.4035634033
deu,1986,0.3781893223
deu,1987,0.3699683131
deu,1988,0.3438779881
deu,1989,0.3316411628
deu,1990,0.3289290946
deu,1991,0.8352323079
deu,1992,0.8283391926
deu,1993,0.7727545681
deu,1994,0.6656322222
deu,1995,0.6376457309
deu,1996,0.6074925952
deu,1997,0.5193044159
deu,1998,0.5838540046
deu,1999,0.6330639488
deu,2000,-1.8052359714
deu,2001,0.5905993707
deu,2002,0.5633328436
deu,2003,0.6236234257
deu,2004,0.5578137556
deu,2005,0.6319740159
deu,2006,0.6452710223
deu,2007,0.5349788738
deu,2008,0.5876372818
deu,2009,0.7399407716
deu,2010,0.5365587831
deu,2011,0.7136821645
deu,2012,0.7388847411
deu,2013,0.6616530366
deu,2014,0.5990410404
deu,2015,0.6330866129
deu,2016,0.6550166364
gha,2010,6.6195866226
grc,1972,4.6333528045
grc,1973,4.7329342222
grc,1974,3.7964480213
grc,1975,4.5054501641
grc,1976,4.5695669263
grc,1977,4.5033813479
grc,1978,4.2258785410
grc,1979,3.8711925574
grc,1980,3.6040908487
grc,1981,4.0954271479
grc,1982,3.2120978737
grc,1983,3.6627432976
grc,1984,3.8305342416
grc,1985,3.5360053297
grc,1986,2.8775898493
grc,1987,2.7496244738
grc,1988,2.5658198977
grc,1989,3.0322386367
grc,1990,2.5115044666
grc,1995,3.3213844727
grc,1996,3.3609402336
grc,1997,3.5410362060
grc,1998,4.6342660282
grc,1999,5.5184021101
grc,2000,4.6761963683
grc,2001,4.7991430665
grc,2002,4.9320704173
grc,2003,5.8226464430
grc,2004,5.2597665026
grc,2005,3.9253710366
grc,2006,3.8221518686
grc,2007,4.0701418499
grc,2008,4.6386139568
grc,2009,4.1008834764
grc,2010,2.7965135287
grc,2011,2.0103475875
grc,2012,1.9539349593
grc,2013,4.0774014050
grc,2014,3.3113828392
grc,2015,3.8397844243
grc,2016,2.9649953073
grd,1999,8.0066062954
grd,2000,9.5775303503
grd,2001,11.5385767699
grd,2002,16.5685374496
grd,2003,9.7239560816
grd,2004,4.9846249447
grd,2005,8.6991383435
grd,2006,14.3736377757
grd,2007,10.3093270669
grd,2008,9.5856224830
grd,2009,5.6149565399
grd,2010,5.1773285741
grd,2011,6.2512612306
grd,2012,5.0132546841
grd,2013,6.7810049105
grd,2014,9.2077927265
gtm,1990,0.9052965537
gtm,1991,0.8068736596
gtm,1992,0.7404777273
gtm,1993,1.0277969234
gtm,1994,0.9395576042
gtm,1995,1.3179821344
gtm,1996,1.0242090091
gtm,1997,1.3909455439
gtm,1998,1.4325783732
gtm,1999,1.5844984924
gtm,2000,1.2278568732
gtm,2001,1.1241218182
gtm,2002,0.9286257680
gtm,2003,0.7135144661
gtm,2004,0.6577554967
gtm,2005,0.8058771492
gtm,2006,1.6074063465
gtm,2007,1.7819034353
gtm,2008,1.8819181197
gtm,2009,1.7550694079
gtm,2010,1.8425741569
gtm,2011,1.7615299140
gtm,2012,0.9403798669
gtm,2013,-0.8268951453
gtm,2014,0.9413424982
gtm,2015,0.4223561123
gtm,2016,0.2453005153
hnd,1972,2.3474472196
hnd,1973,2.5643837022
hnd,1974,3.4026099565
hnd,1975,4.5996441281
hnd,1976,4.2099408090
hnd,2003,2.9490021552
hnd,2004,2.7578905004
hnd,2005,2.7795223225
hnd,2006,1.8034980222
hnd,2007,2.2871362075
hnd,2008,2.9871551718
hnd,2009,3.0922366835
hnd,2010,2.1538261061
hnd,2011,2.0287621499
hnd,2012,1.8723190798
hnd,2013,2.9409252562
hnd,2014,2.2908762395
hnd,2015,2.1135598285
hun,1991,1.8637392723
hun,1992,1.8242343041
hun,1993,4.0452077331
hun,1994,2.2635635209
hun,1995,1.3428706020
hun,1996,1.5261151197
hun,1997,1.5532369291
hun,1998,1.7529145349
hun,1999,1.1992646667
hun,2000,1.9351877750
hun,2001,2.3799455923
hun,2002,3.0227698334
hun,2003,1.8438137412
hun,2004,2.1248711081
hun,2005,2.5198316658
hun,2006,3.1693175694
hun,2007,2.7885554225
hun,2008,1.8712433757
hun,2009,2.0074094582
hun,2010,1.4962167120
hun,2011,1.5944461705
hun,2012,2.4737653896
hun,2013,2.7590302362
hun,2014,3.4487361281
hun,2015,4.2664165072
hun,2016,2.0069427718
isl,1972,2.6571760738
isl,1973,3.8533483890
