country,year,gc_nfn_totl_gd_zs
khm,2005,4.5394680740
khm,2006,4.5119591967
khm,2007,5.9422928489
khm,2008,6.5203889186
khm,2009,8.7434877980
khm,2010,9.4106539192
khm,2011,8.6347663698
khm,2012,8.5151200020
khm,2014,7.9782924396
can,1990,0.8682577269
can,1991,0.8663530939
can,1992,0.9066798507
can,1993,0.9027568868
can,1994,0.8314049147
can,1995,0.7345233198
can,1996,0.5128217096
can,1997,0.5813683342
can,1998,0.5388911709
can,1999,0.5507458764
can,2000,0.5356592101
can,2001,0.4478717761
can,2002,0.5031728897
can,2003,0.4777995945
can,2004,0.4770211046
can,2005,0.4860877837
can,2006,0.4744650039
can,2007,0.4586497129
can,2008,0.2782948752
can,2009,0.5753605574
can,2010,0.5747441086
can,2011,0.5202489149
can,2012,0.5448187631
can,2013,0.4946641278
can,2014,0.0742001061
can,2015,0.2805946489
caf,2004,1.1809722911
caf,2008,4.1047766065
caf,2009,4.4087917073
caf,2010,7.6661369631
caf,2011,3.7644130069
caf,2012,8.0001254281
chl,1972,8.3236224405
chl,1973,5.9623689344
chl,1974,7.4919054847
chl,1975,4.7066116175
chl,1976,2.1144114339
chl,1977,2.7384312365
chl,1978,3.1484208973
chl,1979,1.8829708620
chl,1980,1.7390172286
chl,1981,1.5222086397
chl,1982,1.6560140070
chl,1983,1.7891648872
chl,1984,2.0897130549
chl,1985,2.5245669874
chl,1986,2.5318721377
chl,1987,1.9306042198
chl,1988,2.0832263589
chl,1989,1.8889099750
chl,1990,1.7867837861
chl,1991,2.0036087914
chl,1992,2.2816827541
chl,1993,2.6945789535
chl,1994,2.7400566903
chl,1995,2.5223228486
chl,1996,2.8021317727
chl,1997,2.7871443862
chl,1998,2.8877067672
chl,1999,2.7747992907
chl,2000,2.0954969496
chl,2001,2.1074409877
chl,2002,2.0714823960
chl,2003,1.8609886702
chl,2004,1.6802300161
chl,2005,1.6987997801
chl,2006,1.6532921711
chl,2007,1.9642575923
chl,2008,2.1223930644
chl,2009,2.5139625158
chl,2010,2.0880199603
chl,2011,2.1291686942
chl,2012,2.0469829487
chl,2013,1.9524362619
chl,2014,1.9966673659
chl,2015,2.2958013371
chn,2013,0.0613193505
zar,1990,0.6938410979
zar,1991,0.6722015045
zar,1992,0.7533837722
zar,1993,0.4085596500
zar,1994,0.1933316963
zar,1995,0.0882897982
zar,1996,0.1522579807
zar,1997,0.1610000020
zar,1998,0.0112613741
zar,1999,1.0690057965
zar,2000,0.2132834185
zar,2001,1.0217401347
zar,2002,1.8089057560
zar,2003,4.9257828686
zar,2004,3.4132485753
zar,2005,7.5793942927
zar,2006,4.4523823165
zar,2007,5.6459112892
zar,2008,7.0608244262
zar,2009,9.3867396170
zar,2010,10.4665263955
cog,1992,0.7599175683
cog,1993,1.6708327852
cog,1994,2.7790219471
cog,1995,2.9918576027
cog,1996,4.9088251135
cog,1997,3.4373386442
cog,1998,4.7474132684
cog,1999,6.1477954875
cog,2001,10.3536488934
cog,2002,9.2921278921
cog,2003,5.2536047126
cog,2004,9.3647433842
cog,2005,7.1333164824
cog,2006,8.8012665117
cog,2007,9.4771067733
cog,2008,8.2938813279
cog,2009,8.9834150728
cog,2010,9.4282258422
cog,2011,14.3844762867
cog,2012,21.8988748926
cri,1973,2.6568526858
cri,1974,3.2537058442
cri,1975,2.8563607754
cri,1976,3.7241966376
cri,1977,3.1522140154
cri,1978,2.6495418387
cri,1979,3.5854315197
cri,1980,3.4536473956
cri,1981,2.9070428990
cri,1982,1.7742661793
cri,1983,2.0623074535
cri,1984,2.2289660524
cri,1985,1.8701254646
cri,1986,1.7404585799
cri,1987,1.2737014984
cri,1988,0.9835231098
cri,1989,1.2317440881
cri,1990,1.0491174618
cri,1991,1.0048984813
cri,1992,1.0068434847
cri,1993,1.1895860993
cri,1994,1.2681425087
cri,1995,1.1706028692
cri,1996,1.1349913268
cri,1997,1.3909383432
cri,1998,1.2017952405
cri,1999,1.6259778892
cri,2000,1.6300251412
cri,2001,1.3948792797
cri,2002,1.8475251254
cri,2003,0.9408694477
cri,2004,1.1332959224
cri,2005,1.0085729646
cri,2006,0.9510506189
cri,2007,1.3165560330
cri,2008,3.5836160169
cri,2009,2.0041454968
cri,2010,1.4752500727
cri,2011,1.3397559759
cri,2012,1.3833381324
cri,2013,1.4785176876
cri,2014,2.1151602504
civ,2003,2.4246301961
civ,2004,2.9786883709
civ,2005,2.5999375260
civ,2006,2.5677090921
civ,2007,2.5569154717
civ,2008,2.7682420050
civ,2009,2.6219653683
civ,2010,2.7795675408
civ,2011,2.3531392076
civ,2012,4.4349341612
civ,2013,6.0030394104
civ,2014,5.8244366998
hrv,1995,1.7645894683
hrv,1996,1.8513098928
hrv,1997,1.7613580480
hrv,1998,2.0961567301
hrv,1999,2.8619005949
hrv,2000,1.8334905567
hrv,2001,0.8426382512
hrv,2002,2.8969727765
hrv,2003,3.4408764878
hrv,2004,3.3377420507
hrv,2005,2.4795052389
hrv,2006,2.0748072455
hrv,2007,2.4234459780
hrv,2008,1.2160432513
hrv,2009,1.0880884190
hrv,2010,0.8167653186
hrv,2011,1.0140208202
hrv,2012,0.9481034871
hrv,2013,1.1085926539
hrv,2014,0.9789202144
cyp,1975,2.6692605207
cyp,1976,4.1629231861
cyp,1977,4.1739539739
cyp,1978,4.3000988660
cyp,1979,4.9460145516
cyp,1980,4.5034853826
cyp,1981,4.1598172478
cyp,1982,3.2969070478
cyp,1983,3.6245270624
cyp,1984,3.7206517959
cyp,1985,3.1804073220
cyp,1986,3.9440315508
cyp,1987,3.4293900531
cyp,1988,3.3193044934
cyp,1989,3.1374893083
cyp,1990,5.4887576185
cyp,1991,4.8203934672
cyp,1992,4.7289533059
cyp,1993,4.7855658633
cyp,1994,4.8089078148
cyp,1995,7.0133611909
cyp,1996,8.3091302035
cyp,1997,8.0148438225
cyp,1998,4.1891304392
cyp,1999,4.5998670863
cyp,2000,4.6793018326
cyp,2001,4.5340249748
cyp,2002,5.0891803257
cyp,2003,5.7305595525
cyp,2004,5.3656207240
cyp,2005,4.5534832817
cyp,2006,4.4469987957
cyp,2007,3.9288800127
cyp,2008,4.3043163745
cyp,2009,3.3732294428
cyp,2010,3.5617503044
cyp,2011,3.0383506241
cyp,2012,2.1020188010
cyp,2013,0.6821869722
cyp,2014,1.4760294637
cze,1993,1.1781522165
cze,1994,1.5583860137
cze,1995,1.4039484468
cze,1996,1.3948302514
cze,1997,0.8665286787
cze,1998,0.7983806492
cze,1999,0.9095338131
cze,2000,0.6951357776
cze,2001,0.5749452038
cze,2002,0.4097383044
cze,2003,0.4743029949
cze,2004,0.4525355991
cze,2005,0.4012005014
cze,2006,0.4810484695
cze,2007,0.4499690617
cze,2008,0.4421287730
cze,2009,0.1235138623
cze,2010,0.1102778166
cze,2011,0.2054165412
cze,2012,0.1992407717
cze,2013,0.2203445085
cze,2014,0.0058649137
dnk,1972,1.1484951317
dnk,1973,0.9925909743
dnk,1974,0.9979646158
dnk,1975,1.0597053521
dnk,1976,0.6821697284
dnk,1977,0.8166826507
dnk,1978,0.6323183939
dnk,1979,0.6012438560
dnk,1980,-0.1301946581
dnk,1981,0.7026326032
dnk,1982,1.0031115107
dnk,1983,0.9394594557
dnk,1984,0.6242006041
dnk,1985,0.7240855208
dnk,1986,0.3369969970
dnk,1987,0.4902097994
dnk,1988,0.5096300147
dnk,1989,0.4989514754
dnk,1990,0.6137274160
dnk,1991,0.7261873693
dnk,1992,0.9886546363
dnk,1993,0.8183765558
dnk,1994,0.8305684020
dnk,1995,1.8117036169
dnk,1996,1.8506944700
dnk,1997,1.7132451932
dnk,1998,1.5665419886
dnk,1999,1.6090746753
dnk,2000,1.5431317224
dnk,2001,1.2905333184
dnk,2002,1.4002273322
dnk,2003,1.3533312314
dnk,2004,1.4217845752
dnk,2005,1.2569514609
dnk,2006,1.3647603602
dnk,2007,1.7387239660
dnk,2008,1.6257154889
dnk,2009,1.6293764956
dnk,2010,1.7971266211
dnk,2011,1.7238426446
dnk,2012,2.0641391674
dnk,2013,2.0320248802
dma,2000,6.2308133682
dma,2001,6.6492354513
dma,2002,4.1567113065
dma,2003,4.2317013037
dma,2004,7.8764046832
dma,2005,4.0700000000
dma,2006,7.8557874763
dma,2007,9.8530844461
dma,2008,12.4402490151
dma,2009,11.4615615122
dma,2010,11.8092828715
dma,2011,12.9484182638
dma,2012,12.6343478092
dma,2013,11.6691454802
dma,2014,8.5118192671
dom,1972,6.0534393398
dom,1973,6.4357916337
dom,1974,6.9797648346
dom,1975,7.8987578724
dom,1976,5.4841323451
dom,1978,4.5199396783
dom,1979,2.6405760777
dom,1980,2.7024581104
dom,1981,2.8498693505
dom,1982,2.0190858104
dom,1983,1.6597077052
dom,1984,2.0183149351
dom,1985,1.7762294882
dom,1986,2.0089198855
dom,1987,5.8084413968
dom,1988,6.8309459238
dom,1989,5.9490956642
dom,1990,4.6389035137
dom,1991,3.0528413786
dom,1992,3.2467672197
dom,1993,4.2691012798
dom,1994,4.7453433406
dom,1995,3.9720961442
dom,1996,3.9943412679
dom,1997,2.5214640562
dom,1998,2.1805894833
dom,1999,2.7553540368
dom,2000,2.1273138246
dom,2001,2.4984543497
dom,2002,2.5074268656
dom,2003,1.5719962808
dom,2004,2.2851662774
dom,2005,2.2025408368
dom,2006,2.7420181830
dom,2007,3.0318403170
dom,2008,3.9244524940
dom,2009,2.6797907705
dom,2010,3.0177163577
dom,2011,2.9085444792
dom,2012,5.1675481338
dom,2013,2.9064474934
dom,2014,2.1946241247
egy,1975,3.1429667141
egy,1976,10.9409839313
egy,1977,3.3557046980
egy,1978,4.6043898539
egy,1979,2.7863045168
egy,1981,3.9780601610
egy,1982,2.8006351013
egy,1983,3.2105915894
egy,1984,3.4135559323
egy,1985,2.8129905303
egy,1986,3.5457294077
egy,1987,2.5268293720
egy,1988,2.8162349724
egy,1989,2.1760333214
egy,1990,2.3726384307
egy,1991,2.1655022109
egy,1992,1.2810927390
egy,1993,1.2203608247
egy,1994,4.5108571429
egy,1995,4.2088235294
egy,1996,3.9668700959
egy,1997,3.9255359158
egy,2002,4.8569543415
egy,2003,4.5995209581
egy,2004,4.2637543787
egy,2005,3.7442339833
egy,2006,2.8863525983
egy,2007,2.8347878625
egy,2008,3.8299274149
egy,2009,4.1719439647
egy,2010,4.0165755014
egy,2011,2.9192619065
egy,2012,2.1706507304
slv,1998,22.0395722994
slv,1999,12.9846687044
slv,2000,13.7360001827
slv,2001,1.7129163741
slv,2002,2.9419782340
slv,2003,2.6025640174
slv,2004,2.3021464335
slv,2005,3.0525687676
slv,2006,2.0748543182
slv,2007,1.6040865660
slv,2008,1.4479025710
slv,2009,1.3837665166
slv,2010,1.2876838965
slv,2011,1.7963880689
slv,2012,1.0859828621
slv,2013,2.0504375608
gnq,2007,16.3404311364
gnq,2008,15.8420064343
gnq,2009,35.1055303760
est,1995,0.2011998463
est,1996,0.1788127882
est,1997,0.1596806540
est,1998,0.1796131467
est,1999,0.1557777367
est,2000,0.1880860148
est,2001,0.1856967328
est,2002,0.2537938252
est,2003,0.2349844051
est,2004,0.1690676367
est,2005,0.1923200207
est,2006,0.2057014197
est,2007,0.2400856750
est,2008,0.2633115329
est,2009,0.2682364009
est,2010,0.1462671107
est,2011,0.1542226762
est,2012,0.2826241391
est,2013,0.2181236435
eth,1990,3.0385759638
eth,1991,2.5514700599
eth,1992,1.1878280535
eth,1993,2.3394739466
eth,1994,4.3210752327
eth,1995,4.7057421027
eth,1996,4.6183515928
eth,1997,4.8179620073
eth,1998,4.0748982997
eth,1999,2.8257168490
eth,2001,5.6658875355
eth,2002,4.9363987582
eth,2003,5.4628936285
eth,2004,5.5762463681
eth,2005,5.5379967557
eth,2006,4.9810166868
eth,2007,4.8036227067
eth,2008,3.7473440882
eth,2009,4.1978291838
eth,2010,5.8787981433
eth,2011,5.8035071587
fji,1990,2.4121212121
fji,1991,4.6939275220
fji,1992,3.8587499457
fji,1993,2.3311520920
fji,1994,2.4225415357
fji,1995,1.9116532535
fji,1996,2.3263052209
fji,2005,2.8522696608
fji,2006,2.1753568393
fji,2010,3.2318366754
fji,2011,3.5192496630
fji,2012,3.3005109576
fji,2013,2.5402652316
fin,1972,2.3521221404
fin,1973,1.9874998413
fin,1974,1.7848957991
fin,1975,1.9437929924
fin,1976,1.6514823835
fin,1977,1.7055919376
fin,1978,1.4043528486
fin,1979,1.5289378464
fin,1980,1.5045134565
fin,1981,1.4949449231
fin,1982,1.4760767098
fin,1983,1.7424114332
fin,1984,1.3637878519
fin,1985,1.2953514659
fin,1986,1.3280251637
fin,1987,1.2613287691
fin,1988,1.3182616744
fin,1989,1.2207614395
fin,1990,1.1742292987
fin,1991,1.2093547804
fin,1992,1.1528083961
fin,1993,0.9438357771
fin,1994,0.9042361638
fin,1995,2.5528633467
fin,1996,2.6131687243
fin,1997,2.7316729578
fin,1998,2.5136648336
fin,1999,2.3565468828
fin,2000,2.0908403725
fin,2001,1.7876305933
fin,2002,1.9583381100
fin,2003,2.0129445995
fin,2004,2.1940092253
fin,2005,1.9995498427
fin,2006,1.7043808729
fin,2007,1.8297388844
fin,2008,1.8166237333
fin,2009,2.0217755166
fin,2010,1.8193479423
fin,2011,1.8215158303
fin,2012,1.9199871867
fin,2013,1.8855304960
fin,2014,1.8868935159
fra,1972,1.1062922814
fra,1973,0.7277974188
fra,1974,0.8054912588
fra,1975,1.0243151513
fra,1976,0.7304322525
fra,1977,0.5648223380
fra,1978,0.6627649407
fra,1979,0.6564662385
fra,1980,0.9620335546
fra,1981,0.7895470265
fra,1982,0.8452795402
fra,1983,0.8757196739
fra,1984,0.7819572841
fra,1985,0.8499358102
fra,1986,0.8947260547
fra,1987,0.7190126614
fra,1988,0.7249760676
fra,1989,0.8277524075
fra,1990,1.1275697719
fra,1991,1.0074225557
fra,1992,0.9842852136
fra,1993,0.7898541389
fra,1994,0.7761587600
fra,1995,2.0631331293
fra,1996,2.0695103062
fra,1997,1.7419805053
fra,1998,1.8815242542
fra,1999,1.7774839347
fra,2000,1.6953981780
fra,2001,1.7343387959
fra,2002,1.8144605111
fra,2003,1.8123495363
fra,2004,1.7603755056
fra,2005,1.7207606415
fra,2006,1.5948268652
fra,2007,1.5422759255
fra,2008,1.5645815066
fra,2009,1.8425831233
fra,2010,1.9180067261
fra,2011,1.6959292647
fra,2012,1.6840055412
fra,2013,1.6621628777
fra,2014,1.5725498186
gmb,1990,6.4239685556
geo,1997,1.6465687582
geo,1998,-0.1254454633
geo,1999,0.1922840842
geo,2000,0.6503331120
geo,2001,0.0749176120
geo,2002,1.3411970398
geo,2003,1.0999413738
geo,2004,2.5253718440
geo,2005,0.1987788867
geo,2006,2.0210412805
geo,2007,1.6123547518
geo,2008,1.7022412278
geo,2009,4.1521287950
geo,2010,4.2114672787
geo,2011,3.1046681565
geo,2012,2.0548560190
geo,2013,2.5708306014
geo,2014,2.1190044639
geo,2015,1.2394431972
deu,1972,0.7245408900
deu,1973,0.6429821680
deu,1974,0.6751000509
deu,1975,0.7085146085
deu,1976,0.5637555312
deu,1977,0.5694026432
deu,1978,0.5513905969
deu,1979,0.5275831555
deu,1980,0.5177661878
deu,1981,0.4455686444
deu,1982,0.4266745354
deu,1983,0.4244095286
deu,1984,0.4003295308
deu,1985,0.4035634033
deu,1986,0.3781893223
deu,1987,0.3699683131
deu,1988,0.3438779881
deu,1989,0.3316411628
deu,1990,0.3289290946
deu,1991,0.8352323079
deu,1992,0.8283391926
deu,1993,0.7727545681
deu,1994,0.6656322222
deu,1995,0.6717644085
deu,1996,0.6396652685
deu,1997,0.5505086193
deu,1998,0.6147465849
deu,1999,0.6621692302
deu,2000,-1.7755896583
deu,2001,0.6190792944
deu,2002,0.5917738278
deu,2003,0.6520485748
deu,2004,0.5870643260
deu,2005,0.6600575437
deu,2006,0.6735610571
deu,2007,0.5628613378
deu,2008,0.6155581753
deu,2009,0.7705220544
deu,2010,0.5669635590
deu,2011,0.7438071562
deu,2012,0.7902808292
deu,2013,0.7230454597
deu,2014,0.6409524168
grc,1972,4.6333528045
grc,1973,4.7329342222
grc,1974,3.7964480213
grc,1975,4.5054501641
grc,1976,4.5695669263
grc,1977,4.5033813479
grc,1978,4.2258785410
grc,1979,3.8711925574
grc,1980,3.6040908487
grc,1981,4.0954271479
grc,1982,3.2120978737
grc,1983,3.6627432976
grc,1984,3.8305342416
grc,1985,3.5360053297
grc,1986,2.8775898493
grc,1987,2.7496244738
grc,1988,2.5658198977
grc,1989,3.0322386367
grc,1990,2.5115044666
grc,1995,3.3213844727
grc,1996,3.3609402336
grc,1997,3.5410362060
grc,1998,4.6342660282
grc,1999,5.5184021101
grc,2000,4.6761963683
grc,2001,4.7991430665
grc,2002,4.9320704173
grc,2003,5.8226464430
grc,2004,5.2597665026
grc,2005,3.9253710366
grc,2006,3.8221518686
grc,2007,4.0701418499
grc,2008,4.6402669150
grc,2009,4.1021464526
grc,2010,2.7973983613
grc,2011,2.0006870993
grc,2012,1.9283078680
grc,2013,2.7638426846
grc,2014,3.2280438331
gtm,1990,0.9052965537
gtm,1991,0.8068736596
gtm,1992,0.7404777273
gtm,1993,1.0277969234
gtm,1994,0.9395576042
gtm,1995,1.3179821344
gtm,1996,1.0242090091
gtm,1997,1.3909455439
gtm,1998,1.4325783732
gtm,1999,1.5844984924
gtm,2000,1.2278568732
gtm,2001,1.1241218180
gtm,2002,0.9286257677
gtm,2003,0.7135144663
gtm,2004,0.6577554966
gtm,2005,0.8058771493
gtm,2006,1.6074063465
gtm,2007,1.7819034353
gtm,2008,1.8819151917
gtm,2009,1.7550658126
gtm,2010,1.8425774437
gtm,2011,1.7615320307
gtm,2012,0.9403797539
gtm,2013,-0.8268938496
hnd,1972,2.3474472196
hnd,1973,2.5643837022
hnd,1974,3.4026099565
hnd,1975,4.5996441281
hnd,1976,4.2099408090
hnd,2003,2.9490021552
hnd,2004,2.7578905004
hnd,2005,2.7795223225
hnd,2006,1.8034980222
hnd,2007,2.2871362075
hnd,2008,2.9871551718
hnd,2009,3.0922366835
hnd,2010,2.1538261061
hnd,2011,2.0287621499
hnd,2012,1.8723190798
hnd,2013,2.9409252562
hnd,2014,2.3189621616
hnd,2015,2.1563032333
hun,1991,1.8689955924
hun,1992,1.8293792082
hun,1993,4.0566164679
hun,1994,2.2699474689
hun,1995,1.3466579118
hun,1996,1.5301036135
hun,1997,1.5569222683
hun,1998,1.7568337981
hun,1999,1.2016035587
hun,2000,1.9393341501
hun,2001,2.3854674396
hun,2002,3.0297316385
hun,2003,1.8497644432
hun,2004,1.9232073624
hun,2005,2.5298206980
hun,2006,3.1829557395
hun,2007,2.8016289273
hun,2008,1.8057822977
hun,2009,2.0171186427
hun,2010,1.5038784017
hun,2011,1.6023047552
hun,2012,2.3659725899
hun,2013,2.5500783358
hun,2014,3.1648343088
isl,1972,2.5966134272
isl,1973,3.7655228915
isl,1974,2.8098060003
isl,1975,2.6880489801
isl,1976,1.5035215344
isl,1977,2.1161189205
isl,1978,1.6240849556
isl,1979,1.5823178065
isl,1980,1.8654694938
isl,1981,1.9119414335
isl,1982,2.0237925831
isl,1983,1.9099268784
isl,1984,1.8454890327
isl,1985,1.8972181586
isl,1986,1.4370134614
isl,1987,1.2281799611
isl,1988,1.2930905665
isl,1989,1.1590205529
isl,1990,1.5850023004
isl,1991,1.6125256894
isl,1992,1.3809858315
isl,1993,1.7428062368
isl,1994,1.7365458497
isl,1995,1.4712160129
isl,1996,1.5798398438
isl,1997,1.0631120056
isl,1998,1.6868725027
isl,1999,1.7920854476
isl,2000,1.5479734959
isl,2001,1.9511358220
isl,2002,1.7622094069
isl,2003,2.0475342954
isl,2004,1.7264876676
isl,2005,1.2668290248
isl,2006,1.3040361582
isl,2007,1.6474815589
isl,2008,2.0015244135
isl,2009,1.9788425575
isl,2010,1.4515102563
isl,2011,0.7765635018
isl,2012,0.8416949118
isl,2013,1.5931724503
isl,2014,1.8485730633
isl,2015,1.8962136499
ind,1974,0.8901828729
ind,1975,0.7139000570
ind,1976,0.5823053347
ind,1977,0.4128570548
ind,1978,0.4439704161
ind,1979,0.4191552152
ind,1980,0.4163272449
ind,1981,0.4806449186
ind,1982,0.5080255428
ind,1983,0.5143625235
ind,1984,0.6235121967
ind,1985,0.5809536841
ind,1986,0.7643175956
ind,1987,0.5056887255
ind,1988,0.5230117139
ind,1989,0.4626159767
ind,1990,0.4223725093
ind,1991,-0.0605453981
ind,1992,0.1270423323
ind,1993,0.3421758121
ind,1994,-0.2024693249
ind,1995,0.1900996712
ind,1996,0.2570323194
ind,1997,0.2150224993
ind,1998,-0.0576695619
ind,1999,0.2319179175
ind,2000,0.1389263490
ind,2001,-0.0804382217
ind,2002,0.2729932350
ind,2003,-0.2133730264
ind,2004,0.2810736761
ind,2005,0.4679196953
ind,2006,0.4465963521
ind,2007,-0.2872859750
ind,2008,0.5609225835
ind,2009,0.1330509085
ind,2010,0.1962727083
ind,2011,0.2465648286
ind,2012,0.2265020613
ind,2013,0.0488345162
idn,1972,5.3023663453
idn,1973,5.0196937839
idn,1974,4.1090773254
idn,1975,7.2295827566
idn,1976,8.9029980539
idn,1977,7.2275087188
idn,1978,9.0081772619
idn,1979,9.4768527481
idn,1980,10.2804005660
idn,1981,12.6122124123
idn,1982,9.1929582141
idn,1983,8.8184689868
idn,1984,6.7176077597
idn,1985,8.2780128546
idn,1986,9.5742491899
idn,1987,8.9850813472
idn,1988,8.9555736330
idn,1989,7.8875040599
idn,1990,7.0747434012
idn,1991,6.9285496342
idn,1992,8.3756437956
idn,1993,5.9631972407
idn,1994,6.1990523833
idn,1995,4.9657424409
idn,1996,4.2747593413
idn,1997,4.1844182614
idn,1998,4.7829278039
idn,2002,2.0254376717
idn,2003,3.4043074447
idn,2004,2.6285237992
idn,2008,1.4686719827
idn,2009,1.3510551626
idn,2010,1.1661093810
idn,2011,1.5019039226
idn,2012,1.6763225805
idn,2013,1.8893198021
idn,2014,0.8754448539
irn,1972,8.2886012952
irn,1973,8.5663365309
irn,1974,8.1058857126
irn,1975,11.6819451810
irn,1976,10.8535330046
irn,1977,15.1986154749
irn,1978,12.3184133252
irn,1979,7.1330264088
irn,1980,7.6991641914
irn,1981,7.8145802149
irn,1982,8.1877480015
irn,1983,7.9556169502
irn,1984,5.5788170495
irn,1985,4.3256441101
irn,1986,4.0371884386
irn,1987,3.6041299636
irn,1988,3.1277671062
irn,1989,3.0845861811
irn,1990,4.5194952999
irn,1991,4.5514177502
irn,1992,4.5406969702
irn,1993,6.3448612416
irn,1994,6.8474111263
irn,1995,6.8323399722
irn,1996,6.4638460907
irn,1997,6.0081168687
irn,1998,4.4930277343
irn,1999,5.7962575860
irn,2000,4.3825498602
irn,2001,3.5128441507
irn,2002,5.8666702595
irn,2003,5.4502371445
irn,2004,4.6659379877
irn,2005,6.6161538855
irn,2006,6.7847054014
irn,2007,5.4067973096
irn,2008,6.1213459834
irn,2009,5.5180595933
irq,2014,16.2026621672
irl,1972,0.9082869749
irl,1973,1.0468481441
irl,1974,1.1534930693
irl,1975,1.0951858440
irl,1976,0.7785570270
irl,1977,0.8830785114
irl,1978,1.1377228519
irl,1979,1.2053880681
irl,1980,1.3120934460
irl,1981,1.2212873158
irl,1982,1.3007497687
irl,1983,0.9207210843
irl,1984,0.7593794073
irl,1985,0.8642344883
irl,1986,0.7631008671
irl,1987,0.6827873862
irl,1988,0.4713945727
irl,1989,0.3175386118
irl,1990,0.4524080359
irl,1991,0.4327600051
irl,1992,0.4042658053
irl,1993,0.4277639072
irl,1994,0.4945616626
irl,1995,0.6045289512
irl,1996,0.6488174850
irl,1997,0.5740309828
irl,1998,0.7490118669
irl,1999,0.8620621623
irl,2000,0.9455569088
irl,2001,1.0596885973
irl,2002,0.9685044264
irl,2003,0.9350560228
irl,2004,0.8719727956
irl,2005,1.0610650360
irl,2006,1.1576577944
irl,2007,1.4647117419
irl,2008,2.2350003527
irl,2009,1.4197986287
irl,2010,1.4559883237
irl,2011,1.2320260205
irl,2012,1.2432062092
irl,2013,0.6976167092
irl,2014,1.2169108229
isr,1974,1.7874698364
isr,1975,1.2792795098
isr,1976,2.0226741775
isr,1977,1.3898540653
isr,1978,0.8422825858
isr,1979,0.8990784446
isr,1980,0.7167688062
isr,1981,0.5280069999
isr,1982,0.8217257583
isr,1983,0.6224578917
isr,1984,0.4766893849
isr,1985,0.4001828575
isr,1986,0.3745106597
isr,1987,0.4373188289
isr,1988,0.0883429947
isr,1989,0.5220483982
isr,1990,0.9401782264
isr,1991,1.3607207732
isr,1992,1.1611371599
isr,1993,0.9861933208
isr,1994,1.0625428445
isr,1995,0.9002245579
isr,1996,0.9413013820
isr,1997,0.8126891888
isr,1998,0.8639333388
isr,1999,0.7672744959
isr,2000,1.0140437591
isr,2001,1.3488432020
isr,2002,1.3766821864
isr,2003,1.4695975342
isr,2004,1.0598232750
isr,2005,0.8454114993
isr,2006,0.7050157160
isr,2007,0.6676229465
isr,2008,0.6814753917
isr,2009,0.6312163876
isr,2010,0.3478924806
isr,2011,0.2867098687
isr,2012,0.5660420061
isr,2013,0.5025334996
isr,2014,0.6706224228
isr,2015,0.3243389049
ita,1973,1.3179533962
ita,1974,1.4478164659
ita,1975,1.6494058271
ita,1976,1.4342554045
ita,1977,1.3953232468
ita,1978,0.2795521581
ita,1979,0.3588856821
ita,1980,0.3802343780
ita,1986,0.9535501277
ita,1987,0.8861804219
ita,1988,0.9364934094
ita,1989,0.8209717533
ita,1995,1.1970384433
ita,1996,1.1611624299
ita,1997,1.1228530874
ita,1998,1.1406566200
ita,1999,1.2082074774
ita,2000,0.0084727550
ita,2001,1.0894685436
ita,2002,0.4867757509
ita,2003,1.0674406994
ita,2004,0.9901525329
ita,2005,1.0940270813
ita,2006,1.0756400220
ita,2007,1.1384543095
ita,2008,1.2387948224
ita,2009,1.5843565443
ita,2010,1.3409040390
ita,2011,1.1166054242
ita,2012,1.0827731575
ita,2013,0.9923351185
ita,2014,1.0035910749
jam,1975,5.8144903020
jam,1976,4.9473373738
jam,1977,5.5952342550
jam,1983,1.6058456557
jam,1984,1.0813699008
jam,1985,1.3439777513
jam,2000,0.6746568229
jam,2001,0.4357304333
jam,2002,0.7009647765
jam,2004,0.9921279798
jam,2005,1.3975265467
jam,2006,1.8150902164
jam,2007,2.8200448945
jam,2008,2.9300884264
jam,2009,1.1853794736
jam,2010,2.2833916149
jam,2011,1.9104109642
jam,2012,1.8924428097
jam,2013,1.5316380150
jam,2014,1.5615738017
kaz,1997,-2.3786250275
kaz,1998,-2.2714376666
kaz,1999,-0.8371617079
kaz,2000,-0.2856786965
kaz,2001,0.4016888855
kaz,2002,1.4944745716
kaz,2003,1.9097530726
kaz,2004,1.9886906846
kaz,2010,1.4018869800
kaz,2011,1.2868865673
kaz,2012,1.2504396655
kaz,2013,1.4016532529
kaz,2014,1.2377701617
kaz,2015,1.0132675405
kir,2011,5.8570915917
kir,2012,4.9801717833
kir,2013,4.1151124167
kir,2014,5.1175205828
kor,1972,1.8360127177
kor,1973,1.0879137958
kor,1974,0.9198852564
kor,1975,1.1691136487
kor,1976,1.1399878753
kor,1977,1.2779847874
kor,1978,1.2790985401
kor,1979,1.2088817251
kor,1980,1.2237405670
kor,1981,1.1228294532
kor,1982,1.4911669303
kor,1983,1.3058213716
kor,1984,1.2595458686
kor,1985,1.0061265127
kor,1986,1.1281111857
kor,1987,1.1216024825
kor,1988,0.8663186525
kor,1989,0.9464906509
kor,1990,0.8206819798
kor,1991,1.1443919869
kor,1992,0.9341609009
kor,1993,0.8724894078
kor,1994,0.9168464498
kor,1995,0.9422938329
kor,1996,1.2898223111
kor,1997,1.3181190733
kor,1998,1.3683246310
kor,1999,1.9334063836
kor,2000,1.2541426940
