country,year,dt_dis_dppg_cd
ben,1984,46358000.0000000000
ben,1985,38579000.0000000000
ben,1986,75554000.0000000000
ben,1987,69074000.0000000000
ben,1988,63789000.0000000000
ben,1989,130700000.0000000000
ben,1990,119585000.0000000000
ben,1991,97144000.0000000000
ben,1992,82211000.0000000000
ben,1993,78643000.0000000000
ben,1994,78748000.0000000000
ben,1995,90301000.0000000000
ben,1996,108923000.0000000000
ben,1997,46486000.0000000000
ben,1998,58795000.0000000000
ben,1999,76704000.0000000000
ben,2000,38972000.0000000000
ben,2001,120668000.0000000000
ben,2002,63320000.0000000000
ben,2003,61821000.0000000000
ben,2004,88309000.0000000000
ben,2005,97074000.0000000000
ben,2006,153790000.0000000000
ben,2007,158599000.0000000000
ben,2008,143146000.0000000000
ben,2009,142270000.0000000000
ben,2010,183885000.0000000000
ben,2011,115801000.0000000000
ben,2012,122454000.0000000000
ben,2013,336713000.0000000000
ben,2014,329750000.0000000000
ben,2015,274666000.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,1124000.0000000000
btn,1985,5474000.0000000000
btn,1986,11416000.0000000000
btn,1987,15891000.0000000000
btn,1988,29420000.0000000000
btn,1989,9853000.0000000000
btn,1990,8436000.0000000000
btn,1991,9310000.0000000000
btn,1992,10703000.0000000000
btn,1993,11800000.0000000000
btn,1994,10765000.0000000000
btn,1995,9887000.0000000000
btn,1996,15170000.0000000000
btn,1997,16758000.0000000000
btn,1998,60278000.0000000000
btn,1999,8308000.0000000000
btn,2000,34822000.0000000000
btn,2001,79455000.0000000000
btn,2002,97845000.0000000000
btn,2003,92328000.0000000000
btn,2004,92574000.0000000000
btn,2005,81946000.0000000000
btn,2006,45236000.0000000000
btn,2007,31892000.0000000000
btn,2008,31670000.0000000000
btn,2009,117982000.0000000000
btn,2010,177848000.0000000000
btn,2011,260383000.0000000000
btn,2012,409015000.0000000000
btn,2013,292733000.0000000000
btn,2014,424051000.0000000000
btn,2015,304062000.0000000000
bol,1970,60348000.0000000000
bol,1971,69166000.0000000000
bol,1972,130479000.0000000000
bol,1973,49427000.0000000000
bol,1974,132829000.0000000000
bol,1975,175963000.0000000000
bol,1976,317168000.0000000000
bol,1977,454064000.0000000000
bol,1978,529865000.0000000000
bol,1979,342899000.0000000000
bol,1980,449515000.0000000000
bol,1981,386191000.0000000000
bol,1982,249317000.0000000000
bol,1983,157155000.0000000000
bol,1984,212655000.0000000000
bol,1985,138874000.0000000000
bol,1986,333604000.0000000000
bol,1987,264078000.0000000000
bol,1988,335329000.0000000000
bol,1989,384207000.0000000000
bol,1990,301727000.0000000000
bol,1991,292437000.0000000000
bol,1992,395944000.0000000000
bol,1993,319609000.0000000000
bol,1994,368547000.0000000000
bol,1995,427349000.0000000000
bol,1996,357991000.0000000000
bol,1997,374233000.0000000000
bol,1998,315502000.0000000000
bol,1999,292318000.0000000000
bol,2000,276516000.0000000000
bol,2001,373779000.0000000000
bol,2002,500450000.0000000000
bol,2003,617683000.0000000000
bol,2004,495689000.0000000000
bol,2005,433633000.0000000000
bol,2006,258618000.0000000000
bol,2007,318649000.0000000000
bol,2008,590436000.0000000000
bol,2009,415397000.0000000000
bol,2010,508637000.0000000000
bol,2011,775962000.0000000000
bol,2012,1250650000.0000000000
bol,2013,1220138000.0000000000
bol,2014,709301000.0000000000
bol,2015,982858000.0000000000
bih,1999,126923000.0000000000
bih,2000,98050000.0000000000
bih,2001,86213000.0000000000
bih,2002,133420000.0000000000
bih,2003,115965000.0000000000
bih,2004,287401000.0000000000
bih,2005,153166000.0000000000
bih,2006,127911000.0000000000
bih,2007,150006000.0000000000
bih,2008,188948000.0000000000
bih,2009,321202000.0000000000
bih,2010,440825000.0000000000
bih,2011,382390000.0000000000
bih,2012,448234000.0000000000
bih,2013,642664000.0000000000
bih,2014,560676000.0000000000
bih,2015,289884000.0000000000
bwa,1970,5749000.0000000000
bwa,1971,15688000.0000000000
bwa,1972,45350000.0000000000
bwa,1973,41731000.0000000000
bwa,1974,18532000.0000000000
bwa,1975,25385000.0000000000
bwa,1976,26542000.0000000000
bwa,1977,16110000.0000000000
bwa,1978,11490000.0000000000
bwa,1979,15638000.0000000000
bwa,1980,27249000.0000000000
bwa,1981,27781000.0000000000
bwa,1982,59207000.0000000000
bwa,1983,38379000.0000000000
bwa,1984,81136000.0000000000
bwa,1985,71767000.0000000000
bwa,1986,39793000.0000000000
bwa,1987,106190000.0000000000
bwa,1988,58217000.0000000000
bwa,1989,71156000.0000000000
bwa,1990,27001000.0000000000
bwa,1991,103001000.0000000000
bwa,1992,84393000.0000000000
bwa,1993,111146000.0000000000
bwa,1994,59136000.0000000000
bwa,1995,67364000.0000000000
bwa,1996,27228000.0000000000
bwa,1997,21237000.0000000000
bwa,1998,22506000.0000000000
bwa,1999,21864000.0000000000
bwa,2000,28045000.0000000000
bwa,2001,7388000.0000000000
bwa,2002,1837000.0000000000
bwa,2003,13469000.0000000000
bwa,2004,22067000.0000000000
bwa,2005,10690000.0000000000
bwa,2006,4067000.0000000000
bwa,2007,50386000.0000000000
bwa,2008,54458000.0000000000
bwa,2009,1006276000.0000000000
bwa,2010,16667000.0000000000
bwa,2011,594556000.0000000000
bwa,2012,68891000.0000000000
bwa,2013,28739000.0000000000
bwa,2014,77080000.0000000000
bwa,2015,7545000.0000000000
bra,1970,939454000.0000000000
bra,1971,1083452000.0000000000
bra,1972,2251332000.0000000000
bra,1973,2376893000.0000000000
bra,1974,3927994000.0000000000
bra,1975,4363440000.0000000000
bra,1976,4929421000.0000000000
bra,1977,5975258000.0000000000
bra,1978,9797968000.0000000000
bra,1979,9657972000.0000000000
bra,1980,8258032000.0000000000
bra,1981,10145976000.0000000000
bra,1982,11359812000.0000000000
bra,1983,7722079000.0000000000
bra,1984,10491403000.0000000000
bra,1985,3483692000.0000000000
bra,1986,4015039000.0000000000
bra,1987,2867085000.0000000000
bra,1988,6449939000.0000000000
bra,1989,3778059000.0000000000
bra,1990,3238402000.0000000000
bra,1991,3865389000.0000000000
bra,1992,2290641000.0000000000
bra,1993,5037079000.0000000000
bra,1994,3651196000.0000000000
bra,1995,8166093000.0000000000
bra,1996,10221060000.0000000000
bra,1997,11007177000.0000000000
bra,1998,19680470000.0000000000
bra,1999,14709806000.0000000000
bra,2000,19663552000.0000000000
bra,2001,15887796000.0000000000
bra,2002,14270547000.0000000000
bra,2003,12448359000.0000000000
bra,2004,12966812000.0000000000
bra,2005,13207333000.0000000000
bra,2006,11136194000.0000000000
bra,2007,6284776000.0000000000
bra,2008,16697358000.0000000000
bra,2009,13732019000.0000000000
bra,2010,19956949000.0000000000
bra,2011,13655224000.0000000000
bra,2012,27987149000.0000000000
bra,2013,36910986000.0000000000
bra,2014,41795600000.0000000000
bra,2015,19999309000.0000000000
bgr,1981,418545000.0000000000
bgr,1982,653892000.0000000000
bgr,1983,673979000.0000000000
bgr,1984,1198238000.0000000000
bgr,1985,1920938000.0000000000
bgr,1986,2827776000.0000000000
bgr,1987,3003758000.0000000000
bgr,1988,2675396000.0000000000
bgr,1989,2773342000.0000000000
bgr,1990,875493000.0000000000
bgr,1991,187988000.0000000000
bgr,1992,276371000.0000000000
bgr,1993,292437000.0000000000
bgr,1994,396868000.0000000000
bgr,1995,258626000.0000000000
bgr,1996,157494000.0000000000
bgr,1997,195251000.0000000000
bgr,1998,537271000.0000000000
bgr,1999,471187000.0000000000
bgr,2000,405187000.0000000000
bgr,2001,454448000.0000000000
bgr,2002,145283000.0000000000
bgr,2003,341751000.0000000000
bgr,2004,434815000.0000000000
bgr,2005,401865000.0000000000
bgr,2006,260222000.0000000000
bgr,2007,367837000.0000000000
bgr,2008,370255000.0000000000
bgr,2009,519942000.0000000000
bgr,2010,199047000.0000000000
bgr,2011,291960000.0000000000
bgr,2012,1428517000.0000000000
bgr,2013,379809000.0000000000
bgr,2014,2078237000.0000000000
bgr,2015,2280514000.0000000000
bfa,1970,1653000.0000000000
bfa,1971,2865000.0000000000
bfa,1972,5626000.0000000000
bfa,1973,11527000.0000000000
bfa,1974,15768000.0000000000
bfa,1975,21185000.0000000000
bfa,1976,27344000.0000000000
bfa,1977,45434000.0000000000
bfa,1978,38804000.0000000000
bfa,1979,67122000.0000000000
bfa,1980,65378000.0000000000
bfa,1981,68402000.0000000000
bfa,1982,72870000.0000000000
bfa,1983,89345000.0000000000
bfa,1984,53590000.0000000000
bfa,1985,55413000.0000000000
bfa,1986,93087000.0000000000
bfa,1987,109057000.0000000000
bfa,1988,94112000.0000000000
bfa,1989,97644000.0000000000
bfa,1990,78707000.0000000000
bfa,1991,146349000.0000000000
bfa,1992,142834000.0000000000
bfa,1993,138432000.0000000000
bfa,1994,106596000.0000000000
bfa,1995,111685000.0000000000
bfa,1996,102848000.0000000000
bfa,1997,71905000.0000000000
bfa,1998,92772000.0000000000
bfa,1999,112065000.0000000000
bfa,2000,91358000.0000000000
bfa,2001,140913000.0000000000
bfa,2002,132944000.0000000000
bfa,2003,122320000.0000000000
bfa,2004,251046000.0000000000
bfa,2005,208206000.0000000000
bfa,2006,284391000.0000000000
bfa,2007,230972000.0000000000
bfa,2008,292863000.0000000000
bfa,2009,217456000.0000000000
bfa,2010,276068000.0000000000
bfa,2011,170678000.0000000000
bfa,2012,158912000.0000000000
bfa,2013,60497000.0000000000
bfa,2014,217267000.0000000000
bfa,2015,273539000.0000000000
bdi,1970,1381000.0000000000
bdi,1971,505000.0000000000
bdi,1972,595000.0000000000
bdi,1973,999000.0000000000
bdi,1974,2245000.0000000000
bdi,1975,10928000.0000000000
bdi,1976,5106000.0000000000
bdi,1977,17911000.0000000000
bdi,1978,18963000.0000000000
bdi,1979,34580000.0000000000
bdi,1980,39029000.0000000000
bdi,1981,29729000.0000000000
bdi,1982,55078000.0000000000
bdi,1983,108282000.0000000000
bdi,1984,82328000.0000000000
bdi,1985,71545000.0000000000
bdi,1986,98799000.0000000000
bdi,1987,141345000.0000000000
bdi,1988,103683000.0000000000
bdi,1989,108692000.0000000000
bdi,1990,95720000.0000000000
bdi,1991,85187000.0000000000
bdi,1992,111529000.0000000000
bdi,1993,76594000.0000000000
bdi,1994,52701000.0000000000
bdi,1995,44810000.0000000000
bdi,1996,35019000.0000000000
bdi,1997,19004000.0000000000
bdi,1998,30556000.0000000000
bdi,1999,20662000.0000000000
bdi,2000,41282000.0000000000
bdi,2001,15229000.0000000000
bdi,2002,42834000.0000000000
bdi,2003,59923000.0000000000
bdi,2004,46563000.0000000000
bdi,2005,42139000.0000000000
bdi,2006,39358000.0000000000
bdi,2007,31290000.0000000000
bdi,2008,24824000.0000000000
bdi,2009,29285000.0000000000
bdi,2010,31590000.0000000000
bdi,2011,28042000.0000000000
bdi,2012,60169000.0000000000
bdi,2013,6924000.0000000000
bdi,2014,39913000.0000000000
bdi,2015,21045000.0000000000
cpv,1981,20770000.0000000000
cpv,1982,22903000.0000000000
cpv,1983,17486000.0000000000
cpv,1984,16122000.0000000000
cpv,1985,17712000.0000000000
cpv,1986,10622000.0000000000
cpv,1987,7291000.0000000000
cpv,1988,9819000.0000000000
cpv,1989,10925000.0000000000
cpv,1990,12078000.0000000000
cpv,1991,5296000.0000000000
cpv,1992,18191000.0000000000
cpv,1993,10306000.0000000000
cpv,1994,28540000.0000000000
cpv,1995,21697000.0000000000
cpv,1996,24440000.0000000000
cpv,1997,22240000.0000000000
cpv,1998,54901000.0000000000
cpv,1999,63459000.0000000000
cpv,2000,28997000.0000000000
cpv,2001,51806000.0000000000
cpv,2002,34604000.0000000000
cpv,2003,35565000.0000000000
cpv,2004,27870000.0000000000
cpv,2005,74254000.0000000000
cpv,2006,48885000.0000000000
cpv,2007,51088000.0000000000
cpv,2008,74820000.0000000000
cpv,2009,102303000.0000000000
cpv,2010,207767000.0000000000
cpv,2011,190879000.0000000000
cpv,2012,221650000.0000000000
cpv,2013,244452000.0000000000
cpv,2014,227378000.0000000000
cpv,2015,119084000.0000000000
khm,1993,5365000.0000000000
khm,1994,58026000.0000000000
khm,1995,80214000.0000000000
khm,1996,76676000.0000000000
khm,1997,40368000.0000000000
khm,1998,56211000.0000000000
khm,1999,47657000.0000000000
khm,2000,78633000.0000000000
khm,2001,92060000.0000000000
khm,2002,147434000.0000000000
khm,2003,171550000.0000000000
khm,2004,168192000.0000000000
khm,2005,154747000.0000000000
khm,2006,139488000.0000000000
khm,2007,112533000.0000000000
khm,2008,345482000.0000000000
khm,2009,209116000.0000000000
khm,2010,346276000.0000000000
khm,2011,436999000.0000000000
khm,2012,868529000.0000000000
khm,2013,601966000.0000000000
khm,2014,645116000.0000000000
khm,2015,599572000.0000000000
cmr,1970,28480000.0000000000
cmr,1971,30771000.0000000000
cmr,1972,70633000.0000000000
cmr,1973,44101000.0000000000
cmr,1974,44072000.0000000000
cmr,1975,140955000.0000000000
cmr,1976,179075000.0000000000
cmr,1977,377227000.0000000000
cmr,1978,290131000.0000000000
cmr,1979,508239000.0000000000
cmr,1980,564200000.0000000000
cmr,1981,390041000.0000000000
cmr,1982,197226000.0000000000
cmr,1983,301504000.0000000000
cmr,1984,229589000.0000000000
cmr,1985,219729000.0000000000
cmr,1986,459420000.0000000000
cmr,1987,292934000.0000000000
cmr,1988,624768000.0000000000
cmr,1989,674554000.0000000000
cmr,1990,650958000.0000000000
cmr,1991,383050000.0000000000
cmr,1992,538031000.0000000000
cmr,1993,540488000.0000000000
cmr,1994,441648000.0000000000
cmr,1995,161001000.0000000000
cmr,1996,175181000.0000000000
cmr,1997,246203000.0000000000
cmr,1998,175922000.0000000000
cmr,1999,195758000.0000000000
cmr,2000,247384000.0000000000
cmr,2001,153379000.0000000000
cmr,2002,120164000.0000000000
cmr,2003,146198000.0000000000
cmr,2004,199944000.0000000000
cmr,2005,129625000.0000000000
cmr,2006,119103000.0000000000
cmr,2007,160104000.0000000000
cmr,2008,188273000.0000000000
cmr,2009,146712000.0000000000
cmr,2010,278013000.0000000000
cmr,2011,178215000.0000000000
cmr,2012,607503000.0000000000
cmr,2013,1004848000.0000000000
cmr,2014,1030237000.0000000000
cmr,2015,1504926000.0000000000
caf,1970,1703000.0000000000
caf,1971,4072000.0000000000
caf,1972,16045000.0000000000
caf,1973,19333000.0000000000
caf,1974,9209000.0000000000
caf,1975,11071000.0000000000
caf,1976,11208000.0000000000
caf,1977,24288000.0000000000
caf,1978,7415000.0000000000
caf,1979,13095000.0000000000
caf,1980,25157000.0000000000
caf,1981,30530000.0000000000
caf,1982,18018000.0000000000
caf,1983,29502000.0000000000
caf,1984,36379000.0000000000
caf,1985,47489000.0000000000
caf,1986,78762000.0000000000
caf,1987,91126000.0000000000
caf,1988,90249000.0000000000
caf,1989,63768000.0000000000
caf,1990,112827000.0000000000
caf,1991,97545000.0000000000
caf,1992,45920000.0000000000
caf,1993,49667000.0000000000
caf,1994,43953000.0000000000
caf,1995,32611000.0000000000
caf,1996,26931000.0000000000
caf,1997,6363000.0000000000
caf,1998,3383000.0000000000
caf,1999,5451000.0000000000
caf,2000,16052000.0000000000
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,18722000.0000000000
caf,2010,19233000.0000000000
caf,2011,17082000.0000000000
caf,2012,18370000.0000000000
caf,2013,20210000.0000000000
caf,2014,93931000.0000000000
caf,2015,39135000.0000000000
tcd,1970,5806000.0000000000
tcd,1971,14843000.0000000000
tcd,1972,2379000.0000000000
tcd,1973,13402000.0000000000
tcd,1974,25807000.0000000000
tcd,1975,76854000.0000000000
tcd,1976,10163000.0000000000
tcd,1977,40715000.0000000000
tcd,1978,41035000.0000000000
tcd,1979,23297000.0000000000
tcd,1980,5155000.0000000000
tcd,1981,9659000.0000000000
tcd,1982,4571000.0000000000
tcd,1983,13900000.0000000000
tcd,1984,10547000.0000000000
tcd,1985,9543000.0000000000
tcd,1986,32128000.0000000000
tcd,1987,44677000.0000000000
tcd,1988,62837000.0000000000
tcd,1989,79242000.0000000000
tcd,1990,94334000.0000000000
tcd,1991,90005000.0000000000
tcd,1992,70791000.0000000000
tcd,1993,58769000.0000000000
tcd,1994,71119000.0000000000
tcd,1995,60686000.0000000000
tcd,1996,103766000.0000000000
tcd,1997,85271000.0000000000
tcd,1998,46519000.0000000000
tcd,1999,96083000.0000000000
tcd,2000,45714000.0000000000
tcd,2001,57395000.0000000000
tcd,2002,104855000.0000000000
tcd,2003,180969000.0000000000
tcd,2004,113177000.0000000000
tcd,2005,143431000.0000000000
tcd,2006,101656000.0000000000
tcd,2007,50339000.0000000000
tcd,2008,97206000.0000000000
tcd,2009,34010000.0000000000
tcd,2010,365865000.0000000000
tcd,2011,253720000.0000000000
tcd,2012,95246000.0000000000
tcd,2013,661015000.0000000000
tcd,2014,116062000.0000000000
tcd,2015,43193000.0000000000
chn,1981,1800600000.0000000000
chn,1982,1838978000.0000000000
chn,1983,2375829000.0000000000
chn,1984,2364745000.0000000000
chn,1985,5280087000.0000000000
chn,1986,6731741000.0000000000
chn,1987,8044196000.0000000000
chn,1988,9065393000.0000000000
chn,1989,8442301000.0000000000
chn,1990,9665383000.0000000000
chn,1991,8659124000.0000000000
chn,1992,16307550000.0000000000
chn,1993,19227021000.0000000000
chn,1994,16151098000.0000000000
chn,1995,21440724000.0000000000
chn,1996,20985041000.0000000000
chn,1997,22457776000.0000000000
chn,1998,10678986000.0000000000
chn,1999,12232129000.0000000000
chn,2000,11923880000.0000000000
chn,2001,8378830000.0000000000
chn,2002,4670829000.0000000000
chn,2003,4727812000.0000000000
chn,2004,6605345000.0000000000
chn,2005,9775731000.0000000000
chn,2006,6277550000.0000000000
chn,2007,7130377000.0000000000
chn,2008,5449419000.0000000000
chn,2009,6481117000.0000000000
chn,2010,11823451000.0000000000
chn,2011,37400488000.0000000000
chn,2012,31879916000.0000000000
chn,2013,26477190000.0000000000
chn,2014,41189629000.0000000000
chn,2015,25556390000.0000000000
col,1970,358391000.0000000000
col,1971,242100000.0000000000
col,1972,353546000.0000000000
col,1973,422185000.0000000000
col,1974,400507000.0000000000
col,1975,404361000.0000000000
col,1976,270556000.0000000000
col,1977,387218000.0000000000
col,1978,310282000.0000000000
col,1979,994808000.0000000000
col,1980,1040974000.0000000000
col,1981,1351706000.0000000000
col,1982,1264243000.0000000000
col,1983,1387041000.0000000000
col,1984,1781919000.0000000000
col,1985,1822018000.0000000000
col,1986,2533538000.0000000000
col,1987,1216623000.0000000000
col,1988,2245579000.0000000000
col,1989,2088695000.0000000000
col,1990,1848954000.0000000000
col,1991,1625002000.0000000000
col,1992,1692428000.0000000000
col,1993,1791278000.0000000000
col,1994,3103219000.0000000000
col,1995,1593572000.0000000000
col,1996,3482036000.0000000000
col,1997,3032265000.0000000000
col,1998,2936273000.0000000000
col,1999,6522575000.0000000000
col,2000,2975487000.0000000000
col,2001,5280039000.0000000000
col,2002,2030947000.0000000000
col,2003,5655739000.0000000000
col,2004,2886152000.0000000000
col,2005,4405825000.0000000000
col,2006,5579895000.0000000000
col,2007,4446749000.0000000000
col,2008,3863786000.0000000000
col,2009,8096811000.0000000000
col,2010,3630687000.0000000000
col,2011,4786187000.0000000000
col,2012,7149622000.0000000000
col,2013,9295064000.0000000000
col,2014,10880135000.0000000000
col,2015,10511411000.0000000000
com,1971,37000.0000000000
com,1972,304000.0000000000
com,1973,140000.0000000000
com,1974,2425000.0000000000
com,1975,899000.0000000000
com,1976,14600000.0000000000
com,1977,4636000.0000000000
com,1978,3580000.0000000000
com,1979,10077000.0000000000
com,1980,12998000.0000000000
com,1981,11335000.0000000000
com,1982,16185000.0000000000
com,1983,17997000.0000000000
com,1984,24217000.0000000000
com,1985,22209000.0000000000
com,1986,24208000.0000000000
com,1987,13162000.0000000000
com,1988,9399000.0000000000
com,1989,3935000.0000000000
com,1990,4159000.0000000000
com,1991,2847000.0000000000
com,1992,17723000.0000000000
com,1993,8427000.0000000000
com,1994,10731000.0000000000
com,1995,9593000.0000000000
com,1996,10519000.0000000000
com,1997,6318000.0000000000
com,1998,4168000.0000000000
com,1999,995000.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,9627000.0000000000
com,2004,3248000.0000000000
com,2005,3260000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,1970,31609000.0000000000
zar,1971,200787000.0000000000
zar,1972,252658000.0000000000
zar,1973,384180000.0000000000
zar,1974,533287000.0000000000
zar,1975,512955000.0000000000
zar,1976,581869000.0000000000
zar,1977,545687000.0000000000
zar,1978,446371000.0000000000
zar,1979,151548000.0000000000
zar,1980,463330000.0000000000
zar,1981,380874000.0000000000
zar,1982,197673000.0000000000
zar,1983,193777000.0000000000
zar,1984,167089000.0000000000
zar,1985,141454000.0000000000
zar,1986,276264000.0000000000
zar,1987,382652000.0000000000
zar,1988,409694000.0000000000
zar,1989,451024000.0000000000
zar,1990,315000000.0000000000
zar,1991,304198000.0000000000
zar,1992,82708000.0000000000
zar,1993,57707000.0000000000
zar,1994,1365000.0000000000
zar,1996,3425000.0000000000
zar,1997,-2000.0000000000
zar,1998,72000.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,415299000.0000000000
zar,2003,189995000.0000000000
zar,2004,211374000.0000000000
zar,2005,248670000.0000000000
zar,2006,182748000.0000000000
zar,2007,115986000.0000000000
zar,2008,109782000.0000000000
zar,2009,131439000.0000000000
zar,2010,77582000.0000000000
zar,2011,151674000.0000000000
zar,2012,242414000.0000000000
zar,2013,494542000.0000000000
zar,2014,116110000.0000000000
zar,2015,329562000.0000000000
cog,1970,18368000.0000000000
cog,1971,22345000.0000000000
cog,1972,22764000.0000000000
cog,1973,36294000.0000000000
cog,1974,70636000.0000000000
cog,1975,132645000.0000000000
cog,1976,45898000.0000000000
cog,1977,62066000.0000000000
cog,1978,161750000.0000000000
cog,1979,199037000.0000000000
cog,1980,523384000.0000000000
cog,1981,341713000.0000000000
cog,1982,624073000.0000000000
cog,1983,507633000.0000000000
cog,1984,471577000.0000000000
cog,1985,461092000.0000000000
cog,1986,321437000.0000000000
cog,1987,396627000.0000000000
cog,1988,606962000.0000000000
cog,1989,184514000.0000000000
cog,1990,319546000.0000000000
cog,1991,44774000.0000000000
cog,1992,144273000.0000000000
cog,1993,547557000.0000000000
cog,1994,332901000.0000000000
cog,1995,15387000.0000000000
cog,1996,6403000.0000000000
cog,1997,26283000.0000000000
cog,1998,1662000.0000000000
cog,1999,3364000.0000000000
cog,2000,1428000.0000000000
cog,2001,66060000.0000000000
cog,2002,4663000.0000000000
cog,2003,30771000.0000000000
cog,2004,35844000.0000000000
cog,2005,183008000.0000000000
cog,2006,151780000.0000000000
cog,2007,27675000.0000000000
cog,2008,18619000.0000000000
cog,2009,6619000.0000000000
cog,2010,503736000.0000000000
cog,2011,355678000.0000000000
cog,2012,471765000.0000000000
cog,2013,836274000.0000000000
cog,2014,839179000.0000000000
cog,2015,324211000.0000000000
cri,1970,35270000.0000000000
cri,1971,58130000.0000000000
cri,1972,71421000.0000000000
cri,1973,84819000.0000000000
cri,1974,98554000.0000000000
cri,1975,171034000.0000000000
cri,1976,178091000.0000000000
cri,1977,250488000.0000000000
cri,1978,305828000.0000000000
cri,1979,418040000.0000000000
cri,1980,444819000.0000000000
cri,1981,332138000.0000000000
cri,1982,176452000.0000000000
cri,1983,438715000.0000000000
cri,1984,250622000.0000000000
cri,1985,331709000.0000000000
cri,1986,197679000.0000000000
cri,1987,127861000.0000000000
cri,1988,140091000.0000000000
cri,1989,130296000.0000000000
cri,1990,203163000.0000000000
cri,1991,308937000.0000000000
cri,1992,201464000.0000000000
cri,1993,209163000.0000000000
cri,1994,201936000.0000000000
cri,1995,202582000.0000000000
cri,1996,389326000.0000000000
cri,1997,277454000.0000000000
cri,1998,511398000.0000000000
cri,1999,484272000.0000000000
cri,2000,749446000.0000000000
cri,2001,444236000.0000000000
cri,2002,171094000.0000000000
cri,2003,952677000.0000000000
cri,2004,270032000.0000000000
cri,2005,75386000.0000000000
cri,2006,141769000.0000000000
cri,2007,117965000.0000000000
cri,2008,393518000.0000000000
cri,2009,559220000.0000000000
cri,2010,927708000.0000000000
cri,2011,773426000.0000000000
cri,2012,1784457000.0000000000
cri,2013,3648408000.0000000000
cri,2014,2024671000.0000000000
cri,2015,1624620000.0000000000
civ,1970,77687000.0000000000
civ,1971,109986000.0000000000
civ,1972,82873000.0000000000
civ,1973,230174000.0000000000
civ,1974,172466000.0000000000
civ,1975,361868000.0000000000
civ,1976,374458000.0000000000
civ,1977,809996000.0000000000
civ,1978,958318000.0000000000
civ,1979,1107680000.0000000000
civ,1980,1414360000.0000000000
civ,1981,1093081000.0000000000
civ,1982,1426305000.0000000000
civ,1983,665313000.0000000000
civ,1984,539801000.0000000000
civ,1985,296317000.0000000000
civ,1986,273030000.0000000000
civ,1987,578210000.0000000000
civ,1988,324385000.0000000000
civ,1989,397043000.0000000000
civ,1990,768560000.0000000000
civ,1991,672484000.0000000000
civ,1992,652950000.0000000000
civ,1993,623248000.0000000000
civ,1994,926506000.0000000000
civ,1995,669876000.0000000000
civ,1996,474626000.0000000000
civ,1997,184703000.0000000000
civ,1998,393017000.0000000000
civ,1999,193622000.0000000000
civ,2000,148144000.0000000000
civ,2001,11877000.0000000000
civ,2002,223235000.0000000000
civ,2003,57263000.0000000000
civ,2004,64567000.0000000000
civ,2005,21437000.0000000000
civ,2006,87981000.0000000000
civ,2007,57461000.0000000000
civ,2008,35296000.0000000000
civ,2009,85005000.0000000000
civ,2010,244194000.0000000000
civ,2011,717315000.0000000000
civ,2012,1273512000.0000000000
civ,2013,1982049000.0000000000
civ,2014,1197129000.0000000000
civ,2015,1462013000.0000000000
dji,1970,1387000.0000000000
dji,1972,2887000.0000000000
dji,1973,689000.0000000000
dji,1974,1671000.0000000000
dji,1975,4719000.0000000000
dji,1976,7155000.0000000000
dji,1977,1696000.0000000000
dji,1978,413000.0000000000
dji,1980,10247000.0000000000
dji,1981,1389000.0000000000
dji,1982,9665000.0000000000
dji,1983,15613000.0000000000
dji,1984,41672000.0000000000
dji,1985,31560000.0000000000
dji,1986,23418000.0000000000
dji,1987,30205000.0000000000
dji,1988,21695000.0000000000
dji,1989,11614000.0000000000
dji,1990,26956000.0000000000
dji,1991,54296000.0000000000
dji,1992,43432000.0000000000
dji,1993,25585000.0000000000
dji,1994,25839000.0000000000
dji,1995,18404000.0000000000
dji,1996,23644000.0000000000
dji,1997,11987000.0000000000
dji,1998,5061000.0000000000
dji,1999,3236000.0000000000
dji,2000,7718000.0000000000
dji,2001,12229000.0000000000
dji,2002,30989000.0000000000
dji,2003,30621000.0000000000
dji,2004,27140000.0000000000
dji,2005,26527000.0000000000
dji,2006,63671000.0000000000
dji,2007,39035000.0000000000
dji,2008,45903000.0000000000
dji,2009,67353000.0000000000
dji,2010,35196000.0000000000
dji,2011,55674000.0000000000
dji,2012,25235000.0000000000
dji,2013,63947000.0000000000
dji,2014,211641000.0000000000
dji,2015,405440000.0000000000
dma,1981,2110000.0000000000
dma,1982,8297000.0000000000
dma,1983,3366000.0000000000
dma,1984,16536000.0000000000
dma,1985,6202000.0000000000
dma,1986,2719000.0000000000
dma,1987,8013000.0000000000
dma,1988,5264000.0000000000
dma,1989,10857000.0000000000
dma,1990,11504000.0000000000
dma,1991,10495000.0000000000
dma,1992,8763000.0000000000
dma,1993,6303000.0000000000
