country,year,ny_tax_nind_kn
dom,1966,11311899661.9789009094
dom,1967,11162018674.6023006439
dom,1968,12475297429.1916999817
dom,1969,13388511840.4514007568
dom,1970,14038872348.6044006348
dom,1971,15632588346.7610015869
dom,1972,16443008698.7873001099
dom,1973,17536610430.6181983948
dom,1974,25912051004.3774986267
dom,1975,24078224514.8046989441
dom,1976,20916351534.0270996094
dom,1977,22021278902.5836982727
dom,1978,19374748505.9916000366
dom,1979,19879816577.0362014771
dom,1980,19807220990.5332984924
dom,1981,20111163930.2901992798
dom,1982,16317003609.8085994720
dom,1983,19136481878.8553009033
dom,1984,22229288453.5511016846
dom,1985,26816541529.6841011047
dom,1986,26822294232.3074989319
dom,1987,23534125784.1632995605
dom,1988,24041511604.7024002075
dom,1989,25099470131.5937004089
dom,1990,24558753687.9518013000
dom,1991,30079288400.0000000000
dom,1992,35474393800.0000000000
dom,1993,42184729200.0000000000
dom,1994,40866505200.0000000000
dom,1995,40565654300.0000000000
dom,1996,45449941500.0000000000
dom,1997,51609396600.0000000000
dom,1998,63521803700.0000000000
dom,1999,62595972000.0000000000
dom,2000,74737792700.0000000000
dom,2001,66913100600.0000000000
dom,2002,68333680900.0000000000
dom,2003,56273219600.0000000000
dom,2004,56614194900.0000000000
dom,2005,72378459000.0000000000
dom,2006,91594838200.0000000000
dom,2007,116794452000.0000000000
dom,2008,116671667400.0000000000
dom,2009,124010177300.0000000000
dom,2010,134504316400.0000000000
dom,2011,138119436600.0000000000
dom,2012,144840328100.0000000000
dom,2013,147813009800.0000000000
dom,2014,155506976800.0000000000
dom,2015,173519949400.0000000000
dom,2016,184206976500.0000000000
dom,2017,195045210100.0000000000
dom,2018,220513678401.4249877930
ecu,1960,606124564.7020080090
ecu,1961,614410947.9749749899
ecu,1962,682651751.3994070292
ecu,1963,658036318.7355940342
ecu,1964,722621364.8337179422
ecu,1965,740169000.0000000000
ecu,1966,729853000.0000009537
ecu,1967,783494999.9999990463
ecu,1968,810504999.9999990463
ecu,1969,813198000.0000000000
ecu,1970,841405000.0000009537
ecu,1971,853851000.0000009537
ecu,1972,787076999.9999990463
ecu,1973,858315000.0000009537
ecu,1974,1053504000.0000000000
ecu,1975,1084890000.0000000000
ecu,1976,1176224000.0000000000
ecu,1977,1468745000.0000000000
ecu,1978,1633113000.0000000000
ecu,1979,1667083000.0000000000
ecu,1980,1838650000.0000000000
ecu,1981,1580359000.0000000000
ecu,1982,1455065000.0000000000
ecu,1983,1149386000.0000000000
ecu,1984,1191777000.0000000000
ecu,1985,1238964000.0000000000
ecu,1986,1274291000.0000000000
ecu,1987,1273209000.0000000000
ecu,1988,1305834000.0000000000
ecu,1989,1308557000.0000000000
ecu,1990,1703592000.0000000000
ecu,1991,2092487000.0000000000
ecu,1992,2185379000.0000000000
ecu,1993,2015152000.0000000000
ecu,1994,2161916000.0000000000
ecu,1995,2201740000.0000000000
ecu,1996,2320443000.0000000000
ecu,1997,2696334000.0000000000
ecu,1998,3220718000.0000000000
ecu,1999,3572990000.0000000000
ecu,2000,1871043000.0000000000
ecu,2001,1971797000.0000000000
ecu,2002,2234446000.0000000000
ecu,2003,2097779000.0000000000
ecu,2004,2250073000.0000000000
ecu,2005,2325190000.0000000000
ecu,2006,2332631000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2746374000.0000000000
ecu,2009,2206222000.0000000000
ecu,2010,2210361000.0000000000
ecu,2011,2491976000.0000000000
ecu,2012,2617903000.0000000000
ecu,2013,2624037000.0000000000
ecu,2014,2466114000.0000000000
ecu,2015,1985951000.0000000000
ecu,2016,1734982000.0000000000
ecu,2017,2279080000.0000000000
ecu,2018,2301821000.0000000000
egy,1961,-185916512.8252639771
egy,1962,-55849983.0197542980
egy,1963,1388813056.2226901054
egy,1964,6770376418.3958997726
egy,1965,5902447432.8546199799
egy,1966,7219581531.4517793655
egy,1967,8257656449.0814294815
egy,1968,12535995387.6907997131
egy,1969,11000409290.5156002045
egy,1970,13175488490.4930992126
egy,1971,11473165718.8644008636
egy,1972,7925893730.5892496109
egy,1973,12103546345.1193008423
egy,1974,-12606041242.4927005768
egy,1975,-18057483080.5299987793
egy,1976,-3568035722.1175203323
egy,1977,5758776920.5575504303
egy,1978,-3802466800.0902705193
egy,1979,-27077321484.9524002075
egy,1980,-30933765651.3055992126
egy,1981,-24241372761.3791999817
egy,1982,-35932424816.8554992676
egy,1983,-46863526540.2994003296
egy,1984,-37641011460.2855987549
egy,1985,-52571194597.1925964355
egy,1986,-44891764403.2590026855
egy,1987,-47618726267.1582031250
egy,1988,-46372981509.8933029175
egy,1989,-46075478297.2621994019
egy,1990,-38648212772.4685974121
egy,1991,-68300275978.8920974731
egy,1992,-40669848572.9572982788
egy,1993,-36975311092.3293991089
egy,1994,-37975665960.0942001343
egy,1995,-39990964020.2795028687
egy,1996,-41501248916.8429946899
egy,1997,-40852761234.5009002686
egy,1998,3785090163.2460298538
egy,1999,118479212831.1569976807
egy,2000,2209912312.9500102997
egy,2001,4178592337.2583899498
egy,2002,-10242810315.7036991119
egy,2003,-8797372484.5552406311
egy,2004,-11748287920.0394001007
egy,2005,-14834348935.1425991058
egy,2006,-17668627783.2248992920
egy,2007,-37164393195.3236007690
egy,2008,-40414740003.2301025391
egy,2009,-41804544789.6845016479
egy,2010,-43585743516.2533035278
egy,2011,-49256361319.0059967041
egy,2012,-50600353881.0787963867
egy,2013,-52960567684.1927032471
egy,2014,-54540718124.5740966797
egy,2015,-25782043654.0302009583
egy,2016,38759646418.0923004150
egy,2017,60496299999.9998016357
egy,2018,65957500000.0000000000
slv,1990,489150660.1583669782
slv,1991,498246700.0000000000
slv,1992,673905200.0000000000
slv,1993,870921100.0000000000
slv,1994,966529200.0000000000
slv,1995,1032462700.0000000000
slv,1996,1060699600.0000000000
slv,1997,1100897600.0000000000
slv,1998,1117978100.0000000000
slv,1999,1141533100.0000000000
slv,2000,1156036900.0000000000
slv,2001,1174446100.0000000000
slv,2002,1203555100.0000000000
slv,2003,1219904100.0000000000
slv,2004,1247104100.0000000000
slv,2005,1294669300.0000000000
slv,2006,1394837200.0000000000
slv,2007,1450408200.0000000000
slv,2008,1589770800.0000000000
slv,2009,1616089500.0000000000
slv,2010,1753850000.0000000000
slv,2011,1769970000.0000000000
slv,2012,1742550000.0000000000
slv,2013,1888160000.0000000000
slv,2014,1965800000.0000000000
slv,2015,2072840000.0000000000
slv,2016,2063850000.0000000000
slv,2017,2097220000.0000000000
slv,2018,2175360000.0000000000
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,26814283300.0000000000
gnq,2015,39265840300.0000000000
gnq,2016,37988053000.0000000000
gnq,2017,32068385700.0000000000
gnq,2018,39367591100.0000000000
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000000
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1107268800.0000000000
est,1996,1164742400.0000000000
est,1997,1408041700.0000000000
est,1998,1255701000.0000000000
est,1999,1199779900.0000000000
est,2000,1411128800.0000000000
est,2001,1538488900.0000000000
est,2002,1687140000.0000000000
est,2003,1804133200.0000000000
est,2004,2009153700.0000000000
est,2005,2198313000.0000000000
est,2006,2493983700.0000000000
est,2007,2771359200.0000000000
est,2008,2193298600.0000000000
est,2009,1971244200.0000000000
est,2010,1842191600.0000000000
est,2011,1957520400.0000000000
est,2012,2084601200.0000000000
est,2013,2144868600.0000000000
est,2014,2242108200.0000000000
est,2015,2363526300.0000000000
est,2016,2493324000.0000000000
est,2017,2493626900.0000000000
est,2018,2548943500.0000000000
swz,1971,113991400.0000000000
swz,1972,135830200.0000000000
swz,1973,141839100.0000000000
swz,1974,197054800.0000000000
swz,1975,375578100.0000000000
swz,1976,312485200.0000000000
swz,1977,283981100.0000000000
swz,1978,179886700.0000000000
swz,1979,214854100.0000000000
swz,1980,320116600.0000000000
swz,1981,321649900.0000000000
swz,1982,325184600.0000000000
swz,1983,329729100.0000000000
swz,1984,350431900.0000000000
swz,1985,363560300.0000000000
swz,1986,406480700.0000000000
swz,1987,459500000.0000000000
swz,1988,492321400.0000000000
swz,1989,514034000.0000000000
swz,1990,545340600.0000000000
swz,1991,598108700.0000000000
swz,1992,542562100.0000000000
swz,1993,548603700.0000000000
swz,1994,634260600.0000000000
swz,1995,558000000.0000000000
swz,1996,585454700.0000000000
swz,1997,630741400.0000000000
swz,1998,652438700.0000000000
swz,1999,711184100.0000000000
swz,2000,1265511600.0000000000
swz,2001,1360295700.0000000000
swz,2002,1371427200.0000000000
swz,2003,1363808500.0000000000
swz,2004,1340067000.0000000000
swz,2005,1437796800.0000000000
swz,2006,1477555100.0000000000
swz,2007,1467597500.0000000000
swz,2008,1443743500.0000000000
swz,2009,1593606300.0000000000
swz,2010,1750196300.0000000000
swz,2011,1656471900.0000000000
swz,2012,1889257600.0000000000
swz,2013,1949369600.0000000000
swz,2014,1900801300.0000000000
swz,2015,1934345000.0000000000
swz,2016,2023354700.0000000000
swz,2017,2079826200.0000000000
swz,2018,2138387000.0000000000
eth,1981,16495268249.5104999542
eth,1982,17204332165.7630004883
eth,1983,13752588332.5711994171
eth,1984,20678220621.7014999390
eth,1985,14836610167.3477001190
eth,1986,16634068447.5482006073
eth,1987,19075295630.2107009888
eth,1988,20203946252.9319992065
eth,1989,18719264891.3120994568
eth,1990,17410086020.7631988525
eth,1991,14961567600.0000000000
eth,1992,10407404800.0000000000
eth,1993,14560358300.0000000000
eth,1994,19271165900.0000000000
eth,1995,20356129800.0000000000
eth,1996,22001935600.0000000000
eth,1997,23636599500.0000000000
eth,1998,23302659900.0000000000
eth,1999,24622800200.0000000000
eth,2000,26757430600.0000000000
eth,2001,32116493500.0000000000
eth,2002,32148168900.0000000000
eth,2003,31210814800.0000000000
eth,2004,42443399300.0000000000
eth,2005,43958890900.0000000000
eth,2006,45354517400.0000000000
eth,2007,48744387100.0000000000
eth,2008,51628410900.0000000000
eth,2009,47966702400.0000000000
eth,2010,68444804000.0000000000
eth,2011,74421892200.0000000000
eth,2012,80393666400.0000000000
eth,2013,95143409300.0000000000
eth,2014,104526086500.0000000000
eth,2015,115146238300.0000000000
eth,2016,118700000000.0000000000
eth,2017,120645587000.0000000000
eth,2018,114575161000.0000000000
fji,1960,521845246.3627009988
fji,1961,521880656.4968540072
fji,1962,556130219.2671099901
fji,1963,650940091.0420099497
fji,1964,788442555.3251329660
fji,1965,782668331.4875220060
fji,1966,715645249.4337990284
fji,1967,854701523.9576650858
fji,1968,983431085.1478179693
fji,1969,1077886686.1547100544
fji,1970,1225341092.3995599747
fji,1971,1336961628.8671500683
fji,1972,1409458372.1843800545
fji,1973,1484523959.7792401314
fji,1974,1522981059.7339498997
fji,1975,1570383369.5109698772
fji,1976,1617100179.7531499863
fji,1977,1703120375.2136399746
fji,1978,1741329265.3763198853
fji,1979,1972275685.1590299606
fji,1980,1949387523.2309601307
fji,1981,2114663731.3963601589
fji,1982,1396206171.8343198299
fji,1983,1340914687.4798400402
fji,1984,1453457920.5531499386
fji,1985,1386402986.3213400841
fji,1986,1493847837.7825698853
fji,1987,1395029843.7892401218
fji,1988,1408362860.5698699951
fji,1989,1638496202.6789100170
fji,1990,2003216009.9375600815
fji,1991,1958897431.5084500313
fji,1992,2064144143.8285398483
fji,1993,2052551984.1216897964
fji,1994,2157953382.8172898293
fji,1995,2217377856.7053699493
fji,1996,2321605468.7530798912
fji,1997,2267628733.8771800995
fji,1998,2298391499.7055101395
fji,1999,2503859904.3990998268
fji,2000,2449738648.7364501953
fji,2001,2505119759.6984300613
fji,2002,2586090368.3728499413
fji,2003,2626150581.6737399101
fji,2004,2738030510.0809898376
fji,2005,2770421125.5214600563
fji,2006,2823097003.8900599480
fji,2007,2799109433.5384602547
fji,2008,1672998210.9031698704
fji,2009,1649809655.8274800777
fji,2010,1698556195.2904698849
fji,2011,1744504656.4494800568
fji,2012,1769125204.1273698807
fji,2013,1852879489.8550398350
fji,2014,1956705900.0000000000
fji,2015,2099116919.9857602119
fji,2016,2306098336.9773898125
fji,2017,2500688930.7415399551
fji,2018,2625723377.2786197662
fin,1970,8863382800.0000000000
fin,1971,9013358500.0000000000
fin,1972,9999513700.0000000000
fin,1973,11204725500.0000000000
fin,1974,11285219800.0000000000
fin,1975,11885523000.0000000000
fin,1976,11073954100.0000000000
fin,1977,11056823300.0000000000
fin,1978,10972240300.0000000000
fin,1979,11723851600.0000000000
fin,1980,12120000000.0000000000
fin,1981,12171000000.0000000000
fin,1982,12965000000.0000000000
fin,1983,12872000000.0000000000
fin,1984,13211000000.0000000000
fin,1985,13707000000.0000000000
fin,1986,14389000000.0000000000
fin,1987,15341000000.0000000000
fin,1988,16616000000.0000000000
fin,1989,17569000000.0000000000
fin,1990,16800000000.0000000000
fin,1991,15965000000.0000000000
fin,1992,15140000000.0000000000
fin,1993,14426000000.0000000000
fin,1994,14358000000.0000000000
fin,1995,14950000000.0000000000
fin,1996,15404000000.0000000000
fin,1997,16519000000.0000000000
fin,1998,17569000000.0000000000
fin,1999,18006000000.0000000000
fin,2000,18201000000.0000000000
fin,2001,18483000000.0000000000
fin,2002,19277000000.0000000000
fin,2003,20776000000.0000000000
fin,2004,21757000000.0000000000
fin,2005,22632000000.0000000000
fin,2006,23866000000.0000000000
fin,2007,23951000000.0000000000
fin,2008,23877000000.0000000000
fin,2009,22875000000.0000000000
fin,2010,23480000000.0000000000
fin,2011,25090000000.0000000000
fin,2012,25562000000.0000000000
fin,2013,25578000000.0000000000
fin,2014,25393000000.0000000000
fin,2015,25684000000.0000000000
fin,2016,26983000000.0000000000
fin,2017,27510000000.0000000000
fin,2018,28948000000.0000000000
fra,1970,77638251400.0000000000
fra,1971,81522639800.0000000000
fra,1972,88314351000.0000000000
fra,1973,94034384800.0000000000
fra,1974,87835986700.0000000000
fra,1975,89889150800.0000000000
fra,1976,98822448300.0000000000
fra,1977,96259088000.0000000000
fra,1978,105009351500.0000000000
fra,1979,114237979200.0000000000
fra,1980,111940769800.0000000000
fra,1981,112664947800.0000000000
fra,1982,116676664200.0000000000
fra,1983,117991502700.0000000000
fra,1984,119314299200.0000000000
fra,1985,121663677800.0000000000
fra,1986,127303247400.0000000000
fra,1987,134718335200.0000000000
fra,1988,144196313700.0000000000
fra,1989,147558126700.0000000000
fra,1990,150339889900.0000000000
fra,1991,151177248400.0000000000
fra,1992,149674954800.0000000000
fra,1993,148421127600.0000000000
fra,1994,155959122400.0000000000
fra,1995,157093579600.0000000000
fra,1996,158419913000.0000000000
fra,1997,162814497600.0000000000
fra,1998,167182555600.0000000000
fra,1999,172486120700.0000000000
fra,2000,179865839700.0000000000
fra,2001,183418644700.0000000000
fra,2002,185846719000.0000000000
fra,2003,189238595600.0000000000
fra,2004,191131715500.0000000000
fra,2005,197399082900.0000000000
fra,2006,201745919500.0000000000
fra,2007,204431302500.0000000000
fra,2008,200307289900.0000000000
fra,2009,190081259500.0000000000
fra,2010,197499000000.0000000000
fra,2011,201004057000.0000000000
fra,2012,197175374700.0000000000
fra,2013,197565316700.0000000000
fra,2014,196770400900.0000000000
fra,2015,202537298400.0000000000
fra,2016,206951336000.0000000000
fra,2017,214082588500.0000000000
fra,2018,216859046400.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,317338007100.0000000000
gab,2006,311272443600.0000000000
gab,2007,381598242700.0000000000
gab,2008,373237440300.0000000000
gab,2009,463684200000.0000000000
gab,2010,450457808100.0000000000
gab,2011,478386192200.0000000000
gab,2012,502513995100.0000000000
gab,2013,527071562900.0000000000
gab,2014,557037408200.0000000000
gab,2015,560379632700.0000000000
gab,2016,559539063200.0000000000
gab,2017,513681543400.0000000000
gmb,2005,2275364800.0000000000
gmb,2006,2165236400.0000000000
gmb,2007,2384409300.0000000000
gmb,2008,2516939600.0000000000
gmb,2009,2344620800.0000000000
gmb,2010,3000157000.0000000000
gmb,2011,2605342400.0000000000
gmb,2012,2845135700.0000000000
gmb,2013,2892306500.0000000000
gmb,2014,3050464800.0000000000
gmb,2015,3404720700.0000000000
gmb,2016,3636411600.0000000000
gmb,2017,4015596900.0000000000
geo,2003,1964000000.0000000000
geo,2004,2135900000.0000000000
geo,2005,2158500000.0000000000
geo,2006,2326300000.0000000000
geo,2007,2734300000.0000000000
geo,2008,2745300000.0000000000
geo,2009,2688800000.0000000000
geo,2010,2728900000.0000000000
geo,2011,3008600000.0000000000
geo,2012,3246900000.0000000000
geo,2013,3265500000.0000000000
geo,2014,3460200000.0000000000
geo,2015,3493700000.0000000000
geo,2016,3536400000.0000000000
geo,2017,3732900000.0000000000
geo,2018,3909000000.0000000000
deu,1970,142567066200.0000000000
deu,1971,152766454900.0000000000
deu,1972,158551918100.0000000000
deu,1973,163539396100.0000000000
deu,1974,157504559000.0000000000
deu,1975,164761343300.0000000000
deu,1976,173663980200.0000000000
deu,1977,179100342500.0000000000
deu,1978,184786059900.0000000000
deu,1979,191319663600.0000000000
deu,1980,193414400600.0000000000
deu,1981,190920661600.0000000000
deu,1982,196357005100.0000000000
deu,1983,201444228900.0000000000
deu,1984,203913045600.0000000000
deu,1985,202242232900.0000000000
deu,1986,207678576400.0000000000
deu,1987,214611182100.0000000000
deu,1988,220047525600.0000000000
deu,1989,222541264600.0000000000
deu,1990,236506203000.0000000000
deu,1991,249373900000.0000000000
deu,1992,254127810000.0000000000
deu,1993,253507740000.0000000000
deu,1994,266994390000.0000000000
deu,1995,264798290000.0000000000
deu,1996,262421330000.0000000000
deu,1997,260638610000.0000000000
deu,1998,261930440000.0000000000
deu,1999,271670800000.0000000000
deu,2000,270973210000.0000000000
deu,2001,267562790000.0000000000
deu,2002,260586940000.0000000000
deu,2003,256763140000.0000000000
deu,2004,249322230000.0000000000
deu,2005,252086730000.0000000000
deu,2006,260044370000.0000000000
deu,2007,254024470000.0000000000
deu,2008,254386180000.0000000000
deu,2009,251725020000.0000000000
deu,2010,258365000000.0000000000
deu,2011,269965590000.0000000000
deu,2012,269371350000.0000000000
deu,2013,269733060000.0000000000
deu,2014,274900360000.0000000000
deu,2015,285286630000.0000000000
deu,2016,292159140000.0000000000
deu,2017,297403950000.0000000000
deu,2018,301537790000.0000000000
gha,2006,3973385492.8005294800
gha,2007,4146101092.4875798225
gha,2008,4525461291.8002099991
gha,2009,4743928591.4043598175
gha,2010,5119413290.7240104675
gha,2011,5838622789.4208602905
gha,2012,6381232688.4376897812
gha,2013,6847861887.5922002792
gha,2014,7088495747.8724594116
gha,2015,7273276659.8077907562
gha,2016,7620352613.2290201187
gha,2017,7967363716.6380004883
grc,1970,10506254900.0000000000
grc,1971,10693697000.0000000000
grc,1972,11466831200.0000000000
grc,1973,11526658600.0000000000
grc,1974,9562111900.0000000000
grc,1975,10920168000.0000000000
grc,1976,11883312000.0000000000
grc,1977,12735788100.0000000000
grc,1978,13863008100.0000000000
grc,1979,14451011200.0000000000
grc,1980,14379115600.0000000000
grc,1981,14250730700.0000000000
grc,1982,14122345700.0000000000
grc,1983,14173699700.0000000000
grc,1984,14379115600.0000000000
grc,1985,14531123400.0000000000
grc,1986,14635885600.0000000000
grc,1987,14594802400.0000000000
grc,1988,14751688800.0000000000
grc,1989,15044149700.0000000000
grc,1990,15958507400.0000000000
grc,1991,16604027000.0000000000
grc,1992,16236589300.0000000000
grc,1993,15525079800.0000000000
grc,1994,15797255900.0000000000
grc,1995,15925883200.0000000000
grc,1996,17015378700.0000000000
grc,1997,18074305400.0000000000
grc,1998,17371912500.0000000000
grc,1999,19798261800.0000000000
grc,2000,20906295300.0000000000
grc,2001,23034095600.0000000000
grc,2002,24021283000.0000000000
grc,2003,24698630500.0000000000
grc,2004,24288147300.0000000000
grc,2005,24898558100.0000000000
grc,2006,29092072200.0000000000
grc,2007,31346453400.0000000000
grc,2008,30890757000.0000000000
grc,2009,27408399000.0000000000
grc,2010,26387733500.0000000000
grc,2011,23717133800.0000000000
grc,2012,20511682700.0000000000
grc,2013,18932543900.0000000000
grc,2014,19486298100.0000000000
grc,2015,19703998900.0000000000
grc,2016,20907634300.0000000000
grc,2017,20454629900.0000000000
grc,2018,21091139400.0000000000
grl,2003,174000000.0000000000
grl,2004,271000000.0000000000
grl,2005,294000000.0000000000
grl,2006,333000000.0000000000
grl,2007,409000000.0000000000
grl,2008,405000000.0000000000
grl,2009,457000000.0000000000
grl,2010,408000000.0000000000
grl,2011,388000000.0000000000
grl,2012,407000000.0000000000
grl,2013,403000000.0000000000
grl,2014,417000000.0000000000
grl,2015,327000000.0000000000
grl,2016,354000000.0000000000
grl,2017,334000000.0000000000
grd,1977,77759810.2376188040
grd,1978,88885004.8702457100
grd,1979,95423009.1644032896
grd,1980,82244663.7304643989
grd,1981,83567329.9124812037
grd,1982,95646668.4599623978
grd,1983,106674690.3175870031
grd,1984,106467119.5656459928
grd,1985,123566291.7439120114
grd,1986,124627107.0889990032
grd,1987,148455217.4994750023
grd,1988,160008653.6597379744
grd,1989,171392953.8795799911
grd,1990,177475209.7282249928
grd,1991,172384900.0000000000
grd,1992,161841300.0000000000
grd,1993,147644300.0000000000
grd,1994,147499100.0000000000
grd,1995,147344000.0000000000
grd,1996,171132500.0000000000
grd,1997,188676800.0000000000
grd,1998,205752800.0000000000
grd,1999,215635100.0000000000
grd,2000,216100900.0000000000
grd,2001,199262900.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000000
grd,2007,278375900.0000000000
grd,2008,268284100.0000000000
grd,2009,233376700.0000000000
grd,2010,256585400.0000000000
grd,2011,268614300.0000000000
grd,2012,256113000.0000000000
grd,2013,248695300.0000000000
grd,2014,281248500.0000000000
grd,2015,314240700.0000000000
grd,2016,355642800.0000000000
grd,2017,381477800.0000000000
grd,2018,398515200.0000000000
gtm,2001,11107560400.0000000000
gtm,2002,11424963200.0000000000
gtm,2003,11695831000.0000000000
gtm,2004,12303832900.0000000000
gtm,2005,12834100600.0000000000
gtm,2006,13571679500.0000000000
gtm,2007,14465217100.0000000000
gtm,2008,14286421500.0000000000
gtm,2009,13779072500.0000000000
gtm,2010,14482149900.0000000000
gtm,2011,15106258200.0000000000
gtm,2012,15702006800.0000000000
gtm,2013,16243705000.0000000000
gtm,2014,16970561000.0000000000
gtm,2015,17913048000.0000000000
gtm,2016,18665108000.0000000000
gtm,2017,19370559000.0000000000
gtm,2018,19987200000.0000000000
gin,1986,128174358763.9209899902
gin,1987,-1381631736817.2099609375
gin,1988,192467931567.0719909668
gin,1989,504196555467.8540039062
gin,1990,-958329683663.3070068359
gin,1991,662670196700.0000000000
gin,1992,708387044800.0000000000
gin,1993,771434462900.0000000000
gin,1994,820064639700.0000000000
gin,1995,893868963100.0000000000
gin,1996,1000239369800.0000000000
gin,1997,1226293467600.0000000000
gin,1998,1229972348000.0000000000
gin,1999,1242272071200.0000000000
gin,2000,1206246181400.0000000000
gin,2001,1241227320500.0000000000
gin,2002,1550292923400.0000000000
gin,2003,1551843216300.0000000000
gin,2004,1607988427500.0000000000
gin,2005,1808005747000.0000000000
gin,2006,1912891000000.0000000000
gin,2007,2878883000000.0000000000
gin,2008,3156549000000.0000000000
gin,2009,2897209000000.0000000000
gin,2010,2667380000000.0000000000
gin,2011,2767324000000.0000000000
gin,2012,3089338000000.0000000000
gin,2013,3216324000000.0000000000
gin,2014,3322396000000.0000000000
gin,2015,3235941000000.0000000000
gin,2016,4068260000000.0000000000
gin,2017,4531486000000.0000000000
gin,2018,4922000000000.0000000000
gnb,2000,6441000000.0000000000
gnb,2001,6532000000.0000000000
gnb,2002,9591000000.0000000000
gnb,2003,5805000000.0000000000
gnb,2004,8961000000.0000000000
gnb,2005,7870000000.0000000000
gnb,2006,20847000000.0000000000
gnb,2007,22074000000.0000000000
gnb,2008,23555000000.0000000000
gnb,2009,23240000000.0000000000
gnb,2010,25152000000.0000000000
gnb,2011,9580000000.0000000000
gnb,2012,8055110400.0000000000
gnb,2013,7913000000.0000000000
gnb,2014,10032000000.0000000000
gnb,2015,12083375000.0000000000
gnb,2016,14172000000.0000000000
gnb,2017,17191093800.0000000000
gnb,2018,15882187400.0000000000
guy,1960,11171341998.3768005371
guy,1961,11443673712.9627990723
guy,1962,10337555674.2423992157
guy,1963,9715429656.1351909637
guy,1964,11839556590.9550991058
guy,1965,13104528339.3644008636
guy,1966,16346589902.6942996979
guy,1967,16603571673.4291000366
guy,1968,16737211492.5112991333
guy,1969,18648236884.7789001465
guy,1970,19583335937.7647018433
guy,1971,19190436264.4079017639
guy,1972,18263775418.8193016052
guy,1973,16923409953.2607994080
guy,1974,15388004893.2152004242
guy,1975,14208732477.9680995941
guy,1976,16428608658.7089996338
guy,1977,17305190409.3403015137
guy,1978,18953011918.3476982117
guy,1979,19812972957.4389991760
guy,1980,20738146075.0015983582
guy,1981,28541922703.6082992554
guy,1982,21714475340.6236000061
guy,1983,27259741351.3152008057
guy,1984,22085733220.3526992798
guy,1985,23382908081.6575012207
guy,1986,22083021216.1388015747
guy,1987,19763691966.5788993835
guy,1988,18180656333.1165008545
guy,1989,17286774063.4048995972
guy,1990,16756504920.3556995392
guy,1991,17771591565.6212997437
guy,1992,19150291337.5493011475
guy,1993,20715847855.1232986450
guy,1994,22483411665.2873001099
guy,1995,23614652503.7924003601
guy,1996,25493320324.8810997009
guy,1997,27068977207.0844993591
guy,1998,26614460798.7565994263
guy,1999,27402289239.8582992554
guy,2000,27028575748.5665016174
guy,2001,27644697990.9665985107
guy,2002,27957809294.4813995361
guy,2003,27781052913.4650001526
guy,2004,28215368592.5339012146
guy,2005,27664898720.2256011963
guy,2006,29084000000.0000000000
guy,2007,31175472376.9426994324
guy,2008,31722687287.2103996277
guy,2009,32868281295.5554008484
guy,2010,34228608749.7131004333
guy,2011,36007164940.1526031494
guy,2012,37907023464.7563018799
guy,2013,39809091371.0272979736
guy,2014,41360947196.2546997070
guy,2015,42624477907.0283966064
guy,2016,44054970573.5785980225
guy,2017,44651667731.8084030151
hti,1988,689100000.0000000000
hti,1989,549014226.9996839762
hti,1990,554678659.5004739761
hti,1991,473524770.7872269750
hti,1992,359473601.0116980076
hti,1993,403155090.1043310165
hti,1994,369713152.0708190203
hti,1995,897485757.1925390959
hti,1996,793347344.2933919430
hti,1997,850318463.4840339422
hti,1998,856963278.5330380201
hti,1999,1081035156.4969999790
hti,2000,1110773427.1261498928
hti,2001,1001842032.8801801205
hti,2002,1002168827.0629099607
hti,2003,1004347454.9478300810
hti,2004,1006526082.8327499628
hti,2005,1017419222.2573499680
hti,2006,1046830698.7037599087
hti,2007,1089313942.4596900940
hti,2008,1120904046.7910199165
hti,2009,1166655232.3743300438
hti,2010,1092581884.2870700359
hti,2011,1168833860.2592499256
hti,2012,1264693487.1956999302
hti,2013,1315891242.4913098812
hti,2014,1359463800.1896901131
hti,2015,1410661555.4853000641
hti,2016,1416108125.1975998878
hti,2017,1445519601.6440100670
hti,2018,1472752450.2054998875
hnd,1960,2497697800.0000000000
hnd,1961,2416682000.0000000000
hnd,1962,2432195600.0000000000
