country,year,ny_tax_nind_kn
can,1978,14342618300.0000000000
can,1979,15047484200.0000000000
can,1980,14626967600.0000000000
can,1981,21980000000.0000000000
can,1982,22653000000.0000000000
can,1983,22473000000.0000000000
can,1984,24376000000.0000000000
can,1985,27296000000.0000000000
can,1986,32961000000.0000000000
can,1987,37817000000.0000000000
can,1988,43894000000.0000000000
can,1989,49813000000.0000000000
can,1990,48510000000.0000000000
can,1991,49413000000.0000000000
can,1992,50723000000.0000000000
can,1993,53575000000.0000000000
can,1994,56024000000.0000000000
can,1995,59214000000.0000000000
can,1996,60625000000.0000000000
can,1997,65795000000.0000000000
can,1998,68314000000.0000000000
can,1999,72526000000.0000000000
can,2000,76385000000.0000000000
can,2001,76247000000.0000000000
can,2002,84794000000.0000000000
can,2003,85278000000.0000000000
can,2004,90215000000.0000000000
can,2005,93775000000.0000000000
can,2006,96558000000.0000000000
can,2007,99209000000.0000000000
can,2008,94290000000.0000000000
can,2009,93826000000.0000000000
can,2010,98653000000.0000000000
can,2011,103010000000.0000000000
can,2012,109155000000.0000000000
can,2013,113471000000.0000000000
can,2014,120623000000.0000000000
caf,1960,14193427500.0000000000
caf,1961,14651549700.0000000000
caf,1962,18771298300.0000000000
caf,1963,19685867500.0000000000
caf,1964,22432925700.0000000000
caf,1965,22432926000.0000000000
caf,1966,24386718100.0000000000
caf,1967,26265504400.0000000000
caf,1968,26928385300.0000000000
caf,1969,31016863600.0000000000
caf,1970,27514594900.0000000000
caf,1971,28609931500.0000000000
caf,1972,29866752900.0000000000
caf,1973,34001801500.0000000000
caf,1974,32664155600.0000000000
caf,1975,30253399200.0000000000
caf,1976,36464946900.0000000000
caf,1977,33387978700.0000000000
caf,1978,35362434500.0000000000
caf,1979,33781183900.0000000000
caf,1980,21850684700.0000000000
caf,1981,19664781400.0000000000
caf,1982,33387978700.0000000000
caf,1983,27297616500.0000000000
caf,1984,30315287200.0000000000
caf,1985,31739946600.0000000000
caf,1986,34213331300.0000000000
caf,1987,29369571700.0000000000
caf,1988,29161084900.0000000000
caf,1989,26427318000.0000000000
caf,1990,30037140400.0000000000
caf,1991,34462816300.0000000000
caf,1992,32248909200.0000000000
caf,1993,32356976900.0000000000
caf,1994,33942463000.0000000000
caf,1995,36386322300.0000000000
caf,1996,34930862800.0000000000
caf,1997,36782200400.0000000000
caf,1998,38510954300.0000000000
caf,1999,39897370500.0000000000
caf,2000,40815000000.0000000000
caf,2001,33628440400.0000000000
caf,2002,40242921900.0000000000
caf,2003,29727892400.0000000000
caf,2004,31304550900.0000000000
caf,2005,34464929200.0000000000
caf,2006,41170000000.0000000000
caf,2007,43741933100.0000000000
caf,2008,44404675200.0000000000
caf,2009,51764779300.0000000000
caf,2010,59258751800.0000000000
caf,2011,45349154100.0000000000
caf,2012,51554784400.0000000000
caf,2013,26012008000.0000000000
caf,2014,26330302500.0000000000
tcd,2005,65872000000.0000000000
chl,1960,626072918900.0000000000
chl,1961,806925238600.0000000000
chl,1962,730355573300.0000000000
chl,1963,718147420100.0000000000
chl,1964,793554022100.0000000000
chl,1965,784562340300.0000000000
chl,1966,1053735274300.0000000000
chl,1967,1020198948000.0000000000
chl,1968,1032567523700.0000000000
chl,1969,1204163464400.0000000000
chl,1970,1240322698700.0000000000
chl,1971,1271380497100.0000000000
chl,1972,1235630340200.0000000000
chl,1973,1148753528500.0000000000
chl,1974,896505169600.0000000000
chl,1975,651259253400.0000000000
chl,1976,693434332000.0000000000
chl,1977,1122171518100.0000000000
chl,1978,1311542273200.0000000000
chl,1979,1562362871700.0000000000
chl,1980,1913038463200.0000000000
chl,1981,2563471540700.0000000000
chl,1982,1508693520100.0000000000
chl,1983,1136593502000.0000000000
chl,1984,1377949172300.0000000000
chl,1985,720251514300.0000000000
chl,1986,747784299800.0000000000
chl,1987,908304695400.0000000000
chl,1988,1004009982600.0000000000
chl,1989,1335911155200.0000000000
chl,1990,1441088187800.0000000000
chl,1991,1633401281900.0000000000
chl,1992,2108376788000.0000000000
chl,1993,2448510013100.0000000000
chl,1994,2740629457500.0000000000
chl,1995,3434220973700.0000000000
chl,1996,3869117230700.0000000000
chl,1997,4215789632700.0000000000
chl,1998,4445605051900.0000000000
chl,1999,4268734986800.0000000000
chl,2000,15751135176500.0000000000
chl,2001,16256359551900.0000000000
chl,2002,16597672691800.0000000000
chl,2003,5074662573200.0000000000
chl,2004,5604010979800.0000000000
chl,2005,6164315829000.0000000000
chl,2006,6615109941200.0000000000
chl,2007,7404176472600.0000000000
chl,2008,7959740423779.7597656250
chl,2009,7675094547141.5195312500
chl,2010,8684058237825.9902343750
chl,2011,9459167219576.3398437500
chl,2012,10108445088906.5996093750
chl,2013,10611186701551.0996093750
chl,2014,10694687470792.3007812500
col,1990,9417611821000.0000000000
col,1991,9284968839800.0000000000
col,1992,12689457836900.0000000000
col,1993,6676382553900.0000000000
col,1994,23698779093400.0000000000
col,1995,24924947182800.0000000000
col,1996,25161933387000.0000000000
col,1997,25905773756100.0000000000
col,1998,25204009160100.0000000000
col,1999,21320774815900.0000000000
col,2000,23990000000000.0000000000
col,2001,24763000000000.0000000000
col,2002,24927000000000.0000000000
col,2003,26277000000000.0000000000
col,2004,27523000000000.0000000000
col,2005,28875000000000.0000000000
col,2006,32050000000000.0000000000
col,2007,35780000000000.0000000000
col,2008,37310000000000.0000000000
col,2009,36770000000000.0000000000
col,2010,39096000000000.0000000000
col,2011,43265000000000.0000000000
col,2012,45555000000000.0000000000
col,2013,47407000000000.0000000000
col,2014,50370000000000.0000000000
zar,2000,93300000000.0000000000
zar,2001,138100000000.0000000000
zar,2002,156900000000.0000000000
zar,2003,163800000000.0000000000
zar,2004,193900000000.0000000000
zar,2005,203200000000.0000000000
zar,2006,235777008820.0000000000
zar,2007,199670229360.0000000000
zar,2008,205851978260.0000000000
zar,2009,209338339730.0000000000
zar,2010,235557334970.0000000000
zar,2011,277669657620.0000000000
zar,2012,292979445730.0000000000
zar,2013,349630645480.0000000000
zar,2014,440101251490.0000000000
cri,1965,20717526800.0000000000
cri,1966,22207057700.0000000000
cri,1967,23364977700.0000000000
cri,1968,24876253600.0000000000
cri,1969,25631891500.0000000000
cri,1970,27398670900.0000000000
cri,1971,29198067800.0000000000
cri,1972,31291021800.0000000000
cri,1973,33530754400.0000000000
cri,1974,36982769500.0000000000
cri,1975,38276595600.0000000000
cri,1976,40032502500.0000000000
cri,1977,43120289200.0000000000
cri,1978,45615525300.0000000000
cri,1979,48855526900.0000000000
cri,1980,49790560900.0000000000
cri,1981,48567405900.0000000000
cri,1982,47991164100.0000000000
cri,1983,49921030800.0000000000
cri,1984,53017880400.0000000000
cri,1985,53557897800.0000000000
cri,1986,56651695800.0000000000
cri,1987,60548262500.0000000000
cri,1988,62853365100.0000000000
cri,1989,66027548700.0000000000
cri,1990,68809353000.0000000000
cri,1991,70358700000.0000000000
cri,1992,82271100000.0000000000
cri,1993,97179700000.0000000000
cri,1994,103578300000.0000000000
cri,1995,104513500000.0000000000
cri,1996,111735300000.0000000000
cri,1997,118581200000.0000000000
cri,1998,128884900000.0000000000
cri,1999,130545000000.0000000000
cri,2000,131225100000.0000000000
cri,2001,135311900000.0000000000
cri,2002,138977900000.0000000000
cri,2003,143561900000.0000000000
cri,2004,146019100000.0000000000
cri,2005,149258000000.0000000000
cri,2006,159194800000.0000000000
cri,2007,180317000000.0000000000
cri,2008,187659600000.0000000000
cri,2009,178830900000.0000000000
cri,2010,188812300000.0000000000
cri,2011,203063400000.0000000000
cri,2012,212083900000.0000000000
cri,2013,217596200000.0000000000
cri,2014,224476000000.0000000000
hrv,1995,32720529300.0000000000
hrv,1996,34610089000.0000000000
hrv,1997,36542963100.0000000000
hrv,1998,36155031100.0000000000
hrv,1999,35051962100.0000000000
hrv,2000,38634351100.0000000000
hrv,2001,39753997500.0000000000
hrv,2002,42033939300.0000000000
hrv,2003,44325038700.0000000000
hrv,2004,45668102400.0000000000
hrv,2005,47952000000.0000000000
hrv,2006,50348118700.0000000000
hrv,2007,53294670300.0000000000
hrv,2008,53339773100.0000000000
hrv,2009,46087022400.0000000000
hrv,2010,47575646500.0000000000
hrv,2011,46728062900.0000000000
hrv,2012,48502800200.0000000000
hrv,2013,48099317200.0000000000
hrv,2014,47262445600.0000000000
cub,1970,3086834470.8036999702
cub,1971,3352277559.4987001419
cub,1972,3514422867.3284001350
cub,1973,3634588081.8968000412
cub,1974,3667723802.8445000648
cub,1975,4018469350.1855001450
cub,1976,4239503114.1222000122
cub,1977,4608174177.6681995392
cub,1978,4905390860.6325998306
cub,1979,4940969340.9561996460
cub,1980,4740778492.3467998505
cub,1981,5675136596.2199001312
cub,1982,6155536657.2424001694
cub,1983,6439207890.9931001663
cub,1984,6847155407.8503999710
cub,1985,7440474319.0645999908
cub,1986,7157691578.0438995361
cub,1987,6805470869.4060001373
cub,1988,6878757557.7020998001
cub,1989,6563656422.5684003830
cub,1990,5976745960.1764001846
cub,1991,5620342555.8037996292
cub,1992,5334776467.6817998886
cub,1993,4408654739.7580995560
cub,1994,4765922129.6367998123
cub,1995,5044319553.4368000031
cub,1996,5314183695.0226001740
cub,1997,5215384939.6238002777
cub,1998,5508564362.9500999451
cub,1999,6123680952.8233995438
cub,2000,6270866370.9034004211
cub,2001,6144128006.3951997757
cub,2002,6075817878.6183004379
cub,2003,6480674643.6120004654
cub,2004,7148262989.4940996170
cub,2005,7738600000.0000000000
cub,2006,8936586400.0000000000
cub,2007,9630502200.0000000000
cub,2008,9332337200.0000000000
cub,2009,9046450500.0000000000
cub,2010,9790474800.0000000000
cub,2011,9850811500.0000000000
cub,2012,10108405400.0000000000
cub,2013,10482345100.0000000000
cyp,1995,973940000.0000000000
cyp,1996,992330000.0000000000
cyp,1997,1014360000.0000000000
cyp,1998,1069070000.0000000000
cyp,1999,1116710000.0000000000
cyp,2000,1199270000.0000000000
cyp,2001,1238410000.0000000000
cyp,2002,1284410000.0000000000
cyp,2003,1293690000.0000000000
cyp,2004,1311850000.0000000000
cyp,2005,1386100000.0000000000
cyp,2006,1458060000.0000000000
cyp,2007,1530120000.0000000000
cyp,2008,1572140000.0000000000
cyp,2009,1548450000.0000000000
cyp,2010,1553740000.0000000000
cyp,2011,1549150000.0000000000
cyp,2012,1505960000.0000000000
cyp,2013,1396050000.0000000000
cyp,2014,1371080000.0000000000
cze,1990,246979466400.0000000000
cze,1991,201302780100.0000000000
cze,1992,203866084700.0000000000
cze,1993,199825568700.0000000000
cze,1994,217868623200.0000000000
cze,1995,254437000000.0000000000
cze,1996,276858000000.0000000000
cze,1997,297092000000.0000000000
cze,1998,295182000000.0000000000
cze,1999,297618000000.0000000000
cze,2000,303204000000.0000000000
cze,2001,310870000000.0000000000
cze,2002,299476000000.0000000000
cze,2003,330849000000.0000000000
cze,2004,347211000000.0000000000
cze,2005,364378000000.0000000000
cze,2006,367796000000.0000000000
cze,2007,400231000000.0000000000
cze,2008,377139000000.0000000000
cze,2009,383168000000.0000000000
cze,2010,370782000000.0000000000
cze,2011,377854000000.0000000000
cze,2012,372709000000.0000000000
cze,2013,370698000000.0000000000
cze,2014,353935000000.0000000000
dnk,1970,140112993600.0000000000
dnk,1971,138091310300.0000000000
dnk,1972,143420662400.0000000000
dnk,1973,146686732800.0000000000
dnk,1974,136120733600.0000000000
dnk,1975,136521267000.0000000000
dnk,1976,156007156400.0000000000
dnk,1977,157302650100.0000000000
dnk,1978,161116631100.0000000000
dnk,1979,164273357100.0000000000
dnk,1980,152495061000.0000000000
dnk,1981,146270748600.0000000000
dnk,1982,150116819800.0000000000
dnk,1983,156671542600.0000000000
dnk,1984,162383600200.0000000000
dnk,1985,171682630300.0000000000
dnk,1986,195834674200.0000000000
dnk,1987,187939293700.0000000000
dnk,1988,174907102300.0000000000
dnk,1989,170093570600.0000000000
dnk,1990,169064306800.0000000000
dnk,1991,171817125100.0000000000
dnk,1992,177684374400.0000000000
dnk,1993,169795133900.0000000000
dnk,1994,187599949800.0000000000
dnk,1995,191847000000.0000000000
dnk,1996,201712000000.0000000000
dnk,1997,210040000000.0000000000
dnk,1998,218224000000.0000000000
dnk,1999,220444000000.0000000000
dnk,2000,216723000000.0000000000
dnk,2001,218264000000.0000000000
dnk,2002,221366000000.0000000000
dnk,2003,222343000000.0000000000
dnk,2004,237723000000.0000000000
dnk,2005,253547000000.0000000000
dnk,2006,264555000000.0000000000
dnk,2007,273052000000.0000000000
dnk,2008,263662000000.0000000000
dnk,2009,243285000000.0000000000
dnk,2010,248183000000.0000000000
dnk,2011,248199000000.0000000000
dnk,2012,246268000000.0000000000
dnk,2013,246640000000.0000000000
dnk,2014,248971000000.0000000000
dji,1990,11663708500.0000000000
dji,1991,12660691200.0000000000
dji,1992,10655115000.0000000000
dji,1993,10761500900.0000000000
dji,1994,11462063600.0000000000
dji,1995,10970000000.0000000000
dji,1996,12399026000.0000000000
dji,1997,11227491100.0000000000
dji,1998,9664104500.0000000000
dji,1999,10457297800.0000000000
dji,2000,9901932300.0000000000
dma,1977,50370700.0000000000
dma,1978,54255300.0000000000
dma,1979,38846300.0000000000
dma,1980,38155700.0000000000
dma,1981,62413100.0000000000
dma,1982,71405200.0000000000
dma,1983,75592000.0000000000
dma,1984,79951400.0000000000
dma,1985,79347200.0000000000
dma,1986,85936600.0000000000
dma,1987,95561900.0000000000
dma,1988,109302000.0000000000
dma,1989,113474400.0000000000
dma,1990,113992300.0000000000
dma,1991,106496400.0000000000
dma,1992,104899400.0000000000
dma,1993,105676300.0000000000
dma,1994,103115300.0000000000
dma,1995,107316500.0000000000
dma,1996,107575500.0000000000
dma,1997,106223000.0000000000
dma,1998,125222900.0000000000
dma,1999,120033800.0000000000
dma,2000,105297900.0000000000
dma,2001,104758000.0000000000
dma,2002,104903900.0000000000
dma,2003,124970300.0000000000
dma,2004,144085700.0000000000
dma,2005,156000000.0000000000
dma,2006,170748159.0000000000
dma,2007,198994051.6731480062
dma,2008,214988007.9191330075
dma,2009,208998055.5875969827
dma,2010,209709057.3964239955
dma,2011,198825314.3456560075
dma,2012,194563624.6538139880
dma,2013,184850129.1458260119
dma,2014,196610267.0258100033
dom,1965,7576050200.0000000000
dom,1966,10288206100.0000000000
dom,1967,10151888900.0000000000
dom,1968,11346319800.0000000000
dom,1969,12176891000.0000000000
dom,1970,12768395800.0000000000
dom,1971,14217885200.0000000000
dom,1972,14954964900.0000000000
dom,1973,15949598900.0000000000
dom,1974,23567086800.0000000000
dom,1975,21899216200.0000000000
dom,1976,19023483400.0000000000
dom,1977,20028418100.0000000000
dom,1978,17621390900.0000000000
dom,1979,18080751800.0000000000
dom,1980,18014725900.0000000000
dom,1981,18291162900.0000000000
dom,1982,14840362900.0000000000
dom,1983,17404686700.0000000000
dom,1984,20217603400.0000000000
dom,1985,24389723600.0000000000
dom,1986,24394955700.0000000000
dom,1987,21404356800.0000000000
dom,1988,21865825700.0000000000
dom,1989,22828042100.0000000000
dom,1990,22336258900.0000000000
dom,1991,27357201500.0000000000
dom,1992,32461561600.0000000000
dom,1993,38838117700.0000000000
dom,1994,37854688900.0000000000
dom,1995,37805782200.0000000000
dom,1996,42617013800.0000000000
dom,1997,48688604200.0000000000
dom,1998,60293500400.0000000000
dom,1999,59778267100.0000000000
dom,2000,71810239900.0000000000
dom,2001,64685443000.0000000000
dom,2002,66462904100.0000000000
dom,2003,55067652500.0000000000
dom,2004,55740196900.0000000000
dom,2005,71697162700.0000000000
dom,2006,91287862100.0000000000
dom,2007,117115250900.0000000000
dom,2008,116956650200.0000000000
dom,2009,122696807400.0000000000
dom,2010,132676110000.0000000000
dom,2011,137240443100.0000000000
dom,2012,141474712700.0000000000
dom,2013,148131826400.0000000000
dom,2014,159664512400.0000000000
ecu,1965,740169000.0000000000
ecu,1966,729853000.0000000000
ecu,1967,783495000.0000000000
ecu,1968,810505000.0000000000
ecu,1969,813198000.0000000000
ecu,1970,841405000.0000000000
ecu,1971,853851000.0000000000
ecu,1972,787077000.0000000000
ecu,1973,858315000.0000000000
ecu,1974,1053504000.0000000000
ecu,1975,1084890000.0000000000
ecu,1976,1176224000.0000000000
ecu,1977,1468745000.0000000000
ecu,1978,1633113000.0000000000
ecu,1979,1667083000.0000000000
ecu,1980,1838650000.0000000000
ecu,1981,1580359000.0000000000
ecu,1982,1455065000.0000000000
ecu,1983,1149386000.0000000000
ecu,1984,1191777000.0000000000
ecu,1985,1238964000.0000000000
ecu,1986,1274291000.0000000000
ecu,1987,1273209000.0000000000
ecu,1988,1305834000.0000000000
ecu,1989,1308557000.0000000000
ecu,1990,1703592000.0000000000
ecu,1991,2092487000.0000000000
ecu,1992,2185379000.0000000000
ecu,1993,2015152000.0000000000
ecu,1994,2161916000.0000000000
ecu,1995,2201740000.0000000000
ecu,1996,2320443000.0000000000
ecu,1997,2696334000.0000000000
ecu,1998,3220718000.0000000000
ecu,1999,3572990000.0000000000
ecu,2000,1871043000.0000000000
ecu,2001,1971797000.0000000000
ecu,2002,2234446000.0000000000
ecu,2003,2097779000.0000000000
ecu,2004,2250073000.0000000000
ecu,2005,2325190000.0000000000
ecu,2006,2332631000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2746374000.0000000000
ecu,2009,2206222000.0000000000
ecu,2010,2210361000.0000000000
ecu,2011,2491976000.0000000000
ecu,2012,2617903000.0000000000
ecu,2013,2652957000.0000000000
ecu,2014,2650213000.0000000000
egy,2002,24336200000.0000000000
egy,2003,25452203100.0000000000
egy,2004,25998807500.0000000000
egy,2005,26672112400.0000000000
egy,2006,28200000000.0000000000
egy,2007,30300000000.0000000000
egy,2008,32338730500.0000000000
egy,2009,34006986700.0000000000
egy,2010,35856932700.0000000000
egy,2011,35209805200.0000000000
egy,2012,35795683600.0000000000
egy,2013,36898838900.0000000000
egy,2014,38393184000.0000000000
slv,1990,88400000.0000000000
slv,1991,104400000.0000000000
slv,1992,133400000.0000000000
slv,1993,457400000.0000000000
slv,1994,524300000.0000000000
slv,1995,574000000.0000000000
slv,1996,595700000.0000000000
slv,1997,620700000.0000000000
slv,1998,648000000.0000000000
slv,1999,665100000.0000000000
slv,2000,679600000.0000000000
slv,2001,692000000.0000000000
slv,2002,708000000.0000000000
slv,2003,723900000.0000000000
slv,2004,737900000.0000000000
slv,2005,764400000.0000000000
slv,2006,794100000.0000000000
slv,2007,824300000.0000000000
slv,2008,835000000.0000000000
slv,2009,809100000.0000000000
slv,2010,820500000.0000000000
slv,2011,838600000.0000000000
slv,2012,854400000.0000000000
slv,2013,870200000.0000000000
slv,2014,887300000.0000000000
gnq,2005,34252802900.0000000000
gnq,2006,39061000000.0000000000
gnq,2007,40693810400.0000000000
gnq,2008,45321539000.0000000000
gnq,2009,47814223600.0000000000
gnq,2010,49054551000.0000000000
gnq,2011,57537633600.0000000000
gnq,2012,60916568400.0000000000
gnq,2013,61256601200.0000000000
gnq,2014,67832020800.0000000000
eri,1992,433957655.0314000249
eri,1993,622005852.8783999681
eri,1994,572796587.8101999760
eri,1995,594358366.1105999947
eri,1996,627681591.3434000015
eri,1997,713607699.4344999790
eri,1998,594350173.7232999802
eri,1999,609265776.8861999512
eri,2000,427700000.0000000000
eri,2001,251902770.5722000003
eri,2002,317360339.7619000077
eri,2003,275380445.6213999987
eri,2004,263457983.5552999973
eri,2005,195351880.3788999915
eri,2006,162865458.4875000119
eri,2007,125914012.1828999966
eri,2008,57000000.0000000000
eri,2009,99723028.3244999945
est,1995,1107270000.0000000000
est,1996,1164740000.0000000000
est,1997,1408040000.0000000000
est,1998,1255700000.0000000000
est,1999,1199780000.0000000000
est,2000,1411130000.0000000000
est,2001,1538490000.0000000000
est,2002,1687140000.0000000000
est,2003,1804130000.0000000000
est,2004,2009150000.0000000000
est,2005,2198310000.0000000000
est,2006,2493980000.0000000000
est,2007,2771360000.0000000000
est,2008,2193300000.0000000000
est,2009,1971240000.0000000000
est,2010,1842190000.0000000000
est,2011,1957520000.0000000000
est,2012,2093140000.0000000000
est,2013,2106020000.0000000000
est,2014,2293870000.0000000000
eth,1981,8739698800.0000000000
eth,1982,9115382600.0000000000
eth,1983,7286542900.0000000000
eth,1984,10955955200.0000000000
eth,1985,7860890900.0000000000
eth,1986,8813239400.0000000000
eth,1987,10106676400.0000000000
eth,1988,10704670100.0000000000
eth,1989,9918040400.0000000000
eth,1990,9224397300.0000000000
eth,1991,7927097200.0000000000
eth,1992,5514162100.0000000000
eth,1993,7714524200.0000000000
eth,1994,10210454500.0000000000
eth,1995,10785301600.0000000000
eth,1996,11657300000.0000000000
eth,1997,12523395000.0000000000
eth,1998,12346463600.0000000000
eth,1999,13045914400.0000000000
eth,2000,14176907000.0000000000
eth,2001,17016302800.0000000000
eth,2002,17033085400.0000000000
eth,2003,16536446500.0000000000
eth,2004,22487814100.0000000000
eth,2005,23290768000.0000000000
eth,2006,24030213700.0000000000
eth,2007,25826270600.0000000000
eth,2008,27354314800.0000000000
eth,2009,25414229400.0000000000
eth,2010,36264155400.0000000000
eth,2011,39431000000.0000000000
eth,2012,42595029000.0000000000
eth,2013,50409895000.0000000000
eth,2014,55389464000.0000000000
fji,1960,142529100.0000000000
fji,1961,142538800.0000000000
fji,1962,151893200.0000000000
fji,1963,177788200.0000000000
fji,1964,215343600.0000000000
fji,1965,213766500.0000000000
fji,1966,195460800.0000000000
fji,1967,233440600.0000000000
fji,1968,268599900.0000000000
fji,1969,294398100.0000000000
fji,1970,334671600.0000000000
fji,1971,365158000.0000000000
fji,1972,384958700.0000000000
fji,1973,405461000.0000000000
fji,1974,415964600.0000000000
fji,1975,428911400.0000000000
fji,1976,441670900.0000000000
fji,1977,465165200.0000000000
fji,1978,475601000.0000000000
fji,1979,538678300.0000000000
fji,1980,532427000.0000000000
fji,1981,577568100.0000000000
fji,1982,381339200.0000000000
fji,1983,366237700.0000000000
fji,1984,396976100.0000000000
fji,1985,378661700.0000000000
fji,1986,408007600.0000000000
fji,1987,381017900.0000000000
fji,1988,384659500.0000000000
fji,1989,447514700.0000000000
fji,1990,547128900.0000000000
fji,1991,535024400.0000000000
fji,1992,563769900.0000000000
fji,1993,560603800.0000000000
fji,1994,589391600.0000000000
fji,1995,605621900.0000000000
fji,1996,634089100.0000000000
fji,1997,619346700.0000000000
fji,1998,627748800.0000000000
fji,1999,683867400.0000000000
fji,2000,669085500.0000000000
fji,2001,684211500.0000000000
fji,2002,706326600.0000000000
fji,2003,717268100.0000000000
fji,2004,747825300.0000000000
fji,2005,756672000.0000000000
fji,2006,771059100.0000000000
fji,2007,764507500.0000000000
fji,2008,456938100.0000000000
fji,2009,450604700.0000000000
fji,2010,463918600.0000000000
fji,2011,476468300.0000000000
fji,2012,485189500.0000000000
fji,2013,502027800.0000000000
fji,2014,570781000.0000000000
fin,1970,8863382800.0000000000
fin,1971,9013358500.0000000000
fin,1972,9999513700.0000000000
fin,1973,11204725500.0000000000
fin,1974,11285219800.0000000000
fin,1975,11885523000.0000000000
fin,1976,11073954100.0000000000
fin,1977,11056823300.0000000000
fin,1978,10972240300.0000000000
fin,1979,11723851600.0000000000
fin,1980,12120000000.0000000000
fin,1981,12171000000.0000000000
fin,1982,12965000000.0000000000
fin,1983,12872000000.0000000000
fin,1984,13211000000.0000000000
fin,1985,13707000000.0000000000
fin,1986,14389000000.0000000000
fin,1987,15341000000.0000000000
fin,1988,16616000000.0000000000
fin,1989,17569000000.0000000000
fin,1990,16800000000.0000000000
fin,1991,15965000000.0000000000
fin,1992,15140000000.0000000000
fin,1993,14426000000.0000000000
fin,1994,14358000000.0000000000
fin,1995,14950000000.0000000000
fin,1996,15404000000.0000000000
fin,1997,16519000000.0000000000
fin,1998,17569000000.0000000000
fin,1999,18006000000.0000000000
fin,2000,18201000000.0000000000
fin,2001,18483000000.0000000000
fin,2002,19277000000.0000000000
fin,2003,20776000000.0000000000
fin,2004,21757000000.0000000000
fin,2005,22632000000.0000000000
fin,2006,23866000000.0000000000
fin,2007,23951000000.0000000000
fin,2008,23877000000.0000000000
fin,2009,22875000000.0000000000
fin,2010,23480000000.0000000000
fin,2011,25090000000.0000000000
fin,2012,25562000000.0000000000
fin,2013,25590000000.0000000000
fin,2014,25469000000.0000000000
fra,1970,77708000000.0000000000
fra,1971,81593000000.0000000000
fra,1972,88388000000.0000000000
fra,1973,94106000000.0000000000
fra,1974,87908000000.0000000000
fra,1975,89963000000.0000000000
fra,1976,98900000000.0000000000
fra,1977,96330000000.0000000000
fra,1978,105080000000.0000000000
fra,1979,114305000000.0000000000
fra,1980,112004000000.0000000000
fra,1981,112724000000.0000000000
fra,1982,116732000000.0000000000
fra,1983,118054000000.0000000000
fra,1984,119364000000.0000000000
fra,1985,121722000000.0000000000
fra,1986,127362000000.0000000000
fra,1987,134776000000.0000000000
fra,1988,144239000000.0000000000
fra,1989,147590000000.0000000000
fra,1990,150355000000.0000000000
fra,1991,151200000000.0000000000
fra,1992,149674000000.0000000000
fra,1993,148405000000.0000000000
fra,1994,155926000000.0000000000
fra,1995,157050000000.0000000000
fra,1996,158369000000.0000000000
fra,1997,162781000000.0000000000
fra,1998,167126000000.0000000000
fra,1999,172417000000.0000000000
fra,2000,179801000000.0000000000
fra,2001,183380000000.0000000000
fra,2002,185797000000.0000000000
fra,2003,189160000000.0000000000
fra,2004,191063000000.0000000000
fra,2005,197353000000.0000000000
fra,2006,201735000000.0000000000
fra,2007,204436000000.0000000000
fra,2008,200326000000.0000000000
fra,2009,190099000000.0000000000
fra,2010,197499000000.0000000000
fra,2011,201014000000.0000000000
fra,2012,197192000000.0000000000
fra,2013,197369000000.0000000000
fra,2014,195590000000.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,342687000000.0000000000
gab,2006,329758000000.0000000000
gab,2007,400319000000.0000000000
gab,2008,373018000000.0000000000
gab,2009,367269000000.0000000000
gab,2010,450457808100.0000000000
gab,2011,478386192200.0000000000
gab,2012,502513995100.0000000000
gab,2013,527071562900.0000000000
gab,2014,557037408200.0000000000
gmb,2004,1626369619.0000000000
gmb,2005,1611054484.1932599545
gmb,2006,1629164341.5177900791
gmb,2007,1688319719.6041698456
gmb,2008,1785138810.9206898212
gmb,2009,1900274834.6055300236
gmb,2010,2024260787.9221999645
gmb,2011,1936637238.5211198330
gmb,2012,2050167376.8969602585
gmb,2013,2148184000.0000000000
geo,1990,707113100.0000000000
geo,1991,767856700.0000000000
geo,1992,92975500.0000000000
geo,1993,227283700.0000000000
geo,1994,71502300.0000000000
geo,1995,229452200.0000000000
geo,1996,111594000.0000000000
geo,1997,251309000.0000000000
geo,1998,217361600.0000000000
geo,1999,248787700.0000000000
geo,2000,267676800.0000000000
geo,2001,303902100.0000000000
geo,2002,327098800.0000000000
geo,2003,329542300.0000000000
geo,2004,359019500.0000000000
geo,2005,349644900.0000000000
geo,2006,396029800.0000000000
geo,2007,469663500.0000000000
geo,2008,572139000.0000000000
geo,2009,559682000.0000000000
geo,2010,564679900.0000000000
geo,2011,664134100.0000000000
geo,2012,727122200.0000000000
geo,2013,712017500.0000000000
geo,2014,764480000.0000000000
deu,1970,142567066200.0000000000
deu,1971,152766454900.0000000000
deu,1972,158551918100.0000000000
deu,1973,163539396100.0000000000
deu,1974,157504559000.0000000000
deu,1975,164761343300.0000000000
deu,1976,173663980200.0000000000
deu,1977,179100342500.0000000000
deu,1978,184786059900.0000000000
deu,1979,191319663600.0000000000
deu,1980,193414400600.0000000000
deu,1981,190920661600.0000000000
deu,1982,196357005100.0000000000
deu,1983,201444228900.0000000000
deu,1984,203913045600.0000000000
deu,1985,202242232900.0000000000
deu,1986,207678576400.0000000000
deu,1987,214611182100.0000000000
deu,1988,220047525600.0000000000
deu,1989,222541264600.0000000000
