country,year,ny_tax_nind_kn
cmr,1992,454828778800.0000000000
cmr,1993,347634418300.0000000000
cmr,1994,368857565800.0000000000
cmr,1995,464674740200.0000000000
cmr,1996,490134530400.0000000000
cmr,1997,538868215200.0000000000
cmr,1998,568014412900.0000000000
cmr,1999,540657263300.0000000000
cmr,2000,497910443600.0000000000
cmr,2001,506611278600.0000000000
cmr,2002,513346032500.0000000000
cmr,2003,520657565700.0000000000
cmr,2004,524487669300.0000000000
cmr,2005,579416736500.0000000000
cmr,2006,621700588600.0000000000
cmr,2007,639807820200.0000000000
cmr,2008,678108071400.0000000000
cmr,2009,711001496300.0000000000
cmr,2010,714049110000.0000000000
cmr,2011,762082491900.0000000000
cmr,2012,790164428000.0000000000
cmr,2013,848577390100.0000000000
cmr,2014,923015412400.0000000000
cmr,2015,959300000000.0000000000
can,1970,6966557600.0000000000
can,1971,7647394000.0000000000
can,1972,8831849000.0000000000
can,1973,10144461300.0000000000
can,1974,11963696100.0000000000
can,1975,10195524100.0000000000
can,1976,12664557000.0000000000
can,1977,13798950500.0000000000
can,1978,14342618300.0000000000
can,1979,15047484200.0000000000
can,1980,14626967600.0000000000
can,1981,21980000000.0000000000
can,1982,22653000000.0000000000
can,1983,22473000000.0000000000
can,1984,24376000000.0000000000
can,1985,27296000000.0000000000
can,1986,32961000000.0000000000
can,1987,37817000000.0000000000
can,1988,43894000000.0000000000
can,1989,49813000000.0000000000
can,1990,48510000000.0000000000
can,1991,49413000000.0000000000
can,1992,50723000000.0000000000
can,1993,53575000000.0000000000
can,1994,56024000000.0000000000
can,1995,59214000000.0000000000
can,1996,60625000000.0000000000
can,1997,65795000000.0000000000
can,1998,68314000000.0000000000
can,1999,72526000000.0000000000
can,2000,76385000000.0000000000
can,2001,76247000000.0000000000
can,2002,84794000000.0000000000
can,2003,85278000000.0000000000
can,2004,90215000000.0000000000
can,2005,93775000000.0000000000
can,2006,96558000000.0000000000
can,2007,99209000000.0000000000
can,2008,94290000000.0000000000
can,2009,93826000000.0000000000
can,2010,98653000000.0000000000
can,2011,103010000000.0000000000
can,2012,109155000000.0000000000
can,2013,113471000000.0000000000
can,2014,120623000000.0000000000
caf,1965,22924000000.0000000000
caf,1966,25307000000.0000000000
caf,1967,27465000000.0000000000
caf,1968,28198000000.0000000000
caf,1969,33020000000.0000000000
caf,1970,28542000000.0000000000
caf,1971,29797000000.0000000000
caf,1972,31397000000.0000000000
caf,1973,36475000000.0000000000
caf,1974,34482000000.0000000000
caf,1975,31405000000.0000000000
caf,1976,38817000000.0000000000
caf,1977,34787000000.0000000000
caf,1978,37174000000.0000000000
caf,1979,35335000000.0000000000
caf,1980,20705000000.0000000000
caf,1981,18055000000.0000000000
caf,1982,34787000000.0000000000
caf,1983,27721000000.0000000000
caf,1984,30860000000.0000000000
caf,1985,32368000000.0000000000
caf,1986,35168000000.0000000000
caf,1987,29476000000.0000000000
caf,1988,29076000000.0000000000
caf,1989,25559000000.0000000000
caf,1990,30186000000.0000000000
caf,1991,35673000000.0000000000
caf,1992,33200000000.0000000000
caf,1993,33258000000.0000000000
caf,1994,35019000000.0000000000
caf,1995,37579000000.0000000000
caf,1996,35800000000.0000000000
caf,1997,37635000000.0000000000
caf,1998,39418000000.0000000000
caf,1999,40828000000.0000000000
caf,2000,41595000000.0000000000
caf,2001,34420000000.0000000000
caf,2002,40998000000.0000000000
caf,2003,30415000000.0000000000
caf,2004,32002000000.0000000000
caf,2005,35309000000.0000000000
caf,2006,40429000000.0000000000
caf,2007,49105000000.0000000000
caf,2008,49032000000.0000000000
caf,2009,56914000000.0000000000
caf,2010,65983000000.0000000000
caf,2011,53508000000.0000000000
caf,2012,60264000000.0000000000
caf,2013,37075000000.0000000000
caf,2014,26288000000.0000000000
caf,2015,38401000000.0000000000
tcd,2005,65872000000.0000000000
tcd,2007,79331000000.0000000000
tcd,2008,88196000000.0000000000
tcd,2009,94145000000.0000000000
tcd,2010,111218000000.0000000000
tcd,2011,132260000000.0000000000
tcd,2012,137186000000.0000000000
tcd,2013,145005000000.0000000000
tcd,2014,155011000000.0000000000
tcd,2015,135710000000.0000000000
chl,1960,626072918900.0000000000
chl,1961,806925238600.0000000000
chl,1962,730355573300.0000000000
chl,1963,718147420100.0000000000
chl,1964,793554022100.0000000000
chl,1965,784562340300.0000000000
chl,1966,1053735274300.0000000000
chl,1967,1020198948000.0000000000
chl,1968,1032567523700.0000000000
chl,1969,1204163464400.0000000000
chl,1970,1240322698700.0000000000
chl,1971,1271380497100.0000000000
chl,1972,1235630340200.0000000000
chl,1973,1148753528500.0000000000
chl,1974,896505169600.0000000000
chl,1975,651259253400.0000000000
chl,1976,693434332000.0000000000
chl,1977,1122171518100.0000000000
chl,1978,1311542273200.0000000000
chl,1979,1562362871700.0000000000
chl,1980,1913038463200.0000000000
chl,1981,2563471540700.0000000000
chl,1982,1508693520100.0000000000
chl,1983,1136593502000.0000000000
chl,1984,1377949172300.0000000000
chl,1985,720251514300.0000000000
chl,1986,747784299800.0000000000
chl,1987,908304695400.0000000000
chl,1988,1004009982600.0000000000
chl,1989,1335911155200.0000000000
chl,1990,1441088187800.0000000000
chl,1991,1633401281900.0000000000
chl,1992,2108376788000.0000000000
chl,1993,2448510013100.0000000000
chl,1994,2740629457500.0000000000
chl,1995,3434220973700.0000000000
chl,1996,3869117230700.0000000000
chl,1997,4215789632700.0000000000
chl,1998,4445605051900.0000000000
chl,1999,4268734986800.0000000000
chl,2000,15751135176500.0000000000
chl,2001,16256359551900.0000000000
chl,2002,16597672691800.0000000000
chl,2003,5074662573200.0000000000
chl,2004,5604010979800.0000000000
chl,2005,6164315829000.0000000000
chl,2006,6615109941200.0000000000
chl,2007,7404176472600.0000000000
chl,2008,7959740423800.0000000000
chl,2009,7675094547100.0000000000
chl,2010,8684058234700.0000000000
chl,2011,9459167214600.0000000000
chl,2012,10108445083600.0000000000
chl,2013,10531449970000.0000000000
chl,2014,10686183487400.0000000000
chl,2015,10944862598900.0000000000
col,1990,9417611821000.0000000000
col,1991,9284968839800.0000000000
col,1992,12689457836900.0000000000
col,1993,6676382553900.0000000000
col,1994,23698779093400.0000000000
col,1995,24924947182800.0000000000
col,1996,25161933387000.0000000000
col,1997,25905773756100.0000000000
col,1998,25204009160100.0000000000
col,1999,21320774815900.0000000000
col,2000,23990000000000.0000000000
col,2001,24763000000000.0000000000
col,2002,24927000000000.0000000000
col,2003,26277000000000.0000000000
col,2004,27523000000000.0000000000
col,2005,28875000000000.0000000000
col,2006,32050000000000.0000000000
col,2007,35762000000000.0000000000
col,2008,37297000000000.0000000000
col,2009,36662000000000.0000000000
col,2010,39088000000000.0000000000
col,2011,43420000000000.0000000000
col,2012,45770000000000.0000000000
col,2013,47608000000000.0000000000
col,2014,50272000000000.0000000000
col,2015,52294000000000.0000000000
zar,2000,93300000000.0000000000
zar,2001,138100000000.0000000000
zar,2002,156900000000.0000000000
zar,2003,163800000000.0000000000
zar,2004,193900000000.0000000000
zar,2005,203200000000.0000000000
zar,2006,235777008800.0000000000
zar,2007,199670229400.0000000000
zar,2008,205851978300.0000000000
zar,2009,209338339700.0000000000
zar,2010,235557335000.0000000000
zar,2011,277669657600.0000000000
zar,2012,292979445700.0000000000
zar,2013,349630645500.0000000000
zar,2014,378661946400.0000000000
zar,2015,400530676300.0000000000
cri,1983,469055702856.6860351562
cri,1984,498153558860.2810058594
cri,1985,503227537443.1079711914
cri,1986,532296720753.8540039062
cri,1987,568908681743.1779785156
cri,1988,590567319453.0339355469
cri,1989,620391802153.7030029297
cri,1990,646529507049.5379638672
cri,1991,661087100000.0000000000
cri,1992,778218500000.0000000000
cri,1993,902456600000.0000000000
cri,1994,952872700000.0000000000
cri,1995,988692100000.0000000000
cri,1996,1097518100000.0000000000
cri,1997,1141265300000.0000000000
cri,1998,1247100500000.0000000000
cri,1999,1230923700000.0000000000
cri,2000,1288896900000.0000000000
cri,2001,1332673400000.0000000000
cri,2002,1370372000000.0000000000
cri,2003,1424557100000.0000000000
cri,2004,1457981900000.0000000000
cri,2005,1487248800000.0000000000
cri,2006,1588739400000.0000000000
cri,2007,1782773900000.0000000000
cri,2008,1853985600000.0000000000
cri,2009,1729715600000.0000000000
cri,2010,1816742400000.0000000000
cri,2011,1944626700000.0000000000
cri,2012,1989329400000.0000000000
cri,2013,2035071800000.0000000000
cri,2014,2086030700000.0000000000
cri,2015,2134809400000.0000000000
hrv,1995,32720529300.0000000000
hrv,1996,34610089000.0000000000
hrv,1997,36542963100.0000000000
hrv,1998,36155031100.0000000000
hrv,1999,35051962100.0000000000
hrv,2000,38634351100.0000000000
hrv,2001,39753997500.0000000000
hrv,2002,42033939300.0000000000
hrv,2003,44325038700.0000000000
hrv,2004,45668102400.0000000000
hrv,2005,47952000000.0000000000
hrv,2006,50348118700.0000000000
hrv,2007,53294670300.0000000000
hrv,2008,53339773100.0000000000
hrv,2009,46087022400.0000000000
hrv,2010,47575646500.0000000000
hrv,2011,46728062900.0000000000
hrv,2012,48502800200.0000000000
hrv,2013,48099317200.0000000000
hrv,2014,47262445600.0000000000
hrv,2015,48720152400.0000000000
cub,1970,3086834470.8036999702
cub,1971,3352277559.4987001419
cub,1972,3514422867.3284001350
cub,1973,3634588081.8968000412
cub,1974,3667723802.8445000648
cub,1975,4018469350.1855001450
cub,1976,4239503114.1222000122
cub,1977,4608174177.6681995392
cub,1978,4905390860.6325998306
cub,1979,4940969340.9561996460
cub,1980,4740778492.3467998505
cub,1981,5675136596.2199001312
cub,1982,6155536657.2424001694
cub,1983,6439207890.9931001663
cub,1984,6847155407.8503999710
cub,1985,7440474319.0645999908
cub,1986,7157691578.0438995361
cub,1987,6805470869.4060001373
cub,1988,6878757557.7020998001
cub,1989,6563656422.5684003830
cub,1990,5976745960.1764001846
cub,1991,5620342555.8037996292
cub,1992,5334776467.6817998886
cub,1993,4408654739.7580995560
cub,1994,4765922129.6367998123
cub,1995,5044319553.4368000031
cub,1996,5314183695.0226001740
cub,1997,5215384939.6238002777
cub,1998,5508564362.9500999451
cub,1999,6123680952.8233995438
cub,2000,6270866370.9034004211
cub,2001,6144128006.3951997757
cub,2002,6075817878.6183004379
cub,2003,6480674643.6120004654
cub,2004,7148262989.4940996170
cub,2005,7738600000.0000000000
cub,2006,8936586400.0000000000
cub,2007,9630502200.0000000000
cub,2008,9332337200.0000000000
cub,2009,9046450500.0000000000
cub,2010,9790474800.0000000000
cub,2011,9850811500.0000000000
cub,2012,10108405400.0000000000
cub,2013,10482345100.0000000000
cyp,1995,1316400000.0000000000
cyp,1996,1334000000.0000000000
cyp,1997,1368200000.0000000000
cyp,1998,1439800000.0000000000
cyp,1999,1509300000.0000000000
cyp,2000,1595700000.0000000000
cyp,2001,1653200000.0000000000
cyp,2002,1709400000.0000000000
cyp,2003,1751700000.0000000000
cyp,2004,1831800000.0000000000
cyp,2005,1900000000.0000000000
cyp,2006,1985700000.0000000000
cyp,2007,2081400000.0000000000
cyp,2008,2161800000.0000000000
cyp,2009,2123500000.0000000000
cyp,2010,2151500000.0000000000
cyp,2011,2158400000.0000000000
cyp,2012,2090200000.0000000000
cyp,2013,1965800000.0000000000
cyp,2014,1935700000.0000000000
cyp,2015,1968200000.0000000000
cze,1990,246979466400.0000000000
cze,1991,201302780100.0000000000
cze,1992,203866084700.0000000000
cze,1993,199825568700.0000000000
cze,1994,217868623200.0000000000
cze,1995,254437000000.0000000000
cze,1996,276858000000.0000000000
cze,1997,297092000000.0000000000
cze,1998,295182000000.0000000000
cze,1999,297618000000.0000000000
cze,2000,303204000000.0000000000
cze,2001,310870000000.0000000000
cze,2002,299476000000.0000000000
cze,2003,330849000000.0000000000
cze,2004,347211000000.0000000000
cze,2005,364378000000.0000000000
cze,2006,367796000000.0000000000
cze,2007,400231000000.0000000000
cze,2008,377139000000.0000000000
cze,2009,383168000000.0000000000
cze,2010,370782000000.0000000000
cze,2011,377882000000.0000000000
cze,2012,376369000000.0000000000
cze,2013,374799000000.0000000000
cze,2014,363051000000.0000000000
cze,2015,399487000000.0000000000
dnk,1970,140112993600.0000000000
dnk,1971,138091310300.0000000000
dnk,1972,143420662400.0000000000
dnk,1973,146686732800.0000000000
dnk,1974,136120733600.0000000000
dnk,1975,136521267000.0000000000
dnk,1976,156007156400.0000000000
dnk,1977,157302650100.0000000000
dnk,1978,161116631100.0000000000
dnk,1979,164273357100.0000000000
dnk,1980,152495061000.0000000000
dnk,1981,146270748600.0000000000
dnk,1982,150116819800.0000000000
dnk,1983,156671542600.0000000000
dnk,1984,162383600200.0000000000
dnk,1985,171682630300.0000000000
dnk,1986,195834674200.0000000000
dnk,1987,187939293700.0000000000
dnk,1988,174907102300.0000000000
dnk,1989,170093570600.0000000000
dnk,1990,169064306800.0000000000
dnk,1991,171817125100.0000000000
dnk,1992,177684374400.0000000000
dnk,1993,169795133900.0000000000
dnk,1994,187599949800.0000000000
dnk,1995,191847000000.0000000000
dnk,1996,201712000000.0000000000
dnk,1997,210040000000.0000000000
dnk,1998,218224000000.0000000000
dnk,1999,220444000000.0000000000
dnk,2000,216723000000.0000000000
dnk,2001,218264000000.0000000000
dnk,2002,221366000000.0000000000
dnk,2003,222343000000.0000000000
dnk,2004,237723000000.0000000000
dnk,2005,253547000000.0000000000
dnk,2006,264555000000.0000000000
dnk,2007,273052000000.0000000000
dnk,2008,263662000000.0000000000
dnk,2009,243285000000.0000000000
dnk,2010,248183000000.0000000000
dnk,2011,248199000000.0000000000
dnk,2012,248719000000.0000000000
dnk,2013,251705000000.0000000000
dnk,2014,253956000000.0000000000
dnk,2015,261208000000.0000000000
dji,1990,11663708500.0000000000
dji,1991,12660691200.0000000000
dji,1992,10655115000.0000000000
dji,1993,10761500900.0000000000
dji,1994,11462063600.0000000000
dji,1995,10970000000.0000000000
dji,1996,12399026000.0000000000
dji,1997,11227491100.0000000000
dji,1998,9664104500.0000000000
dji,1999,10457297800.0000000000
dji,2000,9901932300.0000000000
dma,1977,50370700.0000000000
dma,1978,54255300.0000000000
dma,1979,38846300.0000000000
dma,1980,38155700.0000000000
dma,1981,62413100.0000000000
dma,1982,71405200.0000000000
dma,1983,75592000.0000000000
dma,1984,79951400.0000000000
dma,1985,79347200.0000000000
dma,1986,85936600.0000000000
dma,1987,95561900.0000000000
dma,1988,109302000.0000000000
dma,1989,113474400.0000000000
dma,1990,113992300.0000000000
dma,1991,106496400.0000000000
dma,1992,104899400.0000000000
dma,1993,105676300.0000000000
dma,1994,103115300.0000000000
dma,1995,107316500.0000000000
dma,1996,107575500.0000000000
dma,1997,106223000.0000000000
dma,1998,125222900.0000000000
dma,1999,120033800.0000000000
dma,2000,105297900.0000000000
dma,2001,104758000.0000000000
dma,2002,104903900.0000000000
dma,2003,124970300.0000000000
dma,2004,144085700.0000000000
dma,2005,156000000.0000000000
dma,2006,170748200.0000000000
dma,2007,198994100.0000000000
dma,2008,214988000.0000000000
dma,2009,208998100.0000000000
dma,2010,209709100.0000000000
dma,2011,198652900.0000000000
dma,2012,194263200.0000000000
dma,2013,184535000.0000000000
dma,2014,197060200.0000000000
dma,2015,201141500.0000000000
dom,1965,7576050200.0000000000
dom,1966,10288206100.0000000000
dom,1967,10151888900.0000000000
dom,1968,11346319800.0000000000
dom,1969,12176891000.0000000000
dom,1970,12768395800.0000000000
dom,1971,14217885200.0000000000
dom,1972,14954964900.0000000000
dom,1973,15949598900.0000000000
dom,1974,23567086800.0000000000
dom,1975,21899216200.0000000000
dom,1976,19023483400.0000000000
dom,1977,20028418100.0000000000
dom,1978,17621390900.0000000000
dom,1979,18080751800.0000000000
dom,1980,18014725900.0000000000
dom,1981,18291162900.0000000000
dom,1982,14840362900.0000000000
dom,1983,17404686700.0000000000
dom,1984,20217603400.0000000000
dom,1985,24389723600.0000000000
dom,1986,24394955700.0000000000
dom,1987,21404356800.0000000000
dom,1988,21865825700.0000000000
dom,1989,22828042100.0000000000
dom,1990,22336258900.0000000000
dom,1991,27357201500.0000000000
dom,1992,32461561600.0000000000
dom,1993,38838117700.0000000000
dom,1994,37854688900.0000000000
dom,1995,37805782200.0000000000
dom,1996,42617013800.0000000000
dom,1997,48688604200.0000000000
dom,1998,60293500400.0000000000
dom,1999,59778267100.0000000000
dom,2000,71810239900.0000000000
dom,2001,64685443000.0000000000
dom,2002,66462904100.0000000000
dom,2003,55067652500.0000000000
dom,2004,55740196900.0000000000
dom,2005,71697162700.0000000000
dom,2006,91287862100.0000000000
dom,2007,116794452000.0000000000
dom,2008,116671667400.0000000000
dom,2009,124156253700.0000000000
dom,2010,134382648700.0000000000
dom,2011,137568096500.0000000000
dom,2012,145368648800.0000000000
dom,2013,149243008700.0000000000
dom,2014,153246234000.0000000000
dom,2015,168894828000.0000000000
ecu,1965,740169000.0000000000
ecu,1966,729853000.0000000000
ecu,1967,783495000.0000000000
ecu,1968,810505000.0000000000
ecu,1969,813198000.0000000000
ecu,1970,841405000.0000000000
ecu,1971,853851000.0000000000
ecu,1972,787077000.0000000000
ecu,1973,858315000.0000000000
ecu,1974,1053504000.0000000000
ecu,1975,1084890000.0000000000
ecu,1976,1176224000.0000000000
ecu,1977,1468745000.0000000000
ecu,1978,1633113000.0000000000
ecu,1979,1667083000.0000000000
ecu,1980,1838650000.0000000000
ecu,1981,1580359000.0000000000
ecu,1982,1455065000.0000000000
ecu,1983,1149386000.0000000000
ecu,1984,1191777000.0000000000
ecu,1985,1238964000.0000000000
ecu,1986,1274291000.0000000000
ecu,1987,1273209000.0000000000
ecu,1988,1305834000.0000000000
ecu,1989,1308557000.0000000000
ecu,1990,1703592000.0000000000
ecu,1991,2092487000.0000000000
ecu,1992,2185379000.0000000000
ecu,1993,2015152000.0000000000
ecu,1994,2161916000.0000000000
ecu,1995,2201740000.0000000000
ecu,1996,2320443000.0000000000
ecu,1997,2696334000.0000000000
ecu,1998,3220718000.0000000000
ecu,1999,3572990000.0000000000
ecu,2000,1871043000.0000000000
ecu,2001,1971797000.0000000000
ecu,2002,2234446000.0000000000
ecu,2003,2097779000.0000000000
ecu,2004,2250073000.0000000000
ecu,2005,2325190000.0000000000
ecu,2006,2332631000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2746374000.0000000000
ecu,2009,2206222000.0000000000
ecu,2010,2210361000.0000000000
ecu,2011,2491976000.0000000000
ecu,2012,2617903000.0000000000
ecu,2013,2624037000.0000000000
ecu,2014,2489156000.0000000000
ecu,2015,2187456000.0000000000
slv,1990,88400000.0000000000
slv,1991,104400000.0000000000
slv,1992,133400000.0000000000
slv,1993,457400000.0000000000
slv,1994,524300000.0000000000
slv,1995,574000000.0000000000
slv,1996,595700000.0000000000
slv,1997,620700000.0000000000
slv,1998,648000000.0000000000
slv,1999,665100000.0000000000
slv,2000,679600000.0000000000
slv,2001,692000000.0000000000
slv,2002,708000000.0000000000
slv,2003,723900000.0000000000
slv,2004,737900000.0000000000
slv,2005,764400000.0000000000
slv,2006,794100000.0000000000
slv,2007,824300000.0000000000
slv,2008,835000000.0000000000
slv,2009,809100000.0000000000
slv,2010,820500000.0000000000
slv,2011,838600000.0000000000
slv,2012,854400000.0000000000
slv,2013,870200000.0000000000
slv,2014,882600000.0000000000
slv,2015,904300000.0000000000
gnq,2005,16242919231.8859996796
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,27438497900.0000000000
gnq,2015,37878000000.0000000000
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000000
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1107270000.0000000000
est,1996,1164740000.0000000000
est,1997,1408040000.0000000000
est,1998,1255700000.0000000000
est,1999,1199780000.0000000000
est,2000,1411130000.0000000000
est,2001,1538490000.0000000000
est,2002,1687140000.0000000000
est,2003,1804130000.0000000000
est,2004,2009150000.0000000000
est,2005,2198310000.0000000000
est,2006,2493980000.0000000000
est,2007,2771360000.0000000000
est,2008,2193300000.0000000000
est,2009,1971240000.0000000000
est,2010,1842190000.0000000000
est,2011,1957520000.0000000000
est,2012,2084600000.0000000000
est,2013,2098540000.0000000000
est,2014,2285980000.0000000000
est,2015,2427750000.0000000000
eth,1981,8739698800.0000000000
eth,1982,9115382600.0000000000
eth,1983,7286542900.0000000000
eth,1984,10955955200.0000000000
eth,1985,7860890900.0000000000
eth,1986,8813239400.0000000000
eth,1987,10106676400.0000000000
eth,1988,10704670100.0000000000
eth,1989,9918040400.0000000000
eth,1990,9224397300.0000000000
eth,1991,7927097200.0000000000
eth,1992,5514162100.0000000000
eth,1993,7714524200.0000000000
eth,1994,10210454500.0000000000
eth,1995,10785301600.0000000000
eth,1996,11657300000.0000000000
eth,1997,12523395000.0000000000
eth,1998,12346463600.0000000000
eth,1999,13045914400.0000000000
eth,2000,14176907000.0000000000
eth,2001,17016302800.0000000000
eth,2002,17033085400.0000000000
eth,2003,16536446500.0000000000
eth,2004,22487814100.0000000000
eth,2005,23290768000.0000000000
eth,2006,24030213700.0000000000
eth,2007,25826270600.0000000000
eth,2008,27354314800.0000000000
eth,2009,25414229400.0000000000
eth,2010,36264155400.0000000000
eth,2011,39431000000.0000000000
eth,2012,42595029000.0000000000
eth,2013,50409895000.0000000000
eth,2014,55389464000.0000000000
eth,2015,56995663000.0000000000
fji,1960,308006851.9760710001
fji,1961,308027813.7759009600
fji,1962,328242768.4491919875
fji,1963,384202129.9544590116
fji,1964,465359735.8658280373
fji,1965,461951606.5346849561
fji,1966,422392800.4367129803
fji,1967,504467539.1159080267
fji,1968,580447148.2671780586
fji,1969,636197323.9762020111
fji,1970,723228771.9616190195
fji,1971,789110196.1204980612
fji,1972,831899712.6046580076
fji,1973,876205393.9095219374
fji,1974,898903781.6101089716
fji,1975,926881949.6555390358
fji,1976,954455360.4733198881
fji,1977,1005226784.5711499453
fji,1978,1027778655.7739499807
fji,1979,1164089350.2507300377
fji,1980,1150580226.6138198376
fji,1981,1248130608.2954301834
fji,1982,824077935.8536130190
fji,1983,791443438.9325159788
fji,1984,857869437.6849200726
fji,1985,818291830.7974110842
fji,1986,881708622.7185310125
fji,1987,823383603.2468680143
fji,1988,831253138.3253619671
fji,1989,967083872.4163390398
fji,1990,1182351183.8223199844
fji,1991,1156193234.7456500530
fji,1992,1218312556.0875899792
fji,1993,1211470581.4028301239
fji,1994,1273681313.4801199436
fji,1995,1308755158.8185598850
fji,1996,1370273070.9963099957
fji,1997,1338414592.8709800243
fji,1998,1356571617.4434301853
fji,1999,1477844489.6029000282
fji,2000,1445900651.5710499287
fji,2001,1478588093.2442901134
fji,2002,1526379051.9477198124
fji,2003,1550023746.0550699234
fji,2004,1616058169.7425999641
fji,2005,1635175979.4907698631
fji,2006,1666266650.6594200134
fji,2007,1652108575.6318900585
fji,2008,987447936.7997618914
fji,2009,973761394.2178939581
fji,2010,1002532869.1414300203
fji,2011,1029652900.0000000000
fin,1970,8863382800.0000000000
fin,1971,9013358500.0000000000
fin,1972,9999513700.0000000000
fin,1973,11204725500.0000000000
fin,1974,11285219800.0000000000
fin,1975,11885523000.0000000000
fin,1976,11073954100.0000000000
fin,1977,11056823300.0000000000
fin,1978,10972240300.0000000000
fin,1979,11723851600.0000000000
fin,1980,12120000000.0000000000
fin,1981,12171000000.0000000000
fin,1982,12965000000.0000000000
fin,1983,12872000000.0000000000
fin,1984,13211000000.0000000000
fin,1985,13707000000.0000000000
fin,1986,14389000000.0000000000
fin,1987,15341000000.0000000000
fin,1988,16616000000.0000000000
fin,1989,17569000000.0000000000
fin,1990,16800000000.0000000000
fin,1991,15965000000.0000000000
fin,1992,15140000000.0000000000
fin,1993,14426000000.0000000000
fin,1994,14358000000.0000000000
fin,1995,14950000000.0000000000
fin,1996,15404000000.0000000000
fin,1997,16519000000.0000000000
fin,1998,17569000000.0000000000
fin,1999,18006000000.0000000000
fin,2000,18201000000.0000000000
fin,2001,18483000000.0000000000
fin,2002,19277000000.0000000000
fin,2003,20776000000.0000000000
fin,2004,21757000000.0000000000
fin,2005,22632000000.0000000000
fin,2006,23866000000.0000000000
fin,2007,23951000000.0000000000
fin,2008,23877000000.0000000000
fin,2009,22875000000.0000000000
fin,2010,23480000000.0000000000
fin,2011,25090000000.0000000000
fin,2012,25562000000.0000000000
fin,2013,25578000000.0000000000
fin,2014,25474000000.0000000000
fin,2015,25642000000.0000000000
fra,1970,77708000000.0000000000
fra,1971,81593000000.0000000000
fra,1972,88388000000.0000000000
fra,1973,94106000000.0000000000
fra,1974,87908000000.0000000000
fra,1975,89963000000.0000000000
fra,1976,98900000000.0000000000
fra,1977,96330000000.0000000000
fra,1978,105080000000.0000000000
fra,1979,114305000000.0000000000
fra,1980,112004000000.0000000000
fra,1981,112724000000.0000000000
fra,1982,116732000000.0000000000
fra,1983,118054000000.0000000000
fra,1984,119364000000.0000000000
fra,1985,121722000000.0000000000
fra,1986,127362000000.0000000000
fra,1987,134776000000.0000000000
fra,1988,144239000000.0000000000
fra,1989,147590000000.0000000000
fra,1990,150355000000.0000000000
fra,1991,151200000000.0000000000
fra,1992,149674000000.0000000000
fra,1993,148405000000.0000000000
fra,1994,155926000000.0000000000
fra,1995,157050000000.0000000000
fra,1996,158369000000.0000000000
fra,1997,162781000000.0000000000
fra,1998,167126000000.0000000000
fra,1999,172417000000.0000000000
fra,2000,179801000000.0000000000
fra,2001,183380000000.0000000000
fra,2002,185797000000.0000000000
fra,2003,189160000000.0000000000
fra,2004,191063000000.0000000000
fra,2005,197353000000.0000000000
fra,2006,201735000000.0000000000
fra,2007,204436000000.0000000000
fra,2008,200326000000.0000000000
fra,2009,190099000000.0000000000
fra,2010,197499000000.0000000000
fra,2011,201014000000.0000000000
fra,2012,197192000000.0000000000
fra,2013,197578000000.0000000000
fra,2014,195641000000.0000000000
fra,2015,200660000000.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,342687000000.0000000000
gab,2006,329758000000.0000000000
gab,2007,381598242700.0000000000
gab,2008,373237440300.0000000000
gab,2009,463684200000.0000000000
gab,2010,450457808100.0000000000
gab,2011,478386192200.0000000000
gab,2012,502513995100.0000000000
gab,2013,527071562900.0000000000
gab,2014,557037408200.0000000000
gab,2015,574105034433.4499511719
gmb,2004,1626369600.0000000000
gmb,2005,1611054500.0000000000
gmb,2006,1629164300.0000000000
gmb,2007,1688319700.0000000000
gmb,2008,1785138800.0000000000
gmb,2009,1900274800.0000000000
gmb,2010,2024260800.0000000000
gmb,2011,1936637200.0000000000
gmb,2012,2050167400.0000000000
gmb,2013,2148184000.0000000000
gmb,2014,2167018500.0000000000
gmb,2015,2269228100.0000000000
geo,1990,707113100.0000000000
geo,1991,767856700.0000000000
geo,1992,92975500.0000000000
geo,1993,227283700.0000000000
geo,1994,71502300.0000000000
geo,1995,229452200.0000000000
geo,1996,111594000.0000000000
geo,1997,251309000.0000000000
geo,1998,217361600.0000000000
geo,1999,248787700.0000000000
geo,2000,267676800.0000000000
geo,2001,303902100.0000000000
geo,2002,327098800.0000000000
geo,2003,329542300.0000000000
geo,2004,359019500.0000000000
geo,2005,349644900.0000000000
geo,2006,396029800.0000000000
