country,year,ny_tax_nind_kn
dom,1966,11311899661.9789009094
dom,1967,11162018674.6023006439
dom,1968,12475297429.1916999817
dom,1969,13388511840.4514007568
dom,1970,14038872348.6044006348
dom,1971,15632588346.7610015869
dom,1972,16443008698.7873001099
dom,1973,17536610430.6181983948
dom,1974,25912051004.3774986267
dom,1975,24078224514.8046989441
dom,1976,20916351534.0270996094
dom,1977,22021278902.5836982727
dom,1978,19374748505.9916000366
dom,1979,19879816577.0362014771
dom,1980,19807220990.5332984924
dom,1981,20111163930.2901992798
dom,1982,16317003609.8085994720
dom,1983,19136481878.8553009033
dom,1984,22229288453.5511016846
dom,1985,26816541529.6841011047
dom,1986,26822294232.3074989319
dom,1987,23534125784.1632995605
dom,1988,24041511604.7024002075
dom,1989,25099470131.5937004089
dom,1990,24558753687.9518013000
dom,1991,30079288400.0000000000
dom,1992,35474393800.0000000000
dom,1993,42184729200.0000000000
dom,1994,40866505200.0000000000
dom,1995,40565654300.0000000000
dom,1996,45449941500.0000000000
dom,1997,51609396600.0000000000
dom,1998,63521803700.0000000000
dom,1999,62595972000.0000000000
dom,2000,74737792700.0000000000
dom,2001,66913100600.0000000000
dom,2002,68333680900.0000000000
dom,2003,56273219600.0000000000
dom,2004,56614194900.0000000000
dom,2005,72378459000.0000000000
dom,2006,91594838200.0000000000
dom,2007,116794452000.0000000000
dom,2008,116671667500.0000000000
dom,2009,124010177300.0000000000
dom,2010,134504316400.0000000000
dom,2011,138119436700.0000000000
dom,2012,144840328100.0000000000
dom,2013,147813009800.0000000000
dom,2014,155506976800.0000000000
dom,2015,173519949400.0000000000
dom,2016,184206976600.0000000000
dom,2017,195045210200.0000000000
ecu,1965,740169000.0000000000
ecu,1966,729853000.0000000000
ecu,1967,783495000.0000000000
ecu,1968,810505000.0000000000
ecu,1969,813198000.0000000000
ecu,1970,841405000.0000000000
ecu,1971,853851000.0000000000
ecu,1972,787077000.0000000000
ecu,1973,858315000.0000000000
ecu,1974,1053504000.0000000000
ecu,1975,1084890000.0000000000
ecu,1976,1176224000.0000000000
ecu,1977,1468745000.0000000000
ecu,1978,1633113000.0000000000
ecu,1979,1667083000.0000000000
ecu,1980,1838650000.0000000000
ecu,1981,1580359000.0000000000
ecu,1982,1455065000.0000000000
ecu,1983,1149386000.0000000000
ecu,1984,1191777000.0000000000
ecu,1985,1238964000.0000000000
ecu,1986,1274291000.0000000000
ecu,1987,1273209000.0000000000
ecu,1988,1305834000.0000000000
ecu,1989,1308557000.0000000000
ecu,1990,1703592000.0000000000
ecu,1991,2092487000.0000000000
ecu,1992,2185379000.0000000000
ecu,1993,2015152000.0000000000
ecu,1994,2161916000.0000000000
ecu,1995,2201740000.0000000000
ecu,1996,2320443000.0000000000
ecu,1997,2696334000.0000000000
ecu,1998,3220718000.0000000000
ecu,1999,3572990000.0000000000
ecu,2000,1871043000.0000000000
ecu,2001,1971797000.0000000000
ecu,2002,2234446000.0000000000
ecu,2003,2097779000.0000000000
ecu,2004,2250073000.0000000000
ecu,2005,2325190000.0000000000
ecu,2006,2332631000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2746374000.0000000000
ecu,2009,2206222000.0000000000
ecu,2010,2210361000.0000000000
ecu,2011,2491976000.0000000000
ecu,2012,2617903000.0000000000
ecu,2013,2624037000.0000000000
ecu,2014,2466114000.0000000000
ecu,2015,1985951000.0000000000
ecu,2016,1805491000.0000000000
ecu,2017,1967176000.0000000000
egy,1965,16684037800.0000000000
egy,1966,18048081000.0000000000
egy,1967,20079576700.0000000000
egy,1968,21795959100.0000000000
egy,1969,23789019400.0000000000
egy,1970,26021098900.0000000000
egy,1971,26337210200.0000000000
egy,1972,21643162500.0000000000
egy,1973,9246171000.0000000000
egy,1974,3859456200.0000000000
egy,1975,1686211900.0000000000
egy,1976,5365730100.0000000000
egy,1977,15266538400.0000000000
egy,1978,6799696700.0000000000
egy,1979,-3391414700.0000000000
egy,1980,-4430541900.0000000000
egy,1981,-5071401800.0000000000
egy,1982,-11135608500.0000000000
egy,1983,-11964638600.0000000000
egy,1984,-12703460000.0000000000
egy,1985,-13519481700.0000000000
egy,1986,-13876543900.0000000000
egy,1987,-14241573500.0000000000
egy,1988,-13706347700.0000000000
egy,1989,-12587369000.0000000000
egy,1990,-7294814400.0000000000
egy,1991,-24534326100.0000000000
egy,1992,-8206230200.0000000000
egy,1993,-5633166600.0000000000
egy,1994,-5586617600.0000000000
egy,1995,-5991376600.0000000000
egy,1996,-6010719800.0000000000
egy,1997,-4662318700.0000000000
egy,1998,-4968862400.0000000000
egy,1999,704835700.0000000000
egy,2000,-4197790300.0000000000
egy,2001,-3251515800.0000000000
egy,2002,-11942403800.0000000000
egy,2003,-11309872200.0000000000
egy,2004,-13296261900.0000000000
egy,2005,-15291169800.0000000000
egy,2006,-17270831000.0000000000
egy,2007,-17976908400.0000000000
egy,2008,-19584537400.0000000000
egy,2009,-20209694200.0000000000
egy,2010,-21069544100.0000000000
egy,2011,-24015110800.0000000000
egy,2012,-38400000000.0000000000
egy,2013,-40000000000.0000000000
egy,2014,-41200100000.0000000000
egy,2015,-24969000000.0000000000
egy,2016,12000000000.0000000000
egy,2017,24100000000.0000000000
slv,1990,489150660.1583669782
slv,1991,498246700.0000000000
slv,1992,673905200.0000000000
slv,1993,870921100.0000000000
slv,1994,966529200.0000000000
slv,1995,1032462700.0000000000
slv,1996,1060699600.0000000000
slv,1997,1100897600.0000000000
slv,1998,1117978100.0000000000
slv,1999,1141533100.0000000000
slv,2000,1156036900.0000000000
slv,2001,1174446100.0000000000
slv,2002,1203555100.0000000000
slv,2003,1219904100.0000000000
slv,2004,1247104100.0000000000
slv,2005,1294669300.0000000000
slv,2006,1394837200.0000000000
slv,2007,1450408200.0000000000
slv,2008,1589770800.0000000000
slv,2009,1616089500.0000000000
slv,2010,1663456000.0000000000
slv,2011,1678756100.0000000000
slv,2012,1652767100.0000000000
slv,2013,1829785000.0000000000
slv,2014,1965757500.0000000000
slv,2015,2102396500.0000000000
slv,2016,2078063800.0000000000
slv,2017,2089372100.0000000000
gnq,2005,16242919200.0000000000
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,26814283300.0000000000
gnq,2015,39265840300.0000000000
gnq,2016,40511482000.0000000000
gnq,2017,38007000000.0000000000
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000000
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1107268800.0000000000
est,1996,1164742400.0000000000
est,1997,1408041700.0000000000
est,1998,1255701000.0000000000
est,1999,1199779900.0000000000
est,2000,1411128800.0000000000
est,2001,1538488900.0000000000
est,2002,1687140000.0000000000
est,2003,1804133200.0000000000
est,2004,2009153700.0000000000
est,2005,2198313000.0000000000
est,2006,2493983700.0000000000
est,2007,2771359200.0000000000
est,2008,2193298600.0000000000
est,2009,1971244200.0000000000
est,2010,1842191600.0000000000
est,2011,1957520400.0000000000
est,2012,2084601200.0000000000
est,2013,2144868600.0000000000
est,2014,2334691600.0000000000
est,2015,2461220200.0000000000
est,2016,2595707700.0000000000
est,2017,2599121800.0000000000
eth,1981,16495268249.5104999542
eth,1982,17204332165.7630004883
eth,1983,13752588332.5711994171
eth,1984,20678220621.7014999390
eth,1985,14836610167.3477001190
eth,1986,16634068447.5482006073
eth,1987,19075295630.2107009888
eth,1988,20203946252.9319992065
eth,1989,18719264891.3120994568
eth,1990,17410086020.7631988525
eth,1991,14961567640.5167999268
eth,1992,10407404773.5814990997
eth,1993,14560358315.3621006012
eth,1994,19271165949.8977012634
eth,1995,20356129783.7718009949
eth,1996,22001935646.2282981873
eth,1997,23636599458.0475006104
eth,1998,23302659928.6026992798
eth,1999,24622800226.0388984680
eth,2000,26757430577.9695014954
eth,2001,32116493454.0876007080
eth,2002,32148168857.9268989563
eth,2003,31210814829.3599014282
eth,2004,42443399299.3700027466
eth,2005,43958890882.7287979126
eth,2006,45354517374.7363967896
eth,2007,48744387098.4944000244
eth,2008,51628410856.3964996338
eth,2009,47966702388.8279037476
eth,2010,68444803974.8161010742
eth,2011,74421892244.8963012695
eth,2012,80393666364.1862945557
eth,2013,95143409342.0540924072
eth,2014,104526086509.3740081787
eth,2015,115146238315.7890014648
eth,2016,118675700000.0000000000
eth,2017,122086549000.0000000000
fji,1960,308006900.0000000000
fji,1961,308027800.0000000000
fji,1962,328242800.0000000000
fji,1963,384202100.0000000000
fji,1964,465359700.0000000000
fji,1965,461951600.0000000000
fji,1966,422392800.0000000000
fji,1967,504467500.0000000000
fji,1968,580447100.0000000000
fji,1969,636197300.0000000000
fji,1970,723228800.0000000000
fji,1971,789110200.0000000000
fji,1972,831899700.0000000000
fji,1973,876205400.0000000000
fji,1974,898903800.0000000000
fji,1975,926881900.0000000000
fji,1976,954455400.0000000000
fji,1977,1005226800.0000000000
fji,1978,1027778700.0000000000
fji,1979,1164089400.0000000000
fji,1980,1150580200.0000000000
fji,1981,1248130600.0000000000
fji,1982,824077900.0000000000
fji,1983,791443400.0000000000
fji,1984,857869400.0000000000
fji,1985,818291800.0000000000
fji,1986,881708600.0000000000
fji,1987,823383600.0000000000
fji,1988,831253100.0000000000
fji,1989,967083900.0000000000
fji,1990,1182351200.0000000000
fji,1991,1156193200.0000000000
fji,1992,1218312600.0000000000
fji,1993,1211470600.0000000000
fji,1994,1273681300.0000000000
fji,1995,1308755200.0000000000
fji,1996,1370273100.0000000000
fji,1997,1338414600.0000000000
fji,1998,1356571600.0000000000
fji,1999,1477844500.0000000000
fji,2000,1445900700.0000000000
fji,2001,1478588100.0000000000
fji,2002,1526379100.0000000000
fji,2003,1550023700.0000000000
fji,2004,1616058200.0000000000
fji,2005,1635176000.0000000000
fji,2006,1666266700.0000000000
fji,2007,1652108600.0000000000
fji,2008,987447900.0000000000
fji,2009,973761400.0000000000
fji,2010,1002532900.0000000000
fji,2011,1029652900.0000000000
fji,2012,1044184600.0000000000
fji,2013,1093618600.0000000000
fji,2014,1154899700.0000000000
fji,2015,1199298700.0000000000
fji,2016,1203856100.0000000000
fin,1970,8863382800.0000000000
fin,1971,9013358500.0000000000
fin,1972,9999513700.0000000000
fin,1973,11204725500.0000000000
fin,1974,11285219800.0000000000
fin,1975,11885523000.0000000000
fin,1976,11073954100.0000000000
fin,1977,11056823300.0000000000
fin,1978,10972240300.0000000000
fin,1979,11723851600.0000000000
fin,1980,12120000000.0000000000
fin,1981,12171000000.0000000000
fin,1982,12965000000.0000000000
fin,1983,12872000000.0000000000
fin,1984,13211000000.0000000000
fin,1985,13707000000.0000000000
fin,1986,14389000000.0000000000
fin,1987,15341000000.0000000000
fin,1988,16616000000.0000000000
fin,1989,17569000000.0000000000
fin,1990,16800000000.0000000000
fin,1991,15965000000.0000000000
fin,1992,15140000000.0000000000
fin,1993,14426000000.0000000000
fin,1994,14358000000.0000000000
fin,1995,14950000000.0000000000
fin,1996,15404000000.0000000000
fin,1997,16519000000.0000000000
fin,1998,17569000000.0000000000
fin,1999,18006000000.0000000000
fin,2000,18201000000.0000000000
fin,2001,18483000000.0000000000
fin,2002,19277000000.0000000000
fin,2003,20776000000.0000000000
fin,2004,21757000000.0000000000
fin,2005,22632000000.0000000000
fin,2006,23866000000.0000000000
fin,2007,23951000000.0000000000
fin,2008,23877000000.0000000000
fin,2009,22875000000.0000000000
fin,2010,23480000000.0000000000
fin,2011,25090000000.0000000000
fin,2012,25562000000.0000000000
fin,2013,25578000000.0000000000
fin,2014,25393000000.0000000000
fin,2015,25408000000.0000000000
fin,2016,26427000000.0000000000
fin,2017,26378000000.0000000000
fra,1970,77708000000.0000000000
fra,1971,81593000000.0000000000
fra,1972,88388000000.0000000000
fra,1973,94106000000.0000000000
fra,1974,87908000000.0000000000
fra,1975,89963000000.0000000000
fra,1976,98900000000.0000000000
fra,1977,96330000000.0000000000
fra,1978,105080000000.0000000000
fra,1979,114305000000.0000000000
fra,1980,112004000000.0000000000
fra,1981,112724000000.0000000000
fra,1982,116732000000.0000000000
fra,1983,118054000000.0000000000
fra,1984,119364000000.0000000000
fra,1985,121722000000.0000000000
fra,1986,127362000000.0000000000
fra,1987,134776000000.0000000000
fra,1988,144239000000.0000000000
fra,1989,147590000000.0000000000
fra,1990,150355000000.0000000000
fra,1991,151200000000.0000000000
fra,1992,149674000000.0000000000
fra,1993,148405000000.0000000000
fra,1994,155926000000.0000000000
fra,1995,157050000000.0000000000
fra,1996,158369000000.0000000000
fra,1997,162781000000.0000000000
fra,1998,167126000000.0000000000
fra,1999,172417000000.0000000000
fra,2000,179801000000.0000000000
fra,2001,183380000000.0000000000
fra,2002,185797000000.0000000000
fra,2003,189160000000.0000000000
fra,2004,191063000000.0000000000
fra,2005,197353000000.0000000000
fra,2006,201735000000.0000000000
fra,2007,204436000000.0000000000
fra,2008,200326000000.0000000000
fra,2009,190099000000.0000000000
fra,2010,197499000000.0000000000
fra,2011,201014000000.0000000000
fra,2012,197192000000.0000000000
fra,2013,197578000000.0000000000
fra,2014,196800000000.0000000000
fra,2015,202169000000.0000000000
fra,2016,206750000000.0000000000
fra,2017,213978000000.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,317338000000.0000000000
gab,2006,311272000000.0000000000
gab,2007,381598000000.0000000000
gab,2008,373237000000.0000000000
gab,2009,463684000000.0000000000
gab,2010,450458000000.0000000000
gab,2011,478386000000.0000000000
gab,2012,502514000000.0000000000
gab,2013,527072000000.0000000000
gab,2014,557037408200.0000000000
gab,2015,574105034400.0000000000
gab,2016,593595000000.0000000000
gmb,2004,1110208600.0000000000
gmb,2005,1029418100.0000000000
gmb,2006,979593900.0000000000
gmb,2007,1078751900.0000000000
gmb,2008,1138711100.0000000000
gmb,2009,1060750800.0000000000
gmb,2010,1357327800.0000000000
gmb,2011,1178706200.0000000000
gmb,2012,1287193200.0000000000
gmb,2013,1308534200.0000000000
gmb,2014,876236000.0000000000
gmb,2015,932896900.0000000000
gmb,2016,747463400.0000000000
gmb,2017,747463400.0000000000
geo,1990,707113100.0000000000
geo,1991,767856700.0000000000
geo,1992,92975500.0000000000
geo,1993,227283700.0000000000
geo,1994,71502300.0000000000
geo,1995,229452200.0000000000
geo,1996,111594000.0000000000
geo,1997,251309000.0000000000
geo,1998,217361600.0000000000
geo,1999,248787700.0000000000
geo,2000,267676800.0000000000
geo,2001,303902100.0000000000
geo,2002,327098800.0000000000
geo,2003,329542300.0000000000
geo,2004,359019500.0000000000
geo,2005,349644900.0000000000
geo,2006,396029800.0000000000
geo,2007,456782400.0000000000
geo,2008,458622800.0000000000
geo,2009,449184200.0000000000
geo,2010,455889600.0000000000
geo,2011,502596600.0000000000
geo,2012,542410900.0000000000
geo,2013,545513700.0000000000
geo,2014,578081900.0000000000
geo,2015,583081600.0000000000
geo,2016,590069800.0000000000
geo,2017,623171500.0000000000
deu,1970,142567066200.0000000000
deu,1971,152766454900.0000000000
deu,1972,158551918100.0000000000
deu,1973,163539396100.0000000000
deu,1974,157504559000.0000000000
deu,1975,164761343300.0000000000
deu,1976,173663980200.0000000000
deu,1977,179100342500.0000000000
deu,1978,184786059900.0000000000
deu,1979,191319663600.0000000000
deu,1980,193414400600.0000000000
deu,1981,190920661600.0000000000
deu,1982,196357005100.0000000000
deu,1983,201444228900.0000000000
deu,1984,203913045600.0000000000
deu,1985,202242232900.0000000000
deu,1986,207678576400.0000000000
deu,1987,214611182100.0000000000
deu,1988,220047525600.0000000000
deu,1989,222541264600.0000000000
deu,1990,236506203000.0000000000
deu,1991,249373900000.0000000000
deu,1992,254127810000.0000000000
deu,1993,253507740000.0000000000
deu,1994,266994390000.0000000000
deu,1995,264798290000.0000000000
deu,1996,262421330000.0000000000
deu,1997,260638610000.0000000000
deu,1998,261930440000.0000000000
deu,1999,271670800000.0000000000
deu,2000,270973210000.0000000000
deu,2001,267562790000.0000000000
deu,2002,260586940000.0000000000
deu,2003,256763140000.0000000000
deu,2004,249322230000.0000000000
deu,2005,252086730000.0000000000
deu,2006,260044370000.0000000000
deu,2007,254024470000.0000000000
deu,2008,254386180000.0000000000
deu,2009,251725020000.0000000000
deu,2010,258365000000.0000000000
deu,2011,269965590000.0000000000
deu,2012,269371350000.0000000000
deu,2013,269733060000.0000000000
deu,2014,275778800000.0000000000
deu,2015,285674180000.0000000000
deu,2016,292159140000.0000000000
deu,2017,297171420000.0000000000
gha,2006,1301588100.0000000000
gha,2007,1358165700.0000000000
gha,2008,1482435200.0000000000
gha,2009,1554000000.0000000000
gha,2010,1677000000.0000000000
gha,2011,1912596200.0000000000
gha,2012,2090342500.0000000000
gha,2013,2243199300.0000000000
gha,2014,2334000000.0000000000
gha,2015,2423798300.0000000000
gha,2016,2512897200.0000000000
gha,2017,2725424200.0000000000
grc,1970,10506254900.0000000000
grc,1971,10693697000.0000000000
grc,1972,11466831200.0000000000
grc,1973,11526658600.0000000000
grc,1974,9562111900.0000000000
grc,1975,10920168000.0000000000
grc,1976,11883312000.0000000000
grc,1977,12735788100.0000000000
grc,1978,13863008100.0000000000
grc,1979,14451011200.0000000000
grc,1980,14379115600.0000000000
grc,1981,14250730700.0000000000
grc,1982,14122345700.0000000000
grc,1983,14173699700.0000000000
grc,1984,14379115600.0000000000
grc,1985,14531123400.0000000000
grc,1986,14635885600.0000000000
grc,1987,14594802400.0000000000
grc,1988,14751688800.0000000000
grc,1989,15044149700.0000000000
grc,1990,15958507400.0000000000
grc,1991,16604027000.0000000000
grc,1992,16236589300.0000000000
grc,1993,15525079800.0000000000
grc,1994,15797255900.0000000000
grc,1995,15925883200.0000000000
grc,1996,17015378700.0000000000
grc,1997,18074305400.0000000000
grc,1998,17371912500.0000000000
grc,1999,19798261800.0000000000
grc,2000,20906295300.0000000000
grc,2001,23034095600.0000000000
grc,2002,24021283000.0000000000
grc,2003,24698630500.0000000000
grc,2004,24288147300.0000000000
grc,2005,24898558100.0000000000
grc,2006,29092072200.0000000000
grc,2007,31346453400.0000000000
grc,2008,30890757000.0000000000
grc,2009,27408399000.0000000000
grc,2010,26387733500.0000000000
grc,2011,23717133800.0000000000
grc,2012,20511682700.0000000000
grc,2013,18932543900.0000000000
grc,2014,19486298100.0000000000
grc,2015,19673098500.0000000000
grc,2016,21098247700.0000000000
grc,2017,21336824500.0000000000
grl,2003,459800000.0000000000
grl,2004,562600000.0000000000
grl,2005,478500000.0000000000
grl,2006,445200000.0000000000
grl,2007,478000000.0000000000
grl,2008,385000000.0000000000
grl,2009,437100000.0000000000
grl,2010,418900000.0000000000
grl,2011,409200000.0000000000
grl,2012,424500000.0000000000
grl,2013,394800000.0000000000
grl,2014,394700000.0000000000
grl,2015,371600000.0000000000
grl,2016,460799999.9999990463
grd,1977,78355100.0000000000
grd,1978,88885000.0000000000
grd,1979,95423000.0000000000
grd,1980,82438200.0000000000
grd,1981,83567300.0000000000
grd,1982,95646700.0000000000
grd,1983,106674700.0000000000
grd,1984,106467100.0000000000
grd,1985,123566300.0000000000
grd,1986,124627100.0000000000
grd,1987,148455200.0000000000
grd,1988,160008700.0000000000
grd,1989,171393000.0000000000
grd,1990,177475200.0000000000
grd,1991,172384900.0000000000
grd,1992,161841300.0000000000
grd,1993,147644300.0000000000
grd,1994,147499100.0000000000
grd,1995,147344000.0000000000
grd,1996,171132500.0000000000
grd,1997,188676800.0000000000
grd,1998,205752800.0000000000
grd,1999,215635100.0000000000
grd,2000,216101500.0000000000
grd,2001,199263700.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000000
grd,2007,278375900.0000000000
grd,2008,268285300.0000000000
grd,2009,233376700.0000000000
grd,2010,256585300.0000000000
grd,2011,268617200.0000000000
grd,2012,256113100.0000000000
grd,2013,248711800.0000000000
grd,2014,281220700.0000000000
grd,2015,314225400.0000000000
grd,2016,357279500.0000000000
grd,2017,370740443.5436609983
gtm,2001,11107560400.0000000000
gtm,2002,11424963200.0000000000
gtm,2003,11695831000.0000000000
gtm,2004,12303832900.0000000000
gtm,2005,12834100600.0000000000
gtm,2006,13571679500.0000000000
gtm,2007,14465217100.0000000000
gtm,2008,14286000000.0000000000
gtm,2009,13779000000.0000000000
gtm,2010,14482000000.0000000000
gtm,2011,15106000000.0000000000
gtm,2012,15702000000.0000000000
gtm,2013,16244000000.0000000000
gtm,2014,16970561000.0000000000
gtm,2015,17913048000.0000000000
gtm,2016,18665100000.0000000000
gtm,2017,19370600000.0000000000
gin,1986,128174358763.9209899902
gin,1987,-1381631736817.2099609375
gin,1988,192467931567.0719909668
gin,1989,504196555467.8540039062
gin,1990,-958329683663.3070068359
gin,1991,662670196700.0000000000
gin,1992,708387044800.0000000000
gin,1993,771434462900.0000000000
gin,1994,820064639700.0000000000
gin,1995,893868963100.0000000000
gin,1996,1000239369800.0000000000
gin,1997,1226293467600.0000000000
gin,1998,1229972348000.0000000000
gin,1999,1242272071200.0000000000
gin,2000,1206246181400.0000000000
gin,2001,1241227320500.0000000000
gin,2002,1550292923400.0000000000
gin,2003,1551843216300.0000000000
gin,2004,1607988427500.0000000000
gin,2005,1808005747000.0000000000
gin,2006,1912891000000.0000000000
gin,2007,2878883000000.0000000000
gin,2008,3156549000000.0000000000
gin,2009,2897209000000.0000000000
gin,2010,2667380000000.0000000000
gin,2011,2767324000000.0000000000
gin,2012,3089338000000.0000000000
gin,2013,3216324000000.0000000000
gin,2014,3322396000000.0000000000
gin,2015,3235941000000.0000000000
gin,2016,3904762000000.0000000000
gin,2017,4035715707783.5698242188
gnb,2000,6441000000.0000000000
gnb,2001,6532000000.0000000000
gnb,2002,9591000000.0000000000
gnb,2003,5805000000.0000000000
gnb,2004,8961000000.0000000000
gnb,2005,7870000000.0000000000
gnb,2006,20847000000.0000000000
gnb,2007,22074000000.0000000000
gnb,2008,23555000000.0000000000
gnb,2009,23240000000.0000000000
gnb,2010,25152000000.0000000000
gnb,2011,9580000000.0000000000
gnb,2012,8055110402.9698801041
gnb,2013,7913000000.0000000000
gnb,2014,10032000000.0000000000
gnb,2015,12083375000.0000000000
gnb,2016,14172000000.0000000000
gnb,2017,17191093750.0000000000
guy,1960,14427180500.0000000000
guy,1961,15030246600.0000000000
guy,1962,14277972000.0000000000
guy,1963,13189940000.0000000000
guy,1964,15303822400.0000000000
guy,1965,16593890800.0000000000
guy,1966,19304620000.0000000000
guy,1967,20221666200.0000000000
guy,1968,20995717200.0000000000
guy,1969,22832919100.0000000000
guy,1970,23709556000.0000000000
guy,1971,23952027500.0000000000
guy,1972,23541687800.0000000000
guy,1973,22490971300.0000000000
guy,1974,23955137200.0000000000
guy,1975,24387236400.0000000000
guy,1976,24527125900.0000000000
guy,1977,24253566100.0000000000
guy,1978,25366457200.0000000000
guy,1979,24300194600.0000000000
guy,1980,24853533500.0000000000
guy,1981,27784974800.0000000000
guy,1982,20178147300.0000000000
guy,1983,21943851700.0000000000
guy,1984,17458091100.0000000000
guy,1985,17874648200.0000000000
guy,1986,17712999200.0000000000
guy,1987,17871538500.0000000000
guy,1988,16724453400.0000000000
guy,1989,15897556600.0000000000
guy,1990,15415718300.0000000000
guy,1991,16324900900.0000000000
guy,1992,17616807600.0000000000
guy,1993,19109475400.0000000000
guy,1994,20726615900.0000000000
guy,1995,21697659800.0000000000
guy,1996,23334526400.0000000000
guy,1997,24827176300.0000000000
guy,1998,24353887900.0000000000
guy,1999,25093108300.0000000000
guy,2000,24694759400.0000000000
guy,2001,25211325900.0000000000
guy,2002,25311484600.0000000000
guy,2003,24468062900.0000000000
guy,2004,28217074000.0000000000
guy,2005,27664898800.0000000000
guy,2006,29083533900.0000000000
guy,2007,31125289200.0000000000
guy,2008,31740526300.0000000000
guy,2009,32868000000.0000000000
guy,2010,34229000000.0000000000
guy,2011,36007000000.0000000000
guy,2012,37907000000.0000000000
guy,2013,39809000000.0000000000
guy,2014,41361000000.0000000000
guy,2015,42624000000.0000000000
guy,2016,44055000000.0000000000
guy,2017,45343462600.0000000000
hti,1998,787000000.0000000000
hti,1999,992000000.0000000000
hti,2000,1020000000.0000000000
hti,2001,920000000.0000000000
hti,2002,920000000.0000000000
hti,2003,922000000.0000000000
hti,2004,924000000.0000000000
hti,2005,934000000.0000000000
hti,2006,961000000.0000000000
hti,2007,1000000000.0000000000
hti,2008,1029000000.0000000000
hti,2009,1071000000.0000000000
hti,2010,1003000000.0000000000
hti,2011,1073000000.0000000000
hti,2012,1161000000.0000000000
hti,2013,1208000000.0000000000
hti,2014,1248000000.0000000000
hti,2015,1295000000.0000000000
hti,2016,1300000000.0000000000
hti,2017,1328000000.0000000000
hnd,1960,2497697800.0000000000
hnd,1961,2416682000.0000000000
hnd,1962,2432195600.0000000000
hnd,1963,2461499100.0000000000
hnd,1964,2725231100.0000000000
hnd,1965,2994120500.0000000000
hnd,1966,3032042500.0000000000
hnd,1967,3145808800.0000000000
hnd,1968,3475041400.0000000000
hnd,1969,3506068500.0000000000
hnd,1970,4171428600.0000000000
hnd,1971,4205903200.0000000000
hnd,1972,4274852500.0000000000
hnd,1973,4757497100.0000000000
hnd,1974,4671310600.0000000000
hnd,1975,4860921000.0000000000
hnd,1976,5808972900.0000000000
hnd,1977,7377568000.0000000000
hnd,1978,7343093400.0000000000
hnd,1979,7618890300.0000000000
hnd,1980,7015584500.0000000000
hnd,1981,7101771000.0000000000
hnd,1982,6291617500.0000000000
hnd,1983,6222668300.0000000000
hnd,1984,6791499500.0000000000
hnd,1985,7860212600.0000000000
hnd,1986,7239669500.0000000000
hnd,1987,8222196100.0000000000
hnd,1988,8601416900.0000000000
hnd,1989,8170484200.0000000000
hnd,1990,8532467600.0000000000
hnd,1991,9411570400.0000000000
hnd,1992,9583943400.0000000000
hnd,1993,10152774600.0000000000
hnd,1994,10566470000.0000000000
hnd,1995,9739079200.0000000000
hnd,1996,10635419300.0000000000
hnd,1997,11169775800.0000000000
hnd,1998,11807556200.0000000000
hnd,1999,10618181900.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,10315000000.0000000000
hnd,2002,10721500000.0000000000
hnd,2003,11318400000.0000000000
hnd,2004,12011800000.0000000000
hnd,2005,12679000000.0000000000
hnd,2006,13128400000.0000000000
hnd,2007,13796800000.0000000000
hnd,2008,12759600000.0000000000
hnd,2009,12223500000.0000000000
hnd,2010,12753200000.0000000000
hnd,2011,13379400000.0000000000
hnd,2012,13792800000.0000000000
hnd,2013,13783900000.0000000000
hnd,2014,15223900000.0000000000
hnd,2015,16480900000.0000000000
hnd,2016,17444800000.0000000000
hnd,2017,17909100000.0000000000
hkg,2000,70703000000.0000000000
hkg,2001,65385000000.0000000000
hkg,2002,64198000000.0000000000
hkg,2003,67194000000.0000000000
hkg,2004,78648000000.0000000000
hkg,2005,77482000000.0000000000
hkg,2006,83472000000.0000000000
hkg,2007,104272000000.0000000000
hkg,2008,102531000000.0000000000
hkg,2009,97639000000.0000000000
hkg,2010,103753000000.0000000000
hkg,2011,96738000000.0000000000
hkg,2012,86649000000.0000000000
hkg,2013,81061000000.0000000000
hkg,2014,86528000000.0000000000
