country,year,ny_tax_nind_kn
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,429216813056.8250122070
cmr,1969,488036226571.9460449219
cmr,1970,420390501807.8879394531
cmr,1971,426165693482.7100219727
cmr,1972,247397595984.4380187988
cmr,1973,325921214000.7739868164
cmr,1974,380450760633.7009887695
cmr,1975,416656007999.1010131836
cmr,1976,316630883804.5930175781
cmr,1977,350296944225.5520019531
cmr,1978,335811051483.5280151367
cmr,1979,275398788345.9010009766
cmr,1980,341732304503.0380249023
cmr,1981,364226052647.5850219727
cmr,1982,299208452806.1699829102
cmr,1983,254762718810.5760192871
cmr,1984,450112353379.4550170898
cmr,1985,440780831276.4779663086
cmr,1986,485154084784.5079956055
cmr,1987,522754116016.6250000000
cmr,1988,419927343986.1779785156
cmr,1989,490045683655.0329589844
cmr,1990,442511226329.0490112305
cmr,1991,448706422296.2299804688
cmr,1992,579728648884.5620117188
cmr,1993,443097800800.0000000000
cmr,1994,501832704700.0000000000
cmr,1995,593468181800.0000000000
cmr,1996,676501517500.0000000000
cmr,1997,842201889100.0000000000
cmr,1998,853428726300.0000000000
cmr,1999,697792695200.0000000000
cmr,2000,763657108100.0000000000
cmr,2001,690007385400.0000000000
cmr,2002,670075137900.0000000000
cmr,2003,694309537100.0000000000
cmr,2004,711113745000.0000000000
cmr,2005,678324000000.0000000000
cmr,2006,737793000000.0000000000
cmr,2007,783605000000.0000000000
cmr,2008,632301000000.0000000000
cmr,2009,664939000000.0000000000
cmr,2010,679226000000.0000000000
cmr,2011,743409000000.0000000000
cmr,2012,762248000000.0000000000
cmr,2013,796922000000.0000000000
cmr,2014,928772000000.0000000000
cmr,2015,1010556000000.0000000000
cmr,2016,1058534000000.0000000000
caf,1965,22924000000.0000000000
caf,1966,25307000000.0000000000
caf,1967,27465000000.0000000000
caf,1968,28198000000.0000000000
caf,1969,33020000000.0000000000
caf,1970,28542000000.0000000000
caf,1971,29797000000.0000000000
caf,1972,31397000000.0000000000
caf,1973,36475000000.0000000000
caf,1974,34482000000.0000000000
caf,1975,31405000000.0000000000
caf,1976,38817000000.0000000000
caf,1977,34787000000.0000000000
caf,1978,37174000000.0000000000
caf,1979,35335000000.0000000000
caf,1980,20705000000.0000000000
caf,1981,18055000000.0000000000
caf,1982,34787000000.0000000000
caf,1983,27721000000.0000000000
caf,1984,30860000000.0000000000
caf,1985,32368000000.0000000000
caf,1986,35168000000.0000000000
caf,1987,29476000000.0000000000
caf,1988,29076000000.0000000000
caf,1989,25559000000.0000000000
caf,1990,30186000000.0000000000
caf,1991,35673000000.0000000000
caf,1992,33200000000.0000000000
caf,1993,33258000000.0000000000
caf,1994,35019000000.0000000000
caf,1995,37579000000.0000000000
caf,1996,35800000000.0000000000
caf,1997,37635000000.0000000000
caf,1998,39418000000.0000000000
caf,1999,40828000000.0000000000
caf,2000,41595000000.0000000000
caf,2001,34420000000.0000000000
caf,2002,40998000000.0000000000
caf,2003,30415000000.0000000000
caf,2004,32002000000.0000000000
caf,2005,35309000000.0000000000
caf,2006,40429000000.0000000000
caf,2007,49105000000.0000000000
caf,2008,49032000000.0000000000
caf,2009,56914000000.0000000000
caf,2010,65983000000.0000000000
caf,2011,53508000000.0000000000
caf,2012,60264000000.0000000000
caf,2013,37075000000.0000000000
caf,2014,26288000000.0000000000
caf,2015,38401000000.0000000000
caf,2016,40382196700.0000000000
tcd,2005,65872000000.0000000000
tcd,2007,79331000000.0000000000
tcd,2008,88196000000.0000000000
tcd,2009,94145000000.0000000000
tcd,2010,111218000000.0000000000
tcd,2011,132260000000.0000000000
tcd,2012,137186000000.0000000000
tcd,2013,145005000000.0000000000
tcd,2014,155011000000.0000000000
tcd,2015,135710000000.0000000000
tcd,2016,126065755400.0000000000
chl,1960,664284066800.0000000000
chl,1961,856207266100.0000000000
chl,1962,774927152900.0000000000
chl,1963,761990422800.0000000000
chl,1964,841993885100.0000000000
chl,1965,832461557600.0000000000
chl,1966,1118090939900.0000000000
chl,1967,1082514932200.0000000000
chl,1968,1095621882400.0000000000
chl,1969,1277672314000.0000000000
chl,1970,1316056953900.0000000000
chl,1971,1348994549500.0000000000
chl,1972,1311120570000.0000000000
chl,1973,1218861258300.0000000000
chl,1974,951275210100.0000000000
chl,1975,691008627600.0000000000
chl,1976,735776522400.0000000000
chl,1977,1190689826300.0000000000
chl,1978,1391634692700.0000000000
chl,1979,1657773869700.0000000000
chl,1980,2029875079200.0000000000
chl,1981,2720032606200.0000000000
chl,1982,1600835235400.0000000000
chl,1983,1206009638300.0000000000
chl,1984,1462105827500.0000000000
chl,1985,1285672660200.0000000000
chl,1986,1371995103600.0000000000
chl,1987,1541801397100.0000000000
chl,1988,1694412296900.0000000000
chl,1989,2031150674400.0000000000
chl,1990,2145267826300.0000000000
chl,1991,2365549082300.0000000000
chl,1992,2827349401400.0000000000
chl,1993,3154361055700.0000000000
chl,1994,3427507106300.0000000000
chl,1995,4049675485000.0000000000
chl,1996,4479179236200.0000000000
chl,1997,4879520080900.0000000000
chl,1998,5141621836300.0000000000
chl,1999,4999452373700.0000000000
chl,2000,5294076311700.0000000000
chl,2001,5436178793400.0000000000
chl,2002,5580778613500.0000000000
chl,2003,5852666419900.0000000000
chl,2004,6444451074700.0000000000
chl,2005,7075334563300.0000000000
chl,2006,7632758655900.0000000000
chl,2007,8302385613900.0000000000
chl,2008,8764051637300.0000000000
chl,2009,8451656726600.0000000000
chl,2010,9557111796300.0000000000
chl,2011,10429627902500.0000000000
chl,2012,11194639062300.0000000000
chl,2013,11688982513958.5000000000
chl,2014,11912971519239.6992187500
chl,2015,12104644226872.1992187500
chl,2016,12294450525483.6992187500
col,1990,9417611821000.0000000000
col,1991,9284968839800.0000000000
col,1992,12689457836900.0000000000
col,1993,6676382553900.0000000000
col,1994,23698779093400.0000000000
col,1995,24924947182800.0000000000
col,1996,25161933387000.0000000000
col,1997,25905773756100.0000000000
col,1998,25204009160100.0000000000
col,1999,21320774815900.0000000000
col,2000,23990000000000.0000000000
col,2001,24763000000000.0000000000
col,2002,24927000000000.0000000000
col,2003,26277000000000.0000000000
col,2004,27523000000000.0000000000
col,2005,28875000000000.0000000000
col,2006,32050000000000.0000000000
col,2007,35762000000000.0000000000
col,2008,37297000000000.0000000000
col,2009,36662000000000.0000000000
col,2010,39088000000000.0000000000
col,2011,43420000000000.0000000000
col,2012,45770000000000.0000000000
col,2013,47608000000000.0000000000
col,2014,50331000000000.0000000000
col,2015,50708000000000.0000000000
col,2016,51801000000000.0000000000
cod,2000,93300000000.0000000000
cod,2001,138100000000.0000000000
cod,2002,156900000000.0000000000
cod,2003,163800000000.0000000000
cod,2004,193900000000.0000000000
cod,2005,203200000000.0000000000
cod,2006,235777008800.0000000000
cod,2007,199670229400.0000000000
cod,2008,205851978300.0000000000
cod,2009,209338339700.0000000000
cod,2010,235557335000.0000000000
cod,2011,277669657600.0000000000
cod,2012,292979445700.0000000000
cod,2013,288570041529.4349975586
cod,2014,303589018720.0599975586
cod,2015,321122088233.1619873047
cod,2016,317365305448.5339965820
cri,1983,469055702900.0000000000
cri,1984,498153558900.0000000000
cri,1985,503227537400.0000000000
cri,1986,532296720800.0000000000
cri,1987,568908681700.0000000000
cri,1988,590567319500.0000000000
cri,1989,620391802200.0000000000
cri,1990,646529507000.0000000000
cri,1991,661087100000.0000000000
cri,1992,778218500000.0000000000
cri,1993,902456600000.0000000000
cri,1994,952872700000.0000000000
cri,1995,988692100000.0000000000
cri,1996,1097518100000.0000000000
cri,1997,1141265300000.0000000000
cri,1998,1247100500000.0000000000
cri,1999,1230923700000.0000000000
cri,2000,1288896900000.0000000000
cri,2001,1332673400000.0000000000
cri,2002,1370372000000.0000000000
cri,2003,1424557100000.0000000000
cri,2004,1457981900000.0000000000
cri,2005,1487248800000.0000000000
cri,2006,1588739400000.0000000000
cri,2007,1782773900000.0000000000
cri,2008,1853985611500.0000000000
cri,2009,1729715553000.0000000000
cri,2010,1816742360100.0000000000
cri,2011,1944626653200.0000000000
cri,2012,1989329366600.0000000000
cri,2013,2035622457600.0000000000
cri,2014,2091383017600.0000000000
cri,2015,2180480676600.0000000000
cri,2016,2280248911100.0000000000
civ,2013,1382517962027.8200683594
civ,2014,1497817054708.7299804688
civ,2015,1872002404510.8100585938
civ,2016,2004914575231.0700683594
hrv,1995,32720529300.0000000000
hrv,1996,34610089000.0000000000
hrv,1997,36542963100.0000000000
hrv,1998,36155031100.0000000000
hrv,1999,35051962100.0000000000
hrv,2000,38634351100.0000000000
hrv,2001,39753997500.0000000000
hrv,2002,42033939300.0000000000
hrv,2003,44325038700.0000000000
hrv,2004,45668102400.0000000000
hrv,2005,47952000000.0000000000
hrv,2006,50348118700.0000000000
hrv,2007,53294670300.0000000000
hrv,2008,53339773100.0000000000
hrv,2009,46087022400.0000000000
hrv,2010,47575646500.0000000000
hrv,2011,46728062900.0000000000
hrv,2012,48502800200.0000000000
hrv,2013,48099317200.0000000000
hrv,2014,46557380700.0000000000
hrv,2015,47986408800.0000000000
hrv,2016,49917155200.0000000000
cub,1970,197378642.1986129880
cub,1971,214351628.1682170033
cub,1972,224719537.1548790038
cub,1973,232403150.9072600007
cub,1974,234521916.7414180040
cub,1975,256949322.6438519955
cub,1976,271082678.8656179905
cub,1977,294656278.6604459882
cub,1978,313660934.9466040134
cub,1979,315935892.1182950139
cub,1980,303135274.4354700446
cub,1981,362880081.9738320112
cub,1982,393597867.2811029553
cub,1983,411736396.0188279748
cub,1984,437821410.8255240321
cub,1985,475759459.9411389828
cub,1986,457677743.7483019829
cub,1987,435156016.8723570108
cub,1988,439842121.4682509899
cub,1989,419693892.9152939916
cub,1990,382165616.6684640050
cub,1991,359376439.2224529982
cub,1992,341116746.6228160262
cub,1993,281898585.3010690212
cub,1994,304743008.7108209729
cub,1995,322544326.0608400106
cub,1996,339800000.0000000000
cub,1997,336400000.0000000000
cub,1998,337200000.0000000000
cub,1999,333800000.0000000000
cub,2000,344600000.0000000000
cub,2001,335300000.0000000000
cub,2002,338600000.0000000000
cub,2003,377500000.0000000000
cub,2004,452200000.0000000000
cub,2005,528600000.0000000000
cub,2006,657000000.0000000000
cub,2007,651700000.0000000000
cub,2008,698000000.0000000000
cub,2009,443000000.0000000000
cub,2010,462000000.0000000000
cub,2011,609000000.0000000000
cub,2012,596000000.0000000000
cub,2013,645000000.0000000000
cub,2014,575000000.0000000000
cub,2015,653700000.0000000000
cyp,1995,1316400000.0000000000
cyp,1996,1334000000.0000000000
cyp,1997,1368200000.0000000000
cyp,1998,1439800000.0000000000
cyp,1999,1509300000.0000000000
cyp,2000,1595700000.0000000000
cyp,2001,1653200000.0000000000
cyp,2002,1709400000.0000000000
cyp,2003,1751700000.0000000000
cyp,2004,1831800000.0000000000
cyp,2005,1900000000.0000000000
cyp,2006,1985700000.0000000000
cyp,2007,2081400000.0000000000
cyp,2008,2161800000.0000000000
cyp,2009,2123500000.0000000000
cyp,2010,2151500000.0000000000
cyp,2011,2158400000.0000000000
cyp,2012,2090200000.0000000000
cyp,2013,1965800000.0000000000
cyp,2014,1935700000.0000000000
cyp,2015,1968200000.0000000000
cyp,2016,2027900000.0000000000
cze,1990,255957358800.0000000000
cze,1991,208620290100.0000000000
cze,1992,211276772800.0000000000
cze,1993,207089380900.0000000000
cze,1994,225788314300.0000000000
cze,1995,265505000000.0000000000
cze,1996,286922000000.0000000000
cze,1997,306543000000.0000000000
cze,1998,304039000000.0000000000
cze,1999,306449000000.0000000000
cze,2000,310418000000.0000000000
cze,2001,318616000000.0000000000
cze,2002,308094000000.0000000000
cze,2003,339264000000.0000000000
cze,2004,354416000000.0000000000
cze,2005,371600000000.0000000000
cze,2006,377284000000.0000000000
cze,2007,409726000000.0000000000
cze,2008,386019000000.0000000000
cze,2009,391291000000.0000000000
cze,2010,379342000000.0000000000
cze,2011,377882000000.0000000000
cze,2012,376369000000.0000000000
cze,2013,374799000000.0000000000
cze,2014,363051000000.0000000000
cze,2015,402243000000.0000000000
cze,2016,414792000000.0000000000
dnk,1970,132225000000.0000000000
dnk,1971,129602000000.0000000000
dnk,1972,131265000000.0000000000
dnk,1973,143359000000.0000000000
dnk,1974,131622000000.0000000000
dnk,1975,135209000000.0000000000
dnk,1976,149461000000.0000000000
dnk,1977,150740000000.0000000000
dnk,1978,153974000000.0000000000
dnk,1979,157148000000.0000000000
dnk,1980,151967000000.0000000000
dnk,1981,145742000000.0000000000
dnk,1982,149608000000.0000000000
dnk,1983,155925000000.0000000000
dnk,1984,161474000000.0000000000
dnk,1985,170435000000.0000000000
dnk,1986,193242000000.0000000000
dnk,1987,189183000000.0000000000
dnk,1988,173789000000.0000000000
dnk,1989,168504000000.0000000000
dnk,1990,165403000000.0000000000
dnk,1991,170182000000.0000000000
dnk,1992,176132000000.0000000000
dnk,1993,170270000000.0000000000
dnk,1994,187802000000.0000000000
dnk,1995,192115000000.0000000000
dnk,1996,201994000000.0000000000
dnk,1997,210333000000.0000000000
dnk,1998,218530000000.0000000000
dnk,1999,220752000000.0000000000
dnk,2000,217027000000.0000000000
dnk,2001,218569000000.0000000000
dnk,2002,221676000000.0000000000
dnk,2003,222654000000.0000000000
dnk,2004,238056000000.0000000000
dnk,2005,253902000000.0000000000
dnk,2006,264925000000.0000000000
dnk,2007,273434000000.0000000000
dnk,2008,263373000000.0000000000
dnk,2009,243151000000.0000000000
dnk,2010,248183000000.0000000000
dnk,2011,248224000000.0000000000
dnk,2012,248914000000.0000000000
dnk,2013,251461000000.0000000000
dnk,2014,256708000000.0000000000
dnk,2015,263017000000.0000000000
dnk,2016,272852000000.0000000000
dji,1990,11663708500.0000000000
dji,1991,12660691200.0000000000
dji,1992,10655115000.0000000000
dji,1993,10761500900.0000000000
dji,1994,11462063600.0000000000
dji,1995,10970000000.0000000000
dji,1996,12399026000.0000000000
dji,1997,11227491100.0000000000
dji,1998,9664104500.0000000000
dji,1999,10457297800.0000000000
dji,2000,9901932300.0000000000
dma,1977,50370700.0000000000
dma,1978,54255300.0000000000
dma,1979,38846300.0000000000
dma,1980,38155700.0000000000
dma,1981,62413100.0000000000
dma,1982,71405200.0000000000
dma,1983,75592000.0000000000
dma,1984,79951400.0000000000
dma,1985,79347200.0000000000
dma,1986,85936600.0000000000
dma,1987,95561900.0000000000
dma,1988,109302000.0000000000
dma,1989,113474400.0000000000
dma,1990,113992300.0000000000
dma,1991,106496400.0000000000
dma,1992,104899400.0000000000
dma,1993,105676300.0000000000
dma,1994,103115300.0000000000
dma,1995,107316500.0000000000
dma,1996,107575500.0000000000
dma,1997,106223000.0000000000
dma,1998,125222900.0000000000
dma,1999,120033800.0000000000
dma,2000,105297900.0000000000
dma,2001,104758000.0000000000
dma,2002,104903900.0000000000
dma,2003,124970300.0000000000
dma,2004,144085700.0000000000
dma,2005,156000000.0000000000
dma,2006,170748200.0000000000
dma,2007,198994100.0000000000
dma,2008,214988000.0000000000
dma,2009,208998100.0000000000
dma,2010,209709100.0000000000
dma,2011,198635320.5005559921
dma,2012,194219007.8591209948
dma,2013,184349262.0598100126
dma,2014,196485275.9517500103
dma,2015,190669145.4321729839
dma,2016,194566241.7215740085
dom,1965,7576050200.0000000000
dom,1966,10288206100.0000000000
dom,1967,10151888900.0000000000
dom,1968,11346319800.0000000000
dom,1969,12176891000.0000000000
dom,1970,12768395800.0000000000
dom,1971,14217885200.0000000000
dom,1972,14954964900.0000000000
dom,1973,15949598900.0000000000
dom,1974,23567086800.0000000000
dom,1975,21899216200.0000000000
dom,1976,19023483400.0000000000
dom,1977,20028418100.0000000000
dom,1978,17621390900.0000000000
dom,1979,18080751800.0000000000
dom,1980,18014725900.0000000000
dom,1981,18291162900.0000000000
dom,1982,14840362900.0000000000
dom,1983,17404686700.0000000000
dom,1984,20217603400.0000000000
dom,1985,24389723600.0000000000
dom,1986,24394955700.0000000000
dom,1987,21404356800.0000000000
dom,1988,21865825700.0000000000
dom,1989,22828042100.0000000000
dom,1990,22336258900.0000000000
dom,1991,27357201500.0000000000
dom,1992,32461561600.0000000000
dom,1993,38838117700.0000000000
dom,1994,37854688900.0000000000
dom,1995,37805782200.0000000000
dom,1996,42617013800.0000000000
dom,1997,48688604200.0000000000
dom,1998,60293500400.0000000000
dom,1999,59778267100.0000000000
dom,2000,71810239900.0000000000
dom,2001,64685443000.0000000000
dom,2002,66462904100.0000000000
dom,2003,55067652500.0000000000
dom,2004,55740196900.0000000000
dom,2005,71697162700.0000000000
dom,2006,91287862100.0000000000
dom,2007,116794452000.0000000000
dom,2008,116671667400.0000000000
dom,2009,124156253700.0000000000
dom,2010,134382648700.0000000000
dom,2011,137568096500.0000000000
dom,2012,145368648800.0000000000
dom,2013,149243008700.0000000000
dom,2014,153246234000.0000000000
dom,2015,168894828000.0000000000
dom,2016,177462620600.0000000000
ecu,1965,740169000.0000000000
ecu,1966,729853000.0000000000
ecu,1967,783495000.0000000000
ecu,1968,810505000.0000000000
ecu,1969,813198000.0000000000
ecu,1970,841405000.0000000000
ecu,1971,853851000.0000000000
ecu,1972,787077000.0000000000
ecu,1973,858315000.0000000000
ecu,1974,1053504000.0000000000
ecu,1975,1084890000.0000000000
ecu,1976,1176224000.0000000000
ecu,1977,1468745000.0000000000
ecu,1978,1633113000.0000000000
ecu,1979,1667083000.0000000000
ecu,1980,1838650000.0000000000
ecu,1981,1580359000.0000000000
ecu,1982,1455065000.0000000000
ecu,1983,1149386000.0000000000
ecu,1984,1191777000.0000000000
ecu,1985,1238964000.0000000000
ecu,1986,1274291000.0000000000
ecu,1987,1273209000.0000000000
ecu,1988,1305834000.0000000000
ecu,1989,1308557000.0000000000
ecu,1990,1703592000.0000000000
ecu,1991,2092487000.0000000000
ecu,1992,2185379000.0000000000
ecu,1993,2015152000.0000000000
ecu,1994,2161916000.0000000000
ecu,1995,2201740000.0000000000
ecu,1996,2320443000.0000000000
ecu,1997,2696334000.0000000000
ecu,1998,3220718000.0000000000
ecu,1999,3572990000.0000000000
ecu,2000,1871043000.0000000000
ecu,2001,1971797000.0000000000
ecu,2002,2234446000.0000000000
ecu,2003,2097779000.0000000000
ecu,2004,2250073000.0000000000
ecu,2005,2325190000.0000000000
ecu,2006,2332631000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2746374000.0000000000
ecu,2009,2206222000.0000000000
ecu,2010,2210361000.0000000000
ecu,2011,2491976000.0000000000
ecu,2012,2617903000.0000000000
ecu,2013,2624037000.0000000000
ecu,2014,2466114000.0000000000
ecu,2015,1985951000.0000000000
ecu,2016,1805491000.0000000000
egy,1965,16684037800.0000000000
egy,1966,18048081000.0000000000
egy,1967,20079576700.0000000000
egy,1968,21795959100.0000000000
egy,1969,23789019400.0000000000
egy,1970,26021098900.0000000000
egy,1971,26337210200.0000000000
egy,1972,21643162500.0000000000
egy,1973,9246171000.0000000000
egy,1974,3859456200.0000000000
egy,1975,1686211900.0000000000
egy,1976,5365730100.0000000000
egy,1977,15266538400.0000000000
egy,1978,6799696700.0000000000
egy,1979,-3391414700.0000000000
egy,1980,-4430541900.0000000000
egy,1981,-5071401800.0000000000
egy,1982,-11135608500.0000000000
egy,1983,-11964638600.0000000000
egy,1984,-12703460000.0000000000
egy,1985,-13519481700.0000000000
egy,1986,-13876543900.0000000000
egy,1987,-14241573500.0000000000
egy,1988,-13706347700.0000000000
egy,1989,-12587369000.0000000000
egy,1990,-7294814400.0000000000
egy,1991,-24534326100.0000000000
egy,1992,-8206230200.0000000000
egy,1993,-5633166600.0000000000
egy,1994,-5586617600.0000000000
egy,1995,-5991376600.0000000000
egy,1996,-6010719800.0000000000
egy,1997,-4662318700.0000000000
egy,1998,-4968862400.0000000000
egy,1999,704835700.0000000000
egy,2000,-4197790300.0000000000
egy,2001,-3251515800.0000000000
egy,2002,-11942403800.0000000000
egy,2003,-11309872200.0000000000
egy,2004,-13296261900.0000000000
egy,2005,-15291169800.0000000000
egy,2006,-17270831000.0000000000
egy,2007,-17976908400.0000000000
egy,2008,-19584537400.0000000000
egy,2009,-20209694200.0000000000
egy,2010,-21069544100.0000000000
egy,2011,-24015110800.0000000000
egy,2012,-38400000000.0000000000
egy,2013,-40000000000.0000000000
egy,2014,-41200100000.0000000000
egy,2015,-24969000000.0000000000
egy,2016,12000000000.0000000000
slv,1990,88400000.0000000000
slv,1991,104400000.0000000000
slv,1992,133400000.0000000000
slv,1993,457400000.0000000000
slv,1994,524300000.0000000000
slv,1995,574000000.0000000000
slv,1996,595700000.0000000000
slv,1997,620700000.0000000000
slv,1998,648000000.0000000000
slv,1999,665100000.0000000000
slv,2000,679600000.0000000000
slv,2001,692000000.0000000000
slv,2002,708000000.0000000000
slv,2003,723900000.0000000000
slv,2004,737900000.0000000000
slv,2005,764400000.0000000000
slv,2006,794100000.0000000000
slv,2007,824300000.0000000000
slv,2008,835020000.0000000000
slv,2009,809130000.0000000000
slv,2010,820460000.0000000000
slv,2011,838650000.0000000000
slv,2012,854420000.0000000000
slv,2013,870200000.0000000000
slv,2014,882610000.0000000000
slv,2015,902940000.0000000000
slv,2016,924310000.0000000000
gnq,2005,16242919231.8860015869
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,26814283255.2036018372
gnq,2015,38941520649.6736984253
gnq,2016,40619209985.8907012939
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000000
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1107268800.0000000000
est,1996,1164742400.0000000000
est,1997,1408041700.0000000000
est,1998,1255701000.0000000000
est,1999,1199779900.0000000000
est,2000,1411128800.0000000000
est,2001,1538488900.0000000000
est,2002,1687140000.0000000000
est,2003,1804133200.0000000000
est,2004,2009153700.0000000000
est,2005,2198313000.0000000000
est,2006,2493983700.0000000000
est,2007,2771359200.0000000000
est,2008,2193298600.0000000000
est,2009,1971244200.0000000000
est,2010,1842191600.0000000000
est,2011,1957520400.0000000000
est,2012,2084601200.0000000000
est,2013,2144868600.0000000000
est,2014,2334691600.0000000000
est,2015,2461220200.0000000000
est,2016,2595707700.0000000000
eth,1981,8739698800.0000000000
eth,1982,9115382600.0000000000
eth,1983,7286542900.0000000000
eth,1984,10955955200.0000000000
eth,1985,7860890900.0000000000
eth,1986,8813239400.0000000000
eth,1987,10106676400.0000000000
eth,1988,10704670100.0000000000
eth,1989,9918040400.0000000000
eth,1990,9224397300.0000000000
eth,1991,7927097200.0000000000
eth,1992,5514162100.0000000000
eth,1993,7714524200.0000000000
eth,1994,10210454500.0000000000
eth,1995,10785301600.0000000000
eth,1996,11657300000.0000000000
eth,1997,12523395000.0000000000
eth,1998,12346463600.0000000000
eth,1999,13045914400.0000000000
eth,2000,14176907000.0000000000
eth,2001,17016302800.0000000000
eth,2002,17033085400.0000000000
eth,2003,16536446500.0000000000
eth,2004,22487814100.0000000000
eth,2005,23290768000.0000000000
eth,2006,24030213700.0000000000
eth,2007,25826270600.0000000000
eth,2008,27354314800.0000000000
eth,2009,25414229400.0000000000
eth,2010,36264155400.0000000000
eth,2011,39431000000.0000000000
eth,2012,42595029000.0000000000
eth,2013,50409895000.0000000000
eth,2014,55381125000.0000000000
eth,2015,61008007000.0000000000
eth,2016,62878024000.0000000000
fji,1960,308006900.0000000000
fji,1961,308027800.0000000000
fji,1962,328242800.0000000000
fji,1963,384202100.0000000000
fji,1964,465359700.0000000000
fji,1965,461951600.0000000000
fji,1966,422392800.0000000000
fji,1967,504467500.0000000000
fji,1968,580447100.0000000000
fji,1969,636197300.0000000000
fji,1970,723228800.0000000000
fji,1971,789110200.0000000000
fji,1972,831899700.0000000000
fji,1973,876205400.0000000000
fji,1974,898903800.0000000000
fji,1975,926881900.0000000000
fji,1976,954455400.0000000000
fji,1977,1005226800.0000000000
fji,1978,1027778700.0000000000
fji,1979,1164089400.0000000000
fji,1980,1150580200.0000000000
fji,1981,1248130600.0000000000
fji,1982,824077900.0000000000
fji,1983,791443400.0000000000
fji,1984,857869400.0000000000
fji,1985,818291800.0000000000
fji,1986,881708600.0000000000
fji,1987,823383600.0000000000
fji,1988,831253100.0000000000
fji,1989,967083900.0000000000
fji,1990,1182351200.0000000000
fji,1991,1156193200.0000000000
fji,1992,1218312600.0000000000
fji,1993,1211470600.0000000000
fji,1994,1273681300.0000000000
fji,1995,1308755200.0000000000
fji,1996,1370273100.0000000000
fji,1997,1338414600.0000000000
fji,1998,1356571600.0000000000
fji,1999,1477844500.0000000000
fji,2000,1445900700.0000000000
fji,2001,1478588100.0000000000
fji,2002,1526379100.0000000000
fji,2003,1550023700.0000000000
fji,2004,1616058200.0000000000
fji,2005,1635176000.0000000000
fji,2006,1666266700.0000000000
fji,2007,1652108600.0000000000
fji,2008,987447900.0000000000
fji,2009,973761400.0000000000
fji,2010,1002532900.0000000000
fji,2011,1029652900.0000000000
fji,2012,1044184582.4082599878
fji,2013,1093618581.2689700127
fji,2014,1154899660.4283699989
fji,2015,1199298699.9494800568
fji,2016,1203856081.1407699585
fin,1970,8863382800.0000000000
fin,1971,9013358500.0000000000
fin,1972,9999513700.0000000000
fin,1973,11204725500.0000000000
fin,1974,11285219800.0000000000
fin,1975,11885523000.0000000000
fin,1976,11073954100.0000000000
fin,1977,11056823300.0000000000
fin,1978,10972240300.0000000000
fin,1979,11723851600.0000000000
fin,1980,12120000000.0000000000
fin,1981,12171000000.0000000000
fin,1982,12965000000.0000000000
fin,1983,12872000000.0000000000
fin,1984,13211000000.0000000000
fin,1985,13707000000.0000000000
fin,1986,14389000000.0000000000
fin,1987,15341000000.0000000000
fin,1988,16616000000.0000000000
fin,1989,17569000000.0000000000
fin,1990,16800000000.0000000000
fin,1991,15965000000.0000000000
fin,1992,15140000000.0000000000
fin,1993,14426000000.0000000000
fin,1994,14358000000.0000000000
fin,1995,14950000000.0000000000
fin,1996,15404000000.0000000000
fin,1997,16519000000.0000000000
fin,1998,17569000000.0000000000
fin,1999,18006000000.0000000000
fin,2000,18201000000.0000000000
fin,2001,18483000000.0000000000
fin,2002,19277000000.0000000000
fin,2003,20776000000.0000000000
fin,2004,21757000000.0000000000
fin,2005,22632000000.0000000000
fin,2006,23866000000.0000000000
fin,2007,23951000000.0000000000
fin,2008,23877000000.0000000000
fin,2009,22875000000.0000000000
fin,2010,23480000000.0000000000
fin,2011,25090000000.0000000000
fin,2012,25562000000.0000000000
fin,2013,25578000000.0000000000
fin,2014,25393000000.0000000000
fin,2015,25408000000.0000000000
fin,2016,26427000000.0000000000
fra,1970,77708000000.0000000000
fra,1971,81593000000.0000000000
fra,1972,88388000000.0000000000
fra,1973,94106000000.0000000000
fra,1974,87908000000.0000000000
fra,1975,89963000000.0000000000
fra,1976,98900000000.0000000000
fra,1977,96330000000.0000000000
fra,1978,105080000000.0000000000
fra,1979,114305000000.0000000000
fra,1980,112004000000.0000000000
fra,1981,112724000000.0000000000
fra,1982,116732000000.0000000000
fra,1983,118054000000.0000000000
fra,1984,119364000000.0000000000
fra,1985,121722000000.0000000000
fra,1986,127362000000.0000000000
fra,1987,134776000000.0000000000
fra,1988,144239000000.0000000000
fra,1989,147590000000.0000000000
fra,1990,150355000000.0000000000
