country,year,bx_trf_curr_cd
blz,2008,141075356.5743589997
blz,2009,101894710.9757810086
blz,2010,114755462.9522399902
blz,2011,107385565.2297050059
blz,2012,103130057.7514999956
blz,2013,104369710.9920859933
blz,2014,106567929.6675579995
blz,2015,109857095.6769379973
ben,1974,46903951.2644080967
ben,1975,72296161.2452222109
ben,1976,91202991.9287105948
ben,1977,112630394.4241700023
ben,1978,120426741.7288669944
ben,1979,160698268.9445389807
ben,1980,157521156.9083209932
ben,1981,127221194.5858469903
ben,1982,111114745.0789580047
ben,1983,113208724.7922870070
ben,1984,100238772.9250250012
ben,1985,95712318.9956853092
ben,1986,120125009.6317059994
ben,1987,146404815.6018419862
ben,1988,104400825.7738050073
ben,1989,120381820.9797270000
ben,1990,127361677.0664030015
ben,1991,172163454.6458919942
ben,1992,193958406.9261640012
ben,1993,160721801.8721189797
ben,1994,132195207.5951379836
ben,1995,151584170.3064090014
ben,1996,108866651.2058829963
ben,1997,93727720.8489142060
ben,1998,120962429.6025490016
ben,1999,122870077.3988070041
ben,2000,121713325.4465189874
ben,2001,172809475.5981259942
ben,2002,175938415.2623659968
ben,2003,73934922.2203669101
ben,2004,101367669.5918069929
ben,2005,197022325.2544820011
ben,2006,315831179.3713430166
ben,2007,376798490.0289440155
ben,2008,317725167.8786759973
ben,2009,244676735.1404789984
ben,2010,222065622.2871490121
ben,2011,201365444.9057019949
ben,2012,282000876.8890290260
ben,2013,357587799.7923509479
ben,2014,437037773.1254169941
bmu,2006,126890000.0000000000
bmu,2007,107777923.3643400073
bmu,2008,68798468.8786202967
bmu,2009,89573868.0315244049
bmu,2010,78671530.0625104010
bmu,2011,88175025.9672333002
bmu,2012,102036784.7371540070
bmu,2013,96062703.8743065000
bmu,2014,121790706.8178699911
bmu,2015,130556223.0973459929
btn,2006,163471207.5645869970
btn,2007,86867585.3309229016
btn,2008,85325543.6567734033
btn,2009,109408115.1607949883
btn,2010,138266446.5643840134
btn,2011,188950081.1918889880
btn,2012,257786562.6758299768
btn,2013,157271481.9654220045
btn,2014,120145003.6863310039
btn,2015,110966756.0942260027
bol,1976,16000000.0000000000
bol,1977,18000000.0000000000
bol,1978,30000000.0000000000
bol,1979,53000000.0000000000
bol,1980,62000000.0000000000
bol,1981,38855063.2000121996
bol,1982,46975000.0000000000
bol,1983,107566000.0000000000
bol,1984,87691000.0000000000
bol,1985,80800000.0000000000
bol,1986,97237000.0000000000
bol,1987,113964000.0000000000
bol,1988,140004000.0000000000
bol,1989,152500000.0000000000
bol,1990,161200000.0000000000
bol,1991,185800000.0000000000
bol,1992,246300000.0000000000
bol,1993,241000000.0000000000
bol,1994,269200000.0000000000
bol,1995,248000000.0000000000
bol,1996,250800000.0000000000
bol,1997,300300000.0000000000
bol,1998,352300000.0000000000
bol,1999,414700000.0000000000
bol,2000,419960000.0000000000
bol,2001,431570000.0000000000
bol,2002,407830000.0000000000
bol,2003,510851430.6882280111
bol,2004,542625537.7786320448
bol,2005,648674593.8550779819
bol,2006,895124169.4211119413
bol,2007,1344859221.7113699913
bol,2008,1390977484.1552000046
bol,2009,1315410000.0000000000
bol,2010,1187559695.1867098808
bol,2011,1299346003.9574801922
bol,2012,1411281463.2286901474
bol,2013,1441598054.6496901512
bol,2014,1368942220.6693401337
bih,1998,1857450074.3879399300
bih,1999,1974945266.0501198769
bih,2000,1666845856.8779499531
bih,2001,1527749277.7679600716
bih,2002,1523853964.4924299717
bih,2003,1780755661.8777000904
bih,2004,2204151515.5802898407
bih,2005,2171882967.0258998871
bih,2006,2399108387.9440603256
bih,2007,2883231725.9571499825
bih,2008,3032818951.6821198463
bih,2009,2549356614.1488599777
bih,2010,2563849663.6415801048
bih,2011,2716062564.6283001900
bih,2012,2598632780.6512799263
bih,2013,2699678495.6641898155
bih,2014,2892194281.5474400520
bih,2015,2209449893.9855799675
bwa,1975,30560871.7589148022
bwa,1976,57730014.4988931045
bwa,1977,95016428.0573414117
bwa,1978,80661034.1766850948
bwa,1979,109078862.4744319916
bwa,1980,144359741.5733659863
bwa,1981,141621335.3935280144
bwa,1982,114989321.0102269948
bwa,1983,145679858.4420250058
bwa,1984,124848528.4551080018
bwa,1985,102650805.0663120002
bwa,1986,133518228.3897430003
bwa,1987,280831814.1050240397
bwa,1988,301817659.8057240248
bwa,1989,266814124.7043359876
bwa,1990,330669872.5543200374
bwa,1991,421556325.4059990048
bwa,1992,344499875.5762009621
bwa,1993,275930377.7225220203
bwa,1994,356844134.5421580076
bwa,1995,330711274.5322020054
bwa,1996,355415493.8686940074
bwa,1997,456809397.8519559503
bwa,1998,460923168.6654610634
bwa,1999,474375541.3207809329
bwa,2000,426103189.7303230166
bwa,2001,395894933.6060619950
bwa,2002,418029724.7473379970
bwa,2003,691479014.0281369686
bwa,2004,691838170.5552469492
bwa,2005,845000920.2310190201
bwa,2006,992780019.8401300907
bwa,2007,1376753215.9683001041
bwa,2008,1317608739.3652801514
bwa,2009,933371625.1075409651
bwa,2010,1295470468.0126199722
bwa,2011,1435592318.7868900299
bwa,2012,1944082391.6085500717
bwa,2013,1859097234.7741301060
bwa,2014,1834524744.3417000771
bwa,2015,1740284489.1992700100
bra,1975,71000000.0000000000
bra,1976,49000000.0000000000
bra,1977,85000000.0000000000
bra,1978,157000000.0000000000
bra,1979,180000000.0000000000
bra,1980,308000000.0000000000
bra,1981,336000000.0000000000
bra,1982,184000000.0000000000
bra,1983,145000000.0000000000
bra,1984,182000000.0000000000
bra,1985,171000000.0000000000
bra,1986,134000000.0000000000
bra,1987,158000000.0000000000
bra,1988,127000000.0000000000
bra,1989,238000000.0000000000
bra,1990,840000000.0000000000
bra,1991,1556000000.0000000000
bra,1992,2260000000.0000000000
bra,1993,1704000000.0000000000
bra,1994,2577000000.0000000000
bra,1995,3861000000.0000000000
bra,1996,2699000000.0000000000
bra,1997,2130000000.0000000000
bra,1998,1795000000.0000000000
bra,1999,1969000000.0000000000
bra,2000,1827661000.0000000000
bra,2001,1933745000.0000000000
bra,2002,2626858000.0000000000
bra,2003,3132039000.0000000000
bra,2004,3582482307.0939798355
bra,2005,4050806431.2480397224
bra,2006,4847246297.2756605148
bra,2007,4971775566.1700000763
bra,2008,5316634470.6999998093
bra,2009,4735719000.0000000000
bra,2010,4765713873.7600002289
bra,2011,4909292842.5600004196
bra,2012,4615872432.9200000763
bra,2013,5793643862.1999998093
bra,2014,4930365732.3699998856
bra,2015,4712453157.3100004196
brn,2010,12117416.9371139016
brn,2011,20006314.9037436992
brn,2012,33104738.3320690021
brn,2013,34300007.5475407988
brn,2014,39548412.8021229953
brn,2015,71209468.0468093008
bgr,1980,80000000.0000000000
bgr,1981,106000000.0000000000
bgr,1982,123000000.0000000000
bgr,1983,134000000.0000000000
bgr,1984,109000000.0000000000
bgr,1985,98000000.0000000000
bgr,1986,89000000.0000000000
bgr,1987,161000000.0000000000
bgr,1988,183000000.0000000000
bgr,1989,143000000.0000000000
bgr,1990,232000000.0000000000
bgr,1991,123400000.0000000000
bgr,1992,114100000.0000000000
bgr,1993,285900000.0000000000
bgr,1994,357100000.0000000000
bgr,1995,256800000.0000000000
bgr,1996,231800000.0000000000
bgr,1997,275500000.0000000000
bgr,1998,261536615.2272529900
bgr,1999,328742742.7855420113
bgr,2000,354050352.1429299712
bgr,2001,598521687.1104360819
bgr,2002,653600756.9587360620
bgr,2003,865457856.0950750113
bgr,2004,1121010424.1805400848
bgr,2005,1238016926.1386301517
bgr,2006,1065736001.5419300795
bgr,2007,1813114403.9723100662
bgr,2008,2421059606.2423701286
bgr,2009,2164762191.6484699249
bgr,2010,3057430000.0000000000
bgr,2011,3072120000.0000000000
bgr,2012,3497640000.0000000000
bgr,2013,4023370000.0000000000
bgr,2014,3037600000.0000000000
bfa,2005,308401563.5980200171
bfa,2006,317672866.5295040011
bfa,2007,487851460.8036980629
bfa,2008,500996799.8679570556
bfa,2009,606144239.2629100084
bfa,2010,602923186.4057940245
bfa,2011,682144766.0415120125
bfa,2012,617510760.6043779850
bfa,2013,629498616.3613710403
bfa,2014,674914862.6399980783
bdi,1985,93578008.2570917010
bdi,1986,115764864.5711020082
bdi,1987,118287039.2226419896
bdi,1988,103429609.3165709972
bdi,1989,142714285.7142859995
bdi,1990,175492259.3689250052
bdi,1991,198112986.6570320129
bdi,1992,180554577.6338280141
bdi,1993,183845456.7921580076
bdi,1994,166989561.1735019982
bdi,1995,154666026.0452639759
bdi,1996,62487888.6637892947
bdi,1997,61272737.1630074978
bdi,1998,59270042.5631701052
bdi,1999,52875058.2233558968
bdi,2000,61145179.0455223024
bdi,2001,82115163.8258412033
bdi,2002,120568037.0382639915
bdi,2003,127310413.6262030005
bdi,2004,157394949.5867019892
bdi,2005,242778608.9542390108
bdi,2006,231762138.4192579985
bdi,2007,241678461.1209399998
bdi,2008,188190794.5367999971
bdi,2009,260356953.4248049855
bdi,2010,149461668.9845879972
bdi,2011,277103314.1080890298
bdi,2012,456447370.8724709749
bdi,2013,448408211.9533219934
cpv,1977,52948186.7821659967
cpv,1978,48689112.2032263950
cpv,1979,65594528.8933719993
cpv,1980,73476194.7253192961
cpv,1981,61388653.1049545035
cpv,1982,71292886.5518987924
cpv,1983,77580182.0452387929
cpv,1984,63986019.1357036009
cpv,1985,63373287.9829147980
cpv,1986,72287803.6556695849
cpv,1987,64720431.4677032009
cpv,1988,78083463.4197107106
cpv,1989,72654517.2414899021
cpv,1990,87105724.1044484973
cpv,1991,95140016.3379624039
cpv,1992,133807165.0590350032
cpv,1993,110413598.1281800121
cpv,1994,125554223.6107009947
cpv,1995,155960444.1360169947
cpv,1996,148380220.0711620152
cpv,1997,129910206.4179159850
cpv,1998,142462154.1333810091
cpv,1999,167124602.6439599991
cpv,2000,146281776.4033669829
cpv,2001,155548042.7253780067
cpv,2002,181567385.0939269960
cpv,2003,235416509.2953439951
cpv,2004,277634229.9039440155
cpv,2005,311987323.3083149791
cpv,2006,333993477.3076580167
cpv,2007,405523821.0372200012
cpv,2008,422278426.1400009990
cpv,2009,390330178.4864149690
cpv,2010,409688497.2837190032
cpv,2011,450935437.9591849446
cpv,2012,305974409.7950080037
cpv,2013,324326370.4402819872
cpv,2014,298586953.3436520100
cpv,2015,284390705.0958380103
khm,1992,120400000.0000000000
khm,1993,156400000.0000000000
khm,1994,230000000.0000000000
khm,1995,277900000.0000000000
khm,1996,383400000.0000000000
khm,1997,188500000.0000000000
khm,1998,299000000.0000000000
khm,1999,377948600.0000000000
khm,2000,432027900.0000000000
khm,2001,403817100.0000000000
khm,2002,447869500.0000000000
khm,2003,425258916.1200000048
khm,2004,443680400.0000000000
khm,2005,541080000.0000000000
khm,2006,654993000.0000000000
khm,2007,618482000.0000000000
khm,2008,639141600.0000000000
khm,2009,592762500.0000000000
khm,2010,663930322.8995929956
khm,2011,605877347.1401759386
khm,2012,499513711.7909019589
khm,2013,502644023.0577080250
khm,2014,734449833.6993230581
cmr,1977,64919372.1422219947
cmr,1978,53829610.2188801020
cmr,1979,71808447.3865720928
cmr,1980,140836030.9240269959
cmr,1981,133162950.6278750002
cmr,1982,118509915.3778810054
cmr,1983,145970956.8459280133
cmr,1984,107035785.6096670032
cmr,1985,147575040.6840449870
cmr,1986,71815119.9408778995
cmr,1987,61190558.1572245955
cmr,1988,65570309.8625660986
cmr,1989,96079004.9951733947
cmr,1990,91785648.0368150920
cmr,1991,60154499.8371533900
cmr,1992,171860253.5892889798
cmr,1993,118306592.8384719938
cmr,1994,83770905.3326209933
cmr,1995,100691492.5340010077
cmr,1996,140536718.7126870155
cmr,1997,74272871.0009341985
cmr,1998,229825734.6533759832
cmr,1999,170217716.0198740065
cmr,2000,173188214.8721500039
cmr,2001,147255838.4844740033
cmr,2002,127049496.0189280063
cmr,2003,204984404.0996919870
cmr,2004,225109633.8667230010
cmr,2005,331690173.8520169854
cmr,2006,526785638.0091170073
cmr,2007,619821800.2846159935
cmr,2008,774557680.3596210480
cmr,2009,532029423.3836709857
cmr,2010,334326029.2478479743
cmr,2011,542401737.1806060076
cmr,2012,506200320.8574259877
cmr,2013,553888307.1381870508
can,1960,135081207.7340909839
can,1961,182514913.6860580146
can,1962,182266538.4889360070
can,1963,187683011.8895040154
can,1964,205885083.1478979886
can,1965,239756697.3154380023
can,1966,273422766.0757439733
can,1967,295357494.6904889941
can,1968,288656336.8948929906
can,1969,308881058.1173070073
can,1970,366253338.0373499990
can,1971,436469449.3589040041
can,1972,465252016.2235030532
can,1973,539018992.4919360876
can,1974,680839030.3684059381
can,1975,709231137.7263139486
can,1976,787198285.5790269375
can,1977,812598797.7919490337
can,1978,844410217.3956669569
can,1979,1036821795.4244999886
can,1980,1309670054.2494800091
can,1981,1482112202.7957999706
can,1982,1550224957.7787499428
can,1983,1438767260.1679098606
can,1984,1370086891.6791598797
can,1985,1319553633.3092401028
can,1986,2038396529.7223498821
can,1987,1769802995.2665500641
can,1988,2328507302.4131603241
can,1989,2457894185.5330600739
can,1990,2704038534.4472999573
can,1991,2636526713.0199499130
can,1992,2650265552.2085299492
can,1993,2636321301.8529396057
can,1994,2499821761.1241998672
can,1995,2835049125.7909302711
can,1996,3584613649.2586002350
can,1997,3904142463.6673498154
can,1998,3941545063.2355899811
can,1999,4161272646.1120204926
can,2000,4069966528.4760499001
can,2001,4487851795.5836400986
can,2002,4680161407.3107995987
can,2003,4923623715.5239000320
can,2004,5775595823.2549104691
can,2005,7124472247.8045902252
can,2006,8436357045.6121406555
can,2007,8910294497.7463588715
can,2008,9627011651.3122005463
can,2009,7902408313.2324495316
can,2010,8751222322.4270801544
can,2011,9503611075.1864204407
can,2012,8929875112.2073707581
can,2013,9526043710.9778404236
can,2014,9988795495.2407588959
can,2015,8611526446.2035789490
caf,1977,43080484.7886025012
caf,1978,56785584.8579097986
caf,1979,89986141.5906964093
caf,1980,107629912.2050179988
caf,1981,81709348.6661718041
caf,1982,76836638.9641665965
caf,1983,86155670.9238661975
caf,1984,75694004.8971503973
caf,1985,78947082.0962550044
caf,1986,111462148.3601879925
caf,1987,136259627.3570689857
caf,1988,156724120.0401729941
caf,1989,138322420.0462320149
caf,1990,164163718.4735290110
caf,1991,129684877.8162790090
caf,1992,151028478.7312690020
caf,1993,152378891.5759519935
caf,1994,92578467.7294500023
tcd,1977,106231819.0190600008
tcd,1978,118751624.5854070038
tcd,1979,42666086.1496792957
tcd,1980,28213804.1624498963
tcd,1981,44113406.4073056057
tcd,1982,61922132.7435884029
tcd,1983,118087144.3423300087
tcd,1984,93954396.8873052001
tcd,1985,153511430.3296610117
tcd,1986,204738063.2910389900
tcd,1987,257020308.5533809960
tcd,1988,301361547.0181210041
tcd,1989,246009273.5078700185
tcd,1990,239325843.3805069923
tcd,1991,215482138.5150679946
tcd,1992,222322715.8269700110
tcd,1993,192426556.1367949843
tcd,1994,209412854.2315169871
chl,1975,16000000.0000000000
chl,1976,52000000.0000000000
chl,1977,101000000.0000000000
chl,1978,127000000.0000000000
chl,1979,143000000.0000000000
chl,1980,194000000.0000000000
chl,1981,193000000.0000000000
chl,1982,186000000.0000000000
chl,1983,161000000.0000000000
chl,1984,165000000.0000000000
chl,1985,202800000.0000000000
chl,1986,106300000.0000000000
chl,1987,172300000.0000000000
chl,1988,217500000.0000000000
chl,1989,384600000.0000000000
chl,1990,354300000.0000000000
chl,1991,500700000.0000000000
chl,1992,536000000.0000000000
chl,1993,535800000.0000000000
chl,1994,449200000.0000000000
chl,1995,482000000.0000000000
chl,1996,665200000.0000000000
chl,1997,835000000.0000000000
chl,1998,809900000.0000000000
chl,1999,840900000.0000000000
chl,2000,765300000.0000000000
chl,2001,713000000.0000000000
chl,2002,954263376.2648160458
chl,2003,901069781.4178109169
chl,2004,1411002210.0727698803
chl,2005,2199225198.3468103409
chl,2006,4002862153.1048703194
chl,2007,3857262327.7775397301
chl,2008,3875226045.2790398598
chl,2009,2512241991.1001601219
chl,2010,5656705990.4186897278
chl,2011,4350568210.4404792786
chl,2012,3890206404.6669797897
chl,2013,4159843131.3437204361
chl,2014,3846772498.5508399010
chl,2015,3691004661.6093001366
chn,1982,672000000.0000000000
chn,1983,620000000.0000000000
chn,1984,596000000.0000000000
chn,1985,439000000.0000000000
chn,1986,516000000.0000000000
chn,1987,389000000.0000000000
chn,1988,568000000.0000000000
chn,1989,477000000.0000000000
chn,1990,376000000.0000000000
chn,1991,890000000.0000000000
chn,1992,1206000000.0000000000
chn,1993,1290000000.0000000000
chn,1994,1269000000.0000000000
chn,1995,1826730000.0000000000
chn,1996,2368000000.0000000000
chn,1997,5477000000.0000000000
chn,1998,4661000000.0000000000
chn,1999,5368000000.0000000000
chn,2000,6860839000.0000000000
chn,2001,9125000000.0000000000
chn,2002,13795373300.1249008179
chn,2003,18482476807.1649017334
chn,2004,24326334876.7321014404
chn,2005,27734855515.2694015503
chn,2006,31577630305.0480003357
chn,2007,42645727446.0336990356
chn,2008,52565200841.7344970703
chn,2009,42645198000.4400024414
chn,2010,49520727661.4499969482
chn,2011,55570115033.4700012207
chn,2012,51167130530.3499984741
chn,2013,53161641670.5599975586
chn,2014,41126698788.6600036621
chn,2015,35938364729.5100021362
col,1968,37999999.9997864962
col,1969,56999999.9996642917
col,1970,49999999.9996339008
col,1971,46137079.9995117038
col,1972,45599820.0000000000
col,1973,45300939.9998437017
col,1974,61334639.9994392097
col,1975,80284900.0000000000
col,1976,82772599.9999694973
col,1977,83533279.9994812012
col,1978,108575999.9997249991
col,1979,114000000.0000000000
col,1980,178000000.0000000000
col,1981,257000000.0000000000
col,1982,186832079.9999690056
col,1983,186000000.0000000000
col,1984,316000000.0000000000
col,1985,479000000.0000000000
col,1986,801000000.0000000000
col,1987,1022000000.0000000000
col,1988,994000000.0000000000
col,1989,928000000.0000000000
col,1990,1043000000.0000000000
col,1991,1743000000.0000000000
col,1992,1870900000.0000000000
col,1993,1350000000.0000000000
col,1994,1261812131.7141599655
col,1995,1032871181.0609999895
col,1996,923614549.9922839403
col,1997,930743989.4620640278
col,1998,912306476.0233470201
col,1999,1703018934.1015999317
col,2000,1911388047.2437100410
col,2001,2655530186.6744799614
col,2002,2960049738.3962497711
col,2003,3564516581.7070899010
col,2004,3993784871.8586797714
col,2005,4342227434.4821205139
col,2006,5008059315.8717393875
col,2007,5578719642.2749996185
col,2008,5840726538.6156501770
col,2009,5197766811.9945793152
col,2010,5315477628.1205902100
col,2011,5569585705.7270002365
col,2012,5394411330.2526998520
col,2013,5473420607.4435100555
col,2014,5305613669.9542102814
col,2015,5893768034.8359098434
com,1980,12883513.7925310992
com,1981,28094151.8509213030
com,1982,21847000.0980786011
com,1983,22090846.5683961995
com,1984,33886942.6514344960
com,1985,36611385.1925407052
com,1986,36970517.5724278986
com,1987,45858369.7062627971
com,1988,48404258.4743399993
com,1989,49165281.6920676976
com,1990,49408203.2917348966
com,1991,47439864.0722207949
com,1992,56114793.9694629982
com,1993,59831859.1271994039
com,1994,49952110.7011167035
com,1995,41057055.6216844991
com,2003,35769634.4496801049
com,2004,62226503.6762360930
com,2005,78829365.2137957960
com,2006,96111158.9954534024
com,2007,111157240.3171730042
com,2008,148889405.3594219983
com,2009,169260267.7620709836
com,2010,186937120.3306010067
com,2011,203317450.7397589982
com,2012,242783491.6864589751
zar,2005,943600000.0000000000
zar,2006,1203100000.0000000000
zar,2007,1484400000.0000000000
zar,2008,1738400000.0000000000
zar,2009,1704300000.0000000000
zar,2010,1688000000.0000000000
zar,2011,2430400000.0000000000
zar,2012,2709576724.7874898911
zar,2013,2369015621.2452998161
zar,2014,2527745650.1843900681
zar,2015,1886989445.7115199566
cog,1978,67053432.5335597023
cog,1979,50474412.4051460996
cog,1980,85337173.1335303038
cog,1981,71581702.5134310126
cog,1982,37208665.0803938955
cog,1983,51282450.1597330049
cog,1984,55135902.2216824964
cog,1985,50976826.2706787065
cog,1986,69126745.3262837082
cog,1987,88781211.1338264048
cog,1988,79819178.0170324892
cog,1989,119746100.8422719985
cog,1990,86313034.3683535010
cog,1991,74085388.7210669070
cog,1992,54780691.9552580044
cog,1993,50501023.2116462067
cog,1994,111310297.7758760005
cog,1995,52038629.4980237037
cog,1996,54504677.0379852951
cog,1997,8986251.8892361894
cog,1998,9958441.1019166801
cog,1999,14929369.7565113008
cog,2000,38912813.5233830959
cog,2001,18326458.8018663973
cog,2002,12912700.6072178017
cog,2003,26496888.6503373981
cog,2004,34451113.6406581998
cog,2005,87209058.2614644021
cog,2006,37866464.9341643974
cog,2007,42982323.7253858000
cri,1977,26400000.0000000000
cri,1978,28000000.0000000000
cri,1979,30100000.0000000000
cri,1980,33500000.0000000000
cri,1981,36900000.0000000000
cri,1982,43900000.0000000000
cri,1983,78300000.0000000000
cri,1984,151300000.0000000000
cri,1985,229300000.0000000000
cri,1986,162700000.0000000000
cri,1987,237200000.0000000000
cri,1988,266900000.0000000000
cri,1989,195500000.0000000000
cri,1990,196000000.0000000000
cri,1991,145100000.0000000000
cri,1992,178900000.0000000000
cri,1993,149300000.0000000000
cri,1994,174900000.0000000000
cri,1995,165200000.0000000000
cri,1996,192660000.0000000000
cri,1997,191180000.0000000000
cri,1998,190520000.0000000000
cri,1999,201432718.2390559912
cri,2000,182401335.9614139795
cri,2001,273290156.9292439818
cri,2002,310000515.3364680409
cri,2003,394139535.5492330194
cri,2004,400727345.6975259781
cri,2005,505165428.5381749868
cri,2006,629866746.2798620462
cri,2007,794196424.3785469532
cri,2008,766644306.4735419750
cri,2009,688442262.1635719538
cri,2010,731674769.4793030024
cri,2011,730885733.6935690641
cri,2012,807465147.9601690769
cri,2013,848480534.0978870392
cri,2014,856921624.2207050323
cri,2015,840714488.9976769686
civ,2005,194813661.0615560114
civ,2006,217743648.0577889979
civ,2007,476584249.7300530076
civ,2008,582339293.8620780706
civ,2009,790018439.8787660599
civ,2010,432754105.2635440230
civ,2011,356624944.2443490028
civ,2012,305350417.8079470396
civ,2013,420924826.3442089558
hrv,1993,598381248.0000000000
hrv,1994,742275581.0000000000
hrv,1995,960272500.0000000000
hrv,1996,1071007649.4910000563
hrv,1997,998271932.1859999895
hrv,1998,1026889322.6599999666
hrv,1999,967637600.3650000095
hrv,2000,1098361708.1934800148
hrv,2001,1186084605.6144301891
hrv,2002,1367862576.9303400517
hrv,2003,1732153635.0589900017
hrv,2004,1948466928.0294301510
hrv,2005,2015920906.6533999443
hrv,2006,2032169092.5136499405
hrv,2007,2139874802.4415397644
hrv,2008,2379641091.5559000969
hrv,2009,2168527705.4959998131
hrv,2010,2150268037.1798601151
hrv,2011,2418490144.2700800896
hrv,2012,2318478739.0564999580
hrv,2013,2542732253.6489801407
hrv,2014,2554924639.7484002113
hrv,2015,2496884215.2172899246
cuw,2011,271111731.8435750008
cuw,2012,227441340.7821229994
cuw,2013,205972067.0391060114
cuw,2014,210798882.6815640032
cuw,2015,184502793.2960889935
cyp,1976,49208799.0084784999
cyp,1977,59786106.2957816049
cyp,1978,46584775.9342280999
cyp,1979,49090989.4903528988
cyp,1980,46168877.2899655029
cyp,1981,39864199.8477841020
cyp,1982,50485300.9216282964
cyp,1983,54876115.9078436047
cyp,1984,25833387.6303595006
cyp,1985,22691939.3384258971
cyp,1986,105376298.0849719942
cyp,1987,110372847.8637090027
cyp,1988,126867428.1807850152
cyp,1989,118473611.0645459890
cyp,1990,130981511.7776939869
cyp,1991,114334068.6456580013
cyp,1992,123234733.8061159849
cyp,1993,118414531.9493060112
cyp,1994,124951492.4084350169
cyp,1995,61889372.0107524991
cyp,1996,52754463.8908025026
cyp,1997,48842440.6431376040
cyp,1998,94047110.7790959924
cyp,1999,145502030.3519079983
cyp,2000,236821723.9320109785
cyp,2001,147323591.8078759909
cyp,2002,269936672.5928810239
cyp,2003,386278919.7177900076
cyp,2004,585098919.9222619534
cyp,2005,631238185.2286299467
cyp,2006,822290060.1643429995
cyp,2007,822261554.8816339970
cyp,2008,848404890.3422989845
cyp,2009,589211358.1396179199
cyp,2010,853122799.6803969145
cyp,2011,754777459.6421619654
cyp,2012,551514240.1356619596
cyp,2013,394792391.7232670188
cyp,2014,308418938.4366250038
cyp,2015,274940810.8910990357
cze,1993,241837488.8713600039
cze,1994,297767188.2027740479
cze,1995,664090974.7204910517
cze,1996,616552890.0282490253
cze,1997,866013886.1536049843
cze,1998,1066533791.9612699747
cze,1999,1309674161.5203599930
cze,2000,948047713.4794169664
cze,2001,958895970.1672949791
cze,2002,1464661576.0057399273
cze,2003,1662588734.7716598511
cze,2004,2081489756.4848897457
cze,2005,2506917715.0608100891
cze,2006,1684193800.3482301235
cze,2007,2024856544.4685897827
cze,2008,2983757040.9938502312
cze,2009,2609330397.3612999916
cze,2010,3127845611.8109197617
cze,2011,3234338386.8041501045
cze,2012,2813226552.7698397636
cze,2013,3841546291.8119502068
cze,2014,3873826487.3110203743
cze,2015,3564764768.4892702103
dnk,1975,448239482.1403830051
dnk,1976,641200608.3635240793
dnk,1977,944062899.7654631138
dnk,1978,1195766979.3592000008
dnk,1979,1211869390.2764499187
dnk,1980,1012818932.9375300407
dnk,1981,753081399.2428640127
dnk,1982,654099118.1077079773
dnk,1983,728601974.5049329996
dnk,1984,934672149.8099859953
dnk,1985,824650423.4968690872
dnk,1986,1341013707.3206901550
dnk,1987,1545853898.0446100235
dnk,1988,1798726985.0247101784
dnk,1989,1607833958.6827800274
dnk,1990,2007296371.5490500927
dnk,1991,2082683560.9953300953
dnk,1992,2135969158.2163801193
dnk,1993,2442150275.9788103104
dnk,1994,2261477813.2576498985
dnk,1995,2579562414.7732501030
dnk,1996,2398285004.7780900002
dnk,1997,3632867779.2772798538
dnk,1998,3442815744.8094301224
dnk,1999,4238786541.0816202164
dnk,2000,3395188097.5507397652
dnk,2001,3718856720.6974797249
dnk,2002,3466184196.5392799377
dnk,2003,4614548838.9770002365
dnk,2004,5119535552.2325105667
dnk,2005,3561998807.3212704659
dnk,2006,3576701632.9572896957
dnk,2007,3936178298.3088297844
dnk,2008,4657472558.8943099976
dnk,2009,4568961021.9114198685
dnk,2010,3871122491.7771701813
dnk,2011,4334290083.3929100037
dnk,2012,4090318243.0200099945
dnk,2013,3370300301.4151697159
dnk,2014,3321134567.2249698639
dnk,2015,2853336534.7274999619
dji,1991,187124762.9711740017
dji,1992,174959627.7311069965
dji,1993,182651459.3098169863
dji,1994,133923396.7848480046
dji,1995,121268730.2007080019
dji,1996,112125184.9809530079
dji,1997,99729351.0614953041
dji,1998,102345811.6936099976
dji,1999,118612881.9891850054
dji,2000,105243612.1786400080
dji,2001,107404302.2490310073
dji,2002,87519201.4449615031
dji,2003,116182105.6599949896
dji,2004,74127424.4461824894
dji,2005,78336268.6457987875
dji,2006,85527315.2863195986
dji,2007,85864923.1098182052
dji,2008,87159086.4332295954
dji,2009,92245710.9739422947
dji,2010,108704092.3695009947
dji,2011,92082533.8592512906
dji,2012,105254865.7727560103
dji,2013,107218617.9461070001
dma,1976,4199381.3760876898
dma,1977,7200000.0000000000
dma,1978,11400000.0000000000
dma,1979,29300000.0000000000
dma,1980,26700000.0000000000
dma,1981,18097592.5925906971
dma,1982,13294555.5555411000
dma,1983,16794111.1110804006
dma,1984,22098074.0740281008
dma,1985,25398666.6666177996
dma,1986,5629444.4444444403
dma,1987,9591740.7407407407
dma,1988,13220555.5555556007
dma,1989,10263037.0370370001
dma,1990,10394592.5925925989
dma,1991,11203703.7037036996
dma,1992,10866666.6666666996
dma,1993,12422222.2222221978
dma,1994,14859259.2592593022
dma,1995,16259259.2592593022
dma,1996,17829629.6296296008
dma,1997,17440740.7407406978
dma,1998,19918518.5185185000
dma,1999,20462962.9629629999
dma,2000,25088888.8888888992
dma,2001,24773703.7037036978
dma,2002,20375166.6666666977
dma,2003,20614444.4444443956
dma,2004,24443233.3333333023
dma,2005,28402007.4074073993
