country,year,bx_trf_curr_cd
gnb,2012,73059392.9300000072
guy,2005,261854000.0000000000
guy,2006,310925000.0000000000
guy,2007,423794000.0000000000
guy,2008,469952671.3000000119
guy,2009,471712845.8999999762
guy,2010,555527406.2999999523
guy,2011,623000000.0000000000
guy,2012,790094405.5000000000
guy,2013,611400000.0000000000
hti,2005,1349574000.0000000000
hti,2006,1436319000.0000000000
hti,2007,1613689000.0000000000
hti,2008,1843297448.0000000000
hti,2009,1770049959.0000000000
hti,2010,3313804721.0000000000
hti,2011,2997366394.0000000000
hti,2012,2599836050.0000000000
hti,2013,2530992274.0000000000
hnd,2005,2042447597.0000000000
hnd,2006,2588687395.0000000000
hnd,2007,2825249587.0000000000
hnd,2008,3044430684.0000000000
hnd,2009,2696965352.0000000000
hnd,2010,2949337362.0000000000
hnd,2011,3220483040.0000000000
hnd,2012,3315887759.0000000000
hnd,2013,3466121418.0000000000
hkg,2005,942918366.5000000000
hkg,2006,959874877.7999999523
hkg,2007,937794882.3999999762
hkg,2008,611414556.1000000238
hkg,2009,469174702.1999999881
hkg,2010,572733854.2999999523
hkg,2011,881201573.8999999762
hkg,2012,905084800.2000000477
hkg,2013,1042943992.0000000000
hkg,2014,1081754195.0000000000
hun,2005,2002837232.0000000000
hun,2006,2313620736.0000000000
hun,2007,2901329771.0000000000
hun,2008,1272063331.0000000000
hun,2009,1969793273.0000000000
hun,2010,1970437041.0000000000
hun,2011,2037800560.0000000000
hun,2012,2096419970.0000000000
hun,2013,2830815252.0000000000
hun,2014,2481362974.0000000000
isl,2005,71231625.8499999940
isl,2006,88585069.4000000060
isl,2007,128428174.4000000060
isl,2008,104074273.5999999940
isl,2009,52497346.3800000027
isl,2010,49703262.8400000036
isl,2011,73424866.9500000030
isl,2012,73540490.9699999988
isl,2013,75667411.8900000006
isl,2014,106310106.7000000030
ind,2005,24512007176.0000000000
ind,2006,30015197182.0000000000
ind,2007,38885426199.0000000000
ind,2008,52065208183.0000000000
ind,2009,50526404973.0000000000
ind,2010,54379872006.0000000000
ind,2011,62735305514.0000000000
ind,2012,68611473093.0000000000
ind,2013,69441152030.0000000000
ind,2014,69786118308.0000000000
idn,2005,5992535308.0000000000
idn,2006,6078798205.0000000000
idn,2007,6800500000.0000000000
idn,2008,7352160387.0000000000
idn,2009,7240705454.0000000000
idn,2010,7571250415.0000000000
idn,2011,7635626380.0000000000
idn,2012,8066747412.0000000000
idn,2013,8508295661.0000000000
idn,2014,9373543846.0000000000
irq,2005,4729200000.0000000000
irq,2006,1690500000.0000000000
irq,2007,1551400000.0000000000
irq,2008,348000000.0000000000
irq,2009,244700000.0000000000
irq,2010,240800000.0000000000
irq,2011,371000000.0000000000
irq,2012,413000000.0000000000
irl,2005,6963216196.0000000000
irl,2006,6645268037.0000000000
irl,2007,6703698431.0000000000
irl,2008,8012703173.0000000000
irl,2009,7551789303.0000000000
irl,2010,6615051909.0000000000
irl,2011,7448371594.0000000000
irl,2012,7163524223.0000000000
irl,2013,6004797240.0000000000
isr,2005,7039700000.0000000000
isr,2006,8665400000.0000000000
isr,2007,8668800000.0000000000
isr,2008,9486400000.0000000000
isr,2009,8687700000.0000000000
isr,2010,9734600000.0000000000
isr,2011,11059200000.0000000000
isr,2012,10412000000.0000000000
isr,2013,11614500000.0000000000
isr,2014,12442000000.0000000000
ita,2005,23541015694.0000000000
ita,2006,22223473991.0000000000
ita,2007,26617189141.0000000000
ita,2008,21028102876.0000000000
ita,2009,20174841309.0000000000
ita,2010,16033537788.0000000000
ita,2011,19468670301.0000000000
ita,2012,17848826480.0000000000
ita,2013,18942148768.0000000000
ita,2014,19675881356.0000000000
jam,2005,1935451881.0000000000
jam,2006,2088460840.0000000000
jam,2007,2385658496.0000000000
jam,2008,2488785218.0000000000
jam,2009,2122040000.0000000000
jam,2010,2292900762.0000000000
jam,2011,2283969404.0000000000
jam,2012,2381947423.0000000000
jam,2013,2463732007.0000000000
jam,2014,2525205714.0000000000
jpn,2005,9738378222.0000000000
jpn,2006,6184196378.0000000000
jpn,2007,6770899117.0000000000
jpn,2008,9103856375.0000000000
jpn,2009,9517736000.0000000000
jpn,2010,10085934458.0000000000
jpn,2011,13114976749.0000000000
jpn,2012,14895615776.0000000000
jpn,2013,15905036078.0000000000
jpn,2014,16552910484.0000000000
jor,2005,3029901269.0000000000
jor,2006,3378843441.0000000000
jor,2007,3594782666.0000000000
jor,2008,4698110325.0000000000
jor,2009,4433802817.0000000000
jor,2010,4372535211.0000000000
jor,2011,5365492958.0000000000
jor,2012,4977605634.0000000000
jor,2013,7149295775.0000000000
kaz,2005,809972843.6000000238
kaz,2006,898280334.1000000238
kaz,2007,850764910.2000000477
kaz,2008,1028176142.0000000000
kaz,2009,945946610.7999999523
kaz,2010,1459311304.0000000000
kaz,2011,2745917980.0000000000
kaz,2012,2613383839.0000000000
kaz,2013,2691244889.0000000000
ken,2005,1319248956.0000000000
ken,2006,1832780716.0000000000
ken,2007,2148820042.0000000000
ken,2008,2419306343.0000000000
ken,2009,2341329522.0000000000
ken,2010,2370424449.0000000000
ken,2011,2717550315.0000000000
ken,2012,2849303282.0000000000
ken,2013,3183267656.0000000000
ken,2014,3980263734.0000000000
kir,2006,23787402.8599999994
kir,2007,27189823.9100000001
kir,2008,27262399.9800000004
kir,2009,26938717.7199999988
kir,2010,32053084.3099999987
kir,2011,33594090.4699999988
kir,2012,46169809.3500000015
kor,2005,6251600000.0000000000
kor,2006,6065000000.0000000000
kor,2007,6609400000.0000000000
kor,2008,9275400000.0000000000
kor,2009,7901900000.0000000000
kor,2010,7049600000.0000000000
kor,2011,8432200000.0000000000
kor,2012,8558000000.0000000000
kor,2013,8778600000.0000000000
kor,2014,8773400000.0000000000
ksv,2005,1068215548.0000000000
ksv,2006,1110388392.0000000000
ksv,2007,1180096008.0000000000
ksv,2008,1316785059.0000000000
ksv,2009,1556353512.0000000000
ksv,2010,1415653556.0000000000
ksv,2011,1476248863.0000000000
ksv,2012,1664776713.0000000000
ksv,2013,1733193783.0000000000
ksv,2014,1685381428.0000000000
kwt,2010,1664302.2660000001
kwt,2011,2279159.3799999999
kwt,2012,1871859.3780000000
kwt,2013,1981738.0950000000
kwt,2014,2600531.6480000000
kgz,2005,538197084.0000000000
kgz,2006,779488226.1000000238
kgz,2007,1097458481.0000000000
kgz,2008,1556256434.0000000000
kgz,2009,1292123781.0000000000
kgz,2010,1532661789.0000000000
kgz,2011,2044116799.0000000000
kgz,2012,2339227029.0000000000
kgz,2013,2610725039.0000000000
kgz,2014,2610311551.0000000000
lao,2005,124159588.0000000000
lao,2006,151546849.9000000060
lao,2007,139095363.4000000060
lao,2008,198913412.4000000060
lao,2009,178379301.0999999940
lao,2010,218714941.9000000060
lao,2011,333154470.0000000000
lao,2012,308069810.6999999881
lao,2013,297871808.3999999762
lva,2005,1225522939.0000000000
lva,2006,1621743802.0000000000
lva,2007,1822372644.0000000000
lva,2008,1860539629.0000000000
lva,2009,1685044940.0000000000
lva,2010,1277208690.0000000000
lva,2011,1427600658.0000000000
lva,2012,1351358618.0000000000
lva,2013,1440427274.0000000000
lva,2014,1324946300.0000000000
lbn,2005,4399365732.0000000000
lbn,2006,5157477476.0000000000
lbn,2007,5218500000.0000000000
lbn,2008,6069540000.0000000000
lbn,2009,6642025337.0000000000
lbn,2010,7956569553.0000000000
lbn,2011,7859921529.0000000000
lbn,2012,8203943179.0000000000
lbn,2013,8553869953.0000000000
lso,2005,497215944.8999999762
lso,2006,598697049.2999999523
lso,2007,719642122.2000000477
lso,2008,716604687.0000000000
lso,2009,747924066.6000000238
lso,2010,687155692.8999999762
lso,2011,635643171.5000000000
lso,2012,886120638.7000000477
lso,2013,848969666.0000000000
lbr,2005,779431743.2000000477
lbr,2006,1200110964.0000000000
lbr,2007,1138788368.0000000000
lbr,2008,1175364548.0000000000
lbr,2009,1100675032.0000000000
lbr,2010,958980416.6000000238
lbr,2011,1217796862.0000000000
lbr,2012,1496200000.0000000000
lbr,2013,1300400000.0000000000
lby,2005,418000000.0000000000
lby,2006,1646000000.0000000000
lby,2007,598000000.0000000000
lby,2008,45200000.0000000000
lby,2011,303800000.0000000000
ltu,2005,837359764.8999999762
ltu,2006,1214290597.0000000000
ltu,2007,1599685968.0000000000
ltu,2008,1893921381.0000000000
ltu,2009,1739766177.0000000000
ltu,2010,2259594907.0000000000
ltu,2011,2515857042.0000000000
ltu,2012,1928402601.0000000000
ltu,2013,2573280663.0000000000
ltu,2014,2744236699.0000000000
lux,2005,6160081418.0000000000
lux,2006,6250968862.0000000000
lux,2007,7440611163.0000000000
lux,2008,9432185740.0000000000
lux,2009,8470646198.0000000000
lux,2010,8714620436.0000000000
lux,2011,9276868131.0000000000
lux,2012,8862621316.0000000000
lux,2013,10252040256.0000000000
lux,2014,10620690330.0000000000
mac,2005,83113797.5600000024
mac,2006,108079482.5999999940
mac,2007,94855696.4899999946
mac,2008,79795534.4800000042
mac,2009,87375916.4399999976
mac,2010,75041198.4099999964
mac,2011,73931354.1599999964
mac,2012,71131149.7900000066
mac,2013,70985331.6800000072
mkd,2005,1099751642.0000000000
mkd,2006,1284968140.0000000000
mkd,2007,1486522191.0000000000
mkd,2008,1535632534.0000000000
mkd,2009,1677157951.0000000000
mkd,2010,1873754598.0000000000
mkd,2011,2153095819.0000000000
mkd,2012,2174497795.0000000000
mkd,2013,2155358595.0000000000
mkd,2014,2245415135.0000000000
mdg,2005,242853327.5000000000
mdg,2006,284949866.6000000238
mdg,2007,411000984.6999999881
mdg,2008,537985585.1000000238
mdg,2009,382810867.8000000119
mdg,2010,538494577.2999999523
mdg,2011,624966235.5000000000
mdg,2012,673480102.2000000477
mdg,2013,739246227.6000000238
mwi,2005,285504947.6000000238
mwi,2006,315056101.6999999881
mwi,2007,325977898.6999999881
mwi,2008,443228745.3999999762
mwi,2009,476806785.3000000119
mwi,2010,651670752.1000000238
mwi,2011,532887946.6000000238
mwi,2012,462681100.8999999762
mys,2005,298605157.1999999881
mys,2006,313693432.3000000119
mys,2007,390856769.1999999881
mys,2008,419146109.1999999881
mys,2009,1077030333.0000000000
mys,2010,598457464.2000000477
mys,2011,1528448082.0000000000
mys,2012,2215958536.0000000000
mys,2013,2322962851.0000000000
mdv,2005,211489571.5000000000
mdv,2006,91321711.0900000036
mdv,2007,47916018.7999999970
mdv,2008,19844378.6700000018
mdv,2009,24530225.0599999987
mdv,2010,15397526.4499999993
mdv,2011,17894162.8999999985
mdv,2012,19876763.1600000001
mdv,2013,2572121.7680000002
mdv,2014,2336938.7980000000
mli,2005,286045711.1000000238
mli,2006,380902213.1999999881
mli,2007,482841724.8999999762
mli,2008,554035480.6000000238
mli,2009,648324625.2000000477
mli,2010,700799724.0000000000
mli,2011,986356057.6000000238
mli,2012,907438326.7999999523
mli,2013,2178223035.0000000000
mlt,2005,343405633.1000000238
mlt,2006,523462851.0000000000
mlt,2007,882891097.7999999523
mlt,2008,1348325786.0000000000
mlt,2009,1958090815.0000000000
mlt,2010,1681590176.0000000000
mlt,2011,1223381231.0000000000
mlt,2012,1188503390.0000000000
mlt,2013,1355702894.0000000000
mlt,2014,1715200991.0000000000
mhl,2005,61009289.3500000015
mhl,2006,57779270.3999999985
mhl,2007,65797712.1499999985
mhl,2008,66163721.6199999973
mhl,2009,64462416.6099999994
mhl,2010,65449496.7500000000
mhl,2011,64564627.4299999997
mhl,2012,65579056.2000000030
mhl,2013,70514244.3700000048
mrt,2012,333030707.1000000238
mrt,2013,158705671.5999999940
mus,2005,162334889.0999999940
mus,2006,179270885.3000000119
mus,2007,250131171.4000000060
mus,2008,411221848.1000000238
mus,2009,413129615.6000000238
mus,2010,404444767.8999999762
mus,2011,402848325.8999999762
mus,2012,383967944.8000000119
mus,2013,285006091.5000000000
mus,2014,329150427.0000000000
mex,2005,22194065036.0000000000
mex,2006,26036545149.0000000000
mex,2007,26512669733.0000000000
mex,2008,25596943287.0000000000
mex,2009,21653184012.0000000000
mex,2010,21622794220.0000000000
mex,2011,23151770229.0000000000
mex,2012,22768278978.0000000000
mex,2013,22238183421.0000000000
mex,2014,24023560699.0000000000
fsm,2009,122831161.2000000030
fsm,2010,129081653.5999999940
fsm,2011,126904561.2000000030
fsm,2012,126717926.5999999940
fsm,2013,127164378.0999999940
mda,2005,618760000.0000000000
mda,2006,864280000.0000000000
mda,2007,1297340000.0000000000
mda,2008,1750290000.0000000000
mda,2009,1323990000.0000000000
mda,2010,1392870000.0000000000
mda,2011,1597940000.0000000000
mda,2012,1689030000.0000000000
mda,2013,1844580000.0000000000
mda,2014,1691100000.0000000000
mng,2005,266410000.0000000000
mng,2006,292460000.0000000000
mng,2007,303787900.0000000000
mng,2008,378388783.1999999881
mng,2009,260289485.6999999881
mng,2010,309401313.8999999762
mng,2011,452428977.8000000119
mng,2012,501783893.1000000238
mng,2013,343875623.1999999881
mne,2007,138632007.6999999881
mne,2008,160581829.9000000060
mne,2009,164533333.9000000060
mne,2010,193950381.4000000060
mne,2011,216598160.9000000060
mne,2012,230899500.5999999940
mne,2013,249534456.1999999881
mne,2014,243882732.4000000060
mar,2005,5533015601.0000000000
mar,2006,6505555987.0000000000
mar,2007,7887799333.0000000000
mar,2008,8979513763.0000000000
mar,2009,7668630628.0000000000
mar,2010,7524415614.0000000000
mar,2011,8408626607.0000000000
mar,2012,7676858023.0000000000
mar,2013,9151012621.0000000000
moz,2005,480686684.3000000119
moz,2006,574485657.3999999762
moz,2007,667585930.6000000238
moz,2008,976947061.2000000477
moz,2009,931691541.2000000477
moz,2010,863157101.7000000477
moz,2011,1052856819.0000000000
moz,2012,1062239465.0000000000
moz,2013,1505984813.0000000000
mmr,2005,195803930.4000000060
mmr,2006,159780598.4000000060
mmr,2007,231581460.5999999940
mmr,2008,360535243.1999999881
mmr,2009,496559199.3999999762
mmr,2010,345737353.8000000119
mmr,2011,498552180.8000000119
mmr,2012,664350626.8999999762
mmr,2013,972403350.7999999523
nam,2005,717723608.0000000000
nam,2006,991484899.0000000000
nam,2007,1052675312.0000000000
nam,2008,1189070283.0000000000
nam,2009,1272533584.0000000000
nam,2010,1300799401.0000000000
nam,2011,1229949982.0000000000
nam,2012,1676655339.0000000000
nam,2013,1681287172.0000000000
npl,2005,1593277459.0000000000
npl,2006,1856238620.0000000000
npl,2007,2129414168.0000000000
npl,2008,3294358980.0000000000
npl,2009,3532110976.0000000000
npl,2010,4139507778.0000000000
npl,2011,4778077721.0000000000
npl,2012,5447667736.0000000000
npl,2013,6317045278.0000000000
nld,2005,11841890197.0000000000
nld,2006,12348702663.0000000000
nld,2007,13083412634.0000000000
nld,2008,16257474292.0000000000
nld,2009,14514513135.0000000000
nld,2010,16470904492.0000000000
nld,2011,18372842481.0000000000
nld,2012,17571319450.0000000000
nld,2013,16847490125.0000000000
nld,2014,17398408607.0000000000
ncl,2005,626302461.7999999523
ncl,2006,647706802.1000000238
ncl,2007,878017137.7000000477
ncl,2008,1038619659.0000000000
ncl,2009,986275684.3999999762
ncl,2010,947302383.7999999523
ncl,2011,1051061111.0000000000
ncl,2012,909003026.5000000000
ncl,2013,974525014.8999999762
nzl,2005,1250477945.0000000000
nzl,2006,1299424160.0000000000
nzl,2007,1436384629.0000000000
nzl,2008,1710781100.0000000000
nzl,2009,1201746673.0000000000
nzl,2010,1008770179.0000000000
nzl,2011,1038175142.0000000000
nzl,2012,1025069068.0000000000
nzl,2013,1027337616.0000000000
nzl,2014,1069168718.0000000000
nic,2005,857400000.0000000000
nic,2006,1010400000.0000000000
nic,2007,1080200000.0000000000
nic,2008,1145700000.0000000000
nic,2009,1127900000.0000000000
nic,2010,1170900000.0000000000
nic,2011,1240000000.0000000000
nic,2012,1320500000.0000000000
nic,2013,1380100000.0000000000
nic,2014,1453700000.0000000000
ner,2005,217063346.0000000000
ner,2006,199456822.9000000060
ner,2007,207890476.9000000060
ner,2008,253898315.4000000060
ner,2009,170159535.6999999881
ner,2010,506700268.8999999762
ner,2011,472331013.6999999881
ner,2012,391583494.6999999881
nga,2005,15283869010.0000000000
nga,2006,17975003420.0000000000
nga,2007,18695002940.0000000000
nga,2008,20929068780.0000000000
nga,2009,19825522511.0000000000
nga,2010,21261450328.0000000000
nga,2011,22280739063.0000000000
nga,2012,22390648140.0000000000
nor,2005,3457857688.0000000000
nor,2006,2655264819.0000000000
nor,2007,3228152746.0000000000
nor,2008,3560104366.0000000000
nor,2009,3229058052.0000000000
nor,2010,3361614995.0000000000
nor,2011,3746852584.0000000000
nor,2012,4315742669.0000000000
nor,2013,4729975012.0000000000
pak,2005,9169000000.0000000000
pak,2006,11030000000.0000000000
pak,2007,11215000000.0000000000
pak,2008,11252000000.0000000000
pak,2009,12552000000.0000000000
pak,2010,13930000000.0000000000
pak,2011,16603000000.0000000000
pak,2012,18688151000.0000000000
pak,2013,18747000000.0000000000
pak,2014,21156000000.0000000000
pan,2005,338200000.0000000000
pan,2006,388400000.0000000000
pan,2007,416400000.0000000000
pan,2008,620700000.0000000000
pan,2009,749000000.0000000000
pan,2010,791200000.0000000000
pan,2011,796200000.0000000000
pan,2012,844700000.0000000000
pan,2013,843500000.0000000000
pan,2014,1110600000.0000000000
png,2005,352101120.3999999762
png,2006,327015612.8999999762
png,2007,411014454.5000000000
png,2008,392172354.8999999762
png,2009,379435794.6000000238
png,2010,438312270.3999999762
png,2011,577358646.1000000238
png,2012,553356331.0000000000
pry,2005,225300000.0000000000
pry,2006,430000000.0000000000
pry,2007,374786000.0000000000
pry,2008,415630000.0000000000
pry,2009,520300000.0000000000
pry,2010,558885000.0000000000
pry,2011,714970000.0000000000
pry,2012,760100000.0000000000
pry,2013,689044000.0000000000
per,2005,1781485511.0000000000
per,2006,2194748052.0000000000
per,2007,2517409813.0000000000
per,2008,2949798521.0000000000
per,2009,2894423411.0000000000
per,2010,3033065032.0000000000
per,2011,3211559056.0000000000
per,2012,3313843743.0000000000
per,2013,3353597633.0000000000
phl,2005,11815885923.0000000000
phl,2006,13482092374.0000000000
phl,2007,14632682080.0000000000
phl,2008,16036576113.0000000000
phl,2009,16970889072.0000000000
phl,2010,17969876419.0000000000
phl,2011,19044226998.0000000000
phl,2012,20056969632.0000000000
phl,2013,21679740422.0000000000
phl,2014,23238086136.0000000000
pol,2005,6452000000.0000000000
pol,2006,8235000000.0000000000
pol,2007,10397000000.0000000000
pol,2008,11172000000.0000000000
pol,2009,10349000000.0000000000
pol,2010,6836000000.0000000000
pol,2011,8442000000.0000000000
pol,2012,7819000000.0000000000
pol,2013,7957000000.0000000000
prt,2005,5025616537.0000000000
prt,2006,5714554140.0000000000
prt,2007,6574892028.0000000000
prt,2008,7204734416.0000000000
prt,2009,6226970341.0000000000
prt,2010,6365904356.0000000000
prt,2011,7191667896.0000000000
prt,2012,7046146221.0000000000
prt,2013,7889396265.0000000000
prt,2014,7877080618.0000000000
qat,2011,1785164835.0000000000
qat,2012,1970329670.0000000000
qat,2013,1116483516.0000000000
qat,2014,704945054.8999999762
rom,2005,5055920000.0000000000
rom,2006,6994590000.0000000000
rom,2007,9867000000.0000000000
rom,2008,13074000000.0000000000
rom,2009,9278000000.0000000000
rom,2010,7951000000.0000000000
rom,2011,7938000000.0000000000
rom,2012,7488000000.0000000000
rom,2013,7113627979.0000000000
rom,2014,6208549227.0000000000
rus,2005,3883785485.0000000000
rus,2006,5318469846.0000000000
rus,2007,6220469497.0000000000
rus,2008,7345436885.0000000000
rus,2009,6369068533.0000000000
rus,2010,7258441913.0000000000
rus,2011,13768288106.0000000000
rus,2012,16458544021.0000000000
rus,2013,17332346802.0000000000
rus,2014,17643126819.0000000000
rwa,2005,384594259.3999999762
rwa,2006,349006159.6999999881
rwa,2007,497555230.6999999881
rwa,2008,558586048.1000000238
rwa,2009,654602269.8999999762
rwa,2010,713839936.0000000000
rwa,2011,955058837.1000000238
rwa,2012,800959347.3999999762
rwa,2013,923509458.8999999762
wsm,2005,111879638.0999999940
wsm,2006,112061121.4000000060
wsm,2007,120392232.7999999970
wsm,2008,134515864.6999999881
wsm,2009,133860334.2000000030
wsm,2010,140683063.8000000119
wsm,2011,161693333.6999999881
wsm,2012,182249008.1999999881
wsm,2013,186481867.4000000060
stp,2005,7474641.7089999998
stp,2006,5260326.2740000002
stp,2007,6469108.9369999999
stp,2008,8765174.3990000002
stp,2009,11272500.0000000000
stp,2010,15307958.8000000007
stp,2011,16759424.6999999993
stp,2012,16901671.3399999999
stp,2013,41711428.3999999985
stp,2014,34374494.2899999991
sau,2011,34700000.0000000000
sau,2012,70800000.0000000000
sau,2013,93300000.0000000000
sen,2005,859160891.7999999523
sen,2006,973665385.2000000477
sen,2007,1557483279.0000000000
sen,2008,1985885581.0000000000
sen,2009,1756827795.0000000000
sen,2010,1873678688.0000000000
sen,2011,2070388127.0000000000
srb,2007,4244463870.0000000000
srb,2008,4146635890.0000000000
srb,2009,5281826851.0000000000
srb,2010,4770695837.0000000000
srb,2011,4865568550.0000000000
srb,2012,4218360832.0000000000
srb,2013,4675255139.0000000000
syc,2005,35528925.4500000030
syc,2006,54100849.1799999997
syc,2007,18709034.5799999982
syc,2008,37980181.2800000012
syc,2009,60538559.1300000027
syc,2010,42941977.2199999988
syc,2011,53819509.5300000012
syc,2012,71961468.5699999928
syc,2013,64436062.0499999970
syc,2014,52340055.9200000018
sle,2005,139242482.5000000000
sle,2006,82217938.8599999994
sle,2007,106140154.0000000000
sle,2008,118433491.0999999940
sle,2009,155909386.4000000060
sle,2010,229413539.4000000060
sle,2011,272220629.8000000119
sle,2012,258917493.4000000060
sle,2013,226283874.6999999881
sgp,2005,1515803767.0000000000
sgp,2006,1350025174.0000000000
sgp,2007,1680045916.0000000000
sgp,2008,2242694069.0000000000
sgp,2009,2125313667.0000000000
sgp,2010,3163603694.0000000000
sgp,2011,4654565337.0000000000
sgp,2012,6860657164.0000000000
sgp,2013,7099017022.0000000000
sgp,2014,7521013378.0000000000
svk,2005,1402614189.0000000000
svk,2006,1622914857.0000000000
svk,2007,2070446342.0000000000
svk,2008,2523154840.0000000000
svk,2009,1858691675.0000000000
svk,2010,1425555476.0000000000
svk,2011,1733253146.0000000000
svk,2012,1351530908.0000000000
svk,2013,528671573.8999999762
svk,2014,641451842.7999999523
svn,2005,877600000.0000000000
svn,2006,988243404.2999999523
svn,2007,1295266939.0000000000
svn,2008,876037497.1000000238
svn,2009,956969605.3999999762
svn,2010,1149778465.0000000000
svn,2011,1378637126.0000000000
svn,2012,1195874927.0000000000
svn,2013,1229099280.0000000000
svn,2014,1230855145.0000000000
slb,2005,41059267.2700000033
slb,2006,82809216.7699999958
slb,2007,101502085.7999999970
slb,2008,122784215.2999999970
slb,2009,151277214.3000000119
slb,2010,191348150.0000000000
slb,2011,190718916.9000000060
slb,2012,149787682.8000000119
slb,2013,140744430.5000000000
zaf,2005,711213757.2999999523
zaf,2006,887731450.7999999523
zaf,2007,1098595708.0000000000
zaf,2008,1376844428.0000000000
zaf,2009,1241755292.0000000000
zaf,2010,1247213367.0000000000
zaf,2011,1540709543.0000000000
zaf,2012,1588855702.0000000000
zaf,2013,1867700728.0000000000
zaf,2014,1872494022.0000000000
esp,2005,20193530244.0000000000
esp,2006,21531350306.0000000000
esp,2007,25636529485.0000000000
esp,2008,25035629962.0000000000
esp,2009,25592460433.0000000000
esp,2010,24236037203.0000000000
esp,2011,27051851229.0000000000
esp,2012,26311021200.0000000000
esp,2013,16835932436.0000000000
esp,2014,17221337557.0000000000
lka,2005,2061030000.0000000000
lka,2006,2261600000.0000000000
lka,2007,2598300000.0000000000
lka,2008,3018800000.0000000000
lka,2009,3407500000.0000000000
lka,2010,4168400000.0000000000
lka,2011,5204470000.0000000000
lka,2012,6038275547.0000000000
lka,2013,6427895351.0000000000
lka,2014,7045765265.0000000000
kna,2005,36787300.0000000000
kna,2006,44878993.3299999982
kna,2007,43883211.1099999994
kna,2008,51085818.8900000006
kna,2009,60774436.2999999970
kna,2010,64066752.5900000036
kna,2011,67868048.1500000060
kna,2012,59827100.0000000000
kna,2013,66961202.2199999988
lca,2005,29669962.9600000009
lca,2006,31357240.7399999984
lca,2007,35259351.8500000015
lca,2008,36811944.4399999976
lca,2009,32057943.6999999993
lca,2010,40816060.7400000021
lca,2011,34171841.8500000015
lca,2012,32338526.3000000007
lca,2013,32726588.5199999996
vct,2005,26401318.5199999996
vct,2006,32227859.2600000016
vct,2007,35423174.0700000003
vct,2008,27873562.9600000009
vct,2009,25809820.0000000000
vct,2010,27940078.8900000006
vct,2011,26311600.0000000000
vct,2012,38189060.7400000021
vct,2013,38271997.0399999991
sdn,2005,2023325575.0000000000
sdn,2006,2527651834.0000000000
sdn,2007,2889940372.0000000000
sdn,2008,4261254838.0000000000
sdn,2009,3177792834.0000000000
sdn,2010,3395885533.0000000000
sdn,2011,2076229868.0000000000
sdn,2012,1526286093.0000000000
sdn,2013,2152621020.0000000000
sdn,2014,1812990293.0000000000
sur,2005,52300000.0000000000
sur,2006,73500000.0000000000
sur,2007,139800000.0000000000
sur,2008,141000000.0000000000
sur,2009,147200000.0000000000
sur,2010,141800000.0000000000
sur,2011,159432826.8000000119
sur,2012,145523319.4000000060
sur,2013,153153677.9000000060
sur,2014,151382001.0999999940
swz,2005,339612151.8999999762
swz,2006,366263588.6000000238
swz,2007,403473057.6000000238
swz,2008,417890949.3999999762
swz,2009,405652648.0000000000
swz,2010,482842894.1000000238
swz,2011,617186675.2999999523
swz,2012,1070374749.0000000000
swz,2013,1037838489.0000000000
swe,2005,4864142153.0000000000
swe,2006,5130375121.0000000000
swe,2007,5807107923.0000000000
swe,2008,6216229070.0000000000
swe,2009,4533309575.0000000000
swe,2010,4812667602.0000000000
swe,2011,5495579726.0000000000
swe,2012,5421821331.0000000000
swe,2013,6347471046.0000000000
swe,2014,6293446966.0000000000
che,2005,16615374544.0000000000
che,2006,18883670743.0000000000
che,2007,24422073617.0000000000
che,2008,29386336841.0000000000
che,2009,27801973423.0000000000
che,2010,25842078078.0000000000
che,2011,32276931763.0000000000
che,2012,36293216113.0000000000
che,2013,37002936428.0000000000
che,2014,38613347686.0000000000
syr,2005,767000000.0000000000
syr,2006,800000000.0000000000
syr,2007,1040466463.0000000000
syr,2008,1335000000.0000000000
syr,2009,1247382403.0000000000
syr,2010,1449765050.0000000000
tjk,2005,599910500.0000000000
tjk,2006,1145979500.0000000000
tjk,2007,1794331500.0000000000
tjk,2008,2705160500.0000000000
tjk,2009,1861788400.0000000000
tjk,2010,2420744725.0000000000
tjk,2011,3171437070.0000000000
tjk,2012,3715210775.0000000000
tjk,2013,4304604065.0000000000
tjk,2014,3918025673.0000000000
tza,2005,563293900.0000000000
tza,2006,654609200.5000000000
tza,2007,811876091.3999999762
tza,2008,913407855.2999999523
tza,2009,959677701.7999999523
tza,2010,1130192630.0000000000
tza,2011,994861322.6000000238
tza,2012,912996970.7999999523
tza,2013,836322399.2000000477
tha,2005,4778432784.0000000000
tha,2006,5318977197.0000000000
tha,2007,6278319062.0000000000
tha,2008,7496769280.0000000000
tha,2009,7140563139.0000000000
tha,2010,7941332973.0000000000
tha,2011,12979452879.0000000000
tha,2012,14623938682.0000000000
tha,2013,13244569712.0000000000
tha,2014,11528832094.0000000000
tmp,2006,185602606.8000000119
tmp,2007,281222025.0000000000
tmp,2008,370635000.0000000000
tmp,2009,535519565.0000000000
tmp,2010,585925828.1000000238
tmp,2011,636278617.8999999762
tmp,2012,537684872.1000000238
tmp,2013,185552459.5999999940
tmp,2014,107808132.7999999970
tgo,2005,229259684.5000000000
tgo,2006,287768820.3000000119
tgo,2007,328518490.6000000238
tgo,2008,385225492.1999999881
tgo,2009,412860720.1000000238
tgo,2010,416720322.1999999881
tgo,2011,349252669.5000000000
tgo,2012,411286096.6999999881
ton,2005,90756238.5999999940
