country,year,ny_gdp_defl_zs_ad
tcd,2000,63.8358329515
tcd,2001,72.6436795133
tcd,2002,74.0295897531
tcd,2003,74.0880766025
tcd,2004,81.3000000000
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.1251999887
tcd,2016,113.5124809666
tcd,2017,112.3153179251
chi,1998,72.4971978476
chi,1999,75.3315707535
chi,2000,78.2637147345
chi,2001,80.8476973483
chi,2002,84.3910300505
chi,2003,88.0651754013
chi,2004,91.4095132589
chi,2005,93.6990561652
chi,2006,96.7713841337
chl,1989,19.2906149966
chl,1990,23.6253969579
chl,1991,28.6791014392
chl,1992,32.5405637848
chl,1993,36.4989345267
chl,1994,41.7781349242
chl,1995,46.6581210961
chl,1996,48.2311351468
chl,1997,49.7077949071
chl,1998,50.2260173238
chl,1999,51.3708905078
chl,2000,53.5653723397
chl,2001,55.6334784582
chl,2002,57.5206066536
chl,2003,60.1543932910
chl,2004,64.8762015909
chl,2005,69.8346174385
chl,2006,78.3280483375
chl,2007,82.5092142929
chl,2008,82.4651221533
chl,2009,86.3036797891
chl,2010,94.0384690867
chl,2011,96.9657991029
chl,2012,98.0616686678
chl,2013,100.0000000001
chl,2014,105.9236056767
chl,2015,111.1874778945
chl,2016,116.4415917186
chl,2017,121.8577575234
chn,1989,27.8199212072
chn,1990,29.4124975630
chn,1991,31.3784246727
chn,1992,33.9509056373
chn,1993,39.1121918469
chn,1994,47.1695417342
chn,1995,53.6178723819
chn,1996,57.1036217094
chn,1997,58.0299340565
chn,1998,57.5119650387
chn,1999,56.7824777248
chn,2000,57.9530265740
chn,2001,59.1370735576
chn,2002,59.4947645362
chn,2003,61.0448656489
chn,2004,65.2901220491
chn,2005,67.8381603231
chn,2006,70.5027827844
chn,2007,76.0055379999
chn,2008,81.9548007654
chn,2009,81.8450647904
chn,2010,87.5287505766
chn,2011,94.6642266631
chn,2012,96.9290532828
chn,2013,99.0859516754
chn,2014,99.9067536023
chn,2015,100.0000000000
chn,2016,101.1380176221
chn,2017,105.2386417376
col,1989,8.6817705047
col,1990,8.7479817056
col,1991,11.1104418781
col,1992,13.6285551955
col,1993,17.0141034026
col,1994,20.7736040477
col,1995,24.6896272677
col,1996,28.8543671170
col,1997,33.7134001044
col,1998,38.6938960106
col,1999,43.5782036105
col,2000,48.4386000789
col,2001,51.5960451784
col,2002,54.6753954828
col,2003,58.4091863551
col,2004,62.6631469101
col,2005,65.5204861141
col,2006,69.3098703117
col,2007,72.8655209572
col,2008,78.5063537409
col,2009,81.8386059949
col,2010,84.9006343432
col,2011,89.9869370586
col,2012,93.2992857079
col,2013,95.6218072808
col,2014,97.6092716219
col,2015,100.0000000000
col,2016,105.2885793159
col,2017,111.1238226892
com,1989,90.4082139111
com,1990,57.9122478686
com,1991,62.6140883400
com,1992,58.3785399820
com,1993,60.0323011025
com,1994,65.6854944327
com,1995,71.1511676715
com,1996,73.4270803131
com,1997,74.1058156819
com,1998,75.1037648883
com,1999,79.4683153570
com,2000,75.9240090118
com,2001,82.4762388334
com,2002,85.9160389683
com,2003,90.3079201154
com,2004,93.3678791220
com,2005,93.6628111268
com,2006,96.5764398645
com,2007,100.0000000000
com,2008,103.1092199346
com,2009,104.1669113186
com,2010,105.8892481938
com,2011,109.1600679843
com,2012,113.7865872565
com,2013,115.7430501320
com,2014,116.7171593934
com,2015,118.8691013719
com,2016,120.8924685526
com,2017,120.4868961276
cod,1989,0.0000000001
cod,1990,0.0000000003
cod,1991,0.0000000065
cod,1992,0.0000002581
cod,1993,0.0000045358
cod,1994,0.0012185790
cod,1995,0.0069021209
cod,1996,0.0509506848
cod,1997,0.1491035283
cod,1998,0.1892651249
cod,1999,1.0256324279
cod,2000,28.0010234704
cod,2001,48.4584903962
cod,2002,63.8292624696
cod,2003,72.3922475087
cod,2004,77.0003458092
cod,2005,100.0000000000
cod,2006,113.3252253838
cod,2007,136.2979087566
cod,2008,164.1917073332
cod,2009,217.8133187778
cod,2010,263.0887034384
cod,2011,299.3730031973
cod,2012,317.1557362727
cod,2013,325.9450459731
cod,2014,329.1837359076
cod,2015,325.3787086048
cod,2016,339.5302392728
cod,2017,481.0683457254
cog,1989,101.0397681962
cog,1990,100.0000000000
cog,1991,98.5193643034
cog,1992,96.9733310420
cog,1993,95.8767288671
cog,1994,131.1141358696
cog,1995,135.5666795020
cog,1996,159.9577334882
cog,1997,167.8988634464
cog,1998,137.3041820085
cog,1999,177.6102941176
cog,2000,261.1583240300
cog,2001,224.7914837577
cog,2002,220.8825226927
cog,2003,211.4916206932
cog,2004,247.0375213761
cog,2005,299.7292755788
cog,2006,355.2372583480
cog,2007,359.2246293199
cog,2008,449.1302034924
cog,2009,356.4869726989
cog,2010,430.3584712329
cog,2011,476.2789542365
cog,2012,470.7067860956
cog,2013,453.4871854691
cog,2014,427.7791610826
cog,2015,300.7669655454
cog,2016,327.7551934174
cog,2017,319.7242931004
cri,1989,6.6334823327
cri,1990,5.9812406451
cri,1991,9.8182144438
cri,1992,11.7516048525
cri,1993,12.9710994562
cri,1994,15.0021119840
cri,1995,18.1852690424
cri,1996,20.9599984400
cri,1997,24.0213349640
cri,1998,26.9396636487
cri,1999,30.0110580666
cri,2000,32.8364753984
cri,2001,36.0409961333
cri,2002,39.5949999311
cri,2003,43.8405874484
cri,2004,49.7353385799
cri,2005,56.2522059798
cri,2006,63.5860864648
cri,2007,70.2850573673
cri,2008,78.3099902127
cri,2009,86.0057461452
cri,2010,91.6570229995
cri,2011,95.8259435813
cri,2012,100.0000000000
cri,2013,104.0132442045
cri,2014,110.0434660652
cri,2015,114.1997139529
cri,2016,116.4876735546
cri,2017,118.8133987524
civ,1989,36.8759840387
civ,1990,35.2079824086
civ,1991,35.4415835941
civ,1992,35.4331353357
civ,1993,37.6137593282
civ,1994,55.0613038449
civ,1995,61.1421585333
civ,1996,64.1889240045
civ,1997,68.1697126945
civ,1998,70.6507379715
civ,1999,71.2061814070
civ,2000,72.8053432065
civ,2001,78.1903273797
civ,2002,83.4035166096
civ,2003,87.4077335261
civ,2004,84.8811077550
civ,2005,85.9856700862
civ,2006,87.4852753899
civ,2007,90.0513431231
civ,2008,97.7080211103
civ,2009,100.0000000000
civ,2010,105.3864232900
civ,2011,107.1099384861
civ,2012,110.4891127661
civ,2013,114.5887911827
civ,2014,119.0684820725
civ,2015,122.7669243014
civ,2016,121.4550997757
civ,2017,119.3391135918
hrv,1995,53.8390376652
hrv,1996,55.8746941100
hrv,1997,59.7578110521
hrv,1998,64.6912510707
hrv,1999,67.1133708356
hrv,2000,70.0862398065
hrv,2001,73.0207529034
hrv,2002,75.5290417266
hrv,2003,78.6203021102
hrv,2004,81.5567440629
hrv,2005,84.3447627966
hrv,2006,87.6952878323
hrv,2007,91.3118434702
hrv,2008,96.5067482073
hrv,2009,99.1928039966
hrv,2010,100.0000000000
hrv,2011,101.6563275964
hrv,2012,103.2289933239
hrv,2013,104.0401437091
hrv,2014,104.0637174140
hrv,2015,104.0903585617
hrv,2016,104.0085325464
hrv,2017,105.1676294661
cub,1989,62.0258907020
cub,1990,65.2892431177
cub,1991,60.4657760422
cub,1992,62.7306555210
cub,1993,74.6341059374
cub,1994,94.2494653357
cub,1995,104.1538280137
cub,1996,101.3712367682
cub,1997,100.0001023371
cub,1998,101.2992091926
cub,1999,105.1375334042
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091253018
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5607849149
cub,2015,159.8770642202
cub,2016,166.7944505294
cub,2017,173.7019567050
cyp,1989,50.6699845517
cyp,1990,48.8395743647
cyp,1991,50.7384599012
cyp,1992,53.8037643158
cyp,1993,56.3880307780
cyp,1994,59.3602338827
cyp,1995,67.3662710664
cyp,1996,69.1454285335
cyp,1997,70.6921267647
cyp,1998,72.0816754543
cyp,1999,73.7409780290
cyp,2000,75.7639877605
cyp,2001,78.5372004524
cyp,2002,78.7700323382
cyp,2003,83.0139087973
cyp,2004,85.2629493300
cyp,2005,86.9848768493
cyp,2006,89.6694228771
cyp,2007,93.3801525089
cyp,2008,97.7841093838
cyp,2009,98.0485876216
cyp,2010,100.0000000000
cyp,2011,101.8248606493
cyp,2012,103.5603706122
cyp,2013,102.3252705003
cyp,2014,100.6528438890
cyp,2015,99.4783363268
cyp,2016,98.8911369577
cyp,2017,100.4218855029
cze,1990,26.3232016096
cze,1991,35.8501969862
cze,1992,40.2802999808
cze,1993,48.7427088172
cze,1994,54.7585176599
cze,1995,59.7455766460
cze,1996,65.7041743572
cze,1997,71.2001878582
cze,1998,78.2791411132
cze,1999,80.6260552786
cze,2000,82.0501564696
cze,2001,86.0613475224
cze,2002,88.3983080124
cze,2003,89.4202537026
cze,2004,92.8829577508
cze,2005,92.9513752966
cze,2006,93.5935987143
cze,2007,96.8863590433
cze,2008,98.8765406011
cze,2009,101.4460625085
cze,2010,100.0000000000
cze,2011,100.0209526124
cze,2012,101.4812331887
cze,2013,102.9343408427
cze,2014,105.4870885704
cze,2015,106.7169609958
cze,2016,108.0674761318
cze,2017,109.6257717055
dnk,1989,64.7090183331
dnk,1990,66.3930158114
dnk,1991,68.1587253479
dnk,1992,69.2873346475
dnk,1993,69.6891681728
dnk,1994,70.7801388117
dnk,1995,71.6878494537
dnk,1996,73.1317862179
dnk,1997,74.6045622129
dnk,1998,75.5238485203
dnk,1999,76.7962376356
dnk,2000,79.1139131072
dnk,2001,81.1062889151
dnk,2002,83.0103907861
dnk,2003,84.2404381966
dnk,2004,86.0059404595
dnk,2005,88.5055963892
dnk,2006,90.3431542610
dnk,2007,92.5405359953
dnk,2008,96.3668323537
dnk,2009,96.8766348684
dnk,2010,100.0000000000
dnk,2011,100.6386454613
dnk,2012,103.0289948839
dnk,2013,103.9440719607
dnk,2014,105.0169094417
dnk,2015,105.4716545278
dnk,2016,106.2300554616
dnk,2017,107.7305414604
dji,1990,100.0000000000
dji,1991,100.0000000000
dji,1992,100.0000000000
dji,1993,100.0000000000
dji,1994,100.0000000000
dji,1995,100.0000000000
dji,1996,100.0000000000
dji,1997,100.0000000000
dji,1998,100.0000000000
dji,1999,100.0000000000
dji,2000,100.0000000000
dji,2001,100.0000000000
dji,2002,100.0000000000
dji,2003,100.0000000000
dji,2004,100.0000000000
dji,2005,100.0000000000
dji,2006,100.0000000000
dji,2007,100.0000000000
dji,2008,100.0000000000
dji,2009,100.0000000000
dji,2010,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dji,2013,100.0000000000
dji,2014,100.8403689044
dji,2015,103.2285856103
dji,2016,102.5327780042
dji,2017,102.9929913755
dma,1989,69.1948916986
dma,1990,70.7516942293
dma,1991,76.1661157714
dma,1992,79.5065555194
dma,1993,81.6374294211
dma,1994,87.8744978371
dma,1995,88.5634145453
dma,1996,91.4546035665
dma,1997,92.7761319693
dma,1998,95.1326338852
dma,1999,97.5451915274
dma,2000,95.8065392454
dma,2001,97.8032866585
dma,2002,98.5766748684
dma,2003,95.5017656114
dma,2004,99.1230829249
dma,2005,97.6873022828
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6354574051
dma,2011,113.5172241334
dma,2012,111.2908236598
dma,2013,115.6532323921
dma,2014,115.5495633826
dma,2015,122.4896769276
dma,2016,127.1283068194
dma,2017,121.2929012478
dom,1989,8.9055814495
dom,1990,13.3992713255
dom,1991,21.2041265705
dom,1992,22.3848338424
dom,1993,23.5004409229
dom,1994,25.8824163957
dom,1995,28.3806871327
dom,1996,29.4221836648
dom,1997,32.2029721636
dom,1998,34.2976792970
dom,1999,35.6127052777
dom,2000,38.1795845998
dom,2001,40.4859135940
dom,2002,43.2878096045
dom,2003,57.7725776175
dom,2004,83.8663191456
dom,2005,88.7148422665
dom,2006,94.6066120913
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,146.1730242893
dom,2015,147.1097054842
dom,2016,148.3923459745
dom,2017,153.8422529469
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
egy,1989,12.3226606523
egy,1990,14.9048393591
egy,1991,17.3082851244
egy,1992,20.4844905677
egy,1993,22.2111498654
egy,1994,24.0877413912
egy,1995,26.8336816409
egy,1996,28.7409304946
egy,1997,31.5794645288
egy,1998,32.3303236095
egy,1999,32.6275800551
egy,2000,33.9145446043
egy,2001,34.5479665018
egy,2002,35.6416096965
egy,2003,38.0572175168
egy,2004,42.4984599175
egy,2005,45.1387742767
egy,2006,48.4609780099
egy,2007,54.5649967145
egy,2008,61.2241004380
egy,2009,68.0723480701
egy,2010,74.9523281389
egy,2011,83.6940004433
egy,2012,100.0000000000
egy,2013,108.7126745749
egy,2014,120.9402679991
egy,2015,132.9507126537
egy,2016,141.2543663000
egy,2017,173.6476004604
slv,1989,26.6444667170
slv,1990,38.6571878375
slv,1991,41.5255941993
slv,1992,42.9473094428
slv,1993,46.6374884602
slv,1994,51.2110016030
slv,1995,56.8073930988
slv,1996,60.5425612788
slv,1997,62.5930446937
slv,1998,65.2395846784
slv,1999,65.8891131860
slv,2000,68.0466659449
slv,2001,70.3030810335
slv,2002,71.3595216964
slv,2003,73.4780981638
slv,2004,75.4739593491
slv,2005,78.6949795092
slv,2006,82.0999244968
slv,2007,85.6976143610
slv,2008,88.7225821157
slv,2009,88.6695240585
slv,2010,91.0158708507
slv,2011,96.3988500565
slv,2012,98.8559879497
slv,2013,99.2320405888
slv,2014,100.0000000000
slv,2015,100.1867489015
slv,2016,100.8123076825
slv,2017,102.2042357336
gnq,1989,39.5137084236
gnq,1990,43.6043756948
gnq,1991,45.1532521925
gnq,1992,38.1889498154
gnq,1993,37.1604773195
gnq,1994,46.2745848368
gnq,1995,49.8288589250
gnq,1996,50.2380517016
gnq,1997,43.6331677964
gnq,1998,29.8599591470
gnq,1999,41.5524101752
gnq,2000,60.8999367532
gnq,2001,53.6092841169
gnq,2002,52.7607079740
gnq,2003,53.0960665893
gnq,2004,62.0813883699
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593836427
gnq,2013,148.2518813614
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.3979019588
gnq,2017,123.2939851569
eri,1992,52.8853445392
eri,1993,52.1538499778
eri,1994,57.5946165493
eri,1995,63.2446716881
eri,1996,68.9840213410
eri,1997,71.6724331441
eri,1998,78.2011992584
eri,1999,80.0143420348
est,1990,35.0350357391
est,1991,35.0350357391
est,1992,35.0350357391
est,1993,35.0350357391
est,1994,35.0350357391
est,1995,35.0350357391
est,1996,43.6739441777
est,1997,48.1155734583
est,1998,51.9134470916
est,1999,55.7787368803
est,2000,57.8763125284
est,2001,61.5375486475
est,2002,64.6439316394
est,2003,67.4193503012
est,2004,70.7009231880
est,2005,74.9936746140
est,2006,81.6515418414
est,2007,91.0500091406
est,2008,97.8722110995
est,2009,98.2937347392
est,2010,100.0000000000
est,2011,105.2608964236
est,2012,108.5868798217
est,2013,112.4479504503
est,2014,115.8079073922
est,2015,116.9953143827
est,2016,118.6926605291
est,2017,123.2836345396
swz,1989,14.1779413086
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545297028
swz,2002,59.2001970301
swz,2003,62.7554623038
swz,2004,65.1849068883
swz,2005,69.4589659311
swz,2006,72.2659152314
swz,2007,75.8895434947
swz,2008,83.8014655951
swz,2009,91.9888053461
swz,2010,94.9298488556
swz,2011,100.0000000000
swz,2012,108.0487612743
swz,2013,112.8876687149
swz,2014,119.4797063802
swz,2015,128.5062762963
swz,2016,136.2902568268
swz,2017,140.8440411721
eth,1989,8.5256326367
eth,1990,8.8045380190
eth,1991,10.4848215940
eth,1992,12.1133477940
eth,1993,13.7337338696
eth,1994,14.1362808337
eth,1995,15.9324888519
eth,1996,15.9705894744
eth,1997,16.0035935860
eth,1998,15.9795646969
eth,1999,16.3347461511
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999867642
eth,2017,106.3243206718
fji,1989,41.4813142094
fji,1990,44.2520458861
fji,1991,46.9041288106
fji,1992,49.8427344067
fji,1993,53.4497222321
fji,1994,53.8995608186
fji,1995,54.5231271801
fji,1996,56.1021120023
fji,1997,58.0379788124
fji,1998,62.3836182214
fji,1999,66.6326254362
fji,2000,63.5231969881
fji,2001,65.6582534423
fji,2002,67.8374609331
fji,2003,73.1788686283
fji,2004,74.8174259926
fji,2005,79.9182818336
fji,2006,82.8953233393
fji,2007,85.3449262223
fji,2008,86.5021920179
fji,2009,87.7051734967
fji,2010,91.4149140781
fji,2011,100.0000000000
fji,2012,103.5765142574
fji,2013,107.3273260382
fji,2014,111.4622880086
fji,2015,116.0627658812
fji,2016,123.6475301106
fji,2017,127.3504441233
fin,1989,68.5589136401
fin,1990,72.1254051655
fin,1991,73.2496630728
fin,1992,73.9302797696
fin,1993,75.2637584482
fin,1994,76.6505092131
fin,1995,79.8670988655
fin,1996,79.7873587929
fin,1997,81.4777208782
fin,1998,84.0128410915
fin,1999,84.8086971629
fin,2000,86.1914973022
fin,2001,89.0646293110
fin,2002,89.9288036095
fin,2003,90.1209389716
fin,2004,90.6686424048
fin,2005,91.5060730548
fin,2006,92.3410242282
fin,2007,94.8942900881
fin,2008,97.8140779640
fin,2009,99.6504535846
fin,2010,100.0000000000
fin,2011,102.5840237611
fin,2012,105.6139089616
fin,2013,108.3088756199
fin,2014,110.1424260130
fin,2015,111.9821640967
fin,2016,112.1385273297
fin,2017,113.1939634470
fra,1989,71.3720959767
fra,1990,73.2756350801
fra,1991,75.1487733404
fra,1992,76.6267438266
fra,1993,77.8582345590
fra,1994,78.5883160879
fra,1995,79.4890406185
fra,1996,80.5884220085
fra,1997,81.2953271641
fra,1998,82.0935692891
fra,1999,82.2722406997
fra,2000,83.5891831257
fra,2001,85.2924144184
fra,2002,87.0704717532
fra,2003,88.6926249094
fra,2004,90.1698127183
fra,2005,91.9660198308
fra,2006,94.0164432011
fra,2007,96.4796692538
fra,2008,98.8222129901
fra,2009,98.9573651677
fra,2010,100.0000000000
fra,2011,100.9479602069
fra,2012,102.1207988844
fra,2013,102.9154013583
fra,2014,103.5091658419
fra,2015,104.6873576632
fra,2016,104.8940450475
fra,2017,105.5839361071
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1989,48.9651990722
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,159.3084396780
gmb,1989,29.2036208197
gmb,1990,15.2400147675
gmb,1991,16.4982823876
gmb,1992,17.6729600936
gmb,1993,18.5817607500
gmb,1994,19.2836674844
gmb,1995,20.0479275453
gmb,1996,20.6316654993
gmb,1997,21.4249100528
gmb,1998,21.9642962052
gmb,1999,22.9177117853
gmb,2000,23.4257934801
gmb,2001,26.9691738607
gmb,2002,31.3122566074
gmb,2003,39.8890406707
gmb,2004,46.6088853714
gmb,2005,48.2836891306
gmb,2006,49.2166384363
gmb,2007,51.3308245600
gmb,2008,52.3629592440
gmb,2009,55.0749035083
gmb,2010,57.4424143105
gmb,2011,59.5768839123
gmb,2012,62.2288711325
gmb,2013,100.0000000000
gmb,2014,107.9089757727
gmb,2015,114.9545660015
gmb,2016,122.2852146132
gmb,2017,128.2733791775
geo,1989,0.0000996622
geo,1990,0.0000498605
geo,1991,0.0000808890
geo,1992,0.0011407894
geo,1993,0.1773286921
geo,1994,10.8908099111
geo,1995,28.6128942056
geo,1996,40.9257759622
geo,1997,43.6014941988
geo,1998,46.6257947480
geo,1999,51.1609050410
geo,2000,53.5550485595
geo,2001,56.4346634577
geo,2002,59.7754042464
geo,2003,61.8224520733
geo,2004,67.0343055992
geo,2005,72.3557247160
geo,2006,78.4681530659
geo,2007,85.8944927567
geo,2008,94.1368829318
geo,2009,92.1257121195
geo,2010,100.0000000000
geo,2011,109.4537218210
geo,2012,110.6262040593
geo,2013,109.7829118083
geo,2014,113.9332370913
geo,2015,120.6402203371
geo,2016,125.6940268759
geo,2017,133.3523125661
deu,1989,72.7089694397
deu,1990,75.1786339309
deu,1991,77.4979547393
deu,1992,81.5951190244
deu,1993,84.9695080199
deu,1994,86.8083983996
deu,1995,88.5233203622
deu,1996,89.0740033869
deu,1997,89.3077491490
deu,1998,89.8508496286
deu,1999,90.1365553011
deu,2000,89.7311319964
deu,2001,90.8769982819
deu,2002,92.1043390758
deu,2003,93.2159150161
deu,2004,94.2354434260
deu,2005,94.8203575070
deu,2006,95.1086543999
deu,2007,96.7230165931
deu,2008,97.5343212119
deu,2009,99.2479935782
deu,2010,100.0000000000
deu,2011,101.0704769081
deu,2012,102.6272594798
deu,2013,104.6442859051
deu,2014,106.4848432083
deu,2015,108.5922809768
deu,2016,110.0737749119
deu,2017,111.7593946072
gha,1989,2.6005417162
gha,1990,0.8892970760
gha,1991,1.0675242988
gha,1992,1.1865541408
gha,1993,1.5633706590
gha,1994,2.0343974661
gha,1995,2.9101105787
gha,1996,4.0694329508
gha,1997,4.8612700280
gha,1998,5.6900419594
gha,1999,6.4850071107
gha,2000,8.2508819271
gha,2001,11.1236693952
gha,2002,13.6619333021
gha,2003,17.5835102943
gha,2004,20.1067705948
gha,2005,23.1154910975
gha,2006,26.0716529251
gha,2007,30.9282513577
gha,2008,36.9315087361
gha,2009,42.7174089618
gha,2010,49.8066384050
gha,2011,56.7371435378
gha,2012,65.3641843569
gha,2013,100.0000000000
gha,2014,122.1640000185
gha,2015,138.7641354876
gha,2016,159.9248068108
gha,2017,176.4814261087
grc,1989,25.2831470768
grc,1990,30.5143813037
grc,1991,36.5524886766
grc,1992,41.9618235921
grc,1993,48.0163890308
grc,1994,53.3855282616
grc,1995,58.6129516459
grc,1996,63.0884608003
grc,1997,67.2228875214
grc,1998,70.6536537549
grc,1999,73.2132473809
grc,2000,74.3792931322
grc,2001,76.9637891135
grc,2002,79.5411304153
grc,2003,82.2881424649
grc,2004,84.8083497752
grc,2005,86.7083277621
grc,2006,89.7388207659
grc,2007,92.8102815955
grc,2008,96.8425015273
grc,2009,99.3311321647
grc,2010,100.0000000000
grc,2011,100.7983561409
grc,2012,100.4250070659
grc,2013,98.0627096308
grc,2014,96.2661113418
grc,2015,95.9327816999
grc,2016,95.6985724120
grc,2017,96.2719430202
grl,1989,70.3000793052
grl,1990,73.8801705736
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3590980322
grl,2004,95.8410756232
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grd,1989,67.2087538327
grd,1990,67.2194647811
grd,1991,71.7029423318
grd,1992,74.5793636069
grd,1993,75.9840098498
grd,1994,78.4084794599
grd,1995,80.8024084460
grd,1996,82.9623251105
grd,1997,84.4429597180
grd,1998,85.9104711728
grd,1999,86.8739479421
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5496991317
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8675727007
grd,2011,111.1165314758
grd,2012,115.4795475401
grd,2013,118.8548647693
grd,2014,119.7739839684
grd,2015,123.0801383915
grd,2016,126.3383396838
grd,2017,127.6456098145
gum,1990,77.9056386651
gum,1991,77.9056386651
gum,1992,77.9056386651
gum,1993,77.9056386651
gum,1994,77.9056386651
gum,1995,77.9056386651
gum,1996,77.9056386651
gum,1997,77.9056386651
gum,1998,77.9056386651
gum,1999,77.9056386651
gum,2000,77.9056386651
gum,2001,77.9056386651
gum,2002,77.9056386651
gum,2003,81.1858608894
gum,2004,82.6440968502
gum,2005,86.8584437086
gum,2006,90.6606412739
gum,2007,93.3831376734
gum,2008,96.9576164499
gum,2009,100.0000000000
gum,2010,100.2868264700
gum,2011,100.8389605075
gum,2012,104.2719614922
gum,2013,105.1014378570
gum,2014,107.2216844143
gum,2015,109.9345398537
gum,2016,111.2540810447
gum,2017,112.3059229442
gtm,1989,22.6868871189
gtm,1990,35.7633345615
gtm,1991,47.5563127516
gtm,1992,51.7704606538
gtm,1993,59.2794302800
gtm,1994,66.2283300269
gtm,1995,71.9688812930
gtm,1996,78.3741149650
gtm,1997,84.8457317430
gtm,1998,92.9081423911
gtm,1999,97.5921602872
gtm,2000,104.2578167142
gtm,2001,100.0000000000
gtm,2002,106.4495028091
gtm,2003,111.1929277367
gtm,2004,117.9500491114
gtm,2005,124.5960301591
gtm,2006,130.8182027850
gtm,2007,140.1533747622
gtm,2008,153.3848300614
gtm,2009,158.8197135098
