country,year,ny_gdp_defl_zs_ad
com,2000,131.1017714555
com,2001,142.4161141217
com,2002,148.3558069146
com,2003,155.9391819496
com,2004,161.2232055288
com,2005,161.7325430731
com,2006,166.7638557072
com,2007,172.6752594436
com,2008,181.7827198971
com,2009,188.3811690926
com,2010,195.6770031079
com,2011,200.8119111516
com,2012,205.3903027511
com,2013,208.1150995635
com,2014,213.6503006156
com,2015,220.9702436608
com,2016,236.3140159960
cog,1990,100.0000000000
cog,1991,98.5193643034
cog,1992,96.9733310420
cog,1993,95.8767288671
cog,1994,131.1141358696
cog,1995,135.5666795020
cog,1996,159.9577334882
cog,1997,167.8988634464
cog,1998,137.3041820085
cog,1999,177.6102941176
cog,2000,261.1583240300
cog,2001,224.7914837577
cog,2002,220.8825226927
cog,2003,211.4916206932
cog,2004,247.0375213761
cog,2005,299.7292755788
cog,2006,355.2372583480
cog,2007,359.2246293199
cog,2008,449.1302034924
cog,2009,356.4869726989
cog,2010,430.3584712329
cog,2011,476.2789542365
cog,2012,470.7067860956
cog,2013,453.4871854691
cog,2014,427.7791610826
cog,2015,300.7669655454
cog,2016,281.4348202764
cri,1990,7.7686817324
cri,1991,9.8088875300
cri,1992,11.7404412717
cri,1993,12.9587775782
cri,1994,14.9878611117
cri,1995,18.1679941831
cri,1996,20.9400877652
cri,1997,23.9985162342
cri,1998,26.9140732374
cri,1999,29.9825499055
cri,2000,32.8364754901
cri,2001,36.0409958055
cri,2002,39.5949994851
cri,2003,43.8405877550
cri,2004,49.7353386204
cri,2005,56.2522060752
cri,2006,63.5860865695
cri,2007,70.2850577339
cri,2008,78.3099900248
cri,2009,86.0057461454
cri,2010,91.6570229996
cri,2011,95.8259435814
cri,2012,100.0000000000
cri,2013,104.0132442047
cri,2014,110.0632663834
cri,2015,112.9872610459
cri,2016,115.5833103364
civ,1990,35.2079824086
civ,1991,35.4415835941
civ,1992,35.4331353357
civ,1993,37.6137593282
civ,1994,55.0613038449
civ,1995,61.1421585333
civ,1996,64.1889240045
civ,1997,68.1697126945
civ,1998,70.6507379715
civ,1999,71.2061814070
civ,2000,72.8053432065
civ,2001,78.1903273797
civ,2002,83.4035166096
civ,2003,87.4077335261
civ,2004,84.8811077550
civ,2005,85.9856700862
civ,2006,87.4852753899
civ,2007,90.0513431231
civ,2008,97.7080211103
civ,2009,100.0000000000
civ,2010,105.3864232900
civ,2011,107.1099384861
civ,2012,111.5200863144
civ,2013,114.5887911824
civ,2014,119.0684820722
civ,2015,122.7669243014
civ,2016,124.6919440737
hrv,1995,53.8269336266
hrv,1996,55.8621324168
hrv,1997,59.7443763817
hrv,1998,64.6767072816
hrv,1999,67.0982824794
hrv,2000,70.0739333040
hrv,2001,73.0206381760
hrv,2002,75.5621153641
hrv,2003,78.6218916468
hrv,2004,81.5483221375
hrv,2005,84.3169073201
hrv,2006,87.6872682065
hrv,2007,91.2868388484
hrv,2008,96.4924867597
hrv,2009,99.1753079950
hrv,2010,100.0000000000
hrv,2011,101.6719090243
hrv,2012,103.2796257392
hrv,2013,104.1108066767
hrv,2014,104.1611962345
hrv,2015,104.1732964387
hrv,2016,104.0644198477
cub,1990,65.2892431177
cub,1991,60.4657761406
cub,1992,62.7306554915
cub,1993,74.6341058386
cub,1994,94.2494654660
cub,1995,104.1538281875
cub,1996,101.3709582762
cub,1997,100.0012531126
cub,1998,101.2992090473
cub,1999,105.1375332501
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091251608
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5609765445
cub,2015,159.8764038965
cyp,1990,53.4229481252
cyp,1991,55.5000355043
cyp,1992,58.8530049119
cyp,1993,61.6797931251
cyp,1994,64.9309240848
cyp,1995,72.8992322457
cyp,1996,74.7236928089
cyp,1997,77.6948789451
cyp,1998,80.3076302120
cyp,1999,82.3597358355
cyp,2000,85.5395455625
cyp,2001,88.6678689878
cyp,2002,89.3012874521
cyp,2003,92.8297369028
cyp,2004,96.1280889422
cyp,2005,99.9993350754
cyp,2006,103.4750852547
cyp,2007,106.7719555941
cyp,2008,111.0689052648
cyp,2009,111.0949156979
cyp,2010,113.3258172295
cyp,2011,115.4892067803
cyp,2012,117.6750813595
cyp,2013,116.4382682371
cyp,2014,114.6157752200
cyp,2015,113.2603033553
cyp,2016,112.2845388419
cze,1990,26.2941581274
cze,1991,35.8106419789
cze,1992,40.2358570547
cze,1993,48.6889289648
cze,1994,54.6981003173
cze,1995,59.6796568745
cze,1996,65.6496158171
cze,1997,71.2253476651
cze,1998,78.3747797456
cze,1999,80.6791283639
cze,2000,82.0364958557
cze,2001,85.9838499218
cze,2002,88.2861721634
cze,2003,89.2481511797
cze,2004,92.8278137955
cze,2005,92.9227773140
cze,2006,93.5932265266
cze,2007,96.9001610611
cze,2008,98.8611633688
cze,2009,101.4716890038
cze,2010,100.0000000000
cze,2011,100.0209526124
cze,2012,101.4812331887
cze,2013,102.9343408427
cze,2014,105.4870885704
cze,2015,106.5436924545
cze,2016,107.6844600659
dnk,1990,66.3930158114
dnk,1991,68.1587253479
dnk,1992,69.2873346475
dnk,1993,69.6891681728
dnk,1994,70.7801388117
dnk,1995,71.6878494537
dnk,1996,73.1317862179
dnk,1997,74.6045622129
dnk,1998,75.5238485203
dnk,1999,76.7962376356
dnk,2000,79.1139131072
dnk,2001,81.1062889151
dnk,2002,83.0103907861
dnk,2003,84.2404381966
dnk,2004,86.0059404595
dnk,2005,88.5055963892
dnk,2006,90.3431542610
dnk,2007,92.5405359953
dnk,2008,96.3668323537
dnk,2009,96.8766348684
dnk,2010,100.0000000000
dnk,2011,100.6386454613
dnk,2012,103.0289948839
dnk,2013,103.9440719607
dnk,2014,104.7513469699
dnk,2015,105.6982010401
dnk,2016,106.0892215507
dji,1990,99.9999981341
dji,1991,106.8000408538
dji,1992,110.4312114007
dji,1993,115.2901711390
dji,1994,122.7840378174
dji,1995,128.7833244487
dji,1996,133.3072303519
dji,1997,136.6664293229
dji,1998,139.6793169739
dji,1999,142.4986540189
dji,2000,145.9186217295
dji,2001,148.4863586483
dji,2002,149.4255715501
dji,2003,152.3666143311
dji,2004,157.1380563086
dji,2005,162.0428503165
dji,2006,167.7655003069
dji,2007,176.0349983646
dji,2008,196.0516291446
dji,2009,196.0000840981
dji,2010,203.7483239202
dji,2011,214.1362478365
dji,2012,223.1168036208
dji,2013,228.4049137467
dji,2014,235.1721000617
dji,2015,240.1452502602
dma,1990,71.2902344736
dma,1991,76.8728944640
dma,1992,80.0575194200
dma,1993,82.2894318587
dma,1994,87.2166254109
dma,1995,88.9326879978
dma,1996,91.4421703232
dma,1997,93.6569081049
dma,1998,93.8108304956
dma,1999,96.5270525085
dma,2000,97.1054391482
dma,2001,98.7413446192
dma,2002,98.9146899806
dma,2003,95.2252881477
dma,2004,98.7295010149
dma,2005,97.6562500000
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6354574051
dma,2011,113.5255709162
dma,2012,111.3155624587
dma,2013,115.6789094880
dma,2014,115.5599669747
dma,2015,121.1642651864
dma,2016,128.2834631494
dom,1990,14.5723094817
dom,1991,23.0604401664
dom,1992,24.3556774079
dom,1993,25.5755474625
dom,1994,28.1801240879
dom,1995,30.8303054888
dom,1996,31.8885265842
dom,1997,34.6504662427
dom,1998,36.7295396401
dom,1999,38.0075801299
dom,2000,40.6355662006
dom,2001,42.7112736365
dom,2002,45.0483182173
dom,2003,60.1997635831
dom,2004,87.4047160433
dom,2005,89.7598870574
dom,2006,94.6066120913
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4345643562
dom,2011,130.1052572565
dom,2012,136.6895181919
dom,2013,141.7980592932
dom,2014,144.5142209866
dom,2015,145.7919142179
dom,2016,146.9682759522
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923821977
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,142.7771443804
egy,1990,14.5950346534
egy,1991,16.7081873673
egy,1992,20.0052842801
egy,1993,21.6915516697
egy,1994,23.5242429785
egy,1995,26.2059438827
egy,1996,28.0685752323
egy,1997,30.8410654573
egy,1998,32.0414819898
egy,1999,32.3202280292
egy,2000,33.9145446043
egy,2001,34.5479665018
egy,2002,35.6484838053
egy,2003,38.0649890895
egy,2004,42.5080087473
egy,2005,45.1457982031
egy,2006,48.4639513690
egy,2007,54.5670994572
egy,2008,61.2256980433
egy,2009,68.0739650055
egy,2010,74.9556258176
egy,2011,83.6853294326
egy,2012,100.0000000000
egy,2013,108.7126745749
egy,2014,120.9402679991
egy,2015,132.9507126537
egy,2016,141.2633006468
slv,1990,100.0000000000
slv,1991,106.8052930057
slv,1992,111.3506741216
slv,1993,120.8331881988
slv,1994,132.7859160481
slv,1995,146.6420732554
slv,1996,156.5516299399
slv,1997,162.1007424662
slv,1998,168.5034729531
slv,1999,169.0747799194
slv,2000,174.4004780242
slv,2001,180.3295168218
slv,2002,182.5066972828
slv,2003,187.6310899954
slv,2004,193.4240973591
slv,2005,202.0854268386
slv,2006,211.0528351688
slv,2007,220.2769773532
slv,2008,231.8521275249
slv,2009,230.7522976355
slv,2010,235.9881313615
slv,2011,249.4180901370
slv,2012,251.9499096461
slv,2013,252.9635600950
slv,2014,256.6116794422
slv,2015,260.8384928994
slv,2016,262.0964018982
gnq,1990,43.6043756955
gnq,1991,45.1532522120
gnq,1992,38.1889498297
gnq,1993,37.1604773336
gnq,1994,46.2745848517
gnq,1995,49.8288589345
gnq,1996,50.2380517008
gnq,1997,43.6331677974
gnq,1998,29.8599591473
gnq,1999,41.5524101753
gnq,2000,60.8999367533
gnq,2001,53.6092841167
gnq,2002,52.7607079749
gnq,2003,53.0960665891
gnq,2004,62.0813883694
gnq,2005,88.5140839068
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593901022
gnq,2013,148.2518720802
gnq,2014,146.3633830178
gnq,2015,111.5417254884
gnq,2016,104.0927172763
eri,1992,47.1719979986
eri,1993,46.5195287694
eri,1994,56.8236043918
eri,1995,63.2446716881
eri,1996,68.9840213410
eri,1997,71.6724331441
eri,1998,78.2011992584
eri,1999,80.0143420348
eri,2000,100.0000000000
eri,2001,115.0772699363
eri,2002,133.6607154334
eri,2003,162.8961120747
eri,2004,203.2931843305
eri,2005,218.7916252362
eri,2006,243.7207512184
eri,2007,261.4836275311
eri,2008,303.5203110735
eri,2009,393.0724828083
eri,2010,438.5657384249
eri,2011,497.0741383585
est,1995,35.0350357391
est,1996,43.6739441777
est,1997,48.1155734583
est,1998,51.9134470916
est,1999,55.7787368803
est,2000,57.8763125284
est,2001,61.5375486475
est,2002,64.6439316394
est,2003,67.4193503012
est,2004,70.7009231880
est,2005,74.9936746140
est,2006,81.6515418414
est,2007,91.0500091406
est,2008,97.8722110995
est,2009,98.2937347392
est,2010,100.0000000000
est,2011,105.2608964236
est,2012,108.5868798217
est,2013,112.7743439342
est,2014,114.7186754088
est,2015,115.9096125370
est,2016,117.8634375209
eth,1990,16.7495029560
eth,1991,19.9460266874
eth,1992,23.0440886528
eth,1993,26.1266650849
eth,1994,26.8924589947
eth,1995,30.3095140920
eth,1996,30.3819956331
eth,1997,30.4447817124
eth,1998,30.3990698412
eth,1999,31.0747569466
eth,2000,33.1878404190
eth,2001,31.2777689104
eth,2002,30.1450650899
eth,2003,33.9939804672
eth,2004,35.3236082513
eth,2005,38.8119953956
eth,2006,43.2956928674
eth,2007,50.7514620714
eth,2008,66.1350793409
eth,2009,82.1043302481
eth,2010,83.2903866771
eth,2011,100.0000000000
eth,2012,133.5414050155
eth,2013,140.0875770553
eth,2014,155.4716981840
eth,2015,172.3194552644
eth,2016,188.6038362119
fji,1990,44.2520458861
fji,1991,46.9041288106
fji,1992,49.8427344067
fji,1993,53.4497222321
fji,1994,53.8995608186
fji,1995,54.5231271801
fji,1996,56.1021120023
fji,1997,58.0379788124
fji,1998,62.3836182214
fji,1999,66.6326254362
fji,2000,63.5231969881
fji,2001,65.6582534423
fji,2002,67.8374609331
fji,2003,73.1788686283
fji,2004,74.8174259926
fji,2005,79.9182818336
fji,2006,82.8953233393
fji,2007,85.3449262223
fji,2008,86.5021920179
fji,2009,87.7051734967
fji,2010,91.4149140781
fji,2011,100.0000000000
fji,2012,103.5765140685
fji,2013,107.3273259219
fji,2014,111.1181349237
fji,2015,116.8339743737
fji,2016,124.5030163107
fin,1990,72.1254051655
fin,1991,73.2496630728
fin,1992,73.9302797696
fin,1993,75.2637584482
fin,1994,76.6505092131
fin,1995,79.8670988655
fin,1996,79.7873587929
fin,1997,81.4777208782
fin,1998,84.0128410915
fin,1999,84.8086971629
fin,2000,86.1914973022
fin,2001,89.0646293110
fin,2002,89.9288036095
fin,2003,90.1209389716
fin,2004,90.6686424048
fin,2005,91.5060730548
fin,2006,92.3410242282
fin,2007,94.8942900881
fin,2008,97.8140779640
fin,2009,99.6504535846
fin,2010,100.0000000000
fin,2011,102.5840237611
fin,2012,105.6139089616
fin,2013,108.3088756199
fin,2014,110.1424260130
fin,2015,112.0056240444
fin,2016,112.8727280397
fra,1990,73.5114246728
fra,1991,75.4003473423
fra,1992,76.9006138704
fra,1993,78.1616423961
fra,1994,78.8935897982
fra,1995,79.7981475908
fra,1996,80.8891607432
fra,1997,81.6025821730
fra,1998,82.3795674693
fra,1999,82.5606265456
fra,2000,83.8348570103
fra,2001,85.5120996851
fra,2002,87.2834351018
fra,2003,88.9187075753
fra,2004,90.3819291086
fra,2005,92.1348992301
fra,2006,94.1261169200
fra,2007,96.5394224018
fra,2008,98.8362102477
fra,2009,98.9317101668
fra,2010,100.0000000000
fra,2011,100.9436117241
fra,2012,102.1121843503
fra,2013,102.9052248122
fra,2014,103.4984308555
fra,2015,104.6289611790
fra,2016,105.0320606313
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1990,56.4853435777
gab,1991,50.0651615112
gab,1992,50.1722343496
gab,1993,49.9166164591
gab,1994,73.1535216898
gab,1995,74.1331318287
gab,1996,84.1875688584
gab,1997,84.9844352109
gab,1998,69.8687623701
gab,1999,83.2775112376
gab,2000,106.6696175082
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443181511
gab,2006,143.0970308584
gab,2007,149.1519728755
gab,2008,179.6967252182
gab,2009,147.2173762715
gab,2010,171.6029551082
gab,2011,193.3643425315
gab,2012,187.6757274491
gab,2013,176.1187823135
gab,2014,174.6196214012
gab,2015,157.7555037578
gab,2016,154.1471988682
gmb,1990,32.6976977840
gmb,1991,35.3973312818
gmb,1992,37.9176212691
gmb,1993,39.8674677532
gmb,1994,41.3734199864
gmb,1995,43.0131522885
gmb,1996,44.2655714952
gmb,1997,45.9674904943
gmb,1998,47.1247521945
gmb,1999,49.1703207175
gmb,2000,50.2604181985
gmb,2001,57.8627980246
gmb,2002,67.1809521912
gmb,2003,85.5825808994
gmb,2004,100.0000000000
gmb,2005,103.5936809933
gmb,2006,105.5948714040
gmb,2007,110.1290917213
gmb,2008,112.3441845296
gmb,2009,118.1641229109
gmb,2010,123.3261795873
gmb,2011,128.7191852721
gmb,2012,133.6031865307
gmb,2013,141.5554590472
gmb,2014,153.0133768262
gmb,2015,164.5469200777
gmb,2016,171.4389020647
geo,1990,0.0001218315
geo,1991,0.0001976481
geo,1992,0.0027874595
geo,1993,0.4332934152
geo,1994,26.6111262998
geo,1995,69.9141154533
geo,1996,100.0000000000
geo,1997,106.5379771665
geo,1998,113.9276984512
geo,1999,125.0090034907
geo,2000,130.8589700706
geo,2001,137.8951581203
geo,2002,146.0580850763
geo,2003,151.0599392782
geo,2004,163.6999084448
geo,2005,176.6768312892
geo,2006,191.6676122694
geo,2007,210.2456537294
geo,2008,230.6550589098
geo,2009,225.7272710444
geo,2010,245.0209222082
geo,2011,268.1845194675
geo,2012,271.0573444309
geo,2013,268.9911024003
geo,2014,279.1602677933
geo,2015,295.5937805476
geo,2016,307.9766642770
deu,1990,75.1786339309
deu,1991,77.4979547393
deu,1992,81.5951190244
deu,1993,84.9695080199
deu,1994,86.8083983996
deu,1995,88.5233203622
deu,1996,89.0740033869
deu,1997,89.3077491490
deu,1998,89.8508496286
deu,1999,90.1365553011
deu,2000,89.7311319964
deu,2001,90.8769982819
deu,2002,92.1043390758
deu,2003,93.2159150161
deu,2004,94.2354434260
deu,2005,94.8203575070
deu,2006,95.1086543999
deu,2007,96.7230165931
deu,2008,97.5343212119
deu,2009,99.2479935782
deu,2010,100.0000000000
deu,2011,101.0704769081
deu,2012,102.6272594798
deu,2013,104.6442859051
deu,2014,106.5613395585
deu,2015,108.6600379202
deu,2016,110.2293615676
gha,1990,3.4109731308
gha,1991,4.0945785137
gha,1992,4.5511274035
gha,1993,5.9964385976
gha,1994,7.8031012146
gha,1995,11.1619719205
gha,1996,15.6086496031
gha,1997,18.6458067769
gha,1998,21.8246306661
gha,1999,24.8737858293
gha,2000,31.6469460178
gha,2001,42.6657620335
gha,2002,52.4014850205
gha,2003,67.4430207584
gha,2004,77.1211961612
gha,2005,88.6613946722
gha,2006,100.0000000000
gha,2007,118.6302768855
gha,2008,141.6567350183
gha,2009,163.8475013412
gha,2010,191.0390003682
gha,2011,217.6238765409
gha,2012,250.7148302361
gha,2013,289.7789016488
gha,2014,338.1177184131
gha,2015,398.3085129362
gha,2016,467.7121403507
grc,1990,30.5143813037
grc,1991,36.5524886766
grc,1992,41.9618235921
grc,1993,48.0163890308
grc,1994,53.3855282616
grc,1995,58.6129516459
grc,1996,63.0884608003
grc,1997,67.2228875214
grc,1998,70.6536537549
grc,1999,73.2132473809
grc,2000,74.3792931322
grc,2001,76.9637891135
grc,2002,79.5411304153
grc,2003,82.2881424649
grc,2004,84.8083497752
grc,2005,86.7083277621
grc,2006,89.7388207659
grc,2007,92.8102815955
grc,2008,96.8425015273
grc,2009,99.3311321647
grc,2010,100.0000000000
grc,2011,100.7983561409
grc,2012,100.4250070659
grc,2013,98.0627096308
grc,2014,96.2500454859
grc,2015,95.2454293878
grc,2016,95.3374521732
grl,1990,73.8801705736
grl,1991,76.2630095987
grl,1992,77.4417895509
grl,1993,78.2487465525
grl,1994,78.6152436162
grl,1995,80.2314718053
grl,1996,81.0178220264
grl,1997,81.4202401882
grl,1998,82.2168776719
grl,1999,83.0887514315
grl,2000,84.8420019313
grl,2001,87.7285444269
grl,2002,90.4508351017
grl,2003,91.2342485023
grl,2004,89.5513446757
grl,2005,89.0921160039
grl,2006,90.5830723103
grl,2007,92.8677278631
grl,2008,94.6673095468
grl,2009,98.6840438335
grl,2010,100.0000000000
grl,2011,102.5680756523
grl,2012,104.3896599454
grl,2013,107.5399395509
grl,2014,111.3061459289
grl,2015,114.2375369933
grd,1990,67.2194694271
grd,1991,71.7029423318
grd,1992,74.5793636069
grd,1993,75.9840098498
grd,1994,78.4084794599
grd,1995,80.8024084460
grd,1996,82.9623251105
grd,1997,84.4429597180
grd,1998,85.9185506126
grd,1999,86.8739479421
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5496991317
grd,2006,100.0000000000
grd,2007,102.3199658342
grd,2008,110.3483572489
grd,2009,110.3382927304
grd,2010,110.8676083660
grd,2011,111.1153193746
grd,2012,115.4795253242
grd,2013,118.8538340446
grd,2014,119.7718912454
grd,2015,123.0861263162
grd,2016,125.7595879745
gum,2002,77.9056386651
gum,2003,81.1858608894
gum,2004,82.6440968502
gum,2005,86.8584437086
gum,2006,90.6606412739
gum,2007,93.3831376734
gum,2008,96.9576164499
gum,2009,100.0000000000
gum,2010,100.2868264700
gum,2011,100.8389605075
gum,2012,104.2719614922
gum,2013,105.1004332414
gum,2014,107.2522784565
gum,2015,109.9382477808
gum,2016,111.4038461538
gtm,1990,31.8821681158
gtm,1991,42.3953296498
gtm,1992,46.1521429764
gtm,1993,52.8462120540
gtm,1994,59.0409920617
gtm,1995,64.1585579371
gtm,1996,69.8686724791
gtm,1997,75.6379659923
gtm,1998,82.8254146700
gtm,1999,87.0011059989
gtm,2000,92.9433812764
gtm,2001,100.0000000000
gtm,2002,106.4495027513
gtm,2003,111.1929277408
gtm,2004,117.9500491067
gtm,2005,124.5960301597
gtm,2006,130.8182027537
gtm,2007,140.1533747626
gtm,2008,153.3844837865
gtm,2009,158.8198587997
gtm,2010,166.9861736367
gtm,2011,178.5634529493
gtm,2012,184.4956928585
gtm,2013,190.7070770812
gtm,2014,196.4591075043
gtm,2015,202.8065588663
gtm,2016,210.6657596619
gin,1990,12.8591357794
gin,1991,16.1791936839
gin,1992,20.4214128314
gin,1993,20.5590035863
gin,1994,20.8525864946
gin,1995,22.0935944613
gin,1996,22.4351544141
gin,1997,22.7569029460
gin,1998,23.5134881452
gin,1999,24.5075620772
gin,2000,26.0515688676
gin,2001,26.5081034163
gin,2002,26.6228231657
gin,2003,30.8586997746
gin,2004,35.9570455703
gin,2005,45.8059843230
gin,2006,63.0217246280
gin,2007,71.8070911170
gin,2008,83.7957273226
gin,2009,85.6406851680
gin,2010,100.0000000000
gin,2011,108.9980842819
gin,2012,117.5559032603
gin,2013,126.8271192830
gin,2014,130.3201809075
gin,2015,133.9977457657
gin,2016,145.4252404068
gnb,1990,5.3851177416
gnb,1991,9.0413093412
gnb,1992,14.9164596966
gnb,1993,22.2343085582
gnb,1994,27.4036698480
gnb,1995,39.6613418443
gnb,1996,55.2219590694
gnb,1997,74.0737390436
gnb,1998,80.0550709042
gnb,1999,89.9067009718
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7259736692
gnb,2007,102.0099616844
gnb,2008,114.7262198027
gnb,2009,111.9038271915
gnb,2010,115.2328560070
gnb,2011,131.4017858664
gnb,2012,130.2842156577
gnb,2013,129.0697538212
gnb,2014,128.8784170548
gnb,2015,142.7952504706
gnb,2016,152.2080597727
guy,1990,15.0187626997
guy,1991,34.0531072869
guy,1992,38.6502765163
guy,1993,44.6410675323
guy,1994,53.4353602216
guy,1995,60.0613491796
guy,1996,62.4637975026
guy,1997,63.3377005091
guy,1998,65.2384382170
guy,1999,72.5451427459
guy,2000,77.3331299886
guy,2001,75.8734204789
guy,2002,79.2982346465
guy,2003,83.6484334448
guy,2004,87.7421117360
guy,2005,94.6724981872
guy,2006,100.0000000000
guy,2007,112.7022622948
guy,2008,122.8684252776
guy,2009,127.4134351654
guy,2010,134.7195948896
guy,2011,145.3955431370
guy,2012,153.6733615916
guy,2013,153.5549043993
guy,2014,153.0254569977
guy,2015,154.2968585678
guy,2016,163.5361127316
hti,1996,386.0402846080
hti,1997,435.1716022744
hti,1998,496.7806600127
hti,1999,531.7113130697
hti,2000,590.4981420314
hti,2001,659.1876972721
hti,2002,725.0683398901
hti,2003,920.1299776724
hti,2004,1118.0140083164
hti,2005,1314.4708134527
hti,2006,1508.2090123173
hti,2007,1629.4788273616
hti,2008,1839.5977095874
hti,2009,1907.7054550634
hti,2010,2011.6955538809
hti,2011,2162.7794044133
hti,2012,2277.0944679670
hti,2013,2427.3623227009
hti,2014,2536.6604054667
hti,2015,2711.1480865225
hti,2016,3055.6494858369
hnd,1990,20.3601972425
hnd,1991,25.6596186766
hnd,1992,27.9952121416
hnd,1993,31.8048942744
hnd,1994,40.9922921352
hnd,1995,51.1907941473
hnd,1996,62.9261692397
hnd,1997,73.2279747748
hnd,1998,81.7434088990
hnd,1999,91.1931547665
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,241.0945157206
hnd,2016,249.9439413409
hkg,1990,63.4524119617
hkg,1991,69.2522448881
hkg,1992,76.1077935218
hkg,1993,82.6629801682
hkg,1994,87.8883386616
hkg,1995,91.5265216918
hkg,1996,96.9115879586
hkg,1997,102.4939686729
hkg,1998,103.7442579057
hkg,1999,99.4951530827
hkg,2000,96.1180551613
hkg,2001,94.4129411151
hkg,2002,91.2010915947
hkg,2003,85.7219353840
hkg,2004,82.6437614722
hkg,2005,82.5197501018
hkg,2006,82.0783859393
hkg,2007,84.6535460771
hkg,2008,85.7383521742
hkg,2009,85.4164350107
hkg,2010,85.6476374156
hkg,2011,88.9861149957
hkg,2012,92.1405108878
hkg,2013,93.8104877274
hkg,2014,96.4843486510
hkg,2015,100.0000000000
hkg,2016,101.7773646578
hun,1991,13.6211964114
hun,1992,16.5510040181
hun,1993,20.0728019767
hun,1994,23.9852039581
hun,1995,30.3971179134
hun,1996,37.1056484178
hun,1997,44.5565804967
hun,1998,50.6158940055
hun,1999,54.7072017079
hun,2000,60.0963200498
hun,2001,66.8741502946
hun,2002,72.4708198999
hun,2003,76.4328944161
hun,2004,80.2155230620
hun,2005,82.1372116119
hun,2006,85.0084956172
hun,2007,89.5602630074
hun,2008,94.0202886520
hun,2009,97.7463229574
hun,2010,100.0000000000
hun,2011,102.2102394393
hun,2012,105.6981736676
hun,2013,108.8042085603
hun,2014,112.4607217965
hun,2015,114.4086878684
hun,2016,115.5373478063
isl,1990,39.0308668277
isl,1991,42.2959323958
isl,1992,43.7548415521
isl,1993,44.5563635296
isl,1994,45.7163336348
isl,1995,47.0867126049
isl,1996,48.2518172683
isl,1997,49.6538013852
isl,1998,51.9835440498
isl,1999,53.7382158572
isl,2000,55.8847038531
isl,2001,60.7334173643
isl,2002,64.3287444500
isl,2003,64.5740006067
isl,2004,66.2617053755
isl,2005,67.8689595051
isl,2006,73.5432031939
isl,2007,76.6988285564
isl,2008,85.9294860556
isl,2009,94.8357090837
isl,2010,100.0000000000
isl,2011,102.9709498626
isl,2012,106.3307648244
isl,2013,108.2938849847
isl,2014,112.6922028015
isl,2015,119.4906307907
isl,2016,121.9305822872
ind,1990,24.6375013024
ind,1991,28.0256058735
ind,1992,30.5381441400
ind,1993,33.5497496025
ind,1994,36.8980296346
ind,1995,40.2419881857
ind,1996,43.2903261505
ind,1997,46.0939251028
ind,1998,49.7861257218
ind,1999,51.3137609730
ind,2000,53.1841322490
ind,2001,54.8943297245
ind,2002,56.9340294282
ind,2003,59.1361227288
