country,year,is_rrs_pasg_km
bel,1980,6963.0000000000
bel,1981,7078.1000000000
bel,1982,6878.9000000000
bel,1983,6631.0000000000
bel,1984,6444.2000000000
bel,1985,6572.0000000000
bel,1986,6069.0000000000
bel,1987,6270.0000000000
bel,1988,6348.0000000000
bel,1989,6400.0000000000
bel,1990,6539.0000000000
bel,1991,6771.0000000000
bel,1992,6798.0000000000
bel,1993,6694.0000000000
bel,1994,6638.0000000000
bel,1995,6757.0000000000
bel,1996,6788.0000000000
bel,1997,6981.0000000000
bel,1998,7971.0000000000
bel,1999,7354.0000000000
bel,2000,7755.0000000000
bel,2001,8038.0000000000
bel,2002,8260.0000000000
bel,2003,8265.0000000000
bel,2004,8676.0000000000
bel,2005,9150.0000000000
bel,2006,9607.0000000000
bel,2007,9932.0000000000
bel,2008,10403.0000000000
bel,2009,10493.0000000000
bel,2010,10493.0000000000
bel,2011,10848.0000000000
bel,2012,10848.0000000000
bel,2013,10887.0000000000
bel,2014,10975.0000000000
bel,2015,10333.0000000000
bol,2005,286.0000000000
bol,2008,313.0000000000
bol,2009,313.0000000000
bih,1985,1644.0000000000
bih,1986,1646.0000000000
bih,1987,1568.0000000000
bih,1988,1459.0000000000
bih,1989,1433.0000000000
bih,1990,1382.0000000000
bih,1991,637.0000000000
bih,1992,116.0000000000
bih,1993,28.0000000000
bih,1994,63.0000000000
bih,1995,63.0000000000
bih,1996,63.0000000000
bih,1997,40.0000000000
bih,1998,56.0000000000
bih,1999,51.0000000000
bih,2000,47.0000000000
bih,2001,53.0000000000
bih,2002,53.0000000000
bih,2003,55.0000000000
bih,2004,53.0000000000
bih,2005,366.0000000000
bih,2006,66.0000000000
bih,2007,68.0000000000
bih,2008,78.0000000000
bih,2009,61.0000000000
bih,2010,59.0000000000
bih,2011,54.0000000000
bih,2012,55.0000000000
bih,2013,40.0300000000
bih,2014,34.2900000000
bih,2015,33.4700000000
bih,2016,24.0800000000
bwa,2006,94.0000000000
bwa,2008,94.0000000000
bra,1980,2407.0000000000
bra,1981,2560.0000000000
bra,1982,2373.0000000000
bra,1983,2327.0000000000
bra,1984,2572.0000000000
bra,1985,2532.0000000000
bra,1986,2941.0000000000
bra,1987,2804.0000000000
bra,1988,2462.0000000000
bra,1989,2564.0000000000
bra,1990,2740.0000000000
bra,1991,2521.0000000000
bra,1992,2098.2000000000
bra,1993,1108.8000470000
bra,1994,1138.3439600000
bra,2013,15191.0000000000
bra,2014,15901.0000000000
bra,2015,15877.0000000000
bra,2016,15648.0000000000
bgr,1980,7055.0000000000
bgr,1981,6962.0000000000
bgr,1982,7092.0000000000
bgr,1983,7255.0000000000
bgr,1984,7538.0000000000
bgr,1985,7785.0000000000
bgr,1986,8004.0000000000
bgr,1987,8075.0000000000
bgr,1988,8143.0000000000
bgr,1989,7601.0000000000
bgr,1990,7793.0000000000
bgr,1991,4866.4000000000
bgr,1992,5393.0000000000
bgr,1993,5837.0000000000
bgr,1994,5059.0000000000
bgr,1995,4693.0000000000
bgr,1996,5085.0000000000
bgr,1997,5886.0000000000
bgr,1998,4740.0000000000
bgr,1999,3819.0000000000
bgr,2000,3472.0000000000
bgr,2001,2990.0000000000
bgr,2002,2598.0000000000
bgr,2003,2517.0000000000
bgr,2004,2628.0000000000
bgr,2005,2389.0000000000
bgr,2006,2422.0000000000
bgr,2007,2424.0000000000
bgr,2008,2335.0000000000
bgr,2009,2144.0000000000
bgr,2010,2100.0000000000
bgr,2011,2068.0000000000
bgr,2012,1876.0000000000
bgr,2013,1825.9200000000
bgr,2014,1702.2500000000
bgr,2015,1552.1900000000
bgr,2016,1458.0000000000
khm,1981,174.0000000000
khm,1982,44.0000000000
khm,1983,38.0000000000
khm,1984,55.0000000000
khm,1985,63.0000000000
khm,1986,72.0000000000
khm,1987,61.0000000000
khm,1988,79.0000000000
khm,1989,65.0000000000
khm,1990,34.0000000000
khm,1991,41.9000000000
khm,1992,112.6000000000
khm,1993,80.2000000000
khm,1994,38.7000000000
khm,1995,38.6000000000
khm,1996,42.0000000000
khm,1997,49.0000000000
khm,1998,43.0000000000
khm,1999,50.2000000000
khm,2000,45.4000000000
khm,2001,33.0000000000
khm,2003,45.0000000000
khm,2004,45.0000000000
khm,2005,45.0000000000
cmr,1980,244.0000000000
cmr,1981,234.0000000000
cmr,1982,322.0000000000
cmr,1983,390.0000000000
cmr,1984,463.0000000000
cmr,1985,504.0000000000
cmr,1986,412.1000000000
cmr,1987,443.7000000000
cmr,1988,469.6000000000
cmr,1989,464.4000000000
cmr,1990,456.6000000000
cmr,1991,471.3530000000
cmr,1992,515.0000000000
cmr,1993,399.0000000000
cmr,1994,334.0000000000
cmr,1995,317.0000000000
cmr,1996,301.0000000000
cmr,1997,306.0000000000
cmr,1999,249.0000000000
cmr,2000,327.0000000000
cmr,2001,303.0000000000
cmr,2002,308.0000000000
cmr,2003,319.0000000000
cmr,2004,318.0000000000
cmr,2005,324.0000000000
cmr,2006,362.0000000000
cmr,2007,370.0000000000
cmr,2008,379.0000000000
cmr,2009,377.0000000000
cmr,2010,377.0000000000
cmr,2011,495.0000000000
cmr,2012,495.0000000000
cmr,2013,494.7470000000
cmr,2014,494.0000000000
can,2005,2790.0000000000
can,2006,2885.0000000000
can,2007,2858.0000000000
can,2008,3056.0000000000
can,2009,2901.0000000000
can,2010,2875.0000000000
can,2011,2886.0000000000
can,2012,2781.0000000000
can,2013,1339.0000000000
can,2014,1300.0000000000
can,2015,1322.4000000000
chl,1980,1421.0000000000
chl,1981,1558.0000000000
chl,1982,1503.0000000000
chl,1983,1572.0000000000
chl,1984,1422.0000000000
chl,1985,1519.0000000000
chl,1986,1272.0000000000
chl,1987,1136.9750000000
chl,1988,1010.5850000000
chl,1989,1055.7550000000
chl,1990,1075.5930000000
chl,1991,1122.9390000000
chl,1993,936.0000000000
chl,1994,815.0000000000
chl,1995,689.0000000000
chl,2000,737.0000000000
chl,2001,871.0000000000
chl,2002,770.0000000000
chl,2003,829.0000000000
chl,2004,820.0000000000
chl,2006,843.0000000000
chl,2007,732.0000000000
chl,2008,759.0000000000
chl,2009,840.0000000000
chl,2010,840.0000000000
chl,2011,840.0000000000
chl,2012,840.0000000000
chl,2013,839.7860000000
chl,2014,840.0000000000
chn,1980,138037.0000000000
chn,1981,146987.0000000000
chn,1982,157200.0000000000
chn,1983,177339.0000000000
chn,1984,204315.0000000000
chn,1985,241251.0000000000
chn,1986,258311.0000000000
chn,1987,284300.0000000000
chn,1988,325731.0000000000
chn,1989,303400.0000000000
chn,1990,263530.0000000000
chn,1991,282484.0000000000
chn,1992,314829.0000000000
chn,1993,347938.0000000000
chn,1994,363281.0000000000
chn,1995,354261.0000000000
chn,1996,354400.0000000000
chn,1997,332200.0000000000
chn,1998,343000.0000000000
chn,1999,404627.0000000000
chn,2000,441468.0000000000
chn,2001,463660.0000000000
chn,2002,480310.0000000000
chn,2003,456000.0000000000
chn,2004,551196.0000000000
chn,2005,583320.0000000000
chn,2006,635327.0000000000
chn,2007,689618.0000000000
chn,2008,772834.0000000000
chn,2009,787890.0000000000
chn,2010,791158.0000000000
chn,2011,815699.0000000000
chn,2012,795639.0000000000
chn,2013,794062.0000000000
chn,2014,807065.0000000000
chn,2015,723006.0000000000
chn,2016,695955.0000000000
col,1980,315.2000000000
col,1981,235.9000000000
col,1982,157.6000000000
col,1983,175.1000000000
col,1984,192.8000000000
col,1985,222.8000000000
col,1986,182.0000000000
col,1987,177.0000000000
col,1990,141.0000000000
cod,1980,429.4000000000
cod,1981,613.2000000000
cod,1982,405.6000000000
cod,1983,372.6000000000
cod,1984,345.6000000000
cod,1985,292.0000000000
cod,1986,320.0000000000
cod,1987,359.0000000000
cod,1988,389.0000000000
cod,1990,260.0000000000
cod,1994,29.0000000000
cod,1995,29.0000000000
cod,1998,71.0000000000
cod,1999,73.0000000000
cod,2000,94.0000000000
cod,2001,111.0000000000
cod,2002,80.0000000000
cod,2003,71.0000000000
cod,2004,70.0000000000
cod,2005,140.0000000000
cod,2006,86.0000000000
cod,2007,79.0000000000
cod,2008,95.0000000000
cod,2009,35.0000000000
cod,2010,37.0000000000
cod,2011,25.0000000000
cod,2012,22.0000000000
cod,2013,30.0000000000
cod,2014,20.0000000000
cod,2015,16.7000000000
cod,2016,28.4000000000
cog,1980,337.0000000000
cog,1981,358.0000000000
cog,1982,390.0000000000
cog,1983,381.0000000000
cog,1984,408.0000000000
cog,1985,436.0000000000
cog,1986,450.0000000000
cog,1987,400.0000000000
cog,1988,418.0000000000
cog,1989,434.0000000000
cog,1990,410.0000000000
cog,1991,435.0000000000
cog,1992,421.0000000000
cog,1993,312.0000000000
cog,1994,227.0000000000
cog,1995,302.0000000000
cog,1996,360.0000000000
cog,1997,234.4970000000
cog,1998,242.0000000000
cog,2000,83.9000000000
cog,2001,170.9000000000
cog,2002,76.0000000000
cog,2003,59.0000000000
cog,2004,135.0000000000
cog,2005,167.5000000000
cog,2006,211.0000000000
cog,2008,211.0000000000
cog,2011,207.0000000000
cog,2012,207.0000000000
cog,2013,207.0000000000
cri,1980,201.0000000000
cri,1981,181.2000000000
cri,1982,239.7000000000
cri,1983,250.9000000000
cri,1984,200.1000000000
cri,1985,196.6000000000
cri,1987,72.0000000000
civ,1980,1252.0000000000
civ,1981,1074.0000000000
civ,1982,1074.0000000000
civ,1983,1074.0000000000
civ,1984,836.0000000000
civ,1985,819.0000000000
civ,1986,681.0000000000
civ,1987,490.0000000000
civ,1990,205.0000000000
civ,1991,199.0000000000
civ,1992,189.0000000000
civ,1993,173.0000000000
civ,1994,186.0000000000
civ,1995,161.0000000000
civ,1996,157.5120000000
civ,1997,155.0000000000
civ,1998,119.0000000000
civ,1999,93.1000000000
civ,2000,125.9100000000
civ,2001,182.0000000000
civ,2002,148.0000000000
civ,2003,10.0000000000
hrv,1980,3619.0000000000
hrv,1981,3682.0000000000
hrv,1982,3868.0000000000
hrv,1983,3896.0000000000
hrv,1984,4003.0000000000
hrv,1985,4063.0000000000
hrv,1986,4086.0000000000
hrv,1987,3917.0000000000
hrv,1988,3833.0000000000
hrv,1989,3664.0000000000
hrv,1990,3429.0000000000
hrv,1991,1427.0000000000
hrv,1992,981.0000000000
hrv,1993,951.0000000000
hrv,1994,962.0000000000
hrv,1995,943.0000000000
hrv,1996,1029.0000000000
hrv,1997,981.0000000000
hrv,1998,1092.0000000000
hrv,1999,1137.0000000000
hrv,2000,1252.0000000000
hrv,2001,1241.0000000000
hrv,2002,1195.0000000000
hrv,2003,1163.0000000000
hrv,2004,1213.0000000000
hrv,2005,1266.0000000000
hrv,2006,1362.0000000000
hrv,2007,1611.0000000000
hrv,2008,1810.0000000000
hrv,2009,1835.0000000000
hrv,2010,1742.0000000000
hrv,2011,1486.0000000000
hrv,2012,1104.0000000000
hrv,2013,858.0000000000
hrv,2014,927.0000000000
hrv,2015,951.0000000000
hrv,2016,836.0000000000
cub,1980,1571.0000000000
cub,1984,2359.6000000000
cub,1986,2180.0000000000
cub,1989,2891.0000000000
cub,1996,1487.6000000000
cub,1998,1451.6129032258
cub,2008,1285.0000000000
cub,2009,1285.0000000000
cze,1993,8548.0000000000
cze,1994,8481.0000000000
cze,1995,8023.0000000000
cze,1996,8110.0000000000
cze,1997,7710.0000000000
cze,1998,7001.0000000000
cze,1999,6929.0000000000
cze,2000,7266.0000000000
cze,2001,7262.0000000000
cze,2002,6562.0000000000
cze,2003,6483.0000000000
cze,2004,6533.0000000000
cze,2005,6631.0000000000
cze,2006,6887.0000000000
cze,2007,6855.0000000000
cze,2008,6759.0000000000
cze,2009,6462.0000000000
cze,2010,6553.0000000000
cze,2011,6635.0000000000
cze,2012,6907.0000000000
cze,2013,6924.0000000000
cze,2014,6952.0000000000
cze,2015,7170.0000000000
cze,2016,7380.0000000000
dnk,1980,3803.0000000000
dnk,1981,4207.0000000000
dnk,1982,4528.0000000000
dnk,1983,4456.0000000000
dnk,1984,4420.0000000000
dnk,1985,4546.0000000000
dnk,1986,4707.0000000000
dnk,1987,4782.0000000000
dnk,1988,4797.0000000000
dnk,1989,4649.0000000000
dnk,1990,4855.0000000000
dnk,1991,4797.0000000000
dnk,1992,4600.0000000000
dnk,1993,4596.0000000000
dnk,1994,4836.0000000000
dnk,1995,4784.0000000000
dnk,1996,4719.0000000000
dnk,1997,4980.0000000000
dnk,1998,5382.0000000000
dnk,1999,5113.0000000000
dnk,2000,5381.0000000000
dnk,2001,5559.0000000000
dnk,2002,5528.0000000000
dnk,2003,5397.0000000000
dnk,2004,5390.0000000000
dnk,2005,5459.0000000000
dnk,2006,5652.0000000000
dnk,2007,5724.0000000000
dnk,2008,5843.0000000000
dnk,2009,7312.0000000000
dnk,2010,7405.0000000000
dnk,2011,10102.0000000000
dnk,2012,7644.0000000000
dnk,2013,6013.0000000000
dnk,2014,6008.0000000000
dnk,2015,6009.0000000000
dnk,2016,5884.0000000000
dji,2005,82.0000000000
egy,1980,11164.0000000000
egy,1981,12480.0000000000
egy,1982,14468.0000000000
egy,1983,15620.0000000000
egy,1984,16853.0000000000
egy,1985,18486.0000000000
egy,1986,23921.0000000000
egy,1990,34876.0000000000
egy,1991,42589.0000000000
egy,1992,44523.0000000000
egy,1993,46851.0000000000
egy,1994,26127.0000000000
egy,1995,29110.0000000000
egy,1996,29669.0000000000
egy,1997,32480.0000000000
egy,1998,33121.0000000000
egy,1999,33969.0000000000
egy,2000,34960.0000000000
egy,2001,38160.0000000000
egy,2002,39083.0000000000
egy,2003,46185.0000000000
egy,2004,40837.0000000000
egy,2005,40837.0000000000
egy,2006,40837.0000000000
egy,2007,40837.0000000000
egy,2008,40830.0000000000
egy,2009,40837.0000000000
egy,2010,40837.0000000000
egy,2011,40837.0000000000
egy,2012,40837.0000000000
egy,2013,40837.0000000000
egy,2014,40837.0000000000
est,1980,1553.0000000000
est,1981,1593.0000000000
est,1982,1580.0000000000
est,1983,1649.0000000000
est,1984,1672.0000000000
est,1985,1649.0000000000
est,1986,1721.0000000000
est,1987,1764.0000000000
est,1988,1722.0000000000
est,1989,1582.0000000000
est,1990,1510.0000000000
est,1991,1273.0000000000
est,1992,950.0000000000
est,1993,722.0000000000
est,1994,537.0000000000
est,1995,421.0000000000
est,1996,435.0000000000
est,1997,262.0000000000
est,1998,236.0000000000
est,1999,238.0000000000
est,2000,261.0000000000
est,2001,183.0000000000
est,2002,177.0000000000
est,2003,182.0000000000
est,2004,192.0000000000
est,2005,248.0000000000
est,2006,260.0000000000
est,2007,273.0000000000
est,2008,274.0000000000
est,2010,248.0000000000
est,2011,243.0000000000
est,2012,237.0000000000
est,2013,237.0000000000
est,2014,237.0000000000
eth,1980,310.4000000000
eth,1981,304.5000000000
eth,1982,359.9000000000
eth,1983,247.7000000000
eth,1984,220.7000000000
eth,1989,297.6000000000
eth,1991,157.0000000000
fin,1980,3216.0000000000
fin,1981,3274.0000000000
fin,1982,3326.0000000000
fin,1983,3339.0000000000
fin,1984,3276.0000000000
fin,1985,3224.0000000000
fin,1986,2676.0000000000
fin,1987,3106.0000000000
fin,1988,3201.0000000000
fin,1989,3208.0000000000
fin,1990,3331.0000000000
fin,1991,3230.0000000000
fin,1992,3057.0000000000
fin,1993,3007.0000000000
fin,1994,3037.0000000000
fin,1995,3184.0000000000
fin,1996,3254.0000000000
fin,1997,3376.0000000000
fin,1998,3377.0000000000
fin,1999,3415.0000000000
fin,2000,3405.0000000000
fin,2001,3282.0000000000
fin,2002,3318.0000000000
fin,2003,3338.0000000000
fin,2004,3352.0000000000
fin,2005,3478.0000000000
fin,2006,3606.0000000000
fin,2007,3778.0000000000
fin,2008,4052.0000000000
fin,2009,3876.0000000000
fin,2010,3959.0000000000
fin,2011,3882.0000000000
fin,2012,4035.0000000000
fin,2013,4053.0000000000
fin,2014,3874.0000000000
fin,2015,4113.0000000000
fin,2016,3868.0000000000
fra,1980,54660.0000000000
fra,1981,55840.0000000000
fra,1982,57040.0000000000
fra,1983,58600.0000000000
fra,1984,59952.6000000000
fra,1985,62070.0000000000
fra,1986,59860.0000000000
fra,1987,59732.0000000000
fra,1988,63057.0000000000
fra,1989,64256.0000000000
fra,1990,63761.0000000000
fra,1991,62101.0000000000
fra,1992,62647.0000000000
fra,1993,58164.0000000000
fra,1994,58675.0000000000
fra,1995,55311.0000000000
fra,1996,59528.0000000000
fra,1997,61831.0000000000
fra,1998,64528.0000000000
fra,1999,66495.0000000000
fra,2000,69860.0000000000
fra,2001,71209.0000000000
fra,2002,73227.0000000000
fra,2003,71937.0000000000
fra,2004,74014.0000000000
fra,2005,78306.0000000000
fra,2006,78465.0000000000
fra,2007,83299.0000000000
fra,2008,88283.0000000000
fra,2009,87667.0000000000
fra,2010,86853.0000000000
fra,2011,88064.0000000000
fra,2012,85634.0000000000
fra,2013,84785.0000000000
fra,2014,83914.0000000000
fra,2015,84682.0000000000
gab,1980,9.8000000000
gab,1981,15.0000000000
gab,1982,13.3000000000
gab,1983,19.3000000000
gab,1984,30.5000000000
gab,1985,28.5270000000
gab,1986,30.8440000000
gab,1987,33.6140000000
gab,1988,48.4090000000
gab,1989,54.4000000000
gab,1990,54.2000000000
gab,1993,48.0000000000
gab,1994,69.0000000000
gab,1995,77.0000000000
gab,1997,85.0000000000
gab,1999,88.0000000000
gab,2000,88.0000000000
gab,2001,63.0000000000
gab,2003,86.0000000000
gab,2004,92.0000000000
gab,2005,95.0000000000
gab,2006,95.0000000000
gab,2007,76.0000000000
gab,2008,99.0000000000
gab,2009,95.0000000000
gab,2010,111.0000000000
gab,2011,118.0000000000
gab,2012,118.0000000000
gab,2013,125.0000000000
gab,2014,109.0000000000
gab,2015,112.0000000000
gab,2016,127.0000000000
geo,1985,2950.0000000000
geo,1990,1969.0000000000
geo,1993,1003.0000000000
geo,1994,1165.0000000000
geo,1995,371.0000000000
geo,1996,380.0000000000
geo,1997,294.0000000000
geo,1998,397.0000000000
geo,1999,355.0000000000
geo,2000,453.0000000000
geo,2001,401.0000000000
geo,2002,401.0000000000
geo,2003,387.0000000000
geo,2004,614.0000000000
geo,2005,720.0000000000
geo,2006,720.0000000000
geo,2007,809.0000000000
geo,2008,774.0000000000
geo,2009,626.0000000000
geo,2010,655.0000000000
geo,2011,641.0000000000
geo,2013,585.0000000000
geo,2014,549.8000000000
geo,2015,464.6000000000
deu,1994,64539.0000000000
deu,1995,70334.0000000000
deu,1996,71028.0000000000
deu,1997,71630.0000000000
deu,1998,71856.0000000000
deu,1999,72846.0000000000
deu,2000,74388.0000000000
deu,2001,73899.0000000000
deu,2002,69848.0000000000
deu,2003,69596.0000000000
deu,2004,69997.0000000000
deu,2005,72568.0000000000
deu,2006,74727.0000000000
deu,2007,74740.0000000000
deu,2008,76997.0000000000
deu,2009,76772.0000000000
deu,2010,78582.0000000000
deu,2011,79228.0000000000
deu,2012,80210.0000000000
deu,2013,79906.0000000000
deu,2014,79339.0000000000
deu,2015,79257.0000000000
gha,1980,542.0000000000
gha,1983,396.0000000000
gha,1986,265.0000000000
gha,1987,303.0000000000
gha,1988,353.0000000000
gha,1990,240.0000000000
gha,2000,83.0000000000
gha,2001,53.0000000000
gha,2003,85.0000000000
gha,2004,85.0000000000
gha,2005,85.0000000000
gha,2008,85.0000000000
grc,1980,1464.0000000000
grc,1981,1515.0000000000
grc,1982,1501.0000000000
grc,1983,1629.0000000000
grc,1984,1652.0000000000
grc,1985,1732.0000000000
grc,1986,1954.0000000000
grc,1987,1973.0000000000
grc,1988,1963.0000000000
grc,1989,2011.0000000000
grc,1990,1977.0000000000
grc,1991,1995.0000000000
grc,1992,2004.0000000000
grc,1993,1726.0000000000
grc,1994,1599.0000000000
grc,1995,1568.0000000000
grc,1996,1752.0000000000
grc,1997,1884.0000000000
grc,1998,1816.0000000000
grc,1999,1583.0000000000
grc,2000,1583.0000000000
grc,2001,1783.0000000000
grc,2002,1836.0000000000
grc,2003,1574.0000000000
grc,2004,1668.0000000000
grc,2005,1854.0000000000
grc,2006,1811.0000000000
grc,2007,1954.0000000000
grc,2008,2003.0000000000
grc,2009,1413.0000000000
grc,2011,1413.0000000000
grc,2012,1413.0000000000
grc,2013,774.3900000000
grc,2014,1413.0000000000
hun,1980,13550.0000000000
hun,1981,13389.0000000000
hun,1982,12913.0000000000
hun,1983,10981.0000000000
hun,1984,11155.0000000000
hun,1985,11093.0000000000
hun,1986,11106.0000000000
hun,1987,11206.0000000000
hun,1988,11395.0000000000
hun,1989,11763.0000000000
hun,1990,11298.0000000000
hun,1991,9765.0000000000
hun,1992,9010.0000000000
hun,1993,8437.8000000000
hun,1994,8425.0000000000
hun,1995,8276.0000000000
hun,1996,8497.0000000000
hun,1997,8583.0000000000
hun,1998,8788.0000000000
hun,1999,9418.0000000000
hun,2000,7052.0000000000
hun,2001,9906.0000000000
hun,2002,7387.0000000000
hun,2003,7300.0000000000
hun,2004,7199.0000000000
hun,2005,7135.0000000000
hun,2006,6923.0000000000
hun,2007,6244.0000000000
hun,2008,5927.0000000000
hun,2009,5708.0000000000
hun,2010,5398.0000000000
hun,2011,5760.0000000000
hun,2012,5887.0000000000
hun,2013,5802.0000000000
hun,2014,5789.0000000000
hun,2015,5655.0000000000
hun,2016,5391.0000000000
ind,1980,208558.0000000000
ind,1981,220787.0000000000
ind,1982,226930.0000000000
ind,1983,222935.0000000000
ind,1984,226582.0000000000
ind,1985,240614.0000000000
ind,1986,256468.0000000000
ind,1987,269389.0000000000
ind,1988,263731.0000000000
ind,1989,280848.0000000000
ind,1990,295644.0000000000
ind,1991,314564.0000000000
ind,1992,300103.0000000000
ind,1993,296245.0000000000
ind,1994,319365.0000000000
ind,1995,326196.7800000000
ind,1996,357013.0000000000
ind,1997,379897.0000000000
ind,1998,403884.0000000000
ind,1999,431000.0000000000
ind,2000,430666.0000000000
ind,2001,457022.0000000000
ind,2002,490912.0000000000
ind,2003,515044.0000000000
ind,2004,541208.0000000000
ind,2005,575702.0000000000
ind,2006,615634.0000000000
ind,2007,694764.0000000000
ind,2008,769956.0000000000
ind,2009,838032.0000000000
ind,2010,903465.0000000000
ind,2011,978508.0000000000
ind,2012,978508.0000000000
ind,2013,1046522.0000000000
ind,2014,1140412.0000000000
ind,2015,1147190.0000000000
idn,1980,5900.0000000000
idn,1981,5900.0000000000
idn,1982,6200.0000000000
idn,1983,6300.0000000000
idn,1984,6100.0000000000
idn,1985,6343.0000000000
idn,1986,7327.0000000000
idn,1987,7521.0000000000
idn,1988,7744.0000000000
idn,1989,8390.0000000000
idn,1990,9290.0000000000
idn,1991,9726.0000000000
idn,1992,10458.0230000000
idn,1993,12224.2510000000
idn,1994,13424.0000000000
idn,1995,15520.0000000000
idn,1996,15207.0000000000
idn,1997,15162.0000000000
idn,1998,16196.0000000000
idn,2005,25535.0000000000
idn,2006,25535.0000000000
idn,2008,14344.0000000000
idn,2011,20283.0000000000
idn,2012,20283.0000000000
idn,2013,20283.0000000000
idn,2014,20283.0000000000
irn,1980,2704.0000000000
irn,1981,2728.0000000000
irn,1982,4789.0000000000
irn,1983,5784.0000000000
irn,1984,6130.0000000000
irn,1985,5585.2580000000
irn,1986,4638.3650000000
irn,1987,3673.7650000000
irn,1988,4660.9960000000
irn,1989,4752.2399000000
irn,1990,4573.3867000000
irn,1991,4585.0490000000
irn,1992,5299.0000000000
irn,1993,6422.0000000000
irn,1994,6479.0000000000
irn,1995,7294.0000000000
irn,1996,7044.0000000000
irn,1997,6108.0000000000
irn,1998,5426.0000000000
irn,1999,6451.0000000000
irn,2000,7119.0000000000
irn,2001,8043.0000000000
irn,2002,8582.0000000000
irn,2003,9314.0000000000
irn,2004,10012.0000000000
irn,2005,11149.0000000000
irn,2006,12578.0000000000
irn,2007,12549.0000000000
irn,2008,13900.0000000000
irn,2009,15312.0000000000
irn,2010,16814.0000000000
irn,2011,17877.0000000000
irn,2012,17172.0000000000
irn,2013,17409.0000000000
irn,2014,16272.0000000000
irn,2015,14938.0000000000
irn,2016,12982.0000000000
irq,2006,24.0000000000
irq,2007,24.0000000000
irq,2008,61.0000000000
irq,2009,54.0000000000
irq,2010,54.0000000000
irq,2011,100.0000000000
irq,2012,100.0000000000
irq,2013,99.6830000000
irq,2014,99.0000000000
irl,1980,1032.3000000000
irl,1981,994.6000000000
irl,1982,887.5000000000
irl,1983,845.7000000000
irl,1984,903.4000000000
irl,1985,1023.4000000000
irl,1986,1075.0000000000
irl,1987,1196.0000000000
irl,1988,1180.0000000000
irl,1989,1220.0000000000
irl,1990,1226.0000000000
irl,1991,1290.0000000000
irl,1992,1226.0000000000
irl,1993,1274.0000000000
irl,1994,1260.0000000000
irl,1995,1291.0000000000
irl,1996,1321.0000000000
irl,1997,1331.0000000000
irl,1998,1579.0000000000
irl,1999,1421.0000000000
irl,2000,1389.0000000000
irl,2001,1515.0000000000
irl,2002,1628.0000000000
irl,2003,1601.0000000000
irl,2004,1582.0000000000
irl,2005,1761.0000000000
irl,2006,1872.0000000000
irl,2007,2007.0000000000
irl,2008,1976.0000000000
irl,2009,1683.0000000000
irl,2010,1678.0000000000
irl,2011,1638.0000000000
irl,2012,1578.0000000000
irl,2013,1568.0000000000
irl,2014,1695.0000000000
irl,2015,1916.0000000000
isr,1980,264.0000000000
isr,1981,242.0000000000
isr,1982,216.0000000000
isr,1983,207.0000000000
isr,1984,220.0000000000
isr,1985,204.0000000000
isr,1986,174.0000000000
isr,1987,173.0000000000
isr,1988,161.0000000000
isr,1989,151.0000000000
isr,1990,169.0000000000
isr,1991,186.0000000000
isr,1992,198.0000000000
isr,1993,214.0000000000
isr,1994,238.0000000000
isr,1995,267.0000000000
isr,1996,294.0000000000
isr,1997,348.0000000000
isr,1998,383.0000000000
isr,1999,529.0000000000
isr,2000,781.0000000000
isr,2001,961.0000000000
isr,2002,1116.0000000000
isr,2003,1278.0000000000
isr,2004,1423.0000000000
isr,2005,1616.0000000000
isr,2006,1609.0000000000
isr,2007,1831.0000000000
isr,2008,1968.0000000000
isr,2009,1968.0000000000
isr,2010,1986.0000000000
isr,2011,1927.0000000000
isr,2012,1927.0000000000
isr,2013,1926.9280000000
isr,2014,2486.0000000000
isr,2015,2608.0000000000
ita,1980,39587.0000000000
ita,1981,40090.0000000000
ita,1982,39542.0000000000
ita,1983,36132.0000000000
ita,1984,39045.0000000000
ita,1985,37401.0000000000
ita,1986,40500.0000000000
ita,1987,41395.0000000000
ita,1988,43343.0000000000
ita,1989,44443.0000000000
ita,1990,45512.0000000000
ita,1991,46427.0000000000
ita,1992,48361.0000000000
ita,1993,47101.0000000000
ita,1994,48900.0000000000
ita,1995,49700.0000000000
ita,1996,50300.0000000000
ita,1997,49500.0000000000
ita,1998,47285.0000000000
ita,1999,40971.0000000000
ita,2000,44849.0000000000
ita,2001,46675.0000000000
ita,2002,45956.0000000000
ita,2003,45221.0000000000
ita,2004,45566.0000000000
ita,2005,47368.1500000000
ita,2006,47642.1000000000
ita,2007,47113.0000000000
ita,2008,46998.0000000000
ita,2009,45590.0000000000
ita,2010,44535.4000000000
ita,2011,40554.0000000000
ita,2012,38676.0000000000
ita,2013,37752.0000000000
ita,2014,38612.0000000000
ita,2015,39290.0000000000
ita,2016,39290.0000000000
jpn,1980,193143.0000000000
jpn,1981,192115.0000000000
jpn,1982,190767.0000000000
jpn,1983,192906.0000000000
jpn,1984,194180.0000000000
jpn,1985,197463.0000000000
jpn,1986,198299.0000000000
jpn,1987,204679.0000000000
jpn,1988,217587.0000000000
jpn,1989,222670.0000000000
jpn,1990,237551.0000000000
jpn,1991,247031.0000000000
jpn,1992,249603.0000000000
jpn,1993,250013.0000000000
jpn,1994,244375.0000000000
jpn,1995,248993.0000000000
jpn,1996,251723.0000000000
jpn,1997,247652.0000000000
jpn,1998,242807.0000000000
jpn,1999,240877.0000000000
