country,year,se_prm_oenr_ma_zs
dji,2019,11.4542300000
dma,1975,19.4692192078
dma,1976,17.7727794647
dma,1977,17.8406906128
dma,1979,21.0626392365
dma,1980,17.0448799133
dma,1981,17.5677509308
dma,1982,18.7323207855
dma,1999,7.5786800385
dma,2000,5.0115000000
dma,2001,4.8578200000
dma,2002,4.5717300000
dma,2003,4.7346000000
dma,2004,3.6078400000
dma,2005,3.8390100000
dma,2006,3.6721300000
dma,2007,4.4454400000
dma,2008,3.9832300000
dma,2009,4.3406100000
dma,2011,5.3610200000
dma,2012,7.0711900000
dma,2014,6.9803100000
dma,2015,5.6086800000
dma,2016,8.6289000000
dom,1999,24.1670703888
dom,2000,25.7792700000
dom,2002,19.9144300000
dom,2003,18.8913100000
dom,2004,23.6956100000
dom,2005,23.1567500000
dom,2006,21.1879400000
dom,2007,22.2001500000
dom,2008,23.5159000000
dom,2009,12.9354900000
dom,2010,16.6147400000
dom,2011,17.0163600000
dom,2012,17.0709000000
dom,2013,18.1217100000
dom,2014,18.5760000000
dom,2015,17.5326800000
dom,2016,16.9417600000
dom,2017,15.3398000000
ecu,1971,17.9289798737
ecu,1973,18.9677696228
ecu,1974,20.6410598755
ecu,1975,21.2808208466
ecu,1976,22.2070007324
ecu,1977,20.8855094910
ecu,1978,20.1978797913
ecu,1979,21.1492290497
ecu,1980,21.8532009125
ecu,1994,14.7011995316
ecu,1995,13.8716497421
ecu,1996,13.2344903946
ecu,1997,13.2273302078
ecu,1998,12.7475595474
ecu,1999,12.7488298416
ecu,2000,12.3262400000
ecu,2001,11.6037100000
ecu,2002,11.0256800000
ecu,2003,10.8194800000
ecu,2005,10.6915300000
ecu,2006,10.2325500000
ecu,2007,9.9262800000
ecu,2008,10.4386900000
ecu,2009,7.0124400000
ecu,2010,6.5285700000
ecu,2011,6.6063500000
ecu,2012,7.0715800000
ecu,2013,6.9264200000
ecu,2014,7.2532900000
ecu,2015,5.4196600000
ecu,2016,4.5611700000
ecu,2017,3.6264200000
egy,1971,5.6296901703
egy,1972,6.1602001190
egy,1973,6.9668002129
egy,1994,5.9593701363
egy,1997,7.7841401100
egy,1999,7.6405901909
egy,2000,7.2786200000
egy,2001,6.8469300000
egy,2002,6.9462800000
egy,2003,6.2183100000
egy,2004,5.5416300000
egy,2012,5.0701900000
egy,2014,3.9517400000
egy,2016,3.3567400000
egy,2017,3.0608400000
egy,2018,2.9511700000
slv,1970,21.0754299164
slv,1998,33.2374801636
slv,2000,18.8744400000
slv,2001,18.8852100000
slv,2002,18.4192200000
slv,2003,18.1494200000
slv,2005,17.8644900000
slv,2006,17.6486000000
slv,2007,20.0399100000
slv,2008,18.0470300000
slv,2009,17.9935000000
slv,2010,18.5123900000
slv,2011,18.3125900000
slv,2012,17.8744000000
slv,2013,18.4378100000
slv,2014,17.9893400000
slv,2015,17.5250700000
slv,2016,16.5634300000
slv,2017,16.3820600000
gnq,1994,44.7234916687
gnq,2000,36.3220200000
gnq,2001,29.7345700000
gnq,2002,29.7907000000
gnq,2003,28.0451700000
gnq,2008,31.1831300000
gnq,2009,31.4385200000
gnq,2010,31.1729100000
gnq,2011,29.2730600000
gnq,2012,27.4264300000
gnq,2015,23.9372300000
eri,1992,37.6535911560
eri,1994,47.5019798279
eri,1995,48.1596908569
eri,1996,47.2492218018
eri,1997,45.0389404297
eri,1999,36.3544616699
eri,2000,33.7038900000
eri,2001,29.4244400000
eri,2002,28.1995000000
eri,2003,27.5585500000
eri,2004,26.6803600000
eri,2005,24.7809000000
eri,2006,23.8680200000
eri,2007,21.2229500000
eri,2008,21.0670600000
eri,2009,20.1428100000
eri,2010,17.2726300000
eri,2011,15.1603500000
eri,2012,13.3147900000
eri,2013,24.7445000000
eri,2014,22.4760800000
eri,2015,23.2281300000
eri,2017,26.3595300000
est,1995,3.0979299545
est,1996,3.5239799023
est,1998,4.0900001526
est,1999,4.3078198433
est,2000,4.6797000000
est,2001,5.2910400000
est,2002,5.5672000000
est,2003,5.8522500000
est,2004,5.6982700000
est,2005,4.7596600000
est,2006,3.6721900000
est,2007,2.8894800000
est,2008,2.1195700000
est,2009,1.8137900000
est,2010,1.5475100000
est,2011,1.3839000000
est,2012,1.2504300000
est,2013,1.0872600000
est,2014,4.3116000000
est,2015,4.2031600000
est,2016,4.0893500000
est,2017,4.0273200000
swz,1970,29.3947296143
swz,1971,30.0435104370
swz,1972,29.9941596985
swz,1973,28.3817901611
swz,1974,28.5382709503
swz,1975,26.4206008911
swz,1976,25.3159408569
swz,1977,23.7903404236
swz,1978,23.2328796387
swz,1979,22.8454303741
swz,1981,22.0485000610
swz,1982,22.7682704926
swz,1983,25.2091903687
swz,1984,24.2536392212
swz,1985,23.3048400879
swz,1986,23.1311607361
swz,1987,22.8228797913
swz,1988,21.8967609406
swz,1989,21.8887500763
swz,1990,21.4706001282
swz,1991,21.3387603760
swz,1992,21.0970191956
swz,1993,22.9572792053
swz,1994,22.9492797852
swz,1995,23.0493793488
swz,1996,23.9008693695
swz,2009,34.3810100000
swz,2010,32.2986700000
swz,2011,29.8909200000
swz,2012,30.5703700000
swz,2013,33.1378600000
swz,2014,31.8991800000
swz,2015,31.8988700000
swz,2016,29.9831400000
swz,2017,31.0065500000
eth,1987,27.8558597565
eth,1988,28.6252002716
eth,1989,28.7687206268
eth,1994,25.8794898987
eth,1995,25.8219795227
eth,1996,26.9786796570
eth,1998,34.5666999817
eth,1999,30.6362590790
eth,2000,25.6513900000
eth,2001,28.5656300000
eth,2002,28.6864200000
eth,2003,29.0588200000
eth,2004,27.4968900000
eth,2005,23.9746100000
eth,2006,23.4849100000
eth,2007,22.1899100000
eth,2008,20.8036100000
eth,2009,19.5666900000
eth,2010,20.5024700000
eth,2011,18.4494300000
eth,2012,16.7005800000
eth,2014,14.0671200000
eth,2015,12.7110900000
fji,1992,4.7889399529
fji,1994,5.0815300941
fji,1995,5.0295801163
fji,1996,5.5705499649
fji,1997,5.6985898018
fji,1998,6.6073398590
fji,1999,6.2122797966
fji,2000,5.9820500000
fji,2001,5.2170600000
fji,2002,5.2225600000
fji,2003,6.0488700000
fji,2004,6.7603100000
fji,2006,6.4611200000
fji,2007,6.7556600000
fji,2008,6.5226400000
fji,2009,6.0995800000
fji,2011,6.1065500000
fji,2012,5.4902600000
fji,2013,8.8929600000
fji,2015,8.1381500000
fji,2016,3.3881100000
fin,1993,0.4263600111
fin,1994,0.6849300265
fin,1995,0.6940299869
fin,1996,0.7319999933
fin,1997,0.3363699913
fin,1998,0.3249300122
fin,1999,0.3148899972
fin,2000,0.4382200000
fin,2001,1.3528900000
fin,2002,1.3517200000
fin,2003,1.4165900000
fin,2004,1.4590700000
fin,2005,1.5879400000
fin,2006,1.6909700000
fin,2007,1.6069300000
fin,2008,1.5524700000
fin,2009,1.5650500000
fin,2010,1.5509800000
fin,2011,1.5627800000
fin,2012,1.6071000000
fin,2013,1.6248600000
fin,2014,1.5269400000
fin,2015,1.6463000000
fin,2016,1.5616500000
fin,2017,1.6298600000
fra,1971,15.8074798584
fra,1972,13.7847795486
fra,1977,7.8803801537
fra,1979,10.5462903976
fra,1980,10.4625997543
fra,1982,10.8357400894
fra,1983,11.2194795609
fra,1985,11.1325502396
fra,1986,11.1187095642
fra,1987,9.9673404694
fra,1988,8.8853702545
fra,1989,8.3954401016
fra,1990,7.6946501732
fra,1991,7.3267202377
fra,1992,7.2351198196
fra,1993,6.7056798935
fra,1994,7.1733899117
fra,1995,6.4753098488
fra,1996,6.1057400703
fra,1997,5.2750401497
fra,1999,5.1826500893
fra,2000,5.1637100000
fra,2001,5.2014800000
fra,2002,5.1238000000
fra,2003,5.1048900000
fra,2004,4.9785300000
fra,2005,5.8593800000
fra,2006,5.6908700000
fra,2007,5.5262700000
fra,2008,5.8940400000
fra,2009,5.6622500000
fra,2010,5.7663900000
fra,2011,4.5936100000
fra,2012,4.5405100000
fra,2013,4.2782400000
fra,2014,4.0677500000
fra,2015,3.8583300000
fra,2016,3.7682600000
fra,2017,3.4169200000
gab,1975,27.5251598358
gab,1987,24.9295597076
gab,1997,35.7181510925
gmb,1971,13.8531398773
gmb,1972,13.8796796799
gmb,1973,14.8528203964
gmb,1974,14.8675403595
gmb,1975,13.1333303452
gmb,1976,13.5882797241
gmb,1977,5.4925298691
gmb,1978,1.5352400541
gmb,1979,1.7066099644
gmb,1980,1.4723500013
gmb,1981,2.2430400848
gmb,1982,1.9580399990
gmb,1983,2.3995900154
gmb,1984,4.4459900856
gmb,1985,3.7421700954
gmb,1986,4.9132800102
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1992,19.4607200623
gmb,1993,15.1506595612
gmb,1996,12.5024900436
gmb,1998,15.7018203735
gmb,1999,15.7947702408
gmb,2000,18.9344900000
gmb,2001,18.3530600000
gmb,2002,18.2255800000
gmb,2003,16.6054200000
gmb,2004,17.6638600000
gmb,2005,18.2397600000
gmb,2006,11.6706200000
gmb,2007,14.1718400000
gmb,2008,16.7795600000
gmb,2010,13.7370100000
gmb,2011,13.7733200000
gmb,2012,14.5832600000
gmb,2013,18.6572100000
gmb,2014,17.6097200000
gmb,2015,17.2108400000
gmb,2016,17.1986700000
gmb,2017,17.2530600000
gmb,2018,19.4129500000
geo,1995,0.0886799991
geo,1996,0.1252000034
geo,1997,1.3568799496
geo,2004,4.2751200000
geo,2005,4.7134400000
geo,2006,5.6920700000
geo,2007,4.8557300000
geo,2008,5.4998600000
geo,2009,6.0798400000
geo,2011,5.0281000000
geo,2012,4.2610100000
geo,2013,3.8172400000
geo,2014,3.1447500000
geo,2015,2.8969300000
geo,2016,2.5639700000
geo,2017,2.0094000000
geo,2018,1.5387900000
deu,1999,2.6609199047
deu,2000,2.7478700000
deu,2001,2.6757900000
deu,2002,2.5076700000
deu,2003,2.2526000000
deu,2004,2.2469400000
deu,2005,2.0770300000
deu,2006,1.9839300000
deu,2007,1.8158700000
deu,2008,1.8428700000
deu,2009,1.5817900000
deu,2010,1.6517500000
deu,2011,1.8157800000
deu,2012,1.9253800000
deu,2013,2.2039800000
deu,2014,2.3014800000
deu,2015,1.9105300000
deu,2016,2.0566700000
deu,2017,2.0887500000
gha,1999,22.9873695374
gha,2000,23.0071300000
gha,2001,24.1164300000
gha,2002,25.9900700000
gha,2003,22.9192500000
gha,2005,24.9456600000
gha,2006,29.4122700000
gha,2007,27.8993900000
gha,2008,26.8655300000
gha,2009,27.3883900000
gha,2011,21.6625300000
gha,2013,19.3228900000
gha,2014,16.1281300000
gha,2015,17.1543100000
gha,2016,16.7599100000
gha,2017,17.0280100000
gha,2018,15.5029700000
gib,2016,0.0000000000
grc,1971,5.5145502090
grc,1972,5.6100502014
grc,1973,5.0936098099
grc,1974,4.5469698906
grc,1975,4.0682902336
grc,1976,3.6166799068
grc,1977,3.3669900894
grc,1978,2.9810299873
grc,1979,2.8675699234
grc,1980,2.5304598808
grc,1981,2.3872499466
grc,1982,2.0709099770
grc,1983,1.6736400127
grc,1984,1.4450000525
grc,1985,1.2546999454
grc,1986,0.9647700191
grc,1987,0.3778400123
grc,1988,0.3882099986
grc,1989,0.3833400011
grc,1990,0.3849399984
grc,1991,0.4502199888
grc,1992,0.4884999990
grc,1993,0.4897699952
grc,1994,0.6670699716
grc,1995,0.5823100209
grc,1996,0.5618699789
grc,1997,1.5278099775
grc,1998,1.8434900045
grc,1999,1.8736599684
grc,2000,1.9311500000
grc,2001,2.0783500000
grc,2002,2.2760700000
grc,2003,2.2124200000
grc,2004,2.0545500000
grc,2005,1.9639400000
grc,2006,1.8633900000
grc,2007,1.6785000000
grc,2010,1.9167400000
grc,2011,1.5022700000
grc,2012,1.6305900000
grc,2013,1.6574300000
grc,2014,1.5704600000
grc,2015,1.7621300000
grc,2016,1.5320500000
grc,2017,1.5487300000
grd,1972,34.3984603882
grd,1977,22.0337390900
grd,1978,19.5800800323
grd,1979,17.2882709503
grd,1980,17.0801105499
grd,1981,34.4044990540
grd,1982,18.6396903992
grd,1983,16.4591197968
grd,1984,34.0891418457
grd,1999,5.8071398735
grd,2002,11.9541000000
grd,2003,5.8464800000
grd,2004,6.7175200000
grd,2005,5.5000000000
grd,2007,4.1187300000
grd,2008,8.5446500000
grd,2009,10.2897800000
grd,2010,10.7781100000
grd,2013,3.1180700000
grd,2014,3.5248800000
grd,2015,5.3853800000
grd,2016,6.6870200000
grd,2017,6.4247400000
gtm,1970,15.9210100174
gtm,1971,15.8500699997
gtm,1972,16.5241603851
gtm,1974,16.2317504883
gtm,1975,15.8175201416
gtm,1978,16.0665798187
gtm,1981,17.3340396881
gtm,1982,16.3589496613
gtm,1983,16.4090690613
gtm,1997,16.6473007202
gtm,1999,16.9589595795
gtm,2000,15.6668000000
gtm,2001,15.6870400000
gtm,2002,16.1504000000
gtm,2004,16.9690100000
gtm,2005,16.3667200000
gtm,2006,15.6869200000
gtm,2007,15.1227600000
gtm,2008,15.2098600000
gtm,2009,15.0551800000
gtm,2010,15.6116100000
gtm,2011,14.0934200000
gtm,2012,13.8590200000
gtm,2013,14.4265300000
gtm,2014,13.8504600000
gtm,2015,13.2600500000
gtm,2016,13.4202600000
gtm,2017,12.4132200000
gtm,2018,11.6087200000
gin,1984,16.6176605225
gin,1985,17.0442295074
gin,1986,20.2589797974
gin,1987,22.5600795746
gin,1988,21.7260799408
gin,1989,22.7270603180
gin,1990,22.6697502136
gin,1991,22.7355804443
gin,1998,23.8929691315
gin,1999,23.2004699707
gin,2000,22.4367700000
gin,2001,20.1575200000
gin,2002,19.3377200000
gin,2003,18.5722700000
gin,2004,18.1013600000
gin,2005,18.1502600000
gin,2006,17.1109700000
gin,2007,16.7579700000
gin,2008,18.1179000000
gin,2009,16.0744400000
gin,2010,14.5735500000
gin,2011,12.1206800000
gin,2012,12.8347800000
gin,2013,13.2208200000
gin,2014,10.9222900000
gin,2016,11.1499400000
gnb,1981,29.3606605530
gnb,1982,11.5625600815
gnb,1984,10.2065401077
gnb,1985,10.1804399490
gnb,1987,21.9031600952
gnb,1988,21.7123508453
gnb,2000,33.5593000000
gnb,2010,34.9977400000
guy,1971,12.7850399017
guy,1972,12.1209402084
guy,1974,12.0137701035
guy,1976,12.2295198441
guy,1977,11.3532600403
guy,1979,11.1376399994
guy,1982,8.9677000046
guy,1991,5.6138801575
guy,1992,4.4164700508
guy,1993,4.3840098381
guy,1995,5.1627497673
guy,2003,1.7504200000
guy,2008,2.5856700000
guy,2009,1.6573200000
guy,2010,1.3867300000
guy,2011,1.2485600000
guy,2012,1.3371400000
hti,1981,46.1178283691
hti,1982,41.6947517395
hti,1983,41.2715988159
hti,1984,35.1661491394
hti,1985,41.7104492188
hti,1986,39.5258407593
hti,1987,40.7409591675
hti,1997,47.7356796265
hnd,1979,14.9642095566
hnd,1980,15.5059499741
hnd,1982,15.1795902252
hnd,1983,15.1356401443
hnd,1984,15.4653396606
hnd,1986,14.5682697296
hnd,1991,11.1010198593
hnd,1993,11.5206499100
hnd,2000,9.1460700000
hnd,2003,19.4753200000
hnd,2004,18.3510400000
hnd,2005,19.2368400000
hnd,2006,17.7531800000
hnd,2007,18.7475600000
hnd,2008,16.4518100000
hnd,2009,16.2697000000
hnd,2010,16.3559200000
hnd,2011,13.9521400000
hnd,2012,14.3631700000
hnd,2013,15.5960400000
hnd,2014,13.2603500000
hnd,2015,14.9842400000
hnd,2016,13.9247200000
hnd,2017,12.8981900000
hkg,1971,25.7399692535
hkg,1972,24.7804298401
hkg,1973,24.7341003418
hkg,1974,23.9331607819
hkg,1975,23.5243892670
hkg,1976,23.4016704559
hkg,1977,22.3310108185
hkg,1978,20.8017597198
hkg,1979,18.1295604706
hkg,1980,10.2894201279
hkg,1981,9.1890296936
hkg,1982,8.4658498764
hkg,1983,8.0345201492
hkg,1984,7.8293199539
hkg,1985,7.3711500168
hkg,1995,3.6884698868
hkg,1996,3.2824399471
hkg,2001,5.6003700000
hkg,2002,5.5503700000
hkg,2003,5.1453400000
hkg,2004,4.4329100000
hkg,2005,3.8969300000
hkg,2006,3.4569000000
hkg,2007,3.4753600000
hkg,2008,3.5264000000
hkg,2009,3.3772000000
hkg,2010,3.2889100000
hkg,2011,3.0847500000
hkg,2012,2.8057500000
hkg,2013,2.5577800000
hkg,2014,2.0945100000
hkg,2015,1.8224700000
hkg,2016,2.7796100000
hkg,2017,2.7220700000
hkg,2018,2.7807700000
hun,1996,1.6960400343
hun,1997,4.3709101677
hun,1998,5.2606000900
hun,1999,5.3847799301
hun,2000,5.4092600000
hun,2001,4.9679000000
hun,2002,4.4982000000
hun,2003,4.1358700000
hun,2004,3.8804600000
hun,2005,4.1619900000
hun,2006,4.3920000000
hun,2007,4.5241600000
hun,2008,4.4367400000
hun,2009,4.2401100000
hun,2010,3.9127200000
hun,2011,3.6465700000
hun,2012,3.7046900000
hun,2013,3.8188700000
hun,2014,3.7371500000
hun,2015,3.4509700000
hun,2016,3.3826300000
hun,2017,3.3809900000
isl,1996,0.0267699994
isl,1997,0.0266600009
isl,1998,0.1439500004
isl,1999,0.1588999927
isl,2000,0.1051300000
isl,2001,0.1222300000
isl,2002,0.1482900000
isl,2003,0.1109200000
isl,2004,0.0812400000
isl,2005,0.0942100000
isl,2006,0.0511900000
isl,2007,0.0782600000
isl,2008,0.0656000000
isl,2009,0.0526700000
isl,2010,0.0266700000
isl,2011,0.0603500000
isl,2012,0.0336000000
isl,2013,0.0398200000
isl,2014,0.0392800000
isl,2015,0.0450800000
isl,2016,0.0375200000
isl,2017,0.0486500000
ind,1971,12.4983301163
ind,1990,6.7856597900
ind,2000,6.7914000000
ind,2001,6.7914000000
ind,2002,6.7208300000
ind,2003,6.1331800000
ind,2007,5.8495800000
ind,2008,5.7968200000
ind,2009,5.8479600000
ind,2010,5.7212200000
ind,2011,5.8796700000
ind,2012,5.0511100000
ind,2013,1.8682800000
idn,1971,14.9037599564
idn,1972,14.4289197922
idn,1974,12.9520397186
idn,1975,12.4810895920
idn,1976,11.3690299988
idn,1978,11.6302995682
idn,1981,14.2477302551
idn,1982,10.9611797333
idn,1983,9.2445096970
idn,1984,12.7812995911
idn,1985,12.5526504517
idn,1986,11.6731796265
idn,1987,12.3228797913
idn,1988,9.5073499680
idn,1989,8.9961996078
idn,1990,9.0382003784
idn,1991,8.0601701736
idn,1992,6.6967902184
idn,1993,7.8652501106
idn,1994,7.2031497955
idn,1995,6.8519601822
idn,1996,6.9087500572
idn,1997,6.9087600708
idn,2001,6.2642900000
idn,2002,5.9939300000
idn,2003,7.0089700000
idn,2004,6.9454700000
idn,2005,7.1563800000
idn,2006,3.1984000000
idn,2007,3.1894000000
idn,2008,3.1984000000
idn,2009,3.1984000000
idn,2010,1.8490000000
idn,2011,3.2444900000
idn,2012,3.1432200000
idn,2013,3.3797600000
idn,2014,3.2842000000
idn,2016,1.0715100000
idn,2017,1.0707100000
idn,2018,1.0711700000
irn,1984,19.4386596680
irn,1985,19.4984302521
irn,1986,19.5509490967
irn,1987,19.5727996826
irn,1988,19.7474899292
irn,1989,19.8015995026
irn,1990,14.3019504547
irn,1992,13.5157098770
irn,1997,10.0809001923
irn,1999,15.7525196075
irn,2000,15.7579000000
irn,2002,6.1279300000
irn,2003,6.1983800000
irn,2004,3.8644600000
irn,2006,3.8644400000
irn,2007,6.0767700000
irn,2009,4.7816600000
irn,2010,4.7891000000
irn,2011,4.6941700000
irn,2012,4.0221100000
irn,2013,12.3450200000
irn,2014,4.6745000000
irn,2015,4.6644900000
irn,2016,5.5831900000
irn,2017,4.8606700000
irq,1971,20.5256309509
irq,1972,19.5980892181
irq,1973,17.9827003479
irq,1974,16.6210403442
irq,1975,18.7348098755
irq,1976,17.1516304016
irq,1977,18.8066291809
irq,1978,17.0713691711
irq,1979,15.3227701187
irq,1980,14.8852796555
irq,1981,13.4609403610
irq,1983,13.5187397003
irq,1985,15.5342502594
irq,1986,15.0428400040
irq,1987,14.5085496902
irq,1988,13.9048099518
irq,1989,14.1620197296
irq,1993,13.3212203979
irq,1996,10.0889997482
irq,1999,10.1058797836
irq,2000,10.1069400000
irq,2003,12.5046700000
irq,2004,12.4939100000
irq,2007,14.7433400000
irl,1971,13.6367597580
irl,1972,12.7178802490
irl,1973,12.2732601166
irl,1974,11.5521202087
irl,1975,11.3926296234
irl,1976,11.6420001984
irl,1977,11.3970899582
irl,1978,11.1483497620
irl,1979,11.0217800140
irl,1980,10.6544704437
irl,1981,10.3672304153
irl,1982,10.5237703323
irl,1983,10.9181203842
irl,1986,11.7920904160
irl,1987,12.0532798767
irl,1988,12.0489301682
irl,1989,12.2550497055
irl,1990,12.2050104141
irl,1991,12.2199802399
irl,1992,12.5713396072
irl,1993,13.3645496368
irl,1994,13.3458404541
irl,1995,13.4775495529
irl,1996,12.9549598694
irl,1997,12.7613496780
irl,1998,1.9127500057
irl,1999,1.8587399721
irl,2000,1.8411700000
irl,2001,1.7794500000
irl,2002,1.6767900000
irl,2003,1.6556200000
irl,2004,1.6457400000
irl,2005,1.5429900000
irl,2006,1.4773800000
irl,2007,1.3946400000
irl,2008,0.7761300000
irl,2009,0.7723500000
irl,2010,0.6450100000
irl,2011,0.7240400000
irl,2012,0.7055200000
irl,2013,0.7083200000
irl,2014,0.6949500000
irl,2015,0.7227000000
irl,2016,0.6855300000
irl,2017,0.6942600000
isr,1999,2.8907399178
isr,2000,2.9985100000
isr,2001,3.1316100000
isr,2002,2.7766500000
isr,2003,2.7834600000
isr,2004,2.8568800000
isr,2005,2.5018700000
isr,2006,2.5888400000
isr,2007,2.6457900000
isr,2008,2.3541500000
isr,2009,2.5384200000
isr,2010,2.7799200000
isr,2011,2.8597600000
isr,2012,3.0769000000
isr,2013,2.9453900000
isr,2014,3.0350900000
isr,2015,3.1520400000
isr,2016,2.9009600000
isr,2017,3.0181400000
ita,1973,7.7069997787
ita,1976,8.2907199860
ita,1979,3.2517199516
ita,1985,1.9411900043
ita,1997,0.9715999961
ita,1999,1.0940400362
ita,2000,1.2734100000
ita,2001,0.9360200000
ita,2002,0.9635800000
ita,2003,1.0353600000
ita,2004,0.9495900000
ita,2005,1.1353600000
ita,2006,1.1415100000
ita,2007,1.1525900000
ita,2008,1.1158500000
ita,2009,1.1123700000
ita,2010,1.1232500000
ita,2011,1.1635400000
ita,2012,1.2079600000
ita,2013,2.4390100000
ita,2014,2.3958100000
ita,2015,2.3235500000
ita,2016,1.0531300000
ita,2017,5.9443600000
jam,1976,8.3904104233
jam,1977,8.0711603165
jam,1979,8.2182598114
jam,1980,7.2284798622
jam,1981,6.9440798759
jam,1983,7.2494997978
jam,1984,7.4328298569
jam,1985,7.3294801712
jam,1986,6.4022297859
jam,1987,6.4101500511
jam,1988,7.7706599236
jam,1989,5.5458397865
jam,1990,5.2349400520
jam,1991,5.3023200035
jam,1993,5.4048199654
jam,1999,4.3369398117
jam,2000,4.3351300000
jam,2001,4.6693000000
jam,2002,5.4248500000
jam,2003,5.0995100000
jam,2004,4.6088600000
jam,2005,4.6061600000
jam,2007,5.6996400000
jam,2008,5.9828100000
jam,2009,6.1495600000
jam,2010,5.7407800000
jam,2013,6.4355400000
jam,2014,6.5620600000
jam,2015,6.7354300000
jam,2016,6.5265300000
jam,2017,6.3771700000
jam,2018,6.1687200000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000300000
jpn,2011,0.0000300000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jor,1972,13.3935298920
jor,1973,10.9712095261
jor,1974,10.0708103180
jor,1975,8.7447395325
jor,1976,8.3424501419
jor,1977,8.1041202545
jor,1978,7.8147702217
jor,1979,6.7735199928
jor,1980,7.1882400513
jor,1981,7.4638500214
jor,1982,6.5197100639
jor,1983,6.5560398102
jor,1984,6.8041601181
jor,1985,6.7963900566
jor,1999,2.1236701012
jor,2000,1.7553100000
jor,2002,1.8703100000
jor,2003,2.0495200000
jor,2004,2.6110400000
jor,2005,2.6243700000
jor,2006,2.3556300000
jor,2007,2.4036100000
jor,2008,2.7158000000
jor,2010,1.3974600000
jor,2011,1.3061100000
jor,2012,1.3413700000
jor,2013,0.7687100000
jor,2016,2.3449600000
jor,2017,1.0079500000
jor,2018,0.7670800000
kaz,2000,3.3153200000
kaz,2001,3.3091500000
kaz,2002,2.9652400000
kaz,2003,2.9030800000
kaz,2004,3.1530600000
kaz,2005,2.6172700000
kaz,2006,2.4657200000
kaz,2007,2.2571400000
kaz,2008,1.9868700000
kaz,2009,1.6757100000
kaz,2010,1.3698400000
kaz,2011,1.1361700000
kaz,2012,0.9591100000
kaz,2013,0.8455400000
kaz,2014,0.7883600000
kaz,2015,0.8839200000
kaz,2016,1.1848500000
kaz,2017,0.3477400000
kaz,2018,0.7919400000
ken,1999,31.9006690979
ken,2000,32.1439400000
ken,2001,31.8343200000
ken,2002,33.8171400000
ken,2003,31.4457800000
ken,2004,31.9935400000
ken,2005,30.6515200000
ken,2006,29.2278300000
ken,2007,22.5330200000
ken,2008,27.2592200000
ken,2009,27.2574700000
ken,2012,27.2932800000
kir,1979,17.4716796875
kir,1981,20.9387893677
kir,1982,22.7402305603
kir,1983,22.4250297546
kir,1984,20.9959602356
kir,1985,19.0315494537
kir,1986,17.4461803436
kir,1987,15.3708896637
kir,1989,13.8612499237
kir,1991,12.4588098526
kir,1992,12.4445495605
kir,1993,13.9653301239
kir,1994,12.3562498093
kir,1995,11.9425497055
kir,1996,10.7224502563
kir,1997,10.4412698746
kir,2000,2.3743900000
kir,2001,2.7923900000
kir,2014,7.1812400000
kir,2015,6.0189800000
kir,2016,5.8282200000
kir,2017,3.6653700000
prk,2009,2.6573400000
prk,2015,0.2297800000
kor,1971,8.4833898544
kor,1972,8.3455801010
kor,1973,8.7851295471
kor,1974,8.0823898315
kor,1975,7.1348600388
kor,1976,6.6885800362
kor,1977,6.1876401901
kor,1978,5.9702901840
kor,1979,5.4777698517
kor,1980,4.6384601593
kor,1981,4.8577599525
kor,1982,4.2560100555
kor,1983,3.6951200962
kor,1984,3.8227200508
kor,1985,3.1712601185
kor,1986,2.5916099548
kor,1987,2.1117999554
kor,1988,1.8007299900
kor,1989,1.2305500507
kor,1990,1.3313599825
kor,1991,1.2097500563
kor,1992,1.3783799410
kor,1993,1.5957599878
kor,1994,2.0384299755
kor,1995,2.0853600502
kor,1996,2.0214099884
kor,1997,1.8753499985
kor,1998,0.8365700245
kor,1999,1.1163400412
kor,2000,1.3783000000
kor,2001,1.0335800000
kor,2002,1.1388000000
kor,2003,1.3267300000
kor,2004,2.0187500000
kor,2005,1.4123000000
kor,2006,1.3187000000
kor,2007,1.4541600000
kor,2008,1.8839600000
kor,2009,2.2576500000
kor,2010,1.5933100000
kor,2011,2.1302000000
kor,2012,2.5503900000
kor,2013,2.8048300000
kor,2014,2.6272700000
kor,2015,0.8119100000
kor,2016,0.8248600000
kor,2017,0.7986500000
kwt,1971,32.7157096863
kwt,1972,29.8427696228
kwt,1973,28.2037506104
kwt,1974,26.4329299927
kwt,1975,26.6082096100
kwt,1976,27.1388797760
kwt,1977,27.0311698914
kwt,1978,11.8568801880
kwt,1979,11.7570400238
kwt,1980,14.5108900070
kwt,1981,10.7417602539
kwt,1982,9.3760499954
kwt,1983,10.2385597229
kwt,1984,9.8299102783
kwt,1985,8.8467302322
kwt,1986,8.6464004517
kwt,1987,9.5688104630
kwt,1988,9.3576202393
