country,year,se_prm_oenr_ma_zs
slv,2008,18.0470294952
slv,2009,17.9934997559
slv,2010,18.5123901367
slv,2011,18.3125896454
slv,2012,17.8743991852
slv,2013,18.4378108978
slv,2014,17.9893398285
slv,2015,17.5250701904
slv,2016,16.5634307861
gnq,1994,44.7234916687
gnq,2000,36.3220214844
gnq,2001,29.7345695496
gnq,2002,29.7907009125
gnq,2003,28.0451698303
gnq,2008,31.1831302643
gnq,2009,31.4385204315
gnq,2010,31.1729106903
gnq,2011,29.2730598450
gnq,2012,27.4264297485
gnq,2015,23.9372291565
eri,1992,37.6535911560
eri,1994,47.5019798279
eri,1995,48.1596908569
eri,1996,47.2492218018
eri,1997,45.0389404297
eri,1999,36.3544616699
eri,2000,33.7038917542
eri,2001,29.4244403839
eri,2002,28.1994991302
eri,2003,27.5585498810
eri,2004,26.6803607941
eri,2005,24.7808990479
eri,2006,23.8680191040
eri,2007,21.2229499817
eri,2008,21.0670604706
eri,2009,20.1428108215
eri,2010,17.2726306915
eri,2011,15.1603498459
eri,2012,13.3147897720
eri,2013,24.7444992065
eri,2014,22.4760799408
eri,2015,23.2281303406
est,1995,3.0979299545
est,1996,3.5239799023
est,1998,4.0900001526
est,1999,4.3078198433
est,2000,4.6796998978
est,2001,5.2910399437
est,2002,5.5672001839
est,2003,5.8522500992
est,2004,5.6982698441
est,2005,4.7596597672
est,2006,3.6721899509
est,2007,2.8894801140
est,2008,2.1195700169
est,2009,1.8137899637
est,2010,1.5475100279
est,2011,1.3839000463
est,2012,1.2504299879
est,2013,1.0872600079
est,2014,4.3116002083
est,2015,4.2031598091
eth,1987,27.8558597565
eth,1988,28.6252002716
eth,1989,28.7687206268
eth,1994,25.8794898987
eth,1995,25.8219795227
eth,1996,26.9786796570
eth,1998,34.5666999817
eth,1999,30.6362590790
eth,2000,25.6513900757
eth,2001,28.5656299591
eth,2002,28.6864204407
eth,2003,29.0588207245
eth,2004,27.4968891144
eth,2005,23.9746093750
eth,2006,23.4849090576
eth,2007,22.1899108887
eth,2008,20.8036098480
eth,2009,19.5666904449
eth,2010,20.5024700165
eth,2011,18.4494304657
eth,2012,16.7005805969
eth,2014,14.0671195984
eth,2015,12.7110900879
fji,1992,4.7889399529
fji,1994,5.0815300941
fji,1995,5.0295801163
fji,1996,5.5705499649
fji,1997,5.6985898018
fji,1998,6.6073398590
fji,1999,6.2122797966
fji,2000,5.9820499420
fji,2001,5.2170600891
fji,2002,5.2225599289
fji,2003,6.0488700867
fji,2004,6.7603101730
fji,2006,6.4611201286
fji,2007,6.7556600571
fji,2008,6.5226402283
fji,2009,6.0995798111
fji,2011,6.1065502167
fji,2012,5.4902601242
fji,2013,8.8929595947
fji,2015,8.1381502151
fin,1993,0.4263600111
fin,1994,0.6849300265
fin,1995,0.6940299869
fin,1996,0.7319999933
fin,1997,0.3363699913
fin,1998,0.3249300122
fin,1999,0.3148899972
fin,2000,0.4382199943
fin,2001,1.3528900146
fin,2002,1.3517199755
fin,2003,1.4165899754
fin,2004,1.4590699673
fin,2005,1.5879399776
fin,2006,1.6909699440
fin,2007,1.6069300175
fin,2008,1.5524699688
fin,2009,1.5650500059
fin,2010,1.5509799719
fin,2011,1.5627800226
fin,2012,1.6071000099
fin,2013,1.6248600483
fin,2014,1.5269399881
fin,2015,1.6462999582
fin,2016,1.5616500378
fra,1971,15.8074798584
fra,1972,13.7847795486
fra,1977,7.8803801537
fra,1979,10.5462903976
fra,1980,10.4625997543
fra,1982,10.8357400894
fra,1983,11.2194795609
fra,1985,11.1325502396
fra,1986,11.1187095642
fra,1987,9.9673404694
fra,1988,8.8853702545
fra,1989,8.3954401016
fra,1990,7.6946501732
fra,1991,7.3267202377
fra,1992,7.2351198196
fra,1993,6.7056798935
fra,1994,7.1733899117
fra,1995,6.4753098488
fra,1996,6.1057400703
fra,1997,5.2750401497
fra,1999,5.1826500893
fra,2000,5.1637101173
fra,2001,5.2014799118
fra,2002,5.1237998009
fra,2003,5.1048898697
fra,2004,4.9785299301
fra,2005,5.8593797684
fra,2006,5.6908698082
fra,2007,5.5262699127
fra,2008,5.8940401077
fra,2009,5.6622500420
fra,2010,5.7663898468
fra,2011,4.5936098099
fra,2012,4.5405101776
fra,2013,4.2782402039
fra,2014,4.0677499771
fra,2015,3.8583300114
gab,1975,27.5251598358
gab,1987,24.9295597076
gab,1997,35.7181510925
gmb,1971,13.8531398773
gmb,1972,13.8796796799
gmb,1973,14.8528203964
gmb,1974,14.8675403595
gmb,1975,13.1333303452
gmb,1976,13.5882797241
gmb,1977,5.4925298691
gmb,1978,1.5352400541
gmb,1979,1.7066099644
gmb,1980,1.4723500013
gmb,1981,2.2430400848
gmb,1982,1.9580399990
gmb,1983,2.3995900154
gmb,1984,4.4459900856
gmb,1985,3.7421700954
gmb,1986,4.9132800102
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1992,19.4607200623
gmb,1993,15.1506595612
gmb,1996,12.5024900436
gmb,1998,15.7018203735
gmb,1999,15.7947702408
gmb,2000,18.9344902039
gmb,2001,18.3530597687
gmb,2002,18.2255802155
gmb,2003,16.6054191589
gmb,2004,17.6638603210
gmb,2005,18.2397594452
gmb,2006,11.6706199646
gmb,2007,14.1718397141
gmb,2008,16.7795600891
gmb,2010,13.7370100021
gmb,2011,13.7733201981
gmb,2012,14.5832595825
gmb,2013,18.6572093964
gmb,2014,17.6097202301
gmb,2015,17.2108402252
gmb,2016,17.1986694336
gmb,2017,17.2530593872
geo,1995,0.0886799991
geo,1996,0.1252000034
geo,1997,1.3568799496
geo,2004,4.2751197815
geo,2005,4.7134399414
geo,2006,5.6920700073
geo,2007,4.8557300568
geo,2008,5.4998598099
geo,2009,6.0798401833
geo,2011,5.0281000137
geo,2012,4.2610101700
geo,2013,3.8172399998
geo,2014,3.1447501183
geo,2015,2.8969299793
geo,2016,2.5639700890
deu,1999,2.6609199047
deu,2000,2.7478699684
deu,2001,2.6757900715
deu,2002,2.5076699257
deu,2003,2.2526500225
deu,2004,2.2469999790
deu,2005,2.0771400928
deu,2006,1.9839299917
deu,2007,1.8158199787
deu,2008,1.8429900408
deu,2009,1.5817899704
deu,2010,1.6517499685
deu,2011,1.8157800436
deu,2012,1.9254399538
deu,2013,2.2039799690
deu,2014,2.3014800549
deu,2015,1.9105299711
gha,1999,22.9873695374
gha,2000,23.0071296692
gha,2001,24.1164302826
gha,2002,25.9900703430
gha,2003,22.9192504883
gha,2005,24.9456596375
gha,2006,29.4122695923
gha,2007,27.8993892670
gha,2008,26.8655300140
gha,2009,27.3883895874
gha,2011,21.6625308990
gha,2013,19.3228893280
gha,2014,16.1281299591
gha,2015,17.1543102264
gha,2016,16.7599105835
gib,2016,15.7193002701
grc,1971,5.5145502090
grc,1972,5.6100502014
grc,1973,5.0936098099
grc,1974,4.5469698906
grc,1975,4.0682902336
grc,1976,3.6166799068
grc,1977,3.3669900894
grc,1978,2.9810299873
grc,1979,2.8675699234
grc,1980,2.5304598808
grc,1981,2.3872499466
grc,1982,2.0709099770
grc,1983,1.6736400127
grc,1984,1.4450000525
grc,1985,1.2546999454
grc,1986,0.9647700191
grc,1987,0.3778400123
grc,1988,0.3882099986
grc,1989,0.3833400011
grc,1990,0.3849399984
grc,1991,0.4502199888
grc,1992,0.4884999990
grc,1993,0.4897699952
grc,1994,0.6670699716
grc,1995,0.5823100209
grc,1996,0.5618699789
grc,1997,1.5278099775
grc,1998,1.8434900045
grc,1999,1.8736599684
grc,2000,1.9311499596
grc,2001,2.0783500671
grc,2002,2.2760701180
grc,2003,2.2124199867
grc,2004,2.0545499325
grc,2005,1.9639400244
grc,2006,1.8633899689
grc,2007,1.6785000563
grc,2010,1.9167399406
grc,2011,1.5022699833
grc,2012,1.6305899620
grc,2013,1.6574300528
grc,2014,1.5704599619
grc,2015,1.7621300220
grd,1972,34.3984603882
grd,1977,22.0337390900
grd,1978,19.5800800323
grd,1979,17.2882709503
grd,1980,17.0801105499
grd,1981,34.4044990540
grd,1982,18.6396903992
grd,1983,16.4591197968
grd,1984,34.0891418457
grd,1999,5.8071398735
grd,2002,11.9540996552
grd,2003,5.8464798927
grd,2004,6.7175202370
grd,2005,5.5000000000
grd,2007,4.1187300682
grd,2008,8.5446500778
grd,2009,10.2897796631
grd,2010,10.7781095505
grd,2013,3.1180698872
grd,2014,3.5248799324
grd,2015,5.3853797913
grd,2016,6.6870198250
gtm,1970,15.9210100174
gtm,1971,15.8500699997
gtm,1972,16.5241603851
gtm,1974,16.2317504883
gtm,1975,15.8175201416
gtm,1978,16.0665798187
gtm,1981,17.3340396881
gtm,1982,16.3589496613
gtm,1983,16.4090690613
gtm,1997,16.6473007202
gtm,1999,16.9589595795
gtm,2000,15.6667995453
gtm,2001,15.6870403290
gtm,2002,16.1504001617
gtm,2004,16.9690093994
gtm,2005,16.3667201996
gtm,2006,15.6869201660
gtm,2007,15.1227598190
gtm,2008,15.2098598480
gtm,2009,15.0551795959
gtm,2010,15.6116104126
gtm,2011,14.0934200287
gtm,2012,13.8590202332
gtm,2013,14.4265298843
gtm,2014,13.8504600525
gtm,2015,13.2600498199
gtm,2016,13.4202604294
gin,1984,16.6176605225
gin,1985,17.0442295074
gin,1986,20.2589797974
gin,1987,22.5600795746
gin,1988,21.7260799408
gin,1989,22.7270603180
gin,1990,22.6697502136
gin,1991,22.7355804443
gin,1998,23.8929691315
gin,1999,23.2004699707
gin,2000,22.4367694855
gin,2001,20.1575202942
gin,2002,19.3377208710
gin,2003,18.5722694397
gin,2004,18.1013603210
gin,2005,18.1502609253
gin,2006,17.1109695435
gin,2007,16.7579708099
gin,2008,18.1179008484
gin,2009,16.0744400024
gin,2010,14.5735502243
gin,2011,12.1206798553
gin,2012,12.8347797394
gin,2013,13.2208204269
gin,2014,10.9222898483
gnb,1981,29.3606605530
gnb,1982,11.5625600815
gnb,1984,10.2065401077
gnb,1985,10.1804399490
gnb,1987,21.9031600952
gnb,1988,21.7123508453
gnb,2000,33.5592994690
gnb,2010,34.9977416992
guy,1971,12.7850399017
guy,1972,12.1209402084
guy,1974,12.0137701035
guy,1976,12.2295198441
guy,1977,11.3532600403
guy,1979,11.1376399994
guy,1982,8.9677000046
guy,1991,5.6138801575
guy,1992,4.4164700508
guy,1993,4.3840098381
guy,1995,5.1627497673
guy,2003,1.7504199743
guy,2008,2.5856699944
guy,2009,1.6573200226
guy,2010,1.3867299557
guy,2011,1.2485599518
guy,2012,1.3371399641
hti,1981,46.1178283691
hti,1982,41.6947517395
hti,1983,41.2715988159
hti,1984,35.1661491394
hti,1985,41.7104492188
hti,1986,39.5258407593
hti,1987,40.7409591675
hti,1997,47.7356796265
hnd,1979,14.9642095566
hnd,1980,15.5059499741
hnd,1982,15.1795902252
hnd,1983,15.1356401443
hnd,1984,15.4653396606
hnd,1986,14.5682697296
hnd,1991,11.1010198593
hnd,1993,11.5206499100
hnd,2000,9.1460695267
hnd,2003,19.4753208160
hnd,2004,18.3510398865
hnd,2005,19.2368392944
hnd,2006,17.7531795502
hnd,2007,18.7475605011
hnd,2008,16.4518108368
hnd,2009,16.2696990967
hnd,2010,16.3559207916
hnd,2011,13.9521398544
hnd,2012,14.3631696701
hnd,2013,15.5960397720
hnd,2014,13.2603502274
hnd,2015,14.9842395782
hnd,2016,13.9247198105
hkg,1971,25.7399692535
hkg,1972,24.7804298401
hkg,1973,24.7341003418
hkg,1974,23.9331607819
hkg,1975,23.5243892670
hkg,1976,23.4016704559
hkg,1977,22.3310108185
hkg,1978,20.8017597198
hkg,1979,18.1295604706
hkg,1980,10.2894201279
hkg,1981,9.1890296936
hkg,1982,8.4658498764
hkg,1983,8.0345201492
hkg,1984,7.8293199539
hkg,1985,7.3711500168
hkg,1995,3.6884698868
hkg,1996,3.2824399471
hkg,2001,5.6003699303
hkg,2002,5.5503702164
hkg,2003,5.1453399658
hkg,2004,4.4329099655
hkg,2005,3.8969299793
hkg,2006,3.4568998814
hkg,2007,3.4753599167
hkg,2008,3.5264000893
hkg,2009,3.3771998882
hkg,2010,3.2889099121
hkg,2011,3.0847499371
hkg,2012,2.8057498932
hkg,2013,2.5577800274
hkg,2014,2.0945100784
hkg,2015,1.8224699497
hkg,2016,2.7796099186
hun,1996,1.6960400343
hun,1997,4.3709101677
hun,1998,5.2606000900
hun,1999,5.3847799301
hun,2000,5.4092597961
hun,2001,4.9678997993
hun,2002,4.4981999397
hun,2003,4.1358699799
hun,2004,3.8804600239
hun,2005,4.1619901657
hun,2006,4.3920001984
hun,2007,4.5241599083
hun,2008,4.4367399216
hun,2009,4.2401099205
hun,2010,3.9127199650
hun,2011,3.6465699673
hun,2012,3.7046899796
hun,2013,3.8188700676
hun,2014,3.7371499538
hun,2015,3.4509699345
hun,2016,3.3826301098
isl,1996,0.0267699994
isl,1997,0.0266600009
isl,1998,0.1439500004
isl,1999,0.1588999927
isl,2000,0.1051300019
isl,2001,0.1222300008
isl,2002,0.1482899934
isl,2003,0.1109199971
isl,2004,0.0812399983
isl,2005,0.0942099988
isl,2006,0.0511900000
isl,2007,0.0782599971
isl,2008,0.0656000003
isl,2009,0.0526699983
isl,2010,0.0266699996
isl,2011,0.0603500009
isl,2012,0.0335999988
isl,2013,0.0398200005
isl,2014,0.0392800011
isl,2015,0.0450799987
ind,1971,12.4983301163
ind,1990,6.7856597900
ind,2000,6.7913999557
ind,2001,6.7913999557
ind,2002,6.7208299637
ind,2003,6.1331801414
ind,2007,5.8495798111
ind,2008,5.7968201637
ind,2009,5.8479599953
ind,2010,5.7212200165
ind,2011,5.8796701431
ind,2012,5.0511097908
ind,2013,1.8682800531
idn,1971,14.9037599564
idn,1972,14.4289197922
idn,1974,12.9520397186
idn,1975,12.4810895920
idn,1976,11.3690299988
idn,1978,11.6302995682
idn,1981,14.2477302551
idn,1982,10.9611797333
idn,1983,9.2445096970
idn,1984,12.7812995911
idn,1985,12.5526504517
idn,1986,11.6731796265
idn,1987,12.3228797913
idn,1988,9.5073499680
idn,1989,8.9961996078
idn,1990,9.0382003784
idn,1991,8.0601701736
idn,1992,6.6967902184
idn,1993,7.8652501106
idn,1994,7.2031497955
idn,1995,6.8519601822
idn,1996,6.9087500572
idn,1997,6.9087600708
idn,2001,6.2642898560
idn,2002,5.9939298630
idn,2003,7.0089697838
idn,2004,6.9454698563
idn,2005,7.1563801765
idn,2006,3.1984000206
idn,2007,3.1893999577
idn,2008,3.1984000206
idn,2009,3.1984000206
idn,2010,1.8489999771
idn,2011,3.2444899082
idn,2012,3.1432199478
idn,2013,3.3797600269
idn,2014,3.2841999531
idn,2016,1.0715099573
irn,1984,19.4386596680
irn,1985,19.4984302521
irn,1986,19.5509490967
irn,1987,19.5727996826
irn,1988,19.7474899292
irn,1989,19.8015995026
irn,1990,14.3019504547
irn,1992,13.5157098770
irn,1997,10.0809001923
irn,1999,15.7525196075
irn,2000,15.7579002380
irn,2002,6.1279301643
irn,2003,6.1983799934
irn,2004,3.8644599915
irn,2006,3.8644399643
irn,2007,6.0767698288
irn,2009,4.7816600800
irn,2010,4.7891001701
irn,2011,4.6941699982
irn,2012,4.0221099854
irn,2013,12.3450202942
irn,2014,4.6744999886
irn,2015,4.6644902229
irq,1971,20.5256309509
irq,1972,19.5980892181
irq,1973,17.9827003479
irq,1974,16.6210403442
irq,1975,18.7348098755
irq,1976,17.1516304016
irq,1977,18.8066291809
irq,1978,17.0713691711
irq,1979,15.3227701187
irq,1980,14.8852796555
irq,1981,13.4609403610
irq,1983,13.5187397003
irq,1985,15.5342502594
irq,1986,15.0428400040
irq,1987,14.5085496902
irq,1988,13.9048099518
irq,1989,14.1620197296
irq,1993,13.3212203979
irq,1996,10.0889997482
irq,1999,10.1058797836
irq,2000,10.1069402695
irq,2003,12.5046701431
irq,2004,12.4939098358
irq,2007,14.7433395386
irl,1971,13.6367597580
irl,1972,12.7178802490
irl,1973,12.2732601166
irl,1974,11.5521202087
irl,1975,11.3926296234
irl,1976,11.6420001984
irl,1977,11.3970899582
irl,1978,11.1483497620
irl,1979,11.0217800140
irl,1980,10.6544704437
irl,1981,10.3672304153
irl,1982,10.5237703323
irl,1983,10.9181203842
irl,1986,11.7920904160
irl,1987,12.0532798767
irl,1988,12.0489301682
irl,1989,12.2550497055
irl,1990,12.2050104141
irl,1991,12.2199802399
irl,1992,12.5713396072
irl,1993,13.3645496368
irl,1994,13.3458404541
irl,1995,13.4775495529
irl,1996,12.9549598694
irl,1997,12.7613496780
irl,1998,1.9127500057
irl,1999,1.8587399721
irl,2000,1.8411699533
irl,2001,1.7794500589
irl,2002,1.6767899990
irl,2003,1.6556199789
irl,2004,1.6457400322
irl,2005,1.5429899693
irl,2006,1.4773800373
irl,2007,1.3946399689
irl,2008,0.7761300206
irl,2009,0.7723500133
irl,2010,0.6450099945
irl,2011,0.7240399718
irl,2012,0.7055199742
irl,2013,0.7083200216
irl,2014,0.6949499846
irl,2015,0.7226999998
isr,1999,2.8907399178
isr,2000,2.9985098839
isr,2001,3.1316099167
isr,2002,2.7766499519
isr,2003,2.7834599018
isr,2004,2.8568799496
isr,2005,2.5018699169
isr,2006,2.5888400078
isr,2007,2.6457901001
isr,2008,2.3541500568
isr,2009,2.5384199619
isr,2010,2.7799201012
isr,2011,2.8597600460
isr,2012,3.0769000053
isr,2013,2.9453899860
isr,2014,3.0350899696
isr,2015,3.1520400047
isr,2016,2.9009599686
ita,1973,7.7069997787
ita,1976,8.2907199860
ita,1979,3.2517199516
ita,1985,1.9411900043
ita,1997,0.9715999961
ita,1999,1.0940400362
ita,2000,1.2734099627
ita,2001,0.9360200167
ita,2002,0.9635800123
ita,2003,1.0353599787
ita,2004,0.9495900273
ita,2005,1.1353600025
ita,2006,1.1415100098
ita,2007,1.1525900364
ita,2008,1.1158499718
ita,2009,1.1123700142
ita,2010,1.1232500076
ita,2011,1.1635400057
ita,2012,1.2079600096
ita,2013,2.4390099049
ita,2014,2.3958098888
ita,2015,2.3235499859
jam,1976,8.3904104233
jam,1977,8.0711603165
jam,1979,8.2182598114
jam,1980,7.2284798622
jam,1981,6.9440798759
jam,1983,7.2494997978
jam,1984,7.4328298569
jam,1985,7.3294801712
jam,1986,6.4022297859
jam,1987,6.4101500511
jam,1988,7.7706599236
jam,1989,5.5458397865
jam,1990,5.2349400520
jam,1991,5.3023200035
jam,1993,5.4048199654
jam,1999,4.3369398117
jam,2000,4.3351302147
jam,2001,4.6693000793
jam,2002,5.4248499870
jam,2003,5.0995101929
jam,2004,4.6088600159
jam,2005,4.6061601639
jam,2007,5.6996397972
jam,2008,5.9828100204
jam,2009,6.1495599747
jam,2010,5.7407798767
jam,2013,6.4355401993
jam,2014,6.5620598793
jam,2015,6.7354297638
jam,2016,6.5265297890
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jor,1972,13.3935298920
jor,1973,10.9712095261
jor,1974,10.0708103180
jor,1975,8.7447395325
jor,1976,8.3424501419
jor,1977,8.1041202545
jor,1978,7.8147702217
jor,1979,6.7735199928
jor,1980,7.1882400513
jor,1981,7.4638500214
jor,1982,6.5197100639
jor,1983,6.5560398102
jor,1984,6.8041601181
jor,1985,6.7963900566
jor,1999,2.1236701012
jor,2000,1.7553100586
jor,2002,1.8703099489
jor,2003,2.0495200157
jor,2004,2.6110401154
jor,2005,2.6243700981
jor,2006,2.3556299210
jor,2007,2.4036099911
jor,2008,2.7158000469
jor,2010,1.3974599838
jor,2011,1.3061100245
jor,2012,1.3413699865
jor,2013,0.7687100172
jor,2016,2.3449599743
kaz,2000,3.3153200150
kaz,2001,3.3091499805
kaz,2002,2.9652400017
kaz,2003,2.9030799866
kaz,2004,3.1530599594
kaz,2005,2.6172699928
kaz,2006,2.4657199383
kaz,2007,2.2571399212
kaz,2008,1.9868700504
kaz,2009,1.6757099628
kaz,2010,1.3698400259
kaz,2011,1.1361700296
kaz,2012,0.9591100216
kaz,2013,0.8455399871
kaz,2014,0.7883599997
kaz,2015,0.8839200139
kaz,2016,1.1848499775
kaz,2017,0.3477399945
ken,1999,31.9006690979
ken,2000,32.1439399719
ken,2001,31.8343200684
ken,2002,33.8171386719
ken,2003,31.4457798004
ken,2004,31.9935398102
ken,2005,30.6515197754
ken,2006,29.2278308868
ken,2007,22.5330200195
ken,2008,27.2592201233
ken,2009,27.2574691772
ken,2012,27.2932796478
kir,1979,17.4716796875
kir,1981,20.9387893677
kir,1982,22.7402305603
kir,1983,22.4250297546
kir,1984,20.9959602356
kir,1985,19.0315494537
kir,1986,17.4461803436
kir,1987,15.3708896637
kir,1989,13.8612499237
kir,1991,12.4588098526
kir,1992,12.4445495605
kir,1993,13.9653301239
kir,1994,12.3562498093
kir,1995,11.9425497055
kir,1996,10.7224502563
kir,1997,10.4412698746
kir,2000,2.3743898869
kir,2001,2.7923901081
kir,2014,7.1812400818
kir,2015,6.0189800262
kir,2016,5.8282198906
prk,2009,2.6573400497
kor,1971,8.4833898544
kor,1972,8.3455801010
kor,1973,8.7851295471
kor,1974,8.0823898315
kor,1975,7.1348600388
kor,1976,6.6885800362
kor,1977,6.1876401901
kor,1978,5.9702901840
kor,1979,5.4777698517
kor,1980,4.6384601593
kor,1981,4.8577599525
kor,1982,4.2560100555
kor,1983,3.6951200962
kor,1984,3.8227200508
kor,1985,3.1712601185
kor,1986,2.5916099548
kor,1987,2.1117999554
kor,1988,1.8007299900
kor,1989,1.2305500507
kor,1990,1.3313599825
kor,1991,1.2097500563
kor,1992,1.3783799410
kor,1993,1.5957599878
kor,1994,2.0384299755
kor,1995,2.0853600502
kor,1996,2.0214099884
kor,1997,1.8753499985
kor,1998,0.8365700245
kor,1999,1.1163400412
kor,2000,1.3782999516
kor,2001,1.0335799456
kor,2002,1.1388000250
kor,2003,1.3267300129
kor,2004,2.0187499523
kor,2005,1.4122999907
kor,2006,1.3186999559
kor,2007,1.4541599751
kor,2008,1.8839600086
kor,2009,2.2576498985
kor,2010,1.5933099985
kor,2011,2.1301999092
kor,2012,2.5503900051
kor,2013,2.8048300743
kor,2014,2.6272699833
kor,2015,0.8119099736
kwt,1971,32.7157096863
kwt,1972,29.8427696228
kwt,1973,28.2037506104
kwt,1974,26.4329299927
kwt,1975,26.6082096100
kwt,1976,27.1388797760
kwt,1977,27.0311698914
kwt,1978,11.8568801880
kwt,1979,11.7570400238
kwt,1980,14.5108900070
kwt,1981,10.7417602539
kwt,1982,9.3760499954
kwt,1983,10.2385597229
kwt,1984,9.8299102783
kwt,1985,8.8467302322
kwt,1986,8.6464004517
kwt,1987,9.5688104630
kwt,1988,9.3576202393
kwt,1992,12.2071199417
kwt,1994,6.9919300079
kwt,1996,6.9833297729
kwt,1997,4.8711500168
kwt,1998,4.6797599792
kwt,1999,5.4276099205
kwt,2000,5.4268498421
kwt,2001,5.8677101135
kwt,2002,5.6041002274
kwt,2003,6.9219498634
kwt,2004,7.4324798584
kwt,2005,5.5746397972
kwt,2007,3.6064701080
kwt,2008,2.7409799099
kwt,2010,1.8876899481
kwt,2011,1.9714000225
kwt,2012,1.6436899900
kwt,2013,1.5375800133
kwt,2014,2.1120300293
kwt,2015,3.0177099705
kwt,2016,3.1431200504
kgz,1999,1.6160500050
kgz,2000,2.2982199192
kgz,2001,1.6707400084
kgz,2002,1.8387299776
kgz,2003,3.0078198910
kgz,2004,0.0000000000
kgz,2005,3.1503899097
kgz,2006,2.9884099960
kgz,2007,2.9066500664
kgz,2008,2.7568399906
kgz,2009,2.8925199509
kgz,2010,2.4893200397
kgz,2011,2.3536899090
kgz,2012,2.1566998959
kgz,2013,1.8130799532
kgz,2014,1.7654299736
kgz,2015,1.5577600002
kgz,2016,1.5240800381
lao,1992,41.6494903564
lao,1993,40.5276489258
lao,1994,39.0832786560
lao,1996,40.0099906921
lao,1997,38.1570892334
lao,1998,35.9001388550
lao,1999,33.6079597473
lao,2000,31.4468593597
lao,2001,30.2768001556
lao,2002,30.0875091553
lao,2003,29.1003303528
lao,2004,29.5463600159
lao,2005,30.1495304108
lao,2006,29.9384193420
lao,2007,28.7021102905
lao,2008,28.0782203674
lao,2009,27.6254405975
lao,2010,24.9274806976
lao,2011,24.2499599457
lao,2012,23.1222190857
lao,2013,20.9723491669
lao,2014,19.4309101105
lao,2015,17.8365707397
lao,2016,15.2233200073
lva,1999,1.9079400301
lva,2008,7.2231798172
lva,2009,6.7529997826
lva,2010,5.9364700317
lva,2011,4.9575901031
lva,2012,4.5095500946
lva,2013,4.3398199081
lva,2014,3.9356000423
lva,2015,3.4046700001
lbn,1974,23.8034496307
lbn,1997,31.2963504791
lbn,1998,17.2037391663
lbn,1999,15.4429101944
lbn,2000,14.0410604477
lbn,2001,12.6000699997
lbn,2002,12.9044904709
lbn,2003,12.1478204727
lbn,2004,11.7996101379
lbn,2005,11.1541996002
lbn,2006,10.3222198486
lbn,2007,10.2259597778
lbn,2008,10.1330299377
lbn,2009,9.6663703918
lbn,2010,9.4505596161
lbn,2011,9.0726699829
lbn,2012,8.4040203094
lbn,2013,8.1145696640
lbn,2014,10.7577295303
lbn,2015,9.6229600906
lbn,2016,8.5007495880
lso,1970,37.3259582520
lso,1972,33.5273284912
lso,1973,34.7785911560
lso,1974,33.7213401794
lso,1976,26.3851890564
lso,1977,25.0921707153
lso,1978,35.0956993103
lso,1979,34.5288505554
lso,1980,34.8193702698
lso,1981,35.7874794006
lso,1982,34.6889686584
lso,1983,36.1167602539
lso,1984,35.4896011353
lso,1985,35.2773094177
lso,1986,34.5414009094
lso,1987,33.9771881104
lso,1988,34.0156707764
lso,1989,33.9441986084
lso,1990,34.0536117554
lso,1991,33.4887504578
lso,1992,33.0818786621
lso,1993,33.1163787842
lso,1994,35.0787696838
lso,1995,37.5002098083
lso,1996,36.5036087036
lso,1998,42.3129196167
lso,1999,44.0745010376
lso,2000,31.9293708801
lso,2001,32.7704315186
lso,2002,32.9019584656
lso,2003,34.1557006836
lso,2004,35.5682106018
lso,2005,35.4127998352
lso,2006,34.7557182312
lso,2007,32.8521995544
lso,2008,31.8336601257
lso,2009,30.6745700836
lso,2010,30.0077800751
lso,2011,28.5850505829
lso,2012,27.3976306915
lso,2013,27.2065906525
lso,2014,26.1406402588
lso,2015,24.9469509125
lso,2016,24.1025009155
lbr,1999,51.5527305603
lbr,2006,62.9810905457
lbr,2008,53.0741386414
lbr,2009,59.9953689575
lbr,2011,60.5617599487
lbr,2014,60.7364006042
lbr,2015,59.9953117371
lby,1971,26.5000190735
lby,1972,26.1628303528
lby,1973,25.1792106628
lby,1974,22.3695907593
lby,1975,21.7099704742
lby,1976,19.3889503479
lby,1977,17.4561996460
lby,1978,16.3375606537
lby,1980,12.7420301437
lby,1981,12.6868896484
lby,1983,12.1064596176
lie,2003,2.6055700779
lie,2004,4.0457301140
lie,2005,2.9437999725
lie,2006,2.5293600559
lie,2007,3.2638299465
lie,2008,3.2467501163
lie,2009,2.9383900166
lie,2010,3.4905700684
lie,2011,2.4509799480
lie,2012,2.4654800892
lie,2014,2.4565000534
lie,2015,1.4749300480
lie,2016,2.0019099712
ltu,1998,3.2460300922
ltu,1999,5.3276700974
ltu,2000,4.8775901794
ltu,2001,4.7436699867
ltu,2002,4.9297199249
ltu,2003,5.0054001808
ltu,2004,4.6937599182
ltu,2005,4.2717099190
ltu,2006,3.4879999161
ltu,2007,3.3585000038
