country,year,se_prm_oenr_ma_zs
mar,1978,22.8358001709
mar,1979,23.4894008636
mar,1980,23.4037494659
mar,1981,23.7860794067
mar,1982,25.5795307159
mar,1983,25.1579704285
mar,1984,25.1409206390
mar,1985,21.6649799347
mar,1986,19.0729503632
mar,1987,17.4566593170
mar,1988,15.5971899033
mar,1989,13.5820703506
mar,1990,11.8822202682
mar,1991,8.2553701401
mar,1992,9.1480798721
mar,1993,8.7910099030
mar,1994,8.8262596130
mar,1995,8.9612503052
mar,1996,9.0594100952
mar,1997,9.3667697906
moz,1973,23.2790298462
moz,1979,57.5439987183
moz,1981,58.3146705627
moz,1982,64.2080688477
moz,1983,42.2966613770
moz,1985,41.7610092163
moz,1986,42.3604202271
moz,1987,34.2578582764
moz,1989,32.3603782654
moz,1991,30.5703601837
moz,1992,31.0605106354
moz,1993,30.4437198639
moz,1994,31.1958503723
moz,1995,32.1006393433
moz,2012,19.6660900116
moz,2013,18.5755996704
moz,2014,17.4359092712
mmr,1971,29.1757392883
mmr,1973,17.8974895477
mmr,1974,29.5827407837
mmr,1978,23.2415294647
mmr,2000,8.5864295959
mmr,2001,6.4709501266
mmr,2002,8.6566200256
mmr,2003,8.4192495346
mmr,2004,9.7878398895
mmr,2005,9.4244003296
mmr,2006,9.2553501129
mmr,2008,9.1177501678
mmr,2009,9.1356401443
mmr,2010,9.1471595764
nam,1970,0.0000000000
nam,1971,0.0000000000
nam,1972,0.0000000000
nam,1973,0.0000000000
nam,1974,0.0000000000
nam,1975,0.0000000000
nam,1976,0.0000000000
nam,1977,0.0000000000
nam,1978,0.0000000000
nam,1979,0.0000000000
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,24.8608798981
nam,1990,24.8612098694
nam,1991,0.0000000000
nam,1992,29.1109600067
nam,1993,0.0000000000
nam,1994,52.8133392334
nam,1995,51.1540718079
nam,1996,49.2106285095
nam,1997,46.5703506470
npl,1988,20.7001304626
npl,2014,25.0559005737
npl,2015,23.8675193787
nld,1971,9.1053199768
nld,1972,8.6330499649
nld,1973,8.1564598083
nld,1974,8.1237497330
nld,1975,7.9811301231
nld,1976,8.0304098129
nld,1977,8.1337795258
nld,1978,8.0449199677
nld,1979,7.8974099159
nld,1980,7.9476099014
nld,1981,8.2069196701
nld,1982,8.8747596741
nld,1983,9.1275701523
nld,1984,8.9659404755
nld,1985,8.6440601349
nld,1986,7.7274098396
nld,1987,7.4805297852
nld,1988,7.4767498970
nld,1989,7.4482197762
nld,1990,7.3242101669
nld,1991,7.3654699326
nld,1992,3.7428998947
nld,1993,3.8759400845
nld,1994,8.0964097977
nld,1995,7.8681898117
nld,1996,7.7927498817
nld,1997,7.8038601875
nzl,1970,6.7171602249
nzl,1971,6.7041797638
nzl,1972,6.8340401649
nzl,1973,6.7443299294
nzl,1974,6.3970499039
nzl,1975,6.9111599922
nzl,1976,5.7045001984
nzl,1977,5.5439200401
nzl,1978,5.0080699921
nzl,1979,4.7850899696
nzl,1980,4.7211899757
nzl,1981,4.6824498177
nzl,1982,5.1584701538
nzl,1983,5.0998201370
nzl,1984,4.9204998016
nzl,1985,4.7274398804
nzl,1986,4.4456100464
nzl,1987,4.2957301140
nzl,1988,4.0369701385
nzl,1989,3.8536999226
nzl,1990,4.4787998199
nzl,1991,3.8334798813
nzl,1992,3.6487200260
nic,1971,19.2949600220
nic,1973,19.7971992493
nic,1980,20.4376392365
nic,1982,20.3768997192
nic,1983,21.2488307953
nic,1984,18.9775295258
nic,1985,16.5858402252
nic,1986,15.5492296219
nic,1987,14.6742601395
nic,1988,14.8022499084
nic,1989,14.2920799255
nic,1990,14.1876201630
nic,1991,14.7192802429
nic,1992,14.3875799179
nic,1993,16.0518703461
nic,1994,17.0803394318
nic,1995,17.0285205841
ner,1973,9.8251495361
ner,1974,11.1752595901
ner,1986,1.7009999752
ner,1989,8.7854204178
ner,1990,10.1384096146
ner,1991,11.4306898117
ner,1992,17.6035995483
ner,1997,11.8991003036
ner,2011,5.5636901855
ner,2012,6.2419300079
ner,2013,7.0939998627
ner,2014,8.5356302261
nor,1976,0.9781600237
nor,1977,1.1215800047
nor,1978,0.9628800154
nor,1979,0.9412299991
nor,1981,0.9813200235
nor,1982,1.0033099651
nor,1984,0.4078100026
nor,1985,0.4585199952
nor,1986,0.3246999979
nor,1987,0.3374400139
nor,1988,0.4042200148
nor,1989,0.3692100048
nor,1990,0.3023599982
nor,1991,0.2715899944
nor,1992,0.2523800135
nor,1993,0.2173999995
nor,1994,0.2035200000
nor,1995,0.1999100000
nor,1996,0.2104800045
nor,1997,0.2191600055
nor,2013,0.0000000000
nor,2014,0.0000000000
omn,1973,29.7590999603
omn,1974,29.4766693115
omn,1975,25.5696296692
omn,1976,29.4258403778
omn,1978,23.9414596558
omn,1979,21.9623794556
omn,1981,18.5291194916
omn,1982,18.1395797729
omn,1983,19.9439907074
omn,1984,15.6926202774
omn,1985,18.7505493164
omn,1986,16.1291007996
omn,1987,14.7998600006
omn,1988,17.0614604950
omn,1989,17.4016895294
omn,1990,17.0274906158
omn,1991,17.3684406281
omn,1992,16.7511405945
omn,1993,14.6445798874
omn,1994,12.1224603653
omn,1995,10.5482196808
omn,1996,10.4091701508
omn,1997,10.7473402023
pak,2003,0.0000200000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2007,0.0000200000
pak,2009,0.0000100000
pak,2010,0.0000000000
pak,2011,0.0000100000
pak,2012,0.0000300000
pak,2013,0.0000000000
pak,2014,0.0000000000
plw,2014,14.2696599960
pan,1970,27.3131809235
pan,1971,26.1671905518
pan,1972,26.2141799927
pan,1973,25.6124897003
pan,1975,24.3036708832
pan,1976,23.8799495697
pan,1978,19.9129295349
pan,1979,19.0455894470
pan,1980,17.6993598938
pan,1981,17.2136096954
pan,1982,17.3511695862
pan,1983,17.5806102753
pan,1984,18.0491199493
pan,1985,17.2901000977
pan,1986,17.1128501892
pan,1987,16.7413196564
pan,1988,16.7210693359
pan,1989,15.7870101929
pan,1990,15.2456998825
pan,2012,9.7059497833
pan,2013,9.5787801743
pry,1970,18.2800102234
pry,1972,16.9759502411
pry,1975,15.2777700424
pry,1976,15.0059604645
pry,1977,14.6589002609
pry,1978,14.4932203293
pry,1979,14.2559404373
pry,1980,13.8578100204
pry,1981,13.6150598526
pry,1982,13.9522199631
pry,1983,13.9688997269
pry,1984,13.6622695923
pry,1985,12.8016004562
pry,1986,11.7745504379
pry,1987,10.7905998230
pry,1988,9.9424896240
pry,1989,9.2158403397
pry,1990,8.5258598328
pry,1991,8.2558002472
pry,1992,8.4384098053
pry,1993,8.8048200607
pry,1994,19.3592605591
pry,1996,19.7200508118
per,1970,27.9947891235
per,1981,18.9700298309
per,1993,19.1299304962
per,1995,25.5742797852
per,2013,9.8234796524
per,2014,8.7429304123
phl,1976,10.8177795410
phl,1981,15.4191503525
phl,1982,15.4488601685
phl,1983,15.8456401825
phl,1984,12.1895198822
phl,1986,9.7377099991
phl,1987,10.2318897247
phl,1988,9.8254699707
phl,1989,9.8254499435
phl,1990,9.8140401840
phl,2013,15.7365703583
pol,2013,1.6900299788
prt,1973,23.6339092255
prt,1974,24.7107601166
prt,1976,23.8145999908
prt,1977,23.7499599457
prt,1978,22.2392597198
prt,1980,22.0818099976
prt,1981,21.5130500793
prt,1984,18.5329399109
prt,1985,20.5843791962
prt,1986,20.5849704742
prt,1987,20.4794502258
prt,1990,18.5841903687
prt,1991,19.4308395386
prt,1992,16.8576202393
prt,1993,15.6709203720
prt,1994,19.6112804413
prt,1995,15.4138498306
prt,1996,13.9678697586
pri,2013,8.8978700638
qat,1971,24.9216709137
qat,1972,25.7361507416
qat,1973,25.1906204224
qat,1974,25.5366001129
qat,1976,29.6628704071
qat,1977,26.7589702606
qat,1978,20.3833408356
qat,1979,17.6487503052
qat,1980,15.6485204697
qat,1981,15.2249097824
qat,1982,14.8783903122
qat,1983,14.0770301819
qat,1984,14.1677703857
qat,1985,13.6542301178
qat,1986,15.1948099136
qat,1987,11.9724302292
qat,1988,11.7028398514
qat,1989,11.5170402527
qat,1990,10.7896604538
qat,1991,10.6602401733
qat,1992,9.5299396515
qat,1993,8.6590099335
qat,1994,7.7693901062
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0066399998
rwa,1973,8.3673496246
rwa,1974,9.6627902985
rwa,1975,9.8223495483
rwa,1977,9.6143102646
rwa,1978,9.0958099365
wsm,1994,6.6761698723
stp,1983,34.0989189148
stp,1984,29.0588798523
stp,1988,25.0535602570
stp,1990,24.9520492554
stp,2014,16.3282604218
stp,2015,17.1110095978
sau,1979,21.5037193298
sau,2014,10.3402204514
sen,1978,25.0806198120
sen,1979,21.0996303558
sen,1980,20.1651897430
sen,1981,19.7057399750
sen,1982,19.0014095306
sen,1983,18.8517704010
sen,1984,20.1849498749
sen,1985,21.1958999634
sen,1986,11.6639099121
sen,1988,13.3817100525
sen,1990,15.6993703842
sen,1992,15.3820600510
sen,1996,12.8890104294
sen,1997,10.8050498962
sen,2004,18.7170104980
sen,2005,18.8092308044
sen,2006,16.3663101196
sen,2007,16.7106304169
sen,2008,16.0497703552
sen,2009,15.3301897049
sen,2010,14.2284898758
sen,2011,12.7723302841
sen,2012,10.5974302292
sen,2014,10.5757799149
srb,2013,6.2186799049
srb,2014,4.7966198921
syc,1979,15.6901702881
syc,1993,12.3916501999
syc,1994,11.3207502365
syc,1995,11.5545797348
syc,1996,10.2641096115
sle,1983,17.1002502441
sle,2013,8.9273796082
sgp,1970,12.2817001343
sgp,1971,9.9758501053
sgp,1972,10.1549596786
sgp,1973,9.1341800690
sgp,1974,9.6866598129
sgp,1975,10.1789999008
sgp,1976,10.6366796494
sgp,1977,11.1372995377
sgp,1978,10.3236303329
sgp,1979,9.0995798111
sgp,1980,8.6666803360
sgp,1981,8.9255199432
sgp,1982,11.8869800568
sgp,1983,10.6989002228
sgp,1984,12.2717504501
sgp,1989,7.8299698830
sgp,1994,2.6575200558
sxm,2012,15.4616203308
sxm,2014,17.2819690704
svn,1995,2.1495900154
svn,1996,1.6428099871
svn,1997,2.0765299797
svn,2013,1.9285900593
svn,2014,1.9360699654
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
som,1976,41.2849617004
som,1977,51.5918388367
som,1978,54.8258705139
som,1979,55.7285308838
som,1980,49.8734016418
zaf,1970,33.1289710999
zaf,1991,17.1289196014
zaf,1994,20.2088603973
zaf,1995,20.3902606964
ssd,2011,50.2003402710
esp,1973,13.8511600494
esp,1975,9.7578601837
esp,1976,7.1476497650
esp,1977,8.4017200470
esp,1978,7.0813899040
esp,1979,6.9462699890
esp,1980,7.1162800789
esp,1981,7.1723999977
esp,1983,6.9688901901
esp,1984,6.7309699059
esp,1985,6.2055301666
esp,1986,5.9791498184
esp,1987,5.7994098663
esp,1988,6.4031300545
esp,1989,5.7845602036
esp,1990,5.7075300217
esp,1991,5.5802202225
esp,1992,5.6011500359
esp,1993,6.1929697990
esp,1994,5.7969698906
esp,1995,5.0018801689
esp,1996,4.9316601753
esp,1997,3.7697300911
esp,2013,5.4906101227
esp,2014,5.1606798172
lka,2011,1.6478799582
lka,2012,1.6591900587
lka,2013,1.3501499891
lka,2014,1.2629699707
kna,1984,7.5476298332
kna,1985,9.0072603226
kna,1986,5.4609799385
kna,1988,4.3264198303
kna,1989,3.7805199623
kna,1992,4.3734898567
kna,2013,3.2269599438
kna,2014,3.3069698811
lca,1981,21.7472095490
lca,1982,26.2301292419
lca,1983,20.0136795044
lca,1984,21.2084102631
lca,1990,32.1825599670
lca,1993,18.5816402435
lca,2013,3.8772399426
lca,2014,4.3312401772
vct,1984,18.4203796387
vct,1986,24.6935100555
vct,1994,12.2321100235
vct,2013,4.9164099693
vct,2014,3.9175899029
sur,1977,26.4386196136
sur,1978,25.8167400360
sur,1985,28.4125995636
sur,1987,24.7714099884
sur,1988,24.2879905701
sur,1989,22.9253501892
sur,2013,29.9766502380
sur,2014,19.4934196472
swz,1970,29.3947296143
swz,1971,30.0435104370
swz,1972,29.9941596985
swz,1973,28.3817901611
swz,1974,28.5382709503
swz,1975,26.4206008911
swz,1976,25.3159408569
swz,1977,23.7903404236
swz,1978,23.2328796387
swz,1979,22.8454303741
swz,1981,22.0485000610
swz,1982,22.7682704926
swz,1983,25.2091903687
swz,1984,24.2536392212
swz,1985,23.3048400879
swz,1986,23.1311607361
swz,1987,22.8228797913
swz,1988,21.8967609406
swz,1989,21.8887500763
swz,1990,21.4706001282
swz,1991,21.3387603760
swz,1992,21.0970191956
swz,1993,22.9572792053
swz,1994,22.9492797852
swz,1995,23.0493793488
swz,1996,23.9008693695
swz,2013,33.1378593445
swe,1976,0.6491799951
swe,1982,0.7038400173
swe,2013,14.0024900436
swe,2014,14.3985595703
che,1977,5.7798099518
che,1978,6.1567502022
che,1981,2.8282599449
che,1982,2.9330101013
che,1983,2.8838799000
che,1984,2.8940100670
che,1985,2.8243200779
che,1986,2.6757600307
che,1987,2.5270299911
che,1988,2.4021899700
che,1989,2.3461298943
che,1990,2.2959499359
che,1991,2.3749899864
che,1992,2.3587300777
che,1993,2.1814100742
che,1994,2.1903200150
che,1995,2.0021200180
che,1996,2.1031699181
syr,1971,10.7796096802
syr,1973,10.3668403625
syr,1974,8.6499395370
syr,1975,9.1848001480
syr,1976,9.5356998444
syr,1977,9.2266502380
syr,1978,8.6705303192
syr,1979,8.4105195999
syr,1980,7.9338002205
syr,1981,8.0675296783
syr,1982,8.5597801208
syr,1983,8.2601499557
syr,1984,7.9801301956
syr,1985,7.5722899437
syr,1986,7.1737899780
syr,1987,6.8341698647
syr,1988,6.3435101509
syr,1989,6.3140702248
syr,1990,5.8731098175
syr,1991,5.1205301285
syr,1992,5.0615100861
syr,1993,5.0452499390
syr,1994,4.9365301132
syr,1995,5.0339798927
syr,1996,4.7319698334
syr,1997,4.9257497787
tjk,2012,0.2872300148
tjk,2014,0.2046400011
tjk,2015,0.1401699930
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,40.7283706665
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,50.0033111572
tza,1981,31.5888900757
tza,1982,33.8140716553
tza,1983,33.5082092285
tza,1984,62.1590614319
tza,1985,27.3961391449
tza,1986,26.3898506165
tza,1987,25.8711109161
tza,1988,25.8999195099
tza,1989,26.0158290863
tza,1990,27.3618602753
tza,1991,28.9026393890
tza,1992,28.4169101715
tza,1993,29.9441604614
tza,1994,30.6625595093
tza,1995,30.1446208954
tza,1996,29.0912208557
tza,1997,28.4985809326
tza,2013,5.5405597687
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,2.4422299862
tha,1974,2.6416800022
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,2006,2.8057200909
tha,2007,2.8056600094
tha,2008,2.8056800365
tha,2009,1.3764799833
tha,2014,9.5980796814
tmp,2012,21.7224006653
tmp,2013,22.0585498810
tmp,2014,22.1675605774
tgo,1971,20.6932907104
tgo,1972,26.7553901672
tgo,1978,28.3821697235
tgo,1979,30.2452907562
tgo,1980,31.8040103912
tgo,1982,31.0975799561
tgo,1983,31.3780403137
tgo,1984,30.4251804352
tgo,1985,29.8372707367
tgo,1986,33.9604492188
tgo,1987,27.2354393005
tgo,1988,27.3353290558
tgo,1989,30.1374092102
tgo,1990,30.6421108246
tgo,1991,32.1470909119
tgo,1994,32.1192092896
tgo,1995,30.9165496826
tgo,1996,27.2216606140
tgo,1997,29.0447692871
tgo,2014,18.7181091309
ton,1970,6.8369598389
ton,1971,7.3568501472
ton,1972,2.3226099014
ton,1974,9.3686599731
ton,1975,8.7663602829
ton,1978,10.4798803329
ton,1982,10.4516601562
ton,1983,18.6919097900
ton,1984,16.4392795563
ton,1985,19.3970909119
ton,1986,18.6821899414
ton,1990,14.8948497772
ton,1993,15.5262603760
ton,2013,6.2486100197
ton,2014,1.4421499968
tto,1971,19.5094699860
tto,1972,19.8977909088
tto,1973,19.9010696411
tto,1974,18.7800292969
tto,1975,17.8971195221
tto,1976,17.5174694061
tto,1977,16.4164791107
tto,1978,16.4030990601
tto,1979,16.4199790955
tto,1980,16.4215202332
tto,1981,9.9814395905
tto,1982,7.7765197754
tto,1983,7.5289101601
tto,1984,5.2232098579
tto,1985,4.6518502235
tto,1986,4.7825098038
tto,1987,4.3478698730
tto,1988,4.0911698341
tto,1989,4.2785401344
tto,1990,4.1403598785
tto,1991,4.6726999283
tto,1992,4.8593201637
tto,1993,5.8067097664
tto,1996,7.9010300636
tto,1997,9.4745397568
tun,1971,25.8236999512
tun,1975,20.2684097290
tun,1978,23.0572490692
tun,1979,21.8252506256
tun,1980,21.0641403198
tun,1981,19.6730899811
tun,1982,18.4559097290
tun,1983,18.4677200317
tun,1984,17.3461399078
tun,1985,17.7385406494
tun,1986,17.7975196838
tun,1987,19.2969493866
tun,1988,19.1472492218
tun,1989,17.1526699066
tun,1990,18.2858791351
tun,1991,17.6580390930
tun,1992,17.1526794434
tun,1993,16.0652599335
tun,1994,16.7434997559
tun,1995,16.3871192932
tun,1996,15.9597396851
tun,1997,15.7462396622
tur,1974,21.2908592224
tur,1994,7.3041801453
tur,1995,7.4045600891
tur,1997,6.8521199226
tca,1997,5.1250000000
tca,2014,5.9479598999
tca,2015,4.5214800835
tuv,2014,0.0000000000
uga,1979,28.1585903168
uga,1981,27.4752502441
uga,1982,33.9656600952
uga,1986,22.7419605255
uga,2013,14.4506502151
ukr,2013,7.4758200645
ukr,2014,7.3104701042
are,1978,17.4851398468
are,1980,14.2254695892
are,1981,15.0754203796
are,1982,12.7203903198
are,1983,5.6673598289
are,1984,4.9746699333
are,1985,4.5091900826
are,1986,4.5396299362
are,1987,7.7491102219
are,1988,7.0617499352
are,1989,6.8971300125
are,1990,7.1725602150
are,1991,6.9987998009
are,1992,6.9930701256
are,1993,7.0387001038
are,1994,9.6372404099
are,1995,6.1533699036
are,1996,5.9994502068
are,1997,6.0749001503
gbr,1971,5.6414399147
gbr,1972,5.8530697823
gbr,1973,6.0921301842
gbr,1974,6.6388697624
gbr,1975,6.8789300919
gbr,1976,7.2186198235
gbr,1977,7.2836599350
gbr,1978,7.3508501053
gbr,1979,7.3712000847
gbr,1980,2.8028199673
gbr,1981,2.8060100079
gbr,1982,2.8477599621
gbr,1989,2.3365399837
gbr,2013,1.0963100195
gbr,2014,1.0618699789
usa,1986,5.9629502296
usa,1987,6.0289697647
usa,1990,6.5395998955
usa,1991,6.2818598747
usa,1993,6.6610798836
usa,1994,6.4071497917
usa,1995,6.2832598686
usa,1996,6.8080000877
ury,1984,18.1478900909
ury,1991,16.4163608551
ury,1992,14.7623996735
ury,1993,14.3096399307
ury,1994,15.1074695587
ury,1995,15.3351602554
ury,1996,15.8709201813
ury,1997,19.0630893707
ury,2013,9.6666297913
vut,1981,22.9451808929
vut,1989,24.9199600220
vut,1999,15.6164798737
vut,2000,15.6211595535
vut,2001,15.7623596191
vut,2002,15.7724504471
vut,2003,18.5612392426
vut,2004,18.5463695526
vut,2005,14.2304296494
ven,2013,10.4339799881
ven,2014,8.6203002930
vnm,2014,2.2870399952
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,13.4630098343
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,14.4611797333
zmb,1977,14.2992696762
zmb,1978,14.9634599686
zmb,1979,15.3682899475
zmb,1980,16.1524791718
zmb,1981,15.0356702805
zmb,1982,15.7173299789
zmb,1983,16.1425800323
zmb,1984,17.0162200928
zmb,1985,0.0000000000
zmb,1986,17.1795806885
zmb,1987,0.0000000000
zmb,1988,17.3675708771
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,16.3278503418
zmb,1995,16.3625602722
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,2013,15.9785203934
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,11.3701696396
zwe,1983,0.0000000000
zwe,1984,15.0821199417
zwe,1985,0.0000000000
zwe,1986,12.6858396530
zwe,2013,14.9990501404
