country,year,is_shp_gcnw_xq
stp,2010,3.33
stp,2011,2.13
stp,2012,2.28
stp,2013,6.87
stp,2014,6.0662957759000005
sau,2004,35.83
sau,2005,36.24
sau,2006,40.66
sau,2007,45.04
sau,2008,47.44
sau,2009,47.3
sau,2010,50.43
sau,2011,59.97
sau,2012,60.4
sau,2013,59.67
sau,2014,61.2456310139
sen,2004,10.15
sen,2005,10.09
sen,2006,11.24
sen,2007,17.08
sen,2008,17.64
sen,2009,14.96
sen,2010,12.98
sen,2011,12.27
sen,2012,13.59
sen,2013,11.08
sen,2014,12.895732407
srb,2004,2.92
srb,2005,2.92
srb,2006,2.96
srb,2007,2.96
syc,2004,4.88
syc,2005,4.93
syc,2006,5.27
syc,2007,5.29
syc,2008,4.49
syc,2009,4.9
syc,2010,5.16
syc,2011,6.45
syc,2012,6.5
syc,2013,8.08
syc,2014,8.0693099605
sle,2004,5.84
sle,2005,6.5
sle,2006,5.12
sle,2007,5.08
sle,2008,4.74
sle,2009,5.56
sle,2010,5.8
sle,2011,5.41
sle,2012,7.4
sle,2013,5.15
sle,2014,5.6385903135
sgp,2004,81.87
sgp,2005,83.87
sgp,2006,86.11
sgp,2007,87.53
sgp,2008,94.47
sgp,2009,99.47
sgp,2010,103.76
sgp,2011,105.02
sgp,2012,113.16
sgp,2013,106.91
sgp,2014,113.1551643199
svn,2004,13.91
svn,2005,13.91
svn,2006,11.03
svn,2007,12.87
svn,2008,15.66
svn,2009,19.81
svn,2010,20.61
svn,2011,21.93
svn,2012,21.94
svn,2013,20.82
svn,2014,24.2540542425
slb,2004,3.62
slb,2005,4.29
slb,2006,3.97
slb,2007,4.13
slb,2008,4.16
slb,2009,3.96
slb,2010,5.57
slb,2011,5.87
slb,2012,6.07
slb,2013,6.04
slb,2014,6.896529943099999
som,2004,3.09
som,2005,1.28
som,2006,2.43
som,2007,3.05
som,2008,3.24
som,2009,2.82
som,2010,4.2
som,2011,4.2
som,2012,4.34
som,2013,4.2
som,2014,5.4520761392
zaf,2004,23.13
zaf,2005,25.83
zaf,2006,26.21
zaf,2007,27.52
zaf,2008,28.49
zaf,2009,32.07
zaf,2010,32.49
zaf,2011,35.67
zaf,2012,36.83
zaf,2013,43.02
zaf,2014,37.9118348853
esp,2004,54.44
esp,2005,58.16
esp,2006,62.29
esp,2007,71.26
esp,2008,67.67
esp,2009,70.22
esp,2010,74.32
esp,2011,76.58
esp,2012,74.44
esp,2013,70.4
esp,2014,70.7958783331
lka,2004,34.68
lka,2005,33.36
lka,2006,37.31
lka,2007,42.43
lka,2008,46.08
lka,2009,34.74
lka,2010,40.23
lka,2011,41.13
lka,2012,43.43
lka,2013,43.01
lka,2014,53.0440894688
kna,2004,5.49
kna,2005,5.32
kna,2006,5.59
kna,2007,6.16
kna,2008,6.19
kna,2009,3.08
kna,2010,2.84
kna,2011,2.66
kna,2012,2.67
kna,2013,2.58
kna,2014,2.349732725
lca,2004,3.7
lca,2005,3.72
lca,2006,3.43
lca,2007,4.21
lca,2008,4.25
lca,2009,4.25
lca,2010,3.77
lca,2011,4.08
lca,2012,4.55
lca,2013,4.93
lca,2014,4.5652468875
vct,2004,3.56
vct,2005,3.58
vct,2006,3.4
vct,2007,4.34
vct,2008,4.52
vct,2009,4.13
vct,2010,3.72
vct,2011,3.95
vct,2012,4.02
vct,2013,4.1
vct,2014,3.8507383725
sdn,2004,6.95
sdn,2005,6.19
sdn,2006,5.67
sdn,2007,5.66
sdn,2008,5.38
sdn,2009,9.28
sdn,2010,10.05
sdn,2011,9.33
sur,2004,4.77
sur,2005,4.16
sur,2006,3.9
sur,2007,4.29
sur,2008,4.26
sur,2009,4.16
sur,2010,4.12
sur,2011,4.16
sur,2012,4.48
sur,2013,4.91
sur,2014,5.029950517
swe,2004,14.76
swe,2005,26.61
swe,2006,28.17
swe,2007,25.82
swe,2008,30.27
swe,2009,31.34
swe,2010,30.58
swe,2011,30.02
swe,2012,49.45
swe,2013,42.32
swe,2014,54.9031368631
syr,2004,8.54
syr,2005,11.84
syr,2006,11.29
syr,2007,14.2
syr,2008,12.72
syr,2009,11.03
syr,2010,15.17
syr,2011,16.77
syr,2012,15.64
syr,2013,16.53
syr,2014,17.4554034692
tza,2004,8.1
tza,2005,8.59
tza,2006,8.71
tza,2007,10.58
tza,2008,10.46
tza,2009,9.54
tza,2010,10.61
tza,2011,11.49
tza,2012,11.07
tza,2013,11.1
tza,2014,11.813708491
tha,2004,31.01
tha,2005,31.92
tha,2006,33.89
tha,2007,35.31
tha,2008,36.48
tha,2009,36.78
tha,2010,43.76
tha,2011,36.7
tha,2012,37.66
tha,2013,38.32
tha,2014,44.8822204467
tgo,2004,10.19
tgo,2005,10.62
tgo,2006,11.09
tgo,2007,10.63
tgo,2008,12.56
tgo,2009,14.42
tgo,2010,14.24
tgo,2011,14.08
tgo,2012,14.07
tgo,2013,14.76
tgo,2014,19.088002383499997
ton,2004,3.81
ton,2005,4.75
ton,2006,4.45
ton,2007,4.07
ton,2008,4.23
ton,2009,3.99
ton,2010,3.73
ton,2011,3.72
ton,2012,3.37
ton,2013,3.17
ton,2014,3.5842410469
tto,2004,13.18
tto,2005,10.61
tto,2006,11.18
tto,2007,13.72
tto,2008,12.88
tto,2009,15.88
tto,2010,15.76
tto,2011,17.89
tto,2012,18.9
tto,2013,17.26
tto,2014,17.2584625057
tun,2004,8.76
tun,2005,7.62
tun,2006,7.04
tun,2007,7.23
tun,2008,6.95
tun,2009,6.52
tun,2010,6.46
tun,2011,6.33
tun,2012,6.35
tun,2013,5.59
tun,2014,7.520711538
tur,2004,25.6
tur,2005,27.09
tur,2006,27.09
tur,2007,32.6
tur,2008,35.64
tur,2009,31.98
tur,2010,36.1
tur,2011,39.4
tur,2012,53.15
tur,2013,52.13
tur,2014,52.3663426517
ukr,2004,11.18
ukr,2005,10.81
ukr,2006,14.88
ukr,2007,16.73
ukr,2008,23.62
ukr,2009,22.81
ukr,2010,21.06
ukr,2011,21.35
ukr,2012,24.47
ukr,2013,26.72
ukr,2014,27.7193530465
are,2004,38.06
are,2005,39.22
are,2006,46.7
are,2007,48.21
are,2008,48.8
are,2009,60.45
are,2010,63.37
are,2011,62.5
are,2012,61.09
are,2013,66.97
are,2014,66.4780347862
gbr,2004,81.69
gbr,2005,79.58
gbr,2006,81.53
gbr,2007,76.77
gbr,2008,77.99
gbr,2009,84.82
gbr,2010,87.53
gbr,2011,87.46
gbr,2012,84.0
gbr,2013,87.72
gbr,2014,87.9508482885
usa,2004,83.3
usa,2005,87.62
usa,2006,85.8
usa,2007,83.68
usa,2008,82.45
usa,2009,82.43
usa,2010,83.8
usa,2011,81.63
usa,2012,91.7
usa,2013,92.8
usa,2014,95.0880999488
ury,2004,16.44
ury,2005,16.58
ury,2006,16.81
ury,2007,21.28
ury,2008,22.88
ury,2009,22.28
ury,2010,24.46
ury,2011,24.38
ury,2012,32.0
ury,2013,31.37
ury,2014,34.9274794254
vut,2004,3.92
vut,2005,4.48
vut,2006,4.41
vut,2007,4.34
vut,2008,4.36
vut,2009,4.22
vut,2010,3.75
vut,2011,3.7
vut,2012,3.88
vut,2013,3.42
vut,2014,6.4408586285
ven,2004,18.22
ven,2005,19.9
ven,2006,18.62
ven,2007,20.26
ven,2008,20.46
ven,2009,20.43
ven,2010,18.61
ven,2011,19.97
ven,2012,18.93
ven,2013,18.9
ven,2014,19.4310126277
vnm,2004,12.86
vnm,2005,14.3
vnm,2006,15.14
vnm,2007,17.59
vnm,2008,18.73
vnm,2009,26.39
vnm,2010,31.36
vnm,2011,49.71
vnm,2012,48.71
vnm,2013,43.26
vnm,2014,46.0844420062
yem,2004,19.21
yem,2005,10.18
yem,2006,9.39
yem,2007,14.28
yem,2008,14.44
yem,2009,14.61
yem,2010,12.49
yem,2011,11.89
yem,2012,13.19
yem,2013,19.0
yem,2014,18.4491181759
