country,year,se_prm_oenr_fe_zs
dma,1975,13.0880804062
dma,1976,13.7022695541
dma,1977,14.7767896652
dma,1979,15.4300498962
dma,1980,16.6644897461
dma,1981,15.9930400848
dma,1982,16.3701095581
dma,1999,5.7255802155
dma,2000,3.5689200000
dma,2001,3.2596900000
dma,2002,2.4075800000
dma,2003,2.5133600000
dma,2004,2.0746000000
dma,2005,1.9147100000
dma,2006,1.3603900000
dma,2007,2.3155900000
dma,2008,1.4475000000
dma,2009,2.1917800000
dma,2011,2.7520600000
dma,2012,3.6382000000
dma,2014,3.1448200000
dma,2015,3.9279900000
dma,2016,4.5698200000
dom,1999,21.0866298676
dom,2000,22.1402000000
dom,2002,23.6531300000
dom,2003,23.6532200000
dom,2004,18.7545000000
dom,2005,17.9281700000
dom,2006,14.4971700000
dom,2007,16.0734900000
dom,2008,17.3111400000
dom,2009,9.3022900000
dom,2010,11.4066200000
dom,2011,11.4903500000
dom,2012,11.2639100000
dom,2013,12.1124900000
dom,2014,12.1651200000
dom,2015,11.1374300000
dom,2016,10.4359900000
dom,2017,9.3649000000
ecu,1971,15.8696298599
ecu,1973,17.2516002655
ecu,1974,18.9941692352
ecu,1975,19.0972099304
ecu,1976,19.8746395111
ecu,1977,19.2098903656
ecu,1978,18.6529808044
ecu,1979,19.6422595978
ecu,1980,19.6368293762
ecu,1994,13.3438396454
ecu,1995,12.6284599304
ecu,1996,11.6475000381
ecu,1997,11.7560701370
ecu,1998,11.4258499146
ecu,1999,11.4258699417
ecu,2000,11.1118800000
ecu,2001,10.4687200000
ecu,2002,9.8409700000
ecu,2003,9.6826900000
ecu,2005,9.4308900000
ecu,2006,9.0037800000
ecu,2007,8.7667100000
ecu,2008,8.8889800000
ecu,2009,6.0025600000
ecu,2010,5.4234100000
ecu,2011,5.5762300000
ecu,2012,5.8827100000
ecu,2013,5.6875500000
ecu,2014,6.0942900000
ecu,2015,4.3966700000
ecu,2016,3.7442200000
ecu,2017,2.9040900000
egy,1971,4.5879001617
egy,1972,5.5734400749
egy,1973,6.3818597794
egy,1994,4.9355897903
egy,1997,6.0757398605
egy,1999,5.9566898346
egy,2000,5.5564300000
egy,2001,5.1879000000
egy,2002,5.1867600000
egy,2003,4.7479300000
egy,2004,4.0503700000
egy,2012,3.3106100000
egy,2014,2.9379100000
egy,2016,2.4453200000
egy,2017,2.2423500000
egy,2018,2.1243200000
slv,1970,18.1980991364
slv,1983,32.7327194214
slv,1998,17.9615802765
slv,2000,15.3643400000
slv,2001,15.3645400000
slv,2002,13.6914600000
slv,2003,14.7901200000
slv,2005,14.3636100000
slv,2006,14.2139500000
slv,2007,18.7785600000
slv,2008,14.4828500000
slv,2009,14.4890300000
slv,2010,14.6873800000
slv,2011,14.5489100000
slv,2012,13.9835900000
slv,2013,14.3197500000
slv,2014,13.9066400000
slv,2015,13.3057800000
slv,2016,12.1954200000
slv,2017,12.5579500000
gnq,1994,43.9006690979
gnq,2000,37.3381100000
gnq,2001,36.2991000000
gnq,2002,36.2991500000
gnq,2003,32.9881600000
gnq,2008,29.2720700000
gnq,2009,29.2410600000
gnq,2010,29.1546000000
gnq,2011,27.3288000000
gnq,2012,25.1456800000
gnq,2015,21.1645400000
eri,1992,33.6564483643
eri,1994,40.5041999817
eri,1995,41.4224586487
eri,1996,40.8964118958
eri,1997,39.6923103333
eri,1999,33.2482986450
eri,2000,29.8544500000
eri,2001,25.8612000000
eri,2002,23.6256800000
eri,2003,23.1635100000
eri,2004,21.7564500000
eri,2005,19.7801100000
eri,2006,17.8699600000
eri,2007,16.5670600000
eri,2008,16.6309200000
eri,2009,15.7660500000
eri,2010,13.8347600000
eri,2011,11.3988700000
eri,2012,9.6402200000
eri,2013,35.4389900000
eri,2014,18.2772500000
eri,2015,19.0394800000
eri,2017,21.9042200000
est,1995,1.3505500555
est,1996,1.6029499769
est,1998,1.8709499836
est,1999,2.0363099575
est,2000,2.3821200000
est,2001,2.4115100000
est,2002,2.6351300000
est,2003,2.5461300000
est,2004,2.4217100000
est,2005,2.1074200000
est,2006,1.4781300000
est,2007,1.1767600000
est,2008,0.9197300000
est,2009,0.7471900000
est,2010,0.7184000000
est,2011,0.5890800000
est,2012,0.5207500000
est,2013,0.5416600000
est,2014,3.0812300000
est,2015,2.8615700000
est,2016,2.9068300000
est,2017,2.8163600000
swz,1970,23.2558803558
swz,1971,23.7191905975
swz,1972,23.5682201385
swz,1973,22.2932491302
swz,1974,22.6957893372
swz,1975,20.6847896576
swz,1976,19.9151306152
swz,1977,19.2210597992
swz,1978,18.7643508911
swz,1979,18.2351493835
swz,1981,17.1426696777
swz,1982,18.4725208282
swz,1983,18.7071208954
swz,1984,18.8320407867
swz,1985,17.6037807465
swz,1986,18.1631793976
swz,1987,17.5008201599
swz,1988,17.7260799408
swz,1989,17.4232597351
swz,1990,16.7059803009
swz,1991,16.6653003693
swz,1992,16.5377998352
swz,1993,18.2178306580
swz,1994,17.8063507080
swz,1995,17.8638706207
swz,1996,18.5869007111
swz,2009,28.2325700000
swz,2010,26.4321200000
swz,2011,26.0600600000
swz,2012,26.0880300000
swz,2013,27.5157900000
swz,2014,26.2046800000
swz,2015,26.2042500000
swz,2016,25.0845000000
swz,2017,25.2669800000
eth,1987,19.6110191345
eth,1988,19.2045402527
eth,1989,19.2045307159
eth,1994,19.1600494385
eth,1995,19.1027202606
eth,1996,19.0377197266
eth,1998,26.7007999420
eth,1999,20.8386592865
eth,2000,18.8710700000
eth,2001,19.5147000000
eth,2002,20.0904400000
eth,2003,20.6467900000
eth,2004,20.1468200000
eth,2005,17.7939000000
eth,2006,18.6100300000
eth,2007,18.1733600000
eth,2008,17.5300400000
eth,2009,17.2312700000
eth,2010,18.2998200000
eth,2011,16.3859000000
eth,2012,15.0948500000
eth,2014,12.6065200000
eth,2015,11.4624300000
fji,1992,3.5559699535
fji,1994,3.8729300499
fji,1995,4.4712901115
fji,1996,4.3335299492
fji,1997,4.1258401871
fji,1998,5.3423299789
fji,1999,4.6134300232
fji,2000,4.1767200000
fji,2001,4.1996400000
fji,2002,4.1987000000
fji,2003,4.4340300000
fji,2004,5.1499200000
fji,2006,4.8212000000
fji,2007,4.9664000000
fji,2008,5.0487200000
fji,2009,4.4884500000
fji,2011,4.5475900000
fji,2012,4.1627300000
fji,2013,7.3736700000
fji,2015,6.6085700000
fji,2016,2.4319000000
fin,1993,0.3263199925
fin,1994,0.3476200104
fin,1995,0.3546899855
fin,1996,0.3677099943
fin,1997,0.3388699889
fin,1998,0.3264099956
fin,1999,0.3136900067
fin,2000,0.3243500000
fin,2001,0.6948900000
fin,2002,0.6886500000
fin,2003,0.7191100000
fin,2004,0.7981000000
fin,2005,0.7488000000
fin,2006,0.9158800000
fin,2007,0.8167200000
fin,2008,0.7918500000
fin,2009,0.8836100000
fin,2010,0.8529800000
fin,2011,0.8276700000
fin,2012,0.8465700000
fin,2013,0.7984300000
fin,2014,0.7543700000
fin,2015,0.9524000000
fin,2016,0.8972600000
fin,2017,0.9541900000
fra,1971,14.3218402863
fra,1972,12.3612203598
fra,1977,11.0907602310
fra,1979,8.7973003387
fra,1980,8.7426500320
fra,1982,8.9163703918
fra,1983,9.1756000519
fra,1985,9.1216697693
fra,1986,9.1022300720
fra,1987,8.1283702850
fra,1988,7.1751399040
fra,1989,6.7017898560
fra,1990,5.9933700562
fra,1991,5.7419600487
fra,1992,5.5648498535
fra,1993,5.1572899818
fra,1994,5.3360400200
fra,1995,4.7830700874
fra,1996,4.5643100739
fra,1997,3.9949901104
fra,1999,3.8961899281
fra,2000,3.9027500000
fra,2001,3.9495800000
fra,2002,3.8908700000
fra,2003,3.8751400000
fra,2004,3.7928900000
fra,2005,4.3331900000
fra,2006,4.1827000000
fra,2007,4.0756100000
fra,2008,4.2594600000
fra,2009,4.1170900000
fra,2010,4.1940200000
fra,2011,3.3893100000
fra,2012,3.3622900000
fra,2013,3.1219200000
fra,2014,2.9052200000
fra,2015,2.7773100000
fra,2016,2.6353500000
fra,2017,2.3715500000
gab,1975,24.3241004944
gab,1987,23.3203296661
gab,1997,35.7279586792
gmb,1971,10.7217702866
gmb,1972,9.1566295624
gmb,1973,10.1482696533
gmb,1974,9.5065097809
gmb,1975,10.5603399277
gmb,1976,11.3600196838
gmb,1977,4.7115998268
gmb,1978,0.7837899923
gmb,1979,1.5742800236
gmb,1980,1.3628300428
gmb,1981,1.7230800390
gmb,1982,1.3972200155
gmb,1983,2.1274600029
gmb,1984,2.6509499550
gmb,1985,3.3431899548
gmb,1986,4.0272297859
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1992,16.5093593597
gmb,1993,13.1244697571
gmb,1996,10.6361398697
gmb,1998,13.1062898636
gmb,1999,12.8982200623
gmb,2000,15.7125900000
gmb,2001,15.3949000000
gmb,2002,15.3172900000
gmb,2003,14.7365600000
gmb,2004,15.7857100000
gmb,2005,16.7204400000
gmb,2006,11.4139300000
gmb,2007,13.0055300000
gmb,2008,15.6095700000
gmb,2010,13.0392500000
gmb,2011,12.9818300000
gmb,2012,13.0618500000
gmb,2013,16.7282100000
gmb,2014,15.6936100000
gmb,2015,15.5415100000
gmb,2016,15.4649600000
gmb,2017,15.8962700000
gmb,2018,18.6581700000
geo,1995,0.1338499933
geo,1996,0.0727699995
geo,1997,1.4060900211
geo,2004,3.6199600000
geo,2005,3.9150600000
geo,2006,5.8913500000
geo,2007,4.8178700000
geo,2008,5.5031800000
geo,2009,6.7808300000
geo,2011,4.8902200000
geo,2012,4.0547000000
geo,2013,3.5337600000
geo,2014,2.8746600000
geo,2015,2.6009500000
geo,2016,2.2922300000
geo,2017,1.7230300000
geo,2018,1.3171200000
deu,1999,1.6410800219
deu,2000,1.7332100000
deu,2001,1.6613000000
deu,2002,1.5332400000
deu,2003,1.4111300000
deu,2004,1.3326300000
deu,2005,1.2138900000
deu,2006,1.1855200000
deu,2007,1.0797900000
deu,2008,1.0819400000
deu,2009,0.9976200000
deu,2010,0.9911800000
deu,2011,1.1158700000
deu,2012,1.1763700000
deu,2013,1.4135100000
deu,2014,1.5048100000
deu,2015,1.1634500000
deu,2016,1.2300600000
deu,2017,1.2652800000
gha,1999,19.3421306610
gha,2000,19.3482300000
gha,2001,20.5090100000
gha,2002,22.1208800000
gha,2003,18.3162500000
gha,2005,22.7230600000
gha,2006,28.0589700000
gha,2007,26.4498400000
gha,2008,25.1630900000
gha,2009,25.9798600000
gha,2011,20.7288100000
gha,2013,18.8352500000
gha,2014,15.7177600000
gha,2015,16.7887100000
gha,2016,16.3657600000
gha,2017,16.5068100000
gha,2018,15.3494900000
gib,2016,0.0000000000
grc,1971,3.9481201172
grc,1972,4.0068302155
grc,1973,3.5611200333
grc,1974,3.0188200474
grc,1975,2.7265300751
grc,1976,2.4339299202
grc,1977,2.3051199913
grc,1978,2.0679500103
grc,1979,1.9587999582
grc,1980,1.7927900553
grc,1981,1.6259800196
grc,1982,1.4723999500
grc,1983,1.2137500048
grc,1984,1.0942800045
grc,1985,0.9279500246
grc,1986,0.7329499722
grc,1987,0.3163299859
grc,1988,0.2960900068
grc,1989,0.2838400006
grc,1990,0.3181400001
grc,1991,0.3777000010
grc,1992,0.4230000079
grc,1993,0.4361099899
grc,1994,0.5104500055
grc,1995,0.4206100106
grc,1996,0.3698700070
grc,1997,1.3004499674
grc,1998,1.6287599802
grc,1999,1.6133199930
grc,2000,1.6879200000
grc,2001,1.7769400000
grc,2002,1.9974300000
grc,2003,1.9710400000
grc,2004,1.7287000000
grc,2005,1.7197300000
grc,2006,1.8018400000
grc,2007,1.3623100000
grc,2010,1.5327600000
grc,2011,1.2097600000
grc,2012,1.2478300000
grc,2013,1.2288200000
grc,2014,1.1592400000
grc,2015,1.3237800000
grc,2016,1.1467500000
grc,2017,1.1166900000
grd,1972,33.6589317322
grd,1977,16.2254009247
grd,1978,15.6110000610
grd,1979,13.8483495712
grd,1980,13.8788795471
grd,1981,33.2832183838
grd,1982,14.1588697433
grd,1983,12.2800798416
grd,1984,27.8180904388
grd,1999,3.8788299561
grd,2002,8.1647200000
grd,2003,3.8741800000
grd,2004,3.4845900000
grd,2005,3.2730900000
grd,2007,2.4955200000
grd,2008,5.2591800000
grd,2009,5.6149700000
grd,2010,3.5540000000
grd,2013,1.3751800000
grd,2014,1.1570800000
grd,2015,2.5832600000
grd,2016,2.7861300000
grd,2017,2.8674400000
gtm,1970,13.0542497635
gtm,1971,13.3664999008
gtm,1972,14.0229597092
gtm,1974,13.7053804398
gtm,1975,13.4561595917
gtm,1978,14.0013303757
gtm,1981,14.9685602188
gtm,1982,13.9228200912
gtm,1983,13.3296203613
gtm,1997,13.0216302872
gtm,1999,12.6945400238
gtm,2000,12.5058800000
gtm,2001,12.6949400000
gtm,2002,13.1256700000
gtm,2004,14.0310400000
gtm,2005,13.4351800000
gtm,2006,12.9030100000
gtm,2007,12.4841700000
gtm,2008,12.6742500000
gtm,2009,12.8103800000
gtm,2010,13.3648200000
gtm,2011,11.9635500000
gtm,2012,11.4392700000
gtm,2013,11.8188500000
gtm,2014,10.9947500000
gtm,2015,10.2798500000
gtm,2016,10.5126000000
gtm,2017,9.4775900000
gtm,2018,8.9182300000
gin,1984,16.2721405029
gin,1985,17.0927791595
gin,1986,18.7003097534
gin,1987,19.1657390594
gin,1988,16.9153709412
gin,1989,15.6495800018
gin,1990,14.9774799347
gin,1991,14.9783697128
gin,1998,16.7816200256
gin,1999,16.2525100708
gin,2000,15.7158400000
gin,2001,14.7734600000
gin,2002,14.6981500000
gin,2003,14.5238300000
gin,2004,14.4948300000
gin,2005,15.1693600000
gin,2006,14.4511000000
gin,2007,14.5060100000
gin,2008,15.9753400000
gin,2009,14.0431800000
gin,2010,13.0602400000
gin,2011,10.4505400000
gin,2012,10.8842600000
gin,2013,11.1976500000
gin,2014,8.9643900000
gin,2016,9.6539100000
gnb,1981,22.6506404877
gnb,1982,8.5155696869
gnb,1984,9.4562397003
gnb,1985,8.9609203339
gnb,1987,19.5134506226
gnb,1988,19.5372200012
gnb,2000,29.2474500000
gnb,2010,33.5430000000
guy,1971,10.6064395905
guy,1972,10.5083303452
guy,1974,10.1178302765
guy,1976,10.5256595612
guy,1977,10.0165195465
guy,1979,9.0721502304
guy,1982,7.6681399345
guy,1991,4.4127697945
guy,1992,3.5675799847
guy,1993,3.7367000580
guy,1995,4.1083002090
guy,2003,1.8242100000
guy,2008,2.0048800000
guy,2009,1.3251800000
guy,2010,1.1218500000
guy,2011,1.1202400000
guy,2012,1.0435700000
hti,1981,39.5392799377
hti,1982,37.1775398254
hti,1983,36.1104888916
hti,1984,30.7375907898
hti,1985,37.4103889465
hti,1986,34.5536384583
hti,1987,36.6157989502
hti,1997,46.2234802246
hnd,1979,14.3126497269
hnd,1980,14.9180097580
hnd,1982,14.6115703583
hnd,1983,14.2859601974
hnd,1984,14.4327402115
hnd,1986,13.3286600113
hnd,1991,11.1013002396
hnd,1993,10.6712503433
hnd,2000,9.4552500000
hnd,2003,17.3980800000
hnd,2004,16.4126100000
hnd,2005,17.2802000000
hnd,2006,15.8716400000
hnd,2007,17.3821800000
hnd,2008,14.5578800000
hnd,2009,14.3510400000
hnd,2010,14.3408400000
hnd,2011,12.2819100000
hnd,2012,12.4365100000
hnd,2013,13.3252900000
hnd,2014,11.0086000000
hnd,2015,12.5165900000
hnd,2016,11.5123500000
hnd,2017,10.9318900000
hkg,1971,23.9714698792
hkg,1972,23.4602699280
hkg,1973,23.4169101715
hkg,1974,22.6979103088
hkg,1975,22.1425094604
hkg,1976,21.6353206635
hkg,1977,20.2259998322
hkg,1978,18.7794208527
hkg,1979,16.1601600647
hkg,1980,8.3386697769
hkg,1981,7.2903299332
hkg,1982,6.7850499153
hkg,1983,6.3188500404
hkg,1984,6.1456198692
hkg,1985,5.7715101242
hkg,1995,2.7254300117
hkg,1996,2.4156699181
hkg,2001,5.0726300000
hkg,2002,5.0766700000
hkg,2003,4.6796600000
hkg,2004,4.0265200000
hkg,2005,3.4273100000
hkg,2006,2.9968200000
hkg,2007,2.9522500000
hkg,2008,2.8993800000
hkg,2009,2.8600700000
hkg,2010,2.6472100000
hkg,2011,2.4071600000
hkg,2012,2.1675300000
hkg,2013,1.9598500000
hkg,2014,1.5706600000
hkg,2015,1.3933700000
hkg,2016,2.1841000000
hkg,2017,2.2647100000
hkg,2018,2.3310500000
hun,1996,1.5082000494
hun,1997,4.1049599648
hun,1998,3.5948300362
hun,1999,3.6591699123
hun,2000,3.7020700000
hun,2001,3.3717300000
hun,2002,3.0446400000
hun,2003,2.8153400000
hun,2004,2.6646100000
hun,2005,2.7706800000
hun,2006,3.0008800000
hun,2007,3.0243400000
hun,2008,2.9533900000
hun,2009,2.8344700000
hun,2010,2.5981400000
hun,2011,2.4650700000
hun,2012,2.5227900000
hun,2013,2.5403900000
hun,2014,2.4212700000
hun,2015,2.1729700000
hun,2016,2.1936600000
hun,2017,2.2155100000
isl,1996,0.0280099995
isl,1997,0.0278999992
isl,1998,0.1178800017
isl,1999,0.0615499988
isl,2000,0.0264700000
isl,2001,0.0453800000
isl,2002,0.0458100000
isl,2003,0.0196800000
isl,2004,0.0333700000
isl,2005,0.0471000000
isl,2006,0.0676000000
isl,2007,0.0474600000
isl,2008,0.0340100000
isl,2009,0.0545300000
isl,2010,0.0274500000
isl,2011,0.0068900000
isl,2012,0.0275800000
isl,2013,0.0068900000
isl,2014,0.0136800000
isl,2015,0.0268600000
isl,2016,0.0526200000
isl,2017,0.0193100000
ind,1971,10.6695299149
ind,1990,6.6740398407
ind,2000,6.6740400000
ind,2001,6.6740400000
ind,2002,6.5896700000
ind,2003,5.9513700000
ind,2007,5.9380600000
ind,2008,5.8851600000
ind,2009,5.9380600000
ind,2010,5.7626200000
ind,2011,5.9412800000
ind,2012,6.8363300000
ind,2013,9.9584100000
idn,1971,11.8584203720
idn,1972,11.6273097992
idn,1974,12.1508998871
idn,1975,10.6979799271
idn,1976,10.0474596024
idn,1978,9.6085195541
idn,1981,11.6673097610
idn,1982,9.0583896637
idn,1983,8.8599996567
idn,1984,12.1220903397
idn,1985,11.9943599701
idn,1986,11.2819795609
idn,1987,11.2819700241
idn,1988,9.2842798233
idn,1989,8.8911695480
idn,1990,8.8808002472
idn,1991,9.0719699860
idn,1992,9.0974702835
idn,1993,8.2377004623
idn,1994,9.1253900528
idn,1995,8.6290998459
idn,1996,8.6041297913
idn,1997,8.6041297913
idn,2001,5.6153800000
idn,2002,5.4461900000
idn,2003,7.0706000000
idn,2004,7.3783400000
idn,2005,7.1563700000
idn,2006,3.1977300000
idn,2007,3.2074400000
idn,2008,3.1977300000
idn,2009,3.1963400000
idn,2010,3.9144500000
idn,2011,2.3114500000
idn,2012,2.3961300000
idn,2013,2.6169100000
idn,2014,2.5404900000
idn,2016,1.6361800000
idn,2017,1.6250100000
idn,2018,1.5970500000
irn,1984,15.1052503586
irn,1985,15.0999603271
irn,1986,15.1000003815
irn,1987,15.0999698639
irn,1988,14.8741302490
irn,1989,14.8735799789
irn,1990,11.3462896347
irn,1992,10.8900203705
irn,1997,7.3340702057
irn,1999,13.8366203308
irn,2000,13.8366200000
irn,2002,6.0019500000
irn,2003,6.0019300000
irn,2004,3.8411700000
irn,2006,3.8412300000
irn,2007,4.2345200000
irn,2009,3.3174200000
irn,2010,3.3126300000
irn,2011,3.2608300000
irn,2012,2.8775400000
irn,2013,11.5036000000
irn,2014,9.9366400000
irn,2015,10.6821100000
irn,2016,12.1011400000
irn,2017,10.4538400000
irq,1971,16.9015598297
irq,1972,15.4164495468
irq,1973,14.3245496750
irq,1974,13.2055501938
irq,1975,14.7670898438
irq,1976,13.1144895554
irq,1977,15.4361600876
irq,1978,14.9716596603
irq,1979,12.3089303970
irq,1980,12.1615400314
irq,1981,12.5726003647
irq,1983,13.1401796341
irq,1985,12.7721996307
irq,1986,11.6389999390
irq,1987,10.9090995789
irq,1988,10.2075996399
irq,1989,10.0589103699
irq,1993,8.9841804504
irq,1996,7.1369900703
irq,1999,6.1745200157
irq,2000,6.1745200000
irq,2003,8.9039400000
irq,2004,8.9038700000
irq,2007,10.4340000000
irl,1971,12.5079202652
irl,1972,11.9142599106
irl,1973,11.3826704025
irl,1974,10.7107000351
irl,1975,10.4109897614
irl,1976,10.6622600555
irl,1977,10.6660099030
irl,1978,10.3335895538
irl,1979,9.9383001328
irl,1980,9.6936302185
irl,1981,9.4063196182
irl,1982,9.8100004196
irl,1983,9.9812898636
irl,1986,10.4835395813
irl,1987,10.8183298111
irl,1988,10.7315196991
irl,1989,10.9159498215
irl,1990,11.0650596619
irl,1991,11.3003997803
irl,1992,11.5058202744
irl,1993,12.0276203156
irl,1994,11.9107198715
irl,1995,12.1017398834
irl,1996,11.5787897110
irl,1997,11.2496099472
irl,1998,1.3478300571
irl,1999,1.3237600327
irl,2000,1.2066300000
irl,2001,1.2111000000
irl,2002,1.1406200000
irl,2003,1.0925800000
irl,2004,1.0853700000
irl,2005,1.0371000000
irl,2006,0.9915000000
irl,2007,0.8931900000
irl,2008,0.4937900000
irl,2009,0.5026400000
irl,2010,0.4782000000
irl,2011,0.5032400000
irl,2012,0.4707000000
irl,2013,0.4505000000
irl,2014,0.4131800000
irl,2015,0.4246600000
irl,2016,0.4041300000
irl,2017,0.4068900000
isr,1999,2.5535600185
isr,2000,2.7595100000
isr,2001,2.9858800000
isr,2002,2.5408300000
isr,2003,2.6565800000
isr,2004,2.7819500000
isr,2005,2.3768400000
isr,2006,2.5217200000
isr,2007,2.6544200000
isr,2008,2.2255200000
isr,2009,2.4439600000
isr,2010,2.1192000000
isr,2011,2.3146700000
isr,2012,2.5280500000
isr,2013,2.2996900000
isr,2014,2.4563200000
isr,2015,2.7177300000
isr,2016,2.3402900000
isr,2017,2.5805300000
ita,1973,5.8010802269
ita,1976,6.2174201012
ita,1979,2.3224298954
ita,1985,1.2781599760
ita,1997,0.6905400157
ita,1999,0.7949799895
ita,2000,1.2715200000
ita,2001,0.6100500000
ita,2002,0.6689300000
ita,2003,0.7978100000
ita,2004,0.7167800000
ita,2005,0.8624200000
ita,2006,0.8451000000
ita,2007,0.8860700000
ita,2008,0.8825000000
ita,2009,0.8539400000
ita,2010,0.8562600000
ita,2011,0.8797100000
ita,2012,0.8981300000
ita,2013,2.0628100000
ita,2014,2.0212900000
ita,2015,1.9714300000
ita,2016,0.7439600000
ita,2017,3.1837800000
jam,1976,7.7491798401
jam,1977,6.9267802238
jam,1979,7.2153501511
jam,1980,6.4647297859
jam,1981,6.2604999542
jam,1983,6.2988300323
jam,1984,6.6247401237
jam,1985,6.3903698921
jam,1986,5.5676999092
jam,1987,5.6144499779
jam,1988,7.2605900764
jam,1989,4.8963098526
jam,1990,4.6051898003
jam,1991,5.2967700958
jam,1993,5.0974302292
jam,1999,4.0459299088
jam,2000,4.0463100000
jam,2001,3.6669100000
jam,2002,4.4544800000
jam,2003,4.2601800000
jam,2004,3.8171100000
jam,2005,3.8168900000
jam,2007,4.5557200000
jam,2008,4.9576600000
jam,2009,5.0199500000
jam,2010,4.6133100000
jam,2013,4.9975800000
jam,2014,4.8345600000
jam,2015,4.6672800000
jam,2016,4.6191600000
jam,2017,4.6299000000
jam,2018,4.3902300000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jor,1972,12.7646303177
jor,1973,11.2823600769
jor,1974,10.9131803513
jor,1975,10.2249698639
jor,1976,10.1753702164
jor,1977,9.8168001175
jor,1978,8.5833196640
jor,1979,8.1997604370
jor,1980,7.8437900543
jor,1981,7.6111102104
jor,1982,6.9924597740
jor,1983,7.0311298370
jor,1984,7.0396299362
jor,1985,7.0375499725
jor,1999,1.8107199669
jor,2000,1.5821800000
jor,2002,1.4934000000
jor,2003,1.4683300000
jor,2004,1.6641300000
jor,2005,1.8784900000
jor,2006,2.3446500000
jor,2007,2.3727200000
jor,2008,1.9539100000
jor,2010,1.2834100000
jor,2011,1.1885400000
jor,2012,1.1791800000
jor,2013,0.7116200000
jor,2016,2.0722400000
jor,2017,0.5156000000
jor,2018,0.6218800000
kaz,2000,2.5102600000
kaz,2001,2.5100600000
kaz,2002,2.3581000000
kaz,2003,2.2846900000
kaz,2004,2.4995400000
kaz,2005,2.0463500000
kaz,2006,1.8860500000
kaz,2007,1.7248500000
kaz,2008,1.5393200000
kaz,2009,1.3067700000
kaz,2010,1.1121100000
kaz,2011,0.8777200000
kaz,2012,0.7116800000
kaz,2013,0.6216000000
kaz,2014,0.5925500000
kaz,2015,0.7047100000
kaz,2016,1.1769000000
kaz,2017,0.2789300000
kaz,2018,0.5869500000
ken,1999,29.1034908295
ken,2000,29.2155000000
ken,2001,28.8841900000
ken,2002,29.7210700000
ken,2003,27.5115200000
ken,2004,27.7807300000
ken,2005,27.1202100000
ken,2006,25.8577300000
ken,2007,21.3545000000
ken,2008,24.6301800000
ken,2009,24.6301600000
ken,2012,24.6301900000
kir,1979,17.9518795013
kir,1981,20.7833595276
kir,1982,21.8411006927
kir,1983,22.0151996613
kir,1984,20.9620399475
kir,1985,19.1547203064
kir,1986,16.7980594635
kir,1987,15.2110500336
kir,1989,14.8204803467
kir,1991,12.9296903610
kir,1992,12.4114398956
kir,1993,12.9044303894
kir,1994,11.7782096863
kir,1995,11.1641197205
kir,1996,10.9365797043
kir,1997,11.1368904114
kir,2000,1.8435800000
kir,2001,2.5431400000
kir,2014,6.2218900000
kir,2015,2.9214600000
kir,2016,4.5573500000
kir,2017,3.1710500000
prk,2009,2.5567000000
prk,2015,0.1993600000
kor,1971,8.8558301926
kor,1972,8.4936103821
kor,1973,9.2171802521
kor,1974,8.7859497070
kor,1975,7.5951600075
kor,1976,7.1437602043
kor,1977,6.7283301353
kor,1978,6.3946599960
kor,1979,6.0456299782
kor,1980,5.1056499481
kor,1981,5.3088397980
kor,1982,4.6328501701
kor,1983,3.9459900856
kor,1984,4.0888199806
kor,1985,3.3653900623
kor,1986,2.6894500256
kor,1987,2.1747100353
kor,1988,1.8650499582
kor,1989,1.2813400030
kor,1990,1.3199399710
kor,1991,1.2270699739
kor,1992,1.4271099567
kor,1993,1.5882899761
kor,1994,2.0658600330
kor,1995,2.0838599205
kor,1996,2.0122001171
kor,1997,1.8476400375
kor,1998,0.8065999746
kor,1999,1.0884000063
kor,2000,1.3431800000
kor,2001,0.9808700000
kor,2002,1.0671600000
kor,2003,1.1977800000
kor,2004,1.8619600000
kor,2005,1.2054300000
kor,2006,1.1005400000
kor,2007,1.1841200000
kor,2008,1.5675200000
kor,2009,1.9482400000
kor,2010,1.3237200000
kor,2011,1.7661500000
kor,2012,2.1491900000
kor,2013,2.4760000000
kor,2014,2.2980600000
kor,2015,0.7002000000
kor,2016,0.7289200000
kor,2017,0.7128200000
kwt,1971,28.4712390900
kwt,1972,26.1116695404
kwt,1973,23.4315395355
kwt,1974,23.9819297791
kwt,1975,24.2958602905
kwt,1976,24.2940196991
kwt,1977,23.7137603760
kwt,1978,11.2322902679
kwt,1979,19.2694702148
kwt,1980,18.2444705963
kwt,1981,16.9209403992
kwt,1982,17.8076000214
kwt,1983,15.6674604416
kwt,1984,12.7131900787
kwt,1985,12.0120601654
kwt,1986,9.8164501190
kwt,1987,9.5743198395
kwt,1988,10.2610101700
kwt,1992,11.8035097122
