country,year,se_prm_oenr_fe_zs
mar,1976,20.8967399597
mar,1977,21.0094795227
mar,1978,21.1921691895
mar,1979,21.6020107269
mar,1980,20.8373794556
mar,1981,21.3386898041
mar,1982,22.4470405579
mar,1983,21.5340595245
mar,1984,21.3356704712
mar,1985,18.5779590607
mar,1986,16.5420093536
mar,1987,14.9063901901
mar,1988,12.9393301010
mar,1989,10.8264503479
mar,1990,9.0003499985
mar,1991,6.0079398155
mar,1992,6.6037101746
mar,1993,6.0679302216
mar,1994,5.9003200531
mar,1995,5.9124197960
mar,1996,5.8929200172
mar,1997,6.2398200035
moz,1973,19.6994705200
moz,1979,49.4333610535
moz,1981,51.5116882324
moz,1982,58.7019309998
moz,1983,37.1623306274
moz,1985,36.9114913940
moz,1986,37.8408393860
moz,1987,29.2632408142
moz,1989,27.9808502197
moz,1991,26.6471996307
moz,1992,27.1780109406
moz,1993,26.4064407349
moz,1994,26.5631599426
moz,1995,26.9182796478
moz,2012,16.0062503815
moz,2013,15.2017898560
moz,2014,14.2386903763
mmr,1971,26.0869903564
mmr,1973,17.9932594299
mmr,1974,27.0368595123
mmr,1978,21.2621498108
mmr,2000,8.3984899521
mmr,2001,6.4763998985
mmr,2002,8.5933303833
mmr,2003,8.4170503616
mmr,2004,9.9649600983
mmr,2005,9.5558004379
mmr,2006,9.5090703964
mmr,2008,9.3239402771
mmr,2009,9.3392000198
mmr,2010,9.4155902863
nam,1970,0.0000000000
nam,1971,0.0000000000
nam,1972,0.0000000000
nam,1973,0.0000000000
nam,1974,0.0000000000
nam,1975,0.0000000000
nam,1976,0.0000000000
nam,1977,0.0000000000
nam,1978,0.0000000000
nam,1979,0.0000000000
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,24.8614501953
nam,1990,24.8610191345
nam,1991,0.0000000000
nam,1992,26.0246391296
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
npl,1988,20.6998806000
npl,2014,31.1962890625
npl,2015,30.5731601715
nld,1971,7.8253798485
nld,1972,7.4769501686
nld,1973,7.1032299995
nld,1974,7.0238699913
nld,1975,6.8453397751
nld,1976,6.8793201447
nld,1977,6.8554000854
nld,1978,6.7634601593
nld,1979,6.6239700317
nld,1980,6.7244701385
nld,1981,7.0211601257
nld,1982,7.5509400368
nld,1983,7.6740498543
nld,1984,7.6501598358
nld,1985,7.4162502289
nld,1986,6.6677899361
nld,1987,6.4304599762
nld,1988,6.5528202057
nld,1989,6.4986300468
nld,1990,6.4793500900
nld,1991,6.5577998161
nld,1992,2.8376998901
nld,1993,2.9825599194
nld,1994,6.8569698334
nld,1995,6.6642699242
nld,1996,6.6001801491
nld,1997,6.6223001480
nzl,1970,5.0462999344
nzl,1971,5.2902398109
nzl,1972,5.2426300049
nzl,1973,5.2192301750
nzl,1974,4.7259302139
nzl,1975,5.6226902008
nzl,1976,4.3588199615
nzl,1977,4.4441099167
nzl,1978,4.1816701889
nzl,1979,3.8985199928
nzl,1980,3.7933700085
nzl,1981,3.7597999573
nzl,1982,4.1402001381
nzl,1983,4.1005101204
nzl,1984,3.9550600052
nzl,1985,3.7928299904
nzl,1986,3.6565499306
nzl,1987,3.4993600845
nzl,1988,3.3080499172
nzl,1989,3.1916298866
nzl,1990,3.6425800323
nzl,1991,3.1432299614
nzl,1992,3.0324299335
nic,1971,19.3023605347
nic,1973,19.8780307770
nic,1980,22.2754707336
nic,1982,22.0527000427
nic,1983,22.5839996338
nic,1984,20.6296501160
nic,1985,19.3786296844
nic,1986,18.0014896393
nic,1987,16.9411106110
nic,1988,16.9646701813
nic,1989,16.3120899200
nic,1990,16.0226402283
nic,1991,16.5901603699
nic,1992,14.5169296265
nic,1993,15.7211904526
nic,1994,16.3396205902
nic,1995,16.3997707367
ner,1973,9.3432502747
ner,1974,10.2234201431
ner,1986,7.0535402298
ner,1989,9.3197603226
ner,1990,10.3821296692
ner,1991,11.4017095566
ner,1992,17.3188304901
ner,1997,11.2303495407
ner,2011,5.0934700966
ner,2012,5.7325401306
ner,2013,6.5783200264
ner,2014,7.9753398895
nor,1976,0.5498300195
nor,1977,0.3574900031
nor,1978,0.4634500146
nor,1979,0.2538999915
nor,1981,0.6013100147
nor,1982,0.6154299974
nor,1984,0.0457799993
nor,1985,0.1077800021
nor,1986,0.1739600003
nor,1987,0.1788800061
nor,1988,0.1603199989
nor,1989,0.1431300044
nor,1990,0.1465200037
nor,1991,0.1452900022
nor,1992,0.1196700037
nor,1993,0.1145600006
nor,1994,0.1382499933
nor,1995,0.0941200033
nor,1996,0.1112800017
nor,1997,0.1165300012
nor,2013,0.0000000000
nor,2014,0.0000000000
omn,1973,21.9602108002
omn,1974,19.2695693970
omn,1975,16.7291698456
omn,1976,18.7235794067
omn,1978,17.2550697327
omn,1979,15.1276597977
omn,1981,10.9139995575
omn,1982,10.7918596268
omn,1983,11.0536298752
omn,1984,9.7154302597
omn,1985,11.9239702225
omn,1986,6.0426201820
omn,1987,10.2298202515
omn,1988,13.2693796158
omn,1989,14.3437404633
omn,1990,14.1020898819
omn,1991,14.6055097580
omn,1992,14.0859298706
omn,1993,11.4125404358
omn,1994,9.5535602570
omn,1995,9.3691396713
omn,1996,8.7012195587
omn,1997,8.7932901382
pak,2002,0.0000400000
pak,2004,0.0000000000
pak,2006,0.0000100000
pak,2008,0.0000100000
pak,2010,0.0000100000
pak,2013,0.0000000000
pak,2014,0.0000000000
plw,2014,12.1495304108
pan,1970,23.0558795929
pan,1971,22.1522293091
pan,1972,22.3780307770
pan,1973,21.8772201538
pan,1975,20.5955600739
pan,1976,20.3721599579
pan,1978,16.1908798218
pan,1979,14.8793001175
pan,1980,13.9585304260
pan,1981,13.3519802094
pan,1982,13.6217403412
pan,1983,13.5213499069
pan,1984,13.7308702469
pan,1985,12.9831104279
pan,1986,13.8216800690
pan,1987,12.8385696411
pan,1988,12.8946599960
pan,1989,12.2578697205
pan,1990,11.5136604309
pan,2012,7.6673297882
pan,2013,7.6737098694
pry,1970,13.5146398544
pry,1972,12.3174104691
pry,1975,11.0296096802
pry,1976,11.0718898773
pry,1977,10.7798500061
pry,1978,10.5922698975
pry,1979,10.3642597198
pry,1980,10.0030002594
pry,1981,9.7787599564
pry,1982,10.1836099625
pry,1983,10.1332197189
pry,1984,9.8856496811
pry,1985,9.2273797989
pry,1986,8.4982299805
pry,1987,7.7038297653
pry,1988,7.1338901520
pry,1989,6.5635800362
pry,1990,6.2561597824
pry,1991,6.0600399971
pry,1992,6.2271900177
pry,1993,6.5471801758
pry,1994,16.6231708527
pry,1996,16.9326496124
per,1970,25.1066703796
per,1981,18.9699802399
per,1993,17.6011695862
per,1995,24.1690006256
per,2013,9.4672002792
per,2014,8.2257995605
phl,1976,11.0693597794
phl,1981,15.4192895889
phl,1982,13.1214303970
phl,1983,13.5055799484
phl,1984,16.1058006287
phl,1986,9.7376098633
phl,1987,10.2319498062
phl,1988,9.8255100250
phl,1989,9.8255100250
phl,1990,9.8254995346
phl,2013,12.4126100540
pol,2013,0.8125399947
prt,1973,22.8771095276
prt,1974,23.9551200867
prt,1976,21.7919006348
prt,1977,20.9136390686
prt,1978,19.3749904633
prt,1980,19.2327308655
prt,1981,18.5455093384
prt,1984,15.3362197876
prt,1985,16.9510898590
prt,1986,16.7446994781
prt,1987,16.7472705841
prt,1990,14.3128795624
prt,1991,15.0450000763
prt,1992,12.8505296707
prt,1993,11.4142398834
prt,1994,16.8756103516
prt,1995,12.3018398285
prt,1996,9.4761495590
pri,2013,7.1467199326
qat,1971,25.4199504852
qat,1972,25.4565601349
qat,1973,26.3963394165
qat,1974,26.1167602539
qat,1976,24.8088207245
qat,1977,26.6928291321
qat,1978,20.2560005188
qat,1979,18.5970306396
qat,1980,17.7730808258
qat,1981,15.8927602768
qat,1982,14.8781795502
qat,1983,13.6019802094
qat,1984,12.3524198532
qat,1985,11.2428998947
qat,1986,7.2421097755
qat,1987,9.3109798431
qat,1988,8.1949701309
qat,1989,7.5116300583
qat,1990,6.8084897995
qat,1991,6.2824101448
qat,1992,5.7710599899
qat,1993,5.0917301178
qat,1994,4.6479802132
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0067400001
rwa,1973,4.9965100288
rwa,1974,6.8943300247
rwa,1975,7.2126998901
rwa,1977,7.8505401611
rwa,1978,7.4886999130
wsm,1994,5.2664899826
stp,1983,33.2655906677
stp,1984,27.6946907043
stp,1988,22.4683208466
stp,1990,23.1530799866
stp,2014,13.3985595703
stp,2015,15.6891202927
sau,1979,27.7844295502
sau,2014,12.3462800980
sen,1978,23.5481796265
sen,1979,19.4696502686
sen,1980,18.1725597382
sen,1981,18.0069904327
sen,1982,17.0250701904
sen,1983,17.0694103241
sen,1984,18.2955398560
sen,1985,19.1843795776
sen,1986,10.1016101837
sen,1988,11.5570497513
sen,1990,13.4266796112
sen,1992,13.3953504562
sen,1996,11.4314603806
sen,1997,9.3360795975
sen,2004,17.3062095642
sen,2005,17.6926803589
sen,2006,15.4978103638
sen,2007,15.8132696152
sen,2008,15.5725002289
sen,2009,15.1688299179
sen,2010,14.1394901276
sen,2011,12.6964702606
sen,2012,10.5905599594
sen,2014,10.7358398438
srb,2013,5.8640499115
srb,2014,4.8747301102
syc,1979,15.3145904541
syc,1993,12.2576599121
syc,1994,10.3978700638
syc,1995,10.0123100281
syc,1996,10.3314199448
sle,1983,12.8998498917
sle,2013,8.5134000778
sgp,1970,8.8229904175
sgp,1971,6.4143900871
sgp,1972,6.5057201385
sgp,1973,5.2093100548
sgp,1974,5.4419698715
sgp,1975,5.7305102348
sgp,1976,6.4377298355
sgp,1977,6.8772702217
sgp,1978,7.0386900902
sgp,1979,6.5809798241
sgp,1980,6.5373802185
sgp,1981,6.8830900192
sgp,1982,8.4832000732
sgp,1983,7.5234699249
sgp,1984,8.5145597458
sgp,1989,6.1351399422
sgp,1994,1.7496700287
sxm,2012,11.3598203659
sxm,2014,13.1637201309
svn,1995,1.4743499756
svn,1996,1.1543300152
svn,1997,1.4211399555
svn,2013,1.2814999819
svn,2014,1.0514299870
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
som,1976,31.5607109070
som,1977,39.9462509155
som,1978,44.9662513733
som,1979,46.2563018799
som,1980,47.0321311951
zaf,1970,31.2293796539
zaf,1991,13.6480798721
zaf,1994,16.3999290466
zaf,1995,17.7190399170
ssd,2011,46.3813591003
esp,1973,12.4889802933
esp,1975,9.3271999359
esp,1976,7.5578298569
esp,1977,7.2380299568
esp,1978,6.2445797920
esp,1979,5.8932299614
esp,1980,5.8799099922
esp,1981,5.8475599289
esp,1983,5.3628001213
esp,1984,5.1481299400
esp,1985,4.7708902359
esp,1986,4.5560698509
esp,1987,4.3864002228
esp,1988,4.9481501579
esp,1989,4.1818699837
esp,1990,4.2933201790
esp,1991,4.2252597809
esp,1992,3.9749300480
esp,1993,4.4339199066
esp,1994,4.0270400047
esp,1995,3.4371500015
esp,1996,3.2883698940
esp,1997,2.5498299599
esp,2013,6.0757198334
esp,2014,5.8440499306
lka,2011,1.3120900393
lka,2012,1.3264900446
lka,2013,1.0075399876
lka,2014,1.0439200401
kna,1984,6.5392398834
kna,1985,6.0141801834
kna,1986,5.9628801346
kna,1988,3.7315399647
kna,1989,2.6473801136
kna,1992,2.3938400745
kna,2013,2.1785700321
kna,2014,1.3086199760
lca,1981,20.0079593658
lca,1982,22.1539897919
lca,1983,19.4958896637
lca,1984,19.7428398132
lca,1990,30.3711490631
lca,1993,14.9952402115
lca,2013,2.7932999134
lca,2014,2.2569899559
vct,1984,13.5921401978
vct,1986,21.6814899445
vct,1994,9.5238103867
vct,2013,2.3965799809
vct,2014,1.7291500568
sur,1977,21.7984695435
sur,1978,22.8993206024
sur,1985,25.1101799011
sur,1987,21.3467197418
sur,1988,21.3113098145
sur,1989,20.5391006470
sur,2013,26.4507102966
sur,2014,16.3586502075
swz,1970,23.2558803558
swz,1971,23.7191905975
swz,1972,23.5682201385
swz,1973,22.2932491302
swz,1974,22.6957893372
swz,1975,20.6847896576
swz,1976,19.9151306152
swz,1977,19.2210597992
swz,1978,18.7643508911
swz,1979,18.2351493835
swz,1981,17.1426696777
swz,1982,18.4725208282
swz,1983,18.7071208954
swz,1984,18.8320407867
swz,1985,17.6037807465
swz,1986,18.1631793976
swz,1987,17.5008201599
swz,1988,17.7260799408
swz,1989,17.4232597351
swz,1990,16.7059803009
swz,1991,16.6653003693
swz,1992,16.5377998352
swz,1993,18.2178306580
swz,1994,17.8063507080
swz,1995,17.8638706207
swz,1996,18.5869007111
swz,2013,27.5157909393
swe,1976,0.3426299989
swe,1982,0.3716399968
swe,2013,18.7100200653
swe,2014,18.7679195404
che,1977,4.7004899979
che,1978,4.8559899330
che,1981,2.2657499313
che,1982,2.3195800781
che,1983,2.2724499702
che,1984,2.2236399651
che,1985,2.2042798996
che,1986,2.0445299149
che,1987,1.9108099937
che,1988,1.8639500141
che,1989,1.7566699982
che,1990,1.8181799650
che,1991,1.7501300573
che,1992,1.7454999685
che,1993,1.6501699686
che,1994,1.7045099735
che,1995,1.5613499880
che,1996,1.6038700342
syr,1971,7.6683301926
syr,1973,7.5971498489
syr,1974,6.7747201920
syr,1975,7.6467299461
syr,1976,7.8777799606
syr,1977,7.2335400581
syr,1978,7.2139801979
syr,1979,6.6343297958
syr,1980,6.0279598236
syr,1981,6.0178499222
syr,1982,6.4321999550
syr,1983,6.3053798676
syr,1984,6.3984498978
syr,1985,6.1673002243
syr,1986,5.8985600471
syr,1987,5.6699299812
syr,1988,5.2408900261
syr,1989,4.9482598305
syr,1990,4.9400501251
syr,1991,4.3754601479
syr,1992,3.8937499523
syr,1993,4.0415902138
syr,1994,3.7444400787
syr,1995,3.9559199810
syr,1996,3.7089300156
syr,1997,3.6358399391
tjk,2012,0.2233400047
tjk,2014,0.1542000026
tjk,2015,0.1108999997
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,26.3404293060
tza,1982,28.7979698181
tza,1983,29.1343402863
tza,1984,0.0000000000
tza,1985,24.1421909332
tza,1986,23.4551296234
tza,1987,23.2399902344
tza,1988,23.4970493317
tza,1989,23.4293003082
tza,1990,25.0296192169
tza,1991,26.3527698517
tza,1992,25.3777198792
tza,1993,26.5515594482
tza,1994,27.1213893890
tza,1995,26.8925094604
tza,1996,26.0109405518
tza,1997,25.6892299652
tza,2013,5.3085198402
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,1.4062900543
tha,1974,1.5078500509
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,2006,2.8991999626
tha,2007,2.8992700577
tha,2008,2.8991899490
tha,2009,0.8051499724
tha,2014,10.8873996735
tmp,2012,18.4637298584
tmp,2013,18.7012996674
tmp,2014,18.0184192657
tgo,1971,18.1157398224
tgo,1972,21.2084503174
tgo,1978,22.7790393829
tgo,1979,25.4917106628
tgo,1980,27.8762302399
tgo,1982,29.0344390869
tgo,1983,26.4834995270
tgo,1984,27.1040096283
tgo,1985,24.7466907501
tgo,1986,28.3329505920
tgo,1987,21.9790000916
tgo,1988,21.9504795074
tgo,1989,25.0317192078
tgo,1990,25.1683807373
tgo,1991,25.7172107697
tgo,1994,26.6561603546
tgo,1995,24.9499397278
tgo,1996,22.4007892609
tgo,1997,25.0836791992
tgo,2014,18.8391895294
ton,1970,6.4576501846
ton,1971,7.0261201859
ton,1972,2.9666900635
ton,1974,8.1245298386
ton,1975,7.0728001595
ton,1978,9.3786497116
ton,1982,9.3040895462
ton,1983,9.8821401596
ton,1984,15.8221597672
ton,1985,16.5278091431
ton,1986,17.1998996735
ton,1990,12.8490200043
ton,1993,14.5859403610
ton,2013,4.6990399361
ton,2014,0.9204699993
tto,1971,17.9311790466
tto,1972,18.0673904419
tto,1973,18.0660495758
tto,1974,17.8354606628
tto,1975,16.8620700836
tto,1976,16.2167892456
tto,1977,15.3183803558
tto,1978,15.3046503067
tto,1979,15.3214702606
tto,1980,15.3060998917
tto,1981,9.7277402878
tto,1982,7.3669800758
tto,1983,7.0013098717
tto,1984,4.7308697701
tto,1985,4.4648900032
tto,1986,4.6710000038
tto,1987,3.7503900528
tto,1988,3.5461699963
tto,1989,3.9207398891
tto,1990,3.7017800808
tto,1991,4.4126300812
tto,1992,4.7008900642
tto,1993,5.4002900124
tto,1996,7.1861200333
tto,1997,8.3749904633
tun,1971,21.5473003387
tun,1975,16.8800601959
tun,1978,18.8003501892
tun,1979,17.4262294769
tun,1980,16.7449703217
tun,1981,15.6232004166
tun,1982,14.8196296692
tun,1983,15.0503902435
tun,1984,14.4409904480
tun,1985,14.8263101578
tun,1986,15.0185203552
tun,1987,16.0220909119
tun,1988,15.7485799789
tun,1989,14.1188097000
tun,1990,15.3213596344
tun,1991,14.9160604477
tun,1992,14.5281295776
tun,1993,13.5736303329
tun,1994,14.3883695602
tun,1995,13.8530397415
tun,1996,13.7983398438
tun,1997,13.3459501266
tur,1974,18.3642692566
tur,1994,6.3893699646
tur,1995,6.4906501770
tur,1997,5.9597802162
tca,1997,3.6222500801
tca,2014,4.7618999481
tca,2015,3.3599998951
tuv,2014,0.0000000000
uga,1979,21.0551490784
uga,1981,20.9140205383
uga,1982,22.6717700958
uga,1986,17.2173004150
uga,2013,13.3580799103
ukr,2013,7.4892702103
ukr,2014,7.3043398857
are,1978,14.0345296860
are,1980,11.0730695724
are,1981,11.2958498001
are,1982,10.5760898590
are,1983,4.2426700592
are,1984,3.9281499386
are,1985,3.6803500652
are,1986,3.4852900505
are,1987,7.2426700592
are,1988,6.2628898621
are,1989,6.1523699760
are,1990,6.3038601875
are,1991,6.4756898880
are,1992,6.2553901672
are,1993,5.9323701859
are,1994,4.6849999428
are,1995,4.5196700096
are,1996,4.3723101616
are,1997,4.2697200775
gbr,1971,5.5917601585
gbr,1972,5.8547301292
gbr,1973,6.0984501839
gbr,1974,6.6420898438
gbr,1975,6.9126701355
gbr,1976,7.2262401581
gbr,1977,7.3199701309
gbr,1978,7.3507399559
gbr,1979,7.4010901451
gbr,1980,2.7995200157
gbr,1981,2.8067500591
gbr,1982,2.8445899487
gbr,1989,2.3420801163
gbr,2013,1.1048200130
gbr,2014,1.0717099905
usa,1986,4.6599001884
usa,1987,3.8643000126
usa,1990,5.0179901123
usa,1991,4.4215202332
usa,1993,4.9561600685
usa,1994,4.6075601578
usa,1995,4.8430399895
usa,1996,5.2766098976
ury,1984,18.1470699310
ury,1991,14.3510599136
ury,1992,12.7682199478
ury,1993,12.3436298370
ury,1994,13.1774396896
ury,1995,13.3469295502
ury,1996,13.8320703506
ury,1997,17.2591896057
ury,2013,7.5227198601
vut,1981,19.9732704163
vut,1989,22.1367397308
vut,1999,14.6343002319
vut,2000,14.6332798004
vut,2001,13.5551500320
vut,2002,13.5552701950
vut,2003,17.2883892059
vut,2004,17.2908496857
vut,2005,13.3761396408
ven,2013,10.8535203934
ven,2014,6.5809102058
vnm,2014,1.5044300556
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,7.6582298279
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,8.9891300201
zmb,1977,9.3826704025
zmb,1978,10.2069301605
zmb,1979,10.3653402328
zmb,1980,10.9821796417
zmb,1981,10.4990396500
zmb,1982,11.1959104538
zmb,1983,11.7245397568
zmb,1984,12.4645595551
zmb,1985,0.0000000000
zmb,1986,12.9290399551
zmb,1987,0.0000000000
zmb,1988,12.5998601913
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,12.4371995926
zmb,1995,12.5239400864
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,2013,14.7142200470
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,9.1076498032
zwe,1983,0.0000000000
zwe,1984,11.5770101547
zwe,1985,0.0000000000
zwe,1986,11.5237998962
zwe,2013,12.2834196091
