country,year,se_prm_oenr_fe_zs
slv,2007,18.7785606384
slv,2008,14.4828500748
slv,2009,14.4890298843
slv,2010,14.6873798370
slv,2011,14.5489101410
slv,2012,13.9835901260
slv,2013,14.3197498322
slv,2014,13.9066400528
slv,2015,13.3057804108
slv,2016,12.1954202652
gnq,1994,43.9006690979
gnq,2000,37.3381118774
gnq,2001,36.2990989685
gnq,2002,36.2991485596
gnq,2003,32.9881591797
gnq,2008,29.2720699310
gnq,2009,29.2410602570
gnq,2010,29.1546001434
gnq,2011,27.3288002014
gnq,2012,25.1456794739
gnq,2015,21.1645393372
eri,1992,33.6564483643
eri,1994,40.5041999817
eri,1995,41.4224586487
eri,1996,40.8964118958
eri,1997,39.6923103333
eri,1999,33.2482986450
eri,2000,29.8544502258
eri,2001,25.8612003326
eri,2002,23.6256809235
eri,2003,23.1635093689
eri,2004,21.7564506531
eri,2005,19.7801094055
eri,2006,17.8699607849
eri,2007,16.5670604706
eri,2008,16.6309204102
eri,2009,15.7660503387
eri,2010,13.8347597122
eri,2011,11.3988704681
eri,2012,9.6402196884
eri,2013,35.4389915466
eri,2014,18.2772502899
eri,2015,19.0394802094
est,1995,1.3505500555
est,1996,1.6029499769
est,1998,1.8709499836
est,1999,2.0363099575
est,2000,2.3821198940
est,2001,2.4115099907
est,2002,2.6351299286
est,2003,2.5461299419
est,2004,2.4217100143
est,2005,2.1074199677
est,2006,1.4781299829
est,2007,1.1767599583
est,2008,0.9197300076
est,2009,0.7471899986
est,2010,0.7184000015
est,2011,0.5890799761
est,2012,0.5207499862
est,2013,0.5416600108
est,2014,3.0812299252
est,2015,2.8615698814
eth,1987,19.6110191345
eth,1988,19.2045402527
eth,1989,19.2045307159
eth,1994,19.1600494385
eth,1995,19.1027202606
eth,1996,19.0377197266
eth,1998,26.7007999420
eth,1999,20.8386592865
eth,2000,18.8710708618
eth,2001,19.5146999359
eth,2002,20.0904407501
eth,2003,20.6467895508
eth,2004,20.1468200684
eth,2005,17.7938995361
eth,2006,18.6100292206
eth,2007,18.1733608246
eth,2008,17.5300407410
eth,2009,17.2312698364
eth,2010,18.2998199463
eth,2011,16.3859004974
eth,2012,15.0948495865
eth,2014,12.6065196991
eth,2015,11.4624300003
fji,1992,3.5559699535
fji,1994,3.8729300499
fji,1995,4.4712901115
fji,1996,4.3335299492
fji,1997,4.1258401871
fji,1998,5.3423299789
fji,1999,4.6134300232
fji,2000,4.1767201424
fji,2001,4.1996397972
fji,2002,4.1986999512
fji,2003,4.4340300560
fji,2004,5.1499199867
fji,2006,4.8211998940
fji,2007,4.9664001465
fji,2008,5.0487198830
fji,2009,4.4884500504
fji,2011,4.5475897789
fji,2012,4.1627302170
fji,2013,7.3736701012
fji,2015,6.6085700989
fin,1993,0.3263199925
fin,1994,0.3476200104
fin,1995,0.3546899855
fin,1996,0.3677099943
fin,1997,0.3388699889
fin,1998,0.3264099956
fin,1999,0.3136900067
fin,2000,0.3243499994
fin,2001,0.6948900223
fin,2002,0.6886500120
fin,2003,0.7191100121
fin,2004,0.7980999947
fin,2005,0.7487999797
fin,2006,0.9158800244
fin,2007,0.8167200089
fin,2008,0.7918499708
fin,2009,0.8836100101
fin,2010,0.8529800177
fin,2011,0.8276699781
fin,2012,0.8465700150
fin,2013,0.7984300256
fin,2014,0.7543699741
fin,2015,0.9524000287
fin,2016,0.8972600102
fra,1971,14.3218402863
fra,1972,12.3612203598
fra,1977,11.0907602310
fra,1979,8.7973003387
fra,1980,8.7426500320
fra,1982,8.9163703918
fra,1983,9.1756000519
fra,1985,9.1216697693
fra,1986,9.1022300720
fra,1987,8.1283702850
fra,1988,7.1751399040
fra,1989,6.7017898560
fra,1990,5.9933700562
fra,1991,5.7419600487
fra,1992,5.5648498535
fra,1993,5.1572899818
fra,1994,5.3360400200
fra,1995,4.7830700874
fra,1996,4.5643100739
fra,1997,3.9949901104
fra,1999,3.8961899281
fra,2000,3.9027500153
fra,2001,3.9495799541
fra,2002,3.8908700943
fra,2003,3.8751399517
fra,2004,3.7928900719
fra,2005,4.3331899643
fra,2006,4.1827001572
fra,2007,4.0756101608
fra,2008,4.2594599724
fra,2009,4.1170902252
fra,2010,4.1940197945
fra,2011,3.3893098831
fra,2012,3.3622899055
fra,2013,3.1219201088
fra,2014,2.9052200317
fra,2015,2.7773098946
gab,1975,24.3241004944
gab,1987,23.3203296661
gab,1997,35.7279586792
gmb,1971,10.7217702866
gmb,1972,9.1566295624
gmb,1973,10.1482696533
gmb,1974,9.5065097809
gmb,1975,10.5603399277
gmb,1976,11.3600196838
gmb,1977,4.7115998268
gmb,1978,0.7837899923
gmb,1979,1.5742800236
gmb,1980,1.3628300428
gmb,1981,1.7230800390
gmb,1982,1.3972200155
gmb,1983,2.1274600029
gmb,1984,2.6509499550
gmb,1985,3.3431899548
gmb,1986,4.0272297859
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1992,16.5093593597
gmb,1993,13.1244697571
gmb,1996,10.6361398697
gmb,1998,13.1062898636
gmb,1999,12.8982200623
gmb,2000,15.7125902176
gmb,2001,15.3949003220
gmb,2002,15.3172903061
gmb,2003,14.7365598679
gmb,2004,15.7857103348
gmb,2005,16.7204399109
gmb,2006,11.4139299393
gmb,2007,13.0055303574
gmb,2008,15.6095695496
gmb,2010,13.0392503738
gmb,2011,12.9818296432
gmb,2012,13.0618495941
gmb,2013,16.7282104492
gmb,2014,15.6936101913
gmb,2015,15.5415096283
gmb,2016,15.4649600983
gmb,2017,15.8962697983
geo,1995,0.1338499933
geo,1996,0.0727699995
geo,1997,1.4060900211
geo,2004,3.6199600697
geo,2005,3.9150600433
geo,2006,5.8913497925
geo,2007,4.8178701401
geo,2008,5.5031800270
geo,2009,6.7808299065
geo,2011,4.8902201653
geo,2012,4.0546998978
geo,2013,3.5337600708
geo,2014,2.8746600151
geo,2015,2.6009500027
geo,2016,2.2922298908
deu,1999,1.6410800219
deu,2000,1.7332099676
deu,2001,1.6612999439
deu,2002,1.5332399607
deu,2003,1.4110699892
deu,2004,1.3325699568
deu,2005,1.2138199806
deu,2006,1.1855200529
deu,2007,1.0797699690
deu,2008,1.0818799734
deu,2009,0.9976199865
deu,2010,0.9911800027
deu,2011,1.1158000231
deu,2012,1.1763700247
deu,2013,1.4135099649
deu,2014,1.5048099756
deu,2015,1.1634500027
gha,1999,19.3421306610
gha,2000,19.3482303619
gha,2001,20.5090103149
gha,2002,22.1208801270
gha,2003,18.3162498474
gha,2005,22.7230606079
gha,2006,28.0589694977
gha,2007,26.4498405457
gha,2008,25.1630897522
gha,2009,25.9798603058
gha,2011,20.7288093567
gha,2013,18.8352508545
gha,2014,15.7177600861
gha,2015,16.7887096405
gha,2016,16.3657608032
gib,2016,16.1196193695
grc,1971,3.9481201172
grc,1972,4.0068302155
grc,1973,3.5611200333
grc,1974,3.0188200474
grc,1975,2.7265300751
grc,1976,2.4339299202
grc,1977,2.3051199913
grc,1978,2.0679500103
grc,1979,1.9587999582
grc,1980,1.7927900553
grc,1981,1.6259800196
grc,1982,1.4723999500
grc,1983,1.2137500048
grc,1984,1.0942800045
grc,1985,0.9279500246
grc,1986,0.7329499722
grc,1987,0.3163299859
grc,1988,0.2960900068
grc,1989,0.2838400006
grc,1990,0.3181400001
grc,1991,0.3777000010
grc,1992,0.4230000079
grc,1993,0.4361099899
grc,1994,0.5104500055
grc,1995,0.4206100106
grc,1996,0.3698700070
grc,1997,1.3004499674
grc,1998,1.6287599802
grc,1999,1.6133199930
grc,2000,1.6879199743
grc,2001,1.7769399881
grc,2002,1.9974299669
grc,2003,1.9710400105
grc,2004,1.7287000418
grc,2005,1.7197300196
grc,2006,1.8018399477
grc,2007,1.3623100519
grc,2010,1.5327600241
grc,2011,1.2097599506
grc,2012,1.2478300333
grc,2013,1.2288199663
grc,2014,1.1592400074
grc,2015,1.3237799406
grd,1972,33.6589317322
grd,1977,16.2254009247
grd,1978,15.6110000610
grd,1979,13.8483495712
grd,1980,13.8788795471
grd,1981,33.2832183838
grd,1982,14.1588697433
grd,1983,12.2800798416
grd,1984,27.8180904388
grd,1999,3.8788299561
grd,2002,8.1647195816
grd,2003,3.8741800785
grd,2004,3.4845900536
grd,2005,3.2730898857
grd,2007,2.4955201149
grd,2008,5.2591800690
grd,2009,5.6149702072
grd,2010,3.5539999008
grd,2013,1.3751800060
grd,2014,1.1570800543
grd,2015,2.5832600594
grd,2016,2.7861299515
gtm,1970,13.0542497635
gtm,1971,13.3664999008
gtm,1972,14.0229597092
gtm,1974,13.7053804398
gtm,1975,13.4561595917
gtm,1978,14.0013303757
gtm,1981,14.9685602188
gtm,1982,13.9228200912
gtm,1983,13.3296203613
gtm,1997,13.0216302872
gtm,1999,12.6945400238
gtm,2000,12.5058803558
gtm,2001,12.6949396133
gtm,2002,13.1256704330
gtm,2004,14.0310401917
gtm,2005,13.4351797104
gtm,2006,12.9030103683
gtm,2007,12.4841699600
gtm,2008,12.6742496490
gtm,2009,12.8103799820
gtm,2010,13.3648195267
gtm,2011,11.9635496140
gtm,2012,11.4392700195
gtm,2013,11.8188495636
gtm,2014,10.9947500229
gtm,2015,10.2798500061
gtm,2016,10.5125999451
gin,1984,16.2721405029
gin,1985,17.0927791595
gin,1986,18.7003097534
gin,1987,19.1657390594
gin,1988,16.9153709412
gin,1989,15.6495800018
gin,1990,14.9774799347
gin,1991,14.9783697128
gin,1998,16.7816200256
gin,1999,16.2525100708
gin,2000,15.7158403397
gin,2001,14.7734603882
gin,2002,14.6981496811
gin,2003,14.5238304138
gin,2004,14.4948301315
gin,2005,15.1693601608
gin,2006,14.4511003494
gin,2007,14.5060100555
gin,2008,15.9753398895
gin,2009,14.0431804657
gin,2010,13.0602397919
gin,2011,10.4505395889
gin,2012,10.8842601776
gin,2013,11.1976499557
gin,2014,8.9643898010
gnb,1981,22.6506404877
gnb,1982,8.5155696869
gnb,1984,9.4562397003
gnb,1985,8.9609203339
gnb,1987,19.5134506226
gnb,1988,19.5372200012
gnb,2000,29.2474498749
gnb,2010,33.5429992676
guy,1971,10.6064395905
guy,1972,10.5083303452
guy,1974,10.1178302765
guy,1976,10.5256595612
guy,1977,10.0165195465
guy,1979,9.0721502304
guy,1982,7.6681399345
guy,1991,4.4127697945
guy,1992,3.5675799847
guy,1993,3.7367000580
guy,1995,4.1083002090
guy,2003,1.8242100477
guy,2008,2.0048799515
guy,2009,1.3251800537
guy,2010,1.1218500137
guy,2011,1.1202399731
guy,2012,1.0435700417
hti,1981,39.5392799377
hti,1982,37.1775398254
hti,1983,36.1104888916
hti,1984,30.7375907898
hti,1985,37.4103889465
hti,1986,34.5536384583
hti,1987,36.6157989502
hti,1997,46.2234802246
hnd,1979,14.3126497269
hnd,1980,14.9180097580
hnd,1982,14.6115703583
hnd,1983,14.2859601974
hnd,1984,14.4327402115
hnd,1986,13.3286600113
hnd,1991,11.1013002396
hnd,1993,10.6712503433
hnd,2000,9.4552497864
hnd,2003,17.3980808258
hnd,2004,16.4126091003
hnd,2005,17.2801990509
hnd,2006,15.8716402054
hnd,2007,17.3821792603
hnd,2008,14.5578804016
hnd,2009,14.3510398865
hnd,2010,14.3408403397
hnd,2011,12.2819099426
hnd,2012,12.4365100861
hnd,2013,13.3252897263
hnd,2014,11.0086002350
hnd,2015,12.5165901184
hnd,2016,11.5123500824
hkg,1971,23.9714698792
hkg,1972,23.4602699280
hkg,1973,23.4169101715
hkg,1974,22.6979103088
hkg,1975,22.1425094604
hkg,1976,21.6353206635
hkg,1977,20.2259998322
hkg,1978,18.7794208527
hkg,1979,16.1601600647
hkg,1980,8.3386697769
hkg,1981,7.2903299332
hkg,1982,6.7850499153
hkg,1983,6.3188500404
hkg,1984,6.1456198692
hkg,1985,5.7715101242
hkg,1995,2.7254300117
hkg,1996,2.4156699181
hkg,2001,5.0726299286
hkg,2002,5.0766701698
hkg,2003,4.6796598434
hkg,2004,4.0265197754
hkg,2005,3.4273099899
hkg,2006,2.9968199730
hkg,2007,2.9522500038
hkg,2008,2.8993799686
hkg,2009,2.8600699902
hkg,2010,2.6472098827
hkg,2011,2.4071600437
hkg,2012,2.1675300598
hkg,2013,1.9598499537
hkg,2014,1.5706599951
hkg,2015,1.3933700323
hkg,2016,2.1840999126
hun,1996,1.5082000494
hun,1997,4.1049599648
hun,1998,3.5948300362
hun,1999,3.6591699123
hun,2000,3.7020699978
hun,2001,3.3717300892
hun,2002,3.0446400642
hun,2003,2.8153400421
hun,2004,2.6646099091
hun,2005,2.7706799507
hun,2006,3.0008800030
hun,2007,3.0243399143
hun,2008,2.9533898830
hun,2009,2.8344700336
hun,2010,2.5981400013
hun,2011,2.4650700092
hun,2012,2.5227899551
hun,2013,2.5403900146
hun,2014,2.4212698936
hun,2015,2.1729700565
hun,2016,2.1936600208
isl,1996,0.0280099995
isl,1997,0.0278999992
isl,1998,0.1178800017
isl,1999,0.0615499988
isl,2000,0.0264699999
isl,2001,0.0453800000
isl,2002,0.0458099991
isl,2003,0.0196800008
isl,2004,0.0333699994
isl,2005,0.0471000001
isl,2006,0.0675999969
isl,2007,0.0474600010
isl,2008,0.0340100005
isl,2009,0.0545299985
isl,2010,0.0274500009
isl,2011,0.0068899998
isl,2012,0.0275800005
isl,2013,0.0068899998
isl,2014,0.0136799999
isl,2015,0.0268600006
ind,1971,10.6695299149
ind,1990,6.6740398407
ind,2000,6.6740398407
ind,2001,6.6740398407
ind,2002,6.5896701813
ind,2003,5.9513697624
ind,2007,5.9380598068
ind,2008,5.8851599693
ind,2009,5.9380598068
ind,2010,5.7626199722
ind,2011,5.9412798882
ind,2012,6.8363299370
ind,2013,9.9584102631
idn,1971,11.8584203720
idn,1972,11.6273097992
idn,1974,12.1508998871
idn,1975,10.6979799271
idn,1976,10.0474596024
idn,1978,9.6085195541
idn,1981,11.6673097610
idn,1982,9.0583896637
idn,1983,8.8599996567
idn,1984,12.1220903397
idn,1985,11.9943599701
idn,1986,11.2819795609
idn,1987,11.2819700241
idn,1988,9.2842798233
idn,1989,8.8911695480
idn,1990,8.8808002472
idn,1991,9.0719699860
idn,1992,9.0974702835
idn,1993,8.2377004623
idn,1994,9.1253900528
idn,1995,8.6290998459
idn,1996,8.6041297913
idn,1997,8.6041297913
idn,2001,5.6153798103
idn,2002,5.4461898804
idn,2003,7.0706000328
idn,2004,7.3783397675
idn,2005,7.1563701630
idn,2006,3.1977300644
idn,2007,3.2074398994
idn,2008,3.1977300644
idn,2009,3.1963400841
idn,2010,3.9144499302
idn,2011,2.3114500046
idn,2012,2.3961300850
idn,2013,2.6169099808
idn,2014,2.5404899120
idn,2016,1.6361800432
irn,1984,15.1052503586
irn,1985,15.0999603271
irn,1986,15.1000003815
irn,1987,15.0999698639
irn,1988,14.8741302490
irn,1989,14.8735799789
irn,1990,11.3462896347
irn,1992,10.8900203705
irn,1997,7.3340702057
irn,1999,13.8366203308
irn,2000,13.8366203308
irn,2002,6.0019497871
irn,2003,6.0019302368
irn,2004,3.8411700726
irn,2006,3.8412299156
irn,2007,4.2345199585
irn,2009,3.3174200058
irn,2010,3.3126299381
irn,2011,3.2608299255
irn,2012,2.8775401115
irn,2013,11.5036001205
irn,2014,9.9366397858
irn,2015,10.6821098328
irq,1971,16.9015598297
irq,1972,15.4164495468
irq,1973,14.3245496750
irq,1974,13.2055501938
irq,1975,14.7670898438
irq,1976,13.1144895554
irq,1977,15.4361600876
irq,1978,14.9716596603
irq,1979,12.3089303970
irq,1980,12.1615400314
irq,1981,12.5726003647
irq,1983,13.1401796341
irq,1985,12.7721996307
irq,1986,11.6389999390
irq,1987,10.9090995789
irq,1988,10.2075996399
irq,1989,10.0589103699
irq,1993,8.9841804504
irq,1996,7.1369900703
irq,1999,6.1745200157
irq,2000,6.1745200157
irq,2003,8.9039402008
irq,2004,8.9038696289
irq,2007,10.4340000153
irl,1971,12.5079202652
irl,1972,11.9142599106
irl,1973,11.3826704025
irl,1974,10.7107000351
irl,1975,10.4109897614
irl,1976,10.6622600555
irl,1977,10.6660099030
irl,1978,10.3335895538
irl,1979,9.9383001328
irl,1980,9.6936302185
irl,1981,9.4063196182
irl,1982,9.8100004196
irl,1983,9.9812898636
irl,1986,10.4835395813
irl,1987,10.8183298111
irl,1988,10.7315196991
irl,1989,10.9159498215
irl,1990,11.0650596619
irl,1991,11.3003997803
irl,1992,11.5058202744
irl,1993,12.0276203156
irl,1994,11.9107198715
irl,1995,12.1017398834
irl,1996,11.5787897110
irl,1997,11.2496099472
irl,1998,1.3478300571
irl,1999,1.3237600327
irl,2000,1.2066299915
irl,2001,1.2110999823
irl,2002,1.1406199932
irl,2003,1.0925799608
irl,2004,1.0853699446
irl,2005,1.0370999575
irl,2006,0.9915000200
irl,2007,0.8931900263
irl,2008,0.4937900007
irl,2009,0.5026400089
irl,2010,0.4781999886
irl,2011,0.5032399893
irl,2012,0.4706999958
irl,2013,0.4505000114
irl,2014,0.4131799936
irl,2015,0.4246599972
isr,1999,2.5535600185
isr,2000,2.7595100403
isr,2001,2.9858798981
isr,2002,2.5408298969
isr,2003,2.6565799713
isr,2004,2.7819499969
isr,2005,2.3768401146
isr,2006,2.5217199326
isr,2007,2.6544198990
isr,2008,2.2255198956
isr,2009,2.4439599514
isr,2010,2.1191999912
isr,2011,2.3146700859
isr,2012,2.5280499458
isr,2013,2.2996900082
isr,2014,2.4563200474
isr,2015,2.7177300453
isr,2016,2.3402900696
ita,1973,5.8010802269
ita,1976,6.2174201012
ita,1979,2.3224298954
ita,1985,1.2781599760
ita,1997,0.6905400157
ita,1999,0.7949799895
ita,2000,1.2715200186
ita,2001,0.6100500226
ita,2002,0.6689299941
ita,2003,0.7978100181
ita,2004,0.7167800069
ita,2005,0.8624200225
ita,2006,0.8450999856
ita,2007,0.8860700130
ita,2008,0.8824999928
ita,2009,0.8539400101
ita,2010,0.8562600017
ita,2011,0.8797100186
ita,2012,0.8981299996
ita,2013,2.0628099442
ita,2014,2.0212900639
ita,2015,1.9714299440
jam,1976,7.7491798401
jam,1977,6.9267802238
jam,1979,7.2153501511
jam,1980,6.4647297859
jam,1981,6.2604999542
jam,1983,6.2988300323
jam,1984,6.6247401237
jam,1985,6.3903698921
jam,1986,5.5676999092
jam,1987,5.6144499779
jam,1988,7.2605900764
jam,1989,4.8963098526
jam,1990,4.6051898003
jam,1991,5.2967700958
jam,1993,5.0974302292
jam,1999,4.0459299088
jam,2000,4.0463099480
jam,2001,3.6669099331
jam,2002,4.4544801712
jam,2003,4.2601799965
jam,2004,3.8171100616
jam,2005,3.8168900013
jam,2007,4.5557198524
jam,2008,4.9576601982
jam,2009,5.0199499130
jam,2010,4.6133098602
jam,2013,4.9975800514
jam,2014,4.8345599174
jam,2015,4.6672801971
jam,2016,4.6191601753
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jor,1972,12.7646303177
jor,1973,11.2823600769
jor,1974,10.9131803513
jor,1975,10.2249698639
jor,1976,10.1753702164
jor,1977,9.8168001175
jor,1978,8.5833196640
jor,1979,8.1997604370
jor,1980,7.8437900543
jor,1981,7.6111102104
jor,1982,6.9924597740
jor,1983,7.0311298370
jor,1984,7.0396299362
jor,1985,7.0375499725
jor,1999,1.8107199669
jor,2000,1.5821800232
jor,2002,1.4933999777
jor,2003,1.4683300257
jor,2004,1.6641299725
jor,2005,1.8784899712
jor,2006,2.3446500301
jor,2007,2.3727200031
jor,2008,1.9539099932
jor,2010,1.2834099531
jor,2011,1.1885399818
jor,2012,1.1791800261
jor,2013,0.7116199732
jor,2016,2.0722401142
kaz,2000,2.5102601051
kaz,2001,2.5100600719
kaz,2002,2.3580999374
kaz,2003,2.2846899033
kaz,2004,2.4995400906
kaz,2005,2.0463500023
kaz,2006,1.8860499859
kaz,2007,1.7248500586
kaz,2008,1.5393199921
kaz,2009,1.3067699671
kaz,2010,1.1121100187
kaz,2011,0.8777199984
kaz,2012,0.7116799951
kaz,2013,0.6215999722
kaz,2014,0.5925499797
kaz,2015,0.7047100067
kaz,2016,1.1769000292
kaz,2017,0.2789300084
ken,1999,29.1034908295
ken,2000,29.2154998779
ken,2001,28.8841896057
ken,2002,29.7210693359
ken,2003,27.5115203857
ken,2004,27.7807292938
ken,2005,27.1202106476
ken,2006,25.8577308655
ken,2007,21.3544998169
ken,2008,24.6301803589
ken,2009,24.6301593781
ken,2012,24.6301898956
kir,1979,17.9518795013
kir,1981,20.7833595276
kir,1982,21.8411006927
kir,1983,22.0151996613
kir,1984,20.9620399475
kir,1985,19.1547203064
kir,1986,16.7980594635
kir,1987,15.2110500336
kir,1989,14.8204803467
kir,1991,12.9296903610
kir,1992,12.4114398956
kir,1993,12.9044303894
kir,1994,11.7782096863
kir,1995,11.1641197205
kir,1996,10.9365797043
kir,1997,11.1368904114
kir,2000,1.8435800076
kir,2001,2.5431399345
kir,2014,6.2218899727
kir,2015,2.9214599133
kir,2016,4.5573501587
prk,2009,2.5566999912
kor,1971,8.8558301926
kor,1972,8.4936103821
kor,1973,9.2171802521
kor,1974,8.7859497070
kor,1975,7.5951600075
kor,1976,7.1437602043
kor,1977,6.7283301353
kor,1978,6.3946599960
kor,1979,6.0456299782
kor,1980,5.1056499481
kor,1981,5.3088397980
kor,1982,4.6328501701
kor,1983,3.9459900856
kor,1984,4.0888199806
kor,1985,3.3653900623
kor,1986,2.6894500256
kor,1987,2.1747100353
kor,1988,1.8650499582
kor,1989,1.2813400030
kor,1990,1.3199399710
kor,1991,1.2270699739
kor,1992,1.4271099567
kor,1993,1.5882899761
kor,1994,2.0658600330
kor,1995,2.0838599205
kor,1996,2.0122001171
kor,1997,1.8476400375
kor,1998,0.8065999746
kor,1999,1.0884000063
kor,2000,1.3431799412
kor,2001,0.9808700085
kor,2002,1.0671600103
kor,2003,1.1977800131
kor,2004,1.8619600534
kor,2005,1.2054300308
kor,2006,1.1005400419
kor,2007,1.1841200590
kor,2008,1.5675200224
kor,2009,1.9482400417
kor,2010,1.3237199783
kor,2011,1.7661499977
kor,2012,2.1491899490
kor,2013,2.4760000706
kor,2014,2.2980599403
kor,2015,0.7002000213
kwt,1971,28.4712390900
kwt,1972,26.1116695404
kwt,1973,23.4315395355
kwt,1974,23.9819297791
kwt,1975,24.2958602905
kwt,1976,24.2940196991
kwt,1977,23.7137603760
kwt,1978,11.2322902679
kwt,1979,19.2694702148
kwt,1980,18.2444705963
kwt,1981,16.9209403992
kwt,1982,17.8076000214
kwt,1983,15.6674604416
kwt,1984,12.7131900787
kwt,1985,12.0120601654
kwt,1986,9.8164501190
kwt,1987,9.5743198395
kwt,1988,10.2610101700
kwt,1992,11.8035097122
kwt,1994,7.6228499413
kwt,1996,6.8331499100
kwt,1997,5.3081297874
kwt,1998,5.3008098602
kwt,1999,5.5745501518
kwt,2000,5.5748300552
kwt,2001,5.8039598465
kwt,2002,5.8227701187
kwt,2003,5.4353199005
kwt,2004,5.4596800804
kwt,2005,4.3827600479
kwt,2007,3.3933000565
kwt,2008,2.2551000118
kwt,2010,1.5690699816
kwt,2011,1.4238300323
kwt,2012,1.3196699619
kwt,2013,1.2003799677
kwt,2014,1.5223100185
kwt,2015,2.9131600857
kwt,2016,2.3602700233
kgz,1999,1.3884099722
kgz,2000,1.8740500212
kgz,2001,1.4161100388
kgz,2002,1.6390000582
kgz,2003,3.2530999184
kgz,2004,0.0000000000
kgz,2005,2.7224500179
kgz,2006,2.6108500957
kgz,2007,2.3422100544
kgz,2008,2.2797899246
kgz,2009,2.5170199871
kgz,2010,2.0395100117
kgz,2011,1.9429399967
kgz,2012,1.7446099520
kgz,2013,1.5649199486
kgz,2014,1.4894599915
kgz,2015,1.3432099819
kgz,2016,1.2643500566
lao,1992,36.6578407288
lao,1993,35.3332786560
lao,1994,33.4694404602
lao,1996,33.8932418823
lao,1997,31.9517097473
lao,1998,30.0303306580
lao,1999,28.4345207214
lao,2000,26.2146205902
lao,2001,25.2268295288
lao,2002,25.3230495453
lao,2003,24.5088500977
lao,2004,24.7469291687
lao,2005,25.0895404816
lao,2006,25.3789405823
lao,2007,24.3353500366
lao,2008,23.7987995148
lao,2009,23.3561496735
lao,2010,21.2918300629
lao,2011,20.7729797363
lao,2012,20.2355995178
lao,2013,18.2431602478
lao,2014,16.8474407196
lao,2015,15.4625501633
lao,2016,13.1809301376
lva,1999,1.5553400517
lva,2008,4.1000199318
lva,2009,3.5318300724
lva,2010,3.2937700748
lva,2011,2.8591101170
lva,2012,2.6814401150
lva,2013,2.4816000462
lva,2014,2.3745100498
lva,2015,2.0955500603
lbn,1974,21.6785602570
lbn,1997,31.2959403992
lbn,1998,14.0329999924
lbn,1999,14.6388301849
lbn,2000,11.0079498291
lbn,2001,10.1174097061
lbn,2002,10.1905097961
lbn,2003,9.4592695236
lbn,2004,9.1401901245
lbn,2005,8.7890901566
lbn,2006,8.3058395386
lbn,2007,8.1141395569
lbn,2008,7.9457402229
lbn,2009,8.5015096664
lbn,2010,7.4418702126
lbn,2011,6.9435300827
lbn,2012,6.3997697830
lbn,2013,6.0333099365
lbn,2014,8.7092103958
lbn,2015,7.5515699387
lbn,2016,6.4321799278
lso,1970,34.7513084412
lso,1972,31.0754299164
lso,1973,33.4713706970
lso,1974,33.5049018860
lso,1976,24.9398097992
lso,1977,24.0128593445
lso,1978,35.0096893311
lso,1979,33.3587188721
lso,1980,34.1265182495
lso,1981,35.1251907349
lso,1982,33.4319190979
lso,1983,34.2433891296
lso,1984,32.7374992371
lso,1985,32.7439498901
lso,1986,32.5345802307
lso,1987,32.3334693909
lso,1988,32.5489883423
lso,1989,32.3623199463
lso,1990,32.5884895325
lso,1991,32.2872200012
lso,1992,30.9510707855
lso,1993,30.2066192627
lso,1994,31.9079608917
lso,1995,34.9126892090
lso,1996,33.2531204224
lso,1998,39.3157005310
lso,1999,41.8074493408
lso,2000,29.2054691315
lso,2001,28.8578395844
lso,2002,29.2629394531
lso,2003,30.4553108215
lso,2004,31.7031593323
lso,2005,31.4625797272
lso,2006,31.1404991150
lso,2007,29.2862701416
lso,2008,27.8965206146
lso,2009,26.7025699615
lso,2010,25.4910392761
lso,2011,24.0310993195
lso,2012,22.7974605560
lso,2013,22.5048103333
lso,2014,21.4916191101
lso,2015,20.1701507568
lso,2016,19.2627506256
lbr,1999,49.8001899719
lbr,2006,59.7406082153
lbr,2008,51.5082702637
lbr,2009,58.6838111877
lbr,2011,59.1688919067
lbr,2014,59.3702201843
lbr,2015,58.6833610535
lby,1971,15.4442701340
lby,1972,16.6177196503
lby,1973,17.8280391693
lby,1974,18.0935592651
lby,1975,19.9002094269
lby,1976,16.9706897736
lby,1977,16.6354103088
lby,1978,14.5088996887
lby,1980,11.2764396667
lby,1981,11.4798002243
lby,1983,9.5502901077
lie,2003,1.3574700356
lie,2004,1.5057599545
lie,2005,1.6949199438
lie,2006,2.0175399780
lie,2007,2.5416300297
lie,2008,2.0370399952
lie,2009,2.1335799694
lie,2010,1.8867900372
lie,2011,1.0060399771
lie,2012,1.6563099623
lie,2014,1.1554600000
lie,2015,1.3541699648
lie,2016,1.3698600531
ltu,1998,1.1852799654
ltu,1999,3.6308300495
ltu,2000,3.4240300655
ltu,2001,3.5426800251
ltu,2002,3.5358500481
ltu,2003,3.4068999290
ltu,2004,3.3997600079
ltu,2005,2.7217299938
ltu,2006,2.3457300663
ltu,2007,2.1080698967
