country,year,dc_dac_grcl_cd
irq,1996,100000.0
irq,1997,180000.0
irq,1998,80000.0
irq,1999,30000.0
irq,2000,50000.0
irq,2002,40000.0
irq,2003,5470000.0
irq,2004,5830000.0
irq,2005,5880000.0
irq,2006,520000.0
irq,2007,1440000.0
irq,2008,1650000.0
irq,2009,2080000.0
irq,2010,620000.0
irq,2011,550000.0
irq,2012,520000.0
irq,2013,80000.0
isr,1996,30000.0
isr,1997,90000.0
isr,1998,110000.0
isr,1999,250000.0
isr,2000,310000.0
isr,2001,70000.0
isr,2002,230000.0
isr,2003,470000.0
isr,2004,170000.0
jam,2005,20000.0
jam,2006,10000.0
jam,2007,40000.0
jor,1996,140000.0
jor,1997,770000.0
jor,1998,280000.0
jor,1999,160000.0
jor,2000,180000.0
jor,2001,150000.0
jor,2002,160000.0
jor,2003,1850000.0
jor,2004,2460000.0
jor,2005,1390000.0
jor,2006,1380000.0
jor,2007,4870000.0
jor,2008,3100000.0
jor,2009,4470000.0
jor,2010,2550000.0
jor,2011,1960000.0
jor,2012,1740000.0
jor,2013,210000.0
kaz,1996,50000.0
kaz,1997,80000.0
kaz,1998,140000.0
kaz,1999,100000.0
kaz,2000,90000.0
kaz,2001,10000.0
kaz,2002,130000.0
kaz,2003,290000.0
kaz,2004,260000.0
kaz,2005,220000.0
kaz,2006,150000.0
kaz,2007,360000.0
kaz,2008,530000.0
kaz,2009,430000.0
kaz,2010,430000.0
kaz,2011,260000.0
kaz,2012,150000.0
kaz,2013,50000.0
ken,1996,40000.0
ken,1997,20000.0
ken,1998,470000.0
ken,1999,70000.0
ken,2000,20000.0
ken,2001,90000.0
ken,2002,180000.0
ken,2003,250000.0
ken,2004,180000.0
ken,2005,170000.0
ken,2006,180000.0
ken,2007,470000.0
ken,2008,1200000.0
ken,2009,940000.0
ken,2010,390000.0
ken,2011,320000.0
ken,2012,330000.0
ken,2013,20000.0
kir,2005,20000.0
kir,2006,10000.0
kir,2007,40000.0
prk,1997,30000.0
prk,1998,40000.0
prk,1999,20000.0
prk,2005,10000.0
prk,2006,280000.0
prk,2007,110000.0
prk,2008,140000.0
prk,2009,120000.0
prk,2010,140000.0
prk,2011,140000.0
prk,2012,160000.0
kor,1998,20000.0
kor,1999,10000.0
kor,2002,10000.0
kor,2003,150000.0
kor,2004,70000.0
ksv,2009,32760000.0
ksv,2010,30000.0
ksv,2011,30000.0
ksv,2012,310000.0
ksv,2013,240000.0
kgz,2004,40000.0
kgz,2005,140000.0
kgz,2006,10000.0
kgz,2007,60000.0
kgz,2008,130000.0
kgz,2009,140000.0
kgz,2010,70000.0
kgz,2011,80000.0
kgz,2012,80000.0
kgz,2013,30000.0
lao,2008,30000.0
lva,1997,10000.0
lva,1999,10000.0
lva,2000,10000.0
lva,2001,20000.0
lva,2002,40000.0
lva,2003,20000.0
lva,2004,40000.0
lbn,1996,340000.0
lbn,1997,380000.0
lbn,1998,730000.0
lbn,1999,310000.0
lbn,2000,2680000.0
lbn,2001,660000.0
lbn,2002,1470000.0
lbn,2003,3770000.0
lbn,2004,2880000.0
lbn,2005,1340000.0
lbn,2006,12450000.0
lbn,2007,4960000.0
lbn,2008,3850000.0
lbn,2009,2860000.0
lbn,2010,1120000.0
lbn,2011,980000.0
lbn,2012,810000.0
lbn,2013,110000.0
lso,2008,60000.0
lbr,2003,160000.0
lbr,2004,160000.0
lbr,2005,30000.0
lbr,2006,70000.0
lbr,2008,90000.0
lbr,2009,30000.0
lbr,2010,10000.0
lbr,2011,10000.0
lbr,2012,10000.0
lby,1997,10000.0
lby,1998,20000.0
lby,1999,20000.0
lby,2000,20000.0
lby,2002,20000.0
lby,2003,20000.0
lby,2004,80000.0
lby,2005,320000.0
lby,2006,380000.0
lby,2007,530000.0
lby,2008,990000.0
lby,2009,660000.0
lby,2010,430000.0
lby,2011,1530000.0
lby,2012,170000.0
lby,2013,50000.0
ltu,1997,10000.0
ltu,1998,10000.0
ltu,1999,20000.0
ltu,2000,10000.0
ltu,2001,10000.0
ltu,2002,10000.0
ltu,2003,10000.0
ltu,2004,10000.0
mkd,1996,140000.0
mkd,1997,230000.0
mkd,1998,310000.0
mkd,1999,1890000.0
mkd,2000,1380000.0
mkd,2001,2750000.0
mkd,2002,46780000.0
mkd,2003,1890000.0
mkd,2004,1780000.0
mkd,2005,3690000.0
mkd,2006,1680000.0
mkd,2007,2060000.0
mkd,2008,1510000.0
mkd,2009,1970000.0
mkd,2010,890000.0
mkd,2011,570000.0
mkd,2012,450000.0
mkd,2013,250000.0
mdg,1998,550000.0
mdg,2002,20000.0
mdg,2003,20000.0
mdg,2007,120000.0
mdg,2008,200000.0
mdg,2009,110000.0
mdg,2010,80000.0
mdg,2011,80000.0
mdg,2012,70000.0
mwi,1996,40000.0
mwi,1998,110000.0
mwi,1999,30000.0
mwi,2000,60000.0
mwi,2001,50000.0
mwi,2002,20000.0
mwi,2003,70000.0
mwi,2004,300000.0
mwi,2005,130000.0
mwi,2006,20000.0
mwi,2007,400000.0
mwi,2008,480000.0
mwi,2009,30000.0
mwi,2010,20000.0
mwi,2011,20000.0
mwi,2012,10000.0
mdv,2005,190000.0
mdv,2006,10000.0
mdv,2007,50000.0
mdv,2008,20000.0
mdv,2009,20000.0
mdv,2010,10000.0
mdv,2011,20000.0
mdv,2012,10000.0
mli,2004,10000.0
mli,2005,70000.0
mli,2006,10000.0
mli,2007,10000.0
mli,2008,10000.0
mli,2009,10000.0
mli,2010,10000.0
mlt,1997,10000.0
mlt,2000,190000.0
mlt,2003,10000.0
mhl,2005,10000.0
mhl,2006,10000.0
mhl,2007,40000.0
mrt,2002,100000.0
mrt,2003,120000.0
mrt,2005,10000.0
mrt,2006,10000.0
mrt,2007,10000.0
mrt,2008,40000.0
mrt,2009,30000.0
mrt,2010,50000.0
mrt,2011,20000.0
mrt,2012,10000.0
mus,1997,110000.0
mus,1998,310000.0
mus,1999,280000.0
mus,2000,90000.0
mus,2001,200000.0
mus,2002,10000.0
mus,2004,10000.0
mus,2005,20000.0
mus,2006,770000.0
mus,2007,40000.0
mex,1997,10000.0
mex,1998,20000.0
mex,1999,70000.0
mex,2000,20000.0
mex,2002,10000.0
mex,2003,220000.0
mex,2004,30000.0
mex,2005,70000.0
mex,2006,80000.0
mex,2007,80000.0
mex,2008,70000.0
mex,2009,200000.0
mex,2010,120000.0
mex,2011,120000.0
mex,2012,60000.0
mex,2013,50000.0
fsm,2005,10000.0
fsm,2006,10000.0
fsm,2007,40000.0
mda,1996,10000.0
mda,1997,260000.0
mda,1998,980000.0
mda,1999,230000.0
mda,2000,460000.0
mda,2001,270000.0
mda,2002,310000.0
mda,2003,1670000.0
mda,2004,2090000.0
mda,2005,1590000.0
mda,2006,2510000.0
mda,2007,2940000.0
mda,2008,2110000.0
mda,2009,1800000.0
mda,2010,1210000.0
mda,2011,1700000.0
mda,2012,1390000.0
mda,2013,490000.0
mng,2001,20000.0
mng,2007,10000.0
mng,2008,10000.0
mng,2009,10000.0
mng,2010,10000.0
mng,2011,10000.0
mng,2012,10000.0
mng,2013,0.0
mne,2006,1330000.0
mne,2007,150000.0
mne,2008,250000.0
mne,2009,600000.0
mne,2010,330000.0
mne,2011,160000.0
mne,2012,230000.0
mne,2013,290000.0
mar,1997,210000.0
mar,1998,330000.0
mar,1999,140000.0
mar,2000,170000.0
mar,2001,20000.0
mar,2002,100000.0
mar,2003,210000.0
mar,2004,250000.0
mar,2005,100000.0
mar,2006,80000.0
mar,2007,210000.0
mar,2008,270000.0
mar,2009,280000.0
mar,2010,170000.0
mar,2011,160000.0
mar,2012,550000.0
mar,2013,50000.0
moz,1998,10000.0
moz,2008,40000.0
moz,2009,60000.0
moz,2010,60000.0
moz,2011,20000.0
mmr,2008,2250000.0
nam,1998,20000.0
nam,2000,70000.0
nam,2007,10000.0
nam,2009,20000.0
nam,2010,20000.0
nam,2011,20000.0
nam,2012,60000.0
npl,1997,10000.0
npl,1998,10000.0
npl,2000,50000.0
npl,2003,10000.0
npl,2004,10000.0
npl,2005,10000.0
npl,2006,20000.0
npl,2007,40000.0
npl,2008,30000.0
npl,2009,50000.0
npl,2010,60000.0
npl,2011,100000.0
npl,2012,70000.0
npl,2013,30000.0
nic,1998,30000.0
nic,2007,210000.0
nic,2013,10000.0
ner,1997,20000.0
ner,2005,270000.0
ner,2006,220000.0
ner,2007,110000.0
ner,2008,160000.0
ner,2009,50000.0
ner,2010,120000.0
ner,2011,50000.0
ner,2012,20000.0
nga,1997,10000.0
nga,1998,130000.0
nga,1999,80000.0
nga,2000,10000.0
nga,2001,10000.0
nga,2002,60000.0
nga,2003,330000.0
nga,2004,510000.0
nga,2005,650000.0
nga,2006,250000.0
nga,2007,1910000.0
nga,2008,2230000.0
nga,2009,1920000.0
nga,2010,1450000.0
nga,2011,1450000.0
nga,2012,1380000.0
nga,2013,30000.0
omn,2009,20000.0
pak,1997,30000.0
pak,1998,50000.0
pak,1999,30000.0
pak,2000,110000.0
pak,2001,140000.0
pak,2002,70000.0
pak,2003,340000.0
pak,2004,280000.0
pak,2005,3810000.0
pak,2006,590000.0
pak,2007,930000.0
pak,2008,340000.0
pak,2009,1140000.0
pak,2010,380000.0
pak,2011,210000.0
pak,2012,180000.0
pak,2013,130000.0
plw,2005,10000.0
plw,2006,10000.0
plw,2007,40000.0
pan,1999,40000.0
pan,2004,10000.0
pan,2007,30000.0
pan,2008,20000.0
pan,2009,20000.0
pan,2010,40000.0
pan,2011,50000.0
pan,2012,40000.0
png,1998,90000.0
png,2006,10000.0
png,2007,40000.0
per,1998,50000.0
per,2000,270000.0
per,2001,140000.0
per,2002,10000.0
per,2003,10000.0
per,2004,10000.0
per,2005,10000.0
per,2006,10000.0
per,2007,220000.0
per,2008,130000.0
per,2009,130000.0
per,2010,100000.0
per,2011,80000.0
per,2012,60000.0
per,2013,10000.0
phl,1997,10000.0
phl,1998,20000.0
phl,1999,30000.0
phl,2002,10000.0
phl,2003,320000.0
phl,2004,60000.0
phl,2006,380000.0
phl,2007,30000.0
phl,2008,120000.0
phl,2009,200000.0
phl,2010,80000.0
phl,2011,80000.0
phl,2012,70000.0
phl,2013,40000.0
pol,1997,500000.0
pol,1998,420000.0
pol,1999,270000.0
pol,2000,70000.0
pol,2001,50000.0
pol,2002,70000.0
pol,2003,1080000.0
pol,2004,270000.0
rom,1996,90000.0
rom,1997,820000.0
rom,1998,1160000.0
rom,1999,1690000.0
rom,2000,1750000.0
rom,2001,2070000.0
rom,2002,960000.0
rom,2003,3950000.0
rom,2004,5320000.0
rus,1996,210000.0
rus,1997,560000.0
rus,1998,810000.0
rus,1999,910000.0
rus,2000,600000.0
rus,2001,300000.0
rus,2002,480000.0
rus,2003,3440000.0
rus,2004,930000.0
rwa,1999,20000.0
rwa,2000,10000.0
rwa,2001,10000.0
rwa,2004,10000.0
rwa,2005,20000.0
rwa,2006,30000.0
rwa,2007,50000.0
rwa,2008,80000.0
rwa,2009,40000.0
rwa,2010,30000.0
rwa,2011,20000.0
rwa,2012,20000.0
wsm,2006,10000.0
wsm,2007,40000.0
stp,1999,10000.0
stp,2000,10000.0
stp,2001,10000.0
stp,2002,20000.0
stp,2003,30000.0
stp,2004,30000.0
stp,2005,20000.0
stp,2006,30000.0
stp,2007,50000.0
stp,2008,20000.0
stp,2009,30000.0
stp,2010,30000.0
stp,2011,40000.0
stp,2012,30000.0
sau,2004,30000.0
sau,2005,30000.0
sau,2006,250000.0
sau,2007,380000.0
sen,2005,40000.0
sen,2006,40000.0
sen,2007,10000.0
sen,2008,290000.0
sen,2009,180000.0
sen,2011,10000.0
sen,2012,10000.0
sen,2013,10000.0
srb,1997,570000.0
srb,1998,1210000.0
srb,1999,32980000.0
srb,2000,55920000.0
srb,2001,42290000.0
srb,2002,5360000.0
srb,2003,59210000.0
srb,2004,12290000.0
srb,2005,48900000.0
srb,2006,35570000.0
srb,2007,35880000.0
srb,2008,36410000.0
srb,2009,2580000.0
srb,2010,12260000.0
srb,2011,13310000.0
srb,2012,1020000.0
srb,2013,120000.0
syc,2000,10000.0
syc,2001,10000.0
syc,2002,10000.0
syc,2004,130000.0
syc,2005,10000.0
syc,2006,10000.0
syc,2007,50000.0
syc,2008,10000.0
syc,2011,20000.0
syc,2012,20000.0
sle,1997,10000.0
sle,1998,90000.0
sle,2003,30000.0
sle,2004,30000.0
sle,2005,30000.0
sle,2006,10000.0
sle,2007,160000.0
sle,2008,320000.0
sle,2009,220000.0
sle,2010,170000.0
sle,2011,190000.0
sle,2012,170000.0
svk,1997,20000.0
svk,1998,200000.0
svk,1999,210000.0
svk,2001,50000.0
svk,2002,20000.0
svk,2003,20000.0
svk,2004,100000.0
svn,1997,10000.0
svn,1998,40000.0
svn,1999,130000.0
svn,2000,60000.0
svn,2001,70000.0
svn,2002,20000.0
svn,2003,250000.0
svn,2004,20000.0
slb,2006,10000.0
slb,2007,40000.0
som,2004,560000.0
som,2005,10000.0
som,2006,50000.0
som,2007,120000.0
som,2008,490000.0
som,2009,480000.0
som,2010,30000.0
som,2011,10000.0
som,2012,10000.0
som,2013,10000.0
zaf,1996,100000.0
zaf,1997,160000.0
zaf,1998,70000.0
zaf,1999,90000.0
zaf,2000,30000.0
zaf,2001,30000.0
zaf,2002,80000.0
zaf,2003,270000.0
zaf,2004,340000.0
zaf,2005,830000.0
zaf,2006,1170000.0
zaf,2007,900000.0
zaf,2008,1520000.0
zaf,2009,1020000.0
zaf,2010,920000.0
zaf,2011,750000.0
zaf,2012,430000.0
zaf,2013,100000.0
lka,1997,10000.0
lka,1998,10000.0
lka,2004,160000.0
lka,2005,4620000.0
lka,2006,2450000.0
lka,2007,3980000.0
lka,2008,1840000.0
lka,2009,30000.0
lka,2010,200000.0
lka,2011,10000.0
lka,2012,10000.0
lka,2013,10000.0
kna,2005,40000.0
kna,2006,10000.0
kna,2007,40000.0
lca,2006,10000.0
lca,2007,40000.0
vct,2006,10000.0
vct,2007,40000.0
sdn,1996,10000.0
sdn,1997,20000.0
sdn,1998,40000.0
sdn,1999,60000.0
sdn,2000,40000.0
sdn,2001,30000.0
sdn,2002,80000.0
sdn,2003,370000.0
sdn,2004,950000.0
sdn,2005,1110000.0
sdn,2006,960000.0
sdn,2007,2800000.0
sdn,2008,2980000.0
sdn,2009,2190000.0
sdn,2010,1040000.0
sdn,2011,930000.0
sdn,2012,690000.0
sdn,2013,50000.0
sur,2006,10000.0
sur,2007,40000.0
swz,2006,40000.0
swz,2008,100000.0
syr,1996,90000.0
syr,1997,340000.0
syr,1998,410000.0
syr,1999,270000.0
syr,2000,350000.0
syr,2001,220000.0
syr,2002,1070000.0
syr,2003,4270000.0
syr,2004,2870000.0
syr,2005,2930000.0
syr,2006,2870000.0
syr,2007,3990000.0
syr,2008,4960000.0
syr,2009,5580000.0
syr,2010,3550000.0
syr,2011,2760000.0
syr,2012,2430000.0
syr,2013,770000.0
tjk,1997,10000.0
tjk,1998,10000.0
tjk,2004,200000.0
tjk,2008,290000.0
tjk,2009,10000.0
tjk,2011,10000.0
tjk,2012,10000.0
tjk,2013,0.0
tza,1998,150000.0
tza,2001,10000.0
tza,2002,40000.0
tza,2003,20000.0
tza,2004,150000.0
tza,2005,70000.0
tza,2006,40000.0
tza,2007,670000.0
tza,2008,150000.0
tza,2009,60000.0
tza,2010,60000.0
tza,2011,30000.0
tza,2012,30000.0
tha,1999,10000.0
tha,2004,160000.0
tha,2005,480000.0
tha,2006,70000.0
tha,2007,40000.0
tha,2008,130000.0
tha,2009,100000.0
tha,2010,80000.0
tha,2011,90000.0
tha,2012,70000.0
tha,2013,10000.0
tmp,2006,10000.0
tmp,2007,50000.0
tgo,2007,110000.0
tgo,2008,20000.0
tgo,2009,10000.0
tgo,2010,30000.0
tgo,2011,20000.0
tgo,2012,10000.0
tgo,2013,10000.0
ton,2006,10000.0
tto,2006,10000.0
tto,2007,40000.0
tto,2009,10000.0
tun,1996,30000.0
tun,1997,260000.0
tun,1998,250000.0
tun,1999,190000.0
tun,2000,370000.0
tun,2001,250000.0
tun,2002,290000.0
tun,2003,450000.0
tun,2004,340000.0
tun,2005,180000.0
tun,2006,110000.0
tun,2007,170000.0
tun,2008,210000.0
tun,2009,170000.0
tun,2010,210000.0
tun,2011,130000.0
tun,2012,90000.0
tun,2013,10000.0
tur,1996,80000.0
tur,1997,210000.0
tur,1998,280000.0
tur,1999,940000.0
tur,2000,2010000.0
tur,2001,390000.0
tur,2002,2050000.0
tur,2003,4190000.0
tur,2004,6280000.0
tur,2005,4470000.0
tur,2006,3780000.0
tur,2007,5950000.0
tur,2008,5490000.0
tur,2009,6470000.0
tur,2010,6140000.0
tur,2011,3280000.0
tur,2012,2580000.0
tur,2013,390000.0
tkm,1999,30000.0
tkm,2002,20000.0
tkm,2004,200000.0
tkm,2010,20000.0
tkm,2011,10000.0
tkm,2012,10000.0
tuv,2004,70000.0
tuv,2005,40000.0
tuv,2006,10000.0
tuv,2007,40000.0
uga,1998,80000.0
uga,1999,80000.0
uga,2000,100000.0
uga,2001,70000.0
uga,2002,60000.0
uga,2003,170000.0
uga,2004,70000.0
uga,2005,60000.0
uga,2006,30000.0
uga,2007,180000.0
uga,2008,270000.0
uga,2009,220000.0
uga,2010,190000.0
uga,2011,200000.0
uga,2012,180000.0
uga,2013,40000.0
ukr,1996,310000.0
ukr,1997,2180000.0
ukr,1998,2640000.0
ukr,1999,1870000.0
ukr,2000,970000.0
ukr,2001,470000.0
ukr,2002,1330000.0
ukr,2003,4020000.0
ukr,2004,4810000.0
ukr,2005,2070000.0
ukr,2006,2230000.0
ukr,2007,2500000.0
ukr,2008,3660000.0
ukr,2009,3990000.0
ukr,2010,2960000.0
ukr,2011,3680000.0
ukr,2012,2990000.0
ukr,2013,2160000.0
ury,2002,10000.0
ury,2005,40000.0
ury,2006,30000.0
ury,2007,40000.0
ury,2008,70000.0
ury,2009,70000.0
ury,2010,70000.0
ury,2011,80000.0
ury,2012,60000.0
ury,2013,20000.0
uzb,1997,60000.0
uzb,1998,310000.0
uzb,1999,150000.0
uzb,2000,320000.0
uzb,2001,210000.0
uzb,2002,90000.0
uzb,2003,170000.0
uzb,2004,470000.0
uzb,2005,400000.0
uzb,2006,180000.0
uzb,2007,290000.0
uzb,2008,440000.0
uzb,2009,390000.0
uzb,2010,370000.0
uzb,2011,350000.0
uzb,2012,250000.0
uzb,2013,110000.0
vut,2006,10000.0
vut,2007,40000.0
ven,1999,70000.0
ven,2000,20000.0
ven,2002,10000.0
ven,2004,20000.0
ven,2005,60000.0
ven,2006,50000.0
ven,2007,90000.0
ven,2008,190000.0
ven,2009,150000.0
ven,2010,140000.0
ven,2011,90000.0
ven,2012,80000.0
ven,2013,30000.0
vnm,1997,40000.0
vnm,2004,10000.0
vnm,2005,10000.0
vnm,2007,330000.0
vnm,2008,120000.0
vnm,2009,270000.0
vnm,2010,40000.0
vnm,2011,50000.0
vnm,2012,80000.0
wbg,1996,1400000.0
wbg,1997,3930000.0
wbg,1998,4380000.0
wbg,1999,3200000.0
wbg,2000,2600000.0
wbg,2001,1990000.0
wbg,2002,1280000.0
wbg,2003,2000000.0
wbg,2004,5640000.0
wbg,2005,1810000.0
wbg,2006,5770000.0
wbg,2007,3170000.0
wbg,2008,7130000.0
wbg,2009,10720000.0
wbg,2010,6850000.0
wbg,2011,5350000.0
wbg,2012,5140000.0
wbg,2013,780000.0
yem,1999,30000.0
yem,2000,20000.0
yem,2001,20000.0
yem,2002,50000.0
yem,2003,40000.0
yem,2004,80000.0
yem,2005,80000.0
yem,2006,50000.0
yem,2007,60000.0
yem,2008,130000.0
yem,2009,230000.0
yem,2010,20000.0
yem,2011,50000.0
yem,2012,40000.0
yem,2013,10000.0
zmb,2001,30000.0
zmb,2004,110000.0
zmb,2005,110000.0
zmb,2006,160000.0
zmb,2007,280000.0
zmb,2008,430000.0
zmb,2009,100000.0
zmb,2010,50000.0
zmb,2011,40000.0
zmb,2012,20000.0
zmb,2013,0.0
zwe,1998,20000.0
zwe,1999,20000.0
zwe,2000,10000.0
zwe,2001,20000.0
zwe,2002,20000.0
zwe,2003,60000.0
zwe,2004,230000.0
zwe,2005,450000.0
zwe,2006,250000.0
zwe,2007,560000.0
zwe,2008,1680000.0
zwe,2009,460000.0
zwe,2010,280000.0
zwe,2011,260000.0
zwe,2012,200000.0
zwe,2013,60000.0
