country,year,se_sec_enrl
bol,2010,1058257.0000000000
bol,2011,1059980.0000000000
bol,2012,1078672.0000000000
bol,2013,1112722.0000000000
bol,2014,1131625.0000000000
bol,2015,1153379.0000000000
bol,2016,1159898.0000000000
bih,2007,333304.0000000000
bih,2008,338971.0000000000
bih,2009,334355.0000000000
bih,2010,322766.0000000000
bih,2011,316241.0000000000
bih,2012,313321.0000000000
bih,2013,309015.0000000000
bih,2014,297460.0000000000
bih,2015,278071.0000000000
bih,2016,263010.0000000000
bwa,1970,5197.0000000000
bwa,1971,6210.0000000000
bwa,1972,7195.0000000000
bwa,1973,10629.0000000000
bwa,1974,12245.0000000000
bwa,1975,14286.0000000000
bwa,1976,16275.0000000000
bwa,1977,17896.0000000000
bwa,1978,18977.0000000000
bwa,1979,19538.0000000000
bwa,1980,20969.0000000000
bwa,1981,22962.0000000000
bwa,1983,25010.0000000000
bwa,1984,30902.0000000000
bwa,1985,36144.0000000000
bwa,1986,39713.0000000000
bwa,1987,42952.0000000000
bwa,1988,44194.0000000000
bwa,1989,53849.0000000000
bwa,1990,61767.0000000000
bwa,1991,77998.0000000000
bwa,1992,80358.0000000000
bwa,1993,90658.0000000000
bwa,1994,91862.0000000000
bwa,1995,111134.0000000000
bwa,1998,153442.0000000000
bwa,1999,157804.0000000000
bwa,2000,163001.0000000000
bwa,2001,163354.0000000000
bwa,2002,166089.0000000000
bwa,2003,167919.0000000000
bwa,2004,171488.0000000000
bwa,2005,173027.0000000000
bwa,2006,176902.0000000000
bwa,2007,178314.0000000000
bwa,2008,168220.0000000000
bra,1970,4086073.0000000000
bra,1971,4562126.0000000000
bra,1972,5598583.0000000000
bra,1973,6058379.0000000000
bra,1974,8012497.0000000000
bra,1975,8614147.0000000000
bra,1976,9403986.0000000000
bra,1977,10102668.0000000000
bra,1978,10521905.0000000000
bra,1985,10454336.0000000000
bra,2002,26789210.0000000000
bra,2003,24592569.0000000000
bra,2004,25155104.0000000000
bra,2005,24863112.0000000000
bra,2007,23423870.0000000000
bra,2008,23645669.0000000000
bra,2009,23616942.0000000000
bra,2010,23538717.0000000000
bra,2011,23399409.0000000000
bra,2012,23134072.0000000000
bra,2013,24881382.0000000000
bra,2014,24224945.0000000000
bra,2015,23501784.0000000000
vgb,1971,865.0000000000
vgb,1972,850.0000000000
vgb,1973,745.0000000000
vgb,1974,790.0000000000
vgb,1975,796.0000000000
vgb,1976,821.0000000000
vgb,1979,814.0000000000
vgb,1981,791.0000000000
vgb,1984,1323.0000000000
vgb,1985,1078.0000000000
vgb,1990,1094.0000000000
vgb,1991,1124.0000000000
vgb,1992,1134.0000000000
vgb,1994,1309.0000000000
vgb,1999,1511.0000000000
vgb,2000,1513.0000000000
vgb,2001,1562.0000000000
vgb,2002,1593.0000000000
vgb,2003,1633.0000000000
vgb,2004,1707.0000000000
vgb,2005,1882.0000000000
vgb,2006,1959.0000000000
vgb,2007,1921.0000000000
vgb,2009,1942.0000000000
vgb,2010,2029.0000000000
vgb,2011,1923.0000000000
vgb,2012,1955.0000000000
vgb,2013,1977.0000000000
vgb,2014,1987.0000000000
vgb,2015,2027.0000000000
brn,1970,10974.0000000000
brn,1971,11801.0000000000
brn,1972,12765.0000000000
brn,1973,13145.0000000000
brn,1974,13704.0000000000
brn,1975,14614.0000000000
brn,1976,15946.0000000000
brn,1977,16005.0000000000
brn,1978,16410.0000000000
brn,1979,16891.0000000000
brn,1980,17441.0000000000
brn,1981,17869.0000000000
brn,1982,18734.0000000000
brn,1983,19940.0000000000
brn,1984,19904.0000000000
brn,1985,20462.0000000000
brn,1986,20295.0000000000
brn,1991,25699.0000000000
brn,1992,26836.0000000000
brn,1993,28210.0000000000
brn,1994,28851.0000000000
brn,1998,32663.0000000000
brn,1999,34426.0000000000
brn,2000,35209.0000000000
brn,2001,36986.0000000000
brn,2002,38692.0000000000
brn,2003,40022.0000000000
brn,2004,42167.0000000000
brn,2005,43900.0000000000
brn,2006,45887.0000000000
brn,2007,46173.0000000000
brn,2008,46826.0000000000
brn,2009,48119.0000000000
brn,2010,48724.0000000000
brn,2011,49916.0000000000
brn,2012,52396.0000000000
brn,2013,51738.0000000000
brn,2014,49009.0000000000
brn,2015,47249.0000000000
brn,2016,45589.0000000000
bgr,1971,843894.0000000000
bgr,1972,845445.0000000000
bgr,1973,848718.0000000000
bgr,1974,854039.0000000000
bgr,1975,856582.0000000000
bgr,1976,809823.0000000000
bgr,1977,828214.0000000000
bgr,1978,809785.0000000000
bgr,1979,782951.0000000000
bgr,1980,782819.0000000000
bgr,1981,785615.0000000000
bgr,1982,792343.0000000000
bgr,1983,802465.0000000000
bgr,1984,809919.0000000000
bgr,1985,828736.0000000000
bgr,1986,887929.0000000000
bgr,1987,907595.0000000000
bgr,1988,930465.0000000000
bgr,1989,940260.0000000000
bgr,1990,910101.0000000000
bgr,1991,896343.0000000000
bgr,1992,864882.0000000000
bgr,1993,822109.0000000000
bgr,1994,778739.0000000000
bgr,1995,771800.0000000000
bgr,1996,756549.0000000000
bgr,1997,733362.0000000000
bgr,1998,711634.0000000000
bgr,1999,699957.0000000000
bgr,2000,696073.0000000000
bgr,2001,695474.0000000000
bgr,2002,693289.0000000000
bgr,2003,707251.0000000000
bgr,2004,704678.0000000000
bgr,2005,685640.0000000000
bgr,2006,662510.0000000000
bgr,2007,633343.0000000000
bgr,2008,593321.0000000000
bgr,2009,554835.0000000000
bgr,2010,531980.0000000000
bgr,2011,523355.0000000000
bgr,2012,503786.0000000000
bgr,2013,519569.0000000000
bgr,2014,518914.0000000000
bgr,2015,501398.0000000000
bgr,2016,487087.0000000000
bfa,1971,10717.0000000000
bfa,1972,11179.0000000000
bfa,1973,12132.0000000000
bfa,1974,14416.0000000000
bfa,1975,15470.0000000000
bfa,1976,16227.0000000000
bfa,1977,18081.0000000000
bfa,1978,19319.0000000000
bfa,1979,21018.0000000000
bfa,1980,25113.0000000000
bfa,1981,27539.0000000000
bfa,1982,31398.0000000000
bfa,1983,32605.0000000000
bfa,1984,35966.0000000000
bfa,1985,43843.0000000000
bfa,1986,53565.0000000000
bfa,1987,62582.0000000000
bfa,1988,72207.0000000000
bfa,1989,84511.0000000000
bfa,1990,91022.0000000000
bfa,1991,98929.0000000000
bfa,1992,105542.0000000000
bfa,1993,115753.0000000000
bfa,1994,125191.0000000000
bfa,1999,173205.0000000000
bfa,2000,189689.0000000000
bfa,2001,199278.0000000000
bfa,2003,236914.0000000000
bfa,2004,266538.0000000000
bfa,2005,295412.0000000000
bfa,2006,319749.0000000000
bfa,2007,352376.0000000000
bfa,2008,423543.0000000000
bfa,2009,467658.0000000000
bfa,2010,537988.0000000000
bfa,2011,604168.0000000000
bfa,2012,676337.0000000000
bfa,2013,762445.0000000000
bfa,2014,841886.0000000000
bfa,2015,965550.0000000000
bfa,2016,1058163.0000000000
bdi,1971,8169.0000000000
bdi,1972,8678.0000000000
bdi,1973,7868.0000000000
bdi,1974,9926.0000000000
bdi,1975,12297.0000000000
bdi,1976,13623.0000000000
bdi,1977,13736.0000000000
bdi,1978,14891.0000000000
bdi,1979,15886.0000000000
bdi,1980,16410.0000000000
bdi,1981,19013.0000000000
bdi,1982,20398.0000000000
bdi,1983,19917.0000000000
bdi,1984,21424.0000000000
bdi,1985,23984.0000000000
bdi,1986,25939.0000000000
bdi,1987,29027.0000000000
bdi,1988,31045.0000000000
bdi,1989,34899.0000000000
bdi,1990,38194.0000000000
bdi,1991,44207.0000000000
bdi,1992,48398.0000000000
bdi,1993,55713.0000000000
bdi,2001,113427.0000000000
bdi,2002,122469.0000000000
bdi,2003,129204.0000000000
bdi,2004,152251.0000000000
bdi,2005,171110.0000000000
bdi,2006,192296.0000000000
bdi,2007,209945.0000000000
bdi,2009,288956.0000000000
bdi,2010,337577.0000000000
bdi,2011,381041.0000000000
bdi,2012,420117.0000000000
bdi,2013,490858.0000000000
bdi,2014,583308.0000000000
bdi,2015,664243.0000000000
bdi,2016,723357.0000000000
cpv,1972,4096.0000000000
cpv,1980,3129.0000000000
cpv,1981,3341.0000000000
cpv,1982,3691.0000000000
cpv,1984,4465.0000000000
cpv,1987,5675.0000000000
cpv,1988,6413.0000000000
cpv,1989,6891.0000000000
cpv,1990,7866.0000000000
cpv,1994,14097.0000000000
cpv,2000,44715.0000000000
cpv,2001,44748.0000000000
cpv,2002,48055.0000000000
cpv,2003,49522.0000000000
cpv,2004,49790.0000000000
cpv,2005,52671.0000000000
cpv,2006,61465.0000000000
cpv,2007,60783.0000000000
cpv,2008,61906.0000000000
cpv,2009,60769.0000000000
cpv,2010,61677.0000000000
cpv,2011,62222.0000000000
cpv,2012,61956.0000000000
cpv,2013,62297.0000000000
cpv,2014,59823.0000000000
cpv,2015,58657.0000000000
cpv,2016,57730.0000000000
khm,1971,86999.0000000000
khm,1972,102222.0000000000
khm,1991,264419.0000000000
khm,1998,312333.0000000000
khm,1999,316343.0000000000
khm,2000,351357.0000000000
khm,2001,396876.0000000000
khm,2002,475637.0000000000
khm,2003,560197.0000000000
khm,2004,630102.0000000000
khm,2006,811797.0000000000
khm,2007,875120.0000000000
khm,2008,930200.0000000000
cmr,1971,76461.0000000000
cmr,1972,87284.0000000000
cmr,1973,99970.0000000000
cmr,1974,111038.0000000000
cmr,1975,126654.0000000000
cmr,1976,143812.0000000000
cmr,1977,163810.0000000000
cmr,1978,183179.0000000000
cmr,1979,198616.0000000000
cmr,1980,212860.0000000000
cmr,1981,234090.0000000000
cmr,1982,248786.0000000000
cmr,1983,273660.0000000000
cmr,1984,296538.0000000000
cmr,1985,328423.0000000000
cmr,1986,343720.0000000000
cmr,1987,386867.0000000000
cmr,1988,416764.0000000000
cmr,1989,439365.0000000000
cmr,1990,457161.0000000000
cmr,1991,500272.0000000000
cmr,1992,534451.0000000000
cmr,1994,550480.0000000000
cmr,1995,550648.0000000000
cmr,1997,549569.0000000000
cmr,1998,587611.0000000000
cmr,1999,642781.0000000000
cmr,2000,699669.0000000000
cmr,2001,848276.0000000000
cmr,2002,759804.0000000000
cmr,2003,823068.0000000000
cmr,2004,751580.0000000000
cmr,2005,784203.0000000000
cmr,2006,698444.0000000000
cmr,2007,976910.0000000000
cmr,2008,1127691.0000000000
cmr,2009,1268655.0000000000
cmr,2011,1574451.0000000000
cmr,2012,1713452.0000000000
cmr,2013,1812849.0000000000
cmr,2014,2000076.0000000000
cmr,2015,2108279.0000000000
cmr,2016,2206878.0000000000
can,1971,2527143.0000000000
can,1972,2582284.0000000000
can,1973,2595716.0000000000
can,1974,2579041.0000000000
can,1975,2596732.0000000000
can,1976,2589862.0000000000
can,1977,2587871.0000000000
can,1978,2544408.0000000000
can,1979,2474183.0000000000
can,1980,2388308.0000000000
can,1981,2323228.0000000000
can,1982,2340255.0000000000
can,1983,2321381.0000000000
can,1984,2323105.0000000000
can,1985,2287746.0000000000
can,1986,2250941.0000000000
can,1987,2238224.0000000000
can,1988,2242938.0000000000
can,1989,2249305.0000000000
can,1990,2254654.0000000000
can,1991,2292497.0000000000
can,1992,2337513.0000000000
can,1993,2402531.0000000000
can,1994,2455427.0000000000
can,1995,2469552.0000000000
can,1996,2505389.0000000000
can,1998,2564963.0000000000
can,1999,2511517.0000000000
can,2000,2519080.0000000000
can,2005,2601926.0000000000
can,2006,2632432.0000000000
can,2007,2657320.0000000000
can,2008,2668134.0000000000
can,2009,2657932.0000000000
can,2010,2611619.0000000000
can,2011,2583789.0000000000
can,2012,2734631.0000000000
can,2013,2697507.0000000000
can,2014,2661089.0000000000
can,2015,2641675.0000000000
can,2016,2640933.0000000000
cym,1972,907.0000000000
cym,1973,1187.0000000000
cym,1974,1340.0000000000
cym,1975,1556.0000000000
cym,1976,1495.0000000000
cym,1977,1558.0000000000
cym,1980,1446.0000000000
cym,1981,2075.0000000000
cym,1999,2151.0000000000
cym,2000,2342.0000000000
cym,2001,2337.0000000000
cym,2002,2341.0000000000
cym,2004,2701.0000000000
cym,2005,2824.0000000000
cym,2006,2899.0000000000
cym,2007,3010.0000000000
cym,2008,3198.0000000000
cym,2011,3246.0000000000
cym,2012,3302.0000000000
cym,2013,3387.0000000000
caf,1971,11279.0000000000
caf,1972,14110.0000000000
caf,1973,16347.0000000000
caf,1974,18291.0000000000
caf,1975,20019.0000000000
caf,1976,23011.0000000000
caf,1977,24844.0000000000
caf,1978,30554.0000000000
caf,1979,32514.0000000000
caf,1980,38500.0000000000
caf,1981,45211.0000000000
caf,1982,54400.0000000000
caf,1983,55368.0000000000
caf,1985,58104.0000000000
caf,1986,59273.0000000000
caf,1987,50690.0000000000
caf,1988,46258.0000000000
caf,1989,45340.0000000000
caf,1990,49147.0000000000
caf,1991,50930.0000000000
caf,1992,43740.0000000000
caf,2001,70162.0000000000
caf,2002,71893.0000000000
caf,2009,93341.0000000000
caf,2011,126017.0000000000
caf,2012,125907.0000000000
caf,2016,118883.0000000000
tcd,1971,10556.0000000000
tcd,1972,11625.0000000000
tcd,1974,12731.0000000000
tcd,1975,14195.0000000000
tcd,1976,16391.0000000000
tcd,1977,19580.0000000000
tcd,1985,45612.0000000000
tcd,1987,44379.0000000000
tcd,1989,49439.0000000000
tcd,1990,58570.0000000000
tcd,1994,73666.0000000000
tcd,1995,85836.0000000000
tcd,1996,93026.0000000000
tcd,1997,99789.0000000000
tcd,1998,112964.0000000000
tcd,1999,123408.0000000000
tcd,2000,137269.0000000000
tcd,2001,165926.0000000000
tcd,2002,184996.0000000000
tcd,2003,212632.0000000000
tcd,2004,227856.0000000000
tcd,2005,245286.0000000000
tcd,2006,262714.0000000000
tcd,2007,314470.0000000000
tcd,2008,369812.0000000000
tcd,2009,421686.0000000000
tcd,2010,430383.0000000000
tcd,2011,456548.0000000000
tcd,2012,458034.0000000000
tcd,2013,525219.0000000000
tcd,2014,508730.0000000000
tcd,2015,513248.0000000000
tcd,2016,535112.0000000000
chl,1970,590130.0000000000
chl,1971,689305.0000000000
chl,1972,764393.0000000000
chl,1973,823613.0000000000
chl,1974,848773.0000000000
chl,1975,848408.0000000000
chl,1976,863413.0000000000
chl,1977,903617.0000000000
chl,1978,933204.0000000000
chl,1979,967455.0000000000
chl,1980,969693.0000000000
chl,1981,979454.0000000000
chl,1982,982337.0000000000
chl,1983,1051593.0000000000
chl,1984,1089719.0000000000
chl,1985,1133670.0000000000
chl,1986,1153246.0000000000
chl,1988,1196815.0000000000
chl,1989,1165721.0000000000
chl,1990,1117511.0000000000
chl,1991,1386860.0000000000
chl,1992,1390586.0000000000
chl,1993,1110657.0000000000
chl,1998,1245787.0000000000
chl,1999,1304679.0000000000
chl,2000,1391283.0000000000
chl,2002,1496937.0000000000
chl,2003,1557120.0000000000
chl,2004,1594966.0000000000
chl,2005,1630099.0000000000
chl,2006,1633868.0000000000
chl,2007,1611631.0000000000
chl,2008,1588836.0000000000
chl,2009,1528200.0000000000
chl,2010,1518224.0000000000
chl,2011,1493033.0000000000
chl,2012,1443554.0000000000
chl,2013,1571374.0000000000
chl,2014,1556372.0000000000
chl,2015,1546323.0000000000
chl,2016,1530162.0000000000
chn,1970,20253371.0000000000
chn,1971,26482476.0000000000
chn,1972,31493670.0000000000
chn,1973,36166903.0000000000
chn,1974,34946781.0000000000
chn,1975,37137884.0000000000
chn,1976,45368418.0000000000
chn,1977,59055677.0000000000
chn,1978,68488202.0000000000
chn,1979,66371587.0000000000
chn,1980,60248276.0000000000
chn,1981,56777808.0000000000
chn,1982,50145904.0000000000
chn,1983,47027981.0000000000
chn,1984,46865161.0000000000
chn,1985,49236900.0000000000
chn,1986,51663800.0000000000
chn,1987,54108600.0000000000
chn,1988,55062400.0000000000
chn,1989,53621700.0000000000
chn,1990,51799200.0000000000
chn,1991,52385600.0000000000
chn,1992,53690000.0000000000
chn,1993,55100000.0000000000
chn,1994,55548100.0000000000
chn,1995,58941484.0000000000
chn,1996,63800417.0000000000
chn,1997,68275438.0000000000
chn,1999,77436269.0000000000
chn,2000,81487960.0000000000
chn,2001,86516712.0000000000
chn,2002,90722795.0000000000
chn,2003,95624760.0000000000
chn,2006,101195119.0000000000
chn,2007,101830968.0000000000
chn,2008,101448265.0000000000
chn,2009,100392466.0000000000
chn,2010,99218082.0000000000
chn,2011,97452468.0000000000
chn,2012,95004209.0000000000
chn,2013,94324415.0000000000
chn,2014,88691790.0000000000
chn,2015,86127197.0000000000
chn,2016,83956318.0000000000
col,1970,750055.0000000000
col,1971,837458.0000000000
col,1972,916165.0000000000
col,1973,1159996.0000000000
col,1974,1284347.0000000000
col,1975,1370567.0000000000
col,1976,1490779.0000000000
col,1977,1616111.0000000000
col,1978,1633635.0000000000
col,1979,1691356.0000000000
col,1980,1733192.0000000000
col,1981,1768124.0000000000
col,1982,1816628.0000000000
col,1983,1816599.0000000000
col,1984,1889023.0000000000
col,1985,1934032.0000000000
col,1986,2136239.0000000000
col,1987,2187752.0000000000
col,1988,2235284.0000000000
col,1989,2282816.0000000000
col,1991,2377947.0000000000
col,1992,2686515.0000000000
col,1993,2829435.0000000000
col,1994,2935830.0000000000
col,1995,3025350.0000000000
col,1996,3252128.0000000000
col,1998,3549368.0000000000
col,1999,3589425.0000000000
col,2000,3568889.0000000000
col,2002,3723348.0000000000
col,2004,4050525.0000000000
col,2005,4297228.0000000000
col,2006,4509406.0000000000
col,2007,4684033.0000000000
col,2008,4772189.0000000000
col,2009,4992062.0000000000
col,2010,5079732.0000000000
col,2011,5130778.0000000000
col,2012,4903462.0000000000
col,2013,4910024.0000000000
col,2014,4827962.0000000000
col,2015,4793963.0000000000
col,2016,4784912.0000000000
com,1971,1273.0000000000
com,1973,2623.0000000000
com,1974,3197.0000000000
com,1981,13798.0000000000
com,1986,21056.0000000000
com,1987,21168.0000000000
com,1992,15878.0000000000
com,1994,17637.0000000000
com,1999,28718.0000000000
com,2002,33874.0000000000
com,2003,38272.0000000000
com,2004,42919.0000000000
com,2013,67764.0000000000
com,2014,70234.0000000000
cod,1971,248318.0000000000
cod,1972,297028.0000000000
cod,1973,324966.0000000000
cod,1974,335221.0000000000
cod,1975,446644.0000000000
cod,1976,511481.0000000000
cod,1977,599412.0000000000
cod,1978,704332.0000000000
cod,1979,830429.0000000000
cod,1980,845577.0000000000
cod,1981,861774.0000000000
cod,1982,879057.0000000000
cod,1983,897468.0000000000
cod,1984,917052.0000000000
cod,1985,937859.0000000000
cod,1986,959934.0000000000
cod,1987,983334.0000000000
cod,1988,1066351.0000000000
cod,1992,1097095.0000000000
cod,1993,1218760.0000000000
cod,1994,1341446.0000000000
cod,1995,1514323.0000000000
cod,2007,2815175.0000000000
cod,2008,3129488.0000000000
cod,2009,3398550.0000000000
cod,2010,3484459.0000000000
cod,2011,3782945.0000000000
cod,2012,3894024.0000000000
cod,2013,3995631.0000000000
cod,2014,4388456.0000000000
cod,2015,4618895.0000000000
cog,1971,34267.0000000000
cog,1972,42066.0000000000
cog,1973,54893.0000000000
cog,1974,72517.0000000000
cog,1975,87968.0000000000
cog,1976,102110.0000000000
cog,1977,122006.0000000000
cog,1978,136642.0000000000
cog,1979,149386.0000000000
cog,1980,159218.0000000000
cog,1981,187585.0000000000
cog,1982,206299.0000000000
cog,1983,209715.0000000000
cog,1984,201583.0000000000
cog,1985,202908.0000000000
cog,1986,222633.0000000000
cog,1987,235050.0000000000
cog,1988,226952.0000000000
cog,1989,200537.0000000000
cog,1990,181979.0000000000
cog,1991,182967.0000000000
cog,1992,191459.0000000000
cog,1994,212850.0000000000
cog,1996,214650.0000000000
cog,2002,194101.0000000000
cog,2003,204096.0000000000
cog,2004,235294.0000000000
cog,2012,339250.0000000000
cri,1970,61068.0000000000
cri,1971,67688.0000000000
cri,1972,77828.0000000000
cri,1973,94490.0000000000
cri,1974,106511.0000000000
cri,1975,111538.0000000000
cri,1976,116037.0000000000
cri,1977,121202.0000000000
cri,1979,134350.0000000000
cri,1980,135830.0000000000
cri,1981,133909.0000000000
cri,1982,130347.0000000000
cri,1983,122836.0000000000
cri,1984,117412.0000000000
cri,1985,112531.0000000000
cri,1986,114655.0000000000
cri,1987,116928.0000000000
cri,1988,118357.0000000000
cri,1989,123052.0000000000
cri,1990,130553.0000000000
cri,1991,139303.0000000000
cri,1992,151513.0000000000
cri,1993,160291.0000000000
cri,1994,169777.0000000000
cri,1995,179440.0000000000
cri,1996,183162.0000000000
cri,1997,192678.0000000000
cri,1998,227328.0000000000
cri,1999,254597.0000000000
cri,2000,255643.0000000000
cri,2001,280341.0000000000
cri,2002,288965.0000000000
cri,2004,339763.0000000000
cri,2005,347244.0000000000
cri,2006,374428.0000000000
cri,2007,377924.0000000000
cri,2008,380813.0000000000
cri,2009,405584.0000000000
cri,2010,413686.0000000000
cri,2011,419453.0000000000
cri,2012,427760.0000000000
cri,2013,447280.0000000000
cri,2014,460235.0000000000
cri,2015,460252.0000000000
cri,2016,462855.0000000000
civ,1971,69714.0000000000
civ,1972,80605.0000000000
civ,1973,92101.0000000000
civ,1974,94292.0000000000
civ,1975,104730.0000000000
civ,1976,119482.0000000000
civ,1977,130102.0000000000
civ,1978,147563.0000000000
civ,1979,168971.0000000000
civ,1980,197248.0000000000
civ,1981,221940.0000000000
civ,1983,242126.0000000000
civ,1984,251417.0000000000
civ,1985,266801.0000000000
civ,1987,284925.0000000000
civ,1999,591549.0000000000
civ,2014,1418361.0000000000
civ,2015,1587348.0000000000
civ,2016,1727227.0000000000
hrv,1993,420705.0000000000
hrv,1994,435864.0000000000
hrv,1995,421233.0000000000
hrv,1996,417475.0000000000
hrv,1997,416829.0000000000
hrv,1998,416907.0000000000
hrv,1999,416388.0000000000
hrv,2000,410407.0000000000
hrv,2001,405164.0000000000
hrv,2002,401921.0000000000
hrv,2003,399845.0000000000
hrv,2005,400123.0000000000
hrv,2006,395836.0000000000
hrv,2007,392952.0000000000
hrv,2008,391637.0000000000
hrv,2009,391437.0000000000
hrv,2010,388515.0000000000
hrv,2011,384008.0000000000
hrv,2012,380753.0000000000
hrv,2013,379102.0000000000
hrv,2014,370356.0000000000
hrv,2015,360205.0000000000
hrv,2016,349018.0000000000
cub,1971,272526.0000000000
cub,1972,252801.0000000000
cub,1973,285274.0000000000
cub,1974,348684.0000000000
cub,1975,449041.0000000000
cub,1976,629398.0000000000
cub,1977,806049.0000000000
cub,1978,818346.0000000000
cub,1979,936088.0000000000
cub,1980,1127591.0000000000
cub,1981,1146414.0000000000
cub,1982,1158151.0000000000
cub,1983,1116930.0000000000
cub,1984,1140917.0000000000
cub,1985,1144790.0000000000
cub,1986,1156555.0000000000
cub,1987,1153659.0000000000
cub,1988,1143137.0000000000
cub,1989,1127035.0000000000
cub,1990,1073119.0000000000
cub,1991,1002338.0000000000
cub,1992,912165.0000000000
cub,1993,819712.0000000000
cub,1994,725800.0000000000
cub,1995,674152.0000000000
cub,1996,704601.0000000000
cub,1997,712897.0000000000
cub,1999,739980.0000000000
cub,2000,789927.0000000000
cub,2001,836642.0000000000
cub,2002,895742.0000000000
cub,2003,938047.0000000000
cub,2004,932338.0000000000
cub,2005,937493.0000000000
cub,2006,928342.0000000000
cub,2007,898833.0000000000
cub,2008,865602.0000000000
cub,2009,826088.0000000000
cub,2010,808904.0000000000
cub,2011,797860.0000000000
cub,2012,784466.0000000000
cub,2013,787297.0000000000
cub,2014,830375.0000000000
cub,2015,825055.0000000000
cuw,2013,11219.0000000000
cyp,1971,42305.0000000000
cyp,1972,45041.0000000000
cyp,1973,48069.0000000000
cyp,1974,49668.0000000000
cyp,1975,46800.0000000000
cyp,1976,49373.0000000000
cyp,1977,50633.0000000000
cyp,1978,49358.0000000000
cyp,1979,48886.0000000000
cyp,1980,48797.0000000000
cyp,1981,47599.0000000000
cyp,1982,48881.0000000000
cyp,1983,48527.0000000000
cyp,1984,49274.0000000000
cyp,1985,48752.0000000000
cyp,1986,46159.0000000000
cyp,1987,44308.0000000000
cyp,1988,42191.0000000000
cyp,1989,42613.0000000000
cyp,1990,43219.0000000000
cyp,1991,44614.0000000000
cyp,1992,47908.0000000000
cyp,1993,51641.0000000000
cyp,1994,54687.0000000000
cyp,1995,57804.0000000000
cyp,1996,59845.0000000000
cyp,1997,61266.0000000000
cyp,1999,63050.0000000000
cyp,2000,63677.0000000000
cyp,2001,64065.0000000000
cyp,2002,63871.0000000000
cyp,2003,64711.0000000000
cyp,2004,64534.0000000000
cyp,2005,64293.0000000000
cyp,2006,64714.0000000000
cyp,2007,64853.0000000000
cyp,2008,64966.0000000000
cyp,2009,64557.0000000000
cyp,2010,63662.0000000000
cyp,2011,62894.0000000000
cyp,2012,61801.0000000000
cyp,2013,60793.0000000000
cyp,2014,58634.0000000000
cyp,2015,57161.0000000000
cze,1971,1025567.0000000000
cze,1972,1000466.0000000000
cze,1973,974907.0000000000
cze,1974,956646.0000000000
cze,1975,960085.0000000000
cze,1976,980311.0000000000
cze,1977,1001695.0000000000
cze,1978,1013162.0000000000
cze,1979,1021962.0000000000
cze,1980,1021020.0000000000
cze,1982,1148591.0000000000
cze,1983,1136748.0000000000
cze,1984,1117289.0000000000
cze,1985,1138810.0000000000
cze,1986,1160863.0000000000
cze,1987,1227253.0000000000
cze,1988,1237801.0000000000
cze,1989,1285595.0000000000
cze,1990,1287458.0000000000
cze,1991,1267699.0000000000
cze,1992,1201149.0000000000
cze,1993,1200260.0000000000
cze,1994,1189988.0000000000
cze,1995,1193245.0000000000
cze,1996,1190725.0000000000
cze,1997,1067160.0000000000
cze,1998,956551.0000000000
cze,1999,928467.0000000000
cze,2000,957763.0000000000
cze,2001,1004130.0000000000
cze,2002,998608.0000000000
cze,2003,1000493.0000000000
cze,2004,982208.0000000000
cze,2005,975284.0000000000
cze,2006,966280.0000000000
cze,2007,937026.0000000000
cze,2008,903691.0000000000
cze,2009,868328.0000000000
cze,2010,836847.0000000000
cze,2011,805253.0000000000
cze,2012,777216.0000000000
cze,2013,801314.0000000000
cze,2014,781392.0000000000
cze,2015,770437.0000000000
dnk,1971,407103.0000000000
dnk,1978,452625.0000000000
dnk,1979,467879.0000000000
dnk,1980,486692.0000000000
dnk,1981,498944.0000000000
dnk,1982,498462.0000000000
dnk,1983,495950.0000000000
dnk,1984,486541.0000000000
dnk,1985,483859.0000000000
dnk,1986,487526.0000000000
dnk,1987,488775.0000000000
dnk,1988,485842.0000000000
dnk,1989,483502.0000000000
dnk,1990,474908.0000000000
dnk,1991,464555.0000000000
dnk,1992,455639.0000000000
dnk,1993,448596.0000000000
dnk,1994,445746.0000000000
dnk,1995,444682.0000000000
dnk,1996,438809.0000000000
dnk,1998,423986.0000000000
dnk,1999,422399.0000000000
dnk,2000,426149.0000000000
dnk,2001,441523.0000000000
dnk,2002,434517.0000000000
dnk,2003,446863.0000000000
dnk,2004,449750.0000000000
dnk,2005,464952.0000000000
dnk,2006,463617.0000000000
dnk,2007,475140.0000000000
dnk,2008,484199.0000000000
dnk,2009,493144.0000000000
dnk,2010,504205.0000000000
dnk,2011,519115.0000000000
dnk,2012,527851.0000000000
dnk,2013,555278.0000000000
dnk,2014,553791.0000000000
dnk,2015,553263.0000000000
dnk,2016,540622.0000000000
dji,1971,1385.0000000000
dji,1972,1841.0000000000
dji,1973,1674.0000000000
dji,1974,1920.0000000000
dji,1975,2158.0000000000
dji,1976,1994.0000000000
dji,1979,3774.0000000000
dji,1980,4472.0000000000
dji,1981,5133.0000000000
dji,1982,5543.0000000000
dji,1983,5932.0000000000
dji,1984,6331.0000000000
dji,1985,6617.0000000000
dji,1986,7041.0000000000
dji,1987,8003.0000000000
dji,1988,8136.0000000000
dji,1989,8902.0000000000
dji,1990,9152.0000000000
dji,1991,9513.0000000000
dji,1992,10026.0000000000
dji,1993,9740.0000000000
dji,1994,10384.0000000000
dji,1995,11384.0000000000
dji,1996,11860.0000000000
dji,1997,13311.0000000000
