country,year,se_sec_enrl
pss,2010,238437.5937500000
pss,2011,239549.4687500000
pss,2012,238293.7343750000
pss,2013,239609.7343750000
pst,1970,76728872.0000000000
pst,1971,77390152.0000000000
pst,1972,79035536.0000000000
pst,1973,80928944.0000000000
pst,1974,82864408.0000000000
pst,1975,84179056.0000000000
pst,1976,85609248.0000000000
pst,1977,87003600.0000000000
pst,1978,87586648.0000000000
pst,1979,86550008.0000000000
pst,1980,89865400.0000000000
pst,1981,89700072.0000000000
pst,1982,90199272.0000000000
pst,1983,89848912.0000000000
pst,1984,89876264.0000000000
pst,1985,89386576.0000000000
pst,1986,89973120.0000000000
pst,1987,89703160.0000000000
pst,1988,88568832.0000000000
pst,1989,87488296.0000000000
pst,1990,86115616.0000000000
pst,1991,85863416.0000000000
pst,1992,86017936.0000000000
pst,1993,87578080.0000000000
pst,1994,89095576.0000000000
pst,1995,89103800.0000000000
pst,1996,88883592.0000000000
pst,1997,88697360.0000000000
pst,1998,87512120.0000000000
pst,1999,87442864.0000000000
pst,2000,87501752.0000000000
pst,2001,87785752.0000000000
pst,2002,87724304.0000000000
pst,2003,88080712.0000000000
pst,2004,86922520.0000000000
pst,2005,86978760.0000000000
pst,2006,86009688.0000000000
pst,2007,85586104.0000000000
pst,2008,85170216.0000000000
pst,2009,84482880.0000000000
pst,2010,83932720.0000000000
pst,2011,82908008.0000000000
pst,2012,82476272.0000000000
pst,2013,84622560.0000000000
pst,2014,84326136.0000000000
pre,1970,3454960.2500000000
pre,1971,3584794.2500000000
pre,1972,3846738.2500000000
pre,1973,4137341.7500000000
pre,1974,4391166.0000000000
pre,1975,4829948.0000000000
pre,1976,5231188.0000000000
pre,1977,5643292.5000000000
pre,1978,6287066.5000000000
pre,1979,7034289.5000000000
pre,1980,7882199.0000000000
pre,1981,8776151.0000000000
pre,1982,9448663.0000000000
pre,1983,10207377.0000000000
pre,1984,11106786.0000000000
pre,1985,11719083.0000000000
pre,1986,11350553.0000000000
pre,1987,11647055.0000000000
pre,1988,11801760.0000000000
pre,1989,11709649.0000000000
pre,1990,12055532.0000000000
pre,1991,12502648.0000000000
pre,1992,12887959.0000000000
pre,1993,13317287.0000000000
pre,1994,13923174.0000000000
pre,1995,14560105.0000000000
pre,1996,14952421.0000000000
pre,1997,15347561.0000000000
pre,1998,15961548.0000000000
pre,1999,16654456.0000000000
pre,2000,17774062.0000000000
pre,2001,19191284.0000000000
pre,2002,20614392.0000000000
pre,2003,22280264.0000000000
pre,2004,24408238.0000000000
pre,2005,25769886.0000000000
pre,2006,27389264.0000000000
pre,2007,28555080.0000000000
pre,2008,31923052.0000000000
pre,2009,35040552.0000000000
pre,2010,38358500.0000000000
pre,2011,40595392.0000000000
pre,2012,42738880.0000000000
pre,2013,44472348.0000000000
pre,2014,46566744.0000000000
sst,1970,946558.5625000000
sst,1971,958035.5625000000
sst,1972,1012281.0000000000
sst,1973,1059719.1250000000
sst,1974,1094386.2500000000
sst,1975,1177617.2500000000
sst,1976,1233436.1250000000
sst,1977,1277283.2500000000
sst,1978,1307093.8750000000
sst,1979,1333881.2500000000
sst,1980,1365082.6250000000
sst,1981,1356367.8750000000
sst,1982,1376483.1250000000
sst,1983,1407820.3750000000
sst,1984,1431733.2500000000
sst,1985,1465582.2500000000
sst,1986,1496348.5000000000
sst,1987,1515411.2500000000
sst,1988,1543409.3750000000
sst,1989,1560242.8750000000
sst,1990,1617772.3750000000
sst,1991,1688967.2500000000
sst,1992,1732723.1250000000
sst,1993,1769079.0000000000
sst,1994,1830457.3750000000
sst,1995,1922355.5000000000
sst,1996,1994836.6250000000
sst,1997,2078655.2500000000
sst,1998,2036217.1250000000
sst,1999,2095213.7500000000
sst,2000,2154768.5000000000
sst,2001,2224287.5000000000
sst,2002,2290354.0000000000
sst,2003,2349920.2500000000
sst,2004,2439827.0000000000
sst,2005,2501089.7500000000
sst,2006,2564006.2500000000
sst,2007,2616607.2500000000
sst,2008,2654124.7500000000
sst,2009,2708188.2500000000
sst,2010,2752297.0000000000
sst,2011,2798117.5000000000
sst,2012,2788532.7500000000
sst,2013,2817211.7500000000
sst,2014,2841357.5000000000
sas,1970,25374318.0000000000
sas,1971,26051188.0000000000
sas,1972,27180716.0000000000
sas,1973,28282368.0000000000
sas,1974,29159238.0000000000
sas,1975,30164468.0000000000
sas,1976,30873408.0000000000
sas,1977,32177758.0000000000
sas,1978,33340204.0000000000
sas,1979,35131092.0000000000
sas,1980,37424652.0000000000
sas,1981,39267136.0000000000
sas,1982,41791368.0000000000
sas,1983,45298060.0000000000
sas,1984,48078576.0000000000
sas,1985,50450496.0000000000
sas,1986,52812268.0000000000
sas,1987,53907308.0000000000
sas,1988,55234660.0000000000
sas,1989,56782496.0000000000
sas,1990,60860512.0000000000
sas,1991,66063220.0000000000
sas,1992,71440176.0000000000
sas,1993,76398080.0000000000
sas,1994,79312864.0000000000
sas,1995,81286648.0000000000
sas,1996,83634800.0000000000
sas,1997,86628952.0000000000
sas,1998,86920376.0000000000
sas,1999,86689896.0000000000
sas,2000,91186912.0000000000
sas,2001,93089328.0000000000
sas,2002,97469352.0000000000
sas,2003,102487208.0000000000
sas,2004,106333832.0000000000
sas,2005,111578360.0000000000
sas,2006,115659576.0000000000
sas,2007,121169544.0000000000
sas,2008,127419360.0000000000
sas,2009,128115096.0000000000
sas,2010,136024608.0000000000
sas,2011,142930752.0000000000
sas,2012,149838976.0000000000
sas,2013,151855728.0000000000
sas,2014,153192192.0000000000
tsa,1970,25374318.0000000000
tsa,1971,26051188.0000000000
tsa,1972,27180716.0000000000
tsa,1973,28282368.0000000000
tsa,1974,29159238.0000000000
tsa,1975,30164468.0000000000
tsa,1976,30873408.0000000000
tsa,1977,32177758.0000000000
tsa,1978,33340204.0000000000
tsa,1979,35131092.0000000000
tsa,1980,37424652.0000000000
tsa,1981,39267136.0000000000
tsa,1982,41791368.0000000000
tsa,1983,45298060.0000000000
tsa,1984,48078576.0000000000
tsa,1985,50450496.0000000000
tsa,1986,52812268.0000000000
tsa,1987,53907308.0000000000
tsa,1988,55234660.0000000000
tsa,1989,56782496.0000000000
tsa,1990,60860512.0000000000
tsa,1991,66063220.0000000000
tsa,1992,71440176.0000000000
tsa,1993,76398080.0000000000
tsa,1994,79312864.0000000000
tsa,1995,81286648.0000000000
tsa,1996,83634800.0000000000
tsa,1997,86628952.0000000000
tsa,1998,86920376.0000000000
tsa,1999,86689896.0000000000
tsa,2000,91186912.0000000000
tsa,2001,93089328.0000000000
tsa,2002,97469352.0000000000
tsa,2003,102487208.0000000000
tsa,2004,106333832.0000000000
tsa,2005,111578360.0000000000
tsa,2006,115659576.0000000000
tsa,2007,121169544.0000000000
tsa,2008,127419360.0000000000
tsa,2009,128115096.0000000000
tsa,2010,136024608.0000000000
tsa,2011,142930752.0000000000
tsa,2012,149838976.0000000000
tsa,2013,151855728.0000000000
tsa,2014,153192192.0000000000
ssf,1970,5422186.0000000000
ssf,1971,5592967.0000000000
ssf,1972,5901904.0000000000
ssf,1973,6227642.0000000000
ssf,1974,6501707.5000000000
ssf,1975,6947168.5000000000
ssf,1976,7391449.5000000000
ssf,1977,7834224.0000000000
ssf,1978,8444829.0000000000
ssf,1979,9140702.0000000000
ssf,1980,10038800.0000000000
ssf,1981,11081308.0000000000
ssf,1982,12036103.0000000000
ssf,1983,13093409.0000000000
ssf,1984,14244779.0000000000
ssf,1985,14978352.0000000000
ssf,1986,14773395.0000000000
ssf,1987,15320787.0000000000
ssf,1988,15760988.0000000000
ssf,1989,15748327.0000000000
ssf,1990,16350623.0000000000
ssf,1991,17002954.0000000000
ssf,1992,17460918.0000000000
ssf,1993,18022348.0000000000
ssf,1994,18732750.0000000000
ssf,1995,19688268.0000000000
ssf,1996,20473108.0000000000
ssf,1997,21315060.0000000000
ssf,1998,22109252.0000000000
ssf,1999,23008652.0000000000
ssf,2000,24165440.0000000000
ssf,2001,26017360.0000000000
ssf,2002,27721644.0000000000
ssf,2003,29495942.0000000000
ssf,2004,31802562.0000000000
ssf,2005,33568676.0000000000
ssf,2006,35506424.0000000000
ssf,2007,37222620.0000000000
ssf,2008,40435968.0000000000
ssf,2009,43603096.0000000000
ssf,2010,47275840.0000000000
ssf,2011,49775604.0000000000
ssf,2012,52071436.0000000000
ssf,2013,54104252.0000000000
ssf,2014,56136952.0000000000
ssa,1970,5419827.0000000000
ssa,1971,5590345.0000000000
ssa,1972,5898991.0000000000
ssa,1973,6224443.0000000000
ssa,1974,6497929.5000000000
ssa,1975,6943390.5000000000
ssa,1976,7388177.5000000000
ssa,1977,7830287.0000000000
ssa,1978,8440207.0000000000
ssa,1979,9135559.0000000000
ssa,1980,10033037.0000000000
ssa,1981,11074668.0000000000
ssa,1982,12028362.0000000000
ssa,1983,13085301.0000000000
ssa,1984,14236241.0000000000
ssa,1985,14969687.0000000000
ssa,1986,14764753.0000000000
ssa,1987,15312037.0000000000
ssa,1988,15752120.0000000000
ssa,1989,15739499.0000000000
ssa,1990,16341595.0000000000
ssa,1991,16993934.0000000000
ssa,1992,17451736.0000000000
ssa,1993,18013238.0000000000
ssa,1994,18723470.0000000000
ssa,1995,19679338.0000000000
ssa,1996,20464010.0000000000
ssa,1997,21306492.0000000000
ssa,1998,22101226.0000000000
ssa,1999,23000336.0000000000
ssa,2000,24157160.0000000000
ssa,2001,26009344.0000000000
ssa,2002,27713818.0000000000
ssa,2003,29487806.0000000000
ssa,2004,31794600.0000000000
ssa,2005,33560176.0000000000
ssa,2006,35498048.0000000000
ssa,2007,37214392.0000000000
ssa,2008,40428056.0000000000
ssa,2009,43595272.0000000000
ssa,2010,47268284.0000000000
ssa,2011,49768048.0000000000
ssa,2012,52063656.0000000000
ssa,2013,54097340.0000000000
ssa,2014,56130096.0000000000
tss,1970,5422186.0000000000
tss,1971,5592967.0000000000
tss,1972,5901904.0000000000
tss,1973,6227642.0000000000
tss,1974,6501707.5000000000
tss,1975,6947168.5000000000
tss,1976,7391449.5000000000
tss,1977,7834224.0000000000
tss,1978,8444829.0000000000
tss,1979,9140702.0000000000
tss,1980,10038800.0000000000
tss,1981,11081308.0000000000
tss,1982,12036103.0000000000
tss,1983,13093409.0000000000
tss,1984,14244779.0000000000
tss,1985,14978352.0000000000
tss,1986,14773395.0000000000
tss,1987,15320787.0000000000
tss,1988,15760988.0000000000
tss,1989,15748327.0000000000
tss,1990,16350623.0000000000
tss,1991,17002954.0000000000
tss,1992,17460918.0000000000
tss,1993,18022348.0000000000
tss,1994,18732750.0000000000
tss,1995,19688268.0000000000
tss,1996,20473108.0000000000
tss,1997,21315060.0000000000
tss,1998,22109252.0000000000
tss,1999,23008652.0000000000
tss,2000,24165440.0000000000
tss,2001,26017360.0000000000
tss,2002,27721644.0000000000
tss,2003,29495942.0000000000
tss,2004,31802562.0000000000
tss,2005,33568676.0000000000
tss,2006,35506424.0000000000
tss,2007,37222620.0000000000
tss,2008,40435968.0000000000
tss,2009,43603096.0000000000
tss,2010,47275840.0000000000
tss,2011,49775604.0000000000
tss,2012,52071436.0000000000
tss,2013,54104252.0000000000
tss,2014,56136952.0000000000
umc,1970,62428516.0000000000
umc,1971,69876312.0000000000
umc,1972,77433568.0000000000
umc,1973,84037120.0000000000
umc,1974,85937008.0000000000
umc,1975,89904336.0000000000
umc,1976,100225392.0000000000
umc,1977,115699920.0000000000
umc,1978,126492160.0000000000
umc,1979,136621536.0000000000
umc,1980,131530080.0000000000
umc,1981,128943432.0000000000
umc,1982,123610648.0000000000
umc,1983,121800336.0000000000
umc,1984,123486728.0000000000
umc,1985,115505184.0000000000
umc,1986,132647040.0000000000
umc,1987,136897632.0000000000
umc,1988,139501408.0000000000
umc,1989,139667392.0000000000
umc,1990,139365264.0000000000
umc,1991,141468304.0000000000
umc,1992,144574624.0000000000
umc,1993,147978432.0000000000
umc,1994,150878208.0000000000
umc,1995,157154112.0000000000
umc,1996,164898912.0000000000
umc,1997,171411216.0000000000
umc,1998,179116512.0000000000
umc,1999,185225920.0000000000
umc,2000,192051728.0000000000
umc,2001,198001728.0000000000
umc,2002,203524160.0000000000
umc,2003,206577360.0000000000
umc,2004,210258144.0000000000
umc,2005,210625824.0000000000
umc,2006,210747872.0000000000
umc,2007,210281328.0000000000
umc,2008,209783744.0000000000
umc,2009,209403376.0000000000
umc,2010,208402976.0000000000
umc,2011,207039984.0000000000
umc,2012,204081760.0000000000
umc,2013,207266704.0000000000
umc,2014,204275808.0000000000
umc,2015,201117296.0000000000
wld,1970,188225904.0000000000
wld,1971,198121824.0000000000
wld,1972,209803984.0000000000
wld,1973,220596560.0000000000
wld,1974,226310512.0000000000
wld,1975,233950800.0000000000
wld,1976,248067184.0000000000
wld,1977,267616080.0000000000
wld,1978,282099040.0000000000
wld,1979,294879136.0000000000
wld,1980,297314400.0000000000
wld,1981,298352096.0000000000
wld,1982,298103168.0000000000
wld,1983,302416928.0000000000
wld,1984,308955776.0000000000
wld,1985,305379072.0000000000
wld,1986,326813312.0000000000
wld,1987,334639776.0000000000
wld,1988,338990432.0000000000
wld,1989,340212544.0000000000
wld,1990,343885600.0000000000
wld,1991,351860800.0000000000
wld,1992,361517760.0000000000
wld,1993,373224096.0000000000
wld,1994,383421088.0000000000
wld,1995,394859328.0000000000
wld,1996,407223168.0000000000
wld,1997,419489632.0000000000
wld,1998,429951744.0000000000
wld,1999,438192352.0000000000
wld,2000,452666048.0000000000
wld,2001,464188512.0000000000
wld,2002,477663776.0000000000
wld,2003,490835264.0000000000
wld,2004,500953568.0000000000
wld,2005,508649280.0000000000
wld,2006,514562752.0000000000
wld,2007,522876448.0000000000
wld,2008,530924608.0000000000
wld,2009,534709504.0000000000
wld,2010,545119424.0000000000
wld,2011,554075072.0000000000
wld,2012,561067712.0000000000
wld,2013,572499584.0000000000
wld,2014,578766464.0000000000
wld,2015,579206656.0000000000
afg,1970,116174.0000000000
afg,1971,134069.0000000000
afg,1972,153060.0000000000
afg,1973,165346.0000000000
afg,1974,172797.0000000000
afg,1975,185723.0000000000
afg,1976,204889.0000000000
afg,1977,223379.0000000000
afg,1978,238674.0000000000
afg,1980,293308.0000000000
afg,1981,332935.0000000000
afg,1982,178423.0000000000
afg,1984,198337.0000000000
afg,1985,206381.0000000000
afg,1986,187745.0000000000
afg,1988,205392.0000000000
afg,1989,202572.0000000000
afg,1990,182340.0000000000
afg,1991,281928.0000000000
afg,1993,332170.0000000000
afg,1994,497762.0000000000
afg,1995,512851.0000000000
afg,2001,362415.0000000000
afg,2003,406895.0000000000
afg,2004,594306.0000000000
afg,2005,651453.0000000000
afg,2006,1006841.0000000000
afg,2007,1035782.0000000000
afg,2008,1425009.0000000000
afg,2009,1716190.0000000000
afg,2010,2044157.0000000000
afg,2011,2208963.0000000000
afg,2012,2415884.0000000000
afg,2013,2538420.0000000000
afg,2014,2602734.0000000000
afg,2015,2698816.0000000000
alb,1976,396099.0000000000
alb,1978,415601.0000000000
alb,1979,428218.0000000000
alb,1980,440617.0000000000
alb,1981,447501.0000000000
alb,1982,428750.0000000000
alb,1983,405293.0000000000
alb,1984,408591.0000000000
alb,1985,426837.0000000000
alb,1986,446794.0000000000
alb,1987,449699.0000000000
alb,1988,459880.0000000000
alb,1989,465958.0000000000
alb,1990,475074.0000000000
alb,1991,478285.0000000000
alb,1992,404904.0000000000
alb,1993,362439.0000000000
alb,1994,350912.0000000000
alb,1995,349430.0000000000
alb,1996,346945.0000000000
alb,1997,350157.0000000000
alb,1998,359509.0000000000
alb,1999,363502.0000000000
alb,2000,365664.0000000000
alb,2001,377936.0000000000
alb,2002,382205.0000000000
alb,2003,396095.0000000000
alb,2004,393503.0000000000
alb,2005,407403.0000000000
alb,2006,408980.0000000000
alb,2007,410444.0000000000
alb,2008,406553.0000000000
alb,2009,354587.0000000000
alb,2010,355871.0000000000
alb,2011,355158.0000000000
alb,2012,349269.0000000000
alb,2013,346365.0000000000
alb,2014,333291.0000000000
alb,2015,315079.0000000000
dza,1971,242335.0000000000
dza,1972,299280.0000000000
dza,1973,343393.0000000000
dza,1974,384001.0000000000
dza,1975,429684.0000000000
dza,1976,509258.0000000000
dza,1977,612229.0000000000
dza,1978,741961.0000000000
dza,1979,844291.0000000000
dza,1980,933335.0000000000
dza,1981,1028294.0000000000
dza,1982,1154709.0000000000
dza,1983,1297490.0000000000
dza,1984,1452389.0000000000
dza,1985,1611744.0000000000
dza,1986,1823392.0000000000
dza,1987,1975853.0000000000
dza,1988,2082646.0000000000
dza,1989,2111292.0000000000
dza,1990,2162469.0000000000
dza,1991,2175580.0000000000
dza,1992,2232780.0000000000
dza,1993,2305198.0000000000
dza,1994,2412079.0000000000
dza,1995,2472569.0000000000
dza,1996,2544864.0000000000
dza,1997,2618242.0000000000
dza,1999,2984927.0000000000
dza,2000,2994258.0000000000
dza,2001,3188826.0000000000
dza,2002,3352340.0000000000
dza,2003,3455930.0000000000
dza,2004,3604785.0000000000
dza,2005,3654232.0000000000
dza,2006,3664852.0000000000
dza,2007,3724095.0000000000
dza,2008,3984536.0000000000
dza,2009,4576166.0000000000
dza,2010,4616226.0000000000
dza,2011,4572513.0000000000
asm,1972,2305.0000000000
asm,1973,2484.0000000000
asm,1974,2392.0000000000
asm,1975,2373.0000000000
asm,1976,2500.0000000000
asm,1977,2602.0000000000
asm,1978,2679.0000000000
asm,1979,2679.0000000000
asm,1980,2679.0000000000
asm,1981,3000.0000000000
asm,1982,2960.0000000000
asm,1983,2999.0000000000
asm,1984,3051.0000000000
asm,1985,3287.0000000000
asm,1986,3342.0000000000
asm,1987,3295.0000000000
asm,1988,3210.0000000000
asm,1989,3335.0000000000
asm,1990,3437.0000000000
asm,1991,3565.0000000000
asm,1992,3643.0000000000
and,1971,724.0000000000
and,1972,723.0000000000
and,1973,698.0000000000
and,1974,890.0000000000
and,1975,1339.0000000000
and,1976,1753.0000000000
and,1983,2516.0000000000
and,2002,3132.0000000000
and,2003,3194.0000000000
and,2004,3250.0000000000
and,2005,3737.0000000000
and,2006,3843.0000000000
and,2007,3819.0000000000
and,2008,3851.0000000000
and,2009,3914.0000000000
and,2010,4059.0000000000
and,2011,4159.0000000000
and,2012,4208.0000000000
and,2013,4239.0000000000
and,2014,4319.0000000000
and,2015,4395.0000000000
ago,1971,57829.0000000000
ago,1972,67230.0000000000
ago,1973,79055.0000000000
ago,1978,105368.0000000000
ago,1980,143556.0000000000
ago,1981,190702.0000000000
ago,1982,139784.0000000000
ago,1983,131918.0000000000
ago,1984,170545.0000000000
ago,1985,151759.0000000000
ago,1986,178910.0000000000
ago,1987,179338.0000000000
ago,1988,156200.0000000000
ago,1989,178868.0000000000
ago,1990,171156.0000000000
ago,1991,187436.0000000000
ago,1992,218987.0000000000
ago,1998,291708.0000000000
ago,1999,300480.0000000000
ago,2000,354984.0000000000
ago,2001,413695.0000000000
ago,2002,461825.0000000000
ago,2008,646180.0000000000
ago,2009,711232.0000000000
ago,2010,850334.0000000000
ago,2011,884982.0000000000
atg,1972,7248.0000000000
atg,1973,4996.0000000000
atg,1974,6904.0000000000
atg,1975,6430.0000000000
atg,1976,6827.0000000000
atg,1977,6927.0000000000
atg,1978,5706.0000000000
atg,1992,5845.0000000000
atg,2000,5276.0000000000
atg,2007,7838.0000000000
atg,2008,8628.0000000000
atg,2009,8557.0000000000
atg,2010,8436.0000000000
atg,2011,8449.0000000000
atg,2012,8383.0000000000
atg,2014,8077.0000000000
atg,2015,8048.0000000000
arg,1970,976979.0000000000
arg,1971,1011566.0000000000
arg,1972,1061616.0000000000
arg,1973,1125715.0000000000
arg,1974,1197729.0000000000
arg,1975,1243058.0000000000
arg,1976,1283056.0000000000
arg,1977,1288107.0000000000
arg,1978,1293073.0000000000
arg,1979,1296839.0000000000
arg,1980,1326680.0000000000
arg,1981,1366444.0000000000
arg,1982,1425648.0000000000
arg,1983,1466424.0000000000
arg,1984,1635654.0000000000
arg,1985,1800049.0000000000
arg,1986,1848815.0000000000
arg,1987,1897711.0000000000
arg,1988,1974119.0000000000
arg,1990,2160410.0000000000
arg,1991,2263263.0000000000
arg,1994,2307821.0000000000
arg,1996,2594329.0000000000
arg,1997,2463608.0000000000
arg,1998,3201468.0000000000
arg,1999,3665865.0000000000
arg,2000,3829421.0000000000
arg,2001,3904915.0000000000
arg,2002,3905207.0000000000
arg,2003,3902011.0000000000
arg,2004,3919748.0000000000
arg,2005,3884317.0000000000
arg,2006,3872929.0000000000
arg,2007,3897005.0000000000
arg,2008,3963715.0000000000
arg,2009,4106048.0000000000
arg,2010,4213136.0000000000
arg,2011,4279426.0000000000
arg,2012,4346391.0000000000
arg,2013,4406046.0000000000
arg,2014,4450741.0000000000
arm,1991,394879.0000000000
arm,1992,394701.0000000000
arm,1993,402394.0000000000
arm,1994,343096.0000000000
arm,1996,330577.0000000000
arm,1997,334922.0000000000
arm,1998,347474.0000000000
arm,1999,351392.0000000000
arm,2000,409423.0000000000
arm,2001,393420.0000000000
arm,2004,373693.0000000000
arm,2005,369736.0000000000
arm,2006,362542.0000000000
arm,2007,345830.0000000000
arm,2008,318606.0000000000
arm,2009,313249.0000000000
arm,2010,305765.0000000000
arm,2011,255835.0000000000
arm,2013,252428.0000000000
arm,2014,244543.0000000000
arm,2015,240291.0000000000
abw,1999,6159.0000000000
abw,2000,6178.0000000000
abw,2001,6428.0000000000
abw,2002,6757.0000000000
abw,2003,6869.0000000000
abw,2004,6973.0000000000
abw,2005,7116.0000000000
abw,2006,7439.0000000000
abw,2007,7853.0000000000
abw,2008,7270.0000000000
abw,2009,7439.0000000000
abw,2010,7342.0000000000
abw,2011,7378.0000000000
abw,2012,8377.0000000000
aus,1970,1136960.0000000000
aus,1993,2029407.0000000000
aus,1994,2003504.0000000000
aus,1995,2182085.0000000000
aus,1996,2280274.0000000000
aus,1997,2367692.0000000000
aus,1998,2433445.0000000000
aus,1999,2491404.0000000000
aus,2000,2589474.0000000000
aus,2001,2499676.0000000000
aus,2002,2513670.0000000000
aus,2003,2568791.0000000000
aus,2004,2492235.0000000000
aus,2005,2496917.0000000000
aus,2006,2186253.0000000000
aus,2007,2189319.0000000000
aus,2008,2222159.0000000000
aus,2009,2255457.0000000000
aus,2010,2282421.0000000000
aus,2011,2328350.0000000000
aus,2012,2377328.0000000000
aus,2013,2384025.0000000000
aus,2014,2371284.0000000000
aut,1971,775335.0000000000
aut,1976,914475.0000000000
aut,1981,937484.0000000000
aut,1982,907378.0000000000
aut,1983,893143.0000000000
aut,1984,864510.0000000000
aut,1985,850653.0000000000
aut,1986,847188.0000000000
aut,1987,818885.0000000000
aut,1988,790819.0000000000
aut,1989,764145.0000000000
aut,1990,753964.0000000000
aut,1991,746272.0000000000
aut,1992,756385.0000000000
aut,1993,768176.0000000000
aut,1994,778006.0000000000
aut,1995,786156.0000000000
aut,1996,791453.0000000000
aut,1997,793485.0000000000
aut,1998,741558.0000000000
aut,1999,747681.0000000000
aut,2000,748659.0000000000
aut,2001,749135.0000000000
aut,2002,755581.0000000000
aut,2003,764426.0000000000
aut,2004,770391.0000000000
aut,2005,781292.0000000000
aut,2006,782981.0000000000
aut,2007,777792.0000000000
aut,2008,770792.0000000000
aut,2009,762981.0000000000
aut,2010,743709.0000000000
aut,2011,723523.0000000000
aut,2012,709910.0000000000
aut,2013,706501.6250000000
aut,2014,697388.4375000000
aut,2015,691071.2500000000
aze,1981,1008831.0000000000
aze,1986,930557.0000000000
aze,1989,902723.0000000000
aze,1990,867185.0000000000
aze,1991,867386.0000000000
aze,1992,880096.0000000000
aze,1993,887952.0000000000
aze,1994,873936.0000000000
aze,1995,877809.0000000000
aze,1996,805382.0000000000
aze,1997,819625.0000000000
bhs,1971,21422.0000000000
bhs,1972,22536.0000000000
bhs,1973,23317.0000000000
bhs,1974,26351.0000000000
bhs,1975,29438.0000000000
bhs,1976,30610.0000000000
bhs,1980,30224.0000000000
bhs,1981,28136.0000000000
bhs,1982,27731.0000000000
bhs,1983,27649.0000000000
bhs,1984,29496.0000000000
bhs,1985,27147.0000000000
bhs,1986,27604.0000000000
bhs,1987,29765.0000000000
bhs,1990,26835.0000000000
bhs,1991,26861.0000000000
bhs,1992,29559.0000000000
bhs,1993,29863.0000000000
bhs,1994,28532.0000000000
bhs,1995,28435.0000000000
bhs,1997,27970.0000000000
bhs,1999,26614.0000000000
bhs,2002,31713.0000000000
bhs,2004,30857.0000000000
bhs,2005,32089.0000000000
bhs,2006,32709.0000000000
bhs,2007,34217.0000000000
bhs,2008,34399.0000000000
bhs,2009,34274.0000000000
bhs,2010,34406.0000000000
bhr,1971,13652.0000000000
bhr,1972,14432.0000000000
bhr,1973,15423.0000000000
bhr,1974,16832.0000000000
bhr,1975,18074.0000000000
bhr,1976,18617.0000000000
bhr,1977,19554.0000000000
bhr,1978,21485.0000000000
bhr,1979,22853.0000000000
bhr,1980,24233.0000000000
bhr,1981,26528.0000000000
bhr,1982,28710.0000000000
bhr,1983,33629.0000000000
bhr,1984,33476.0000000000
bhr,1985,35901.0000000000
bhr,1986,38577.0000000000
bhr,1987,39951.0000000000
bhr,1988,40540.0000000000
bhr,1989,41038.0000000000
bhr,1990,40238.0000000000
bhr,1991,47005.0000000000
bhr,1992,48600.0000000000
bhr,1993,51513.0000000000
bhr,1994,54193.0000000000
bhr,1995,56057.0000000000
bhr,1996,57222.0000000000
bhr,1997,57184.0000000000
bhr,1998,58547.0000000000
bhr,1999,58664.0000000000
bhr,2000,61058.0000000000
bhr,2001,62221.0000000000
bhr,2002,64439.0000000000
bhr,2003,67160.0000000000
bhr,2004,69638.0000000000
bhr,2005,71645.0000000000
bhr,2006,73767.0000000000
bhr,2008,77928.0000000000
bhr,2009,79162.0000000000
bhr,2010,79919.0000000000
bhr,2011,81857.0000000000
bhr,2012,83141.0000000000
bhr,2013,88866.0000000000
bhr,2014,90092.0000000000
bhr,2015,92454.0000000000
bgd,1973,2265469.0000000000
bgd,1976,2183413.0000000000
bgd,1977,2238186.0000000000
bgd,1979,2349920.0000000000
bgd,1980,2659208.0000000000
bgd,1981,2407888.0000000000
bgd,1983,2959437.0000000000
bgd,1984,3111267.0000000000
bgd,1985,3125219.0000000000
bgd,1986,3136454.0000000000
bgd,1987,3272858.0000000000
bgd,1988,3340120.0000000000
bgd,1989,3406520.0000000000
bgd,1990,3592995.0000000000
bgd,1998,9133579.0000000000
bgd,1999,9912318.0000000000
bgd,2000,10329065.0000000000
bgd,2001,10690742.0000000000
bgd,2002,11024326.0000000000
bgd,2003,11051234.0000000000
bgd,2004,10354760.0000000000
bgd,2005,10109395.0000000000
bgd,2006,10250862.0000000000
bgd,2007,10444714.0000000000
bgd,2008,10036889.0000000000
bgd,2009,10907065.0000000000
bgd,2010,11334055.0000000000
bgd,2011,11542964.0000000000
bgd,2012,12187154.0000000000
bgd,2013,13314077.0000000000
bgd,2015,14566771.0000000000
brb,1971,27593.0000000000
brb,1972,28353.0000000000
brb,1973,28738.0000000000
brb,1974,27585.0000000000
brb,1975,29724.0000000000
brb,1976,29025.0000000000
brb,1977,28677.0000000000
brb,1978,30021.0000000000
brb,1979,29446.0000000000
brb,1980,29816.0000000000
brb,1981,28818.0000000000
brb,1982,27787.0000000000
brb,1983,27640.0000000000
brb,1984,27715.0000000000
brb,1985,28695.0000000000
brb,1989,25422.0000000000
brb,1990,24004.0000000000
brb,1999,21841.0000000000
brb,2000,21016.0000000000
brb,2001,20866.0000000000
brb,2002,20872.0000000000
brb,2003,20947.0000000000
brb,2004,21300.0000000000
brb,2005,21418.0000000000
brb,2006,20855.0000000000
brb,2007,20651.0000000000
brb,2008,20337.0000000000
brb,2009,19928.0000000000
brb,2010,19497.0000000000
brb,2011,19696.0000000000
brb,2014,20603.0000000000
blr,1971,809800.0000000000
blr,1972,844640.0000000000
