country,year,pa_nus_prvt_pp
hrv,1995,3.7912875922
hrv,1996,3.8502196778
hrv,1997,3.9574050217
hrv,1998,4.1438727732
hrv,1999,4.2174915784
hrv,2000,4.2878243951
hrv,2001,4.4012652059
hrv,2002,4.3845662864
hrv,2003,4.4228483362
hrv,2004,4.4767902345
hrv,2005,4.6352645418
hrv,2006,4.5761036215
hrv,2007,4.5617438538
hrv,2008,4.4801397510
hrv,2009,4.4388256088
hrv,2010,4.3764943662
hrv,2011,4.2908288060
hrv,2012,4.2342371105
hrv,2013,4.1332831024
hrv,2014,4.0412854381
hrv,2015,4.0345360825
hrv,2016,4.0006034517
cub,2011,0.2916252299
cuw,2005,1.3551163238
cuw,2006,1.3532336719
cuw,2007,1.3554636227
cuw,2008,1.3994672756
cuw,2009,1.4247934364
cuw,2010,1.4407345684
cuw,2011,1.4291578922
cuw,2012,1.4447674319
cuw,2013,1.4429783261
cuw,2014,1.4411450175
cuw,2015,1.4325779283
cyp,1990,0.6916797783
cyp,1991,0.6969904584
cyp,1992,0.7205421451
cyp,1993,0.7338575055
cyp,1994,0.7488135791
cyp,1995,0.7474325585
cyp,1996,0.7517330138
cyp,1997,0.7504977522
cyp,1998,0.7555213418
cyp,1999,0.7600455813
cyp,2000,0.7606304751
cyp,2001,0.7654721510
cyp,2002,0.7650682776
cyp,2003,0.7747885315
cyp,2004,0.7771730215
cyp,2005,0.7739455637
cyp,2006,0.7750066085
cyp,2007,0.7598955945
cyp,2008,0.7511838133
cyp,2009,0.7506210723
cyp,2010,0.7630370922
cyp,2011,0.7625297674
cyp,2012,0.7677734663
cyp,2013,0.7478506216
cyp,2014,0.7326425580
cyp,2015,0.7204289990
cyp,2016,0.7063193467
cze,1990,6.2709190000
cze,1991,8.9417640000
cze,1992,9.6939050000
cze,1993,11.0078590000
cze,1994,11.8005180000
cze,1995,12.6647640000
cze,1996,13.3826840000
cze,1997,14.2944330000
cze,1998,15.2919930000
cze,1999,15.3537180000
cze,2000,15.4383400000
cze,2001,15.1696870000
cze,2002,15.6235490000
cze,2003,15.3646610000
cze,2004,15.4664580000
cze,2005,15.4291670000
cze,2006,15.5900860000
cze,2007,15.4234970000
cze,2008,15.2861910000
cze,2009,14.8834060000
cze,2010,14.8157800000
cze,2011,14.5943110000
cze,2012,14.6519220000
cze,2013,14.1999730000
cze,2014,13.9284550000
cze,2015,14.2466100000
cze,2016,14.2824080000
dnk,1990,9.2889010000
dnk,1991,9.2461270000
dnk,1992,9.1153550000
dnk,1993,8.9879750000
dnk,1994,9.0344960000
dnk,1995,9.0143740000
dnk,1996,8.9843170000
dnk,1997,8.9295510000
dnk,1998,8.8498160000
dnk,1999,8.9638050000
dnk,2000,8.9158580000
dnk,2001,9.1526200000
dnk,2002,9.0817540000
dnk,2003,9.1867270000
dnk,2004,8.9807070000
dnk,2005,9.0660410000
dnk,2006,8.8650070000
dnk,2007,8.6688590000
dnk,2008,8.5455700000
dnk,2009,8.4387880000
dnk,2010,8.3790320000
dnk,2011,8.3603190000
dnk,2012,8.4082420000
dnk,2013,8.2615840000
dnk,2014,8.2823440000
dnk,2015,8.3314870000
dnk,2016,8.4243460000
dji,2000,88.4072047802
dji,2001,87.4790631930
dji,2002,86.6623544428
dji,2003,86.4181988299
dji,2004,86.7927539978
dji,2005,86.5511775041
dji,2006,86.7670507311
dji,2007,88.5498450525
dji,2008,95.4738483356
dji,2009,97.4198814831
dji,2010,99.6340026045
dji,2011,101.4805838565
dji,2012,103.1328702532
dji,2013,104.1043430460
dji,2014,103.8171372645
dji,2015,102.8154344584
dji,2016,104.3149252917
dma,1990,2.2694246277
dma,1991,2.2982096023
dma,1992,2.3527044480
dma,1993,2.3211078520
dma,1994,2.2624666941
dma,1995,2.2297224673
dma,1996,2.2025571339
dma,1997,2.2046794021
dma,1998,2.1926710262
dma,1999,2.1710303610
dma,2000,2.1181094051
dma,2001,2.0867521214
dma,2002,2.0576655285
dma,2003,2.0412330522
dma,2004,2.0356044634
dma,2005,2.0019211932
dma,2006,1.9896426642
dma,2007,1.9970934968
dma,2008,2.0450913595
dma,2009,2.0530028925
dma,2010,2.0846624297
dma,2011,2.0691177075
dma,2012,2.0546727984
dma,2013,2.0240699506
dma,2014,2.0076761169
dma,2015,1.9895288573
dma,2016,1.9692871645
dom,1990,3.8851764844
dom,1991,5.4821190717
dom,1992,5.5475778407
dom,1993,5.6714429313
dom,1994,5.9839204423
dom,1995,6.5502989102
dom,1996,6.7073623089
dom,1997,7.0979158891
dom,1998,7.3271260033
dom,1999,7.6341925475
dom,2000,7.9552311366
dom,2001,8.4238279741
dom,2002,8.7254471319
dom,2003,10.8737136776
dom,2004,16.0399916882
dom,2005,16.1637062064
dom,2006,16.8443624787
dom,2007,17.3833179686
dom,2008,18.5226049188
dom,2009,18.8567734657
dom,2010,19.7268652810
dom,2011,20.7410299218
dom,2012,21.0712766804
dom,2013,21.7703209369
dom,2014,22.0651884219
dom,2015,22.2234550324
dom,2016,22.3008349213
ecu,2000,0.3127578872
ecu,2001,0.4187638855
ecu,2002,0.4636882051
ecu,2003,0.4893472956
ecu,2004,0.4896568140
ecu,2005,0.4849920696
ecu,2006,0.4840943559
ecu,2007,0.4813815624
ecu,2008,0.5025289949
ecu,2009,0.5303346436
ecu,2010,0.5403323154
ecu,2011,0.5472344513
ecu,2012,0.5634865473
ecu,2013,0.5705606106
ecu,2014,0.5815140169
ecu,2015,0.6038850261
ecu,2016,0.6066452676
egy,1990,0.5400303670
egy,1991,0.6204045953
egy,1992,0.6842860120
egy,1993,0.7450242105
egy,1994,0.7852989950
egy,1995,0.8841193159
egy,1996,0.9206750228
egy,1997,0.9412581235
egy,1998,0.9627642661
egy,1999,0.9711632670
egy,2000,0.9646524619
egy,2001,0.9594325256
egy,2002,0.9703051362
egy,2003,0.9915355237
egy,2004,1.0745202674
egy,2005,1.0898665130
egy,2006,1.1365182049
egy,2007,1.2079705414
egy,2008,1.3763914250
egy,2009,1.5437920626
egy,2010,1.6899866299
egy,2011,1.8029792813
egy,2012,1.8921629216
egy,2013,2.0405439437
egy,2014,2.2116948418
egy,2015,2.4378789179
egy,2016,2.7400945047
slv,1990,0.2803853627
slv,1991,0.3077358526
slv,1992,0.3321855316
slv,1993,0.3823756550
slv,1994,0.4121077340
slv,1995,0.4410669451
slv,1996,0.4704527077
slv,1997,0.4803476371
slv,1998,0.4850530021
slv,1999,0.4771108710
slv,2000,0.4720083815
slv,2001,0.4762528485
slv,2002,0.4775631619
slv,2003,0.4768640999
slv,2004,0.4851063763
slv,2005,0.4911973838
slv,2006,0.4950573557
slv,2007,0.5033622300
slv,2008,0.5172689083
slv,2009,0.5245961931
slv,2010,0.5208168904
slv,2011,0.5307735128
slv,2012,0.5290067217
slv,2013,0.5255014323
slv,2014,0.5228308149
slv,2015,0.5183958787
slv,2016,0.5150291506
gnq,1990,156.9339771768
gnq,1991,145.4008633808
gnq,1992,135.0879630653
gnq,1993,138.3691605001
gnq,1994,177.7914986895
gnq,1995,207.3071626722
gnq,1996,210.5488011188
gnq,1997,211.9453910443
gnq,1998,225.2679763858
gnq,1999,221.2652294378
gnq,2000,224.3161874688
gnq,2001,237.4035340435
gnq,2002,251.4404217358
gnq,2003,263.8647902832
gnq,2004,267.8286538324
gnq,2005,273.6282676776
gnq,2006,276.7825670115
gnq,2007,276.6508823112
gnq,2008,283.8780405708
gnq,2009,298.2553817778
gnq,2010,316.2995371938
gnq,2011,321.3543143161
gnq,2012,326.3517049732
gnq,2013,331.1249879790
gnq,2014,339.8828133307
gnq,2015,345.1431815624
gnq,2016,345.6828508603
eri,2011,6.2591060000
est,1992,0.1113639192
est,1993,0.2053216352
est,1994,0.2954630000
est,1995,0.3609290000
est,1996,0.4393540000
est,1997,0.4740370000
est,1998,0.5010430000
est,1999,0.5114250000
est,2000,0.5097080000
est,2001,0.5338370000
est,2002,0.5269680000
est,2003,0.5298440000
est,2004,0.5386480000
est,2005,0.5541050000
est,2006,0.5851660000
est,2007,0.6153070000
est,2008,0.6251170000
est,2009,0.5980680000
est,2010,0.5863610000
est,2011,0.5878300000
est,2012,0.5980600000
est,2013,0.5981700000
est,2014,0.5989790000
est,2015,0.6053990000
est,2016,0.6058560000
eth,1990,1.3023894473
eth,1991,1.6958194538
eth,1992,1.8192442689
eth,1993,1.8296949744
eth,1994,1.9186130280
eth,1995,2.0532961767
eth,1996,1.8255780033
eth,1997,1.8266040827
eth,1998,1.8147781450
eth,1999,1.9169543371
eth,2000,1.8666202550
eth,2001,1.6657733743
eth,2002,1.6668834582
eth,2003,1.9193881024
eth,2004,1.9302122661
eth,2005,2.1085385381
eth,2006,2.2940934594
eth,2007,2.6149532821
eth,2008,3.6361683958
eth,2009,3.9581644514
eth,2010,4.2111728978
eth,2011,5.4386136264
eth,2012,6.5416423791
eth,2013,6.9680370593
eth,2014,7.3636466668
eth,2015,8.1002779315
eth,2016,8.5805989033
fji,1990,0.9738971023
fji,1991,0.9950351812
fji,1992,1.0129427652
fji,1993,1.0351290749
fji,1994,1.0170632975
fji,1995,1.0107339708
fji,1996,1.0119020761
fji,1997,1.0220910362
fji,1998,1.0639540850
fji,1999,1.0616702352
fji,2000,1.0382066645
fji,2001,1.0528115555
fji,2002,1.0442718359
fji,2003,1.0636996728
fji,2004,1.0652561940
fji,2005,1.0546751881
fji,2006,1.0471644807
fji,2007,1.0670283634
fji,2008,1.1070338299
fji,2009,1.1466986438
fji,2010,1.1697135141
fji,2011,1.2165409393
fji,2012,1.2325001254
fji,2013,1.2500446947
fji,2014,1.2367364251
fji,2015,1.2522044411
fji,2016,1.2843955634
fin,1990,1.0942120000
fin,1991,1.1102680000
fin,1992,1.1191210000
fin,1993,1.1309550000
fin,1994,1.1149290000
fin,1995,1.0955950000
fin,1996,1.0872660000
fin,1997,1.0828280000
fin,1998,1.0847470000
fin,1999,1.0802320000
fin,2000,1.0725460000
fin,2001,1.0954480000
fin,2002,1.0906370000
fin,2003,1.0954970000
fin,2004,1.0636330000
fin,2005,1.0680100000
fin,2006,1.0451100000
fin,2007,1.0122920000
fin,2008,0.9922530000
fin,2009,0.9832950000
fin,2010,0.9782920000
fin,2011,0.9739000000
fin,2012,0.9903800000
fin,2013,0.9827280000
fin,2014,0.9784550000
fin,2015,0.9832540000
fin,2016,0.9740600000
fra,1990,1.0497410000
fra,1991,1.0437060000
fra,1992,1.0430540000
fra,1993,1.0332620000
fra,1994,1.0217810000
fra,1995,1.0108410000
fra,1996,1.0029270000
fra,1997,0.9880580000
fra,1998,0.9814040000
fra,1999,0.9660890000
fra,2000,0.9362340000
fra,2001,0.9118640000
fra,2002,0.9055470000
fra,2003,0.9393600000
fra,2004,0.9432830000
fra,2005,0.9291300000
fra,2006,0.9282660000
fra,2007,0.9273210000
fra,2008,0.9251980000
fra,2009,0.9069560000
fra,2010,0.8968970000
fra,2011,0.8826670000
fra,2012,0.8864840000
fra,2013,0.8610920000
fra,2014,0.8594720000
fra,2015,0.8751910000
fra,2016,0.8682150000
pyf,2011,119.5929918200
gab,1990,397.0973554769
gab,1991,336.4438357897
gab,1992,295.3904482284
gab,1993,288.4529431897
gab,1994,382.6538413999
gab,1995,408.1172610322
gab,1996,399.2297786732
gab,1997,405.6110460070
gab,1998,405.1974935790
gab,1999,388.8424443378
gab,2000,378.0399192404
gab,2001,375.5084663598
gab,2002,369.7813642750
gab,2003,369.6557470763
gab,2004,361.4868430774
gab,2005,362.5902121776
gab,2006,346.3081533469
gab,2007,353.6403564912
gab,2008,358.4941027262
gab,2009,366.5575347379
gab,2010,365.9137893721
gab,2011,359.2185311492
gab,2012,361.3035649635
gab,2013,357.7972069581
gab,2014,368.4773182654
gab,2015,366.9421266989
gab,2016,370.0046069354
gmb,1990,5.9811464956
gmb,1991,6.2340480210
gmb,1992,6.6247906723
gmb,1993,6.8507922831
gmb,1994,6.7908865659
gmb,1995,7.0667058626
gmb,1996,6.9409500746
gmb,1997,6.9710325880
gmb,1998,6.9409599536
gmb,1999,7.0512910064
gmb,2000,6.8785920340
gmb,2001,6.9900681053
gmb,2002,7.4733225298
gmb,2003,8.5521027277
gmb,2004,9.5124083221
gmb,2005,9.6454326707
gmb,2006,9.5361601283
gmb,2007,9.7694781976
gmb,2008,9.8263564164
gmb,2009,10.3112549607
gmb,2010,10.6570828945
gmb,2011,10.8264736528
gmb,2012,11.0582571113
gmb,2013,11.5198021079
gmb,2014,12.0100973730
gmb,2015,12.8126321569
gmb,2016,13.5665625708
geo,1994,0.1283150090
geo,1995,0.3279063873
geo,1996,0.4439490892
geo,1997,0.4645546556
geo,1998,0.4737701918
geo,1999,0.5526081522
geo,2000,0.5562811181
geo,2001,0.5661264828
geo,2002,0.5884280545
geo,2003,0.5801867297
geo,2004,0.5970203372
geo,2005,0.6250507545
geo,2006,0.6609888972
geo,2007,0.7020692970
geo,2008,0.7437199690
geo,2009,0.7592673870
geo,2010,0.8001301747
geo,2011,0.8419070886
geo,2012,0.8170547401
geo,2013,0.8011356459
geo,2014,0.8125397867
geo,2015,0.8440691570
geo,2016,0.8513489436
deu,1990,0.9583480000
deu,1991,0.9581060000
deu,1992,0.9728660000
deu,1993,0.9844110000
deu,1994,0.9843890000
deu,1995,0.9766070000
deu,1996,0.9657890000
deu,1997,0.9641470000
deu,1998,0.9628430000
deu,1999,0.9466840000
deu,2000,0.9430870000
deu,2001,0.9360460000
deu,2002,0.9311550000
deu,2003,0.9282310000
deu,2004,0.9090050000
deu,2005,0.9079680000
deu,2006,0.8984980000
deu,2007,0.8916020000
deu,2008,0.8764320000
deu,2009,0.8632980000
deu,2010,0.8519250000
deu,2011,0.8305960000
deu,2012,0.8309350000
deu,2013,0.8268810000
deu,2014,0.8195980000
deu,2015,0.8350970000
deu,2016,0.8310600000
gha,1990,0.0269655280
gha,1991,0.0305346686
gha,1992,0.0326173498
gha,1993,0.0395900271
gha,1994,0.0481799051
gha,1995,0.0747318823
gha,1996,0.1064087510
gha,1997,0.1329725669
gha,1998,0.1500888981
gha,1999,0.1651004890
gha,2000,0.1999428332
gha,2001,0.2584311340
gha,2002,0.2920882984
gha,2003,0.3617897346
gha,2004,0.3968398066
gha,2005,0.4418441328
gha,2006,0.4747567825
gha,2007,0.5111302644
gha,2008,0.5735603810
gha,2009,0.6864153763
gha,2010,0.7476519535
gha,2011,0.7880217217
gha,2012,0.8427708736
gha,2013,0.9270231870
gha,2014,1.0535573976
gha,2015,1.2327282394
gha,2016,1.4300924280
grc,1990,0.3758790000
grc,1991,0.4356070000
grc,1992,0.4908840000
grc,1993,0.5465960000
grc,1994,0.5942700000
grc,1995,0.6347800000
grc,1996,0.6684100000
grc,1997,0.6949970000
grc,1998,0.7218260000
grc,1999,0.7396780000
grc,2000,0.7394000000
grc,2001,0.7239290000
grc,2002,0.7117520000
grc,2003,0.7331680000
grc,2004,0.7442370000
grc,2005,0.7581560000
grc,2006,0.7572000000
grc,2007,0.7806200000
grc,2008,0.7679480000
grc,2009,0.7694560000
grc,2010,0.7834170000
grc,2011,0.7728310000
grc,2012,0.7620950000
grc,2013,0.7198610000
grc,2014,0.6859520000
grc,2015,0.6879630000
grc,2016,0.6763600000
grd,1990,2.0929657795
grd,1991,2.0610324480
grd,1992,2.0760261228
grd,1993,2.0731413541
grd,1994,2.0966436584
grd,1995,2.0775424689
grd,1996,2.0594002133
grd,1997,2.0374018834
grd,1998,2.0338992400
grd,1999,2.0018426742
grd,2000,1.9787013220
grd,2001,1.9847594937
grd,2002,1.9454097712
grd,2003,1.9446487403
grd,2004,1.9360840115
grd,2005,1.9385608695
grd,2006,1.9579060220
grd,2007,1.9770942991
grd,2008,2.0569318920
grd,2009,2.0578926062
grd,2010,2.0942654095
grd,2011,2.0917608058
grd,2012,2.0987581125
grd,2013,2.0675438044
grd,2014,2.0152768976
grd,2015,2.0003780773
grd,2016,2.0094594204
gum,2011,1.0848152474
gtm,1990,1.1463603707
gtm,1991,1.4645441705
gtm,1992,1.5642915079
gtm,1993,1.6990361971
gtm,1994,1.8356095852
gtm,1995,1.9357056237
gtm,1996,2.0885163011
gtm,1997,2.2292343962
gtm,1998,2.3403353999
gtm,1999,2.4096280570
gtm,2000,2.4702486663
gtm,2001,2.5773865102
gtm,2002,2.7434833195
gtm,2003,2.8329041546
gtm,2004,2.9681352592
gtm,2005,3.1322238805
gtm,2006,3.2334162780
gtm,2007,3.3581894240
gtm,2008,3.6012806184
gtm,2009,3.6813209170
gtm,2010,3.7617081845
gtm,2011,3.8732391800
gtm,2012,3.9382488113
gtm,2013,4.0499762051
gtm,2014,4.1215581780
gtm,2015,4.2150105286
gtm,2016,4.3476634370
gin,2004,811.5771534942
gin,2005,1031.2093856429
gin,2006,1345.5825321489
gin,2007,1607.1270127899
gin,2008,1832.2407218404
gin,2009,1924.9139587364
gin,2010,2186.6812680807
gin,2011,2572.3431197969
gin,2012,2903.8799091833
gin,2013,3202.1986062257
gin,2014,3457.1763452015
gin,2015,3734.5740961352
gin,2016,3987.8799613415
gnb,1990,18.6357543702
gnb,1991,28.1758337644
gnb,1992,46.3769299002
gnb,1993,66.7187128247
gnb,1994,74.8914262802
gnb,1995,105.8953439277
gnb,1996,155.0747872109
gnb,1997,225.9362510000
gnb,1998,240.3119173506
gnb,1999,230.2601233753
gnb,2000,241.9749770394
gnb,2001,243.2032558894
gnb,2002,247.3068938720
gnb,2003,233.3475475136
gnb,2004,229.2705961688
gnb,2005,229.1296810696
gnb,2006,226.3079947124
gnb,2007,230.1910292755
gnb,2008,244.8684344973
gnb,2009,241.6839820769
gnb,2010,243.7712708557
gnb,2011,248.2358073292
gnb,2012,248.3846684974
gnb,2013,247.7538045727
gnb,2014,240.1193229158
gnb,2015,243.2035545601
gnb,2016,244.2429194024
guy,1994,74.3876827158
guy,1995,81.1930057249
guy,1996,84.4772159222
guy,1997,85.4826288872
guy,1998,88.0366856651
guy,1999,92.6459652691
guy,2000,95.1299402745
guy,2001,94.9460587424
guy,2002,98.4556051541
guy,2003,102.0280790800
guy,2004,104.0067194383
guy,2005,107.5604942754
guy,2006,111.0539027410
guy,2007,121.2593172998
guy,2008,126.2355724637
guy,2009,130.3768170666
guy,2010,130.9497144443
guy,2011,133.2612000000
guy,2012,133.6823823932
guy,2013,134.1667278064
guy,2014,133.2406343743
guy,2015,131.8086318844
guy,2016,131.1279359359
hti,1990,1.4001051490
hti,1991,1.5503435744
hti,1992,1.7960671180
hti,1993,2.2628157456
hti,1994,3.0726989951
hti,1995,3.8140162598
hti,1996,4.4681085781
hti,1997,5.2636593167
hti,1998,5.7344007433
hti,1999,6.0981979495
hti,2000,6.7076153436
hti,2001,7.4478164407
hti,2002,8.0539447359
hti,2003,10.9686518368
hti,2004,13.1195476787
hti,2005,14.6848549611
hti,2006,16.0846538891
hti,2007,16.9723148250
hti,2008,18.8814840095
hti,2009,18.9460825539
hti,2010,19.7022232143
hti,2011,20.7057436678
hti,2012,21.5598491448
hti,2013,22.4923733777
hti,2014,23.1439674272
hti,2015,25.2008525517
hti,2016,28.3296712613
hnd,1990,1.4658244811
hnd,1991,1.8840110018
hnd,1992,1.9888107313
hnd,1993,2.1394322699
hnd,1994,2.5381365017
hnd,1995,3.1963163846
hnd,1996,3.8455287205
hnd,1997,4.5167331811
hnd,1998,5.0556079927
hnd,1999,5.5244055173
hnd,2000,5.9343492651
hnd,2001,6.3290780019
hnd,2002,6.7099236796
hnd,2003,7.0644838944
hnd,2004,7.4385341847
hnd,2005,7.8282079025
hnd,2006,8.0065588194
hnd,2007,8.3244418675
hnd,2008,8.9310732361
hnd,2009,9.4551876028
hnd,2010,9.7398949093
hnd,2011,10.0803142811
hnd,2012,10.3891202467
hnd,2013,10.7676678169
hnd,2014,11.2452224419
hnd,2015,11.5865827483
hnd,2016,11.7539858964
hkg,1990,5.3609526067
hkg,1991,5.7170552639
hkg,1992,6.0846029243
hkg,1993,6.4304155701
hkg,1994,6.8146095770
hkg,1995,7.2303558240
hkg,1996,7.4652799734
hkg,1997,7.7161425857
hkg,1998,7.8195040808
hkg,1999,7.3452697258
hkg,2000,6.8434654781
hkg,2001,6.5450162878
hkg,2002,6.2506323625
hkg,2003,5.9484672977
hkg,2004,5.7774493603
hkg,2005,5.6340478941
hkg,2006,5.5698204024
hkg,2007,5.5240802677
hkg,2008,5.5502330757
hkg,2009,5.6050688149
hkg,2010,5.6387056412
hkg,2011,5.7534883048
hkg,2012,5.8659829749
hkg,2013,6.0329379130
hkg,2014,6.2033047595
hkg,2015,6.3798673511
hkg,2016,6.4506901255
hun,1990,24.7023888258
hun,1991,31.8117890000
hun,1992,37.7134590000
hun,1993,43.9959630000
hun,1994,51.3245920000
hun,1995,64.7945850000
hun,1996,78.0487650000
hun,1997,90.4222630000
hun,1998,101.3683550000
hun,1999,108.6425340000
hun,2000,114.6298940000
hun,2001,120.9874820000
hun,2002,124.7678680000
hun,2003,128.8321160000
hun,2004,134.9713360000
hun,2005,137.5655960000
hun,2006,139.8521000000
hun,2007,147.2166740000
hun,2008,146.1127560000
hun,2009,143.9910170000
hun,2010,142.9390670000
hun,2011,139.5698980000
hun,2012,143.4454150000
hun,2013,141.2301770000
hun,2014,143.8465130000
hun,2015,148.5500220000
hun,2016,149.3934200000
isl,1990,76.3280480000
isl,1991,78.6420890000
isl,1992,79.3400920000
isl,1993,80.2516510000
isl,1994,79.8941170000
isl,1995,79.9224440000
isl,1996,81.9197630000
isl,1997,80.7781530000
isl,1998,83.9195060000
isl,1999,83.9139710000
isl,2000,91.2190410000
isl,2001,96.3692570000
isl,2002,99.8756490000
isl,2003,100.6538350000
isl,2004,101.3170830000
isl,2005,101.3430260000
isl,2006,104.5523420000
isl,2007,107.6145020000
isl,2008,119.1662530000
isl,2009,135.3700380000
isl,2010,141.2561520000
isl,2011,141.3708910000
isl,2012,145.1535490000
isl,2013,148.1675710000
isl,2014,150.0986920000
isl,2015,155.5964480000
isl,2016,161.4999140000
ind,1990,5.4173023272
ind,1991,5.9180674672
ind,1992,6.4211922301
ind,1993,6.6339009635
ind,1994,7.1255278062
ind,1995,7.6397771994
ind,1996,8.0885203381
ind,1997,8.4700001084
ind,1998,9.4440542677
ind,1999,9.6734176894
ind,2000,9.7326106141
ind,2001,9.8138814727
ind,2002,10.0849758426
ind,2003,10.2364200455
ind,2004,10.3450879115
ind,2005,10.4304965520
ind,2006,10.7255062184
ind,2007,11.0922938023
ind,2008,11.5743508807
ind,2009,12.8791295608
ind,2010,14.1908961559
ind,2011,14.9751616514
ind,2012,16.0378384723
ind,2013,17.5303976856
ind,2014,18.3976309228
ind,2015,19.2775293981
ind,2016,19.9780782714
idn,1990,846.0108689816
idn,1991,888.0632078791
idn,1992,926.8246503949
idn,1993,987.4668019537
idn,1994,1044.3532338982
idn,1995,1111.6701867919
idn,1996,1166.0734122261
idn,1997,1210.4226467490
idn,1998,1887.8484949851
idn,1999,2225.9476521479
idn,2000,2233.3368415752
idn,2001,2421.7738383464
idn,2002,2667.1486331116
idn,2003,2779.6977728226
idn,2004,2876.2449013238
idn,2005,3072.6224684309
idn,2006,3366.8137777776
idn,2007,3483.1770032244
idn,2008,3682.3438948171
idn,2009,3873.3660226400
idn,2010,4006.4685815043
idn,2011,4091.9390863974
idn,2012,4180.5445447584
idn,2013,4384.4344038479
idn,2014,4590.3500037003
idn,2015,4876.6544978827
idn,2016,4985.6971202330
irn,1990,208.6464907864
irn,1991,234.4555391391
irn,1992,286.2919086282
irn,1993,337.0449152207
irn,1994,431.7771874710
irn,1995,628.5470247614
irn,1996,787.3529173943
irn,1997,902.8467938534
irn,1998,1047.8845218594
irn,1999,1231.2620143260
irn,2000,1363.4664385990
irn,2001,1475.4872212072
irn,2002,1660.6732877370
irn,2003,1891.2206530055
irn,2004,2113.8018749384
irn,2005,2319.0711611926
irn,2006,2514.8308361712
irn,2007,2865.9535649634
irn,2008,3465.1689364889
irn,2009,3947.0092594154
irn,2010,4276.9790819354
irn,2011,5001.3634101071
irn,2012,6240.4694780631
irn,2013,8565.4058828462
irn,2014,9881.3861929100
irn,2015,11222.3963857837
irn,2016,12032.3262901592
irq,1990,0.2852124102
irq,1991,0.7687545840
irq,1992,1.3700584240
irq,1993,4.0947027958
irq,1994,21.8887095370
irq,1995,103.7552848313
irq,1996,84.5542498533
irq,1997,101.6782432790
irq,1998,114.9111313171
irq,1999,126.5944591080
irq,2000,128.5563836765
irq,2001,145.4943902989
irq,2002,170.8887477122
irq,2003,223.2667029118
irq,2004,276.0725477598
irq,2005,365.7002447942
irq,2006,542.8538449516
irq,2007,474.6615353920
irq,2008,514.9960134889
irq,2009,552.3587501377
irq,2010,559.0850019617
irq,2011,573.4181657987
irq,2012,596.0008826341
irq,2013,598.4366119156
irq,2014,602.0508917304
irq,2015,609.7161600504
irq,2016,574.4691311412
irl,1990,0.8777620000
irl,1991,0.8726540000
irl,1992,0.8753370000
irl,1993,0.8724760000
irl,1994,0.8777460000
irl,1995,0.8836310000
irl,1996,0.8911960000
irl,1997,0.9255040000
irl,1998,0.9361660000
irl,1999,0.9727950000
irl,2000,1.0064110000
irl,2001,1.0323570000
irl,2002,1.0731510000
irl,2003,1.0787530000
irl,2004,1.0670640000
irl,2005,1.0679130000
irl,2006,1.0638840000
irl,2007,1.0672920000
irl,2008,1.0723540000
irl,2009,1.0158890000
irl,2010,0.9652680000
irl,2011,0.9594250000
irl,2012,0.9652900000
irl,2013,0.9663010000
irl,2014,0.9895110000
irl,2015,1.0036690000
irl,2016,0.9954110000
isr,1990,2.4359150000
isr,1991,2.7673100000
isr,1992,3.0012250000
isr,1993,3.2398470000
isr,1994,3.5356320000
isr,1995,3.6352210000
isr,1996,3.8199620000
isr,1997,3.9891800000
isr,1998,4.1751840000
isr,1999,4.3434600000
isr,2000,4.0279860000
isr,2001,3.9817590000
isr,2002,4.0739170000
isr,2003,4.1093710000
isr,2004,4.0235540000
isr,2005,4.0707490000
isr,2006,4.1656870000
isr,2007,4.1188310000
isr,2008,4.3248340000
isr,2009,4.2941440000
isr,2010,4.3506380000
isr,2011,4.2702330000
isr,2012,4.2839580000
isr,2013,4.4269430000
isr,2014,4.5756210000
isr,2015,4.4765860000
isr,2016,4.4177780000
ita,1990,0.7109670000
ita,1991,0.7358570000
ita,1992,0.7539180000
ita,1993,0.7749900000
ita,1994,0.7978590000
ita,1995,0.8291250000
ita,1996,0.8480010000
ita,1997,0.8439700000
ita,1998,0.8468020000
ita,1999,0.8450060000
ita,2000,0.8501280000
ita,2001,0.8636760000
ita,2002,0.8777820000
ita,2003,0.8796360000
ita,2004,0.8903810000
ita,2005,0.8913140000
ita,2006,0.8810880000
ita,2007,0.8771550000
ita,2008,0.8470360000
ita,2009,0.8341950000
ita,2010,0.8182120000
ita,2011,0.8195040000
ita,2012,0.8291540000
ita,2013,0.8195590000
ita,2014,0.8253500000
ita,2015,0.8330170000
ita,2016,0.8084060000
jam,1990,3.7514395218
jam,1991,5.4370823861
jam,1992,9.3563741262
jam,1993,11.0938682286
jam,1994,14.6029905340
jam,1995,17.0324320404
jam,1996,20.9170076736
jam,1997,22.4131292318
jam,1998,23.9756384405
jam,1999,24.8592776164
jam,2000,26.0121565638
jam,2001,27.0656469724
jam,2002,28.5287341933
jam,2003,30.7748734190
jam,2004,34.0563882524
jam,2005,37.9771979311
jam,2006,39.9513805056
jam,2007,42.4531158753
jam,2008,49.8864933121
jam,2009,54.8575640891
jam,2010,60.7780467763
jam,2011,63.3544472006
jam,2012,66.3517527281
jam,2013,71.5045063727
jam,2014,76.1961624898
jam,2015,78.9044236047
jam,2016,79.7520811368
jpn,1990,211.1348180000
jpn,1991,210.1083730000
jpn,1992,208.1817750000
jpn,1993,205.2350460000
jpn,1994,202.1014000000
jpn,1995,197.2881370000
