country,year,pa_nus_prvt_pp
cuw,2012,1.4447650390
cuw,2013,1.4428781940
cuw,2014,1.4411249226
cuw,2015,1.4325579539
cuw,2016,1.4140423514
cyp,1990,0.6926922756
cyp,1991,0.6980107295
cyp,1992,0.7215968916
cyp,1993,0.7349317434
cyp,1994,0.7499097101
cyp,1995,0.7485266678
cyp,1996,0.7526259264
cyp,1997,0.7507280329
cyp,1998,0.7554925700
cyp,1999,0.7600488416
cyp,2000,0.7604569404
cyp,2001,0.7652839551
cyp,2002,0.7650686348
cyp,2003,0.7751404370
cyp,2004,0.7770864010
cyp,2005,0.7739494977
cyp,2006,0.7749865657
cyp,2007,0.7595298927
cyp,2008,0.7511862079
cyp,2009,0.7506485222
cyp,2010,0.7637400704
cyp,2011,0.7625298657
cyp,2012,0.7677710572
cyp,2013,0.7478524313
cyp,2014,0.7326466348
cyp,2015,0.7178423855
cyp,2016,0.7012696667
cyp,2017,0.6922102234
cze,1990,6.2709190000
cze,1991,8.9417640000
cze,1992,9.6939050000
cze,1993,11.0078590000
cze,1994,11.8005180000
cze,1995,12.6647640000
cze,1996,13.3826840000
cze,1997,14.2944330000
cze,1998,15.2919930000
cze,1999,15.3537180000
cze,2000,15.4383400000
cze,2001,15.1696870000
cze,2002,15.6235490000
cze,2003,15.3646610000
cze,2004,15.4664580000
cze,2005,15.4291670000
cze,2006,15.5900860000
cze,2007,15.4234970000
cze,2008,15.2861910000
cze,2009,14.8834060000
cze,2010,14.8157800000
cze,2011,14.5943110000
cze,2012,14.6519220000
cze,2013,14.1999730000
cze,2014,13.9284550000
cze,2015,14.2466100000
cze,2016,14.2824080000
cze,2017,14.4327940000
dnk,1990,9.2889010000
dnk,1991,9.2461270000
dnk,1992,9.1153550000
dnk,1993,8.9879750000
dnk,1994,9.0344960000
dnk,1995,9.0143740000
dnk,1996,8.9843170000
dnk,1997,8.9295510000
dnk,1998,8.8498160000
dnk,1999,8.9638050000
dnk,2000,8.9158580000
dnk,2001,9.1526200000
dnk,2002,9.0817540000
dnk,2003,9.1867270000
dnk,2004,8.9807070000
dnk,2005,9.0660410000
dnk,2006,8.8650070000
dnk,2007,8.6688590000
dnk,2008,8.5455700000
dnk,2009,8.4387880000
dnk,2010,8.3790320000
dnk,2011,8.3603190000
dnk,2012,8.4082420000
dnk,2013,8.2615840000
dnk,2014,8.2823440000
dnk,2015,8.3314870000
dnk,2016,8.4243460000
dnk,2017,8.3684990000
dji,2000,88.4072047106
dji,2001,87.4790631237
dji,2002,86.6623543867
dji,2003,86.4181987659
dji,2004,86.7927539324
dji,2005,86.5511774387
dji,2006,86.7670506573
dji,2007,88.5498449820
dji,2008,95.4738482724
dji,2009,97.4198814109
dji,2010,99.6340025289
dji,2011,101.4805838565
dji,2012,103.1328701353
dji,2013,104.3944746899
dji,2014,104.1064684957
dji,2015,103.1019740508
dji,2016,104.6056437369
dma,1990,2.3022603297
dma,1991,2.3314617864
dma,1992,2.3867451038
dma,1993,2.3546913449
dma,1994,2.2952017239
dma,1995,2.2619837295
dma,1996,2.2344253481
dma,1997,2.2365783228
dma,1998,2.2243962010
dma,1999,2.2024424228
dma,2000,2.1487557674
dma,2001,2.1169447836
dma,2002,2.0874373446
dma,2003,2.0707671110
dma,2004,2.0650570837
dma,2005,2.0308864591
dma,2006,2.0107488910
dma,2007,2.0259889122
dma,2008,2.0751722783
dma,2009,2.0827072461
dma,2010,2.1105611458
dma,2011,2.0691177075
dma,2012,2.0546727966
dma,2013,2.0240699515
dma,2014,2.0076783191
dma,2015,1.9895288571
dma,2016,1.9692871633
dom,1990,3.8791117959
dom,1991,5.4735615838
dom,1992,5.5389181725
dom,1993,5.6625899132
dom,1994,5.9745796530
dom,1995,6.5400740120
dom,1996,6.6968922394
dom,1997,7.0868361716
dom,1998,7.3156884926
dom,1999,7.6222757138
dom,2000,7.9428131665
dom,2001,8.4106785324
dom,2002,8.7118268686
dom,2003,10.8567400092
dom,2004,16.0149535549
dom,2005,16.1384749559
dom,2006,16.8180687366
dom,2007,17.3561829280
dom,2008,18.4936914731
dom,2009,18.8273383872
dom,2010,19.6760350953
dom,2011,20.7410299218
dom,2012,21.0571288125
dom,2013,21.7316047635
dom,2014,22.0369538527
dom,2015,22.1927931178
dom,2016,22.2658635470
ecu,2000,0.3119606693
ecu,2001,0.4176964589
ecu,2002,0.4625062668
ecu,2003,0.4880999525
ecu,2004,0.4884086818
ecu,2005,0.4837558279
ecu,2006,0.4840970166
ecu,2007,0.4813836601
ecu,2008,0.5025278030
ecu,2009,0.5303436955
ecu,2010,0.5403324251
ecu,2011,0.5472344513
ecu,2012,0.5634922750
ecu,2013,0.5704727994
ecu,2014,0.5815148566
ecu,2015,0.6038651458
ecu,2016,0.6066481622
egy,1990,0.5400303669
egy,1991,0.6204045950
egy,1992,0.6842860118
egy,1993,0.7450242102
egy,1994,0.7852989949
egy,1995,0.8841193154
egy,1996,0.9206750225
egy,1997,0.9412581232
egy,1998,0.9627642659
egy,1999,0.9711632666
egy,2000,0.9646524616
egy,2001,0.9594325254
egy,2002,0.9703051360
egy,2003,0.9915355235
egy,2004,1.0745202670
egy,2005,1.0898665126
egy,2006,1.1365182044
egy,2007,1.2079705410
egy,2008,1.3763914245
egy,2009,1.5437920620
egy,2010,1.6899866293
egy,2011,1.8029792813
egy,2012,1.8921629199
egy,2013,2.0405439437
egy,2014,2.2116701555
egy,2015,2.4379528857
egy,2016,2.7400579808
slv,1990,0.2796329096
slv,1991,0.3069100005
slv,1992,0.3312940655
slv,1993,0.3813494967
slv,1994,0.4110017856
slv,1995,0.4398832806
slv,1996,0.4691901824
slv,1997,0.4790585573
slv,1998,0.4837512949
slv,1999,0.4758304775
slv,2000,0.4707416813
slv,2001,0.4749747577
slv,2002,0.4762815547
slv,2003,0.4755843687
slv,2004,0.4838045258
slv,2005,0.4898791873
slv,2006,0.4937288004
slv,2007,0.5020113874
slv,2008,0.5158807452
slv,2009,0.5231883662
slv,2010,0.5208168904
slv,2011,0.5307735128
slv,2012,0.5290075370
slv,2013,0.5253205964
slv,2014,0.5228347693
slv,2015,0.5183958787
slv,2016,0.5150297159
gnq,1990,156.9339771201
gnq,1991,145.4008632800
gnq,1992,135.0879629873
gnq,1993,138.3691604126
gnq,1994,177.7914986013
gnq,1995,207.3071625506
gnq,1996,210.5488010376
gnq,1997,211.9453909289
gnq,1998,225.2679762791
gnq,1999,221.2652293517
gnq,2000,224.3161873482
gnq,2001,237.4035339402
gnq,2002,251.4404216005
gnq,2003,263.8647901561
gnq,2004,267.8286537103
gnq,2005,273.6282675171
gnq,2006,276.7825668617
gnq,2007,276.6508821605
gnq,2008,283.8780404270
gnq,2009,298.2553816208
gnq,2010,316.2995370325
gnq,2011,321.3543143161
gnq,2012,326.3517045574
gnq,2013,331.1249877853
gnq,2014,339.8828132341
gnq,2015,345.1719257771
gnq,2016,345.6844464277
eri,2011,6.2591060000
est,1992,0.1113639192
est,1993,0.2053216351
est,1994,0.2954630000
est,1995,0.3609290000
est,1996,0.4393540000
est,1997,0.4740370000
est,1998,0.5010430000
est,1999,0.5114250000
est,2000,0.5097080000
est,2001,0.5338370000
est,2002,0.5269680000
est,2003,0.5298440000
est,2004,0.5386480000
est,2005,0.5541050000
est,2006,0.5851660000
est,2007,0.6153070000
est,2008,0.6251170000
est,2009,0.5980680000
est,2010,0.5863610000
est,2011,0.5878300000
est,2012,0.5980600000
est,2013,0.5981700000
est,2014,0.5989790000
est,2015,0.6053990000
est,2016,0.6058560000
est,2017,0.6239660000
swz,1990,1.3439502254
swz,1991,1.4045410512
swz,1992,1.4662891578
swz,1993,1.5954938142
swz,1994,1.7690554532
swz,1995,1.9322400055
swz,1996,1.9978300685
swz,1997,2.0912940282
swz,1998,2.2263382716
swz,1999,2.3113244976
swz,2000,2.5087852794
swz,2001,2.5848089324
swz,2002,2.8502891246
swz,2003,2.9901949368
swz,2004,3.0125637107
swz,2005,3.0528095252
swz,2006,3.1142849717
swz,2007,3.2724452307
swz,2008,3.5503521047
swz,2009,3.8284023874
swz,2010,3.9364742337
swz,2011,4.0490688413
swz,2012,4.3216110631
swz,2013,4.4986278113
swz,2014,4.6782682718
swz,2015,4.9041351431
swz,2016,5.2230825617
eth,1990,1.3980469415
eth,1991,1.8203734729
eth,1992,1.9528635554
eth,1993,1.9640818409
eth,1994,2.0595307198
eth,1995,2.2041060343
eth,1996,1.9596624878
eth,1997,1.9607639303
eth,1998,1.9480694050
eth,1999,2.0577502022
eth,2000,2.0037191979
eth,2001,1.7881205781
eth,2002,1.7720861387
eth,2003,1.9696882054
eth,2004,1.9821599166
eth,2005,2.1082530029
eth,2006,2.2935678644
eth,2007,2.6144076694
eth,2008,3.6345386816
eth,2009,3.9569487897
eth,2010,4.2103592730
eth,2011,5.4386136264
eth,2012,6.6137825605
eth,2013,7.0449610263
eth,2014,7.4456575044
eth,2015,8.1887550664
eth,2016,8.6741328476
fji,1990,0.9742775903
fji,1991,0.9954239274
fji,1992,1.0133385078
fji,1993,1.0355334853
fji,1994,1.0174606500
fji,1995,1.0111288503
fji,1996,1.0122974121
fji,1997,1.0224903528
fji,1998,1.0643697569
fji,1999,1.0620850150
fji,2000,1.0386122773
fji,2001,1.0532228743
fji,2002,1.0446798183
fji,2003,1.0641152455
fji,2004,1.0656723746
fji,2005,1.0550872349
fji,2006,1.0475735931
fji,2007,1.0674452365
fji,2008,1.1074663326
fji,2009,1.1466446598
fji,2010,1.1697586795
fji,2011,1.2165409393
fji,2012,1.2326242399
fji,2013,1.2501310772
fji,2014,1.2366716743
fji,2015,1.2522044417
fji,2016,1.2843955624
fin,1990,1.0942120000
fin,1991,1.1102680000
fin,1992,1.1191210000
fin,1993,1.1309550000
fin,1994,1.1149290000
fin,1995,1.0955950000
fin,1996,1.0872660000
fin,1997,1.0828280000
fin,1998,1.0847470000
fin,1999,1.0802320000
fin,2000,1.0725460000
fin,2001,1.0954480000
fin,2002,1.0906370000
fin,2003,1.0954970000
fin,2004,1.0636330000
fin,2005,1.0680100000
fin,2006,1.0451100000
fin,2007,1.0122920000
fin,2008,0.9922530000
fin,2009,0.9832950000
fin,2010,0.9782920000
fin,2011,0.9739000000
fin,2012,0.9903800000
fin,2013,0.9827280000
fin,2014,0.9784550000
fin,2015,0.9832540000
fin,2016,0.9740600000
fin,2017,0.9710170000
fra,1990,1.0497410000
fra,1991,1.0437060000
fra,1992,1.0430540000
fra,1993,1.0332620000
fra,1994,1.0217810000
fra,1995,1.0108410000
fra,1996,1.0029270000
fra,1997,0.9880580000
fra,1998,0.9814040000
fra,1999,0.9660890000
fra,2000,0.9362340000
fra,2001,0.9118640000
fra,2002,0.9055470000
fra,2003,0.9393600000
fra,2004,0.9432830000
fra,2005,0.9291300000
fra,2006,0.9282660000
fra,2007,0.9273210000
fra,2008,0.9251980000
fra,2009,0.9069560000
fra,2010,0.8968970000
fra,2011,0.8826670000
fra,2012,0.8864840000
fra,2013,0.8610920000
fra,2014,0.8594720000
fra,2015,0.8751910000
fra,2016,0.8682150000
fra,2017,0.8648680000
pyf,2011,119.5929918200
gab,1990,397.1209863769
gab,1991,336.4638572757
gab,1992,295.4080266371
gab,1993,288.4701087460
gab,1994,382.6766128152
gab,1995,408.1415477194
gab,1996,399.2535365133
gab,1997,405.6351835921
gab,1998,405.2216065387
gab,1999,388.8655840559
gab,2000,378.0624160753
gab,2001,375.5308125204
gab,2002,369.8033696741
gab,2003,369.6777449868
gab,2004,361.5083548379
gab,2005,362.6117896098
gab,2006,346.3287618324
gab,2007,353.6614013034
gab,2008,358.5154364176
gab,2009,366.5793482406
gab,2010,365.9355645795
gab,2011,359.2185311492
gab,2012,361.2706019646
gab,2013,357.8546402901
gab,2014,368.6591861441
gab,2015,366.9748548001
gab,2016,370.0376079074
gmb,1990,5.9811464956
gmb,1991,6.2340480194
gmb,1992,6.6247906712
gmb,1993,6.8507922830
gmb,1994,6.7908865650
gmb,1995,7.0667058613
gmb,1996,6.9409500742
gmb,1997,6.9710325869
gmb,1998,6.9409599535
gmb,1999,7.0512910061
gmb,2000,6.8785920339
gmb,2001,6.9900681048
gmb,2002,7.4733225288
gmb,2003,8.5521027274
gmb,2004,9.5124083213
gmb,2005,9.6454326691
gmb,2006,9.5361601272
gmb,2007,9.7694781971
gmb,2008,9.8263564164
gmb,2009,10.3112549595
gmb,2010,10.6570828934
gmb,2011,10.8264736528
gmb,2012,11.0582571042
gmb,2013,11.5198021115
gmb,2014,12.0100973741
gmb,2015,12.8125847841
gmb,2016,13.5676132501
geo,1994,0.1283151063
geo,1995,0.3279066358
geo,1996,0.4439494258
geo,1997,0.4645550079
geo,1998,0.4737705509
geo,1999,0.5526085711
geo,2000,0.5562815399
geo,2001,0.5661269120
geo,2002,0.5884285007
geo,2003,0.5801871696
geo,2004,0.5970207898
geo,2005,0.6250512284
geo,2006,0.6609888233
geo,2007,0.7020688376
geo,2008,0.7437199686
geo,2009,0.7592673866
geo,2010,0.8001301742
geo,2011,0.8419070886
geo,2012,0.8170547396
geo,2013,0.8011356455
geo,2014,0.8125397861
geo,2015,0.8440691568
geo,2016,0.8513489430
deu,1990,0.9583480000
deu,1991,0.9581060000
deu,1992,0.9728660000
deu,1993,0.9844110000
deu,1994,0.9843890000
deu,1995,0.9766070000
deu,1996,0.9657890000
deu,1997,0.9641470000
deu,1998,0.9628430000
deu,1999,0.9466840000
deu,2000,0.9430870000
deu,2001,0.9360460000
deu,2002,0.9311550000
deu,2003,0.9282310000
deu,2004,0.9090050000
deu,2005,0.9079680000
deu,2006,0.8984980000
deu,2007,0.8916020000
deu,2008,0.8764320000
deu,2009,0.8632980000
deu,2010,0.8519250000
deu,2011,0.8305960000
deu,2012,0.8309350000
deu,2013,0.8268810000
deu,2014,0.8195980000
deu,2015,0.8350970000
deu,2016,0.8310600000
deu,2017,0.8343620000
gha,1990,0.0269655280
gha,1991,0.0305346686
gha,1992,0.0326173498
gha,1993,0.0395900271
gha,1994,0.0481799051
gha,1995,0.0747318823
gha,1996,0.1064087509
gha,1997,0.1329725668
gha,1998,0.1500888980
gha,1999,0.1651004889
gha,2000,0.1999428331
gha,2001,0.2584311338
gha,2002,0.2920882982
gha,2003,0.3617897344
gha,2004,0.3968398064
gha,2005,0.4418441325
gha,2006,0.4747567821
gha,2007,0.5111302642
gha,2008,0.5735603807
gha,2009,0.6864153759
gha,2010,0.7476519530
gha,2011,0.7880217217
gha,2012,0.8270641613
gha,2013,0.9102178880
gha,2014,1.0344264405
gha,2015,1.2103944033
gha,2016,1.4039522985
grc,1990,0.3758790000
grc,1991,0.4356070000
grc,1992,0.4908840000
grc,1993,0.5465960000
grc,1994,0.5942700000
grc,1995,0.6347800000
grc,1996,0.6684100000
grc,1997,0.6949970000
grc,1998,0.7218260000
grc,1999,0.7396780000
grc,2000,0.7394000000
grc,2001,0.7239290000
grc,2002,0.7117520000
grc,2003,0.7331680000
grc,2004,0.7442370000
grc,2005,0.7581560000
grc,2006,0.7572000000
grc,2007,0.7806200000
grc,2008,0.7679480000
grc,2009,0.7694560000
grc,2010,0.7834170000
grc,2011,0.7728310000
grc,2012,0.7620950000
grc,2013,0.7198610000
grc,2014,0.6859520000
grc,2015,0.6879630000
grc,2016,0.6763600000
grc,2017,0.6702640000
grd,1990,2.0628175274
grd,1991,2.0313441816
grd,1992,2.0461218791
grd,1993,2.0432786641
grd,1994,2.0664424285
grd,1995,2.0476163829
grd,1996,2.0297354587
grd,1997,2.0080540050
grd,1998,2.0046018155
grd,1999,1.9730070105
grd,2000,1.9501989994
grd,2001,1.9561699056
grd,2002,1.9461794323
grd,2003,1.9439878298
grd,2004,1.9370901619
grd,2005,1.9386463145
grd,2006,1.9579153928
grd,2007,1.9770687091
grd,2008,2.0569246414
grd,2009,2.0578926055
grd,2010,2.0942654088
grd,2011,2.0917608058
grd,2012,2.0987581113
grd,2013,2.0675485361
grd,2014,2.0145318667
grd,2015,2.0017733555
grd,2016,2.0094594191
gum,2011,1.0848152474
gtm,1990,1.1463735149
gtm,1991,1.4645609627
gtm,1992,1.5643094437
gtm,1993,1.6990556781
gtm,1994,1.8356306319
gtm,1995,1.9357278184
gtm,1996,2.0885402481
gtm,1997,2.2292599566
gtm,1998,2.3403622340
gtm,1999,2.4096556854
gtm,2000,2.4702769897
gtm,2001,2.5774160620
gtm,2002,2.7435147759
gtm,2003,2.8329366364
gtm,2004,2.9681692916
gtm,2005,3.1322597942
gtm,2006,3.2334533518
gtm,2007,3.3582279287
gtm,2008,3.6013219102
gtm,2009,3.6813631267
gtm,2010,3.7617513157
gtm,2011,3.8732391800
gtm,2012,3.9382225253
gtm,2013,4.0499491746
gtm,2014,4.1215306684
gtm,2015,4.2149823965
gtm,2016,4.3476344180
gin,2004,811.5771529729
gin,2005,1031.2093850272
gin,2006,1345.5825313226
gin,2007,1607.1270120624
gin,2008,1832.2407210505
gin,2009,1924.9139578633
gin,2010,2186.6812669890
gin,2011,2572.3431197969
gin,2012,2903.8936152433
gin,2013,3202.1986060487
gin,2014,3457.1763438127
gin,2015,3734.5361468001
gin,2016,3989.4180493757
gnb,1990,18.6357543729
gnb,1991,28.1758337628
gnb,1992,46.3769299019
gnb,1993,66.7187128218
gnb,1994,74.8914262835
gnb,1995,105.8953439260
gnb,1996,155.0747872383
gnb,1997,225.9362510028
gnb,1998,240.3119173777
gnb,1999,230.2601233885
gnb,2000,241.9749770547
gnb,2001,243.2032559031
gnb,2002,247.3068939030
gnb,2003,233.3475475226
gnb,2004,229.2705961758
gnb,2005,229.1296810672
gnb,2006,226.3079947199
gnb,2007,230.1910292895
gnb,2008,244.8684345089
gnb,2009,241.6839820787
gnb,2010,243.7712708669
gnb,2011,248.2358073292
gnb,2012,248.3846683988
gnb,2013,247.7538045749
gnb,2014,240.1193228160
gnb,2015,243.2035547192
gnb,2016,243.9570248832
guy,1994,73.1783889963
guy,1995,79.8730803210
guy,1996,83.1039002977
guy,1997,84.0929686364
guy,1998,86.6055050373
guy,1999,91.1398532420
guy,2000,93.5834471691
guy,2001,93.4025549272
guy,2002,96.8550479042
guy,2003,100.3694454124
guy,2004,102.3159197247
guy,2005,105.8119221306
guy,2006,109.3495944610
guy,2007,119.2875312908
guy,2008,124.1846597611
guy,2009,128.3071559706
guy,2010,130.9497143582
guy,2011,133.2612000000
guy,2012,133.6823822159
guy,2013,134.2573750664
guy,2014,133.2406342081
guy,2015,131.7496262290
guy,2016,131.1959180565
hti,1990,1.4002291967
hti,1991,1.5504809330
hti,1992,1.7962262475
hti,1993,2.2630162286
hti,1994,3.0729712317
hti,1995,3.8143541766
hti,1996,4.4685044484
hti,1997,5.2641256699
hti,1998,5.7349088061
hti,1999,6.0987382425
hti,2000,6.7082096324
hti,2001,7.4484763087
hti,2002,8.0546583062
hti,2003,10.9696236477
hti,2004,13.1207100561
hti,2005,14.6861560233
hti,2006,16.0860789713
hti,2007,16.9738185542
hti,2008,18.8831568890
hti,2009,18.9477611550
hti,2010,19.7039688095
hti,2011,20.7057436678
hti,2012,21.5617593101
hti,2013,22.4943661881
hti,2014,23.1460179611
hti,2015,25.2030853269
hti,2016,28.3321812246
hnd,1990,1.4658258493
hnd,1991,1.8840127602
hnd,1992,1.9888125880
hnd,1993,2.1394342664
hnd,1994,2.5381388709
hnd,1995,3.1963193675
hnd,1996,3.8455323096
hnd,1997,4.5167373966
hnd,1998,5.0556127112
hnd,1999,5.5244106747
hnd,2000,5.9343548043
hnd,2001,6.3295690671
hnd,2002,6.7099236798
hnd,2003,7.0644838941
hnd,2004,7.4385341839
hnd,2005,7.8282079022
hnd,2006,8.0065588192
hnd,2007,8.3244418673
hnd,2008,8.9308492649
hnd,2009,9.4553374492
hnd,2010,9.7398949087
hnd,2011,10.0803142811
hnd,2012,10.3891202396
hnd,2013,10.7676678174
hnd,2014,11.2452224398
hnd,2015,11.5865827490
hnd,2016,11.7539858880
hkg,1990,5.3618369763
hkg,1991,5.7179983779
hkg,1992,6.0856066709
hkg,1993,6.4314763634
hkg,1994,6.8157337496
hkg,1995,7.2315485791
hkg,1996,7.4665114834
hkg,1997,7.7174154819
hkg,1998,7.8207940226
hkg,1999,7.3464814390
hkg,2000,6.8445944108
hkg,2001,6.5460959864
hkg,2002,6.2516634982
hkg,2003,5.9494485868
hkg,2004,5.7784024375
hkg,2005,5.6349773145
hkg,2006,5.5688247898
hkg,2007,5.5242885948
hkg,2008,5.5486219752
hkg,2009,5.6005233375
hkg,2010,5.6376431326
hkg,2011,5.7534883048
hkg,2012,5.8659164578
hkg,2013,6.0311866951
hkg,2014,6.1983303389
hkg,2015,6.3764304349
hkg,2016,6.4488176423
hun,1990,24.5954688726
hun,1991,31.8117890000
hun,1992,37.7134590000
hun,1993,43.9959630000
hun,1994,51.3245920000
hun,1995,64.7945850000
hun,1996,78.0487650000
hun,1997,90.4222630000
hun,1998,101.3683550000
hun,1999,108.6425340000
hun,2000,114.6298940000
hun,2001,120.9874820000
hun,2002,124.7678680000
hun,2003,128.8321160000
hun,2004,134.9713360000
hun,2005,137.5655960000
hun,2006,139.8521000000
hun,2007,147.2166740000
hun,2008,146.1127560000
hun,2009,143.9910170000
hun,2010,142.9390670000
hun,2011,139.5698980000
hun,2012,143.4454150000
hun,2013,141.2301770000
hun,2014,143.8465130000
hun,2015,148.5500220000
hun,2016,149.3934200000
hun,2017,152.2499850000
isl,1990,76.3280480000
isl,1991,78.6420890000
isl,1992,79.3400920000
isl,1993,80.2516510000
isl,1994,79.8941170000
isl,1995,79.9224440000
isl,1996,81.9197630000
isl,1997,80.7781530000
isl,1998,83.9195060000
isl,1999,83.9139710000
isl,2000,91.2190410000
isl,2001,96.3692570000
isl,2002,99.8756490000
isl,2003,100.6538350000
isl,2004,101.3170830000
isl,2005,101.3430260000
isl,2006,104.5523420000
isl,2007,107.6145020000
isl,2008,119.1662530000
isl,2009,135.3700380000
isl,2010,141.2561520000
isl,2011,141.3708910000
isl,2012,145.1535490000
isl,2013,148.1675710000
isl,2014,150.0986920000
isl,2015,155.5964480000
isl,2016,161.4999140000
isl,2017,159.0783470000
ind,1990,5.4350257408
ind,1991,5.9374292037
ind,1992,6.4421998776
ind,1993,6.6534051133
ind,1994,7.1488399553
ind,1995,7.6647716887
ind,1996,8.1149831914
ind,1997,8.4977109134
ind,1998,9.4749516667
ind,1999,9.7050654198
ind,2000,9.7644521843
ind,2001,9.8549613818
ind,2002,10.1179698539
ind,2003,10.2699088355
ind,2004,10.3789335372
ind,2005,10.4646206329
ind,2006,10.7252153618
ind,2007,11.0922937992
ind,2008,11.5740785466
ind,2009,12.8794028597
ind,2010,14.1908289287
ind,2011,14.9751616514
ind,2012,16.0378384665
ind,2013,17.5303976913
ind,2014,18.3465165539
ind,2015,19.4008875541
ind,2016,20.1058386574
idn,1990,846.0187053321
idn,1991,888.0951889988
idn,1992,926.8389039243
idn,1993,987.3389166187
idn,1994,1044.3479617400
idn,1995,1111.5454016941
idn,1996,1165.9943626844
idn,1997,1210.2978129631
idn,1998,1888.4160384050
idn,1999,2226.4082670548
idn,2000,2233.1226252129
idn,2001,2421.4985984719
idn,2002,2667.3546895902
idn,2003,2784.3880534057
idn,2004,2876.2314876371
idn,2005,3072.6426842959
idn,2006,3366.8138071464
idn,2007,3483.1480427997
idn,2008,3697.4106072325
idn,2009,3873.3660092871
idn,2010,4006.5237914584
idn,2011,4091.9390863974
idn,2012,4180.5440632616
idn,2013,4384.3979149847
idn,2014,4590.3117985163
idn,2015,4876.6139111590
idn,2016,4985.6556218995
irn,1990,211.8716710764
irn,1991,238.0796661416
irn,1992,290.7173031009
irn,1993,342.2548308598
irn,1994,438.4514396044
irn,1995,638.2628721181
irn,1996,799.5235279245
irn,1997,916.8026660698
irn,1998,1064.0823332067
irn,1999,1250.2944075333
irn,2000,1384.5423989882
irn,2001,1498.2947570161
irn,2002,1686.3433615341
irn,2003,1920.4544425736
irn,2004,2146.4762425629
irn,2005,2354.9185059271
irn,2006,2509.8193772409
irn,2007,2863.3657249030
irn,2008,3458.1978472146
irn,2009,3940.8489659046
irn,2010,4268.4510687065
irn,2011,5001.3634101071
irn,2012,6161.0498279388
irn,2013,8456.3773205669
irn,2014,9754.4391038278
irn,2015,11077.5790344362
irn,2016,11885.9774564069
irq,1990,0.2365147636
irq,1991,0.6374961284
irq,1992,1.1361323388
irq,1993,3.3955663413
irq,1994,18.1513943753
irq,1995,86.0399326026
irq,1996,70.1173147153
irq,1997,84.3175286352
irq,1998,95.2910110610
irq,1999,104.9795077815
irq,2000,106.6064500594
irq,2001,120.6524328608
irq,2002,141.7109149175
irq,2003,185.1457697068
irq,2004,228.9354555944
irq,2005,303.2599686059
irq,2006,450.2154882595
irq,2007,572.6389873932
irq,2008,566.1796902496
irq,2009,555.7310917346
irq,2010,560.1300904065
irq,2011,573.4181657987
irq,2012,596.0008824196
irq,2013,598.4366122104
irq,2014,602.0508918359
irq,2015,609.7161604437
irq,2016,605.2836553187
irl,1990,0.8777620000
irl,1991,0.8726540000
irl,1992,0.8753370000
irl,1993,0.8724760000
irl,1994,0.8777460000
irl,1995,0.8836310000
irl,1996,0.8911960000
irl,1997,0.9255040000
irl,1998,0.9361660000
irl,1999,0.9727950000
irl,2000,1.0064110000
irl,2001,1.0323570000
irl,2002,1.0731510000
irl,2003,1.0787530000
irl,2004,1.0670640000
irl,2005,1.0679130000
irl,2006,1.0638840000
irl,2007,1.0672920000
irl,2008,1.0723540000
irl,2009,1.0158890000
irl,2010,0.9652680000
irl,2011,0.9594250000
irl,2012,0.9652900000
irl,2013,0.9663010000
irl,2014,0.9895110000
irl,2015,1.0036690000
irl,2016,0.9954110000
irl,2017,0.9965310000
isr,1990,2.4359150000
isr,1991,2.7673100000
isr,1992,3.0012250000
isr,1993,3.2398470000
isr,1994,3.5356320000
isr,1995,3.6352210000
isr,1996,3.8199620000
isr,1997,3.9891800000
isr,1998,4.1751840000
isr,1999,4.3434600000
isr,2000,4.0279860000
isr,2001,3.9817590000
isr,2002,4.0739170000
isr,2003,4.1093710000
isr,2004,4.0235540000
isr,2005,4.0707490000
isr,2006,4.1656870000
isr,2007,4.1188310000
isr,2008,4.3248340000
isr,2009,4.2941440000
isr,2010,4.3506380000
isr,2011,4.2702330000
isr,2012,4.2839580000
isr,2013,4.4269430000
isr,2014,4.5756210000
isr,2015,4.4765860000
isr,2016,4.4177780000
isr,2017,4.3680080000
ita,1990,0.7109670000
ita,1991,0.7358570000
ita,1992,0.7539180000
ita,1993,0.7749900000
ita,1994,0.7978590000
ita,1995,0.8291250000
ita,1996,0.8480010000
ita,1997,0.8439700000
ita,1998,0.8468020000
ita,1999,0.8450060000
ita,2000,0.8501280000
ita,2001,0.8636760000
ita,2002,0.8777820000
ita,2003,0.8796360000
ita,2004,0.8903810000
ita,2005,0.8913140000
ita,2006,0.8810880000
ita,2007,0.8771550000
ita,2008,0.8470360000
ita,2009,0.8341950000
ita,2010,0.8182120000
ita,2011,0.8195040000
ita,2012,0.8291540000
ita,2013,0.8195590000
ita,2014,0.8253500000
ita,2015,0.8330170000
ita,2016,0.8084060000
ita,2017,0.8038960000
jam,1990,3.7712000052
jam,1991,5.4657218929
jam,1992,9.4056582681
jam,1993,11.1523045172
jam,1994,14.6799109149
jam,1995,17.1221493591
jam,1996,21.0271867627
jam,1997,22.5311890482
jam,1998,24.1019286823
jam,1999,24.9902223759
jam,2000,26.1491740432
jam,2001,27.2082136509
jam,2002,28.6790076013
jam,2003,30.8746836215
jam,2004,34.1417690038
jam,2005,38.0017519640
jam,2006,39.9510395085
jam,2007,42.4498007522
jam,2008,49.8864932795
jam,2009,54.8575640471
jam,2010,60.7780467333
jam,2011,63.3544472006
jam,2012,66.3517526617
jam,2013,71.5045063581
