country,year,pa_nus_prvt_pp
dji,2001,87.4790631237
dji,2002,86.6623543867
dji,2003,86.4181987659
dji,2004,86.7927539324
dji,2005,86.5511774387
dji,2006,86.7670506573
dji,2007,88.5498449820
dji,2008,95.4738482724
dji,2009,97.4198814109
dji,2010,99.6340025289
dji,2011,101.4805838565
dji,2012,103.1328701353
dji,2013,104.1043429736
dji,2014,105.4002950297
dji,2015,107.5405460169
dma,1990,2.2694246274
dma,1991,2.2982096019
dma,1992,2.3527044478
dma,1993,2.3211078517
dma,1994,2.2624666941
dma,1995,2.2297224672
dma,1996,2.2025571337
dma,1997,2.2046794020
dma,1998,2.1926710261
dma,1999,2.1710303610
dma,2000,2.1181094048
dma,2001,2.0867521212
dma,2002,2.0576655284
dma,2003,2.0412330519
dma,2004,2.0356044633
dma,2005,2.0019211929
dma,2006,1.9896426640
dma,2007,1.9970934967
dma,2008,2.0450913593
dma,2009,2.0530028923
dma,2010,2.0846624295
dma,2011,2.0691177075
dma,2012,2.0546727966
dma,2013,2.0240699515
dma,2014,2.0076761160
dma,2015,1.9895288571
dom,1990,3.8851764838
dom,1991,5.4821190692
dom,1992,5.5475778379
dom,1993,5.6714429296
dom,1994,5.9839204410
dom,1995,6.5502989062
dom,1996,6.7073623066
dom,1997,7.0979158857
dom,1998,7.3271259994
dom,1999,7.6341925458
dom,2000,7.9552311337
dom,2001,8.4238279705
dom,2002,8.7254471286
dom,2003,10.8737136731
dom,2004,16.0399916822
dom,2005,16.1637061993
dom,2006,16.8443624717
dom,2007,17.3833179626
dom,2008,18.5226049133
dom,2009,18.8567734582
dom,2010,19.7268652732
dom,2011,20.7410299218
dom,2012,21.0712766577
dom,2013,21.7703209310
dom,2014,22.0651884184
dom,2015,22.2234550282
ecu,2000,0.3127578872
ecu,2001,0.4187638855
ecu,2002,0.4636882051
ecu,2003,0.4893472957
ecu,2004,0.4896568140
ecu,2005,0.4849920696
ecu,2006,0.4840943560
ecu,2007,0.4813815624
ecu,2008,0.5025289950
ecu,2009,0.5303346437
ecu,2010,0.5403323155
ecu,2011,0.5472344513
ecu,2012,0.5634865473
ecu,2013,0.5705606107
ecu,2014,0.5815140168
ecu,2015,0.6038850262
egy,1990,0.5400303669
egy,1991,0.6204045950
egy,1992,0.6842860118
egy,1993,0.7450242102
egy,1994,0.7852989949
egy,1995,0.8841193154
egy,1996,0.9206750225
egy,1997,0.9412581232
egy,1998,0.9627642659
egy,1999,0.9711632666
egy,2000,0.9646524616
egy,2001,0.9594325254
egy,2002,0.9703051360
egy,2003,0.9915355235
egy,2004,1.0745202670
egy,2005,1.0898665126
egy,2006,1.1365182044
egy,2007,1.2079705410
egy,2008,1.3763914245
egy,2009,1.5437920620
egy,2010,1.6899866293
egy,2011,1.8029792813
egy,2012,1.8921629199
egy,2013,2.0405439437
egy,2014,2.2116948405
egy,2015,2.4378789187
slv,1990,0.2803853628
slv,1991,0.3077358525
slv,1992,0.3321855317
slv,1993,0.3823756550
slv,1994,0.4121077341
slv,1995,0.4410669451
slv,1996,0.4704527077
slv,1997,0.4803476371
slv,1998,0.4850530021
slv,1999,0.4771108710
slv,2000,0.4720083815
slv,2001,0.4762528486
slv,2002,0.4775631619
slv,2003,0.4768640998
slv,2004,0.4851063763
slv,2005,0.4911973838
slv,2006,0.4950573557
slv,2007,0.5033622300
slv,2008,0.5172689083
slv,2009,0.5245961931
slv,2010,0.5208168904
slv,2011,0.5307735128
slv,2012,0.5290067215
slv,2013,0.5255014324
slv,2015,0.5183958787
gnq,1990,160.5024330406
gnq,1991,148.7070725594
gnq,1992,138.1596715500
gnq,1993,141.5154787481
gnq,1994,181.8342249595
gnq,1995,212.0210332186
gnq,1996,215.3363819644
gnq,1997,216.7647283277
gnq,1998,230.3902503615
gnq,1999,226.2964866496
gnq,2000,229.4168191011
gnq,2001,242.8017533812
gnq,2002,257.1578199458
gnq,2003,269.8647010099
gnq,2004,273.9186971958
gnq,2005,279.8501859897
gnq,2006,283.0762096249
gnq,2007,282.9415306005
gnq,2008,290.3330241893
gnq,2009,305.0372857176
gnq,2010,323.4917396153
gnq,2011,321.3543143161
gnq,2012,317.9524488597
gnq,2013,317.0277513415
gnq,2014,327.0196366485
gnq,2015,364.8171274707
eri,2011,6.2591060000
est,1992,0.1112998439
est,1993,0.2052034996
est,1994,0.2952930000
est,1995,0.3607220000
est,1996,0.4390440000
est,1997,0.4737960000
est,1998,0.5009450000
est,1999,0.5114250000
est,2000,0.5097910000
est,2001,0.5338260000
est,2002,0.5269680000
est,2003,0.5296930000
est,2004,0.5387240000
est,2005,0.5541050000
est,2006,0.5852400000
est,2007,0.6155840000
est,2008,0.6251170000
est,2009,0.5982210000
est,2010,0.5868170000
est,2011,0.5878300000
est,2012,0.5980600000
est,2013,0.5977290000
est,2014,0.6014900000
est,2015,0.5990080000
eth,1990,1.3023894463
eth,1991,1.6958194529
eth,1992,1.8192442680
eth,1993,1.8296949732
eth,1994,1.9186130267
eth,1995,2.0532961751
eth,1996,1.8255780022
eth,1997,1.8266040816
eth,1998,1.8147781440
eth,1999,1.9169543360
eth,2000,1.8666202537
eth,2001,1.6657733732
eth,2002,1.6668834572
eth,2003,1.9193881013
eth,2004,1.9302122650
eth,2005,2.1085385365
eth,2006,2.2940934578
eth,2007,2.6149532804
eth,2008,3.6361683936
eth,2009,3.9581644489
eth,2010,4.2111728950
eth,2011,5.4386136264
eth,2012,6.5416423715
eth,2013,6.9680370578
eth,2014,7.3636466619
eth,2015,8.1002779291
fji,1990,0.9738971022
fji,1991,0.9950351810
fji,1992,1.0129427651
fji,1993,1.0351290748
fji,1994,1.0170632975
fji,1995,1.0107339706
fji,1996,1.0119020761
fji,1997,1.0220910360
fji,1998,1.0639540848
fji,1999,1.0616702351
fji,2000,1.0382066644
fji,2001,1.0528115555
fji,2002,1.0442718358
fji,2003,1.0636996728
fji,2004,1.0652561938
fji,2005,1.0546751879
fji,2006,1.0471644805
fji,2007,1.0670283633
fji,2008,1.1070338299
fji,2009,1.1466986436
fji,2010,1.1697135139
fji,2011,1.2165409393
fji,2012,1.2325001253
fji,2013,1.2500446950
fji,2014,1.2367364253
fji,2015,1.2522044417
fin,1990,1.0935840000
fin,1991,1.1096310000
fin,1992,1.1184790000
fin,1993,1.1303070000
fin,1994,1.1142900000
fin,1995,1.0949670000
fin,1996,1.0864980000
fin,1997,1.0822760000
fin,1998,1.0845350000
fin,1999,1.0802320000
fin,2000,1.0727210000
fin,2001,1.0954240000
fin,2002,1.0906370000
fin,2003,1.0951850000
fin,2004,1.0637830000
fin,2005,1.0680100000
fin,2006,1.0452420000
fin,2007,1.0127480000
fin,2008,0.9922530000
fin,2009,0.9835460000
fin,2010,0.9790520000
fin,2011,0.9739000000
fin,2012,0.9903800000
fin,2013,0.9820040000
fin,2014,0.9827850000
fin,2015,0.9782360000
fra,1990,1.0491390000
fra,1991,1.0431080000
fra,1992,1.0424560000
fra,1993,1.0326700000
fra,1994,1.0211950000
fra,1995,1.0102620000
fra,1996,1.0022180000
fra,1997,0.9875540000
fra,1998,0.9812120000
fra,1999,0.9660890000
fra,2000,0.9363870000
fra,2001,0.9118440000
fra,2002,0.9055470000
fra,2003,0.9390920000
fra,2004,0.9434160000
fra,2005,0.9291300000
fra,2006,0.9283840000
fra,2007,0.9277390000
fra,2008,0.9251980000
fra,2009,0.9071880000
fra,2010,0.8975940000
fra,2011,0.8826670000
fra,2012,0.8864840000
fra,2013,0.8604580000
fra,2014,0.8632900000
fra,2015,0.8599950000
pyf,2011,119.5929918200
gab,1990,397.0973552565
gab,1991,336.4438356243
gab,1992,295.3904480580
gab,1993,288.4529430154
gab,1994,382.6538412231
gab,1995,408.1172608084
gab,1996,399.2297784932
gab,1997,405.6110458251
gab,1998,405.1974933820
gab,1999,388.8424441823
gab,2000,378.0399190561
gab,2001,375.5084661470
gab,2002,369.7813641185
gab,2003,369.6557469066
gab,2004,361.4868428863
gab,2005,362.5902119971
gab,2006,346.3081531591
gab,2007,353.6403562933
gab,2008,358.4941025628
gab,2009,366.5575345339
gab,2010,365.9137891819
gab,2011,359.2185311492
gab,2012,361.3035646033
gab,2013,357.7972068616
gab,2014,368.4773181378
gab,2015,370.2660526739
gmb,1990,5.9811464956
gmb,1991,6.2340480194
gmb,1992,6.6247906712
gmb,1993,6.8507922830
gmb,1994,6.7908865650
gmb,1995,7.0667058613
gmb,1996,6.9409500742
gmb,1997,6.9710325869
gmb,1998,6.9409599535
gmb,1999,7.0512910061
gmb,2000,6.8785920339
gmb,2001,6.9900681048
gmb,2002,7.4733225288
gmb,2003,8.5521027274
gmb,2004,9.5124083213
gmb,2005,9.6454326691
gmb,2006,9.5361601272
gmb,2007,9.7694781971
gmb,2008,9.8263564164
gmb,2009,10.3112549595
gmb,2010,10.6570828934
gmb,2011,10.8264736528
gmb,2012,11.0582571042
gmb,2013,11.5198021115
gmb,2014,12.0100973741
geo,1994,0.1283150090
geo,1995,0.3279063870
geo,1996,0.4439490889
geo,1997,0.4645546554
geo,1998,0.4737701915
geo,1999,0.5526081518
geo,2000,0.5562811178
geo,2001,0.5661264825
geo,2002,0.5884280542
geo,2003,0.5801867294
geo,2004,0.5970203368
geo,2005,0.6250507542
geo,2006,0.6609888969
geo,2007,0.7020692966
geo,2008,0.7437199686
geo,2009,0.7592673866
geo,2010,0.8001301742
geo,2011,0.8419070886
geo,2012,0.8170547396
geo,2013,0.8011356455
geo,2014,0.8125397861
geo,2015,0.8440691568
deu,1990,0.9636130000
deu,1991,0.9633700000
deu,1992,0.9782110000
deu,1993,0.9898190000
deu,1994,0.9897960000
deu,1995,0.9819730000
deu,1996,0.9708590000
deu,1997,0.9675910000
deu,1998,0.9686060000
deu,1999,0.9534910000
deu,2000,0.9528050000
deu,2001,0.9471290000
deu,2002,0.9420720000
deu,2003,0.9233300000
deu,2004,0.9078170000
deu,2005,0.8969110000
deu,2006,0.8807500000
deu,2007,0.8742100000
deu,2008,0.8602700000
deu,2009,0.8577130000
deu,2010,0.8406930000
deu,2011,0.8219410000
deu,2012,0.8254450000
deu,2013,0.8405790000
deu,2014,0.8303670000
deu,2015,0.8372430000
gha,1990,0.0269655280
gha,1991,0.0305346686
gha,1992,0.0326173498
gha,1993,0.0395900271
gha,1994,0.0481799051
gha,1995,0.0747318823
gha,1996,0.1064087509
gha,1997,0.1329725668
gha,1998,0.1500888980
gha,1999,0.1651004889
gha,2000,0.1999428331
gha,2001,0.2584311338
gha,2002,0.2920882982
gha,2003,0.3617897344
gha,2004,0.3968398064
gha,2005,0.4418441325
gha,2006,0.4747567821
gha,2007,0.5111302642
gha,2008,0.5735603807
gha,2009,0.6864153759
gha,2010,0.7476519530
gha,2011,0.7880217217
gha,2012,0.8427708730
gha,2013,0.9270231868
gha,2014,1.0535573970
gha,2015,1.2327282390
grc,1990,0.3756640000
grc,1991,0.4353570000
grc,1992,0.4906030000
grc,1993,0.5462820000
grc,1994,0.5939290000
grc,1995,0.6344160000
grc,1996,0.6679380000
grc,1997,0.6946420000
grc,1998,0.7216850000
grc,1999,0.7396780000
grc,2000,0.7395210000
grc,2001,0.7239130000
grc,2002,0.7117520000
grc,2003,0.7329590000
grc,2004,0.7443420000
grc,2005,0.7581560000
grc,2006,0.7572960000
grc,2007,0.7809710000
grc,2008,0.7679480000
grc,2009,0.7696520000
grc,2010,0.7840260000
grc,2011,0.7728310000
grc,2012,0.7620950000
grc,2013,0.7193320000
grc,2014,0.7038540000
grc,2015,0.6982250000
grd,1990,2.0929657787
grd,1991,2.0610324473
grd,1992,2.0760261220
grd,1993,2.0731413533
grd,1994,2.0966436580
grd,1995,2.0775424682
grd,1996,2.0594002128
grd,1997,2.0374018828
grd,1998,2.0338992393
grd,1999,2.0018426735
grd,2000,1.9787013215
grd,2001,1.9847594929
grd,2002,1.9454097705
grd,2003,1.9446487396
grd,2004,1.9360840110
grd,2005,1.9385608688
grd,2006,1.9579060212
grd,2007,1.9770942985
grd,2008,2.0569318915
grd,2009,2.0578926055
grd,2010,2.0942654088
grd,2011,2.0917608058
grd,2012,2.0987581113
grd,2013,2.0675438041
grd,2014,2.0152768974
grd,2015,2.0003780782
gum,2011,1.0848152474
gtm,1990,1.1463603710
gtm,1991,1.4645441704
gtm,1992,1.5642915078
gtm,1993,1.6990361972
gtm,1994,1.8356095851
gtm,1995,1.9357056239
gtm,1996,2.0885163015
gtm,1997,2.2292343965
gtm,1998,2.3403354001
gtm,1999,2.4096280571
gtm,2000,2.4702486663
gtm,2001,2.5773865101
gtm,2002,2.7434833196
gtm,2003,2.8329041548
gtm,2004,2.9681352595
gtm,2005,3.1322238806
gtm,2006,3.2334162780
gtm,2007,3.3581894243
gtm,2008,3.6012806185
gtm,2009,3.6813209173
gtm,2010,3.7617081847
gtm,2011,3.8732391800
gtm,2012,3.9382488110
gtm,2013,4.0499762061
gtm,2014,4.1215581776
gtm,2015,4.2150105294
gin,2004,811.5771529729
gin,2005,1031.2093850272
gin,2006,1345.5825313226
gin,2007,1607.1270120624
gin,2008,1832.2407210505
gin,2009,1924.9139578633
gin,2010,2186.6812669890
gin,2011,2572.3431197969
gin,2012,2903.8799076724
gin,2013,3202.1986060487
gin,2014,3457.1763438127
gin,2015,3734.5740947423
gnb,1990,18.6357543729
gnb,1991,28.1758337628
gnb,1992,46.3769299019
gnb,1993,66.7187128218
gnb,1994,74.8914262835
gnb,1995,105.8953439260
gnb,1996,155.0747872383
gnb,1997,225.9362510028
gnb,1998,240.3119173777
gnb,1999,230.2601233885
gnb,2000,241.9749770547
gnb,2001,243.2032559031
gnb,2002,247.3068939030
gnb,2003,233.3475475226
gnb,2004,229.2705961758
gnb,2005,229.1296810672
gnb,2006,226.3079947199
gnb,2007,230.1910292895
gnb,2008,244.8684345089
gnb,2009,241.6839820787
gnb,2010,243.7712708669
gnb,2011,248.2358073292
gnb,2012,248.3846683988
gnb,2013,247.7538045749
gnb,2014,240.1193228160
gnb,2015,243.2035547192
guy,1994,74.3876826667
guy,1995,81.1930056677
guy,1996,84.4772158625
guy,1997,85.4826288365
guy,1998,88.0366856154
guy,1999,92.6459652125
guy,2000,95.1299402235
guy,2001,94.9460586859
guy,2002,98.4556050904
guy,2003,102.0280790159
guy,2004,104.0067193692
guy,2005,107.5604942083
guy,2006,111.0539026602
guy,2007,121.2593172239
guy,2008,126.2355723876
guy,2009,130.3768169804
guy,2010,130.9497143582
guy,2011,133.2612000000
guy,2012,133.6823822159
guy,2013,134.1667277819
guy,2014,133.2406342081
guy,2015,131.7791290191
hti,1990,1.4001051480
hti,1991,1.5503435732
hti,1992,1.7960671167
hti,1993,2.2628157441
hti,1994,3.0726989919
hti,1995,3.8140162564
hti,1996,4.4681085759
hti,1997,5.2636593119
hti,1998,5.7344007406
hti,1999,6.0981979447
hti,2000,6.7076153405
hti,2001,7.4478164353
hti,2002,8.0539447301
hti,2003,10.9686518297
hti,2004,13.1195476697
hti,2005,14.6848549513
hti,2006,16.0846538778
hti,2007,16.9723148143
hti,2008,18.8814839975
hti,2009,18.9460825400
hti,2010,19.7022232008
hti,2011,20.7057436678
hti,2012,21.5598491166
hti,2013,22.4923733733
hti,2014,23.1439674154
hti,2015,25.2008525420
hnd,1990,1.4658244810
hnd,1991,1.8840110016
hnd,1992,1.9888107315
hnd,1993,2.1394322693
hnd,1994,2.5381365016
hnd,1995,3.1963163838
hnd,1996,3.8455287199
hnd,1997,4.5167331804
hnd,1998,5.0556079920
hnd,1999,5.5244055179
hnd,2000,5.9343492648
hnd,2001,6.3290780017
hnd,2002,6.7099236798
hnd,2003,7.0644838941
hnd,2004,7.4385341839
hnd,2005,7.8282079022
hnd,2006,8.0065588192
hnd,2007,8.3244418673
hnd,2008,8.9310732361
hnd,2009,9.4551876023
hnd,2010,9.7398949087
hnd,2011,10.0803142811
hnd,2012,10.3891202396
hnd,2013,10.7676678174
hnd,2014,11.2452224398
hnd,2015,11.5865827490
hkg,1990,5.3609526043
hkg,1991,5.7170552613
hkg,1992,6.0846029216
hkg,1993,6.4304155669
hkg,1994,6.8146095744
hkg,1995,7.2303558201
hkg,1996,7.4652799701
hkg,1997,7.7161425849
hkg,1998,7.8195040745
hkg,1999,7.3452697232
hkg,2000,6.8434654754
hkg,2001,6.5450162848
hkg,2002,6.2506323597
hkg,2003,5.9484672952
hkg,2004,5.7774493579
hkg,2005,5.6340478912
hkg,2006,5.5698203996
hkg,2007,5.5240802652
hkg,2008,5.5502330733
hkg,2009,5.6050688124
hkg,2010,5.6387056386
hkg,2011,5.7534883048
hkg,2012,5.8659829716
hkg,2013,6.0329379108
hkg,2014,6.2033047562
hkg,2015,6.3798673497
hun,1990,24.6882228301
hun,1991,31.7935460000
hun,1992,37.6918320000
hun,1993,43.9707330000
hun,1994,51.2951590000
hun,1995,64.7574280000
hun,1996,77.9936390000
hun,1997,90.3761310000
hun,1998,101.3485480000
hun,1999,108.6425340000
hun,2000,114.6486170000
hun,2001,120.9848640000
hun,2002,124.7678680000
hun,2003,128.7954250000
hun,2004,134.9903660000
hun,2005,137.5655960000
hun,2006,139.8697820000
hun,2007,147.2829900000
hun,2008,146.1127560000
hun,2009,144.0278030000
hun,2010,143.0500870000
hun,2011,139.5698980000
hun,2012,143.4454150000
hun,2013,141.1262080000
hun,2014,144.0078630000
hun,2015,144.8243400000
isl,1990,76.2842770000
isl,1991,78.5969910000
isl,1992,79.2945940000
isl,1993,80.2056300000
isl,1994,79.8483010000
isl,1995,79.8766120000
isl,1996,81.8619030000
isl,1997,80.7369410000
isl,1998,83.9031080000
isl,1999,83.9139710000
isl,2000,91.2339410000
isl,2001,96.3671720000
isl,2002,99.8756490000
isl,2003,100.6251690000
isl,2004,101.3313680000
isl,2005,101.3430260000
isl,2006,104.5655610000
isl,2007,107.6629780000
isl,2008,119.1662530000
isl,2009,135.4046210000
isl,2010,141.3658660000
isl,2011,141.3708910000
isl,2012,145.1535490000
isl,2013,148.0584950000
isl,2014,151.0796440000
isl,2015,155.1938980000
ind,1990,5.4173023269
ind,1991,5.9180674662
ind,1992,6.4211922286
ind,1993,6.6339009611
ind,1994,7.1255278040
ind,1995,7.6397771961
ind,1996,8.0885203362
ind,1997,8.4700001070
ind,1998,9.4440542653
ind,1999,9.6734176871
ind,2000,9.7326106120
ind,2001,9.8138814703
ind,2002,10.0849758408
ind,2003,10.2364200427
ind,2004,10.3450879081
ind,2005,10.4304965495
ind,2006,10.7255062151
ind,2007,11.0922937992
ind,2008,11.5743508779
ind,2009,12.8791295567
ind,2010,14.1908961520
ind,2011,14.9751616514
ind,2012,16.0378384665
ind,2013,17.5303976913
ind,2014,18.3976309163
ind,2015,19.2775293983
idn,1990,846.0108693401
idn,1991,888.0632080625
idn,1992,926.8246507260
idn,1993,987.4668023179
idn,1994,1044.3532340517
idn,1995,1111.6701868757
idn,1996,1166.0734124277
idn,1997,1210.4226468548
idn,1998,1887.8484953555
idn,1999,2225.9476523130
idn,2000,2233.3368417890
idn,2001,2421.7738386988
idn,2002,2667.1486334026
idn,2003,2779.6977732785
idn,2004,2876.2449015491
idn,2005,3072.6224688987
idn,2006,3366.8137779909
idn,2007,3483.1770036713
idn,2008,3682.3438955157
idn,2009,3873.3660229577
idn,2010,4006.4685820275
idn,2011,4091.9390863974
idn,2012,4180.5445428428
idn,2013,4384.4344068551
idn,2014,4590.3500042327
idn,2015,4876.6544998022
irn,1990,208.6464907660
irn,1991,234.4555391044
irn,1992,286.2919086293
irn,1993,337.0449151781
irn,1994,431.7771874832
irn,1995,628.5470246072
irn,1996,787.3529176352
irn,1997,902.8467941396
irn,1998,1047.8845217092
irn,1999,1231.2620145524
irn,2000,1363.4664388963
irn,2001,1475.4872210910
irn,2002,1660.6732878586
irn,2003,1891.2206529695
irn,2004,2113.8018747288
irn,2005,2319.0711613555
irn,2006,2514.8308361574
irn,2007,2865.9535649931
irn,2008,3465.1689364981
irn,2009,3947.0092593960
irn,2010,4276.9790819117
irn,2011,5001.3634101071
irn,2012,6240.4694752111
irn,2013,8565.4058839527
irn,2014,9881.3861927208
irn,2015,11222.3963897581
irq,1990,0.2852124115
irq,1991,0.7687545814
irq,1992,1.3700584233
irq,1993,4.0947027989
irq,1994,21.8887095355
irq,1995,103.7552848144
irq,1996,84.5542498540
irq,1997,101.6782432734
irq,1998,114.9111313063
irq,1999,126.5944591083
irq,2000,128.5563836975
irq,2001,145.4943902947
irq,2002,170.8887477456
irq,2003,223.2667028789
irq,2004,276.0725477206
irq,2005,365.7002448018
irq,2006,542.8538448944
irq,2007,474.6615353569
irq,2008,514.9960135222
irq,2009,552.3587501011
irq,2010,559.0850019456
irq,2011,573.4181657987
irq,2012,596.0008824196
irq,2013,598.4366122104
irq,2014,602.0508918359
irq,2015,609.7161604437
irl,1990,0.8772580000
irl,1991,0.8721540000
irl,1992,0.8748350000
irl,1993,0.8719750000
irl,1994,0.8772430000
irl,1995,0.8831240000
irl,1996,0.8905670000
irl,1997,0.9250320000
irl,1998,0.9359830000
irl,1999,0.9727950000
irl,2000,1.0065760000
irl,2001,1.0323350000
irl,2002,1.0731510000
irl,2003,1.0784460000
irl,2004,1.0672150000
irl,2005,1.0679130000
irl,2006,1.0640180000
irl,2007,1.0677730000
irl,2008,1.0723540000
irl,2009,1.0161480000
irl,2010,0.9660170000
irl,2011,0.9594250000
irl,2012,0.9652900000
irl,2013,0.9655900000
irl,2014,0.9925290000
irl,2015,1.0040460000
isr,1990,2.4378780000
isr,1991,2.7695400000
isr,1992,3.0036430000
isr,1993,3.2424570000
isr,1994,3.5384800000
isr,1995,3.6381500000
isr,1996,3.8225830000
isr,1997,3.9910020000
isr,1998,4.1764420000
isr,1999,4.3434600000
isr,2000,4.0319180000
isr,2001,3.9843770000
isr,2002,4.0739170000
isr,2003,4.1098730000
isr,2004,4.0233530000
isr,2005,4.0707490000
isr,2006,4.1651140000
isr,2007,4.1232170000
isr,2008,4.3248340000
isr,2009,4.2864620000
isr,2010,4.3553220000
isr,2011,4.2702330000
isr,2012,4.2839580000
isr,2013,4.4238960000
isr,2014,4.4313450000
isr,2015,4.3739130000
ita,1990,0.7105590000
ita,1991,0.7354350000
ita,1992,0.7534850000
ita,1993,0.7745450000
ita,1994,0.7974010000
ita,1995,0.8286490000
ita,1996,0.8474020000
ita,1997,0.8435390000
ita,1998,0.8466370000
ita,1999,0.8450060000
ita,2000,0.8502660000
ita,2001,0.8636580000
ita,2002,0.8777820000
ita,2003,0.8793860000
ita,2004,0.8905070000
ita,2005,0.8913140000
ita,2006,0.8811990000
ita,2007,0.8775500000
ita,2008,0.8470360000
ita,2009,0.8344080000
ita,2010,0.8188470000
ita,2011,0.8195040000
ita,2012,0.8291540000
ita,2013,0.8189560000
ita,2014,0.8261840000
ita,2015,0.8225990000
jam,1990,3.7514395189
jam,1991,5.4370823823
jam,1992,9.3563741196
jam,1993,11.0938682210
jam,1994,14.6029905241
jam,1995,17.0324320286
jam,1996,20.9170076593
jam,1997,22.4131292127
jam,1998,23.9756384219
jam,1999,24.8592775982
jam,2000,26.0121565438
jam,2001,27.0656469529
jam,2002,28.5287341777
jam,2003,30.7748733973
jam,2004,34.0563882289
jam,2005,37.9771979006
jam,2006,39.9513804750
jam,2007,42.4531158479
jam,2008,49.8864932795
jam,2009,54.8575640471
jam,2010,60.7780467333
jam,2011,63.3544472006
jam,2012,66.3517526617
jam,2013,71.5045063581
jam,2014,76.1961624115
jam,2015,78.9044235833
jpn,1990,211.2633180000
jpn,1991,210.2362480000
jpn,1992,208.3084780000
jpn,1993,205.3599550000
jpn,1994,202.2244020000
jpn,1995,197.5219860000
jpn,1996,193.3751690000
jpn,1997,192.3517150000
jpn,1998,190.7232100000
jpn,1999,186.6254100000
jpn,2000,176.7371670000
jpn,2001,171.6253280000
jpn,2002,163.0745810000
jpn,2003,155.4839000000
jpn,2004,150.6270460000
jpn,2005,142.9363190000
jpn,2006,137.8668210000
jpn,2007,133.5798910000
jpn,2008,129.0606700000
jpn,2009,124.9858260000
jpn,2010,120.8783250000
jpn,2011,116.1032360000
jpn,2012,112.6644720000
jpn,2013,106.5459560000
jpn,2014,109.0484260000
jpn,2015,109.4690140000
jor,1990,0.2473943635
jor,1991,0.2566994708
jor,1992,0.2591088207
jor,1993,0.2600274775
jor,1994,0.2623317079
jor,1995,0.2611775726
jor,1996,0.2702361234
jor,1997,0.2720850784
jor,1998,0.2762094998
jor,1999,0.2719340471
jor,2000,0.2648054222
jor,2001,0.2620911706
jor,2002,0.2627283313
jor,2003,0.2610839495
jor,2004,0.2628248056
jor,2005,0.2630813917
jor,2006,0.2707928888
jor,2007,0.2774648614
jor,2008,0.3070946318
jor,2009,0.3061003113
jor,2010,0.3162611816
jor,2011,0.3193315835
jor,2012,0.3269997972
jor,2013,0.3378452403
jor,2014,0.3420651990
jor,2015,0.3386775567
kaz,1993,0.4510486343
kaz,1994,8.6922654398
kaz,1995,23.3491110517
kaz,1996,31.5724338737
kaz,1997,36.2218222329
kaz,1998,38.2171156712
kaz,1999,40.5014357267
kaz,2000,44.3425026314
kaz,2001,46.7263692402
kaz,2002,48.6816458448
kaz,2003,50.6657164961
kaz,2004,52.7405688023
kaz,2005,54.8764833847
kaz,2006,57.7285310985
kaz,2007,62.1715751273
kaz,2008,70.1423664864
kaz,2009,75.5357810790
kaz,2010,79.6052064906
kaz,2011,83.6116159804
kaz,2012,86.1054582795
kaz,2013,89.8155303531
kaz,2014,94.3195397918
kaz,2015,100.4690097558
ken,1990,4.6374283383
ken,1991,5.3425762488
ken,1992,6.6028405268
ken,1993,9.3624066084
ken,1994,11.7536571632
ken,1995,11.6106209211
ken,1996,12.2798490577
ken,1997,13.3626882613
ken,1998,14.0429999424
ken,1999,14.5313982080
ken,2000,15.4595872095
ken,2001,15.8974613333
ken,2002,15.9561893394
ken,2003,17.1334538468
ken,2004,18.6263803233
ken,2005,19.8730358453
ken,2006,22.0346075045
ken,2007,23.5141565859
ken,2008,28.5867540019
ken,2009,31.3379116388
ken,2010,32.0536346559
ken,2011,35.4295948556
ken,2012,37.9666641794
ken,2013,39.5582400775
ken,2014,41.6039484743
ken,2015,44.2899514196
kir,2011,1.0657039893
kor,1990,517.3795320000
kor,1991,556.7730910000
kor,1992,587.4243920000
kor,1993,611.3608500000
kor,1994,657.1860980000
kor,1995,684.9161020000
kor,1996,716.1594660000
kor,1997,748.0500320000
kor,1998,787.7737950000
kor,1999,797.0173600000
kor,2000,824.0061520000
kor,2001,844.1738810000
kor,2002,871.6043790000
kor,2003,880.6358120000
kor,2004,887.3532790000
kor,2005,879.3654850000
kor,2006,871.8882290000
kor,2007,867.2935390000
kor,2008,882.0905150000
kor,2009,899.4612400000
kor,2010,907.3193540000
kor,2011,912.0213930000
kor,2012,914.9335200000
kor,2013,976.1189080000
kor,2014,995.9015800000
kor,2015,1037.0175190000
ksv,2002,0.3623554645
ksv,2003,0.3504686162
ksv,2004,0.3377287852
ksv,2005,0.3220933587
ksv,2006,0.3139672347
ksv,2007,0.3185639023
ksv,2008,0.3354718565
ksv,2009,0.3285542615
ksv,2010,0.3345036131
ksv,2011,0.3480566000
ksv,2012,0.3494458365
ksv,2013,0.3504712988
ksv,2014,0.3463699951
ksv,2015,0.3441063996
kwt,1990,0.1650423334
kwt,1991,0.1726792738
kwt,1992,0.1666886592
kwt,1993,0.1625290133
kwt,1994,0.1624133721
kwt,1995,0.1622258607
kwt,1996,0.1632074024
kwt,1997,0.1605672254
kwt,1998,0.1583178788
kwt,1999,0.1595616148
kwt,2000,0.1571477265
kwt,2001,0.1548153016
kwt,2002,0.1537521998
kwt,2003,0.1517846415
kwt,2004,0.1496726787
kwt,2005,0.1507587199
kwt,2006,0.1505120012
kwt,2007,0.1543640093
kwt,2008,0.1643888515
