country,year,sl_tlf_totl_fe_zs
pss,1990,36.5497890748
pss,1991,36.6654864022
pss,1992,36.7606429913
pss,1993,36.8809843042
pss,1994,36.9656752774
pss,1995,36.9860121680
pss,1996,37.0148874993
pss,1997,36.9057216003
pss,1998,36.8042464777
pss,1999,36.7221277967
pss,2000,36.7006168320
pss,2001,36.6573355828
pss,2002,36.6198958417
pss,2003,36.5643999541
pss,2004,36.5197668803
pss,2005,36.4733193494
pss,2006,36.9071032668
pss,2007,37.3418334722
pss,2008,37.7652131083
pss,2009,38.2072493841
pss,2010,38.6410997106
pss,2011,39.0665718726
pss,2012,38.9911256305
pss,2013,38.9310251515
pss,2014,38.9029579177
pss,2015,38.5898609715
pss,2016,38.2893157632
pss,2017,38.3485973737
pss,2018,38.4613275999
pss,2019,38.6505529581
pst,1990,42.3734676223
pst,1991,42.6052606255
pst,1992,42.7241763861
pst,1993,42.8002746683
pst,1994,43.0592261027
pst,1995,43.1731755143
pst,1996,43.2902273948
pst,1997,43.4460981909
pst,1998,43.4968002993
pst,1999,43.6356977965
pst,2000,43.7569602064
pst,2001,43.8856667319
pst,2002,44.0286978308
pst,2003,44.1944804875
pst,2004,44.2978936190
pst,2005,44.3939128501
pst,2006,44.5306888057
pst,2007,44.6076357330
pst,2008,44.7559302050
pst,2009,44.9661548559
pst,2010,45.0419086548
pst,2011,45.1010734102
pst,2012,45.1535214033
pst,2013,45.2791352457
pst,2014,45.3686697117
pst,2015,45.3967575384
pst,2016,45.4857503028
pst,2017,45.6161320004
pst,2018,45.6363324464
pst,2019,45.6546974280
pre,1990,44.0192481436
pre,1991,44.0060476428
pre,1992,44.0100996280
pre,1993,44.0358697014
pre,1994,44.0863830911
pre,1995,44.1601826808
pre,1996,44.1950873382
pre,1997,44.2132938712
pre,1998,44.2498203721
pre,1999,44.2903381331
pre,2000,44.3051098807
pre,2001,44.2672200267
pre,2002,44.2484476875
pre,2003,44.2475895255
pre,2004,44.2918973034
pre,2005,44.3280711173
pre,2006,44.3789737121
pre,2007,44.4334417648
pre,2008,44.4534513480
pre,2009,44.4737971548
pre,2010,44.5042050713
pre,2011,44.5159756878
pre,2012,44.5481102647
pre,2013,44.6053254251
pre,2014,44.6239996706
pre,2015,44.6889416060
pre,2016,44.7566336211
pre,2017,44.8275891347
pre,2018,44.8301124987
pre,2019,44.8350391142
sst,1990,39.4747300159
sst,1991,39.5682741822
sst,1992,39.6830880098
sst,1993,39.7656683526
sst,1994,39.8636956924
sst,1995,39.8373444159
sst,1996,39.9537575938
sst,1997,40.0467863343
sst,1998,40.0470876353
sst,1999,40.1883411039
sst,2000,40.3482142156
sst,2001,40.4504466309
sst,2002,40.5422938472
sst,2003,40.5755926239
sst,2004,40.5623275214
sst,2005,40.5033331743
sst,2006,40.2833439391
sst,2007,39.9019967185
sst,2008,39.5876799003
sst,2009,39.2289504515
sst,2010,39.0068059579
sst,2011,38.9347678031
sst,2012,38.9759149062
sst,2013,39.0638103136
sst,2014,38.9910887607
sst,2015,38.9415963683
sst,2016,38.8388520123
sst,2017,38.7880315991
sst,2018,38.7330216405
sst,2019,38.6964061630
sas,1990,24.5155394242
sas,1991,24.5245699857
sas,1992,24.5679915305
sas,1993,24.7137640774
sas,1994,24.8695018157
sas,1995,24.7817307192
sas,1996,24.8703445282
sas,1997,24.9730193446
sas,1998,25.1036646869
sas,1999,25.1200742819
sas,2000,25.1892403764
sas,2001,25.3660873752
sas,2002,25.5594661139
sas,2003,25.7889388664
sas,2004,26.0206564391
sas,2005,26.2579932777
sas,2006,25.7769827609
sas,2007,25.2919607239
sas,2008,24.8335014503
sas,2009,24.4272579891
sas,2010,24.0213574751
sas,2011,23.4488575221
sas,2012,22.8672205359
sas,2013,23.0943883835
sas,2014,23.3184806752
sas,2015,23.5574097987
sas,2016,23.7527924345
sas,2017,24.0486919666
sas,2018,23.9956077856
sas,2019,23.9395254275
tsa,1990,24.5155394242
tsa,1991,24.5245699857
tsa,1992,24.5679915305
tsa,1993,24.7137640774
tsa,1994,24.8695018157
tsa,1995,24.7817307192
tsa,1996,24.8703445282
tsa,1997,24.9730193446
tsa,1998,25.1036646869
tsa,1999,25.1200742819
tsa,2000,25.1892403764
tsa,2001,25.3660873752
tsa,2002,25.5594661139
tsa,2003,25.7889388664
tsa,2004,26.0206564391
tsa,2005,26.2579932777
tsa,2006,25.7769827609
tsa,2007,25.2919607239
tsa,2008,24.8335014503
tsa,2009,24.4272579891
tsa,2010,24.0213574751
tsa,2011,23.4488575221
tsa,2012,22.8672205359
tsa,2013,23.0943883835
tsa,2014,23.3184806752
tsa,2015,23.5574097987
tsa,2016,23.7527924345
tsa,2017,24.0486919666
tsa,2018,23.9956077856
tsa,2019,23.9395254275
ssf,1990,44.8302272176
ssf,1991,44.8651052044
ssf,1992,44.9205259292
ssf,1993,45.0154301092
ssf,1994,45.1280977311
ssf,1995,45.2869658306
ssf,1996,45.3986683212
ssf,1997,45.4878356947
ssf,1998,45.5708317772
ssf,1999,45.6584305065
ssf,2000,45.7432343215
ssf,2001,45.7742202485
ssf,2002,45.7843653128
ssf,2003,45.7959016555
ssf,2004,45.8224270609
ssf,2005,45.8908930743
ssf,2006,45.9470236140
ssf,2007,45.9504514020
ssf,2008,45.9420982032
ssf,2009,45.9509628310
ssf,2010,45.9671814027
ssf,2011,46.0124064577
ssf,2012,46.0412644816
ssf,2013,46.1176403340
ssf,2014,46.1565681402
ssf,2015,46.2277220042
ssf,2016,46.2802072270
ssf,2017,46.3744265010
ssf,2018,46.3740644692
ssf,2019,46.3741906024
ssa,1990,44.8302272176
ssa,1991,44.8651052044
ssa,1992,44.9205259292
ssa,1993,45.0154301092
ssa,1994,45.1280977311
ssa,1995,45.2869658306
ssa,1996,45.3986683212
ssa,1997,45.4878356947
ssa,1998,45.5708317772
ssa,1999,45.6584305065
ssa,2000,45.7432343215
ssa,2001,45.7742202485
ssa,2002,45.7843653128
ssa,2003,45.7959016555
ssa,2004,45.8224270609
ssa,2005,45.8908930743
ssa,2006,45.9470236140
ssa,2007,45.9504514020
ssa,2008,45.9420982032
ssa,2009,45.9509628310
ssa,2010,45.9671814027
ssa,2011,46.0124064577
ssa,2012,46.0412644816
ssa,2013,46.1176403340
ssa,2014,46.1565681402
ssa,2015,46.2277220042
ssa,2016,46.2802072270
ssa,2017,46.3744265010
ssa,2018,46.3740644692
ssa,2019,46.3741906024
tss,1990,44.8302272176
tss,1991,44.8651052044
tss,1992,44.9205259292
tss,1993,45.0154301092
tss,1994,45.1280977311
tss,1995,45.2869658306
tss,1996,45.3986683212
tss,1997,45.4878356947
tss,1998,45.5708317772
tss,1999,45.6584305065
tss,2000,45.7432343215
tss,2001,45.7742202485
tss,2002,45.7843653128
tss,2003,45.7959016555
tss,2004,45.8224270609
tss,2005,45.8908930743
tss,2006,45.9470236140
tss,2007,45.9504514020
tss,2008,45.9420982032
tss,2009,45.9509628310
tss,2010,45.9671814027
tss,2011,46.0124064577
tss,2012,46.0412644816
tss,2013,46.1176403340
tss,2014,46.1565681402
tss,2015,46.2277220042
tss,2016,46.2802072270
tss,2017,46.3744265010
tss,2018,46.3740644692
tss,2019,46.3741906024
umc,1990,42.4482682924
umc,1991,42.4617910346
umc,1992,42.4605377866
umc,1993,42.4177613277
umc,1994,42.4849842747
umc,1995,42.5665140532
umc,1996,42.5834749154
umc,1997,42.6347488342
umc,1998,42.6714647821
umc,1999,42.7526079126
umc,2000,42.7894304153
umc,2001,42.7817809088
umc,2002,42.8151057398
umc,2003,42.7694373891
umc,2004,42.7288842063
umc,2005,42.7143667431
umc,2006,42.6862595534
umc,2007,42.6213028488
umc,2008,42.5121397599
umc,2009,42.5114202641
umc,2010,42.3921324518
umc,2011,42.4019850508
umc,2012,42.4329014558
umc,2013,42.3978905428
umc,2014,42.3249550960
umc,2015,42.3366504424
umc,2016,42.3399166203
umc,2017,42.3417817984
umc,2018,42.2618002453
umc,2019,42.1802601505
wld,1990,38.9995797409
wld,1991,39.0695615867
wld,1992,39.1238450167
wld,1993,39.1293092812
wld,1994,39.2194476681
wld,1995,39.2491575514
wld,1996,39.2860878721
wld,1997,39.3404784457
wld,1998,39.3644727781
wld,1999,39.4353506012
wld,2000,39.4791373717
wld,2001,39.4652012687
wld,2002,39.4633531134
wld,2003,39.4877666113
wld,2004,39.4701271738
wld,2005,39.4958978241
wld,2006,39.4132165875
wld,2007,39.3691117061
wld,2008,39.2563780759
wld,2009,39.2143521060
wld,2010,39.0943083467
wld,2011,38.9894556691
wld,2012,38.9181246171
wld,2013,38.9340994306
wld,2014,38.9465329907
wld,2015,38.9774826877
wld,2016,39.0328084751
wld,2017,39.0890840775
wld,2018,39.0279234975
wld,2019,38.9636890772
afg,1990,33.4232600496
afg,1991,33.2646206856
afg,1992,33.0765977638
afg,1993,32.8803606385
afg,1994,32.7361876199
afg,1995,32.7011822958
afg,1996,32.5860677308
afg,1997,32.5277688660
afg,1998,32.5178767179
afg,1999,32.5145416243
afg,2000,32.4786947186
afg,2001,32.5190104767
afg,2002,32.5825367602
afg,2003,32.6650651954
afg,2004,32.7770129675
afg,2005,32.9318077203
afg,2006,32.8414250151
afg,2007,32.7858275766
afg,2008,32.7773644302
afg,2009,32.8307063310
afg,2010,32.9505002831
afg,2011,33.2371431423
afg,2012,33.5987286238
afg,2013,34.0112328877
afg,2014,34.4452694937
afg,2015,34.8833685636
afg,2016,35.2965689625
afg,2017,35.6757039716
afg,2018,35.7977931488
afg,2019,35.9245849753
alb,1990,40.9759797120
alb,1991,42.3238622599
alb,1992,43.0994220409
alb,1993,43.4642125834
alb,1994,43.8162139833
alb,1995,43.9050629842
alb,1996,43.4072922138
alb,1997,43.1474767442
alb,1998,42.3693258865
alb,1999,41.6026257986
alb,2000,41.1323336868
alb,2001,40.9747234383
alb,2002,41.0169669001
alb,2003,41.2654053050
alb,2004,41.5466083938
alb,2005,41.8061630700
alb,2006,42.0498932101
alb,2007,42.2492756127
alb,2008,42.4066560776
alb,2009,41.5451246234
alb,2010,42.3811186301
alb,2011,42.4085960936
alb,2012,42.4687688509
alb,2013,41.4617962617
alb,2014,40.9356840389
alb,2015,41.8689139625
alb,2016,41.7517292528
alb,2017,41.6821451079
alb,2018,41.6598445696
alb,2019,41.6596389476
dza,1990,12.8122866608
dza,1991,12.8090405787
dza,1992,12.8450160140
dza,1993,12.8698065961
dza,1994,12.9172226852
dza,1995,13.0142306035
dza,1996,13.0974987051
dza,1997,13.1396451429
dza,1998,13.2233846896
dza,1999,13.3484723279
dza,2000,13.5178153125
dza,2001,13.7338048433
dza,2002,13.9911119710
dza,2003,14.2866349560
dza,2004,14.6179069862
dza,2005,14.9813599056
dza,2006,15.3746794098
dza,2007,15.8029319892
dza,2008,16.2677463864
dza,2009,16.7672208505
dza,2010,16.8806164294
dza,2011,17.8314677634
dza,2012,18.8268482239
dza,2013,19.2178016914
dza,2014,18.3711403987
dza,2015,18.2135940750
dza,2016,18.0401949832
dza,2017,17.8762176084
dza,2018,17.9457549459
dza,2019,18.0032861056
ago,1990,47.6359629984
ago,1991,47.6756197211
ago,1992,47.7336796446
ago,1993,47.7582291359
ago,1994,47.8727472602
ago,1995,48.0085204547
ago,1996,48.0901582052
ago,1997,48.1789542839
ago,1998,48.2755234314
ago,1999,48.3710077051
ago,2000,48.4670445797
ago,2001,48.5218475009
ago,2002,48.5589728952
ago,2003,48.6331982652
ago,2004,48.7253922360
ago,2005,48.8367944821
ago,2006,48.9212385667
ago,2007,49.0228864101
ago,2008,49.1073730541
ago,2009,49.1614816266
ago,2010,49.2194442713
ago,2011,49.2450370457
ago,2012,49.2901510577
ago,2013,49.3517357497
ago,2014,49.4148197900
ago,2015,49.4777544500
ago,2016,49.5372347736
ago,2017,49.5995103278
ago,2018,49.6385239282
ago,2019,49.6761415638
arg,1990,38.1106214865
arg,1991,38.9528288180
arg,1992,39.8110492021
arg,1993,40.4348323361
arg,1994,40.9972947076
arg,1995,41.1211590355
arg,1996,41.6021244216
arg,1997,42.1205180929
arg,1998,42.4063262180
arg,1999,42.3255541069
arg,2000,42.2897353807
arg,2001,42.1055827216
arg,2002,41.5436824467
arg,2003,41.7481812876
arg,2004,41.9623109830
arg,2005,41.6183971781
arg,2006,41.8423135310
arg,2007,41.5465591217
arg,2008,41.2577351098
arg,2009,41.5825206747
arg,2010,41.1402698659
arg,2011,41.1959386030
arg,2012,41.3492505972
arg,2013,41.1852937087
arg,2014,40.9896718540
arg,2015,41.3527069146
arg,2016,41.7260753392
arg,2017,42.0954964327
arg,2018,42.0469205579
arg,2019,41.9960767452
arm,1990,43.4456524635
arm,1991,43.6844345150
arm,1992,44.0035626089
arm,1993,44.3858055005
arm,1994,44.8048650499
arm,1995,45.2268602815
arm,1996,45.5692225401
arm,1997,45.8825566064
arm,1998,46.1566336955
arm,1999,46.3835959752
arm,2000,46.5612616841
arm,2001,46.5576696855
arm,2002,46.5057079002
arm,2003,46.4294572664
arm,2004,46.3570526671
arm,2005,46.3111319756
arm,2006,46.2664907853
arm,2007,46.2620620726
arm,2008,46.2718751454
arm,2009,46.3311092143
arm,2010,45.6445452635
arm,2011,47.1291964856
arm,2012,47.1675396295
arm,2013,47.3979557564
arm,2014,46.9275488180
arm,2015,46.7196099498
arm,2016,45.9828194955
arm,2017,45.9757044819
arm,2018,45.9914417308
arm,2019,45.9889670061
aus,1990,41.3887014940
aus,1991,41.5934504535
aus,1992,41.7778138326
aus,1993,41.8893299520
aus,1994,42.3113932693
aus,1995,42.7080828646
aus,1996,42.8657237497
aus,1997,42.9497356004
aus,1998,43.0583101880
aus,1999,43.1974772132
aus,2000,43.6377189612
aus,2001,43.9455724904
aus,2002,44.0624232008
aus,2003,44.4462716423
aus,2004,44.3415490947
aus,2005,44.6729554433
aus,2006,44.8303778724
aus,2007,44.9277849116
aus,2008,45.0453964323
aus,2009,45.1919788225
aus,2010,45.0840172059
aus,2011,45.2788720059
aus,2012,45.4270974833
aus,2013,45.5509304838
aus,2014,45.7251870823
aus,2015,45.8896753563
aus,2016,46.1528303683
aus,2017,46.3293235386
aus,2018,46.3723015249
aus,2019,46.4175100478
aut,1990,41.0341677223
aut,1991,41.1292977694
aut,1992,41.6504145474
aut,1993,41.9246188967
aut,1994,42.9880608822
aut,1995,43.2944738144
aut,1996,43.1926475628
aut,1997,43.3368977133
aut,1998,43.5197160350
aut,1999,43.5067261552
aut,2000,43.5129694446
aut,2001,43.7543784634
aut,2002,44.2920881447
aut,2003,44.3685646061
aut,2004,45.1139870941
aut,2005,45.2567145565
aut,2006,45.4368963969
aut,2007,45.4899444492
aut,2008,45.7311242706
aut,2009,46.0477900368
aut,2010,46.1393251302
aut,2011,46.3345496608
aut,2012,46.5065254884
aut,2013,46.5775205750
aut,2014,46.7068754532
aut,2015,46.6744664057
aut,2016,46.7113406999
aut,2017,46.6309052501
aut,2018,46.6261554064
aut,2019,46.6221949586
aze,1990,44.6556111154
aze,1991,44.6699305386
aze,1992,44.8900924517
aze,1993,45.2966261172
aze,1994,45.7831268617
aze,1995,46.1661022477
aze,1996,46.2884098642
aze,1997,46.3375955075
aze,1998,46.3210177860
aze,1999,46.3413960496
aze,2000,46.6552331788
aze,2001,46.8599499619
aze,2002,47.0405815970
aze,2003,47.2116436987
aze,2004,47.3884914895
aze,2005,47.5797284675
aze,2006,47.7857678912
aze,2007,48.0074772187
aze,2008,48.2402816535
aze,2009,48.4786600342
aze,2010,48.7153642441
aze,2011,48.9770564910
aze,2012,48.9600467801
aze,2013,48.8924200352
aze,2014,48.9474283992
aze,2015,49.0206393625
aze,2016,48.7808220943
aze,2017,48.7208507616
aze,2018,48.7098752229
aze,2019,48.6905246259
bhs,1990,45.9202670604
bhs,1991,45.9776337566
bhs,1992,46.0601794300
bhs,1993,46.1813816436
bhs,1994,46.3441735376
bhs,1995,46.5551140218
bhs,1996,46.7698744200
bhs,1997,46.9642869106
bhs,1998,47.3068223660
bhs,1999,47.7190899588
bhs,2000,47.9425825186
bhs,2001,48.0650581940
bhs,2002,48.1273851344
bhs,2003,47.9909864916
bhs,2004,47.9448623014
bhs,2005,48.0055687738
bhs,2006,48.0359084446
bhs,2007,48.0285193711
bhs,2008,47.8820329491
bhs,2009,47.6643004951
bhs,2010,47.6945422445
bhs,2011,47.6282910990
bhs,2012,47.6746200254
bhs,2013,47.5734150136
bhs,2014,47.4328329668
bhs,2015,47.2011825127
bhs,2016,47.1162168542
bhs,2017,47.1455392215
bhs,2018,47.1521514784
bhs,2019,46.9651873505
bhr,1990,17.6140447885
bhr,1991,17.5864086409
bhr,1992,17.9185571540
bhr,1993,18.2848757992
bhr,1994,18.6871294317
bhr,1995,19.1146397209
bhr,1996,19.6356198629
bhr,1997,20.1502163322
bhr,1998,20.6213832077
bhr,1999,21.0046493102
bhr,2000,21.2674497787
bhr,2001,21.4188388807
bhr,2002,21.4325533527
bhr,2003,21.3619944868
bhr,2004,21.2377345707
bhr,2005,21.0947235621
bhr,2006,20.9096961699
bhr,2007,20.7553678295
bhr,2008,20.7019972155
bhr,2009,20.8017132108
bhr,2010,21.0674011765
bhr,2011,21.0237026278
bhr,2012,21.2771422121
bhr,2013,21.5617057706
bhr,2014,21.7403512657
bhr,2015,21.7326245830
bhr,2016,21.4173413606
bhr,2017,20.9463954444
bhr,2018,20.3827887003
bhr,2019,19.9486954902
bgd,1990,19.9943628293
bgd,1991,20.1192501909
bgd,1992,20.2897283390
bgd,1993,20.5017659983
bgd,1994,20.7459130968
bgd,1995,21.0170977149
bgd,1996,21.2710051433
bgd,1997,21.5557909675
bgd,1998,21.8576184515
bgd,1999,22.1621239447
bgd,2000,22.4593642278
bgd,2001,22.6924782773
bgd,2002,22.9282055324
bgd,2003,23.1646386643
bgd,2004,23.4053827630
bgd,2005,23.6586230468
bgd,2006,23.8675389788
bgd,2007,24.3818434076
bgd,2008,24.9080955708
bgd,2009,25.4351789485
bgd,2010,25.9578050552
bgd,2011,26.4447978860
bgd,2012,26.9232231620
bgd,2013,27.3973791553
bgd,2014,27.8732692619
bgd,2015,28.3552331211
bgd,2016,28.8412126684
bgd,2017,30.2460435016
bgd,2018,30.3850539740
bgd,2019,30.5215537787
brb,1990,46.8084795322
brb,1991,47.2451068043
brb,1992,47.2277772947
brb,1993,47.4418438704
brb,1994,47.6590171322
brb,1995,47.7876903043
brb,1996,48.8519662687
brb,1997,48.1959119323
brb,1998,48.2532164910
brb,1999,48.3117239487
brb,2000,48.3690185371
brb,2001,48.4052151026
brb,2002,48.4427388406
brb,2003,48.4837137144
brb,2004,48.5846757729
brb,2005,48.6705944805
brb,2006,48.7630616510
brb,2007,48.8529989975
brb,2008,48.9415859328
brb,2009,49.0259024346
brb,2010,49.2655176445
brb,2011,49.1620111732
brb,2012,48.9626772992
brb,2013,49.3462179788
brb,2014,49.7758944390
brb,2015,49.3860863659
brb,2016,49.4079586311
brb,2017,49.3499224796
brb,2018,49.3138334525
brb,2019,49.2263917206
blr,1990,48.3588566437
blr,1991,48.3679441556
blr,1992,48.3104748702
blr,1993,48.2717087186
blr,1994,48.2518837112
blr,1995,48.2829084509
blr,1996,48.3575795037
blr,1997,48.4626975249
blr,1998,48.5732489183
blr,1999,48.6519711386
blr,2000,48.7833849517
blr,2001,48.9386933294
blr,2002,49.0656786808
blr,2003,49.1681298522
blr,2004,49.2579905785
blr,2005,49.3331694649
blr,2006,49.4329053259
blr,2007,49.5157473748
blr,2008,49.5796853932
blr,2009,49.6205948525
blr,2010,49.6415069615
blr,2011,49.6715671494
blr,2012,49.6803757136
blr,2013,49.6734958797
blr,2014,49.6633474931
blr,2015,49.6525172576
blr,2016,49.6836368016
blr,2017,49.6727840885
blr,2018,49.6650782686
blr,2019,49.6630040017
bel,1990,39.0892121715
bel,1991,39.8576922305
bel,1992,40.4625771976
bel,1993,41.1049345412
bel,1994,41.2132347466
bel,1995,41.4076985533
bel,1996,41.5193779317
bel,1997,41.8855998049
bel,1998,42.2232171080
bel,1999,42.8668422258
bel,2000,42.9850613634
bel,2001,42.3400003529
bel,2002,42.7728684088
bel,2003,42.9776740630
bel,2004,43.6394750321
bel,2005,43.9405293048
bel,2006,44.1962613596
bel,2007,44.4658890021
bel,2008,44.7386895263
bel,2009,44.9255891468
bel,2010,45.1402922984
bel,2011,45.2412838061
bel,2012,45.2703783273
bel,2013,45.6468177538
bel,2014,45.9818080865
bel,2015,46.0490790676
bel,2016,45.9262352150
bel,2017,45.8425717210
bel,2018,45.8424531287
bel,2019,45.8558794389
blz,1990,29.2677810765
blz,1991,29.7283250650
blz,1992,30.3061161513
blz,1993,30.5126574612
blz,1994,30.3004253679
blz,1995,30.3409302793
blz,1996,30.4842913980
blz,1997,31.0875566436
blz,1998,31.6733928197
blz,1999,32.2487253121
blz,2000,32.8208966896
blz,2001,33.4205244277
blz,2002,34.0153165036
blz,2003,34.6036570420
blz,2004,35.1968859303
blz,2005,35.7884677797
blz,2006,36.3769162027
blz,2007,36.9839317921
blz,2008,37.5945383086
blz,2009,38.2031975091
blz,2010,38.7985070885
blz,2011,39.3759490035
blz,2012,39.9208736594
blz,2013,39.7806529223
blz,2014,39.6859412988
blz,2015,39.6453338739
blz,2016,39.8814257398
blz,2017,39.9501823579
blz,2018,40.1391645666
blz,2019,40.4815557120
ben,1990,41.7440821544
ben,1991,41.6491573524
ben,1992,41.5669993943
ben,1993,42.0499734584
ben,1994,42.5445569519
ben,1995,43.0534994663
ben,1996,43.5938583957
ben,1997,44.1494845982
ben,1998,44.7160577736
ben,1999,45.2908156520
ben,2000,45.8714142710
ben,2001,46.4468919411
ben,2002,47.0297879364
ben,2003,47.3963902063
ben,2004,47.7537183540
ben,2005,48.1029127396
ben,2006,48.4711783575
ben,2007,48.8343585193
ben,2008,49.1851635379
ben,2009,49.5195843236
ben,2010,49.8331066308
ben,2011,49.0866702160
ben,2012,49.0903673877
ben,2013,49.1158117446
ben,2014,49.1479070068
ben,2015,49.1718141457
ben,2016,49.1954090682
ben,2017,49.2415787660
ben,2018,49.2556693155
ben,2019,49.2800036196
btn,1990,39.6486199313
btn,1991,39.6163687918
btn,1992,39.6400956833
btn,1993,39.7005578334
btn,1994,39.7591025744
btn,1995,39.7907539659
btn,1996,40.2138979796
btn,1997,40.6612813397
btn,1998,41.1069991955
btn,1999,41.5415853804
btn,2000,41.9533025983
btn,2001,42.3700409425
btn,2002,42.6574589910
btn,2003,42.8147710923
btn,2004,42.8831737327
btn,2005,42.9187695509
btn,2006,43.1199958101
btn,2007,43.3241605294
btn,2008,43.5067550818
btn,2009,43.6488107287
btn,2010,43.1353563070
btn,2011,42.7321834983
btn,2012,45.1591403490
btn,2013,41.0106379798
btn,2014,39.7067253296
btn,2015,40.3162403358
btn,2016,40.2794211593
btn,2017,40.2088566771
btn,2018,40.1801071470
btn,2019,40.2269071781
bol,1990,40.3209062976
bol,1991,40.5506012425
bol,1992,40.7113073355
bol,1993,40.9399446156
bol,1994,41.1729610178
bol,1995,41.3957713115
bol,1996,41.5770540571
bol,1997,41.7638314363
bol,1998,41.9038017876
bol,1999,42.0300572049
bol,2000,42.1666993384
bol,2001,42.3692569454
bol,2002,42.5646500447
bol,2003,42.7576914551
bol,2004,42.9498184789
bol,2005,43.1374536438
bol,2006,43.3274859259
bol,2007,42.8521832281
bol,2008,43.2316159403
bol,2009,43.3282873115
bol,2010,43.1409549916
bol,2011,42.9873782218
bol,2012,42.1167847512
bol,2013,42.5226197130
bol,2014,42.8114715525
bol,2015,40.7544288760
bol,2016,42.8381417661
bol,2017,41.8102671934
bol,2018,41.8268076981
bol,2019,41.8476055223
bih,1990,40.4883176231
bih,1991,40.5137269254
bih,1992,40.5190456757
bih,1993,40.5113368559
bih,1994,40.5082620613
bih,1995,40.4937672117
bih,1996,40.4869518356
bih,1997,40.4781411811
bih,1998,40.4424042921
bih,1999,40.3673187465
bih,2000,40.2980960833
bih,2001,40.2388642782
bih,2002,40.1688390626
bih,2003,40.0955975586
bih,2004,40.0177991498
bih,2005,39.7756530685
bih,2006,39.7055998653
bih,2007,39.6602412789
bih,2008,39.6369519751
bih,2009,39.5428799251
bih,2010,39.4947176172
bih,2011,39.4564289293
bih,2012,39.3976580111
bih,2013,39.3784378166
bih,2014,39.3435809516
bih,2015,39.1933311251
bih,2016,38.7669737803
bih,2017,39.1321549073
bih,2018,39.1260646897
bih,2019,39.1148317172
bwa,1990,40.3215841842
bwa,1991,40.6727985733
bwa,1992,40.9870723120
bwa,1993,41.3024842929
bwa,1994,41.6669837792
bwa,1995,42.1038709279
bwa,1996,42.3966671960
bwa,1997,42.7683798376
bwa,1998,43.1307812326
bwa,1999,43.6724815973
bwa,2000,44.3616588088
bwa,2001,44.6048111077
bwa,2002,44.8438653949
bwa,2003,45.0718445202
bwa,2004,45.2781378776
bwa,2005,45.4604697634
bwa,2006,45.6184655994
bwa,2007,45.8168960350
bwa,2008,46.0213087077
bwa,2009,46.2669991671
bwa,2010,46.1486117798
bwa,2011,46.3998923332
bwa,2012,46.9927448596
bwa,2013,47.7466931991
bwa,2014,48.1201884704
bwa,2015,48.3653312551
bwa,2016,48.4549496896
bwa,2017,48.4914078848
bwa,2018,48.4314952768
bwa,2019,48.3624524153
bra,1990,34.2925069759
bra,1991,34.9792678844
bra,1992,35.6624542917
bra,1993,36.3407807416
bra,1994,37.0125658554
bra,1995,37.6788053952
bra,1996,37.7093106690
bra,1997,38.0405493060
bra,1998,38.6401200746
bra,1999,39.3126742858
bra,2000,39.9879997915
bra,2001,40.6654303578
bra,2002,41.3106915867
bra,2003,41.5671814573
bra,2004,41.9591945510
bra,2005,42.4469675756
bra,2006,42.4948947347
bra,2007,42.5176991389
bra,2008,42.4601369445
bra,2009,42.7018282630
bra,2010,42.3549814595
bra,2011,41.9991870547
bra,2012,42.2724630220
bra,2013,42.2842201448
bra,2014,42.3873397431
bra,2015,42.7158735613
bra,2016,42.8609853441
bra,2017,43.3754780165
bra,2018,43.3847765410
bra,2019,43.3919483837
brn,1990,32.8267918941
brn,1991,33.0412774297
brn,1992,33.6695138812
brn,1993,34.3428889325
brn,1994,35.0915369696
brn,1995,35.9354951371
brn,1996,36.8696521509
brn,1997,37.8904890127
brn,1998,38.9398426147
brn,1999,39.9245447578
brn,2000,40.7610495478
brn,2001,41.1908341928
brn,2002,41.2058348414
brn,2003,41.1582599413
brn,2004,41.0971040761
brn,2005,41.0489933759
brn,2006,41.1591147402
brn,2007,41.2371247348
brn,2008,41.3011949087
brn,2009,41.3599995741
brn,2010,41.4243630865
brn,2011,41.5311962631
brn,2012,41.6526589435
brn,2013,41.7992890347
brn,2014,41.9726354876
brn,2015,42.1730358987
brn,2016,42.4264109537
brn,2017,42.7089513585
brn,2018,42.8118491520
brn,2019,42.8880733945
bgr,1990,48.1091652212
bgr,1991,48.2274023940
bgr,1992,48.3479685039
bgr,1993,48.2039338031
bgr,1994,48.0154855219
bgr,1995,47.7713406161
bgr,1996,47.5059576094
bgr,1997,47.1850618712
bgr,1998,46.8099895901
bgr,1999,46.3839798604
bgr,2000,45.9047805806
bgr,2001,46.8964335976
bgr,2002,46.9354858992
bgr,2003,46.2878474900
bgr,2004,46.4168601422
bgr,2005,45.9813838365
bgr,2006,46.3880463719
bgr,2007,46.2857609618
bgr,2008,45.8397554700
bgr,2009,45.7890929363
bgr,2010,46.1992333083
bgr,2011,46.5040459160
bgr,2012,46.6384107006
bgr,2013,46.6504382446
bgr,2014,46.5210570264
bgr,2015,46.5214424440
bgr,2016,46.3303945205
bgr,2017,46.4180935140
bgr,2018,46.4378922971
bgr,2019,46.4545159156
bfa,1990,48.4864872278
bfa,1991,48.4454189508
bfa,1992,48.2007058441
bfa,1993,47.9487964264
bfa,1994,47.6816956675
bfa,1995,47.4097897648
